geo,time,icu_patients_per_million_smoothed
svk,20201101,24.22343
svk,20201102,24.43314
svk,20201103,24.24971
svk,20201104,23.77771
svk,20201105,23.43686
svk,20201106,23.62043
svk,20201107,24.171
svk,20201108,24.72157
svk,20201109,25.11486
svk,20201110,25.71786
svk,20201111,26.085
svk,20201112,26.26857
svk,20201113,26.16371
svk,20201114,26.26857
svk,20201115,26.18986
svk,20201116,26.00629
svk,20201117,25.71786
svk,20201118,25.66543
svk,20201119,25.56057
svk,20201120,25.63914
svk,20201121,25.37686
svk,20201122,25.45557
svk,20201123,25.56043
svk,20201124,25.875
svk,20201125,25.82243
svk,20201126,26.006
svk,20201127,26.18957
svk,20201128,26.60914
svk,20201129,26.76643
svk,20201130,26.84514
svk,20201201,26.97629
svk,20201202,27.422
svk,20201203,27.789
svk,20201204,28.20843
svk,20201205,28.31329
svk,20201206,28.49671
svk,20201207,28.73257
svk,20201208,28.83743
svk,20201209,28.86371
svk,20201210,28.94229
svk,20201211,29.04714
svk,20201212,29.17814
svk,20201213,29.46657
svk,20201214,29.80743
svk,20201215,29.91229
svk,20201216,30.35786
svk,20201217,30.72486
svk,20201218,31.03943
svk,20201219,31.64243
svk,20201220,32.14057
svk,20201221,32.84843
svk,20201222,33.71357
svk,20201223,34.05443
svk,20201224,34.50014
svk,20201225,35.077
svk,20201226,35.49643
svk,20201227,36.25657
svk,20201228,36.85943
svk,20201229,37.56714
svk,20201230,38.69443
svk,20201231,39.92657
svk,20210101,41.18486
svk,20210102,42.286
svk,20210103,43.09871
svk,20210104,43.96386
svk,20210105,44.77657
svk,20210106,45.93
svk,20210107,46.71643
svk,20210108,47.18829
svk,20210109,47.81743
svk,20210110,48.44657
svk,20210111,49.102
svk,20210112,49.62629
svk,20210113,49.65257
svk,20210114,50.12457
svk,20210115,50.96357
svk,20210116,51.80243
svk,20210117,52.589
svk,20210118,53.42786
svk,20210119,54.26686
svk,20210120,55.70871
svk,20210121,56.91457
svk,20210122,57.701
svk,20210123,58.38271
svk,20210124,59.274
svk,20210125,60.03429
svk,20210126,60.87314
svk,20210127,60.79457
svk,20210128,60.716
svk,20210129,61.18786
svk,20210130,61.55486
svk,20210131,61.37143
svk,20210201,61.45014
svk,20210202,61.39771
svk,20210203,61.94814
svk,20210204,62.70829
svk,20210205,63.154
svk,20210206,63.80929
svk,20210207,64.91029
svk,20210208,65.77543
svk,20210209,66.85029
svk,20210210,67.74171
svk,20210211,68.68557
svk,20210212,70.10114
svk,20210213,71.51686
svk,20210214,73.03743
svk,20210215,74.79386
svk,20210216,77.15329
svk,20210217,79.46029
svk,20210218,82.37014
svk,20210219,84.59857
svk,20210220,86.48614
svk,20210221,88.295
svk,20210222,89.86786
svk,20210223,90.68057
svk,20210224,91.93886
svk,20210225,91.80786
svk,20210226,92.07
svk,20210227,95.79257
svk,20210228,98.02086
svk,20210301,99.88229
svk,20210302,101.76986
svk,20210303,103.31657
svk,20210304,105.72843
svk,20210305,107.93057
svk,20210306,107.17043
svk,20210307,107.98314
svk,20210308,108.55986
svk,20210309,108.953
svk,20210310,108.87443
svk,20210311,108.455
svk,20210312,107.93071
svk,20210313,107.64229
svk,20210314,107.485
svk,20210315,107.74714
svk,20210316,108.55986
svk,20210317,109.21514
svk,20210318,109.76557
svk,20210319,109.63443
svk,20210320,109.45086
svk,20210321,108.84786
svk,20210322,107.85171
svk,20210323,106.33129
svk,20210324,105.309
svk,20210325,104.18171
svk,20210326,103.42143
svk,20210327,102.11071
svk,20210328,100.74757
svk,20210329,99.227
svk,20210330,98.36186
svk,20210331,96.91986
svk,20210401,95.58286
svk,20210402,95.347
svk,20210403,95.18971
svk,20210404,94.98
svk,20210405,95.26843
svk,20210406,94.87514
svk,20210407,94.40329
svk,20210408,93.59071
svk,20210409,91.65071
svk,20210410,90.02529
svk,20210411,88.32114
svk,20210412,85.93543
svk,20210413,83.812
svk,20210414,81.92443
svk,20210415,79.90571
svk,20210416,77.80843
svk,20210417,75.60629
svk,20210418,73.142
svk,20210419,71.33314
svk,20210420,69.20957
svk,20210421,67.53186
svk,20210422,66.14243
svk,20210423,64.62186
svk,20210424,63.15386
svk,20210425,61.948
svk,20210426,60.63714
svk,20210427,59.74586
svk,20210428,58.304
svk,20210429,56.78357
svk,20210430,55.91857
svk,20210501,54.79129
svk,20210502,53.87371
svk,20210503,53.27086
svk,20210504,51.88143
svk,20210505,50.78029
svk,20210506,49.83643
svk,20210507,48.60429
svk,20210508,47.58186
svk,20210509,46.40214
svk,20210510,44.75043
svk,20210511,43.59686
svk,20210512,42.20743
svk,20210513,40.687
svk,20210514,39.29757
svk,20210515,37.72457
svk,20210516,36.15157
svk,20210517,34.84086
svk,20210518,33.55629
svk,20210519,32.429
svk,20210520,31.48514
svk,20210521,30.46271
svk,20210522,29.30929
svk,20210523,28.287
svk,20210524,27.317
svk,20210525,26.29457
svk,20210526,25.32457
svk,20210527,24.24971
svk,20210528,23.17486
svk,20210529,21.99514
svk,20210530,20.78914
svk,20210531,19.74057
svk,20210601,18.79686
svk,20210602,17.87929
svk,20210603,17.119
svk,20210604,16.35871
svk,20210605,15.65086
svk,20210606,14.96929
svk,20210607,14.31386
svk,20210608,13.606
svk,20210609,13.16043
svk,20210610,12.66243
svk,20210611,12.29543
svk,20210612,12.29543
svk,20210613,12.40029
svk,20210614,12.374
svk,20210615,12.40029
svk,20210616,12.34786
svk,20210617,12.21671
svk,20210618,11.92829
svk,20210619,11.48257
svk,20210620,10.90586
svk,20210621,10.30286
svk,20210622,9.93586
svk,20210623,9.54257
svk,20210624,9.33286
svk,20210625,9.228
svk,20210626,9.17557
svk,20210627,9.09686
svk,20210628,9.20186
svk,20210629,9.228
svk,20210630,9.28043
svk,20210701,9.28043
svk,20210702,9.28043
svk,20210703,9.14929
svk,20210704,9.12314
svk,20210705,8.96571
svk,20210706,8.65114
svk,20210707,8.25786
svk,20210708,7.89086
svk,20210709,7.55
svk,20210710,7.20929
svk,20210711,6.78971
svk,20210712,6.39657
svk,20210713,5.97714
svk,20210714,5.66257
svk,20210715,5.348
svk,20210716,5.16457
svk,20210717,5.00729
svk,20210718,4.87629
svk,20210719,4.85
svk,20210720,4.92857
svk,20210721,4.981
svk,20210722,5.08586
svk,20210723,5.16443
svk,20210724,5.26929
svk,20210725,5.40029
svk,20210726,5.45271
svk,20210727,5.45271
svk,20210728,5.479
svk,20210729,5.50514
svk,20210730,5.479
svk,20210731,5.42657
svk,20210801,5.348
svk,20210802,5.26943
svk,20210803,5.26943
svk,20210804,5.19071
svk,20210805,5.03343
svk,20210806,4.95471
svk,20210807,4.90229
svk,20210808,4.84986
svk,20210809,4.876
svk,20210810,4.876
svk,20210811,4.95471
svk,20210812,5.112
svk,20210813,5.19071
svk,20210814,5.32171
svk,20210815,5.50514
svk,20210816,5.66243
svk,20210817,5.89843
svk,20210818,6.10814
svk,20210819,6.31786
svk,20210820,6.213
svk,20210821,6.02957
svk,20210822,5.84614
svk,20210823,5.55786
svk,20210824,5.05971
svk,20210825,4.50914
svk,20210826,3.95871
svk,20210827,3.749
svk,20210828,3.61786
svk,20210829,3.53914
svk,20210830,3.59157
svk,20210831,3.80129
svk,20210901,4.11586
svk,20210902,4.53529
svk,20210903,4.98086
svk,20210904,5.37414
svk,20210905,5.76743
svk,20210906,6.18686
svk,20210907,6.60629
svk,20210908,7.02571
svk,20210909,7.36643
svk,20210910,7.73357
svk,20210911,8.04814
svk,20210912,8.20543
svk,20210913,8.33643
svk,20210914,8.54629
svk,20210915,8.78229
svk,20210916,8.91343
svk,20210917,9.41143
svk,20210918,10.19786
svk,20210919,11.16786
svk,20210920,12.08543
svk,20210921,13.42243
svk,20210922,14.75943
svk,20210923,16.07029
svk,20210924,16.98786
svk,20210925,17.69571
svk,20210926,18.37729
svk,20210927,18.98029
svk,20210928,19.26857
svk,20210929,19.66186
svk,20210930,20.18614
svk,20211001,20.94643
svk,20211002,21.73286
svk,20211003,22.57186
svk,20211004,23.72543
svk,20211005,24.80029
svk,20211006,25.77029
svk,20211007,26.76643
svk,20211008,28.051
svk,20211009,29.46671
svk,20211010,30.85614
svk,20211011,31.87857
svk,20211012,32.534
svk,20211013,33.39914
svk,20211014,34.29057
svk,20211015,34.579
svk,20211016,35.02471
svk,20211017,35.36543
svk,20211018,35.88971
svk,20211019,36.62371
svk,20211020,37.25286
svk,20211021,38.17029
svk,20211022,38.58971
svk,20211023,39.14014
svk,20211024,39.612
svk,20211025,39.90029
svk,20211026,40.92271
svk,20211027,41.91886
svk,20211028,43.43943
svk,20211029,46.92614
svk,20211030,49.44286
svk,20211031,52.27429
svk,20211101,55.42029
svk,20211102,57.83214
svk,20211103,60.34886
svk,20211104,62.76071
svk,20211105,64.56957
svk,20211106,67.899
svk,20211107,71.01857
svk,20211108,73.58771
svk,20211109,76.73357
svk,20211110,79.80086
svk,20211111,82.737
svk,20211112,85.09643
svk,20211113,87.32486
svk,20211114,89.29114
svk,20211115,91.49329
svk,20211116,93.61686
svk,20211117,95.92386
svk,20211118,97.05114
svk,20211119,98.38814
svk,20211120,99.27943
svk,20211121,100.24943
svk,20211122,101.14071
svk,20211123,101.901
svk,20211124,102.05829
svk,20211125,102.39914
svk,20211126,102.39914
svk,20211127,102.871
svk,20211128,104.02443
svk,20211129,105.309
svk,20211130,106.174
svk,20211201,107.17014
svk,20211202,109.39843
svk,20211203,111.52186
svk,20211204,112.46571
svk,20211205,113.04243
svk,20211206,113.226
svk,20211207,112.859
svk,20211208,112.492
svk,20211209,110.788
svk,20211210,108.79571
svk,20211211,107.45871
svk,20211212,106.148
svk,20211213,104.88957
svk,20211214,104.31286
svk,20211215,103.65757
svk,20211216,102.76629
svk,20211217,102.137
svk,20211218,101.08829
svk,20211219,99.20071
svk,20211220,97.15586
svk,20211221,95.05857
svk,20211222,92.75157
svk,20211223,90.60186
svk,20211224,89.029
svk,20211225,87.45614
svk,20211226,86.35514
svk,20211227,85.59486
svk,20211228,84.86086
svk,20211229,84.04814
svk,20211230,83.68114
svk,20211231,82.16057
svk,20220101,80.98086
svk,20220102,79.95843
svk,20220103,78.90986
svk,20220104,77.49414
svk,20220105,75.86871
svk,20220106,74.66271
svk,20220107,73.61414
svk,20220108,72.40814
svk,20220109,71.14971
svk,20220110,69.89129
svk,20220111,68.47571
svk,20220112,67.74171
svk,20220113,66.32614
svk,20220114,65.17257
svk,20220115,63.49471
svk,20220116,61.65957
svk,20220117,59.641
svk,20220118,57.701
svk,20220119,55.86586
svk,20220120,53.84714
svk,20220121,52.09071
svk,20220122,50.70129
svk,20220123,49.33814
svk,20220124,48.39443
svk,20220125,47.739
svk,20220126,46.84771
svk,20220127,46.08743
svk,20220128,45.40586
svk,20220129,44.82914
svk,20220130,44.61943
svk,20220131,44.14757
svk,20220201,43.75443
svk,20220202,43.25629
svk,20220203,43.17771
svk,20220204,42.91543
svk,20220205,42.94171
svk,20220206,42.96786
svk,20220207,43.33486
svk,20220208,43.57071
svk,20220209,43.88529
svk,20220210,44.30471
svk,20220211,44.698
svk,20220212,45.27471
svk,20220213,45.64171
svk,20220214,46.03486
svk,20220215,46.48057
svk,20220216,47.31943
svk,20220217,47.76514
svk,20220218,48.18457
svk,20220219,48.237
svk,20220220,48.55157
svk,20220221,48.73514
svk,20220222,49.04971
svk,20220223,48.73514
svk,20220224,48.34186
svk,20220225,47.84386
svk,20220226,47.21471
svk,20220227,46.40214
svk,20220228,45.537
svk,20220301,44.64571
svk,20220302,44.069
svk,20220303,43.78071
svk,20220304,43.20386
svk,20220305,42.60086
svk,20220306,41.76186
svk,20220307,41.21129
svk,20220308,40.71314
svk,20220309,40.451
svk,20220310,40.215
svk,20220311,40.63457
svk,20220312,41.21129
svk,20220313,41.94543
svk,20220314,42.365
svk,20220315,42.78443
svk,20220316,42.57471
svk,20220317,42.31257
svk,20220318,41.526
svk,20220319,40.60843
svk,20220320,39.63843
svk,20220321,38.983
svk,20220322,37.77714
svk,20220323,37.279
svk,20220324,36.545
svk,20220325,36.02071
svk,20220326,35.49643
svk,20220327,35.15557
svk,20220328,34.68371
svk,20220329,34.86714
svk,20220330,34.73614
svk,20220331,34.63114
svk,20220401,34.5
svk,20220402,34.29029
svk,20220403,33.87086
svk,20220404,33.42514
svk,20220405,32.61243
svk,20220406,31.51129
svk,20220407,30.27914
svk,20220408,29.12571
svk,20220409,27.86729
svk,20220410,26.81857
svk,20220411,25.56014
svk,20220412,24.51157
svk,20220413,23.48914
svk,20220414,22.59786
svk,20220415,21.54929
svk,20220416,20.76286
svk,20220417,19.95029
svk,20220418,19.39986
svk,20220419,18.82314
svk,20220420,18.45614
svk,20220421,18.194
svk,20220422,17.93171
svk,20220423,17.56471
svk,20220424,16.98786
svk,20220425,16.14886
svk,20220426,15.46714
svk,20220427,14.73314
svk,20220428,14.15643
svk,20220429,13.71086
svk,20220430,12.95057
svk,20220501,12.505
svk,20220502,12.11186
svk,20220503,11.48271
svk,20220504,10.87971
svk,20220505,10.04071
svk,20220506,9.28043
svk,20220507,8.72986
svk,20220508,7.96957
svn,20200310,0.481
svn,20200311,0.481
svn,20200312,0.64133
svn,20200313,0.962
svn,20200314,1.1544
svn,20200315,1.2025
svn,20200316,1.37429
svn,20200317,1.64914
svn,20200318,1.924
svn,20200319,2.26757
svn,20200320,2.54257
svn,20200321,2.81757
svn,20200322,3.36743
svn,20200323,3.71114
svn,20200324,4.12357
svn,20200325,4.74214
svn,20200326,5.36071
svn,20200327,6.32271
svn,20200328,7.35343
svn,20200329,8.24686
svn,20200330,9.55257
svn,20200331,10.72086
svn,20200401,11.88914
svn,20200402,12.85129
svn,20200403,13.40114
svn,20200404,14.01971
svn,20200405,14.50071
svn,20200406,14.56943
svn,20200407,14.84429
svn,20200408,15.11914
svn,20200409,15.394
svn,20200410,15.80629
svn,20200411,16.01243
svn,20200412,16.28729
svn,20200413,16.49343
svn,20200414,16.69957
svn,20200415,16.63086
svn,20200416,16.356
svn,20200417,15.80629
svn,20200418,15.25657
svn,20200419,14.63814
svn,20200420,14.15714
svn,20200421,13.47
svn,20200422,12.78286
svn,20200423,12.30171
svn,20200424,11.958
svn,20200425,11.683
svn,20200426,11.47671
svn,20200427,11.20171
svn,20200428,11.06414
svn,20200429,10.92657
svn,20200430,10.85786
svn,20200501,10.72043
svn,20200502,10.583
svn,20200503,10.37686
svn,20200504,10.23943
svn,20200505,9.75843
svn,20200506,9.20871
svn,20200507,8.59029
svn,20200508,7.90314
svn,20200509,7.14729
svn,20200510,6.46014
svn,20200511,5.773
svn,20200512,5.292
svn,20200513,4.94843
svn,20200514,4.536
svn,20200515,4.261
svn,20200516,3.986
svn,20200517,3.64229
svn,20200518,3.29857
svn,20200519,3.02357
svn,20200520,2.67986
svn,20200521,2.405
svn,20200522,2.19886
svn,20200523,1.99271
svn,20200524,1.85529
svn,20200525,1.71786
svn,20200526,1.51171
svn,20200527,1.37429
svn,20200528,1.30557
svn,20200529,1.16814
svn,20200530,1.09943
svn,20200531,1.03071
svn,20200601,0.89329
svn,20200602,0.82457
svn,20200603,0.68714
svn,20200604,0.54971
svn,20200605,0.41229
svn,20200606,0.27486
svn,20200607,0.13743
svn,20200608,0.06871
svn,20200609,0
svn,20200610,0
svn,20200611,0
svn,20200612,0
svn,20200613,0
svn,20200614,0
svn,20200615,0.06871
svn,20200616,0.13743
svn,20200617,0.20614
svn,20200618,0.27486
svn,20200619,0.34357
svn,20200620,0.41229
svn,20200621,0.481
svn,20200622,0.481
svn,20200623,0.481
svn,20200624,0.54971
svn,20200625,0.61843
svn,20200626,0.61843
svn,20200627,0.54971
svn,20200628,0.481
svn,20200629,0.41229
svn,20200630,0.34357
svn,20200701,0.20614
svn,20200702,0.06871
svn,20200703,0
svn,20200704,0
svn,20200705,0
svn,20200706,0
svn,20200707,0
svn,20200708,0
svn,20200709,0
svn,20200710,0
svn,20200711,0
svn,20200712,0.06871
svn,20200713,0.13743
svn,20200714,0.20614
svn,20200715,0.34357
svn,20200716,0.41229
svn,20200717,0.481
svn,20200718,0.61843
svn,20200719,0.75586
svn,20200720,0.89329
svn,20200721,1.03071
svn,20200722,1.03071
svn,20200723,1.09943
svn,20200724,1.16814
svn,20200725,1.30557
svn,20200726,1.37429
svn,20200727,1.37429
svn,20200728,1.37429
svn,20200729,1.51171
svn,20200730,1.71786
svn,20200731,1.924
svn,20200801,1.99271
svn,20200802,1.85529
svn,20200803,1.71786
svn,20200804,1.64914
svn,20200805,1.58043
svn,20200806,1.443
svn,20200807,1.37429
svn,20200808,1.23686
svn,20200809,1.30557
svn,20200810,1.443
svn,20200811,1.443
svn,20200812,1.37429
svn,20200813,1.37429
svn,20200814,1.30557
svn,20200815,1.30557
svn,20200816,1.30557
svn,20200817,1.30557
svn,20200818,1.37429
svn,20200819,1.443
svn,20200820,1.37429
svn,20200821,1.16814
svn,20200822,0.962
svn,20200823,0.75586
svn,20200824,0.54971
svn,20200825,0.34357
svn,20200826,0.13743
svn,20200827,0.06871
svn,20200828,0.13743
svn,20200829,0.27486
svn,20200830,0.481
svn,20200831,0.68714
svn,20200901,0.89329
svn,20200902,1.16814
svn,20200903,1.37429
svn,20200904,1.51171
svn,20200905,1.58043
svn,20200906,1.58043
svn,20200907,1.64914
svn,20200908,1.71786
svn,20200909,1.71786
svn,20200910,1.78657
svn,20200911,1.99271
svn,20200912,2.19886
svn,20200913,2.47371
svn,20200914,2.81743
svn,20200915,3.22986
svn,20200916,3.711
svn,20200917,4.12343
svn,20200918,4.46714
svn,20200919,4.74214
svn,20200920,5.15457
svn,20200921,5.56686
svn,20200922,5.773
svn,20200923,5.70429
svn,20200924,5.84171
svn,20200925,6.11657
svn,20200926,6.59757
svn,20200927,6.87243
svn,20200928,6.94114
svn,20200929,7.14729
svn,20200930,7.55957
svn,20201001,7.697
svn,20201002,7.697
svn,20201003,7.55957
svn,20201004,7.49086
svn,20201005,7.83443
svn,20201006,8.10929
svn,20201007,8.52157
svn,20201008,8.93386
svn,20201009,9.48357
svn,20201010,9.89586
svn,20201011,10.65186
svn,20201012,10.99557
svn,20201013,11.75157
svn,20201014,12.645
svn,20201015,13.95086
svn,20201016,15.32543
svn,20201017,16.90614
svn,20201018,18.48671
svn,20201019,20.54843
svn,20201020,22.19786
svn,20201021,23.57243
svn,20201022,25.08429
svn,20201023,26.59614
svn,20201024,28.108
svn,20201025,29.68871
svn,20201026,31.47543
svn,20201027,33.74329
svn,20201028,36.97329
svn,20201029,40.54686
svn,20201030,44.53286
svn,20201031,48.45014
svn,20201101,52.436
svn,20201102,56.422
svn,20201103,60.40786
svn,20201104,64.05014
svn,20201105,67.55514
svn,20201106,70.44157
svn,20201107,73.94643
svn,20201108,76.97029
svn,20201109,80.33771
svn,20201110,83.56771
svn,20201111,86.52286
svn,20201112,88.447
svn,20201113,90.85229
svn,20201114,92.70786
svn,20201115,94.28857
svn,20201116,95.38814
svn,20201117,96.28157
svn,20201118,96.9
svn,20201119,97.175
svn,20201120,96.83143
svn,20201121,96.28157
svn,20201122,96.07543
svn,20201123,95.80057
svn,20201124,95.52571
svn,20201125,94.976
svn,20201126,95.59443
svn,20201127,95.59443
svn,20201128,95.18214
svn,20201129,94.97586
svn,20201130,94.97586
svn,20201201,95.38814
svn,20201202,95.25071
svn,20201203,94.49486
svn,20201204,94.63229
svn,20201205,94.90714
svn,20201206,95.04471
svn,20201207,94.35743
svn,20201208,93.05171
svn,20201209,92.983
svn,20201210,92.43314
svn,20201211,92.15814
svn,20201212,92.02071
svn,20201213,92.22686
svn,20201214,93.189
svn,20201215,94.01371
svn,20201216,94.56343
svn,20201217,95.59429
svn,20201218,96.35029
svn,20201219,97.10629
svn,20201220,97.24371
svn,20201221,97.31243
svn,20201222,97.72471
svn,20201223,97.79343
svn,20201224,98.20571
svn,20201225,97.93086
svn,20201226,98.41186
svn,20201227,98.82414
svn,20201228,98.618
svn,20201229,98.20571
svn,20201230,98.20571
svn,20201231,97.03743
svn,20210101,95.93786
svn,20210102,94.35729
svn,20210103,93.05157
svn,20210104,92.22686
svn,20210105,91.05857
svn,20210106,89.82157
svn,20210107,89.54671
svn,20210108,89.82157
svn,20210109,90.16514
svn,20210110,91.12729
svn,20210111,91.53971
svn,20210112,91.88329
svn,20210113,92.84543
svn,20210114,93.464
svn,20210115,93.87643
svn,20210116,93.87643
svn,20210117,92.983
svn,20210118,91.81471
svn,20210119,91.47114
svn,20210120,89.89043
svn,20210121,88.85957
svn,20210122,88.10357
svn,20210123,87.82871
svn,20210124,87.62257
svn,20210125,88.17229
svn,20210126,87.96614
svn,20210127,87.279
svn,20210128,86.45429
svn,20210129,85.42343
svn,20210130,83.774
svn,20210131,82.46829
svn,20210201,81.3
svn,20210202,80.40657
svn,20210203,80.063
svn,20210204,79.78814
svn,20210205,79.307
svn,20210206,78.96343
svn,20210207,78.41357
svn,20210208,77.65757
svn,20210209,77.039
svn,20210210,76.55786
svn,20210211,75.87057
svn,20210212,75.32086
svn,20210213,74.63357
svn,20210214,73.25914
svn,20210215,71.47243
svn,20210216,69.20457
svn,20210217,67.21157
svn,20210218,64.53129
svn,20210219,61.91971
svn,20210220,59.377
svn,20210221,57.04043
svn,20210222,54.97871
svn,20210223,53.673
svn,20210224,52.09243
svn,20210225,51.19914
svn,20210226,49.68729
svn,20210227,48.72514
svn,20210228,48.03786
svn,20210301,47.14443
svn,20210302,45.63243
svn,20210303,44.12043
svn,20210304,42.88329
svn,20210305,42.26471
svn,20210306,41.78371
svn,20210307,41.44014
svn,20210308,41.44014
svn,20210309,41.78386
svn,20210310,42.40243
svn,20210311,42.67743
svn,20210312,42.60871
svn,20210313,42.33371
svn,20210314,41.99
svn,20210315,41.71514
svn,20210316,41.30271
svn,20210317,40.75286
svn,20210318,40.47786
svn,20210319,40.82157
svn,20210320,41.09657
svn,20210321,41.78386
svn,20210322,42.40229
svn,20210323,43.29571
svn,20210324,44.32657
svn,20210325,45.76986
svn,20210326,47.00686
svn,20210327,48.10643
svn,20210328,48.86243
svn,20210329,49.82457
svn,20210330,50.16829
svn,20210331,50.85557
svn,20210401,50.85557
svn,20210402,51.54271
svn,20210403,52.84843
svn,20210404,54.15414
svn,20210405,55.25371
svn,20210406,57.38414
svn,20210407,58.96471
svn,20210408,60.54529
svn,20210409,62.05729
svn,20210410,63.22557
svn,20210411,64.32514
svn,20210412,65.356
svn,20210413,66.18057
svn,20210414,67.69257
svn,20210415,69.06714
svn,20210416,70.02929
svn,20210417,70.71657
svn,20210418,71.61
svn,20210419,72.57214
svn,20210420,73.32814
svn,20210421,73.32814
svn,20210422,73.67171
svn,20210423,74.01529
svn,20210424,74.63371
svn,20210425,74.90857
svn,20210426,74.97729
svn,20210427,75.25214
svn,20210428,75.32086
svn,20210429,75.25214
svn,20210430,74.90857
svn,20210501,74.42757
svn,20210502,74.084
svn,20210503,73.53429
svn,20210504,72.366
svn,20210505,71.40386
svn,20210506,70.51043
svn,20210507,69.75443
svn,20210508,68.03629
svn,20210509,66.52429
svn,20210510,65.42471
svn,20210511,64.6
svn,20210512,63.70657
svn,20210513,62.53829
svn,20210514,61.37
svn,20210515,60.95771
svn,20210516,60.33929
svn,20210517,59.652
svn,20210518,58.415
svn,20210519,57.31543
svn,20210520,56.49071
svn,20210521,55.25371
svn,20210522,53.673
svn,20210523,52.22971
svn,20210524,50.44286
svn,20210525,48.99971
svn,20210526,47.21286
svn,20210527,45.08243
svn,20210528,43.22686
svn,20210529,41.715
svn,20210530,40.20314
svn,20210531,38.62257
svn,20210601,36.97314
svn,20210602,35.46129
svn,20210603,34.22429
svn,20210604,32.98729
svn,20210605,31.40657
svn,20210606,29.48229
svn,20210607,27.97029
svn,20210608,26.802
svn,20210609,25.70243
svn,20210610,24.74029
svn,20210611,23.70943
svn,20210612,22.95357
svn,20210613,22.61
svn,20210614,21.99157
svn,20210615,21.23571
svn,20210616,20.61714
svn,20210617,19.86114
svn,20210618,19.38014
svn,20210619,19.03643
svn,20210620,18.55529
svn,20210621,18.07414
svn,20210622,17.593
svn,20210623,16.97457
svn,20210624,16.35614
svn,20210625,15.46271
svn,20210626,14.50057
svn,20210627,13.46971
svn,20210628,12.57629
svn,20210629,11.61414
svn,20210630,10.72071
svn,20210701,9.82729
svn,20210702,9.07129
svn,20210703,8.52157
svn,20210704,8.10929
svn,20210705,7.62829
svn,20210706,7.28471
svn,20210707,6.87243
svn,20210708,6.46014
svn,20210709,6.04786
svn,20210710,5.63557
svn,20210711,5.15457
svn,20210712,4.74229
svn,20210713,4.46743
svn,20210714,4.46743
svn,20210715,4.53614
svn,20210716,4.60486
svn,20210717,4.67357
svn,20210718,4.74229
svn,20210719,4.811
svn,20210720,4.74229
svn,20210721,4.60486
svn,20210722,4.39857
svn,20210723,4.26114
svn,20210724,4.12371
svn,20210725,3.98629
svn,20210726,3.84886
svn,20210727,3.71129
svn,20210728,3.64243
svn,20210729,3.71129
svn,20210730,3.78
svn,20210731,3.84871
svn,20210801,3.84871
svn,20210802,3.91743
svn,20210803,4.055
svn,20210804,4.12386
svn,20210805,4.12386
svn,20210806,3.98629
svn,20210807,3.91757
svn,20210808,3.84871
svn,20210809,3.71114
svn,20210810,3.57357
svn,20210811,3.50471
svn,20210812,3.43586
svn,20210813,3.36714
svn,20210814,3.29829
svn,20210815,3.36714
svn,20210816,3.50471
svn,20210817,3.711
svn,20210818,3.77986
svn,20210819,3.91743
svn,20210820,4.26114
svn,20210821,4.74229
svn,20210822,5.292
svn,20210823,5.84171
svn,20210824,6.39143
svn,20210825,7.07857
svn,20210826,7.697
svn,20210827,8.31543
svn,20210828,8.72771
svn,20210829,9.07129
svn,20210830,9.55243
svn,20210831,10.30843
svn,20210901,11.408
svn,20210902,12.85129
svn,20210903,14.36329
svn,20210904,15.87529
svn,20210905,17.24986
svn,20210906,18.83043
svn,20210907,20.27357
svn,20210908,21.923
svn,20210909,23.36614
svn,20210910,24.46571
svn,20210911,25.70271
svn,20210912,27.352
svn,20210913,28.65771
svn,20210914,30.101
svn,20210915,30.99443
svn,20210916,32.23143
svn,20210917,34.01814
svn,20210918,35.94243
svn,20210919,37.93543
svn,20210920,40.13457
svn,20210921,42.19629
svn,20210922,44.39543
svn,20210923,45.97614
svn,20210924,47.282
svn,20210925,48.24414
svn,20210926,48.93143
svn,20210927,49.48129
svn,20210928,49.68743
svn,20210929,50.30586
svn,20210930,50.71814
svn,20211001,51.474
svn,20211002,52.711
svn,20211003,53.87929
svn,20211004,54.84143
svn,20211005,55.941
svn,20211006,56.00971
svn,20211007,56.422
svn,20211008,56.422
svn,20211009,56.07829
svn,20211010,55.80343
svn,20211011,55.59729
svn,20211012,55.18486
svn,20211013,55.73471
svn,20211014,55.94086
svn,20211015,56.07829
svn,20211016,56.147
svn,20211017,56.42186
svn,20211018,56.55929
svn,20211019,56.97171
svn,20211020,56.83429
svn,20211021,56.97186
svn,20211022,57.31557
svn,20211023,57.38443
svn,20211024,57.59057
svn,20211025,57.93414
svn,20211026,58.48386
svn,20211027,59.23971
svn,20211028,59.92686
svn,20211029,60.54529
svn,20211030,61.30114
svn,20211031,62.12586
svn,20211101,63.36286
svn,20211102,65.21843
svn,20211103,66.86786
svn,20211104,69.41071
svn,20211105,72.29714
svn,20211106,75.45843
svn,20211107,78.48229
svn,20211108,81.36871
svn,20211109,83.56786
svn,20211110,85.767
svn,20211111,88.58457
svn,20211112,91.12729
svn,20211113,94.21986
svn,20211114,97.10614
svn,20211115,100.13
svn,20211116,103.49743
svn,20211117,107.62086
svn,20211118,110.85086
svn,20211119,113.87471
svn,20211120,116.96729
svn,20211121,119.92243
svn,20211122,123.22114
svn,20211123,126.45114
svn,20211124,128.78771
svn,20211125,131.19314
svn,20211126,133.66729
svn,20211127,134.973
