geo,time,icu_patients_per_million_smoothed
prt,20210221,68.10986
prt,20210222,65.93014
prt,20210223,63.77829
prt,20210224,61.668
prt,20210225,59.55786
prt,20210226,57.517
prt,20210227,55.24014
prt,20210228,53.10214
prt,20210301,50.90871
prt,20210302,48.81243
prt,20210303,46.70229
prt,20210304,44.80029
prt,20210305,42.87057
prt,20210306,41.07971
prt,20210307,39.275
prt,20210308,37.51186
prt,20210309,35.65143
prt,20210310,33.81886
prt,20210311,32.06957
prt,20210312,30.44529
prt,20210313,28.91814
prt,20210314,27.36329
prt,20210315,25.82229
prt,20210316,24.448
prt,20210317,23.36514
prt,20210318,22.17129
prt,20210319,21.00514
prt,20210320,19.85286
prt,20210321,18.85329
prt,20210322,17.937
prt,20210323,17.18729
prt,20210324,16.49314
prt,20210325,16.035
prt,20210326,15.66014
prt,20210327,15.35471
prt,20210328,14.966
prt,20210329,14.56343
prt,20210330,14.14686
prt,20210331,13.75814
prt,20210401,13.411
prt,20210402,13.07786
prt,20210403,12.77243
prt,20210404,12.42529
prt,20210405,12.092
prt,20210406,11.86986
prt,20210407,11.71714
prt,20210408,11.62
prt,20210409,11.57829
prt,20210410,11.48114
prt,20210411,11.42557
prt,20210412,11.52286
prt,20210413,11.59229
prt,20210414,11.59229
prt,20210415,11.41186
prt,20210416,11.037
prt,20210417,10.81486
prt,20210418,10.75943
prt,20210419,10.66214
prt,20210420,10.59271
prt,20210421,10.50943
prt,20210422,10.44
prt,20210423,10.39843
prt,20210424,10.329
prt,20210425,10.17629
prt,20210426,9.88471
prt,20210427,9.51
prt,20210428,9.20457
prt,20210429,8.99629
prt,20210430,8.87129
prt,20210501,8.67686
prt,20210502,8.49629
prt,20210503,8.48243
prt,20210504,8.49629
prt,20210505,8.42686
prt,20210506,8.26029
prt,20210507,8.066
prt,20210508,7.92714
prt,20210509,7.77443
prt,20210510,7.53843
prt,20210511,7.31629
prt,20210512,7.14971
prt,20210513,7.05257
prt,20210514,7.01086
prt,20210515,6.96929
prt,20210516,6.99714
prt,20210517,6.98329
prt,20210518,6.91386
prt,20210519,6.70557
prt,20210520,6.53886
prt,20210521,6.30286
prt,20210522,6.13629
prt,20210523,5.88629
prt,20210524,5.678
prt,20210525,5.48357
prt,20210526,5.442
prt,20210527,5.37271
prt,20210528,5.331
prt,20210529,5.19214
prt,20210530,5.13671
prt,20210531,5.06729
prt,20210601,5.03957
prt,20210602,5.03957
prt,20210603,5.02557
prt,20210604,5.03957
prt,20210605,5.06729
prt,20210606,5.03943
prt,20210607,5.13671
prt,20210608,5.35886
prt,20210609,5.59486
prt,20210610,5.87257
prt,20210611,6.13629
prt,20210612,6.49729
prt,20210613,6.91386
prt,20210614,7.16371
prt,20210615,7.34414
prt,20210616,7.52457
prt,20210617,7.74671
prt,20210618,8.05214
prt,20210619,8.35757
prt,20210620,8.56586
prt,20210621,8.84357
prt,20210622,9.149
prt,20210623,9.385
prt,20210624,9.63486
prt,20210625,9.82929
prt,20210626,10.02357
prt,20210627,10.28729
prt,20210628,10.53714
prt,20210629,10.78714
prt,20210630,11.06486
prt,20210701,11.162
prt,20210702,11.30071
prt,20210703,11.42571
prt,20210704,11.59229
prt,20210705,11.88386
prt,20210706,12.07814
prt,20210707,12.21686
prt,20210708,12.53629
prt,20210709,12.85557
prt,20210710,13.161
prt,20210711,13.50814
prt,20210712,13.88286
prt,20210713,14.27157
prt,20210714,14.84086
prt,20210715,15.36829
prt,20210716,15.78486
prt,20210717,16.18743
prt,20210718,16.50671
prt,20210719,16.75671
prt,20210720,16.97886
prt,20210721,16.97886
prt,20210722,17.03443
prt,20210723,17.13157
prt,20210724,17.24271
prt,20210725,17.47871
prt,20210726,17.71471
prt,20210727,18.034
prt,20210728,18.43657
prt,20210729,18.85314
prt,20210730,19.14471
prt,20210731,19.339
prt,20210801,19.43614
prt,20210802,19.50557
prt,20210803,19.56114
prt,20210804,19.61671
prt,20210805,19.45
prt,20210806,19.38057
prt,20210807,19.25571
prt,20210808,19.03357
prt,20210809,18.83914
prt,20210810,18.58929
prt,20210811,18.27
prt,20210812,17.89529
prt,20210813,17.451
prt,20210814,17.10386
prt,20210815,16.729
prt,20210816,16.24314
prt,20210817,15.66
prt,20210818,15.07686
prt,20210819,14.688
prt,20210820,14.42429
prt,20210821,14.20214
prt,20210822,14.13271
prt,20210823,14.091
prt,20210824,14.14657
prt,20210825,14.216
prt,20210826,14.341
prt,20210827,14.35486
prt,20210828,14.32714
prt,20210829,14.27171
prt,20210830,14.244
prt,20210831,14.07743
prt,20210901,13.897
prt,20210902,13.75814
prt,20210903,13.64714
prt,20210904,13.59157
prt,20210905,13.45271
prt,20210906,13.32771
prt,20210907,13.31371
prt,20210908,13.36914
prt,20210909,13.18871
prt,20210910,12.93871
prt,20210911,12.68886
prt,20210912,12.439
prt,20210913,12.14757
prt,20210914,11.88386
prt,20210915,11.66186
prt,20210916,11.32871
prt,20210917,11.03729
prt,20210918,10.60686
prt,20210919,10.13486
prt,20210920,9.62114
prt,20210921,9.09357
prt,20210922,8.52429
prt,20210923,8.13557
prt,20210924,7.844
prt,20210925,7.74686
prt,20210926,7.70514
prt,20210927,7.66343
prt,20210928,7.60786
prt,20210929,7.469
prt,20210930,7.344
prt,20211001,7.219
prt,20211002,6.96914
prt,20211003,6.77471
prt,20211004,6.622
prt,20211005,6.45543
prt,20211006,6.34443
prt,20211007,6.21943
prt,20211008,6.01114
prt,20211009,5.87229
prt,20211010,5.678
prt,20211011,5.53914
prt,20211012,5.45586
prt,20211013,5.37257
prt,20211014,5.35871
prt,20211015,5.40043
prt,20211016,5.456
prt,20211017,5.53929
prt,20211018,5.59486
prt,20211019,5.65043
prt,20211020,5.70586
prt,20211021,5.73357
prt,20211022,5.803
prt,20211023,5.74743
prt,20211024,5.62243
prt,20211025,5.58086
prt,20211026,5.60857
prt,20211027,5.65029
prt,20211028,5.67814
prt,20211029,5.74757
prt,20211030,5.87257
prt,20211031,5.96986
prt,20211101,5.98371
prt,20211102,5.94214
prt,20211103,6.02543
prt,20211104,6.20586
prt,20211105,6.21971
prt,20211106,6.19186
prt,20211107,6.26129
prt,20211108,6.289
prt,20211109,6.30286
prt,20211110,6.23343
prt,20211111,6.10857
prt,20211112,6.09471
prt,20211113,6.19186
prt,20211114,6.34457
prt,20211115,6.539
prt,20211116,6.81657
prt,20211117,6.99714
prt,20211118,7.10814
prt,20211119,7.30243
prt,20211120,7.56629
prt,20211121,7.76057
prt,20211122,7.99657
prt,20211123,8.17714
prt,20211124,8.59357
prt,20211125,9.024
prt,20211126,9.31557
prt,20211127,9.53771
prt,20211128,9.746
prt,20211129,9.99586
prt,20211130,10.31514
prt,20211201,10.46786
prt,20211202,10.81486
prt,20211203,11.21743
prt,20211204,11.57829
prt,20211205,11.99471
prt,20211206,12.32786
prt,20211207,12.56386
prt,20211208,12.86929
prt,20211209,13.06371
prt,20211210,13.17486
prt,20211211,13.34157
prt,20211212,13.46657
prt,20211213,13.59157
prt,20211214,13.71657
prt,20211215,13.88314
prt,20211216,14.10529
prt,20211217,14.24414
prt,20211218,14.31357
prt,20211219,14.34129
prt,20211220,14.45229
prt,20211221,14.605
prt,20211222,14.67443
prt,20211223,14.53557
prt,20211224,14.56329
prt,20211225,14.63257
prt,20211226,14.71586
prt,20211227,14.68814
prt,20211228,14.67414
prt,20211229,14.61857
prt,20211230,14.563
prt,20211231,14.50743
prt,20220101,14.36871
prt,20220102,14.32714
prt,20220103,14.28557
prt,20220104,14.21629
prt,20220105,14.10529
prt,20220106,14.29971
prt,20220107,14.52186
prt,20220108,14.67457
prt,20220109,14.70229
prt,20220110,14.89657
prt,20220111,14.97986
prt,20220112,15.313
prt,20220113,15.36843
prt,20220114,15.38229
prt,20220115,15.521
prt,20220116,15.77086
prt,20220117,15.95129
prt,20220118,16.04843
prt,20220119,15.85414
prt,20220120,15.71529
prt,20220121,15.71529
prt,20220122,15.59043
prt,20220123,15.47943
prt,20220124,15.45171
prt,20220125,15.424
prt,20220126,15.43786
prt,20220127,15.36857
prt,20220128,15.22971
prt,20220129,15.21586
prt,20220130,15.21586
prt,20220131,15.04929
prt,20220201,15.00757
prt,20220202,14.93814
prt,20220203,15.04914
prt,20220204,15.35457
prt,20220205,15.57671
prt,20220206,15.85443
prt,20220207,16.10429
prt,20220208,16.32643
prt,20220209,16.52071
prt,20220210,16.70114
prt,20220211,16.493
prt,20220212,16.368
prt,20220213,16.02086
prt,20220214,15.60443
prt,20220215,15.27129
prt,20220216,14.97986
prt,20220217,14.48014
prt,20220218,14.03586
prt,20220219,13.45271
prt,20220220,12.91129
prt,20220221,12.43929
prt,20220222,11.93943
prt,20220223,11.37014
prt,20220224,11.00914
prt,20220225,10.60657
prt,20220226,10.37057
prt,20220227,10.17614
prt,20220228,10.00943
prt,20220301,9.80114
prt,20220302,9.64843
prt,20220303,9.42629
prt,20220304,9.23186
prt,20220305,9.00971
prt,20220306,8.73214
prt,20220307,8.44071
prt,20220308,8.19086
prt,20220309,7.941
prt,20220310,7.66343
prt,20220311,7.39971
prt,20220312,7.10829
prt,20220313,6.88614
prt,20220315,6.67786
prt,20220321,6.48357
prt,20220329,6.33086
prt,20220405,6.192
prt,20220412,6.12257
prt,20220419,5.87257
prt,20220426,5.63657
prt,20220503,5.55329
prt,20220510,5.48386
prt,20220517,5.80314
prt,20220524,6.34457
prt,20220531,6.997
prt,20220607,7.85786
prt,20220614,8.53814
prt,20220621,8.88514
prt,20220628,9.19057
prt,20220705,9.024
prt,20220712,8.44086
prt,20220719,7.63571
prt,20220726,6.886
rou,20200319,0.31
rou,20200320,0.4395
rou,20200321,0.53433
rou,20200322,0.58175
rou,20200323,0.6206
rou,20200324,0.65517
rou,20200325,0.69457
rou,20200326,0.86457
rou,20200328,1.03457
rou,20200329,1.212
rou,20200330,1.50029
rou,20200331,1.84771
rou,20200402,2.30586
rou,20200403,2.78629
rou,20200405,3.61414
rou,20200406,4.68586
rou,20200407,6.43014
rou,20200408,7.23571
rou,20200409,8.093
rou,20200410,8.86914
rou,20200411,9.793
rou,20200412,10.25857
rou,20200413,10.64286
rou,20200414,10.399
rou,20200415,11.01257
rou,20200416,11.493
rou,20200417,12.04729
rou,20200418,12.343
rou,20200419,12.72743
rou,20200420,12.94914
rou,20200421,12.97871
rou,20200422,13.29643
rou,20200423,13.24471
rou,20200424,13.11914
rou,20200425,13.023
rou,20200426,12.87514
rou,20200427,12.62386
rou,20200428,12.609
rou,20200429,12.306
rou,20200430,12.19514
rou,20200501,12.25414
rou,20200502,12.47586
rou,20200503,12.61629
rou,20200504,12.73457
rou,20200505,12.742
rou,20200506,12.71986
rou,20200507,12.81586
rou,20200508,12.69029
rou,20200509,12.54257
rou,20200510,12.44643
rou,20200511,12.53514
rou,20200512,12.49071
rou,20200514,12.35029
rou,20200515,12.23943
rou,20200516,12.04729
rou,20200517,11.75157
rou,20200518,11.38943
rou,20200519,10.946
rou,20200520,10.65043
rou,20200522,10.46557
rou,20200523,10.29557
rou,20200524,10.16257
rou,20200525,9.95557
rou,20200526,9.86686
rou,20200528,9.77071
rou,20200529,9.65243
rou,20200530,9.35686
rou,20200531,9.09086
rou,20200601,8.87643
rou,20200602,8.79514
rou,20200603,8.65471
rou,20200605,8.433
rou,20200606,8.21871
rou,20200607,8.10043
rou,20200608,7.997
rou,20200610,7.93057
rou,20200611,7.83457
rou,20200612,7.90114
rou,20200613,8.04157
rou,20200614,8.13029
rou,20200615,8.35943
rou,20200616,8.55886
rou,20200617,8.64014
rou,20200618,8.82486
rou,20200619,8.921
rou,20200620,9.06143
rou,20200621,9.28314
rou,20200622,9.431
rou,20200623,9.63057
rou,20200624,9.81529
rou,20200625,9.97057
rou,20200626,9.98529
rou,20200627,10.05186
rou,20200628,10.21443
rou,20200630,10.28829
rou,20200701,10.451
rou,20200702,10.828
rou,20200703,11.01271
rou,20200704,11.28614
rou,20200705,11.40429
rou,20200706,11.47814
rou,20200707,11.67029
rou,20200709,11.80329
rou,20200710,11.79586
rou,20200711,11.90671
rou,20200712,12.05457
rou,20200713,12.20243
rou,20200714,12.25414
rou,20200715,12.37986
rou,20200716,12.535
rou,20200718,12.86014
rou,20200719,13.20757
rou,20200720,13.57714
rou,20200721,14.03543
rou,20200722,14.47157
rou,20200723,14.745
rou,20200724,15.04071
rou,20200725,15.29943
rou,20200726,15.77986
rou,20200727,16.22329
rou,20200728,16.66671
rou,20200729,17.28757
rou,20200730,18.15229
rou,20200731,18.95043
rou,20200801,19.58614
rou,20200802,20.037
rou,20200803,20.52486
rou,20200804,21.10871
rou,20200805,21.75171
rou,20200806,22.16571
rou,20200807,22.43929
rou,20200808,22.78657
rou,20200809,23.12657
rou,20200810,23.54786
rou,20200811,23.91
rou,20200812,24.06514
rou,20200813,24.21286
rou,20200814,24.41243
rou,20200816,24.64157
rou,20200817,24.92971
rou,20200818,24.95186
rou,20200819,24.915
rou,20200820,24.94457
rou,20200821,25.085
rou,20200822,25.314
rou,20200823,25.32143
rou,20200824,25.29929
rou,20200825,25.38057
rou,20200826,25.54314
rou,20200827,25.56543
rou,20200828,25.56543
rou,20200829,25.462
rou,20200830,25.55071
rou,20200831,25.63943
rou,20200901,25.876
rou,20200902,26.00157
rou,20200903,26.08286
rou,20200904,25.99414
rou,20200905,25.89071
rou,20200906,25.75757
rou,20200907,25.45457
rou,20200908,24.99629
rou,20200909,24.55286
rou,20200910,24.22757
rou,20200911,24.17586
rou,20200912,24.10929
rou,20200913,24.04286
rou,20200914,23.97629
rou,20200915,23.97629
rou,20200916,24.065
rou,20200917,24.07243
rou,20200918,23.84329
rou,20200919,23.799
rou,20200920,23.83586
rou,20200921,23.895
rou,20200922,24.16114
rou,20200923,24.36071
rou,20200924,24.70071
rou,20200925,25.15157
rou,20200926,25.52843
rou,20200927,26.00886
rou,20200928,26.69614
rou,20200929,27.10257
rou,20200930,27.48686
rou,20201001,27.86371
rou,20201002,28.32943
rou,20201003,28.85429
rou,20201004,29.32
rou,20201005,29.57871
rou,20201006,30
rou,20201007,30.45829
rou,20201008,30.82786
rou,20201009,31.13829
rou,20201010,31.47829
rou,20201011,31.7
rou,20201012,31.96614
rou,20201013,32.284
rou,20201014,32.831
rou,20201015,33.67357
rou,20201016,34.50871
rou,20201017,35.366
rou,20201018,36.26029
rou,20201019,37.21371
rou,20201020,38.07843
rou,20201021,38.66957
rou,20201022,39.09086
rou,20201023,39.50471
rou,20201024,39.81514
rou,20201025,40.399
rou,20201026,40.88671
rou,20201027,41.30057
rou,20201028,42.00271
rou,20201029,42.668
rou,20201030,43.66586
rou,20201031,44.671
rou,20201101,45.27714
rou,20201102,45.96457
rou,20201103,47.07329
rou,20201104,48.10814
rou,20201105,49.18714
rou,20201106,49.808
rou,20201107,50.73186
rou,20201108,51.81086
rou,20201109,52.99343
rou,20201110,53.87286
rou,20201111,54.54543
rou,20201112,55.56543
rou,20201113,56.65929
rou,20201114,57.57586
rou,20201115,58.411
rou,20201116,59.23143
rou,20201117,59.83014
rou,20201118,60.43614
rou,20201119,60.28086
rou,20201120,60.20686
rou,20201121,59.91114
rou,20201122,59.94814
rou,20201123,59.74857
rou,20201124,59.97029
rou,20201125,60.19943
rou,20201126,60.90157
rou,20201127,61.54457
rou,20201128,62.40929
rou,20201129,62.971
rou,20201130,63.64357
rou,20201201,64.05014
rou,20201202,64.45671
rou,20201203,64.649
rou,20201204,65.01129
rou,20201205,65.24043
rou,20201206,65.52871
rou,20201207,65.743
rou,20201208,65.86857
rou,20201209,65.94986
rou,20201210,66.21586
rou,20201211,66.39314
rou,20201212,66.45229
rou,20201213,66.45229
rou,20201214,66.51886
rou,20201215,66.36371
rou,20201216,66.33414
rou,20201217,66.40071
rou,20201218,66.18643
rou,20201220,66.03129
rou,20201221,65.78
rou,20201222,65.50657
rou,20201223,65.477
rou,20201224,65.233
rou,20201225,64.76
rou,20201226,64.31657
rou,20201227,63.89529
rou,20201228,63.46657
rou,20201229,62.80129
rou,20201230,62.04743
rou,20201231,61.27886
rou,20210101,60.37714
rou,20210102,59.68971
rou,20210103,59.01714
rou,20210104,58.30029
rou,20210105,57.73857
rou,20210106,57.15457
rou,20210107,56.97714
rou,20210108,56.89586
rou,20210109,56.77029
rou,20210110,56.37114
rou,20210111,56.24543
rou,20210112,56.14943
rou,20210113,56.23086
rou,20210115,56.12
rou,20210116,56.03857
rou,20210117,55.86114
rou,20210118,56.00157
rou,20210119,55.75771
rou,20210120,55.61729
rou,20210121,55.05557
rou,20210122,54.36086
rou,20210123,53.82143
rou,20210124,53.40757
rou,20210125,52.91229
rou,20210126,52.55743
rou,20210127,52.343
rou,20210128,52.22471
rou,20210129,52.21729
rou,20210130,52.232
rou,20210131,52.062
rou,20210201,51.72214
rou,20210202,51.46357
rou,20210203,51.32314
rou,20210204,51.28614
rou,20210205,50.97571
rou,20210206,50.56929
rou,20210207,50.34014
rou,20210208,50.244
rou,20210209,50.02214
rou,20210210,49.64529
rou,20210211,49.45314
rou,20210212,49.59357
rou,20210213,49.63786
rou,20210214,49.623
rou,20210215,49.49729
rou,20210216,49.54171
rou,20210217,49.39386
rou,20210218,49.23129
rou,20210219,49.05386
rou,20210222,49.076
rou,20210223,49.17957
rou,20210224,49.38657
rou,20210225,49.697
rou,20210226,49.94086
rou,20210227,50.39171
rou,20210228,50.813
rou,20210301,51.13086
rou,20210302,51.40429
rou,20210303,51.72214
rou,20210304,51.92171
rou,20210305,52.247
rou,20210306,52.36514
rou,20210307,52.41686
rou,20210308,52.39471
rou,20210309,53.37029
rou,20210310,54.56757
rou,20210311,55.77971
rou,20210312,57.12486
rou,20210313,58.47743
rou,20210314,60.04443
rou,20210315,61.72957
rou,20210316,62.71257
rou,20210317,64.11686
rou,20210318,65.18114
rou,20210319,66.19371
rou,20210320,67.27286
rou,20210321,68.17457
rou,20210322,69.15014
rou,20210323,69.63057
rou,20210324,69.51229
rou,20210325,69.83743
rou,20210326,70.15529
rou,20210327,70.48043
rou,20210328,70.85729
rou,20210329,71.10114
rou,20210330,71.60371
rou,20210331,72.25414
rou,20210401,72.91929
rou,20210402,73.46614
rou,20210403,73.98357
rou,20210404,74.57486
rou,20210405,75.02571
rou,20210406,75.57271
rou,20210407,76.00886
rou,20210408,76.31929
rou,20210409,76.64443
rou,20210410,77.184
rou,20210411,77.561
rou,20210412,78.04143
rou,20210413,78.29271
rou,20210414,78.46271
rou,20210415,78.44057
rou,20210416,78.52929
rou,20210417,78.13014
rou,20210418,77.53143
rou,20210419,76.79971
rou,20210420,76.17143
rou,20210421,75.33614
rou,20210422,74.58229
rou,20210423,73.63629
rou,20210424,72.77157
rou,20210425,72.07686
rou,20210426,71.36743
rou,20210427,70.547
rou,20210428,69.734
rou,20210429,68.94314
rou,20210430,68.21143
rou,20210501,67.43529
rou,20210502,66.40057
rou,20210503,65.32143
rou,20210504,63.82857
rou,20210505,62.38743
rou,20210506,60.59143
rou,20210507,58.73629
rou,20210508,56.74814
rou,20210509,54.88557
rou,20210510,52.88257
rou,20210511,51.04214
rou,20210512,49.017
rou,20210513,47.30229
rou,20210514,45.51371
rou,20210515,43.98386
rou,20210516,42.43914
rou,20210517,40.93886
rou,20210518,39.78586
rou,20210519,38.58114
rou,20210520,37.30986
rou,20210521,36.11986
rou,20210522,34.73771
rou,20210523,33.459
rou,20210524,32.19514
rou,20210525,30.53214
rou,20210526,29.21643
rou,20210527,27.90086
rou,20210528,26.637
rou,20210529,25.55043
rou,20210530,24.40486
rou,20210531,23.407
rou,20210601,22.65314
rou,20210602,21.76629
rou,20210603,20.89414
rou,20210604,19.985
rou,20210605,19.076
rou,20210606,18.263
rou,20210607,17.413
rou,20210608,16.53343
rou,20210609,15.79429
rou,20210610,15.15871
rou,20210611,14.47143
rou,20210612,13.79886
rou,20210613,13.07457
rou,20210614,12.38729
rou,20210615,11.796
rou,20210616,11.21214
rou,20210617,10.66514
rou,20210618,10.133
rou,20210619,9.63043
rou,20210620,9.19429
rou,20210621,8.81729
rou,20210622,8.44043
rou,20210623,7.98957
rou,20210624,7.54614
rou,20210625,7.05086
rou,20210626,6.60729
rou,20210627,6.07514
rou,20210628,5.55043
rou,20210629,5.04786
rou,20210630,4.61914
rou,20210701,4.22
rou,20210702,3.991
rou,20210703,3.73971
rou,20210704,3.58457
rou,20210705,3.44414
rou,20210706,3.31843
rou,20210707,3.24457
rou,20210708,3.17814
rou,20210709,3.08943
rou,20210710,3.00814
rou,20210711,2.93429
rou,20210712,2.86771
rou,20210713,2.83086
rou,20210714,2.80871
rou,20210715,2.77171
rou,20210716,2.60914
rou,20210717,2.417
rou,20210718,2.25429
rou,20210719,2.13614
rou,20210720,2.04
rou,20210721,1.88471
rou,20210722,1.77386
rou,20210723,1.81071
rou,20210724,1.84029
rou,20210725,1.87729
rou,20210726,1.929
rou,20210727,1.99557
rou,20210728,2.11386
rou,20210729,2.19514
rou,20210730,2.33557
rou,20210731,2.52029
rou,20210801,2.705
rou,20210802,2.83057
rou,20210803,2.97829
rou,20210804,3.14829
rou,20210805,3.28871
rou,20210806,3.41443
rou,20210807,3.56229
rou,20210808,3.688
rou,20210809,3.88014
rou,20210810,4.10186
rou,20210811,4.294
rou,20210812,4.54529
rou,20210813,4.804
rou,20210814,5.048
rou,20210815,5.351
rou,20210816,5.64671
rou,20210817,6.009
rou,20210818,6.41557
rou,20210819,6.896
rou,20210820,7.44286
rou,20210821,8.01929
rou,20210822,8.55143
rou,20210823,9.13529
rou,20210824,9.623
rou,20210825,10.17729
rou,20210826,10.702
rou,20210827,11.15286
rou,20210828,11.73671
rou,20210829,12.37971
rou,20210830,13.01529
rou,20210831,13.614
rou,20210901,14.30871
rou,20210902,15.09957
rou,20210903,15.94957
rou,20210904,16.71086
rou,20210905,17.63471
rou,20210906,18.63257
rou,20210907,19.94071
rou,20210908,21.42629
rou,20210909,22.88971
rou,20210910,24.53043
rou,20210911,26.23043
rou,20210912,27.93043
rou,20210913,29.76343
rou,20210914,31.44857
rou,20210915,33.07471
rou,20210916,34.70814
rou,20210917,36.33429
rou,20210918,38.17457
rou,20210919,40.52486
rou,20210920,42.87514
rou,20210921,45.35114
rou,20210922,47.74571
rou,20210923,50.34729
rou,20210924,53.15586
rou,20210925,55.77971
rou,20210926,57.73843
rou,20210927,59.771
rou,20210928,61.78143
rou,20210929,63.97657
rou,20210930,65.97957
rou,20211001,67.69429
rou,20211002,69.42371
rou,20211003,71.27143
rou,20211004,72.84571
rou,20211005,74.383
rou,20211006,75.80214
rou,20211007,77.08814
rou,20211008,78.44057
rou,20211009,79.64529
rou,20211010,80.85743
rou,20211011,82.23943
rou,20211012,83.44414
rou,20211013,84.708
rou,20211014,85.94971
rou,20211016,87.09543
rou,20211017,88.28543
rou,20211018,89.564
rou,20211019,90.53971
rou,20211020,91.61143
rou,20211021,92.50571
rou,20211022,93.42957
rou,20211023,94.139
rou,20211024,94.84114
rou,20211025,95.29943
rou,20211026,95.75757
rou,20211027,96.201
rou,20211028,96.39314
rou,20211029,96.42271
rou,20211030,96.62971
rou,20211031,96.75529
rou,20211101,96.82171
rou,20211102,97.03614
rou,20211103,97.19143
rou,20211104,97.21357
rou,20211105,97.28014
rou,20211106,97.23586
rou,20211107,97.19157
rou,20211108,96.99943
rou,20211109,96.482
rou,20211110,95.52114
rou,20211111,94.45686
rou,20211112,93.54029
rou,20211113,92.56457
rou,20211114,91.45586
rou,20211115,90.20686
rou,20211116,88.98743
rou,20211117,87.95271
rou,20211118,86.99929
rou,20211119,85.87586
rou,20211120,84.67114
rou,20211121,83.33343
rou,20211122,81.92171
rou,20211123,79.88914
rou,20211124,77.73829
rou,20211125,75.58014
rou,20211126,73.17071
rou,20211127,70.50257
rou,20211128,68.01929
rou,20211129,65.47686
rou,20211130,63.56257
rou,20211201,61.604
rou,20211202,59.52714
rou,20211203,57.18429
rou,20211204,54.95229
rou,20211205,52.57229
rou,20211206,50.26629
rou,20211207,47.94557
rou,20211208,45.56571
rou,20211209,43.16357
rou,20211210,41.41929
rou,20211211,40.02971
rou,20211212,38.618
rou,20211213,37.36886
rou,20211214,36.12714
rou,20211215,34.98886
rou,20211216,33.98371
rou,20211217,32.82329
rou,20211218,31.37471
rou,20211219,30.17
rou,20211220,28.86186
rou,20211221,27.768
rou,20211222,26.68157
rou,20211223,25.92771
rou,20211224,25.26986
rou,20211225,24.65629
rou,20211226,23.96157
rou,20211227,23.25943
rou,20211228,22.52771
rou,20211229,22.15071
rou,20211230,21.64071
rou,20211231,21.116
rou,20220101,20.80571
rou,20220102,20.584
rou,20220103,20.56171
rou,20220104,20.68729
rou,20220105,20.67257
rou,20220106,20.70957
rou,20220107,20.79086
rou,20220108,20.84257
rou,20220109,20.92386
rou,20220110,21.10871
rou,20220111,21.16786
rou,20220112,21.53743
rou,20220113,21.907
rou,20220114,22.26914
rou,20220115,22.75686
rou,20220116,23.31114
rou,20220117,23.84329
rou,20220118,24.66371
rou,20220119,25.38057
rou,20220120,26.19357
rou,20220121,27.13229
rou,20220122,28.108
rou,20220123,29.15014
rou,20220124,30.35486
rou,20220125,31.57443
rou,20220126,32.94171
rou,20220127,34.49371
rou,20220128,36.28971
rou,20220129,38.18171
rou,20220130,40.19943
rou,20220131,42.328
rou,20220201,44.40486
rou,20220202,47.08043
rou,20220203,49.04643
rou,20220204,50.65771
rou,20220205,52.16557
rou,20220206,53.64386
rou,20220207,55.01857
rou,20220208,56.16414
rou,20220209,56.57071
rou,20220210,57.406
rou,20220211,58.34457
rou,20220212,58.90629
rou,20220213,59.298
rou,20220214,59.53457
rou,20220215,60.55457
rou,20220216,60.34014
rou,20220217,60.19229
rou,20220218,59.808
rou,20220219,59.53443
rou,20220220,59.13529
rou,20220221,58.46271
rou,20220222,56.69629
rou,20220223,55.83157
rou,20220224,54.81157
rou,20220225,53.76943
rou,20220226,52.60171
rou,20220227,51.28614
rou,20220228,50.01486
rou,20220301,48.76571
rou,20220302,47.62757
rou,20220303,46.312
rou,20220304,44.96686
rou,20220305,43.71771
rou,20220306,42.439
rou,20220307,40.983
rou,20220308,39.32
rou,20220309,37.70871
rou,20220310,36.17143
rou,20220311,34.70057
rou,20220312,33.24457
rou,20220313,31.77386
rou,20220314,30.643
rou,20220315,29.77829
rou,20220316,28.83229
rou,20220317,27.77529
rou,20220318,26.79971
rou,20220319,25.94243
rou,20220320,25.23286
rou,20220321,24.50114
rou,20220322,23.87286
rou,20220323,23.32586
rou,20220324,22.95643
rou,20220325,22.48343
rou,20220326,21.966
rou,20220327,21.55957
rou,20220328,21.227
rou,20220329,20.961
rou,20220330,20.77629
rou,20220331,20.621
rou,20220401,20.51014
rou,20220402,20.44357
rou,20220403,20.30314
rou,20220404,20.02229
rou,20220405,19.601
rou,20220406,18.68443
rou,20220407,17.78271
rou,20220408,16.94743
rou,20220409,16.164
rou,20220410,15.38043
rou,20220411,14.58957
rou,20220412,13.96129
rou,20220413,13.75443
rou,20220414,13.56229
rou,20220415,13.311
rou,20220416,13.045
rou,20220417,12.74943
rou,20220418,12.56471
rou,20220419,12.41686
rou,20220420,12.25414
rou,20220421,12.04714
rou,20220422,11.86243
rou,20220423,11.66286
rou,20220424,11.55943
rou,20220425,11.52986
rou,20220426,11.37471
rou,20220427,11.10871
rou,20220428,10.97571
rou,20220429,10.87229
rou,20220430,10.68743
rou,20220501,10.45086
rou,20220502,10.22171
rou,20220503,9.97786
rou,20220504,9.78571
rou,20220505,9.564
rou,20220506,9.34957
rou,20220507,9.17229
rou,20220508,8.93571
rou,20220509,8.64
rou,20220510,8.38129
rou,20220511,8.263
rou,20220512,8.11514
rou,20220513,7.886
rou,20220514,7.67157
rou,20220515,7.47943
rou,20220516,7.243
rou,20220517,7.04343
rou,20220518,6.85129
