geo,time,icu_patients
nld,20220225,159
nld,20220226,169
nld,20220227,169
nld,20220228,162
nld,20220301,150
nld,20220302,160
nld,20220303,155
nld,20220304,147
nld,20220305,157
nld,20220306,157
nld,20220307,161
nld,20220308,157
nld,20220309,170
nld,20220310,160
nld,20220311,160
nld,20220312,154
nld,20220313,152
nld,20220314,151
nld,20220315,156
nld,20220316,161
nld,20220317,154
nld,20220318,152
nld,20220319,139
nld,20220320,137
nld,20220321,148
nld,20220322,158
nld,20220323,158
nld,20220324,147
nld,20220325,143
nld,20220326,149
nld,20220327,155
nld,20220328,135
nld,20220329,123
nld,20220330,124
nld,20220331,127
nld,20220401,121
nld,20220402,125
nld,20220403,117
prt,20200314,10
prt,20200315,9
prt,20200316,18
prt,20200317,17
prt,20200318,20
prt,20200319,20
prt,20200320,26
prt,20200321,35
prt,20200322,41
prt,20200323,47
prt,20200324,48
prt,20200325,61
prt,20200326,61
prt,20200327,71
prt,20200328,89
prt,20200329,138
prt,20200330,164
prt,20200331,188
prt,20200401,230
prt,20200402,240
prt,20200403,245
prt,20200404,251
prt,20200405,267
prt,20200406,270
prt,20200407,271
prt,20200408,245
prt,20200409,241
prt,20200410,226
prt,20200411,233
prt,20200412,228
prt,20200413,188
prt,20200414,218
prt,20200415,208
prt,20200416,229
prt,20200417,222
prt,20200418,228
prt,20200419,224
prt,20200420,215
prt,20200421,213
prt,20200422,207
prt,20200423,204
prt,20200424,188
prt,20200425,186
prt,20200426,182
prt,20200427,176
prt,20200428,172
prt,20200429,169
prt,20200430,172
prt,20200501,154
prt,20200502,150
prt,20200503,144
prt,20200504,143
prt,20200505,134
prt,20200506,136
prt,20200507,135
prt,20200508,127
prt,20200509,120
prt,20200510,112
prt,20200511,112
prt,20200512,113
prt,20200513,103
prt,20200514,108
prt,20200515,112
prt,20200516,115
prt,20200517,108
prt,20200518,105
prt,20200519,101
prt,20200520,93
prt,20200521,92
prt,20200522,84
prt,20200523,80
prt,20200524,78
prt,20200525,72
prt,20200526,71
prt,20200527,66
prt,20200528,65
prt,20200529,66
prt,20200530,63
prt,20200531,64
prt,20200601,64
prt,20200602,58
prt,20200603,56
prt,20200604,58
prt,20200605,58
prt,20200606,57
prt,20200607,58
prt,20200608,55
prt,20200609,65
prt,20200610,70
prt,20200611,70
prt,20200612,73
prt,20200613,77
prt,20200614,73
prt,20200615,73
prt,20200616,71
prt,20200617,69
prt,20200618,67
prt,20200619,67
prt,20200620,70
prt,20200621,69
prt,20200622,72
prt,20200623,72
prt,20200624,73
prt,20200625,67
prt,20200626,67
prt,20200627,70
prt,20200628,75
prt,20200629,71
prt,20200630,73
prt,20200701,79
prt,20200702,77
prt,20200703,72
prt,20200704,73
prt,20200705,73
prt,20200706,74
prt,20200707,76
prt,20200708,74
prt,20200709,73
prt,20200710,66
prt,20200711,68
prt,20200712,64
prt,20200713,63
prt,20200714,69
prt,20200715,68
prt,20200716,72
prt,20200717,67
prt,20200718,65
prt,20200719,61
prt,20200720,61
prt,20200721,62
prt,20200722,59
prt,20200723,59
prt,20200724,52
prt,20200725,50
prt,20200726,48
prt,20200727,45
prt,20200728,41
prt,20200729,43
prt,20200730,42
prt,20200731,41
prt,20200801,40
prt,20200802,41
prt,20200803,42
prt,20200804,44
prt,20200805,41
prt,20200806,42
prt,20200807,36
prt,20200808,33
prt,20200809,33
prt,20200810,29
prt,20200811,35
prt,20200812,40
prt,20200813,39
prt,20200814,41
prt,20200815,37
prt,20200816,39
prt,20200817,39
prt,20200818,38
prt,20200819,35
prt,20200820,39
prt,20200821,41
prt,20200822,42
prt,20200823,47
prt,20200824,44
prt,20200825,41
prt,20200826,38
prt,20200827,35
prt,20200828,38
prt,20200829,40
prt,20200830,41
prt,20200831,41
prt,20200901,44
prt,20200902,41
prt,20200903,44
prt,20200904,40
prt,20200905,41
prt,20200906,43
prt,20200907,49
prt,20200908,50
prt,20200909,52
prt,20200910,57
prt,20200911,54
prt,20200912,59
prt,20200913,57
prt,20200914,61
prt,20200915,59
prt,20200916,61
prt,20200917,59
prt,20200918,57
prt,20200919,64
prt,20200920,63
prt,20200921,61
prt,20200922,70
prt,20200923,77
prt,20200924,85
prt,20200925,86
prt,20200926,85
prt,20200927,89
prt,20200928,98
prt,20200929,99
prt,20200930,105
prt,20201001,107
prt,20201002,107
prt,20201003,106
prt,20201004,105
prt,20201005,106
prt,20201006,104
prt,20201007,104
prt,20201008,115
prt,20201009,125
prt,20201010,122
prt,20201011,124
prt,20201012,128
prt,20201013,132
prt,20201014,135
prt,20201015,139
prt,20201016,144
prt,20201017,148
prt,20201018,155
prt,20201019,165
prt,20201020,176
prt,20201021,187
prt,20201022,200
prt,20201023,198
prt,20201024,221
prt,20201025,230
prt,20201026,240
prt,20201027,253
prt,20201028,262
prt,20201029,269
prt,20201030,275
prt,20201031,286
prt,20201101,284
prt,20201102,294
prt,20201103,320
prt,20201104,325
prt,20201105,320
prt,20201106,340
prt,20201107,366
prt,20201108,378
prt,20201109,391
prt,20201110,382
prt,20201111,391
prt,20201112,383
prt,20201113,388
prt,20201114,413
prt,20201115,415
prt,20201116,426
prt,20201117,431
prt,20201118,432
prt,20201119,458
prt,20201120,481
prt,20201121,485
prt,20201122,491
prt,20201123,498
prt,20201124,506
prt,20201125,517
prt,20201126,516
prt,20201127,526
prt,20201128,529
prt,20201129,536
prt,20201130,525
prt,20201201,521
prt,20201202,525
prt,20201203,525
prt,20201204,526
prt,20201205,517
prt,20201206,514
prt,20201207,513
prt,20201208,499
prt,20201209,504
prt,20201210,509
prt,20201211,507
prt,20201212,503
prt,20201213,513
prt,20201214,513
prt,20201215,506
prt,20201216,486
prt,20201217,494
prt,20201218,484
prt,20201219,485
prt,20201220,483
prt,20201221,502
prt,20201222,508
prt,20201223,511
prt,20201224,505
prt,20201225,504
prt,20201226,513
prt,20201227,504
prt,20201228,503
prt,20201229,486
prt,20201230,487
prt,20201231,482
prt,20210101,483
prt,20210102,492
prt,20210103,500
prt,20210104,510
prt,20210105,512
prt,20210106,513
prt,20210107,514
prt,20210108,536
prt,20210109,540
prt,20210110,558
prt,20210111,567
prt,20210112,599
prt,20210113,596
prt,20210114,611
prt,20210115,622
prt,20210116,638
prt,20210117,647
prt,20210118,664
prt,20210119,670
prt,20210120,681
prt,20210121,702
prt,20210122,715
prt,20210123,720
prt,20210124,742
prt,20210125,767
prt,20210126,765
prt,20210127,783
prt,20210128,782
prt,20210129,806
prt,20210130,843
prt,20210131,858
prt,20210201,865
prt,20210202,852
prt,20210203,877
prt,20210204,863
prt,20210205,904
prt,20210206,891
prt,20210207,865
prt,20210208,877
prt,20210209,862
prt,20210210,853
prt,20210211,836
prt,20210212,846
prt,20210213,803
prt,20210214,795
prt,20210215,784
prt,20210216,752
prt,20210217,719
prt,20210218,688
prt,20210219,669
prt,20210220,656
prt,20210221,638
prt,20210222,627
prt,20210223,597
prt,20210224,567
prt,20210225,536
prt,20210226,522
prt,20210227,492
prt,20210228,484
prt,20210301,469
prt,20210302,446
prt,20210303,415
prt,20210304,399
prt,20210305,383
prt,20210306,363
prt,20210307,354
prt,20210308,342
prt,20210309,312
prt,20210310,283
prt,20210311,273
prt,20210312,266
prt,20210313,253
prt,20210314,242
prt,20210315,231
prt,20210316,213
prt,20210317,205
prt,20210318,187
prt,20210319,182
prt,20210320,170
prt,20210321,170
prt,20210322,165
prt,20210323,159
prt,20210324,155
prt,20210325,154
prt,20210326,155
prt,20210327,148
prt,20210328,142
prt,20210329,136
prt,20210330,129
prt,20210331,127
prt,20210401,129
prt,20210402,131
prt,20210403,126
prt,20210404,117
prt,20210405,112
prt,20210406,113
prt,20210407,116
prt,20210408,122
prt,20210409,128
prt,20210410,119
prt,20210411,113
prt,20210412,119
prt,20210413,118
prt,20210414,116
prt,20210415,109
prt,20210416,101
prt,20210417,103
prt,20210418,109
prt,20210419,112
prt,20210420,113
prt,20210421,110
prt,20210422,104
prt,20210423,98
prt,20210424,98
prt,20210425,98
prt,20210426,91
prt,20210427,86
prt,20210428,88
prt,20210429,89
prt,20210430,89
prt,20210501,84
prt,20210502,85
prt,20210503,90
prt,20210504,87
prt,20210505,83
prt,20210506,77
prt,20210507,75
prt,20210508,74
prt,20210509,74
prt,20210510,73
prt,20210511,71
prt,20210512,71
prt,20210513,70
prt,20210514,72
prt,20210515,71
prt,20210516,76
prt,20210517,72
prt,20210518,66
prt,20210519,56
prt,20210520,58
prt,20210521,55
prt,20210522,59
prt,20210523,58
prt,20210524,57
prt,20210525,52
prt,20210526,53
prt,20210527,53
prt,20210528,52
prt,20210529,49
prt,20210530,54
prt,20210531,52
prt,20210601,50
prt,20210602,53
prt,20210603,52
prt,20210604,53
prt,20210605,51
prt,20210606,52
prt,20210607,59
prt,20210608,66
prt,20210609,70
prt,20210610,72
prt,20210611,72
prt,20210612,77
prt,20210613,82
prt,20210614,77
prt,20210615,79
prt,20210616,83
prt,20210617,88
prt,20210618,94
prt,20210619,99
prt,20210620,97
prt,20210621,97
prt,20210622,101
prt,20210623,100
prt,20210624,106
prt,20210625,108
prt,20210626,113
prt,20210627,116
prt,20210628,115
prt,20210629,119
prt,20210630,120
prt,20210701,113
prt,20210702,118
prt,20210703,122
prt,20210704,128
prt,20210705,136
prt,20210706,133
prt,20210707,130
prt,20210708,136
prt,20210709,141
prt,20210710,144
prt,20210711,153
prt,20210712,163
prt,20210713,161
prt,20210714,171
prt,20210715,174
prt,20210716,171
prt,20210717,173
prt,20210718,176
prt,20210719,181
prt,20210720,177
prt,20210721,171
prt,20210722,178
prt,20210723,178
prt,20210724,181
prt,20210725,193
prt,20210726,198
prt,20210727,200
prt,20210728,200
prt,20210729,208
prt,20210730,199
prt,20210731,195
prt,20210801,200
prt,20210802,203
prt,20210803,204
prt,20210804,204
prt,20210805,196
prt,20210806,194
prt,20210807,186
prt,20210808,184
prt,20210809,189
prt,20210810,186
prt,20210811,181
prt,20210812,169
prt,20210813,162
prt,20210814,161
prt,20210815,157
prt,20210816,154
prt,20210817,144
prt,20210818,139
prt,20210819,141
prt,20210820,143
prt,20210821,145
prt,20210822,152
prt,20210823,151
prt,20210824,148
prt,20210825,144
prt,20210826,150
prt,20210827,144
prt,20210828,143
prt,20210829,148
prt,20210830,149
prt,20210831,136
prt,20210901,131
prt,20210902,140
prt,20210903,136
prt,20210904,139
prt,20210905,138
prt,20210906,140
prt,20210907,135
prt,20210908,135
prt,20210909,127
prt,20210910,118
prt,20210911,121
prt,20210912,120
prt,20210913,119
prt,20210914,116
prt,20210915,119
prt,20210916,103
prt,20210917,97
prt,20210918,90
prt,20210919,86
prt,20210920,82
prt,20210921,78
prt,20210922,78
prt,20210923,75
prt,20210924,76
prt,20210925,83
prt,20210926,83
prt,20210927,79
prt,20210928,74
prt,20210929,68
prt,20210930,66
prt,20211001,67
prt,20211002,65
prt,20211003,69
prt,20211004,68
prt,20211005,62
prt,20211006,60
prt,20211007,57
prt,20211008,52
prt,20211009,55
prt,20211010,55
prt,20211011,58
prt,20211012,56
prt,20211013,54
prt,20211014,56
prt,20211015,55
prt,20211016,59
prt,20211017,61
prt,20211018,62
prt,20211019,60
prt,20211020,58
prt,20211021,58
prt,20211022,60
prt,20211023,55
prt,20211024,52
prt,20211025,59
prt,20211026,62
prt,20211027,61
prt,20211028,60
prt,20211029,65
prt,20211030,64
prt,20211031,59
prt,20211101,60
prt,20211102,59
prt,20211103,67
prt,20211104,73
prt,20211105,66
prt,20211106,62
prt,20211107,64
prt,20211108,62
prt,20211109,60
prt,20211110,62
prt,20211111,64
prt,20211112,65
prt,20211113,69
prt,20211114,75
prt,20211115,76
prt,20211116,80
prt,20211117,75
prt,20211118,72
prt,20211119,79
prt,20211120,88
prt,20211121,89
prt,20211122,93
prt,20211123,93
prt,20211124,105
prt,20211125,103
prt,20211126,100
prt,20211127,104
prt,20211128,104
prt,20211129,111
prt,20211130,116
prt,20211201,116
prt,20211202,128
prt,20211203,129
prt,20211204,130
prt,20211205,134
prt,20211206,135
prt,20211207,133
prt,20211208,138
prt,20211209,142
prt,20211210,137
prt,20211211,142
prt,20211212,143
prt,20211213,144
prt,20211214,142
prt,20211215,150
prt,20211216,158
prt,20211217,147
prt,20211218,147
prt,20211219,145
prt,20211220,152
prt,20211221,153
prt,20211222,155
prt,20211223,148
prt,20211224,149
prt,20211225,152
prt,20211226,151
prt,20211227,150
prt,20211228,152
prt,20211229,151
prt,20211230,144
prt,20211231,145
prt,20220101,142
prt,20220102,148
prt,20220103,147
prt,20220104,147
prt,20220105,143
prt,20220106,158
prt,20220107,161
prt,20220108,153
prt,20220109,150
prt,20220110,161
prt,20220111,153
prt,20220112,167
prt,20220113,162
prt,20220114,162
prt,20220115,163
prt,20220116,168
prt,20220117,174
prt,20220118,160
prt,20220119,153
prt,20220120,152
prt,20220121,162
prt,20220122,154
prt,20220123,160
prt,20220124,172
prt,20220125,158
prt,20220126,154
prt,20220127,147
prt,20220128,152
prt,20220129,153
prt,20220130,160
prt,20220131,160
prt,20220201,155
prt,20220202,149
prt,20220203,155
prt,20220204,174
prt,20220205,169
prt,20220206,180
prt,20220207,178
prt,20220208,171
prt,20220209,163
prt,20220210,168
prt,20220211,159
prt,20220212,160
prt,20220213,155
prt,20220214,148
prt,20220215,147
prt,20220216,142
prt,20220217,132
prt,20220218,127
prt,20220219,118
prt,20220220,116
prt,20220221,114
prt,20220222,111
prt,20220223,101
prt,20220224,106
prt,20220225,98
prt,20220226,101
prt,20220227,102
prt,20220228,102
prt,20220301,96
prt,20220302,90
prt,20220303,90
prt,20220304,84
prt,20220305,85
prt,20220306,82
prt,20220307,81
prt,20220308,78
prt,20220309,72
prt,20220310,70
prt,20220311,65
prt,20220312,64
prt,20220313,66
prt,20220315,66
prt,20220321,64
rou,20201227,1234
rou,20210103,1130
rou,20210110,1106
rou,20210117,1101
rou,20210124,1005
rou,20210131,989
rou,20210207,984
rou,20210214,958
rou,20210221,936
rou,20210228,985
rou,20210307,1070
rou,20210314,1171
rou,20210321,1286
rou,20210328,1348
rou,20210404,1434
rou,20210411,1495
rou,20210418,1518
rou,20210425,1405
rou,20210502,1295
rou,20210509,1100
rou,20210516,829
rou,20210523,663
rou,20210530,485
rou,20210606,391
rou,20210613,265
rou,20210620,265
rou,20210627,125
rou,20210704,67
rou,20210711,57
rou,20210718,54
rou,20210725,33
rou,20210801,49
rou,20210808,72
rou,20210815,98
rou,20210822,153
rou,20210829,228
rou,20210905,322
rou,20210912,523
rou,20210919,741
rou,20210926,1067
rou,20211003,1364
rou,20211010,1556
rou,20211017,1727
rou,20211024,1815
rou,20211031,1881
rou,20211107,1902
rou,20211114,1772
rou,20211121,1632
rou,20211128,1341
rou,20211205,1076
rou,20211212,754
rou,20211219,600
rou,20211226,453
rou,20220102,402
rou,20220109,400
rou,20220116,441
rou,20220123,547
rou,20220130,731
rou,20220206,993
rou,20220213,1146
rou,20220220,1119
rou,20220227,1002
rou,20220306,848
rou,20220313,630
rou,20220320,502
rou,20220327,428
srb,20200330,62
srb,20200402,81
srb,20200403,81
srb,20200404,89
srb,20200405,98
srb,20200406,101
srb,20200407,108
srb,20200408,112
srb,20200409,127
srb,20200410,136
srb,20200411,145
srb,20200412,146
srb,20200413,138
srb,20200414,131
srb,20200415,128
srb,20200416,120
srb,20200417,122
srb,20200418,126
srb,20200420,108
srb,20200421,101
srb,20200422,103
srb,20200423,96
srb,20200424,95
srb,20200425,91
srb,20200426,85
srb,20200427,85
srb,20200428,79
srb,20200429,78
srb,20200430,71
srb,20200501,65
srb,20200502,57
srb,20200503,54
srb,20200504,53
srb,20200505,51
srb,20200506,48
srb,20200507,46
srb,20200508,45
srb,20200509,43
srb,20200510,39
srb,20200511,29
srb,20200512,23
srb,20200513,22
srb,20200514,22
srb,20200515,20
srb,20200516,17
srb,20200517,18
srb,20200518,16
srb,20200519,15
srb,20200520,13
srb,20200521,12
srb,20200522,12
srb,20200523,12
srb,20200524,12
srb,20200525,12
srb,20200526,11
srb,20200527,10
srb,20200528,9
srb,20200529,8
srb,20200530,10
srb,20200531,10
srb,20200601,9
srb,20200602,10
srb,20200603,12
srb,20200604,15
srb,20200605,12
srb,20200606,14
srb,20200607,15
srb,20200608,15
srb,20200609,15
srb,20200610,14
srb,20200611,14
srb,20200612,14
srb,20200613,15
srb,20200614,15
srb,20200615,15
srb,20200616,15
srb,20200617,17
srb,20200618,17
srb,20200619,18
srb,20200620,18
srb,20200621,19
srb,20200622,19
srb,20200623,19
srb,20200624,21
srb,20200625,24
srb,20200626,26
srb,20200627,32
srb,20200628,31
srb,20200629,36
srb,20200630,42
srb,20200701,73
srb,20200702,81
srb,20200703,85
srb,20200704,86
srb,20200705,81
srb,20200706,93
srb,20200707,110
srb,20200708,118
srb,20200709,120
srb,20200710,130
srb,20200711,139
srb,20200712,144
srb,20200713,154
srb,20200714,170
srb,20200715,169
srb,20200716,177
srb,20200717,184
srb,20200718,187
srb,20200719,187
srb,20200720,190
srb,20200721,198
srb,20200722,205
srb,20200723,185
srb,20200724,167
srb,20200725,170
srb,20200726,169
srb,20200727,171
srb,20200728,156
srb,20200729,143
srb,20200730,150
srb,20200731,162
srb,20200801,159
srb,20200802,146
srb,20200803,146
srb,20200804,143
srb,20200805,132
srb,20200806,120
srb,20200807,118
srb,20200808,121
srb,20200809,106
srb,20200810,107
srb,20200811,91
srb,20200812,87
srb,20200813,78
srb,20200814,78
srb,20200815,75
srb,20200816,73
srb,20200817,68
srb,20200818,64
srb,20200819,57
srb,20200820,52
srb,20200821,52
srb,20200822,46
srb,20200823,46
srb,20200824,44
srb,20200825,36
srb,20200826,37
srb,20200827,36
srb,20200828,36
srb,20200829,40
srb,20200830,48
srb,20200831,47
srb,20200901,48
srb,20200902,39
srb,20200903,41
srb,20200904,39
srb,20200905,38
srb,20200906,35
srb,20200907,33
srb,20200908,38
srb,20200909,35
srb,20200910,35
srb,20200911,33
srb,20200912,29
srb,20200913,28
srb,20200914,28
srb,20200915,28
srb,20200916,23
srb,20200917,21
srb,20200918,20
srb,20200919,23
srb,20200920,25
srb,20200921,23
srb,20200922,23
srb,20200923,22
srb,20200924,22
srb,20200925,22
srb,20200926,22
srb,20200927,21
srb,20200928,20
srb,20200929,20
srb,20200930,21
srb,20201001,23
srb,20201002,23
srb,20201003,20
srb,20201004,21
srb,20201005,20
srb,20201006,19
srb,20201007,20
srb,20201008,21
srb,20201009,21
srb,20201010,22
srb,20201011,20
srb,20201012,20
srb,20201013,22
srb,20201014,22
srb,20201015,25
srb,20201016,23
srb,20201017,22
srb,20201018,24
srb,20201019,24
srb,20201020,25
srb,20201021,27
srb,20201022,24
srb,20201023,24
srb,20201024,23
srb,20201025,26
srb,20201026,39
srb,20201027,38
srb,20201028,39
srb,20201029,44
srb,20201030,47
srb,20201031,51
srb,20201101,52
srb,20201102,57
srb,20201103,49
srb,20201104,53
srb,20201105,57
srb,20201106,74
srb,20201107,77
srb,20201108,106
srb,20201109,119
srb,20201110,126
srb,20201111,143
srb,20201112,151
srb,20201113,158
srb,20201114,163
srb,20201115,164
srb,20201116,161
srb,20201117,179
srb,20201118,182
srb,20201119,186
srb,20201120,192
srb,20201121,209
srb,20201122,212
srb,20201123,216
srb,20201124,225
srb,20201125,223
srb,20201126,243
srb,20201127,245
srb,20201128,254
srb,20201129,252
srb,20201130,253
srb,20201201,269
srb,20201202,270
srb,20201203,288
srb,20201204,270
srb,20201205,279
srb,20201206,278
srb,20201207,283
srb,20201208,289
srb,20201209,319
srb,20201210,323
srb,20201211,319
srb,20201212,318
srb,20201213,331
srb,20201214,334
srb,20201215,312
srb,20201216,333
srb,20201217,353
srb,20201218,349
srb,20201219,326
srb,20201220,314
srb,20201221,330
srb,20201222,313
srb,20201223,309
srb,20201224,312
srb,20201225,300
srb,20201226,295
srb,20201227,305
srb,20201228,288
srb,20201229,283
srb,20201230,269
srb,20201231,271
srb,20210101,283
srb,20210102,276
srb,20210103,265
srb,20210104,259
srb,20210105,242
srb,20210106,234
srb,20210107,229
srb,20210108,215
srb,20210109,207
srb,20210110,201
srb,20210111,194
srb,20210112,189
srb,20210113,189
srb,20210114,195
srb,20210115,196
srb,20210116,201
srb,20210117,199
srb,20210118,182
srb,20210119,171
srb,20210120,175
srb,20210121,166
srb,20210122,161
srb,20210123,165
srb,20210124,178
srb,20210125,176
srb,20210126,168
srb,20210127,164
srb,20210128,162
srb,20210129,158
srb,20210130,153
srb,20210131,143
srb,20210201,145
srb,20210202,139
srb,20210203,153
srb,20210204,138
srb,20210205,126
srb,20210206,129
srb,20210207,135
srb,20210208,128
srb,20210209,129
srb,20210210,134
srb,20210211,141
srb,20210212,129
srb,20210213,135
srb,20210214,134
srb,20210215,142
srb,20210216,139
srb,20210217,142
srb,20210218,148
srb,20210219,152
srb,20210220,153
srb,20210221,151
srb,20210222,153
srb,20210223,157
srb,20210224,152
srb,20210225,153
srb,20210226,159
srb,20210227,160
srb,20210228,162
srb,20210301,164
srb,20210302,168
srb,20210303,161
srb,20210304,173
srb,20210305,166
srb,20210306,169
srb,20210307,171
srb,20210308,176
srb,20210309,189
srb,20210310,212
srb,20210311,213
srb,20210312,208
srb,20210313,205
srb,20210314,207
srb,20210315,219
srb,20210316,211
srb,20210317,209
srb,20210318,222
srb,20210319,228
srb,20210320,230
srb,20210321,235
srb,20210322,236
srb,20210323,238
srb,20210324,243
srb,20210325,242
srb,20210326,241
srb,20210327,254
srb,20210328,269
srb,20210329,252
srb,20210330,276
srb,20210331,290
srb,20210401,291
srb,20210402,299
srb,20210403,297
srb,20210404,292
srb,20210405,282
srb,20210406,271
srb,20210407,267
srb,20210408,265
srb,20210409,264
srb,20210410,260
srb,20210411,266
srb,20210412,254
srb,20210413,247
srb,20210414,247
srb,20210415,259
srb,20210416,239
srb,20210417,228
srb,20210418,218
srb,20210419,217
srb,20210420,219
srb,20210421,228
srb,20210422,219
srb,20210423,207
srb,20210424,209
srb,20210425,202
srb,20210426,183
srb,20210427,171
srb,20210428,161
srb,20210429,171
srb,20210430,169
srb,20210501,160
srb,20210502,153
srb,20210503,141
srb,20210504,138
srb,20210505,145
srb,20210506,138
srb,20210507,131
srb,20210508,135
srb,20210509,137
srb,20210510,127
srb,20210511,115
srb,20210512,104
srb,20210513,98
srb,20210514,101
srb,20210515,97
srb,20210516,99
srb,20210517,93
srb,20210518,86
srb,20210519,80
srb,20210520,70
srb,20210521,67
srb,20210522,65
srb,20210523,66
srb,20210524,68
srb,20210525,58
srb,20210526,63
srb,20210527,61
srb,20210528,59
srb,20210529,55
srb,20210530,56
srb,20210531,46
srb,20210601,41
srb,20210602,38
srb,20210603,36
srb,20210604,29
srb,20210605,29
srb,20210606,26
srb,20210607,28
srb,20210608,24
srb,20210609,20
srb,20210610,20
srb,20210611,19
srb,20210612,22
srb,20210613,23
srb,20210614,24
srb,20210615,20
srb,20210616,19
srb,20210617,16
srb,20210618,19
srb,20210619,15
srb,20210620,16
srb,20210621,21
srb,20210622,18
srb,20210623,18
srb,20210624,16
srb,20210625,13
srb,20210626,11
srb,20210627,12
srb,20210628,13
srb,20210629,7
srb,20210630,12
srb,20210701,13
srb,20210702,11
srb,20210703,8
srb,20210704,9
srb,20210705,11
srb,20210706,12
srb,20210707,10
srb,20210708,10
srb,20210709,8
srb,20210710,6
srb,20210711,6
srb,20210712,4
srb,20210713,4
srb,20210714,4
srb,20210715,7
srb,20210716,6
srb,20210717,6
srb,20210718,8
srb,20210719,8
srb,20210720,7
srb,20210721,10
srb,20210722,11
srb,20210723,10
srb,20210724,9
srb,20210725,9
srb,20210726,11
srb,20210727,11
srb,20210728,11
srb,20210729,13
srb,20210730,11
srb,20210731,11
srb,20210801,8
srb,20210802,8
srb,20210803,9
srb,20210804,7
srb,20210805,10
srb,20210806,12
srb,20210807,14
srb,20210808,12
srb,20210809,15
srb,20210810,17
srb,20210811,20
srb,20210812,23
srb,20210813,25
srb,20210814,25
srb,20210815,27
srb,20210816,26
srb,20210817,26
srb,20210818,30
srb,20210819,28
srb,20210820,29
srb,20210821,30
srb,20210822,31
srb,20210823,39
srb,20210824,44
srb,20210825,52
srb,20210826,58
srb,20210827,65
srb,20210828,74
srb,20210829,83
srb,20210830,75
srb,20210831,80
srb,20210901,87
srb,20210902,79
srb,20210903,87
srb,20210904,93
srb,20210905,108
srb,20210906,110
srb,20210907,121
srb,20210908,121
srb,20210909,129
srb,20210910,128
srb,20210911,132
srb,20210912,138
srb,20210913,142
srb,20210914,156
srb,20210915,167
srb,20210916,156
srb,20210917,163
srb,20210918,177
srb,20210919,183
srb,20210920,181
srb,20210921,188
srb,20210922,195
srb,20210923,191
srb,20210924,201
srb,20210925,212
srb,20210926,217
srb,20210927,225
srb,20210928,251
srb,20210929,243
srb,20210930,241
srb,20211001,246
srb,20211002,253
srb,20211003,259
srb,20211004,256
srb,20211005,269
srb,20211006,278
srb,20211007,282
srb,20211008,279
srb,20211009,285
srb,20211010,271
srb,20211011,260
srb,20211012,269
srb,20211013,288
srb,20211014,286
srb,20211015,289
srb,20211016,278
srb,20211017,275
srb,20211018,279
srb,20211019,274
srb,20211020,273
srb,20211021,287
srb,20211022,278
srb,20211023,282
srb,20211024,289
srb,20211025,274
srb,20211026,267
srb,20211027,277
srb,20211028,275
srb,20211029,277
srb,20211030,282
srb,20211031,281
srb,20211101,290
srb,20211102,282
srb,20211103,279
srb,20211104,277
srb,20211105,270
srb,20211106,272
srb,20211107,266
srb,20211108,270
srb,20211109,277
srb,20211110,277
srb,20211111,281
srb,20211112,276
srb,20211113,274
srb,20211114,275
srb,20211115,266
srb,20211116,267
srb,20211117,254
srb,20211118,259
srb,20211119,240
srb,20211120,228
srb,20211121,218
srb,20211122,213
srb,20211123,201
srb,20211124,205
srb,20211125,210
srb,20211126,206
srb,20211127,212
srb,20211128,209
srb,20211129,203
srb,20211130,199
srb,20211201,191
srb,20211202,177
srb,20211203,172
srb,20211204,164
srb,20211205,165
srb,20211206,178
srb,20211207,180
srb,20211208,194
srb,20211209,197
srb,20211210,187
srb,20211211,179
srb,20211212,177
srb,20211213,168
srb,20211214,146
srb,20211215,144
srb,20211216,148
srb,20211217,140
srb,20211218,135
srb,20211219,125
srb,20211220,121
srb,20211221,108
srb,20211222,103
srb,20211223,104
srb,20211224,100
srb,20211225,102
srb,20211226,99
srb,20211227,84
srb,20211228,91
srb,20211229,89
srb,20211230,91
srb,20211231,83
srb,20220101,87
srb,20220102,89
srb,20220103,87
srb,20220104,79
srb,20220105,74
srb,20220106,79
srb,20220107,84
srb,20220108,83
srb,20220109,81
srb,20220110,87
srb,20220111,86
srb,20220112,85
srb,20220113,96
srb,20220114,103
srb,20220115,88
srb,20220116,99
srb,20220117,102
srb,20220118,109
srb,20220119,112
srb,20220120,117
srb,20220121,113
srb,20220122,113
srb,20220123,115
srb,20220124,119
srb,20220125,131
srb,20220126,138
srb,20220127,142
srb,20220128,143
srb,20220129,145
srb,20220130,151
srb,20220131,147
srb,20220201,148
srb,20220202,166
srb,20220203,150
srb,20220204,151
srb,20220205,153
srb,20220206,154
srb,20220207,164
srb,20220208,168
srb,20220209,174
srb,20220210,181
srb,20220211,190
srb,20220212,191
srb,20220213,189
srb,20220214,190
srb,20220215,173
srb,20220216,165
srb,20220217,146
srb,20220218,138
srb,20220219,143
srb,20220220,137
srb,20220221,136
srb,20220222,132
srb,20220223,129
srb,20220224,115
srb,20220225,107
srb,20220226,109
srb,20220227,110
srb,20220228,104
srb,20220301,105
srb,20220302,105
srb,20220303,100
srb,20220304,100
srb,20220305,103
srb,20220306,94
srb,20220307,83
srb,20220308,77
srb,20220309,73
srb,20220310,74
srb,20220311,75
srb,20220312,75
srb,20220313,67
srb,20220314,63
srb,20220315,66
srb,20220316,56
srb,20220317,47
