geo,time,icu_patients
prt,20201119,458
prt,20201120,481
prt,20201121,485
prt,20201122,491
prt,20201123,498
prt,20201124,506
prt,20201125,517
prt,20201126,516
prt,20201127,526
prt,20201128,529
prt,20201129,536
prt,20201130,525
prt,20201201,521
prt,20201202,525
prt,20201203,525
prt,20201204,526
prt,20201205,517
prt,20201206,514
prt,20201207,513
prt,20201208,499
prt,20201209,504
prt,20201210,509
prt,20201211,507
prt,20201212,503
prt,20201213,513
prt,20201214,513
prt,20201215,506
prt,20201216,486
prt,20201217,494
prt,20201218,484
prt,20201219,485
prt,20201220,483
prt,20201221,502
prt,20201222,508
prt,20201223,511
prt,20201224,505
prt,20201225,504
prt,20201226,513
prt,20201227,504
prt,20201228,503
prt,20201229,486
prt,20201230,487
prt,20201231,482
prt,20210101,483
prt,20210102,492
prt,20210103,500
prt,20210104,510
prt,20210105,512
prt,20210106,513
prt,20210107,514
prt,20210108,536
prt,20210109,540
prt,20210110,558
prt,20210111,567
prt,20210112,599
prt,20210113,596
prt,20210114,611
prt,20210115,622
prt,20210116,638
prt,20210117,647
prt,20210118,664
prt,20210119,670
prt,20210120,681
prt,20210121,702
prt,20210122,715
prt,20210123,720
prt,20210124,742
prt,20210125,767
prt,20210126,765
prt,20210127,783
prt,20210128,782
prt,20210129,806
prt,20210130,843
prt,20210131,858
prt,20210201,865
prt,20210202,852
prt,20210203,877
prt,20210204,863
prt,20210205,904
prt,20210206,891
prt,20210207,865
prt,20210208,877
prt,20210209,862
prt,20210210,853
prt,20210211,836
prt,20210212,846
prt,20210213,803
prt,20210214,795
prt,20210215,784
prt,20210216,752
prt,20210217,719
prt,20210218,688
prt,20210219,669
prt,20210220,656
prt,20210221,638
prt,20210222,627
prt,20210223,597
prt,20210224,567
prt,20210225,536
prt,20210226,522
prt,20210227,492
prt,20210228,484
prt,20210301,469
prt,20210302,446
prt,20210303,415
prt,20210304,399
prt,20210305,383
prt,20210306,363
prt,20210307,354
prt,20210308,342
prt,20210309,312
prt,20210310,283
prt,20210311,273
prt,20210312,266
prt,20210313,253
prt,20210314,242
prt,20210315,231
prt,20210316,213
prt,20210317,205
prt,20210318,187
prt,20210319,182
prt,20210320,170
prt,20210321,170
prt,20210322,165
prt,20210323,159
prt,20210324,155
prt,20210325,154
prt,20210326,155
prt,20210327,148
prt,20210328,142
prt,20210329,136
prt,20210330,129
prt,20210331,127
prt,20210401,129
prt,20210402,131
prt,20210403,126
prt,20210404,117
prt,20210405,112
prt,20210406,113
prt,20210407,116
prt,20210408,122
prt,20210409,128
prt,20210410,119
prt,20210411,113
prt,20210412,119
prt,20210413,118
prt,20210414,116
prt,20210415,109
prt,20210416,101
prt,20210417,103
prt,20210418,109
prt,20210419,112
prt,20210420,113
prt,20210421,110
prt,20210422,104
prt,20210423,98
prt,20210424,98
prt,20210425,98
prt,20210426,91
prt,20210427,86
prt,20210428,88
prt,20210429,89
prt,20210430,89
prt,20210501,84
prt,20210502,85
prt,20210503,90
prt,20210504,87
prt,20210505,83
prt,20210506,77
prt,20210507,75
prt,20210508,74
prt,20210509,74
prt,20210510,73
prt,20210511,71
prt,20210512,71
prt,20210513,70
prt,20210514,72
prt,20210515,71
prt,20210516,76
prt,20210517,72
prt,20210518,66
prt,20210519,56
prt,20210520,58
prt,20210521,55
prt,20210522,59
prt,20210523,58
prt,20210524,57
prt,20210525,52
prt,20210526,53
prt,20210527,53
prt,20210528,52
prt,20210529,49
prt,20210530,54
prt,20210531,52
prt,20210601,50
prt,20210602,53
prt,20210603,52
prt,20210604,53
prt,20210605,51
prt,20210606,52
prt,20210607,59
prt,20210608,66
prt,20210609,70
prt,20210610,72
prt,20210611,72
prt,20210612,77
prt,20210613,82
prt,20210614,77
prt,20210615,79
prt,20210616,83
prt,20210617,88
prt,20210618,94
prt,20210619,99
prt,20210620,97
prt,20210621,97
prt,20210622,101
prt,20210623,100
prt,20210624,106
prt,20210625,108
prt,20210626,113
prt,20210627,116
prt,20210628,115
prt,20210629,119
prt,20210630,120
prt,20210701,113
prt,20210702,118
prt,20210703,122
prt,20210704,128
prt,20210705,136
prt,20210706,133
prt,20210707,130
prt,20210708,136
prt,20210709,141
prt,20210710,144
prt,20210711,153
prt,20210712,163
prt,20210713,161
prt,20210714,171
prt,20210715,174
prt,20210716,171
prt,20210717,173
prt,20210718,176
prt,20210719,181
prt,20210720,177
prt,20210721,171
prt,20210722,178
prt,20210723,178
prt,20210724,181
prt,20210725,193
prt,20210726,198
prt,20210727,200
prt,20210728,200
prt,20210729,208
prt,20210730,199
prt,20210731,195
prt,20210801,200
prt,20210802,203
prt,20210803,204
prt,20210804,204
prt,20210805,196
prt,20210806,194
prt,20210807,186
prt,20210808,184
prt,20210809,189
prt,20210810,186
prt,20210811,181
prt,20210812,169
prt,20210813,162
prt,20210814,161
prt,20210815,157
prt,20210816,154
prt,20210817,144
prt,20210818,139
prt,20210819,141
prt,20210820,143
prt,20210821,145
prt,20210822,152
prt,20210823,151
prt,20210824,148
prt,20210825,144
prt,20210826,150
prt,20210827,144
prt,20210828,143
prt,20210829,148
prt,20210830,149
prt,20210831,136
prt,20210901,131
prt,20210902,140
prt,20210903,136
prt,20210904,139
prt,20210905,138
prt,20210906,140
prt,20210907,135
prt,20210908,135
prt,20210909,127
prt,20210910,118
prt,20210911,121
prt,20210912,120
prt,20210913,119
prt,20210914,116
prt,20210915,119
prt,20210916,103
prt,20210917,97
prt,20210918,90
prt,20210919,86
prt,20210920,82
prt,20210921,78
prt,20210922,78
prt,20210923,75
prt,20210924,76
prt,20210925,83
prt,20210926,83
prt,20210927,79
prt,20210928,74
prt,20210929,68
prt,20210930,66
prt,20211001,67
prt,20211002,65
prt,20211003,69
prt,20211004,68
prt,20211005,62
prt,20211006,60
prt,20211007,57
prt,20211008,52
prt,20211009,55
prt,20211010,55
prt,20211011,58
prt,20211012,56
prt,20211013,54
prt,20211014,56
prt,20211015,55
prt,20211016,59
prt,20211017,61
prt,20211018,62
prt,20211019,60
prt,20211020,58
prt,20211021,58
prt,20211022,60
prt,20211023,55
prt,20211024,52
prt,20211025,59
prt,20211026,62
prt,20211027,61
prt,20211028,60
prt,20211029,65
prt,20211030,64
prt,20211031,59
prt,20211101,60
prt,20211102,59
prt,20211103,67
prt,20211104,73
prt,20211105,66
prt,20211106,62
prt,20211107,64
prt,20211108,62
prt,20211109,60
prt,20211110,62
prt,20211111,64
prt,20211112,65
prt,20211113,69
prt,20211114,75
prt,20211115,76
prt,20211116,80
prt,20211117,75
prt,20211118,72
prt,20211119,79
prt,20211120,88
prt,20211121,89
prt,20211122,93
prt,20211123,93
prt,20211124,105
prt,20211125,103
prt,20211126,100
prt,20211127,104
prt,20211128,104
prt,20211129,111
prt,20211130,116
prt,20211201,116
prt,20211202,128
prt,20211203,129
prt,20211204,130
prt,20211205,134
prt,20211206,135
prt,20211207,133
prt,20211208,138
prt,20211209,142
prt,20211210,137
prt,20211211,142
prt,20211212,143
prt,20211213,144
prt,20211214,142
prt,20211215,150
prt,20211216,158
prt,20211217,147
prt,20211218,147
prt,20211219,145
prt,20211220,152
prt,20211221,153
prt,20211222,155
prt,20211223,148
prt,20211224,149
prt,20211225,152
prt,20211226,151
prt,20211227,150
prt,20211228,152
prt,20211229,151
prt,20211230,144
prt,20211231,145
prt,20220101,142
prt,20220102,148
rou,20200319,6
rou,20200320,11
rou,20200321,14
rou,20200322,14
rou,20200323,15
rou,20200324,16
rou,20200325,18
rou,20200326,29
rou,20200328,34
rou,20200329,38
rou,20200330,53
rou,20200331,62
rou,20200402,78
rou,20200403,83
rou,20200405,141
rou,20200406,179
rou,20200407,274
rou,20200408,162
rou,20200409,178
rou,20200410,183
rou,20200411,208
rou,20200412,204
rou,20200413,231
rou,20200414,241
rou,20200415,245
rou,20200416,243
rou,20200417,258
rou,20200418,248
rou,20200419,256
rou,20200420,261
rou,20200421,245
rou,20200422,288
rou,20200423,236
rou,20200424,241
rou,20200425,235
rou,20200426,236
rou,20200427,227
rou,20200428,243
rou,20200429,247
rou,20200430,221
rou,20200501,249
rou,20200502,265
rou,20200503,255
rou,20200504,243
rou,20200505,244
rou,20200506,244
rou,20200507,234
rou,20200508,232
rou,20200509,245
rou,20200510,242
rou,20200511,255
rou,20200512,238
rou,20200514,225
rou,20200515,219
rou,20200516,206
rou,20200517,205
rou,20200518,193
rou,20200519,195
rou,20200520,198
rou,20200522,200
rou,20200523,196
rou,20200524,188
rou,20200525,177
rou,20200526,181
rou,20200528,182
rou,20200529,182
rou,20200530,160
rou,20200531,160
rou,20200601,159
rou,20200602,166
rou,20200603,162
rou,20200605,152
rou,20200606,153
rou,20200607,144
rou,20200608,146
rou,20200610,150
rou,20200611,153
rou,20200612,171
rou,20200613,171
rou,20200614,165
rou,20200615,175
rou,20200616,173
rou,20200617,161
rou,20200618,178
rou,20200619,184
rou,20200620,190
rou,20200621,195
rou,20200622,195
rou,20200623,200
rou,20200624,186
rou,20200625,199
rou,20200626,186
rou,20200627,199
rou,20200628,217
rou,20200630,205
rou,20200701,222
rou,20200702,237
rou,20200703,224
rou,20200704,223
rou,20200705,215
rou,20200706,227
rou,20200707,231
rou,20200709,240
rou,20200710,236
rou,20200711,239
rou,20200712,243
rou,20200713,235
rou,20200714,234
rou,20200715,248
rou,20200716,261
rou,20200718,280
rou,20200719,286
rou,20200720,293
rou,20200721,297
rou,20200722,293
rou,20200723,285
rou,20200724,301
rou,20200725,315
rou,20200726,351
rou,20200727,353
rou,20200728,357
rou,20200729,377
rou,20200730,402
rou,20200731,409
rou,20200801,401
rou,20200802,412
rou,20200803,419
rou,20200804,436
rou,20200805,464
rou,20200806,458
rou,20200807,446
rou,20200808,448
rou,20200809,458
rou,20200810,476
rou,20200811,485
rou,20200812,485
rou,20200813,478
rou,20200814,473
rou,20200816,479
rou,20200817,497
rou,20200818,479
rou,20200819,480
rou,20200820,489
rou,20200821,497
rou,20200822,504
rou,20200823,480
rou,20200824,494
rou,20200825,490
rou,20200826,502
rou,20200827,492
rou,20200828,497
rou,20200829,490
rou,20200830,492
rou,20200831,506
rou,20200901,522
rou,20200902,519
rou,20200903,503
rou,20200904,485
rou,20200905,476
rou,20200906,474
rou,20200907,465
rou,20200908,460
rou,20200909,459
rou,20200910,459
rou,20200911,478
rou,20200912,467
rou,20200913,465
rou,20200914,456
rou,20200915,460
rou,20200916,471
rou,20200917,460
rou,20200918,447
rou,20200919,461
rou,20200920,470
rou,20200921,464
rou,20200922,496
rou,20200923,498
rou,20200924,506
rou,20200925,508
rou,20200926,512
rou,20200927,535
rou,20200928,557
rou,20200929,551
rou,20200930,550
rou,20201001,557
rou,20201002,571
rou,20201003,583
rou,20201004,598
rou,20201005,592
rou,20201006,608
rou,20201007,612
rou,20201008,607
rou,20201009,613
rou,20201010,629
rou,20201011,628
rou,20201012,628
rou,20201013,651
rou,20201014,686
rou,20201015,721
rou,20201016,726
rou,20201017,745
rou,20201018,749
rou,20201019,757
rou,20201020,768
rou,20201021,766
rou,20201022,778
rou,20201023,782
rou,20201024,787
rou,20201025,828
rou,20201026,823
rou,20201027,824
rou,20201028,861
rou,20201029,868
rou,20201030,917
rou,20201031,923
rou,20201101,910
rou,20201102,916
rou,20201103,974
rou,20201104,1001
rou,20201105,1014
rou,20201106,1001
rou,20201107,1048
rou,20201108,1056
rou,20201109,1076
rou,20201110,1093
rou,20201111,1092
rou,20201112,1152
rou,20201113,1149
rou,20201114,1172
rou,20201115,1169
rou,20201116,1187
rou,20201117,1174
rou,20201118,1174
rou,20201119,1131
rou,20201120,1139
rou,20201121,1132
rou,20201122,1174
rou,20201123,1160
rou,20201124,1204
rou,20201125,1205
rou,20201126,1226
rou,20201127,1226
rou,20201128,1249
rou,20201129,1250
rou,20201130,1251
rou,20201201,1259
rou,20201202,1260
rou,20201203,1252
rou,20201204,1275
rou,20201205,1280
rou,20201206,1289
rou,20201207,1280
rou,20201208,1276
rou,20201209,1271
rou,20201210,1288
rou,20201211,1299
rou,20201212,1288
rou,20201213,1289
rou,20201214,1289
rou,20201215,1255
rou,20201216,1267
rou,20201217,1297
rou,20201218,1270
rou,20201220,1267
rou,20201221,1255
rou,20201222,1252
rou,20201223,1251
rou,20201224,1234
rou,20201225,1233
rou,20201226,1210
rou,20201227,1210
rou,20201228,1197
rou,20201229,1162
rou,20201230,1149
rou,20201231,1130
rou,20210101,1111
rou,20210102,1117
rou,20210103,1119
rou,20210104,1100
rou,20210105,1086
rou,20210106,1070
rou,20210107,1106
rou,20210108,1100
rou,20210109,1100
rou,20210110,1065
rou,20210111,1083
rou,20210112,1073
rou,20210113,1081
rou,20210115,1091
rou,20210116,1089
rou,20210117,1076
rou,20210118,1084
rou,20210119,1050
rou,20210120,1054
rou,20210121,1005
rou,20210122,997
rou,20210123,1016
rou,20210124,1020
rou,20210125,1017
rou,20210126,1002
rou,20210127,1025
rou,20210128,989
rou,20210129,996
rou,20210130,1018
rou,20210131,997
rou,20210201,971
rou,20210202,967
rou,20210203,1006
rou,20210204,984
rou,20210205,954
rou,20210206,963
rou,20210207,966
rou,20210208,958
rou,20210209,937
rou,20210210,955
rou,20210211,958
rou,20210212,973
rou,20210213,969
rou,20210214,964
rou,20210215,941
rou,20210216,943
rou,20210217,935
rou,20210218,936
rou,20210219,949
rou,20210222,972
rou,20210223,978
rou,20210224,969
rou,20210225,985
rou,20210226,968
rou,20210227,997
rou,20210228,1006
rou,20210301,1022
rou,20210302,1044
rou,20210303,1032
rou,20210304,1070
rou,20210305,1067
rou,20210306,1070
rou,20210307,1093
rou,20210308,1098
rou,20210309,1126
rou,20210310,1140
rou,20210311,1171
rou,20210312,1166
rou,20210313,1203
rou,20210314,1232
rou,20210315,1225
rou,20210316,1226
rou,20210317,1266
rou,20210318,1286
rou,20210319,1313
rou,20210320,1324
rou,20210321,1334
rou,20210322,1339
rou,20210323,1367
rou,20210324,1351
rou,20210325,1348
rou,20210326,1364
rou,20210327,1373
rou,20210328,1386
rou,20210330,1405
rou,20210331,1412
rou,20210401,1434
rou,20210402,1454
rou,20210403,1448
rou,20210404,1456
rou,20210405,1478
rou,20210406,1466
rou,20210407,1487
rou,20210408,1495
rou,20210409,1496
rou,20210410,1492
rou,20210411,1531
rou,20210412,1529
rou,20210413,1530
rou,20210414,1521
rou,20210415,1518
rou,20210416,1493
rou,20210417,1505
rou,20210418,1475
rou,20210419,1448
rou,20210420,1432
rou,20210421,1436
rou,20210422,1405
rou,20210423,1391
rou,20210424,1377
rou,20210425,1358
rou,20210426,1354
rou,20210427,1336
rou,20210428,1325
rou,20210429,1295
rou,20210430,1284
rou,20210501,1277
rou,20210502,1253
rou,20210503,1214
rou,20210504,1190
rou,20210505,1121
rou,20210506,1100
rou,20210507,1041
rou,20210508,1026
rou,20210509,984
rou,20210510,962
rou,20210511,919
rou,20210512,874
rou,20210513,829
rou,20210514,809
rou,20210515,784
rou,20210516,777
rou,20210517,753
rou,20210518,716
rou,20210519,718
rou,20210520,663
rou,20210521,636
rou,20210522,623
rou,20210523,590
rou,20210525,545
rou,20210526,493
rou,20210527,485
rou,20210528,459
rou,20210529,452
rou,20210530,443
rou,20210531,425
rou,20210601,410
rou,20210602,391
rou,20210603,365
rou,20210604,341
rou,20210605,329
rou,20210606,320
rou,20210607,315
rou,20210608,295
rou,20210609,272
rou,20210610,265
rou,20210611,255
rou,20210612,236
rou,20210613,229
rou,20210614,217
rou,20210616,192
rou,20210617,186
rou,20210618,181
rou,20210619,164
rou,20210620,161
rou,20210621,158
rou,20210622,151
rou,20210623,141
rou,20210624,125
rou,20210625,121
rou,20210626,97
rou,20210627,92
rou,20210628,86
rou,20210629,80
rou,20210630,73
rou,20210701,67
rou,20210702,67
rou,20210703,66
rou,20210704,67
rou,20210705,65
rou,20210706,61
rou,20210707,56
rou,20210708,57
rou,20210709,58
rou,20210714,51
rou,20210715,54
rou,20210716,53
rou,20210717,32
rou,20210718,30
rou,20210719,33
rou,20210720,36
rou,20210721,38
rou,20210722,33
rou,20210723,38
rou,20210724,37
rou,20210725,34
rou,20210726,38
rou,20210727,43
rou,20210728,47
rou,20210729,49
rou,20210730,49
rou,20210731,56
rou,20210801,59
rou,20210802,63
rou,20210803,60
rou,20210804,67
rou,20210805,72
rou,20210806,68
rou,20210807,73
rou,20210808,79
rou,20210809,80
rou,20210810,86
rou,20210811,96
rou,20210812,98
rou,20210813,102
rou,20210814,108
rou,20210815,112
rou,20210816,121
rou,20210817,126
rou,20210818,146
rou,20210819,153
rou,20210820,167
rou,20210821,182
rou,20210822,190
rou,20210823,193
rou,20210824,205
rou,20210825,212
rou,20210826,228
rou,20210827,238
rou,20210828,243
rou,20210829,269
rou,20210830,280
rou,20210831,291
rou,20210901,293
rou,20210902,322
rou,20210903,345
rou,20210904,358
rou,20210905,372
rou,20210906,405
rou,20210907,426
rou,20210908,470
rou,20210909,523
rou,20210910,543
rou,20210911,581
rou,20210912,600
rou,20210913,633
rou,20210914,675
rou,20210915,696
rou,20210916,741
rou,20210917,762
rou,20210918,798
rou,20210919,849
rou,20210920,952
rou,20210921,990
rou,20210922,1037
rou,20210923,1067
rou,20210924,1116
rou,20210925,1195
rou,20210926,1220
rou,20210927,1218
rou,20210928,1267
rou,20210929,1320
rou,20210930,1364
rou,20211001,1391
rou,20211002,1412
rou,20211003,1440
rou,20211004,1468
rou,20211005,1480
rou,20211006,1513
rou,20211007,1556
rou,20211008,1561
rou,20211009,1593
rou,20211010,1603
rou,20211011,1632
rou,20211013,1676
rou,20211014,1727
rou,20211015,1729
rou,20211016,1739
rou,20211017,1750
rou,20211018,1764
rou,20211019,1805
rou,20211020,1799
rou,20211021,1815
rou,20211022,1848
rou,20211023,1854
rou,20211024,1846
rou,20211025,1855
rou,20211026,1867
rou,20211027,1861
rou,20211028,1881
rou,20211029,1875
rou,20211030,1858
rou,20211031,1874
rou,20211101,1876
rou,20211102,1876
rou,20211103,1890
rou,20211104,1902
rou,20211105,1877
rou,20211106,1867
rou,20211107,1868
rou,20211108,1870
rou,20211109,1850
rou,20211110,1823
rou,20211111,1772
rou,20211112,1733
rou,20211113,1743
rou,20211114,1731
rou,20211115,1720
rou,20211116,1681
rou,20211117,1655
rou,20211118,1632
rou,20211119,1604
rou,20211120,1591
rou,20211121,1573
rou,20211122,1539
rou,20211123,1490
rou,20211124,1380
rou,20211125,1341
rou,20211126,1312
rou,20211127,1265
rou,20211128,1212
rou,20211129,1203
rou,20211130,1146
rou,20211201,1121
rou,20211202,1076
rou,20211203,1031
rou,20211204,948
rou,20211205,910
rou,20211206,881
rou,20211207,834
rou,20211208,807
rou,20211209,754
rou,20211210,706
rou,20211211,712
rou,20211212,722
rou,20211213,690
rou,20211214,665
rou,20211215,639
rou,20211216,600
rou,20211217,570
rou,20211218,556
rou,20211219,526
rou,20211220,527
rou,20211223,453
rou,20211224,468
rou,20211225,466
rou,20211226,443
rou,20211227,433
rou,20211228,393
rou,20211229,392
rou,20211230,402
rou,20211231,399
rou,20220101,395
rou,20220102,401
srb,20200330,62
srb,20200402,81
srb,20200403,81
srb,20200404,89
srb,20200405,98
srb,20200406,101
srb,20200407,108
srb,20200408,112
srb,20200409,127
srb,20200410,136
srb,20200411,145
srb,20200412,146
srb,20200413,138
srb,20200414,131
srb,20200415,128
srb,20200416,120
srb,20200417,122
srb,20200418,126
srb,20200420,108
srb,20200421,101
srb,20200422,103
srb,20200423,96
srb,20200424,95
srb,20200425,91
srb,20200426,85
srb,20200427,85
srb,20200428,79
srb,20200429,78
srb,20200430,71
srb,20200501,65
srb,20200502,57
srb,20200503,54
srb,20200504,53
srb,20200505,51
srb,20200506,48
srb,20200507,46
srb,20200508,45
srb,20200509,43
srb,20200510,39
srb,20200511,29
srb,20200512,23
srb,20200513,22
srb,20200514,22
srb,20200515,20
srb,20200516,17
srb,20200517,18
srb,20200518,16
srb,20200519,15
srb,20200520,13
srb,20200521,12
srb,20200522,12
srb,20200523,12
srb,20200524,12
srb,20200525,12
srb,20200526,11
srb,20200527,10
srb,20200528,9
srb,20200529,8
srb,20200530,10
srb,20200531,10
srb,20200601,9
srb,20200602,10
srb,20200603,12
srb,20200604,15
srb,20200605,12
srb,20200606,14
srb,20200607,15
srb,20200608,15
srb,20200609,15
srb,20200610,14
srb,20200611,14
srb,20200612,14
srb,20200613,15
srb,20200614,15
srb,20200615,15
srb,20200616,15
srb,20200617,17
srb,20200618,17
srb,20200619,18
srb,20200620,18
srb,20200621,19
srb,20200622,19
srb,20200623,19
srb,20200624,21
srb,20200625,24
srb,20200626,26
srb,20200627,32
srb,20200628,31
srb,20200629,36
srb,20200630,42
srb,20200701,73
srb,20200702,81
srb,20200703,85
srb,20200704,86
srb,20200705,81
srb,20200706,93
srb,20200707,110
srb,20200708,118
srb,20200709,120
srb,20200710,130
srb,20200711,139
srb,20200712,144
srb,20200713,154
srb,20200714,170
srb,20200715,169
srb,20200716,177
srb,20200717,184
srb,20200718,187
srb,20200719,187
srb,20200720,190
srb,20200721,198
srb,20200722,205
srb,20200723,185
srb,20200724,167
srb,20200725,170
srb,20200726,169
srb,20200727,171
srb,20200728,156
srb,20200729,143
srb,20200730,150
srb,20200731,162
srb,20200801,159
srb,20200802,146
srb,20200803,146
srb,20200804,143
srb,20200805,132
srb,20200806,120
srb,20200807,118
srb,20200808,121
srb,20200809,106
srb,20200810,107
srb,20200811,91
srb,20200812,87
srb,20200813,78
srb,20200814,78
srb,20200815,75
srb,20200816,73
srb,20200817,68
srb,20200818,64
srb,20200819,57
srb,20200820,52
srb,20200821,52
srb,20200822,46
srb,20200823,46
srb,20200824,44
srb,20200825,36
srb,20200826,37
srb,20200827,36
srb,20200828,36
srb,20200829,40
srb,20200830,48
srb,20200831,47
srb,20200901,48
srb,20200902,39
srb,20200903,41
srb,20200904,39
srb,20200905,38
srb,20200906,35
srb,20200907,33
srb,20200908,38
srb,20200909,35
srb,20200910,35
srb,20200911,33
srb,20200912,29
srb,20200913,28
srb,20200914,28
srb,20200915,28
srb,20200916,23
srb,20200917,21
srb,20200918,20
srb,20200919,23
srb,20200920,25
srb,20200921,23
srb,20200922,23
srb,20200923,22
srb,20200924,22
srb,20200925,22
srb,20200926,22
srb,20200927,21
srb,20200928,20
srb,20200929,20
srb,20200930,21
srb,20201001,23
srb,20201002,23
srb,20201003,20
srb,20201004,21
srb,20201005,20
srb,20201006,19
srb,20201007,20
srb,20201008,21
srb,20201009,21
srb,20201010,22
srb,20201011,20
srb,20201012,20
srb,20201013,22
srb,20201014,22
srb,20201015,25
srb,20201016,23
srb,20201017,22
srb,20201018,24
srb,20201019,24
srb,20201020,25
srb,20201021,27
srb,20201022,24
srb,20201023,24
srb,20201024,23
srb,20201025,26
srb,20201026,39
srb,20201027,38
srb,20201028,39
srb,20201029,44
srb,20201030,47
srb,20201031,51
srb,20201101,52
srb,20201102,57
srb,20201103,49
srb,20201104,53
srb,20201105,57
srb,20201106,74
srb,20201107,77
srb,20201108,106
srb,20201109,119
srb,20201110,126
srb,20201111,143
srb,20201112,151
srb,20201113,158
srb,20201114,163
srb,20201115,164
srb,20201116,161
srb,20201117,179
srb,20201118,182
srb,20201119,186
srb,20201120,192
srb,20201121,209
srb,20201122,212
srb,20201123,216
srb,20201124,225
srb,20201125,223
srb,20201126,243
srb,20201127,245
srb,20201128,254
srb,20201129,252
srb,20201130,253
srb,20201201,269
srb,20201202,270
srb,20201203,288
srb,20201204,270
srb,20201205,279
srb,20201206,278
srb,20201207,283
srb,20201208,289
srb,20201209,319
srb,20201210,323
srb,20201211,319
srb,20201212,318
srb,20201213,331
srb,20201214,334
srb,20201215,312
srb,20201216,333
srb,20201217,353
srb,20201218,349
srb,20201219,326
srb,20201220,314
srb,20201221,330
srb,20201222,313
srb,20201223,309
srb,20201224,312
srb,20201225,300
srb,20201226,295
srb,20201227,305
srb,20201228,288
srb,20201229,283
srb,20201230,269
srb,20201231,271
srb,20210101,283
srb,20210102,276
srb,20210103,265
srb,20210104,259
srb,20210105,242
srb,20210106,234
srb,20210107,229
srb,20210108,215
srb,20210109,207
srb,20210110,201
srb,20210111,194
srb,20210112,189
srb,20210113,189
srb,20210114,195
srb,20210115,196
srb,20210116,201
srb,20210117,199
srb,20210118,182
srb,20210119,171
srb,20210120,175
srb,20210121,166
srb,20210122,161
srb,20210123,165
srb,20210124,178
srb,20210125,176
srb,20210126,168
srb,20210127,164
srb,20210128,162
srb,20210129,158
srb,20210130,153
srb,20210131,143
srb,20210201,145
srb,20210202,139
srb,20210203,153
srb,20210204,138
srb,20210205,126
srb,20210206,129
srb,20210207,135
srb,20210208,128
srb,20210209,129
srb,20210210,134
srb,20210211,141
srb,20210212,129
srb,20210213,135
srb,20210214,134
srb,20210215,142
srb,20210216,139
srb,20210217,142
srb,20210218,148
srb,20210219,152
srb,20210220,153
srb,20210221,151
srb,20210222,153
srb,20210223,157
srb,20210224,152
srb,20210225,153
srb,20210226,159
srb,20210227,160
srb,20210228,162
srb,20210301,164
srb,20210302,168
srb,20210303,161
srb,20210304,173
srb,20210305,166
srb,20210306,169
srb,20210307,171
srb,20210308,176
srb,20210309,189
srb,20210310,212
srb,20210311,213
srb,20210312,208
srb,20210313,205
srb,20210314,207
srb,20210315,219
srb,20210316,211
srb,20210317,209
srb,20210318,222
srb,20210319,228
srb,20210320,230
srb,20210321,235
srb,20210322,236
srb,20210323,238
srb,20210324,243
srb,20210325,242
srb,20210326,241
srb,20210327,254
srb,20210328,269
srb,20210329,252
srb,20210330,276
srb,20210331,290
srb,20210401,291
srb,20210402,299
srb,20210403,297
srb,20210404,292
srb,20210405,282
srb,20210406,271
srb,20210407,267
srb,20210408,265
srb,20210409,264
srb,20210410,260
srb,20210411,266
srb,20210412,254
srb,20210413,247
srb,20210414,247
srb,20210415,259
srb,20210416,239
srb,20210417,228
srb,20210418,218
srb,20210419,217
srb,20210420,219
srb,20210421,228
srb,20210422,219
srb,20210423,207
srb,20210424,209
srb,20210425,202
srb,20210426,183
srb,20210427,171
srb,20210428,161
srb,20210429,171
srb,20210430,169
srb,20210501,160
srb,20210502,153
srb,20210503,141
srb,20210504,138
srb,20210505,145
srb,20210506,138
srb,20210507,131
srb,20210508,135
srb,20210509,137
srb,20210510,127
srb,20210511,115
srb,20210512,104
srb,20210513,98
srb,20210514,101
srb,20210515,97
srb,20210516,99
srb,20210517,93
srb,20210518,86
srb,20210519,80
srb,20210520,70
srb,20210521,67
srb,20210522,65
srb,20210523,66
srb,20210524,68
srb,20210525,58
srb,20210526,63
srb,20210527,61
srb,20210528,59
srb,20210529,55
srb,20210530,56
srb,20210531,46
srb,20210601,41
srb,20210602,38
srb,20210603,36
srb,20210604,29
srb,20210605,29
srb,20210606,26
srb,20210607,28
srb,20210608,24
srb,20210609,20
srb,20210610,20
srb,20210611,19
srb,20210612,22
srb,20210613,23
srb,20210614,24
srb,20210615,20
srb,20210616,19
srb,20210617,16
srb,20210618,19
srb,20210619,15
srb,20210620,16
srb,20210621,21
srb,20210622,18
srb,20210623,18
srb,20210624,16
srb,20210625,13
srb,20210626,11
srb,20210627,12
srb,20210628,13
srb,20210629,7
srb,20210630,12
srb,20210701,13
srb,20210702,11
srb,20210703,8
srb,20210704,9
srb,20210705,11
srb,20210706,12
srb,20210707,10
srb,20210708,10
srb,20210709,8
srb,20210710,6
srb,20210711,6
srb,20210712,4
srb,20210713,4
srb,20210714,4
srb,20210715,7
srb,20210716,6
srb,20210717,6
srb,20210718,8
srb,20210719,8
srb,20210720,7
srb,20210721,10
srb,20210722,11
srb,20210723,10
srb,20210724,9
srb,20210725,9
srb,20210726,11
srb,20210727,11
srb,20210728,11
srb,20210729,13
srb,20210730,11
srb,20210731,11
srb,20210801,8
srb,20210802,8
srb,20210803,9
srb,20210804,7
