geo,time,new_vaccinations
per,20211210,347441
per,20211211,411380
per,20211212,322557
per,20211213,310409
per,20211214,325548
per,20211215,299012
per,20211216,241547
per,20211217,236916
per,20211218,232411
per,20211219,182400
per,20211220,268328
per,20211221,379357
per,20211222,338701
per,20211223,248387
per,20211224,80949
per,20211225,34710
per,20211226,187728
per,20211227,316261
per,20211228,329311
per,20211229,285110
per,20211230,219668
per,20211231,71475
per,20220101,31252
per,20220102,121563
per,20220103,253043
per,20220104,278473
per,20220105,321318
per,20220106,324452
per,20220107,324463
per,20220108,338944
per,20220109,205432
per,20220110,282583
per,20220111,264349
per,20220112,246959
per,20220113,250878
per,20220114,233686
per,20220115,228106
per,20220116,133156
per,20220117,186451
per,20220118,170708
per,20220119,166089
per,20220120,148593
per,20220121,142423
per,20220122,153801
per,20220123,119266
per,20220124,175052
per,20220125,177363
per,20220126,189254
per,20220127,201081
per,20220128,207041
per,20220129,276313
per,20220130,211932
per,20220131,240923
per,20220201,238972
per,20220202,220692
per,20220203,231000
per,20220204,238246
per,20220205,253580
per,20220206,156253
per,20220207,217368
per,20220208,217140
per,20220209,213377
per,20220210,204109
per,20220211,217049
per,20220212,200469
per,20220213,123187
per,20220214,154787
per,20220215,187499
per,20220216,202753
per,20220217,205440
per,20220218,220421
per,20220219,248010
per,20220220,181411
per,20220221,227193
per,20220222,238831
per,20220223,219822
per,20220224,213358
per,20220225,222077
per,20220226,208792
per,20220227,143346
per,20220228,209850
per,20220301,177365
per,20220302,180970
per,20220303,178694
per,20220304,189698
per,20220305,205461
per,20220306,124617
per,20220307,159056
per,20220308,141609
per,20220309,152594
per,20220310,157198
per,20220311,166130
per,20220312,193354
per,20220313,131607
per,20220314,129019
per,20220315,129283
per,20220316,126485
per,20220317,122746
per,20220318,137607
per,20220319,161014
per,20220320,116249
per,20220321,109651
per,20220322,122154
per,20220323,120376
per,20220324,134277
per,20220325,153925
per,20220326,226338
per,20220327,185755
per,20220328,155582
per,20220329,156939
per,20220330,162056
per,20220331,170952
per,20220401,196830
per,20220402,244213
per,20220403,213063
per,20220404,139748
per,20220405,90941
per,20220406,172663
per,20220407,165959
per,20220408,171545
per,20220409,194721
per,20220410,156373
per,20220411,155863
per,20220412,159879
per,20220413,167913
per,20220414,90368
per,20220415,57520
per,20220416,139671
per,20220417,97136
per,20220418,140754
per,20220419,140576
per,20220420,141226
per,20220421,142463
per,20220422,161396
per,20220423,178201
per,20220424,142779
per,20220425,141613
per,20220426,147090
per,20220427,145782
per,20220428,141361
per,20220429,147934
per,20220430,156241
per,20220501,41057
per,20220502,79495
per,20220503,94233
per,20220504,93880
per,20220505,91780
per,20220506,87024
per,20220507,81065
per,20220508,16755
per,20220509,90642
per,20220510,102624
per,20220511,99514
per,20220512,97464
per,20220513,100061
per,20220514,106484
per,20220515,68483
per,20220516,91278
per,20220517,96222
per,20220518,96968
per,20220519,94174
per,20220520,101151
per,20220521,113619
per,20220522,80091
per,20220523,96779
per,20220524,100175
per,20220525,99795
per,20220526,96971
per,20220527,103648
per,20220528,113004
per,20220529,82366
per,20220530,91685
per,20220531,85986
per,20220601,72428
per,20220602,75937
per,20220603,80480
per,20220604,91052
per,20220605,60822
per,20220606,78314
per,20220607,80040
per,20220608,84863
per,20220609,84593
per,20220610,86803
per,20220611,93121
per,20220612,68472
per,20220613,52109
per,20220614,80022
per,20220615,82587
per,20220616,88121
per,20220617,85507
per,20220618,82935
per,20220619,30368
per,20220620,82279
per,20220621,91247
per,20220622,96663
per,20220623,89937
per,20220624,83666
per,20220625,103093
per,20220626,78810
per,20220627,96732
per,20220628,109776
per,20220629,73778
per,20220630,93818
per,20220701,73296
per,20220702,92327
per,20220703,55928
per,20220704,67045
per,20220705,82249
per,20220706,86913
per,20220707,86594
per,20220708,96614
per,20220709,117993
per,20220710,79517
per,20220711,93037
per,20220712,106250
per,20220713,107904
per,20220714,117792
per,20220715,128539
per,20220716,138363
per,20220717,95187
per,20220718,111399
per,20220719,117142
per,20220720,118871
per,20220721,117411
per,20220722,117491
per,20220723,120584
per,20220724,83586
per,20220725,95317
per,20220726,98522
per,20220727,91405
per,20220728,47409
per,20220729,45030
per,20220730,78776
per,20220731,51530
per,20220801,55986
per,20220802,63959
per,20220803,71283
per,20220804,70877
per,20220805,76171
per,20220806,70346
per,20220807,48812
per,20220808,67687
per,20220809,72514
per,20220810,75017
per,20220811,77011
per,20220812,84236
per,20220813,90804
per,20220814,58107
per,20220815,68365
per,20220816,76351
per,20220817,74451
per,20220818,69803
per,20220819,60301
per,20220820,36488
per,20220821,31
phl,20210301,756
phl,20210302,2037
phl,20210307,4128
phl,20210308,14734
phl,20210309,45077
phl,20210310,25423
phl,20210316,797
phl,20210317,52789
phl,20210406,67441
phl,20210412,62653
phl,20210413,53419
phl,20210414,56640
phl,20210418,20964
phl,20210419,29790
phl,20210420,55016
phl,20210421,49857
phl,20210422,54267
phl,20210423,65672
phl,20210424,21106
phl,20210427,41861
phl,20210428,39765
phl,20210429,31409
phl,20210430,38876
phl,20210501,21345
phl,20210504,66021
phl,20210505,63950
phl,20210508,81117
phl,20210509,13287
phl,20210514,75610
phl,20210515,130909
phl,20210516,80679
phl,20210521,237984
phl,20210522,141133
phl,20210523,72480
phl,20210524,135670
phl,20210525,189800
phl,20210526,170983
phl,20210527,196000
phl,20210602,135351
phl,20210605,78520
phl,20210606,58396
phl,20210607,130557
phl,20210608,218340
phl,20210609,156228
phl,20210610,143641
phl,20210613,78495
phl,20210614,96831
phl,20210615,322929
phl,20210616,194932
phl,20210617,285151
phl,20210618,202319
phl,20210619,172048
phl,20210620,184583
phl,20210621,184064
phl,20210630,207053
phl,20210701,260297
phl,20210707,211632
phl,20210708,310340
phl,20210711,179913
phl,20210712,74005
phl,20210713,246017
phl,20210716,391272
phl,20210726,136286
phl,20210727,312955
phl,20210803,1625161
phl,20210816,501612
phl,20210823,303859
phl,20210901,406025
phl,20210906,156849
phl,20210909,551601
phl,20210913,395704
phl,20210914,387868
phl,20210915,500315
phl,20210916,488457
phl,20210927,427399
phl,20210928,380456
phl,20210929,405836
phl,20210930,453519
phl,20211004,398206
phl,20211005,1000085
phl,20211006,612068
phl,20211007,534697
phl,20211011,393099
phl,20211012,409365
phl,20211013,460748
phl,20211014,545360
phl,20211018,479449
phl,20211019,531715
phl,20211020,523179
phl,20211021,605913
phl,20211025,538836
phl,20211026,520224
phl,20211027,719401
phl,20211028,718033
phl,20211101,156898
phl,20211102,932762
phl,20211103,948521
phl,20211104,1119389
phl,20211108,751430
phl,20211109,817010
phl,20211110,1052600
phl,20211111,899229
phl,20211115,963777
phl,20211116,1002361
phl,20211117,1083310
phl,20211118,1154131
phl,20211201,2648872
phl,20211202,1189329
phl,20211206,975553
phl,20211214,786383
phl,20211215,1115780
phl,20211216,873996
phl,20211220,748532
phl,20211227,878263
phl,20211228,986565
phl,20220105,785956
phl,20220106,1033255
phl,20220110,885191
phl,20220111,1054191
phl,20220112,980980
phl,20220113,1053234
phl,20220117,801345
phl,20220118,899282
phl,20220119,847891
phl,20220120,820091
phl,20220126,578732
phl,20220201,212104
phl,20220202,453482
phl,20220405,262895
phl,20220419,227791
pol,20201229,4300
pol,20201230,30000
pol,20201231,11300
pol,20210103,442
pol,20210104,41387
pol,20210105,48006
pol,20210106,20133
pol,20210107,28597
pol,20210108,9831
pol,20210109,1235
pol,20210110,3031
pol,20210111,54781
pol,20210112,51786
pol,20210113,59592
pol,20210114,41268
pol,20210115,26483
pol,20210116,20340
pol,20210117,12163
pol,20210118,25698
pol,20210119,46065
pol,20210120,50556
pol,20210121,53214
pol,20210122,39278
pol,20210123,16887
pol,20210124,6310
pol,20210125,69513
pol,20210126,128470
pol,20210127,102796
pol,20210128,88783
pol,20210129,44045
pol,20210130,15850
pol,20210131,19973
pol,20210201,54812
pol,20210202,110719
pol,20210203,119143
pol,20210204,105026
pol,20210205,51160
pol,20210206,23394
pol,20210207,15550
pol,20210212,77270
pol,20210213,36080
pol,20210214,15156
pol,20210215,36901
pol,20210216,70971
pol,20210217,154677
pol,20210218,172205
pol,20210219,103777
pol,20210220,37039
pol,20210221,17344
pol,20210222,44277
pol,20210301,47072
pol,20210304,172261
pol,20210309,82129
pol,20210312,96017
pol,20210313,30264
pol,20210314,13246
pol,20210315,26277
pol,20210316,48869
pol,20210317,132973
pol,20210318,154418
pol,20210319,90174
pol,20210320,30673
pol,20210321,12015
pol,20210322,51746
pol,20210323,115907
pol,20210324,187891
pol,20210331,189152
pol,20210401,191793
pol,20210402,152050
pol,20210405,6475
pol,20210408,263774
pol,20210411,52353
pol,20210412,96767
pol,20210413,185780
pol,20210420,203880
pol,20210421,284898
pol,20210422,311649
pol,20210423,262744
pol,20210428,341200
pol,20210429,389431
pol,20210506,419521
pol,20210507,375115
pol,20210508,261078
pol,20210509,93697
pol,20210510,193389
pol,20210511,316664
pol,20210514,364242
pol,20210515,267017
pol,20210516,103437
pol,20210517,164080
pol,20210518,328889
pol,20210521,365436
pol,20210522,246248
pol,20210523,74526
pol,20210524,144699
pol,20210525,303996
pol,20210526,395433
pol,20210527,389931
pol,20210528,349861
pol,20210529,282923
pol,20210530,101097
pol,20210531,175567
pol,20210601,451423
pol,20210602,638504
pol,20210603,152450
pol,20210604,426942
pol,20210605,271933
pol,20210606,108491
pol,20210607,206262
pol,20210608,396464
pol,20210609,503054
pol,20210610,388308
pol,20210611,417376
pol,20210612,314955
pol,20210613,109520
pol,20210614,217328
pol,20210617,401483
pol,20210618,322386
pol,20210619,215615
pol,20210620,72093
pol,20210621,170966
pol,20210622,412844
pol,20210623,389481
pol,20210624,154057
pol,20210627,92669
pol,20210628,153941
pol,20210629,287433
pol,20210630,353461
pol,20210701,301819
pol,20210702,247412
pol,20210703,174396
pol,20210704,58308
pol,20210705,124461
pol,20210706,249262
pol,20210707,341495
pol,20210708,265143
pol,20210709,253739
pol,20210712,118027
pol,20210713,210041
pol,20210714,295306
pol,20210715,254347
pol,20210720,160281
pol,20210721,197253
pol,20210722,201121
pol,20210723,159473
pol,20210726,73794
pol,20210727,101649
pol,20210728,150958
pol,20210729,124790
pol,20210730,112921
pol,20210731,95697
pol,20210801,33780
pol,20210802,58004
pol,20210803,75965
pol,20210804,104353
pol,20210805,104480
pol,20210810,63619
pol,20210811,75633
pol,20210812,91446
pol,20210815,21244
pol,20210816,43515
pol,20210817,54486
pol,20210818,92262
pol,20210819,69683
pol,20210820,72515
pol,20210821,41992
pol,20210822,19152
pol,20210827,73618
pol,20210828,44294
pol,20210829,23021
pol,20210830,37965
pol,20210831,54244
pol,20210901,48958
pol,20210902,55902
pol,20210903,60547
pol,20210904,33023
pol,20210905,14847
pol,20210906,25567
pol,20210907,36196
pol,20210908,43248
pol,20210911,27189
pol,20210912,12358
pol,20210915,37886
pol,20210916,37503
pol,20210917,43387
pol,20210920,20757
pol,20210921,29361
pol,20210922,66049
pol,20210923,31554
pol,20210924,40154
pol,20210925,2207
pol,20210928,27506
pol,20210929,26805
pol,20211002,13550
pol,20211003,46300
pol,20211004,288652
pol,20211013,8247
pol,20211016,28808
pol,20211017,5557
pol,20211020,66427
pol,20211021,70990
pol,20211024,7645
pol,20211025,41840
pol,20211026,130833
pol,20211029,79282
pol,20211101,2261
pol,20211102,53677
pol,20211103,86158
pol,20211104,92385
pol,20211105,109443
pol,20211106,50890
pol,20211107,9547
pol,20211108,59647
pol,20211109,94012
pol,20211112,96219
pol,20211115,65878
pol,20211116,104570
pol,20211117,127461
pol,20211118,130953
pol,20211119,152552
pol,20211120,85202
pol,20211121,15780
pol,20211122,98906
pol,20211123,141095
pol,20211128,31632
pol,20211129,107368
pol,20211202,193695
pol,20211203,261695
pol,20211204,184422
pol,20211205,42042
pol,20211206,339938
pol,20211211,184524
pol,20211212,39167
pol,20211213,165124
pol,20211214,212351
pol,20211215,231716
pol,20211216,232963
pol,20211217,253056
pol,20211218,176831
pol,20211219,41023
pol,20211220,172729
pol,20211221,153666
pol,20211222,175703
pol,20211223,92262
pol,20211224,9308
pol,20211225,1244
pol,20211226,838
pol,20211231,25080
pol,20220101,2087
pol,20220102,16067
pol,20220103,162118
pol,20220104,280544
pol,20220105,292347
pol,20220106,34446
pol,20220107,227819
pol,20220108,176963
pol,20220109,35900
pol,20220110,178530
pol,20220111,249520
pol,20220112,249686
pol,20220113,221591
pol,20220114,247946
pol,20220117,157135
pol,20220118,188172
pol,20220121,201954
pol,20220122,130094
pol,20220123,41157
pol,20220124,123304
pol,20220125,156988
pol,20220126,167883
pol,20220127,134871
pol,20220128,171273
pol,20220131,94112
pol,20220201,110345
pol,20220202,118760
pol,20220203,108458
pol,20220204,120874
pol,20220205,80377
pol,20220206,12620
pol,20220207,70389
pol,20220208,82726
pol,20220209,87849
pol,20220210,80960
pol,20220211,93521
pol,20220212,56230
pol,20220213,9391
pol,20220214,44685
pol,20220215,48144
pol,20220216,77717
pol,20220219,39192
pol,20220220,7180
pol,20220221,38378
pol,20220222,45663
pol,20220223,49277
pol,20220224,46863
pol,20220225,59697
pol,20220226,29342
pol,20220227,5216
pol,20220302,31717
pol,20220303,29854
pol,20220304,42806
pol,20220305,16949
pol,20220308,20555
pol,20220311,35558
pol,20220316,21508
pol,20220317,20560
pol,20220320,2208
pol,20220321,14877
pol,20220322,15374
pol,20220323,17510
pol,20220324,17041
pol,20220325,26292
pol,20220326,10332
pol,20220327,1624
pol,20220330,15958
pol,20220331,14903
pol,20220404,11660
pol,20220405,9347
pol,20220406,11334
pol,20220407,11066
pol,20220408,17918
pol,20220411,9826
pol,20220414,12415
pol,20220418,1646
pol,20220419,10960
pol,20220420,12060
pol,20220423,6983
pol,20220426,11383
pol,20220429,22289
pol,20220430,19234
pol,20220501,2163
pol,20220502,5606
pol,20220503,553
pol,20220504,11955
pol,20220505,15419
pol,20220506,19240
pol,20220507,4153
pol,20220508,744
pol,20220509,8735
pol,20220510,8568
pol,20220511,11241
pol,20220512,9203
pol,20220513,7787
pol,20220514,2505
pol,20220515,681
pol,20220516,7273
pol,20220517,21523
pol,20220518,8177
pol,20220519,8410
pol,20220520,11749
pol,20220521,4173
pol,20220522,600
pol,20220523,6224
pol,20220524,11477
pol,20220525,12618
pol,20220526,9623
pol,20220527,10211
pol,20220530,7307
pol,20220531,9020
pol,20220601,5001
pol,20220602,5137
pol,20220603,7040
pol,20220604,2073
pol,20220605,324
pol,20220606,3811
pol,20220607,3669
pol,20220608,5409
pol,20220609,4193
pol,20220610,4101
pol,20220611,1432
pol,20220612,237
pol,20220613,3047
pol,20220614,3478
pol,20220617,3390
pol,20220618,462
pol,20220619,150
pol,20220620,2819
pol,20220621,6530
pol,20220622,3176
pol,20220623,4372
pol,20220624,5126
pol,20220625,1242
pol,20220626,209
pol,20220627,2639
pol,20220628,2844
pol,20220629,234
pol,20220630,6174
pol,20220701,3361
pol,20220702,900
pol,20220703,79
pol,20220704,3841
pol,20220705,2912
pol,20220706,3800
pol,20220709,955
pol,20220710,204
pol,20220711,4516
pol,20220712,4636
pol,20220713,5323
pol,20220714,3214
pol,20220715,4403
pol,20220716,805
pol,20220717,123
pol,20220718,3474
pol,20220719,3290
pol,20220720,3061
pol,20220721,15609
pol,20220722,17984
pol,20220723,8105
pol,20220724,1176
pol,20220725,28838
pol,20220726,38941
pol,20220727,48906
pol,20220728,68434
pol,20220729,75419
pol,20220730,14413
pol,20220731,4505
pol,20220801,85571
pol,20220802,56084
pol,20220803,74692
pol,20220804,41304
pol,20220805,55161
pol,20220806,14825
pol,20220807,2084
pol,20220808,138903
pol,20220809,40472
pol,20220810,40956
pol,20220811,32590
pol,20220812,123085
pol,20220813,13905
pol,20220814,1883
pol,20220815,2000
pol,20220816,37150
pol,20220817,39400
pol,20220818,30537
pol,20220819,37068
pol,20220820,12711
pol,20220821,2091
pol,20220822,82390
pol,20220823,5647
pol,20220824,71913
pol,20220825,36150
pry,20210223,346
pry,20210224,455
pry,20210225,360
pry,20210226,160
pry,20210301,1
pry,20210302,111
pry,20210303,68
pry,20210304,31
pry,20210305,50
pry,20210306,1
pry,20210309,50
pry,20210310,961
pry,20210311,1831
pry,20210312,3138
pry,20210313,2068
pry,20210314,1735
pry,20210315,436
pry,20210316,1026
pry,20210317,878
pry,20210318,538
pry,20210319,240
pry,20210320,5
pry,20210321,3
pry,20210322,28
pry,20210323,4241
pry,20210324,5753
pry,20210325,5976
pry,20210326,5126
pry,20210327,2362
pry,20210328,948
pry,20210329,3348
pry,20210330,2407
pry,20210331,1366
pry,20210401,71
pry,20210404,3
pry,20210405,561
pry,20210406,678
pry,20210407,1395
pry,20210408,2162
pry,20210409,2440
pry,20210410,2086
pry,20210411,1701
pry,20210412,4668
pry,20210413,8348
pry,20210414,7952
pry,20210415,7172
pry,20210416,5570
pry,20210417,1227
pry,20210418,365
pry,20210419,2559
pry,20210420,2191
pry,20210421,1793
pry,20210422,1691
pry,20210423,1387
pry,20210424,256
pry,20210425,137
pry,20210426,1069
pry,20210427,5116
pry,20210428,7330
pry,20210429,9790
pry,20210430,8305
pry,20210501,694
pry,20210502,541
pry,20210503,7682
pry,20210504,7414
pry,20210505,7527
pry,20210506,6440
pry,20210507,5854
pry,20210508,1122
pry,20210509,843
pry,20210510,12083
pry,20210511,14319
pry,20210512,15240
pry,20210513,18234
pry,20210514,9540
pry,20210515,1799
pry,20210516,2144
pry,20210517,12208
pry,20210518,20952
pry,20210519,19915
pry,20210520,19572
pry,20210521,17019
pry,20210522,8738
pry,20210523,119
pry,20210524,8903
pry,20210525,10679
pry,20210526,15696
pry,20210527,18849
pry,20210528,15559
pry,20210529,3248
pry,20210530,961
pry,20210531,18362
pry,20210601,16358
pry,20210602,15280
pry,20210603,16133
pry,20210604,16131
pry,20210605,5502
pry,20210606,1554
pry,20210607,15553
pry,20210608,12704
pry,20210609,12287
pry,20210610,15127
pry,20210611,16082
pry,20210612,23850
pry,20210613,26294
pry,20210614,27688
pry,20210615,24368
pry,20210616,20161
pry,20210617,28171
pry,20210618,21330
pry,20210619,4663
pry,20210620,894
pry,20210621,26342
pry,20210622,26116
pry,20210623,26650
pry,20210624,12018
pry,20210625,16901
pry,20210626,5973
pry,20210627,2883
pry,20210628,23734
pry,20210629,19487
pry,20210630,19333
pry,20210701,29421
pry,20210702,19630
pry,20210703,32415
pry,20210704,42178
pry,20210705,40885
pry,20210706,51298
pry,20210707,57258
pry,20210708,17929
pry,20210709,17941
pry,20210710,617
pry,20210711,138
pry,20210712,100164
pry,20210713,107606
pry,20210714,116682
pry,20210715,90493
pry,20210716,79384
pry,20210717,16632
pry,20210718,7506
pry,20210719,96264
pry,20210720,50992
pry,20210721,133119
pry,20210722,141096
pry,20210723,53039
pry,20210724,49701
pry,20210725,19155
pry,20210726,119250
pry,20210727,94286
pry,20210728,71611
pry,20210729,13838
pry,20210730,8611
pry,20210731,1193
pry,20210801,31
pry,20210802,71522
pry,20210803,66043
pry,20210804,87225
pry,20210805,66932
pry,20210806,49398
pry,20210807,59160
pry,20210808,21605
pry,20210809,61597
pry,20210810,35911
pry,20210811,106033
pry,20210812,116389
pry,20210813,77103
pry,20210814,79299
pry,20210815,44902
pry,20210816,115223
pry,20210817,95137
pry,20210818,79708
pry,20210819,14536
pry,20210820,10633
pry,20210821,833
pry,20210822,51
pry,20210823,9071
pry,20210824,11721
pry,20210825,17518
pry,20210826,46781
pry,20210827,52427
pry,20210828,585
pry,20210829,17
pry,20210830,22346
pry,20210831,22526
pry,20210901,24050
pry,20210902,1855
pry,20210903,4379
pry,20210904,6298
pry,20210905,1
pry,20210925,10430
pry,20220701,33555
pse,20210331,5124
pse,20210401,6151
pse,20210404,2369
pse,20210405,9125
pse,20210406,9446
pse,20210407,11066
pse,20210408,10750
pse,20210409,9361
pse,20210410,449
pse,20210411,1147
pse,20210412,7561
pse,20210413,7022
pse,20210414,5169
pse,20210415,4014
pse,20210416,5002
pse,20210419,8709
pse,20210422,4075
pse,20210423,6884
pse,20210424,255
pse,20210517,1980
pse,20210518,2304
pse,20210519,1200
pse,20210520,3348
pse,20210527,18348
pse,20210601,15152
pse,20210602,16283
pse,20210603,18144
pse,20210604,16635
pse,20210605,710
pse,20210613,378
pse,20210614,8095
pse,20210622,20371
pse,20210623,20934
pse,20210624,21653
pse,20210625,19913
pse,20210626,1742
pse,20210627,1954
pse,20210628,17399
pse,20210629,15056
pse,20210630,11572
pse,20210701,10047
pse,20210702,9475
pse,20210703,136
pse,20210704,625
pse,20210705,10676
pse,20210706,8323
pse,20210707,6605
pse,20210708,7511
pse,20210709,8796
pse,20210710,252
pse,20210711,219
pse,20210712,8874
pse,20210713,7369
pse,20210716,7593
pse,20210717,109
pse,20210718,3120
pse,20210726,6009
pse,20210727,4762
pse,20210728,6631
pse,20210729,6558
pse,20210730,5992
pse,20210731,76
pse,20210801,77
pse,20210802,6074
pse,20210803,5325
pse,20210804,3135
pse,20210805,4406
pse,20210806,4769
pse,20210807,226
pse,20210808,894
pse,20210809,6381
pse,20210810,523
pse,20210811,6146
pse,20210812,7813
pse,20210813,9228
pse,20210814,706
pse,20210815,3052
pse,20210816,11975
pse,20210817,11122
pse,20210818,11290
pse,20210819,13914
pse,20210820,14522
pse,20210821,1584
pse,20210822,4622
pse,20210823,16258
pse,20210824,18344
pse,20210825,22590
pse,20210826,27407
pse,20210827,39636
pse,20210828,7821
pse,20210829,28606
pse,20210830,44960
pse,20210831,51410
pse,20210901,58442
pse,20210902,52474
pse,20210903,49237
pse,20210904,933
pse,20210905,15449
pse,20210906,38832
pse,20210907,20372
pse,20210908,23011
pse,20210909,22757
pse,20210910,24289
pse,20210911,4805
pse,20210912,13369
pse,20210913,16753
pse,20210914,24242
pse,20210915,24120
pse,20210916,28827
pse,20210917,32977
pse,20210920,35850
pse,20210921,40373
pse,20210922,33309
pse,20210923,34601
pse,20210924,32240
pse,20210925,390
pse,20210926,7968
pse,20210927,29865
pse,20210930,25448
pse,20211004,19780
pse,20211005,18925
pse,20211006,17237
pse,20211007,25034
pse,20211008,17447
pse,20220628,0
pyf,20210217,450
pyf,20210302,405
qat,20210322,21042
qat,20210323,21806
qat,20210324,20864
qat,20210325,20953
qat,20210326,22665
qat,20210327,19293
qat,20210328,19073
qat,20210329,24801
qat,20210330,25566
qat,20210331,25808
qat,20210401,25516
qat,20210402,25209
qat,20210403,21993
qat,20210404,21649
qat,20210405,23992
qat,20210406,26712
qat,20210407,26118
qat,20210408,25043
qat,20210409,28916
qat,20210410,20618
qat,20210411,17526
qat,20210412,24950
qat,20210413,26905
qat,20210414,27848
qat,20210415,23712
qat,20210416,26457
qat,20210417,15462
qat,20210418,23119
qat,20210419,23249
qat,20210420,25042
qat,20210421,24346
qat,20210422,24557
qat,20210423,26973
qat,20210424,22385
qat,20210425,20980
qat,20210426,26947
qat,20210427,26925
qat,20210428,27200
qat,20210429,29942
qat,20210430,29428
qat,20210501,22799
qat,20210502,24911
qat,20210503,31485
qat,20210504,35513
qat,20210505,31003
qat,20210506,30557
qat,20210507,30074
qat,20210508,24615
qat,20210509,26080
qat,20210510,31418
qat,20210511,31520
qat,20210512,35485
qat,20210513,32965
qat,20210514,32120
qat,20210515,25270
qat,20210516,33457
qat,20210517,37879
qat,20210518,36626
qat,20210519,40769
qat,20210520,40058
qat,20210521,42809
qat,20210524,36098
qat,20210525,36309
qat,20210526,37518
qat,20210527,37765
qat,20210528,34907
qat,20210529,15801
qat,20210530,22947
qat,20210531,30608
qat,20210601,29499
qat,20210602,25652
qat,20210603,21941
qat,20210604,21288
qat,20210605,13122
qat,20210606,19544
qat,20210607,24703
qat,20210608,15728
qat,20210609,12767
qat,20210610,19015
qat,20210611,19576
qat,20210612,12888
qat,20210613,14175
qat,20210614,17931
qat,20210615,20962
qat,20210616,11603
qat,20210617,10562
qat,20210618,12013
qat,20210619,8347
qat,20210620,9814
qat,20210621,12491
qat,20210622,10149
qat,20210623,17103
qat,20210624,29991
qat,20210625,33189
qat,20210626,19576
qat,20210627,32839
qat,20210628,33714
qat,20210629,33669
qat,20210630,36018
qat,20210701,32682
qat,20210702,33493
qat,20210703,15071
qat,20210704,22957
qat,20210705,27151
qat,20210706,27629
qat,20210707,29158
qat,20210708,35960
qat,20210709,14624
qat,20210710,6519
qat,20210711,6657
qat,20210712,11460
qat,20210713,20368
qat,20210714,23444
qat,20210715,22709
qat,20210716,22610
qat,20210717,5486
qat,20210718,19961
qat,20210719,36311
qat,20210720,21558
qat,20210721,6813
qat,20210722,27128
qat,20210723,21461
qat,20210724,5730
qat,20210727,22960
qat,20210728,22305
qat,20210729,21425
qat,20210730,23279
qat,20210731,4908
qat,20210801,23830
qat,20210802,27513
qat,20210803,27473
qat,20210804,13605
qat,20210805,43974
qat,20210806,21736
qat,20210807,3672
qat,20210808,9247
qat,20210809,39448
qat,20210810,21570
qat,20210811,26019
qat,20210814,9578
qat,20210815,14903
qat,20210816,43493
qat,20210817,27729
qat,20210818,16591
qat,20210819,23096
qat,20210820,25648
qat,20210821,3844
qat,20210822,20417
qat,20210823,15868
qat,20210824,19667
qat,20210825,26869
qat,20210826,18881
qat,20210827,30231
qat,20210828,5681
qat,20210829,43745
qat,20210901,25561
qat,20210902,21435
qat,20210909,10827
qat,20210912,8797
qat,20210913,18523
qat,20210914,9758
qat,20210915,8501
qat,20210916,9718
qat,20210917,13517
qat,20210918,5605
qat,20210926,6704
qat,20210929,6350
qat,20210930,4040
qat,20211001,7240
qat,20211002,2132
qat,20211003,2719
qat,20211004,9752
qat,20211005,5245
qat,20211006,4063
qat,20211007,4695
qat,20211008,6131
qat,20211009,5992
qat,20211010,6334
qat,20211013,4225
qat,20211014,4423
qat,20211015,5051
qat,20211016,1519
qat,20211017,2990
qat,20211018,3268
qat,20211019,5895
qat,20211022,3628
qat,20211023,1359
qat,20211024,4400
qat,20211025,3738
qat,20211026,3620
qat,20211027,2644
qat,20211028,4891
qat,20211029,4223
qat,20211030,1214
qat,20211031,2858
qat,20211101,3751
qat,20211102,3578
qat,20211103,3323
qat,20211104,3381
qat,20211105,4084
qat,20211106,1501
qat,20211107,2004
qat,20211108,3426
qat,20211109,3504
qat,20211110,3420
qat,20211111,3983
qat,20211112,5942
qat,20211115,5695
qat,20211116,5475
qat,20211117,5353
qat,20211118,6192
qat,20211121,10592
qat,20211128,3996
qat,20211129,9565
qat,20211130,8222
qat,20211201,9722
qat,20211202,7082
qat,20211203,8147
qat,20211204,6797
qat,20211207,9327
qat,20211208,7216
qat,20211209,8010
qat,20211210,8396
qat,20211211,7147
qat,20211214,11546
qat,20211215,9358
qat,20211218,2836
qat,20211219,5427
qat,20211220,11685
qat,20211223,8581
qat,20211224,11555
qat,20211227,7701
qat,20211228,18587
qat,20211231,12233
qat,20220101,3973
qat,20220102,4308
qat,20220103,10095
qat,20220104,11263
qat,20220105,10435
qat,20220106,22812
qat,20220115,6033
qat,20220116,3413
qat,20220117,34561
qat,20220118,31928
qat,20220119,34773
qat,20220120,29860
qat,20220121,42547
qat,20220122,2828
qat,20220125,33945
qat,20220126,37428
qat,20220127,38625
qat,20220128,43261
qat,20220129,2805
qat,20220130,6167
qat,20220131,35450
qat,20220201,31208
qat,20220202,28033
qat,20220203,27526
qat,20220204,42977
qat,20220205,9709
qat,20220210,20913
qat,20220211,29321
qat,20220212,4647
qat,20220213,12420
qat,20220214,20943
qat,20220215,18478
qat,20220216,19384
qat,20220217,18431
qat,20220220,2864
qat,20220221,21574
qat,20220222,18929
qat,20220223,20965
qat,20220224,14112
qat,20220225,23934
qat,20220226,2787
qat,20220227,3217
qat,20220228,18943
qat,20220301,15747
qat,20220302,13708
qat,20220305,1747
qat,20220306,1724
qat,20220307,15142
qat,20220308,13438
qat,20220309,11430
qat,20220310,33566
qat,20220313,1811
