geo,time,new_vaccinations_smoothed
tto,20210419,1167
tto,20210420,1252
tto,20210421,1333
tto,20210422,1571
tto,20210423,1753
tto,20210424,2056
tto,20210425,2556
tto,20210426,3408
tto,20210427,3171
tto,20210428,2979
tto,20210429,2581
tto,20210430,2108
tto,20210501,1664
tto,20210502,1157
tto,20210503,466
tto,20210504,1401
tto,20210505,1924
tto,20210506,2296
tto,20210507,2447
tto,20210508,2611
tto,20210509,2666
tto,20210510,2362
tto,20210511,1455
tto,20210512,888
tto,20210513,514
tto,20210514,323
tto,20210515,160
tto,20210516,104
tto,20210517,72
tto,20210518,188
tto,20210519,174
tto,20210520,166
tto,20210521,242
tto,20210522,567
tto,20210523,804
tto,20210524,950
tto,20210525,1473
tto,20210526,1969
tto,20210527,2354
tto,20210528,3220
tto,20210529,3747
tto,20210530,3856
tto,20210531,3907
tto,20210601,3777
tto,20210602,4043
tto,20210603,4044
tto,20210604,3601
tto,20210605,3328
tto,20210606,3612
tto,20210607,4213
tto,20210608,4741
tto,20210609,5347
tto,20210610,6270
tto,20210611,6917
tto,20210612,6956
tto,20210613,7201
tto,20210614,7817
tto,20210615,7515
tto,20210616,7143
tto,20210617,7093
tto,20210618,7256
tto,20210619,7423
tto,20210620,6547
tto,20210621,6059
tto,20210622,5666
tto,20210623,6129
tto,20210624,6243
tto,20210625,6766
tto,20210626,7405
tto,20210627,8526
tto,20210628,8792
tto,20210629,9658
tto,20210630,9593
tto,20210701,9543
tto,20210702,8819
tto,20210703,8246
tto,20210704,8183
tto,20210705,8001
tto,20210706,7349
tto,20210707,6989
tto,20210708,7253
tto,20210709,6551
tto,20210710,5795
tto,20210711,4737
tto,20210712,3727
tto,20210713,3653
tto,20210714,2931
tto,20210715,1906
tto,20210716,2974
tto,20210717,5603
tto,20210718,7022
tto,20210719,8578
tto,20210720,9736
tto,20210721,11911
tto,20210722,13890
tto,20210723,14540
tto,20210724,14616
tto,20210725,14499
tto,20210726,15037
tto,20210727,14912
tto,20210728,13846
tto,20210729,13192
tto,20210730,12284
tto,20210731,10839
tto,20210801,10137
tto,20210802,8486
tto,20210803,7327
tto,20210804,7095
tto,20210805,6468
tto,20210806,6997
tto,20210807,7865
tto,20210808,8218
tto,20210809,8335
tto,20210810,10617
tto,20210811,12284
tto,20210812,14170
tto,20210813,15128
tto,20210814,14777
tto,20210815,16498
tto,20210816,17908
tto,20210817,17112
tto,20210818,16124
tto,20210819,14790
tto,20210820,14270
tto,20210821,14603
tto,20210822,12892
tto,20210823,11601
tto,20210824,10835
tto,20210825,10173
tto,20210826,9474
tto,20210827,8203
tto,20210828,7056
tto,20210829,6858
tto,20210830,6668
tto,20210831,6434
tto,20210901,5511
tto,20210902,5409
tto,20210903,5349
tto,20210904,5142
tto,20210905,5126
tto,20210906,4931
tto,20210907,5249
tto,20210908,6081
tto,20210909,6374
tto,20210910,6744
tto,20210911,7421
tto,20210912,7325
tto,20210913,7479
tto,20210914,7449
tto,20210915,7275
tto,20210916,6798
tto,20210917,6297
tto,20210918,5495
tto,20210919,5121
tto,20210920,4718
tto,20210921,4429
tto,20210922,4080
tto,20210923,3934
tto,20210924,3842
tto,20210925,3115
tto,20210926,3358
tto,20210927,3542
tto,20210928,4084
tto,20210929,4810
tto,20210930,5134
tto,20211001,5487
tto,20211002,6388
tto,20211003,6330
tto,20211004,6447
tto,20211005,6529
tto,20211006,6705
tto,20211007,6881
tto,20211008,7020
tto,20211009,7426
tto,20211010,7631
tto,20211011,7656
tto,20211012,7277
tto,20211013,6702
tto,20211014,6240
tto,20211015,5796
tto,20211016,5044
tto,20211017,4739
tto,20211018,4575
tto,20211019,4306
tto,20211020,4075
tto,20211021,3972
tto,20211022,3871
tto,20211023,3862
tto,20211024,3758
tto,20211025,3746
tto,20211026,3551
tto,20211027,3417
tto,20211028,3297
tto,20211029,3174
tto,20211030,3193
tto,20211031,3179
tto,20211101,3038
tto,20211102,2986
tto,20211103,2977
tto,20211104,2943
tto,20211105,2488
tto,20211106,2532
tto,20211107,2565
tto,20211108,2614
tto,20211109,2516
tto,20211110,2453
tto,20211111,2526
tto,20211112,3041
tto,20211113,2977
tto,20211114,2879
tto,20211115,2895
tto,20211116,2998
tto,20211117,3057
tto,20211118,2994
tto,20211119,2965
tto,20211120,2965
tto,20211121,3008
tto,20211122,2996
tto,20211123,3031
tto,20211124,3079
tto,20211125,3090
tto,20211126,3041
tto,20211127,3110
tto,20211128,3236
tto,20211129,3306
tto,20211130,3366
tto,20211201,3483
tto,20211202,3531
tto,20211203,3552
tto,20211204,3449
tto,20211205,3310
tto,20211206,3264
tto,20211207,3052
tto,20211208,2929
tto,20211209,2792
tto,20211210,2705
tto,20211211,2602
tto,20211212,2541
tto,20211213,2475
tto,20211214,2704
tto,20211215,2765
tto,20211216,2987
tto,20211217,3148
tto,20211218,3281
tto,20211219,3367
tto,20211220,3430
tto,20211221,3705
tto,20211222,3776
tto,20211223,3692
tto,20211224,3530
tto,20211225,3073
tto,20211226,2837
tto,20211227,2707
tto,20211228,1700
tto,20211229,1830
tto,20211230,2053
tto,20211231,2545
tto,20220101,2593
tto,20220102,2593
tto,20220103,2593
tto,20220104,3342
tto,20220105,3206
tto,20220106,3054
tto,20220107,2799
tto,20220108,3287
tto,20220109,3711
tun,20210313,743
tun,20210314,1038
tun,20210315,852
tun,20210316,908
tun,20210317,942
tun,20210318,964
tun,20210319,980
tun,20210320,1276
tun,20210321,1489
tun,20210322,2209
tun,20210323,2630
tun,20210324,3189
tun,20210325,3749
tun,20210326,4570
tun,20210327,4948
tun,20210328,5172
tun,20210329,5010
tun,20210330,5067
tun,20210331,4985
tun,20210401,4903
tun,20210402,4559
tun,20210403,5118
tun,20210404,5692
tun,20210405,6424
tun,20210406,6773
tun,20210407,7189
tun,20210408,8347
tun,20210409,8515
tun,20210410,8970
tun,20210411,9443
tun,20210412,9719
tun,20210413,10074
tun,20210414,10110
tun,20210415,9549
tun,20210416,10382
tun,20210417,10220
tun,20210418,10179
tun,20210419,10472
tun,20210420,11033
tun,20210421,11763
tun,20210422,12609
tun,20210423,12860
tun,20210424,13162
tun,20210425,13444
tun,20210426,13372
tun,20210427,13320
tun,20210428,13340
tun,20210429,12218
tun,20210430,11287
tun,20210501,13393
tun,20210502,13685
tun,20210503,13069
tun,20210504,12423
tun,20210505,12249
tun,20210506,13165
tun,20210507,15239
tun,20210508,14144
tun,20210509,14677
tun,20210510,16128
tun,20210511,15877
tun,20210512,15166
tun,20210513,14245
tun,20210514,12166
tun,20210515,10169
tun,20210516,11633
tun,20210517,12961
tun,20210518,16009
tun,20210519,19075
tun,20210520,22019
tun,20210521,24964
tun,20210522,27885
tun,20210523,26944
tun,20210524,25865
tun,20210525,25107
tun,20210526,24180
tun,20210527,23484
tun,20210528,22920
tun,20210529,22441
tun,20210530,21993
tun,20210531,21398
tun,20210601,21689
tun,20210602,23347
tun,20210603,25141
tun,20210604,27007
tun,20210605,29028
tun,20210606,31056
tun,20210607,33421
tun,20210608,34274
tun,20210609,33609
tun,20210610,31863
tun,20210611,32011
tun,20210612,31693
tun,20210613,31670
tun,20210614,30437
tun,20210615,29958
tun,20210616,29665
tun,20210617,30241
tun,20210618,29380
tun,20210619,29137
tun,20210620,28791
tun,20210621,29099
tun,20210622,29041
tun,20210623,28868
tun,20210624,28459
tun,20210625,26823
tun,20210626,26456
tun,20210627,26011
tun,20210628,26253
tun,20210629,26411
tun,20210630,26114
tun,20210701,27904
tun,20210702,29500
tun,20210703,29341
tun,20210704,29543
tun,20210705,29420
tun,20210706,29051
tun,20210707,29690
tun,20210708,28814
tun,20210709,29083
tun,20210710,27942
tun,20210711,26315
tun,20210712,25550
tun,20210713,26027
tun,20210714,26036
tun,20210715,26648
tun,20210716,27000
tun,20210717,29936
tun,20210718,32705
tun,20210719,34608
tun,20210720,35246
tun,20210721,36029
tun,20210722,35839
tun,20210723,35524
tun,20210724,34153
tun,20210725,33530
tun,20210726,34710
tun,20210727,35498
tun,20210728,36286
tun,20210729,37074
tun,20210730,37863
tun,20210731,38651
tun,20210801,39439
tun,20210802,38753
tun,20210803,45827
tun,20210804,52901
tun,20210805,56025
tun,20210806,59149
tun,20210807,62273
tun,20210808,70954
tun,20210809,83418
tun,20210810,88808
tun,20210811,94197
tun,20210812,103537
tun,20210813,112877
tun,20210814,111795
tun,20210815,141483
tun,20210816,167388
tun,20210817,156092
tun,20210818,144501
tun,20210819,133912
tun,20210820,124085
tun,20210821,122609
tun,20210822,84806
tun,20210823,47478
tun,20210824,45378
tun,20210825,43419
tun,20210826,42996
tun,20210827,42705
tun,20210828,41858
tun,20210829,94149
tun,20210830,94434
tun,20210831,93541
tun,20210901,92805
tun,20210902,89529
tun,20210903,85360
tun,20210904,134063
tun,20210905,79981
tun,20210906,77414
tun,20210907,78253
tun,20210908,79512
tun,20210909,80733
tun,20210910,81954
tun,20210911,89203
tun,20210912,89727
tun,20210913,91729
tun,20210914,93473
tun,20210915,95478
tun,20210916,98621
tun,20210917,101917
tun,20210918,48938
tun,20210919,50076
tun,20210920,49257
tun,20210921,48230
tun,20210922,48175
tun,20210923,46473
tun,20210924,44271
tun,20210925,41843
tun,20210926,75177
tun,20210927,109006
tun,20210928,111134
tun,20210929,108723
tun,20210930,106857
tun,20211001,105341
tun,20211002,105323
tun,20211003,70813
tun,20211004,38148
tun,20211005,36280
tun,20211006,36524
tun,20211007,36334
tun,20211008,37124
tun,20211009,38325
tun,20211010,39361
tun,20211011,37515
tun,20211012,37047
tun,20211013,37797
tun,20211014,39312
tun,20211015,36943
tun,20211016,35317
tun,20211017,32990
tun,20211018,31202
tun,20211019,29603
tun,20211020,28059
tun,20211021,27606
tun,20211022,30547
tun,20211023,29647
tun,20211024,28730
tun,20211025,33286
tun,20211026,38560
tun,20211027,43338
tun,20211028,46693
tun,20211029,46447
tun,20211030,52605
tun,20211031,57773
tun,20211101,57967
tun,20211102,56735
tun,20211103,54033
tun,20211104,50604
tun,20211105,50962
tun,20211106,43765
tun,20211107,43163
tun,20211108,41008
tun,20211109,39279
tun,20211110,38429
tun,20211111,38083
tun,20211112,36496
tun,20211113,39017
tun,20211114,35405
tun,20211115,35318
tun,20211116,33858
tun,20211117,32965
tun,20211118,30958
tun,20211119,30341
tun,20211120,27681
tun,20211121,38534
tun,20211122,47415
tun,20211123,48231
tun,20211124,47903
tun,20211125,51393
tun,20211126,53138
tun,20211127,55623
tun,20211128,45685
tun,20211129,39165
tun,20211130,42262
tun,20211201,43357
tun,20211202,40816
tun,20211203,40150
tun,20211204,39495
tun,20211205,40518
tun,20211206,38062
tun,20211207,36035
tun,20211208,37428
tun,20211209,38709
tun,20211210,40059
tun,20211211,40979
tun,20211212,40151
tun,20211213,41240
tun,20211214,40789
tun,20211215,40958
tun,20211216,41426
tun,20211217,41154
tun,20211218,43163
tun,20211219,44984
tun,20211220,46730
tun,20211221,51110
tun,20211222,54621
tun,20211223,59100
tun,20211224,60257
tun,20211225,68213
tun,20211226,77735
tun,20211227,76023
tun,20211228,74798
tun,20211229,73268
tun,20211230,74321
tun,20211231,72741
tun,20220101,60481
tun,20220102,47796
tun,20220103,48092
tun,20220104,46025
tun,20220105,41728
tun,20220106,34063
tun,20220107,31403
tun,20220108,30102
tun,20220109,29284
tur,20210114,279452
tur,20210115,308326
tur,20210116,225634
tur,20210117,176613
tur,20210118,166482
tur,20210119,158439
tur,20210120,150356
tur,20210121,120115
tur,20210122,83651
tur,20210123,78569
tur,20210124,76886
tur,20210125,67192
tur,20210126,65663
tur,20210127,67155
tur,20210128,82474
tur,20210129,103734
tur,20210130,104854
tur,20210131,105941
tur,20210201,119078
tur,20210202,116994
tur,20210203,117243
tur,20210204,114747
tur,20210205,90207
tur,20210206,91551
tur,20210207,89180
tur,20210208,75415
tur,20210209,71925
tur,20210210,64548
tur,20210211,49331
tur,20210212,120650
tur,20210213,158311
tur,20210214,173515
tur,20210215,216832
tur,20210216,271154
tur,20210217,346927
tur,20210218,435596
tur,20210219,422478
tur,20210220,403373
tur,20210221,392390
tur,20210222,379325
tur,20210223,379816
tur,20210224,342299
tur,20210225,297776
tur,20210226,276729
tur,20210227,283038
tur,20210228,282292
tur,20210301,276774
tur,20210302,254877
tur,20210303,242550
tur,20210304,225759
tur,20210305,208212
tur,20210306,195547
tur,20210307,195639
tur,20210308,175323
tur,20210309,164193
tur,20210310,148962
tur,20210311,134637
tur,20210312,140855
tur,20210313,148525
tur,20210314,153535
tur,20210315,179947
tur,20210316,210472
tur,20210317,254566
tur,20210318,275570
tur,20210319,300329
tur,20210320,300924
tur,20210321,295090
tur,20210322,286334
tur,20210323,270410
tur,20210324,261089
tur,20210325,256561
tur,20210326,235239
tur,20210327,231844
tur,20210328,249034
tur,20210329,240473
tur,20210330,244614
tur,20210331,266417
tur,20210401,274468
tur,20210402,260846
tur,20210403,278609
tur,20210404,268872
tur,20210405,292045
tur,20210406,295202
tur,20210407,267157
tur,20210408,277300
tur,20210409,286173
tur,20210410,263205
tur,20210411,258818
tur,20210412,247915
tur,20210413,242126
tur,20210414,223970
tur,20210415,193641
tur,20210416,213056
tur,20210417,213144
tur,20210418,210774
tur,20210419,192361
tur,20210420,174353
tur,20210421,172144
tur,20210422,183387
tur,20210423,153665
tur,20210424,161578
tur,20210425,165821
tur,20210426,188469
tur,20210427,199319
tur,20210428,236445
tur,20210429,262742
tur,20210430,275638
tur,20210501,261520
tur,20210502,267967
tur,20210503,271385
tur,20210504,292950
tur,20210505,281583
tur,20210506,271364
tur,20210507,267736
tur,20210508,279187
tur,20210509,273148
tur,20210510,246229
tur,20210511,207080
tur,20210512,177856
tur,20210513,133508
tur,20210514,124422
tur,20210515,119153
tur,20210516,121996
tur,20210517,133265
tur,20210518,194070
tur,20210519,210369
tur,20210520,240157
tur,20210521,311915
tur,20210522,304503
tur,20210523,325141
tur,20210524,315757
tur,20210525,265812
tur,20210526,241410
tur,20210527,217440
tur,20210528,140682
tur,20210529,140533
tur,20210530,130319
tur,20210531,144330
tur,20210601,139691
tur,20210602,163675
tur,20210603,217687
tur,20210604,226905
tur,20210605,253340
tur,20210606,270908
tur,20210607,296397
tur,20210608,316308
tur,20210609,332897
tur,20210610,339759
tur,20210611,376354
tur,20210612,407443
tur,20210613,456481
tur,20210614,504549
tur,20210615,664484
tur,20210616,821680
tur,20210617,991233
tur,20210618,1095166
tur,20210619,1109518
tur,20210620,1222956
tur,20210621,1264431
tur,20210622,1119843
tur,20210623,1030296
tur,20210624,912220
tur,20210625,859261
tur,20210626,840691
tur,20210627,737103
tur,20210628,758505
tur,20210629,760189
tur,20210630,808139
tur,20210701,768636
tur,20210702,781535
tur,20210703,771471
tur,20210704,779030
tur,20210705,744210
tur,20210706,800397
tur,20210707,742933
tur,20210708,776324
tur,20210709,734874
tur,20210710,729071
tur,20210711,704164
tur,20210712,705636
tur,20210713,720539
tur,20210714,743323
tur,20210715,818910
tur,20210716,755524
tur,20210717,783850
tur,20210718,753855
tur,20210719,681892
tur,20210720,554522
tur,20210721,489564
tur,20210722,389152
tur,20210723,398863
tur,20210724,387560
tur,20210725,482011
tur,20210726,603157
tur,20210727,758699
tur,20210728,856838
tur,20210729,962849
tur,20210730,1085728
tur,20210731,1069910
tur,20210801,955219
tur,20210802,829199
tur,20210803,727098
tur,20210804,556995
tur,20210805,381435
tur,20210806,310405
tur,20210807,343087
tur,20210808,362333
tur,20210809,387811
tur,20210810,562142
tur,20210811,757631
tur,20210812,989019
tur,20210813,988436
tur,20210814,1027317
tur,20210815,1044177
tur,20210816,1064804
tur,20210817,962722
tur,20210818,967800
tur,20210819,822795
tur,20210820,862559
tur,20210821,796836
tur,20210822,774557
tur,20210823,799353
tur,20210824,771638
tur,20210825,666832
tur,20210826,650282
tur,20210827,618795
tur,20210828,609575
tur,20210829,606333
tur,20210830,523883
tur,20210831,537402
tur,20210901,541762
tur,20210902,545394
tur,20210903,569626
tur,20210904,578691
tur,20210905,586920
tur,20210906,666180
tur,20210907,665870
tur,20210908,672675
tur,20210909,671803
tur,20210910,667183
tur,20210911,670507
tur,20210912,662194
tur,20210913,635716
tur,20210914,596139
tur,20210915,563458
tur,20210916,536145
tur,20210917,506364
tur,20210918,491334
tur,20210919,480327
tur,20210920,454236
tur,20210921,437807
tur,20210922,423708
tur,20210923,410398
tur,20210924,398154
tur,20210925,392547
tur,20210926,389922
tur,20210927,384949
tur,20210928,381121
tur,20210929,374585
tur,20210930,371698
tur,20211001,363636
tur,20211002,359716
tur,20211003,356198
tur,20211004,348537
tur,20211005,334887
tur,20211006,325191
tur,20211007,311242
tur,20211008,301717
tur,20211009,295059
tur,20211010,289517
tur,20211011,274424
tur,20211012,266110
tur,20211013,256015
tur,20211014,249135
tur,20211015,238824
tur,20211016,233841
tur,20211017,230158
tur,20211018,220144
tur,20211019,212085
tur,20211020,205316
tur,20211021,198502
tur,20211022,190167
tur,20211023,186052
tur,20211024,183457
tur,20211025,181840
tur,20211026,178415
tur,20211027,177336
tur,20211028,173717
tur,20211029,154646
tur,20211030,149374
tur,20211031,146463
tur,20211101,143675
tur,20211102,141272
tur,20211103,138495
tur,20211104,140661
tur,20211105,157172
tur,20211106,157358
tur,20211107,156797
tur,20211108,153726
tur,20211109,151475
tur,20211110,147931
tur,20211111,145925
tur,20211112,142250
tur,20211113,141565
tur,20211114,141215
tur,20211115,142480
tur,20211116,143426
tur,20211117,145175
tur,20211118,142842
tur,20211119,140185
tur,20211120,138515
tur,20211121,137241
tur,20211122,130599
tur,20211123,124900
tur,20211124,120429
tur,20211125,116448
tur,20211126,112463
tur,20211127,112306
tur,20211128,112397
tur,20211129,112537
tur,20211130,112650
tur,20211201,112963
tur,20211202,113703
tur,20211203,114424
tur,20211204,114159
tur,20211205,113706
tur,20211206,111543
tur,20211207,110020
tur,20211208,108576
tur,20211209,107596
tur,20211210,106294
tur,20211211,106143
tur,20211212,106459
tur,20211213,108801
tur,20211214,110643
tur,20211215,108611
tur,20211216,142777
tur,20211217,230293
tur,20211218,289258
tur,20211219,343291
tur,20211220,444070
tur,20211221,546598
tur,20211222,646939
tur,20211223,698809
tur,20211224,692848
tur,20211225,674844
tur,20211226,656599
tur,20211227,631474
tur,20211228,601577
tur,20211229,572308
tur,20211230,549949
tur,20211231,521613
tur,20220101,511603
tur,20220102,508590
tur,20220103,509267
tur,20220104,510554
tur,20220105,517601
tur,20220106,532641
tur,20220107,567435
tur,20220108,581065
tur,20220109,580861
tuv,20210428,0
tuv,20210429,0
tuv,20210430,0
tuv,20210501,0
tuv,20210502,0
tuv,20210503,0
tuv,20210504,0
tuv,20210505,0
tuv,20210506,0
tuv,20210507,0
tuv,20210508,0
tuv,20210509,0
tuv,20210510,0
tuv,20210511,0
tuv,20210512,0
tuv,20210513,0
tuv,20210514,0
tuv,20210515,0
tuv,20210516,0
tuv,20210517,0
tuv,20210518,0
tuv,20210519,0
tuv,20210520,0
tuv,20210521,0
tuv,20210522,0
tuv,20210523,0
tuv,20210524,0
tuv,20210525,0
tuv,20210526,0
tuv,20210527,0
tuv,20210528,0
tuv,20210529,0
tuv,20210530,0
tuv,20210531,0
tuv,20210601,0
tuv,20210602,24
tuv,20210603,48
tuv,20210604,73
tuv,20210605,97
tuv,20210606,121
tuv,20210607,145
tuv,20210608,169
tuv,20210609,169
tuv,20210610,169
tuv,20210611,169
tuv,20210612,169
tuv,20210613,169
tuv,20210614,169
tuv,20210615,169
tuv,20210616,153
tuv,20210617,137
tuv,20210618,121
tuv,20210619,105
tuv,20210620,89
tuv,20210621,73
tuv,20210622,57
tuv,20210623,57
tuv,20210624,57
tuv,20210625,57
tuv,20210626,57
tuv,20210627,57
tuv,20210628,57
tuv,20210629,57
tuv,20210630,57
tuv,20210701,57
tuv,20210702,57
tuv,20210703,57
tuv,20210704,57
tuv,20210705,57
tuv,20210706,57
tuv,20210707,57
tuv,20210708,57
tuv,20210709,57
tuv,20210710,57
tuv,20210711,57
tuv,20210712,57
tuv,20210713,57
tuv,20210714,57
tuv,20210715,57
tuv,20210716,57
tuv,20210717,57
tuv,20210718,57
tuv,20210719,57
tuv,20210720,57
tuv,20210721,57
tuv,20210722,57
tuv,20210723,57
tuv,20210724,57
tuv,20210725,57
tuv,20210726,57
tuv,20210727,57
tuv,20210728,57
tuv,20210729,57
tuv,20210730,57
tuv,20210731,57
tuv,20210801,57
tuv,20210802,57
tuv,20210803,57
tuv,20210804,57
tuv,20210805,57
tuv,20210806,57
tuv,20210807,57
tuv,20210808,57
tuv,20210809,57
tuv,20210810,57
tuv,20210811,57
tuv,20210812,57
tuv,20210813,57
tuv,20210814,57
tuv,20210815,57
tuv,20210816,57
tuv,20210817,83
tuv,20210818,109
tuv,20210819,135
tuv,20210820,162
tuv,20210821,188
tuv,20210822,214
tuv,20210823,240
tuv,20210824,240
tuv,20210825,240
tuv,20210826,240
tuv,20210827,208
tuv,20210828,175
tuv,20210829,142
tuv,20210830,109
tuv,20210831,77
tuv,20210901,44
tuv,20210902,11
tuv,20210903,11
tuv,20210904,11
tuv,20210905,11
tuv,20210906,11
tuv,20210907,11
tuv,20210908,11
tuv,20210909,11
tuv,20210910,11
tuv,20210911,14
tuv,20210912,17
tuv,20210913,19
tuv,20210914,22
tuv,20210915,25
tuv,20210916,27
tuv,20210917,30
tuv,20210918,30
tuv,20210919,30
tuv,20210920,30
tuv,20210921,30
tuv,20210922,30
tuv,20210923,30
tuv,20210924,30
tuv,20210925,30
tuv,20210926,30
tuv,20210927,30
tuv,20210928,30
tuv,20210929,30
tuv,20210930,30
tuv,20211001,30
tuv,20211002,30
tuv,20211003,30
tuv,20211004,30
tuv,20211005,30
tuv,20211006,30
tuv,20211007,30
tuv,20211008,30
tuv,20211009,30
tuv,20211010,30
tuv,20211011,30
tuv,20211012,30
tuv,20211013,30
tuv,20211014,30
tuv,20211015,30
tuv,20211016,30
tuv,20211017,30
tuv,20211018,30
tuv,20211019,30
tuv,20211020,30
tuv,20211021,30
tuv,20211022,30
twn,20210322,1578
twn,20210323,1609
twn,20210324,1723
twn,20210325,1763
twn,20210326,1846
twn,20210327,1563
twn,20210328,1345
twn,20210329,1330
twn,20210330,1347
twn,20210331,1319
twn,20210401,1342
twn,20210402,1118
twn,20210403,1100
twn,20210404,1095
twn,20210405,908
twn,20210406,858
twn,20210407,811
twn,20210408,775
twn,20210409,1056
twn,20210410,1083
twn,20210411,1089
twn,20210412,1234
twn,20210413,1208
twn,20210414,1203
twn,20210415,1167
twn,20210416,1134
twn,20210417,1113
twn,20210418,1190
twn,20210419,1105
twn,20210420,1012
twn,20210421,1176
twn,20210422,1312
twn,20210423,1448
twn,20210424,1460
twn,20210425,1571
twn,20210426,1682
twn,20210427,1998
twn,20210428,2015
twn,20210429,2138
twn,20210430,2194
twn,20210501,2199
twn,20210502,2032
twn,20210503,2436
twn,20210504,2822
twn,20210505,3308
twn,20210506,3810
twn,20210507,4731
twn,20210508,4780
twn,20210509,4828
twn,20210510,5694
twn,20210511,6373
twn,20210512,7954
twn,20210513,10162
twn,20210514,13592
twn,20210515,14127
twn,20210516,14661
twn,20210517,16865
twn,20210518,18924
twn,20210519,19274
twn,20210520,18521
twn,20210521,16242
twn,20210522,15837
twn,20210523,15431
twn,20210524,13047
twn,20210525,10665
twn,20210526,12196
twn,20210527,14087
twn,20210528,15815
twn,20210529,19939
twn,20210530,24064
twn,20210531,27109
twn,20210601,30296
twn,20210602,30296
twn,20210603,34839
twn,20210604,38267
twn,20210605,35422
twn,20210606,32578
twn,20210607,31912
twn,20210608,30264
twn,20210609,28245
twn,20210610,22595
twn,20210611,17244
twn,20210612,18427
twn,20210613,19610
twn,20210614,18615
twn,20210615,37940
twn,20210616,59765
twn,20210617,77077
twn,20210618,90055
twn,20210619,95404
twn,20210620,100753
twn,20210621,108751
twn,20210622,96111
twn,20210623,81147
twn,20210624,73341
twn,20210625,67994
twn,20210626,61514
twn,20210627,55034
twn,20210628,49744
twn,20210629,45820
twn,20210630,42441
twn,20210701,36052
twn,20210702,53266
twn,20210703,68911
twn,20210704,84555
twn,20210705,94885
twn,20210706,105409
twn,20210707,122397
twn,20210708,147642
twn,20210709,154095
twn,20210710,151832
twn,20210711,149569
twn,20210712,170393
twn,20210713,191932
twn,20210714,205325
twn,20210715,211794
twn,20210716,222807
twn,20210717,227708
twn,20210718,232610
twn,20210719,228350
twn,20210720,227213
twn,20210721,222461
twn,20210722,207994
twn,20210723,204345
twn,20210724,207888
twn,20210725,211432
twn,20210726,227592
twn,20210727,234819
twn,20210728,242027
twn,20210729,252482
twn,20210730,248829
twn,20210731,238421
twn,20210801,228012
twn,20210802,198851
twn,20210803,168979
twn,20210804,145528
twn,20210805,149725
twn,20210806,152233
twn,20210807,141122
twn,20210808,130012
twn,20210809,117597
twn,20210810,109232
twn,20210811,117978
twn,20210812,103962
twn,20210813,84963
twn,20210814,88520
twn,20210815,92077
twn,20210816,94147
twn,20210817,97897
twn,20210818,78966
twn,20210819,58826
twn,20210820,44057
twn,20210821,39380
twn,20210822,34704
twn,20210823,51383
twn,20210824,64813
twn,20210825,73023
twn,20210826,81636
twn,20210827,103099
twn,20210828,110007
twn,20210829,116915
twn,20210830,97392
twn,20210831,79178
twn,20210901,69330
twn,20210902,59746
twn,20210903,66324
twn,20210904,68505
twn,20210905,70686
twn,20210906,75377
twn,20210907,84234
twn,20210908,96887
twn,20210909,136777
twn,20210910,151136
twn,20210911,152870
twn,20210912,154603
twn,20210913,147391
twn,20210914,136579
twn,20210915,149678
twn,20210916,139489
twn,20210917,124327
twn,20210918,121121
twn,20210919,117915
twn,20210920,122698
twn,20210921,128671
twn,20210922,125906
twn,20210923,131195
twn,20210924,138660
twn,20210925,150864
twn,20210926,163068
twn,20210927,202336
twn,20210928,240846
twn,20210929,264522
twn,20210930,289203
twn,20211001,304962
twn,20211002,304544
twn,20211003,304126
twn,20211004,293894
twn,20211005,275719
twn,20211006,253861
twn,20211007,237243
twn,20211008,230038
twn,20211009,226740
twn,20211010,223443
twn,20211011,202895
twn,20211012,210863
twn,20211013,221184
twn,20211014,212062
twn,20211015,221079
twn,20211016,232156
twn,20211017,243232
twn,20211018,280586
twn,20211019,292009
twn,20211020,307752
twn,20211021,319824
twn,20211022,326000
twn,20211023,338542
twn,20211024,351084
twn,20211025,368391
twn,20211026,382315
twn,20211027,388022
twn,20211028,397707
twn,20211029,394865
twn,20211030,382210
twn,20211031,369554
twn,20211101,342617
twn,20211102,324091
twn,20211103,305845
twn,20211104,257501
twn,20211105,228454
twn,20211106,215068
twn,20211107,201682
twn,20211108,194365
twn,20211109,183220
twn,20211110,175195
twn,20211111,194146
twn,20211112,199907
twn,20211113,200493
twn,20211114,201080
twn,20211115,197865
twn,20211116,198962
twn,20211117,199923
twn,20211118,209866
twn,20211119,215337
twn,20211120,225500
twn,20211121,235664
twn,20211122,226798
twn,20211123,226791
twn,20211124,218362
twn,20211125,224985
twn,20211126,237350
twn,20211127,234826
twn,20211128,232301
twn,20211129,248684
twn,20211130,256821
twn,20211201,268248
twn,20211202,249216
twn,20211203,232095
twn,20211204,223646
twn,20211205,215198
twn,20211206,203447
twn,20211207,191207
twn,20211208,180222
twn,20211209,171632
twn,20211210,157387
twn,20211211,151950
twn,20211212,146512
twn,20211213,132529
twn,20211214,113798
twn,20211215,97275
twn,20211216,87748
twn,20211217,76619
twn,20211218,72286
twn,20211219,67954
twn,20211220,60813
twn,20211221,58950
twn,20211222,57718
twn,20211223,56199
twn,20211224,58905
twn,20211225,56588
twn,20211226,54271
twn,20211227,54096
twn,20211228,57050
twn,20211229,71783
twn,20211230,88091
twn,20211231,78384
twn,20220101,77572
twn,20220102,76760
twn,20220103,74896
twn,20220104,71354
twn,20220105,56618
twn,20220106,46098
