geo,time,positive_rate_smoothed
pak,20200523,0.1218
pak,20200524,0.12613
pak,20200525,0.13161
pak,20200526,0.13649
pak,20200527,0.14033
pak,20200528,0.14741
pak,20200529,0.15529
pak,20200530,0.16476
pak,20200531,0.17581
pak,20200601,0.18991
pak,20200602,0.20399
pak,20200603,0.21773
pak,20200604,0.227
pak,20200605,0.23319
pak,20200606,0.2361
pak,20200607,0.2374
pak,20200608,0.23444
pak,20200609,0.23061
pak,20200610,0.22564
pak,20200611,0.2238
pak,20200612,0.21727
pak,20200613,0.2113
pak,20200614,0.21017
pak,20200615,0.2089
pak,20200616,0.20827
pak,20200617,0.20696
pak,20200618,0.20304
pak,20200619,0.20869
pak,20200620,0.21291
pak,20200621,0.20716
pak,20200622,0.20214
pak,20200623,0.19554
pak,20200624,0.18959
pak,20200625,0.18487
pak,20200626,0.17389
pak,20200627,0.16484
pak,20200628,0.16077
pak,20200629,0.15724
pak,20200630,0.15576
pak,20200701,0.15506
pak,20200702,0.15599
pak,20200703,0.15546
pak,20200704,0.1536
pak,20200705,0.15463
pak,20200706,0.15563
pak,20200707,0.15437
pak,20200708,0.1519
pak,20200709,0.14683
pak,20200710,0.14727
pak,20200711,0.14751
pak,20200712,0.14203
pak,20200713,0.1359
pak,20200714,0.13094
pak,20200715,0.12573
pak,20200716,0.11953
pak,20200717,0.11203
pak,20200718,0.10469
pak,20200719,0.09954
pak,20200720,0.09444
pak,20200721,0.08916
pak,20200722,0.08481
pak,20200723,0.08421
pak,20200724,0.08024
pak,20200725,0.07666
pak,20200726,0.0724
pak,20200727,0.06786
pak,20200728,0.06339
pak,20200729,0.05834
pak,20200730,0.05197
pak,20200731,0.04754
pak,20200801,0.04261
pak,20200802,0.04093
pak,20200803,0.04121
pak,20200804,0.04139
pak,20200805,0.04263
pak,20200806,0.04431
pak,20200807,0.046
pak,20200808,0.04943
pak,20200809,0.04926
pak,20200810,0.04723
pak,20200811,0.04614
pak,20200812,0.04419
pak,20200813,0.04143
pak,20200814,0.03879
pak,20200815,0.03523
pak,20200816,0.0341
pak,20200817,0.0332
pak,20200818,0.03204
pak,20200819,0.03119
pak,20200820,0.03037
pak,20200821,0.02977
pak,20200822,0.02906
pak,20200823,0.02777
pak,20200824,0.02701
pak,20200825,0.02587
pak,20200826,0.02479
pak,20200827,0.02397
pak,20200828,0.02306
pak,20200829,0.02216
pak,20200830,0.02067
pak,20200831,0.01949
pak,20200901,0.0185
pak,20200902,0.01807
pak,20200903,0.01779
pak,20200904,0.01774
pak,20200905,0.01751
pak,20200906,0.01846
pak,20200907,0.01919
pak,20200908,0.02006
pak,20200909,0.02003
pak,20200910,0.01971
pak,20200911,0.01927
pak,20200912,0.01956
pak,20200913,0.01899
pak,20200914,0.01831
pak,20200915,0.01771
pak,20200916,0.01763
pak,20200917,0.01794
pak,20200918,0.01827
pak,20200919,0.01821
pak,20200920,0.01854
pak,20200921,0.01897
pak,20200922,0.01909
pak,20200923,0.01926
pak,20200924,0.01913
pak,20200925,0.01894
pak,20200926,0.01876
pak,20200927,0.01849
pak,20200928,0.01824
pak,20200929,0.01834
pak,20200930,0.01823
pak,20201001,0.0182
pak,20201002,0.01829
pak,20201003,0.01841
pak,20201004,0.01831
pak,20201005,0.01836
pak,20201006,0.01826
pak,20201007,0.01836
pak,20201008,0.01854
pak,20201009,0.01873
pak,20201010,0.01893
pak,20201011,0.01969
pak,20201012,0.01991
pak,20201013,0.02004
pak,20201014,0.02019
pak,20201015,0.02024
pak,20201016,0.02019
pak,20201017,0.02004
pak,20201018,0.01961
pak,20201019,0.01953
pak,20201020,0.01971
pak,20201021,0.01981
pak,20201022,0.02003
pak,20201023,0.02063
pak,20201024,0.02149
pak,20201025,0.02263
pak,20201026,0.02389
pak,20201027,0.02491
pak,20201028,0.026
pak,20201029,0.02721
pak,20201030,0.02796
pak,20201031,0.02879
pak,20201101,0.02967
pak,20201102,0.03066
pak,20201103,0.03201
pak,20201104,0.03367
pak,20201105,0.03523
pak,20201106,0.03736
pak,20201107,0.03911
pak,20201108,0.04076
pak,20201109,0.0423
pak,20201110,0.04364
pak,20201111,0.04477
pak,20201112,0.0462
pak,20201113,0.04759
pak,20201114,0.04964
pak,20201115,0.05153
pak,20201116,0.05363
pak,20201117,0.05604
pak,20201118,0.05849
pak,20201119,0.06076
pak,20201120,0.06281
pak,20201121,0.06407
pak,20201122,0.06566
pak,20201123,0.06709
pak,20201124,0.06809
pak,20201125,0.06917
pak,20201126,0.06986
pak,20201127,0.07047
pak,20201128,0.07119
pak,20201129,0.07151
pak,20201130,0.07151
pak,20201201,0.07134
pak,20201202,0.07123
pak,20201203,0.07144
pak,20201204,0.07156
pak,20201205,0.07229
pak,20201206,0.07347
pak,20201207,0.07474
pak,20201208,0.07654
pak,20201209,0.07771
pak,20201210,0.07869
pak,20201211,0.07956
pak,20201212,0.07993
pak,20201213,0.0791
pak,20201214,0.07836
pak,20201215,0.07701
pak,20201216,0.07573
pak,20201217,0.07443
pak,20201218,0.07361
pak,20201219,0.07214
pak,20201220,0.07124
pak,20201221,0.06979
pak,20201222,0.0683
pak,20201223,0.06693
pak,20201224,0.06576
pak,20201225,0.0632
pak,20201226,0.06109
pak,20201227,0.05944
pak,20201228,0.05841
pak,20201229,0.05779
pak,20201230,0.05739
pak,20201231,0.05641
pak,20210101,0.05684
pak,20210102,0.0578
pak,20210103,0.05807
pak,20210104,0.05839
pak,20210105,0.05839
pak,20210106,0.05821
pak,20210107,0.05841
pak,20210108,0.05821
pak,20210109,0.05793
pak,20210110,0.05804
pak,20210111,0.0581
pak,20210112,0.05817
pak,20210113,0.05861
pak,20210114,0.05904
pak,20210115,0.05964
pak,20210116,0.05977
pak,20210117,0.06001
pak,20210118,0.05974
pak,20210119,0.05956
pak,20210120,0.05869
pak,20210121,0.05746
pak,20210122,0.05591
pak,20210123,0.05417
pak,20210124,0.05219
pak,20210125,0.05067
pak,20210126,0.04897
pak,20210127,0.04739
pak,20210128,0.04621
pak,20210129,0.04519
pak,20210130,0.04457
pak,20210131,0.04403
pak,20210201,0.04316
pak,20210202,0.04253
pak,20210203,0.04209
pak,20210204,0.04139
pak,20210205,0.04037
pak,20210206,0.03937
pak,20210207,0.03827
pak,20210208,0.03734
pak,20210209,0.03636
pak,20210210,0.03549
pak,20210211,0.03506
pak,20210212,0.03497
pak,20210213,0.03487
pak,20210214,0.03489
pak,20210215,0.03444
pak,20210216,0.03461
pak,20210217,0.03461
pak,20210218,0.03434
pak,20210219,0.03411
pak,20210220,0.03374
pak,20210221,0.03339
pak,20210222,0.03419
pak,20210223,0.034
pak,20210224,0.0339
pak,20210225,0.03396
pak,20210226,0.03381
pak,20210227,0.0338
pak,20210228,0.03399
pak,20210301,0.03353
pak,20210302,0.03364
pak,20210303,0.03401
pak,20210304,0.03429
pak,20210305,0.035
pak,20210306,0.03609
pak,20210307,0.03711
pak,20210308,0.03839
pak,20210309,0.03957
pak,20210310,0.04081
pak,20210311,0.04276
pak,20210312,0.04471
pak,20210313,0.04667
pak,20210314,0.04876
pak,20210315,0.05101
pak,20210316,0.05347
pak,20210317,0.05624
pak,20210318,0.05866
pak,20210319,0.06147
pak,20210320,0.06446
pak,20210321,0.0679
pak,20210322,0.07136
pak,20210323,0.07507
pak,20210324,0.07851
pak,20210325,0.08217
pak,20210326,0.08531
pak,20210327,0.08839
pak,20210328,0.09101
pak,20210329,0.09374
pak,20210330,0.09636
pak,20210331,0.09889
pak,20210401,0.10071
pak,20210402,0.1021
pak,20210403,0.10289
pak,20210404,0.1029
pak,20210405,0.10224
pak,20210406,0.10087
pak,20210407,0.09953
pak,20210408,0.09839
pak,20210409,0.09746
pak,20210410,0.09674
pak,20210411,0.09706
pak,20210412,0.09767
pak,20210413,0.09866
pak,20210414,0.09916
pak,20210415,0.09904
pak,20210416,0.09854
pak,20210417,0.0978
pak,20210418,0.0961
pak,20210419,0.09404
pak,20210420,0.09177
pak,20210421,0.08991
pak,20210422,0.089
pak,20210423,0.08913
pak,20210424,0.0897
pak,20210425,0.09096
pak,20210426,0.09267
pak,20210427,0.09541
pak,20210428,0.09777
pak,20210429,0.09947
pak,20210430,0.10026
pak,20210501,0.10044
pak,20210502,0.10053
pak,20210503,0.10011
pak,20210504,0.09683
pak,20210505,0.09331
pak,20210506,0.09199
pak,20210507,0.09086
pak,20210508,0.0898
pak,20210509,0.08844
pak,20210510,0.08757
pak,20210511,0.09003
pak,20210512,0.09259
pak,20210513,0.09067
pak,20210514,0.0881
pak,20210515,0.08574
pak,20210516,0.08374
pak,20210517,0.08129
pak,20210518,0.07813
pak,20210519,0.07594
pak,20210520,0.07609
pak,20210521,0.0774
pak,20210522,0.07787
pak,20210523,0.07711
pak,20210524,0.07589
pak,20210525,0.07343
pak,20210526,0.06941
pak,20210527,0.06521
pak,20210528,0.06004
pak,20210529,0.05574
pak,20210530,0.05223
pak,20210531,0.04937
pak,20210601,0.04679
pak,20210602,0.04506
pak,20210603,0.0437
pak,20210604,0.04266
pak,20210605,0.0413
pak,20210606,0.03999
pak,20210607,0.03863
pak,20210608,0.03733
pak,20210609,0.03584
pak,20210610,0.0343
pak,20210611,0.03283
pak,20210612,0.03171
pak,20210613,0.0308
pak,20210614,0.02987
pak,20210615,0.02936
pak,20210616,0.02903
pak,20210617,0.02874
pak,20210618,0.02831
pak,20210619,0.02713
pak,20210620,0.02634
pak,20210621,0.02566
pak,20210622,0.02474
pak,20210623,0.02386
pak,20210624,0.02294
pak,20210625,0.0224
pak,20210626,0.02301
pak,20210627,0.0227
pak,20210628,0.02236
pak,20210629,0.02211
pak,20210630,0.02191
pak,20210701,0.02193
pak,20210702,0.02207
pak,20210703,0.02194
pak,20210704,0.0225
pak,20210705,0.02314
pak,20210706,0.02407
pak,20210707,0.02521
pak,20210708,0.02646
pak,20210709,0.02766
pak,20210710,0.02904
pak,20210711,0.03047
pak,20210712,0.03226
pak,20210713,0.03377
pak,20210714,0.03544
pak,20210715,0.03713
pak,20210716,0.03934
pak,20210717,0.04129
pak,20210718,0.04329
pak,20210719,0.0451
pak,20210720,0.04723
pak,20210721,0.04916
pak,20210722,0.05081
pak,20210723,0.05049
pak,20210724,0.05143
pak,20210725,0.05286
pak,20210726,0.05466
pak,20210727,0.0569
pak,20210728,0.05931
pak,20210729,0.06241
pak,20210730,0.0681
pak,20210731,0.07227
pak,20210801,0.0758
pak,20210802,0.07857
pak,20210803,0.08049
pak,20210804,0.0824
pak,20210805,0.08367
pak,20210806,0.0835
pak,20210807,0.08326
pak,20210808,0.08263
pak,20210809,0.08236
pak,20210810,0.08239
pak,20210811,0.08166
pak,20210812,0.08087
pak,20210813,0.08027
pak,20210814,0.0796
pak,20210815,0.07917
pak,20210816,0.07837
pak,20210817,0.07697
pak,20210818,0.07597
pak,20210819,0.07463
pak,20210820,0.07281
pak,20210821,0.07151
pak,20210822,0.07024
pak,20210823,0.06946
pak,20210824,0.06891
pak,20210825,0.06837
pak,20210826,0.06833
pak,20210827,0.06891
pak,20210828,0.06907
pak,20210829,0.06904
pak,20210830,0.06859
pak,20210831,0.06826
pak,20210901,0.06793
pak,20210902,0.06746
pak,20210903,0.06537
pak,20210904,0.06487
pak,20210905,0.06461
pak,20210906,0.0643
pak,20210907,0.06411
pak,20210908,0.06376
pak,20210909,0.06339
pak,20210910,0.06561
pak,20210911,0.06494
pak,20210912,0.06401
pak,20210913,0.06311
pak,20210914,0.0618
pak,20210915,0.06039
pak,20210916,0.05884
pak,20210917,0.05586
pak,20210918,0.05433
pak,20210919,0.05276
pak,20210920,0.05113
pak,20210921,0.04967
pak,20210922,0.04836
pak,20210923,0.04711
pak,20210924,0.04604
pak,20210925,0.04496
pak,20210926,0.04414
pak,20210927,0.04339
pak,20210928,0.04247
pak,20210929,0.04147
pak,20210930,0.04017
pak,20211001,0.03883
pak,20211002,0.03747
pak,20211003,0.0359
pak,20211004,0.03443
pak,20211005,0.03304
pak,20211006,0.0318
pak,20211007,0.03077
pak,20211008,0.02966
pak,20211009,0.02839
pak,20211010,0.02719
pak,20211011,0.02587
pak,20211012,0.02473
pak,20211013,0.0235
pak,20211014,0.02259
pak,20211015,0.0218
pak,20211016,0.02124
pak,20211017,0.02064
pak,20211018,0.02017
pak,20211019,0.01951
pak,20211020,0.01886
pak,20211021,0.01789
pak,20211022,0.01696
pak,20211023,0.01604
pak,20211024,0.01536
pak,20211025,0.01473
pak,20211026,0.01431
pak,20211027,0.01413
pak,20211028,0.01416
pak,20211029,0.01426
pak,20211030,0.01444
pak,20211031,0.01444
pak,20211101,0.01437
pak,20211102,0.01434
pak,20211103,0.01416
pak,20211104,0.01393
pak,20211105,0.01364
pak,20211106,0.01319
pak,20211107,0.01286
pak,20211108,0.01259
pak,20211109,0.01224
pak,20211110,0.01201
pak,20211111,0.01174
pak,20211112,0.01139
pak,20211113,0.01099
pak,20211114,0.01067
pak,20211115,0.01031
pak,20211116,0.00987
pak,20211117,0.00936
pak,20211118,0.009
pak,20211119,0.00881
pak,20211120,0.00894
pak,20211121,0.00884
pak,20211122,0.00884
pak,20211123,0.00899
pak,20211124,0.00913
pak,20211125,0.00907
pak,20211126,0.00904
pak,20211127,0.00884
pak,20211128,0.00873
pak,20211129,0.00866
pak,20211130,0.00859
pak,20211201,0.00856
pak,20211202,0.0087
pak,20211203,0.00874
pak,20211204,0.00883
pak,20211205,0.00901
pak,20211206,0.00897
pak,20211207,0.00883
pak,20211208,0.00869
pak,20211209,0.00844
pak,20211210,0.00823
pak,20211211,0.00794
pak,20211212,0.00757
pak,20211213,0.00736
pak,20211214,0.00726
pak,20211215,0.00714
pak,20211216,0.00707
pak,20211217,0.00681
pak,20211218,0.00679
pak,20211219,0.00686
pak,20211220,0.00691
pak,20211221,0.00689
pak,20211222,0.0069
pak,20211223,0.00693
pak,20211224,0.00729
pak,20211225,0.00734
pak,20211226,0.00729
pak,20211227,0.00726
pak,20211228,0.00729
pak,20211229,0.00737
pak,20211230,0.00751
pak,20211231,0.0076
pak,20220101,0.0079
pak,20220102,0.00849
pak,20220103,0.00916
pak,20220104,0.01004
pak,20220105,0.01107
pak,20220106,0.01239
pak,20220107,0.01393
pak,20220108,0.01586
pak,20220109,0.01791
pak,20220110,0.02023
pak,20220111,0.02281
pak,20220112,0.02611
pak,20220113,0.03
pak,20220114,0.03491
pak,20220115,0.04027
pak,20220116,0.04639
pak,20220117,0.05349
pak,20220118,0.06119
pak,20220119,0.06899
pak,20220120,0.07707
pak,20220121,0.08424
pak,20220122,0.09157
pak,20220123,0.09853
pak,20220124,0.10444
pak,20220125,0.10914
pan,20200316,0.0614
pan,20200317,0.06145
pan,20200318,0.06137
pan,20200319,0.06363
pan,20200320,0.06506
pan,20200321,0.0707
pan,20200322,0.07831
pan,20200323,0.08694
pan,20200324,0.0943
pan,20200325,0.10381
pan,20200326,0.11453
pan,20200327,0.12954
pan,20200328,0.14086
pan,20200329,0.1506
pan,20200330,0.16196
pan,20200331,0.1825
pan,20200401,0.1984
pan,20200402,0.21276
pan,20200403,0.22059
pan,20200404,0.23141
pan,20200405,0.23976
pan,20200406,0.2494
pan,20200407,0.24784
pan,20200408,0.24801
pan,20200409,0.25126
pan,20200410,0.25629
pan,20200411,0.25643
pan,20200412,0.25973
pan,20200413,0.26086
pan,20200414,0.26341
pan,20200415,0.26777
pan,20200416,0.26313
pan,20200417,0.26241
pan,20200418,0.26541
pan,20200419,0.25683
pan,20200420,0.24614
pan,20200421,0.23834
pan,20200422,0.22919
pan,20200423,0.2321
pan,20200424,0.22877
pan,20200425,0.22054
pan,20200426,0.22433
pan,20200427,0.22944
pan,20200428,0.22914
pan,20200429,0.23416
pan,20200430,0.22584
pan,20200501,0.21941
pan,20200502,0.21731
pan,20200503,0.20826
pan,20200504,0.19729
pan,20200505,0.19703
pan,20200506,0.18754
pan,20200507,0.18346
pan,20200508,0.17999
pan,20200509,0.17267
pan,20200510,0.17279
pan,20200511,0.17634
pan,20200512,0.16676
pan,20200513,0.16329
pan,20200514,0.16346
pan,20200515,0.16391
pan,20200516,0.16589
pan,20200517,0.16287
pan,20200518,0.15854
pan,20200519,0.16723
pan,20200520,0.17061
pan,20200521,0.16709
pan,20200522,0.16301
pan,20200523,0.16117
pan,20200524,0.16363
pan,20200525,0.16761
pan,20200526,0.16587
pan,20200527,0.16893
pan,20200528,0.1803
pan,20200529,0.19461
pan,20200530,0.21091
pan,20200531,0.22576
pan,20200601,0.24164
pan,20200602,0.25879
pan,20200603,0.27651
pan,20200604,0.28913
pan,20200605,0.29914
pan,20200606,0.3053
pan,20200607,0.30917
pan,20200608,0.30833
pan,20200609,0.30511
pan,20200610,0.30024
pan,20200611,0.29703
pan,20200612,0.29451
pan,20200613,0.29274
pan,20200614,0.30051
pan,20200615,0.3051
pan,20200616,0.3112
pan,20200617,0.31666
pan,20200618,0.32117
pan,20200619,0.3255
pan,20200620,0.3301
pan,20200621,0.31957
pan,20200622,0.32059
pan,20200623,0.32074
pan,20200624,0.3214
pan,20200625,0.32221
pan,20200626,0.32161
pan,20200627,0.31987
pan,20200628,0.32507
pan,20200629,0.32429
pan,20200630,0.32434
pan,20200701,0.3248
pan,20200702,0.32574
pan,20200703,0.32887
pan,20200704,0.32646
pan,20200705,0.32844
pan,20200706,0.33104
pan,20200707,0.33306
pan,20200708,0.33511
pan,20200709,0.33769
pan,20200710,0.33919
pan,20200711,0.35526
pan,20200712,0.36066
pan,20200713,0.36677
pan,20200714,0.37196
pan,20200715,0.37604
pan,20200716,0.37796
pan,20200717,0.37991
pan,20200718,0.37294
pan,20200719,0.37033
pan,20200720,0.36397
pan,20200721,0.35777
pan,20200722,0.35104
pan,20200723,0.3449
pan,20200724,0.3384
pan,20200725,0.33199
pan,20200726,0.3274
pan,20200727,0.32523
pan,20200728,0.32376
pan,20200729,0.32394
pan,20200730,0.3244
pan,20200731,0.32513
pan,20200801,0.3258
pan,20200802,0.32593
pan,20200803,0.32673
pan,20200804,0.32794
pan,20200805,0.32831
pan,20200806,0.32993
pan,20200807,0.33137
pan,20200808,0.3341
pan,20200809,0.33621
pan,20200810,0.33723
pan,20200811,0.33701
pan,20200812,0.33734
pan,20200813,0.33703
pan,20200814,0.33713
pan,20200815,0.33639
pan,20200816,0.33726
pan,20200817,0.33711
pan,20200818,0.33351
pan,20200819,0.3244
pan,20200820,0.30759
pan,20200821,0.28627
pan,20200822,0.26243
pan,20200823,0.23541
pan,20200824,0.20901
pan,20200825,0.18779
pan,20200826,0.17206
pan,20200827,0.1669
pan,20200828,0.16577
pan,20200829,0.16596
pan,20200830,0.16899
pan,20200831,0.1723
pan,20200901,0.1741
pan,20200902,0.17471
pan,20200903,0.1728
pan,20200904,0.17127
pan,20200905,0.17037
pan,20200906,0.16744
pan,20200907,0.16486
pan,20200908,0.16266
pan,20200909,0.16106
pan,20200910,0.15717
pan,20200911,0.15284
pan,20200912,0.1492
pan,20200913,0.14717
pan,20200914,0.14517
pan,20200915,0.14257
pan,20200916,0.1399
pan,20200917,0.13873
pan,20200918,0.13809
pan,20200919,0.13701
pan,20200920,0.1351
pan,20200921,0.13331
pan,20200922,0.13163
pan,20200923,0.13057
pan,20200924,0.12954
pan,20200925,0.12803
pan,20200926,0.12687
pan,20200927,0.12649
pan,20200928,0.12621
pan,20200929,0.12704
pan,20200930,0.12793
pan,20201001,0.12919
pan,20201002,0.13034
pan,20201003,0.13133
pan,20201004,0.1321
pan,20201005,0.13251
pan,20201006,0.13191
pan,20201007,0.13036
pan,20201008,0.12859
pan,20201009,0.12713
pan,20201010,0.12561
pan,20201011,0.12459
pan,20201012,0.12327
pan,20201013,0.12204
pan,20201014,0.12176
pan,20201015,0.12099
pan,20201016,0.1197
pan,20201017,0.11897
pan,20201018,0.11777
pan,20201019,0.11739
pan,20201020,0.11734
pan,20201021,0.1157
pan,20201022,0.11436
pan,20201023,0.11341
pan,20201024,0.1114
pan,20201025,0.10904
pan,20201026,0.10646
pan,20201027,0.10381
pan,20201028,0.10306
pan,20201029,0.10243
pan,20201030,0.10207
pan,20201031,0.10231
pan,20201101,0.10324
pan,20201102,0.10384
pan,20201103,0.10489
pan,20201104,0.1057
pan,20201105,0.10707
pan,20201106,0.10989
pan,20201107,0.1133
pan,20201108,0.11729
pan,20201109,0.12194
pan,20201110,0.12663
pan,20201111,0.13193
pan,20201112,0.13653
pan,20201113,0.13854
pan,20201114,0.14069
pan,20201115,0.14177
pan,20201116,0.14226
pan,20201117,0.14186
pan,20201118,0.13934
pan,20201119,0.13681
pan,20201120,0.13521
pan,20201121,0.13241
pan,20201122,0.12966
pan,20201123,0.12683
pan,20201124,0.12476
pan,20201125,0.12466
pan,20201126,0.12571
pan,20201127,0.127
pan,20201128,0.12974
pan,20201129,0.13316
pan,20201130,0.13716
pan,20201201,0.14103
pan,20201202,0.14514
pan,20201203,0.14733
pan,20201204,0.1504
pan,20201205,0.15249
pan,20201206,0.15487
pan,20201207,0.15739
pan,20201208,0.16031
pan,20201209,0.16213
pan,20201210,0.16644
pan,20201211,0.1695
pan,20201212,0.17306
pan,20201213,0.17613
pan,20201214,0.17837
pan,20201215,0.1801
pan,20201216,0.18204
pan,20201217,0.18301
pan,20201218,0.18444
pan,20201219,0.18583
pan,20201220,0.18693
pan,20201221,0.18827
pan,20201222,0.18989
pan,20201223,0.1914
pan,20201224,0.19239
pan,20201225,0.1944
pan,20201226,0.19659
pan,20201227,0.19994
pan,20201228,0.20541
pan,20201229,0.21304
pan,20201230,0.22229
pan,20201231,0.23341
pan,20210101,0.2432
pan,20210102,0.25376
pan,20210103,0.26299
pan,20210104,0.26886
pan,20210105,0.2722
pan,20210106,0.27321
pan,20210107,0.2717
pan,20210108,0.26979
pan,20210109,0.2653
pan,20210110,0.26073
pan,20210111,0.25769
pan,20210112,0.25331
pan,20210113,0.24816
pan,20210114,0.24276
pan,20210115,0.23637
pan,20210116,0.22986
pan,20210117,0.22283
pan,20210118,0.21477
pan,20210119,0.20684
pan,20210120,0.1994
pan,20210121,0.19134
pan,20210122,0.1842
pan,20210123,0.1782
pan,20210124,0.17249
pan,20210125,0.16721
pan,20210126,0.16293
pan,20210127,0.159
pan,20210128,0.15607
pan,20210129,0.15287
pan,20210130,0.1491
pan,20210131,0.14559
pan,20210201,0.14243
pan,20210202,0.13879
pan,20210203,0.13527
pan,20210204,0.1319
pan,20210205,0.12889
pan,20210206,0.12627
pan,20210207,0.12329
pan,20210208,0.11981
pan,20210209,0.11667
pan,20210210,0.11351
pan,20210211,0.11006
pan,20210212,0.10634
pan,20210213,0.10249
pan,20210214,0.09917
pan,20210215,0.09653
pan,20210216,0.09384
pan,20210217,0.09174
pan,20210218,0.09016
pan,20210219,0.08939
pan,20210220,0.08911
pan,20210221,0.08869
pan,20210222,0.08693
pan,20210223,0.0856
pan,20210224,0.08397
pan,20210225,0.08221
pan,20210226,0.08003
pan,20210227,0.07736
pan,20210228,0.075
pan,20210301,0.07456
pan,20210302,0.07401
pan,20210303,0.07321
pan,20210304,0.07254
pan,20210305,0.0718
pan,20210306,0.07214
pan,20210307,0.07214
pan,20210308,0.0713
pan,20210309,0.07027
pan,20210310,0.06943
pan,20210311,0.0684
pan,20210312,0.06777
pan,20210313,0.06594
pan,20210314,0.06411
pan,20210315,0.06204
pan,20210316,0.06
pan,20210317,0.05796
pan,20210318,0.0563
pan,20210319,0.05499
pan,20210320,0.05433
pan,20210321,0.05407
pan,20210322,0.054
pan,20210323,0.05431
pan,20210324,0.05469
pan,20210325,0.0549
pan,20210326,0.05423
pan,20210327,0.05361
pan,20210328,0.05277
pan,20210329,0.05216
pan,20210330,0.05144
pan,20210331,0.0508
pan,20210401,0.0501
pan,20210402,0.04996
pan,20210403,0.04973
pan,20210404,0.04961
pan,20210405,0.0492
pan,20210406,0.04831
pan,20210407,0.0475
pan,20210408,0.04681
pan,20210409,0.04577
pan,20210410,0.04437
pan,20210411,0.04273
pan,20210412,0.04137
pan,20210413,0.04053
pan,20210414,0.03991
pan,20210415,0.03886
pan,20210416,0.03813
pan,20210417,0.0379
pan,20210418,0.03786
pan,20210419,0.03779
pan,20210420,0.03757
pan,20210421,0.0371
pan,20210422,0.03723
pan,20210423,0.03736
pan,20210424,0.03739
pan,20210425,0.03756
pan,20210426,0.03776
pan,20210427,0.03827
pan,20210428,0.03887
pan,20210429,0.03939
pan,20210430,0.03973
pan,20210501,0.03994
pan,20210502,0.04001
pan,20210503,0.03999
pan,20210504,0.03961
pan,20210505,0.03926
pan,20210506,0.03899
pan,20210507,0.03911
pan,20210508,0.03974
pan,20210509,0.0407
pan,20210510,0.04179
pan,20210511,0.04344
pan,20210512,0.04549
pan,20210513,0.04753
pan,20210514,0.0496
pan,20210515,0.0514
pan,20210516,0.0527
pan,20210517,0.05386
pan,20210518,0.0546
pan,20210519,0.0548
pan,20210520,0.05497
pan,20210521,0.05474
pan,20210522,0.05419
pan,20210523,0.05386
pan,20210524,0.05357
pan,20210525,0.05317
pan,20210526,0.05323
pan,20210527,0.05317
pan,20210528,0.05326
pan,20210529,0.05376
pan,20210530,0.05419
pan,20210531,0.05469
pan,20210601,0.05564
pan,20210602,0.05623
pan,20210603,0.05686
pan,20210604,0.05793
pan,20210605,0.05903
pan,20210606,0.06043
pan,20210607,0.06181
pan,20210608,0.06304
pan,20210609,0.06436
pan,20210610,0.0659
pan,20210611,0.06693
pan,20210612,0.06793
pan,20210613,0.06856
pan,20210614,0.06927
pan,20210615,0.06964
pan,20210616,0.07024
pan,20210617,0.07069
pan,20210618,0.07123
pan,20210619,0.07153
pan,20210620,0.07211
pan,20210621,0.07274
pan,20210622,0.07386
pan,20210623,0.07474
pan,20210624,0.07569
pan,20210625,0.07684
pan,20210626,0.07806
pan,20210627,0.07926
pan,20210628,0.08033
pan,20210629,0.08111
pan,20210630,0.08204
pan,20210701,0.08276
pan,20210702,0.08291
pan,20210703,0.08341
pan,20210704,0.08381
pan,20210705,0.08417
pan,20210706,0.08441
pan,20210707,0.08457
pan,20210708,0.08491
pan,20210709,0.0858
pan,20210710,0.08584
pan,20210711,0.08581
pan,20210712,0.08593
pan,20210713,0.0861
pan,20210714,0.08643
pan,20210715,0.0863
pan,20210716,0.0859
pan,20210717,0.08604
pan,20210718,0.08607
pan,20210719,0.08589
pan,20210720,0.08557
pan,20210721,0.08463
pan,20210722,0.08433
pan,20210723,0.08394
pan,20210724,0.08376
pan,20210725,0.08391
pan,20210726,0.084
pan,20210727,0.08437
pan,20210728,0.08537
pan,20210729,0.08573
pan,20210730,0.08631
pan,20210731,0.08673
pan,20210801,0.0867
pan,20210802,0.0869
pan,20210803,0.08687
pan,20210804,0.08639
pan,20210805,0.08621
pan,20210806,0.08423
pan,20210807,0.08369
pan,20210808,0.0836
pan,20210809,0.08341
pan,20210810,0.08309
pan,20210811,0.08299
pan,20210812,0.08294
pan,20210813,0.08609
pan,20210814,0.08563
pan,20210815,0.08454
pan,20210816,0.08337
pan,20210817,0.0821
pan,20210818,0.08056
pan,20210819,0.07886
pan,20210820,0.07534
pan,20210821,0.07379
pan,20210822,0.07279
pan,20210823,0.07177
pan,20210824,0.07089
pan,20210825,0.07026
pan,20210826,0.0691
pan,20210827,0.06836
pan,20210828,0.06783
pan,20210829,0.06656
pan,20210830,0.06541
pan,20210831,0.06431
pan,20210901,0.06301
pan,20210902,0.0624
pan,20210903,0.06136
pan,20210904,0.05976
pan,20210905,0.05897
pan,20210906,0.05741
pan,20210907,0.05664
pan,20210908,0.05559
pan,20210909,0.05443
pan,20210910,0.05347
pan,20210911,0.05313
pan,20210912,0.05166
pan,20210913,0.05153
pan,20210914,0.04956
pan,20210915,0.04889
pan,20210916,0.04814
pan,20210917,0.04749
pan,20210918,0.04616
pan,20210919,0.04647
