geo,time,total_tests_per_thousand
usa,20201014,403.61
usa,20201015,407.529
usa,20201016,411.526
usa,20201017,414.884
usa,20201018,417.2
usa,20201019,419.832
usa,20201020,423.672
usa,20201021,428.12
usa,20201022,432.727
usa,20201023,437.132
usa,20201024,440.677
usa,20201025,443.062
usa,20201026,445.931
usa,20201027,449.959
usa,20201028,454.478
usa,20201029,458.943
usa,20201030,463.456
usa,20201031,467.123
usa,20201101,469.825
usa,20201102,472.88
usa,20201103,476.98
usa,20201104,481.885
usa,20201105,486.981
usa,20201106,492.022
usa,20201107,496.396
usa,20201108,499.434
usa,20201109,503.112
usa,20201110,507.735
usa,20201111,513.117
usa,20201112,518.686
usa,20201113,524.408
usa,20201114,529.21
usa,20201115,532.807
usa,20201116,537.291
usa,20201117,543.015
usa,20201118,549.322
usa,20201119,555.559
usa,20201120,562.019
usa,20201121,567.597
usa,20201122,571.87
usa,20201123,576.898
usa,20201124,582.822
usa,20201125,589.509
usa,20201126,594.035
usa,20201127,598.581
usa,20201128,602.632
usa,20201129,606.092
usa,20201130,610.496
usa,20201201,616.034
usa,20201202,622.341
usa,20201203,628.793
usa,20201204,635.158
usa,20201205,640.239
usa,20201206,644.123
usa,20201207,648.751
usa,20201208,654.506
usa,20201209,660.889
usa,20201210,667.444
usa,20201211,673.623
usa,20201212,678.797
usa,20201213,682.552
usa,20201214,687.043
usa,20201215,692.892
usa,20201216,699.133
usa,20201217,705.303
usa,20201218,711.378
usa,20201219,716.519
usa,20201220,720.356
usa,20201221,724.951
usa,20201222,730.925
usa,20201223,737.775
usa,20201224,743.462
usa,20201225,746.702
usa,20201226,749.69
usa,20201227,752.543
usa,20201228,756.478
usa,20201229,762.148
usa,20201230,768.733
usa,20201231,774.516
usa,20210101,778.292
usa,20210102,781.655
usa,20210103,784.815
usa,20210104,789.051
usa,20210105,794.981
usa,20210106,802.008
usa,20210107,808.805
usa,20210108,815.272
usa,20210109,820.44
usa,20210110,823.957
usa,20210111,828.558
usa,20210112,834.68
usa,20210113,841.048
usa,20210114,847.329
usa,20210115,853.488
usa,20210116,858.291
usa,20210117,861.531
usa,20210118,865.428
usa,20210119,870.889
usa,20210120,877.331
usa,20210121,883.546
usa,20210122,889.372
usa,20210123,894.046
usa,20210124,897.08
usa,20210125,900.816
usa,20210126,906.207
usa,20210127,912.449
usa,20210128,918.215
usa,20210129,923.794
usa,20210130,928.146
usa,20210131,931.006
usa,20210201,934.125
usa,20210202,939.057
usa,20210203,944.702
usa,20210204,950.529
usa,20210205,956.055
usa,20210206,960.075
usa,20210207,962.575
usa,20210208,965.731
usa,20210209,970.843
usa,20210210,975.798
usa,20210211,980.079
usa,20210212,984.343
usa,20210213,987.664
usa,20210214,989.665
usa,20210215,992.076
usa,20210216,995.851
usa,20210217,1000.292
usa,20210218,1004.559
usa,20210219,1008.645
usa,20210220,1011.835
usa,20210221,1013.895
usa,20210222,1017.038
usa,20210223,1022.006
usa,20210224,1027.105
usa,20210225,1031.969
usa,20210226,1036.427
usa,20210227,1039.668
usa,20210228,1041.579
usa,20210301,1044.581
usa,20210302,1049.442
usa,20210303,1054.685
usa,20210304,1059.37
usa,20210305,1063.687
usa,20210306,1066.9
usa,20210307,1068.74
usa,20210308,1071.69
usa,20210309,1076.334
usa,20210310,1081.206
usa,20210311,1085.729
usa,20210312,1089.945
usa,20210313,1093.033
usa,20210314,1094.778
usa,20210315,1097.644
usa,20210316,1102.164
usa,20210317,1107.04
usa,20210318,1111.486
usa,20210319,1115.536
usa,20210320,1118.514
usa,20210321,1120.363
usa,20210322,1123.304
usa,20210323,1127.917
usa,20210324,1132.912
usa,20210325,1137.275
usa,20210326,1141.414
usa,20210327,1144.42
usa,20210328,1146.296
usa,20210329,1149.337
usa,20210330,1153.952
usa,20210331,1158.713
usa,20210401,1163.06
usa,20210402,1167.107
usa,20210403,1170.028
usa,20210404,1171.726
usa,20210405,1174.584
usa,20210406,1179.256
usa,20210407,1184.273
usa,20210408,1188.836
usa,20210409,1193.202
usa,20210410,1196.242
usa,20210411,1198.182
usa,20210412,1201.357
usa,20210413,1206.206
usa,20210414,1211.242
usa,20210415,1215.705
usa,20210416,1220.081
usa,20210417,1223.111
usa,20210418,1224.953
usa,20210419,1228.018
usa,20210420,1232.738
usa,20210421,1237.711
usa,20210422,1242.212
usa,20210423,1246.453
usa,20210424,1249.442
usa,20210425,1251.217
usa,20210426,1254.219
usa,20210427,1258.95
usa,20210428,1263.7
usa,20210429,1267.967
usa,20210430,1271.921
usa,20210501,1274.64
usa,20210502,1276.211
usa,20210503,1278.907
usa,20210504,1283.183
usa,20210505,1287.785
usa,20210506,1291.723
usa,20210507,1295.265
usa,20210508,1297.828
usa,20210509,1299.286
usa,20210510,1301.871
usa,20210511,1305.886
usa,20210512,1309.928
usa,20210513,1313.521
usa,20210514,1316.786
usa,20210515,1319.155
usa,20210516,1320.52
usa,20210517,1322.919
usa,20210518,1326.569
usa,20210519,1330.117
usa,20210520,1333.149
usa,20210521,1336.111
usa,20210522,1338.244
usa,20210523,1339.473
usa,20210524,1341.615
usa,20210525,1344.843
usa,20210526,1348.002
usa,20210527,1350.79
usa,20210528,1353.31
usa,20210529,1355.052
usa,20210530,1356.134
usa,20210531,1357.085
usa,20210601,1359.216
usa,20210602,1362.552
usa,20210603,1365.523
usa,20210604,1368.137
usa,20210605,1369.99
usa,20210606,1371.098
usa,20210607,1373.035
usa,20210608,1375.696
usa,20210609,1378.303
usa,20210610,1380.66
usa,20210611,1382.957
usa,20210612,1384.631
usa,20210613,1385.67
usa,20210614,1387.466
usa,20210615,1389.965
usa,20210616,1392.347
usa,20210617,1394.526
usa,20210618,1396.609
usa,20210619,1398.102
usa,20210620,1399.104
usa,20210621,1400.819
usa,20210622,1403.169
usa,20210623,1405.465
usa,20210624,1407.551
usa,20210625,1409.574
usa,20210626,1411.054
usa,20210627,1412.072
usa,20210628,1413.732
usa,20210629,1415.827
usa,20210630,1417.863
usa,20210701,1419.792
usa,20210702,1421.594
usa,20210703,1422.935
usa,20210704,1423.717
usa,20210705,1424.639
usa,20210706,1426.415
usa,20210707,1428.752
usa,20210708,1430.93
usa,20210709,1432.928
usa,20210710,1434.394
usa,20210711,1435.421
usa,20210712,1437.188
usa,20210713,1439.407
usa,20210714,1441.688
usa,20210715,1443.995
usa,20210716,1446.172
usa,20210717,1447.753
usa,20210718,1448.945
usa,20210719,1450.925
usa,20210720,1453.631
usa,20210721,1456.418
usa,20210722,1459.17
usa,20210723,1461.817
usa,20210724,1463.781
usa,20210725,1465.258
usa,20210726,1467.616
usa,20210727,1470.725
usa,20210728,1474.049
usa,20210729,1477.384
usa,20210730,1480.534
usa,20210731,1482.834
usa,20210801,1484.541
usa,20210802,1487.447
usa,20210803,1491.249
usa,20210804,1495.22
usa,20210805,1499.369
usa,20210806,1503.386
usa,20210807,1506.405
usa,20210808,1508.554
usa,20210809,1511.96
usa,20210810,1516.283
usa,20210811,1520.886
usa,20210812,1525.486
usa,20210813,1530.068
usa,20210814,1533.459
usa,20210815,1535.847
usa,20210816,1539.695
usa,20210817,1544.523
usa,20210818,1549.632
usa,20210819,1554.592
usa,20210820,1559.231
usa,20210821,1562.764
usa,20210822,1565.286
usa,20210823,1569.256
usa,20210824,1574.696
usa,20210825,1580.55
usa,20210826,1586.425
usa,20210827,1592.093
usa,20210828,1596.411
usa,20210829,1599.368
usa,20210830,1603.752
usa,20210831,1609.679
usa,20210901,1615.803
usa,20210902,1621.723
usa,20210903,1627.335
usa,20210904,1631.41
usa,20210905,1634.393
usa,20210906,1636.871
usa,20210907,1641.09
usa,20210908,1647.21
usa,20210909,1653.426
usa,20210910,1659.639
usa,20210911,1664.249
usa,20210912,1667.212
usa,20210913,1671.697
usa,20210914,1677.376
usa,20210915,1683.772
usa,20210916,1689.813
usa,20210917,1695.57
usa,20210918,1699.765
usa,20210919,1702.655
usa,20210920,1706.828
usa,20210921,1712.611
usa,20210922,1718.807
usa,20210923,1724.814
usa,20210924,1730.578
usa,20210925,1734.644
usa,20210926,1737.286
usa,20210927,1740.988
usa,20210928,1746.633
usa,20210929,1752.678
usa,20210930,1758.495
usa,20211001,1763.991
usa,20211002,1767.96
usa,20211003,1770.37
usa,20211004,1774.204
usa,20211005,1779.754
usa,20211006,1785.704
usa,20211007,1791.424
usa,20211008,1796.797
usa,20211009,1800.517
usa,20211010,1802.697
usa,20211011,1806.173
usa,20211012,1811.16
usa,20211013,1816.755
usa,20211014,1822.406
usa,20211015,1827.566
usa,20211016,1831.164
usa,20211017,1833.268
usa,20211018,1836.974
usa,20211019,1842.139
usa,20211020,1847.796
usa,20211021,1853.322
usa,20211022,1858.178
usa,20211023,1861.493
usa,20211024,1863.398
usa,20211025,1866.876
usa,20211026,1871.927
usa,20211027,1877.341
usa,20211028,1882.424
usa,20211029,1887.095
usa,20211030,1890.256
usa,20211031,1892.104
usa,20211101,1895.286
usa,20211102,1900.214
usa,20211103,1905.904
usa,20211104,1911.176
usa,20211105,1915.96
usa,20211106,1919.307
usa,20211107,1921.809
usa,20211108,1925.516
usa,20211109,1931.08
usa,20211110,1936.513
usa,20211111,1941.676
usa,20211112,1946.11
usa,20211113,1949.44
usa,20211114,1951.765
usa,20211115,1955.514
usa,20211116,1961.033
usa,20211117,1966.871
usa,20211118,1972.506
usa,20211119,1977.464
usa,20211120,1980.866
usa,20211121,1983.145
usa,20211122,1986.605
usa,20211123,1991.477
usa,20211124,1996.438
usa,20211125,1998.702
usa,20211126,2000.99
usa,20211127,2003.701
usa,20211128,2006.152
usa,20211129,2010.195
usa,20211130,2015.788
usa,20211201,2021.622
usa,20211202,2027.7
usa,20211203,2033.456
usa,20211204,2037.536
usa,20211205,2039.977
usa,20211206,2043.797
usa,20211207,2049.576
usa,20211208,2055.675
usa,20211209,2061.381
usa,20211210,2066.904
usa,20211211,2070.8
usa,20211212,2073.216
usa,20211213,2077.243
usa,20211214,2083.108
usa,20211215,2089.413
usa,20211216,2095.645
usa,20211217,2101.584
usa,20211218,2105.994
usa,20211219,2109.095
usa,20211220,2113.732
usa,20211221,2120.278
usa,20211222,2127.435
usa,20211223,2134.564
usa,20211224,2139.865
usa,20211225,2142.69
usa,20211226,2145.579
usa,20211227,2150.678
usa,20211228,2157.539
usa,20211229,2164.465
usa,20211230,2171.449
usa,20211231,2177.423
usa,20220101,2181.143
usa,20220102,2185.115
usa,20220103,2191.719
usa,20220104,2200.379
usa,20220105,2209.8
usa,20220106,2219.17
usa,20220107,2227.714
usa,20220108,2234.186
usa,20220109,2239.059
usa,20220110,2245.277
usa,20220111,2253.168
usa,20220112,2261.744
usa,20220113,2270.635
usa,20220114,2278.954
usa,20220115,2285.029
usa,20220116,2289.083
usa,20220117,2294.161
usa,20220118,2301.786
usa,20220119,2310.515
usa,20220120,2318.774
usa,20220121,2326.077
usa,20220122,2331.239
usa,20220123,2334.617
usa,20220124,2339.15
usa,20220125,2344.818
usa,20220126,2350.946
usa,20220127,2356.949
usa,20220128,2362.494
usa,20220129,2366.096
usa,20220130,2368.343
usa,20220131,2372.048
usa,20220201,2377.345
usa,20220202,2382.993
usa,20220203,2387.774
usa,20220204,2392.2
usa,20220205,2395.541
usa,20220206,2397.415
usa,20220207,2401.098
usa,20220208,2406.014
usa,20220209,2410.681
usa,20220210,2415.07
usa,20220211,2419.269
usa,20220212,2421.922
usa,20220213,2423.416
usa,20220214,2426.351
usa,20220215,2431.017
usa,20220216,2435.912
usa,20220217,2440.435
usa,20220218,2444.515
usa,20220219,2447.188
usa,20220220,2448.555
usa,20220221,2450.687
usa,20220222,2454.314
usa,20220223,2458.31
usa,20220224,2461.985
usa,20220225,2465.346
usa,20220226,2467.433
usa,20220227,2468.689
usa,20220228,2471.324
usa,20220301,2475.111
usa,20220302,2478.786
usa,20220303,2482.339
usa,20220304,2485.481
usa,20220305,2487.441
usa,20220306,2488.477
usa,20220307,2490.798
usa,20220308,2494.346
usa,20220309,2497.676
usa,20220310,2500.632
usa,20220311,2503.544
usa,20220312,2505.371
usa,20220313,2506.363
usa,20220314,2508.283
usa,20220315,2510.838
vct,20210930,693.598
vct,20211029,777.261
vct,20211102,779.975
vct,20211103,782.033
vct,20211104,783.246
vct,20211105,784.567
vct,20211108,786.284
vct,20211109,788.333
vct,20211111,789.933
vct,20211112,792.79
vct,20211115,795.316
vct,20211117,797.94
vct,20211118,801.247
vct,20211119,802.308
vct,20211122,804.24
vct,20211124,806.577
vct,20211126,811.664
vct,20211128,813.83
vct,20211201,816.175
vct,20211205,820.714
vct,20211207,822.817
vct,20211210,827.751
vct,20211216,835.785
vct,20211220,838.248
vct,20211223,841.402
vct,20211228,843.496
vct,20220128,871.959
vct,20220130,873.091
vct,20220131,873.235
vct,20220202,873.864
vct,20220203,874.233
vct,20220204,874.547
vct,20220205,874.898
vct,20220206,875.149
vct,20220207,875.194
vct,20220208,875.536
vct,20220209,876.246
vct,20220210,876.839
vct,20220211,877.1
vct,20220212,877.306
vct,20220213,877.594
vct,20220214,877.621
vct,20220215,877.846
vct,20220219,880.137
vct,20220220,880.344
vct,20220222,880.793
vct,20220223,881.036
vct,20220224,881.584
vct,20220226,882.69
vct,20220228,882.869
vct,20220301,883.103
vct,20220302,883.364
vct,20220303,883.678
vct,20220304,883.705
vct,20220305,883.732
vct,20220306,883.768
vct,20220308,883.876
vct,20220309,883.93
vct,20220315,930.502
vct,20220320,934.016
vnm,20210914,459.362
vnm,20210915,466.677
vnm,20210916,475.685
vnm,20210917,483.785
vnm,20210918,489.492
vnm,20210919,494.014
vnm,20210920,498.226
vnm,20210921,502.233
vnm,20210922,506.63
vnm,20210923,512.427
vnm,20210924,516.733
vnm,20210925,520.812
vnm,20210926,525.217
vnm,20210927,528.727
vnm,20210928,530.059
vnm,20210929,533.236
vnm,20210930,536.738
vnm,20211001,543.417
vnm,20211002,547.231
vnm,20211003,550.212
vnm,20211004,553.244
vnm,20211005,556.376
vnm,20211006,559.455
vnm,20211007,561.368
vnm,20211008,564.507
vnm,20211009,566.552
vnm,20211010,570.133
vnm,20211011,572.225
vnm,20211012,575.2
vnm,20211013,578.66
vnm,20211014,581.329
vnm,20211015,583.485
vnm,20211016,585.985
vnm,20211017,588.044
vnm,20211019,592.388
vnm,20211020,594.311
vnm,20211021,596.525
vnm,20211022,598.89
vnm,20211023,600.769
vnm,20211024,602.673
vnm,20211025,604.233
vnm,20211027,606.962
vnm,20211028,609.011
vnm,20211029,610.719
vnm,20211030,612.511
vnm,20211031,614.904
vnm,20211101,616.643
vnm,20211102,618.732
vnm,20211103,622.353
vnm,20211104,624.324
vnm,20211105,627.862
vnm,20211106,630.528
vnm,20211107,633.735
vnm,20211108,636.219
vnm,20211109,639.101
vnm,20211110,641.516
vnm,20211111,645.66
vnm,20211112,648.637
vnm,20211113,652.505
vnm,20211114,654.753
vnm,20211115,656.787
vnm,20211116,659.218
vnm,20211117,662.072
vnm,20211118,664.12
vnm,20211119,666.973
vnm,20211120,669.278
vnm,20211121,671.202
vnm,20211122,673.589
vnm,20211123,676.08
vnm,20211124,679.309
vnm,20211203,707.289
vnm,20211204,709.985
vnm,20211205,710.381
vnm,20211206,712.519
vnm,20211207,714.553
vnm,20211208,717.417
vnm,20211209,720.11
vnm,20211211,724.797
vnm,20211212,726.529
vnm,20211213,726.632
vnm,20211214,728.057
vnm,20211215,731.108
vnm,20211216,732.562
vnm,20211217,734.032
vnm,20211218,738.578
vnm,20211219,740.58
vnm,20211220,741.991
vnm,20211221,744
vnm,20211222,746.282
vnm,20211223,748.022
vnm,20211224,749.828
vnm,20211225,752.014
vnm,20211227,753.77
vnm,20211229,758.66
vnm,20211230,760.293
vnm,20220101,763.662
vnm,20220102,764.852
vnm,20220103,765.728
vnm,20220105,766.724
vnm,20220106,767.895
vnm,20220107,769.088
vnm,20220108,770.036
vnm,20220109,770.978
vnm,20220110,771.695
vnm,20220111,772.723
vnm,20220113,773.968
vnm,20220114,774.758
vnm,20220115,775.979
vnm,20220117,777.319
vnm,20220118,778.321
vnm,20220119,778.93
vnm,20220120,779.622
vnm,20220121,780.588
vnm,20220122,781.398
vnm,20220123,781.898
vnm,20220124,782.287
vnm,20220125,782.606
vnm,20220126,783.655
vnm,20220127,784.118
vnm,20220128,784.971
vnm,20220129,785.827
vnm,20220130,786.071
vnm,20220131,786.52
vnm,20220202,786.93
vnm,20220203,787.05
vnm,20220204,787.15
vnm,20220205,787.296
vnm,20220206,787.479
vnm,20220207,787.842
vnm,20220210,789.64
vnm,20220214,792.792
vnm,20220216,795.092
vnm,20220218,797.19
vnm,20220221,799.733
vnm,20220222,800.529
vnm,20220223,801.322
vnm,20220224,802.231
vnm,20220225,803.188
vnm,20220226,804.446
vnm,20220227,805.538
vnm,20220228,806.763
vnm,20220301,807.886
vnm,20220302,809.939
vnm,20220304,813.53
vnm,20220305,814.504
vnm,20220306,816.194
vnm,20220307,818.283
vnm,20220308,820.779
vnm,20220311,825.124
vnm,20220314,832.635
vnm,20220321,845.977
vut,20220220,36.433
yem,20220226,10.81
zaf,20200207,0.001
zaf,20200211,0.001
zaf,20200213,0.001
zaf,20200214,0.001
zaf,20200219,0.002
zaf,20200220,0.002
zaf,20200224,0.002
zaf,20200226,0.002
zaf,20200302,0.003
zaf,20200303,0.003
zaf,20200306,0.003
zaf,20200307,0.004
zaf,20200311,0.011
zaf,20200312,0.014
zaf,20200313,0.015
zaf,20200314,0.017
zaf,20200315,0.025
zaf,20200316,0.04
zaf,20200317,0.048
zaf,20200318,0.051
zaf,20200319,0.08
zaf,20200320,0.107
zaf,20200321,0.124
zaf,20200322,0.155
zaf,20200323,0.213
zaf,20200324,0.259
zaf,20200326,0.341
zaf,20200327,0.475
zaf,20200328,0.532
zaf,20200329,0.593
zaf,20200330,0.64
zaf,20200331,0.684
zaf,20200401,0.738
zaf,20200402,0.799
zaf,20200403,0.839
zaf,20200404,0.898
zaf,20200405,0.947
zaf,20200406,0.968
zaf,20200408,1.062
zaf,20200409,1.147
zaf,20200410,1.216
zaf,20200411,1.25
zaf,20200412,1.334
zaf,20200413,1.393
zaf,20200414,1.449
zaf,20200415,1.508
zaf,20200416,1.583
zaf,20200417,1.679
zaf,20200418,1.799
zaf,20200419,1.911
zaf,20200420,2.024
zaf,20200421,2.114
zaf,20200422,2.228
zaf,20200423,2.391
zaf,20200424,2.538
zaf,20200425,2.682
zaf,20200426,2.809
zaf,20200427,2.972
zaf,20200428,3.089
zaf,20200429,3.283
zaf,20200430,3.456
zaf,20200501,3.623
zaf,20200502,3.842
zaf,20200503,4.093
zaf,20200504,4.289
zaf,20200505,4.465
zaf,20200506,4.653
zaf,20200507,4.866
zaf,20200508,5.126
zaf,20200509,5.398
zaf,20200510,5.685
zaf,20200511,5.93
zaf,20200512,6.157
zaf,20200513,6.435
zaf,20200514,6.712
zaf,20200515,7.021
zaf,20200516,7.321
zaf,20200517,7.676
zaf,20200518,7.912
zaf,20200519,8.138
zaf,20200520,8.425
zaf,20200521,8.751
zaf,20200522,9.044
zaf,20200523,9.4
zaf,20200524,9.724
zaf,20200525,9.939
zaf,20200526,10.093
zaf,20200527,10.576
zaf,20200528,10.921
zaf,20200529,11.328
zaf,20200530,11.69
zaf,20200531,12.077
zaf,20200601,12.37
zaf,20200602,12.683
zaf,20200603,13.09
zaf,20200604,13.668
zaf,20200605,14.171
zaf,20200606,14.851
zaf,20200607,15.324
zaf,20200608,15.707
zaf,20200609,16.123
zaf,20200610,16.628
zaf,20200611,17.128
zaf,20200612,17.661
zaf,20200613,18.119
zaf,20200614,18.686
zaf,20200615,19.135
zaf,20200616,19.528
zaf,20200617,20.109
zaf,20200618,20.454
zaf,20200619,20.993
zaf,20200620,21.545
zaf,20200621,22.119
zaf,20200622,22.537
zaf,20200623,23.03
zaf,20200624,23.598
zaf,20200625,24.317
zaf,20200626,24.868
zaf,20200627,25.466
zaf,20200628,26.1
zaf,20200629,26.598
zaf,20200630,27.148
zaf,20200701,27.763
zaf,20200702,28.416
zaf,20200703,29.066
zaf,20200704,29.847
zaf,20200705,30.481
zaf,20200706,31.047
zaf,20200707,31.77
zaf,20200708,32.384
zaf,20200709,33.319
zaf,20200710,34.263
zaf,20200711,35.118
zaf,20200712,35.881
zaf,20200713,36.551
zaf,20200714,37.186
zaf,20200715,37.942
zaf,20200716,38.722
zaf,20200717,39.523
zaf,20200718,40.351
zaf,20200719,41.167
zaf,20200720,41.732
zaf,20200721,42.252
zaf,20200722,43.061
zaf,20200723,43.838
zaf,20200724,44.71
zaf,20200725,45.482
zaf,20200726,46.197
zaf,20200727,46.671
zaf,20200728,47.144
zaf,20200729,47.853
zaf,20200730,48.6
zaf,20200731,49.291
zaf,20200801,49.998
zaf,20200802,50.578
zaf,20200803,50.943
zaf,20200804,51.267
zaf,20200805,51.85
zaf,20200806,52.46
zaf,20200807,53.024
zaf,20200808,53.634
zaf,20200809,54.138
zaf,20200810,54.42
zaf,20200811,54.611
zaf,20200812,54.885
zaf,20200813,55.22
zaf,20200814,55.813
zaf,20200815,56.261
zaf,20200816,56.638
zaf,20200817,56.888
zaf,20200818,57.132
zaf,20200819,57.554
zaf,20200820,57.964
zaf,20200821,58.368
zaf,20200822,58.877
zaf,20200823,59.182
zaf,20200824,59.36
zaf,20200825,59.606
zaf,20200826,59.941
zaf,20200827,60.258
zaf,20200828,60.496
zaf,20200829,60.84
zaf,20200830,61.205
zaf,20200831,61.519
zaf,20200901,61.714
zaf,20200902,62.069
zaf,20200903,62.408
zaf,20200904,62.718
zaf,20200905,63.02
zaf,20200906,63.292
zaf,20200907,63.438
zaf,20200908,63.641
zaf,20200909,64.004
zaf,20200910,64.346
zaf,20200911,64.691
zaf,20200912,65.001
zaf,20200913,65.262
zaf,20200914,65.431
zaf,20200915,65.624
zaf,20200916,65.973
zaf,20200917,66.346
zaf,20200918,66.68
zaf,20200919,67.031
zaf,20200920,67.312
zaf,20200921,67.415
zaf,20200922,67.688
zaf,20200923,68.015
zaf,20200924,68.322
zaf,20200925,68.57
zaf,20200926,68.759
zaf,20200927,69.009
zaf,20200928,69.16
zaf,20200929,69.36
zaf,20200930,69.75
zaf,20201001,70.102
zaf,20201002,70.446
zaf,20201003,70.809
zaf,20201004,71.111
zaf,20201005,71.289
zaf,20201006,71.532
zaf,20201007,71.925
zaf,20201008,72.278
zaf,20201009,72.618
zaf,20201010,73.085
zaf,20201011,73.406
zaf,20201012,73.589
zaf,20201013,73.848
zaf,20201014,74.26
zaf,20201015,74.637
zaf,20201016,75.04
zaf,20201017,75.416
zaf,20201018,75.772
zaf,20201019,76.046
zaf,20201020,76.302
zaf,20201021,76.744
zaf,20201022,77.174
zaf,20201023,77.564
zaf,20201024,77.911
zaf,20201025,78.244
zaf,20201026,78.435
zaf,20201027,78.726
zaf,20201028,79.155
zaf,20201029,79.571
zaf,20201030,79.958
zaf,20201031,80.327
zaf,20201101,80.652
zaf,20201102,80.825
zaf,20201103,81.087
zaf,20201104,81.504
zaf,20201105,81.903
zaf,20201106,82.288
zaf,20201107,82.662
zaf,20201108,82.949
zaf,20201109,83.16
zaf,20201110,83.447
zaf,20201111,83.904
zaf,20201112,84.332
zaf,20201113,84.722
zaf,20201114,85.113
zaf,20201115,85.443
zaf,20201116,85.656
zaf,20201117,85.954
zaf,20201118,86.433
zaf,20201119,86.84
zaf,20201120,87.323
zaf,20201121,87.756
zaf,20201122,88.121
zaf,20201123,88.361
zaf,20201124,88.698
zaf,20201125,89.189
zaf,20201126,89.655
zaf,20201203,91.614
zaf,20201204,92.17
zaf,20201205,92.701
zaf,20201206,93.146
zaf,20201207,93.466
zaf,20201208,93.935
zaf,20201209,94.771
zaf,20201210,95.524
zaf,20201211,96.258
zaf,20201212,96.928
zaf,20201213,97.585
zaf,20201214,98.002
zaf,20201215,98.607
zaf,20201216,99.409
zaf,20201217,100.117
zaf,20201218,100.796
zaf,20201219,101.602
zaf,20201220,102.276
zaf,20201221,102.873
zaf,20201222,103.523
zaf,20201223,104.423
zaf,20201224,105.356
zaf,20201225,106.226
zaf,20201226,106.856
zaf,20201227,107.347
zaf,20201228,107.742
zaf,20201229,108.266
zaf,20201230,109.153
zaf,20201231,110.076
zaf,20210101,110.911
zaf,20210102,111.692
zaf,20210103,112.302
zaf,20210104,112.925
zaf,20210105,113.723
zaf,20210106,114.89
zaf,20210107,116.043
zaf,20210108,117.313
zaf,20210109,118.598
zaf,20210110,119.648
zaf,20210111,120.522
zaf,20210112,121.366
zaf,20210113,122.56
zaf,20210114,123.806
zaf,20210115,124.892
zaf,20210116,125.891
zaf,20210117,126.802
zaf,20210118,127.467
zaf,20210119,128.244
zaf,20210120,129.277
zaf,20210121,130.252
zaf,20210122,131.289
zaf,20210123,132.357
zaf,20210124,133.126
zaf,20210125,133.56
zaf,20210126,134.219
zaf,20210127,135.036
zaf,20210128,135.842
zaf,20210129,136.631
zaf,20210130,137.323
zaf,20210131,137.89
zaf,20210201,138.249
zaf,20210202,138.731
zaf,20210203,139.391
zaf,20210204,139.907
zaf,20210205,140.511
zaf,20210206,141.064
zaf,20210207,141.498
zaf,20210208,141.758
zaf,20210209,142.205
zaf,20210210,142.791
zaf,20210211,143.328
zaf,20210212,143.923
zaf,20210213,144.442
zaf,20210214,144.85
zaf,20210215,145.112
zaf,20210216,145.52
zaf,20210217,146.11
zaf,20210218,146.686
zaf,20210219,147.213
zaf,20210220,147.691
zaf,20210221,148.105
zaf,20210222,148.36
zaf,20210223,148.778
zaf,20210224,149.353
zaf,20210225,149.884
zaf,20210226,150.363
zaf,20210227,150.805
zaf,20210228,151.185
zaf,20210301,151.399
zaf,20210302,151.794
zaf,20210303,152.352
zaf,20210304,152.865
zaf,20210305,153.348
zaf,20210306,153.834
zaf,20210307,154.15
zaf,20210308,154.377
zaf,20210309,154.89
zaf,20210310,155.493
zaf,20210311,156.051
zaf,20210312,156.453
zaf,20210313,157
zaf,20210314,157.398
zaf,20210315,157.648
zaf,20210316,158.063
zaf,20210317,158.637
zaf,20210318,159.162
zaf,20210319,159.637
zaf,20210320,160.076
zaf,20210321,160.476
zaf,20210322,160.708
zaf,20210323,160.982
zaf,20210324,161.401
zaf,20210325,161.934
zaf,20210326,162.421
zaf,20210327,162.88
zaf,20210328,163.284
zaf,20210329,163.552
zaf,20210330,163.966
zaf,20210331,164.541
zaf,20210401,165.086
zaf,20210402,165.546
zaf,20210403,165.819
zaf,20210404,166.021
zaf,20210405,166.205
zaf,20210406,166.474
zaf,20210407,166.884
zaf,20210408,167.481
zaf,20210409,167.99
zaf,20210410,168.481
zaf,20210411,168.864
zaf,20210412,169.131
zaf,20210413,169.567
zaf,20210414,170.149
zaf,20210415,170.875
zaf,20210416,171.401
zaf,20210417,171.641
zaf,20210418,172.164
zaf,20210419,172.466
zaf,20210420,172.864
zaf,20210421,173.432
zaf,20210422,174.006
zaf,20210423,174.571
zaf,20210424,175.019
zaf,20210425,175.394
zaf,20210426,175.641
zaf,20210427,176.003
zaf,20210428,176.378
zaf,20210429,176.96
zaf,20210430,177.457
zaf,20210501,177.923
zaf,20210502,178.192
zaf,20210503,178.471
zaf,20210504,178.872
zaf,20210505,179.428
zaf,20210506,179.971
zaf,20210507,180.403
zaf,20210508,180.9
zaf,20210509,181.335
zaf,20210510,181.64
zaf,20210511,182.071
zaf,20210512,182.688
zaf,20210513,183.388
zaf,20210514,184.088
zaf,20210515,184.662
zaf,20210516,185.121
zaf,20210517,185.446
zaf,20210518,185.986
zaf,20210519,186.658
zaf,20210520,187.318
zaf,20210521,187.899
zaf,20210522,188.628
zaf,20210523,189.116
zaf,20210524,189.505
zaf,20210525,189.972
zaf,20210526,190.736
zaf,20210527,191.46
zaf,20210528,192.123
zaf,20210529,192.783
zaf,20210530,193.308
