geo,time,new_vaccinations_smoothed_per_million
tkm,20210910,3123
tkm,20210911,3123
tkm,20210912,3123
tkm,20210913,3123
tkm,20210914,3123
tkm,20210915,3123
tkm,20210916,3123
tkm,20210917,3123
tkm,20210918,3123
tkm,20210919,3123
tkm,20210920,3123
tkm,20210921,3123
tkm,20210922,3123
tkm,20210923,3123
tkm,20210924,3123
tkm,20210925,3123
tkm,20210926,3123
tkm,20210927,3123
tkm,20210928,3123
tkm,20210929,3123
tkm,20210930,3123
tkm,20211001,3123
tkm,20211002,3123
tkm,20211003,3123
tkm,20211004,3123
tkm,20211005,3123
tkm,20211006,3123
tkm,20211007,3123
tkm,20211008,3123
tkm,20211009,3123
tkm,20211010,3123
tkm,20211011,3123
tkm,20211012,3123
tkm,20211013,3123
tkm,20211014,3123
tkm,20211015,3123
tkm,20211016,3123
tkm,20211017,3123
tkm,20211018,3123
tkm,20211019,3123
tkm,20211020,3123
tkm,20211021,3123
tkm,20211022,3123
tkm,20211023,3123
tkm,20211024,3123
tkm,20211025,3123
tkm,20211026,3123
tkm,20211027,3123
tkm,20211028,3123
tkm,20211029,3123
tkm,20211030,3123
tkm,20211031,3123
tkm,20211101,3123
tkm,20211102,3123
tkm,20211103,3123
tkm,20211104,3123
tkm,20211105,3123
tkm,20211106,3123
tkm,20211107,3123
tkm,20211108,3123
tkm,20211109,3123
tkm,20211110,3123
tkm,20211111,3123
tkm,20211112,3123
tkm,20211113,3123
tkm,20211114,3123
tkm,20211115,3123
tkm,20211116,3123
tkm,20211117,3123
tkm,20211118,3123
tkm,20211119,3123
tkm,20211120,3123
tkm,20211121,3123
tkm,20211122,3123
tkm,20211123,3123
tkm,20211124,3123
tkm,20211125,3123
tkm,20211126,3123
tkm,20211127,3123
tkm,20211128,3123
tkm,20211129,3123
tkm,20211130,3123
tkm,20211201,3123
tkm,20211202,3123
tkm,20211203,3123
tkm,20211204,3123
tkm,20211205,3123
tkm,20211206,3123
tkm,20211207,3123
tkm,20211208,3123
tkm,20211209,3123
tkm,20211210,3123
tkm,20211211,3123
tkm,20211212,3123
tkm,20211213,3123
tkm,20211214,3123
tkm,20211215,3123
tkm,20211216,3123
tkm,20211217,3123
tkm,20211218,3123
tkm,20211219,3123
tkm,20211220,3123
tkm,20211221,3123
tkm,20211222,3123
tkm,20211223,3123
tkm,20211224,3123
tkm,20211225,3123
tkm,20211226,3123
tkm,20211227,3123
tkm,20211228,3123
tkm,20211229,3123
tkm,20211230,3123
tkm,20211231,3123
tkm,20220101,3123
tkm,20220102,3123
tkm,20220103,3123
tkm,20220104,3123
tkm,20220105,3123
tkm,20220106,3123
tkm,20220107,3123
tkm,20220108,3123
tkm,20220109,3123
tkm,20220110,3123
tkm,20220111,3123
tkm,20220112,3123
tkm,20220113,3123
tkm,20220114,3123
tkm,20220115,3123
tkm,20220116,3123
tkm,20220117,3123
tkm,20220118,3123
tkm,20220119,3123
tkm,20220120,3123
tkm,20220121,3123
tkm,20220122,3123
tkm,20220123,3123
tkm,20220124,3123
tkm,20220125,3123
tkm,20220126,3123
tkm,20220127,3123
tkm,20220128,3123
tkm,20220129,3123
tkm,20220130,3123
tkm,20220131,3123
tkm,20220201,3123
tkm,20220202,3123
tkm,20220203,3123
tkm,20220204,3123
tkm,20220205,3123
tkm,20220206,3123
tkm,20220207,3123
tkm,20220208,3123
tkm,20220209,3123
tkm,20220210,3123
tkm,20220211,3123
tkm,20220212,3123
tkm,20220213,3123
tkm,20220214,3123
tkm,20220215,3123
tkm,20220216,3123
tkm,20220217,3123
tkm,20220218,3123
tkm,20220219,3123
tkm,20220220,3123
tkm,20220221,3123
tkm,20220222,3123
tkm,20220223,3123
tkm,20220224,3123
tkm,20220225,3123
tkm,20220226,3123
tkm,20220227,3123
tkm,20220228,3123
tkm,20220301,3123
tkm,20220302,3123
tkm,20220303,3123
tkm,20220304,3123
tkm,20220305,3123
tkm,20220306,3123
ton,20210421,3981
ton,20210422,3981
ton,20210423,3981
ton,20210424,3981
ton,20210425,3981
ton,20210426,3981
ton,20210427,3981
ton,20210428,3981
ton,20210429,3981
ton,20210430,3981
ton,20210501,3981
ton,20210502,3981
ton,20210503,3981
ton,20210504,3981
ton,20210505,3981
ton,20210506,3981
ton,20210507,3981
ton,20210508,3981
ton,20210509,3981
ton,20210510,3981
ton,20210511,3981
ton,20210512,3981
ton,20210513,3981
ton,20210514,3981
ton,20210515,3981
ton,20210516,3981
ton,20210517,3981
ton,20210518,3981
ton,20210519,3981
ton,20210520,3981
ton,20210521,3981
ton,20210522,3981
ton,20210523,3981
ton,20210524,3981
ton,20210525,3981
ton,20210526,3981
ton,20210527,3981
ton,20210528,3981
ton,20210529,3981
ton,20210530,3981
ton,20210531,3981
ton,20210601,3981
ton,20210602,3981
ton,20210603,3981
ton,20210604,3981
ton,20210605,3981
ton,20210606,3981
ton,20210607,3981
ton,20210608,3981
ton,20210609,3981
ton,20210610,3981
ton,20210611,3981
ton,20210612,3981
ton,20210613,3981
ton,20210614,3981
ton,20210615,3981
ton,20210616,3981
ton,20210617,3981
ton,20210618,3981
ton,20210619,3981
ton,20210620,3981
ton,20210621,3981
ton,20210622,3737
ton,20210623,3494
ton,20210624,3241
ton,20210625,2997
ton,20210626,2744
ton,20210627,2501
ton,20210628,2248
ton,20210629,2248
ton,20210630,2248
ton,20210701,2248
ton,20210702,2248
ton,20210703,2248
ton,20210704,2248
ton,20210705,2248
ton,20210706,2248
ton,20210707,2248
ton,20210708,2248
ton,20210709,2248
ton,20210710,2248
ton,20210711,2248
ton,20210712,2248
ton,20210713,2248
ton,20210714,2248
ton,20210715,2248
ton,20210716,2248
ton,20210717,2248
ton,20210718,2248
ton,20210719,2248
ton,20210720,2248
ton,20210721,2670
ton,20210722,3091
ton,20210723,3513
ton,20210724,3925
ton,20210725,4346
ton,20210726,4768
ton,20210727,5189
ton,20210728,6238
ton,20210729,7287
ton,20210730,8346
ton,20210731,9395
ton,20210801,10453
ton,20210802,11503
ton,20210803,11212
ton,20210804,9873
ton,20210805,8524
ton,20210806,7184
ton,20210807,5836
ton,20210808,4496
ton,20210809,3147
ton,20210810,3147
ton,20210811,3147
ton,20210812,3147
ton,20210813,3147
ton,20210814,3147
ton,20210815,3147
ton,20210816,3147
ton,20210817,3147
ton,20210818,3147
ton,20210819,3147
ton,20210820,3147
ton,20210821,3147
ton,20210822,3147
ton,20210823,3147
ton,20210824,5011
ton,20210825,6866
ton,20210826,8721
ton,20210827,10575
ton,20210828,12430
ton,20210829,14285
ton,20210830,16139
ton,20210831,16139
ton,20210901,14163
ton,20210902,12196
ton,20210903,10219
ton,20210904,8243
ton,20210905,6266
ton,20210906,4290
ton,20210907,2323
ton,20210908,2323
ton,20210909,2323
ton,20210910,2323
ton,20210911,2323
ton,20210912,2323
ton,20210913,2323
ton,20210914,2323
ton,20210915,2323
ton,20210916,2323
ton,20210917,2323
ton,20210918,2323
ton,20210919,2323
ton,20210920,2323
ton,20210921,2323
ton,20210922,2070
ton,20210923,1827
ton,20210924,1583
ton,20210925,1339
ton,20210926,1096
ton,20210927,843
ton,20210928,599
ton,20210929,599
ton,20210930,599
ton,20211001,599
ton,20211002,599
ton,20211003,599
ton,20211004,599
ton,20211005,599
ton,20211006,1087
ton,20211007,1574
ton,20211008,2061
ton,20211009,2548
ton,20211010,3035
ton,20211011,3522
ton,20211012,4009
ton,20211013,4009
ton,20211014,4009
ton,20211015,4009
ton,20211016,4009
ton,20211017,4009
ton,20211018,4009
ton,20211019,4281
ton,20211020,4562
ton,20211021,4833
ton,20211022,5114
ton,20211023,5395
ton,20211024,5667
ton,20211025,5948
ton,20211026,6473
ton,20211027,6997
ton,20211028,7531
ton,20211029,8056
ton,20211030,8580
ton,20211031,9105
ton,20211101,9639
ton,20211102,9301
ton,20211103,8955
ton,20211104,8618
ton,20211105,8280
ton,20211106,7943
ton,20211107,7606
ton,20211108,7269
ton,20211109,7269
ton,20211110,7269
ton,20211111,7269
ton,20211112,7269
ton,20211113,7269
ton,20211114,7269
ton,20211115,7269
ton,20211116,8936
ton,20211117,10613
ton,20211118,12289
ton,20211119,13957
ton,20211120,15633
ton,20211121,17310
ton,20211122,18977
ton,20211123,16514
ton,20211124,14041
ton,20211125,11568
ton,20211126,9095
ton,20211127,6622
ton,20211128,4150
ton,20211129,1677
ton,20211130,1677
ton,20211201,1742
ton,20211202,1798
ton,20211203,1864
ton,20211204,1920
ton,20211205,1986
ton,20211206,2042
ton,20211207,2829
ton,20211208,3550
ton,20211209,4271
ton,20211210,4993
ton,20211211,5714
ton,20211212,6435
ton,20211213,7156
ton,20211214,7156
ton,20211215,7156
ton,20211216,7156
ton,20211217,7156
ton,20211218,7156
ton,20211219,7156
ton,20211220,7156
ton,20211221,6716
ton,20211222,6276
ton,20211223,5845
ton,20211224,5405
ton,20211225,4964
ton,20211226,4524
ton,20211227,4084
ton,20211228,4084
ton,20211229,4084
ton,20211230,4084
ton,20211231,4084
ton,20220101,4084
ton,20220102,4084
ton,20220103,4084
ton,20220104,4084
ton,20220105,3765
ton,20220106,3438
ton,20220107,3119
ton,20220108,2801
ton,20220109,2482
ton,20220110,2164
ton,20220111,1836
ton,20220112,1677
ton,20220113,1517
ton,20220114,1358
ton,20220115,1199
ton,20220116,1040
ton,20220117,880
ton,20220118,721
ton,20220119,862
ton,20220120,1002
ton,20220121,1152
ton,20220122,1293
ton,20220123,1443
ton,20220124,1583
ton,20220125,1733
ton,20220126,1733
ton,20220127,1733
ton,20220128,1733
ton,20220129,1733
ton,20220130,1733
ton,20220131,1733
ton,20220201,1733
ton,20220202,1733
ton,20220203,1733
ton,20220204,1733
ton,20220205,1733
ton,20220206,1733
ton,20220207,1733
ton,20220208,1733
ton,20220209,1733
ton,20220210,1733
ton,20220211,1733
ton,20220212,1733
ton,20220213,1733
ton,20220214,1733
ton,20220215,1733
ton,20220216,1733
ton,20220217,1733
ton,20220218,1733
ton,20220219,1733
ton,20220220,1733
ton,20220221,1733
ton,20220222,1911
ton,20220223,2089
ton,20220224,2267
ton,20220225,2445
ton,20220226,2632
ton,20220227,2810
ton,20220228,2988
ton,20220301,3325
ton,20220302,3662
ton,20220303,3990
ton,20220304,4328
ton,20220305,4665
ton,20220306,5002
ton,20220307,5330
ton,20220308,5330
ton,20220309,5330
ton,20220310,5330
ton,20220311,5330
ton,20220312,5330
ton,20220313,5330
ton,20220314,5330
ton,20220315,5330
ton,20220316,5330
ton,20220317,5330
ton,20220318,5330
ton,20220319,5330
ton,20220320,5330
ton,20220321,5330
ton,20220322,5330
ton,20220323,5330
ton,20220324,5330
ton,20220325,5330
ton,20220326,5330
ton,20220327,5330
ton,20220328,5330
ton,20220329,5330
ton,20220330,5330
ton,20220331,5330
ton,20220401,5330
ton,20220402,5330
ton,20220403,5330
ton,20220404,5330
ton,20220405,7269
ton,20220406,9198
ton,20220407,11128
ton,20220408,13067
ton,20220409,14996
ton,20220410,16935
ton,20220411,18865
ton,20220412,16757
ton,20220413,14650
ton,20220414,12552
ton,20220415,10444
ton,20220416,8337
ton,20220417,6229
ton,20220418,4131
ton,20220419,4131
ton,20220420,4131
ton,20220421,4131
ton,20220422,4131
ton,20220423,4131
ton,20220424,4131
ton,20220425,4131
ton,20220426,4131
ton,20220427,4131
ton,20220428,4131
ton,20220429,4131
ton,20220430,4131
ton,20220501,4131
ton,20220502,4131
ton,20220503,5171
ton,20220504,6201
ton,20220505,7241
ton,20220506,8280
ton,20220507,9320
ton,20220508,10360
ton,20220509,11400
ton,20220510,11400
ton,20220511,11400
ton,20220512,11400
ton,20220513,11400
ton,20220514,11400
ton,20220515,11400
ton,20220516,11400
ton,20220517,11400
ton,20220518,11400
ton,20220519,11400
ton,20220520,11400
ton,20220521,11400
ton,20220522,11400
ton,20220523,11400
ton,20220524,11400
ton,20220525,11400
ton,20220526,11400
ton,20220527,11400
ton,20220528,11400
ton,20220529,11400
ton,20220530,11400
ton,20220531,11400
ton,20220601,11400
ton,20220602,11400
ton,20220603,11400
ton,20220604,11400
ton,20220605,11400
ton,20220606,11400
ton,20220607,11400
ton,20220608,11400
ton,20220609,11400
ton,20220610,11400
ton,20220611,11400
ton,20220612,11400
ton,20220613,11400
ton,20220614,9966
ton,20220615,8543
ton,20220616,7119
ton,20220617,5695
ton,20220618,4262
ton,20220619,2838
ton,20220620,1414
tto,20210216,45
tto,20210217,45
tto,20210218,45
tto,20210219,45
tto,20210220,45
tto,20210221,45
tto,20210222,45
tto,20210223,50
tto,20210224,54
tto,20210225,59
tto,20210226,64
tto,20210227,69
tto,20210228,72
tto,20210301,76
tto,20210302,74
tto,20210303,72
tto,20210304,71
tto,20210305,69
tto,20210306,68
tto,20210307,68
tto,20210308,68
tto,20210309,68
tto,20210310,68
tto,20210311,68
tto,20210312,68
tto,20210313,68
tto,20210314,68
tto,20210315,68
tto,20210316,68
tto,20210317,68
tto,20210318,68
tto,20210319,68
tto,20210320,68
tto,20210321,68
tto,20210322,68
tto,20210323,68
tto,20210324,68
tto,20210325,68
tto,20210326,68
tto,20210327,68
tto,20210328,68
tto,20210329,68
tto,20210330,68
tto,20210331,68
tto,20210401,68
tto,20210402,68
tto,20210403,68
tto,20210404,68
tto,20210405,68
tto,20210406,68
tto,20210407,68
tto,20210408,68
tto,20210409,179
tto,20210410,290
tto,20210411,401
tto,20210412,512
tto,20210413,623
tto,20210414,735
tto,20210415,846
tto,20210416,963
tto,20210417,943
tto,20210418,827
tto,20210419,832
tto,20210420,892
tto,20210421,950
tto,20210422,1119
tto,20210423,1249
tto,20210424,1465
tto,20210425,1821
tto,20210426,2428
tto,20210427,2260
tto,20210428,2123
tto,20210429,1839
tto,20210430,1502
tto,20210501,1266
tto,20210502,985
tto,20210503,332
tto,20210504,998
tto,20210505,1371
tto,20210506,1636
tto,20210507,1744
tto,20210508,1781
tto,20210509,1740
tto,20210510,1683
tto,20210511,1037
tto,20210512,633
tto,20210513,366
tto,20210514,230
tto,20210515,114
tto,20210516,113
tto,20210517,128
tto,20210518,134
tto,20210519,143
tto,20210520,156
tto,20210521,172
tto,20210522,404
tto,20210523,534
tto,20210524,600
tto,20210525,1050
tto,20210526,1384
tto,20210527,1640
tto,20210528,2294
tto,20210529,2670
tto,20210530,2748
tto,20210531,2784
tto,20210601,2691
tto,20210602,2881
tto,20210603,2882
tto,20210604,2566
tto,20210605,2371
tto,20210606,2574
tto,20210607,3002
tto,20210608,3378
tto,20210609,3810
tto,20210610,4468
tto,20210611,4929
tto,20210612,4957
tto,20210613,5131
tto,20210614,5570
tto,20210615,5355
tto,20210616,5090
tto,20210617,5054
tto,20210618,5170
tto,20210619,5289
tto,20210620,4995
tto,20210621,4317
tto,20210622,4037
tto,20210623,4367
tto,20210624,4449
tto,20210625,4821
tto,20210626,5277
tto,20210627,5745
tto,20210628,6265
tto,20210629,6882
tto,20210630,6836
tto,20210701,6800
tto,20210702,6284
tto,20210703,5876
tto,20210704,5831
tto,20210705,5701
tto,20210706,5237
tto,20210707,4980
tto,20210708,5168
tto,20210709,4668
tto,20210710,4129
tto,20210711,3501
tto,20210712,2907
tto,20210713,2603
tto,20210714,2089
tto,20210715,1358
tto,20210716,2119
tto,20210717,3993
tto,20210718,4878
tto,20210719,5862
tto,20210720,6938
tto,20210721,8487
tto,20210722,9898
tto,20210723,10361
tto,20210724,10415
tto,20210725,10332
tto,20210726,10715
tto,20210727,10626
tto,20210728,9866
tto,20210729,9400
tto,20210730,8753
tto,20210731,7724
tto,20210801,7223
tto,20210802,6047
tto,20210803,5221
tto,20210804,5056
tto,20210805,4609
tto,20210806,4986
tto,20210807,5604
tto,20210808,5856
tto,20210809,5939
tto,20210810,7565
tto,20210811,8753
tto,20210812,10097
tto,20210813,10780
tto,20210814,10530
tto,20210815,11756
tto,20210816,12761
tto,20210817,12193
tto,20210818,11489
tto,20210819,10539
tto,20210820,10168
tto,20210821,10406
tto,20210822,9186
tto,20210823,8267
tto,20210824,7721
tto,20210825,7249
tto,20210826,6751
tto,20210827,5845
tto,20210828,5028
tto,20210829,4887
tto,20210830,4751
tto,20210831,4585
tto,20210901,3927
tto,20210902,3854
tto,20210903,3812
tto,20210904,3664
tto,20210905,3653
tto,20210906,3514
tto,20210907,3740
tto,20210908,4333
tto,20210909,4542
tto,20210910,4806
tto,20210911,5288
tto,20210912,5220
tto,20210913,5329
tto,20210914,5308
tto,20210915,5184
tto,20210916,4844
tto,20210917,4487
tto,20210918,3916
tto,20210919,3649
tto,20210920,3362
tto,20210921,3156
tto,20210922,2907
tto,20210923,2803
tto,20210924,2738
tto,20210925,2406
tto,20210926,2393
tto,20210927,2524
tto,20210928,2910
tto,20210929,3427
tto,20210930,3658
tto,20211001,3910
tto,20211002,4365
tto,20211003,4511
tto,20211004,4594
tto,20211005,4652
tto,20211006,4778
tto,20211007,4903
tto,20211008,5002
tto,20211009,5292
tto,20211010,5438
tto,20211011,5455
tto,20211012,5185
tto,20211013,4776
tto,20211014,4446
tto,20211015,4130
tto,20211016,3594
tto,20211017,3377
tto,20211018,3260
tto,20211019,3068
tto,20211020,2904
tto,20211021,2830
tto,20211022,2758
tto,20211023,2752
tto,20211024,2678
tto,20211025,2669
tto,20211026,2530
tto,20211027,2435
tto,20211028,2349
tto,20211029,2262
tto,20211030,2275
tto,20211031,2265
tto,20211101,2165
tto,20211102,2128
tto,20211103,2121
tto,20211104,2097
tto,20211105,1989
tto,20211106,1804
tto,20211107,1828
tto,20211108,1863
tto,20211109,1793
tto,20211110,1748
tto,20211111,1800
tto,20211112,1950
tto,20211113,2121
tto,20211114,2051
tto,20211115,2063
tto,20211116,2136
tto,20211117,2178
tto,20211118,2133
tto,20211119,2113
tto,20211120,2113
tto,20211121,2143
tto,20211122,2135
tto,20211123,2160
tto,20211124,2194
tto,20211125,2202
tto,20211126,2167
tto,20211127,2216
tto,20211128,2306
tto,20211129,2356
tto,20211130,2399
tto,20211201,2482
tto,20211202,2516
tto,20211203,2531
tto,20211204,2458
tto,20211205,2359
tto,20211206,2326
tto,20211207,2175
tto,20211208,2087
tto,20211209,1989
tto,20211210,1927
tto,20211211,1854
tto,20211212,1811
tto,20211213,1764
tto,20211214,1927
tto,20211215,1970
tto,20211216,2128
tto,20211217,2243
tto,20211218,2338
tto,20211219,2399
tto,20211220,2444
tto,20211221,2640
tto,20211222,2691
tto,20211223,2631
tto,20211224,2515
tto,20211225,2190
tto,20211226,2172
tto,20211227,2229
tto,20211228,1662
tto,20211229,1304
tto,20211230,1463
tto,20211231,1813
tto,20220101,1848
tto,20220102,1875
tto,20220103,1903
tto,20220104,1931
tto,20220105,2284
tto,20220106,2176
tto,20220107,1994
tto,20220108,2342
tto,20220109,2466
tto,20220110,2537
tto,20220111,2609
tto,20220112,2512
tto,20220113,2408
tto,20220114,2283
tto,20220115,2108
tto,20220116,1960
tto,20220117,1730
tto,20220118,1704
tto,20220119,1558
tto,20220120,1501
tto,20220121,1419
tto,20220122,1350
tto,20220123,1293
tto,20220124,1288
tto,20220125,1342
tto,20220126,1339
tto,20220127,1293
tto,20220128,1273
tto,20220129,1327
tto,20220130,1360
tto,20220131,1490
tto,20220201,1359
tto,20220202,1311
tto,20220203,1305
tto,20220204,1281
tto,20220205,1256
tto,20220206,1235
tto,20220207,1202
tto,20220208,1170
tto,20220209,1138
tto,20220210,1117
tto,20220211,1092
tto,20220212,1083
tto,20220213,1091
tto,20220214,991
tto,20220215,1090
tto,20220216,1114
tto,20220217,1104
tto,20220218,1117
tto,20220219,1137
tto,20220220,1168
tto,20220221,1265
tto,20220222,1163
tto,20220223,1144
tto,20220224,1127
tto,20220225,1105
tto,20220226,1047
tto,20220227,985
tto,20220228,933
tto,20220301,882
tto,20220302,766
tto,20220303,664
tto,20220304,585
tto,20220305,480
tto,20220306,471
tto,20220307,414
tto,20220308,465
tto,20220309,500
tto,20220310,527
tto,20220311,546
tto,20220312,567
tto,20220313,552
tto,20220314,595
tto,20220315,531
tto,20220316,516
tto,20220317,500
tto,20220318,484
tto,20220319,480
tto,20220320,474
tto,20220321,430
tto,20220322,453
tto,20220323,440
tto,20220324,438
tto,20220325,398
tto,20220326,338
tto,20220327,316
tto,20220328,348
tto,20220329,313
tto,20220330,269
tto,20220331,227
tto,20220401,227
tto,20220402,227
tto,20220403,227
tto,20220404,227
tto,20220405,227
tto,20220406,227
tto,20220407,227
tto,20220408,227
tto,20220409,227
tto,20220410,227
tto,20220411,227
tto,20220412,227
tto,20220413,227
tto,20220414,227
tto,20220415,227
tto,20220416,227
tto,20220417,227
tto,20220418,227
tto,20220419,227
tto,20220420,234
tto,20220421,235
tto,20220422,234
tto,20220423,239
tto,20220424,230
tto,20220425,212
tto,20220426,194
tto,20220427,183
tto,20220428,177
tto,20220429,175
tto,20220430,168
tto,20220501,175
tto,20220502,171
tto,20220503,167
tto,20220504,147
tto,20220505,148
tto,20220506,149
tto,20220507,143
tto,20220508,132
tto,20220509,132
tto,20220510,132
tto,20220511,148
tto,20220512,150
tto,20220513,148
tto,20220514,152
tto,20220515,163
tto,20220516,167
tto,20220517,172
tto,20220518,171
tto,20220519,169
tto,20220520,167
tto,20220521,219
tto,20220522,259
tto,20220523,289
tto,20220524,318
tto,20220525,371
tto,20220526,440
tto,20220527,492
tto,20220528,497
tto,20220529,452
tto,20220530,434
tto,20220531,415
tto,20220601,397
tto,20220602,355
tto,20220603,309
tto,20220604,268
tto,20220605,286
tto,20220606,279
tto,20220607,272
tto,20220608,256
tto,20220609,236
tto,20220610,246
tto,20220611,243
tto,20220612,234
tto,20220613,229
tto,20220614,224
tto,20220615,212
tto,20220616,214
tto,20220617,193
tto,20220618,172
tto,20220619,152
tto,20220620,155
tto,20220621,143
tto,20220622,145
tto,20220623,151
tto,20220624,182
tto,20220625,230
tto,20220626,270
tto,20220627,286
tto,20220628,316
tto,20220629,331
tto,20220630,314
tto,20220701,337
tto,20220702,283
tto,20220703,241
tun,20210313,62
tun,20210314,87
tun,20210315,71
tun,20210316,76
tun,20210317,79
tun,20210318,81
tun,20210319,82
tun,20210320,107
tun,20210321,125
tun,20210322,185
tun,20210323,220
tun,20210324,267
tun,20210325,314
tun,20210326,383
tun,20210327,415
tun,20210328,433
tun,20210329,420
tun,20210330,425
tun,20210331,418
tun,20210401,411
tun,20210402,382
tun,20210403,429
tun,20210404,477
tun,20210405,538
tun,20210406,567
tun,20210407,602
tun,20210408,699
tun,20210409,713
tun,20210410,752
tun,20210411,791
tun,20210412,814
tun,20210413,844
tun,20210414,847
tun,20210415,800
tun,20210416,870
tun,20210417,856
tun,20210418,853
tun,20210419,877
tun,20210420,924
tun,20210421,986
tun,20210422,1056
tun,20210423,1077
tun,20210424,1103
tun,20210425,1126
tun,20210426,1120
tun,20210427,1116
tun,20210428,1118
tun,20210429,1024
tun,20210430,946
tun,20210501,1122
tun,20210502,1147
tun,20210503,1095
tun,20210504,1041
tun,20210505,1026
tun,20210506,1103
tun,20210507,1277
tun,20210508,1185
tun,20210509,1230
tun,20210510,1351
tun,20210511,1330
tun,20210512,1271
tun,20210513,1193
tun,20210514,1019
tun,20210515,852
tun,20210516,975
tun,20210517,1086
tun,20210518,1341
tun,20210519,1598
tun,20210520,1845
tun,20210521,2092
tun,20210522,2336
tun,20210523,2257
tun,20210524,2167
tun,20210525,2104
tun,20210526,2026
tun,20210527,1968
tun,20210528,1920
tun,20210529,1880
tun,20210530,1843
tun,20210531,1793
tun,20210601,1817
tun,20210602,1956
tun,20210603,2106
tun,20210604,2263
tun,20210605,2432
tun,20210606,2602
tun,20210607,2800
tun,20210608,2872
tun,20210609,2816
tun,20210610,2670
tun,20210611,2682
tun,20210612,2655
tun,20210613,2653
tun,20210614,2550
tun,20210615,2510
tun,20210616,2485
tun,20210617,2534
tun,20210618,2462
tun,20210619,2441
tun,20210620,2412
tun,20210621,2438
tun,20210622,2433
tun,20210623,2419
tun,20210624,2384
tun,20210625,2247
tun,20210626,2217
tun,20210627,2179
tun,20210628,2200
tun,20210629,2213
tun,20210630,2188
tun,20210701,2338
tun,20210702,2472
tun,20210703,2458
tun,20210704,2475
tun,20210705,2465
tun,20210706,2434
tun,20210707,2487
tun,20210708,2414
tun,20210709,2437
tun,20210710,2341
tun,20210711,2205
tun,20210712,2141
tun,20210713,2181
tun,20210714,2181
tun,20210715,2233
tun,20210716,2262
tun,20210717,2508
tun,20210718,2740
tun,20210719,2900
tun,20210720,2953
tun,20210721,3019
tun,20210722,3003
tun,20210723,2976
tun,20210724,2861
tun,20210725,2809
tun,20210726,2908
tun,20210727,2974
tun,20210728,3040
tun,20210729,3106
tun,20210730,3172
tun,20210731,3238
tun,20210801,3304
tun,20210802,3247
tun,20210803,3839
tun,20210804,4432
tun,20210805,4694
tun,20210806,4956
tun,20210807,5217
tun,20210808,5945
tun,20210809,6989
tun,20210810,7440
tun,20210811,7892
tun,20210812,8675
tun,20210813,9457
tun,20210814,9366
tun,20210815,11854
tun,20210816,14024
tun,20210817,13078
tun,20210818,12107
tun,20210819,11219
tun,20210820,10396
tun,20210821,10272
tun,20210822,7105
tun,20210823,3978
tun,20210824,3802
tun,20210825,3638
tun,20210826,3602
tun,20210827,3578
tun,20210828,3507
tun,20210829,7888
tun,20210830,7912
tun,20210831,7837
tun,20210901,7775
tun,20210902,7501
tun,20210903,7152
tun,20210904,11232
tun,20210905,6701
tun,20210906,6486
tun,20210907,6556
tun,20210908,6662
tun,20210909,6764
tun,20210910,6866
tun,20210911,7474
tun,20210912,7517
tun,20210913,7685
tun,20210914,7831
tun,20210915,7999
tun,20210916,8263
tun,20210917,8539
tun,20210918,4100
tun,20210919,4195
tun,20210920,4127
tun,20210921,4041
tun,20210922,4036
tun,20210923,3894
tun,20210924,3709
tun,20210925,3506
tun,20210926,6298
tun,20210927,9133
tun,20210928,9311
tun,20210929,9109
tun,20210930,8953
tun,20211001,8826
tun,20211002,8824
tun,20211003,5933
tun,20211004,3196
tun,20211005,3040
tun,20211006,3060
tun,20211007,3044
tun,20211008,3110
tun,20211009,3211
tun,20211010,3298
tun,20211011,3143
tun,20211012,3104
tun,20211013,3167
tun,20211014,3294
tun,20211015,3095
tun,20211016,2959
tun,20211017,2764
tun,20211018,2614
tun,20211019,2480
tun,20211020,2351
tun,20211021,2313
tun,20211022,2559
tun,20211023,2484
tun,20211024,2407
tun,20211025,2789
tun,20211026,3231
tun,20211027,3631
tun,20211028,3912
tun,20211029,3891
tun,20211030,4407
tun,20211031,4840
tun,20211101,4857
tun,20211102,4753
tun,20211103,4527
tun,20211104,4240
tun,20211105,4270
tun,20211106,3667
tun,20211107,3616
tun,20211108,3436
tun,20211109,3291
tun,20211110,3220
tun,20211111,3191
tun,20211112,3058
tun,20211113,3269
tun,20211114,2966
tun,20211115,2959
tun,20211116,2837
tun,20211117,2762
tun,20211118,2594
tun,20211119,2542
tun,20211120,2319
tun,20211121,3228
tun,20211122,3973
tun,20211123,4041
tun,20211124,4013
tun,20211125,4306
tun,20211126,4452
tun,20211127,4660
tun,20211128,3828
tun,20211129,3281
tun,20211130,3541
tun,20211201,3633
tun,20211202,3420
tun,20211203,3364
tun,20211204,3309
tun,20211205,3395
tun,20211206,3189
tun,20211207,3019
tun,20211208,3136
tun,20211209,3243
tun,20211210,3356
tun,20211211,3433
tun,20211212,3364
tun,20211213,3455
tun,20211214,3417
tun,20211215,3432
tun,20211216,3471
tun,20211217,3448
tun,20211218,3616
tun,20211219,3769
tun,20211220,3915
tun,20211221,4282
tun,20211222,4576
tun,20211223,4952
tun,20211224,5048
tun,20211225,5715
tun,20211226,6513
tun,20211227,6369
tun,20211228,6267
tun,20211229,6139
tun,20211230,6227
tun,20211231,6094
tun,20220101,5067
tun,20220102,4004
tun,20220103,4029
tun,20220104,3856
tun,20220105,3496
