geo,time,people_fully_vaccinated_per_hundred
nzl,20211207,72.41
nzl,20211208,72.59
nzl,20211209,72.77
nzl,20211210,72.95
nzl,20211211,73.12
nzl,20211212,73.2
nzl,20211213,73.34
nzl,20211214,73.49
nzl,20211215,73.65
nzl,20211216,73.81
nzl,20211217,73.96
nzl,20211218,74.09
nzl,20211219,74.16
nzl,20211220,74.28
nzl,20211221,74.42
nzl,20211222,74.57
nzl,20211223,74.71
nzl,20211224,74.79
nzl,20211225,74.79
nzl,20211226,74.81
nzl,20211227,74.84
nzl,20211228,74.88
nzl,20211229,75.01
nzl,20211230,75.1
nzl,20211231,75.17
nzl,20220101,75.18
nzl,20220102,75.19
nzl,20220103,75.22
nzl,20220104,75.24
nzl,20220105,75.33
nzl,20220106,75.41
nzl,20220107,75.49
nzl,20220108,75.54
nzl,20220109,75.56
nzl,20220110,75.64
nzl,20220111,75.72
nzl,20220112,75.79
nzl,20220113,75.86
nzl,20220114,75.93
nzl,20220115,75.97
nzl,20220116,75.99
nzl,20220117,76.03
nzl,20220118,76.08
nzl,20220119,76.13
nzl,20220120,76.17
nzl,20220121,76.22
nzl,20220122,76.24
nzl,20220123,76.26
nzl,20220124,76.3
nzl,20220125,76.34
nzl,20220126,76.39
nzl,20220127,76.43
nzl,20220128,76.48
nzl,20220129,76.5
nzl,20220130,76.51
nzl,20220131,76.54
nzl,20220201,76.58
nzl,20220202,76.62
nzl,20220203,76.66
nzl,20220204,76.69
nzl,20220205,76.71
nzl,20220206,76.72
nzl,20220207,76.73
nzl,20220208,76.77
nzl,20220209,76.8
nzl,20220210,76.84
nzl,20220211,76.87
nzl,20220212,76.89
nzl,20220213,76.9
nzl,20220214,76.93
nzl,20220215,76.96
nzl,20220216,76.99
nzl,20220217,77.02
nzl,20220218,77.05
nzl,20220219,77.07
nzl,20220220,77.08
nzl,20220221,77.11
nzl,20220222,77.13
nzl,20220223,77.16
nzl,20220224,77.18
nzl,20220225,77.21
nzl,20220226,77.24
nzl,20220227,77.25
nzl,20220228,77.27
nzl,20220301,77.29
nzl,20220302,77.31
nzl,20220303,77.33
nzl,20220304,77.35
nzl,20220305,77.37
nzl,20220306,77.38
nzl,20220307,77.4
nzl,20220308,77.42
nzl,20220309,77.44
nzl,20220310,77.45
nzl,20220311,77.47
nzl,20220312,77.5
nzl,20220313,77.51
nzl,20220314,77.59
nzl,20220315,77.68
nzl,20220316,77.77
nzl,20220317,77.86
nzl,20220318,77.98
nzl,20220319,78.14
nzl,20220320,78.2
nzl,20220321,78.28
nzl,20220322,78.37
nzl,20220323,78.46
nzl,20220324,78.54
nzl,20220325,78.65
nzl,20220326,78.79
nzl,20220327,78.85
nzl,20220328,78.91
nzl,20220329,78.97
nzl,20220330,79.02
nzl,20220331,79.08
nzl,20220401,79.13
nzl,20220402,79.21
nzl,20220403,79.24
nzl,20220404,79.27
nzl,20220405,79.3
nzl,20220406,79.33
nzl,20220407,79.35
nzl,20220408,79.39
nzl,20220409,79.44
nzl,20220410,79.45
nzl,20220411,79.47
nzl,20220412,79.49
nzl,20220413,79.51
nzl,20220414,79.54
nzl,20220415,79.54
nzl,20220416,79.55
nzl,20220417,79.55
nzl,20220418,79.55
nzl,20220419,79.58
nzl,20220420,79.6
nzl,20220421,79.62
nzl,20220422,79.64
nzl,20220423,79.66
nzl,20220424,79.67
nzl,20220425,79.68
nzl,20220426,79.7
nzl,20220427,79.73
nzl,20220428,79.75
nzl,20220429,79.77
nzl,20220430,79.8
nzl,20220501,79.8
nzl,20220502,79.81
nzl,20220503,79.82
nzl,20220504,79.82
nzl,20220505,79.83
nzl,20220506,79.84
nzl,20220507,79.85
nzl,20220508,79.86
nzl,20220509,79.86
nzl,20220510,79.87
nzl,20220511,79.87
nzl,20220512,79.88
nzl,20220513,79.89
nzl,20220514,79.9
nzl,20220515,79.9
nzl,20220516,79.91
nzl,20220517,79.91
nzl,20220518,79.92
nzl,20220519,79.92
nzl,20220520,79.93
nzl,20220521,79.94
nzl,20220522,79.94
nzl,20220523,79.94
nzl,20220524,79.95
nzl,20220525,79.95
nzl,20220526,79.96
nzl,20220527,79.96
nzl,20220528,79.98
nzl,20220529,79.98
nzl,20220530,79.98
nzl,20220531,79.99
nzl,20220601,79.99
nzl,20220602,80
nzl,20220603,80.01
nzl,20220604,80.02
nzl,20220605,80.02
nzl,20220606,80.02
nzl,20220607,80.03
nzl,20220608,80.03
nzl,20220609,80.04
nzl,20220610,80.05
nzl,20220611,80.06
nzl,20220612,80.06
nzl,20220613,80.07
nzl,20220614,80.08
nzl,20220615,80.08
nzl,20220616,80.09
nzl,20220617,80.1
nzl,20220618,80.11
nzl,20220619,80.12
nzl,20220620,80.12
nzl,20220621,80.13
nzl,20220622,80.14
nzl,20220623,80.14
nzl,20220624,80.15
nzl,20220625,80.16
nzl,20220626,80.16
nzl,20220627,80.17
nzl,20220628,80.18
nzl,20220629,80.19
nzl,20220630,80.19
nzl,20220701,80.2
nzl,20220702,80.21
nzl,20220703,80.22
nzl,20220704,80.22
nzl,20220705,80.23
nzl,20220706,80.24
nzl,20220707,80.24
nzl,20220708,80.25
nzl,20220709,80.26
nzl,20220710,80.27
nzl,20220711,80.28
nzl,20220712,80.29
nzl,20220713,80.3
nzl,20220714,80.31
nzl,20220715,80.32
nzl,20220716,80.33
nzl,20220717,80.34
nzl,20220718,80.35
nzl,20220719,80.36
nzl,20220720,80.37
nzl,20220721,80.38
nzl,20220722,80.39
nzl,20220723,80.4
nzl,20220724,80.41
nzl,20220725,80.41
nzl,20220726,80.41
nzl,20220727,80.42
nzl,20220728,80.42
nzl,20220729,80.43
nzl,20220730,80.43
nzl,20220731,80.44
nzl,20220801,80.44
nzl,20220802,80.44
nzl,20220803,80.45
nzl,20220804,80.45
nzl,20220805,80.45
nzl,20220806,80.46
nzl,20220807,80.46
nzl,20220808,80.46
nzl,20220809,80.46
nzl,20220810,80.47
nzl,20220811,80.47
nzl,20220812,80.47
nzl,20220813,80.48
nzl,20220814,80.48
nzl,20220815,80.48
nzl,20220816,80.48
nzl,20220817,80.48
nzl,20220818,80.49
nzl,20220819,80.49
nzl,20220820,80.49
nzl,20220821,80.5
nzl,20220822,80.5
nzl,20220823,80.5
nzl,20220824,80.5
nzl,20220825,80.5
nzl,20220826,80.51
nzl,20220827,80.51
nzl,20220828,80.51
nzl,20220829,80.51
nzl,20220830,80.52
nzl,20220831,80.52
nzl,20220901,80.52
nzl,20220902,80.52
nzl,20220903,80.53
nzl,20220904,80.53
nzl,20220905,80.53
nzl,20220906,80.53
nzl,20220907,80.53
nzl,20220908,80.53
nzl,20220909,80.54
nzl,20220910,80.54
nzl,20220911,80.54
nzl,20220912,80.54
nzl,20220913,80.54
nzl,20220914,80.54
nzl,20220915,80.55
nzl,20220916,80.55
nzl,20220917,80.55
nzl,20220918,80.55
nzl,20220919,80.55
nzl,20220920,80.55
nzl,20220921,80.56
nzl,20220922,80.56
nzl,20220923,80.56
nzl,20220924,80.56
nzl,20220925,80.56
nzl,20220926,80.56
nzl,20220927,80.56
nzl,20220928,80.56
nzl,20220929,80.56
nzl,20220930,80.57
nzl,20221001,80.57
nzl,20221002,80.57
nzl,20221003,80.57
nzl,20221004,80.57
omn,20210117,0.01
omn,20210118,0.04
omn,20210119,0.07
omn,20210120,0.11
omn,20210123,0.13
omn,20210124,0.18
omn,20210125,0.22
omn,20210126,0.25
omn,20210127,0.27
omn,20210208,0.27
omn,20210209,0.27
omn,20210210,0.27
omn,20210211,0.27
omn,20210212,0.27
omn,20210213,0.27
omn,20210214,0.27
omn,20210215,0.27
omn,20210216,0.42
omn,20210217,0.42
omn,20210218,0.42
omn,20210219,0.42
omn,20210220,0.42
omn,20210221,0.42
omn,20210222,0.42
omn,20210223,0.42
omn,20210309,0.42
omn,20210310,0.42
omn,20210315,0.42
omn,20210317,0.42
omn,20210322,0.42
omn,20210324,0.42
omn,20210329,0.42
omn,20210331,0.42
omn,20210405,0.42
omn,20210412,0.42
omn,20210414,0.42
omn,20210419,0.42
omn,20210421,1.02
omn,20210517,1.78
omn,20210613,3.78
omn,20210615,4.08
omn,20210620,4.27
omn,20210705,5.34
omn,20210707,5.57
omn,20210712,6.02
omn,20210714,6.45
omn,20210725,7.44
omn,20210809,14.35
omn,20210816,17.6
omn,20210823,23.07
omn,20210830,23.19
omn,20210905,31.94
omn,20210913,35.99
omn,20210920,40.4
omn,20210928,45.37
omn,20211011,50.77
omn,20211023,57.84
omn,20211109,60.46
omn,20211216,63.91
omn,20211219,63.95
omn,20211226,64.2
omn,20220117,64.96
omn,20220131,65.64
omn,20220207,65.91
omn,20220214,66.16
omn,20220221,66.31
omn,20220228,66.46
omn,20220307,66.59
omn,20220322,66.83
omn,20220328,66.9
omn,20220407,66.95
omn,20220415,66.98
omn,20220427,67.03
omn,20220613,67.22
omn,20220620,67.24
omn,20220706,67.28
omn,20220802,67.34
omn,20220809,67.35
omn,20220913,67.41
omn,20220927,67.43
omn,20221009,67.43
pak,20210511,0.41
pak,20210513,0.42
pak,20210520,0.5
pak,20210521,0.52
pak,20210524,0.56
pak,20210527,0.65
pak,20210601,0.86
pak,20210602,0.9
pak,20210603,0.94
pak,20210605,1
pak,20210609,1.1
pak,20210612,1.23
pak,20210613,1.25
pak,20210615,1.3
pak,20210616,1.34
pak,20210726,2.24
pak,20210809,4.71
pak,20210810,4.85
pak,20210811,4.97
pak,20210812,5.03
pak,20210813,5.17
pak,20210815,5.23
pak,20210817,5.47
pak,20210818,5.53
pak,20210820,5.63
pak,20210821,5.81
pak,20210824,6.04
pak,20210826,6.6
pak,20210829,6.99
pak,20210831,7.54
pak,20210901,7.78
pak,20210902,8
pak,20210905,8.4
pak,20210906,8.67
pak,20210907,8.87
pak,20210908,9.04
pak,20210909,9.2
pak,20210910,9.34
pak,20210912,9.49
pak,20210914,9.88
pak,20210916,10.04
pak,20210917,10.36
pak,20210919,10.53
pak,20210920,10.75
pak,20210922,11.02
pak,20210927,11.81
pak,20210928,11.84
pak,20210930,12.56
pak,20211004,13.41
pak,20211005,13.67
pak,20211007,14.14
pak,20211011,14.82
pak,20211012,15.04
pak,20211020,16.19
pak,20211021,16.36
pak,20211023,16.68
pak,20211026,16.98
pak,20211028,17.29
pak,20211101,17.86
pak,20211102,18.11
pak,20211104,18.68
pak,20211105,18.95
pak,20211107,19.2
pak,20211108,19.48
pak,20211109,19.87
pak,20211110,20.16
pak,20211111,20.41
pak,20211112,20.66
pak,20211114,20.82
pak,20211115,20.92
pak,20211116,21
pak,20211117,21.07
pak,20211118,21.13
pak,20211119,21.18
pak,20211122,21.32
pak,20211123,21.38
pak,20211124,21.44
pak,20211126,21.54
pak,20211128,21.59
pak,20211129,21.69
pak,20211201,21.93
pak,20211202,22.11
pak,20211205,22.6
pak,20211206,22.92
pak,20211208,23.58
pak,20211209,23.9
pak,20211210,24.25
pak,20211212,24.57
pak,20211213,24.79
pak,20211214,25.06
pak,20211215,25.36
pak,20211216,25.65
pak,20211219,26.4
pak,20211220,26.69
pak,20211221,27.03
pak,20211222,27.39
pak,20211224,28.15
pak,20211228,29.61
pak,20211230,30.5
pak,20220103,31.14
pak,20220104,31.35
pak,20220105,31.54
pak,20220106,31.76
pak,20220107,31.92
pak,20220111,32.51
pak,20220112,32.71
pak,20220113,32.91
pak,20220114,33.12
pak,20220117,33.49
pak,20220118,33.68
pak,20220119,33.88
pak,20220120,34.08
pak,20220124,34.59
pak,20220127,34.9
pak,20220201,35.68
pak,20220202,35.99
pak,20220203,36.28
pak,20220204,36.62
pak,20220206,37.25
pak,20220207,37.62
pak,20220208,38.01
pak,20220209,38.4
pak,20220210,38.83
pak,20220213,40
pak,20220214,40.42
pak,20220216,40.85
pak,20220221,41.58
pak,20220228,42.7
pak,20220301,42.8
pak,20220302,42.91
pak,20220305,43.29
pak,20220307,43.42
pak,20220308,43.61
pak,20220309,43.81
pak,20220310,44.03
pak,20220331,50.03
pak,20220410,51.76
pak,20220411,51.84
pak,20220412,51.9
pak,20220413,51.96
pak,20220414,52.01
pak,20220417,52.11
pak,20220418,52.17
pak,20220419,52.22
pak,20220420,52.26
pak,20220421,52.31
pak,20220422,52.35
pak,20220423,52.39
pak,20220425,52.44
pak,20220426,52.48
pak,20220427,52.51
pak,20220428,52.55
pak,20220429,52.58
pak,20220430,52.62
pak,20220506,52.65
pak,20220507,52.69
pak,20220510,52.82
pak,20220511,52.86
pak,20220512,52.9
pak,20220513,52.94
pak,20220514,52.95
pak,20220515,52.97
pak,20220516,52.98
pak,20220517,53
pak,20220518,53.03
pak,20220519,53.07
pak,20220520,53.09
pak,20220521,53.11
pak,20220522,53.12
pak,20220523,53.13
pak,20220524,53.15
pak,20220525,53.17
pak,20220526,53.18
pak,20220527,53.2
pak,20220528,53.21
pak,20220530,53.21
pak,20220531,53.24
pak,20220601,53.26
pak,20220602,53.27
pak,20220603,53.29
pak,20220604,53.3
pak,20220605,53.3
pak,20220606,53.34
pak,20220607,53.39
pak,20220608,53.45
pak,20220610,53.54
pak,20220611,53.58
pak,20220612,53.61
pak,20220613,53.65
pak,20220614,53.69
pak,20220615,53.73
pak,20220616,53.77
pak,20220617,53.82
pak,20220618,53.86
pak,20220619,53.9
pak,20220620,53.96
pak,20220621,54.04
pak,20220622,54.13
pak,20220623,54.22
pak,20220624,54.29
pak,20220625,54.38
pak,20220626,54.45
pak,20220627,54.54
pak,20220628,54.62
pak,20220629,54.69
pak,20220630,54.76
pak,20220701,54.82
pak,20220702,54.88
pak,20220703,54.93
pak,20220704,55
pak,20220705,55.06
pak,20220706,55.14
pak,20220708,55.27
pak,20220709,55.3
pak,20220713,55.33
pak,20220714,55.36
pak,20220715,55.4
pak,20220716,55.43
pak,20220718,55.48
pak,20220719,55.51
pak,20220720,55.54
pak,20220721,55.57
pak,20220722,55.59
pak,20220723,55.62
pak,20220725,55.67
pak,20220726,55.71
pak,20220727,55.74
pak,20220728,55.78
pak,20220729,55.82
pak,20220730,55.86
pak,20220801,55.93
pak,20220802,55.98
pak,20220803,56.03
pak,20220804,56.07
pak,20220805,56.11
pak,20220806,56.15
pak,20220810,56.21
pak,20220816,56.38
pak,20220817,56.41
pak,20220819,56.47
pak,20220820,56.5
pak,20220822,56.53
pak,20220823,56.55
pak,20220824,56.57
pak,20220825,56.59
pak,20220827,56.62
pak,20220829,56.63
pak,20220830,56.65
pak,20220831,56.66
pak,20220901,56.68
pak,20220902,56.7
pak,20220903,56.71
pak,20220907,56.75
pak,20220908,56.76
pak,20220909,56.77
pak,20220910,56.77
pak,20220912,56.78
pak,20220913,56.79
pak,20220914,56.8
pak,20220916,56.81
pak,20220917,56.83
pak,20220919,56.83
pak,20220920,56.85
pak,20220921,56.85
pak,20220922,56.86
pak,20220923,56.87
pak,20220924,56.88
pak,20220926,56.89
pak,20220928,56.9
pak,20220929,56.91
pak,20220930,56.92
pak,20221004,56.94
pak,20221005,56.94
pak,20221006,56.95
pak,20221008,56.96
pak,20221011,56.97
pak,20221012,56.97
pak,20221013,56.98
pak,20221014,56.98
pak,20221015,56.99
pak,20221017,56.99
pak,20221018,57
pak,20221019,57.01
pak,20221020,57.02
pak,20221024,57.03
pan,20210218,0.05
pan,20210219,0.06
pan,20210220,0.06
pan,20210221,0.07
pan,20210222,0.08
pan,20210223,0.08
pan,20210224,0.12
pan,20210225,0.13
pan,20210226,0.13
pan,20210227,0.13
pan,20210228,0.13
pan,20210301,0.13
pan,20210302,0.14
pan,20210303,0.14
pan,20210304,0.14
pan,20210305,0.14
pan,20210306,0.14
pan,20210307,0.14
pan,20210308,0.14
pan,20210309,0.14
pan,20210310,0.14
pan,20210311,0.14
pan,20210318,1.18
pan,20210325,2.1
pan,20210326,2.27
pan,20210404,2.53
pan,20210411,4.23
pan,20210418,4.92
pan,20210425,5.15
pan,20210502,5.29
pan,20210509,6.07
pan,20210516,7.04
pan,20210523,7.74
pan,20210530,8
pan,20210606,8.9
pan,20210613,9.69
pan,20210627,11.75
pan,20210704,12.76
pan,20210711,13.71
pan,20210725,15.59
pan,20210801,17.64
pan,20210808,18.08
pan,20210815,19.06
pan,20210822,23.17
pan,20210829,31.97
pan,20210905,42.3
pan,20210912,49.36
pan,20210919,53.91
pan,20210926,55.8
pan,20211003,58
pan,20211010,59.49
pan,20211017,60
pan,20211024,60.89
pan,20211031,61.3
pan,20211107,61.78
pan,20211114,62.09
pan,20211121,62.71
pan,20211128,62.89
pan,20211205,63.35
pan,20211212,63.65
pan,20211219,64.18
pan,20211226,64.44
pan,20220102,64.56
pan,20220109,64.83
pan,20220116,65.02
pan,20220123,65.39
pan,20220130,65.62
pan,20220206,66.27
pan,20220213,66.45
pan,20220220,67.09
pan,20220227,67.19
pan,20220306,67.55
pan,20220310,68.14
pan,20220311,68.19
pan,20220316,68.48
pan,20220318,68.58
pan,20220323,69.21
pan,20220325,69.36
pan,20220330,69.68
pan,20220401,69.8
pan,20220408,69.94
pan,20220415,70.08
pan,20220422,70.25
pan,20220429,70.65
pan,20220506,70.77
pan,20220513,71.02
pan,20220520,71.12
pan,20220527,71.28
pan,20220603,71.32
pan,20220608,71.41
pan,20220610,71.41
pan,20220615,71.49
pan,20220617,71.51
pan,20220622,71.56
pan,20220624,71.57
pan,20220701,71.64
pan,20220707,71.68
pan,20220708,71.69
pan,20220715,71.79
pan,20220729,71.91
pan,20220805,72.02
pan,20220819,72.11
pan,20220902,72.17
pan,20220909,72.27
pan,20220916,72.32
pan,20220930,72.42
pan,20221014,72.51
pcn,20210727,63.83
pcn,20210802,76.6
pcn,20210907,100
pcn,20220829,100
per,20210302,0.01
per,20210303,0.04
per,20210304,0.13
per,20210305,0.23
per,20210306,0.28
per,20210307,0.28
per,20210308,0.32
per,20210309,0.34
per,20210310,0.36
per,20210311,0.38
per,20210312,0.43
per,20210313,0.52
per,20210314,0.53
per,20210315,0.62
per,20210316,0.69
per,20210317,0.76
per,20210318,0.81
per,20210319,0.86
per,20210320,0.88
per,20210321,0.88
per,20210322,0.91
per,20210323,0.94
per,20210324,0.96
per,20210325,0.97
per,20210326,0.99
per,20210327,1
per,20210328,1
per,20210329,1.03
per,20210330,1.1
per,20210331,1.15
per,20210401,1.17
per,20210402,1.17
per,20210403,1.19
per,20210404,1.2
per,20210405,1.23
per,20210406,1.28
per,20210407,1.33
per,20210408,1.42
per,20210409,1.47
per,20210410,1.5
per,20210411,1.5
per,20210412,1.54
per,20210413,1.6
per,20210414,1.66
per,20210415,1.72
per,20210416,1.79
per,20210417,1.83
per,20210418,1.84
per,20210419,1.85
per,20210420,1.87
per,20210421,1.9
per,20210422,1.91
per,20210423,1.91
per,20210424,1.92
per,20210425,1.92
per,20210426,1.94
per,20210427,1.97
per,20210428,2
per,20210429,2.04
per,20210430,2.1
per,20210501,2.11
per,20210502,2.11
per,20210503,2.12
per,20210504,2.13
per,20210505,2.14
per,20210506,2.15
per,20210507,2.19
per,20210508,2.26
per,20210509,2.33
per,20210510,2.36
per,20210511,2.4
per,20210512,2.43
per,20210513,2.46
per,20210514,2.52
per,20210515,2.59
per,20210516,2.63
per,20210517,2.65
per,20210518,2.68
per,20210519,2.74
per,20210520,2.79
per,20210521,2.95
per,20210522,3.11
per,20210523,3.24
per,20210524,3.39
per,20210525,3.46
per,20210526,3.5
per,20210527,3.58
per,20210528,3.67
per,20210529,3.83
per,20210530,3.93
per,20210531,4.06
per,20210601,4.17
per,20210602,4.28
per,20210603,4.36
per,20210604,4.42
per,20210605,4.46
per,20210606,4.46
per,20210607,4.53
per,20210608,4.88
per,20210609,5.15
per,20210610,5.47
per,20210611,5.87
per,20210612,6.14
per,20210613,6.28
per,20210614,6.51
per,20210615,6.78
per,20210616,7.01
per,20210617,7.31
per,20210618,7.72
per,20210619,7.99
per,20210620,8.07
per,20210621,8.28
per,20210622,8.56
per,20210623,8.82
per,20210624,8.95
per,20210625,9.05
per,20210626,9.09
per,20210627,9.1
per,20210628,9.14
per,20210629,9.35
per,20210630,9.64
per,20210701,9.95
per,20210702,10.22
per,20210703,10.44
per,20210704,10.54
per,20210705,10.65
per,20210706,10.78
per,20210707,10.88
per,20210708,11.01
per,20210709,11.14
per,20210710,11.22
per,20210711,11.25
per,20210712,11.32
per,20210713,11.39
per,20210714,11.48
per,20210715,11.66
per,20210716,11.94
per,20210717,12.18
per,20210718,12.32
per,20210719,12.44
per,20210720,12.54
per,20210721,12.76
per,20210722,13.01
per,20210723,13.31
per,20210724,13.64
per,20210725,13.94
per,20210726,14.02
per,20210727,14.66
per,20210728,14.96
per,20210729,15.11
per,20210730,15.49
per,20210731,16.14
per,20210801,16.6
per,20210802,16.92
per,20210803,17.23
per,20210804,17.56
per,20210805,17.92
per,20210806,18.31
per,20210807,18.92
per,20210808,19.34
per,20210809,19.5
per,20210810,19.69
per,20210811,19.92
per,20210812,20.16
per,20210813,20.41
per,20210814,20.99
per,20210815,21.51
per,20210816,21.65
per,20210817,21.84
per,20210818,22
per,20210819,22.18
per,20210820,22.38
per,20210821,22.77
per,20210822,23.01
per,20210823,23.15
per,20210824,23.27
per,20210825,23.38
per,20210826,23.49
per,20210827,23.84
per,20210828,24.54
per,20210829,25.22
per,20210830,25.25
per,20210831,25.4
per,20210901,25.61
per,20210902,25.78
per,20210903,25.99
per,20210904,26.21
per,20210905,26.31
per,20210906,26.4
per,20210907,26.52
per,20210908,26.68
per,20210909,26.83
per,20210910,27.06
per,20210911,27.41
per,20210912,27.78
per,20210913,27.9
per,20210914,28.02
per,20210915,28.18
per,20210916,28.4
per,20210917,28.56
per,20210918,29.04
per,20210919,29.39
per,20210920,29.52
per,20210921,29.77
per,20210922,30.01
per,20210923,30.23
per,20210924,30.52
per,20210925,31.27
per,20210926,31.88
per,20210927,32.2
per,20210928,32.59
per,20210929,33.21
per,20210930,33.86
per,20211001,34.45
per,20211002,35.64
per,20211003,36.63
per,20211004,37.2
per,20211005,37.86
per,20211006,38.48
per,20211007,39.07
per,20211008,39.53
per,20211009,40.37
per,20211010,40.9
per,20211011,41.25
per,20211012,41.63
per,20211013,41.98
per,20211014,42.33
per,20211015,42.67
per,20211016,43.1
per,20211017,43.46
per,20211018,43.72
per,20211019,44.03
per,20211020,44.33
per,20211021,44.6
per,20211022,44.87
per,20211023,45.31
per,20211024,45.69
per,20211025,45.92
per,20211026,46.14
per,20211027,46.35
per,20211028,46.57
per,20211029,46.77
per,20211030,47.02
per,20211031,47.23
per,20211101,47.31
per,20211102,47.42
per,20211103,47.57
per,20211104,47.75
per,20211105,47.93
per,20211106,48.24
per,20211107,48.52
per,20211108,48.75
per,20211109,49.04
per,20211110,49.29
per,20211111,49.53
per,20211112,49.73
per,20211113,50.09
per,20211114,50.4
per,20211115,50.62
per,20211116,50.84
per,20211117,51.06
per,20211118,51.28
per,20211119,51.48
per,20211120,52.05
per,20211121,52.6
per,20211122,52.9
per,20211123,53.23
per,20211124,53.55
per,20211125,53.98
per,20211126,54.51
per,20211127,55.3
per,20211128,55.91
per,20211129,56.29
per,20211130,56.63
per,20211201,56.95
per,20211202,57.27
per,20211203,57.58
per,20211204,57.99
per,20211205,58.33
per,20211206,58.6
per,20211207,58.9
per,20211208,59.12
per,20211209,59.45
per,20211210,59.91
per,20211211,60.47
per,20211212,60.94
per,20211213,61.33
per,20211214,61.77
per,20211215,62.17
per,20211216,62.5
per,20211217,62.83
per,20211218,63.15
per,20211219,63.42
per,20211220,63.68
per,20211221,63.92
per,20211222,64.15
per,20211223,64.34
per,20211224,64.41
per,20211225,64.43
per,20211226,64.56
per,20211227,64.79
per,20211228,65.03
per,20211229,65.24
per,20211230,65.43
per,20211231,65.51
per,20220101,65.52
per,20220102,65.62
per,20220103,65.83
per,20220104,66.07
per,20220105,66.31
per,20220106,66.54
per,20220107,66.76
per,20220108,66.98
per,20220109,67.12
per,20220110,67.32
per,20220111,67.51
per,20220112,67.69
per,20220113,67.86
per,20220114,68.01
per,20220115,68.12
per,20220116,68.2
per,20220117,68.33
per,20220118,68.44
per,20220119,68.55
per,20220120,68.66
per,20220121,68.75
per,20220122,68.85
per,20220123,68.92
per,20220124,69.02
per,20220125,69.11
per,20220126,69.2
per,20220127,69.29
per,20220128,69.37
per,20220129,69.45
per,20220130,69.5
per,20220131,69.58
per,20220201,69.66
per,20220202,69.74
per,20220203,69.82
per,20220204,69.9
per,20220205,69.97
per,20220206,70.02
per,20220207,70.09
per,20220208,70.17
per,20220209,70.24
per,20220210,70.31
per,20220211,70.38
per,20220212,70.45
per,20220213,70.49
per,20220214,70.59
per,20220215,70.72
per,20220216,70.86
per,20220217,71.04
per,20220218,71.25
per,20220219,71.51
per,20220220,71.71
per,20220221,71.96
per,20220222,72.24
per,20220223,72.47
per,20220224,72.72
per,20220225,73.01
per,20220226,73.26
per,20220227,73.42
per,20220228,73.66
per,20220301,73.85
per,20220302,74.05
per,20220303,74.25
per,20220304,74.48
per,20220305,74.72
per,20220306,74.85
per,20220307,75.02
per,20220308,75.17
per,20220309,75.34
per,20220310,75.5
per,20220311,75.67
per,20220312,75.87
per,20220313,76
per,20220314,76.11
per,20220315,76.23
per,20220316,76.34
per,20220317,76.45
per,20220318,76.58
per,20220319,76.75
per,20220320,76.86
per,20220321,76.96
per,20220322,77.06
per,20220323,77.16
per,20220324,77.26
per,20220325,77.37
per,20220326,77.55
per,20220327,77.67
per,20220328,77.76
per,20220329,77.84
per,20220330,77.92
per,20220331,78.01
per,20220401,78.1
per,20220402,78.24
per,20220403,78.35
per,20220404,78.41
per,20220405,78.46
per,20220406,78.54
per,20220407,78.62
per,20220408,78.71
per,20220409,78.83
per,20220410,78.92
per,20220411,78.99
per,20220412,79.07
per,20220413,79.15
per,20220414,79.2
per,20220415,79.23
per,20220416,79.31
per,20220417,79.37
per,20220418,79.43
per,20220419,79.5
per,20220420,79.58
per,20220421,79.65
per,20220422,79.75
per,20220423,79.86
per,20220424,79.95
per,20220425,80.03
per,20220426,80.11
per,20220427,80.19
per,20220428,80.27
per,20220429,80.35
per,20220430,80.44
per,20220501,80.46
per,20220502,80.48
per,20220503,80.52
per,20220504,80.55
per,20220505,80.58
per,20220506,80.61
per,20220507,80.64
per,20220508,80.64
per,20220509,80.67
per,20220510,80.7
per,20220511,80.73
per,20220512,80.76
per,20220513,80.8
per,20220514,80.84
per,20220515,80.87
per,20220516,80.9
per,20220517,80.94
per,20220518,80.98
per,20220519,81.01
per,20220520,81.06
per,20220521,81.11
per,20220522,81.14
per,20220523,81.17
per,20220524,81.21
per,20220525,81.25
per,20220526,81.29
per,20220527,81.33
per,20220528,81.38
per,20220529,81.41
per,20220530,81.44
per,20220531,81.47
per,20220601,81.49
per,20220602,81.52
per,20220603,81.55
per,20220604,81.58
per,20220605,81.6
per,20220606,81.62
per,20220607,81.65
per,20220608,81.68
per,20220609,81.71
per,20220610,81.74
per,20220611,81.77
per,20220612,81.79
per,20220613,81.81
per,20220614,81.84
per,20220615,81.87
per,20220616,81.89
per,20220617,81.92
per,20220618,81.94
per,20220619,81.95
per,20220620,81.98
per,20220621,82
per,20220622,82.03
per,20220623,82.05
per,20220624,82.07
per,20220625,82.1
per,20220626,82.12
per,20220627,82.15
per,20220628,82.17
per,20220629,82.19
per,20220630,82.21
per,20220701,82.23
per,20220702,82.25
per,20220703,82.26
per,20220704,82.28
per,20220705,82.3
per,20220706,82.32
per,20220707,82.34
per,20220708,82.36
per,20220709,82.39
per,20220710,82.41
per,20220711,82.44
per,20220712,82.46
per,20220713,82.49
per,20220714,82.52
per,20220715,82.55
per,20220716,82.58
per,20220717,82.6
per,20220718,82.63
per,20220719,82.65
per,20220720,82.68
per,20220721,82.71
per,20220722,82.75
per,20220723,82.77
per,20220724,82.79
per,20220725,82.82
per,20220726,82.84
per,20220727,82.86
per,20220728,82.87
