geo,time,people_fully_vaccinated_per_hundred
sgp,20211113,81.7
sgp,20211114,81.73
sgp,20211115,81.79
sgp,20211116,81.84
sgp,20211117,81.89
sgp,20211118,81.93
sgp,20211119,81.99
sgp,20211120,82.03
sgp,20211121,82.06
sgp,20211122,82.11
sgp,20211123,82.14
sgp,20211124,82.18
sgp,20211125,82.21
sgp,20211126,82.27
sgp,20211127,82.31
sgp,20211128,82.33
sgp,20211129,82.38
sgp,20211130,82.42
sgp,20211201,82.46
sgp,20211202,82.51
sgp,20211203,82.58
sgp,20211204,82.64
sgp,20211205,82.67
sgp,20211206,82.74
sgp,20211207,82.8
sgp,20211208,82.85
sgp,20211209,82.91
sgp,20211210,82.97
sgp,20211211,83.02
sgp,20211212,83.05
sgp,20211213,83.11
sgp,20211214,83.16
sgp,20211215,83.21
sgp,20211216,83.26
sgp,20211217,83.31
sgp,20211218,83.35
sgp,20211219,83.38
sgp,20211220,83.43
sgp,20211221,83.48
sgp,20211222,83.52
sgp,20211223,83.56
sgp,20211224,83.58
sgp,20211225,83.59
sgp,20211226,83.62
sgp,20211227,83.68
sgp,20211228,83.73
sgp,20211229,83.78
sgp,20211230,83.83
sgp,20211231,83.86
sgp,20220101,83.86
sgp,20220102,83.89
sgp,20220103,83.93
sgp,20220104,83.96
sgp,20220105,84
sgp,20220106,84.03
sgp,20220107,84.07
sgp,20220108,84.1
sgp,20220109,84.12
sgp,20220110,84.15
sgp,20220111,84.18
sgp,20220112,84.21
sgp,20220113,84.24
sgp,20220114,84.28
sgp,20220115,84.31
sgp,20220116,84.33
sgp,20220117,84.38
sgp,20220118,84.42
sgp,20220119,84.48
sgp,20220120,84.53
sgp,20220121,84.62
sgp,20220122,84.71
sgp,20220123,84.78
sgp,20220124,84.87
sgp,20220125,84.95
sgp,20220126,85.03
sgp,20220127,85.14
sgp,20220128,85.3
sgp,20220129,85.45
sgp,20220130,85.61
sgp,20220131,85.68
sgp,20220201,85.68
sgp,20220202,85.68
sgp,20220203,85.8
sgp,20220204,85.96
sgp,20220205,86.14
sgp,20220206,86.29
sgp,20220207,86.4
sgp,20220208,86.5
sgp,20220209,86.6
sgp,20220210,86.73
sgp,20220211,86.92
sgp,20220212,87.13
sgp,20220213,87.29
sgp,20220214,87.38
sgp,20220215,87.45
sgp,20220216,87.53
sgp,20220217,87.62
sgp,20220218,87.78
sgp,20220219,87.95
sgp,20220220,88.06
sgp,20220221,88.11
sgp,20220222,88.15
sgp,20220223,88.19
sgp,20220224,88.26
sgp,20220225,88.39
sgp,20220226,88.53
sgp,20220227,88.62
sgp,20220228,88.67
sgp,20220301,88.72
sgp,20220302,88.75
sgp,20220303,88.8
sgp,20220304,88.86
sgp,20220305,88.93
sgp,20220306,88.97
sgp,20220307,89.02
sgp,20220308,89.06
sgp,20220309,89.1
sgp,20220310,89.14
sgp,20220311,89.22
sgp,20220312,89.3
sgp,20220313,89.36
sgp,20220314,89.41
sgp,20220315,89.47
sgp,20220316,89.53
sgp,20220317,89.59
sgp,20220318,89.67
sgp,20220319,89.76
sgp,20220320,89.82
sgp,20220321,89.86
sgp,20220322,89.9
sgp,20220323,89.94
sgp,20220324,89.98
sgp,20220325,90.03
sgp,20220326,90.11
sgp,20220327,90.16
sgp,20220328,90.21
sgp,20220329,90.25
sgp,20220330,90.29
sgp,20220331,90.33
sgp,20220401,90.37
sgp,20220402,90.43
sgp,20220403,90.48
sgp,20220404,90.51
sgp,20220405,90.54
sgp,20220406,90.56
sgp,20220407,90.59
sgp,20220408,90.63
sgp,20220409,90.69
sgp,20220410,90.73
sgp,20220411,90.76
sgp,20220412,90.79
sgp,20220413,90.82
sgp,20220414,90.85
sgp,20220415,90.85
sgp,20220416,90.9
sgp,20220417,90.93
sgp,20220418,90.95
sgp,20220419,90.97
sgp,20220420,90.99
sgp,20220421,91.01
sgp,20220422,91.04
sgp,20220423,91.08
sgp,20220424,91.11
sgp,20220425,91.13
sgp,20220426,91.14
sgp,20220427,91.16
sgp,20220428,91.18
sgp,20220429,91.21
sgp,20220430,91.25
sgp,20220501,91.25
sgp,20220502,91.27
sgp,20220503,91.27
sgp,20220504,91.29
sgp,20220505,91.31
sgp,20220506,91.33
sgp,20220507,91.35
sgp,20220508,91.37
sgp,20220509,91.39
shn,20210325,1.8
shn,20210409,16.6
shn,20210505,57.93
slb,20210621,0.49
slb,20210629,0.52
slb,20210713,0.85
slb,20210720,1.03
slb,20210727,1.41
slb,20210802,1.56
slb,20210809,1.87
slb,20210816,2.05
slb,20210831,2.5
slb,20210914,3.29
slb,20211005,3.61
slb,20211012,4.05
slb,20211025,4.41
slb,20211108,5.05
slb,20211122,6.11
slb,20211130,6.61
slb,20211213,7.43
slb,20211220,7.95
slb,20220104,8.61
slb,20220118,9.37
slb,20220124,10.08
slb,20220131,10.77
slb,20220207,11.36
slb,20220221,11.98
slb,20220228,13.51
slb,20220307,14.25
slb,20220321,16.46
slb,20220328,17.39
slb,20220404,17.39
slb,20220411,18.98
slb,20220418,19.96
slb,20220425,19.96
slb,20220502,21.08
sle,20210410,0
sle,20210414,0.01
sle,20210415,0.02
sle,20210425,0.06
sle,20210427,0.07
sle,20210429,0.07
sle,20210501,0.07
sle,20210508,0.08
sle,20210531,0.13
sle,20210608,0.14
sle,20210610,0.16
sle,20210614,0.17
sle,20210620,0.19
sle,20210827,0.41
sle,20210913,0.49
sle,20210927,0.52
sle,20210929,0.54
sle,20211012,0.82
sle,20211018,1.36
sle,20211104,3.09
sle,20211110,3.72
sle,20211126,4.44
sle,20220111,4.73
sle,20220126,8.51
sle,20220207,9.06
sle,20220218,11.51
sle,20220225,11.51
sle,20220304,11.85
sle,20220315,13.68
sle,20220329,13.82
sle,20220426,16.13
sle,20220501,16.16
slv,20210413,0.04
slv,20210414,0.08
slv,20210415,0.15
slv,20210416,0.24
slv,20210417,0.28
slv,20210422,0.37
slv,20210423,0.37
slv,20210426,0.42
slv,20210427,0.62
slv,20210428,0.89
slv,20210429,1.05
slv,20210430,1.16
slv,20210504,1.55
slv,20210505,1.73
slv,20210506,1.95
slv,20210507,2.39
slv,20210511,3.03
slv,20210513,4.06
slv,20210514,4.57
slv,20210515,5
slv,20210517,5.62
slv,20210518,6.14
slv,20210519,6.61
slv,20210520,7.12
slv,20210521,7.9
slv,20210522,8.36
slv,20210524,9.08
slv,20210525,9.69
slv,20210526,10.32
slv,20210527,10.94
slv,20210531,12.04
slv,20210601,12.55
slv,20210602,12.98
slv,20210607,13.83
slv,20210609,14.28
slv,20210611,14.81
slv,20210615,15.41
slv,20210616,15.64
slv,20210618,15.96
slv,20210621,16.28
slv,20210622,16.43
slv,20210623,16.54
slv,20210625,16.71
slv,20210701,17.52
slv,20210702,17.83
slv,20210706,18.56
slv,20210708,19.11
slv,20210709,19.35
slv,20210712,19.52
slv,20210713,19.76
slv,20210714,20
slv,20210716,20.31
slv,20210719,20.53
slv,20210720,20.81
slv,20210721,21.06
slv,20210722,21.36
slv,20210723,21.63
slv,20210726,21.85
slv,20210727,22.1
slv,20210728,22.35
slv,20210729,22.61
slv,20210730,22.82
slv,20210802,22.98
slv,20210803,23.77
slv,20210804,24.73
slv,20210805,25.01
slv,20210809,26.09
slv,20210810,27.08
slv,20210811,27.88
slv,20210812,28.77
slv,20210813,29.61
slv,20210816,30.57
slv,20210817,31.51
slv,20210818,32.39
slv,20210819,33.53
slv,20210820,34.67
slv,20210823,35.87
slv,20210824,36.98
slv,20210825,38.13
slv,20210827,40.28
slv,20210830,41.51
slv,20210831,42.32
slv,20210902,44.12
slv,20210903,44.41
slv,20210906,44.91
slv,20210907,45.42
slv,20210909,46.58
slv,20210910,47.16
slv,20210913,47.67
slv,20210914,48.32
slv,20210916,48.95
slv,20210919,49.8
slv,20210921,49.88
slv,20210922,50.17
slv,20210923,50.48
slv,20210926,50.76
slv,20210927,51.05
slv,20210929,52.11
slv,20210930,52.41
slv,20211003,52.97
slv,20211004,53.51
slv,20211005,53.95
slv,20211006,54.16
slv,20211007,54.37
slv,20211010,54.54
slv,20211011,54.78
slv,20211012,54.91
slv,20211013,54.96
slv,20211014,55.06
slv,20211017,55.25
slv,20211018,55.48
slv,20211025,57.36
slv,20211028,58.13
slv,20211103,59.23
slv,20211104,59.53
slv,20211108,60.19
slv,20211109,60.41
slv,20211110,60.64
slv,20211111,60.85
slv,20211114,61.04
slv,20211116,61.32
slv,20211121,61.63
slv,20211122,61.73
slv,20211123,61.8
slv,20211124,61.99
slv,20211128,62.11
slv,20211130,62.27
slv,20211205,62.61
slv,20211206,62.71
slv,20211207,62.81
slv,20211208,62.9
slv,20211212,63.08
slv,20211213,63.16
slv,20211216,63.36
slv,20211220,63.47
slv,20211221,63.54
slv,20211222,63.61
slv,20211230,63.77
slv,20220104,63.89
slv,20220120,64.38
slv,20220124,64.43
slv,20220125,64.45
slv,20220127,64.52
slv,20220130,64.54
slv,20220210,64.84
slv,20220213,64.88
slv,20220215,64.94
slv,20220227,65.22
slv,20220228,65.33
slv,20220314,65.54
slv,20220317,65.59
slv,20220318,65.6
slv,20220323,65.65
slv,20220324,65.69
slv,20220401,65.77
slv,20220404,65.79
slv,20220418,65.87
slv,20220426,65.94
smr,20210318,0.09
smr,20210319,0.1
smr,20210322,0.76
smr,20210323,1.49
smr,20210324,2.51
smr,20210326,4.93
smr,20210330,8.76
smr,20210331,10.36
smr,20210402,12.12
smr,20210403,13.66
smr,20210406,15.48
smr,20210407,17.41
smr,20210408,19.56
smr,20210409,21.23
smr,20210410,22.65
smr,20210413,24.69
smr,20210415,24.8
smr,20210416,24.8
smr,20210417,24.82
smr,20210418,24.83
smr,20210420,25.21
smr,20210421,25.41
smr,20210422,25.45
smr,20210423,25.45
smr,20210426,25.47
smr,20210427,25.47
smr,20210429,25.58
smr,20210502,26.4
smr,20210504,28.79
smr,20210505,31.44
smr,20210507,37.11
smr,20210523,60.8
smr,20210524,60.81
smr,20210525,61.56
smr,20210526,61.56
smr,20210527,61.57
smr,20210530,61.62
smr,20210531,62.79
smr,20210601,62.79
smr,20210603,62.79
smr,20210606,62.79
smr,20210607,63.45
smr,20211212,63.58
smr,20211219,63.58
smr,20220102,63.76
smr,20220109,63.78
smr,20220116,63.88
smr,20220123,63.91
smr,20220130,64.03
smr,20220206,64.03
smr,20220213,64.03
smr,20220220,64.22
smr,20220306,69.26
smr,20220320,69.4
smr,20220327,69.4
smr,20220403,69.44
smr,20220410,69.46
smr,20220417,69.46
som,20210527,0.01
som,20210531,0.03
som,20210602,0.05
som,20210608,0.08
som,20210609,0.08
som,20210612,0.12
som,20210614,0.13
som,20210617,0.14
som,20210618,0.15
som,20210620,0.18
som,20210622,0.26
som,20210623,0.33
som,20210628,0.4
som,20210629,0.43
som,20210706,0.52
som,20210708,0.52
som,20210711,0.53
som,20210821,0.57
som,20210830,0.59
som,20210901,0.6
som,20210906,0.63
som,20210911,0.71
som,20210915,0.73
som,20210920,0.91
som,20210923,1.11
som,20210926,1.31
som,20210928,1.38
som,20210929,1.44
som,20211006,1.5
som,20211014,1.58
som,20211017,1.74
som,20211026,1.78
som,20211031,1.86
som,20211103,1.93
som,20211105,1.96
som,20211113,3.45
som,20211209,4.06
som,20211220,4.56
som,20211223,4.71
som,20211226,4.95
som,20220116,5.3
som,20220206,5.32
som,20220210,5.32
som,20220226,5.64
som,20220228,5.73
som,20220317,7.66
som,20220322,7.89
som,20220404,8.26
som,20220411,8.46
som,20220426,8.47
som,20220508,8.47
srb,20210210,0.69
srb,20210212,1.84
srb,20210214,2.65
srb,20210223,6.88
srb,20210224,7.09
srb,20210225,7.24
srb,20210226,7.38
srb,20210227,7.45
srb,20210228,7.45
srb,20210301,7.63
srb,20210302,7.73
srb,20210303,7.78
srb,20210304,8.21
srb,20210305,8.64
srb,20210306,9.02
srb,20210307,9.04
srb,20210308,9.07
srb,20210309,9.11
srb,20210310,9.42
srb,20210311,9.69
srb,20210312,10.2
srb,20210313,10.75
srb,20210314,11.39
srb,20210315,11.52
srb,20210316,11.55
srb,20210317,11.78
srb,20210318,12.03
srb,20210319,12.49
srb,20210320,12.49
srb,20210321,12.54
srb,20210322,12.59
srb,20210323,12.75
srb,20210324,13.15
srb,20210326,13.34
srb,20210328,13.38
srb,20210330,14.64
srb,20210331,14.78
srb,20210401,15.1
srb,20210402,15.48
srb,20210404,15.87
srb,20210405,16.19
srb,20210406,16.31
srb,20210407,16.51
srb,20210409,16.86
srb,20210410,16.97
srb,20210414,17.49
srb,20210415,17.65
srb,20210416,17.77
srb,20210417,17.86
srb,20210418,18.03
srb,20210421,18.45
srb,20210422,18.69
srb,20210423,18.81
srb,20210424,19.04
srb,20210426,19.21
srb,20210428,20.44
srb,20210430,21.66
srb,20210501,21.79
srb,20210502,21.81
srb,20210505,23.59
srb,20210506,23.68
srb,20210507,23.87
srb,20210508,23.96
srb,20210509,24
srb,20210510,24.12
srb,20210512,24.69
srb,20210515,25.36
srb,20210516,25.5
srb,20210517,25.79
srb,20210518,26.31
srb,20210519,26.86
srb,20210521,27.23
srb,20210523,27.39
srb,20210524,27.74
srb,20210525,28.05
srb,20210527,28.6
srb,20210530,29.63
srb,20210602,30.55
srb,20210603,31.12
srb,20210605,31.6
srb,20210609,32.74
srb,20210612,33.47
srb,20210617,34.77
srb,20210620,35.69
srb,20210705,37.68
srb,20210714,38.44
srb,20210716,38.54
srb,20210719,38.65
srb,20210722,38.8
srb,20210723,38.86
srb,20210726,38.93
srb,20210728,39.05
srb,20210729,39.13
srb,20210730,39.25
srb,20210731,39.3
srb,20210803,39.39
srb,20210804,39.44
srb,20210805,39.5
srb,20210806,39.56
srb,20210807,39.62
srb,20210808,39.68
srb,20210809,39.77
srb,20210810,39.84
srb,20210811,39.92
srb,20210812,40
srb,20210813,40.07
srb,20210815,40.12
srb,20210816,40.19
srb,20210817,40.26
srb,20210818,40.29
srb,20210819,40.34
srb,20210822,40.45
srb,20210823,40.52
srb,20210824,40.57
srb,20210825,40.62
srb,20210826,40.66
srb,20210828,40.74
srb,20210829,40.75
srb,20210830,40.81
srb,20210901,40.91
srb,20210902,40.95
srb,20210905,41.04
srb,20210906,41.09
srb,20210907,41.14
srb,20210908,41.18
srb,20210909,41.22
srb,20210912,41.33
srb,20210914,41.43
srb,20210916,41.54
srb,20210918,41.62
srb,20210919,41.64
srb,20210921,41.76
srb,20210922,41.81
srb,20210923,41.87
srb,20210924,41.93
srb,20210926,41.98
srb,20210928,42.11
srb,20210929,42.17
srb,20210930,42.23
srb,20211002,42.35
srb,20211005,42.51
srb,20211006,42.58
srb,20211007,42.63
srb,20211012,42.69
srb,20211019,42.81
srb,20211023,43.4
srb,20211024,43.42
srb,20211026,43.52
srb,20211029,43.67
srb,20211030,43.7
srb,20211101,43.76
srb,20211102,43.81
srb,20211103,43.86
srb,20211105,43.96
srb,20211107,44.02
srb,20211108,44.09
srb,20211109,44.14
srb,20211114,44.42
srb,20211118,44.74
srb,20211119,44.82
srb,20211122,44.96
srb,20211123,45.03
srb,20211124,45.09
srb,20211127,45.26
srb,20211128,45.29
srb,20211129,45.38
srb,20211130,45.46
srb,20211202,45.57
srb,20211203,45.65
srb,20211206,45.79
srb,20211207,45.84
srb,20211208,45.9
srb,20211209,45.95
srb,20211212,46.06
srb,20211214,46.16
srb,20211222,46.47
srb,20211226,46.6
srb,20211228,46.68
srb,20220101,46.87
srb,20220109,46.9
srb,20220114,47
srb,20220116,47.04
srb,20220118,47.09
srb,20220119,47.1
srb,20220123,47.14
srb,20220127,47.19
srb,20220130,47.21
srb,20220131,47.23
srb,20220202,47.25
srb,20220203,47.27
srb,20220207,47.31
srb,20220209,47.34
srb,20220211,47.36
srb,20220213,47.37
srb,20220214,47.38
srb,20220216,47.39
srb,20220220,47.43
srb,20220223,47.46
srb,20220224,47.47
srb,20220228,47.49
srb,20220301,47.5
srb,20220306,47.52
srb,20220309,47.54
srb,20220310,47.54
srb,20220321,47.58
srb,20220322,47.58
ssd,20210614,0.01
ssd,20210620,0.02
ssd,20210624,0.02
ssd,20210628,0.02
ssd,20210705,0.03
ssd,20210713,0.04
ssd,20210719,0.04
ssd,20210830,0.04
ssd,20210906,0.06
ssd,20210908,0.1
ssd,20210919,0.24
ssd,20210922,0.25
ssd,20210923,0.26
ssd,20211001,0.27
ssd,20211008,0.28
ssd,20211011,0.29
ssd,20211017,0.31
ssd,20211020,0.34
ssd,20211021,0.34
ssd,20211025,0.37
ssd,20211027,0.39
ssd,20211029,0.44
ssd,20211105,0.49
ssd,20211106,0.52
ssd,20211109,0.58
ssd,20211123,1.17
ssd,20211206,1.52
ssd,20211212,1.56
ssd,20211215,1.6
ssd,20220109,1.75
ssd,20220115,1.82
ssd,20220123,1.99
ssd,20220131,2.18
ssd,20220205,2.44
ssd,20220220,3.8
ssd,20220323,4.24
ssd,20220408,4.86
ssd,20220426,5.06
ssd,20220501,5.27
ssd,20220508,5.45
stp,20210526,0.96
stp,20210531,2.92
stp,20210608,4.77
stp,20210610,5.05
stp,20210712,5.16
stp,20210719,5.24
stp,20210726,5.31
stp,20210803,5.31
stp,20210816,5.32
stp,20210901,5.32
stp,20210906,5.33
stp,20210910,5.4
stp,20210917,6.31
stp,20210921,8.14
stp,20210924,9.9
stp,20211002,11.73
stp,20211009,12.32
stp,20211013,12.43
stp,20211015,12.48
stp,20211029,12.76
stp,20211110,12.79
stp,20211121,14.32
stp,20211126,17.05
stp,20211207,21.2
stp,20211209,21.91
stp,20211213,22.93
stp,20220117,27.49
stp,20220301,34.91
stp,20220307,38.52
stp,20220508,38.91
sur,20210504,0.01
sur,20210507,0.04
sur,20210508,0.08
sur,20210511,0.12
sur,20210513,0.17
sur,20210515,0.27
sur,20210517,0.35
sur,20210519,0.43
sur,20210520,0.76
sur,20210521,0.92
sur,20210523,1.56
sur,20210525,1.82
sur,20210526,2.01
sur,20210528,2.24
sur,20210529,2.45
sur,20210601,2.69
sur,20210602,2.9
sur,20210603,3.15
sur,20210605,3.57
sur,20210606,3.59
sur,20210607,3.62
sur,20210608,3.66
sur,20210609,3.75
sur,20210612,4.27
sur,20210613,4.38
sur,20210614,4.44
sur,20210615,4.48
sur,20210616,4.78
sur,20210618,5.14
sur,20210620,5.24
sur,20210621,5.31
sur,20210623,5.51
sur,20210624,5.62
sur,20210625,5.78
sur,20210627,5.83
sur,20210628,5.91
sur,20210630,6.07
sur,20210701,6.12
sur,20210702,6.24
sur,20210704,6.32
sur,20210705,6.4
sur,20210706,6.51
sur,20210707,6.64
sur,20210709,6.87
sur,20210711,6.91
sur,20210712,7.08
sur,20210714,7.46
sur,20210715,7.64
sur,20210716,7.91
sur,20210717,7.97
sur,20210718,8.04
sur,20210719,8.18
sur,20210720,8.24
sur,20210721,8.38
sur,20210722,8.5
sur,20210723,8.72
sur,20210724,8.79
sur,20210725,8.85
sur,20210726,8.97
sur,20210727,9.21
sur,20210728,9.43
sur,20210729,9.58
sur,20210730,9.81
sur,20210801,10.09
sur,20210802,10.34
sur,20210803,10.68
sur,20210804,11.01
sur,20210805,11.26
sur,20210806,11.27
sur,20210807,11.59
sur,20210808,12.06
sur,20210809,12.41
sur,20210810,12.53
sur,20210811,12.73
sur,20210812,12.91
sur,20210813,13.42
sur,20210814,13.98
sur,20210815,14.34
sur,20210816,14.69
sur,20210817,15.08
sur,20210818,15.35
sur,20210819,15.79
sur,20210820,16.47
sur,20210821,17.52
sur,20210822,17.53
sur,20210823,18.76
sur,20210824,19.37
sur,20210825,19.7
sur,20210826,20.46
sur,20210827,21.04
sur,20210828,21.8
sur,20210829,22.27
sur,20210830,22.49
sur,20210831,22.76
sur,20210901,23.13
sur,20210902,23.47
sur,20210903,23.83
sur,20210904,24.2
sur,20210905,24.53
sur,20210906,24.76
sur,20210907,25.12
sur,20210908,25.42
sur,20210909,25.61
sur,20210910,25.88
sur,20210911,25.93
sur,20210912,26.1
sur,20210913,26.27
sur,20210914,26.43
sur,20210915,26.62
sur,20210916,26.95
sur,20210917,26.99
sur,20210919,27.1
sur,20210920,27.15
sur,20210921,27.5
sur,20210922,27.74
sur,20210923,27.91
sur,20210924,28.18
sur,20210925,28.28
sur,20210927,28.47
sur,20210928,28.64
sur,20210929,28.76
sur,20210930,29.1
sur,20211001,29.29
sur,20211002,29.31
sur,20211004,29.48
sur,20211005,29.66
sur,20211006,29.84
sur,20211007,30.01
sur,20211008,30.16
sur,20211009,30.2
sur,20211010,30.44
sur,20211012,30.59
sur,20211013,30.82
sur,20211014,30.93
sur,20211015,31.23
sur,20211018,31.49
sur,20211019,31.91
sur,20211020,32.1
sur,20211021,32.35
sur,20211022,32.7
sur,20211023,32.8
sur,20211024,32.96
sur,20211025,33.03
sur,20211026,33.25
sur,20211027,33.41
sur,20211028,33.63
sur,20211030,33.79
sur,20211031,34.01
sur,20211101,34.11
sur,20211102,34.24
sur,20211103,34.39
sur,20211104,34.43
sur,20211106,34.72
sur,20211107,34.8
sur,20211108,34.89
sur,20211109,35.01
sur,20211110,35.15
sur,20211111,35.31
sur,20211112,35.49
sur,20211113,35.5
sur,20211115,35.77
sur,20211117,35.96
sur,20211118,36.04
sur,20211119,36.26
sur,20211120,36.27
sur,20211121,36.44
sur,20211122,36.47
sur,20211123,36.57
sur,20211125,36.69
sur,20211128,36.88
sur,20211129,37.01
sur,20211201,37.05
sur,20211202,37.29
sur,20211205,37.38
sur,20211206,37.46
sur,20211207,37.53
sur,20211208,37.67
sur,20211209,37.72
sur,20211210,37.74
sur,20211211,37.87
sur,20211213,37.95
sur,20211216,38.08
sur,20211220,38.24
sur,20211222,38.29
sur,20211223,38.35
sur,20211227,38.4
sur,20211230,38.57
sur,20220103,38.62
sur,20220105,38.7
sur,20220106,38.79
sur,20220108,38.84
sur,20220112,38.97
sur,20220113,39
sur,20220118,39.09
sur,20220124,39.22
sur,20220127,39.23
sur,20220128,39.34
sur,20220201,39.41
sur,20220212,39.59
sur,20220213,39.61
sur,20220220,39.69
sur,20220227,39.83
sur,20220306,39.9
sur,20220313,39.98
sur,20220314,39.98
sur,20220318,39.98
sur,20220319,40.02
sur,20220327,40.08
sur,20220403,40.12
sur,20220417,40.15
svk,20210117,0.05
svk,20210124,0.18
svk,20210131,0.6
svk,20210207,1.17
svk,20210214,1.78
svk,20210221,2.48
svk,20210228,3.33
svk,20210307,4.02
svk,20210314,4.48
svk,20210321,4.8
svk,20210328,4.94
svk,20210404,5.41
svk,20210411,6.48
svk,20210418,8
svk,20210425,9.47
svk,20210502,10.93
svk,20210509,12.42
svk,20210516,13.97
svk,20210523,15.81
svk,20210530,18.36
svk,20210606,21.56
svk,20210613,25.08
svk,20210620,28.59
svk,20210627,31.43
svk,20210704,33.58
svk,20210711,35.24
svk,20210718,36.46
svk,20210725,37.72
svk,20210801,38.96
svk,20210808,40.03
svk,20210815,40.81
svk,20210822,41.46
svk,20210829,41.99
svk,20210905,42.49
svk,20210912,42.94
svk,20210919,43.36
svk,20210926,43.7
svk,20211003,43.98
svk,20211010,44.24
svk,20211017,44.54
svk,20211024,44.82
svk,20211031,45.09
svk,20211107,45.48
svk,20211114,45.92
svk,20211121,46.44
svk,20211128,46.75
svk,20211205,47.17
svk,20211212,47.73
svk,20211219,48.12
svk,20211226,48.5
svk,20220102,48.94
svk,20220109,49.38
svk,20220116,49.63
svk,20220123,49.9
svk,20220130,50.14
svk,20220206,50.34
svk,20220213,50.49
svk,20220220,50.59
svk,20220227,50.64
svk,20220306,50.68
svk,20220313,50.7
svk,20220320,50.72
svk,20220327,50.73
svk,20220403,50.75
svk,20220410,50.75
svk,20220417,50.76
svk,20220424,50.77
svk,20220501,50.77
svk,20220508,50.77
svn,20210103,0
svn,20210104,0
svn,20210105,0
svn,20210106,0
svn,20210107,0
svn,20210108,0
svn,20210109,0
svn,20210110,0
svn,20210111,0
svn,20210112,0
svn,20210113,0
svn,20210114,0
svn,20210115,0.01
svn,20210116,0.01
svn,20210117,0.01
svn,20210118,0.02
svn,20210119,0.09
svn,20210120,0.28
svn,20210121,0.45
svn,20210122,0.49
svn,20210123,0.52
svn,20210124,0.52
svn,20210125,0.52
svn,20210126,0.61
svn,20210127,0.84
svn,20210128,1.12
svn,20210129,1.32
svn,20210130,1.32
svn,20210131,1.32
svn,20210201,1.32
svn,20210202,1.38
svn,20210203,1.6
svn,20210204,1.93
svn,20210205,2.19
svn,20210206,2.22
svn,20210208,2.22
svn,20210209,2.22
svn,20210210,2.25
svn,20210211,2.34
svn,20210212,2.43
svn,20210213,2.44
svn,20210214,2.44
svn,20210215,2.44
svn,20210216,2.44
svn,20210217,2.47
svn,20210218,2.51
svn,20210219,2.54
svn,20210220,2.54
svn,20210221,2.54
svn,20210222,2.54
svn,20210223,2.54
svn,20210224,2.55
svn,20210225,2.56
svn,20210226,2.59
svn,20210227,2.59
svn,20210301,2.59
svn,20210302,2.59
svn,20210303,2.63
svn,20210304,2.86
svn,20210305,3.13
svn,20210306,3.16
svn,20210307,3.16
svn,20210308,3.18
svn,20210309,3.2
svn,20210310,3.44
svn,20210311,3.83
svn,20210312,4.08
svn,20210313,4.18
svn,20210314,4.18
svn,20210315,4.2
svn,20210316,4.24
svn,20210317,4.51
svn,20210318,4.92
svn,20210319,5.13
svn,20210320,5.14
svn,20210321,5.14
svn,20210322,5.14
svn,20210323,5.16
svn,20210324,5.29
svn,20210325,5.41
svn,20210326,5.52
svn,20210327,5.55
svn,20210328,5.55
svn,20210329,5.55
svn,20210330,5.56
svn,20210331,5.63
svn,20210401,5.76
svn,20210402,5.86
svn,20210403,5.86
svn,20210404,5.86
svn,20210405,5.86
svn,20210406,5.88
svn,20210407,5.88
svn,20210408,5.91
svn,20210409,5.99
svn,20210410,6
svn,20210411,6
svn,20210412,6.01
svn,20210413,6.05
svn,20210414,6.23
svn,20210415,6.72
svn,20210416,6.99
svn,20210417,7.17
svn,20210418,7.17
svn,20210419,7.19
svn,20210420,7.26
svn,20210421,7.7
svn,20210422,8.27
svn,20210423,8.6
svn,20210424,8.62
svn,20210425,8.62
svn,20210426,8.62
svn,20210427,8.62
svn,20210428,8.86
svn,20210429,9.5
svn,20210430,10.21
svn,20210501,10.52
svn,20210502,10.63
svn,20210503,10.77
svn,20210504,10.9
svn,20210505,11.29
svn,20210506,11.88
svn,20210507,12.29
svn,20210508,12.55
svn,20210509,12.55
svn,20210510,12.62
svn,20210511,12.72
svn,20210512,13.01
svn,20210513,13.48
svn,20210514,13.9
svn,20210515,14.1
svn,20210516,14.25
svn,20210517,14.49
svn,20210518,14.67
svn,20210519,15.06
svn,20210520,15.4
svn,20210521,16.02
svn,20210522,16.38
svn,20210523,16.47
svn,20210524,16.73
svn,20210525,17.07
svn,20210526,17.8
svn,20210527,18.79
svn,20210528,19.47
svn,20210529,19.8
svn,20210530,19.8
svn,20210531,20
svn,20210601,20.57
svn,20210602,21.27
svn,20210603,22.23
svn,20210604,23.25
svn,20210605,23.58
svn,20210606,23.71
svn,20210607,23.92
svn,20210608,24.3
svn,20210609,24.98
svn,20210610,25.83
svn,20210611,26.67
svn,20210612,27
svn,20210613,27.03
svn,20210614,27.22
svn,20210615,27.46
svn,20210616,27.97
svn,20210617,28.66
svn,20210618,29.14
svn,20210619,29.2
svn,20210620,29.27
svn,20210621,29.47
svn,20210622,29.84
svn,20210623,30.61
svn,20210624,31.65
svn,20210625,31.65
svn,20210626,31.84
svn,20210627,31.84
svn,20210628,32.09
svn,20210629,32.58
svn,20210630,33.13
svn,20210701,33.94
svn,20210702,34.49
svn,20210703,34.54
svn,20210704,34.54
svn,20210705,34.81
svn,20210706,35.13
svn,20210707,35.58
svn,20210708,36.12
svn,20210709,36.52
svn,20210710,36.55
svn,20210711,36.55
svn,20210712,36.75
svn,20210713,36.96
svn,20210714,37.27
svn,20210715,37.7
