geo,time,excess_mortality
mne,20210103,120.82
mne,20210110,29.05
mne,20210117,16.04
mne,20210124,25.32
mne,20210131,17.01
mne,20210207,34.49
mne,20210214,49.78
mne,20210221,61.07
mne,20210228,47.26
mne,20210307,51.66
mne,20210314,48.59
mne,20210321,86.89
mne,20210328,35.42
mne,20210404,85
mne,20210411,41.32
mne,20210418,51.39
mne,20210425,58.37
mne,20210502,47.01
mne,20210509,24.19
mne,20210516,46.54
mne,20210523,36.04
mng,20200331,-14.33
mng,20200430,-7.44
mng,20200531,-13.61
mng,20200630,-6.63
mng,20200731,-3.08
mng,20200831,-7.37
mng,20200930,-3.69
mng,20201031,-2.73
mng,20201130,-7.56
mng,20201231,-22.02
mng,20210131,-22.49
mng,20210228,-9.78
mng,20210331,-8.43
mng,20210430,4.85
mng,20210531,-5.9
mng,20210630,22.61
mng,20210731,25.75
mng,20210831,16.78
mng,20210930,38.87
mng,20211031,56.91
mng,20211130,41.05
mus,20200331,-4.65
mus,20200430,-4.53
mus,20200531,-4.05
mus,20200630,1.37
mus,20200731,-6.58
mus,20200831,-1.56
mus,20200930,-8.79
mus,20201031,-1.76
mus,20201130,0.03
mus,20201231,-3.28
mus,20210131,-3.45
mus,20210228,-2.28
mus,20210331,-2.29
mus,20210430,-2.95
mus,20210531,-4.59
mus,20210630,6.05
mys,20200131,3.76
mys,20200229,-3.52
mys,20200331,-5.89
mys,20200430,-11.86
mys,20200531,-8.78
mys,20200630,-10.43
mys,20200731,-11.44
mys,20200831,-7.15
mys,20200930,-7.13
mys,20201031,-6.35
mys,20201130,-12.53
mys,20201231,-9.48
mys,20210131,-0.35
mys,20210228,-5.77
mys,20210331,-6.06
mys,20210430,-3.05
mys,20210531,-0.39
mys,20210630,-0.45
mys,20210731,45.8
mys,20210831,59.47
mys,20210930,34.14
ncl,20200331,9.72
ncl,20200430,-30.7
ncl,20200531,-2.39
ncl,20200630,-0.58
ncl,20200731,-3.45
ncl,20200831,-7.84
ncl,20200930,-16.79
ncl,20201031,2.99
ncl,20201130,-22.21
ncl,20201231,-4.34
nic,20200331,33.63
nic,20200430,56.79
nic,20200531,60.92
nic,20200630,54.43
nic,20200731,60.27
nic,20200831,61.06
nld,20200301,-8.61
nld,20200308,-9.14
nld,20200315,-1.65
nld,20200322,14.8
nld,20200329,42.74
nld,20200405,69.95
nld,20200412,70.23
nld,20200419,47.9
nld,20200426,35.94
nld,20200503,20.34
nld,20200510,4.38
nld,20200517,-0.99
nld,20200524,-1.1
nld,20200531,-2.15
nld,20200607,-1.59
nld,20200614,-0.81
nld,20200621,-0.06
nld,20200628,-3.02
nld,20200705,-6.44
nld,20200712,-3.54
nld,20200719,-7.67
nld,20200726,-3.44
nld,20200802,-0.53
nld,20200809,-2.46
nld,20200816,20.96
nld,20200823,6.48
nld,20200830,1.93
nld,20200906,1.66
nld,20200913,0.66
nld,20200920,0.51
nld,20200927,4.16
nld,20201004,7.2
nld,20201011,4.42
nld,20201018,13.54
nld,20201025,19.68
nld,20201101,28.36
nld,20201108,22.71
nld,20201115,22.2
nld,20201122,11.75
nld,20201129,14.14
nld,20201206,15.95
nld,20201213,14.5
nld,20201220,24.26
nld,20201227,25.2
nld,20210103,32
nld,20210110,23.23
nld,20210117,12.18
nld,20210124,14.6
nld,20210131,8.75
nld,20210207,7.77
nld,20210214,5.32
nld,20210221,3.33
nld,20210228,-7.56
nld,20210307,-8.4
nld,20210314,-5.11
nld,20210321,-7
nld,20210328,-3.27
nld,20210404,1.76
nld,20210411,5.71
nld,20210418,7.32
nld,20210425,7.94
nld,20210502,8.61
nld,20210509,6.78
nld,20210516,5.4
nld,20210523,6.56
nld,20210530,0.19
nld,20210606,7.78
nld,20210613,5.82
nld,20210620,5.91
nld,20210627,-0.83
nld,20210704,1.87
nld,20210711,0.65
nld,20210718,5.74
nld,20210725,1.38
nld,20210801,5.13
nld,20210808,10.4
nld,20210815,4.77
nld,20210822,9.2
nld,20210829,8.97
nld,20210905,6.56
nld,20210912,16.69
nld,20210919,7.12
nld,20210926,6.67
nld,20211003,10.54
nld,20211010,9.55
nld,20211017,5.73
nld,20211024,15.13
nld,20211031,17.35
nld,20211107,22.09
nld,20211114,29.1
nld,20211121,36.19
nld,20211128,40.03
nld,20211205,46.58
nld,20211212,41.9
nld,20211219,27.43
nld,20211226,17.68
nld,20220102,13.87
nor,20200301,-4.61
nor,20200308,-7.89
nor,20200315,-0.15
nor,20200322,-0.86
nor,20200329,9.46
nor,20200405,4.08
nor,20200412,7.06
nor,20200419,6.69
nor,20200426,-0.26
nor,20200503,1.13
nor,20200510,0.76
nor,20200517,-5.33
nor,20200524,1.2
nor,20200531,-7.1
nor,20200607,-5.08
nor,20200614,1.16
nor,20200621,2.21
nor,20200628,-6.71
nor,20200705,-6.77
nor,20200712,-6.83
nor,20200719,4.4
nor,20200726,1.05
nor,20200802,7.74
nor,20200809,2.9
nor,20200816,3.64
nor,20200823,4.02
nor,20200830,-4.56
nor,20200906,-1.77
nor,20200913,10.97
nor,20200920,7.42
nor,20200927,0.76
nor,20201004,7.38
nor,20201011,-0.72
nor,20201018,-4.7
nor,20201025,4.74
nor,20201101,5.13
nor,20201108,1.6
nor,20201115,-0.31
nor,20201122,2.83
nor,20201129,-2.35
nor,20201206,-4.39
nor,20201213,2.14
nor,20201220,-1.41
nor,20201227,-5.16
nor,20210103,-4.14
nor,20210110,-10.11
nor,20210117,-5.19
nor,20210124,-5.1
nor,20210131,-3.6
nor,20210207,-11.54
nor,20210214,-5.33
nor,20210221,-12.3
nor,20210228,-12.76
nor,20210307,-19.67
nor,20210314,-8.58
nor,20210321,-4.62
nor,20210328,-5.51
nor,20210404,-8.1
nor,20210411,-2.56
nor,20210418,-4.41
nor,20210425,-1.8
nor,20210502,-0.13
nor,20210509,-6.16
nor,20210516,-4.13
nor,20210523,2.13
nor,20210530,-0.03
nor,20210606,1.74
nor,20210613,2.08
nor,20210620,-4.66
nor,20210627,-3.46
nor,20210704,-1.8
nor,20210711,3.13
nor,20210718,-0.28
nor,20210725,4.96
nor,20210801,2.99
nor,20210808,11.21
nor,20210815,8.62
nor,20210822,11.13
nor,20210829,9.33
nor,20210905,7.59
nor,20210912,8.61
nor,20210919,16.06
nor,20210926,13.81
nor,20211003,8.9
nor,20211010,10.53
nor,20211017,7.16
nor,20211024,12.4
nor,20211031,16.97
nor,20211107,20.55
nor,20211114,23.33
nor,20211121,15.56
nor,20211128,20.31
nor,20211205,18.98
nor,20211212,21.94
nor,20211219,13.45
nor,20211226,1.34
nzl,20200301,-3.35
nzl,20200308,-0.94
nzl,20200315,-4.18
nzl,20200322,-0.42
nzl,20200329,-3.16
nzl,20200405,-0.38
nzl,20200412,4.29
nzl,20200419,1.34
nzl,20200426,-2.14
nzl,20200503,-13.72
nzl,20200510,-6.23
nzl,20200517,-5.31
nzl,20200524,-10.01
nzl,20200531,-13.93
nzl,20200607,-12.1
nzl,20200614,-8.9
nzl,20200621,-10.83
nzl,20200628,-13.17
nzl,20200705,-14.31
nzl,20200712,-17.09
nzl,20200719,-8.72
nzl,20200726,-11.14
nzl,20200802,-12.41
nzl,20200809,-17.05
nzl,20200816,-16.14
nzl,20200823,-9.73
nzl,20200830,-17.31
nzl,20200906,-10.31
nzl,20200913,-13.62
nzl,20200920,-15
nzl,20200927,-10.96
nzl,20201004,-4.57
nzl,20201011,-12.47
nzl,20201018,-5.85
nzl,20201025,5.42
nzl,20201101,-11.27
nzl,20201108,-2.98
nzl,20201115,-6.54
nzl,20201122,-5.79
nzl,20201129,3.25
nzl,20201206,4.52
nzl,20201213,-0.13
nzl,20201220,7.79
nzl,20201227,0.03
nzl,20210103,7.87
nzl,20210110,9.76
nzl,20210117,0.61
nzl,20210124,7.4
nzl,20210131,-3.3
nzl,20210207,4.87
nzl,20210214,6.73
nzl,20210221,-0.37
nzl,20210228,-0.82
nzl,20210307,3.96
nzl,20210314,0.19
nzl,20210321,0.45
nzl,20210328,2.64
nzl,20210404,7.27
nzl,20210411,0.25
nzl,20210418,0.77
nzl,20210425,-2.63
nzl,20210502,6.54
nzl,20210509,0.89
nzl,20210516,-4.89
nzl,20210523,4.36
nzl,20210530,-2.61
nzl,20210606,-2.34
nzl,20210613,-3.64
nzl,20210620,4.56
nzl,20210627,-7.92
nzl,20210704,-7.86
nzl,20210711,3.16
nzl,20210718,2.56
nzl,20210725,-0.95
nzl,20210801,-1.64
nzl,20210808,0.96
nzl,20210815,1.39
nzl,20210822,1.59
nzl,20210829,-3.25
nzl,20210905,0.85
nzl,20210912,1.37
nzl,20210919,-11.41
nzl,20210926,-8.12
nzl,20211003,-5.86
nzl,20211010,-5.89
nzl,20211017,-7.01
nzl,20211024,3.34
nzl,20211031,-2.69
nzl,20211107,-2.46
nzl,20211114,1.17
nzl,20211121,4.31
nzl,20211128,-3.63
nzl,20211205,-4.4
omn,20200229,-6.75
omn,20200331,-0.58
omn,20200430,-6.97
omn,20200531,1.01
omn,20200630,17.55
omn,20200731,31.45
omn,20200831,30.88
omn,20200930,44.3
omn,20201031,40.27
omn,20201130,18.31
omn,20201231,4.58
omn,20210131,-3.03
omn,20210228,-0.72
omn,20210331,6.96
omn,20210430,48.12
omn,20210531,63.38
omn,20210630,135.78
omn,20210731,133.65
omn,20210831,33.35
omn,20210930,-4.38
omn,20211031,2.91
omn,20211130,0.95
pan,20200331,-24.61
pan,20200430,-95.92
pan,20200531,47.31
pan,20200630,31.81
pan,20200731,51.17
pan,20200831,50.92
pan,20200930,35.4
pan,20201031,18.35
pan,20201130,21.89
pan,20201231,19.77
pan,20210131,75.5
pan,20210228,91.84
pan,20210331,42.75
pan,20210430,10.66
pan,20210531,6.49
pan,20210630,12.71
per,20200105,13.52
per,20200112,17.13
per,20200119,12.15
per,20200126,14.34
per,20200202,4.27
per,20200209,12.69
per,20200216,12.66
per,20200223,9.71
per,20200301,9.28
per,20200308,12.57
per,20200315,12.83
per,20200322,4.83
per,20200329,4.38
per,20200405,13.51
per,20200412,23.57
per,20200419,45.03
per,20200426,88.83
per,20200503,123.59
per,20200510,164.63
per,20200517,181.45
per,20200524,191.12
per,20200531,195.94
per,20200607,190.13
per,20200614,190.03
per,20200621,175.06
per,20200628,159.14
per,20200705,157.69
per,20200712,179.37
per,20200719,184.16
per,20200726,184.94
per,20200802,191.49
per,20200809,193.03
per,20200816,188.62
per,20200823,163.31
per,20200830,133.97
per,20200906,101.18
per,20200913,82.55
per,20200920,64.8
per,20200927,48.28
per,20201004,41.66
per,20201011,35.94
per,20201018,29.12
per,20201025,29.65
per,20201101,21.6
per,20201108,26.81
per,20201115,31.89
per,20201122,26.82
per,20201129,24.92
per,20201206,25.04
per,20201213,28.41
per,20201220,37.35
per,20201227,38.48
per,20210103,46.6
per,20210110,77.8
per,20210117,107.9
per,20210124,155.21
per,20210131,198.06
per,20210207,199.84
per,20210214,238.64
per,20210221,235.55
per,20210228,211.99
per,20210307,208.94
per,20210314,219.51
per,20210321,215.45
per,20210328,229.39
per,20210404,249.15
per,20210411,272.87
per,20210418,283.2
per,20210425,261.79
per,20210502,249.27
per,20210509,213.55
per,20210516,195
per,20210523,164.71
per,20210530,140.75
per,20210606,124.64
per,20210613,93.61
per,20210620,76.59
per,20210627,59.16
per,20210704,52.4
per,20210711,41.62
per,20210718,36.31
per,20210725,29.96
per,20210801,25.62
per,20210808,23.29
per,20210815,22.91
per,20210822,20.33
per,20210829,28.05
per,20210905,19.65
per,20210912,16.83
per,20210919,16.5
per,20210926,16.99
per,20211003,14.34
per,20211010,21.1
per,20211017,15.8
per,20211024,13.01
per,20211031,12.42
per,20211107,17.26
per,20211114,15.09
per,20211121,18.56
per,20211128,20.79
per,20211205,25.94
per,20211212,28.26
per,20211219,23.08
per,20211226,27.74
per,20220102,31.78
per,20220109,45.77
phl,20200131,-3.07
phl,20200229,-4.93
phl,20200331,-10.01
phl,20200430,-11.28
phl,20200531,-3.93
phl,20200630,-1.68
phl,20200731,4.51
phl,20200831,5.69
phl,20200930,2.62
phl,20201031,-0.58
phl,20201130,-0.62
phl,20201231,0.96
phl,20210131,4.09
phl,20210228,8.99
phl,20210331,20.29
phl,20210430,34.21
phl,20210531,36.01
phl,20210630,35.09
phl,20210731,43.07
phl,20210831,74.46
phl,20210930,96.53
pol,20200308,-6.3
pol,20200315,-3.39
pol,20200322,-2.92
pol,20200329,-3.49
pol,20200405,-3.19
pol,20200412,-1.3
pol,20200419,3.54
pol,20200426,-2.17
pol,20200503,0.45
pol,20200510,-0.02
pol,20200517,1.26
pol,20200524,-0.22
pol,20200531,1.28
pol,20200607,4.05
pol,20200614,3.32
pol,20200621,-0.85
pol,20200628,1
pol,20200705,4.67
pol,20200712,0.19
pol,20200719,1.94
pol,20200726,-0.67
pol,20200802,3.74
pol,20200809,6.46
pol,20200816,10.48
pol,20200823,11.19
pol,20200830,0.15
pol,20200906,3.48
pol,20200913,6.41
pol,20200920,9.74
pol,20200927,6.55
pol,20201004,6.28
pol,20201011,16.79
pol,20201018,27.98
pol,20201025,56.57
pol,20201101,86.73
pol,20201108,108.42
pol,20201115,99.45
pol,20201122,86.96
pol,20201129,71.08
pol,20201206,58.83
pol,20201213,47.66
pol,20201220,40.42
pol,20201227,41.39
pol,20210103,37.27
pol,20210110,30.33
pol,20210117,24.53
pol,20210124,24.66
pol,20210131,16.56
pol,20210207,7.76
pol,20210214,8.86
pol,20210221,10.25
pol,20210228,8.88
pol,20210307,11.77
pol,20210314,21.33
pol,20210321,32.81
pol,20210328,46.99
pol,20210404,63.79
pol,20210411,67.12
pol,20210418,57.85
pol,20210425,51.73
pol,20210502,39.91
pol,20210509,30.56
pol,20210516,27.65
pol,20210523,16.27
pol,20210530,8.82
pol,20210606,8.24
pol,20210613,8.41
pol,20210620,11.35
pol,20210627,12.01
pol,20210704,3.24
pol,20210711,4.63
pol,20210718,8.03
pol,20210725,-0.17
pol,20210801,2.61
pol,20210808,-1.59
pol,20210815,1.4
pol,20210822,1.4
pol,20210829,3.55
pol,20210905,-0.44
pol,20210912,10.53
pol,20210919,8.07
pol,20210926,7.78
pol,20211003,5.5
pol,20211010,7.03
pol,20211017,8.45
pol,20211024,10.71
pol,20211031,19.87
pol,20211107,24.76
pol,20211114,37.3
pol,20211121,52.47
pol,20211128,58.87
pol,20211205,60.1
pol,20211212,51.75
prt,20200301,-8.18
prt,20200308,-8.7
prt,20200315,1.5
prt,20200322,7.77
prt,20200329,15
prt,20200405,18.65
prt,20200412,20.81
prt,20200419,15.95
prt,20200426,13.26
prt,20200503,7.25
prt,20200510,10.18
prt,20200517,2.35
prt,20200524,5.15
prt,20200531,18.63
prt,20200607,4.76
prt,20200614,-2.87
prt,20200621,-4.7
prt,20200628,11.43
prt,20200705,10.68
prt,20200712,17.98
prt,20200719,40.52
prt,20200726,28
prt,20200802,13.51
prt,20200809,5.12
prt,20200816,3.64
prt,20200823,2.53
prt,20200830,12.7
prt,20200906,8.78
prt,20200913,21.75
prt,20200920,13.68
prt,20200927,-1.16
prt,20201004,9.11
prt,20201011,12.33
prt,20201018,11.22
prt,20201025,9.54
prt,20201101,21.52
prt,20201108,23.18
prt,20201115,28.61
prt,20201122,24.83
prt,20201129,19.89
prt,20201206,24.39
prt,20201213,29.89
prt,20201220,19.27
prt,20201227,7.8
prt,20210103,21.62
prt,20210110,34.79
prt,20210117,61.49
prt,20210124,73.32
prt,20210131,67.44
prt,20210207,45.08
prt,20210214,25.77
prt,20210221,6.2
prt,20210228,-0.92
prt,20210307,-6.39
prt,20210314,-10.54
prt,20210321,-9.15
prt,20210328,-9.14
prt,20210404,-3.58
prt,20210411,-10.72
prt,20210418,-8.96
prt,20210425,-7.01
prt,20210502,-7.22
prt,20210509,0.89
prt,20210516,-2.96
prt,20210523,-8.5
prt,20210530,1.39
prt,20210606,-4.24
prt,20210613,0.88
prt,20210620,3.16
prt,20210627,-8.87
prt,20210704,2.71
prt,20210711,4.88
prt,20210718,8.64
prt,20210725,3.89
prt,20210801,3.81
prt,20210808,5.78
prt,20210815,5.12
prt,20210822,13.68
prt,20210829,6.7
prt,20210905,13.08
prt,20210912,5.24
prt,20210919,4.61
prt,20210926,8.76
prt,20211003,5.38
prt,20211010,8.6
prt,20211017,11.45
prt,20211024,2.87
prt,20211031,7.52
prt,20211107,4.86
prt,20211114,16.5
prt,20211121,16.01
prt,20211128,18
prt,20211205,21.22
prt,20211212,14.22
prt,20211219,6.6
prt,20211226,3.01
pry,20200331,10.67
pry,20200430,-3.45
pry,20200531,-9.41
pry,20200630,-12.68
pry,20200731,-8.36
pry,20200831,12.79
pry,20200930,21.36
pry,20201031,24.75
pry,20201130,21.27
pry,20201231,28.34
pry,20210131,15.59
pry,20210228,30.03
pry,20210331,71.1
pry,20210430,134.88
pry,20210531,150.28
pry,20210630,116.46
pry,20210731,52.89
pry,20210831,16.28
pry,20210930,-1.5
pry,20211031,-2.74
pse,20200331,-4.4
pse,20200430,-14.87
pse,20200531,-2.41
pse,20200630,-8
pse,20200731,7.87
pse,20200831,2.77
pse,20200930,23.71
pse,20201031,16.41
pse,20201130,27.14
pse,20201231,58.86
pyf,20200331,2.35
pyf,20200430,-7.48
pyf,20200531,-9.88
pyf,20200630,-2.33
pyf,20200731,-19.38
pyf,20200831,-21.34
pyf,20200930,5.22
pyf,20201031,3.98
pyf,20201130,11.66
pyf,20201231,26.95
pyf,20210131,8.64
pyf,20210228,7.95
pyf,20210331,-14.94
pyf,20210430,-21.92
pyf,20210531,-14.24
pyf,20210630,-10.85
pyf,20210731,-4.53
pyf,20210831,293.3
pyf,20210930,153.16
qat,20200229,7.9
qat,20200331,17.74
qat,20200430,-10.03
qat,20200531,20.63
qat,20200630,66.58
qat,20200731,54.15
qat,20200831,17.88
qat,20200930,19.54
qat,20201031,19.89
qat,20201130,-14.42
qat,20201231,7.86
qat,20210131,10.02
qat,20210228,-3
qat,20210331,33.19
qat,20210430,114.09
qat,20210531,38.37
qat,20210630,25.89
qat,20210731,19.77
qat,20210831,24.65
qat,20210930,-7.03
qat,20211031,14.06
qat,20211130,3.41
rou,20200301,-5.53
rou,20200308,-6.1
rou,20200315,-6.29
rou,20200322,-5.95
rou,20200329,-2
rou,20200405,-0.25
rou,20200412,2.52
rou,20200419,1.67
rou,20200426,3.5
rou,20200503,-1.22
rou,20200510,2.17
rou,20200517,4.65
rou,20200524,-2.9
rou,20200531,-1.58
rou,20200607,5.21
rou,20200614,7.94
rou,20200621,-2.84
rou,20200628,5.18
rou,20200705,17.87
rou,20200712,8.78
rou,20200719,6.92
rou,20200726,6.67
rou,20200802,18.29
rou,20200809,17.68
rou,20200816,17.45
rou,20200823,18.13
rou,20200830,18.66
rou,20200906,15.85
rou,20200913,15.22
rou,20200920,15.4
rou,20200927,11.27
rou,20201004,11.62
rou,20201011,18.55
rou,20201018,23.59
rou,20201025,31.54
rou,20201101,40.09
rou,20201108,55.42
rou,20201115,60.02
rou,20201122,66.11
rou,20201129,68.4
rou,20201206,66.48
rou,20201213,55.4
rou,20201220,38.44
rou,20201227,34.59
rou,20210103,27.74
rou,20210110,13.59
rou,20210117,9.81
rou,20210124,18.32
rou,20210131,8.21
rou,20210207,7.19
rou,20210214,5.14
rou,20210221,4.86
rou,20210228,4.56
rou,20210307,9.77
rou,20210314,15.52
rou,20210321,25.48
rou,20210328,32.55
rou,20210404,35.85
rou,20210411,37.57
rou,20210418,39.15
rou,20210425,33.7
rou,20210502,31.34
rou,20210509,19.08
rou,20210516,18.28
rou,20210523,13.29
rou,20210530,5.28
rou,20210606,3.9
rou,20210613,3.92
rou,20210620,-1.58
rou,20210627,14.07
rou,20210704,4.09
rou,20210711,3.4
rou,20210718,8.67
rou,20210725,3.98
rou,20210801,6.58
rou,20210808,2.22
rou,20210815,-1.37
rou,20210822,2.79
rou,20210829,3.53
rou,20210905,5.09
rou,20210912,19.73
rou,20210919,34.99
rou,20210926,42.35
rou,20211003,61.66
rou,20211010,91.78
rou,20211017,116.62
rou,20211024,125.64
rou,20211031,62.95
rus,20200131,-3.33
rus,20200229,2.61
rus,20200331,-0.59
rus,20200430,3.61
rus,20200531,15.21
rus,20200630,17.02
rus,20200731,23.25
rus,20200831,14.54
rus,20200930,19.24
rus,20201031,47.13
rus,20201130,64.04
rus,20201231,56.3
rus,20210131,31.96
rus,20210228,20.29
rus,20210331,22.76
rus,20210430,14.37
rus,20210531,7.9
rus,20210630,28.98
rus,20210731,50.36
rus,20210831,47.57
rus,20210930,45.27
rus,20211031,68.52
rus,20211130,84.67
rus,20211231,44.32
sgp,20200131,10.8
sgp,20200229,3.68
sgp,20200331,0.5
sgp,20200430,7.22
sgp,20200531,-1.42
sgp,20200630,-6.07
sgp,20200731,-8.68
sgp,20200831,-0.76
sgp,20200930,1.34
sgp,20201031,-4.43
sgp,20201130,0.75
sgp,20201231,-0.79
sgp,20210131,-1.02
sgp,20210228,3.74
sgp,20210331,2.09
sgp,20210430,8.34
sgp,20210531,3.73
sgp,20210630,3.16
sgp,20210731,3.62
sgp,20210831,4.58
sgp,20210930,12.69
slv,20200331,-20.31
slv,20200430,-45.19
slv,20200531,-43.17
slv,20200630,61.17
slv,20200731,117.72
slv,20200831,49.24
smr,20200229,14.04
smr,20200331,129.36
smr,20200430,33.62
smr,20200531,20.19
smr,20200630,31.82
smr,20200731,22.45
smr,20200831,0
smr,20200930,-11.76
smr,20201031,26.26
smr,20201130,20.37
smr,20201231,104.55
smr,20210131,-9.84
smr,20210228,40.35
smr,20210331,65.14
smr,20210430,20.69
smr,20210531,0.96
smr,20210630,-9.09
smr,20210731,22.45
smr,20210831,4.76
smr,20210930,12.75
smr,20211031,31.31
smr,20211130,6.48
srb,20200229,0.86
srb,20200331,-1.02
srb,20200430,2.99
srb,20200531,6.09
srb,20200630,8.37
srb,20200731,27.07
srb,20200831,12.97
srb,20200930,10.41
srb,20201031,-0.57
srb,20201130,33.15
srb,20201231,95.79
srb,20210131,0.25
srb,20210228,11.39
srb,20210331,41.65
srb,20210430,51.16
srb,20210531,29.81
srb,20210630,18.44
srb,20210731,6.71
srb,20210831,9.31
srb,20210930,49.95
srb,20211031,74.57
srb,20211130,85.72
svk,20200308,-1.76
svk,20200315,1.38
svk,20200322,9.43
svk,20200329,-0.22
svk,20200405,5.89
svk,20200412,-4.52
svk,20200419,-5.22
svk,20200426,-3.62
svk,20200503,-1.43
svk,20200510,4.76
svk,20200517,3.15
svk,20200524,-1.29
svk,20200531,-4.75
svk,20200607,3.87
svk,20200614,0.4
svk,20200621,-6.36
svk,20200628,0.59
svk,20200705,4.21
svk,20200712,2.76
svk,20200719,-0.56
svk,20200726,-6.93
svk,20200802,0.42
svk,20200809,9.9
svk,20200816,-0.28
svk,20200823,2.16
svk,20200830,6.66
svk,20200906,1.95
svk,20200913,8.33
svk,20200920,-2.04
svk,20200927,4.61
svk,20201004,14.15
svk,20201011,8.37
svk,20201018,18.59
svk,20201025,29.45
svk,20201101,35.56
svk,20201108,42.04
svk,20201115,39.63
svk,20201122,35.3
svk,20201129,40.66
svk,20201206,48.61
svk,20201213,52.78
svk,20201220,48
svk,20201227,63.34
svk,20210103,89.21
svk,20210110,79.6
svk,20210117,82.85
svk,20210124,65.57
svk,20210131,69.14
svk,20210207,62
svk,20210214,73.75
svk,20210221,68.19
svk,20210228,64.45
svk,20210307,56.04
svk,20210314,54.96
svk,20210321,51.71
svk,20210328,46.03
svk,20210404,38.88
svk,20210411,30.77
svk,20210418,24.8
svk,20210425,24.1
svk,20210502,15.42
svk,20210509,14.62
svk,20210516,17.38
svk,20210523,5.36
svk,20210530,-0.57
svk,20210606,4.23
svk,20210613,7.54
svk,20210620,7.36
svk,20210627,13.63
svk,20210704,4.13
svk,20210711,5.27
svk,20210718,5.92
svk,20210725,-6.12
svk,20210801,0.07
svk,20210808,-2.84
svk,20210815,0.3
svk,20210822,4.79
svk,20210829,-5.08
svk,20210905,3.64
svk,20210912,9.31
svk,20210919,19.96
svk,20210926,16.98
svk,20211003,10.33
svk,20211010,22.1
svk,20211017,21.12
svk,20211024,29.12
svk,20211031,46.7
svk,20211107,45.32
svk,20211114,61.11
svk,20211121,78.33
svk,20211128,78.82
svn,20200202,-5.01
svn,20200209,-5.01
svn,20200216,5.53
svn,20200223,-5.59
svn,20200301,-8.94
svn,20200308,0.54
svn,20200315,-3.55
svn,20200322,2.52
svn,20200329,-11.14
svn,20200405,-7.73
svn,20200412,10.85
svn,20200419,4.87
svn,20200426,-0.33
svn,20200503,-5.8
svn,20200510,1.79
svn,20200517,-3.93
svn,20200524,10.26
svn,20200531,-9.17
svn,20200607,-4.19
svn,20200614,6.71
svn,20200621,4.15
svn,20200628,20.39
svn,20200705,0.84
svn,20200712,-8.3
svn,20200719,-4.37
svn,20200726,-3.02
svn,20200802,7.41
svn,20200809,1.84
svn,20200816,6.96
svn,20200823,-5.34
svn,20200830,-8.51
svn,20200906,5.99
svn,20200913,5.67
svn,20200920,12.3
svn,20200927,-2.77
svn,20201004,5.89
svn,20201011,4.93
svn,20201018,14.4
svn,20201025,29.7
svn,20201101,54.26
svn,20201108,61.28
svn,20201115,83.42
svn,20201122,89.43
svn,20201129,105.13
svn,20201206,93.06
svn,20201213,86.27
svn,20201220,70.59
svn,20201227,61.75
svn,20210103,55.39
svn,20210110,32.44
svn,20210117,32.79
svn,20210124,23.04
svn,20210131,7.95
svn,20210207,4.97
svn,20210214,-8.19
svn,20210221,-10.24
svn,20210228,0.62
svn,20210307,-6.61
svn,20210314,4.57
svn,20210321,-2.67
svn,20210328,-2.57
svn,20210404,-0.21
svn,20210411,-2.43
svn,20210418,10.07
svn,20210425,10.68
svn,20210502,-2.87
svn,20210509,2.94
svn,20210516,7.13
svn,20210523,10.45
svn,20210530,6.18
svn,20210606,13.13
svn,20210613,7.19
svn,20210620,11.8
svn,20210627,5.54
svn,20210704,11.83
svn,20210711,-7.31
svn,20210718,-6.91
svn,20210725,-11.17
svn,20210801,-3.02
svn,20210808,-9.81
svn,20210815,-3.39
svn,20210822,-11.32
svn,20210829,-12.31
svn,20210905,5.72
svn,20210912,18.88
svn,20210919,8.36
svn,20210926,12.03
svn,20211003,17.82
svn,20211010,5.63
svn,20211017,14.03
svn,20211024,21.66
svn,20211031,16.33
svn,20211107,40.78
svn,20211114,47.84
svn,20211121,36.26
swe,20200202,-0.46
swe,20200209,-7.16
swe,20200216,-4.01
swe,20200223,-9.39
swe,20200301,-8.75
swe,20200308,-3.44
swe,20200315,-7.67
swe,20200322,4.9
swe,20200329,13.12
swe,20200405,33.14
swe,20200412,47.96
swe,20200419,44.31
swe,20200426,34.92
swe,20200503,37.22
swe,20200510,34.99
swe,20200517,28.39
swe,20200524,24.68
swe,20200531,8.01
swe,20200607,15.47
swe,20200614,14.43
swe,20200621,10.32
swe,20200628,9.01
swe,20200705,1.03
swe,20200712,2.31
swe,20200719,-1.7
swe,20200726,0.68
swe,20200802,-0.39
swe,20200809,4.04
swe,20200816,0.69
swe,20200823,3.87
swe,20200830,-4.95
swe,20200906,-1.81
swe,20200913,0.17
swe,20200920,-1.86
swe,20200927,-0.23
swe,20201004,-3.8
swe,20201011,-4.46
swe,20201018,1.09
swe,20201025,-3.97
swe,20201101,1.42
swe,20201108,1.95
swe,20201115,11.71
swe,20201122,20.48
swe,20201129,13.8
swe,20201206,21.5
swe,20201213,22.09
swe,20201220,28.84
swe,20201227,27.66
swe,20210103,31.04
swe,20210110,18.83
swe,20210117,18.95
swe,20210124,17.08
swe,20210131,9.41
swe,20210207,-0.04
swe,20210214,0.25
swe,20210221,-2.94
swe,20210228,-7.52
swe,20210307,-14.47
swe,20210314,-4.15
swe,20210321,-9.73
swe,20210328,-2.88
swe,20210404,-6.79
swe,20210411,-4.06
