geo,time,excess_mortality
hun,20211107,39.66
hun,20211114,46.8
hun,20211121,53.23
hun,20211128,63.34
hun,20211205,69.04
hun,20211212,53.98
hun,20211219,43.03
hun,20211226,30.73
hun,20220102,24.56
hun,20220109,8.43
hun,20220116,-0.65
hun,20220123,-2.4
hun,20220130,-2.59
hun,20220206,2.56
hun,20220213,3.46
hun,20220220,6.91
hun,20220227,2.02
hun,20220306,-0.11
hun,20220313,-1.97
hun,20220320,5.73
hun,20220327,4.76
hun,20220403,7.21
hun,20220410,9.08
hun,20220417,2.39
hun,20220424,7.21
hun,20220501,7.17
hun,20220508,2.85
hun,20220515,2.8
hun,20220522,-1.47
hun,20220529,-4.5
hun,20220605,2.18
hun,20220612,2.89
hun,20220619,-9.62
hun,20220626,2.87
hun,20220703,24.72
hun,20220710,2.37
hun,20220717,-4.41
hun,20220724,15.94
hun,20220731,5.51
hun,20220807,1.39
hun,20220814,4.63
hun,20220821,11.4
hun,20220828,6.68
hun,20220904,-3.41
hun,20220911,5.12
hun,20220918,-0.48
hun,20220925,7.49
hun,20221002,16.06
hun,20221009,6
hun,20221016,4.71
hun,20221023,1.92
hun,20221030,2.71
hun,20221106,0.77
hun,20221113,-1.43
irl,20200229,-3.89
irl,20200331,0.98
irl,20200430,36.05
irl,20200531,4.84
irl,20200630,-5.38
irl,20200731,-2.21
irl,20200831,1.12
irl,20200930,-0.88
irl,20201031,5.26
irl,20201130,-1.05
irl,20201231,-5.96
irl,20210131,20.5
irl,20210228,14.31
irl,20210331,-7.87
irl,20210430,-2.43
irl,20210531,3.02
irl,20210630,-1.46
irl,20210731,10.19
irl,20210831,9.73
irl,20210930,10.42
irl,20211031,12.95
irl,20211130,16.97
irl,20211231,6.7
irl,20220131,-5.6
irl,20220228,-1.11
irl,20220331,2.72
irl,20220430,15.42
irl,20220531,9.02
irl,20220630,8.94
irl,20220731,15.38
irl,20220831,13.71
irl,20220930,8.16
irl,20221031,13.33
irn,20200223,2.79
irn,20200301,2.58
irn,20200308,13.58
irn,20200315,38.28
irn,20200322,72.44
irn,20200329,12.92
irn,20200405,13.84
irn,20200412,29.26
irn,20200419,26.82
irn,20200426,12.77
irn,20200503,14.81
irn,20200510,5.66
irn,20200517,4.59
irn,20200524,5.94
irn,20200531,1.65
irn,20200607,23.77
irn,20200614,25.87
irn,20200621,19.78
irn,20200628,40.23
irn,20200705,33.06
irn,20200712,35.55
irn,20200719,41.6
irn,20200726,43.17
irn,20200802,55.8
irn,20200809,50.04
irn,20200816,39.22
irn,20200823,38.68
irn,20200830,29.69
irn,20200906,17.48
irn,20200913,37.63
irn,20200920,30.69
irn,20200927,27.38
irn,20201004,39.69
irn,20201011,42.72
irn,20201018,58.78
irn,20201025,55.75
irn,20201101,80
irn,20201108,86.58
irn,20201115,95.89
irn,20201122,86.09
irn,20201129,70.99
irn,20201206,48.32
irn,20201213,36.33
irn,20201220,28.66
irn,20201227,13.73
irn,20210103,8.51
irn,20210110,4.69
irn,20210117,4.77
irn,20210124,3.8
irn,20210131,7.65
irn,20210207,3.59
irn,20210214,-0.28
irn,20210221,9.64
irn,20210228,3.05
irn,20210307,10.82
irn,20210314,8.64
irn,20210321,19.07
irn,20210328,-8.31
irn,20210404,24.58
irn,20210411,47.43
irn,20210418,38.11
irn,20210425,63.35
irn,20210502,63.64
irn,20210509,51.12
irn,20210516,47.94
irn,20210523,54.56
irn,20210530,41.97
irn,20210606,34.56
irn,20210613,41.61
irn,20210620,21.48
irn,20210627,20.49
irn,20210704,25.17
irn,20210711,20.09
irn,20210718,29.96
irn,20210725,25.43
irn,20210801,54.78
irn,20210808,75.79
irn,20210815,75.19
irn,20210822,106.43
irn,20210829,158.99
irn,20210905,120.5
irn,20210912,111.33
irn,20210919,94.12
irn,20210926,69.8
irn,20211003,43.33
irn,20211010,33.52
irn,20211017,53.82
irn,20211024,37.14
irn,20211031,28.69
irn,20211107,31.28
irn,20211114,20.63
irn,20211121,10.31
irn,20211128,14.48
irn,20211205,9.9
irn,20211212,1.56
irn,20211219,-0.96
irn,20211226,-0.21
irn,20220102,-5.97
irn,20220109,-6.71
irn,20220116,1.67
irn,20220123,-5.97
irn,20220130,1.44
irn,20220206,4.2
irn,20220213,13.11
irn,20220220,24.9
irn,20220227,36.11
irn,20220306,27.67
irn,20220313,27.79
irn,20220327,-17.31
irn,20220403,48.33
irn,20220410,6.3
irn,20220417,-2.47
irn,20220424,-0.92
irn,20220501,-8.76
irn,20220508,-14.93
irn,20220515,7.43
irn,20220522,0.43
irn,20220529,4.13
irn,20220605,8.94
irn,20220612,7.99
irn,20220619,-0.55
irn,20220626,1.02
irn,20220703,1.27
irn,20220710,-2.38
irn,20220717,-4.29
irn,20220724,2.53
irn,20220731,15.63
irn,20220807,8.16
irn,20220814,6.7
irn,20220821,31.95
irn,20220828,17.9
irn,20220904,12.42
irn,20220911,6.95
irn,20220918,5.83
irn,20220925,0.64
irn,20221002,-7.95
irn,20221009,1.87
isl,20200301,-2.93
isl,20200308,10.86
isl,20200315,-8.5
isl,20200322,-7.8
isl,20200329,-10.23
isl,20200405,13.38
isl,20200412,10.86
isl,20200419,21.7
isl,20200426,-22.39
isl,20200503,7.58
isl,20200510,-12.53
isl,20200517,-2.1
isl,20200524,12.87
isl,20200531,15.47
isl,20200607,-25.6
isl,20200614,-0.74
isl,20200621,-18.64
isl,20200628,-26.62
isl,20200705,-19.91
isl,20200712,18.25
isl,20200719,5.26
isl,20200726,-23.41
isl,20200802,-1.91
isl,20200809,-6.33
isl,20200816,8.31
isl,20200823,-23.25
isl,20200830,-23.29
isl,20200906,37.84
isl,20200913,-7.19
isl,20200920,6.38
isl,20200927,-27.02
isl,20201004,-11.83
isl,20201011,22.97
isl,20201018,9.56
isl,20201025,7.07
isl,20201101,33.02
isl,20201108,27.88
isl,20201115,11.11
isl,20201122,0.22
isl,20201129,-21.7
isl,20201206,-8.24
isl,20201213,7.23
isl,20201220,-3.37
isl,20201227,24.12
isl,20210103,7.73
isl,20210110,-3.85
isl,20210117,16.8
isl,20210124,5.73
isl,20210131,-7.89
isl,20210207,-9.87
isl,20210214,-5.74
isl,20210221,14.11
isl,20210228,-2.54
isl,20210307,3.14
isl,20210314,-11.89
isl,20210321,-9.09
isl,20210328,-13.15
isl,20210404,7.88
isl,20210411,-9.91
isl,20210418,18.94
isl,20210425,-9.27
isl,20210502,3.52
isl,20210509,28.64
isl,20210516,-3.76
isl,20210523,-5.09
isl,20210530,-21.52
isl,20210606,-12.84
isl,20210613,-2.17
isl,20210620,28.08
isl,20210627,14.58
isl,20210704,-6.25
isl,20210711,-2.27
isl,20210718,19.9
isl,20210725,-5.47
isl,20210801,21.74
isl,20210808,24.32
isl,20210815,18.09
isl,20210822,10
isl,20210829,0.9
isl,20210905,-2.17
isl,20210912,6.97
isl,20210919,-0.92
isl,20210926,-24.88
isl,20211003,-31.37
isl,20211010,-3.23
isl,20211017,-0.92
isl,20211024,-28.24
isl,20211031,-17.02
isl,20211107,17.92
isl,20211114,47.21
isl,20211121,-14.58
isl,20211128,-4.87
isl,20211205,-4.44
isl,20211212,7.48
isl,20211219,41.2
isl,20211226,7.14
isl,20220102,27.91
isl,20220109,8.51
isl,20220116,10.2
isl,20220123,40.35
isl,20220130,-8.3
isl,20220206,4.7
isl,20220213,0
isl,20220220,13.64
isl,20220227,47.68
isl,20220306,74.11
isl,20220313,57.89
isl,20220320,44.4
isl,20220327,35.51
isl,20220403,38.43
isl,20220410,25.56
isl,20220417,7.46
isl,20220424,-7.63
isl,20220501,7.46
isl,20220508,23.19
isl,20220515,7.48
isl,20220522,5.99
isl,20220529,2.68
isl,20220605,-4.11
isl,20220612,-4.76
isl,20220619,39.71
isl,20220626,21.76
isl,20220703,3.73
isl,20220710,47.06
isl,20220717,39.59
isl,20220724,26.24
isl,20220731,21.21
isl,20220807,10.22
isl,20220814,27.5
isl,20220821,-0.5
isl,20220828,-4.02
isl,20220904,-8.11
isl,20220911,23.76
isl,20220918,-5.96
isl,20220925,23.83
isl,20221002,-6.25
isl,20221009,14.68
isl,20221016,10.09
isl,20221023,-14.75
isl,20221030,-17.37
isl,20221106,-13.15
isr,20200223,-1.95
isr,20200301,-8.15
isr,20200308,-3.56
isr,20200315,1.98
isr,20200322,0.64
isr,20200329,7.63
isr,20200405,15.22
isr,20200412,2.08
isr,20200419,9.32
isr,20200426,2.8
isr,20200503,-1.08
isr,20200510,1.84
isr,20200517,2.6
isr,20200524,16.75
isr,20200531,3.04
isr,20200607,1.44
isr,20200614,0.99
isr,20200621,0.49
isr,20200628,-0.52
isr,20200705,-1.83
isr,20200712,7.04
isr,20200719,6.97
isr,20200726,0.33
isr,20200802,18.75
isr,20200809,6.17
isr,20200816,19.36
isr,20200823,14.14
isr,20200830,12.02
isr,20200906,13.1
isr,20200913,22.44
isr,20200920,26.05
isr,20200927,27.47
isr,20201004,24.77
isr,20201011,35.47
isr,20201018,27.61
isr,20201025,24.24
isr,20201101,8.92
isr,20201108,5.42
isr,20201115,-7.15
isr,20201122,7.93
isr,20201129,0.77
isr,20201206,4.1
isr,20201213,0.18
isr,20201220,5.13
isr,20201227,1.75
isr,20210103,13.87
isr,20210110,16.11
isr,20210117,16.33
isr,20210124,19.91
isr,20210131,20.01
isr,20210207,15.12
isr,20210214,9
isr,20210221,6.76
isr,20210228,-0.57
isr,20210307,-0.64
isr,20210314,7.16
isr,20210321,11.38
isr,20210328,11.46
isr,20210404,0.07
isr,20210411,12.07
isr,20210418,6.89
isr,20210425,2.22
isr,20210502,1.18
isr,20210509,1.39
isr,20210516,6.76
isr,20210523,5.45
isr,20210530,0.94
isr,20210606,-2.73
isr,20210613,-2.68
isr,20210620,2.75
isr,20210627,8.89
isr,20210704,6.29
isr,20210711,4.29
isr,20210718,-5.18
isr,20210725,14.36
isr,20210801,8.22
isr,20210808,18.8
isr,20210815,25.09
isr,20210822,30.79
isr,20210829,29.7
isr,20210905,33.6
isr,20210912,23.81
isr,20210919,30.13
isr,20210926,18.69
isr,20211003,18.08
isr,20211010,17.55
isr,20211017,10.91
isr,20211024,14.35
isr,20211031,4.02
isr,20211107,5.12
isr,20211114,9.16
isr,20211121,-2.92
isr,20211128,-3.08
isr,20211205,-3.87
isr,20211212,7.83
isr,20211219,5.31
isr,20211226,4.45
isr,20220102,9.68
isr,20220109,1.63
isr,20220116,10.72
isr,20220123,29.71
isr,20220130,36.64
isr,20220206,42.73
isr,20220213,33.46
isr,20220220,25.18
isr,20220227,16.6
isr,20220306,10.13
isr,20220313,3.93
isr,20220320,6.91
isr,20220327,12.56
isr,20220403,22
isr,20220410,16.68
isr,20220417,1.68
isr,20220424,6.58
isr,20220501,3.62
isr,20220508,9.42
isr,20220515,1.08
isr,20220522,0.27
isr,20220529,5.21
isr,20220605,1.63
isr,20220612,6.3
isr,20220619,9.01
isr,20220626,3.69
isr,20220703,15.1
isr,20220710,18.42
isr,20220717,15.63
isr,20220724,17.84
isr,20220731,18.12
isr,20220807,10.9
isr,20220814,11.12
isr,20220821,8.17
isr,20220828,7.95
isr,20220904,4.8
isr,20220911,5.28
isr,20220918,4.27
isr,20220925,4.59
isr,20221002,9
isr,20221009,11.07
isr,20221016,2.68
isr,20221023,1.33
isr,20221030,1.87
isr,20221106,-1.14
isr,20221113,-1.11
isr,20221120,-8.95
ita,20200202,-6.19
ita,20200209,-5.62
ita,20200216,-3.81
ita,20200223,-4.77
ita,20200301,-1.08
ita,20200308,8.53
ita,20200315,38.3
ita,20200322,72.92
ita,20200329,85.62
ita,20200405,68.98
ita,20200412,56.04
ita,20200419,40.18
ita,20200426,25.15
ita,20200503,13.55
ita,20200510,8.76
ita,20200517,6.42
ita,20200524,0.75
ita,20200531,-1.36
ita,20200607,-2.21
ita,20200614,-5.3
ita,20200621,-0.45
ita,20200628,7.4
ita,20200705,7.78
ita,20200712,-2.22
ita,20200719,-5.09
ita,20200726,-4.42
ita,20200802,7.74
ita,20200809,-0.39
ita,20200816,9.34
ita,20200823,8.85
ita,20200830,7.92
ita,20200906,5.09
ita,20200913,7.9
ita,20200920,8.46
ita,20200927,1.85
ita,20201004,7.02
ita,20201011,4.12
ita,20201018,9.47
ita,20201025,23.29
ita,20201101,35.53
ita,20201108,46.22
ita,20201115,54.68
ita,20201122,55.22
ita,20201129,55.66
ita,20201206,43.99
ita,20201213,35.51
ita,20201220,27.73
ita,20201227,12.83
ita,20210103,17.4
ita,20210110,9.5
ita,20210117,8
ita,20210124,11.41
ita,20210131,9.91
ita,20210207,5.78
ita,20210214,-0.02
ita,20210221,5.64
ita,20210228,3.87
ita,20210307,6.66
ita,20210314,12.74
ita,20210321,18.16
ita,20210328,26.18
ita,20210404,26.21
ita,20210411,23.2
ita,20210418,20.77
ita,20210425,22.11
ita,20210502,17.12
ita,20210509,10.75
ita,20210516,7.4
ita,20210523,8.46
ita,20210530,5.81
ita,20210606,7.56
ita,20210613,4.34
ita,20210620,3.77
ita,20210627,15.36
ita,20210704,10.67
ita,20210711,4.82
ita,20210718,-0.3
ita,20210725,4.41
ita,20210801,7.95
ita,20210808,7.23
ita,20210815,13.22
ita,20210822,13.73
ita,20210829,10.49
ita,20210905,10.47
ita,20210912,13.47
ita,20210919,13.68
ita,20210926,6.9
ita,20211003,5.24
ita,20211010,1.48
ita,20211017,6.56
ita,20211024,12.43
ita,20211031,7.81
ita,20211107,10.45
ita,20211114,8.06
ita,20211121,6.17
ita,20211128,5.51
ita,20211205,14.54
ita,20211212,14.07
ita,20211219,16.2
ita,20211226,13.96
ita,20220102,7.83
ita,20220109,3.19
ita,20220116,7.54
ita,20220123,9.96
ita,20220130,16.12
ita,20220206,13.59
ita,20220213,8.49
ita,20220220,3.15
ita,20220227,-0.38
ita,20220306,0.5
ita,20220313,3.74
ita,20220320,6.48
ita,20220327,7.63
ita,20220403,9.21
ita,20220410,10.73
ita,20220417,11.01
ita,20220424,8.84
ita,20220501,8.42
ita,20220508,8.62
ita,20220515,9.31
ita,20220522,10.52
ita,20220529,7.83
ita,20220605,4.45
ita,20220612,2.16
ita,20220619,6.05
ita,20220626,10.99
ita,20220703,17.98
ita,20220710,21.83
ita,20220717,14.96
ita,20220724,35.98
ita,20220731,34.61
ita,20220807,23.08
ita,20220814,7.62
ita,20220821,10.13
ita,20220828,8.54
ita,20220904,6.32
ita,20220911,9.52
ita,20220918,6.51
ita,20220925,3.58
jam,20200331,-8.78
jam,20200430,-2.79
jam,20200531,-5.53
jam,20200630,-3.42
jam,20200731,-5.67
jam,20200831,7.57
jam,20200930,10.02
jam,20201031,6.59
jam,20201130,7.26
jam,20201231,9.21
jam,20210131,-2.32
jam,20210228,11.63
jam,20210331,43.9
jam,20210430,22.71
jam,20210531,9.25
jam,20210630,-2.38
jam,20210731,-3.82
jam,20210831,89.61
jam,20210930,130.86
jam,20211031,28.61
jam,20211130,1.16
jor,20200331,1.86
jor,20200430,-7.06
jor,20200531,6.19
jor,20200630,-1.1
jor,20200731,-4.49
jor,20200831,-2.18
jor,20200930,3.59
jor,20201031,42.11
jor,20201130,101.03
jor,20201231,25.33
jor,20210131,8.83
jor,20210228,18.23
jor,20210331,121.93
jor,20210430,106.34
jor,20210531,39.56
jor,20210630,18.45
jor,20210731,17.53
jor,20210831,21.59
jor,20210930,7.8
jor,20211031,7.32
jor,20211130,25.35
jor,20211231,43.87
jpn,20200131,-5.57
jpn,20200229,-4.46
jpn,20200331,-3.9
jpn,20200430,-0.81
jpn,20200531,-3.17
jpn,20200630,-3.39
jpn,20200731,-3.9
jpn,20200831,0.25
jpn,20200930,-1.02
jpn,20201031,0.77
jpn,20201130,-1.4
jpn,20201231,3.06
jpn,20210131,-1.17
jpn,20210228,-4.47
jpn,20210331,-1.97
jpn,20210430,1.55
jpn,20210531,4.07
jpn,20210630,2.56
jpn,20210731,0.94
jpn,20210831,3.9
jpn,20210930,4.57
jpn,20211031,1.32
jpn,20211130,0.49
jpn,20211231,2.07
jpn,20220131,-0.41
jpn,20220228,9.36
jpn,20220331,8.92
jpn,20220430,2.84
jpn,20220531,4.65
jpn,20220630,3.53
jpn,20220731,3.81
jpn,20220831,17.49
jpn,20220930,12.71
jpn,20221031,8.71
kaz,20200331,-23
kaz,20200430,-60.07
kaz,20200531,28.32
kaz,20200630,37.61
kaz,20200731,142.05
kaz,20200831,68.72
kaz,20200930,28.85
kaz,20201031,12.41
kaz,20201130,15.51
kaz,20201231,21.73
kaz,20210131,1.44
kaz,20210228,5.58
kaz,20210331,12.58
kaz,20210430,19.43
kaz,20210531,26.61
kaz,20210630,18.47
kaz,20210731,43.11
kaz,20210831,129.66
kaz,20210930,87.76
kaz,20211031,43.66
kaz,20211130,47.52
kaz,20211231,29.12
kaz,20220131,7.58
kaz,20220228,29.91
kaz,20220331,-0.67
kaz,20220430,-14.32
kaz,20220531,-4.2
kaz,20220630,-1.74
kaz,20220731,-9.14
kaz,20220831,9.57
kaz,20220930,-4.26
kgz,20200331,-11.82
kgz,20200430,-52.1
kgz,20200531,6.84
kgz,20200630,38.69
kgz,20200731,42.65
kgz,20200831,76.77
kgz,20200930,37.36
kgz,20201031,25.9
kgz,20201130,53.42
kgz,20201231,41.21
kgz,20210131,1.86
kgz,20210228,4.43
kgz,20210331,17
kgz,20210430,15.98
kgz,20210531,6.12
kgz,20210630,33.04
kgz,20210731,36.66
kgz,20210831,49
kgz,20210930,34.77
kgz,20211031,21.1
kgz,20211130,26.24
kgz,20211231,20.2
kgz,20220131,-8.03
kgz,20220228,28.07
kgz,20220331,11.43
kgz,20220430,13.42
kgz,20220531,-27.02
kgz,20220630,-0.98
kgz,20220731,-14.37
kgz,20220831,70.38
kgz,20220930,15.44
kgz,20221031,-37.75
kna,20200331,-1.73
kna,20200430,-12.34
kna,20200531,35.66
kna,20200630,33.09
kna,20200731,20.25
kna,20200831,-9.09
kna,20200930,-12.91
kna,20201031,2.89
kna,20201130,4.84
kna,20201231,4.73
kna,20210131,46.2
kna,20210228,-13.46
kna,20210331,-20.35
kna,20210430,-7.28
kna,20210531,15.08
kna,20210630,17.65
kna,20210731,3.56
kna,20210831,39.07
kna,20210930,80.43
kna,20211031,67.76
kna,20211130,61.16
kna,20211231,31.49
kna,20220131,108.96
kna,20220228,31.15
kna,20220331,17.12
kna,20220430,18.64
kna,20220531,18.37
kna,20220630,43.4
kna,20220731,8.91
kna,20220831,8.47
kor,20200126,2.47
kor,20200202,1.51
kor,20200209,4.1
kor,20200216,-0.29
kor,20200223,-4.09
kor,20200301,-2.94
kor,20200308,-2.62
kor,20200315,-1.76
kor,20200322,-1.65
kor,20200329,-3.56
kor,20200405,-4.66
kor,20200412,1.78
kor,20200419,-1.64
kor,20200426,-1.95
kor,20200503,3.33
kor,20200510,-2.61
kor,20200517,-4.56
kor,20200524,-1.73
kor,20200531,-4.37
kor,20200607,2.27
kor,20200614,1.66
kor,20200621,-0.99
kor,20200628,-0.04
kor,20200705,0.07
kor,20200712,-3.11
kor,20200719,1.26
kor,20200726,0.46
kor,20200802,-1.53
kor,20200809,-2.7
kor,20200816,4.85
kor,20200823,8.89
kor,20200830,6.57
kor,20200906,1.28
kor,20200913,1.94
kor,20200920,3.19
kor,20200927,2.12
kor,20201004,0.34
kor,20201011,3.55
kor,20201018,-0.13
kor,20201025,2.98
kor,20201101,3.29
kor,20201108,2.47
kor,20201115,2.13
kor,20201122,0.7
kor,20201129,-2.93
kor,20201206,2.91
kor,20201213,-1.34
kor,20201220,-4.68
kor,20201227,-1.82
kor,20210103,-1.45
kor,20210110,-4.67
kor,20210117,-3.43
kor,20210124,-5.06
kor,20210131,-9.37
kor,20210207,-5.79
kor,20210214,-8.06
kor,20210221,-3.36
kor,20210228,-6.7
kor,20210307,-5.58
kor,20210314,-2.08
kor,20210321,-1.81
kor,20210328,-2.45
kor,20210404,-1.77
kor,20210411,-3.27
kor,20210418,0.98
kor,20210425,-2.13
kor,20210502,-0.52
kor,20210509,-0.65
kor,20210516,2.73
kor,20210523,-4.24
kor,20210530,1.39
kor,20210606,-1.48
kor,20210613,1.57
kor,20210620,1.46
kor,20210627,2.17
kor,20210704,2.92
kor,20210711,2.97
kor,20210718,4.1
kor,20210725,7.34
kor,20210801,7.27
kor,20210808,3.53
kor,20210815,2.48
kor,20210822,5.75
kor,20210829,4.41
kor,20210905,5.04
kor,20210912,5.84
kor,20210919,5.99
kor,20210926,6.21
kor,20211003,6.04
kor,20211010,4
kor,20211017,4.47
kor,20211024,5.97
kor,20211031,9.8
kor,20211107,7.97
kor,20211114,7.74
kor,20211121,10.91
kor,20211128,11.19
kor,20211205,14.29
kor,20211212,15.95
kor,20211219,16.39
kor,20211226,14.45
kor,20220102,11.72
kor,20220109,3.08
kor,20220116,0.85
kor,20220123,1.07
kor,20220130,2.49
kor,20220206,0.91
kor,20220213,9.81
kor,20220220,10.15
kor,20220227,21.24
kor,20220306,38.04
kor,20220313,52.14
kor,20220320,67.46
kor,20220327,71.36
kor,20220403,67.65
kor,20220410,56.98
kor,20220417,48.2
kor,20220424,30.59
kor,20220501,21
kor,20220508,12.88
kor,20220515,14.34
kor,20220522,6.97
kor,20220529,7.82
kor,20220605,2.6
kor,20220612,-0.29
kor,20220619,1.35
kor,20220626,-0.61
kor,20220703,1.24
kor,20220710,3.29
kor,20220717,2.98
kor,20220724,-0.16
kor,20220731,5.33
kos,20200331,-2
kos,20200430,-6.64
kos,20200531,6.21
kos,20200630,14.2
kos,20200731,90.54
kos,20200831,81.24
kos,20200930,20.97
kos,20201031,21.24
kos,20201130,103.03
kos,20201231,87.93
kos,20210131,36.92
kos,20210228,20.08
kos,20210331,54.71
kos,20210430,63.93
kos,20210531,15.51
kos,20210630,5.39
kos,20210731,0.52
kos,20210831,58.25
kos,20210930,96.54
kos,20211031,6.79
kos,20211130,-1.91
kos,20211231,13.45
kos,20220131,-4.16
kos,20220228,14.33
kos,20220331,-14.97
kos,20220430,-11.76
kos,20220531,-11.31
kos,20220630,-19.71
kos,20220731,-7.73
kos,20220831,-14.24
kos,20220930,-17.71
kos,20221031,-14.39
kwt,20200229,1.54
kwt,20200331,0.09
kwt,20200430,18.78
kwt,20200531,125.93
kwt,20200630,111.04
kwt,20200731,79.4
kwt,20200831,61.79
kwt,20200930,55.01
kwt,20201031,56.91
kwt,20201130,40.57
kwt,20201231,14.51
kwt,20210131,3.33
kwt,20210228,21.71
kwt,20210331,58.81
kwt,20210430,80.41
kwt,20210531,61.45
kwt,20210630,71.2
kwt,20210731,143.01
kwt,20210831,96.3
kwt,20210930,26.37
kwt,20211031,1.18
kwt,20211130,-3.94
kwt,20211231,-2.92
lbn,20200229,8.26
lbn,20200331,-9.4
lbn,20200430,-11.9
lbn,20200531,2.69
lbn,20200630,-5.39
lbn,20200731,1.46
lbn,20200831,13.54
lbn,20200930,26.62
lbn,20201031,28.62
lbn,20201130,42.29
lbn,20201231,52.27
lbn,20210131,78.94
lbn,20210228,83.09
lbn,20210331,86.62
lbn,20210430,72.11
lbn,20210531,16.97
lbn,20210630,5.52
lbn,20210731,15.11
lbn,20210831,39.87
lbn,20210930,44.04
lbn,20211031,10.42
lbn,20211130,35.57
lbn,20211231,57.47
lie,20200331,-17.86
lie,20200430,5.77
lie,20200531,10.53
lie,20200630,-10
lie,20200731,-14.41
lie,20200831,-0.86
lie,20200930,40.19
lie,20201031,0
lie,20201130,72.57
lie,20201231,132.14
lie,20210131,20.16
lie,20210228,9.52
lie,20210331,-43.26
lie,20210430,38.1
lie,20210531,25
lie,20210630,-45.54
lie,20210731,16.07
lie,20210831,-14.53
lie,20210930,-16.67
lie,20211031,-13.79
lie,20211130,9.65
lie,20211231,10.62
lie,20220131,34.62
lie,20220228,32.08
lie,20220331,-1.41
lie,20220430,-10.38
lie,20220531,-12.37
ltu,20200322,6.28
ltu,20200329,10.49
ltu,20200405,3.65
ltu,20200412,8.35
ltu,20200419,6.33
ltu,20200426,9.88
ltu,20200503,9.68
ltu,20200510,0.29
ltu,20200517,6.49
ltu,20200524,-1.85
ltu,20200531,6.05
ltu,20200607,5.89
ltu,20200614,23.55
ltu,20200621,14.65
ltu,20200628,19.07
ltu,20200705,6.21
ltu,20200712,7.48
ltu,20200719,16.34
ltu,20200726,9.54
ltu,20200802,11.49
ltu,20200809,8.18
ltu,20200816,14.86
ltu,20200823,21.25
ltu,20200830,10.4
ltu,20200906,7.05
ltu,20200913,20.44
ltu,20200920,11.32
ltu,20200927,17.28
ltu,20201004,8
ltu,20201011,14.02
ltu,20201018,14.54
ltu,20201025,16.76
ltu,20201101,20.98
ltu,20201108,26.75
ltu,20201115,36.02
ltu,20201122,57.34
ltu,20201129,58
ltu,20201206,71.35
ltu,20201213,75.06
ltu,20201220,86.61
ltu,20201227,80.12
ltu,20210103,73.4
ltu,20210110,50.17
ltu,20210117,47.59
ltu,20210124,27.91
ltu,20210131,28.53
ltu,20210207,14.9
ltu,20210214,17.75
ltu,20210221,14.86
ltu,20210228,-5.8
ltu,20210307,9.03
ltu,20210314,15.5
ltu,20210321,9.2
ltu,20210328,12.36
ltu,20210404,6.71
ltu,20210411,22.45
ltu,20210418,16.12
ltu,20210425,20.62
ltu,20210502,17.69
ltu,20210509,28.59
ltu,20210516,23.91
ltu,20210523,24.5
ltu,20210530,14.67
ltu,20210606,21.19
ltu,20210613,20.34
ltu,20210620,24.13
ltu,20210627,41.75
ltu,20210704,3.29
ltu,20210711,30.39
ltu,20210718,38.38
ltu,20210725,9.26
ltu,20210801,11.39
ltu,20210808,14.15
ltu,20210815,20.29
ltu,20210822,26.91
ltu,20210829,28.65
ltu,20210905,21.02
ltu,20210912,41.34
ltu,20210919,55.44
ltu,20210926,54.03
ltu,20211003,55.4
ltu,20211010,49.95
ltu,20211017,60.74
ltu,20211024,52.26
ltu,20211031,56.85
ltu,20211107,52.23
ltu,20211114,52.69
ltu,20211121,42.27
ltu,20211128,45.49
ltu,20211205,40.55
ltu,20211212,36.59
ltu,20211219,46.57
ltu,20211226,49.58
ltu,20220102,29.6
ltu,20220109,22.06
ltu,20220116,18.54
ltu,20220123,15.69
ltu,20220130,10.3
ltu,20220206,6.52
ltu,20220213,26.37
ltu,20220220,23.18
ltu,20220227,16
ltu,20220306,13.53
ltu,20220313,17.78
ltu,20220320,20.47
ltu,20220327,22.41
ltu,20220403,18.88
ltu,20220410,13.72
ltu,20220417,11.68
ltu,20220424,25.32
ltu,20220501,17.35
ltu,20220508,15.21
ltu,20220515,4.98
ltu,20220522,12.28
ltu,20220529,5.23
ltu,20220605,-6.35
ltu,20220612,14.32
ltu,20220619,16.33
ltu,20220626,18.07
ltu,20220703,36.17
ltu,20220710,11.54
ltu,20220717,4.95
ltu,20220724,10.76
ltu,20220731,9.53
ltu,20220807,24.88
ltu,20220814,7.79
ltu,20220821,41.68
ltu,20220828,31.24
ltu,20220904,7.86
ltu,20220911,13.77
ltu,20220918,36.55
ltu,20220925,14.97
ltu,20221002,29.75
ltu,20221009,27.7
ltu,20221016,19.4
ltu,20221023,22.06
ltu,20221030,7.26
ltu,20221106,3.83
lux,20200301,-20.77
lux,20200308,-14.66
lux,20200315,-0.46
lux,20200322,-5.23
lux,20200329,22.83
lux,20200405,1.79
lux,20200412,49.87
lux,20200419,3.77
lux,20200426,3.75
lux,20200503,-11.08
lux,20200510,14.17
lux,20200517,3.63
lux,20200524,-6.33
lux,20200531,2.67
lux,20200607,-8.29
lux,20200614,-12.94
lux,20200621,7.73
lux,20200628,-10.19
lux,20200705,-13.58
lux,20200712,-15.31
lux,20200719,-6.41
lux,20200726,-11.91
lux,20200802,12.62
lux,20200809,15.67
lux,20200816,24.06
lux,20200823,-1.37
lux,20200830,-25.43
lux,20200906,5.13
lux,20200913,-8.29
lux,20200920,18.85
lux,20200927,-13.39
