geo,time,excess_mortality
lva,20200906,2.56
lva,20200913,-3.02
lva,20200920,-2.21
lva,20200927,2.52
lva,20201004,2.41
lva,20201011,-1.44
lva,20201018,5.05
lva,20201025,11.69
lva,20201101,5.04
lva,20201108,10.54
lva,20201115,9.79
lva,20201122,13.21
lva,20201129,16.52
lva,20201206,23.71
lva,20201213,31.08
lva,20201220,25.34
lva,20201227,42.11
lva,20210103,28.77
lva,20210110,38.9
lva,20210117,34.75
lva,20210124,26.97
lva,20210131,29.71
lva,20210207,27.64
lva,20210214,20.46
lva,20210221,14.02
lva,20210228,7.28
lva,20210307,-3.84
lva,20210314,-1.15
lva,20210321,7.5
lva,20210328,-2.59
lva,20210404,3.31
lva,20210411,-4.22
lva,20210418,4.24
lva,20210425,9.88
lva,20210502,16.39
lva,20210509,19.51
lva,20210516,22.41
lva,20210523,15.84
lva,20210530,9.44
lva,20210606,8.98
lva,20210613,29.31
lva,20210620,10.14
lva,20210627,36.59
lva,20210704,24.64
lva,20210711,19.81
lva,20210718,26.31
lva,20210725,-2.72
lva,20210801,12.02
lva,20210808,13.26
lva,20210815,5.04
lva,20210822,13.13
lva,20210829,2.67
lva,20210905,11.84
lva,20210912,29.45
lva,20210919,13.05
lva,20210926,24.9
lva,20211003,25.1
lva,20211010,25.24
lva,20211017,50.68
lva,20211024,73.74
lva,20211031,78.57
lva,20211107,72.71
lva,20211114,77.15
lva,20211121,60.24
lva,20211128,35.52
lva,20211205,27.65
lva,20211212,28.53
lva,20211219,20.19
lva,20211226,14.66
lva,20220102,21.82
lva,20220109,13.94
lva,20220116,11.9
lva,20220123,5.15
lva,20220130,-2.31
lva,20220206,12.14
lva,20220213,17.3
lva,20220220,22.03
lva,20220227,8.5
lva,20220306,12.71
mac,20200131,-2.43
mac,20200229,7.22
mac,20200331,-7.33
mac,20200430,10.53
mac,20200531,-6.36
mac,20200630,5.58
mac,20200731,4.59
mac,20200831,14.57
mac,20200930,15.87
mac,20201031,10.44
mac,20201130,13.34
mac,20201231,-5.57
mac,20210131,3.97
mac,20210228,12.01
mac,20210331,5.56
mac,20210430,10.72
mac,20210531,3.96
mac,20210630,16.52
mac,20210731,0.74
mac,20210831,13.11
mac,20210930,13.59
mac,20211031,19.15
mac,20211130,8.19
mac,20211231,16.02
mac,20220131,0.1
mco,20200229,-16.86
mco,20200331,26.49
mco,20200430,12.78
mco,20200531,1.88
mco,20200630,8.64
mco,20200731,-7.73
mco,20200831,19.11
mco,20200930,14.88
mco,20201031,11.11
mco,20201130,-15.15
mco,20201231,25.31
mco,20210131,17.89
mco,20210228,65.09
mco,20210331,60.98
mco,20210430,2.56
mco,20210531,59.34
mco,20210630,-22.86
mco,20210731,-0.51
mco,20210831,27.84
mco,20210930,22.99
mco,20211031,20.77
mco,20211130,-25.93
mco,20211231,45.73
mco,20220131,5.59
mco,20220228,-20.48
mda,20200331,-15.36
mda,20200430,-21.81
mda,20200531,28.61
mda,20200630,20.55
mda,20200731,30.54
mda,20200831,9.37
mda,20200930,31.66
mda,20201031,29.3
mda,20201130,21.75
mda,20201231,59.01
mda,20210131,10.64
mda,20210228,20.27
mda,20210331,56.46
mda,20210430,52.61
mda,20210531,14.54
mda,20210630,11.7
mda,20210731,17.48
mda,20210831,3.58
mda,20210930,39.02
mda,20211031,64.34
mda,20211130,56.78
mda,20211231,14.29
mdv,20200331,-3.45
mdv,20200430,-5.7
mdv,20200531,17.58
mdv,20200630,4.72
mdv,20200731,32.03
mdv,20200831,46.42
mdv,20200930,32.23
mdv,20201031,14.32
mdv,20201130,27.17
mdv,20201231,3.78
mex,20200105,-0.47
mex,20200112,1.54
mex,20200119,-0.91
mex,20200126,-3.18
mex,20200202,-5.22
mex,20200209,-2.3
mex,20200216,-5.72
mex,20200223,-6.47
mex,20200301,-8.94
mex,20200308,-6.08
mex,20200315,-5.3
mex,20200322,-9.37
mex,20200329,-4.07
mex,20200405,-5.75
mex,20200412,0.36
mex,20200419,8.31
mex,20200426,21.87
mex,20200503,34.89
mex,20200510,48.38
mex,20200517,59.78
mex,20200524,64.05
mex,20200531,68.41
mex,20200607,76.41
mex,20200614,83.08
mex,20200621,82.58
mex,20200628,83.44
mex,20200705,87.54
mex,20200712,94.35
mex,20200719,92.43
mex,20200726,86.59
mex,20200802,78.44
mex,20200809,74.7
mex,20200816,65.72
mex,20200823,60.82
mex,20200830,54.77
mex,20200906,48.59
mex,20200913,41.56
mex,20200920,35.22
mex,20200927,38.82
mex,20201004,32.5
mex,20201011,35.15
mex,20201018,34.39
mex,20201025,39.11
mex,20201101,41.77
mex,20201108,49.37
mex,20201115,49.3
mex,20201122,48.31
mex,20201129,51.58
mex,20201206,57.1
mex,20201213,62.13
mex,20201220,69.55
mex,20201227,79.12
mex,20210103,98.05
mex,20210110,113.1
mex,20210117,157.18
mex,20210124,166.8
mex,20210131,122.74
mex,20210207,94.27
mex,20210214,63.93
mex,20210221,57.34
mex,20210228,51.84
mex,20210307,31.81
mex,20210314,29.91
mex,20210321,24.04
mex,20210328,20.05
mex,20210404,16.98
mex,20210411,18.99
mex,20210418,19.06
mex,20210425,13.68
mex,20210502,8.89
mex,20210509,7.05
mex,20210516,4.85
mex,20210523,1.18
mex,20210530,0.29
mex,20210606,0.42
mex,20210613,2.23
mex,20210620,4.6
mex,20210627,3.47
mex,20210704,7.19
mex,20210711,12.34
mex,20210718,19.99
mex,20210725,32.78
mex,20210801,49.39
mex,20210808,68.86
mex,20210815,86.96
mex,20210822,97.22
mex,20210829,92.74
mex,20210905,91.09
mex,20210912,80.01
mex,20210919,67.4
mex,20210926,53.44
mex,20211003,45.49
mex,20211010,33.31
mex,20211017,26.63
mex,20211024,16.03
mex,20211031,11.19
mex,20211107,9.06
mex,20211114,7.98
mex,20211121,6.04
mex,20211128,1.09
mex,20211205,1.72
mex,20211212,0.25
mex,20211219,-4.63
mex,20211226,-3.44
mex,20220102,-7.15
mkd,20200229,-5.52
mkd,20200331,-6.12
mkd,20200430,9.74
mkd,20200531,2.47
mkd,20200630,29.51
mkd,20200731,20.5
mkd,20200831,19.5
mkd,20200930,20.33
mkd,20201031,35.84
mkd,20201130,136.33
mkd,20201231,80.23
mkd,20210131,5.53
mkd,20210228,22.38
mkd,20210331,48.77
mkd,20210430,98.2
mkd,20210531,52.32
mkd,20210630,26.93
mkd,20210731,19.93
mkd,20210831,43.28
mkd,20210930,113.6
mkd,20211031,30.53
mkd,20211130,48.22
mkd,20211231,41.43
mlt,20200308,-16.86
mlt,20200315,15.68
mlt,20200322,28.08
mlt,20200329,10.19
mlt,20200405,-2.34
mlt,20200412,7.54
mlt,20200419,29.17
mlt,20200426,-14.89
mlt,20200503,3.93
mlt,20200510,1.14
mlt,20200517,8.56
mlt,20200524,-21.45
mlt,20200531,-5.1
mlt,20200607,3.5
mlt,20200614,-17.63
mlt,20200621,0.33
mlt,20200628,-26.33
mlt,20200705,7.14
mlt,20200712,-4.91
mlt,20200719,8.11
mlt,20200726,-7.74
mlt,20200802,-5.88
mlt,20200809,-7.35
mlt,20200816,-7.94
mlt,20200823,32.35
mlt,20200830,12.31
mlt,20200906,6.29
mlt,20200913,-2.44
mlt,20200920,7.14
mlt,20200927,32.89
mlt,20201004,36.36
mlt,20201011,7.9
mlt,20201018,-9.62
mlt,20201025,2.76
mlt,20201101,36.09
mlt,20201108,32.91
mlt,20201115,31.58
mlt,20201122,28.24
mlt,20201129,26.02
mlt,20201206,45.21
mlt,20201213,36
mlt,20201220,45.72
mlt,20201227,25
mlt,20210103,-1.32
mlt,20210110,-9.62
mlt,20210117,-7.59
mlt,20210124,10.9
mlt,20210131,-1.17
mlt,20210207,-5.07
mlt,20210214,-2.02
mlt,20210221,22.89
mlt,20210228,12.75
mlt,20210307,22.31
mlt,20210314,22.24
mlt,20210321,18.24
mlt,20210328,3.74
mlt,20210404,4.98
mlt,20210411,-15.92
mlt,20210418,-5.87
mlt,20210425,-13.16
mlt,20210502,-12.59
mlt,20210509,-3.98
mlt,20210516,7.09
mlt,20210523,11.77
mlt,20210530,13.4
mlt,20210606,-26.69
mlt,20210613,-11.63
mlt,20210620,-4.09
mlt,20210627,-10.4
mlt,20210704,40.46
mlt,20210711,-0.15
mlt,20210718,13.6
mlt,20210725,3.45
mlt,20210801,-10.01
mlt,20210808,29.12
mlt,20210815,31.99
mlt,20210822,-16.54
mlt,20210829,20.83
mlt,20210905,3.45
mlt,20210912,5.11
mlt,20210919,8.47
mlt,20210926,-17.36
mlt,20211003,35.7
mlt,20211010,4.27
mlt,20211017,-20
mlt,20211024,23.76
mlt,20211031,-14.8
mlt,20211107,5.81
mlt,20211114,-1.39
mlt,20211121,8.25
mlt,20211128,11.11
mlt,20211205,5.96
mlt,20211212,3.08
mlt,20211219,14.73
mlt,20211226,41.18
mlt,20220102,-2.05
mlt,20220109,-9.09
mlt,20220116,-22.16
mlt,20220123,12.98
mlt,20220130,26.44
mlt,20220206,16.65
mlt,20220213,12.04
mne,20200322,-6.25
mne,20200329,25
mne,20200405,-15.35
mne,20200412,0.65
mne,20200419,-6.3
mne,20200426,-20.6
mne,20200503,-9.68
mne,20200510,-15.63
mne,20200517,1.59
mne,20200524,-1.05
mne,20200531,1.59
mne,20200607,-10.11
mne,20200614,-9.46
mne,20200621,-14.55
mne,20200628,-5.58
mne,20200705,34.85
mne,20200712,16.89
mne,20200719,25.43
mne,20200726,17.47
mne,20200802,23.16
mne,20200809,3.97
mne,20200816,-0.18
mne,20200823,21.02
mne,20200830,27.99
mne,20200906,20.33
mne,20200913,11.11
mne,20200920,11.77
mne,20200927,31.62
mne,20201004,15.5
mne,20201011,22.5
mne,20201018,33.17
mne,20201025,51.49
mne,20201101,43.09
mne,20201108,39.65
mne,20201115,28.33
mne,20201122,57.73
mne,20201129,36.07
mne,20201206,29.26
mne,20201213,16.1
mne,20201220,28.95
mne,20201227,35.02
mne,20210103,68.78
mne,20210110,28.14
mne,20210117,15.21
mne,20210124,24.44
mne,20210131,16.81
mne,20210207,34.17
mne,20210214,49.31
mne,20210221,59.73
mne,20210228,46.18
mne,20210307,51.2
mne,20210314,48.15
mne,20210321,85.24
mne,20210328,35.79
mne,20210404,83.32
mne,20210411,40.21
mne,20210418,50.85
mne,20210425,58.59
mne,20210502,46.53
mne,20210509,23.1
mne,20210516,46
mne,20210523,36.48
mne,20210530,-4.6
mne,20210606,25.11
mne,20210613,-23.63
mne,20210620,8.02
mne,20210627,3.94
mne,20210704,6.59
mne,20210711,18.82
mne,20210718,-1.94
mne,20210725,10.64
mne,20210801,9.78
mne,20210808,9.94
mne,20210815,43.19
mne,20210822,47.4
mne,20210829,54.86
mne,20210905,53.14
mne,20210912,41.82
mne,20210919,68.59
mne,20210926,56.38
mne,20211003,55.8
mne,20211010,31.44
mne,20211017,63.5
mne,20211024,37.76
mne,20211031,55.05
mng,20200331,-14.33
mng,20200430,-7.44
mng,20200531,-13.61
mng,20200630,-6.63
mng,20200731,-3.08
mng,20200831,-7.37
mng,20200930,-3.69
mng,20201031,-2.73
mng,20201130,-7.56
mng,20201231,-22.02
mng,20210131,-23.69
mng,20210228,-11.29
mng,20210331,-9.83
mng,20210430,3.15
mng,20210531,-7.35
mng,20210630,20.6
mng,20210731,23.75
mng,20210831,14.91
mng,20210930,36.68
mng,20211031,54.44
mng,20211130,38.7
mng,20211231,12.37
mng,20220131,-12.19
mng,20220228,4.87
mus,20200331,-4.65
mus,20200430,-4.53
mus,20200531,-4.05
mus,20200630,1.37
mus,20200731,-6.58
mus,20200831,-1.56
mus,20200930,-8.79
mus,20201031,-1.76
mus,20201130,0.03
mus,20201231,-3.28
mus,20210131,-6.19
mus,20210228,-5.41
mus,20210331,-5.1
mus,20210430,-6.01
mus,20210531,-7.46
mus,20210630,2.74
mus,20210731,-8.48
mus,20210831,12.53
mus,20210930,17.69
mus,20211031,24.8
mus,20211130,89.84
mus,20211231,46.05
mys,20200131,3.76
mys,20200229,-3.52
mys,20200331,-5.89
mys,20200430,-11.86
mys,20200531,-8.78
mys,20200630,-10.43
mys,20200731,-11.44
mys,20200831,-7.15
mys,20200930,-7.13
mys,20201031,-6.35
mys,20201130,-12.53
mys,20201231,-9.48
mys,20210131,-2.75
mys,20210228,-8.22
mys,20210331,-8.31
mys,20210430,-5.48
mys,20210531,-2.82
mys,20210630,-2.94
mys,20210731,42.29
mys,20210831,55.52
mys,20210930,30.64
ncl,20200331,9.72
ncl,20200430,-30.7
ncl,20200531,-2.39
ncl,20200630,-0.58
ncl,20200731,-3.45
ncl,20200831,-7.84
ncl,20200930,-16.79
ncl,20201031,2.99
ncl,20201130,-22.21
ncl,20201231,-4.34
nic,20200331,33.63
nic,20200430,56.79
nic,20200531,60.92
nic,20200630,54.43
nic,20200731,60.27
nic,20200831,61.06
nld,20200301,-8.61
nld,20200308,-9.14
nld,20200315,-1.65
nld,20200322,14.8
nld,20200329,42.74
nld,20200405,69.95
nld,20200412,70.23
nld,20200419,47.9
nld,20200426,35.94
nld,20200503,20.34
nld,20200510,4.38
nld,20200517,-0.99
nld,20200524,-1.1
nld,20200531,-2.15
nld,20200607,-1.59
nld,20200614,-0.81
nld,20200621,-0.06
nld,20200628,-3.02
nld,20200705,-6.44
nld,20200712,-3.54
nld,20200719,-7.67
nld,20200726,-3.44
nld,20200802,-0.53
nld,20200809,-2.46
nld,20200816,20.96
nld,20200823,6.48
nld,20200830,1.93
nld,20200906,1.66
nld,20200913,0.66
nld,20200920,0.51
nld,20200927,4.16
nld,20201004,7.2
nld,20201011,4.42
nld,20201018,13.54
nld,20201025,19.68
nld,20201101,28.36
nld,20201108,22.71
nld,20201115,22.2
nld,20201122,11.75
nld,20201129,14.14
nld,20201206,15.95
nld,20201213,14.5
nld,20201220,24.26
nld,20201227,25.2
nld,20210103,32
nld,20210110,22.29
nld,20210117,11.31
nld,20210124,13.69
nld,20210131,7.91
nld,20210207,6.93
nld,20210214,4.49
nld,20210221,2.53
nld,20210228,-8.26
nld,20210307,-9.12
nld,20210314,-5.85
nld,20210321,-7.75
nld,20210328,-4.09
nld,20210404,0.89
nld,20210411,4.81
nld,20210418,6.35
nld,20210425,6.99
nld,20210502,7.64
nld,20210509,5.81
nld,20210516,4.42
nld,20210523,5.55
nld,20210530,-0.76
nld,20210606,6.75
nld,20210613,4.79
nld,20210620,4.87
nld,20210627,-1.81
nld,20210704,0.88
nld,20210711,-0.3
nld,20210718,4.74
nld,20210725,0.4
nld,20210801,4.23
nld,20210808,9.31
nld,20210815,3.82
nld,20210822,8.18
nld,20210829,8.12
nld,20210905,5.54
nld,20210912,15.52
nld,20210919,6.07
nld,20210926,5.67
nld,20211003,9.62
nld,20211010,8.58
nld,20211017,4.83
nld,20211024,14.26
nld,20211031,16.41
nld,20211107,21.24
nld,20211114,28.2
nld,20211121,35.09
nld,20211128,39.15
nld,20211205,45.74
nld,20211212,42.09
nld,20211219,26.76
nld,20211226,17.88
nld,20220102,16.96
nld,20220109,0.34
nld,20220116,-9.67
nld,20220123,-7.12
nld,20220130,-8.05
nld,20220206,-5.11
nld,20220213,-5.64
nld,20220220,-3.43
nld,20220227,-5.33
nld,20220306,-6.72
nld,20220313,-3.58
nld,20220320,5.88
nor,20200301,-4.61
nor,20200308,-7.89
nor,20200315,-0.15
nor,20200322,-0.86
nor,20200329,9.46
nor,20200405,4.08
nor,20200412,7.06
nor,20200419,6.69
nor,20200426,-0.26
nor,20200503,1.13
nor,20200510,0.76
nor,20200517,-5.33
nor,20200524,1.2
nor,20200531,-7.1
nor,20200607,-5.08
nor,20200614,1.16
nor,20200621,2.21
nor,20200628,-6.71
nor,20200705,-6.77
nor,20200712,-6.83
nor,20200719,4.4
nor,20200726,1.05
nor,20200802,7.74
nor,20200809,2.9
nor,20200816,3.64
nor,20200823,4.02
nor,20200830,-4.56
nor,20200906,-1.77
nor,20200913,10.97
nor,20200920,7.42
nor,20200927,0.76
nor,20201004,7.38
nor,20201011,-0.72
nor,20201018,-4.7
nor,20201025,4.74
nor,20201101,5.13
nor,20201108,1.6
nor,20201115,-0.31
nor,20201122,2.83
nor,20201129,-2.35
nor,20201206,-4.39
nor,20201213,2.26
nor,20201220,-1.41
nor,20201227,-5.16
nor,20210103,-4.25
nor,20210110,-10.09
nor,20210117,-5.38
nor,20210124,-5.07
nor,20210131,-3.68
nor,20210207,-11.4
nor,20210214,-5.76
nor,20210221,-12.16
nor,20210228,-12.73
nor,20210307,-19.64
nor,20210314,-8.89
nor,20210321,-4.7
nor,20210328,-5.85
nor,20210404,-7.94
nor,20210411,-2.52
nor,20210418,-4.37
nor,20210425,-1.64
nor,20210502,-0.22
nor,20210509,-6.12
nor,20210516,-4.09
nor,20210523,2.17
nor,20210530,-0.53
nor,20210606,1.64
nor,20210613,1.98
nor,20210620,-5.03
nor,20210627,-3.69
nor,20210704,-1.9
nor,20210711,3.04
nor,20210718,-0.1
nor,20210725,4.59
nor,20210801,3.04
nor,20210808,10.68
nor,20210815,8.38
nor,20210822,11.46
nor,20210829,9.51
nor,20210905,7.91
nor,20210912,8.79
nor,20210919,15.68
nor,20210926,13.58
nor,20211003,9.35
nor,20211010,10.3
nor,20211017,7.2
nor,20211024,12.72
nor,20211031,17.55
nor,20211107,21.79
nor,20211114,24.69
nor,20211121,17.01
nor,20211128,21.9
nor,20211205,22.18
nor,20211212,26.84
nor,20211219,18.84
nor,20211226,15.76
nor,20220102,5.95
nor,20220109,3.38
nor,20220116,-0.66
nor,20220123,-9.45
nor,20220130,-7.5
nor,20220206,2.84
nor,20220213,1.69
nor,20220220,1.49
nor,20220227,11.78
nor,20220306,6.99
nor,20220313,0.25
nzl,20200301,-3.35
nzl,20200308,-0.94
nzl,20200315,-4.18
nzl,20200322,-0.42
nzl,20200329,-3.16
nzl,20200405,-0.38
nzl,20200412,4.29
nzl,20200419,1.34
nzl,20200426,-1.99
nzl,20200503,-13.72
nzl,20200510,-6.23
nzl,20200517,-5.31
nzl,20200524,-10.01
nzl,20200531,-13.78
nzl,20200607,-12.1
nzl,20200614,-8.9
nzl,20200621,-10.83
nzl,20200628,-13.17
nzl,20200705,-14.31
nzl,20200712,-17.09
nzl,20200719,-8.72
nzl,20200726,-11.14
nzl,20200802,-12.41
nzl,20200809,-17.05
nzl,20200816,-16.14
nzl,20200823,-9.73
nzl,20200830,-17.31
nzl,20200906,-10.31
nzl,20200913,-13.62
nzl,20200920,-15
nzl,20200927,-10.96
nzl,20201004,-4.57
nzl,20201011,-12.47
nzl,20201018,-5.85
nzl,20201025,5.42
nzl,20201101,-11.27
nzl,20201108,-2.98
nzl,20201115,-6.54
nzl,20201122,-5.79
nzl,20201129,3.41
nzl,20201206,4.52
nzl,20201213,-0.13
nzl,20201220,7.79
nzl,20201227,0.03
nzl,20210103,7.87
nzl,20210110,7.45
nzl,20210117,-1.45
nzl,20210124,5.15
nzl,20210131,-5.29
nzl,20210207,2.67
nzl,20210214,4.47
nzl,20210221,-2.53
nzl,20210228,-2.91
nzl,20210307,1.96
nzl,20210314,-1.89
nzl,20210321,-1.61
nzl,20210328,0.52
nzl,20210404,5.09
nzl,20210411,-1.79
nzl,20210418,-1.3
nzl,20210425,-4.53
nzl,20210502,4.42
nzl,20210509,-1.1
nzl,20210516,-6.71
nzl,20210523,2.3
nzl,20210530,-4.46
nzl,20210606,-4.14
nzl,20210613,-5.39
nzl,20210620,2.66
nzl,20210627,-9.56
nzl,20210704,-9.38
nzl,20210711,1.32
nzl,20210718,0.78
nzl,20210725,-2.5
nzl,20210801,-3.29
nzl,20210808,-0.6
nzl,20210815,-0.29
nzl,20210822,-0.01
nzl,20210829,-4.56
nzl,20210905,-0.8
nzl,20210912,-0.49
nzl,20210919,-12.44
nzl,20210926,-9.78
nzl,20211003,-7.62
nzl,20211010,-7.52
nzl,20211017,-8.45
nzl,20211024,1.61
nzl,20211031,-4.3
nzl,20211107,-3.62
nzl,20211114,-0.23
nzl,20211121,4.05
nzl,20211128,-4.18
nzl,20211205,-1.51
nzl,20211212,5.52
nzl,20211219,-7.49
nzl,20211226,10.6
nzl,20220102,-2.96
nzl,20220109,6.81
nzl,20220116,-7.1
nzl,20220123,-1.06
nzl,20220130,-0.43
nzl,20220206,3.54
nzl,20220213,6.89
nzl,20220220,3.01
nzl,20220227,-2.87
nzl,20220306,4.39
nzl,20220313,7.47
omn,20200229,-6.75
omn,20200331,-0.58
omn,20200430,-6.97
omn,20200531,1.01
omn,20200630,17.55
omn,20200731,31.45
omn,20200831,30.88
omn,20200930,44.3
omn,20201031,40.27
omn,20201130,18.31
omn,20201231,4.58
omn,20210131,-5.43
omn,20210228,-3.55
omn,20210331,4.18
omn,20210430,43.9
omn,20210531,58.75
omn,20210630,128.99
omn,20210731,127.29
omn,20210831,29.66
omn,20210930,-7.12
omn,20211031,-0.09
omn,20211130,-1.12
omn,20211231,-0.01
omn,20220131,5.51
omn,20220228,21.36
pan,20200331,-24.61
pan,20200430,-95.92
pan,20200531,47.31
pan,20200630,31.81
pan,20200731,51.17
pan,20200831,50.92
pan,20200930,35.4
pan,20201031,18.35
pan,20201130,21.89
pan,20201231,19.77
pan,20210131,71.4
pan,20210228,86.76
pan,20210331,39.25
pan,20210430,7.93
pan,20210531,3.85
pan,20210630,9.98
pan,20210731,11.38
pan,20210831,18.3
pan,20210930,10.02
pan,20211031,-1.22
per,20200308,12.57
per,20200315,12.83
per,20200322,4.83
per,20200329,4.38
per,20200405,13.51
per,20200412,23.57
per,20200419,45.03
per,20200426,88.83
per,20200503,123.59
per,20200510,164.63
per,20200517,181.45
per,20200524,191.12
per,20200531,195.94
per,20200607,190.13
per,20200614,190.03
per,20200621,175.06
per,20200628,159.14
per,20200705,157.69
per,20200712,179.37
per,20200719,184.16
per,20200726,184.94
per,20200802,191.49
per,20200809,193.03
per,20200816,188.62
per,20200823,163.31
per,20200830,133.97
per,20200906,101.18
per,20200913,82.55
per,20200920,64.8
per,20200927,48.28
per,20201004,41.66
per,20201011,35.94
per,20201018,29.12
per,20201025,29.65
per,20201101,21.6
per,20201108,26.81
per,20201115,31.89
per,20201122,26.82
per,20201129,24.92
per,20201206,25.04
per,20201213,28.41
per,20201220,37.35
per,20201227,38.48
per,20210103,46.6
per,20210110,66.51
per,20210117,94.6
per,20210124,138.92
per,20210131,179.19
per,20210207,181.48
per,20210214,217.36
per,20210221,214.71
per,20210228,193.1
per,20210307,190.74
per,20210314,199.67
per,20210321,196.29
per,20210328,208.96
per,20210404,227.13
per,20210411,249.43
per,20210418,258.41
per,20210425,239.16
per,20210502,226.64
per,20210509,193.94
per,20210516,176.01
per,20210523,148.18
per,20210530,126.02
per,20210606,110.98
per,20210613,82.22
per,20210620,66.26
per,20210627,50.11
per,20210704,43.66
per,20210711,33.61
per,20210718,28.32
per,20210725,22.51
per,20210801,18.46
per,20210808,16.17
per,20210815,15.94
per,20210822,13.25
per,20210829,20.49
per,20210905,12.84
per,20210912,10.04
per,20210919,9.75
per,20210926,10.31
per,20211003,7.79
per,20211010,14.03
per,20211017,9.14
per,20211024,6.6
per,20211031,5.94
per,20211107,10.54
per,20211114,8.4
per,20211121,11.37
per,20211128,13.54
per,20211205,18.46
per,20211212,20.82
per,20211219,16.21
per,20211226,20.91
per,20220102,26.47
per,20220109,35.03
per,20220116,44.61
per,20220123,65.24
per,20220130,75.89
per,20220206,65.27
per,20220213,56.2
per,20220220,36.85
per,20220227,20.94
per,20220306,14.65
per,20220313,14.66
per,20220320,10.2
phl,20200131,-3.08
phl,20200229,-4.94
phl,20200331,-10.01
phl,20200430,-11.28
phl,20200531,-3.93
phl,20200630,-1.68
phl,20200731,4.51
phl,20200831,5.69
phl,20200930,2.62
phl,20201031,-0.59
phl,20201130,-0.62
phl,20201231,0.96
phl,20210131,2.26
phl,20210228,6.75
phl,20210331,17.98
phl,20210430,31.71
phl,20210531,33.59
phl,20210630,32.73
phl,20210731,41.22
phl,20210831,74.23
phl,20210930,113.66
phl,20211031,47.07
phl,20211130,1.76
pol,20200308,-6.3
pol,20200315,-3.39
pol,20200322,-2.92
pol,20200329,-3.49
pol,20200405,-3.19
pol,20200412,-1.3
pol,20200419,3.54
pol,20200426,-2.17
pol,20200503,0.45
pol,20200510,-0.02
pol,20200517,1.26
pol,20200524,-0.22
pol,20200531,1.28
pol,20200607,4.05
pol,20200614,3.32
pol,20200621,-0.85
pol,20200628,1
pol,20200705,4.67
pol,20200712,0.19
pol,20200719,1.94
pol,20200726,-0.67
pol,20200802,3.74
pol,20200809,6.46
pol,20200816,10.48
pol,20200823,11.19
pol,20200830,0.15
pol,20200906,3.48
pol,20200913,6.41
pol,20200920,9.74
pol,20200927,6.55
pol,20201004,6.28
pol,20201011,16.79
pol,20201018,27.98
pol,20201025,56.57
pol,20201101,86.73
pol,20201108,108.42
pol,20201115,99.45
pol,20201122,86.96
pol,20201129,71.08
pol,20201206,58.83
pol,20201213,47.66
pol,20201220,40.42
pol,20201227,41.39
pol,20210103,37.27
pol,20210110,28.97
pol,20210117,23.18
pol,20210124,23.35
pol,20210131,15.38
pol,20210207,6.6
pol,20210214,7.71
pol,20210221,9.08
pol,20210228,7.71
pol,20210307,10.56
pol,20210314,20.04
pol,20210321,31.35
pol,20210328,45.34
pol,20210404,61.94
pol,20210411,65.17
pol,20210418,55.97
pol,20210425,49.89
pol,20210502,38.19
pol,20210509,28.93
pol,20210516,25.99
pol,20210523,14.75
pol,20210530,7.46
pol,20210606,6.84
pol,20210613,7.02
pol,20210620,9.96
pol,20210627,10.6
pol,20210704,1.92
pol,20210711,3.26
pol,20210718,6.6
pol,20210725,-1.47
pol,20210801,1.37
pol,20210808,-2.81
pol,20210815,0.12
pol,20210822,0.07
pol,20210829,2.16
pol,20210905,-1.67
pol,20210912,9.12
pol,20210919,6.68
pol,20210926,6.4
pol,20211003,4.24
pol,20211010,5.78
pol,20211017,7.19
pol,20211024,9.43
pol,20211031,18.69
pol,20211107,24.06
pol,20211114,36.44
pol,20211121,51.68
pol,20211128,58.44
pol,20211205,65.98
pol,20211212,66.61
pol,20211219,67.84
pol,20211226,63.17
pol,20220102,55.96
pol,20220109,33.17
pol,20220116,19.57
pol,20220123,10.55
pol,20220130,11.36
pol,20220206,12.16
pol,20220213,14.12
pol,20220220,10.18
pol,20220227,4.75
pol,20220306,-6.08
pol,20220313,-8.92
prt,20200301,-8.18
prt,20200308,-8.7
prt,20200315,1.5
prt,20200322,7.77
prt,20200329,15
prt,20200405,18.65
prt,20200412,20.81
prt,20200419,15.95
prt,20200426,13.26
prt,20200503,7.25
prt,20200510,10.18
prt,20200517,2.35
prt,20200524,5.15
prt,20200531,18.63
prt,20200607,4.76
prt,20200614,-2.87
prt,20200621,-4.7
prt,20200628,11.43
prt,20200705,10.68
prt,20200712,17.98
prt,20200719,40.52
prt,20200726,28
prt,20200802,13.51
prt,20200809,5.12
prt,20200816,3.64
prt,20200823,2.53
prt,20200830,12.7
prt,20200906,8.78
prt,20200913,21.75
prt,20200920,13.68
prt,20200927,-1.16
prt,20201004,9.11
prt,20201011,12.33
prt,20201018,11.22
prt,20201025,9.54
prt,20201101,21.52
prt,20201108,23.18
prt,20201115,28.61
prt,20201122,24.83
prt,20201129,19.89
prt,20201206,24.39
prt,20201213,29.89
prt,20201220,19.27
prt,20201227,7.8
prt,20210103,21.62
prt,20210110,33.98
prt,20210117,60.53
prt,20210124,72.3
prt,20210131,66.45
prt,20210207,44.18
prt,20210214,24.97
prt,20210221,5.52
prt,20210228,-1.62
prt,20210307,-7.03
prt,20210314,-11.18
prt,20210321,-9.82
prt,20210328,-9.83
prt,20210404,-4.32
prt,20210411,-11.45
prt,20210418,-9.68
prt,20210425,-7.78
prt,20210502,-8
prt,20210509,0.09
prt,20210516,-3.8
prt,20210523,-9.28
