geo,time,excess_mortality_smoothed
mac,20200630,-4.88833
mac,20200731,-4.64143
mac,20200831,-2.16143
mac,20200930,-1.33
mac,20201031,1.50857
mac,20201130,2.21571
mac,20201231,2.32857
mac,20210131,1.97
mac,20210228,2.84
mac,20210331,0.62571
mac,20210430,-0.34714
mac,20210531,-1.43714
mac,20210630,-2.08857
mac,20210731,-2.17714
mac,20210831,-0.86286
mac,20210930,-1.42
mac,20211031,0.30857
mac,20211130,0.2
mco,20200229,-16.86
mco,20200331,4.815
mco,20200430,7.47
mco,20200531,6.0725
mco,20200630,6.586
mco,20200731,4.2
mco,20200831,6.33
mco,20200930,10.86429
mco,20201031,8.66714
mco,20201130,4.67714
mco,20201231,8.02429
mco,20210131,9.34571
mco,20210228,19.74857
mco,20210331,25.73
mco,20210430,23.97
mco,20210531,30.86
mco,20210630,29.75857
mco,20210731,26.07
mco,20210831,27.49143
mco,20210930,21.47714
mco,20211031,15.73286
mco,20211130,11.66286
mco,20211231,9.71857
mda,20200331,-15.36
mda,20200430,-18.585
mda,20200531,-2.85333
mda,20200630,2.9975
mda,20200731,8.506
mda,20200831,8.65
mda,20200930,11.93714
mda,20201031,18.31714
mda,20201130,24.54
mda,20201231,28.60286
mda,20210131,27.18714
mda,20210228,25.72
mda,20210331,32.44714
mda,20210430,35.44
mda,20210531,33.33143
mda,20210630,31.89571
mda,20210731,26.24286
mda,20210831,25.23429
mda,20210930,27.91286
mdv,20200331,-3.45
mdv,20200430,-4.575
mdv,20200531,2.81
mdv,20200630,3.2875
mdv,20200731,9.036
mdv,20200831,15.26667
mdv,20200930,17.69
mdv,20201031,20.22857
mdv,20201130,24.92429
mdv,20201231,22.95286
mex,20200105,-1.22
mex,20200112,-0.08
mex,20200119,-0.47333
mex,20200126,-1.165
mex,20200202,-2
mex,20200209,-2.06
mex,20200216,-2.59143
mex,20200223,-3.34714
mex,20200301,-4.78571
mex,20200308,-5.48286
mex,20200315,-5.78286
mex,20200322,-6.37143
mex,20200329,-6.61714
mex,20200405,-6.61857
mex,20200412,-5.64571
mex,20200419,-3.18714
mex,20200426,0.80143
mex,20200503,6.54
mex,20200510,14.79143
mex,20200517,23.90714
mex,20200524,33.86571
mex,20200531,43.57857
mex,20200607,53.29429
mex,20200614,62.02143
mex,20200621,68.76857
mex,20200628,73.73143
mex,20200705,77.60429
mex,20200712,81.87143
mex,20200719,85.28429
mex,20200726,86.74286
mex,20200802,86.09286
mex,20200809,85.02857
mex,20200816,82.53
mex,20200823,78.79286
mex,20200830,73.20429
mex,20200906,66.96286
mex,20200913,60.54429
mex,20200920,54.36429
mex,20200927,49.23286
mex,20201004,44.49571
mex,20201011,40.83571
mex,20201018,37.92143
mex,20201025,36.56571
mex,20201101,36.58714
mex,20201108,38.61857
mex,20201115,40.12
mex,20201122,42.37429
mex,20201129,44.71857
mex,20201206,47.95429
mex,20201213,51.23
mex,20201220,55.19
mex,20201227,59.43
mex,20210103,66.37429
mex,20210110,75.59571
mex,20210117,90.65571
mex,20210124,106.31857
mex,20210131,114.97286
mex,20210207,118.50143
mex,20210214,116.31571
mex,20210221,110.51286
mex,20210228,101.79429
mex,20210307,83.90429
mex,20210314,64.35857
mex,20210321,50.26429
mex,20210328,39.66714
mex,20210404,32.96857
mex,20210411,27.47714
mex,20210418,22.78
mex,20210425,20.18143
mex,20210502,17.17
mex,20210509,14.73286
mex,20210516,12.55571
mex,20210523,10.28571
mex,20210530,7.6
mex,20210606,4.92571
mex,20210613,3.27
mex,20210620,2.61286
mex,20210627,2.06
mex,20210704,2.33714
mex,20210711,3.88571
mex,20210718,6.63
mex,20210725,11.18286
mex,20210801,17.80571
mex,20210808,26.88857
mex,20210815,38.64429
mex,20210822,51.33429
mex,20210829,62.66286
mex,20210905,72.66429
mex,20210912,79.10429
mex,20210919,81.38857
mex,20210926,78.86286
mex,20211003,72.62857
mex,20211010,63.12286
mex,20211017,53.31286
mex,20211024,42.28286
mex,20211031,32.25286
mex,20211107,23.69143
mex,20211114,16.97714
mex,20211121,11.00571
mex,20211128,6.22429
mex,20211205,2.23857
mkd,20200229,-5.52
mkd,20200331,-5.82
mkd,20200430,-0.63333
mkd,20200531,0.1425
mkd,20200630,6.016
mkd,20200731,8.43
mkd,20200831,10.01143
mkd,20200930,13.70429
mkd,20201031,19.69857
mkd,20201130,37.78286
mkd,20201231,48.89143
mkd,20210131,45.46571
mkd,20210228,45.73429
mkd,20210331,49.91571
mkd,20210430,61.04
mkd,20210531,63.39429
mkd,20210630,47.76571
mkd,20210731,39.15143
mkd,20210831,44.54429
mkd,20210930,57.57571
mkd,20211031,54.97
mlt,20200308,-16.86
mlt,20200315,-0.59
mlt,20200322,8.96667
mlt,20200329,9.2725
mlt,20200405,6.95
mlt,20200412,7.04833
mlt,20200419,10.20857
mlt,20200426,10.49
mlt,20200503,8.81143
mlt,20200510,4.96286
mlt,20200517,4.73
mlt,20200524,2
mlt,20200531,0.19429
mlt,20200607,-3.47286
mlt,20200614,-3.86429
mlt,20200621,-4.37857
mlt,20200628,-8.30286
mlt,20200705,-8.50571
mlt,20200712,-6.14286
mlt,20200719,-4.25571
mlt,20200726,-5.86143
mlt,20200802,-4.18286
mlt,20200809,-5.28
mlt,20200816,-2.65286
mlt,20200823,0.94857
mlt,20200830,3.40857
mlt,20200906,3.14857
mlt,20200913,3.90571
mlt,20200920,5.76571
mlt,20200927,11.51429
mlt,20201004,17.84286
mlt,20201011,14.35
mlt,20201018,11.21714
mlt,20201025,10.71286
mlt,20201101,16.21714
mlt,20201108,19.89857
mlt,20201115,19.71143
mlt,20201122,18.55143
mlt,20201129,21.14
mlt,20201206,28.97286
mlt,20201213,33.72143
mlt,20201220,35.09714
mlt,20201227,33.96714
mlt,20210103,29.26714
mlt,20210110,23.85857
mlt,20210117,19.05714
mlt,20210124,14.15571
mlt,20210131,8.84571
mlt,20210207,1.59
mlt,20210214,-2.27
mlt,20210221,1.18857
mlt,20210228,4.38429
mlt,20210307,8.65571
mlt,20210314,10.27571
mlt,20210321,13.04857
mlt,20210328,14.30714
mlt,20210404,15.30714
mlt,20210411,9.76286
mlt,20210418,7.10286
mlt,20210425,2.03571
mlt,20210502,-2.94
mlt,20210509,-6.11429
mlt,20210516,-5.63571
mlt,20210523,-4.66571
mlt,20210530,-0.47714
mlt,20210606,-3.45143
mlt,20210613,-3.23286
mlt,20210620,-2.01857
mlt,20210627,-2.93571
mlt,20210704,1.83143
mlt,20210711,0.12857
mlt,20210718,0.15714
mlt,20210725,4.46286
mlt,20210801,4.69429
mlt,20210808,9.43857
mlt,20210815,15.49429
mlt,20210822,7.35143
mlt,20210829,10.34857
mlt,20210905,8.89857
mlt,20210912,9.13571
mlt,20210919,11.77571
mlt,20210926,5.13571
mlt,20211003,5.66571
mlt,20211010,8.63857
mlt,20211017,2.80571
mlt,20211024,5.70714
mlt,20211031,2.86286
mlt,20211107,2.27
mlt,20211114,4.33143
mlt,20211121,0.41
mlt,20211128,1.38714
mlt,20211205,4.90714
mlt,20211212,1.95286
mlt,20211219,6.17143
mlt,20211226,11.43714
mlt,20220102,10.02571
mlt,20220109,-0.92714
mne,20200322,-6.25
mne,20200329,9.375
mne,20200405,1.13333
mne,20200412,1.0125
mne,20200419,-0.45
mne,20200426,-3.80833
mne,20200503,-4.64714
mne,20200510,-5.98714
mne,20200517,-9.33143
mne,20200524,-7.28857
mne,20200531,-7.15429
mne,20200607,-7.69857
mne,20200614,-6.10714
mne,20200621,-6.80286
mne,20200628,-5.36714
mne,20200705,-0.61571
mne,20200712,1.94714
mne,20200719,5.35286
mne,20200726,9.29286
mne,20200802,13.95286
mne,20200809,16.59857
mne,20200816,17.37
mne,20200823,15.39429
mne,20200830,16.98
mne,20200906,16.25143
mne,20200913,15.34286
mne,20200920,13.71571
mne,20200927,17.66571
mne,20201004,19.90571
mne,20201011,20.11714
mne,20201018,20.85714
mne,20201025,25.30857
mne,20201101,29.87714
mne,20201108,33.86
mne,20201115,33.39
mne,20201122,39.42286
mne,20201129,41.36143
mne,20201206,40.80286
mne,20201213,35.74714
mne,20201220,33.72714
mne,20201227,33.06571
mne,20210103,46.27857
mne,20210110,42.05143
mne,20210117,39.07143
mne,20210124,38.38286
mne,20210131,38.38857
mne,20210207,39.04
mne,20210214,40.97714
mne,20210221,32.25
mne,20210228,34.82714
mne,20210307,39.87143
mne,20210314,43.15857
mne,20210321,53.03
mne,20210328,53.14571
mne,20210404,58.10857
mne,20210411,55.32
mne,20210418,55.87143
mne,20210425,56.78857
mne,20210502,56.54571
mne,20210509,47.66857
mne,20210516,49.21143
mne,20210523,42.27
mng,20200331,-14.33
mng,20200430,-10.885
mng,20200531,-11.79333
mng,20200630,-10.5025
mng,20200731,-9.018
mng,20200831,-8.74333
mng,20200930,-8.02143
mng,20201031,-6.36429
mng,20201130,-6.38143
mng,20201231,-7.58286
mng,20210131,-10.02
mng,20210228,-11.19286
mng,20210331,-11.54429
mng,20210430,-10.56714
mng,20210531,-11.22714
mng,20210630,-7.20429
mng,20210731,-0.66571
mng,20210831,4.84857
mng,20210930,11.70143
mng,20211031,20.88286
mng,20211130,25.96143
mng,20211231,28.77857
mus,20200331,-4.65
mus,20200430,-4.59
mus,20200531,-4.41
mus,20200630,-2.965
mus,20200731,-3.688
mus,20200831,-3.33333
mus,20200930,-4.11286
mus,20201031,-3.7
mus,20201130,-3.04857
mus,20201231,-2.93857
mus,20210131,-4.01857
mus,20210228,-3.85143
mus,20210331,-4.35714
mus,20210430,-3.96
mus,20210531,-4.77429
mus,20210630,-4.38714
mys,20200131,3.76
mys,20200229,0.12
mys,20200331,-1.88333
mys,20200430,-4.3775
mys,20200531,-5.258
mys,20200630,-6.12
mys,20200731,-6.88
mys,20200831,-8.43857
mys,20200930,-8.95429
mys,20201031,-9.02
mys,20201130,-9.11571
mys,20201231,-9.21571
mys,20210131,-8.11857
mys,20210228,-7.65857
mys,20210331,-7.82429
mys,20210430,-7.58857
mys,20210531,-7.08429
mys,20210630,-5.71429
mys,20210731,1.68143
mys,20210831,10.00571
mys,20210930,15.55714
ncl,20200331,9.72
ncl,20200430,-10.49
ncl,20200531,-7.79
ncl,20200630,-5.9875
ncl,20200731,-5.48
ncl,20200831,-5.87333
ncl,20200930,-7.43286
ncl,20201031,-8.39429
ncl,20201130,-7.18143
ncl,20201231,-7.46
nic,20200331,33.63
nic,20200430,45.21
nic,20200531,50.44667
nic,20200630,51.4425
nic,20200731,53.208
nic,20200831,54.51667
nld,20200301,-8.61
nld,20200308,-8.875
nld,20200315,-6.46667
nld,20200322,-1.15
nld,20200329,7.628
nld,20200405,18.015
nld,20200412,25.47429
nld,20200419,33.54714
nld,20200426,39.98714
nld,20200503,43.12857
nld,20200510,41.64
nld,20200517,35.39286
nld,20200524,25.24286
nld,20200531,14.90286
nld,20200607,7.83286
nld,20200614,2.58286
nld,20200621,-0.33143
nld,20200628,-1.38857
nld,20200705,-2.16714
nld,20200712,-2.51571
nld,20200719,-3.30429
nld,20200726,-3.56857
nld,20200802,-3.52857
nld,20200809,-3.87143
nld,20200816,-0.44571
nld,20200823,1.4
nld,20200830,2.18143
nld,20200906,3.51429
nld,20200913,4.1
nld,20200920,4.24857
nld,20200927,5.19429
nld,20201004,3.22857
nld,20201011,2.93429
nld,20201018,4.59286
nld,20201025,7.16714
nld,20201101,11.12429
nld,20201108,14.29571
nld,20201115,16.87286
nld,20201122,17.52286
nld,20201129,18.91143
nld,20201206,19.25571
nld,20201213,18.51571
nld,20201220,17.93
nld,20201227,18.28571
nld,20210103,19.68571
nld,20210110,21.18714
nld,20210117,20.78286
nld,20210124,20.46
nld,20210131,19.51857
nld,20210207,17.04286
nld,20210214,14.08429
nld,20210221,9.87429
nld,20210228,5.51429
nld,20210307,2.59571
nld,20210314,-0.19571
nld,20210321,-2.43286
nld,20210328,-4.00714
nld,20210404,-4.52143
nld,20210411,-4.20143
nld,20210418,-2.11429
nld,20210425,0.18286
nld,20210502,2.10571
nld,20210509,4.03714
nld,20210516,5.25286
nld,20210523,5.91857
nld,20210530,5.12857
nld,20210606,5.18571
nld,20210613,4.87571
nld,20210620,4.48429
nld,20210627,3.40143
nld,20210704,2.89571
nld,20210711,2.06
nld,20210718,2.84143
nld,20210725,1.93429
nld,20210801,1.83857
nld,20210808,2.47286
nld,20210815,3.27143
nld,20210822,4.31429
nld,20210829,5.49
nld,20210905,5.60286
nld,20210912,7.76286
nld,20210919,8.04143
nld,20210926,7.51571
nld,20211003,8.33571
nld,20211010,8.38286
nld,20211017,7.94
nld,20211024,9.17714
nld,20211031,9.29429
nld,20211107,11.43143
nld,20211114,14.63571
nld,20211121,18.28429
nld,20211128,22.62857
nld,20211205,28.44429
nld,20211212,32.41143
nld,20211219,33.84143
nld,20211226,33.22
nld,20220102,31.63429
nld,20220109,26.52714
nld,20220116,19.94571
nor,20200301,-4.61
nor,20200308,-6.25
nor,20200315,-4.21667
nor,20200322,-3.3775
nor,20200329,-0.81
nor,20200405,0.005
nor,20200412,1.01286
nor,20200419,2.62714
nor,20200426,3.71714
nor,20200503,3.9
nor,20200510,4.13143
nor,20200517,2.01857
nor,20200524,1.60714
nor,20200531,-0.41571
nor,20200607,-2.09714
nor,20200614,-1.89429
nor,20200621,-1.74
nor,20200628,-2.80714
nor,20200705,-3.01286
nor,20200712,-4.16
nor,20200719,-2.51714
nor,20200726,-1.64143
nor,20200802,-0.70143
nor,20200809,-0.60286
nor,20200816,0.87571
nor,20200823,2.41714
nor,20200830,2.74143
nor,20200906,1.86
nor,20200913,3.27714
nor,20200920,3.23143
nor,20200927,2.92571
nor,20201004,3.46
nor,20201011,2.78286
nor,20201018,2.76286
nor,20201025,3.69286
nor,20201101,2.85857
nor,20201108,2.02714
nor,20201115,1.87429
nor,20201122,1.22429
nor,20201129,0.99143
nor,20201206,1.03571
nor,20201213,0.66429
nor,20201220,-0.27
nor,20201227,-1.23571
nor,20210103,-1.78286
nor,20210110,-3.62857
nor,20210117,-4.03
nor,20210124,-4.12714
nor,20210131,-4.94286
nor,20210207,-6.38571
nor,20210214,-6.40571
nor,20210221,-7.56714
nor,20210228,-7.94429
nor,20210307,-10.01286
nor,20210314,-10.51
nor,20210321,-10.60286
nor,20210328,-9.74143
nor,20210404,-10.13714
nor,20210411,-8.74429
nor,20210418,-7.55
nor,20210425,-4.99714
nor,20210502,-3.78857
nor,20210509,-4.06
nor,20210516,-3.86143
nor,20210523,-2.39857
nor,20210530,-2.03714
nor,20210606,-1.15857
nor,20210613,-0.60286
nor,20210620,-1.25
nor,20210627,-0.86429
nor,20210704,-0.53143
nor,20210711,-0.38857
nor,20210718,-0.40429
nor,20210725,0.05571
nor,20210801,0.20714
nor,20210808,2.49571
nor,20210815,4.24143
nor,20210822,6.08857
nor,20210829,6.97429
nor,20210905,8.11857
nor,20210912,8.66
nor,20210919,10.52714
nor,20210926,10.87857
nor,20211003,10.91857
nor,20211010,10.83429
nor,20211017,10.52429
nor,20211024,11.19143
nor,20211031,12.38571
nor,20211107,13.10143
nor,20211114,14.55429
nor,20211121,15.59571
nor,20211128,17.10286
nor,20211205,19.08
nor,20211212,20.87429
nor,20211219,20.90714
nor,20211226,19.69286
nor,20220102,16.65286
nor,20220109,13.79143
nzl,20200301,-3.35
nzl,20200308,-2.145
nzl,20200315,-2.82333
nzl,20200322,-2.2225
nzl,20200329,-2.41
nzl,20200405,-2.07167
nzl,20200412,-1.16286
nzl,20200419,-0.49286
nzl,20200426,-0.66429
nzl,20200503,-2.02714
nzl,20200510,-2.85714
nzl,20200517,-3.16429
nzl,20200524,-4.54
nzl,20200531,-7.14286
nzl,20200607,-9.06286
nzl,20200614,-10.02857
nzl,20200621,-9.61571
nzl,20200628,-10.60714
nzl,20200705,-11.89286
nzl,20200712,-12.90429
nzl,20200719,-12.16
nzl,20200726,-12.02286
nzl,20200802,-12.52429
nzl,20200809,-13.41286
nzl,20200816,-13.83714
nzl,20200823,-13.18286
nzl,20200830,-13.21429
nzl,20200906,-13.44143
nzl,20200913,-13.79571
nzl,20200920,-14.16571
nzl,20200927,-13.29571
nzl,20201004,-11.64286
nzl,20201011,-12.03429
nzl,20201018,-10.39714
nzl,20201025,-8.15
nzl,20201101,-7.81429
nzl,20201108,-6.09714
nzl,20201115,-5.46571
nzl,20201122,-5.64
nzl,20201129,-3.37143
nzl,20201206,-1.89
nzl,20201213,-2.68286
nzl,20201220,0.04
nzl,20201227,0.47
nzl,20210103,2.52857
nzl,20210110,4.42
nzl,20210117,3.72571
nzl,20210124,3.81571
nzl,20210131,3.07857
nzl,20210207,2.34714
nzl,20210214,2.98143
nzl,20210221,1.49571
nzl,20210228,0.01571
nzl,20210307,0.48
nzl,20210314,-0.52571
nzl,20210321,0
nzl,20210328,-0.30714
nzl,20210404,-0.21857
nzl,20210411,-0.11286
nzl,20210418,0.11714
nzl,20210425,-0.78714
nzl,20210502,0.11429
nzl,20210509,0.18714
nzl,20210516,-0.84571
nzl,20210523,-1.24429
nzl,20210530,-1.62571
nzl,20210606,-2.03143
nzl,20210613,-2.15429
nzl,20210620,-2.40571
nzl,20210627,-3.61429
nzl,20210704,-4.01571
nzl,20210711,-4.15571
nzl,20210718,-3.40714
nzl,20210725,-3.19143
nzl,20210801,-2.89143
nzl,20210808,-3.37571
nzl,20210815,-2.05143
nzl,20210822,-0.69286
nzl,20210829,-1.57143
nzl,20210905,-1.79714
nzl,20210912,-1.49143
nzl,20210919,-2.79857
nzl,20210926,-4.09143
nzl,20211003,-5.13857
nzl,20211010,-6.19143
nzl,20211017,-6.72857
nzl,20211024,-6.42714
nzl,20211031,-7.01429
nzl,20211107,-5.81857
nzl,20211114,-4.47571
nzl,20211121,-2.83143
nzl,20211128,-2.39571
nzl,20211205,-1.47429
nzl,20211212,-1.16857
nzl,20211219,-1.97571
nzl,20211226,-0.55429
nzl,20220102,-1.61714
omn,20200229,-6.75
omn,20200331,-3.665
omn,20200430,-4.76667
omn,20200531,-3.3225
omn,20200630,0.852
omn,20200731,5.95167
omn,20200831,9.51286
omn,20200930,16.80571
omn,20201031,22.64143
omn,20201130,26.25286
omn,20201231,26.76286
omn,20210131,23.48
omn,20210228,18.48
omn,20210331,14.66571
omn,20210430,14.60857
omn,20210531,17.24857
omn,20210630,33.06
omn,20210731,50.59
omn,20210831,55.60286
omn,20210930,55.09286
omn,20211031,54.48286
omn,20211130,48.05143
omn,20211231,39.65714
pan,20200331,-24.61
pan,20200430,-60.265
pan,20200531,-24.40667
pan,20200630,-10.3525
pan,20200731,1.952
pan,20200831,10.11333
pan,20200930,13.72571
pan,20201031,19.86286
pan,20201130,36.69286
pan,20201231,32.75857
pan,20210131,38.41429
pan,20210228,43.49857
pan,20210331,41.83143
pan,20210430,37.90714
pan,20210531,35.83571
pan,20210630,34.13429
per,20200105,13.52
per,20200112,15.325
per,20200119,14.26667
per,20200126,14.285
per,20200202,12.282
per,20200209,12.35
per,20200216,12.39429
per,20200223,11.85
per,20200301,10.72857
per,20200308,10.78857
per,20200315,10.57286
per,20200322,10.65286
per,20200329,9.46571
per,20200405,9.58714
per,20200412,11.56714
per,20200419,16.67429
per,20200426,27.56857
per,20200503,43.39143
per,20200510,66.22
per,20200517,91.51571
per,20200524,116.88857
per,20200531,141.51286
per,20200607,162.24143
per,20200614,176.69857
per,20200621,184.05143
per,20200628,183.26714
per,20200705,179.87286
per,20200712,178.19429
per,20200719,176.51143
per,20200726,175.77
per,20200802,175.97857
per,20200809,178.54571
per,20200816,182.75714
per,20200823,183.56
per,20200830,177.07429
per,20200906,165.22
per,20200913,150.59286
per,20200920,132.49429
per,20200927,111.81571
per,20201004,90.82143
per,20201011,72.62571
per,20201018,57.64714
per,20201025,47.42857
per,20201101,38.72143
per,20201108,33.29429
per,20201115,30.95286
per,20201122,28.83286
per,20201129,27.25857
per,20201206,26.67571
per,20201213,26.49857
per,20201220,28.74857
per,20201227,30.41571
per,20210103,32.51714
per,20210110,38.18714
per,20210117,48.14143
per,20210124,64.41
per,20210131,85.94429
per,20210207,106.53429
per,20210214,132.08857
per,20210221,156.10429
per,20210228,174.18857
per,20210307,187.92857
per,20210314,196.62429
per,20210321,199.07286
per,20210328,202.99857
per,20210404,204.38857
per,20210411,209.34857
per,20210418,218.66714
per,20210425,225.57143
per,20210502,229.40714
per,20210509,229.07143
per,20210516,224.36429
per,20210523,213.09143
per,20210530,195.46143
per,20210606,174.41143
per,20210613,151.99857
per,20210620,129.08714
per,20210627,108.54
per,20210704,89.63286
per,20210711,73.26
per,20210718,59.30286
per,20210725,46.66429
per,20210801,37.55571
per,20210808,30.4
per,20210815,25.52286
per,20210822,21.17857
per,20210829,19.31
per,20210905,17.09286
per,20210912,15.31143
per,20210919,14.06714
per,20210926,13.23
per,20211003,12.06714
per,20211010,12.18429
per,20211017,10.56286
per,20211024,9.67714
per,20211031,9.09143
per,20211107,9.19857
per,20211114,8.92571
per,20211121,9.43143
per,20211128,9.35571
per,20211205,10.68714
per,20211212,12.71857
per,20211219,14.18571
per,20211226,15.67286
per,20220102,18.11286
per,20220109,21.06143
per,20220116,24.89143
per,20220123,30.08
phl,20200131,-3.07
phl,20200229,-4
phl,20200331,-6.00333
phl,20200430,-7.3225
phl,20200531,-6.644
phl,20200630,-5.81667
phl,20200731,-4.34143
phl,20200831,-3.09
phl,20200930,-2.01143
phl,20201031,-0.66429
phl,20201130,0.85857
phl,20201231,1.55714
phl,20210131,2.1
phl,20210228,2.40571
phl,20210331,4.13857
phl,20210430,8.25429
phl,20210531,13.09286
phl,20210630,17.78429
phl,20210731,23.38857
phl,20210831,33.23714
phl,20210930,45.51714
pol,20200308,-6.3
pol,20200315,-4.845
pol,20200322,-4.20333
pol,20200329,-4.025
pol,20200405,-3.858
pol,20200412,-3.43167
pol,20200419,-2.43571
pol,20200426,-1.84571
pol,20200503,-1.29714
pol,20200510,-0.88286
pol,20200517,-0.20429
pol,20200524,0.22
pol,20200531,0.58857
pol,20200607,0.66143
pol,20200614,1.44571
pol,20200621,1.26
pol,20200628,1.40571
pol,20200705,1.89286
pol,20200712,1.95143
pol,20200719,2.04571
pol,20200726,1.37143
pol,20200802,1.43143
pol,20200809,2.47571
pol,20200816,3.83
pol,20200823,4.76143
pol,20200830,4.75571
pol,20200906,4.97571
pol,20200913,5.98714
pol,20200920,6.84429
pol,20200927,6.85714
pol,20201004,6.25714
pol,20201011,7.05714
pol,20201018,11.03286
pol,20201025,18.61714
pol,20201101,30.09143
pol,20201108,44.18857
pol,20201115,57.46
pol,20201122,68.98571
pol,20201129,76.74143
pol,20201206,81.14857
pol,20201213,79.87571
pol,20201220,73.26
pol,20201227,63.68429
pol,20210103,54.80143
pol,20210110,46.51143
pol,20210117,39.66571
pol,20210124,34.59
pol,20210131,29.97286
pol,20210207,25.14143
pol,20210214,20.32714
pol,20210221,16.3
pol,20210228,13.26857
pol,20210307,11.46857
pol,20210314,10.99714
pol,20210321,13.28
pol,20210328,18.81
pol,20210404,26.55714
pol,20210411,34.56571
pol,20210418,41.45571
pol,20210425,47.06857
pol,20210502,49.66571
pol,20210509,49.32
pol,20210516,46.56143
pol,20210523,39.82286
pol,20210530,31.57571
pol,20210606,24.56143
pol,20210613,18.44
pol,20210620,14.4
pol,20210627,11.78
pol,20210704,8.33429
pol,20210711,6.68714
pol,20210718,6.56857
pol,20210725,5.38
pol,20210801,4.56429
pol,20210808,2.74286
pol,20210815,1.24857
pol,20210822,0.98714
pol,20210829,0.83429
pol,20210905,-0.35143
pol,20210912,1.15714
pol,20210919,1.92143
pol,20210926,3.24
pol,20211003,3.82143
pol,20211010,4.63286
pol,20211017,5.34714
pol,20211024,6.93
pol,20211031,8.29143
pol,20211107,10.76429
pol,20211114,15.04143
pol,20211121,21.81714
pol,20211128,29.32857
pol,20211205,37.61286
pol,20211212,45.65
pol,20211219,52.50143
pol,20211226,57.90857
pol,20220102,60.01286
pol,20220109,56.32429
pol,20220116,49.14429
prt,20200301,-8.18
prt,20200308,-8.44
prt,20200315,-5.12667
prt,20200322,-1.9025
prt,20200329,1.478
prt,20200405,4.34
prt,20200412,6.69286
prt,20200419,10.14
prt,20200426,13.27714
prt,20200503,14.09857
prt,20200510,14.44286
prt,20200517,12.63571
prt,20200524,10.70714
prt,20200531,10.39571
prt,20200607,8.79714
prt,20200614,6.49286
prt,20200621,4.78571
prt,20200628,4.96429
prt,20200705,6.15429
prt,20200712,7.98714
prt,20200719,11.11429
prt,20200726,14.43429
prt,20200802,16.77429
prt,20200809,18.17714
prt,20200816,17.06429
prt,20200823,15.9
prt,20200830,15.14571
prt,20200906,10.61143
prt,20200913,9.71857
prt,20200920,9.74286
prt,20200927,8.84571
prt,20201004,9.62714
prt,20201011,11.02714
prt,20201018,10.81571
prt,20201025,10.92429
prt,20201101,10.89143
prt,20201108,12.24857
prt,20201115,16.50143
prt,20201122,18.74714
prt,20201129,19.82714
prt,20201206,21.70857
prt,20201213,24.61571
prt,20201220,24.29429
prt,20201227,22.09714
prt,20210103,21.09857
prt,20210110,22.40571
prt,20210117,28.21143
prt,20210124,35.05571
prt,20210131,40.27857
prt,20210207,43.83714
prt,20210214,46.29
prt,20210221,43.99
prt,20210228,38.91
prt,20210307,29.25857
prt,20210314,17.33286
prt,20210321,6.43714
prt,20210328,-1.27857
prt,20210404,-5.46286
prt,20210411,-7.88
prt,20210418,-9.03714
prt,20210425,-9.14429
prt,20210502,-8.69
prt,20210509,-7.28143
prt,20210516,-6.42
prt,20210523,-7.12857
prt,20210530,-5.42714
prt,20210606,-4.76857
prt,20210613,-3.65857
prt,20210620,-2.19571
prt,20210627,-3.57857
prt,20210704,-2.78
prt,20210711,-0.89429
prt,20210718,0.12714
prt,20210725,1.27286
prt,20210801,1.68571
prt,20210808,2.05857
prt,20210815,4.03857
prt,20210822,5.59
prt,20210829,5.85571
prt,20210905,6.48143
prt,20210912,6.67429
prt,20210919,6.78286
prt,20210926,7.2
prt,20211003,7.23857
prt,20211010,6.52571
prt,20211017,7.19429
prt,20211024,5.75857
prt,20211031,6.09
prt,20211107,6.14
prt,20211114,7.25714
prt,20211121,8.77
prt,20211128,10.14
prt,20211205,11.58429
prt,20211212,13.23429
prt,20211219,13.18143
prt,20211226,13.23429
prt,20220102,10.27143
prt,20220109,5.94286
pry,20200331,10.63
pry,20200430,3.625
pry,20200531,-0.73
pry,20200630,-3.7175
pry,20200731,-4.64
pry,20200831,-1.74
pry,20200930,1.56
pry,20201031,3.57714
pry,20201130,7.10429
pry,20201231,12.52286
pry,20210131,16.22286
pry,20210228,21.24429
pry,20210331,28.99857
pry,20210430,44.39714
pry,20210531,61.54571
pry,20210630,74.52429
pry,20210731,77.59857
pry,20210831,77.69143
pry,20210930,73.37429
pry,20211031,63.16857
pse,20200331,-4.4
pse,20200430,-9.635
pse,20200531,-7.22667
pse,20200630,-7.42
pse,20200731,-4.362
pse,20200831,-3.17333
pse,20200930,0.66714
pse,20201031,3.64
pse,20201130,9.64143
pse,20201231,18.39429
pyf,20200331,2.35
pyf,20200430,-2.565
pyf,20200531,-5.00333
pyf,20200630,-4.335
pyf,20200731,-7.344
pyf,20200831,-9.67667
pyf,20200930,-7.54857
pyf,20201031,-7.31571
pyf,20201130,-4.58143
pyf,20201231,0.68
pyf,20210131,1.79
pyf,20210228,5.19
pyf,20210331,5.73714
pyf,20210430,1.54
pyf,20210531,-1.45143
pyf,20210630,-5.09714
pyf,20210731,-10.01429
pyf,20210831,29.43
pyf,20210930,49.43571
qat,20200229,7.9
qat,20200331,12.82
qat,20200430,5.20333
qat,20200531,9.06
qat,20200630,20.564
qat,20200731,26.16167
qat,20200831,24.97857
qat,20200930,26.64143
qat,20201031,26.94857
qat,20201130,26.32143
qat,20201231,24.49714
