geo,time,hosp_patients_per_million_smoothed
prt,20210517,23.87057
prt,20210518,23.53329
prt,20210519,23.01357
prt,20210520,22.50771
prt,20210521,22.10029
prt,20210522,21.91757
prt,20210523,21.56643
prt,20210524,21.468
prt,20210525,21.52429
prt,20210526,21.83329
prt,20210527,22.18457
prt,20210528,22.73257
prt,20210529,23.21029
prt,20210530,23.92671
prt,20210531,24.545
prt,20210601,24.98043
prt,20210602,25.416
prt,20210603,25.71114
prt,20210604,26.00614
prt,20210605,26.30114
prt,20210606,26.21686
prt,20210607,26.32914
prt,20210608,26.72257
prt,20210609,27.32671
prt,20210610,27.90271
prt,20210611,28.45071
prt,20210612,28.94257
prt,20210613,29.78557
prt,20210614,30.474
prt,20210615,31.17657
prt,20210616,31.79471
prt,20210617,32.76414
prt,20210618,33.95829
prt,20210619,35.20871
prt,20210620,36.33271
prt,20210621,37.77986
prt,20210622,39.241
prt,20210623,40.44929
prt,20210624,41.33443
prt,20210625,41.89643
prt,20210626,42.71129
prt,20210627,43.72286
prt,20210628,44.55186
prt,20210629,45.14186
prt,20210630,46.08329
prt,20210701,47.23529
prt,20210702,48.65429
prt,20210703,50.003
prt,20210704,51.26757
prt,20210705,52.82714
prt,20210706,54.52729
prt,20210707,55.91814
prt,20210708,57.18271
prt,20210709,58.377
prt,20210710,59.62743
prt,20210711,61.10257
prt,20210712,62.73229
prt,20210713,64.54471
prt,20210714,66.38529
prt,20210715,68.844
prt,20210716,71.106
prt,20210717,73.18543
prt,20210718,75.05414
prt,20210719,76.76829
prt,20210720,78.34186
prt,20210721,80.21043
prt,20210722,81.41871
prt,20210723,82.50057
prt,20210724,83.27329
prt,20210725,84.31286
prt,20210726,85.26814
prt,20210727,86.30771
prt,20210728,87.24914
prt,20210729,88.56971
prt,20210730,89.53914
prt,20210731,90.38214
prt,20210801,91.00043
prt,20210802,91.68886
prt,20210803,91.92771
prt,20210804,91.71686
prt,20210805,90.93014
prt,20210806,90.11529
prt,20210807,89.31443
prt,20210808,88.27471
prt,20210809,86.71529
prt,20210810,85.08557
prt,20210811,83.203
prt,20210812,81.17986
prt,20210813,79.29714
prt,20210814,77.73757
prt,20210815,76.26229
prt,20210816,75.01186
prt,20210817,73.81757
prt,20210818,72.553
prt,20210819,71.62571
prt,20210820,70.99343
prt,20210821,70.34714
prt,20210822,69.84143
prt,20210823,69.34957
prt,20210824,68.95629
prt,20210825,68.858
prt,20210826,68.605
prt,20210827,68.43643
prt,20210828,68.09929
prt,20210829,67.95871
prt,20210830,67.56543
prt,20210831,67.01743
prt,20210901,66.919
prt,20210902,67.27029
prt,20210903,67.35457
prt,20210904,67.45286
prt,20210905,66.98929
prt,20210906,66.66614
prt,20210907,66.28686
prt,20210908,65.44386
prt,20210909,64.067
prt,20210910,62.49343
prt,20210911,60.91986
prt,20210912,59.571
prt,20210913,58.22214
prt,20210914,56.83114
prt,20210915,55.51057
prt,20210916,54.10557
prt,20210917,52.77086
prt,20210918,51.43614
prt,20210919,49.83457
prt,20210920,48.21886
prt,20210921,46.87014
prt,20210922,45.451
prt,20210923,44.25686
prt,20210924,43.35771
prt,20210925,42.66929
prt,20210926,42.10729
prt,20210927,41.39071
prt,20210928,40.60386
prt,20210929,40.042
prt,20210930,39.39571
prt,20211001,38.651
prt,20211002,37.65343
prt,20211003,36.62771
prt,20211004,35.65829
prt,20211005,34.91371
prt,20211006,34.39386
prt,20211007,34.21114
prt,20211008,33.86
prt,20211009,33.63529
prt,20211010,33.52286
prt,20211011,33.59314
prt,20211012,33.579
prt,20211013,33.38229
prt,20211014,32.93271
prt,20211015,32.49714
prt,20211016,31.99129
prt,20211017,31.44343
prt,20211018,30.82529
prt,20211019,30.179
prt,20211020,29.49057
prt,20211021,29.02686
prt,20211022,28.788
prt,20211023,28.63343
prt,20211024,28.26814
prt,20211025,27.959
prt,20211026,27.98714
prt,20211027,28.40857
prt,20211028,28.83014
prt,20211029,29.49043
prt,20211030,30.10871
prt,20211031,31.036
prt,20211101,32.01943
prt,20211102,33.017
prt,20211103,33.97243
prt,20211104,34.52029
prt,20211105,34.717
prt,20211106,34.78729
prt,20211107,34.87157
prt,20211108,34.87157
prt,20211109,34.717
prt,20211110,34.66071
prt,20211111,35.026
prt,20211112,35.95329
prt,20211113,37.37229
prt,20211114,39.11443
prt,20211115,40.66
prt,20211116,42.41614
prt,20211117,44.29886
prt,20211118,46.26586
prt,20211119,47.90971
prt,20211120,49.59571
prt,20211121,51.45029
prt,20211122,53.67014
prt,20211123,55.96029
prt,20211124,58.30657
prt,20211125,60.667
prt,20211126,63.15386
prt,20211127,65.458
prt,20211128,67.80429
prt,20211129,70.34729
prt,20211130,72.93243
prt,20211201,75.18043
prt,20211202,78.34157
prt,20211203,81.10929
prt,20211204,83.51171
prt,20211205,85.577
prt,20211206,87.52986
prt,20211207,88.977
prt,20211208,90.04486
prt,20211209,90.67714
prt,20211210,91.30943
prt,20211211,92.33514
prt,20211212,93.07986
prt,20211213,93.72614
prt,20211214,93.965
prt,20211215,94.66743
prt,20211216,94.541
prt,20211217,94.48486
prt,20211218,93.82443
prt,20211219,93.36071
prt,20211220,92.64429
prt,20211221,91.95586
prt,20211222,91.141
prt,20211223,90.312
prt,20211224,89.202
prt,20211225,88.52771
prt,20211226,87.78314
prt,20211227,87.37571
prt,20211228,87.82529
prt,20211229,88.69629
prt,20211230,90.67729
prt,20211231,92.92529
prt,20220101,95.25757
prt,20220102,98.10971
prt,20220103,101.66429
prt,20220104,105.41557
prt,20220105,109.34957
prt,20220106,113.24143
prt,20220107,117.86386
prt,20220108,122.992
prt,20220109,128.16229
prt,20220110,134.07714
prt,20220111,139.14914
prt,20220112,144.54429
prt,20220113,149.99557
prt,20220114,154.85671
prt,20220115,159.70386
prt,20220116,164.818
prt,20220117,169.73543
prt,20220118,175.22886
prt,20220119,179.781
prt,20220120,184.06614
prt,20220121,188.91329
prt,20220122,193.04386
prt,20220123,198.748
prt,20220124,204.50843
prt,20220125,209.63671
prt,20220126,214.61029
prt,20220127,218.05257
prt,20220128,221.93043
prt,20220129,225.65371
prt,20220130,228.15457
prt,20220131,229.85457
prt,20220201,231.49829
prt,20220202,233.31071
prt,20220203,235.99414
prt,20220204,237.75029
prt,20220205,239.39414
prt,20220206,240.99586
prt,20220207,242.27443
prt,20220208,242.02157
prt,20220209,241.92329
prt,20220210,240.88371
prt,20220211,239.29614
prt,20220212,236.80929
prt,20220213,233.81671
prt,20220214,231.063
prt,20220215,228.96957
prt,20220216,224.83886
prt,20220217,220.00571
prt,20220218,214.442
prt,20220219,208.35843
prt,20220220,201.193
prt,20220221,193.71843
prt,20220222,186.59514
prt,20220223,179.64057
sgp,20200420,250.11
sgp,20200421,251.6685
sgp,20200422,263.80133
sgp,20200423,259.37
sgp,20200424,251.687
sgp,20200425,246.1065
sgp,20200426,244.71386
sgp,20200427,246.46886
sgp,20200428,253.98686
sgp,20200429,257.15643
sgp,20200430,266.19371
sgp,20200501,280.23429
sgp,20200502,293.22714
sgp,20200503,301.58329
sgp,20200504,302.50014
sgp,20200505,299.67114
sgp,20200506,293.04371
sgp,20200507,284.39929
sgp,20200508,270.83029
sgp,20200509,255.50614
sgp,20200510,241.54429
sgp,20200511,231.14486
sgp,20200512,219.40943
sgp,20200513,208.38143
sgp,20200514,200.392
sgp,20200515,197.32714
sgp,20200516,197.17
sgp,20200517,200.28714
sgp,20200518,199.10843
sgp,20200519,196.01743
sgp,20200520,194.05271
sgp,20200521,189.83529
sgp,20200522,181.55757
sgp,20200523,171.28914
sgp,20200524,157.87729
sgp,20200525,146.74443
sgp,20200526,135.82114
sgp,20200527,124.68829
sgp,20200528,114.52471
sgp,20200529,105.697
sgp,20200530,96.89543
sgp,20200531,87.22943
sgp,20200601,80.36629
sgp,20200602,73.76514
sgp,20200603,68.81429
sgp,20200604,63.44429
sgp,20200605,59.51514
sgp,20200606,57.86486
sgp,20200607,57.31486
sgp,20200608,55.42886
sgp,20200609,53.33314
sgp,20200610,50.47786
sgp,20200611,48.56557
sgp,20200612,46.83671
sgp,20200613,44.81971
sgp,20200614,43.35271
sgp,20200615,42.724
sgp,20200616,43.30029
sgp,20200617,44.21714
sgp,20200618,44.16471
sgp,20200619,43.45743
sgp,20200620,42.331
sgp,20200621,40.81171
sgp,20200622,39.71157
sgp,20200623,37.72086
sgp,20200624,35.96586
sgp,20200625,35.04914
sgp,20200626,34.31557
sgp,20200627,34.02743
sgp,20200628,34.15843
sgp,20200629,34.07986
sgp,20200630,34.68229
sgp,20200701,35.20614
sgp,20200702,35.52043
sgp,20200703,36.56829
sgp,20200704,37.328
sgp,20200705,38.03529
sgp,20200706,38.29714
sgp,20200707,38.402
sgp,20200708,38.533
sgp,20200709,38.42829
sgp,20200710,37.90443
sgp,20200711,37.61629
sgp,20200712,36.83043
sgp,20200713,35.75643
sgp,20200714,34.26329
sgp,20200715,32.84871
sgp,20200716,31.53886
sgp,20200717,30.56957
sgp,20200718,29.99329
sgp,20200719,30.01943
sgp,20200720,30.491
sgp,20200721,30.72671
sgp,20200722,30.491
sgp,20200723,30.25529
sgp,20200724,30.04571
sgp,20200725,29.49557
sgp,20200726,29.286
sgp,20200727,29.18114
sgp,20200728,29.57414
sgp,20200729,30.46471
sgp,20200730,30.75286
sgp,20200731,30.20286
sgp,20200801,29.39086
sgp,20200802,27.71443
sgp,20200803,26.01186
sgp,20200804,24.41386
sgp,20200805,22.86843
sgp,20200806,21.92543
sgp,20200807,21.611
sgp,20200808,22.34443
sgp,20200809,23.02543
sgp,20200810,22.973
sgp,20200811,22.44914
sgp,20200812,21.58471
sgp,20200813,21.03457
sgp,20200814,19.85586
sgp,20200815,18.23171
sgp,20200816,16.84343
sgp,20200817,16.05757
sgp,20200818,15.63843
sgp,20200819,15.50743
sgp,20200820,15.08829
sgp,20200821,14.90486
sgp,20200822,14.85257
sgp,20200823,14.69543
sgp,20200824,14.74786
sgp,20200825,14.48586
sgp,20200826,13.90957
sgp,20200827,13.67386
sgp,20200828,13.64771
sgp,20200829,13.35957
sgp,20200830,13.30714
sgp,20200831,13.14986
sgp,20200901,13.35943
sgp,20200902,13.62129
sgp,20200903,13.25457
sgp,20200904,12.73071
sgp,20200905,12.20671
sgp,20200906,11.60429
sgp,20200907,10.89714
sgp,20200908,9.90186
sgp,20200909,8.82786
sgp,20200910,8.69686
sgp,20200911,8.64443
sgp,20200912,8.74929
sgp,20200913,8.985
sgp,20200914,9.03729
sgp,20200915,9.11586
sgp,20200916,9.32543
sgp,20200917,9.22071
sgp,20200918,8.93257
sgp,20200919,8.22529
sgp,20200920,7.43943
sgp,20200921,6.99414
sgp,20200922,6.62743
sgp,20200923,6.47029
sgp,20200924,6.07729
sgp,20200925,5.86771
sgp,20200926,5.81529
sgp,20200927,5.84143
sgp,20200928,5.84143
sgp,20200929,5.71043
sgp,20200930,5.84143
sgp,20201001,6.26057
sgp,20201002,6.73214
sgp,20201003,7.28229
sgp,20201004,7.59671
sgp,20201005,7.75386
sgp,20201006,8.01571
sgp,20201007,7.93714
sgp,20201008,7.67514
sgp,20201009,7.36071
sgp,20201010,7.17729
sgp,20201011,7.17729
sgp,20201012,7.33457
sgp,20201013,7.15129
sgp,20201014,7.17743
sgp,20201015,7.22986
sgp,20201016,7.07271
sgp,20201017,7.02043
sgp,20201018,6.94186
sgp,20201019,6.575
sgp,20201020,6.65357
sgp,20201021,6.75843
sgp,20201022,6.99414
sgp,20201023,7.57043
sgp,20201024,7.98943
sgp,20201025,8.27757
sgp,20201026,8.51343
sgp,20201027,8.64443
sgp,20201028,8.56586
sgp,20201029,8.35643
sgp,20201030,8.09443
sgp,20201031,7.80629
sgp,20201101,7.67529
sgp,20201102,7.75386
sgp,20201103,7.62286
sgp,20201104,7.72757
sgp,20201105,7.80614
sgp,20201106,7.649
sgp,20201107,7.43943
sgp,20201108,7.09886
sgp,20201109,6.78443
sgp,20201110,6.83686
sgp,20201111,6.54871
sgp,20201112,6.75829
sgp,20201113,7.125
sgp,20201114,7.46557
sgp,20201115,7.67514
sgp,20201116,7.83243
sgp,20201117,7.75386
sgp,20201118,7.75386
sgp,20201119,7.20371
sgp,20201120,6.54886
sgp,20201121,5.86786
sgp,20201122,5.44871
sgp,20201123,5.31771
sgp,20201124,5.29143
sgp,20201125,5.501
sgp,20201126,5.89386
sgp,20201127,6.02486
sgp,20201128,6.313
sgp,20201129,6.47014
sgp,20201130,6.313
sgp,20201201,6.12971
sgp,20201202,5.78914
sgp,20201203,5.37
sgp,20201204,5.31757
sgp,20201205,5.16029
sgp,20201206,5.05557
sgp,20201207,5.02929
sgp,20201208,4.872
sgp,20201209,4.66243
sgp,20201210,4.50529
sgp,20201211,4.53157
sgp,20201212,4.584
sgp,20201213,4.42686
sgp,20201214,4.26971
sgp,20201215,4.32214
sgp,20201216,4.45314
sgp,20201217,4.79371
sgp,20201218,4.977
sgp,20201219,5.239
sgp,20201220,5.81529
sgp,20201221,6.444
sgp,20201222,7.02029
sgp,20201223,7.256
sgp,20201224,7.33457
sgp,20201225,7.20357
sgp,20201226,7.17743
sgp,20201227,6.863
sgp,20201228,6.57486
sgp,20201229,6.313
sgp,20201230,6.78457
sgp,20201231,7.30843
sgp,20210101,7.96329
sgp,20210102,8.56571
sgp,20210103,9.404
sgp,20210104,10.216
sgp,20210105,10.79229
sgp,20210106,11.08043
sgp,20210107,11.18529
sgp,20210108,11.29014
sgp,20210109,11.44729
sgp,20210110,11.34257
sgp,20210111,11.34257
sgp,20210112,11.15914
sgp,20210113,10.94957
sgp,20210114,10.45186
sgp,20210115,10.21614
sgp,20210116,9.90186
sgp,20210117,9.63986
sgp,20210118,9.06357
sgp,20210119,8.88014
sgp,20210120,8.592
sgp,20210121,8.61814
sgp,20210122,8.33
sgp,20210123,7.91086
sgp,20210124,7.937
sgp,20210125,8.33
sgp,20210126,8.461
sgp,20210127,8.30386
sgp,20210128,8.25157
sgp,20210129,8.43486
sgp,20210130,8.64443
sgp,20210131,8.48729
sgp,20210201,8.12043
sgp,20210202,7.96329
sgp,20210203,7.98943
sgp,20210204,7.937
sgp,20210205,7.75371
sgp,20210206,7.54414
sgp,20210207,7.33457
sgp,20210208,7.28229
sgp,20210209,7.15129
sgp,20210210,7.04657
sgp,20210211,6.88943
sgp,20210212,6.62743
sgp,20210213,6.49643
sgp,20210214,6.36543
sgp,20210215,6.15586
sgp,20210216,5.894
sgp,20210217,5.60586
sgp,20210218,5.26529
sgp,20210219,4.97714
sgp,20210220,4.61043
sgp,20210221,4.34857
sgp,20210222,3.90329
sgp,20210223,3.61514
sgp,20210224,3.43171
sgp,20210225,3.32686
sgp,20210226,3.19586
sgp,20210227,3.06486
sgp,20210228,2.96
sgp,20210301,2.98614
sgp,20210302,2.98614
sgp,20210303,2.98614
sgp,20210304,3.19571
sgp,20210305,3.24814
sgp,20210306,3.43157
sgp,20210307,3.58871
sgp,20210308,3.61486
sgp,20210309,3.66714
sgp,20210310,3.85057
sgp,20210311,3.772
sgp,20210312,3.87671
sgp,20210313,3.77186
sgp,20210314,3.61471
sgp,20210315,3.61471
sgp,20210316,3.641
sgp,20210317,3.51
sgp,20210318,3.35286
sgp,20210319,3.22186
sgp,20210320,3.22186
sgp,20210321,3.24814
sgp,20210322,3.27443
sgp,20210323,3.37914
sgp,20210324,3.53629
sgp,20210325,3.82443
sgp,20210326,4.11257
sgp,20210327,4.47929
sgp,20210328,4.846
sgp,20210329,5.29129
sgp,20210330,5.57943
sgp,20210331,5.86757
sgp,20210401,6.182
sgp,20210402,6.52257
sgp,20210403,6.75843
sgp,20210404,6.94171
sgp,20210405,7.125
sgp,20210406,7.41314
sgp,20210407,7.64886
sgp,20210408,7.77971
sgp,20210409,7.88457
sgp,20210410,7.98929
sgp,20210411,8.46086
sgp,20210412,8.72286
sgp,20210413,9.06343
sgp,20210414,9.43029
sgp,20210415,9.77086
sgp,20210416,9.928
sgp,20210417,10.34714
sgp,20210418,10.58286
sgp,20210419,11.18529
sgp,20210420,11.52586
sgp,20210421,11.78771
sgp,20210422,12.07586
sgp,20210423,12.86171
sgp,20210424,13.569
sgp,20210425,14.27629
sgp,20210426,15.08843
sgp,20210427,16.00514
sgp,20210428,17.13157
sgp,20210429,18.28414
sgp,20210430,19.17471
sgp,20210501,19.82957
sgp,20210502,20.694
sgp,20210503,21.27029
sgp,20210504,21.82043
sgp,20210505,22.26571
sgp,20210506,22.50143
sgp,20210507,23.104
sgp,20210508,23.60171
sgp,20210509,23.73271
sgp,20210510,23.75886
sgp,20210511,24.07314
sgp,20210512,24.36129
sgp,20210513,25.09486
sgp,20210514,26.16886
sgp,20210515,27.63571
sgp,20210516,29.57414
sgp,20210517,31.61743
sgp,20210518,33.556
sgp,20210519,35.54686
sgp,20210520,37.87814
sgp,20210521,39.65929
sgp,20210522,41.30957
sgp,20210523,42.20014
sgp,20210524,43.01214
sgp,20210525,43.87657
sgp,20210526,44.50529
sgp,20210527,44.68871
sgp,20210528,44.50543
sgp,20210529,43.79814
sgp,20210530,43.27429
sgp,20210531,42.75043
sgp,20210601,41.886
sgp,20210602,41.20486
sgp,20210603,40.83814
sgp,20210604,40.55
sgp,20210605,40.07857
sgp,20210606,39.71186
sgp,20210607,39.21414
sgp,20210608,38.42829
sgp,20210609,36.93514
sgp,20210610,34.83943
sgp,20210611,32.35086
sgp,20210612,30.229
sgp,20210613,28.23814
sgp,20210614,26.50929
sgp,20210615,25.19943
sgp,20210616,24.88514
sgp,20210617,24.91143
sgp,20210618,25.40914
sgp,20210619,26.14257
sgp,20210620,26.45686
sgp,20210621,26.40443
sgp,20210622,26.53543
sgp,20210623,26.29971
sgp,20210624,25.82814
sgp,20210625,25.409
sgp,20210626,25.06857
sgp,20210627,25.14729
sgp,20210628,25.09486
sgp,20210629,24.72814
sgp,20210630,24.54471
sgp,20210701,24.33514
sgp,20210702,23.86371
sgp,20210703,23.13029
sgp,20210704,22.00386
sgp,20210705,21.13943
sgp,20210706,20.35357
sgp,20210707,19.25343
sgp,20210708,18.15329
sgp,20210709,17.26257
sgp,20210710,16.29329
sgp,20210711,15.61214
sgp,20210712,15.062
sgp,20210713,14.95729
sgp,20210714,15.92643
sgp,20210715,18.46729
sgp,20210716,21.08686
sgp,20210717,24.25643
sgp,20210718,28.631
sgp,20210719,34.132
sgp,20210720,40.39257
sgp,20210721,47.04614
sgp,20210722,53.202
sgp,20210723,60.065
sgp,20210724,67.76643
sgp,20210725,75.10114
sgp,20210726,81.938
sgp,20210727,87.49129
sgp,20210728,92.38971
sgp,20210729,96.45
sgp,20210730,99.56729
sgp,20210731,102.39629
sgp,20210801,103.96786
sgp,20210802,105.17286
sgp,20210803,106.27314
sgp,20210804,105.82786
sgp,20210805,105.82786
sgp,20210806,105.173
sgp,20210807,103.287
sgp,20210808,102.02971
sgp,20210809,99.98657
sgp,20210810,97.68129
sgp,20210811,96.424
sgp,20210812,93.59486
sgp,20210813,91.997
sgp,20210814,89.82271
sgp,20210815,87.22943
sgp,20210816,84.66229
sgp,20210817,82.069
sgp,20210818,79.34471
sgp,20210819,77.30157
sgp,20210820,74.551
sgp,20210821,72.32443
sgp,20210822,69.80971
sgp,20210823,67.45214
sgp,20210824,65.72329
sgp,20210825,64.33486
sgp,20210826,63.10371
sgp,20210827,62.84186
sgp,20210828,63.523
sgp,20210829,65.33043
sgp,20210830,68.13329
sgp,20210831,71.43386
sgp,20210901,75.38929
sgp,20210902,80.28771
sgp,20210903,85.841
sgp,20210904,91.60386
sgp,20210905,97.89071
sgp,20210906,102.99871
sgp,20210907,107.68771
sgp,20210908,111.98371
sgp,20210909,115.49386
sgp,20210910,118.32286
sgp,20210911,120.89
sgp,20210912,124.16429
sgp,20210913,127.70071
sgp,20210914,131.97043
sgp,20210915,136.03071
sgp,20210916,140.43143
sgp,20210917,143.47014
sgp,20210918,147.24229
sgp,20210919,149.31171
sgp,20210920,156.41057
sgp,20210921,164.05957
sgp,20210922,170.63443
sgp,20210923,177.75957
sgp,20210924,184.83214
sgp,20210925,191.90471
sgp,20210926,200.31329
sgp,20210927,206.18086
sgp,20210928,211.49843
sgp,20210929,217.70671
sgp,20210930,223.70529
sgp,20211001,230.33271
sgp,20211002,237.56257
sgp,20211003,240.94171
sgp,20211004,242.48729
sgp,20211005,247.281
sgp,20211006,252.04843
sgp,20211007,256.44914
sgp,20211008,261.71429
sgp,20211009,265.32914
sgp,20211010,272.40186
sgp,20211011,281.20343
sgp,20211012,283.79671
sgp,20211013,283.22043
sgp,20211014,282.46086
sgp,20211015,283.03714
sgp,20211016,279.71043
sgp,20211017,280.051
sgp,20211018,279.81514
sgp,20211019,282.17271
sgp,20211020,287.14986
sgp,20211021,289.42886
sgp,20211022,289.61229
sgp,20211023,295.37514
sgp,20211024,297.86357
sgp,20211025,299.64486
sgp,20211026,301.03314
sgp,20211027,302.60486
sgp,20211028,305.722
sgp,20211029,305.80057
sgp,20211030,304.35986
sgp,20211031,302.55243
sgp,20211101,300.98071
sgp,20211102,299.04229
sgp,20211103,296.02986
sgp,20211104,294.45814
sgp,20211105,295.61071
sgp,20211106,296.26557
sgp,20211107,295.71557
sgp,20211108,295.79414
sgp,20211109,295.32257
sgp,20211110,295.71543
sgp,20211111,293.85557
sgp,20211112,292.33629
sgp,20211113,289.97871
sgp,20211114,286.46857
sgp,20211115,281.30814
sgp,20211116,276.20014
sgp,20211117,270.77786
sgp,20211118,266.45571
sgp,20211119,259.67114
sgp,20211120,254.56314
sgp,20211121,250.529
sgp,20211122,247.85714
sgp,20211123,245.02814
sgp,20211124,242.461
sgp,20211125,237.77214
sgp,20211126,235.12643
sgp,20211127,229.78271
sgp,20211128,224.28186
sgp,20211129,217.39257
sgp,20211130,210.13657
sgp,20211201,201.93757
sgp,20211202,194.99586
sgp,20211203,187.13743
sgp,20211204,180.22186
sgp,20211205,172.861
sgp,20211206,165.18586
sgp,20211207,158.27029
sgp,20211208,151.74771
sgp,20211209,143.75829
sgp,20211210,136.31886
sgp,20211211,129.19386
sgp,20211212,122.67129
sgp,20211213,115.913
sgp,20211214,108.919
sgp,20211215,102.23929
sgp,20211216,98.25757
sgp,20211217,94.35457
sgp,20211218,90.923
sgp,20211219,88.43457
sgp,20211220,86.65329
sgp,20211221,84.37429
sgp,20211222,82.17386
sgp,20211223,80.20929
sgp,20211224,78.79471
sgp,20211225,77.14443
sgp,20211226,74.31529
sgp,20211227,70.88371
sgp,20211228,67.11157
sgp,20211229,64.073
sgp,20211230,60.51043
sgp,20211231,56.73829
sgp,20220101,53.49014
sgp,20220102,50.68729
sgp,20220103,46.077
sgp,20220104,42.986
sgp,20220105,39.89486
sgp,20220106,37.14443
sgp,20220107,34.60357
sgp,20220108,31.984
sgp,20220109,29.39071
sgp,20220110,29.07643
sgp,20220111,28.736
sgp,20220112,28.36929
sgp,20220113,28.50029
sgp,20220114,29.10271
sgp,20220115,29.65286
sgp,20220116,30.46486
sgp,20220117,31.303
sgp,20220118,33.66043
sgp,20220119,36.88243
sgp,20220120,40.602
sgp,20220121,45.18614
sgp,20220122,51.02757
sgp,20220123,57.36686
sgp,20220124,64.67529
sgp,20220125,71.35514
sgp,20220126,78.95171
sgp,20220127,86.70543
sgp,20220128,93.98771
sgp,20220129,100.64129
sgp,20220130,107.84486
sgp,20220131,115.25814
sgp,20220201,121.75443
sgp,20220202,128.04129
sgp,20220203,136.37143
sgp,20220204,145.67057
sgp,20220205,156.27957
sgp,20220206,165.76214
sgp,20220207,176.26629
sgp,20220208,187.60871
sgp,20220209,197.458
sgp,20220210,204.63543
sgp,20220211,210.11029
sgp,20220212,213.961
sgp,20220213,219.17386
sgp,20220214,223.627
sgp,20220215,227.923
sgp,20220216,231.74743
sgp,20220217,238.55814
sgp,20220218,244.89729
sgp,20220219,252.04843
sgp,20220220,258.38757
sgp,20220221,265.25071
sgp,20220222,271.40657
sgp,20220223,277.32671
srb,20200330,78.585
srb,20200402,96.2665
srb,20200403,106.57467
srb,20200404,117.9865
srb,20200405,125.8814
srb,20200406,133.934
srb,20200407,142.84586
srb,20200408,167.06586
srb,20200409,190.43343
srb,20200410,216.06714
srb,20200411,244.96471
srb,20200412,278.26971
srb,20200413,313.46657
srb,20200414,347.915
srb,20200415,379.931
srb,20200416,413.27771
srb,20200417,447.747
srb,20200418,477.206
srb,20200419,502.48629
srb,20200420,519.38829
srb,20200421,532.98471
srb,20200422,533.42129
srb,20200423,532.71443
srb,20200424,520.21971
srb,20200425,505.29271
srb,20200426,487.49671
srb,20200427,466.66543
srb,20200428,442.90286
srb,20200429,426.35429
srb,20200430,405.60614
srb,20200501,389.20314
srb,20200502,371.55271
srb,20200503,352.25986
srb,20200504,338.16443
srb,20200505,324.40171
srb,20200506,309.43314
srb,20200507,293.44586
srb,20200508,276.85571
srb,20200509,259.20529
srb,20200510,243.90414
srb,20200511,225.19357
srb,20200512,209.18543
srb,20200513,193.42686
srb,20200514,177.606
srb,20200515,162.22171
srb,20200516,148.27186
srb,20200517,135.46543
srb,20200518,128.85429
srb,20200519,123.09557
srb,20200520,118.39714
srb,20200521,114.11443
srb,20200522,112.181
srb,20200523,110.08129
srb,20200524,107.87757
srb,20200525,104.80071
srb,20200526,100.91314
srb,20200527,97.91943
srb,20200528,94.07329
srb,20200529,90.20629
srb,20200530,87.91943
srb,20200531,84.96729
srb,20200601,81.038
srb,20200602,78.00271
srb,20200603,74.75957
srb,20200604,72.93014
srb,20200605,69.43757
srb,20200606,66.98443
srb,20200607,66.13214
srb,20200608,65.90343
srb,20200609,65.32129
srb,20200610,64.61443
srb,20200611,64.98857
srb,20200612,67.52486
srb,20200613,69.93643
srb,20200614,71.39171
srb,20200615,73.346
srb,20200616,75.40414
srb,20200617,78.23157
srb,20200618,80.33143
srb,20200619,82.743
srb,20200620,84.84271
srb,20200621,87.774
srb,20200622,91.51614
srb,20200623,96.277
srb,20200624,102.36829
srb,20200625,109.95643
srb,20200626,119.104
srb,20200627,130.18486
srb,20200628,143.19914
srb,20200629,157.79343
srb,20200630,175.46457
srb,20200701,194.63271
srb,20200702,216.29557
srb,20200703,238.62357
srb,20200704,262.73957
srb,20200705,288.53957
srb,20200706,315.64929
srb,20200707,343.02929
srb,20200708,371.92686
srb,20200709,399.84743
srb,20200710,430.96957
srb,20200711,463.48471
srb,20200712,495.45929
srb,20200713,527.82886
srb,20200714,561.75757
srb,20200715,596.78814
srb,20200716,624.29286
srb,20200717,646.68329
srb,20200718,664.66629
srb,20200719,678.05471
srb,20200720,687.78429
srb,20200721,690.86129
srb,20200722,685.89257
srb,20200723,685.62229
srb,20200724,682.691
srb,20200725,677.86786
srb,20200726,674.396
srb,20200727,670.42514
srb,20200728,666.45429
srb,20200729,664.00114
srb,20200730,657.84743
srb,20200731,652.23414
srb,20200801,646.24671
srb,20200802,638.513
srb,20200803,617.36986
srb,20200804,594.48043
srb,20200805,569.82386
srb,20200806,546.35229
srb,20200807,522.42343
srb,20200808,498.30743
srb,20200809,473.42214
srb,20200810,459.26443
srb,20200811,446.52029
srb,20200812,428.62043
srb,20200813,407.74757
srb,20200814,386.41743
srb,20200815,362.53
srb,20200816,339.61986
srb,20200817,313.40414
srb,20200818,286.16971
srb,20200819,265.42157
srb,20200820,245.15171
srb,20200821,225.73414
srb,20200822,208.458
srb,20200823,188.37514
srb,20200824,173.17786
srb,20200825,157.89743
srb,20200826,142.88729
srb,20200827,131.47371
srb,20200828,120.64229
srb,20200829,110.76714
srb,20200830,104.42629
srb,20200831,99.37443
srb,20200901,95.36214
srb,20200902,91.97343
srb,20200903,88.83429
srb,20200904,85.695
srb,20200905,82.535
srb,20200906,79.479
srb,20200907,76.33971
srb,20200908,73.38757
srb,20200909,69.97814
srb,20200910,66.922
srb,20200911,64.24014
