geo,time,hosp_patients
mys,20210922,9121
mys,20210923,8829
mys,20210924,8731
mys,20210925,8578
mys,20210926,8423
mys,20210927,8191
mys,20210928,7903
mys,20210929,7813
mys,20210930,7611
mys,20211001,7360
mys,20211002,7172
mys,20211003,7441
mys,20211004,7031
mys,20211005,6893
mys,20211006,6801
mys,20211007,6631
mys,20211008,6638
mys,20211009,6541
mys,20211010,6492
mys,20211011,6464
mys,20211012,6294
mys,20211013,6336
mys,20211014,6266
mys,20211015,5970
mys,20211016,5576
mys,20211017,5760
mys,20211018,5933
mys,20211019,5444
mys,20211020,5372
mys,20211021,5111
mys,20211022,5403
mys,20211023,5051
mys,20211024,5129
mys,20211025,5101
mys,20211026,4947
mys,20211027,4952
mys,20211028,4848
mys,20211029,4802
mys,20211030,4735
mys,20211031,4839
mys,20211101,4655
mys,20211102,4685
mys,20211103,4677
mys,20211104,4580
mys,20211105,4613
mys,20211106,4402
mys,20211107,3929
mys,20211108,4421
mys,20211109,4394
mys,20211110,4467
mys,20211111,4480
mys,20211112,4532
mys,20211113,4600
mys,20211114,4637
mys,20211115,4610
mys,20211116,4711
mys,20211117,4636
mys,20211118,4647
mys,20211119,4554
mys,20211120,4529
mys,20211121,4449
mys,20211122,4445
mys,20211123,4462
mys,20211124,4426
mys,20211125,4510
mys,20211126,4499
mys,20211127,4250
mys,20211128,3798
mys,20211129,4210
mys,20211130,4093
mys,20211201,4070
mys,20211202,3972
mys,20211203,3972
mys,20211204,3946
mys,20211205,3453
mys,20211206,3774
mys,20211207,3773
mys,20211208,3744
mys,20211209,3715
mys,20211210,3710
mys,20211211,3643
mys,20211212,3564
mys,20211213,3526
mys,20211214,3467
mys,20211215,3423
mys,20211216,3296
mys,20211217,3192
mys,20211218,3122
mys,20211219,3056
mys,20211220,2921
mys,20211221,2818
mys,20211222,2635
mys,20211223,2713
mys,20211224,2692
mys,20211225,2656
mys,20211226,2668
mys,20211227,2679
mys,20211228,2616
mys,20211229,2643
nld,20200227,1
nld,20200228,9
nld,20200229,10
nld,20200301,20
nld,20200302,34
nld,20200303,40
nld,20200304,53
nld,20200305,65
nld,20200306,77
nld,20200307,93
nld,20200308,108
nld,20200309,141
nld,20200310,174
nld,20200311,215
nld,20200312,283
nld,20200313,350
nld,20200314,424
nld,20200315,500
nld,20200316,636
nld,20200317,775
nld,20200318,966
nld,20200319,1234
nld,20200320,1482
nld,20200321,1671
nld,20200322,1871
nld,20200323,2244
nld,20200324,2544
nld,20200325,2811
nld,20200326,2952
nld,20200327,3226
nld,20200328,3284
nld,20200329,3284
nld,20200330,3232
nld,20200331,3095
nld,20200401,2945
nld,20200402,2807
nld,20200403,2531
nld,20200404,2570
nld,20200405,2270
nld,20200406,2912
nld,20200407,2713
nld,20200408,2864
nld,20200409,2733
nld,20200410,2675
nld,20200411,2685
nld,20200412,2532
nld,20200413,2415
nld,20200414,2391
nld,20200415,2355
nld,20200416,2377
nld,20200417,2286
nld,20200418,2266
nld,20200419,2149
nld,20200420,2165
nld,20200421,2157
nld,20200422,2069
nld,20200423,1856
nld,20200424,1765
nld,20200425,1746
nld,20200426,1704
nld,20200427,1626
nld,20200428,1569
nld,20200429,1575
nld,20200430,1471
nld,20200501,1468
nld,20200502,1494
nld,20200503,1380
nld,20200504,1333
nld,20200505,1333
nld,20200506,1352
nld,20200507,1286
nld,20200508,1189
nld,20200509,1132
nld,20200510,1054
nld,20200511,1118
nld,20200512,1110
nld,20200513,1031
nld,20200514,1029
nld,20200515,981
nld,20200516,971
nld,20200517,919
nld,20200518,909
nld,20200519,933
nld,20200520,922
nld,20200521,911
nld,20200522,863
nld,20200523,811
nld,20200524,730
nld,20200525,756
nld,20200526,698
nld,20200527,723
nld,20200528,695
nld,20200529,618
nld,20200530,589
nld,20200531,544
nld,20200601,542
nld,20200602,516
nld,20200603,496
nld,20200604,481
nld,20200605,469
nld,20200606,456
nld,20200607,443
nld,20200608,400
nld,20200609,346
nld,20200610,333
nld,20200611,297
nld,20200612,279
nld,20200613,289
nld,20200614,277
nld,20200615,281
nld,20200616,280
nld,20200617,289
nld,20200618,261
nld,20200619,235
nld,20200620,220
nld,20200621,221
nld,20200622,194
nld,20200623,211
nld,20200624,197
nld,20200625,178
nld,20200626,190
nld,20200627,180
nld,20200628,178
nld,20200629,157
nld,20200630,160
nld,20200701,150
nld,20200702,125
nld,20200703,103
nld,20200704,75
nld,20200705,87
nld,20200706,81
nld,20200707,79
nld,20200708,74
nld,20200709,70
nld,20200710,69
nld,20200711,77
nld,20200712,83
nld,20200713,94
nld,20200714,94
nld,20200715,85
nld,20200716,80
nld,20200717,73
nld,20200718,78
nld,20200719,73
nld,20200720,81
nld,20200721,90
nld,20200722,85
nld,20200723,91
nld,20200724,74
nld,20200725,91
nld,20200726,67
nld,20200727,70
nld,20200728,77
nld,20200729,63
nld,20200730,66
nld,20200731,73
nld,20200801,67
nld,20200802,70
nld,20200803,82
nld,20200804,83
nld,20200805,88
nld,20200806,79
nld,20200807,78
nld,20200808,79
nld,20200809,87
nld,20200810,99
nld,20200811,97
nld,20200812,117
nld,20200813,127
nld,20200814,120
nld,20200815,124
nld,20200816,122
nld,20200817,126
nld,20200818,129
nld,20200819,125
nld,20200820,138
nld,20200821,133
nld,20200822,131
nld,20200823,129
nld,20200824,121
nld,20200825,120
nld,20200826,120
nld,20200827,107
nld,20200828,100
nld,20200829,96
nld,20200830,94
nld,20200831,94
nld,20200901,93
nld,20200902,90
nld,20200903,95
nld,20200904,95
nld,20200905,99
nld,20200906,105
nld,20200907,109
nld,20200908,116
nld,20200909,122
nld,20200910,131
nld,20200911,136
nld,20200912,138
nld,20200913,148
nld,20200914,166
nld,20200915,187
nld,20200916,191
nld,20200917,212
nld,20200918,230
nld,20200919,260
nld,20200920,276
nld,20200921,325
nld,20200922,329
nld,20200923,371
nld,20200924,395
nld,20200925,431
nld,20200926,433
nld,20200927,490
nld,20200928,518
nld,20200929,551
nld,20200930,551
nld,20201001,539
nld,20201002,573
nld,20201003,585
nld,20201004,647
nld,20201005,715
nld,20201006,785
nld,20201007,811
nld,20201008,842
nld,20201009,900
nld,20201010,955
nld,20201011,986
nld,20201012,1046
nld,20201013,1133
nld,20201014,1174
nld,20201015,1213
nld,20201016,1208
nld,20201017,1216
nld,20201018,1288
nld,20201019,1359
nld,20201020,1440
nld,20201021,1493
nld,20201022,1540
nld,20201023,1601
nld,20201024,1614
nld,20201025,1657
nld,20201026,1743
nld,20201027,1829
nld,20201028,1831
nld,20201029,1831
nld,20201030,1818
nld,20201031,1864
nld,20201101,1910
nld,20201102,1958
nld,20201103,2044
nld,20201104,1960
nld,20201105,1905
nld,20201106,1842
nld,20201107,1782
nld,20201108,1697
nld,20201109,1717
nld,20201110,1697
nld,20201111,1671
nld,20201112,1606
nld,20201113,1572
nld,20201114,1530
nld,20201115,1509
nld,20201116,1557
nld,20201117,1570
nld,20201118,1528
nld,20201119,1475
nld,20201120,1414
nld,20201121,1352
nld,20201122,1393
nld,20201123,1432
nld,20201124,1399
nld,20201125,1310
nld,20201126,1257
nld,20201127,1251
nld,20201128,1200
nld,20201129,1194
nld,20201130,1240
nld,20201201,1205
nld,20201202,1131
nld,20201203,1137
nld,20201204,1152
nld,20201205,1130
nld,20201206,1172
nld,20201207,1190
nld,20201208,1236
nld,20201209,1211
nld,20201210,1179
nld,20201211,1209
nld,20201212,1242
nld,20201213,1270
nld,20201214,1369
nld,20201215,1430
nld,20201216,1438
nld,20201217,1467
nld,20201218,1485
nld,20201219,1505
nld,20201220,1533
nld,20201221,1576
nld,20201222,1703
nld,20201223,1686
nld,20201224,1712
nld,20201225,1704
nld,20201226,1734
nld,20201227,1797
nld,20201228,1922
nld,20201229,2077
nld,20201230,2002
nld,20201231,2104
nld,20210101,1957
nld,20210102,2005
nld,20210103,2006
nld,20210104,2130
nld,20210105,2159
nld,20210106,2131
nld,20210107,2052
nld,20210108,1936
nld,20210109,1874
nld,20210110,1850
nld,20210111,1926
nld,20210112,1945
nld,20210113,1821
nld,20210114,1814
nld,20210115,1784
nld,20210116,1694
nld,20210117,1708
nld,20210118,1744
nld,20210119,1767
nld,20210120,1709
nld,20210121,1667
nld,20210122,1684
nld,20210123,1633
nld,20210124,1667
nld,20210125,1720
nld,20210126,1705
nld,20210127,1648
nld,20210128,1595
nld,20210129,1572
nld,20210130,1600
nld,20210131,1573
nld,20210201,1631
nld,20210202,1640
nld,20210203,1601
nld,20210204,1519
nld,20210205,1479
nld,20210206,1436
nld,20210207,1445
nld,20210208,1492
nld,20210209,1460
nld,20210210,1457
nld,20210211,1415
nld,20210212,1370
nld,20210213,1325
nld,20210214,1329
nld,20210215,1386
nld,20210216,1400
nld,20210217,1399
nld,20210218,1408
nld,20210219,1433
nld,20210220,1336
nld,20210221,1315
nld,20210222,1347
nld,20210223,1379
nld,20210224,1350
nld,20210225,1361
nld,20210226,1339
nld,20210227,1291
nld,20210228,1322
nld,20210301,1375
nld,20210302,1444
nld,20210303,1397
nld,20210304,1384
nld,20210305,1370
nld,20210306,1321
nld,20210307,1306
nld,20210308,1347
nld,20210309,1407
nld,20210310,1353
nld,20210311,1353
nld,20210312,1334
nld,20210313,1321
nld,20210314,1368
nld,20210315,1455
nld,20210316,1451
nld,20210317,1424
nld,20210318,1436
nld,20210319,1462
nld,20210320,1445
nld,20210321,1462
nld,20210322,1555
nld,20210323,1575
nld,20210324,1562
nld,20210325,1573
nld,20210326,1596
nld,20210327,1595
nld,20210328,1593
nld,20210329,1667
nld,20210330,1728
nld,20210331,1653
nld,20210401,1639
nld,20210402,1625
nld,20210403,1614
nld,20210404,1587
nld,20210405,1628
nld,20210406,1748
nld,20210407,1782
nld,20210408,1727
nld,20210409,1711
nld,20210410,1704
nld,20210411,1729
nld,20210412,1788
nld,20210413,1760
nld,20210414,1715
nld,20210415,1688
nld,20210416,1698
nld,20210417,1626
nld,20210418,1670
nld,20210419,1731
nld,20210420,1830
nld,20210421,1792
nld,20210422,1843
nld,20210423,1776
nld,20210424,1698
nld,20210425,1691
nld,20210426,1759
nld,20210427,1777
nld,20210428,1797
nld,20210429,1891
nld,20210430,1899
nld,20210501,1827
nld,20210502,1796
nld,20210503,1817
nld,20210504,1795
nld,20210505,1715
nld,20210506,1744
nld,20210507,1724
nld,20210508,1700
nld,20210509,1668
nld,20210510,1730
nld,20210511,1732
nld,20210512,1607
nld,20210513,1498
nld,20210514,1522
nld,20210515,1473
nld,20210516,1466
nld,20210517,1502
nld,20210518,1503
nld,20210519,1365
nld,20210520,1278
nld,20210521,1214
nld,20210522,1129
nld,20210523,1104
nld,20210524,1097
nld,20210525,1102
nld,20210526,1059
nld,20210527,971
nld,20210528,919
nld,20210529,853
nld,20210530,841
nld,20210531,850
nld,20210601,793
nld,20210602,769
nld,20210603,704
nld,20210604,688
nld,20210605,658
nld,20210606,654
nld,20210607,650
nld,20210608,616
nld,20210609,530
nld,20210610,486
nld,20210611,448
nld,20210612,403
nld,20210613,411
nld,20210614,418
nld,20210615,395
nld,20210616,366
nld,20210617,347
nld,20210618,315
nld,20210621,294
nld,20210622,277
nld,20210623,255
nld,20210624,234
nld,20210625,216
nld,20210626,198
nld,20210627,204
nld,20210628,189
nld,20210629,182
nld,20210630,168
nld,20210701,159
nld,20210702,140
nld,20210703,128
nld,20210704,126
nld,20210705,126
nld,20210706,109
nld,20210707,102
nld,20210708,106
nld,20210709,120
nld,20210710,123
nld,20210711,118
nld,20210712,129
nld,20210713,129
nld,20210714,138
nld,20210715,158
nld,20210716,190
nld,20210717,207
nld,20210718,235
nld,20210719,277
nld,20210720,315
nld,20210721,322
nld,20210722,329
nld,20210723,370
nld,20210724,388
nld,20210725,399
nld,20210726,437
nld,20210727,457
nld,20210728,465
nld,20210729,471
nld,20210730,475
nld,20210731,486
nld,20210801,496
nld,20210802,522
nld,20210803,520
nld,20210804,470
nld,20210805,474
nld,20210806,473
nld,20210807,475
nld,20210808,473
nld,20210809,478
nld,20210810,472
nld,20210811,446
nld,20210812,439
nld,20210813,450
nld,20210814,454
nld,20210815,471
nld,20210816,504
nld,20210817,488
nld,20210818,469
nld,20210819,452
nld,20210820,452
nld,20210821,439
nld,20210822,441
nld,20210823,454
nld,20210824,461
nld,20210825,446
nld,20210826,440
nld,20210827,437
nld,20210828,421
nld,20210829,418
nld,20210830,469
nld,20210831,459
nld,20210901,436
nld,20210902,442
nld,20210903,439
nld,20210904,442
nld,20210905,467
nld,20210906,462
nld,20210907,463
nld,20210908,452
nld,20210909,443
nld,20210910,462
nld,20210911,439
nld,20210912,435
nld,20210913,450
nld,20210914,432
nld,20210915,400
nld,20210916,378
nld,20210917,372
nld,20210918,359
nld,20210919,364
nld,20210920,367
nld,20210921,378
nld,20210922,346
nld,20210923,330
nld,20210924,316
nld,20210925,297
nld,20210926,304
nld,20210927,320
nld,20210928,321
nld,20210929,313
nld,20210930,316
nld,20211001,305
nld,20211002,294
nld,20211003,319
nld,20211004,326
nld,20211005,351
nld,20211006,347
nld,20211007,341
nld,20211008,339
nld,20211009,343
nld,20211010,349
nld,20211011,359
nld,20211012,374
nld,20211013,387
nld,20211014,394
nld,20211015,406
nld,20211016,408
nld,20211017,411
nld,20211018,464
nld,20211019,465
nld,20211020,485
nld,20211021,496
nld,20211022,524
nld,20211023,524
nld,20211024,563
nld,20211025,597
nld,20211026,657
nld,20211027,659
nld,20211028,741
nld,20211029,804
nld,20211030,824
nld,20211031,902
nld,20211101,976
nld,20211102,1072
nld,20211103,1060
nld,20211104,1054
nld,20211105,1064
nld,20211106,1111
nld,20211107,1185
nld,20211108,1247
nld,20211109,1328
nld,20211110,1320
nld,20211111,1369
nld,20211112,1402
nld,20211113,1425
nld,20211114,1486
nld,20211115,1605
nld,20211116,1686
nld,20211117,1675
nld,20211118,1697
nld,20211119,1719
nld,20211120,1785
nld,20211121,1850
nld,20211122,1960
nld,20211123,2052
nld,20211124,2030
nld,20211125,2015
nld,20211126,2070
nld,20211127,2069
nld,20211128,2091
nld,20211129,2209
nld,20211130,2250
nld,20211201,2181
nld,20211202,2208
nld,20211203,2125
nld,20211204,2073
nld,20211205,2094
nld,20211206,2134
nld,20211207,2202
nld,20211208,2198
nld,20211209,2204
nld,20211210,2148
nld,20211211,2109
nld,20211212,2120
nld,20211213,2118
nld,20211214,2110
nld,20211215,1996
nld,20211216,1923
nld,20211217,1834
nld,20211218,1736
nld,20211219,1714
nld,20211220,1815
nld,20211221,1754
nld,20211222,1674
nld,20211223,1657
nld,20211224,1580
nld,20211225,1444
nld,20211226,1442
nld,20211227,1464
nld,20211228,1471
nld,20211229,1450
nor,20200308,0
nor,20200309,2
nor,20200310,8
nor,20200311,13
nor,20200312,23
nor,20200313,27
nor,20200314,35
nor,20200315,41
nor,20200316,50
nor,20200317,68
nor,20200318,82
nor,20200319,102
nor,20200320,130
nor,20200321,148
nor,20200322,169
nor,20200323,193
nor,20200324,212
nor,20200325,237
nor,20200326,266
nor,20200327,303
nor,20200328,291
nor,20200329,317
nor,20200330,321
nor,20200331,317
nor,20200401,325
nor,20200402,318
nor,20200403,318
nor,20200404,306
nor,20200405,310
nor,20200406,314
nor,20200407,277
nor,20200408,250
nor,20200409,252
nor,20200410,234
nor,20200411,214
nor,20200412,214
nor,20200413,204
nor,20200414,201
nor,20200415,190
nor,20200416,175
nor,20200417,165
nor,20200418,148
nor,20200419,153
nor,20200420,160
nor,20200421,144
nor,20200422,129
nor,20200423,123
nor,20200424,120
nor,20200425,114
nor,20200426,122
nor,20200427,125
nor,20200428,119
nor,20200429,114
nor,20200430,98
nor,20200501,82
nor,20200502,81
nor,20200503,80
nor,20200504,82
nor,20200505,71
nor,20200506,62
nor,20200507,63
nor,20200508,61
nor,20200509,59
nor,20200510,60
nor,20200511,59
nor,20200512,59
nor,20200513,61
nor,20200514,61
nor,20200515,58
nor,20200516,52
nor,20200517,52
nor,20200518,52
nor,20200519,51
nor,20200520,51
nor,20200521,41
nor,20200522,45
nor,20200523,35
nor,20200524,38
nor,20200525,40
nor,20200526,37
nor,20200527,36
nor,20200528,36
nor,20200529,30
nor,20200530,28
nor,20200531,28
nor,20200601,29
nor,20200602,32
nor,20200603,27
nor,20200604,29
nor,20200605,22
nor,20200606,21
nor,20200607,21
nor,20200608,21
nor,20200609,21
nor,20200610,18
nor,20200611,16
nor,20200612,16
nor,20200613,18
nor,20200615,18
nor,20200616,18
nor,20200617,18
nor,20200618,19
nor,20200619,17
nor,20200622,13
nor,20200623,12
nor,20200624,16
nor,20200625,18
nor,20200626,20
nor,20200629,18
nor,20200630,18
nor,20200701,17
nor,20200702,19
nor,20200703,15
nor,20200706,11
nor,20200707,9
nor,20200708,8
nor,20200709,8
nor,20200710,4
nor,20200713,7
nor,20200714,7
nor,20200715,5
nor,20200716,6
nor,20200717,8
nor,20200720,10
nor,20200721,7
nor,20200722,3
nor,20200723,3
nor,20200724,3
nor,20200727,7
nor,20200728,5
nor,20200729,6
nor,20200730,6
nor,20200731,3
nor,20200803,14
nor,20200804,12
nor,20200805,11
nor,20200806,14
nor,20200807,15
nor,20200810,16
nor,20200811,15
nor,20200812,15
nor,20200813,12
nor,20200814,8
nor,20200817,14
nor,20200818,12
nor,20200819,11
nor,20200820,10
nor,20200821,13
nor,20200824,17
nor,20200825,18
nor,20200826,17
nor,20200827,17
nor,20200828,16
nor,20200831,12
nor,20200901,11
nor,20200902,11
nor,20200903,13
nor,20200904,16
nor,20200907,15
nor,20200908,11
nor,20200909,14
nor,20200910,11
nor,20200911,16
nor,20200914,21
nor,20200915,18
nor,20200916,16
nor,20200917,20
nor,20200918,16
nor,20200921,23
nor,20200922,21
nor,20200923,19
nor,20200924,24
nor,20200925,19
nor,20200928,21
nor,20200929,24
nor,20200930,28
nor,20201001,25
nor,20201002,27
nor,20201005,25
nor,20201006,22
nor,20201007,25
nor,20201008,27
nor,20201009,23
nor,20201012,31
nor,20201013,27
nor,20201014,23
nor,20201015,24
nor,20201016,28
nor,20201019,28
nor,20201020,29
nor,20201021,36
nor,20201022,44
nor,20201023,44
nor,20201026,54
nor,20201027,51
nor,20201028,49
nor,20201029,47
nor,20201030,60
nor,20201031,60
nor,20201101,63
nor,20201102,64
nor,20201103,61
nor,20201104,70
nor,20201105,72
nor,20201106,88
nor,20201107,92
nor,20201108,96
nor,20201109,97
nor,20201110,104
nor,20201111,95
nor,20201112,110
nor,20201113,109
nor,20201114,117
nor,20201115,127
nor,20201116,135
nor,20201117,139
nor,20201118,143
nor,20201119,138
nor,20201120,127
nor,20201121,124
nor,20201122,129
nor,20201123,138
nor,20201124,128
nor,20201125,116
nor,20201126,123
nor,20201127,121
nor,20201128,118
nor,20201129,123
nor,20201130,129
nor,20201201,128
nor,20201202,128
nor,20201203,111
nor,20201204,128
nor,20201205,131
nor,20201206,132
nor,20201207,151
nor,20201208,139
nor,20201209,132
nor,20201210,136
nor,20201211,132
nor,20201212,118
nor,20201213,121
nor,20201214,133
nor,20201215,126
nor,20201216,133
nor,20201217,121
nor,20201218,122
nor,20201219,136
nor,20201220,138
nor,20201221,146
nor,20201222,138
nor,20201223,129
nor,20201224,123
nor,20201225,113
nor,20201226,112
nor,20201227,129
nor,20201228,141
nor,20201229,151
nor,20201230,145
nor,20201231,140
nor,20210101,126
nor,20210102,127
nor,20210103,128
nor,20210104,129
nor,20210105,133
nor,20210106,129
nor,20210107,127
nor,20210108,131
nor,20210109,125
nor,20210110,143
nor,20210111,147
nor,20210112,149
nor,20210113,156
nor,20210114,164
nor,20210115,158
nor,20210116,150
nor,20210117,158
nor,20210118,152
nor,20210119,132
nor,20210120,124
nor,20210121,125
nor,20210122,131
nor,20210123,129
nor,20210124,135
nor,20210125,135
nor,20210126,122
nor,20210127,120
nor,20210128,104
nor,20210129,99
nor,20210130,87
nor,20210131,90
nor,20210201,96
nor,20210202,94
nor,20210203,95
nor,20210204,94
nor,20210205,95
nor,20210206,85
nor,20210207,91
nor,20210208,91
nor,20210209,94
nor,20210210,88
nor,20210211,82
nor,20210212,80
nor,20210213,76
nor,20210214,85
nor,20210215,87
nor,20210216,79
nor,20210217,69
nor,20210218,72
nor,20210219,76
nor,20210220,79
nor,20210221,85
nor,20210222,93
nor,20210223,92
nor,20210224,95
nor,20210225,92
nor,20210226,93
nor,20210227,95
nor,20210228,95
nor,20210301,102
nor,20210302,109
nor,20210303,105
nor,20210304,111
nor,20210305,120
nor,20210306,130
nor,20210307,140
nor,20210308,147
nor,20210309,155
nor,20210310,161
nor,20210311,159
nor,20210312,161
nor,20210313,177
nor,20210314,200
nor,20210315,221
nor,20210316,224
nor,20210317,226
nor,20210318,225
nor,20210319,235
nor,20210320,233
nor,20210321,244
nor,20210322,266
nor,20210323,264
nor,20210324,267
nor,20210325,250
nor,20210326,260
nor,20210327,264
nor,20210328,275
nor,20210329,285
nor,20210330,288
nor,20210331,293
nor,20210401,287
nor,20210402,289
nor,20210403,306
nor,20210404,299
nor,20210405,295
nor,20210406,296
nor,20210407,307
nor,20210408,298
nor,20210409,281
nor,20210410,280
nor,20210411,276
nor,20210412,288
nor,20210413,269
nor,20210414,261
nor,20210415,245
nor,20210416,242
nor,20210417,220
nor,20210418,209
nor,20210419,221
nor,20210420,218
nor,20210421,212
nor,20210422,199
nor,20210423,194
nor,20210424,192
nor,20210425,200
nor,20210426,207
nor,20210427,206
nor,20210428,200
nor,20210429,186
nor,20210430,173
nor,20210501,160
nor,20210502,155
nor,20210503,153
nor,20210504,128
nor,20210505,109
nor,20210506,115
nor,20210507,114
nor,20210508,106
nor,20210509,110
nor,20210510,117
nor,20210511,114
nor,20210512,125
nor,20210513,112
nor,20210514,126
nor,20210515,110
nor,20210516,107
nor,20210517,101
nor,20210518,114
nor,20210519,110
nor,20210520,99
nor,20210521,92
nor,20210522,91
nor,20210523,95
nor,20210524,103
nor,20210525,109
nor,20210526,99
nor,20210527,88
nor,20210528,85
nor,20210529,81
nor,20210530,76
nor,20210531,71
nor,20210601,65
nor,20210602,63
nor,20210603,65
nor,20210604,63
nor,20210607,62
nor,20210608,61
nor,20210609,58
nor,20210610,55
nor,20210611,47
nor,20210614,47
nor,20210615,47
nor,20210616,45
nor,20210617,43
nor,20210618,39
nor,20210621,38
nor,20210622,34
nor,20210623,32
nor,20210624,33
nor,20210625,27
nor,20210628,25
nor,20210629,24
nor,20210630,22
nor,20210701,25
nor,20210702,28
nor,20210705,25
nor,20210706,28
nor,20210707,30
nor,20210708,24
nor,20210709,27
nor,20210712,26
nor,20210713,21
nor,20210714,20
nor,20210715,18
nor,20210716,17
nor,20210719,28
nor,20210720,24
nor,20210721,24
nor,20210722,21
nor,20210723,21
nor,20210726,24
nor,20210727,22
nor,20210728,21
nor,20210729,25
nor,20210730,17
nor,20210802,17
nor,20210803,19
nor,20210804,25
nor,20210805,30
nor,20210806,33
nor,20210809,25
nor,20210810,33
nor,20210811,32
nor,20210812,31
nor,20210813,25
nor,20210816,29
nor,20210817,32
nor,20210818,28
nor,20210819,32
nor,20210820,37
nor,20210823,53
nor,20210824,52
nor,20210825,56
nor,20210826,65
nor,20210827,60
nor,20210830,79
nor,20210831,89
nor,20210901,83
nor,20210902,89
nor,20210903,88
nor,20210906,94
nor,20210907,103
nor,20210908,97
nor,20210909,104
nor,20210910,116
nor,20210913,127
nor,20210914,105
nor,20210915,106
nor,20210916,97
nor,20210917,107
nor,20210920,122
nor,20210921,119
nor,20210922,113
nor,20210923,100
nor,20210924,96
nor,20210927,104
nor,20210928,97
nor,20210929,98
nor,20210930,93
nor,20211001,94
nor,20211004,97
nor,20211005,92
nor,20211006,90
nor,20211007,97
nor,20211008,105
nor,20211011,98
nor,20211012,93
nor,20211013,93
nor,20211014,95
nor,20211015,95
nor,20211018,99
nor,20211019,101
nor,20211020,118
nor,20211021,121
nor,20211022,121
nor,20211025,125
nor,20211026,106
nor,20211027,101
nor,20211028,107
nor,20211029,121
nor,20211101,168
nor,20211102,163
nor,20211103,167
nor,20211104,171
nor,20211105,173
nor,20211108,197
nor,20211109,187
nor,20211110,188
nor,20211111,184
nor,20211112,190
nor,20211115,225
nor,20211116,218
nor,20211117,219
nor,20211118,218
nor,20211119,222
nor,20211122,229
nor,20211123,235
nor,20211124,232
nor,20211125,227
nor,20211126,221
nor,20211129,250
nor,20211130,246
nor,20211201,257
nor,20211202,262
nor,20211203,262
nor,20211206,295
nor,20211207,320
nor,20211208,307
nor,20211209,316
nor,20211210,314
nor,20211211,307
nor,20211212,331
nor,20211213,358
nor,20211214,363
nor,20211215,375
nor,20211216,371
nor,20211217,383
nor,20211218,364
nor,20211219,356
pol,20200408,2425
pol,20200413,2510
pol,20200415,2499
pol,20200416,2607
pol,20200417,2673
pol,20200419,2482
pol,20200420,2511
pol,20200421,2914
pol,20200422,3505
pol,20200423,3099
pol,20200424,3095
pol,20200425,2821
pol,20200426,2749
pol,20200427,2759
pol,20200428,2934
pol,20200429,2973
pol,20200430,3012
pol,20200501,2789
pol,20200502,2649
pol,20200503,2761
pol,20200504,2653
pol,20200505,2738
pol,20200506,2760
pol,20200507,2711
pol,20200508,2758
pol,20200509,2768
pol,20200510,2658
pol,20200511,2598
pol,20200512,2571
pol,20200513,2648
pol,20200514,2538
pol,20200515,2579
pol,20200516,2407
pol,20200517,2459
pol,20200518,2544
pol,20200519,2490
pol,20200520,2414
pol,20200521,2330
pol,20200522,2261
pol,20200523,2271
pol,20200524,2242
pol,20200525,2268
pol,20200526,2171
pol,20200527,2320
pol,20200528,2248
pol,20200529,2035
pol,20200530,2207
pol,20200531,2134
pol,20200601,2181
pol,20200602,2219
pol,20200603,2150
pol,20200604,2102
pol,20200605,2085
pol,20200606,2128
pol,20200607,2007
pol,20200608,1881
pol,20200609,2039
pol,20200610,1993
pol,20200612,1629
pol,20200613,1711
pol,20200614,1748
pol,20200615,1736
pol,20200616,1806
pol,20200617,1693
pol,20200618,1849
pol,20200619,1886
pol,20200620,1931
pol,20200621,1877
pol,20200622,1899
pol,20200623,1936
pol,20200624,1965
pol,20200625,1974
pol,20200626,1933
pol,20200627,1869
pol,20200628,1845
pol,20200629,1797
pol,20200630,1811
pol,20200701,1923
pol,20200702,1787
pol,20200703,1743
pol,20200704,1731
pol,20200705,1765
pol,20200706,1790
pol,20200707,1658
pol,20200708,1683
pol,20200709,1687
pol,20200710,1597
pol,20200711,1617
pol,20200712,1610
pol,20200713,1640
pol,20200714,1581
pol,20200715,1575
pol,20200716,1550
pol,20200717,1604
pol,20200718,1551
pol,20200719,1560
pol,20200720,1575
pol,20200721,1607
pol,20200722,1644
pol,20200723,1626
pol,20200724,1617
pol,20200725,1594
pol,20200726,1601
pol,20200727,1625
pol,20200728,1655
pol,20200729,1687
pol,20200730,1694
pol,20200731,1778
pol,20200801,1841
pol,20200802,1835
pol,20200803,1841
pol,20200804,1859
pol,20200805,1898
pol,20200806,1913
pol,20200807,1928
pol,20200808,1928
pol,20200809,1930
pol,20200810,1929
pol,20200811,1985
pol,20200812,2021
pol,20200813,2059
pol,20200814,2040
pol,20200815,2028
pol,20200816,2035
pol,20200817,2040
pol,20200818,2057
pol,20200819,2097
pol,20200820,2110
pol,20200821,2151
pol,20200822,2189
pol,20200823,2195
pol,20200824,2207
pol,20200825,2167
pol,20200826,2170
pol,20200827,2185
pol,20200828,2221
pol,20200829,2237
pol,20200830,2242
pol,20200831,2249
pol,20200901,2138
pol,20200902,2168
pol,20200903,2170
pol,20200904,2179
pol,20200905,2090
pol,20200906,2091
pol,20200907,2113
pol,20200908,2042
pol,20200909,2070
pol,20200910,1924
pol,20200911,1957
pol,20200912,1946
pol,20200913,1961
pol,20200914,1972
pol,20200915,1996
pol,20200916,2007
pol,20200917,1917
pol,20200918,1925
pol,20200919,1977
pol,20200920,1985
