geo,time,hosp_patients_per_million
svn,20220122,283.569
svn,20220123,286.872
svn,20220124,292.062
svn,20220125,298.196
svn,20220126,309.52
svn,20220127,322.731
svn,20220128,326.978
svn,20220129,329.337
svn,20220130,335.471
svn,20220131,363.309
svn,20220201,364.252
svn,20220202,369.442
svn,20220203,368.499
svn,20220204,367.555
svn,20220205,351.985
svn,20220206,361.893
svn,20220207,368.027
svn,20220208,379.351
svn,20220209,383.125
svn,20220210,372.273
svn,20220211,373.217
svn,20220212,365.196
svn,20220213,368.971
svn,20220214,374.633
svn,20220215,363.309
svn,20220216,356.703
svn,20220217,347.266
svn,20220218,332.168
svn,20220219,325.09
svn,20220220,331.696
svn,20220221,331.224
svn,20220222,326.978
svn,20220223,312.351
svn,20220224,301.027
svn,20220225,280.739
svn,20220226,253.844
svn,20220227,248.182
svn,20220228,245.351
svn,20220301,230.725
svn,20220302,221.288
svn,20220303,204.302
svn,20220304,190.619
svn,20220305,174.105
svn,20220306,176.936
svn,20220307,180.711
svn,20220308,175.992
svn,20220309,168.915
svn,20220310,160.894
svn,20220311,156.647
svn,20220312,152.873
svn,20220313,153.816
svn,20220314,150.985
svn,20220315,142.964
svn,20220316,137.302
svn,20220317,132.112
svn,20220318,131.169
svn,20220319,133.528
svn,20220320,134.471
svn,20220321,140.133
svn,20220322,140.133
svn,20220323,135.415
svn,20220324,134.471
svn,20220325,137.774
svn,20220326,130.697
svn,20220327,139.19
svn,20220328,144.852
svn,20220329,142.964
svn,20220330,141.549
svn,20220331,142.021
svn,20220401,136.831
svn,20220402,125.035
svn,20220403,129.753
svn,20220404,137.302
svn,20220405,128.338
svn,20220406,127.394
svn,20220407,126.45
svn,20220408,128.338
svn,20220409,126.45
svn,20220410,130.225
svn,20220411,129.753
svn,20220412,114.655
svn,20220413,107.577
svn,20220414,105.218
svn,20220415,101.443
svn,20220416,96.253
svn,20220417,98.141
svn,20220418,95.31
svn,20220419,98.141
svn,20220420,94.838
svn,20220421,89.176
svn,20220422,84.929
svn,20220423,79.739
svn,20220424,79.267
svn,20220425,78.324
svn,20220426,80.683
svn,20220427,73.134
svn,20220428,75.493
svn,20220429,68.415
svn,20220430,69.831
svn,20220501,68.415
svn,20220502,72.19
svn,20220503,75.021
svn,20220504,73.605
svn,20220505,65.112
svn,20220506,59.922
svn,20220507,61.81
svn,20220508,62.753
svn,20220509,64.169
svn,20220510,61.81
svn,20220511,54.26
svn,20220512,52.373
svn,20220513,53.789
svn,20220514,45.767
svn,20220515,45.767
svn,20220516,45.767
svn,20220517,37.746
svn,20220518,33.5
svn,20220519,31.613
svn,20220520,28.782
svn,20220521,26.894
svn,20220522,28.31
svn,20220523,28.782
svn,20220524,27.838
svn,20220525,25.951
svn,20220526,23.591
svn,20220527,24.063
svn,20220528,25.951
svn,20220529,25.951
svn,20220530,27.366
svn,20220531,25.951
svn,20220601,25.951
svn,20220602,27.838
svn,20220603,22.648
svn,20220604,21.704
svn,20220605,22.176
svn,20220606,24.063
svn,20220607,19.817
svn,20220608,18.873
svn,20220609,21.232
svn,20220610,20.289
svn,20220611,19.817
svn,20220612,20.76
svn,20220613,21.704
svn,20220614,22.176
svn,20220615,23.591
svn,20220616,25.007
svn,20220617,25.007
svn,20220618,25.007
svn,20220619,25.007
svn,20220620,24.535
svn,20220621,23.12
svn,20220622,22.176
svn,20220623,25.007
svn,20220624,27.838
svn,20220625,29.253
svn,20220626,29.253
svn,20220627,27.838
svn,20220628,28.31
svn,20220629,27.366
svn,20220630,39.162
svn,20220701,40.577
svn,20220702,38.218
svn,20220703,38.69
svn,20220704,41.993
svn,20220705,43.88
svn,20220706,42.936
svn,20220707,49.542
svn,20220708,46.239
svn,20220709,43.88
svn,20220710,45.767
svn,20220711,51.429
svn,20220712,49.07
svn,20220713,62.753
svn,20220714,58.507
svn,20220715,61.81
svn,20220716,59.451
svn,20220717,68.415
svn,20220718,75.021
svn,20220719,73.134
svn,20220720,73.134
svn,20220721,67
svn,20220722,69.359
svn,20220723,67.472
svn,20220724,73.134
svn,20220725,75.493
svn,20220726,67
svn,20220727,70.303
svn,20220728,67.943
svn,20220729,67
svn,20220730,61.81
svn,20220731,60.866
svn,20220801,64.169
svn,20220802,66.056
svn,20220803,66.528
svn,20220804,66.528
svn,20220805,68.887
svn,20220806,67.943
svn,20220807,67.472
svn,20220808,70.774
svn,20220809,67.472
svn,20220810,66.056
svn,20220811,67.943
svn,20220812,70.774
svn,20220813,66.056
svn,20220814,66.528
swe,20200227,0.096
swe,20200228,0.096
swe,20200229,0.096
swe,20200301,0.096
swe,20200302,0.287
swe,20200303,0.287
swe,20200304,0.287
swe,20200305,0.573
swe,20200306,0.669
swe,20200307,0.669
swe,20200308,0.669
swe,20200309,0.955
swe,20200310,1.338
swe,20200311,1.72
swe,20200312,1.433
swe,20200313,1.529
swe,20200314,1.72
swe,20200315,2.197
swe,20200316,2.484
swe,20200317,4.299
swe,20200318,6.114
swe,20200319,19.776
swe,20200320,25.317
swe,20200321,30.285
swe,20200322,36.591
swe,20200323,43.947
swe,20200324,50.635
swe,20200325,60.857
swe,20200326,71.653
swe,20200327,83.977
swe,20200328,90.474
swe,20200329,99.741
swe,20200330,111.015
swe,20200331,123.721
swe,20200401,131.937
swe,20200402,141.969
swe,20200403,145.504
swe,20200404,149.898
swe,20200405,169.388
swe,20200406,172.636
swe,20200407,178.082
swe,20200408,182.668
swe,20200409,183.623
swe,20200410,192.126
swe,20200411,196.234
swe,20200412,201.011
swe,20200413,207.794
swe,20200414,210.087
swe,20200415,212.857
swe,20200416,212.857
swe,20200417,216.392
swe,20200418,211.998
swe,20200419,217.348
swe,20200420,221.551
swe,20200421,213.335
swe,20200422,214.004
swe,20200423,214.291
swe,20200424,213.622
swe,20200425,214.386
swe,20200426,216.106
swe,20200427,220.883
swe,20200428,217.634
swe,20200429,212.189
swe,20200430,212.953
swe,20200501,204.832
swe,20200502,207.507
swe,20200503,210.66
swe,20200504,215.437
swe,20200505,216.297
swe,20200506,212.093
swe,20200507,208.654
swe,20200508,202.539
swe,20200509,197.189
swe,20200510,197.285
swe,20200511,197.954
swe,20200512,190.406
swe,20200513,188.209
swe,20200514,182.572
swe,20200515,177.031
swe,20200516,175.216
swe,20200517,175.12
swe,20200518,176.267
swe,20200519,171.299
swe,20200520,168.624
swe,20200521,164.707
swe,20200522,166.426
swe,20200523,164.802
swe,20200524,165.089
swe,20200525,169.006
swe,20200526,170.439
swe,20200527,164.42
swe,20200528,159.834
swe,20200529,157.637
swe,20200530,154.675
swe,20200531,156.204
swe,20200601,160.885
swe,20200602,157.637
swe,20200603,152
swe,20200604,151.236
swe,20200605,147.032
swe,20200606,144.357
swe,20200607,145.217
swe,20200608,149.803
swe,20200609,140.345
swe,20200610,137.192
swe,20200611,132.415
swe,20200612,130.791
swe,20200613,126.396
swe,20200614,126.874
swe,20200615,124.485
swe,20200616,122.384
swe,20200617,118.466
swe,20200618,114.358
swe,20200619,112.448
swe,20200620,112.065
swe,20200621,112.639
swe,20200622,111.588
swe,20200623,110.155
swe,20200624,105.951
swe,20200625,97.353
swe,20200626,95.251
swe,20200627,93.913
swe,20200628,94.582
swe,20200629,87.799
swe,20200630,85.602
swe,20200701,82.64
swe,20200702,75.092
swe,20200703,73.182
swe,20200704,71.94
swe,20200705,71.462
swe,20200706,64.679
swe,20200707,62.673
swe,20200708,59.998
swe,20200709,53.788
swe,20200710,49.966
swe,20200711,48.629
swe,20200712,48.437
swe,20200713,45.285
swe,20200714,44.329
swe,20200715,41.654
swe,20200716,34.967
swe,20200717,32.578
swe,20200718,32.005
swe,20200719,32.196
swe,20200720,29.808
swe,20200721,30.763
swe,20200722,29.043
swe,20200723,29.903
swe,20200724,28.852
swe,20200725,28.661
swe,20200726,28.566
swe,20200727,28.47
swe,20200728,28.47
swe,20200729,27.133
swe,20200730,24.649
swe,20200731,24.649
swe,20200801,25.509
swe,20200802,25.222
swe,20200803,23.216
swe,20200804,22.547
swe,20200805,21.687
swe,20200806,20.063
swe,20200807,20.063
swe,20200808,20.158
swe,20200809,19.872
swe,20200810,21.114
swe,20200811,20.349
swe,20200812,20.827
swe,20200813,20.541
swe,20200814,19.967
swe,20200815,19.967
swe,20200816,20.158
swe,20200817,20.541
swe,20200818,20.541
swe,20200819,20.732
swe,20200820,19.394
swe,20200821,19.012
swe,20200822,19.012
swe,20200823,19.012
swe,20200824,17.866
swe,20200825,16.91
swe,20200826,16.05
swe,20200827,16.91
swe,20200828,15.764
swe,20200829,15.859
swe,20200830,15.573
swe,20200831,15.19
swe,20200901,15.573
swe,20200902,14.522
swe,20200903,13.566
swe,20200904,12.993
swe,20200905,12.515
swe,20200906,12.898
swe,20200907,13.184
swe,20200908,13.471
swe,20200909,13.375
swe,20200910,12.515
swe,20200911,12.324
swe,20200912,12.229
swe,20200913,12.42
swe,20200914,14.14
swe,20200915,13.853
swe,20200916,14.522
swe,20200917,14.713
swe,20200918,13.471
swe,20200919,13.566
swe,20200920,13.28
swe,20200921,13.184
swe,20200922,14.14
swe,20200923,14.331
swe,20200924,14.426
swe,20200925,14.904
swe,20200926,15.095
swe,20200927,15.095
swe,20200928,14.904
swe,20200929,15.095
swe,20200930,14.808
swe,20201001,14.904
swe,20201002,15.382
swe,20201003,15.382
swe,20201004,15.477
swe,20201005,14.808
swe,20201006,15.859
swe,20201007,16.432
swe,20201008,17.101
swe,20201009,17.197
swe,20201010,17.579
swe,20201011,18.725
swe,20201012,19.49
swe,20201013,21.209
swe,20201014,20.827
swe,20201015,20.827
swe,20201016,22.738
swe,20201017,22.738
swe,20201018,23.407
swe,20201019,25.795
swe,20201020,26.559
swe,20201021,27.706
swe,20201022,29.521
swe,20201023,29.521
swe,20201024,31.336
swe,20201025,32.865
swe,20201026,36.877
swe,20201027,43.374
swe,20201028,47.482
swe,20201029,47.004
swe,20201030,50.921
swe,20201031,53.692
swe,20201101,54.074
swe,20201102,65.634
swe,20201103,70.698
swe,20201104,76.621
swe,20201105,79.965
swe,20201106,83.882
swe,20201107,83.882
swe,20201108,86.557
swe,20201109,100.219
swe,20201110,109.104
swe,20201111,117.607
swe,20201112,123.052
swe,20201113,127.734
swe,20201114,128.211
swe,20201115,128.689
swe,20201116,141.682
swe,20201117,152.191
swe,20201118,157.732
swe,20201119,161.363
swe,20201120,159.834
swe,20201121,159.93
swe,20201122,160.312
swe,20201123,185.247
swe,20201124,186.011
swe,20201125,190.788
swe,20201126,192.221
swe,20201127,190.215
swe,20201128,189.164
swe,20201129,190.884
swe,20201130,201.871
swe,20201201,203.399
swe,20201202,200.247
swe,20201203,195.183
swe,20201204,196.043
swe,20201205,194.992
swe,20201206,195.661
swe,20201207,211.424
swe,20201208,217.252
swe,20201209,220.978
swe,20201210,220.787
swe,20201211,216.583
swe,20201212,216.392
swe,20201213,217.73
swe,20201214,234.64
swe,20201215,241.041
swe,20201216,243.047
swe,20201217,242.952
swe,20201218,244.003
swe,20201219,244.671
swe,20201220,244.958
swe,20201221,263.588
swe,20201222,263.015
swe,20201223,259.766
swe,20201224,259.002
swe,20201225,259.098
swe,20201226,259.48
swe,20201227,261.199
swe,20201228,279.16
swe,20201229,276.868
swe,20201230,277.632
swe,20201231,277.632
swe,20210101,277.154
swe,20210102,277.536
swe,20210103,281.74
swe,20210104,286.995
swe,20210105,286.23
swe,20210106,282.982
swe,20210107,277.823
swe,20210108,272.473
swe,20210109,271.804
swe,20210110,273.046
swe,20210111,270.18
swe,20210112,263.588
swe,20210113,261.677
swe,20210114,251.646
swe,20210115,246.2
swe,20210116,245.531
swe,20210117,241.901
swe,20210118,239.99
swe,20210119,229.099
swe,20210120,217.634
swe,20210121,211.138
swe,20210122,205.501
swe,20210123,203.973
swe,20210124,204.546
swe,20210125,203.686
swe,20210126,197.571
swe,20210127,189.355
swe,20210128,184.483
swe,20210129,177.891
swe,20210130,177.509
swe,20210131,172.541
swe,20210201,169.197
swe,20210202,166.14
swe,20210203,155.631
swe,20210204,153.051
swe,20210205,144.357
swe,20210206,143.115
swe,20210207,144.453
swe,20210208,142.542
swe,20210209,138.434
swe,20210210,133.275
swe,20210211,133.275
swe,20210212,127.925
swe,20210213,127.447
swe,20210214,127.638
swe,20210215,130.886
swe,20210216,127.447
swe,20210217,126.874
swe,20210218,121.906
swe,20210219,120.091
swe,20210220,119.708
swe,20210221,120.186
swe,20210222,129.644
swe,20210223,127.829
swe,20210224,127.351
swe,20210225,125.154
swe,20210226,126.205
swe,20210227,125.918
swe,20210228,127.16
swe,20210301,138.816
swe,20210302,137.956
swe,20210303,136.81
swe,20210304,134.899
swe,20210305,134.421
swe,20210306,134.421
swe,20210307,137.096
swe,20210308,143.115
swe,20210309,142.064
swe,20210310,140.631
swe,20210311,139.198
swe,20210312,142.924
swe,20210313,143.02
swe,20210314,147.032
swe,20210315,156.968
swe,20210316,154.389
swe,20210317,151.427
swe,20210318,153.051
swe,20210319,153.433
swe,20210320,153.529
swe,20210321,154.771
swe,20210322,165.184
swe,20210323,165.089
swe,20210324,163.082
swe,20210325,163.751
swe,20210326,163.465
swe,20210327,162.987
swe,20210328,164.133
swe,20210329,166.522
swe,20210330,179.802
swe,20210331,178.655
swe,20210401,178.751
swe,20210402,178.942
swe,20210403,180.088
swe,20210404,180.661
swe,20210405,181.712
swe,20210406,196.043
swe,20210407,197.667
swe,20210408,196.998
swe,20210409,199.196
swe,20210410,199.96
swe,20210411,200.438
swe,20210412,206.839
swe,20210413,207.985
swe,20210414,203.877
swe,20210415,203.59
swe,20210416,204.641
swe,20210417,204.45
swe,20210418,205.023
swe,20210419,212.857
swe,20210420,209.132
swe,20210421,205.119
swe,20210422,205.788
swe,20210423,201.202
swe,20210424,200.247
swe,20210425,201.297
swe,20210426,200.533
swe,20210427,194.037
swe,20210428,190.215
swe,20210429,187.54
swe,20210430,186.871
swe,20210501,186.011
swe,20210502,186.967
swe,20210503,183.719
swe,20210504,180.088
swe,20210505,171.776
swe,20210506,171.108
swe,20210507,170.152
swe,20210508,169.006
swe,20210509,167.095
swe,20210510,168.241
swe,20210511,166.713
swe,20210512,157.064
swe,20210513,155.439
swe,20210514,148.561
swe,20210515,147.701
swe,20210516,143.975
swe,20210517,136.81
swe,20210518,135.472
swe,20210519,126.969
swe,20210520,116.174
swe,20210521,111.015
swe,20210522,110.537
swe,20210523,109.677
swe,20210524,104.327
swe,20210525,98.499
swe,20210526,93.053
swe,20210527,91.143
swe,20210528,84.455
swe,20210529,81.971
swe,20210530,80.92
swe,20210531,73.659
swe,20210601,68.405
swe,20210602,63.055
swe,20210603,61.431
swe,20210604,57.131
swe,20210605,56.558
swe,20210606,54.361
swe,20210607,51.686
swe,20210608,51.113
swe,20210609,47.291
swe,20210610,45.667
swe,20210611,43.374
swe,20210612,42.896
swe,20210613,42.61
swe,20210614,42.419
swe,20210615,40.699
swe,20210616,38.979
swe,20210617,37.069
swe,20210618,35.731
swe,20210619,35.349
swe,20210620,34.967
swe,20210621,31.05
swe,20210622,29.33
swe,20210623,27.324
swe,20210624,24.744
swe,20210625,24.458
swe,20210626,24.553
swe,20210627,24.458
swe,20210628,23.884
swe,20210629,21.209
swe,20210630,20.827
swe,20210701,19.585
swe,20210702,19.776
swe,20210703,19.585
swe,20210704,19.203
swe,20210705,17.674
swe,20210706,16.815
swe,20210707,16.337
swe,20210708,15.859
swe,20210709,14.808
swe,20210710,14.617
swe,20210711,14.713
swe,20210712,14.14
swe,20210713,14.044
swe,20210714,14.808
swe,20210715,14.235
swe,20210716,13.662
swe,20210717,13.28
swe,20210718,13.184
swe,20210719,13.089
swe,20210720,12.802
swe,20210721,12.42
swe,20210722,11.751
swe,20210723,12.42
swe,20210724,12.42
swe,20210725,12.229
swe,20210726,11.178
swe,20210727,10.987
swe,20210728,10.987
swe,20210729,10.7
swe,20210730,10.318
swe,20210731,10.223
swe,20210801,10.223
swe,20210802,10.891
swe,20210803,12.229
swe,20210804,12.898
swe,20210805,13.089
swe,20210806,13.089
swe,20210807,12.993
swe,20210808,12.133
swe,20210809,13.471
swe,20210810,15.764
swe,20210811,15.764
swe,20210812,15.573
swe,20210813,16.337
swe,20210814,16.337
swe,20210815,16.528
swe,20210816,17.579
swe,20210817,17.866
swe,20210818,18.343
swe,20210819,18.916
swe,20210820,21.114
swe,20210821,21.018
swe,20210822,20.827
swe,20210823,20.541
swe,20210824,22.356
swe,20210825,23.693
swe,20210826,23.884
swe,20210827,23.311
swe,20210828,23.407
swe,20210829,24.553
swe,20210830,25.413
swe,20210831,29.712
swe,20210901,29.617
swe,20210902,29.139
swe,20210903,30.381
swe,20210904,30.381
swe,20210905,30.763
swe,20210906,29.043
swe,20210907,30.763
swe,20210908,31.527
swe,20210909,31.814
swe,20210910,32.865
swe,20210911,32.865
swe,20210912,32.483
swe,20210913,30.954
swe,20210914,32.101
swe,20210915,30.954
swe,20210916,30.668
swe,20210917,28.47
swe,20210918,28.47
swe,20210919,28.566
swe,20210920,28.279
swe,20210921,28.948
swe,20210922,28.948
swe,20210923,27.801
swe,20210924,26.273
swe,20210925,26.273
swe,20210926,26.177
swe,20210927,26.368
swe,20210928,25.031
swe,20210929,24.649
swe,20210930,24.171
swe,20211001,24.935
swe,20211002,24.935
swe,20211003,25.031
swe,20211004,24.553
swe,20211005,24.075
swe,20211006,23.789
swe,20211007,23.884
swe,20211008,22.165
swe,20211009,22.165
swe,20211010,21.974
swe,20211011,21.305
swe,20211012,21.018
swe,20211013,20.923
swe,20211014,20.923
swe,20211015,20.732
swe,20211016,20.732
swe,20211017,20.827
swe,20211018,20.732
swe,20211019,22.356
swe,20211020,22.165
swe,20211021,21.496
swe,20211022,21.018
swe,20211023,21.018
swe,20211024,21.018
swe,20211025,21.209
swe,20211026,21.496
swe,20211027,22.356
swe,20211028,22.929
swe,20211029,23.216
swe,20211030,23.407
swe,20211031,22.929
swe,20211101,22.833
swe,20211102,23.216
swe,20211103,24.075
swe,20211104,23.12
swe,20211105,22.929
swe,20211106,22.929
swe,20211107,22.738
swe,20211108,24.171
swe,20211109,27.61
swe,20211110,26.273
swe,20211111,25.7
swe,20211112,26.464
swe,20211113,26.464
swe,20211114,26.177
swe,20211115,26.75
swe,20211116,25.795
swe,20211117,25.509
swe,20211118,25.795
swe,20211119,26.082
swe,20211120,26.082
swe,20211121,25.986
swe,20211122,27.228
swe,20211123,28.757
swe,20211124,29.33
swe,20211125,27.706
swe,20211126,27.992
swe,20211127,27.992
swe,20211128,27.992
swe,20211129,27.515
swe,20211130,30.572
swe,20211201,32.292
swe,20211202,32.483
swe,20211203,32.387
swe,20211204,32.387
swe,20211205,32.865
swe,20211206,33.82
swe,20211207,38.502
swe,20211208,38.502
swe,20211209,40.699
swe,20211210,42.61
swe,20211211,42.61
swe,20211212,43.087
swe,20211213,45.667
swe,20211214,48.055
swe,20211215,47.387
swe,20211216,50.253
swe,20211217,50.062
swe,20211218,49.011
swe,20211219,49.202
swe,20211220,49.393
swe,20211221,53.597
swe,20211222,52.641
swe,20211223,54.456
swe,20211224,54.647
swe,20211225,54.647
swe,20211226,54.265
swe,20211227,57.322
swe,20211228,64.87
swe,20211229,66.112
swe,20211230,68.118
swe,20211231,68.118
swe,20220101,68.5
swe,20220102,69.456
swe,20220103,75.666
swe,20220104,88.85
swe,20220105,89.328
swe,20220106,89.996
swe,20220107,97.83
swe,20220108,97.83
swe,20220109,99.55
swe,20220110,112.352
swe,20220111,119.613
swe,20220112,124.581
swe,20220113,123.817
swe,20220114,123.817
swe,20220115,123.817
swe,20220116,123.817
swe,20220117,123.817
swe,20220118,131.842
swe,20220119,153.72
swe,20220120,153.433
swe,20220121,153.433
swe,20220122,153.433
swe,20220123,153.433
swe,20220124,161.172
swe,20220125,169.961
swe,20220126,188.687
swe,20220127,192.126
swe,20220128,189.546
swe,20220129,190.311
swe,20220130,190.311
swe,20220131,190.788
swe,20220201,194.61
swe,20220202,201.775
swe,20220203,200.724
swe,20220204,200.438
swe,20220205,200.629
swe,20220206,198.24
swe,20220207,200.533
swe,20220208,207.221
swe,20220209,214.099
swe,20220210,204.546
swe,20220211,198.527
swe,20220212,191.553
swe,20220213,189.355
swe,20220214,187.445
swe,20220215,192.795
swe,20220216,184.387
swe,20220217,178.464
swe,20220218,173.783
swe,20220219,168.146
swe,20220220,165.853
swe,20220221,164.42
swe,20220222,162.987
swe,20220223,156.299
swe,20220224,151.618
swe,20220225,149.134
swe,20220226,140.345
swe,20220227,139.867
swe,20220228,130.791
swe,20220301,126.014
swe,20220302,117.224
swe,20220303,116.842
swe,20220304,115.314
swe,20220305,115.409
swe,20220306,115.696
swe,20220307,110.059
swe,20220308,109.486
swe,20220309,114.549
swe,20220310,109.868
swe,20220311,109.677
usa,20200715,100.179
usa,20200716,114.357
usa,20200717,118.876
usa,20200718,119.811
usa,20200719,112.455
usa,20200720,122.078
usa,20200721,125.209
usa,20200722,136.817
usa,20200723,141.948
usa,20200724,138.725
usa,20200725,153.808
usa,20200726,127.627
usa,20200727,139.959
usa,20200728,142.767
usa,20200729,135.357
usa,20200730,138.965
usa,20200731,136.945
usa,20200801,149.609
usa,20200802,149.072
usa,20200803,134.393
usa,20200804,133.927
usa,20200805,132.526
usa,20200806,130.238
usa,20200807,128.218
usa,20200808,123.413
usa,20200809,123.087
usa,20200810,124.832
usa,20200811,123.571
usa,20200812,124.087
usa,20200813,122.375
usa,20200814,118.636
usa,20200815,114.835
usa,20200816,115.283
usa,20200817,115.823
usa,20200818,115.422
usa,20200819,112.766
usa,20200820,110.746
usa,20200821,106.793
usa,20200822,103.526
usa,20200823,102.698
usa,20200824,103.238
usa,20200825,102.312
usa,20200826,99.775
usa,20200827,98.769
usa,20200828,94.653
usa,20200829,92.517
usa,20200830,92.211
usa,20200831,93.161
usa,20200901,92.339
usa,20200902,91.475
usa,20200903,89.906
usa,20200904,88.662
usa,20200905,85.594
usa,20200906,84.182
usa,20200907,84.834
usa,20200908,85.909
usa,20200909,85.386
usa,20200910,83.28
usa,20200911,81.211
usa,20200912,78.624
usa,20200913,78.128
usa,20200914,79.49
usa,20200915,79.923
usa,20200916,78.256
usa,20200917,77.404
usa,20200918,76.656
usa,20200919,75.612
usa,20200920,75.796
usa,20200921,78.277
usa,20200922,78.458
usa,20200923,78.588
usa,20200924,78.36
usa,20200925,77.968
usa,20200926,76.867
usa,20200927,77.063
usa,20200928,80.182
usa,20200929,81.624
usa,20200930,82.104
usa,20201001,81.538
usa,20201002,81.327
usa,20201003,80.923
usa,20201004,82.704
usa,20201005,85.923
usa,20201006,89.018
usa,20201007,90.633
usa,20201008,92.033
usa,20201009,92.603
usa,20201010,91.932
usa,20201011,93.268
usa,20201012,97.208
usa,20201013,99.428
usa,20201014,100.701
usa,20201015,102.042
usa,20201016,102.793
usa,20201017,101.846
usa,20201018,103.903
usa,20201019,108.108
usa,20201020,111.013
usa,20201021,113.072
usa,20201022,115.259
usa,20201023,115.968
usa,20201024,116.743
usa,20201025,118.66
usa,20201026,122.654
usa,20201027,125.437
usa,20201028,129.025
usa,20201029,131.042
usa,20201030,133.746
usa,20201031,133.829
usa,20201101,136.66
usa,20201102,142.25
usa,20201103,145.485
usa,20201104,149.758
usa,20201105,153.681
usa,20201106,156.805
usa,20201107,159.71
usa,20201108,165.331
usa,20201109,173.55
usa,20201110,182.259
usa,20201111,187.918
usa,20201112,193.485
usa,20201113,196.165
usa,20201114,199.467
usa,20201115,206.286
usa,20201116,216.915
usa,20201117,224.034
usa,20201118,229.438
usa,20201119,232.476
usa,20201120,236.616
usa,20201121,236.987
usa,20201122,242.726
usa,20201123,249.791
usa,20201124,255.319
usa,20201125,258.539
usa,20201126,256.842
usa,20201127,261.441
usa,20201128,265.895
usa,20201129,274.343
usa,20201130,282.186
usa,20201201,286.868
usa,20201202,290.334
usa,20201203,290.367
usa,20201204,291.228
usa,20201205,288.569
usa,20201206,292.744
usa,20201207,299.788
usa,20201208,303.575
usa,20201209,309.708
usa,20201210,311.717
usa,20201211,313.513
usa,20201212,312.637
usa,20201213,318.703
usa,20201214,325.489
usa,20201215,329.367
usa,20201216,332.338
usa,20201217,333.667
usa,20201218,332.685
usa,20201219,329.489
usa,20201220,333.536
usa,20201221,340.207
usa,20201222,348.75
usa,20201223,350.465
usa,20201224,345.029
usa,20201225,336.786
usa,20201226,342.795
usa,20201227,353.083
usa,20201228,360.314
usa,20201229,363.994
usa,20201230,367.724
usa,20201231,366.017
usa,20210101,359.21
usa,20210102,364.003
usa,20210103,372.688
usa,20210104,378.124
usa,20210105,382.374
usa,20210106,385.166
usa,20210107,382.24
usa,20210108,379.492
usa,20210109,375.136
usa,20210110,375.471
usa,20210111,378.759
usa,20210112,377.124
usa,20210113,375.54
usa,20210114,395.442
usa,20210115,367.317
usa,20210116,359.451
usa,20210117,358.549
usa,20210118,357.338
usa,20210119,354.258
usa,20210120,347.525
usa,20210121,338.569
usa,20210122,331.845
usa,20210123,320.842
usa,20210124,317.522
usa,20210125,315.338
usa,20210126,310.468
usa,20210127,304.56
usa,20210128,296.886
usa,20210129,285.192
usa,20210130,274.619
usa,20210131,271.325
usa,20210201,268.791
usa,20210202,264.109
usa,20210203,258.978
usa,20210204,251.046
usa,20210205,243.732
usa,20210206,234.752
usa,20210207,231.052
usa,20210208,228.102
usa,20210209,224.411
usa,20210210,216.159
usa,20210211,208.034
usa,20210212,200.405
usa,20210213,192.165
usa,20210214,187.826
usa,20210215,184.613
usa,20210216,182.506
usa,20210217,184.705
usa,20210218,173.022
usa,20210219,168.363
usa,20210220,161.428
usa,20210221,159.093
usa,20210222,157.348
usa,20210223,154.256
usa,20210224,151.206
usa,20210225,145.535
usa,20210226,140.14
usa,20210227,134.523
usa,20210228,133.152
usa,20210301,129.737
usa,20210302,126.559
usa,20210303,125.084
usa,20210304,119.214
usa,20210305,117.452
usa,20210306,113.372
usa,20210307,112.075
usa,20210308,111.832
usa,20210309,109.912
usa,20210310,108.787
usa,20210311,106.57
usa,20210312,105.778
usa,20210313,103.808
usa,20210314,102.113
usa,20210315,102.971
usa,20210316,102.603
usa,20210317,102.657
usa,20210318,101.2
usa,20210319,100.995
usa,20210320,98.559
usa,20210321,98.763
usa,20210322,100.125
usa,20210323,100.879
usa,20210324,101.98
usa,20210325,101.965
usa,20210326,102.772
usa,20210327,100.731
usa,20210328,102.268
usa,20210329,103.938
usa,20210330,105.099
usa,20210331,105.541
usa,20210401,105.553
usa,20210402,105.659
usa,20210403,104.437
usa,20210404,105.861
usa,20210405,108.677
usa,20210406,111.428
usa,20210407,112.013
usa,20210408,112.621
usa,20210409,112.333
usa,20210410,111.413
usa,20210411,113.025
usa,20210412,115.511
usa,20210413,116.324
usa,20210414,117.12
usa,20210415,116.286
usa,20210416,116.933
usa,20210417,115.763
usa,20210418,117.093
usa,20210419,119.324
usa,20210420,119.306
usa,20210421,118.832
usa,20210422,116.324
usa,20210423,114.428
usa,20210424,110.852
usa,20210425,110.188
usa,20210426,111.395
usa,20210427,110.407
usa,20210428,109.44
usa,20210429,106.793
usa,20210430,104.938
usa,20210501,100.906
usa,20210502,100.191
usa,20210503,100.784
usa,20210504,100.164
usa,20210505,98.929
usa,20210506,96.455
usa,20210507,94.458
usa,20210508,90.906
usa,20210509,89.478
usa,20210510,88.983
usa,20210511,87.484
usa,20210512,86.389
usa,20210513,83.603
usa,20210514,81.371
usa,20210515,77.698
usa,20210516,76.101
usa,20210517,75.855
usa,20210518,74.253
usa,20210519,73.962
usa,20210520,71.081
usa,20210521,69.428
usa,20210522,67.19
usa,20210523,66.603
usa,20210524,66.561
usa,20210525,65.541
usa,20210526,64.089
usa,20210527,62.481
usa,20210528,60.529
usa,20210529,57.787
usa,20210530,56.564
usa,20210531,55.425
usa,20210601,55.362
usa,20210602,53.659
