geo,time,hosp_patients_per_million
srb,20210830,168.375
srb,20210831,179.145
srb,20210901,190.35
srb,20210902,196.026
srb,20210903,204.175
srb,20210904,211.161
srb,20210905,215.235
srb,20210906,228.624
srb,20210907,247.543
srb,20210908,277.667
srb,20210909,325.109
srb,20210910,364.11
srb,20210911,394.525
srb,20210912,404.567
srb,20210913,444.878
srb,20210914,467.289
srb,20210915,526.956
srb,20210916,567.703
srb,20210917,589.969
srb,20210918,611.071
srb,20210919,640.467
srb,20210920,675.539
srb,20210921,703.917
srb,20210922,729.676
srb,20210923,756.307
srb,20210924,785.995
srb,20210925,824.123
srb,20210926,845.661
srb,20210927,866.908
srb,20210928,895.723
srb,20210929,908.238
srb,20210930,917.406
srb,20211001,925.701
srb,20211002,932.832
srb,20211003,939.526
srb,20211004,947.53
srb,20211005,948.695
srb,20211006,950.295
srb,20211007,957.426
srb,20211008,958.154
srb,20211009,959.755
srb,20211010,960.337
srb,20211011,960.046
srb,20211012,959.173
srb,20211013,960.046
srb,20211014,966.74
srb,20211015,968.777
srb,20211016,966.449
srb,20211017,964.703
srb,20211018,965.721
srb,20211019,971.979
srb,20211020,976.199
srb,20211021,976.636
srb,20211022,979.838
srb,20211023,978.819
srb,20211024,978.528
srb,20211025,978.091
srb,20211026,987.987
srb,20211027,988.278
srb,20211028,988.424
srb,20211029,987.842
srb,20211030,986.677
srb,20211031,984.349
srb,20211101,983.767
srb,20211102,986.823
srb,20211103,985.222
srb,20211104,984.786
srb,20211105,979.255
srb,20211106,974.744
srb,20211107,970.087
srb,20211108,969.36
srb,20211109,968.777
srb,20211110,962.52
srb,20211111,957.717
srb,20211112,956.262
srb,20211113,947.239
srb,20211114,939.381
srb,20211115,932.978
srb,20211116,915.223
srb,20211117,896.45
srb,20211118,960.337
srb,20211119,918.862
srb,20211120,888.592
srb,20211121,857.303
srb,20211122,816.41
srb,20211123,785.413
srb,20211124,744.519
srb,20211125,719.343
srb,20211126,694.167
srb,20211127,663.752
srb,20211128,622.422
srb,20211129,601.611
srb,20211130,581.528
srb,20211201,565.229
srb,20211202,552.714
srb,20211203,535.687
srb,20211204,519.097
srb,20211205,510.948
srb,20211206,501.925
srb,20211207,493.484
srb,20211208,480.823
srb,20211209,510.948
srb,20211210,462.778
srb,20211211,450.99
srb,20211212,438.62
srb,20211213,431.198
srb,20211214,426.396
srb,20211215,420.429
srb,20211216,406.604
srb,20211217,394.38
srb,20211218,380.409
srb,20211219,362.073
srb,20211220,344.901
srb,20211221,336.751
srb,20211222,321.325
srb,20211223,317.396
srb,20211224,312.739
srb,20211225,307.936
srb,20211226,301.824
srb,20211227,298.477
srb,20211228,297.895
srb,20211229,301.388
srb,20211230,302.261
srb,20211231,307.645
srb,20220101,306.918
srb,20220102,310.41
srb,20220103,311.72
srb,20220104,318.414
srb,20220105,319.288
srb,20220106,320.015
srb,20220107,322.344
srb,20220108,322.489
srb,20220109,323.217
srb,20220110,324.381
svk,20200424,40.654
svk,20200425,38.823
svk,20200426,33.146
svk,20200427,34.061
svk,20200428,32.047
svk,20200429,32.963
svk,20200430,9.339
svk,20200501,7.874
svk,20200502,7.508
svk,20200503,7.691
svk,20200504,6.959
svk,20200505,6.409
svk,20200506,6.226
svk,20200507,5.311
svk,20200508,4.029
svk,20200509,4.029
svk,20200510,3.663
svk,20200511,3.663
svk,20200512,3.296
svk,20200513,3.663
svk,20200514,3.846
svk,20200515,3.846
svk,20200516,3.479
svk,20200517,3.296
svk,20200518,3.296
svk,20200519,2.747
svk,20200520,2.564
svk,20200521,2.198
svk,20200522,1.648
svk,20200523,1.648
svk,20200524,1.648
svk,20200525,1.831
svk,20200526,1.282
svk,20200527,1.099
svk,20200528,1.465
svk,20200529,0.916
svk,20200530,0.916
svk,20200531,0.733
svk,20200601,0.733
svk,20200602,0.549
svk,20200603,0.549
svk,20200604,0.366
svk,20200605,0.549
svk,20200606,0.549
svk,20200607,0.549
svk,20200608,0.549
svk,20200609,0.549
svk,20200610,0.549
svk,20200611,0.366
svk,20200612,0.366
svk,20200613,0.366
svk,20200614,0.366
svk,20200615,0.183
svk,20200616,0
svk,20200617,0.366
svk,20200618,0.183
svk,20200619,0.366
svk,20200620,0.366
svk,20200621,0.366
svk,20200622,0.549
svk,20200623,0.549
svk,20200624,0.733
svk,20200625,0.916
svk,20200626,0.916
svk,20200627,0.916
svk,20200628,0.916
svk,20200629,1.648
svk,20200630,1.648
svk,20200701,0.916
svk,20200702,0.733
svk,20200703,0.733
svk,20200704,0.916
svk,20200705,0.916
svk,20200706,1.099
svk,20200707,1.099
svk,20200708,1.099
svk,20200709,1.099
svk,20200710,1.099
svk,20200711,1.099
svk,20200712,1.099
svk,20200713,1.099
svk,20200714,1.282
svk,20200715,1.099
svk,20200716,1.282
svk,20200717,1.282
svk,20200718,1.282
svk,20200719,1.282
svk,20200720,1.648
svk,20200721,1.831
svk,20200722,1.831
svk,20200723,2.198
svk,20200724,2.198
svk,20200725,2.198
svk,20200726,2.198
svk,20200727,2.564
svk,20200728,2.747
svk,20200729,2.747
svk,20200730,2.198
svk,20200731,2.198
svk,20200801,2.198
svk,20200802,2.198
svk,20200803,1.831
svk,20200804,1.831
svk,20200805,2.198
svk,20200806,2.564
svk,20200807,4.395
svk,20200808,4.761
svk,20200809,4.944
svk,20200810,5.311
svk,20200811,6.959
svk,20200812,6.043
svk,20200813,6.043
svk,20200814,5.86
svk,20200815,6.043
svk,20200816,6.409
svk,20200817,6.776
svk,20200818,6.959
svk,20200819,7.325
svk,20200820,7.508
svk,20200821,7.142
svk,20200822,6.959
svk,20200823,6.776
svk,20200824,6.959
svk,20200825,7.142
svk,20200826,8.607
svk,20200827,8.058
svk,20200828,8.607
svk,20200829,8.424
svk,20200830,8.607
svk,20200831,10.988
svk,20200901,11.354
svk,20200902,11.72
svk,20200903,11.72
svk,20200904,12.086
svk,20200905,13.002
svk,20200906,13.002
svk,20200907,15.199
svk,20200908,16.664
svk,20200909,15.932
svk,20200910,15.749
svk,20200911,16.298
svk,20200912,15.749
svk,20200913,15.749
svk,20200914,17.031
svk,20200915,17.031
svk,20200916,16.664
svk,20200917,17.214
svk,20200918,15.566
svk,20200919,14.65
svk,20200920,15.199
svk,20200921,19.594
svk,20200922,19.594
svk,20200923,19.778
svk,20200924,20.693
svk,20200925,26.187
svk,20200926,28.201
svk,20200927,28.018
svk,20200928,30.948
svk,20200929,33.878
svk,20200930,35.71
svk,20201001,34.977
svk,20201002,39.006
svk,20201003,39.189
svk,20201004,39.921
svk,20201005,43.95
svk,20201006,46.88
svk,20201007,50.543
svk,20201008,54.571
svk,20201009,54.022
svk,20201010,54.571
svk,20201011,55.487
svk,20201012,56.037
svk,20201013,64.094
svk,20201014,68.672
svk,20201015,75.631
svk,20201016,85.886
svk,20201017,88.084
svk,20201018,88.084
svk,20201019,102.55
svk,20201020,113.904
svk,20201021,122.328
svk,20201022,123.427
svk,20201023,140.091
svk,20201024,163.165
svk,20201025,178.181
svk,20201026,187.704
svk,20201027,199.058
svk,20201028,210.595
svk,20201029,226.527
svk,20201030,241.726
svk,20201031,249.051
svk,20201101,251.981
svk,20201102,257.292
svk,20201103,254.911
svk,20201104,264.434
svk,20201105,263.884
svk,20201106,263.701
svk,20201107,266.082
svk,20201108,279.45
svk,20201109,274.506
svk,20201110,283.845
svk,20201111,284.394
svk,20201112,279.816
svk,20201113,269.927
svk,20201114,259.672
svk,20201115,276.337
svk,20201116,283.113
svk,20201117,285.31
svk,20201118,279.633
svk,20201119,274.872
svk,20201120,269.012
svk,20201121,271.942
svk,20201122,276.154
svk,20201123,272.491
svk,20201124,273.041
svk,20201125,269.561
svk,20201126,271.026
svk,20201127,270.111
svk,20201128,272.308
svk,20201129,283.845
svk,20201130,289.705
svk,20201201,295.382
svk,20201202,300.876
svk,20201203,306.736
svk,20201204,313.328
svk,20201205,316.441
svk,20201206,323.95
svk,20201207,328.894
svk,20201208,340.98
svk,20201209,347.939
svk,20201210,353.799
svk,20201211,354.715
svk,20201212,358.011
svk,20201213,373.027
svk,20201214,383.282
svk,20201215,385.48
svk,20201216,393.537
svk,20201217,402.327
svk,20201218,395.002
svk,20201219,394.636
svk,20201220,404.708
svk,20201221,423.021
svk,20201222,426.317
svk,20201223,406.539
svk,20201224,399.581
svk,20201225,412.949
svk,20201226,424.303
svk,20201227,444.263
svk,20201228,466.238
svk,20201229,477.226
svk,20201230,486.932
svk,20201231,485.283
svk,20210101,474.296
svk,20210102,485.833
svk,20210103,504.695
svk,20210104,521.542
svk,20210105,518.246
svk,20210106,526.487
svk,20210107,531.614
svk,20210108,528.135
svk,20210109,532.896
svk,20210110,552.124
svk,20210111,566.408
svk,20210112,561.281
svk,20210113,552.857
svk,20210114,555.238
svk,20210115,556.336
svk,20210116,558.717
svk,20210117,576.663
svk,20210118,586.003
svk,20210119,571.536
svk,20210120,564.394
svk,20210121,562.929
svk,20210122,561.098
svk,20210123,570.071
svk,20210124,590.947
svk,20210125,597.356
svk,20210126,601.751
svk,20210127,602.85
svk,20210128,601.935
svk,20210129,594.793
svk,20210130,593.145
svk,20210131,610.358
svk,20210201,615.12
svk,20210202,613.838
svk,20210203,625.008
svk,20210204,618.233
svk,20210205,609.992
svk,20210206,618.599
svk,20210207,629.77
svk,20210208,631.967
svk,20210209,641.307
svk,20210210,630.685
svk,20210211,652.111
svk,20210212,646.434
svk,20210213,650.646
svk,20210214,663.831
svk,20210215,673.537
svk,20210216,663.648
svk,20210217,658.52
svk,20210218,662.366
svk,20210219,653.576
svk,20210220,650.463
svk,20210221,670.057
svk,20210222,679.763
svk,20210223,672.438
svk,20210224,667.494
svk,20210225,682.693
svk,20210226,670.241
svk,20210227,677.016
svk,20210228,695.695
svk,20210301,702.471
svk,20210302,697.16
svk,20210303,680.312
svk,20210304,682.144
svk,20210305,670.973
svk,20210306,672.804
svk,20210307,694.23
svk,20210308,690.751
svk,20210309,678.115
svk,20210310,669.142
svk,20210311,658.154
svk,20210312,647.716
svk,20210313,648.632
svk,20210314,656.689
svk,20210315,670.241
svk,20210316,653.027
svk,20210317,640.574
svk,20210318,631.784
svk,20210319,608.527
svk,20210320,602.301
svk,20210321,621.712
svk,20210322,623.91
svk,20210323,610.725
svk,20210324,598.638
svk,20210325,582.706
svk,20210326,580.509
svk,20210327,576.663
svk,20210328,579.41
svk,20210329,566.958
svk,20210330,548.279
svk,20210331,520.81
svk,20210401,491.327
svk,20210402,474.296
svk,20210403,481.072
svk,20210404,487.298
svk,20210405,494.257
svk,20210406,483.269
svk,20210407,475.395
svk,20210408,449.208
svk,20210409,423.753
svk,20210410,410.751
svk,20210411,419.724
svk,20210412,412.033
svk,20210413,396.284
svk,20210414,373.394
svk,20210415,356.363
svk,20210416,341.163
svk,20210417,329.443
svk,20210418,332.923
svk,20210419,324.133
svk,20210420,308.75
svk,20210421,293.551
svk,20210422,277.069
svk,20210423,264.251
svk,20210424,260.954
svk,20210425,264.067
svk,20210426,256.742
svk,20210427,249.784
svk,20210428,238.43
svk,20210429,234.584
svk,20210430,227.259
svk,20210501,219.934
svk,20210502,220.85
svk,20210503,218.103
svk,20210504,209.496
svk,20210505,194.663
svk,20210506,183.492
svk,20210507,179.463
svk,20210508,171.406
svk,20210509,173.603
svk,20210510,174.153
svk,20210511,167.377
svk,20210512,153.643
svk,20210513,140.824
svk,20210514,135.696
svk,20210515,129.287
svk,20210516,131.301
svk,20210517,132.4
svk,20210518,123.061
svk,20210519,115.919
svk,20210520,105.48
svk,20210521,102.184
svk,20210522,95.958
svk,20210523,94.859
svk,20210524,92.479
svk,20210525,85.886
svk,20210526,82.04
svk,20210527,76.18
svk,20210528,71.419
svk,20210529,65.193
svk,20210530,65.193
svk,20210531,63.545
svk,20210601,60.248
svk,20210602,56.037
svk,20210603,53.29
svk,20210604,50.726
svk,20210605,49.444
svk,20210606,51.092
svk,20210607,46.148
svk,20210608,43.767
svk,20210609,43.218
svk,20210610,39.372
svk,20210611,38.273
svk,20210612,34.977
svk,20210613,35.893
svk,20210614,36.442
svk,20210615,33.329
svk,20210616,30.582
svk,20210617,29.85
svk,20210618,29.117
svk,20210619,29.117
svk,20210620,28.934
svk,20210621,28.385
svk,20210622,28.201
svk,20210623,28.018
svk,20210624,24.722
svk,20210625,24.356
svk,20210626,24.356
svk,20210627,24.356
svk,20210628,21.975
svk,20210629,21.975
svk,20210630,21.975
svk,20210701,17.031
svk,20210702,17.031
svk,20210703,17.031
svk,20210704,17.031
svk,20210705,15.566
svk,20210706,14.833
svk,20210707,14.833
svk,20210708,11.171
svk,20210709,11.171
svk,20210710,11.171
svk,20210711,11.171
svk,20210712,10.438
svk,20210713,10.438
svk,20210714,10.621
svk,20210715,8.424
svk,20210716,8.424
svk,20210717,8.424
svk,20210718,8.424
svk,20210719,8.79
svk,20210720,8.973
svk,20210721,8.79
svk,20210722,7.691
svk,20210723,8.058
svk,20210724,8.058
svk,20210725,8.058
svk,20210726,8.058
svk,20210727,8.058
svk,20210728,8.058
svk,20210729,8.424
svk,20210730,8.424
svk,20210731,8.424
svk,20210801,8.424
svk,20210802,8.607
svk,20210803,8.79
svk,20210804,8.973
svk,20210805,8.607
svk,20210806,8.607
svk,20210807,8.241
svk,20210808,8.241
svk,20210809,9.889
svk,20210810,9.889
svk,20210811,6.959
svk,20210812,5.494
svk,20210813,5.677
svk,20210814,5.677
svk,20210815,5.677
svk,20210816,8.241
svk,20210817,8.241
svk,20210818,8.424
svk,20210819,8.424
svk,20210820,8.607
svk,20210821,8.607
svk,20210822,8.607
svk,20210823,8.79
svk,20210824,8.607
svk,20210825,8.607
svk,20210826,9.523
svk,20210827,9.889
svk,20210828,9.889
svk,20210829,9.889
svk,20210830,12.086
svk,20210831,12.819
svk,20210901,13.002
svk,20210902,14.65
svk,20210903,15.016
svk,20210904,15.016
svk,20210905,15.199
svk,20210906,19.778
svk,20210907,23.074
svk,20210908,24.173
svk,20210909,25.271
svk,20210910,24.722
svk,20210911,25.821
svk,20210912,26.187
svk,20210913,36.259
svk,20210914,37.175
svk,20210915,37.175
svk,20210916,50.36
svk,20210917,50.726
svk,20210918,5.494
svk,20210919,51.641
svk,20210920,60.798
svk,20210921,60.248
svk,20210922,60.798
svk,20210923,72.518
svk,20210924,72.701
svk,20210925,72.884
svk,20210926,72.701
svk,20210927,84.97
svk,20210928,84.787
svk,20210929,82.956
svk,20210930,98.155
svk,20211001,98.522
svk,20211002,100.17
svk,20211003,100.17
svk,20211004,110.425
svk,20211005,126.54
svk,20211006,129.653
svk,20211007,134.781
svk,20211008,133.682
svk,20211009,132.217
svk,20211010,132.4
svk,20211011,145.402
svk,20211012,149.797
svk,20211013,150.896
svk,20211014,161.334
svk,20211015,162.799
svk,20211017,163.165
svk,20211018,179.463
svk,20211019,176.9
svk,20211020,182.576
svk,20211021,189.901
svk,20211022,197.41
svk,20211023,197.043
svk,20211024,197.776
svk,20211025,223.963
svk,20211026,232.57
svk,20211027,242.092
svk,20211028,247.403
svk,20211029,256.742
svk,20211030,257.292
svk,20211031,258.757
svk,20211101,261.87
svk,20211102,324.865
svk,20211103,346.108
svk,20211104,359.659
svk,20211105,382.55
svk,20211106,383.282
svk,20211107,386.029
svk,20211108,440.418
svk,20211109,453.786
svk,20211110,463.675
svk,20211111,475.028
svk,20211112,480.888
svk,20211114,482.903
svk,20211115,524.106
svk,20211116,527.219
svk,20211117,531.797
svk,20211118,539.306
svk,20211119,548.828
svk,20211120,550.11
svk,20211121,553.223
svk,20211122,582.706
svk,20211123,586.003
svk,20211124,583.805
svk,20211125,579.044
svk,20211126,589.299
svk,20211127,589.665
svk,20211128,590.947
svk,20211129,630.502
svk,20211130,630.868
svk,20211201,630.502
svk,20211202,624.093
svk,20211203,625.741
svk,20211204,623.543
svk,20211205,625.558
svk,20211206,642.772
svk,20211207,639.292
svk,20211208,622.078
svk,20211209,625.741
svk,20211210,611.274
svk,20211211,612.373
svk,20211212,612.19
svk,20211213,611.457
svk,20211214,589.299
svk,20211215,566.774
svk,20211216,560.548
svk,20211217,541.32
svk,20211218,539.122
svk,20211219,542.236
svk,20211220,541.137
svk,20211221,516.598
svk,20211222,492.608
svk,20211223,459.463
svk,20211224,453.053
svk,20211225,452.504
svk,20211226,453.053
svk,20211227,431.261
svk,20211228,429.247
svk,20211229,409.836
svk,20211230,406.539
svk,20211231,389.326
svk,20220101,388.044
svk,20220102,388.227
svn,20200310,8.659
svn,20200311,8.659
svn,20200312,8.178
svn,20200313,10.583
svn,20200314,13.951
svn,20200315,15.875
svn,20200316,15.394
svn,20200317,18.28
svn,20200318,20.686
svn,20200319,22.61
svn,20200320,22.129
svn,20200321,24.534
svn,20200322,25.015
svn,20200323,26.94
svn,20200324,33.193
svn,20200325,37.523
svn,20200326,38.966
svn,20200327,49.069
svn,20200328,49.069
svn,20200329,51.955
svn,20200330,56.285
svn,20200331,52.917
svn,20200401,52.436
svn,20200402,51.955
svn,20200403,54.841
svn,20200404,52.436
svn,20200405,52.917
svn,20200406,53.879
svn,20200407,52.436
svn,20200408,53.398
svn,20200409,51.955
svn,20200410,50.993
svn,20200411,45.22
svn,20200412,45.701
svn,20200413,45.701
svn,20200414,49.55
svn,20200415,46.182
svn,20200416,47.625
svn,20200417,45.701
svn,20200418,44.739
svn,20200419,42.815
svn,20200420,41.853
svn,20200421,41.372
svn,20200422,39.447
svn,20200423,38.485
svn,20200424,37.523
svn,20200425,37.042
svn,20200426,38.485
svn,20200427,38.485
svn,20200428,37.042
svn,20200429,33.675
svn,20200430,30.307
svn,20200501,27.902
svn,20200502,28.864
svn,20200503,27.902
svn,20200504,27.902
svn,20200505,26.459
svn,20200506,25.496
svn,20200507,25.015
svn,20200508,22.129
svn,20200509,20.686
svn,20200510,19.724
svn,20200511,20.205
svn,20200512,19.243
svn,20200513,18.28
svn,20200514,15.394
svn,20200515,13.951
svn,20200516,12.989
svn,20200517,12.508
svn,20200518,12.027
svn,20200519,11.546
svn,20200520,11.064
svn,20200521,10.102
svn,20200522,10.102
svn,20200523,8.659
svn,20200524,8.659
svn,20200525,7.697
svn,20200526,4.33
svn,20200527,3.849
svn,20200528,3.367
svn,20200529,3.367
svn,20200530,3.367
svn,20200531,2.886
svn,20200601,2.405
svn,20200602,2.405
svn,20200603,2.405
svn,20200604,2.405
svn,20200605,2.886
svn,20200606,2.886
svn,20200607,2.405
svn,20200608,2.405
svn,20200609,2.886
svn,20200610,2.886
svn,20200611,2.886
svn,20200612,2.886
svn,20200613,2.886
svn,20200614,2.886
svn,20200615,3.367
svn,20200616,3.367
svn,20200617,3.367
svn,20200618,2.886
svn,20200619,3.849
svn,20200620,2.886
svn,20200621,2.886
svn,20200622,2.886
svn,20200623,2.405
svn,20200624,3.367
svn,20200625,3.367
svn,20200626,3.849
svn,20200627,3.849
svn,20200628,3.367
svn,20200629,3.849
svn,20200630,3.849
svn,20200701,3.849
svn,20200702,4.33
svn,20200703,4.811
svn,20200704,2.886
svn,20200705,2.886
svn,20200706,5.292
svn,20200707,5.773
svn,20200708,6.735
svn,20200709,7.216
svn,20200710,7.697
svn,20200711,7.697
svn,20200712,7.697
svn,20200713,8.178
svn,20200714,8.178
svn,20200715,7.697
svn,20200716,8.659
svn,20200717,9.14
svn,20200718,9.14
svn,20200719,9.14
svn,20200720,9.14
svn,20200721,10.583
svn,20200722,10.583
svn,20200723,11.546
svn,20200724,11.064
svn,20200725,9.14
svn,20200726,10.102
svn,20200727,9.621
svn,20200728,8.178
svn,20200729,10.102
svn,20200730,10.583
svn,20200731,11.546
svn,20200801,10.583
svn,20200802,10.583
svn,20200803,9.621
svn,20200804,10.583
svn,20200805,10.583
svn,20200806,11.546
svn,20200807,11.546
svn,20200808,10.583
svn,20200809,11.546
svn,20200810,11.546
svn,20200811,11.064
svn,20200812,11.064
svn,20200813,9.14
svn,20200814,8.659
svn,20200815,7.697
svn,20200816,8.178
svn,20200817,9.14
svn,20200818,7.697
svn,20200819,8.178
svn,20200820,8.178
svn,20200821,8.659
svn,20200822,8.659
svn,20200823,8.178
svn,20200824,8.178
svn,20200825,8.178
svn,20200826,9.621
svn,20200827,11.064
svn,20200828,10.583
svn,20200829,11.064
svn,20200830,11.546
svn,20200831,12.027
svn,20200901,12.027
svn,20200902,12.508
svn,20200903,12.508
svn,20200904,11.546
svn,20200905,10.583
svn,20200906,11.064
svn,20200907,12.508
svn,20200908,13.47
svn,20200909,12.989
svn,20200910,12.508
svn,20200911,12.989
svn,20200912,14.913
svn,20200913,18.28
svn,20200914,20.205
svn,20200915,24.053
svn,20200916,29.345
svn,20200917,29.826
svn,20200918,32.231
svn,20200919,32.231
svn,20200920,31.75
svn,20200921,33.675
svn,20200922,34.156
svn,20200923,31.269
svn,20200924,30.307
svn,20200925,28.864
svn,20200926,34.637
svn,20200927,38.485
svn,20200928,38.004
svn,20200929,40.409
svn,20200930,41.372
svn,20201001,41.372
svn,20201002,41.372
svn,20201003,45.22
svn,20201004,48.588
svn,20201005,51.474
svn,20201006,53.398
svn,20201007,58.69
svn,20201008,63.019
svn,20201009,66.387
svn,20201010,71.679
svn,20201011,76.008
svn,20201012,82.743
svn,20201013,86.592
svn,20201014,101.024
svn,20201015,106.796
svn,20201016,115.455
svn,20201017,120.266
svn,20201018,127.482
svn,20201019,139.99
svn,20201020,150.573
svn,20201021,160.195
svn,20201022,171.259
svn,20201023,189.539
svn,20201024,215.998
svn,20201025,244.381
svn,20201026,251.597
svn,20201027,269.396
svn,20201028,294.412
svn,20201029,317.503
svn,20201030,338.188
svn,20201031,374.749
svn,20201101,394.954
svn,20201102,417.564
svn,20201103,444.985
svn,20201104,470.962
svn,20201105,492.129
svn,20201106,514.258
svn,20201107,521.474
svn,20201108,541.198
svn,20201109,549.857
svn,20201110,563.327
svn,20201111,573.429
svn,20201112,582.088
svn,20201113,576.796
svn,20201114,588.823
svn,20201115,606.622
svn,20201116,608.066
svn,20201117,613.357
svn,20201118,615.763
svn,20201119,595.558
svn,20201120,603.255
svn,20201121,586.418
svn,20201122,598.444
svn,20201123,621.535
svn,20201124,624.903
svn,20201125,623.941
svn,20201126,626.346
svn,20201127,636.929
svn,20201128,604.698
svn,20201129,614.801
svn,20201130,624.422
svn,20201201,624.903
svn,20201202,618.168
svn,20201203,620.092
svn,20201204,617.687
svn,20201205,611.914
svn,20201206,626.346
svn,20201207,625.865
svn,20201208,627.308
svn,20201209,616.725
svn,20201210,605.179
svn,20201211,609.99
svn,20201212,613.838
svn,20201213,632.6
svn,20201214,635.005
svn,20201215,617.687
svn,20201216,601.812
svn,20201217,591.228
svn,20201218,583.05
svn,20201219,576.796
svn,20201220,584.012
svn,20201221,611.433
svn,20201222,606.622
svn,20201223,589.785
svn,20201224,571.986
svn,20201225,549.376
svn,20201226,560.44
svn,20201227,567.175
svn,20201228,587.38
svn,20201229,562.846
svn,20201230,563.808
svn,20201231,564.77
svn,20210101,533.982
svn,20210102,534.463
svn,20210103,564.289
svn,20210104,581.607
svn,20210105,573.91
svn,20210106,566.213
svn,20210107,562.364
svn,20210108,558.035
svn,20210109,549.857
svn,20210110,573.429
svn,20210111,579.683
svn,20210112,578.24
svn,20210113,598.444
svn,20210114,609.028
svn,20210115,609.028
svn,20210116,588.823
svn,20210117,586.899
svn,20210118,595.077
svn,20210119,577.277
svn,20210120,566.694
svn,20210121,557.554
svn,20210122,548.414
svn,20210123,543.122
svn,20210124,552.743
svn,20210125,564.289
svn,20210126,556.592
svn,20210127,550.338
svn,20210128,532.057
svn,20210129,520.512
svn,20210130,503.675
svn,20210131,506.561
svn,20210201,512.815
svn,20210202,496.459
svn,20210203,486.837
svn,20210204,475.773
svn,20210205,475.292
svn,20210206,445.466
svn,20210207,447.871
svn,20210208,455.087
svn,20210209,454.606
svn,20210210,415.64
svn,20210211,398.321
svn,20210212,379.56
svn,20210213,355.026
svn,20210214,355.988
svn,20210215,355.026
svn,20210216,332.416
svn,20210217,311.73
svn,20210218,297.779
svn,20210219,299.703
svn,20210220,278.536
svn,20210221,272.283
svn,20210222,280.942
svn,20210223,272.764
svn,20210224,262.661
svn,20210225,262.661
svn,20210226,254.483
svn,20210227,246.786
svn,20210228,254.483
svn,20210301,261.218
svn,20210302,254.002
svn,20210303,248.229
svn,20210304,245.824
svn,20210305,250.635
svn,20210306,239.57
svn,20210307,245.343
svn,20210308,253.521
svn,20210309,243.419
svn,20210310,233.316
svn,20210311,217.922
svn,20210312,210.225
svn,20210313,207.339
svn,20210314,210.706
svn,20210315,222.733
svn,20210316,216.96
svn,20210317,213.593
svn,20210318,222.252
svn,20210319,233.316
svn,20210320,220.328
svn,20210321,227.544
svn,20210322,237.646
svn,20210323,243.9
svn,20210324,240.532
svn,20210325,241.013
svn,20210326,240.532
svn,20210327,239.089
svn,20210328,240.051
svn,20210329,253.04
svn,20210330,247.748
svn,20210331,240.532
svn,20210401,249.191
svn,20210402,247.748
svn,20210403,255.445
svn,20210404,256.888
svn,20210405,267.472
svn,20210406,275.65
svn,20210407,279.499
svn,20210408,288.158
svn,20210409,297.298
svn,20210410,291.044
svn,20210411,295.855
svn,20210412,305.957
svn,20210413,296.817
svn,20210414,299.222
svn,20210415,300.184
svn,20210416,307.4
svn,20210417,302.59
svn,20210418,303.552
svn,20210419,313.654
svn,20210420,312.211
svn,20210421,303.552
svn,20210422,298.26
svn,20210423,302.59
svn,20210424,297.298
svn,20210425,303.071
svn,20210426,309.325
svn,20210427,312.211
svn,20210428,298.741
svn,20210429,305.957
svn,20210430,301.146
svn,20210501,296.336
svn,20210502,291.044
svn,20210503,292.487
svn,20210504,280.942
svn,20210505,269.396
svn,20210506,265.067
svn,20210507,258.813
svn,20210508,241.975
svn,20210509,240.051
svn,20210510,244.862
svn,20210511,229.468
svn,20210512,222.733
svn,20210513,216.479
svn,20210514,213.112
svn,20210515,202.528
svn,20210516,196.274
svn,20210517,195.793
svn,20210518,184.248
svn,20210519,177.032
svn,20210520,174.145
svn,20210521,167.41
svn,20210522,153.46
svn,20210523,147.206
svn,20210524,152.016
svn,20210525,141.914
svn,20210526,133.255
svn,20210527,127.482
svn,20210528,121.228
svn,20210529,112.088
svn,20210530,116.418
svn,20210531,117.861
svn,20210601,109.202
svn,20210602,102.948
svn,20210603,102.467
svn,20210604,98.618
svn,20210605,96.694
svn,20210606,95.251
svn,20210607,97.656
svn,20210608,93.808
svn,20210609,90.44
svn,20210610,82.743
svn,20210611,79.376
svn,20210612,66.387
svn,20210613,64.944
svn,20210614,64.463
svn,20210615,58.69
svn,20210616,58.209
svn,20210617,53.879
svn,20210618,52.436
svn,20210619,48.588
svn,20210620,49.069
svn,20210621,50.512
svn,20210622,44.258
svn,20210623,39.928
svn,20210624,38.485
svn,20210625,35.599
svn,20210626,35.599
svn,20210627,36.08
svn,20210628,35.599
svn,20210629,34.156
svn,20210630,32.712
svn,20210701,31.75
svn,20210702,30.788
svn,20210703,29.345
svn,20210704,28.864
svn,20210705,27.902
svn,20210706,28.383
svn,20210707,25.015
svn,20210708,22.61
svn,20210709,19.724
svn,20210710,20.686
svn,20210711,20.686
svn,20210712,19.724
svn,20210713,18.762
svn,20210714,16.356
svn,20210715,15.394
svn,20210716,14.432
svn,20210717,13.47
svn,20210718,13.951
svn,20210719,14.432
svn,20210720,13.47
svn,20210721,12.989
svn,20210722,12.989
svn,20210723,13.951
svn,20210724,13.951
svn,20210725,13.951
svn,20210726,13.951
svn,20210727,13.47
svn,20210728,13.47
svn,20210729,13.951
svn,20210730,14.432
svn,20210731,13.951
svn,20210801,13.951
svn,20210802,14.913
svn,20210803,14.432
svn,20210804,14.432
svn,20210805,13.47
svn,20210806,13.951
svn,20210807,15.394
svn,20210808,14.913
svn,20210809,15.394
svn,20210810,17.318
svn,20210811,17.318
