geo,time,new_people_vaccinated_smoothed_per_hundred
nld,20220215,0.005
nld,20220216,0.005
nld,20220217,0.004
nld,20220218,0.004
nld,20220219,0.003
nld,20220220,0.003
nld,20220221,0.003
nld,20220222,0.003
nld,20220223,0.002
nld,20220224,0.002
nld,20220225,0.002
nld,20220226,0.002
nld,20220227,0.002
nld,20220228,0.002
nld,20220301,0.002
nld,20220302,0.002
nld,20220303,0.002
nld,20220304,0.002
nld,20220305,0.002
nld,20220306,0.002
nld,20220307,0.001
nld,20220308,0.001
nld,20220309,0.001
nld,20220310,0.001
nld,20220311,0.001
nld,20220312,0.001
nld,20220313,0.001
nld,20220314,0.001
nld,20220315,0.001
nld,20220316,0.001
nld,20220317,0.001
nld,20220318,0.001
nld,20220319,0.001
nld,20220320,0.002
nld,20220321,0.002
nld,20220322,0.002
nld,20220323,0.002
nld,20220324,0.002
nld,20220325,0.002
nld,20220326,0.002
nld,20220327,0.002
nld,20220328,0.002
nld,20220329,0.001
nld,20220330,0.001
nld,20220331,0.001
nld,20220401,0.001
nld,20220402,0.001
nld,20220403,0.001
nld,20220404,0.001
nld,20220405,0.001
nld,20220406,0.001
nld,20220407,0.001
nld,20220408,0.001
nld,20220409,0.001
nld,20220410,0.001
nld,20220411,0.001
nld,20220412,0.001
nld,20220413,0.001
nld,20220414,0.001
nld,20220415,0.001
nld,20220416,0.001
nld,20220417,0.001
nld,20220418,0.001
nld,20220419,0.001
nld,20220420,0.001
nld,20220421,0.001
nld,20220422,0.001
nld,20220423,0.001
nld,20220424,0.001
nld,20220425,0.001
nld,20220426,0.001
nld,20220427,0.001
nld,20220428,0.001
nld,20220429,0.001
nld,20220430,0.001
nld,20220501,0.001
nld,20220502,0.001
nld,20220503,0.001
nld,20220504,0.001
nld,20220505,0.001
nld,20220506,0.001
nld,20220507,0.001
nld,20220508,0.001
nld,20220509,0.001
nld,20220510,0.001
nld,20220511,0.001
nld,20220512,0.001
nld,20220513,0.001
nld,20220514,0.001
nld,20220515,0.001
nld,20220516,0.002
nld,20220517,0.002
nld,20220518,0.002
nld,20220519,0.002
nld,20220520,0.002
nld,20220521,0.002
nld,20220522,0.002
nld,20220523,0.002
nld,20220524,0.002
nld,20220525,0.002
nld,20220526,0.002
nld,20220527,0.002
nld,20220528,0.002
nld_curacao,20210330,0.212
nld_curacao,20210331,0.218
nld_curacao,20210401,0.221
nld_curacao,20210402,0.316
nld_curacao,20210403,0.373
nld_curacao,20210404,0.411
nld_curacao,20210405,0.438
nld_curacao,20210406,0.544
nld_curacao,20210407,0.639
nld_curacao,20210408,0.703
nld_curacao,20210409,0.794
nld_curacao,20210410,0.998
nld_curacao,20210411,1.142
nld_curacao,20210412,1.286
nld_curacao,20210413,1.379
nld_curacao,20210414,1.527
nld_curacao,20210415,1.801
nld_curacao,20210416,1.844
nld_curacao,20210417,1.811
nld_curacao,20210418,1.766
nld_curacao,20210419,1.722
nld_curacao,20210420,1.711
nld_curacao,20210421,1.623
nld_curacao,20210422,1.468
nld_curacao,20210423,1.454
nld_curacao,20210424,1.451
nld_curacao,20210425,1.317
nld_curacao,20210426,1.177
nld_curacao,20210427,1.05
nld_curacao,20210428,0.879
nld_curacao,20210429,0.808
nld_curacao,20210430,0.655
nld_curacao,20210501,0.455
nld_curacao,20210502,0.404
nld_curacao,20210503,0.401
nld_curacao,20210504,0.391
nld_curacao,20210505,0.484
nld_curacao,20210506,0.38
nld_curacao,20210507,0.348
nld_curacao,20210508,0.315
nld_curacao,20210509,0.371
nld_curacao,20210510,0.346
nld_curacao,20210511,0.308
nld_curacao,20210512,0.236
nld_curacao,20210513,0.229
nld_curacao,20210514,0.232
nld_curacao,20210515,0.246
nld_curacao,20210516,0.226
nld_curacao,20210517,0.227
nld_curacao,20210518,0.22
nld_curacao,20210519,0.216
nld_curacao,20210520,0.21
nld_curacao,20210521,0.256
nld_curacao,20210522,0.251
nld_curacao,20210523,0.238
nld_curacao,20210524,0.248
nld_curacao,20210525,0.251
nld_curacao,20210526,0.223
nld_curacao,20210527,0.223
nld_curacao,20210528,0.183
nld_curacao,20210529,0.177
nld_curacao,20210530,0.174
nld_curacao,20210531,0.188
nld_curacao,20210601,0.163
nld_curacao,20210602,0.171
nld_curacao,20210603,0.164
nld_curacao,20210604,0.142
nld_curacao,20210605,0.135
nld_curacao,20210606,0.123
nld_curacao,20210607,0.103
nld_curacao,20210608,0.106
nld_curacao,20210609,0.109
nld_curacao,20210610,0.106
nld_curacao,20210611,0.116
nld_curacao,20210612,0.115
nld_curacao,20210613,0.116
nld_curacao,20210614,0.107
nld_curacao,20210615,0.098
nld_curacao,20210616,0.095
nld_curacao,20210617,0.087
nld_curacao,20210618,0.08
nld_curacao,20210619,0.074
nld_curacao,20210620,0.07
nld_curacao,20210621,0.062
nld_curacao,20210622,0.056
nld_curacao,20210623,0.052
nld_curacao,20210624,0.049
nld_curacao,20210625,0.046
nld_curacao,20210626,0.042
nld_curacao,20210627,0.042
nld_curacao,20210628,0.045
nld_curacao,20210629,0.046
nld_curacao,20210630,0.045
nld_curacao,20210701,0.042
nld_curacao,20210702,0.035
nld_curacao,20210703,0.046
nld_curacao,20210704,0.041
nld_curacao,20210705,0.038
nld_curacao,20210706,0.035
nld_curacao,20210707,0.059
nld_curacao,20210708,0.059
nld_curacao,20210709,0.061
nld_curacao,20210710,0.092
nld_curacao,20210711,0.094
nld_curacao,20210712,0.093
nld_curacao,20210713,0.092
nld_curacao,20210714,0.091
nld_curacao,20210715,0.095
nld_curacao,20210716,0.092
nld_curacao,20210717,0.09
nld_curacao,20210718,0.089
nld_curacao,20210719,0.095
nld_curacao,20210720,0.093
nld_curacao,20210721,0.096
nld_curacao,20210722,0.095
nld_curacao,20210723,0.096
nld_curacao,20210724,0.083
nld_curacao,20210725,0.084
nld_curacao,20210726,0.078
nld_curacao,20210727,0.079
nld_curacao,20210728,0.065
nld_curacao,20210729,0.062
nld_curacao,20210730,0.063
nld_curacao,20210731,0.053
nld_curacao,20210801,0.055
nld_curacao,20210802,0.056
nld_curacao,20210803,0.058
nld_curacao,20210804,0.044
nld_curacao,20210805,0.042
nld_curacao,20210806,0.039
nld_curacao,20210807,0.055
nld_curacao,20210808,0.064
nld_curacao,20210809,0.073
nld_curacao,20210810,0.069
nld_curacao,20210811,0.098
nld_curacao,20210812,0.098
nld_curacao,20210813,0.098
nld_curacao,20210814,0.098
nld_curacao,20210815,0.085
nld_curacao,20210816,0.073
nld_curacao,20210817,0.073
nld_curacao,20210818,0.07
nld_curacao,20210819,0.069
nld_curacao,20210820,0.069
nld_curacao,20210821,0.066
nld_curacao,20210822,0.066
nld_curacao,20210823,0.066
nld_curacao,20210824,0.066
nld_curacao,20210825,0.06
nld_curacao,20210826,0.06
nld_curacao,20210827,0.06
nld_curacao,20210828,0.059
nld_curacao,20210829,0.062
nld_curacao,20210830,0.064
nld_curacao,20210831,0.079
nld_curacao,20210901,0.063
nld_curacao,20210902,0.063
nld_curacao,20210903,0.063
nld_curacao,20210904,0.055
nld_curacao,20210905,0.053
nld_curacao,20210906,0.051
nld_curacao,20210907,0.036
nld_curacao,20210908,0.042
nld_curacao,20210909,0.042
nld_curacao,20210910,0.042
nld_curacao,20210911,0.035
nld_curacao,20210912,0.035
nld_curacao,20210913,0.035
nld_curacao,20210914,0.035
nld_curacao,20210915,0.036
nld_curacao,20210916,0.036
nld_curacao,20210917,0.044
nld_curacao,20210918,0.036
nld_curacao,20210919,0.037
nld_curacao,20210920,0.043
nld_curacao,20210921,0.049
nld_curacao,20210922,0.033
nld_curacao,20210923,0.033
nld_curacao,20210924,0.025
nld_curacao,20210925,0.033
nld_curacao,20210926,0.032
nld_curacao,20210927,0.025
nld_curacao,20210928,0.019
nld_curacao,20210929,0.032
nld_curacao,20210930,0.032
nld_curacao,20211001,0.032
nld_curacao,20211002,0.036
nld_curacao,20211003,0.036
nld_curacao,20211004,0.035
nld_curacao,20211005,0.035
nld_curacao,20211006,0.041
nld_curacao,20211007,0.041
nld_curacao,20211008,0.041
nld_curacao,20211009,0.041
nld_curacao,20211010,0.041
nld_curacao,20211011,0.049
nld_curacao,20211012,0.056
nld_curacao,20211013,0.043
nld_curacao,20211014,0.059
nld_curacao,20211015,0.075
nld_curacao,20211016,0.055
nld_curacao,20211017,0.056
nld_curacao,20211018,0.049
nld_curacao,20211019,0.059
nld_curacao,20211020,0.066
nld_curacao,20211021,0.049
nld_curacao,20211022,0.033
nld_curacao,20211023,0.076
nld_curacao,20211024,0.076
nld_curacao,20211025,0.075
nld_curacao,20211026,0.057
nld_curacao,20211027,0.077
nld_curacao,20211028,0.077
nld_curacao,20211029,0.077
nld_curacao,20211030,0.061
nld_curacao,20211031,0.069
nld_curacao,20211101,0.076
nld_curacao,20211102,0.083
nld_curacao,20211103,0.056
nld_curacao,20211104,0.065
nld_curacao,20211105,0.073
nld_curacao,20211106,0.053
nld_curacao,20211107,0.051
nld_curacao,20211108,0.049
nld_curacao,20211109,0.047
nld_curacao,20211110,0.044
nld_curacao,20211111,0.039
nld_curacao,20211112,0.041
nld_curacao,20211113,0.044
nld_curacao,20211114,0.044
nld_curacao,20211115,0.043
nld_curacao,20211116,0.042
nld_curacao,20211117,0.042
nld_curacao,20211118,0.046
nld_curacao,20211119,0.041
nld_curacao,20211120,0.036
nld_curacao,20211121,0.033
nld_curacao,20211122,0.03
nld_curacao,20211123,0.027
nld_curacao,20211124,0.036
nld_curacao,20211125,0.031
nld_curacao,20211126,0.025
nld_curacao,20211127,0.037
nld_curacao,20211128,0.036
nld_curacao,20211129,0.034
nld_curacao,20211130,0.033
nld_curacao,20211201,0.032
nld_curacao,20211202,0.032
nld_curacao,20211203,0.04
nld_curacao,20211204,0.029
nld_curacao,20211205,0.029
nld_curacao,20211206,0.029
nld_curacao,20211207,0.036
nld_curacao,20211208,0.03
nld_curacao,20211209,0.029
nld_curacao,20211210,0.022
nld_curacao,20211211,0.027
nld_curacao,20211212,0.027
nld_curacao,20211213,0.027
nld_curacao,20211214,0.022
nld_curacao,20211215,0.025
nld_curacao,20211216,0.026
nld_curacao,20211217,0.027
nld_curacao,20211218,0.026
nld_curacao,20211219,0.027
nld_curacao,20211220,0.027
nld_curacao,20211221,0.025
nld_curacao,20211222,0.028
nld_curacao,20211223,0.031
nld_curacao,20211224,0.032
nld_curacao,20211225,0.022
nld_curacao,20211226,0.024
nld_curacao,20211227,0.028
nld_curacao,20211228,0.046
nld_curacao,20211229,0.036
nld_curacao,20211230,0.035
nld_curacao,20211231,0.035
nld_curacao,20220101,0.035
nld_curacao,20220102,0.035
nld_curacao,20220103,0.037
nld_curacao,20220104,0.026
nld_curacao,20220105,0.032
nld_curacao,20220106,0.037
nld_curacao,20220107,0.043
nld_curacao,20220108,0.066
nld_curacao,20220109,0.064
nld_curacao,20220110,0.068
nld_curacao,20220111,0.064
nld_curacao,20220112,0.063
nld_curacao,20220113,0.056
nld_curacao,20220114,0.053
nld_curacao,20220115,0.032
nld_curacao,20220116,0.033
nld_curacao,20220117,0.025
nld_curacao,20220118,0.025
nld_curacao,20220119,0.021
nld_curacao,20220120,0.022
nld_curacao,20220121,0.023
nld_curacao,20220122,0.019
nld_curacao,20220123,0.023
nld_curacao,20220124,0.023
nld_curacao,20220125,0.024
nld_curacao,20220126,0.021
nld_curacao,20220127,0.019
nld_curacao,20220128,0.018
nld_curacao,20220129,0.02
nld_curacao,20220130,0.015
nld_curacao,20220131,0.015
nld_curacao,20220201,0.015
nld_curacao,20220202,0.014
nld_curacao,20220203,0.015
nld_curacao,20220204,0.015
nld_curacao,20220205,0.015
nld_curacao,20220206,0.014
nld_curacao,20220207,0.014
nld_curacao,20220208,0.014
nld_curacao,20220209,0.015
nld_curacao,20220210,0.015
nld_curacao,20220211,0.013
nld_curacao,20220212,0.014
nld_curacao,20220213,0.016
nld_curacao,20220214,0.014
nld_curacao,20220215,0.013
nld_curacao,20220216,0.012
nld_curacao,20220217,0.012
nld_curacao,20220218,0.012
nld_curacao,20220219,0.026
nld_curacao,20220220,0.025
nld_curacao,20220221,0.025
nld_curacao,20220222,0.025
nld_curacao,20220223,0.025
nld_curacao,20220224,0.024
nld_curacao,20220225,0.024
nld_curacao,20220226,0.03
nld_curacao,20220227,0.029
nld_curacao,20220228,0.029
nld_curacao,20220301,0.029
nld_curacao,20220302,0.03
nld_curacao,20220303,0.03
nld_curacao,20220304,0.031
nld_curacao,20220305,0.007
nld_curacao,20220306,0.008
nld_curacao,20220307,0.008
nld_curacao,20220308,0.007
nld_curacao,20220309,0.008
nld_curacao,20220310,0.01
nld_curacao,20220311,0.014
nld_curacao,20220312,0.019
nld_curacao,20220313,0.019
nld_curacao,20220314,0.019
nld_curacao,20220315,0.019
nld_curacao,20220316,0.019
nld_curacao,20220317,0.018
nld_curacao,20220318,0.012
nld_curacao,20220319,0.007
nld_curacao,20220320,0.007
nld_curacao,20220321,0.007
nld_curacao,20220322,0.007
nld_curacao,20220323,0.007
nld_curacao,20220324,0.007
nld_curacao,20220325,0.007
nld_curacao,20220326,0.013
nld_curacao,20220327,0.013
nld_curacao,20220328,0.014
nld_curacao,20220329,0.014
nld_curacao,20220330,0.013
nld_curacao,20220331,0.013
nld_curacao,20220401,0.013
nld_curacao,20220402,0.006
nld_curacao,20220403,0.006
nld_curacao,20220404,0.006
nld_curacao,20220405,0.006
nld_curacao,20220406,0.005
nld_curacao,20220407,0.005
nld_curacao,20220408,0.005
nld_curacao,20220409,0.005
nld_curacao,20220410,0.008
nld_curacao,20220411,0.008
nld_curacao,20220412,0.008
nld_curacao,20220413,0.01
nld_curacao,20220414,0.01
nld_curacao,20220415,0.009
nld_curacao,20220416,0.008
nld_curacao,20220417,0.005
nld_curacao,20220418,0.005
nld_curacao,20220419,0.005
nld_curacao,20220420,0.004
nld_curacao,20220421,0.004
nld_curacao,20220422,0.006
nld_curacao,20220423,0.007
nld_curacao,20220424,0.008
nld_curacao,20220425,0.008
nld_curacao,20220426,0.008
nld_curacao,20220427,0.008
nld_curacao,20220428,0.007
nld_curacao,20220429,0.006
nld_curacao,20220430,0.006
nld_curacao,20220501,0.005
nld_curacao,20220502,0.005
nld_curacao,20220503,0.005
nld_curacao,20220504,0.005
nld_curacao,20220505,0.007
nld_curacao,20220506,0.006
nld_curacao,20220507,0.005
nld_curacao,20220508,0.005
nld_curacao,20220509,0.004
nld_curacao,20220510,0.004
nld_curacao,20220511,0.004
nld_curacao,20220512,0.004
nld_curacao,20220513,0.004
nld_curacao,20220514,0.003
nld_curacao,20220515,0.007
nld_curacao,20220516,0.006
nld_curacao,20220517,0.007
nld_curacao,20220518,0.007
nld_curacao,20220519,0.007
nld_curacao,20220520,0.007
nld_curacao,20220521,0.007
nld_curacao,20220522,0.004
nld_curacao,20220523,0.005
nld_curacao,20220524,0.004
nld_curacao,20220525,0.005
nld_curacao,20220526,0.004
nld_curacao,20220527,0.004
nld_curacao,20220528,0.004
nld_curacao,20220529,0.004
nld_curacao,20220530,0.004
nld_curacao,20220531,0.005
nld_curacao,20220601,0.004
nld_curacao,20220602,0.004
nld_curacao,20220603,0.005
nld_curacao,20220604,0.004
nld_curacao,20220605,0.003
nld_curacao,20220606,0.003
nld_curacao,20220607,0.002
nld_curacao,20220608,0.003
nld_curacao,20220609,0.003
nld_curacao,20220610,0.002
nor,20201203,0
nor,20201204,0
nor,20201205,0
nor,20201206,0
nor,20201207,0
nor,20201208,0
nor,20201209,0
nor,20201210,0
nor,20201211,0
nor,20201212,0
nor,20201213,0
nor,20201214,0
nor,20201215,0
nor,20201216,0
nor,20201217,0
nor,20201218,0
nor,20201219,0
nor,20201220,0
nor,20201221,0
nor,20201222,0
nor,20201223,0
nor,20201224,0
nor,20201225,0
nor,20201226,0
nor,20201227,0
nor,20201228,0.002
nor,20201229,0.005
nor,20201230,0.006
nor,20201231,0.006
nor,20210101,0.006
nor,20210102,0.006
nor,20210103,0.006
nor,20210104,0.005
nor,20210105,0.011
nor,20210106,0.033
nor,20210107,0.051
nor,20210108,0.055
nor,20210109,0.055
nor,20210110,0.055
nor,20210111,0.057
nor,20210112,0.059
nor,20210113,0.061
nor,20210114,0.066
nor,20210115,0.074
nor,20210116,0.076
nor,20210117,0.076
nor,20210118,0.079
nor,20210119,0.079
nor,20210120,0.08
nor,20210121,0.08
nor,20210122,0.077
nor,20210123,0.076
nor,20210124,0.075
nor,20210125,0.073
nor,20210126,0.067
nor,20210127,0.071
nor,20210128,0.078
nor,20210129,0.079
nor,20210130,0.078
nor,20210131,0.078
nor,20210201,0.078
nor,20210202,0.088
nor,20210203,0.124
nor,20210204,0.164
nor,20210205,0.182
nor,20210206,0.184
nor,20210207,0.184
nor,20210208,0.184
nor,20210209,0.182
nor,20210210,0.176
nor,20210211,0.163
nor,20210212,0.156
nor,20210213,0.156
nor,20210214,0.156
nor,20210215,0.158
nor,20210216,0.159
nor,20210217,0.156
nor,20210218,0.15
nor,20210219,0.157
nor,20210220,0.156
nor,20210221,0.156
nor,20210222,0.161
nor,20210223,0.16
nor,20210224,0.132
nor,20210225,0.112
nor,20210226,0.105
nor,20210227,0.105
nor,20210228,0.107
nor,20210301,0.116
nor,20210302,0.128
nor,20210303,0.146
nor,20210304,0.159
nor,20210305,0.169
nor,20210306,0.169
nor,20210307,0.168
nor,20210308,0.166
nor,20210309,0.171
nor,20210310,0.18
nor,20210311,0.169
nor,20210312,0.144
nor,20210313,0.143
nor,20210314,0.142
nor,20210315,0.129
nor,20210316,0.111
nor,20210317,0.117
nor,20210318,0.141
nor,20210319,0.153
nor,20210320,0.154
nor,20210321,0.155
nor,20210322,0.159
nor,20210323,0.178
nor,20210324,0.221
nor,20210325,0.267
nor,20210326,0.295
nor,20210327,0.296
nor,20210328,0.296
nor,20210329,0.305
nor,20210330,0.355
nor,20210331,0.349
nor,20210401,0.272
nor,20210402,0.238
nor,20210403,0.236
nor,20210404,0.236
nor,20210405,0.228
nor,20210406,0.192
nor,20210407,0.25
nor,20210408,0.376
nor,20210409,0.437
nor,20210410,0.439
nor,20210411,0.44
nor,20210412,0.446
nor,20210413,0.464
nor,20210414,0.486
nor,20210415,0.507
nor,20210416,0.511
nor,20210417,0.514
nor,20210418,0.516
nor,20210419,0.523
nor,20210420,0.507
nor,20210421,0.485
nor,20210422,0.447
nor,20210423,0.419
nor,20210424,0.415
nor,20210425,0.412
nor,20210426,0.401
nor,20210427,0.401
nor,20210428,0.399
nor,20210429,0.406
nor,20210430,0.425
nor,20210501,0.428
nor,20210502,0.43
nor,20210503,0.432
nor,20210504,0.408
nor,20210505,0.36
nor,20210506,0.309
nor,20210507,0.283
nor,20210508,0.28
nor,20210509,0.278
nor,20210510,0.276
nor,20210511,0.297
nor,20210512,0.3
nor,20210513,0.242
nor,20210514,0.231
nor,20210515,0.235
nor,20210516,0.237
nor,20210517,0.232
nor,20210518,0.196
nor,20210519,0.107
nor,20210520,0.096
nor,20210521,0.08
nor,20210522,0.079
nor,20210523,0.077
nor,20210524,0.079
nor,20210525,0.078
nor,20210526,0.082
nor,20210527,0.084
nor,20210528,0.084
nor,20210529,0.082
nor,20210530,0.08
nor,20210531,0.086
nor,20210601,0.125
nor,20210602,0.239
nor,20210603,0.359
nor,20210604,0.429
nor,20210605,0.437
nor,20210606,0.445
nor,20210607,0.477
nor,20210608,0.5
nor,20210609,0.466
nor,20210610,0.426
nor,20210611,0.4
nor,20210612,0.398
nor,20210613,0.396
nor,20210614,0.406
nor,20210615,0.411
nor,20210616,0.476
nor,20210617,0.528
nor,20210618,0.554
nor,20210619,0.563
nor,20210620,0.569
nor,20210621,0.564
nor,20210622,0.585
nor,20210623,0.62
nor,20210624,0.703
nor,20210625,0.737
nor,20210626,0.743
nor,20210627,0.743
nor,20210628,0.781
nor,20210629,0.809
nor,20210630,0.88
nor,20210701,0.91
nor,20210702,0.926
nor,20210703,0.928
nor,20210704,0.931
nor,20210705,0.917
nor,20210706,0.901
nor,20210707,0.827
nor,20210708,0.739
nor,20210709,0.676
nor,20210710,0.662
nor,20210711,0.654
nor,20210712,0.619
nor,20210713,0.571
nor,20210714,0.496
nor,20210715,0.427
nor,20210716,0.399
nor,20210717,0.389
nor,20210718,0.382
nor,20210719,0.371
nor,20210720,0.366
nor,20210721,0.41
nor,20210722,0.475
nor,20210723,0.489
nor,20210724,0.488
nor,20210725,0.488
nor,20210726,0.487
nor,20210727,0.486
nor,20210728,0.493
nor,20210729,0.491
nor,20210730,0.491
nor,20210731,0.492
nor,20210801,0.492
nor,20210802,0.493
nor,20210803,0.477
nor,20210804,0.409
nor,20210805,0.327
nor,20210806,0.298
nor,20210807,0.297
nor,20210808,0.297
nor,20210809,0.281
nor,20210810,0.259
nor,20210811,0.206
nor,20210812,0.161
nor,20210813,0.148
nor,20210814,0.148
nor,20210815,0.148
nor,20210816,0.146
nor,20210817,0.139
nor,20210818,0.112
nor,20210819,0.089
nor,20210820,0.087
nor,20210821,0.087
nor,20210822,0.087
nor,20210823,0.087
nor,20210824,0.089
nor,20210825,0.092
nor,20210826,0.101
nor,20210827,0.112
nor,20210828,0.117
nor,20210829,0.117
nor,20210830,0.134
nor,20210831,0.143
nor,20210901,0.153
nor,20210902,0.163
nor,20210903,0.163
nor,20210904,0.16
nor,20210905,0.16
nor,20210906,0.15
nor,20210907,0.149
nor,20210908,0.158
nor,20210909,0.162
nor,20210910,0.163
nor,20210911,0.162
nor,20210912,0.163
nor,20210913,0.163
nor,20210914,0.185
nor,20210915,0.211
nor,20210916,0.231
nor,20210917,0.241
nor,20210918,0.245
nor,20210919,0.244
nor,20210920,0.264
nor,20210921,0.262
nor,20210922,0.228
nor,20210923,0.198
nor,20210924,0.181
nor,20210925,0.179
nor,20210926,0.179
nor,20210927,0.157
nor,20210928,0.13
nor,20210929,0.112
nor,20210930,0.1
nor,20211001,0.089
nor,20211002,0.085
nor,20211003,0.085
nor,20211004,0.077
nor,20211005,0.071
nor,20211006,0.054
nor,20211007,0.036
nor,20211008,0.033
nor,20211009,0.033
nor,20211010,0.033
nor,20211011,0.033
nor,20211012,0.029
nor,20211013,0.025
nor,20211014,0.019
nor,20211015,0.018
nor,20211016,0.018
nor,20211017,0.018
nor,20211018,0.016
nor,20211019,0.015
nor,20211020,0.016
nor,20211021,0.017
nor,20211022,0.017
nor,20211023,0.017
nor,20211024,0.017
nor,20211025,0.018
nor,20211026,0.018
nor,20211027,0.016
nor,20211028,0.015
nor,20211029,0.015
nor,20211030,0.015
nor,20211031,0.015
nor,20211101,0.015
nor,20211102,0.015
nor,20211103,0.015
nor,20211104,0.017
nor,20211105,0.018
nor,20211106,0.018
nor,20211107,0.018
nor,20211108,0.019
nor,20211109,0.019
nor,20211110,0.019
nor,20211111,0.019
nor,20211112,0.019
nor,20211113,0.019
nor,20211114,0.019
nor,20211115,0.02
nor,20211116,0.02
nor,20211117,0.021
nor,20211118,0.02
nor,20211119,0.02
nor,20211120,0.02
nor,20211121,0.02
nor,20211122,0.02
nor,20211123,0.02
nor,20211124,0.021
nor,20211125,0.022
nor,20211126,0.022
nor,20211127,0.022
nor,20211128,0.022
nor,20211129,0.022
nor,20211130,0.022
nor,20211201,0.022
nor,20211202,0.022
nor,20211203,0.022
nor,20211204,0.022
nor,20211205,0.022
nor,20211206,0.023
nor,20211207,0.023
nor,20211208,0.024
nor,20211209,0.025
nor,20211210,0.025
nor,20211211,0.025
nor,20211212,0.025
nor,20211213,0.025
nor,20211214,0.027
nor,20211215,0.029
nor,20211216,0.033
nor,20211217,0.035
nor,20211218,0.036
nor,20211219,0.036
nor,20211220,0.038
nor,20211221,0.04
nor,20211222,0.037
nor,20211223,0.026
nor,20211224,0.02
nor,20211225,0.02
nor,20211226,0.02
nor,20211227,0.015
nor,20211228,0.01
nor,20211229,0.008
nor,20211230,0.008
nor,20211231,0.008
nor,20220101,0.008
nor,20220102,0.008
nor,20220103,0.008
nor,20220104,0.009
nor,20220105,0.011
nor,20220106,0.017
nor,20220107,0.019
nor,20220108,0.02
nor,20220109,0.02
nor,20220110,0.021
nor,20220111,0.022
nor,20220112,0.021
nor,20220113,0.02
nor,20220114,0.02
nor,20220115,0.02
nor,20220116,0.02
nor,20220117,0.019
nor,20220118,0.018
nor,20220119,0.018
nor,20220120,0.017
nor,20220121,0.016
nor,20220122,0.016
nor,20220123,0.015
nor,20220124,0.015
nor,20220125,0.015
nor,20220126,0.015
nor,20220127,0.015
nor,20220128,0.015
nor,20220129,0.015
nor,20220130,0.015
nor,20220131,0.016
nor,20220201,0.015
nor,20220202,0.015
nor,20220203,0.015
nor,20220204,0.014
nor,20220205,0.014
nor,20220206,0.014
nor,20220207,0.013
nor,20220208,0.013
nor,20220209,0.012
nor,20220210,0.01
nor,20220211,0.01
nor,20220212,0.01
nor,20220213,0.01
nor,20220214,0.01
nor,20220215,0.009
nor,20220216,0.008
nor,20220217,0.006
nor,20220218,0.006
nor,20220219,0.006
nor,20220220,0.005
nor,20220221,0.005
nor,20220222,0.005
nor,20220223,0.004
nor,20220224,0.003
nor,20220225,0.003
nor,20220226,0.003
nor,20220227,0.003
nor,20220228,0.002
nor,20220301,0.002
nor,20220302,0.002
nor,20220303,0.002
nor,20220304,0.002
nor,20220305,0.002
nor,20220306,0.002
nor,20220307,0.002
nor,20220308,0.002
nor,20220309,0.002
nor,20220310,0.002
nor,20220311,0.002
nor,20220312,0.002
nor,20220313,0.002
nor,20220314,0.002
nor,20220315,0.002
nor,20220316,0.002
nor,20220317,0.002
nor,20220318,0.002
nor,20220319,0.002
nor,20220320,0.002
nor,20220321,0.002
nor,20220322,0.002
nor,20220323,0.002
nor,20220324,0.002
nor,20220325,0.001
nor,20220326,0.001
nor,20220327,0.001
nor,20220328,0.002
nor,20220329,0.002
nor,20220330,0.001
nor,20220331,0.001
nor,20220401,0.001
nor,20220402,0.001
nor,20220403,0.001
nor,20220404,0.001
nor,20220405,0.001
nor,20220406,0.001
nor,20220407,0.001
nor,20220408,0.001
nor,20220409,0.001
nor,20220410,0.001
nor,20220411,0.002
nor,20220412,0.001
nor,20220413,0.001
nor,20220414,0.001
nor,20220415,0
nor,20220416,0
nor,20220417,0
nor,20220418,0
nor,20220419,0
nor,20220420,0.001
nor,20220421,0.001
nor,20220422,0.001
nor,20220423,0.001
nor,20220424,0.001
nor,20220425,0.002
nor,20220426,0.002
nor,20220427,0.002
nor,20220428,0.002
nor,20220429,0.002
nor,20220430,0.002
nor,20220501,0.002
nor,20220502,0.002
nor,20220503,0.002
nor,20220504,0.002
nor,20220505,0.002
nor,20220506,0.002
nor,20220507,0.002
nor,20220508,0.002
nor,20220509,0.002
nor,20220510,0.002
nor,20220511,0.002
nor,20220512,0.002
nor,20220513,0.002
nor,20220514,0.002
nor,20220515,0.002
nor,20220516,0.002
nor,20220517,0.001
nor,20220518,0.001
nor,20220519,0.001
nor,20220520,0.002
nor,20220521,0.002
nor,20220522,0.002
nor,20220523,0.002
nor,20220524,0.002
nor,20220525,0.002
nor,20220526,0.002
nor,20220527,0.002
nor,20220528,0.002
nor,20220529,0.002
nor,20220530,0.002
nor,20220531,0.002
nor,20220601,0.002
nor,20220602,0.002
nor,20220603,0.002
nor,20220604,0.002
nor,20220605,0.002
nor,20220606,0.002
nor,20220607,0.002
nor,20220608,0.002
nor,20220609,0.002
npl,20210202,0.051
npl,20210203,0.051
npl,20210204,0.051
npl,20210205,0.051
npl,20210206,0.051
npl,20210207,0.051
npl,20210208,0.051
npl,20210209,0.051
npl,20210210,0.051
npl,20210211,0.051
npl,20210212,0.051
npl,20210213,0.051
npl,20210214,0.051
npl,20210215,0.051
npl,20210216,0.051
npl,20210217,0.051
npl,20210218,0.051
npl,20210219,0.051
npl,20210220,0.051
npl,20210221,0.065
npl,20210222,0.079
