geo,time,new_people_vaccinated_smoothed_per_hundred
sdn,20211123,0.073
sdn,20211124,0.073
sdn,20211125,0.073
sdn,20211126,0.073
sdn,20211127,0.073
sdn,20211128,0.073
sdn,20211129,0.073
sdn,20211130,0.073
sdn,20211201,0.073
sdn,20211202,0.073
sdn,20211203,0.073
sdn,20211204,0.073
sdn,20211205,0.073
sdn,20211206,0.073
sdn,20211207,0.073
sdn,20211208,0.073
sdn,20211209,0.065
sdn,20211210,0.057
sdn,20211211,0.049
sdn,20211212,0.042
sdn,20211213,0.034
sdn,20211214,0.026
sdn,20211215,0.018
sdn,20211216,0.018
sdn,20211217,0.018
sdn,20211218,0.018
sdn,20211219,0.018
sdn,20211220,0.018
sdn,20211221,0.018
sdn,20211222,0.018
sdn,20211223,0.018
sdn,20211224,0.018
sdn,20211225,0.018
sdn,20211226,0.018
sdn,20211227,0.018
sdn,20211228,0.018
sdn,20211229,0.018
sdn,20211230,0.018
sdn,20211231,0.018
sdn,20220101,0.018
sdn,20220102,0.018
sdn,20220103,0.018
sdn,20220104,0.018
sdn,20220105,0.018
sdn,20220106,0.018
sdn,20220107,0.018
sdn,20220108,0.018
sdn,20220109,0.018
sdn,20220110,0.018
sdn,20220111,0.018
sdn,20220112,0.018
sdn,20220113,0.018
sdn,20220114,0.018
sdn,20220115,0.018
sdn,20220116,0.018
sdn,20220117,0.018
sdn,20220118,0.018
sdn,20220119,0.02
sdn,20220120,0.022
sdn,20220121,0.023
sdn,20220122,0.025
sdn,20220123,0.027
sdn,20220124,0.024
sdn,20220125,0.022
sdn,20220126,0.066
sdn,20220127,0.109
sdn,20220128,0.152
sdn,20220129,0.195
sdn,20220130,0.238
sdn,20220131,0.285
sdn,20220201,0.332
sdn,20220202,0.332
sdn,20220203,0.302
sdn,20220204,0.272
sdn,20220205,0.242
sdn,20220206,0.212
sdn,20220207,0.181
sdn,20220208,0.151
sdn,20220209,0.121
sdn,20220210,0.121
sdn,20220211,0.121
sdn,20220212,0.121
sdn,20220213,0.121
sdn,20220214,0.121
sdn,20220215,0.121
sdn,20220216,0.104
sdn,20220217,0.088
sdn,20220218,0.071
sdn,20220219,0.055
sdn,20220220,0.038
sdn,20220221,0.022
sdn,20220222,0.005
sdn,20220223,0.005
sdn,20220224,0.005
sdn,20220225,0.005
sdn,20220226,0.005
sdn,20220227,0.005
sdn,20220228,0.005
sdn,20220301,0.005
sdn,20220302,0.005
sdn,20220303,0.005
sdn,20220304,0.005
sdn,20220305,0.005
sdn,20220306,0.005
sdn,20220307,0.005
sdn,20220308,0.011
sdn,20220309,0.018
sdn,20220310,0.024
sdn,20220311,0.03
sdn,20220312,0.037
sdn,20220313,0.043
sdn,20220314,0.049
sdn,20220315,0.049
sdn,20220316,0.049
sdn,20220317,0.049
sdn,20220318,0.049
sdn,20220319,0.049
sdn,20220320,0.049
sdn,20220321,0.049
sdn,20220322,0.049
sdn,20220323,0.049
sdn,20220324,0.049
sdn,20220325,0.049
sdn,20220326,0.049
sdn,20220327,0.049
sdn,20220328,0.049
sdn,20220329,0.049
sdn,20220330,0.049
sdn,20220331,0.049
sdn,20220401,0.043
sdn,20220402,0.037
sdn,20220403,0.031
sdn,20220404,0.025
sdn,20220405,0.019
sdn,20220406,0.013
sdn,20220407,0.007
sdn,20220408,0.007
sdn,20220409,0.007
sdn,20220410,0.007
sdn,20220411,0.007
sdn,20220412,0.007
sdn,20220413,0.007
sdn,20220414,0.007
sdn,20220415,0.007
sdn,20220416,0.007
sdn,20220417,0.007
sdn,20220418,0.007
sdn,20220419,0.007
sdn,20220420,0.007
sdn,20220421,0.007
sdn,20220422,0.007
sdn,20220423,0.007
sdn,20220424,0.007
sdn,20220425,0.007
sdn,20220426,0.007
sdn,20220427,0.007
sdn,20220428,0.007
sdn,20220429,0.007
sdn,20220430,0.007
sdn,20220501,0.007
sdn,20220502,0.007
sdn,20220503,0.007
sdn,20220504,0.007
sdn,20220505,0.007
sdn,20220506,0.007
sdn,20220507,0.007
sdn,20220508,0.007
sdn,20220509,0.007
sdn,20220510,0.007
sdn,20220511,0.007
sdn,20220512,0.007
sdn,20220513,0.007
sdn,20220514,0.007
sdn,20220515,0.007
sdn,20220516,0.007
sdn,20220517,0.007
sdn,20220518,0.007
sdn,20220519,0.007
sdn,20220520,0.007
sdn,20220521,0.007
sdn,20220522,0.007
sdn,20220523,0.008
sdn,20220524,0.01
sdn,20220525,0.011
sdn,20220526,0.013
sdn,20220527,0.014
sdn,20220528,0.016
sdn,20220529,0.017
sdn,20220530,0.241
sen,20210223,0
sen,20210224,0.012
sen,20210225,0.023
sen,20210226,0.032
sen,20210227,0.03
sen,20210228,0.027
sen,20210301,0.03
sen,20210302,0.034
sen,20210303,0.035
sen,20210304,0.034
sen,20210305,0.034
sen,20210306,0.033
sen,20210307,0.032
sen,20210308,0.027
sen,20210309,0.024
sen,20210310,0.019
sen,20210311,0.031
sen,20210312,0.041
sen,20210313,0.057
sen,20210314,0.059
sen,20210315,0.061
sen,20210316,0.064
sen,20210317,0.066
sen,20210318,0.05
sen,20210319,0.034
sen,20210320,0.024
sen,20210321,0.025
sen,20210322,0.026
sen,20210323,0.031
sen,20210324,0.044
sen,20210325,0.053
sen,20210326,0.063
sen,20210327,0.061
sen,20210328,0.058
sen,20210329,0.055
sen,20210330,0.057
sen,20210331,0.053
sen,20210401,0.054
sen,20210402,0.053
sen,20210403,0.057
sen,20210404,0.059
sen,20210405,0.06
sen,20210406,0.051
sen,20210407,0.048
sen,20210408,0.044
sen,20210409,0.039
sen,20210410,0.037
sen,20210411,0.039
sen,20210412,0.039
sen,20210413,0.046
sen,20210414,0.044
sen,20210415,0.042
sen,20210416,0.039
sen,20210417,0.032
sen,20210418,0.029
sen,20210419,0.029
sen,20210420,0.022
sen,20210421,0.017
sen,20210422,0.013
sen,20210423,0.013
sen,20210424,0.015
sen,20210425,0.013
sen,20210426,0.012
sen,20210427,0.014
sen,20210428,0.014
sen,20210429,0.016
sen,20210430,0.013
sen,20210501,0.013
sen,20210502,0.012
sen,20210503,0.012
sen,20210504,0.011
sen,20210505,0.01
sen,20210506,0.009
sen,20210507,0.01
sen,20210508,0.012
sen,20210509,0.012
sen,20210510,0.012
sen,20210511,0.009
sen,20210512,0.011
sen,20210513,0.008
sen,20210514,0.008
sen,20210515,0.005
sen,20210516,0.005
sen,20210517,0.006
sen,20210518,0.006
sen,20210519,0.004
sen,20210520,0.004
sen,20210521,0.004
sen,20210522,0.005
sen,20210523,0.006
sen,20210524,0.006
sen,20210525,0.006
sen,20210526,0.007
sen,20210527,0.007
sen,20210528,0.008
sen,20210529,0.008
sen,20210530,0.009
sen,20210531,0.009
sen,20210601,0.01
sen,20210602,0.01
sen,20210603,0.01
sen,20210604,0.01
sen,20210605,0.01
sen,20210606,0.01
sen,20210607,0.01
sen,20210608,0.01
sen,20210609,0.012
sen,20210610,0.014
sen,20210611,0.013
sen,20210612,0.012
sen,20210613,0.012
sen,20210614,0.011
sen,20210615,0.012
sen,20210616,0.011
sen,20210617,0.01
sen,20210618,0.011
sen,20210619,0.013
sen,20210620,0.014
sen,20210621,0.016
sen,20210622,0.016
sen,20210623,0.016
sen,20210624,0.016
sen,20210625,0.016
sen,20210626,0.016
sen,20210627,0.016
sen,20210628,0.016
sen,20210629,0.018
sen,20210630,0.02
sen,20210701,0.022
sen,20210702,0.023
sen,20210703,0.025
sen,20210704,0.027
sen,20210705,0.029
sen,20210706,0.029
sen,20210707,0.029
sen,20210708,0.029
sen,20210709,0.028
sen,20210710,0.028
sen,20210711,0.028
sen,20210712,0.028
sen,20210713,0.028
sen,20210714,0.027
sen,20210715,0.026
sen,20210716,0.026
sen,20210717,0.025
sen,20210718,0.025
sen,20210719,0.024
sen,20210720,0.023
sen,20210721,0.022
sen,20210722,0.021
sen,20210723,0.02
sen,20210724,0.019
sen,20210725,0.022
sen,20210726,0.024
sen,20210727,0.05
sen,20210728,0.075
sen,20210729,0.1
sen,20210730,0.125
sen,20210731,0.15
sen,20210801,0.172
sen,20210802,0.193
sen,20210803,0.193
sen,20210804,0.185
sen,20210805,0.176
sen,20210806,0.167
sen,20210807,0.159
sen,20210808,0.15
sen,20210809,0.142
sen,20210810,0.123
sen,20210811,0.113
sen,20210812,0.103
sen,20210813,0.093
sen,20210814,0.083
sen,20210815,0.073
sen,20210816,0.063
sen,20210817,0.058
sen,20210818,0.054
sen,20210819,0.049
sen,20210820,0.043
sen,20210821,0.037
sen,20210822,0.032
sen,20210823,0.026
sen,20210824,0.025
sen,20210825,0.023
sen,20210826,0.021
sen,20210827,0.021
sen,20210828,0.02
sen,20210829,0.019
sen,20210830,0.018
sen,20210831,0.018
sen,20210901,0.017
sen,20210902,0.016
sen,20210903,0.014
sen,20210904,0.013
sen,20210905,0.012
sen,20210906,0.011
sen,20210907,0.01
sen,20210908,0.009
sen,20210909,0.009
sen,20210910,0.011
sen,20210911,0.013
sen,20210912,0.015
sen,20210913,0.017
sen,20210914,0.019
sen,20210915,0.022
sen,20210916,0.022
sen,20210917,0.021
sen,20210918,0.02
sen,20210919,0.018
sen,20210920,0.017
sen,20210921,0.016
sen,20210922,0.014
sen,20210923,0.015
sen,20210924,0.016
sen,20210925,0.017
sen,20210926,0.018
sen,20210927,0.019
sen,20210928,0.02
sen,20210929,0.021
sen,20210930,0.021
sen,20211001,0.02
sen,20211002,0.019
sen,20211003,0.018
sen,20211004,0.017
sen,20211005,0.016
sen,20211006,0.015
sen,20211007,0.014
sen,20211008,0.012
sen,20211009,0.011
sen,20211010,0.01
sen,20211011,0.009
sen,20211012,0.008
sen,20211013,0.007
sen,20211014,0.006
sen,20211015,0.006
sen,20211016,0.006
sen,20211017,0.006
sen,20211018,0.007
sen,20211019,0.007
sen,20211020,0.007
sen,20211021,0.007
sen,20211022,0.007
sen,20211023,0.007
sen,20211024,0.007
sen,20211025,0.007
sen,20211026,0.007
sen,20211027,0.007
sen,20211028,0.007
sen,20211029,0.007
sen,20211030,0.007
sen,20211031,0.007
sen,20211101,0.007
sen,20211102,0.007
sen,20211103,0.007
sen,20211104,0.007
sen,20211105,0.007
sen,20211106,0.007
sen,20211107,0.007
sen,20211108,0.007
sen,20211109,0.007
sen,20211110,0.007
sen,20211111,0.007
sen,20211112,0.007
sen,20211113,0.007
sen,20211114,0.007
sen,20211115,0.007
sen,20211116,0.007
sen,20211117,0.007
sen,20211118,0.007
sen,20211119,0.007
sen,20211120,0.007
sen,20211121,0.007
sen,20211122,0.007
sen,20211123,0.006
sen,20211124,0.005
sen,20211125,0.004
sen,20211126,0.003
sen,20211127,0.002
sen,20211128,0.001
sen,20211129,0
sen,20211130,0
sen,20211201,0
sen,20211202,0
sen,20211203,0
sen,20211204,0
sen,20211205,0
sen,20211206,0
sen,20211207,0
sen,20211208,0
sen,20211209,0
sen,20211210,0
sen,20211211,0
sen,20211212,0
sen,20211213,0
sen,20211214,0
sen,20211215,0
sen,20211216,0
sen,20211217,0
sen,20211218,0
sen,20211219,0
sen,20211220,0
sen,20211221,0
sen,20211222,0
sen,20211223,0
sen,20211224,0
sen,20211225,0
sen,20211226,0
sen,20211227,0
sen,20211228,0
sen,20211229,0
sen,20211230,0
sen,20211231,0
sen,20220101,0
sen,20220102,0
sen,20220103,0
sen,20220104,0
sen,20220105,0
sen,20220106,0
sen,20220107,0.003
sen,20220108,0.006
sen,20220109,0.009
sen,20220110,0.012
sen,20220111,0.015
sen,20220112,0.019
sen,20220113,0.022
sen,20220114,0.022
sen,20220115,0.022
sen,20220116,0.022
sen,20220117,0.022
sen,20220118,0.022
sen,20220119,0.022
sen,20220120,0.022
sen,20220121,0.022
sen,20220122,0.022
sen,20220123,0.022
sen,20220124,0.022
sen,20220125,0.022
sen,20220126,0.022
sen,20220127,0.022
sen,20220128,0.022
sen,20220129,0.022
sen,20220130,0.022
sen,20220131,0.022
sen,20220201,0.022
sen,20220202,0.022
sen,20220203,0.019
sen,20220204,0.017
sen,20220205,0.015
sen,20220206,0.012
sen,20220207,0.01
sen,20220208,0.008
sen,20220209,0.005
sen,20220210,0.006
sen,20220211,0.007
sen,20220212,0.008
sen,20220213,0.009
sen,20220214,0.009
sen,20220215,0.01
sen,20220216,0.011
sen,20220217,0.011
sen,20220218,0.011
sen,20220219,0.01
sen,20220220,0.009
sen,20220221,0.008
sen,20220222,0.007
sen,20220223,0.006
sen,20220224,0.005
sen,20220225,0.004
sen,20220226,0.005
sen,20220227,0.005
sen,20220228,0.006
sen,20220301,0.006
sen,20220302,0.006
sen,20220303,0.006
sen,20220304,0.005
sen,20220305,0.005
sen,20220306,0.004
sen,20220307,0.004
sen,20220308,0.004
sen,20220309,0.004
sen,20220310,0.004
sen,20220311,0.004
sen,20220312,0.004
sen,20220313,0.004
sen,20220314,0.004
sen,20220315,0.004
sen,20220316,0.003
sen,20220317,0.003
sen,20220318,0.002
sen,20220319,0.002
sen,20220320,0.001
sen,20220321,0.001
sen,20220322,0
sen,20220323,0
sen,20220324,0
sen,20220325,0
sen,20220326,0
sen,20220327,0
sen,20220328,0
sen,20220329,0
sen,20220330,0
sen,20220331,0
sen,20220401,0
sen,20220402,0
sen,20220403,0
sen,20220404,0
sen,20220405,0
sen,20220406,0
sen,20220407,0
sen,20220408,0
sen,20220409,0
sen,20220410,0
sen,20220411,0
sen,20220412,0
sen,20220413,0
sen,20220414,0
sen,20220415,0
sen,20220416,0
sen,20220417,0
sen,20220418,0
sen,20220419,0
sen,20220420,0
sen,20220421,0
sen,20220422,0
sen,20220423,0
sen,20220424,0
sen,20220425,0
sen,20220426,0
sen,20220427,0
sen,20220428,0
sen,20220429,0
sen,20220430,0
sen,20220501,0
sen,20220502,0
sen,20220503,0
sen,20220504,0
sen,20220505,0
sen,20220506,0
sen,20220507,0
sen,20220508,0
sen,20220509,0
sen,20220510,0
sen,20220511,0
sen,20220512,0
sen,20220513,0
sen,20220514,0
sen,20220515,0
sen,20220516,0
sen,20220517,0
sen,20220518,0
sen,20220519,0
sen,20220520,0
sen,20220521,0
sen,20220522,0
sen,20220523,0
sen,20220524,0
sen,20220525,0
sen,20220526,0
sen,20220527,0
sen,20220528,0
sen,20220529,0
sen,20220530,0
sen,20220531,0
sen,20220601,0
sen,20220602,0
sen,20220603,0
sen,20220604,0
sen,20220605,0
sen,20220606,0
sen,20220607,0
sen,20220608,0
sen,20220609,0
sen,20220610,0
sen,20220611,0
sen,20220612,0
sen,20220613,0
sen,20220614,0
sen,20220615,0
sen,20220616,0
sen,20220617,0
sen,20220618,0
sen,20220619,0
sen,20220620,0
sen,20220621,0
sen,20220622,0
sen,20220623,0
sen,20220624,0
sen,20220625,0
sen,20220626,0
sen,20220627,0
sen,20220628,0
sen,20220629,0
sen,20220630,0
sen,20220701,0
sen,20220702,0
sen,20220703,0
sen,20220704,0
sen,20220705,0
sen,20220706,0
sen,20220707,0
sen,20220708,0
sen,20220709,0
sen,20220710,0
sen,20220711,0
sen,20220712,0
sen,20220713,0
sen,20220714,0
sen,20220715,0
sen,20220716,0
sen,20220717,0
sen,20220718,0
sen,20220719,0
sen,20220720,0
sen,20220721,0
sen,20220722,0
sen,20220723,0
sen,20220724,0
sen,20220725,0
sen,20220726,0
sen,20220727,0
sen,20220728,0
sen,20220729,0
sen,20220730,0
sen,20220731,0
sen,20220801,0
sen,20220802,0
sen,20220803,0
sen,20220804,0
sen,20220805,0
sen,20220806,0
sen,20220807,0
sen,20220808,0
sen,20220809,0
sen,20220810,0.001
sen,20220811,0.001
sen,20220812,0.001
sen,20220813,0.001
sen,20220814,0.002
sen,20220815,0.002
sen,20220816,0.002
sen,20220817,0.003
sen,20220818,0.003
sen,20220819,0.004
sen,20220820,0.004
sen,20220821,0.005
sen,20220822,0.005
sen,20220823,0.005
sen,20220824,0.005
sen,20220825,0.005
sen,20220826,0.005
sen,20220827,0.005
sen,20220828,0.005
sen,20220829,0.004
sen,20220830,0.004
sen,20220831,0.003
sen,20220901,0.003
sen,20220902,0.003
sen,20220903,0.002
sen,20220904,0.002
sen,20220905,0.002
sen,20220906,0.003
sen,20220907,0.003
sen,20220908,0.004
sen,20220909,0.005
sen,20220910,0.005
sen,20220911,0.006
sen,20220912,0.008
sen,20220913,0.01
sen,20220914,0.012
sen,20220915,0.014
sen,20220916,0.016
sen,20220917,0.018
sen,20220918,0.02
sgp,20201231,0.001
sgp,20210101,0.001
sgp,20210102,0.001
sgp,20210103,0.001
sgp,20210104,0.001
sgp,20210105,0.001
sgp,20210106,0.001
sgp,20210107,0.001
sgp,20210108,0.003
sgp,20210109,0.004
sgp,20210110,0.005
sgp,20210111,0.01
sgp,20210112,0.017
sgp,20210113,0.028
sgp,20210114,0.04
sgp,20210115,0.052
sgp,20210116,0.056
sgp,20210117,0.057
sgp,20210118,0.071
sgp,20210119,0.085
sgp,20210120,0.098
sgp,20210121,0.105
sgp,20210122,0.111
sgp,20210123,0.119
sgp,20210124,0.129
sgp,20210125,0.141
sgp,20210126,0.152
sgp,20210127,0.164
sgp,20210128,0.182
sgp,20210129,0.198
sgp,20210130,0.205
sgp,20210131,0.207
sgp,20210201,0.2
sgp,20210202,0.192
sgp,20210203,0.186
sgp,20210204,0.171
sgp,20210205,0.159
sgp,20210206,0.152
sgp,20210207,0.144
sgp,20210208,0.13
sgp,20210209,0.115
sgp,20210210,0.093
sgp,20210211,0.074
sgp,20210212,0.049
sgp,20210213,0.038
sgp,20210214,0.034
sgp,20210215,0.026
sgp,20210216,0.023
sgp,20210217,0.024
sgp,20210218,0.031
sgp,20210219,0.046
sgp,20210220,0.056
sgp,20210221,0.06
sgp,20210222,0.073
sgp,20210223,0.089
sgp,20210224,0.1
sgp,20210225,0.112
sgp,20210226,0.123
sgp,20210227,0.135
sgp,20210228,0.146
sgp,20210301,0.155
sgp,20210302,0.16
sgp,20210303,0.169
sgp,20210304,0.179
sgp,20210305,0.189
sgp,20210306,0.19
sgp,20210307,0.187
sgp,20210308,0.197
sgp,20210309,0.215
sgp,20210310,0.235
sgp,20210311,0.261
sgp,20210312,0.291
sgp,20210313,0.33
sgp,20210314,0.37
sgp,20210315,0.406
sgp,20210316,0.439
sgp,20210317,0.476
sgp,20210318,0.504
sgp,20210319,0.535
sgp,20210320,0.551
sgp,20210321,0.57
sgp,20210322,0.578
sgp,20210323,0.576
sgp,20210324,0.551
sgp,20210325,0.52
sgp,20210326,0.485
sgp,20210327,0.467
sgp,20210328,0.438
sgp,20210329,0.449
sgp,20210330,0.446
sgp,20210331,0.445
sgp,20210401,0.449
sgp,20210402,0.437
sgp,20210403,0.428
sgp,20210404,0.427
sgp,20210405,0.41
sgp,20210406,0.409
sgp,20210407,0.414
sgp,20210408,0.415
sgp,20210409,0.421
sgp,20210410,0.417
sgp,20210411,0.425
sgp,20210412,0.396
sgp,20210413,0.373
sgp,20210414,0.359
sgp,20210415,0.347
sgp,20210416,0.344
sgp,20210417,0.34
sgp,20210418,0.326
sgp,20210419,0.326
sgp,20210420,0.335
sgp,20210421,0.349
sgp,20210422,0.366
sgp,20210423,0.378
sgp,20210424,0.384
sgp,20210425,0.398
sgp,20210426,0.404
sgp,20210427,0.403
sgp,20210428,0.396
sgp,20210429,0.399
sgp,20210430,0.398
sgp,20210501,0.412
sgp,20210502,0.412
sgp,20210503,0.418
sgp,20210504,0.42
sgp,20210505,0.417
sgp,20210506,0.413
sgp,20210507,0.409
sgp,20210508,0.397
sgp,20210509,0.391
sgp,20210510,0.412
sgp,20210511,0.425
sgp,20210512,0.399
sgp,20210513,0.337
sgp,20210514,0.321
sgp,20210515,0.33
sgp,20210516,0.336
sgp,20210517,0.303
sgp,20210518,0.281
sgp,20210519,0.301
sgp,20210520,0.362
sgp,20210521,0.374
sgp,20210522,0.36
sgp,20210523,0.354
sgp,20210524,0.382
sgp,20210525,0.412
sgp,20210526,0.433
sgp,20210527,0.433
sgp,20210528,0.444
sgp,20210529,0.464
sgp,20210530,0.471
sgp,20210531,0.447
sgp,20210601,0.436
sgp,20210602,0.451
sgp,20210603,0.508
sgp,20210604,0.542
sgp,20210605,0.554
sgp,20210606,0.567
sgp,20210607,0.588
sgp,20210608,0.576
sgp,20210609,0.562
sgp,20210610,0.525
sgp,20210611,0.505
sgp,20210612,0.502
sgp,20210613,0.506
sgp,20210614,0.524
sgp,20210615,0.566
sgp,20210616,0.608
sgp,20210617,0.634
sgp,20210618,0.659
sgp,20210619,0.689
sgp,20210620,0.706
sgp,20210621,0.733
sgp,20210622,0.741
sgp,20210623,0.735
sgp,20210624,0.731
sgp,20210625,0.728
sgp,20210626,0.771
sgp,20210627,0.813
sgp,20210628,0.832
sgp,20210629,0.828
sgp,20210630,0.874
sgp,20210701,0.932
sgp,20210702,0.995
sgp,20210703,1.01
sgp,20210704,1.026
sgp,20210705,1.053
sgp,20210706,1.104
sgp,20210707,1.102
sgp,20210708,1.084
sgp,20210709,1.055
sgp,20210710,1.017
sgp,20210711,0.97
sgp,20210712,0.923
sgp,20210713,0.854
sgp,20210714,0.769
sgp,20210715,0.685
sgp,20210716,0.61
sgp,20210717,0.54
sgp,20210718,0.485
sgp,20210719,0.409
sgp,20210720,0.33
sgp,20210721,0.317
sgp,20210722,0.303
sgp,20210723,0.286
sgp,20210724,0.27
sgp,20210725,0.259
sgp,20210726,0.26
sgp,20210727,0.295
sgp,20210728,0.278
sgp,20210729,0.266
sgp,20210730,0.251
sgp,20210731,0.24
sgp,20210801,0.225
sgp,20210802,0.214
sgp,20210803,0.202
sgp,20210804,0.191
sgp,20210805,0.179
sgp,20210806,0.174
sgp,20210807,0.175
sgp,20210808,0.181
sgp,20210809,0.177
sgp,20210810,0.182
sgp,20210811,0.187
sgp,20210812,0.19
sgp,20210813,0.198
sgp,20210814,0.202
sgp,20210815,0.198
sgp,20210816,0.199
sgp,20210817,0.188
sgp,20210818,0.178
sgp,20210819,0.169
sgp,20210820,0.161
sgp,20210821,0.151
sgp,20210822,0.143
sgp,20210823,0.133
sgp,20210824,0.125
sgp,20210825,0.12
sgp,20210826,0.115
sgp,20210827,0.109
sgp,20210828,0.103
sgp,20210829,0.099
sgp,20210830,0.097
sgp,20210831,0.097
sgp,20210901,0.095
sgp,20210902,0.094
sgp,20210903,0.092
sgp,20210904,0.089
sgp,20210905,0.088
sgp,20210906,0.086
sgp,20210907,0.084
sgp,20210908,0.082
sgp,20210909,0.079
sgp,20210910,0.075
sgp,20210911,0.072
sgp,20210912,0.07
sgp,20210913,0.067
sgp,20210914,0.065
sgp,20210915,0.064
sgp,20210916,0.063
sgp,20210917,0.065
sgp,20210918,0.064
sgp,20210919,0.063
sgp,20210920,0.063
sgp,20210921,0.063
sgp,20210922,0.061
sgp,20210923,0.061
sgp,20210924,0.059
sgp,20210925,0.058
sgp,20210926,0.058
sgp,20210927,0.058
sgp,20210928,0.058
sgp,20210929,0.058
sgp,20210930,0.056
sgp,20211001,0.054
sgp,20211002,0.052
sgp,20211003,0.05
sgp,20211004,0.048
sgp,20211005,0.047
sgp,20211006,0.047
sgp,20211007,0.047
sgp,20211008,0.048
sgp,20211009,0.051
sgp,20211010,0.055
sgp,20211011,0.059
sgp,20211012,0.06
sgp,20211013,0.06
sgp,20211014,0.06
sgp,20211015,0.061
sgp,20211016,0.06
sgp,20211017,0.057
sgp,20211018,0.052
sgp,20211019,0.048
sgp,20211020,0.045
sgp,20211021,0.043
sgp,20211022,0.039
sgp,20211023,0.036
sgp,20211024,0.035
sgp,20211025,0.034
sgp,20211026,0.034
sgp,20211027,0.033
sgp,20211028,0.033
sgp,20211029,0.033
sgp,20211030,0.033
sgp,20211031,0.034
sgp,20211101,0.034
sgp,20211102,0.033
sgp,20211103,0.033
sgp,20211104,0.029
sgp,20211105,0.03
sgp,20211106,0.029
sgp,20211107,0.029
sgp,20211108,0.027
sgp,20211109,0.028
sgp,20211110,0.029
sgp,20211111,0.032
sgp,20211112,0.032
sgp,20211113,0.031
sgp,20211114,0.032
sgp,20211115,0.032
sgp,20211116,0.031
sgp,20211117,0.03
sgp,20211118,0.028
sgp,20211119,0.027
sgp,20211120,0.026
sgp,20211121,0.026
sgp,20211122,0.025
sgp,20211123,0.024
sgp,20211124,0.024
sgp,20211125,0.024
sgp,20211126,0.023
sgp,20211127,0.023
sgp,20211128,0.022
sgp,20211129,0.022
sgp,20211130,0.022
sgp,20211201,0.022
sgp,20211202,0.021
sgp,20211203,0.02
sgp,20211204,0.019
sgp,20211205,0.019
sgp,20211206,0.018
sgp,20211207,0.017
sgp,20211208,0.016
sgp,20211209,0.016
sgp,20211210,0.014
sgp,20211211,0.014
sgp,20211212,0.014
sgp,20211213,0.013
sgp,20211214,0.013
sgp,20211215,0.012
sgp,20211216,0.011
sgp,20211217,0.011
sgp,20211218,0.011
sgp,20211219,0.01
sgp,20211220,0.011
sgp,20211221,0.01
sgp,20211222,0.011
sgp,20211223,0.011
sgp,20211224,0.01
sgp,20211225,0.009
sgp,20211226,0.009
sgp,20211227,0.018
sgp,20211228,0.027
sgp,20211229,0.04
sgp,20211230,0.055
sgp,20211231,0.063
sgp,20220101,0.063
sgp,20220102,0.08
sgp,20220103,0.095
sgp,20220104,0.096
sgp,20220105,0.086
sgp,20220106,0.086
sgp,20220107,0.099
sgp,20220108,0.127
sgp,20220109,0.133
sgp,20220110,0.121
sgp,20220111,0.118
sgp,20220112,0.125
sgp,20220113,0.127
sgp,20220114,0.129
sgp,20220115,0.13
sgp,20220116,0.128
sgp,20220117,0.126
sgp,20220118,0.125
sgp,20220119,0.123
sgp,20220120,0.117
sgp,20220121,0.112
sgp,20220122,0.103
sgp,20220123,0.098
sgp,20220124,0.096
sgp,20220125,0.098
sgp,20220126,0.1
sgp,20220127,0.099
sgp,20220128,0.09
sgp,20220129,0.079
sgp,20220130,0.067
sgp,20220131,0.066
sgp,20220201,0.056
sgp,20220202,0.045
sgp,20220203,0.047
sgp,20220204,0.046
sgp,20220205,0.042
sgp,20220206,0.042
sgp,20220207,0.041
sgp,20220208,0.047
sgp,20220209,0.053
sgp,20220210,0.046
sgp,20220211,0.042
sgp,20220212,0.04
sgp,20220213,0.038
sgp,20220214,0.038
sgp,20220215,0.037
sgp,20220216,0.036
sgp,20220217,0.036
sgp,20220218,0.037
sgp,20220219,0.038
sgp,20220220,0.04
sgp,20220221,0.038
sgp,20220222,0.037
sgp,20220223,0.035
sgp,20220224,0.033
sgp,20220225,0.032
sgp,20220226,0.033
sgp,20220227,0.033
sgp,20220228,0.03
sgp,20220301,0.028
sgp,20220302,0.026
sgp,20220303,0.022
sgp,20220304,0.021
sgp,20220305,0.019
sgp,20220306,0.015
sgp,20220307,0.014
sgp,20220308,0.013
sgp,20220309,0.013
sgp,20220310,0.013
sgp,20220311,0.012
sgp,20220312,0.011
sgp,20220313,0.012
sgp,20220314,0.013
sgp,20220315,0.014
sgp,20220316,0.015
sgp,20220317,0.015
sgp,20220318,0.015
sgp,20220319,0.014
sgp,20220320,0.012
sgp,20220321,0.011
sgp,20220322,0.011
sgp,20220323,0.01
sgp,20220324,0.009
sgp,20220325,0.008
sgp,20220326,0.008
sgp,20220327,0.008
sgp,20220328,0.007
sgp,20220329,0.007
sgp,20220330,0.006
sgp,20220331,0.006
sgp,20220401,0.006
sgp,20220402,0.006
sgp,20220403,0.005
sgp,20220404,0.005
sgp,20220405,0.005
sgp,20220406,0.005
sgp,20220407,0.005
sgp,20220408,0.005
sgp,20220409,0.006
sgp,20220410,0.006
sgp,20220411,0.006
sgp,20220412,0.006
sgp,20220413,0.006
sgp,20220414,0.006
sgp,20220415,0.005
sgp,20220416,0.004
sgp,20220417,0.004
sgp,20220418,0.004
sgp,20220419,0.004
sgp,20220420,0.004
sgp,20220421,0.004
sgp,20220422,0.005
sgp,20220423,0.005
sgp,20220424,0.005
