geo,time,excess_mortality_cumulative
mex,20200503,-0.11
mex,20200510,2.24
mex,20200517,4.91
mex,20200524,7.57
mex,20200531,10.12
mex,20200607,12.77
mex,20200614,15.45
mex,20200621,17.94
mex,20200628,20.26
mex,20200705,22.57
mex,20200712,24.96
mex,20200719,27.15
mex,20200726,29.03
mex,20200802,30.55
mex,20200809,31.84
mex,20200816,32.81
mex,20200823,33.58
mex,20200830,34.14
mex,20200906,34.52
mex,20200913,34.7
mex,20200920,34.71
mex,20200927,34.81
mex,20201004,34.76
mex,20201011,34.77
mex,20201018,34.76
mex,20201025,34.86
mex,20201101,35.01
mex,20201108,35.33
mex,20201115,35.64
mex,20201122,35.92
mex,20201129,36.26
mex,20201206,36.7
mex,20201213,37.25
mex,20201220,37.94
mex,20201227,38.84
mex,20210103,40.11
mex,20210110,41.7
mex,20210117,44.13
mex,20210124,46.64
mex,20210131,48.14
mex,20210207,49.02
mex,20210214,49.31
mex,20210221,49.45
mex,20210228,49.49
mex,20210307,49.19
mex,20210314,48.88
mex,20210321,48.48
mex,20210328,48.04
mex,20210404,47.58
mex,20210411,47.15
mex,20210418,46.75
mex,20210425,46.29
mex,20210502,45.77
mex,20210509,45.24
mex,20210516,44.7
mex,20210523,44.12
mex,20210530,43.54
mex,20210606,42.99
mex,20210613,42.48
mex,20210620,42.01
mex,20210627,41.54
mex,20210704,41.13
mex,20210711,40.78
mex,20210718,40.54
mex,20210725,40.45
mex,20210801,40.55
mex,20210808,40.88
mex,20210815,41.4
mex,20210822,42.02
mex,20210829,42.57
mex,20210905,43.09
mex,20210912,43.46
mex,20210919,43.69
mex,20210926,43.76
mex,20211003,43.75
mex,20211010,43.62
mex,20211017,43.41
mex,20211024,43.1
mex,20211031,42.74
mex,20211107,42.36
mex,20211114,41.98
mex,20211121,41.57
mex,20211128,41.12
mex,20211205,40.67
mex,20211212,40.2
mex,20211219,39.69
mex,20211226,39.2
mex,20220102,38.81
mkd,20200229,-9.64
mkd,20200331,-8.52
mkd,20200430,-4.45
mkd,20200531,-3.18
mkd,20200630,1.58
mkd,20200731,4.1
mkd,20200831,5.87
mkd,20200930,7.3
mkd,20201031,10.23
mkd,20201130,21.5
mkd,20201231,26.85
mkd,20210131,24.88
mkd,20210228,24.7
mkd,20210331,26.37
mkd,20210430,30.57
mkd,20210531,31.79
mkd,20210630,31.55
mkd,20210731,30.98
mkd,20210831,31.54
mkd,20210930,34.98
mkd,20211031,34.78
mkd,20211130,35.35
mlt,20200308,-9.75
mlt,20200315,-7.77
mlt,20200322,-5.08
mlt,20200329,-4.11
mlt,20200405,-4
mlt,20200412,-3.37
mlt,20200419,-1.66
mlt,20200426,-2.27
mlt,20200503,-1.97
mlt,20200510,-1.84
mlt,20200517,-1.42
mlt,20200524,-2.2
mlt,20200531,-2.31
mlt,20200607,-2.11
mlt,20200614,-2.67
mlt,20200621,-2.58
mlt,20200628,-3.33
mlt,20200705,-3
mlt,20200712,-3.06
mlt,20200719,-2.77
mlt,20200726,-2.91
mlt,20200802,-3
mlt,20200809,-3.12
mlt,20200816,-3.24
mlt,20200823,-2.39
mlt,20200830,-2.02
mlt,20200906,-1.82
mlt,20200913,-1.83
mlt,20200920,-1.64
mlt,20200927,-0.92
mlt,20201004,-0.14
mlt,20201011,0.04
mlt,20201018,-0.18
mlt,20201025,-0.11
mlt,20201101,0.63
mlt,20201108,1.25
mlt,20201115,1.91
mlt,20201122,2.45
mlt,20201129,2.95
mlt,20201206,3.81
mlt,20201213,4.48
mlt,20201220,5.31
mlt,20201227,5.79
mlt,20210103,5.62
mlt,20210110,5.23
mlt,20210117,4.94
mlt,20210124,5.09
mlt,20210131,4.95
mlt,20210207,4.74
mlt,20210214,4.6
mlt,20210221,4.96
mlt,20210228,5.11
mlt,20210307,5.44
mlt,20210314,5.73
mlt,20210321,5.94
mlt,20210328,5.9
mlt,20210404,5.89
mlt,20210411,5.55
mlt,20210418,5.39
mlt,20210425,5.13
mlt,20210502,4.91
mlt,20210509,4.79
mlt,20210516,4.82
mlt,20210523,4.91
mlt,20210530,5.01
mlt,20210606,4.61
mlt,20210613,4.42
mlt,20210620,4.32
mlt,20210627,4.16
mlt,20210704,4.56
mlt,20210711,4.51
mlt,20210718,4.61
mlt,20210725,4.6
mlt,20210801,4.44
mlt,20210808,4.71
mlt,20210815,5.01
mlt,20210822,4.79
mlt,20210829,4.95
mlt,20210905,4.93
mlt,20210912,4.94
mlt,20210919,4.97
mlt,20210926,4.77
mlt,20211003,5.05
mlt,20211010,5.04
mlt,20211017,4.8
mlt,20211024,4.99
mlt,20211031,4.8
mlt,20211107,4.8
mlt,20211114,4.73
mlt,20211121,4.77
mlt,20211128,4.83
mlt,20211205,4.83
mlt,20211212,4.81
mlt,20211219,4.91
mlt,20211226,5.27
mlt,20220102,5.05
mne,20200322,-10.32
mne,20200329,-8.02
mne,20200405,-8.54
mne,20200412,-8
mne,20200419,-7.91
mne,20200426,-8.6
mne,20200503,-8.65
mne,20200510,-8.95
mne,20200517,-8.51
mne,20200524,-8.21
mne,20200531,-7.83
mne,20200607,-7.92
mne,20200614,-7.98
mne,20200621,-8.22
mne,20200628,-8.13
mne,20200705,-6.74
mne,20200712,-5.98
mne,20200719,-5
mne,20200726,-4.24
mne,20200802,-3.4
mne,20200809,-3.18
mne,20200816,-3.1
mne,20200823,-2.48
mne,20200830,-1.74
mne,20200906,-1.15
mne,20200913,-0.86
mne,20200920,-0.55
mne,20200927,0.21
mne,20201004,0.6
mne,20201011,1.1
mne,20201018,1.82
mne,20201025,2.93
mne,20201101,3.82
mne,20201108,4.6
mne,20201115,5.12
mne,20201122,6.25
mne,20201129,6.86
mne,20201206,7.32
mne,20201213,7.52
mne,20201220,8.02
mne,20201227,8.6
mne,20210103,9.86
mne,20210110,10.27
mne,20210117,10.38
mne,20210124,10.68
mne,20210131,10.81
mne,20210207,11.28
mne,20210214,11.96
mne,20210221,12.77
mne,20210228,13.4
mne,20210307,14.08
mne,20210314,14.67
mne,20210321,15.72
mne,20210328,16.04
mne,20210404,16.98
mne,20210411,17.36
mne,20210418,17.82
mne,20210425,18.37
mne,20210502,18.77
mne,20210509,18.83
mne,20210516,19.16
mne,20210523,19.36
mne,20210530,19.08
mne,20210606,19.15
mne,20210613,18.6
mne,20210620,18.47
mne,20210627,18.3
mne,20210704,18.15
mne,20210711,18.16
mne,20210718,17.93
mne,20210725,17.85
mne,20210801,17.75
mne,20210808,17.66
mne,20210815,17.96
mne,20210822,18.26
mne,20210829,18.64
mne,20210905,18.97
mne,20210912,19.22
mne,20210919,19.7
mne,20210926,20.07
mne,20211003,20.43
mne,20211010,20.55
mne,20211017,20.99
mne,20211024,21.15
mne,20211031,21.49
mng,20200331,-9.35
mng,20200430,-8.88
mng,20200531,-9.85
mng,20200630,-9.33
mng,20200731,-8.44
mng,20200831,-8.3
mng,20200930,-7.79
mng,20201031,-7.28
mng,20201130,-7.3
mng,20201231,-8.62
mng,20210131,-9.82
mng,20210228,-9.92
mng,20210331,-9.92
mng,20210430,-9.11
mng,20210531,-9
mng,20210630,-7.4
mng,20210731,-5.74
mng,20210831,-4.71
mng,20210930,-2.71
mng,20211031,-0.06
mng,20211130,1.57
mng,20211231,2.05
mng,20220131,1.46
mus,20200331,-3.43
mus,20200430,-3.69
mus,20200531,-3.76
mus,20200630,-2.93
mus,20200731,-3.53
mus,20200831,-3.27
mus,20200930,-3.9
mus,20201031,-3.69
mus,20201130,-3.37
mus,20201231,-3.36
mus,20210131,-3.59
mus,20210228,-3.72
mus,20210331,-3.81
mus,20210430,-3.94
mus,20210531,-4.15
mus,20210630,-3.78
mys,20200131,3.76
mys,20200229,0.26
mys,20200331,-1.86
mys,20200430,-4.31
mys,20200531,-5.22
mys,20200630,-6.08
mys,20200731,-6.86
mys,20200831,-6.9
mys,20200930,-6.92
mys,20201031,-6.86
mys,20201130,-7.37
mys,20201231,-7.55
mys,20210131,-7.17
mys,20210228,-7.24
mys,20210331,-7.31
mys,20210430,-7.2
mys,20210531,-6.93
mys,20210630,-6.71
mys,20210731,-4.03
mys,20210831,-1.01
mys,20210930,0.45
ncl,20200331,6.85
ncl,20200430,-2.69
ncl,20200531,-2.62
ncl,20200630,-2.28
ncl,20200731,-2.47
ncl,20200831,-3.2
ncl,20200930,-4.66
ncl,20201031,-3.92
ncl,20201130,-5.52
ncl,20201231,-5.43
nic,20200331,9.17
nic,20200430,21.22
nic,20200531,29.27
nic,20200630,33.55
nic,20200731,37.61
nic,20200831,40.68
nld,20200301,-7.62
nld,20200308,-7.77
nld,20200315,-7.23
nld,20200322,-5.52
nld,20200329,-2.06
nld,20200405,2.57
nld,20200412,6.57
nld,20200419,8.86
nld,20200426,10.27
nld,20200503,10.76
nld,20200510,10.46
nld,20200517,9.96
nld,20200524,9.49
nld,20200531,9.02
nld,20200607,8.62
nld,20200614,8.28
nld,20200621,7.99
nld,20200628,7.61
nld,20200705,7.14
nld,20200712,6.8
nld,20200719,6.35
nld,20200726,6.05
nld,20200802,5.87
nld,20200809,5.63
nld,20200816,6.04
nld,20200823,6.05
nld,20200830,5.95
nld,20200906,5.84
nld,20200913,5.71
nld,20200920,5.59
nld,20200927,5.55
nld,20201004,5.59
nld,20201011,5.57
nld,20201018,5.75
nld,20201025,6.06
nld,20201101,6.56
nld,20201108,6.91
nld,20201115,7.24
nld,20201122,7.34
nld,20201129,7.48
nld,20201206,7.66
nld,20201213,7.81
nld,20201220,8.15
nld,20201227,8.49
nld,20210103,8.95
nld,20210110,9.23
nld,20210117,9.28
nld,20210124,9.37
nld,20210131,9.34
nld,20210207,9.29
nld,20210214,9.2
nld,20210221,9.07
nld,20210228,8.74
nld,20210307,8.42
nld,20210314,8.16
nld,20210321,7.89
nld,20210328,7.7
nld,20210404,7.59
nld,20210411,7.55
nld,20210418,7.54
nld,20210425,7.53
nld,20210502,7.53
nld,20210509,7.51
nld,20210516,7.47
nld,20210523,7.44
nld,20210530,7.34
nld,20210606,7.33
nld,20210613,7.3
nld,20210620,7.27
nld,20210627,7.17
nld,20210704,7.09
nld,20210711,7.01
nld,20210718,6.98
nld,20210725,6.91
nld,20210801,6.88
nld,20210808,6.9
nld,20210815,6.87
nld,20210822,6.88
nld,20210829,6.9
nld,20210905,6.88
nld,20210912,6.97
nld,20210919,6.96
nld,20210926,6.95
nld,20211003,6.98
nld,20211010,6.99
nld,20211017,6.97
nld,20211024,7.04
nld,20211031,7.14
nld,20211107,7.28
nld,20211114,7.49
nld,20211121,7.77
nld,20211128,8.09
nld,20211205,8.47
nld,20211212,8.81
nld,20211219,8.99
nld,20211226,9.08
nld,20220102,9.16
nld,20220109,9.06
nld,20220116,8.85
nld,20220123,8.67
nld,20220130,8.49
nld,20220206,8.34
nld,20220213,8.23
nor,20200301,-4.71
nor,20200308,-5.02
nor,20200315,-4.6
nor,20200322,-4.31
nor,20200329,-3.36
nor,20200405,-2.87
nor,20200412,-2.26
nor,20200419,-1.76
nor,20200426,-1.68
nor,20200503,-1.54
nor,20200510,-1.44
nor,20200517,-1.61
nor,20200524,-1.49
nor,20200531,-1.71
nor,20200607,-1.84
nor,20200614,-1.73
nor,20200621,-1.59
nor,20200628,-1.76
nor,20200705,-1.94
nor,20200712,-2.09
nor,20200719,-1.89
nor,20200726,-1.8
nor,20200802,-1.53
nor,20200809,-1.41
nor,20200816,-1.27
nor,20200823,-1.13
nor,20200830,-1.22
nor,20200906,-1.23
nor,20200913,-0.93
nor,20200920,-0.73
nor,20200927,-0.69
nor,20201004,-0.51
nor,20201011,-0.51
nor,20201018,-0.61
nor,20201025,-0.48
nor,20201101,-0.36
nor,20201108,-0.32
nor,20201115,-0.32
nor,20201122,-0.25
nor,20201129,-0.29
nor,20201206,-0.38
nor,20201213,-0.33
nor,20201220,-0.35
nor,20201227,-0.46
nor,20210103,-0.53
nor,20210110,-0.74
nor,20210117,-0.84
nor,20210124,-0.92
nor,20210131,-0.98
nor,20210207,-1.18
nor,20210214,-1.25
nor,20210221,-1.45
nor,20210228,-1.66
nor,20210307,-1.97
nor,20210314,-2.09
nor,20210321,-2.12
nor,20210328,-2.17
nor,20210404,-2.26
nor,20210411,-2.26
nor,20210418,-2.29
nor,20210425,-2.28
nor,20210502,-2.25
nor,20210509,-2.3
nor,20210516,-2.33
nor,20210523,-2.27
nor,20210530,-2.24
nor,20210606,-2.19
nor,20210613,-2.14
nor,20210620,-2.17
nor,20210627,-2.19
nor,20210704,-2.18
nor,20210711,-2.12
nor,20210718,-2.1
nor,20210725,-2.02
nor,20210801,-1.96
nor,20210808,-1.82
nor,20210815,-1.7
nor,20210822,-1.57
nor,20210829,-1.45
nor,20210905,-1.35
nor,20210912,-1.24
nor,20210919,-1.07
nor,20210926,-0.92
nor,20211003,-0.81
nor,20211010,-0.7
nor,20211017,-0.62
nor,20211024,-0.48
nor,20211031,-0.3
nor,20211107,-0.08
nor,20211114,0.16
nor,20211121,0.33
nor,20211128,0.55
nor,20211205,0.76
nor,20211212,1.02
nor,20211219,1.2
nor,20211226,1.34
nor,20220102,1.39
nor,20220109,1.4
nor,20220116,1.37
nor,20220123,1.23
nor,20220130,1.11
nor,20220206,1.07
nzl,20200301,-0.86
nzl,20200308,-0.87
nzl,20200315,-1.17
nzl,20200322,-1.11
nzl,20200329,-1.27
nzl,20200405,-1.21
nzl,20200412,-0.84
nzl,20200419,-0.69
nzl,20200426,-0.78
nzl,20200503,-1.53
nzl,20200510,-1.8
nzl,20200517,-1.98
nzl,20200524,-2.39
nzl,20200531,-2.97
nzl,20200607,-3.41
nzl,20200614,-3.67
nzl,20200621,-3.99
nzl,20200628,-4.38
nzl,20200705,-4.79
nzl,20200712,-5.29
nzl,20200719,-5.43
nzl,20200726,-5.65
nzl,20200802,-5.9
nzl,20200809,-6.31
nzl,20200816,-6.65
nzl,20200823,-6.74
nzl,20200830,-7.07
nzl,20200906,-7.17
nzl,20200913,-7.35
nzl,20200920,-7.56
nzl,20200927,-7.65
nzl,20201004,-7.58
nzl,20201011,-7.7
nzl,20201018,-7.66
nzl,20201025,-7.36
nzl,20201101,-7.45
nzl,20201108,-7.35
nzl,20201115,-7.34
nzl,20201122,-7.3
nzl,20201129,-7.1
nzl,20201206,-6.88
nzl,20201213,-6.75
nzl,20201220,-6.48
nzl,20201227,-6.37
nzl,20210103,-6.11
nzl,20210110,-5.88
nzl,20210117,-5.8
nzl,20210124,-5.61
nzl,20210131,-5.61
nzl,20210207,-5.47
nzl,20210214,-5.31
nzl,20210221,-5.27
nzl,20210228,-5.23
nzl,20210307,-5.13
nzl,20210314,-5.08
nzl,20210321,-5.03
nzl,20210328,-4.94
nzl,20210404,-4.79
nzl,20210411,-4.75
nzl,20210418,-4.7
nzl,20210425,-4.7
nzl,20210502,-4.57
nzl,20210509,-4.52
nzl,20210516,-4.55
nzl,20210523,-4.46
nzl,20210530,-4.46
nzl,20210606,-4.45
nzl,20210613,-4.47
nzl,20210620,-4.36
nzl,20210627,-4.44
nzl,20210704,-4.51
nzl,20210711,-4.43
nzl,20210718,-4.36
nzl,20210725,-4.33
nzl,20210801,-4.32
nzl,20210808,-4.27
nzl,20210815,-4.21
nzl,20210822,-4.16
nzl,20210829,-4.16
nzl,20210905,-4.12
nzl,20210912,-4.08
nzl,20210919,-4.18
nzl,20210926,-4.24
nzl,20211003,-4.28
nzl,20211010,-4.32
nzl,20211017,-4.36
nzl,20211024,-4.3
nzl,20211031,-4.3
nzl,20211107,-4.3
nzl,20211114,-4.26
nzl,20211121,-4.18
nzl,20211128,-4.18
nzl,20211205,-4.16
nzl,20211212,-4.07
nzl,20211219,-4.1
nzl,20211226,-3.97
nzl,20220102,-3.96
nzl,20220109,-3.87
nzl,20220116,-3.9
nzl,20220123,-3.89
nzl,20220130,-3.9
omn,20200229,-6.06
omn,20200331,-4.21
omn,20200430,-4.86
omn,20200531,-3.74
omn,20200630,-0.37
omn,20200731,4.2
omn,20200831,7.5
omn,20200930,11.43
omn,20201031,14.28
omn,20201130,14.64
omn,20201231,13.75
omn,20210131,12.08
omn,20210228,10.98
omn,20210331,10.5
omn,20210430,12.54
omn,20210531,15.21
omn,20210630,21.35
omn,20210731,27.06
omn,20210831,27.19
omn,20210930,25.6
omn,20211031,24.43
omn,20211130,23.33
omn,20211231,22.28
omn,20220131,21.48
pan,20200331,-4.51
pan,20200430,-27.35
pan,20200531,-12.46
pan,20200630,-4.93
pan,20200731,3.54
pan,20200831,9.63
pan,20200930,12.57
pan,20201031,13.17
pan,20201130,13.96
pan,20201231,14.46
pan,20210131,19.06
pan,20210228,23.58
pan,20210331,24.63
pan,20210430,23.59
pan,20210531,22.43
pan,20210630,21.73
per,20200308,11.77
per,20200315,11.87
per,20200322,11.28
per,20200329,10.76
per,20200405,10.95
per,20200412,11.76
per,20200419,13.83
per,20200426,18.08
per,20200503,23.95
per,20200510,31.14
per,20200517,38.67
per,20200524,46.1
per,20200531,53.11
per,20200607,59.44
per,20200614,65.24
per,20200621,70.05
per,20200628,73.75
per,20200705,77.15
per,20200712,80.98
per,20200719,84.79
per,20200726,88.38
per,20200802,91.9
per,20200809,95.31
per,20200816,98.24
per,20200823,100.21
per,20200830,101.23
per,20200906,101.22
per,20200913,100.7
per,20200920,99.69
per,20200927,98.29
per,20201004,96.83
per,20201011,95.28
per,20201018,93.6
per,20201025,92.05
per,20201101,90.37
per,20201108,88.91
per,20201115,87.68
per,20201122,86.39
per,20201129,85.12
per,20201206,83.9
per,20201213,82.77
per,20201220,81.88
per,20201227,81.02
per,20210103,80.35
per,20210110,80.09
per,20210117,80.36
per,20210124,81.4
per,20210131,83.12
per,20210207,84.89
per,20210214,87.16
per,20210221,89.34
per,20210228,91.12
per,20210307,92.85
per,20210314,94.59
per,20210321,96.25
per,20210328,98.02
per,20210404,99.98
per,20210411,102.23
per,20210418,104.48
per,20210425,106.45
per,20210502,108.13
per,20210509,109.36
per,20210516,110.27
per,20210523,110.8
per,20210530,111.01
per,20210606,111.01
per,20210613,110.6
per,20210620,109.98
per,20210627,109.13
per,20210704,108.22
per,20210711,107.18
per,20210718,106.14
per,20210725,105.02
per,20210801,103.88
per,20210808,102.74
per,20210815,101.62
per,20210822,100.52
per,20210829,99.55
per,20210905,98.48
per,20210912,97.41
per,20210919,96.37
per,20210926,95.33
per,20211003,94.3
per,20211010,93.38
per,20211017,92.41
per,20211024,91.42
per,20211031,90.47
per,20211107,89.58
per,20211114,88.69
per,20211121,87.9
per,20211128,87.13
per,20211205,86.44
per,20211212,85.77
per,20211219,85.07
per,20211226,84.43
per,20220102,83.84
per,20220109,83.35
per,20220116,82.98
per,20220123,82.79
per,20220130,82.71
per,20220206,82.52
per,20220213,82.23
phl,20200131,-3.08
phl,20200229,-3.95
phl,20200331,-5.95
phl,20200430,-7.26
phl,20200531,-6.58
phl,20200630,-5.8
phl,20200731,-4.3
phl,20200831,-3
phl,20200930,-2.37
phl,20201031,-2.18
phl,20201130,-2.04
phl,20201231,-1.78
phl,20210131,-1.45
phl,20210228,-0.9
phl,20210331,0.36
phl,20210430,2.29
phl,20210531,4.16
phl,20210630,5.68
phl,20210731,7.57
phl,20210831,11.01
phl,20210930,15.91
phl,20211031,16.94
pol,20200308,-7.01
pol,20200315,-6.69
pol,20200322,-6.39
pol,20200329,-6.18
pol,20200405,-5.98
pol,20200412,-5.69
pol,20200419,-5.17
pol,20200426,-5.01
pol,20200503,-4.74
pol,20200510,-4.52
pol,20200517,-4.27
pol,20200524,-4.1
pol,20200531,-3.88
pol,20200607,-3.57
pol,20200614,-3.31
pol,20200621,-3.22
pol,20200628,-3.08
pol,20200705,-2.83
pol,20200712,-2.73
pol,20200719,-2.59
pol,20200726,-2.53
pol,20200802,-2.34
pol,20200809,-2.09
pol,20200816,-1.74
pol,20200823,-1.41
pol,20200830,-1.37
pol,20200906,-1.24
pol,20200913,-1.06
pol,20200920,-0.79
pol,20200927,-0.61
pol,20201004,-0.44
pol,20201011,-0.02
pol,20201018,0.64
pol,20201025,1.93
pol,20201101,3.84
pol,20201108,6.11
pol,20201115,8.1
pol,20201122,9.77
pol,20201129,11.05
pol,20201206,12.05
pol,20201213,12.77
pol,20201220,13.34
pol,20201227,13.91
pol,20210103,14.39
pol,20210110,14.69
pol,20210117,14.86
pol,20210124,15.02
pol,20210131,15.03
pol,20210207,14.87
pol,20210214,14.73
pol,20210221,14.62
pol,20210228,14.49
pol,20210307,14.42
pol,20210314,14.52
pol,20210321,14.8
pol,20210328,15.3
pol,20210404,16.03
pol,20210411,16.78
pol,20210418,17.36
pol,20210425,17.82
pol,20210502,18.1
pol,20210509,18.25
pol,20210516,18.35
pol,20210523,18.3
pol,20210530,18.16
pol,20210606,18.02
pol,20210613,17.89
pol,20210620,17.79
pol,20210627,17.71
pol,20210704,17.52
pol,20210711,17.36
pol,20210718,17.24
pol,20210725,17.03
pol,20210801,16.85
pol,20210808,16.63
pol,20210815,16.45
pol,20210822,16.27
pol,20210829,16.13
pol,20210905,15.94
pol,20210912,15.87
pol,20210919,15.78
pol,20210926,15.68
pol,20211003,15.56
pol,20211010,15.45
pol,20211017,15.37
pol,20211024,15.3
pol,20211031,15.34
pol,20211107,15.43
pol,20211114,15.64
pol,20211121,16
pol,20211128,16.42
pol,20211205,16.91
pol,20211212,17.41
pol,20211219,17.91
pol,20211226,18.37
pol,20220102,18.74
pol,20220109,18.88
pol,20220116,18.88
pol,20220123,18.78
pol,20220130,18.69
pol,20220206,18.56
pol,20220213,18.4
prt,20200301,-7.86
prt,20200308,-7.94
prt,20200315,-7.19
prt,20200322,-6.12
prt,20200329,-4.74
prt,20200405,-3.3
prt,20200412,-1.94
prt,20200419,-1.02
prt,20200426,-0.33
prt,20200503,0.01
prt,20200510,0.44
prt,20200517,0.52
prt,20200524,0.7
prt,20200531,1.38
prt,20200607,1.5
prt,20200614,1.35
prt,20200621,1.14
prt,20200628,1.46
prt,20200705,1.74
prt,20200712,2.22
prt,20200719,3.32
prt,20200726,4.01
prt,20200802,4.28
prt,20200809,4.3
prt,20200816,4.29
prt,20200823,4.24
prt,20200830,4.44
prt,20200906,4.55
prt,20200913,4.94
prt,20200920,5.13
prt,20200927,4.99
prt,20201004,5.09
prt,20201011,5.24
prt,20201018,5.37
prt,20201025,5.46
prt,20201101,5.81
prt,20201108,6.18
prt,20201115,6.67
prt,20201122,7.05
prt,20201129,7.33
prt,20201206,7.7
prt,20201213,8.18
prt,20201220,8.43
prt,20201227,8.41
prt,20210103,8.71
prt,20210110,9.32
prt,20210117,10.53
prt,20210124,11.99
prt,20210131,13.23
prt,20210207,13.88
prt,20210214,14.11
prt,20210221,13.94
prt,20210228,13.65
prt,20210307,13.28
prt,20210314,12.86
prt,20210321,12.5
prt,20210328,12.15
prt,20210404,11.91
prt,20210411,11.56
prt,20210418,11.26
prt,20210425,11.01
prt,20210502,10.76
prt,20210509,10.63
prt,20210516,10.45
prt,20210523,10.21
prt,20210530,10.09
prt,20210606,9.91
prt,20210613,9.8
prt,20210620,9.71
prt,20210627,9.48
prt,20210704,9.4
prt,20210711,9.34
prt,20210718,9.32
prt,20210725,9.26
prt,20210801,9.19
prt,20210808,9.14
prt,20210815,9.09
prt,20210822,9.13
prt,20210829,9.09
prt,20210905,9.12
prt,20210912,9.07
prt,20210919,9.02
prt,20210926,9.01
prt,20211003,8.97
prt,20211010,8.95
prt,20211017,8.97
prt,20211024,8.9
prt,20211031,8.88
prt,20211107,8.83
prt,20211114,8.9
prt,20211121,8.96
prt,20211128,9.04
prt,20211205,9.16
prt,20211212,9.21
prt,20211219,9.18
prt,20211226,9.14
prt,20220102,9
prt,20220109,8.7
prt,20220116,8.45
prt,20220123,8.28
prt,20220130,8.12
prt,20220206,8.05
pry,20200331,8.85
pry,20200430,5.8
pry,20200531,2.51
pry,20200630,-0.42
pry,20200731,-1.71
pry,20200831,0.2
pry,20200930,2.5
pry,20201031,4.62
pry,20201130,5.98
pry,20201231,7.81
pry,20210131,8.27
pry,20210228,9.49
pry,20210331,13.31
pry,20210430,20.38
pry,20210531,28.22
pry,20210630,33.66
pry,20210731,34.67
pry,20210831,33.58
pry,20210930,31.85
pry,20211031,30.35
pry,20211130,29.02
pry,20211231,27.78
pry,20220131,28.09
pse,20200331,-0.72
pse,20200430,-3.87
pse,20200531,-3.6
pse,20200630,-4.23
pse,20200731,-2.7
pse,20200831,-2.06
pse,20200930,0.42
pse,20201031,1.92
pse,20201130,4.22
pse,20201231,9.28
pyf,20200331,-4.74
pyf,20200430,-5.46
pyf,20200531,-6.31
pyf,20200630,-5.7
pyf,20200731,-7.66
pyf,20200831,-9.43
pyf,20200930,-7.96
pyf,20201031,-6.8
pyf,20201130,-5.11
pyf,20201231,-2.41
pyf,20210131,-1.75
pyf,20210228,-1.32
pyf,20210331,-2.46
pyf,20210430,-3.96
pyf,20210531,-4.72
pyf,20210630,-5.2
pyf,20210731,-5.33
pyf,20210831,9.87
pyf,20210930,15.79
qat,20200229,3.67
qat,20200331,8.35
qat,20200430,3.82
qat,20200531,7.33
qat,20200630,16.89
qat,20200731,21.88
qat,20200831,21.4
qat,20200930,21.2
qat,20201031,21.06
qat,20201130,17.66
qat,20201231,16.77
qat,20210131,16.31
qat,20210228,15.03
qat,20210331,16.31
qat,20210430,22.4
qat,20210531,23.45
qat,20210630,23.64
qat,20210731,23.51
qat,20210831,23.61
qat,20210930,22.24
qat,20211031,21.91
qat,20211130,21.11
qat,20211231,20.55
rou,20200301,-6.84
rou,20200308,-6.76
rou,20200315,-6.72
rou,20200322,-6.66
rou,20200329,-6.33
rou,20200405,-5.92
rou,20200412,-5.41
rou,20200419,-5.01
rou,20200426,-4.56
rou,20200503,-4.39
rou,20200510,-4.09
rou,20200517,-3.72
rou,20200524,-3.68
rou,20200531,-3.6
rou,20200607,-3.26
rou,20200614,-2.85
rou,20200621,-2.85
rou,20200628,-2.58
rou,20200705,-1.92
rou,20200712,-1.59
rou,20200719,-1.34
rou,20200726,-1.1
rou,20200802,-0.53
rou,20200809,-0.02
rou,20200816,0.45
rou,20200823,0.89
rou,20200830,1.34
rou,20200906,1.69
rou,20200913,2.01
rou,20200920,2.32
rou,20200927,2.53
rou,20201004,2.75
rou,20201011,3.12
rou,20201018,3.62
rou,20201025,4.26
rou,20201101,5.08
rou,20201108,6.2
rou,20201115,7.38
rou,20201122,8.64
rou,20201129,9.91
rou,20201206,11.1
rou,20201213,12.04
rou,20201220,12.59
rou,20201227,13.06
rou,20210103,13.36
rou,20210110,13.38
rou,20210117,13.31
rou,20210124,13.42
rou,20210131,13.32
rou,20210207,13.21
rou,20210214,13.07
rou,20210221,12.94
rou,20210228,12.8
rou,20210307,12.76
rou,20210314,12.81
rou,20210321,13.03
rou,20210328,13.35
rou,20210404,13.71
rou,20210411,14.08
rou,20210418,14.45
rou,20210425,14.74
rou,20210502,14.97
rou,20210509,15.03
rou,20210516,15.08
rou,20210523,15.06
rou,20210530,14.94
rou,20210606,14.82
rou,20210613,14.69
rou,20210620,14.5
rou,20210627,14.5
rou,20210704,14.39
rou,20210711,14.27
rou,20210718,14.22
rou,20210725,14.12
rou,20210801,14.05
rou,20210808,13.92
rou,20210815,13.77
rou,20210822,13.67
rou,20210829,13.58
rou,20210905,13.5
rou,20210912,13.58
rou,20210919,13.8
rou,20210926,14.1
rou,20211003,14.59
rou,20211010,15.42
rou,20211017,16.52
rou,20211024,17.73
rou,20211031,18.87
rou,20211107,19.86
rou,20211114,20.44
rou,20211121,20.82
rou,20211128,20.98
rou,20211205,20.99
rou,20211212,20.91
rou,20211219,20.77
rou,20211226,20.63
rus,20200131,-3.33
rus,20200229,-0.58
rus,20200331,-0.58
rus,20200430,0.42
rus,20200531,3.34
rus,20200630,5.51
rus,20200731,7.92
