geo,time,excess_mortality_cumulative
ita,20210718,13.9
ita,20210725,13.8
ita,20210801,13.73
ita,20210808,13.66
ita,20210815,13.65
ita,20210822,13.65
ita,20210829,13.62
ita,20210905,13.59
ita,20210912,13.59
ita,20210919,13.59
ita,20210926,13.52
ita,20211003,13.44
ita,20211010,13.33
ita,20211017,13.26
ita,20211024,13.25
ita,20211031,13.2
ita,20211107,13.17
ita,20211114,13.12
ita,20211121,13.05
ita,20211128,12.98
ita,20211205,12.99
ita,20211212,13
ita,20211219,13.04
ita,20211226,13.05
ita,20220102,12.99
ita,20220109,12.87
ita,20220116,12.8
ita,20220123,12.75
ita,20220130,12.78
ita,20220206,12.78
ita,20220213,12.73
ita,20220220,12.62
ita,20220227,12.48
ita,20220306,12.36
ita,20220313,12.27
ita,20220320,12.21
ita,20220327,12.16
ita,20220403,12.12
ita,20220410,12.1
ita,20220417,12.09
ita,20220424,12.05
ita,20220501,12.01
ita,20220508,11.98
ita,20220515,11.95
ita,20220522,11.92
ita,20220529,11.88
jam,20200331,-8.4
jam,20200430,-7.09
jam,20200531,-6.79
jam,20200630,-6.24
jam,20200731,-6.16
jam,20200831,-4.49
jam,20200930,-2.95
jam,20201031,-2.01
jam,20201130,-1.2
jam,20201231,-0.32
jam,20210131,-0.49
jam,20210228,0.39
jam,20210331,3.44
jam,20210430,4.6
jam,20210531,4.87
jam,20210630,4.47
jam,20210731,4.02
jam,20210831,8.23
jam,20210930,13.9
jam,20211031,14.56
jam,20211130,14
jor,20200331,6.4
jor,20200430,3.36
jor,20200531,3.88
jor,20200630,3.15
jor,20200731,2.12
jor,20200831,1.6
jor,20200930,1.81
jor,20201031,5.96
jor,20201130,15.05
jor,20201231,16.03
jpn,20200131,-5.57
jpn,20200229,-5.05
jpn,20200331,-4.68
jpn,20200430,-3.8
jpn,20200531,-3.68
jpn,20200630,-3.64
jpn,20200731,-3.68
jpn,20200831,-3.21
jpn,20200930,-2.98
jpn,20201031,-2.6
jpn,20201130,-2.49
jpn,20201231,-1.98
jpn,20210131,-1.91
jpn,20210228,-2.1
jpn,20210331,-2.09
jpn,20210430,-1.87
jpn,20210531,-1.54
jpn,20210630,-1.33
jpn,20210731,-1.22
jpn,20210831,-0.98
jpn,20210930,-0.73
jpn,20211031,-0.63
jpn,20211130,-0.58
jpn,20211231,-0.46
jpn,20220131,-0.46
jpn,20220228,-0.06
jpn,20220331,0.29
jpn,20220430,0.38
jpn,20220531,0.53
kaz,20200331,-7.89
kaz,20200430,-20.78
kaz,20200531,-11
kaz,20200630,-3.13
kaz,20200731,18.34
kaz,20200831,24.31
kaz,20200930,24.79
kaz,20201031,23.55
kaz,20201130,22.84
kaz,20201231,22.75
kaz,20210131,20.94
kaz,20210228,19.89
kaz,20210331,19.41
kaz,20210430,19.41
kaz,20210531,19.84
kaz,20210630,19.76
kaz,20210731,21.05
kaz,20210831,26.24
kaz,20210930,29.05
kaz,20211031,29.72
kaz,20211130,30.47
kaz,20211231,30.42
kaz,20220131,29.4
kaz,20220228,29.42
kaz,20220331,28.3
kaz,20220430,26.77
kaz,20220531,25.69
kaz,20220630,24.79
kgz,20200331,1.94
kgz,20200430,-11.19
kgz,20200531,-7.56
kgz,20200630,-0.21
kgz,20200731,6.19
kgz,20200831,14.65
kgz,20200930,17
kgz,20201031,17.9
kgz,20201130,21.17
kgz,20201231,23.03
kgz,20210131,21.27
kgz,20210228,20.16
kgz,20210331,19.95
kgz,20210430,19.71
kgz,20210531,18.91
kgz,20210630,19.65
kgz,20210731,20.58
kgz,20210831,21.93
kgz,20210930,22.49
kgz,20211031,22.43
kgz,20211130,22.59
kgz,20211231,22.48
kgz,20220131,21.17
kgz,20220228,21.41
kgz,20220331,21.05
kgz,20220430,20.79
kgz,20220531,19.15
kgz,20220630,18.52
kna,20200331,-7.11
kna,20200430,-8.33
kna,20200531,-1.14
kna,20200630,3.99
kna,20200731,6.35
kna,20200831,4.44
kna,20200930,2.38
kna,20201031,3.07
kna,20201130,2.91
kna,20201231,3.33
kor,20200126,0.17
kor,20200202,0.44
kor,20200209,1.03
kor,20200216,0.84
kor,20200223,0.24
kor,20200301,-0.11
kor,20200308,-0.35
kor,20200315,-0.48
kor,20200322,-0.57
kor,20200329,-0.79
kor,20200405,-1.05
kor,20200412,-0.88
kor,20200419,-0.92
kor,20200426,-0.98
kor,20200503,-0.75
kor,20200510,-0.84
kor,20200517,-1.02
kor,20200524,-1.05
kor,20200531,-1.19
kor,20200607,-1.05
kor,20200614,-0.95
kor,20200621,-0.95
kor,20200628,-0.92
kor,20200705,-0.89
kor,20200712,-0.96
kor,20200719,-0.89
kor,20200726,-0.85
kor,20200802,-0.87
kor,20200809,-0.92
kor,20200816,-0.76
kor,20200823,-0.49
kor,20200830,-0.3
kor,20200906,-0.26
kor,20200913,-0.2
kor,20200920,-0.12
kor,20200927,-0.06
kor,20201004,-0.05
kor,20201011,0.03
kor,20201018,0.03
kor,20201025,0.1
kor,20201101,0.17
kor,20201108,0.23
kor,20201115,0.27
kor,20201122,0.28
kor,20201129,0.21
kor,20201206,0.27
kor,20201213,0.23
kor,20201220,0.13
kor,20201227,0.09
kor,20210103,0.06
kor,20210110,-0.04
kor,20210117,-0.11
kor,20210124,-0.2
kor,20210131,-0.38
kor,20210207,-0.48
kor,20210214,-0.62
kor,20210221,-0.67
kor,20210228,-0.77
kor,20210307,-0.86
kor,20210314,-0.88
kor,20210321,-0.89
kor,20210328,-0.92
kor,20210404,-0.93
kor,20210411,-0.96
kor,20210418,-0.94
kor,20210425,-0.95
kor,20210502,-0.95
kor,20210509,-0.94
kor,20210516,-0.89
kor,20210523,-0.94
kor,20210530,-0.91
kor,20210606,-0.92
kor,20210613,-0.88
kor,20210620,-0.86
kor,20210627,-0.82
kor,20210704,-0.77
kor,20210711,-0.73
kor,20210718,-0.68
kor,20210725,-0.59
kor,20210801,-0.5
kor,20210808,-0.45
kor,20210815,-0.42
kor,20210822,-0.35
kor,20210829,-0.3
kor,20210905,-0.24
kor,20210912,-0.17
kor,20210919,-0.11
kor,20210926,-0.04
kor,20211003,0.02
kor,20211010,0.06
kor,20211017,0.11
kor,20211024,0.17
kor,20211031,0.28
kor,20211107,0.36
kor,20211114,0.43
kor,20211121,0.54
kor,20211128,0.65
kor,20211205,0.79
kor,20211212,0.94
kor,20211219,1.1
kor,20211226,1.24
kor,20220102,1.35
kor,20220109,1.36
kor,20220116,1.36
kor,20220123,1.35
kor,20220130,1.36
kor,20220206,1.35
kor,20220213,1.43
kor,20220220,1.51
kor,20220227,1.7
kor,20220306,2.04
kor,20220313,2.5
kor,20220320,3.08
kor,20220327,3.68
kor,20220403,4.24
kor,20220410,4.69
kor,20220417,5.05
kor,20220424,5.26
kor,20220501,5.38
kor,20220508,5.43
kor,20220515,5.49
kor,20220522,5.49
kor,20220529,5.49
kos,20200331,-0.38
kos,20200430,-1.87
kos,20200531,-0.32
kos,20200630,1.9
kos,20200731,13.68
kos,20200831,21.97
kos,20200930,21.86
kos,20201031,21.8
kos,20201130,29.13
kos,20201231,34.48
kos,20210131,34.69
kos,20210228,33.62
kos,20210331,35.12
kos,20210430,36.91
kos,20210531,35.66
kos,20210630,34.06
kos,20210731,32.39
kos,20210831,33.68
kos,20210930,36.56
kos,20211031,35.16
kos,20211130,33.54
kos,20211231,32.62
kos,20220131,30.94
kos,20220228,30.27
kos,20220331,28.45
kos,20220430,26.99
kos,20220531,25.65
kos,20220630,24.19
kwt,20200229,-8.61
kwt,20200331,-5.78
kwt,20200430,-0.08
kwt,20200531,23.83
kwt,20200630,37.52
kwt,20200731,43.19
kwt,20200831,45.33
kwt,20200930,46.34
kwt,20201031,47.36
kwt,20201130,46.7
kwt,20201231,43.64
lbn,20200229,10.94
lbn,20200331,4.01
lbn,20200430,0.44
lbn,20200531,0.86
lbn,20200630,-0.05
lbn,20200731,0.14
lbn,20200831,1.62
lbn,20200930,3.94
lbn,20201031,6.46
lbn,20201130,9.58
lbn,20201231,13.09
lbn,20210131,18.94
lbn,20210228,23.87
lbn,20210331,28.63
lbn,20210430,31.27
lbn,20210531,30.43
lbn,20210630,29.18
lbn,20210731,28.52
lbn,20210831,29.02
lbn,20210930,29.62
lbn,20211031,28.73
lbn,20211130,29.01
lbn,20211231,30.18
lie,20200331,-3.23
lie,20200430,-1.26
lie,20200531,0.7
lie,20200630,-0.89
lie,20200731,-2.81
lie,20200831,-2.56
lie,20200930,1.99
lie,20201031,1.79
lie,20201130,8.27
lie,20201231,18.59
lie,20210131,18.72
lie,20210228,18.11
lie,20210331,13.08
lie,20210430,14.52
lie,20210531,15.04
lie,20210630,12.02
lie,20210731,12.23
lie,20210831,10.84
lie,20210930,9.58
lie,20211031,8.48
lie,20211130,8.54
lie,20211231,8.62
lie,20220131,9.82
lie,20220228,10.62
lie,20220331,10.06
lie,20220430,9.38
lie,20220531,8.74
ltu,20200322,-5.24
ltu,20200329,-4.15
ltu,20200405,-3.64
ltu,20200412,-2.91
ltu,20200419,-2.38
ltu,20200426,-1.73
ltu,20200503,-1.17
ltu,20200510,-1.1
ltu,20200517,-0.77
ltu,20200524,-0.82
ltu,20200531,-0.53
ltu,20200607,-0.28
ltu,20200614,0.57
ltu,20200621,1.06
ltu,20200628,1.68
ltu,20200705,1.82
ltu,20200712,2
ltu,20200719,2.43
ltu,20200726,2.65
ltu,20200802,2.9
ltu,20200809,3.04
ltu,20200816,3.36
ltu,20200823,3.81
ltu,20200830,3.97
ltu,20200906,4.05
ltu,20200913,4.42
ltu,20200920,4.58
ltu,20200927,4.88
ltu,20201004,4.95
ltu,20201011,5.16
ltu,20201018,5.39
ltu,20201025,5.65
ltu,20201101,5.99
ltu,20201108,6.43
ltu,20201115,7.06
ltu,20201122,8.09
ltu,20201129,9.11
ltu,20201206,10.38
ltu,20201213,11.63
ltu,20201220,13.13
ltu,20201227,14.51
ltu,20210103,15.7
ltu,20210110,16.41
ltu,20210117,17.04
ltu,20210124,17.27
ltu,20210131,17.5
ltu,20210207,17.44
ltu,20210214,17.45
ltu,20210221,17.4
ltu,20210228,16.97
ltu,20210307,16.83
ltu,20210314,16.81
ltu,20210321,16.69
ltu,20210328,16.62
ltu,20210404,16.48
ltu,20210411,16.56
ltu,20210418,16.56
ltu,20210425,16.62
ltu,20210502,16.63
ltu,20210509,16.79
ltu,20210516,16.88
ltu,20210523,16.98
ltu,20210530,16.95
ltu,20210606,17
ltu,20210613,17.04
ltu,20210620,17.12
ltu,20210627,17.4
ltu,20210704,17.24
ltu,20210711,17.38
ltu,20210718,17.61
ltu,20210725,17.52
ltu,20210801,17.45
ltu,20210808,17.41
ltu,20210815,17.45
ltu,20210822,17.54
ltu,20210829,17.65
ltu,20210905,17.68
ltu,20210912,17.91
ltu,20210919,18.25
ltu,20210926,18.6
ltu,20211003,18.96
ltu,20211010,19.28
ltu,20211017,19.69
ltu,20211024,20.03
ltu,20211031,20.41
ltu,20211107,20.73
ltu,20211114,21.03
ltu,20211121,21.24
ltu,20211128,21.47
ltu,20211205,21.65
ltu,20211212,21.8
ltu,20211219,22.03
ltu,20211226,22.29
ltu,20220102,22.37
ltu,20220109,22.36
ltu,20220116,22.32
ltu,20220123,22.25
ltu,20220130,22.13
ltu,20220206,21.96
ltu,20220213,22.01
ltu,20220220,22.02
ltu,20220227,21.96
ltu,20220306,21.88
ltu,20220313,21.84
ltu,20220320,21.83
ltu,20220327,21.83
ltu,20220403,21.81
ltu,20220410,21.74
ltu,20220417,21.66
ltu,20220424,21.69
ltu,20220501,21.65
ltu,20220508,21.61
ltu,20220515,21.48
ltu,20220522,21.41
ltu,20220529,21.29
ltu,20220605,21.09
ltu,20220612,21.04
ltu,20220619,21
ltu,20220626,20.98
ltu,20220703,21.09
lux,20200301,-16.67
lux,20200308,-16.45
lux,20200315,-15.15
lux,20200322,-14.37
lux,20200329,-11.65
lux,20200405,-10.76
lux,20200412,-7.46
lux,20200419,-6.83
lux,20200426,-6.3
lux,20200503,-6.52
lux,20200510,-5.62
lux,20200517,-5.23
lux,20200524,-5.27
lux,20200531,-4.97
lux,20200607,-5.1
lux,20200614,-5.4
lux,20200621,-4.97
lux,20200628,-5.14
lux,20200705,-5.43
lux,20200712,-5.77
lux,20200719,-5.79
lux,20200726,-5.98
lux,20200802,-5.42
lux,20200809,-4.81
lux,20200816,-4
lux,20200823,-3.94
lux,20200830,-4.52
lux,20200906,-4.27
lux,20200913,-4.37
lux,20200920,-3.84
lux,20200927,-4.09
lux,20201004,-4.02
lux,20201011,-4.53
lux,20201018,-4.25
lux,20201025,-3.81
lux,20201101,-3.53
lux,20201108,-2.82
lux,20201115,-1.95
lux,20201122,-1.03
lux,20201129,0.31
lux,20201206,0.92
lux,20201213,1.77
lux,20201220,2.09
lux,20201227,2.66
lux,20210103,2.78
lux,20210110,2.88
lux,20210117,2.65
lux,20210124,2.47
lux,20210131,2.67
lux,20210207,2.37
lux,20210214,2.02
lux,20210221,1.73
lux,20210228,1.49
lux,20210307,1.3
lux,20210314,1.35
lux,20210321,1.8
lux,20210328,1.5
lux,20210404,1.18
lux,20210411,1.13
lux,20210418,1.01
lux,20210425,0.91
lux,20210502,1.08
lux,20210509,1.06
lux,20210516,0.81
lux,20210523,0.89
lux,20210530,0.63
lux,20210606,0.43
lux,20210613,0.4
lux,20210620,0.43
lux,20210627,0.35
lux,20210704,0.5
lux,20210711,0.42
lux,20210718,0.37
lux,20210725,0.19
lux,20210801,-0.07
lux,20210808,-0.17
lux,20210815,-0.27
lux,20210822,-0.52
lux,20210829,-0.55
lux,20210905,-0.54
lux,20210912,-0.43
lux,20210919,-0.55
lux,20210926,-0.62
lux,20211003,-0.59
lux,20211010,-0.46
lux,20211017,-0.77
lux,20211024,-0.8
lux,20211031,-0.42
lux,20211107,-0.31
lux,20211114,-0.19
lux,20211121,-0.16
lux,20211128,-0.07
lux,20211205,0.19
lux,20211212,0.23
lux,20211219,0.21
lux,20211226,0.41
lux,20220102,0.48
lux,20220109,0.49
lux,20220116,0.32
lux,20220123,0.18
lux,20220130,0.12
lux,20220206,0.01
lux,20220213,-0.1
lux,20220220,-0.2
lux,20220227,-0.11
lux,20220306,-0.16
lux,20220313,-0.37
lux,20220320,-0.44
lux,20220327,-0.56
lux,20220403,-0.62
lux,20220410,-0.63
lux,20220417,-0.6
lux,20220424,-0.51
lux,20220501,-0.45
lux,20220508,-0.51
lux,20220515,-0.51
lux,20220522,-0.53
lux,20220529,-0.74
lux,20220605,-0.57
lux,20220612,-0.67
lux,20220619,-0.65
lux,20220626,-0.66
lux,20220703,-0.83
lva,20200301,-8.71
lva,20200308,-9.58
lva,20200315,-9.3
lva,20200322,-9.23
lva,20200329,-9.27
lva,20200405,-8.69
lva,20200412,-8.16
lva,20200419,-8.01
lva,20200426,-7.44
lva,20200503,-6.91
lva,20200510,-7.31
lva,20200517,-6.44
lva,20200524,-5.98
lva,20200531,-5.83
lva,20200607,-5.54
lva,20200614,-4.99
lva,20200621,-4.86
lva,20200628,-4.24
lva,20200705,-3.93
lva,20200712,-3.98
lva,20200719,-3.84
lva,20200726,-3.7
lva,20200802,-3.57
lva,20200809,-3.3
lva,20200816,-3.01
lva,20200823,-2.71
lva,20200830,-2.64
lva,20200906,-2.52
lva,20200913,-2.53
lva,20200920,-2.52
lva,20200927,-2.4
lva,20201004,-2.28
lva,20201011,-2.26
lva,20201018,-2.09
lva,20201025,-1.78
lva,20201101,-1.63
lva,20201108,-1.38
lva,20201115,-1.14
lva,20201122,-0.84
lva,20201129,-0.48
lva,20201206,0.02
lva,20201213,0.64
lva,20201220,1.17
lva,20201227,2.01
lva,20210103,2.55
lva,20210110,3.31
lva,20210117,3.97
lva,20210124,4.46
lva,20210131,4.97
lva,20210207,5.41
lva,20210214,5.72
lva,20210221,5.87
lva,20210228,5.92
lva,20210307,5.77
lva,20210314,5.66
lva,20210321,5.7
lva,20210328,5.58
lva,20210404,5.56
lva,20210411,5.43
lva,20210418,5.43
lva,20210425,5.51
lva,20210502,5.68
lva,20210509,5.88
lva,20210516,6.12
lva,20210523,6.25
lva,20210530,6.32
lva,20210606,6.37
lva,20210613,6.65
lva,20210620,6.7
lva,20210627,7.08
lva,20210704,7.29
lva,20210711,7.45
lva,20210718,7.66
lva,20210725,7.56
lva,20210801,7.62
lva,20210808,7.68
lva,20210815,7.66
lva,20210822,7.73
lva,20210829,7.69
lva,20210905,7.74
lva,20210912,7.96
lva,20210919,8.01
lva,20210926,8.2
lva,20211003,8.38
lva,20211010,8.56
lva,20211017,9
lva,20211024,9.69
lva,20211031,10.38
lva,20211107,11.04
lva,20211114,11.68
lva,20211121,12.17
lva,20211128,12.42
lva,20211205,12.58
lva,20211212,12.75
lva,20211219,12.83
lva,20211226,12.86
lva,20220102,12.95
lva,20220109,12.96
lva,20220116,12.95
lva,20220123,12.87
lva,20220130,12.72
lva,20220206,12.72
lva,20220213,12.76
lva,20220220,12.85
lva,20220227,12.82
lva,20220306,12.82
lva,20220313,12.76
lva,20220320,12.82
lva,20220327,12.82
lva,20220403,12.74
lva,20220410,12.67
lva,20220417,12.57
lva,20220424,12.5
lva,20220501,12.43
lva,20220508,12.38
lva,20220515,12.28
lva,20220522,12.21
lva,20220529,12.14
lva,20220605,12.07
lva,20220612,12.03
lva,20220619,12.01
lva,20220626,11.96
lva,20220703,12.04
lva,20220710,11.93
lva,20220717,11.83
lva,20220724,11.72
mac,20200131,-2.43
mac,20200229,2
mac,20200331,-1
mac,20200430,1.69
mac,20200531,0.13
mac,20200630,0.98
mac,20200731,1.5
mac,20200831,3.14
mac,20200930,4.4
mac,20201031,4.98
mac,20201130,5.71
mac,20201231,4.65
mac,20210131,4.59
mac,20210228,5.1
mac,20210331,5.13
mac,20210430,5.46
mac,20210531,5.37
mac,20210630,5.95
mac,20210731,5.68
mac,20210831,6.05
mac,20210930,6.37
mac,20211031,6.91
mac,20211130,6.97
mac,20211231,7.39
mac,20220131,7.13
mac,20220228,7.23
mac,20220331,7.84
mac,20220430,8.35
mac,20220531,8.63
mac,20220630,9.34
mco,20200229,-12.21
mco,20200331,-0.22
mco,20200430,2.74
mco,20200531,2.59
mco,20200630,3.46
mco,20200731,1.91
mco,20200831,3.82
mco,20200930,4.99
mco,20201031,5.63
mco,20201130,3.36
mco,20201231,5.17
mco,20210131,6.32
mco,20210228,10.56
mco,20210331,13.85
mco,20210430,13.19
mco,20210531,15.58
mco,20210630,13.76
mco,20210731,13.04
mco,20210831,13.68
mco,20210930,14.09
mco,20211031,14.4
mco,20211130,12.32
mco,20211231,13.67
mco,20220131,13.29
mco,20220228,11.98
mco,20220331,12.44
mco,20220430,12.37
mco,20220531,12.46
mco,20220630,12.52
mco,20220731,12.43
mda,20200331,-8.31
mda,20200430,-11.32
mda,20200531,-3.83
mda,20200630,-0.24
mda,20200731,3.46
mda,20200831,4.07
mda,20200930,6.82
mda,20201031,9.08
mda,20201130,10.27
mda,20201231,14.45
mda,20210131,14.09
mda,20210228,14.54
mda,20210331,17.43
mda,20210430,19.5
mda,20210531,19.21
mda,20210630,18.84
mda,20210731,18.78
mda,20210831,18.16
mda,20210930,19.03
mda,20211031,21.07
mda,20211130,22.66
mda,20211231,22.3
mda,20220131,21.48
mda,20220228,21.99
mda,20220331,21.63
mda,20220430,21.07
mda,20220531,20.31
mdv,20200331,3.14
mdv,20200430,1.03
mdv,20200531,4.11
mdv,20200630,4.2
mdv,20200731,7.81
mdv,20200831,12.28
mdv,20200930,14.28
mdv,20201031,14.28
mdv,20201130,15.37
mdv,20201231,14.41
mex,20200105,-0.12
mex,20200112,0.84
mex,20200119,0.46
mex,20200126,-0.19
mex,20200202,-0.99
mex,20200209,-1.06
mex,20200216,-1.58
mex,20200223,-2.08
mex,20200301,-2.71
mex,20200308,-2.93
mex,20200315,-3.06
mex,20200322,-3.53
mex,20200329,-3.54
mex,20200405,-3.66
mex,20200412,-3.4
mex,20200419,-2.72
mex,20200426,-1.38
mex,20200503,0.49
mex,20200510,2.83
mex,20200517,5.49
mex,20200524,8.13
mex,20200531,10.67
mex,20200607,13.32
mex,20200614,15.98
mex,20200621,18.48
mex,20200628,20.79
mex,20200705,23.11
mex,20200712,25.51
mex,20200719,27.7
mex,20200726,29.58
mex,20200802,31.1
mex,20200809,32.39
mex,20200816,33.35
mex,20200823,34.11
mex,20200830,34.67
mex,20200906,35.04
mex,20200913,35.22
mex,20200920,35.23
mex,20200927,35.32
mex,20201004,35.26
mex,20201011,35.26
mex,20201018,35.25
mex,20201025,35.35
mex,20201101,35.5
mex,20201108,35.81
mex,20201115,36.12
mex,20201122,36.4
mex,20201129,36.73
mex,20201206,37.17
mex,20201213,37.72
mex,20201220,38.41
mex,20201227,39.31
mex,20210103,40.58
mex,20210110,42.17
mex,20210117,44.6
mex,20210124,47.12
mex,20210131,48.63
mex,20210207,49.52
mex,20210214,49.81
mex,20210221,49.95
mex,20210228,50
mex,20210307,49.7
mex,20210314,49.39
mex,20210321,49
mex,20210328,48.56
mex,20210404,48.1
mex,20210411,47.68
mex,20210418,47.28
mex,20210425,46.82
mex,20210502,46.3
mex,20210509,45.77
mex,20210516,45.24
mex,20210523,44.66
mex,20210530,44.08
mex,20210606,43.53
mex,20210613,43.02
mex,20210620,42.56
mex,20210627,42.09
mex,20210704,41.69
mex,20210711,41.35
mex,20210718,41.11
mex,20210725,41.03
mex,20210801,41.15
mex,20210808,41.5
mex,20210815,42.04
mex,20210822,42.7
mex,20210829,43.29
mex,20210905,43.85
mex,20210912,44.23
mex,20210919,44.49
mex,20210926,44.59
mex,20211003,44.6
mex,20211010,44.5
mex,20211017,44.31
mex,20211024,44.04
mex,20211031,43.71
mex,20211107,43.38
mex,20211114,43.05
mex,20211121,42.71
mex,20211128,42.3
mex,20211205,41.93
mex,20211212,41.54
mex,20211219,41.12
mex,20211226,40.74
mex,20220102,40.32
mex,20220109,39.89
mex,20220116,39.61
mex,20220123,39.61
mex,20220130,40.18
mex,20220206,40.42
mex,20220213,40.39
mex,20220220,40.22
mex,20220227,39.91
mex,20220306,39.52
mex,20220313,39.14
mex,20220320,38.74
mex,20220327,38.31
mex,20220403,37.92
mex,20220410,37.49
mex,20220417,37.09
mex,20220424,36.71
mex,20220501,36.28
mex,20220508,35.9
mex,20220515,35.55
mex,20220522,35.19
mex,20220529,34.79
mex,20220605,34.4
mex,20220612,34.05
mex,20220619,33.7
mkd,20200229,-9.64
mkd,20200331,-8.52
mkd,20200430,-4.45
mkd,20200531,-3.18
mkd,20200630,1.58
mkd,20200731,4.1
mkd,20200831,5.87
mkd,20200930,7.3
mkd,20201031,10.23
mkd,20201130,21.5
mkd,20201231,26.85
mkd,20210131,24.88
mkd,20210228,24.7
mkd,20210331,26.37
mkd,20210430,30.57
mkd,20210531,31.79
mkd,20210630,31.55
mkd,20210731,30.98
mkd,20210831,31.54
mkd,20210930,34.98
mkd,20211031,34.78
mkd,20211130,35.35
mkd,20211231,35.62
mkd,20220131,34.37
mkd,20220228,35.98
mkd,20220331,35.44
mkd,20220430,34.02
mkd,20220531,32.71
mlt,20200308,-9.75
mlt,20200315,-7.77
mlt,20200322,-5.08
mlt,20200329,-4.11
mlt,20200405,-4
mlt,20200412,-3.37
mlt,20200419,-1.66
mlt,20200426,-2.27
mlt,20200503,-1.97
mlt,20200510,-1.84
mlt,20200517,-1.42
mlt,20200524,-2.2
mlt,20200531,-2.31
mlt,20200607,-2.11
mlt,20200614,-2.67
mlt,20200621,-2.58
mlt,20200628,-3.33
mlt,20200705,-3
mlt,20200712,-3.06
mlt,20200719,-2.77
mlt,20200726,-2.91
mlt,20200802,-3
mlt,20200809,-3.12
mlt,20200816,-3.24
mlt,20200823,-2.39
mlt,20200830,-2.02
mlt,20200906,-1.82
mlt,20200913,-1.83
mlt,20200920,-1.64
mlt,20200927,-0.92
mlt,20201004,-0.14
mlt,20201011,0.04
mlt,20201018,-0.18
mlt,20201025,-0.11
mlt,20201101,0.63
mlt,20201108,1.25
mlt,20201115,1.91
mlt,20201122,2.45
mlt,20201129,2.95
mlt,20201206,3.81
mlt,20201213,4.48
mlt,20201220,5.31
mlt,20201227,5.79
mlt,20210103,5.62
mlt,20210110,5.23
mlt,20210117,4.94
mlt,20210124,5.09
mlt,20210131,4.95
mlt,20210207,4.74
mlt,20210214,4.6
mlt,20210221,4.96
mlt,20210228,5.11
mlt,20210307,5.44
mlt,20210314,5.73
mlt,20210321,5.94
mlt,20210328,5.9
mlt,20210404,5.89
mlt,20210411,5.55
mlt,20210418,5.39
mlt,20210425,5.13
mlt,20210502,4.91
mlt,20210509,4.79
mlt,20210516,4.82
mlt,20210523,4.91
mlt,20210530,5.01
mlt,20210606,4.61
mlt,20210613,4.42
mlt,20210620,4.32
mlt,20210627,4.16
mlt,20210704,4.56
mlt,20210711,4.51
mlt,20210718,4.61
mlt,20210725,4.6
mlt,20210801,4.44
mlt,20210808,4.71
mlt,20210815,5.01
mlt,20210822,4.79
mlt,20210829,4.95
mlt,20210905,4.93
mlt,20210912,4.94
mlt,20210919,4.97
mlt,20210926,4.77
mlt,20211003,5.05
mlt,20211010,5.04
mlt,20211017,4.8
mlt,20211024,4.99
mlt,20211031,4.8
mlt,20211107,4.81
mlt,20211114,4.76
mlt,20211121,4.79
mlt,20211128,4.85
mlt,20211205,4.87
mlt,20211212,4.85
mlt,20211219,4.95
mlt,20211226,5.31
mlt,20220102,5.23
mlt,20220109,5.07
mlt,20220116,4.99
mlt,20220123,5.13
mlt,20220130,5.38
mlt,20220206,5.53
mlt,20220213,5.7
mlt,20220220,5.79
mlt,20220227,5.51
mlt,20220306,5.62
mlt,20220313,5.67
mlt,20220320,5.64
mlt,20220327,5.54
mlt,20220403,5.54
mlt,20220410,5.77
mlt,20220417,5.75
mlt,20220424,5.78
mlt,20220501,5.93
mlt,20220508,5.85
mlt,20220515,5.79
mlt,20220522,5.76
mlt,20220529,5.54
mlt,20220605,5.38
mlt,20220612,5.46
mne,20200322,-10.32
mne,20200329,-8.02
mne,20200405,-8.54
mne,20200412,-8
mne,20200419,-7.91
mne,20200426,-8.6
mne,20200503,-8.65
mne,20200510,-8.95
mne,20200517,-8.51
mne,20200524,-8.21
mne,20200531,-7.83
mne,20200607,-7.92
mne,20200614,-7.98
mne,20200621,-8.22
mne,20200628,-8.13
mne,20200705,-6.74
mne,20200712,-5.98
mne,20200719,-5
mne,20200726,-4.24
mne,20200802,-3.4
mne,20200809,-3.18
mne,20200816,-3.1
mne,20200823,-2.48
mne,20200830,-1.74
mne,20200906,-1.15
mne,20200913,-0.86
mne,20200920,-0.55
mne,20200927,0.21
mne,20201004,0.6
mne,20201011,1.1
mne,20201018,1.82
mne,20201025,2.93
mne,20201101,3.82
mne,20201108,4.6
mne,20201115,5.12
mne,20201122,6.25
mne,20201129,6.86
mne,20201206,7.32
mne,20201213,7.52
mne,20201220,8.02
mne,20201227,8.6
mne,20210103,9.86
mne,20210110,10.27
mne,20210117,10.38
mne,20210124,10.68
mne,20210131,10.81
mne,20210207,11.28
mne,20210214,11.96
mne,20210221,12.77
mne,20210228,13.4
mne,20210307,14.08
mne,20210314,14.67
mne,20210321,15.72
mne,20210328,16.04
mne,20210404,16.98
mne,20210411,17.36
mne,20210418,17.82
mne,20210425,18.37
mne,20210502,18.77
mne,20210509,18.83
mne,20210516,19.16
mne,20210523,19.36
mne,20210530,19.08
mne,20210606,19.15
mne,20210613,18.6
mne,20210620,18.47
mne,20210627,18.3
mne,20210704,18.15
mne,20210711,18.16
mne,20210718,17.93
mne,20210725,17.85
mne,20210801,17.75
mne,20210808,17.66
mne,20210815,17.96
mne,20210822,18.26
mne,20210829,18.64
mne,20210905,18.97
mne,20210912,19.22
mne,20210919,19.7
mne,20210926,20.07
mne,20211003,20.43
