geo,time,excess_mortality_cumulative
isl,20200510,3.19
isl,20200517,2.94
isl,20200524,3.4
isl,20200531,3.93
isl,20200607,2.64
isl,20200614,2.51
isl,20200621,1.79
isl,20200628,0.63
isl,20200705,-0.11
isl,20200712,0.46
isl,20200719,0.61
isl,20200726,-0.21
isl,20200802,-0.25
isl,20200809,-0.42
isl,20200816,-0.19
isl,20200823,-0.87
isl,20200830,-1.4
isl,20200906,-0.41
isl,20200913,-0.59
isl,20200920,-0.41
isl,20200927,-1.2
isl,20201004,-1.46
isl,20201011,-0.87
isl,20201018,-0.63
isl,20201025,-0.44
isl,20201101,0.29
isl,20201108,0.84
isl,20201115,1.08
isl,20201122,1.06
isl,20201129,0.58
isl,20201206,0.41
isl,20201213,0.54
isl,20201220,0.46
isl,20201227,0.9
isl,20210103,1.03
isl,20210110,0.93
isl,20210117,1.25
isl,20210124,1.34
isl,20210131,1.17
isl,20210207,0.97
isl,20210214,0.84
isl,20210221,1.08
isl,20210228,1.02
isl,20210307,1.05
isl,20210314,0.84
isl,20210321,0.68
isl,20210328,0.48
isl,20210404,0.6
isl,20210411,0.44
isl,20210418,0.72
isl,20210425,0.56
isl,20210502,0.6
isl,20210509,0.97
isl,20210516,0.91
isl,20210523,0.83
isl,20210530,0.52
isl,20210606,0.35
isl,20210613,0.31
isl,20210620,0.64
isl,20210627,0.8
isl,20210704,0.7
isl,20210711,0.66
isl,20210718,0.87
isl,20210725,0.8
isl,20210801,1.07
isl,20210808,1.3
isl,20210815,1.48
isl,20210822,1.57
isl,20210829,1.56
isl,20210905,1.52
isl,20210912,1.58
isl,20210919,1.55
isl,20210926,1.27
isl,20211003,0.86
isl,20211010,0.82
isl,20211017,0.8
isl,20211024,0.5
isl,20211031,0.3
isl,20211107,0.48
isl,20211114,0.9
isl,20211121,0.73
isl,20211128,0.68
isl,20211205,0.62
isl,20211212,0.69
isl,20211219,1.08
isl,20211226,1.14
isl,20220102,1.39
isl,20220109,1.46
isl,20220116,1.55
isl,20220123,1.92
isl,20220130,1.82
isl,20220206,1.85
isl,20220213,1.83
isl,20220220,1.95
isl,20220227,2.38
isl,20220306,3.02
isl,20220313,3.51
isl,20220320,3.88
isl,20220327,4.14
isl,20220403,4.46
isl,20220410,4.64
isl,20220417,4.66
isl,20220424,4.55
isl,20220501,4.57
isl,20220508,4.72
isl,20220515,4.74
isl,20220522,4.75
isl,20220529,4.73
isl,20220605,4.66
isl,20220612,4.59
isl,20220619,4.84
isl,20220626,4.95
isl,20220703,4.94
isl,20220710,5.24
isl,20220717,5.47
isl,20220724,5.61
isl,20220731,5.72
isl,20220807,5.73
isl,20220814,5.87
isl,20220821,5.81
isl,20220828,5.74
isl,20220904,5.66
isr,20200223,-3.94
isr,20200301,-4.38
isr,20200308,-4.3
isr,20200315,-3.78
isr,20200322,-3.46
isr,20200329,-2.68
isr,20200405,-1.54
isr,20200412,-1.33
isr,20200419,-0.76
isr,20200426,-0.57
isr,20200503,-0.6
isr,20200510,-0.48
isr,20200517,-0.35
isr,20200524,0.36
isr,20200531,0.46
isr,20200607,0.5
isr,20200614,0.52
isr,20200621,0.51
isr,20200628,0.48
isr,20200705,0.41
isr,20200712,0.61
isr,20200719,0.8
isr,20200726,0.79
isr,20200802,1.3
isr,20200809,1.43
isr,20200816,1.91
isr,20200823,2.24
isr,20200830,2.49
isr,20200906,2.75
isr,20200913,3.23
isr,20200920,3.77
isr,20200927,4.33
isr,20201004,4.8
isr,20201011,5.51
isr,20201018,6.02
isr,20201025,6.42
isr,20201101,6.48
isr,20201108,6.46
isr,20201115,6.16
isr,20201122,6.2
isr,20201129,6.08
isr,20201206,6.04
isr,20201213,5.91
isr,20201220,5.89
isr,20201227,5.8
isr,20210103,5.97
isr,20210110,6.19
isr,20210117,6.42
isr,20210124,6.7
isr,20210131,6.99
isr,20210207,7.16
isr,20210214,7.19
isr,20210221,7.18
isr,20210228,7.04
isr,20210307,6.9
isr,20210314,6.91
isr,20210321,6.98
isr,20210328,7.05
isr,20210404,6.94
isr,20210411,7.02
isr,20210418,7.02
isr,20210425,6.95
isr,20210502,6.87
isr,20210509,6.8
isr,20210516,6.8
isr,20210523,6.78
isr,20210530,6.71
isr,20210606,6.59
isr,20210613,6.48
isr,20210620,6.44
isr,20210627,6.47
isr,20210704,6.47
isr,20210711,6.44
isr,20210718,6.32
isr,20210725,6.4
isr,20210801,6.42
isr,20210808,6.55
isr,20210815,6.75
isr,20210822,7.01
isr,20210829,7.24
isr,20210905,7.51
isr,20210912,7.68
isr,20210919,7.9
isr,20210926,8.01
isr,20211003,8.11
isr,20211010,8.2
isr,20211017,8.23
isr,20211024,8.29
isr,20211031,8.25
isr,20211107,8.22
isr,20211114,8.23
isr,20211121,8.12
isr,20211128,8.01
isr,20211205,7.88
isr,20211212,7.88
isr,20211219,7.85
isr,20211226,7.82
isr,20220102,7.84
isr,20220109,7.77
isr,20220116,7.8
isr,20220123,8.04
isr,20220130,8.37
isr,20220206,8.75
isr,20220213,9.02
isr,20220220,9.18
isr,20220227,9.26
isr,20220306,9.27
isr,20220313,9.21
isr,20220320,9.19
isr,20220327,9.22
isr,20220403,9.33
isr,20220410,9.39
isr,20220417,9.33
isr,20220424,9.31
isr,20220501,9.26
isr,20220508,9.26
isr,20220515,9.19
isr,20220522,9.13
isr,20220529,9.1
isr,20220605,9.04
isr,20220612,9.02
isr,20220619,9.02
isr,20220626,8.98
isr,20220703,9.02
isr,20220710,9.09
isr,20220717,9.13
isr,20220724,9.18
isr,20220731,9.24
isr,20220807,9.25
isr,20220814,9.26
isr,20220821,9.25
isr,20220828,9.23
isr,20220904,9.2
isr,20220911,9.15
isr,20220918,9.06
ita,20200202,-9.02
ita,20200209,-8.48
ita,20200216,-7.85
ita,20200223,-7.49
ita,20200301,-6.82
ita,20200308,-5.4
ita,20200315,-1.78
ita,20200322,3.73
ita,20200329,9.33
ita,20200405,13.08
ita,20200412,15.57
ita,20200419,16.9
ita,20200426,17.32
ita,20200503,17.14
ita,20200510,16.76
ita,20200517,16.33
ita,20200524,15.69
ita,20200531,15.04
ita,20200607,14.38
ita,20200614,13.67
ita,20200621,13.19
ita,20200628,12.99
ita,20200705,12.82
ita,20200712,12.32
ita,20200719,11.78
ita,20200726,11.28
ita,20200802,11.17
ita,20200809,10.82
ita,20200816,10.78
ita,20200823,10.73
ita,20200830,10.66
ita,20200906,10.53
ita,20200913,10.47
ita,20200920,10.42
ita,20200927,10.23
ita,20201004,10.15
ita,20201011,10.01
ita,20201018,10
ita,20201025,10.3
ita,20201101,10.84
ita,20201108,11.6
ita,20201115,12.52
ita,20201122,13.42
ita,20201129,14.29
ita,20201206,14.91
ita,20201213,15.34
ita,20201220,15.6
ita,20201227,15.54
ita,20210103,15.58
ita,20210110,15.44
ita,20210117,15.27
ita,20210124,15.19
ita,20210131,15.08
ita,20210207,14.89
ita,20210214,14.6
ita,20210221,14.44
ita,20210228,14.25
ita,20210307,14.11
ita,20210314,14.09
ita,20210321,14.16
ita,20210328,14.34
ita,20210404,14.52
ita,20210411,14.64
ita,20210418,14.73
ita,20210425,14.83
ita,20210502,14.86
ita,20210509,14.81
ita,20210516,14.71
ita,20210523,14.64
ita,20210530,14.53
ita,20210606,14.45
ita,20210613,14.33
ita,20210620,14.2
ita,20210627,14.22
ita,20210704,14.18
ita,20210711,14.07
ita,20210718,13.9
ita,20210725,13.8
ita,20210801,13.73
ita,20210808,13.66
ita,20210815,13.65
ita,20210822,13.65
ita,20210829,13.62
ita,20210905,13.59
ita,20210912,13.59
ita,20210919,13.59
ita,20210926,13.52
ita,20211003,13.44
ita,20211010,13.33
ita,20211017,13.26
ita,20211024,13.25
ita,20211031,13.2
ita,20211107,13.17
ita,20211114,13.12
ita,20211121,13.05
ita,20211128,12.98
ita,20211205,12.99
ita,20211212,13
ita,20211219,13.04
ita,20211226,13.05
ita,20220102,12.99
ita,20220109,12.87
ita,20220116,12.81
ita,20220123,12.78
ita,20220130,12.81
ita,20220206,12.82
ita,20220213,12.77
ita,20220220,12.67
ita,20220227,12.54
ita,20220306,12.43
ita,20220313,12.34
ita,20220320,12.29
ita,20220327,12.25
ita,20220403,12.22
ita,20220410,12.21
ita,20220417,12.2
ita,20220424,12.17
ita,20220501,12.14
ita,20220508,12.11
ita,20220515,12.09
ita,20220522,12.08
ita,20220529,12.04
ita,20220605,11.99
ita,20220612,11.92
ita,20220619,11.88
ita,20220626,11.87
ita,20220703,11.91
ita,20220710,11.98
ita,20220717,11.99
ita,20220724,12.16
ita,20220731,12.31
ita,20220807,12.38
ita,20220814,12.34
ita,20220821,12.32
ita,20220828,12.28
jam,20200331,-8.4
jam,20200430,-7.09
jam,20200531,-6.79
jam,20200630,-6.24
jam,20200731,-6.16
jam,20200831,-4.49
jam,20200930,-2.95
jam,20201031,-2.01
jam,20201130,-1.2
jam,20201231,-0.32
jam,20210131,-0.49
jam,20210228,0.39
jam,20210331,3.44
jam,20210430,4.6
jam,20210531,4.87
jam,20210630,4.47
jam,20210731,4.02
jam,20210831,8.23
jam,20210930,13.9
jam,20211031,14.56
jam,20211130,14
jor,20200331,6.4
jor,20200430,3.36
jor,20200531,3.88
jor,20200630,3.15
jor,20200731,2.12
jor,20200831,1.6
jor,20200930,1.81
jor,20201031,5.96
jor,20201130,15.05
jor,20201231,16.03
jor,20210131,15.36
jor,20210228,15.56
jor,20210331,22.8
jor,20210430,27.72
jor,20210531,28.37
jor,20210630,27.88
jor,20210731,27.37
jor,20210831,27.09
jor,20210930,26.22
jor,20211031,25.34
jor,20211130,25.34
jor,20211231,26.22
jpn,20200131,-5.57
jpn,20200229,-5.05
jpn,20200331,-4.68
jpn,20200430,-3.8
jpn,20200531,-3.68
jpn,20200630,-3.64
jpn,20200731,-3.68
jpn,20200831,-3.21
jpn,20200930,-2.98
jpn,20201031,-2.6
jpn,20201130,-2.49
jpn,20201231,-1.98
jpn,20210131,-1.91
jpn,20210228,-2.1
jpn,20210331,-2.09
jpn,20210430,-1.87
jpn,20210531,-1.54
jpn,20210630,-1.33
jpn,20210731,-1.22
jpn,20210831,-0.98
jpn,20210930,-0.73
jpn,20211031,-0.63
jpn,20211130,-0.58
jpn,20211231,-0.46
jpn,20220131,-0.46
jpn,20220228,-0.06
jpn,20220331,0.29
jpn,20220430,0.38
jpn,20220531,0.53
jpn,20220630,0.62
jpn,20220731,0.71
kaz,20200331,-7.89
kaz,20200430,-20.78
kaz,20200531,-11
kaz,20200630,-3.13
kaz,20200731,18.34
kaz,20200831,24.31
kaz,20200930,24.79
kaz,20201031,23.55
kaz,20201130,22.84
kaz,20201231,22.75
kaz,20210131,20.94
kaz,20210228,19.89
kaz,20210331,19.41
kaz,20210430,19.41
kaz,20210531,19.84
kaz,20210630,19.76
kaz,20210731,21.05
kaz,20210831,26.24
kaz,20210930,29.05
kaz,20211031,29.72
kaz,20211130,30.47
kaz,20211231,30.42
kaz,20220131,29.4
kaz,20220228,29.42
kaz,20220331,28.3
kaz,20220430,26.77
kaz,20220531,25.69
kaz,20220630,24.79
kaz,20220731,23.63
kaz,20220831,23.21
kgz,20200331,1.94
kgz,20200430,-11.19
kgz,20200531,-7.56
kgz,20200630,-0.21
kgz,20200731,6.19
kgz,20200831,14.65
kgz,20200930,17
kgz,20201031,17.9
kgz,20201130,21.17
kgz,20201231,23.03
kgz,20210131,21.27
kgz,20210228,20.16
kgz,20210331,19.95
kgz,20210430,19.71
kgz,20210531,18.91
kgz,20210630,19.65
kgz,20210731,20.58
kgz,20210831,21.93
kgz,20210930,22.49
kgz,20211031,22.43
kgz,20211130,22.59
kgz,20211231,22.48
kgz,20220131,21.17
kgz,20220228,21.41
kgz,20220331,21.05
kgz,20220430,20.79
kgz,20220531,19.15
kgz,20220630,18.52
kgz,20220731,17.42
kgz,20220831,18.98
kna,20200331,-7.11
kna,20200430,-8.33
kna,20200531,-1.14
kna,20200630,3.99
kna,20200731,6.35
kna,20200831,4.44
kna,20200930,2.38
kna,20201031,3.07
kna,20201130,2.91
kna,20201231,3.33
kor,20200126,0.17
kor,20200202,0.44
kor,20200209,1.03
kor,20200216,0.84
kor,20200223,0.24
kor,20200301,-0.11
kor,20200308,-0.35
kor,20200315,-0.48
kor,20200322,-0.57
kor,20200329,-0.79
kor,20200405,-1.05
kor,20200412,-0.88
kor,20200419,-0.92
kor,20200426,-0.98
kor,20200503,-0.75
kor,20200510,-0.84
kor,20200517,-1.02
kor,20200524,-1.05
kor,20200531,-1.19
kor,20200607,-1.05
kor,20200614,-0.95
kor,20200621,-0.95
kor,20200628,-0.92
kor,20200705,-0.89
kor,20200712,-0.96
kor,20200719,-0.89
kor,20200726,-0.85
kor,20200802,-0.87
kor,20200809,-0.92
kor,20200816,-0.76
kor,20200823,-0.49
kor,20200830,-0.3
kor,20200906,-0.26
kor,20200913,-0.2
kor,20200920,-0.12
kor,20200927,-0.06
kor,20201004,-0.05
kor,20201011,0.03
kor,20201018,0.03
kor,20201025,0.1
kor,20201101,0.17
kor,20201108,0.23
kor,20201115,0.27
kor,20201122,0.28
kor,20201129,0.21
kor,20201206,0.27
kor,20201213,0.23
kor,20201220,0.13
kor,20201227,0.09
kor,20210103,0.06
kor,20210110,-0.04
kor,20210117,-0.11
kor,20210124,-0.21
kor,20210131,-0.38
kor,20210207,-0.49
kor,20210214,-0.62
kor,20210221,-0.67
kor,20210228,-0.78
kor,20210307,-0.86
kor,20210314,-0.88
kor,20210321,-0.89
kor,20210328,-0.92
kor,20210404,-0.93
kor,20210411,-0.97
kor,20210418,-0.94
kor,20210425,-0.96
kor,20210502,-0.95
kor,20210509,-0.95
kor,20210516,-0.9
kor,20210523,-0.94
kor,20210530,-0.91
kor,20210606,-0.92
kor,20210613,-0.89
kor,20210620,-0.86
kor,20210627,-0.82
kor,20210704,-0.78
kor,20210711,-0.73
kor,20210718,-0.68
kor,20210725,-0.59
kor,20210801,-0.5
kor,20210808,-0.45
kor,20210815,-0.42
kor,20210822,-0.35
kor,20210829,-0.3
kor,20210905,-0.24
kor,20210912,-0.17
kor,20210919,-0.11
kor,20210926,-0.04
kor,20211003,0.02
kor,20211010,0.07
kor,20211017,0.11
kor,20211024,0.18
kor,20211031,0.28
kor,20211107,0.36
kor,20211114,0.44
kor,20211121,0.55
kor,20211128,0.65
kor,20211205,0.79
kor,20211212,0.95
kor,20211219,1.11
kor,20211226,1.24
kor,20220102,1.35
kor,20220109,1.37
kor,20220116,1.37
kor,20220123,1.36
kor,20220130,1.37
kor,20220206,1.37
kor,20220213,1.45
kor,20220220,1.53
kor,20220227,1.72
kor,20220306,2.07
kor,20220313,2.53
kor,20220320,3.12
kor,20220327,3.73
kor,20220403,4.28
kor,20220410,4.74
kor,20220417,5.11
kor,20220424,5.32
kor,20220501,5.45
kor,20220508,5.51
kor,20220515,5.58
kor,20220522,5.59
kor,20220529,5.61
kor,20220605,5.58
kor,20220612,5.54
kor,20220619,5.51
kor,20220626,5.46
kor,20220703,5.43
kor,20220710,5.42
kor,20220717,5.4
kor,20220724,5.36
kor,20220731,5.36
kos,20200331,-0.38
kos,20200430,-1.87
kos,20200531,-0.32
kos,20200630,1.9
kos,20200731,13.68
kos,20200831,21.97
kos,20200930,21.86
kos,20201031,21.8
kos,20201130,29.13
kos,20201231,34.48
kos,20210131,34.69
kos,20210228,33.62
kos,20210331,35.12
kos,20210430,36.91
kos,20210531,35.66
kos,20210630,34.06
kos,20210731,32.39
kos,20210831,33.68
kos,20210930,36.56
kos,20211031,35.16
kos,20211130,33.54
kos,20211231,32.62
kos,20220131,30.94
kos,20220228,30.27
kos,20220331,28.45
kos,20220430,26.99
kos,20220531,25.65
kos,20220630,24.19
kos,20220731,23.19
kos,20220831,22.01
kwt,20200229,-8.61
kwt,20200331,-5.78
kwt,20200430,-0.08
kwt,20200531,23.83
kwt,20200630,37.52
kwt,20200731,43.19
kwt,20200831,45.33
kwt,20200930,46.34
kwt,20201031,47.36
kwt,20201130,46.7
kwt,20201231,43.64
kwt,20210131,39.96
kwt,20210228,38.67
kwt,20210331,40.07
kwt,20210430,42.53
kwt,20210531,43.63
kwt,20210630,45.11
kwt,20210731,50.11
kwt,20210831,52.26
kwt,20210930,51.1
kwt,20211031,48.9
kwt,20211130,46.45
kwt,20211231,44.08
lbn,20200229,10.94
lbn,20200331,4.01
lbn,20200430,0.44
lbn,20200531,0.86
lbn,20200630,-0.05
lbn,20200731,0.14
lbn,20200831,1.62
lbn,20200930,3.94
lbn,20201031,6.46
lbn,20201130,9.58
lbn,20201231,13.09
lbn,20210131,18.94
lbn,20210228,23.87
lbn,20210331,28.63
lbn,20210430,31.27
lbn,20210531,30.43
lbn,20210630,29.18
lbn,20210731,28.52
lbn,20210831,29.02
lbn,20210930,29.62
lbn,20211031,28.73
lbn,20211130,29.01
lbn,20211231,30.18
lie,20200331,-3.23
lie,20200430,-1.26
lie,20200531,0.7
lie,20200630,-0.89
lie,20200731,-2.81
lie,20200831,-2.56
lie,20200930,1.99
lie,20201031,1.79
lie,20201130,8.27
lie,20201231,18.59
lie,20210131,18.72
lie,20210228,18.11
lie,20210331,13.08
lie,20210430,14.52
lie,20210531,15.04
lie,20210630,12.02
lie,20210731,12.23
lie,20210831,10.84
lie,20210930,9.58
lie,20211031,8.48
lie,20211130,8.54
lie,20211231,8.62
lie,20220131,9.82
lie,20220228,10.62
lie,20220331,10.06
lie,20220430,9.38
lie,20220531,8.74
ltu,20200322,-5.24
ltu,20200329,-4.15
ltu,20200405,-3.64
ltu,20200412,-2.91
ltu,20200419,-2.38
ltu,20200426,-1.73
ltu,20200503,-1.17
ltu,20200510,-1.1
ltu,20200517,-0.77
ltu,20200524,-0.82
ltu,20200531,-0.53
ltu,20200607,-0.28
ltu,20200614,0.57
ltu,20200621,1.06
ltu,20200628,1.68
ltu,20200705,1.82
ltu,20200712,2
ltu,20200719,2.43
ltu,20200726,2.65
ltu,20200802,2.9
ltu,20200809,3.04
ltu,20200816,3.36
ltu,20200823,3.81
ltu,20200830,3.97
ltu,20200906,4.05
ltu,20200913,4.42
ltu,20200920,4.58
ltu,20200927,4.88
ltu,20201004,4.95
ltu,20201011,5.16
ltu,20201018,5.39
ltu,20201025,5.65
ltu,20201101,5.99
ltu,20201108,6.43
ltu,20201115,7.06
ltu,20201122,8.09
ltu,20201129,9.11
ltu,20201206,10.38
ltu,20201213,11.63
ltu,20201220,13.13
ltu,20201227,14.51
ltu,20210103,15.7
ltu,20210110,16.41
ltu,20210117,17.04
ltu,20210124,17.27
ltu,20210131,17.5
ltu,20210207,17.44
ltu,20210214,17.45
ltu,20210221,17.4
ltu,20210228,16.97
ltu,20210307,16.83
ltu,20210314,16.81
ltu,20210321,16.69
ltu,20210328,16.62
ltu,20210404,16.48
ltu,20210411,16.56
ltu,20210418,16.56
ltu,20210425,16.62
ltu,20210502,16.63
ltu,20210509,16.79
ltu,20210516,16.88
ltu,20210523,16.98
ltu,20210530,16.95
ltu,20210606,17
ltu,20210613,17.04
ltu,20210620,17.12
ltu,20210627,17.4
ltu,20210704,17.24
ltu,20210711,17.38
ltu,20210718,17.61
ltu,20210725,17.52
ltu,20210801,17.45
ltu,20210808,17.41
ltu,20210815,17.45
ltu,20210822,17.54
ltu,20210829,17.65
ltu,20210905,17.68
ltu,20210912,17.91
ltu,20210919,18.25
ltu,20210926,18.6
ltu,20211003,18.96
ltu,20211010,19.28
ltu,20211017,19.69
ltu,20211024,20.03
ltu,20211031,20.41
ltu,20211107,20.73
ltu,20211114,21.03
ltu,20211121,21.24
ltu,20211128,21.47
ltu,20211205,21.65
ltu,20211212,21.8
ltu,20211219,22.03
ltu,20211226,22.29
ltu,20220102,22.37
ltu,20220109,22.36
ltu,20220116,22.32
ltu,20220123,22.25
ltu,20220130,22.13
ltu,20220206,21.96
ltu,20220213,22.01
ltu,20220220,22.02
ltu,20220227,21.96
ltu,20220306,21.88
ltu,20220313,21.84
ltu,20220320,21.83
ltu,20220327,21.83
ltu,20220403,21.81
ltu,20220410,21.74
ltu,20220417,21.66
ltu,20220424,21.69
ltu,20220501,21.65
ltu,20220508,21.61
ltu,20220515,21.48
ltu,20220522,21.41
ltu,20220529,21.29
ltu,20220605,21.09
ltu,20220612,21.04
ltu,20220619,21
ltu,20220626,20.98
ltu,20220703,21.09
ltu,20220710,21.03
ltu,20220717,20.92
ltu,20220724,20.86
ltu,20220731,20.78
ltu,20220807,20.8
ltu,20220814,20.72
ltu,20220821,20.85
ltu,20220828,20.91
ltu,20220904,20.83
lux,20200301,-16.67
lux,20200308,-16.45
lux,20200315,-15.15
lux,20200322,-14.37
lux,20200329,-11.65
lux,20200405,-10.76
lux,20200412,-7.46
lux,20200419,-6.83
lux,20200426,-6.3
lux,20200503,-6.52
lux,20200510,-5.62
lux,20200517,-5.23
lux,20200524,-5.27
lux,20200531,-4.97
lux,20200607,-5.1
lux,20200614,-5.4
lux,20200621,-4.97
lux,20200628,-5.14
lux,20200705,-5.43
lux,20200712,-5.77
lux,20200719,-5.79
lux,20200726,-5.98
lux,20200802,-5.42
lux,20200809,-4.81
lux,20200816,-4
lux,20200823,-3.94
lux,20200830,-4.52
lux,20200906,-4.27
lux,20200913,-4.37
lux,20200920,-3.84
lux,20200927,-4.09
lux,20201004,-4.02
lux,20201011,-4.53
lux,20201018,-4.25
lux,20201025,-3.81
lux,20201101,-3.53
lux,20201108,-2.82
lux,20201115,-1.95
lux,20201122,-1.03
lux,20201129,0.31
lux,20201206,0.92
lux,20201213,1.77
lux,20201220,2.09
lux,20201227,2.66
lux,20210103,2.78
lux,20210110,2.88
lux,20210117,2.65
lux,20210124,2.47
lux,20210131,2.67
lux,20210207,2.37
lux,20210214,2.02
lux,20210221,1.73
lux,20210228,1.49
lux,20210307,1.3
lux,20210314,1.35
lux,20210321,1.8
lux,20210328,1.5
lux,20210404,1.18
lux,20210411,1.13
lux,20210418,1.01
lux,20210425,0.91
lux,20210502,1.08
lux,20210509,1.06
lux,20210516,0.81
lux,20210523,0.89
lux,20210530,0.63
lux,20210606,0.43
lux,20210613,0.4
lux,20210620,0.43
lux,20210627,0.35
lux,20210704,0.5
lux,20210711,0.42
lux,20210718,0.37
lux,20210725,0.19
lux,20210801,-0.07
lux,20210808,-0.17
lux,20210815,-0.27
lux,20210822,-0.52
lux,20210829,-0.55
lux,20210905,-0.54
lux,20210912,-0.43
lux,20210919,-0.55
lux,20210926,-0.62
lux,20211003,-0.59
lux,20211010,-0.46
lux,20211017,-0.77
lux,20211024,-0.8
lux,20211031,-0.42
lux,20211107,-0.31
lux,20211114,-0.19
lux,20211121,-0.16
lux,20211128,-0.07
lux,20211205,0.19
lux,20211212,0.23
lux,20211219,0.21
lux,20211226,0.41
lux,20220102,0.48
lux,20220109,0.49
lux,20220116,0.32
lux,20220123,0.18
lux,20220130,0.12
lux,20220206,0.01
lux,20220213,-0.1
lux,20220220,-0.2
lux,20220227,-0.11
lux,20220306,-0.16
lux,20220313,-0.37
lux,20220320,-0.44
lux,20220327,-0.56
lux,20220403,-0.62
lux,20220410,-0.63
lux,20220417,-0.6
lux,20220424,-0.51
lux,20220501,-0.45
lux,20220508,-0.51
lux,20220515,-0.51
lux,20220522,-0.53
lux,20220529,-0.74
lux,20220605,-0.57
lux,20220612,-0.67
lux,20220619,-0.65
lux,20220626,-0.66
lux,20220703,-0.82
lux,20220710,-0.79
lux,20220717,-0.83
lux,20220724,-0.84
lux,20220731,-0.76
lux,20220807,-0.74
lux,20220814,-0.72
lux,20220821,-0.67
lux,20220828,-0.74
lux,20220904,-0.87
lva,20200301,-8.71
lva,20200308,-9.58
lva,20200315,-9.3
lva,20200322,-9.23
lva,20200329,-9.27
lva,20200405,-8.69
lva,20200412,-8.16
lva,20200419,-8.01
lva,20200426,-7.44
lva,20200503,-6.91
lva,20200510,-7.31
lva,20200517,-6.44
lva,20200524,-5.98
lva,20200531,-5.83
lva,20200607,-5.54
lva,20200614,-4.99
lva,20200621,-4.86
lva,20200628,-4.24
lva,20200705,-3.93
lva,20200712,-3.98
lva,20200719,-3.84
lva,20200726,-3.7
lva,20200802,-3.57
lva,20200809,-3.3
lva,20200816,-3.01
lva,20200823,-2.71
lva,20200830,-2.64
lva,20200906,-2.52
lva,20200913,-2.53
lva,20200920,-2.52
lva,20200927,-2.4
lva,20201004,-2.28
lva,20201011,-2.26
lva,20201018,-2.09
lva,20201025,-1.78
lva,20201101,-1.63
lva,20201108,-1.38
lva,20201115,-1.14
lva,20201122,-0.84
lva,20201129,-0.48
lva,20201206,0.02
lva,20201213,0.64
lva,20201220,1.17
lva,20201227,2.01
lva,20210103,2.55
lva,20210110,3.31
lva,20210117,3.97
lva,20210124,4.46
lva,20210131,4.97
lva,20210207,5.41
lva,20210214,5.72
lva,20210221,5.87
lva,20210228,5.92
lva,20210307,5.77
lva,20210314,5.66
lva,20210321,5.7
lva,20210328,5.58
lva,20210404,5.56
lva,20210411,5.43
lva,20210418,5.43
lva,20210425,5.51
lva,20210502,5.68
lva,20210509,5.88
lva,20210516,6.12
lva,20210523,6.25
lva,20210530,6.32
lva,20210606,6.37
lva,20210613,6.65
lva,20210620,6.7
lva,20210627,7.08
lva,20210704,7.29
lva,20210711,7.45
lva,20210718,7.66
lva,20210725,7.56
lva,20210801,7.62
lva,20210808,7.68
lva,20210815,7.66
lva,20210822,7.73
lva,20210829,7.69
lva,20210905,7.74
lva,20210912,7.96
lva,20210919,8.01
lva,20210926,8.2
lva,20211003,8.38
lva,20211010,8.56
lva,20211017,9
lva,20211024,9.69
lva,20211031,10.38
lva,20211107,11.04
lva,20211114,11.68
lva,20211121,12.17
lva,20211128,12.42
lva,20211205,12.58
lva,20211212,12.75
lva,20211219,12.83
lva,20211226,12.86
lva,20220102,12.95
lva,20220109,12.96
lva,20220116,12.95
lva,20220123,12.87
lva,20220130,12.72
lva,20220206,12.72
lva,20220213,12.76
lva,20220220,12.85
lva,20220227,12.82
lva,20220306,12.82
lva,20220313,12.76
lva,20220320,12.82
lva,20220327,12.82
lva,20220403,12.74
lva,20220410,12.67
lva,20220417,12.57
lva,20220424,12.5
lva,20220501,12.44
lva,20220508,12.38
lva,20220515,12.28
lva,20220522,12.21
lva,20220529,12.14
lva,20220605,12.07
lva,20220612,12.04
lva,20220619,12.01
lva,20220626,11.97
lva,20220703,12.04
lva,20220710,11.93
lva,20220717,11.83
lva,20220724,11.72
lva,20220731,11.68
lva,20220807,11.67
lva,20220814,11.65
lva,20220821,11.68
lva,20220828,11.62
lva,20220904,11.56
lva,20220911,11.56
lva,20220918,11.53
lva,20220925,11.51
lva,20221002,11.51
mac,20200131,-2.43
mac,20200229,2
mac,20200331,-1
mac,20200430,1.69
mac,20200531,0.13
mac,20200630,0.98
mac,20200731,1.5
mac,20200831,3.14
mac,20200930,4.4
mac,20201031,4.98
mac,20201130,5.71
mac,20201231,4.65
mac,20210131,4.59
mac,20210228,5.1
mac,20210331,5.13
mac,20210430,5.46
mac,20210531,5.37
mac,20210630,5.95
mac,20210731,5.68
mac,20210831,6.05
mac,20210930,6.37
mac,20211031,6.91
mac,20211130,6.97
mac,20211231,7.39
mac,20220131,7.13
mac,20220228,7.29
mac,20220331,7.9
mac,20220430,8.47
mac,20220531,8.75
mac,20220630,9.46
mac,20220731,8.85
mac,20220831,8.95
mco,20200229,-12.21
mco,20200331,-0.22
mco,20200430,2.74
mco,20200531,2.59
mco,20200630,3.46
mco,20200731,1.91
mco,20200831,3.82
mco,20200930,4.99
mco,20201031,5.63
mco,20201130,3.36
mco,20201231,5.17
mco,20210131,6.32
mco,20210228,10.56
mco,20210331,13.85
mco,20210430,13.19
mco,20210531,15.58
mco,20210630,13.76
mco,20210731,13.04
mco,20210831,13.68
mco,20210930,14.09
mco,20211031,14.4
