geo,time,icu_patients_smoothed
mys,20200524,12.71429
mys,20200525,10.85714
mys,20200526,10.14286
mys,20200527,10
mys,20200528,10
mys,20200529,10
mys,20200530,10
mys,20200531,10
mys,20200601,9.85714
mys,20200602,9.57143
mys,20200603,9.28571
mys,20200604,9
mys,20200605,8.57143
mys,20200606,8.14286
mys,20200607,7.71429
mys,20200608,7.28571
mys,20200609,7
mys,20200610,6.57143
mys,20200611,6.14286
mys,20200612,5.71429
mys,20200613,5.28571
mys,20200614,4.85714
mys,20200615,4.57143
mys,20200616,4.28571
mys,20200617,4.14286
mys,20200618,4
mys,20200619,3.85714
mys,20200620,3.71429
mys,20200621,3.57143
mys,20200622,3.28571
mys,20200623,3.14286
mys,20200624,2.85714
mys,20200625,2.57143
mys,20200626,2.14286
mys,20200627,2
mys,20200628,2
mys,20200629,2.14286
mys,20200630,2.28571
mys,20200701,2.71429
mys,20200702,3
mys,20200703,3.28571
mys,20200704,3.28571
mys,20200705,3.14286
mys,20200706,3
mys,20200707,2.71429
mys,20200708,2.28571
mys,20200709,2
mys,20200710,2.14286
mys,20200711,2.14286
mys,20200712,2.14286
mys,20200713,2.28571
mys,20200714,2.57143
mys,20200715,2.71429
mys,20200716,2.57143
mys,20200717,2.28571
mys,20200718,2.14286
mys,20200719,2
mys,20200720,1.85714
mys,20200721,1.57143
mys,20200722,1.71429
mys,20200723,2.28571
mys,20200724,2.85714
mys,20200725,3
mys,20200726,3
mys,20200727,2.71429
mys,20200728,2.57143
mys,20200729,2.28571
mys,20200730,2
mys,20200731,1.71429
mys,20200801,1.71429
mys,20200802,1.85714
mys,20200803,2.14286
mys,20200804,2
mys,20200805,1.85714
mys,20200806,1.71429
mys,20200807,1.57143
mys,20200808,1.57143
mys,20200809,1.57143
mys,20200810,1.42857
mys,20200811,1.71429
mys,20200812,1.71429
mys,20200813,1.57143
mys,20200814,1.85714
mys,20200815,2.42857
mys,20200816,3.14286
mys,20200817,4.14286
mys,20200818,5
mys,20200819,5.85714
mys,20200820,6.85714
mys,20200821,7.28571
mys,20200822,7.57143
mys,20200823,7.85714
mys,20200824,7.85714
mys,20200825,8
mys,20200826,8.28571
mys,20200827,8.28571
mys,20200828,8.42857
mys,20200829,8.42857
mys,20200830,8.14286
mys,20200831,7.85714
mys,20200901,7.28571
mys,20200902,6.57143
mys,20200903,6
mys,20200904,5.42857
mys,20200905,5
mys,20200906,4.85714
mys,20200907,4.85714
mys,20200908,5.14286
mys,20200909,5.57143
mys,20200910,6.28571
mys,20200911,7
mys,20200912,7.57143
mys,20200913,8
mys,20200914,8.71429
mys,20200915,9.85714
mys,20200916,11.14286
mys,20200917,11.57143
mys,20200918,11.85714
mys,20200919,12.28571
mys,20200920,12.42857
mys,20200921,12.14286
mys,20200922,11.28571
mys,20200923,10.42857
mys,20200924,10.28571
mys,20200925,9.57143
mys,20200926,15.28571
mys,20200927,15
mys,20200928,15.14286
mys,20200929,15.14286
mys,20200930,15.71429
mys,20201001,16.42857
mys,20201002,18.42857
mys,20201003,14.42857
mys,20201004,17.42857
mys,20201005,20.42857
mys,20201006,26.85714
mys,20201007,33
mys,20201008,39.28571
mys,20201009,47.42857
mys,20201010,55.57143
mys,20201011,64.28571
mys,20201012,72.85714
mys,20201013,78.14286
mys,20201014,83.14286
mys,20201015,91
mys,20201016,96.42857
mys,20201017,101.42857
mys,20201018,103.42857
mys,20201019,106.57143
mys,20201020,110.57143
mys,20201021,115.14286
mys,20201022,116.42857
mys,20201023,117
mys,20201024,117.57143
mys,20201025,119.28571
mys,20201026,119.85714
mys,20201027,119.14286
mys,20201028,118.57143
mys,20201029,118.42857
mys,20201030,117.85714
mys,20201031,116.71429
mys,20201101,117.14286
mys,20201102,116.71429
mys,20201103,117
mys,20201104,115.14286
mys,20201105,111.71429
mys,20201106,110.14286
mys,20201107,109
mys,20201108,108
mys,20201109,106.85714
mys,20201110,104.85714
mys,20201111,105.57143
mys,20201112,107.42857
mys,20201113,109
mys,20201114,110.57143
mys,20201115,111.28571
mys,20201116,113.42857
mys,20201117,116.42857
mys,20201118,117.28571
mys,20201119,119.71429
mys,20201120,121.57143
mys,20201121,124.14286
mys,20201122,124.57143
mys,20201123,126
mys,20201124,128.42857
mys,20201125,129
mys,20201126,129.14286
mys,20201127,131.28571
mys,20201128,131.85714
mys,20201129,134.85714
mys,20201130,135.42857
mys,20201201,135.42857
mys,20201202,137.71429
mys,20201203,138.57143
mys,20201204,138.71429
mys,20201205,140.71429
mys,20201206,140.71429
mys,20201207,143.42857
mys,20201208,144.85714
mys,20201209,145.57143
mys,20201210,146.42857
mys,20201211,146.57143
mys,20201212,145
mys,20201213,145.14286
mys,20201214,143.71429
mys,20201215,144.14286
mys,20201216,144
mys,20201217,144.85714
mys,20201218,145.85714
mys,20201219,147.28571
mys,20201220,148.57143
mys,20201221,149.71429
mys,20201222,149.28571
mys,20201223,150.71429
mys,20201224,152.28571
mys,20201225,154.28571
mys,20201226,156.85714
mys,20201227,160.57143
mys,20201228,165
mys,20201229,169.57143
mys,20201230,175.14286
mys,20201231,180.14286
mys,20210101,183.85714
mys,20210102,187.71429
mys,20210103,191.28571
mys,20210104,193.28571
mys,20210105,195.57143
mys,20210106,201.14286
mys,20210107,206.28571
mys,20210108,214.14286
mys,20210109,221.42857
mys,20210110,226.85714
mys,20210111,235.14286
mys,20210112,244.71429
mys,20210113,251.14286
mys,20210114,258.42857
mys,20210115,264.85714
mys,20210116,275.14286
mys,20210117,287.42857
mys,20210118,300.85714
mys,20210119,313.42857
mys,20210120,326
mys,20210121,338.14286
mys,20210122,351.57143
mys,20210123,363.42857
mys,20210124,373.71429
mys,20210125,382.57143
mys,20210126,391.85714
mys,20210127,400.57143
mys,20210128,407.28571
mys,20210129,411.28571
mys,20210130,414.57143
mys,20210131,415.85714
mys,20210201,416.28571
mys,20210202,416.71429
mys,20210203,416.28571
mys,20210204,415.57143
mys,20210205,413.71429
mys,20210206,410.42857
mys,20210207,408.85714
mys,20210208,408.57143
mys,20210209,404.14286
mys,20210210,395.42857
mys,20210211,387
mys,20210212,378.71429
mys,20210213,369.14286
mys,20210214,359
mys,20210215,346.42857
mys,20210216,336.57143
mys,20210217,328.71429
mys,20210218,321
mys,20210219,312.42857
mys,20210220,305.28571
mys,20210221,299.28571
mys,20210222,290.57143
mys,20210223,281.71429
mys,20210224,276.71429
mys,20210225,273.71429
mys,20210226,269.71429
mys,20210227,265.85714
mys,20210228,262.28571
mys,20210301,260.14286
mys,20210302,259
mys,20210303,255.14286
mys,20210304,249.28571
mys,20210305,245.57143
mys,20210306,237.57143
mys,20210307,228.71429
mys,20210308,223.57143
mys,20210309,215.57143
mys,20210310,207.14286
mys,20210311,199.42857
mys,20210312,192.42857
mys,20210313,189.85714
mys,20210314,187.14286
mys,20210315,182.71429
mys,20210316,180.71429
mys,20210317,180.71429
mys,20210318,182.28571
mys,20210319,183.57143
mys,20210320,183.85714
mys,20210321,184.71429
mys,20210322,185
mys,20210323,185.28571
mys,20210324,185.42857
mys,20210325,184
mys,20210326,184.14286
mys,20210327,186.85714
mys,20210328,189.14286
mys,20210329,191.42857
mys,20210330,193.57143
mys,20210331,195.57143
mys,20210401,197.85714
mys,20210402,198.57143
mys,20210403,198.42857
mys,20210404,198.85714
mys,20210405,200.57143
mys,20210406,203.42857
mys,20210407,209.28571
mys,20210408,214.14286
mys,20210409,219.28571
mys,20210410,223.28571
mys,20210411,227
mys,20210412,231.85714
mys,20210413,235.14286
mys,20210414,236.28571
mys,20210415,240.42857
mys,20210416,247.57143
mys,20210417,253.57143
mys,20210418,261.14286
mys,20210419,268.28571
mys,20210420,278.71429
mys,20210421,289.14286
mys,20210422,298.85714
mys,20210423,305.57143
mys,20210424,314.85714
mys,20210425,324
mys,20210426,335.85714
mys,20210427,346.71429
mys,20210428,358.85714
mys,20210429,369.14286
mys,20210430,382
mys,20210501,396
mys,20210502,409.85714
mys,20210503,420.42857
mys,20210504,427.85714
mys,20210505,434.57143
mys,20210506,448.57143
mys,20210507,463.28571
mys,20210508,479.85714
mys,20210509,496
mys,20210510,519.42857
mys,20210511,547.14286
mys,20210512,572.14286
mys,20210513,594.71429
mys,20210514,615.14286
mys,20210515,633
mys,20210516,652.28571
mys,20210517,672.28571
mys,20210518,689.28571
mys,20210519,717.14286
mys,20210520,748.57143
mys,20210521,792
mys,20210522,834.42857
mys,20210523,880
mys,20210524,921.42857
mys,20210525,974.85714
mys,20210526,1015.42857
mys,20210527,1051.28571
mys,20210528,1078.85714
mys,20210529,1104.57143
mys,20210530,1125.71429
mys,20210531,1145.14286
mys,20210601,1152.57143
mys,20210602,1166.14286
mys,20210603,1173.28571
mys,20210604,1172.28571
mys,20210605,1172.42857
mys,20210606,1176.85714
mys,20210607,1175.85714
mys,20210608,1172.14286
mys,20210609,1165.28571
mys,20210610,1158.14286
mys,20210611,1157.42857
mys,20210612,1154.28571
mys,20210613,1148.85714
mys,20210614,1142.42857
mys,20210615,1136.42857
mys,20210616,1134.57143
mys,20210617,1133.57143
mys,20210618,1130.14286
mys,20210619,1126.14286
mys,20210620,1117.28571
mys,20210621,1110.85714
mys,20210622,1111.28571
mys,20210623,1108.14286
mys,20210624,1106.71429
mys,20210625,1104.42857
mys,20210626,1104.28571
mys,20210627,1109.71429
mys,20210628,1119
mys,20210629,1125.28571
mys,20210630,1131
mys,20210701,1144.57143
mys,20210702,1154.71429
mys,20210703,1163.14286
mys,20210704,1176.85714
mys,20210705,1188
mys,20210706,1203.14286
mys,20210707,1221.57143
mys,20210708,1233.71429
mys,20210709,1252.42857
mys,20210710,1273.42857
mys,20210711,1289.14286
mys,20210712,1312.42857
mys,20210713,1333.85714
mys,20210714,1328.85714
mys,20210715,1317
mys,20210716,1311.14286
mys,20210717,1311.42857
mys,20210718,1309.28571
mys,20210719,1300.57143
mys,20210720,1289.57143
mys,20210721,1300.85714
mys,20210722,1324.71429
mys,20210723,1337
mys,20210724,1349.42857
mys,20210725,1366.71429
mys,20210726,1370.14286
mys,20210727,1373.42857
mys,20210728,1394.14286
mys,20210729,1411.42857
mys,20210730,1437.42857
mys,20210731,1446.42857
mys,20210801,1444.28571
mys,20210802,1458.14286
mys,20210803,1472.14286
mys,20210804,1473.14286
mys,20210805,1468.57143
mys,20210806,1461.85714
mys,20210807,1470.28571
mys,20210808,1482.57143
mys,20210809,1494.85714
mys,20210810,1513.85714
mys,20210811,1514.57143
mys,20210812,1523.42857
mys,20210813,1521.71429
mys,20210814,1512.28571
mys,20210815,1501.28571
mys,20210816,1486
mys,20210817,1474.71429
mys,20210818,1470.14286
mys,20210819,1460.14286
mys,20210820,1455.85714
mys,20210821,1460.28571
mys,20210822,1463.14286
mys,20210823,1467.42857
mys,20210824,1462.85714
mys,20210825,1468.71429
mys,20210826,1473
mys,20210827,1468.28571
mys,20210828,1464.85714
mys,20210829,1460.14286
mys,20210830,1451.85714
mys,20210831,1442.85714
mys,20210901,1426.85714
mys,20210902,1408.42857
mys,20210903,1396.85714
mys,20210904,1376.71429
mys,20210905,1360.28571
mys,20210906,1344.42857
mys,20210907,1324.28571
mys,20210908,1305.28571
mys,20210909,1293.28571
mys,20210910,1285.42857
mys,20210911,1272.85714
mys,20210912,1263.28571
mys,20210913,1249.42857
mys,20210914,1237.14286
mys,20210915,1235
mys,20210916,1222.28571
mys,20210917,1205.14286
mys,20210918,1192.42857
mys,20210919,1179.14286
mys,20210920,1165.57143
mys,20210921,1149
mys,20210922,1125.42857
mys,20210923,1109.85714
mys,20210924,1091.42857
mys,20210925,1075
mys,20210926,1054.85714
mys,20210927,1030.85714
mys,20210928,1016.71429
mys,20210929,1002
mys,20210930,979.71429
mys,20211001,960
mys,20211002,939.14286
mys,20211003,917.71429
mys,20211004,908
mys,20211005,888.57143
mys,20211006,870.42857
mys,20211007,858.14286
mys,20211008,843.57143
mys,20211009,828.42857
mys,20211010,815
mys,20211011,799.71429
mys,20211012,785
mys,20211013,767.71429
mys,20211014,749.28571
mys,20211015,736.71429
mys,20211016,724.85714
mys,20211017,714.71429
mys,20211018,703.71429
mys,20211019,694.85714
mys,20211020,686.85714
mys,20211021,681.71429
mys,20211022,673.14286
mys,20211023,662.42857
mys,20211024,650.28571
mys,20211025,639.28571
mys,20211026,626.14286
mys,20211027,611.28571
mys,20211028,596.71429
mys,20211029,585.85714
mys,20211030,578.85714
mys,20211031,573
mys,20211101,568.28571
mys,20211102,564.71429
mys,20211103,562.42857
mys,20211104,561.14286
mys,20211105,558.57143
mys,20211106,554.85714
mys,20211107,553.71429
mys,20211108,548.71429
mys,20211109,546.28571
mys,20211110,546
mys,20211111,543.57143
mys,20211112,542.57143
mys,20211113,540.14286
mys,20211114,535.85714
mys,20211115,534.71429
mys,20211116,535.14286
mys,20211117,534
mys,20211118,534.42857
mys,20211119,534.42857
mys,20211120,535.14286
mys,20211121,537.57143
mys,20211122,540.85714
mys,20211123,539
mys,20211124,534.71429
mys,20211125,531.14286
mys,20211126,527
mys,20211127,523.85714
mys,20211128,520.71429
mys,20211129,514.71429
mys,20211130,511.85714
mys,20211201,511
mys,20211202,510.14286
mys,20211203,508
mys,20211204,505.14286
mys,20211205,498.28571
mys,20211206,492
mys,20211207,482.42857
mys,20211208,473.14286
mys,20211209,461.28571
mys,20211210,447.71429
mys,20211211,435.42857
mys,20211212,426.28571
mys,20211213,418.42857
mys,20211214,409.42857
mys,20211215,402.14286
mys,20211216,396
mys,20211217,395.57143
mys,20211218,393.71429
mys,20211219,391.14286
mys,20211220,387
mys,20211221,382.85714
mys,20211222,376.28571
mys,20211223,368.57143
mys,20211224,359.85714
mys,20211225,350.28571
mys,20211226,338.42857
mys,20211227,326.71429
mys,20211228,319.42857
mys,20211229,312.28571
mys,20211230,305.28571
mys,20211231,295.28571
mys,20220101,288
mys,20220102,284.85714
mys,20220103,280.28571
mys,20220104,273.14286
mys,20220105,268.71429
mys,20220106,264.71429
mys,20220107,262.57143
mys,20220108,259.71429
mys,20220109,254.71429
mys,20220110,253
mys,20220111,249.71429
mys,20220112,243.71429
mys,20220113,235.85714
mys,20220114,228.71429
mys,20220115,220.14286
mys,20220116,211.28571
mys,20220117,201.42857
mys,20220118,194.85714
mys,20220119,187.28571
mys,20220120,181.85714
mys,20220121,174
mys,20220122,166.57143
mys,20220123,160.28571
mys,20220124,154.85714
mys,20220125,147.42857
mys,20220126,142.71429
mys,20220127,137.57143
mys,20220128,134.42857
mys,20220129,131.28571
mys,20220130,128
mys,20220131,123.42857
mys,20220201,120.85714
mys,20220202,118.42857
mys,20220203,117
mys,20220204,115.14286
mys,20220205,115.71429
mys,20220206,118.14286
mys,20220207,121.14286
mys,20220208,124.71429
mys,20220209,129.71429
mys,20220210,136
mys,20220211,142
mys,20220212,149.57143
mys,20220213,156.71429
mys,20220214,165.85714
mys,20220215,173.85714
mys,20220216,182
mys,20220217,190.28571
mys,20220218,201.57143
mys,20220219,210.42857
mys,20220220,219
mys,20220221,229.42857
mys,20220222,242.57143
mys,20220223,257
mys,20220224,272.85714
mys,20220225,286.71429
mys,20220226,302.42857
mys,20220227,317.57143
mys,20220228,330.28571
mys,20220301,342.85714
mys,20220302,350.71429
mys,20220303,354.71429
mys,20220304,357
mys,20220305,360.28571
mys,20220306,364
mys,20220307,365
mys,20220308,364.85714
mys,20220309,368.85714
nld,20200227,7
nld,20200228,7.5
nld,20200229,8
nld,20200301,8.75
nld,20200302,9
nld,20200303,9.5
nld,20200304,10.28571
nld,20200305,11.42857
nld,20200306,13
nld,20200307,14.71429
nld,20200308,17
nld,20200309,20.14286
nld,20200310,24
nld,20200311,28.71429
nld,20200312,36.28571
nld,20200313,44.85714
nld,20200314,55.57143
nld,20200315,68.85714
nld,20200316,85.71429
nld,20200317,105.71429
nld,20200318,131.42857
nld,20200319,162.71429
nld,20200320,203.14286
nld,20200321,250.85714
nld,20200322,302.28571
nld,20200323,362.71429
nld,20200324,430.42857
nld,20200325,505.28571
nld,20200326,584
nld,20200327,664.71429
nld,20200328,745
nld,20200329,824.71429
nld,20200330,903.71429
nld,20200331,980.57143
nld,20200401,1045.71429
nld,20200402,1104.42857
nld,20200403,1154.28571
nld,20200404,1206.85714
nld,20200405,1256.42857
nld,20200406,1296.85714
nld,20200407,1330.14286
nld,20200408,1358.71429
nld,20200409,1382.71429
nld,20200410,1398.14286
nld,20200411,1402.57143
nld,20200412,1398.71429
nld,20200413,1388.57143
nld,20200414,1371.28571
nld,20200415,1352.85714
nld,20200416,1330.14286
nld,20200417,1308.85714
nld,20200418,1281.71429
nld,20200419,1255.71429
nld,20200420,1230
nld,20200421,1199.14286
nld,20200422,1166.42857
nld,20200423,1130.71429
nld,20200424,1091.85714
nld,20200425,1057.28571
nld,20200426,1022.71429
nld,20200427,986.57143
nld,20200428,954.28571
nld,20200429,919.14286
nld,20200430,887
nld,20200501,854.42857
nld,20200502,818.57143
nld,20200503,783.42857
nld,20200504,751.71429
nld,20200505,720.71429
nld,20200506,695.57143
nld,20200507,667.14286
nld,20200508,642.71429
nld,20200509,618.85714
nld,20200510,593
nld,20200511,566.57143
nld,20200512,540.71429
nld,20200513,512.71429
nld,20200514,487.85714
nld,20200515,461.28571
nld,20200516,433.42857
nld,20200517,410.85714
nld,20200518,385.85714
nld,20200519,361.57143
nld,20200520,339.14286
nld,20200521,317
nld,20200522,299
nld,20200523,282
nld,20200524,264
nld,20200525,249.71429
nld,20200526,234.71429
nld,20200527,222.42857
nld,20200528,212
nld,20200529,201.71429
nld,20200530,193.57143
nld,20200531,184.42857
nld,20200601,175.14286
nld,20200602,170.28571
nld,20200603,159.85714
nld,20200604,150
nld,20200605,138.14286
nld,20200606,127.57143
nld,20200607,118.57143
nld,20200608,109.14286
nld,20200609,100.14286
nld,20200610,95
nld,20200611,89.85714
nld,20200612,86.42857
nld,20200613,83.71429
nld,20200614,81.28571
nld,20200615,80.57143
nld,20200616,78.71429
nld,20200617,77.71429
nld,20200618,76.28571
nld,20200619,74
nld,20200620,71.14286
nld,20200621,67.71429
nld,20200622,63.71429
nld,20200623,59.42857
nld,20200624,56
nld,20200625,53.42857
nld,20200626,50.85714
nld,20200627,46.85714
nld,20200628,43.28571
nld,20200629,39.42857
nld,20200630,36.71429
nld,20200701,33.71429
nld,20200702,30.28571
nld,20200703,27.57143
nld,20200704,26
nld,20200705,24.28571
nld,20200706,23
nld,20200707,22.28571
nld,20200708,21.14286
nld,20200709,20.57143
nld,20200710,21.28571
nld,20200711,22.42857
nld,20200712,23.28571
nld,20200713,23.42857
nld,20200714,23
nld,20200715,23
nld,20200716,22.14286
nld,20200717,20.71429
nld,20200718,19.28571
nld,20200719,18.28571
nld,20200720,17.14286
nld,20200721,16.28571
nld,20200722,15.85714
nld,20200723,15.85714
nld,20200724,16.14286
nld,20200725,16.42857
nld,20200726,16.28571
nld,20200727,17
nld,20200728,17.57143
nld,20200729,17.57143
nld,20200730,17.42857
nld,20200731,17.71429
nld,20200801,18.28571
nld,20200802,19
nld,20200803,19.85714
nld,20200804,20.85714
nld,20200805,22.71429
nld,20200806,24.85714
nld,20200807,26
nld,20200808,26.85714
nld,20200809,28.28571
nld,20200810,28.57143
nld,20200811,29.14286
nld,20200812,29.85714
nld,20200813,30.14286
nld,20200814,31.71429
nld,20200815,33.28571
nld,20200816,34
nld,20200817,35.42857
nld,20200818,37.14286
nld,20200819,38
nld,20200820,39.14286
nld,20200821,39.85714
nld,20200822,40.28571
nld,20200823,41.14286
nld,20200824,41.42857
nld,20200825,40.85714
nld,20200826,40.42857
nld,20200827,40
nld,20200828,38.71429
nld,20200829,37.57143
nld,20200830,36.28571
nld,20200831,35.85714
nld,20200901,35.14286
nld,20200902,34.28571
nld,20200903,33.14286
nld,20200904,33.28571
nld,20200905,33.42857
nld,20200906,33.42857
nld,20200907,32.42857
nld,20200908,32
nld,20200909,31.85714
nld,20200910,32.14286
nld,20200911,32.28571
nld,20200912,32.57143
nld,20200913,33
nld,20200914,34.71429
nld,20200915,38
nld,20200916,41.28571
nld,20200917,44
nld,20200918,47.14286
nld,20200919,51.42857
nld,20200920,57.28571
nld,20200921,63.28571
nld,20200922,68.71429
nld,20200923,75.85714
nld,20200924,84
nld,20200925,92.28571
nld,20200926,100.14286
nld,20200927,107.28571
nld,20200928,115.42857
nld,20200929,122.71429
nld,20200930,129.28571
nld,20201001,135.85714
nld,20201002,142.14286
nld,20201003,147
nld,20201004,152.14286
nld,20201005,157.14286
nld,20201006,164
nld,20201007,172.57143
nld,20201008,183.42857
nld,20201009,194.71429
nld,20201010,206
nld,20201011,218
nld,20201012,228.71429
nld,20201013,241.14286
nld,20201014,254.14286
nld,20201015,266.28571
nld,20201016,281.42857
nld,20201017,298.14286
nld,20201018,314.85714
nld,20201019,333
nld,20201020,353.28571
nld,20201021,374.57143
nld,20201022,396
nld,20201023,414.14286
nld,20201024,435.42857
nld,20201025,453.42857
nld,20201026,471.57143
nld,20201027,487.28571
nld,20201028,500.85714
nld,20201029,513.71429
nld,20201030,527.28571
nld,20201031,539.14286
nld,20201101,552.42857
nld,20201102,564
nld,20201103,575.42857
nld,20201104,585
nld,20201105,592.71429
nld,20201106,597.85714
nld,20201107,600.42857
nld,20201108,602.57143
nld,20201109,604.42857
nld,20201110,602.85714
nld,20201111,602
nld,20201112,600.28571
nld,20201113,601.14286
nld,20201114,600.14286
nld,20201115,598.42857
nld,20201116,594.57143
nld,20201117,591.42857
nld,20201118,584.71429
nld,20201119,579
nld,20201120,570.14286
nld,20201121,563.71429
nld,20201122,557.14286
nld,20201123,551.85714
nld,20201124,544.71429
nld,20201125,540.42857
nld,20201126,536
nld,20201127,531.85714
nld,20201128,526.28571
nld,20201129,521.42857
nld,20201130,513.57143
nld,20201201,506.71429
nld,20201202,499
nld,20201203,489.57143
nld,20201204,483.14286
nld,20201205,477.57143
nld,20201206,472.28571
nld,20201207,470.71429
nld,20201208,468.71429
nld,20201209,468.42857
nld,20201210,470
nld,20201211,469.85714
nld,20201212,471.14286
nld,20201213,475.14286
nld,20201214,479.85714
nld,20201215,488.42857
nld,20201216,496
nld,20201217,505.57143
nld,20201218,516.57143
nld,20201219,527.85714
nld,20201220,539.71429
nld,20201221,551.57143
nld,20201222,560.42857
nld,20201223,572.14286
nld,20201224,580.71429
nld,20201225,588
nld,20201226,595.85714
nld,20201227,603.14286
nld,20201228,613.42857
nld,20201229,627.42857
nld,20201230,642.28571
nld,20201231,660.57143
nld,20210101,675.28571
nld,20210102,687.14286
nld,20210103,697.57143
nld,20210104,705.71429
nld,20210105,712.42857
nld,20210106,711.28571
nld,20210107,709.57143
nld,20210108,710.28571
nld,20210109,710.57143
nld,20210110,711.57143
nld,20210111,709.71429
nld,20210112,704.57143
nld,20210113,704
nld,20210114,701.28571
nld,20210115,698.71429
nld,20210116,694.57143
nld,20210117,689.57143
nld,20210118,687.85714
nld,20210119,686.14286
nld,20210120,683.14286
nld,20210121,680.85714
nld,20210122,678.57143
nld,20210123,678.85714
nld,20210124,679.42857
nld,20210125,675.71429
nld,20210126,674.42857
nld,20210127,670.42857
nld,20210128,665.85714
nld,20210129,663.71429
nld,20210130,659
nld,20210131,654.14286
nld,20210201,650.57143
nld,20210202,644.14286
nld,20210203,638.71429
nld,20210204,632.57143
nld,20210205,620.28571
nld,20210206,607
nld,20210207,591.14286
nld,20210208,577.28571
nld,20210209,566
nld,20210210,554.57143
nld,20210211,545.28571
nld,20210212,539.71429
nld,20210213,538.42857
nld,20210214,537.71429
nld,20210215,536.85714
nld,20210216,533.42857
nld,20210217,531.57143
nld,20210218,529.57143
nld,20210219,526.14286
nld,20210220,523.85714
nld,20210221,524.42857
nld,20210222,528
nld,20210223,529.71429
nld,20210224,531.57143
nld,20210225,532
nld,20210226,534.14286
nld,20210227,533.57143
nld,20210228,532.42857
nld,20210301,528.85714
nld,20210302,529.14286
nld,20210303,531.42857
nld,20210304,533.28571
nld,20210305,535.57143
nld,20210306,539
nld,20210307,541.71429
nld,20210308,544.85714
nld,20210309,547.14286
nld,20210310,548.71429
nld,20210311,553.42857
nld,20210312,558.42857
nld,20210313,560.14286
nld,20210314,561.42857
nld,20210315,562.28571
nld,20210316,566.57143
nld,20210317,567.71429
nld,20210318,566.57143
nld,20210319,567
nld,20210320,573.85714
nld,20210321,582
nld,20210322,592.57143
nld,20210323,597.85714
nld,20210324,606
nld,20210325,613.85714
nld,20210326,620.42857
nld,20210327,626.28571
nld,20210328,632.57143
nld,20210329,637.85714
nld,20210330,646.28571
nld,20210331,654.28571
nld,20210401,664.14286
nld,20210402,675.57143
nld,20210403,688.57143
nld,20210404,699.28571
nld,20210405,709.42857
nld,20210406,719.14286
nld,20210407,732.71429
nld,20210408,748.42857
nld,20210409,759.71429
nld,20210410,767.28571
nld,20210411,775.57143
nld,20210412,782.42857
nld,20210413,788.71429
nld,20210414,789.85714
nld,20210415,788.57143
nld,20210416,789.71429
nld,20210417,791.85714
nld,20210418,794.71429
nld,20210419,797.42857
nld,20210420,801.57143
nld,20210421,807
nld,20210422,814.14286
nld,20210423,820.57143
nld,20210424,822.57143
nld,20210425,827.28571
nld,20210426,827.28571
nld,20210427,826.85714
nld,20210428,825.71429
nld,20210429,822
nld,20210430,817.71429
nld,20210501,817
nld,20210502,811.71429
nld,20210503,813.42857
nld,20210504,813.14286
nld,20210505,815.42857
nld,20210506,814.57143
nld,20210507,813.14286
nld,20210508,808.42857
nld,20210509,803.14286
nld,20210510,793.42857
nld,20210511,783.42857
nld,20210512,770.28571
nld,20210513,759.71429
nld,20210514,749.85714
nld,20210515,740.14286
nld,20210516,728.57143
nld,20210517,717.71429
nld,20210518,703.14286
nld,20210519,688.71429
nld,20210520,672.71429
nld,20210521,655.57143
nld,20210522,640.14286
nld,20210523,629.28571
nld,20210524,617.42857
nld,20210525,607.85714
nld,20210526,596.71429
nld,20210527,585.28571
nld,20210528,572.85714
nld,20210529,558.14286
nld,20210530,540.42857
nld,20210531,523.14286
nld,20210601,504.28571
nld,20210602,484.42857
nld,20210603,463.42857
nld,20210604,442.85714
nld,20210605,421.71429
nld,20210606,401.42857
nld,20210607,382.28571
nld,20210608,364.28571
nld,20210609,347.71429
nld,20210610,333.85714
nld,20210611,320.14286
nld,20210612,308.42857
nld,20210613,297.14286
nld,20210614,285.71429
nld,20210615,275.57143
nld,20210616,266.28571
nld,20210617,256.14286
nld,20210618,247.14286
nld,20210621,236.85714
nld,20210622,225.42857
nld,20210623,212.14286
nld,20210624,199
nld,20210625,185.85714
nld,20210626,173.71429
nld,20210627,162.71429
nld,20210628,154.85714
nld,20210629,146.57143
nld,20210630,140.57143
nld,20210701,135
nld,20210702,129.42857
nld,20210703,123.85714
nld,20210704,117.85714
nld,20210705,113.28571
nld,20210706,109.85714
nld,20210707,106.42857
nld,20210708,102.28571
nld,20210709,99.14286
nld,20210710,96.28571
nld,20210711,94.71429
nld,20210712,91
nld,20210713,87
nld,20210714,82.71429
nld,20210715,80.14286
nld,20210716,78.57143
nld,20210717,77.85714
nld,20210718,76.14286
nld,20210719,76.14286
nld,20210720,79.71429
nld,20210721,84.28571
nld,20210722,89.28571
nld,20210723,93.85714
nld,20210724,99.42857
nld,20210725,107.71429
nld,20210726,115.71429
nld,20210727,124.14286
nld,20210728,132.42857
nld,20210729,142.42857
nld,20210730,152.28571
nld,20210731,161.57143
nld,20210801,169.14286
nld,20210802,177.28571
nld,20210803,183
nld,20210804,187
nld,20210805,190.14286
nld,20210806,194.42857
nld,20210807,197.28571
nld,20210808,199.14286
nld,20210809,201.28571
nld,20210810,203.42857
nld,20210811,206
nld,20210812,207.57143
nld,20210813,206.14286
nld,20210814,205.71429
nld,20210815,205.71429
nld,20210816,203.85714
nld,20210817,201.57143
nld,20210818,201.85714
