geo,time,icu_patients_per_million
rou,20210228,52.594
rou,20210301,53.43
rou,20210302,54.58
rou,20210303,53.953
rou,20210304,55.94
rou,20210305,55.783
rou,20210306,55.94
rou,20210307,57.142
rou,20210308,57.403
rou,20210309,58.867
rou,20210310,59.599
rou,20210311,61.22
rou,20210312,60.958
rou,20210313,62.893
rou,20210314,64.409
rou,20210315,64.043
rou,20210316,64.095
rou,20210317,66.186
rou,20210318,67.232
rou,20210319,68.644
rou,20210320,69.219
rou,20210321,69.742
rou,20210322,70.003
rou,20210323,71.467
rou,20210324,70.63
rou,20210325,70.473
rou,20210326,71.31
rou,20210327,71.78
rou,20210328,72.46
rou,20210330,73.453
rou,20210331,73.819
rou,20210401,74.97
rou,20210402,76.015
rou,20210403,75.701
rou,20210404,76.12
rou,20210405,77.27
rou,20210406,76.642
rou,20210407,77.74
rou,20210408,78.159
rou,20210409,78.211
rou,20210410,78.002
rou,20210411,80.041
rou,20210412,79.936
rou,20210413,79.988
rou,20210414,79.518
rou,20210415,79.361
rou,20210416,78.054
rou,20210417,78.681
rou,20210418,77.113
rou,20210419,75.701
rou,20210420,74.865
rou,20210421,75.074
rou,20210422,73.453
rou,20210423,72.721
rou,20210424,71.99
rou,20210425,70.996
rou,20210426,70.787
rou,20210427,69.846
rou,20210428,69.271
rou,20210429,67.703
rou,20210430,67.128
rou,20210501,66.762
rou,20210502,65.507
rou,20210503,63.468
rou,20210504,62.213
rou,20210505,58.606
rou,20210506,57.508
rou,20210507,54.423
rou,20210508,53.639
rou,20210509,51.444
rou,20210510,50.293
rou,20210511,48.045
rou,20210512,45.693
rou,20210513,43.34
rou,20210514,42.295
rou,20210515,40.988
rou,20210516,40.622
rou,20210517,39.367
rou,20210518,37.432
rou,20210519,37.537
rou,20210520,34.662
rou,20210521,33.25
rou,20210522,32.57
rou,20210523,30.845
rou,20210525,28.493
rou,20210526,25.774
rou,20210527,25.356
rou,20210528,23.997
rou,20210529,23.631
rou,20210530,23.16
rou,20210531,22.219
rou,20210601,21.435
rou,20210602,20.441
rou,20210603,19.082
rou,20210604,17.827
rou,20210605,17.2
rou,20210606,16.73
rou,20210607,16.468
rou,20210608,15.423
rou,20210609,14.22
rou,20210610,13.854
rou,20210611,13.331
rou,20210612,12.338
rou,20210613,11.972
rou,20210614,11.345
rou,20210616,10.038
rou,20210617,9.724
rou,20210618,9.463
rou,20210619,8.574
rou,20210620,8.417
rou,20210621,8.26
rou,20210622,7.894
rou,20210623,7.371
rou,20210624,6.535
rou,20210625,6.326
rou,20210626,5.071
rou,20210627,4.81
rou,20210628,4.496
rou,20210629,4.182
rou,20210630,3.816
rou,20210701,3.503
rou,20210702,3.503
rou,20210703,3.45
rou,20210704,3.503
rou,20210705,3.398
rou,20210706,3.189
rou,20210707,2.928
rou,20210708,2.98
rou,20210709,3.032
rou,20210714,2.666
rou,20210715,2.823
rou,20210716,2.771
rou,20210717,1.673
rou,20210718,1.568
rou,20210719,1.725
rou,20210720,1.882
rou,20210721,1.987
rou,20210722,1.725
rou,20210723,1.987
rou,20210724,1.934
rou,20210725,1.778
rou,20210726,1.987
rou,20210727,2.248
rou,20210728,2.457
rou,20210729,2.562
rou,20210730,2.562
rou,20210731,2.928
rou,20210801,3.085
rou,20210802,3.294
rou,20210803,3.137
rou,20210804,3.503
rou,20210805,3.764
rou,20210806,3.555
rou,20210807,3.816
rou,20210808,4.13
rou,20210809,4.182
rou,20210810,4.496
rou,20210811,5.019
rou,20210812,5.123
rou,20210813,5.333
rou,20210814,5.646
rou,20210815,5.855
rou,20210816,6.326
rou,20210817,6.587
rou,20210818,7.633
rou,20210819,7.999
rou,20210820,8.731
rou,20210821,9.515
rou,20210822,9.933
rou,20210823,10.09
rou,20210824,10.717
rou,20210825,11.083
rou,20210826,11.92
rou,20210827,12.443
rou,20210828,12.704
rou,20210829,14.063
rou,20210830,14.638
rou,20210831,15.213
rou,20210901,15.318
rou,20210902,16.834
rou,20210903,18.037
rou,20210904,18.716
rou,20210905,19.448
rou,20210906,21.173
rou,20210907,22.271
rou,20210908,24.572
rou,20210909,27.342
rou,20210910,28.388
rou,20210911,30.375
rou,20210912,31.368
rou,20210913,33.093
rou,20210914,35.289
rou,20210915,36.387
rou,20210916,38.739
rou,20210917,39.837
rou,20210918,41.719
rou,20210919,44.386
rou,20210920,49.771
rou,20210921,51.757
rou,20210922,54.214
rou,20210923,55.783
rou,20210924,58.344
rou,20210925,62.475
rou,20210926,63.782
rou,20210927,63.677
rou,20210928,66.239
rou,20210929,69.01
rou,20210930,71.31
rou,20211001,72.721
rou,20211002,73.819
rou,20211003,75.283
rou,20211004,76.747
rou,20211005,77.374
rou,20211006,79.1
rou,20211007,81.348
rou,20211008,81.609
rou,20211009,83.282
rou,20211010,83.805
rou,20211011,85.321
rou,20211013,87.621
rou,20211014,90.288
rou,20211015,90.392
rou,20211016,90.915
rou,20211017,91.49
rou,20211018,92.222
rou,20211019,94.365
rou,20211020,94.052
rou,20211021,94.888
rou,20211022,96.613
rou,20211023,96.927
rou,20211024,96.509
rou,20211025,96.979
rou,20211026,97.607
rou,20211027,97.293
rou,20211028,98.339
rou,20211029,98.025
rou,20211030,97.136
rou,20211031,97.973
rou,20211101,98.077
rou,20211102,98.077
rou,20211103,98.809
rou,20211104,99.437
rou,20211105,98.13
rou,20211106,97.607
rou,20211107,97.659
rou,20211108,97.764
rou,20211109,96.718
rou,20211110,95.306
rou,20211111,92.64
rou,20211112,90.601
rou,20211113,91.124
rou,20211114,90.497
rou,20211115,89.922
rou,20211116,87.883
rou,20211117,86.523
rou,20211118,85.321
rou,20211119,83.857
rou,20211120,83.177
rou,20211121,82.236
rou,20211122,80.459
rou,20211123,77.897
rou,20211124,72.146
rou,20211125,70.107
rou,20211126,68.591
rou,20211127,66.134
rou,20211128,63.363
rou,20211129,62.893
rou,20211130,59.913
rou,20211201,58.606
rou,20211202,56.253
rou,20211203,53.901
rou,20211204,49.561
rou,20211205,47.575
rou,20211206,46.059
rou,20211207,43.602
rou,20211208,42.19
rou,20211209,39.419
rou,20211210,36.91
rou,20211211,37.223
rou,20211212,37.746
rou,20211213,36.073
rou,20211214,34.766
rou,20211215,33.407
rou,20211216,31.368
rou,20211217,29.8
rou,20211218,29.068
rou,20211219,27.499
rou,20211220,27.552
srb,20200330,9.023
srb,20200402,11.788
srb,20200403,11.788
srb,20200404,12.952
srb,20200405,14.262
srb,20200406,14.698
srb,20200407,15.717
srb,20200408,16.299
srb,20200409,18.482
srb,20200410,19.792
srb,20200411,21.102
srb,20200412,21.247
srb,20200413,20.083
srb,20200414,19.064
srb,20200415,18.628
srb,20200416,17.463
srb,20200417,17.754
srb,20200418,18.336
srb,20200420,15.717
srb,20200421,14.698
srb,20200422,14.989
srb,20200423,13.971
srb,20200424,13.825
srb,20200425,13.243
srb,20200426,12.37
srb,20200427,12.37
srb,20200428,11.497
srb,20200429,11.351
srb,20200430,10.332
srb,20200501,9.459
srb,20200502,8.295
srb,20200503,7.858
srb,20200504,7.713
srb,20200505,7.422
srb,20200506,6.985
srb,20200507,6.694
srb,20200508,6.549
srb,20200509,6.258
srb,20200510,5.676
srb,20200511,4.22
srb,20200512,3.347
srb,20200513,3.202
srb,20200514,3.202
srb,20200515,2.911
srb,20200516,2.474
srb,20200517,2.619
srb,20200518,2.328
srb,20200519,2.183
srb,20200520,1.892
srb,20200521,1.746
srb,20200522,1.746
srb,20200523,1.746
srb,20200524,1.746
srb,20200525,1.746
srb,20200526,1.601
srb,20200527,1.455
srb,20200528,1.31
srb,20200529,1.164
srb,20200530,1.455
srb,20200531,1.455
srb,20200601,1.31
srb,20200602,1.455
srb,20200603,1.746
srb,20200604,2.183
srb,20200605,1.746
srb,20200606,2.037
srb,20200607,2.183
srb,20200608,2.183
srb,20200609,2.183
srb,20200610,2.037
srb,20200611,2.037
srb,20200612,2.037
srb,20200613,2.183
srb,20200614,2.183
srb,20200615,2.183
srb,20200616,2.183
srb,20200617,2.474
srb,20200618,2.474
srb,20200619,2.619
srb,20200620,2.619
srb,20200621,2.765
srb,20200622,2.765
srb,20200623,2.765
srb,20200624,3.056
srb,20200625,3.493
srb,20200626,3.784
srb,20200627,4.657
srb,20200628,4.511
srb,20200629,5.239
srb,20200630,6.112
srb,20200701,10.624
srb,20200702,11.788
srb,20200703,12.37
srb,20200704,12.515
srb,20200705,11.788
srb,20200706,13.534
srb,20200707,16.008
srb,20200708,17.172
srb,20200709,17.463
srb,20200710,18.919
srb,20200711,20.228
srb,20200712,20.956
srb,20200713,22.411
srb,20200714,24.74
srb,20200715,24.594
srb,20200716,25.758
srb,20200717,26.777
srb,20200718,27.214
srb,20200719,27.214
srb,20200720,27.65
srb,20200721,28.814
srb,20200722,29.833
srb,20200723,26.923
srb,20200724,24.303
srb,20200725,24.74
srb,20200726,24.594
srb,20200727,24.885
srb,20200728,22.702
srb,20200729,20.81
srb,20200730,21.829
srb,20200731,23.575
srb,20200801,23.139
srb,20200802,21.247
srb,20200803,21.247
srb,20200804,20.81
srb,20200805,19.21
srb,20200806,17.463
srb,20200807,17.172
srb,20200808,17.609
srb,20200809,15.426
srb,20200810,15.571
srb,20200811,13.243
srb,20200812,12.661
srb,20200813,11.351
srb,20200814,11.351
srb,20200815,10.915
srb,20200816,10.624
srb,20200817,9.896
srb,20200818,9.314
srb,20200819,8.295
srb,20200820,7.567
srb,20200821,7.567
srb,20200822,6.694
srb,20200823,6.694
srb,20200824,6.403
srb,20200825,5.239
srb,20200826,5.385
srb,20200827,5.239
srb,20200828,5.239
srb,20200829,5.821
srb,20200830,6.985
srb,20200831,6.84
srb,20200901,6.985
srb,20200902,5.676
srb,20200903,5.967
srb,20200904,5.676
srb,20200905,5.53
srb,20200906,5.093
srb,20200907,4.802
srb,20200908,5.53
srb,20200909,5.093
srb,20200910,5.093
srb,20200911,4.802
srb,20200912,4.22
srb,20200913,4.075
srb,20200914,4.075
srb,20200915,4.075
srb,20200916,3.347
srb,20200917,3.056
srb,20200918,2.911
srb,20200919,3.347
srb,20200920,3.638
srb,20200921,3.347
srb,20200922,3.347
srb,20200923,3.202
srb,20200924,3.202
srb,20200925,3.202
srb,20200926,3.202
srb,20200927,3.056
srb,20200928,2.911
srb,20200929,2.911
srb,20200930,3.056
srb,20201001,3.347
srb,20201002,3.347
srb,20201003,2.911
srb,20201004,3.056
srb,20201005,2.911
srb,20201006,2.765
srb,20201007,2.911
srb,20201008,3.056
srb,20201009,3.056
srb,20201010,3.202
srb,20201011,2.911
srb,20201012,2.911
srb,20201013,3.202
srb,20201014,3.202
srb,20201015,3.638
srb,20201016,3.347
srb,20201017,3.202
srb,20201018,3.493
srb,20201019,3.493
srb,20201020,3.638
srb,20201021,3.929
srb,20201022,3.493
srb,20201023,3.493
srb,20201024,3.347
srb,20201025,3.784
srb,20201026,5.676
srb,20201027,5.53
srb,20201028,5.676
srb,20201029,6.403
srb,20201030,6.84
srb,20201031,7.422
srb,20201101,7.567
srb,20201102,8.295
srb,20201103,7.131
srb,20201104,7.713
srb,20201105,8.295
srb,20201106,10.769
srb,20201107,11.206
srb,20201108,15.426
srb,20201109,17.318
srb,20201110,18.336
srb,20201111,20.81
srb,20201112,21.975
srb,20201113,22.993
srb,20201114,23.721
srb,20201115,23.867
srb,20201116,23.43
srb,20201117,26.049
srb,20201118,26.486
srb,20201119,27.068
srb,20201120,27.941
srb,20201121,30.415
srb,20201122,30.852
srb,20201123,31.434
srb,20201124,32.744
srb,20201125,32.453
srb,20201126,35.363
srb,20201127,35.654
srb,20201128,36.964
srb,20201129,36.673
srb,20201130,36.818
srb,20201201,39.147
srb,20201202,39.292
srb,20201203,41.912
srb,20201204,39.292
srb,20201205,40.602
srb,20201206,40.457
srb,20201207,41.184
srb,20201208,42.057
srb,20201209,46.423
srb,20201210,47.005
srb,20201211,46.423
srb,20201212,46.278
srb,20201213,48.17
srb,20201214,48.606
srb,20201215,45.405
srb,20201216,48.461
srb,20201217,51.371
srb,20201218,50.789
srb,20201219,47.442
srb,20201220,45.696
srb,20201221,48.024
srb,20201222,45.55
srb,20201223,44.968
srb,20201224,45.405
srb,20201225,43.658
srb,20201226,42.931
srb,20201227,44.386
srb,20201228,41.912
srb,20201229,41.184
srb,20201230,39.147
srb,20201231,39.438
srb,20210101,41.184
srb,20210102,40.166
srb,20210103,38.565
srb,20210104,37.692
srb,20210105,35.218
srb,20210106,34.053
srb,20210107,33.326
srb,20210108,31.288
srb,20210109,30.124
srb,20210110,29.251
srb,20210111,28.232
srb,20210112,27.505
srb,20210113,27.505
srb,20210114,28.378
srb,20210115,28.523
srb,20210116,29.251
srb,20210117,28.96
srb,20210118,26.486
srb,20210119,24.885
srb,20210120,25.467
srb,20210121,24.158
srb,20210122,23.43
srb,20210123,24.012
srb,20210124,25.904
srb,20210125,25.613
srb,20210126,24.449
srb,20210127,23.867
srb,20210128,23.575
srb,20210129,22.993
srb,20210130,22.266
srb,20210131,20.81
srb,20210201,21.102
srb,20210202,20.228
srb,20210203,22.266
srb,20210204,20.083
srb,20210205,18.336
srb,20210206,18.773
srb,20210207,19.646
srb,20210208,18.628
srb,20210209,18.773
srb,20210210,19.501
srb,20210211,20.519
srb,20210212,18.773
srb,20210213,19.646
srb,20210214,19.501
srb,20210215,20.665
srb,20210216,20.228
srb,20210217,20.665
srb,20210218,21.538
srb,20210219,22.12
srb,20210220,22.266
srb,20210221,21.975
srb,20210222,22.266
srb,20210223,22.848
srb,20210224,22.12
srb,20210225,22.266
srb,20210226,23.139
srb,20210227,23.284
srb,20210228,23.575
srb,20210301,23.867
srb,20210302,24.449
srb,20210303,23.43
srb,20210304,25.176
srb,20210305,24.158
srb,20210306,24.594
srb,20210307,24.885
srb,20210308,25.613
srb,20210309,27.505
srb,20210310,30.852
srb,20210311,30.997
srb,20210312,30.27
srb,20210313,29.833
srb,20210314,30.124
srb,20210315,31.871
srb,20210316,30.706
srb,20210317,30.415
srb,20210318,32.307
srb,20210319,33.18
srb,20210320,33.471
srb,20210321,34.199
srb,20210322,34.345
srb,20210323,34.636
srb,20210324,35.363
srb,20210325,35.218
srb,20210326,35.072
srb,20210327,36.964
srb,20210328,39.147
srb,20210329,36.673
srb,20210330,40.166
srb,20210331,42.203
srb,20210401,42.349
srb,20210402,43.513
srb,20210403,43.222
srb,20210404,42.494
srb,20210405,41.039
srb,20210406,39.438
srb,20210407,38.856
srb,20210408,38.565
srb,20210409,38.419
srb,20210410,37.837
srb,20210411,38.71
srb,20210412,36.964
srb,20210413,35.945
srb,20210414,35.945
srb,20210415,37.692
srb,20210416,34.781
srb,20210417,33.18
srb,20210418,31.725
srb,20210419,31.579
srb,20210420,31.871
srb,20210421,33.18
srb,20210422,31.871
srb,20210423,30.124
srb,20210424,30.415
srb,20210425,29.397
srb,20210426,26.632
srb,20210427,24.885
srb,20210428,23.43
srb,20210429,24.885
srb,20210430,24.594
srb,20210501,23.284
srb,20210502,22.266
srb,20210503,20.519
srb,20210504,20.083
srb,20210505,21.102
srb,20210506,20.083
srb,20210507,19.064
srb,20210508,19.646
srb,20210509,19.937
srb,20210510,18.482
srb,20210511,16.736
srb,20210512,15.135
srb,20210513,14.262
srb,20210514,14.698
srb,20210515,14.116
srb,20210516,14.407
srb,20210517,13.534
srb,20210518,12.515
srb,20210519,11.642
srb,20210520,10.187
srb,20210521,9.75
srb,20210522,9.459
srb,20210523,9.605
srb,20210524,9.896
srb,20210525,8.441
srb,20210526,9.168
srb,20210527,8.877
srb,20210528,8.586
srb,20210529,8.004
srb,20210530,8.15
srb,20210531,6.694
srb,20210601,5.967
srb,20210602,5.53
srb,20210603,5.239
srb,20210604,4.22
srb,20210605,4.22
srb,20210606,3.784
srb,20210607,4.075
srb,20210608,3.493
srb,20210609,2.911
srb,20210610,2.911
srb,20210611,2.765
srb,20210612,3.202
srb,20210613,3.347
srb,20210614,3.493
srb,20210615,2.911
srb,20210616,2.765
srb,20210617,2.328
srb,20210618,2.765
srb,20210619,2.183
srb,20210620,2.328
srb,20210621,3.056
srb,20210622,2.619
srb,20210623,2.619
srb,20210624,2.328
srb,20210625,1.892
srb,20210626,1.601
srb,20210627,1.746
srb,20210628,1.892
srb,20210629,1.019
srb,20210630,1.746
srb,20210701,1.892
srb,20210702,1.601
srb,20210703,1.164
srb,20210704,1.31
srb,20210705,1.601
srb,20210706,1.746
srb,20210707,1.455
srb,20210708,1.455
srb,20210709,1.164
srb,20210710,0.873
srb,20210711,0.873
srb,20210712,0.582
srb,20210713,0.582
srb,20210714,0.582
srb,20210715,1.019
srb,20210716,0.873
srb,20210717,0.873
srb,20210718,1.164
srb,20210719,1.164
srb,20210720,1.019
srb,20210721,1.455
srb,20210722,1.601
srb,20210723,1.455
srb,20210724,1.31
srb,20210725,1.31
srb,20210726,1.601
srb,20210727,1.601
srb,20210728,1.601
srb,20210729,1.892
srb,20210730,1.601
srb,20210731,1.601
srb,20210801,1.164
srb,20210802,1.164
srb,20210803,1.31
srb,20210804,1.019
srb,20210805,1.455
srb,20210806,1.746
srb,20210807,2.037
srb,20210808,1.746
srb,20210809,2.183
srb,20210810,2.474
srb,20210811,2.911
srb,20210812,3.347
srb,20210813,3.638
srb,20210814,3.638
srb,20210815,3.929
srb,20210816,3.784
srb,20210817,3.784
srb,20210818,4.366
srb,20210819,4.075
srb,20210820,4.22
srb,20210821,4.366
srb,20210822,4.511
srb,20210823,5.676
srb,20210824,6.403
srb,20210825,7.567
srb,20210826,8.441
srb,20210827,9.459
srb,20210828,10.769
srb,20210829,12.079
srb,20210830,10.915
srb,20210831,11.642
srb,20210901,12.661
srb,20210902,11.497
srb,20210903,12.661
srb,20210904,13.534
srb,20210905,15.717
srb,20210906,16.008
srb,20210907,17.609
srb,20210908,17.609
srb,20210909,18.773
srb,20210910,18.628
srb,20210911,19.21
srb,20210912,20.083
srb,20210913,20.665
srb,20210914,22.702
srb,20210915,24.303
srb,20210916,22.702
srb,20210917,23.721
srb,20210918,25.758
srb,20210919,26.632
srb,20210920,26.341
srb,20210921,27.359
srb,20210922,28.378
srb,20210923,27.796
srb,20210924,29.251
srb,20210925,30.852
srb,20210926,31.579
srb,20210927,32.744
srb,20210928,36.527
srb,20210929,35.363
srb,20210930,35.072
srb,20211001,35.8
srb,20211002,36.818
srb,20211003,37.692
srb,20211004,37.255
srb,20211005,39.147
srb,20211006,40.457
srb,20211007,41.039
srb,20211008,40.602
srb,20211009,41.475
srb,20211010,39.438
srb,20211011,37.837
srb,20211012,39.147
srb,20211013,41.912
srb,20211014,41.621
srb,20211015,42.057
srb,20211016,40.457
srb,20211017,40.02
srb,20211018,40.602
srb,20211019,39.875
srb,20211020,39.729
srb,20211021,41.766
srb,20211022,40.457
srb,20211023,41.039
srb,20211024,42.057
srb,20211025,39.875
srb,20211026,38.856
srb,20211027,40.311
srb,20211028,40.02
srb,20211029,40.311
srb,20211030,41.039
srb,20211031,40.893
srb,20211101,42.203
srb,20211102,41.039
srb,20211103,40.602
srb,20211104,40.311
srb,20211105,39.292
srb,20211106,39.584
srb,20211107,38.71
srb,20211108,39.292
srb,20211109,40.311
srb,20211110,40.311
srb,20211111,40.893
srb,20211112,40.166
srb,20211113,39.875
srb,20211114,40.02
srb,20211115,38.71
srb,20211116,38.856
srb,20211117,36.964
srb,20211118,37.692
srb,20211119,34.927
srb,20211120,33.18
srb,20211121,31.725
srb,20211122,30.997
srb,20211123,29.251
srb,20211124,29.833
srb,20211125,30.561
srb,20211126,29.979
srb,20211127,30.852
srb,20211128,30.415
srb,20211129,29.542
srb,20211130,28.96
srb,20211201,27.796
srb,20211202,25.758
srb,20211203,25.031
srb,20211204,23.867
srb,20211205,24.012
srb,20211206,25.904
srb,20211207,26.195
srb,20211208,28.232
srb,20211209,28.669
srb,20211210,27.214
srb,20211211,26.049
srb,20211212,25.758
srb,20211213,24.449
srb,20211214,21.247
srb,20211215,20.956
srb,20211216,21.538
srb,20211217,20.374
srb,20211218,19.646
srb,20211219,18.191
srb,20211220,17.609
srb,20211221,15.717
srb,20211222,14.989
srb,20211223,15.135
srb,20211224,14.553
srb,20211225,14.844
srb,20211226,14.407
srb,20211227,12.224
srb,20211228,13.243
srb,20211229,12.952
srb,20211230,13.243
srb,20211231,12.079
srb,20220101,12.661
svk,20201104,21.792
svk,20201105,20.51
svk,20201106,22.158
svk,20201107,21.792
svk,20201108,22.158
svk,20201109,21.792
svk,20201110,21.426
svk,20201111,19.228
svk,20201112,19.594
svk,20201113,19.778
svk,20201114,17.397
svk,20201115,18.313
svk,20201116,17.946
svk,20201117,19.594
svk,20201118,18.129
svk,20201119,19.045
svk,20201120,18.129
svk,20201121,19.961
svk,20201122,18.496
svk,20201123,16.298
svk,20201124,16.115
svk,20201125,18.496
svk,20201126,20.327
svk,20201127,19.411
svk,20201128,19.228
svk,20201129,21.243
svk,20201130,20.51
svk,20201201,22.158
svk,20201202,22.158
svk,20201203,22.891
svk,20201204,22.158
svk,20201205,23.257
svk,20201206,23.806
svk,20201207,24.356
svk,20201208,25.454
svk,20201209,26.736
svk,20201210,26.37
svk,20201211,24.356
svk,20201212,24.905
svk,20201213,25.638
svk,20201214,26.004
svk,20201215,29.3
svk,20201216,23.989
svk,20201217,27.835
svk,20201218,28.018
svk,20201219,28.568
svk,20201220,29.117
svk,20201221,30.216
svk,20201222,29.85
svk,20201223,31.681
svk,20201224,33.695
svk,20201225,33.512
svk,20201226,34.794
svk,20201227,36.442
svk,20201228,35.71
svk,20201229,36.076
svk,20201230,35.893
svk,20201231,36.259
svk,20210101,37.541
svk,20210102,36.442
svk,20210103,37.724
svk,20210104,37.907
svk,20210105,39.006
svk,20210106,39.372
svk,20210107,39.189
svk,20210108,41.02
svk,20210109,42.485
svk,20210110,41.753
svk,20210111,42.485
svk,20210112,43.584
svk,20210113,44.5
svk,20210114,45.965
svk,20210115,45.781
svk,20210116,44.133
svk,20210117,44.683
svk,20210118,44.316
svk,20210119,45.781
svk,20210120,46.697
svk,20210121,46.697
svk,20210122,46.331
svk,20210123,45.965
svk,20210124,48.162
svk,20210125,47.796
svk,20210126,46.88
svk,20210127,48.345
svk,20210128,47.43
svk,20210129,50.543
svk,20210130,49.444
svk,20210131,46.514
svk,20210201,50.176
svk,20210202,48.895
svk,20210203,47.979
svk,20210204,49.078
svk,20210205,48.345
svk,20210206,49.444
svk,20210207,50.176
svk,20210208,51.458
svk,20210209,52.008
svk,20210210,50.726
svk,20210211,50.36
svk,20210212,48.711
svk,20210213,49.627
svk,20210214,49.261
svk,20210215,50.909
svk,20210216,52.191
svk,20210217,53.656
svk,20210218,54.388
svk,20210219,53.106
svk,20210220,54.571
svk,20210221,54.755
svk,20210222,58.051
svk,20210223,57.685
svk,20210224,57.868
svk,20210225,58.417
svk,20210226,57.868
svk,20210227,58.234
svk,20210228,57.868
svk,20210301,58.6
svk,20210302,58.783
svk,20210303,60.065
svk,20210304,62.446
svk,20210305,63.728
svk,20210306,65.376
svk,20210307,65.925
svk,20210308,65.193
svk,20210309,59.333
svk,20210310,56.952
svk,20210311,57.502
svk,20210312,58.051
svk,20210313,57.868
svk,20210314,57.318
svk,20210315,60.615
svk,20210316,59.882
svk,20210317,57.868
svk,20210318,59.333
svk,20210319,57.868
svk,20210320,56.22
svk,20210321,59.699
svk,20210322,57.868
svk,20210323,55.121
svk,20210324,55.487
svk,20210325,52.191
svk,20210326,53.656
svk,20210327,52.008
svk,20210328,52.74
svk,20210329,52.008
svk,20210330,50.909
svk,20210331,47.613
svk,20210401,45.598
svk,20210402,44.683
svk,20210403,47.063
svk,20210404,46.148
svk,20210405,46.88
svk,20210406,45.598
svk,20210407,44.5
svk,20210408,41.753
svk,20210409,39.555
svk,20210410,39.189
svk,20210411,38.456
svk,20210412,41.386
svk,20210413,36.442
svk,20210414,35.343
svk,20210415,32.963
svk,20210416,33.146
svk,20210417,32.047
svk,20210418,30.948
svk,20210419,30.582
svk,20210420,30.399
svk,20210421,28.018
svk,20210422,28.751
svk,20210423,26.736
svk,20210424,24.722
svk,20210425,25.088
svk,20210426,26.37
svk,20210427,30.582
svk,20210428,24.539
svk,20210429,24.356
svk,20210430,23.989
svk,20210501,26.919
svk,20210502,23.623
svk,20210503,23.806
svk,20210504,22.158
svk,20210505,20.876
svk,20210506,19.961
svk,20210507,20.876
svk,20210508,20.144
svk,20210509,19.961
svk,20210510,19.411
svk,20210511,19.778
svk,20210512,18.862
svk,20210513,17.58
svk,20210514,16.848
svk,20210515,15.016
svk,20210516,15.566
svk,20210517,15.749
svk,20210518,14.833
svk,20210519,14.284
svk,20210520,12.453
svk,20210521,11.903
svk,20210522,9.706
svk,20210523,10.072
svk,20210524,9.889
svk,20210525,9.889
svk,20210526,9.156
svk,20210527,8.973
svk,20210528,8.607
svk,20210529,8.424
svk,20210530,8.424
svk,20210531,7.874
svk,20210601,6.959
svk,20210602,6.593
svk,20210603,6.409
svk,20210604,5.677
svk,20210605,4.944
svk,20210606,5.494
svk,20210607,4.395
svk,20210608,4.212
svk,20210609,5.311
svk,20210610,4.578
svk,20210611,4.395
svk,20210612,3.846
svk,20210613,4.029
svk,20210614,4.212
svk,20210615,3.663
svk,20210616,3.296
svk,20210617,2.93
svk,20210618,2.93
svk,20210619,2.93
svk,20210620,2.93
svk,20210621,3.113
svk,20210622,3.113
svk,20210623,3.113
svk,20210624,1.831
svk,20210625,1.831
svk,20210626,1.831
svk,20210627,1.831
svk,20210628,2.747
svk,20210629,2.747
svk,20210630,2.747
svk,20210701,2.93
svk,20210702,2.93
svk,20210703,2.93
svk,20210704,2.93
svk,20210705,2.381
svk,20210706,1.648
svk,20210707,1.648
svk,20210708,1.465
svk,20210709,1.465
svk,20210710,1.465
svk,20210711,1.465
svk,20210712,1.282
svk,20210713,1.282
svk,20210714,1.282
svk,20210715,0.549
svk,20210716,0.549
svk,20210717,0.549
svk,20210718,0.549
svk,20210719,0.549
svk,20210720,0.733
svk,20210721,0.916
svk,20210722,0.549
svk,20210723,0.733
svk,20210724,0.733
svk,20210725,0.733
svk,20210726,0.733
svk,20210727,0.733
svk,20210728,0.733
svk,20210729,1.099
svk,20210730,1.099
svk,20210731,1.099
svk,20210801,1.099
svk,20210802,0.916
svk,20210803,0.916
svk,20210804,0.916
svk,20210805,0.549
svk,20210806,0.549
svk,20210807,0.366
svk,20210808,0.366
svk,20210809,0.733
svk,20210810,0.733
svk,20210811,0.733
svk,20210812,0.549
svk,20210813,0.549
svk,20210814,0.549
svk,20210815,0.549
svk,20210816,1.099
svk,20210817,1.099
svk,20210818,1.099
svk,20210819,1.099
svk,20210820,1.282
svk,20210821,1.282
svk,20210822,1.282
svk,20210823,0.916
svk,20210824,1.465
svk,20210825,1.465
svk,20210826,1.648
svk,20210827,1.648
svk,20210828,1.648
svk,20210829,1.648
svk,20210830,1.831
svk,20210831,2.381
svk,20210901,2.381
svk,20210902,2.93
svk,20210903,2.93
svk,20210904,2.93
svk,20210905,2.93
svk,20210906,2.747
svk,20210907,2.747
svk,20210908,2.93
svk,20210909,4.212
svk,20210910,4.212
svk,20210911,4.212
svk,20210912,4.212
svk,20210913,4.944
svk,20210914,4.212
svk,20210915,4.212
svk,20210916,4.761
svk,20210917,5.128
svk,20210918,5.86
svk,20210919,6.043
svk,20210920,8.241
svk,20210921,8.058
svk,20210922,6.226
svk,20210923,9.889
svk,20210924,10.072
svk,20210925,10.072
svk,20210926,9.889
svk,20210927,12.086
svk,20210928,11.72
svk,20210929,10.072
svk,20210930,12.453
svk,20211001,9.706
svk,20211002,12.819
svk,20211003,12.819
svk,20211004,13.918
svk,20211005,15.199
svk,20211006,16.298
svk,20211007,14.833
svk,20211008,16.481
svk,20211009,16.481
svk,20211010,16.664
svk,20211011,18.679
svk,20211012,17.763
