geo,time,icu_patients_per_million
prt,20201226,49.854
prt,20201227,48.979
prt,20201228,48.882
prt,20201229,47.23
prt,20201230,47.327
prt,20201231,46.841
prt,20210101,46.938
prt,20210102,47.813
prt,20210103,48.59
prt,20210104,49.562
prt,20210105,49.757
prt,20210106,49.854
prt,20210107,49.951
prt,20210108,52.089
prt,20210109,52.478
prt,20210110,54.227
prt,20210111,55.101
prt,20210112,58.211
prt,20210113,57.92
prt,20210114,59.377
prt,20210115,60.446
prt,20210116,62.001
prt,20210117,62.876
prt,20210118,64.528
prt,20210119,65.111
prt,20210120,66.18
prt,20210121,68.221
prt,20210122,69.484
prt,20210123,69.97
prt,20210124,72.108
prt,20210125,74.538
prt,20210126,74.343
prt,20210127,76.093
prt,20210128,75.995
prt,20210129,78.328
prt,20210130,81.923
prt,20210131,83.381
prt,20210201,84.061
prt,20210202,82.798
prt,20210203,85.228
prt,20210204,83.867
prt,20210205,87.851
prt,20210206,86.588
prt,20210207,84.061
prt,20210208,85.228
prt,20210209,83.77
prt,20210210,82.895
prt,20210211,81.243
prt,20210212,82.215
prt,20210213,78.036
prt,20210214,77.259
prt,20210215,76.19
prt,20210216,73.08
prt,20210217,69.873
prt,20210218,66.86
prt,20210219,65.014
prt,20210220,63.751
prt,20210221,62.001
prt,20210222,60.932
prt,20210223,58.017
prt,20210224,55.101
prt,20210225,52.089
prt,20210226,50.728
prt,20210227,47.813
prt,20210228,47.035
prt,20210301,45.578
prt,20210302,43.343
prt,20210303,40.33
prt,20210304,38.775
prt,20210305,37.22
prt,20210306,35.277
prt,20210307,34.402
prt,20210308,33.236
prt,20210309,30.32
prt,20210310,27.502
prt,20210311,26.53
prt,20210312,25.85
prt,20210313,24.587
prt,20210314,23.518
prt,20210315,22.449
prt,20210316,20.7
prt,20210317,19.922
prt,20210318,18.173
prt,20210319,17.687
prt,20210320,16.521
prt,20210321,16.521
prt,20210322,16.035
prt,20210323,15.452
prt,20210324,15.063
prt,20210325,14.966
prt,20210326,15.063
prt,20210327,14.383
prt,20210328,13.8
prt,20210329,13.217
prt,20210330,12.536
prt,20210331,12.342
prt,20210401,12.536
prt,20210402,12.731
prt,20210403,12.245
prt,20210404,11.37
prt,20210405,10.884
prt,20210406,10.981
prt,20210407,11.273
prt,20210408,11.856
prt,20210409,12.439
prt,20210410,11.565
prt,20210411,10.981
prt,20210412,11.565
prt,20210413,11.467
prt,20210414,11.273
prt,20210415,10.593
prt,20210416,9.815
prt,20210417,10.01
prt,20210418,10.593
prt,20210419,10.884
prt,20210420,10.981
prt,20210421,10.69
prt,20210422,10.107
prt,20210423,9.524
prt,20210424,9.524
prt,20210425,9.524
prt,20210426,8.843
prt,20210427,8.358
prt,20210428,8.552
prt,20210429,8.649
prt,20210430,8.649
prt,20210501,8.163
prt,20210502,8.26
prt,20210503,8.746
prt,20210504,8.455
prt,20210505,8.066
prt,20210506,7.483
prt,20210507,7.289
prt,20210508,7.191
prt,20210509,7.191
prt,20210510,7.094
prt,20210511,6.9
prt,20210512,6.9
prt,20210513,6.803
prt,20210514,6.997
prt,20210515,6.9
prt,20210516,7.386
prt,20210517,6.997
prt,20210518,6.414
prt,20210519,5.442
prt,20210520,5.636
prt,20210521,5.345
prt,20210522,5.734
prt,20210523,5.636
prt,20210524,5.539
prt,20210525,5.053
prt,20210526,5.151
prt,20210527,5.151
prt,20210528,5.053
prt,20210529,4.762
prt,20210530,5.248
prt,20210531,5.053
prt,20210601,4.859
prt,20210602,5.151
prt,20210603,5.053
prt,20210604,5.151
prt,20210605,4.956
prt,20210606,5.053
prt,20210607,5.734
prt,20210608,6.414
prt,20210609,6.803
prt,20210610,6.997
prt,20210611,6.997
prt,20210612,7.483
prt,20210613,7.969
prt,20210614,7.483
prt,20210615,7.677
prt,20210616,8.066
prt,20210617,8.552
prt,20210618,9.135
prt,20210619,9.621
prt,20210620,9.427
prt,20210621,9.427
prt,20210622,9.815
prt,20210623,9.718
prt,20210624,10.301
prt,20210625,10.496
prt,20210626,10.981
prt,20210627,11.273
prt,20210628,11.176
prt,20210629,11.565
prt,20210630,11.662
prt,20210701,10.981
prt,20210702,11.467
prt,20210703,11.856
prt,20210704,12.439
prt,20210705,13.217
prt,20210706,12.925
prt,20210707,12.633
prt,20210708,13.217
prt,20210709,13.702
prt,20210710,13.994
prt,20210711,14.869
prt,20210712,15.84
prt,20210713,15.646
prt,20210714,16.618
prt,20210715,16.909
prt,20210716,16.618
prt,20210717,16.812
prt,20210718,17.104
prt,20210719,17.59
prt,20210720,17.201
prt,20210721,16.618
prt,20210722,17.298
prt,20210723,17.298
prt,20210724,17.59
prt,20210725,18.756
prt,20210726,19.242
prt,20210727,19.436
prt,20210728,19.436
prt,20210729,20.214
prt,20210730,19.339
prt,20210731,18.95
prt,20210801,19.436
prt,20210802,19.728
prt,20210803,19.825
prt,20210804,19.825
prt,20210805,19.047
prt,20210806,18.853
prt,20210807,18.076
prt,20210808,17.881
prt,20210809,18.367
prt,20210810,18.076
prt,20210811,17.59
prt,20210812,16.424
prt,20210813,15.743
prt,20210814,15.646
prt,20210815,15.257
prt,20210816,14.966
prt,20210817,13.994
prt,20210818,13.508
prt,20210819,13.702
prt,20210820,13.897
prt,20210821,14.091
prt,20210822,14.771
prt,20210823,14.674
prt,20210824,14.383
prt,20210825,13.994
prt,20210826,14.577
prt,20210827,13.994
prt,20210828,13.897
prt,20210829,14.383
prt,20210830,14.48
prt,20210831,13.217
prt,20210901,12.731
prt,20210902,13.605
prt,20210903,13.217
prt,20210904,13.508
prt,20210905,13.411
prt,20210906,13.605
prt,20210907,13.119
prt,20210908,13.119
prt,20210909,12.342
prt,20210910,11.467
prt,20210911,11.759
prt,20210912,11.662
prt,20210913,11.565
prt,20210914,11.273
prt,20210915,11.565
prt,20210916,10.01
prt,20210917,9.427
prt,20210918,8.746
prt,20210919,8.358
prt,20210920,7.969
prt,20210921,7.58
prt,20210922,7.58
prt,20210923,7.289
prt,20210924,7.386
prt,20210925,8.066
prt,20210926,8.066
prt,20210927,7.677
prt,20210928,7.191
prt,20210929,6.608
prt,20210930,6.414
prt,20211001,6.511
prt,20211002,6.317
prt,20211003,6.705
prt,20211004,6.608
prt,20211005,6.025
prt,20211006,5.831
prt,20211007,5.539
prt,20211008,5.053
prt,20211009,5.345
prt,20211010,5.345
prt,20211011,5.636
prt,20211012,5.442
prt,20211013,5.248
prt,20211014,5.442
prt,20211015,5.345
prt,20211016,5.734
prt,20211017,5.928
prt,20211018,6.025
prt,20211019,5.831
prt,20211020,5.636
prt,20211021,5.636
prt,20211022,5.831
prt,20211023,5.345
prt,20211024,5.053
prt,20211025,5.734
prt,20211026,6.025
prt,20211027,5.928
prt,20211028,5.831
prt,20211029,6.317
prt,20211030,6.22
prt,20211031,5.734
prt,20211101,5.831
prt,20211102,5.734
prt,20211103,6.511
prt,20211104,7.094
prt,20211105,6.414
prt,20211106,6.025
prt,20211107,6.22
prt,20211108,6.025
prt,20211109,5.831
prt,20211110,6.025
prt,20211111,6.22
prt,20211112,6.317
prt,20211113,6.705
prt,20211114,7.289
prt,20211115,7.386
prt,20211116,7.774
prt,20211117,7.289
prt,20211118,6.997
prt,20211119,7.677
prt,20211120,8.552
prt,20211121,8.649
prt,20211122,9.038
prt,20211123,9.038
prt,20211124,10.204
prt,20211125,10.01
prt,20211126,9.718
prt,20211127,10.107
prt,20211128,10.107
prt,20211129,10.787
prt,20211130,11.273
prt,20211201,11.273
prt,20211202,12.439
prt,20211203,12.536
prt,20211204,12.633
prt,20211205,13.022
prt,20211206,13.119
prt,20211207,12.925
prt,20211208,13.411
prt,20211209,13.8
prt,20211210,13.314
prt,20211211,13.8
prt,20211212,13.897
prt,20211213,13.994
prt,20211214,13.8
prt,20211215,14.577
prt,20211216,15.355
prt,20211217,14.286
prt,20211218,14.286
prt,20211219,14.091
prt,20211220,14.771
prt,20211221,14.869
prt,20211222,15.063
prt,20211223,14.383
prt,20211224,14.48
prt,20211225,14.771
prt,20211226,14.674
prt,20211227,14.577
prt,20211228,14.771
prt,20211229,14.674
prt,20211230,13.994
prt,20211231,14.091
prt,20220101,13.8
prt,20220102,14.383
prt,20220103,14.286
prt,20220104,14.286
prt,20220105,13.897
prt,20220106,15.355
prt,20220107,15.646
prt,20220108,14.869
prt,20220109,14.577
prt,20220110,15.646
prt,20220111,14.869
prt,20220112,16.229
prt,20220113,15.743
prt,20220114,15.743
prt,20220115,15.84
prt,20220116,16.326
prt,20220117,16.909
prt,20220118,15.549
prt,20220119,14.869
prt,20220120,14.771
prt,20220121,15.743
prt,20220122,14.966
prt,20220123,15.549
prt,20220124,16.715
prt,20220125,15.355
prt,20220126,14.966
prt,20220127,14.286
prt,20220128,14.771
prt,20220129,14.869
prt,20220130,15.549
prt,20220131,15.549
prt,20220201,15.063
prt,20220202,14.48
prt,20220203,15.063
prt,20220204,16.909
prt,20220205,16.424
prt,20220206,17.493
prt,20220207,17.298
prt,20220208,16.618
prt,20220209,15.84
prt,20220210,16.326
prt,20220211,15.452
prt,20220212,15.549
prt,20220213,15.063
prt,20220214,14.383
prt,20220215,14.286
prt,20220216,13.8
prt,20220217,12.828
prt,20220218,12.342
prt,20220219,11.467
prt,20220220,11.273
prt,20220221,11.079
prt,20220222,10.787
prt,20220223,9.815
prt,20220224,10.301
prt,20220225,9.524
prt,20220226,9.815
prt,20220227,9.912
prt,20220228,9.912
prt,20220301,9.329
prt,20220302,8.746
prt,20220303,8.746
prt,20220304,8.163
prt,20220305,8.26
prt,20220306,7.969
prt,20220307,7.872
prt,20220308,7.58
prt,20220309,6.997
prt,20220310,6.803
prt,20220311,6.317
prt,20220312,6.22
prt,20220313,6.414
prt,20220315,6.414
prt,20220321,6.22
prt,20220329,5.928
prt,20220405,5.831
prt,20220412,5.831
prt,20220419,4.47
prt,20220426,4.762
prt,20220503,5.831
prt,20220510,5.734
prt,20220517,8.163
prt,20220524,9.621
prt,20220531,10.398
prt,20220607,10.496
prt,20220614,9.524
prt,20220621,8.26
prt,20220628,7.872
prt,20220705,6.997
prt,20220712,5.539
prt,20220719,4.762
prt,20220726,5.248
prt,20220802,4.665
prt,20220809,4.179
prt,20220816,3.79
prt,20220823,3.79
prt,20220830,3.499
prt,20220906,3.207
rou,20210110,57.221
rou,20210117,56.962
rou,20210124,51.996
rou,20210131,51.168
rou,20210207,50.909
rou,20210214,49.564
rou,20210221,48.426
rou,20210228,50.961
rou,20210307,55.358
rou,20210314,60.584
rou,20210321,66.534
rou,20210328,69.741
rou,20210404,74.191
rou,20210411,77.347
rou,20210418,78.537
rou,20210425,72.69
rou,20210502,66.999
rou,20210509,56.911
rou,20210516,42.89
rou,20210523,34.302
rou,20210530,25.092
rou,20210606,20.229
rou,20210613,13.71
rou,20210620,13.71
rou,20210627,6.467
rou,20210704,3.466
rou,20210711,2.949
rou,20210718,2.794
rou,20210725,1.707
rou,20210801,2.535
rou,20210808,3.725
rou,20210815,5.07
rou,20210822,7.916
rou,20210829,11.796
rou,20210905,16.659
rou,20210912,27.058
rou,20210919,38.337
rou,20210926,55.203
rou,20211003,70.569
rou,20211010,80.503
rou,20211017,89.35
rou,20211024,93.902
rou,20211031,97.317
rou,20211107,98.404
rou,20211114,91.678
rou,20211121,84.435
rou,20211128,69.379
rou,20211205,55.669
rou,20211212,39.01
rou,20211219,31.042
rou,20211226,23.437
rou,20220102,20.798
rou,20220109,20.695
rou,20220116,22.816
rou,20220123,28.3
rou,20220130,37.82
rou,20220206,51.375
rou,20220213,59.291
rou,20220220,57.894
rou,20220227,51.84
rou,20220306,43.873
rou,20220313,32.594
rou,20220320,25.972
rou,20220327,22.143
rou,20220403,20.85
rou,20220410,14.486
rou,20220417,12.986
rou,20220424,11.848
rou,20220501,9.985
rou,20220508,8.64
rou,20220515,7.812
rou,20220522,6.467
rou,20220529,4.294
rou,20220605,4.087
rou,20220612,2.483
rou,20220619,2.225
rou,20220626,2.742
rou,20220703,2.535
rou,20220710,2.742
rou,20220717,5.122
rou,20220724,8.019
rou,20220731,13.089
rou,20220807,14.642
rou,20220814,15.366
rou,20220821,13.917
rou,20220828,12.986
rou,20220904,9.571
rou,20220911,8.278
srb,20200307,0
srb,20200308,0
srb,20200309,0
srb,20200310,0
srb,20200311,0
srb,20200312,0.146
srb,20200313,0.146
srb,20200314,0.146
srb,20200315,0.146
srb,20200316,0.291
srb,20200317,0.582
srb,20200318,0.873
srb,20200319,0.873
srb,20200320,1.164
srb,20200321,1.746
srb,20200322,2.037
srb,20200323,2.328
srb,20200324,3.056
srb,20200325,3.493
srb,20200326,3.638
srb,20200327,6.549
srb,20200328,7.131
srb,20200329,8.004
srb,20200330,9.023
srb,20200401,10.478
srb,20200402,11.788
srb,20200403,11.788
srb,20200404,12.952
srb,20200405,14.262
srb,20200406,14.698
srb,20200407,15.863
srb,20200408,16.299
srb,20200409,18.482
srb,20200410,19.792
srb,20200411,21.102
srb,20200412,21.247
srb,20200413,20.083
srb,20200414,19.064
srb,20200415,18.628
srb,20200416,17.463
srb,20200417,17.754
srb,20200418,18.336
srb,20200419,17.463
srb,20200420,15.717
srb,20200421,14.698
srb,20200422,14.989
srb,20200423,13.971
srb,20200424,13.825
srb,20200425,13.243
srb,20200426,12.37
srb,20200427,12.37
srb,20200428,11.497
srb,20200429,11.351
srb,20200430,10.332
srb,20200501,9.459
srb,20200502,8.295
srb,20200503,7.858
srb,20200504,7.713
srb,20200505,7.422
srb,20200506,6.985
srb,20200507,6.694
srb,20200508,6.549
srb,20200509,6.258
srb,20200510,5.676
srb,20200511,4.22
srb,20200512,3.347
srb,20200513,3.202
srb,20200514,3.202
srb,20200515,2.911
srb,20200516,2.474
srb,20200517,2.619
srb,20200518,2.328
srb,20200519,2.183
srb,20200520,1.892
srb,20200521,1.746
srb,20200522,1.746
srb,20200523,1.746
srb,20200524,1.746
srb,20200525,1.746
srb,20200526,1.601
srb,20200527,1.455
srb,20200528,1.31
srb,20200529,1.164
srb,20200530,1.455
srb,20200531,1.455
srb,20200601,1.31
srb,20200602,1.455
srb,20200603,1.746
srb,20200604,2.183
srb,20200605,1.746
srb,20200606,2.037
srb,20200607,2.183
srb,20200608,2.183
srb,20200609,2.183
srb,20200610,2.037
srb,20200611,2.037
srb,20200612,2.037
srb,20200613,2.183
srb,20200614,2.183
srb,20200615,2.183
srb,20200616,2.183
srb,20200617,2.474
srb,20200618,2.474
srb,20200619,2.619
srb,20200620,2.619
srb,20200621,2.765
srb,20200622,2.765
srb,20200623,2.765
srb,20200624,3.056
srb,20200625,3.493
srb,20200626,3.784
srb,20200627,4.657
srb,20200628,4.511
srb,20200629,5.239
srb,20200630,6.112
srb,20200701,10.624
srb,20200702,11.788
srb,20200703,12.37
srb,20200704,12.515
srb,20200705,11.788
srb,20200706,13.534
srb,20200707,16.008
srb,20200708,17.172
srb,20200709,17.463
srb,20200710,18.919
srb,20200711,20.228
srb,20200712,20.956
srb,20200713,22.411
srb,20200714,24.74
srb,20200715,24.594
srb,20200716,25.758
srb,20200717,26.777
srb,20200718,27.214
srb,20200719,27.214
srb,20200720,27.65
srb,20200721,28.814
srb,20200722,29.833
srb,20200723,26.923
srb,20200724,24.303
srb,20200725,24.74
srb,20200726,24.594
srb,20200727,24.885
srb,20200728,22.702
srb,20200729,20.81
srb,20200730,21.829
srb,20200731,23.575
srb,20200801,23.139
srb,20200802,21.247
srb,20200803,21.247
srb,20200804,20.81
srb,20200805,19.21
srb,20200806,17.463
srb,20200807,17.172
srb,20200808,17.609
srb,20200809,15.426
srb,20200810,15.571
srb,20200811,13.243
srb,20200812,12.661
srb,20200813,11.351
srb,20200814,11.351
srb,20200815,10.915
srb,20200816,10.624
srb,20200817,9.896
srb,20200818,9.314
srb,20200819,8.295
srb,20200820,7.567
srb,20200821,7.567
srb,20200822,6.694
srb,20200823,6.694
srb,20200824,6.403
srb,20200825,5.239
srb,20200826,5.385
srb,20200827,5.239
srb,20200828,5.239
srb,20200829,5.821
srb,20200830,6.985
srb,20200831,6.84
srb,20200901,6.985
srb,20200902,5.676
srb,20200903,5.967
srb,20200904,5.676
srb,20200905,5.53
srb,20200906,5.093
srb,20200907,4.802
srb,20200908,5.53
srb,20200909,5.093
srb,20200910,5.093
srb,20200911,4.802
srb,20200912,4.22
srb,20200913,4.075
srb,20200914,4.075
srb,20200915,4.075
srb,20200916,3.347
srb,20200917,3.056
srb,20200918,2.911
srb,20200919,3.347
srb,20200920,3.638
srb,20200921,3.347
srb,20200922,3.347
srb,20200923,3.202
srb,20200924,3.202
srb,20200925,3.202
srb,20200926,3.202
srb,20200927,3.056
srb,20200928,2.911
srb,20200929,2.911
srb,20200930,3.056
srb,20201001,3.347
srb,20201002,3.347
srb,20201003,2.911
srb,20201004,3.056
srb,20201005,2.911
srb,20201006,2.765
srb,20201007,2.911
srb,20201008,3.056
srb,20201009,3.056
srb,20201010,3.202
srb,20201011,2.911
srb,20201012,2.911
srb,20201013,3.202
srb,20201014,3.202
srb,20201015,3.638
srb,20201016,3.347
srb,20201017,3.202
srb,20201018,3.493
srb,20201019,3.493
srb,20201020,3.638
srb,20201021,3.929
srb,20201022,3.493
srb,20201023,3.493
srb,20201024,3.347
srb,20201025,3.784
srb,20201026,5.676
srb,20201027,5.53
srb,20201028,5.676
srb,20201029,6.403
srb,20201030,6.84
srb,20201031,7.422
srb,20201101,7.567
srb,20201102,7.422
srb,20201103,7.131
srb,20201104,7.713
srb,20201105,8.295
srb,20201106,10.769
srb,20201107,11.206
srb,20201108,15.426
srb,20201109,17.318
srb,20201110,18.336
srb,20201111,20.81
srb,20201112,21.975
srb,20201113,22.993
srb,20201114,23.721
srb,20201115,23.867
srb,20201116,23.43
srb,20201117,26.049
srb,20201118,26.486
srb,20201119,27.068
srb,20201120,27.941
srb,20201121,30.415
srb,20201122,30.852
srb,20201123,31.434
srb,20201124,32.744
srb,20201125,32.453
srb,20201126,35.363
srb,20201127,35.654
srb,20201128,36.964
srb,20201129,36.673
srb,20201130,36.818
srb,20201201,39.147
srb,20201202,39.292
srb,20201203,41.912
srb,20201204,39.292
srb,20201205,40.602
srb,20201206,40.457
srb,20201207,41.184
srb,20201208,42.057
srb,20201209,46.423
srb,20201210,47.005
srb,20201211,46.423
srb,20201212,46.278
srb,20201213,48.17
srb,20201214,48.606
srb,20201215,45.405
srb,20201216,48.461
srb,20201217,51.371
srb,20201218,50.789
srb,20201219,47.442
srb,20201220,45.696
srb,20201221,48.024
srb,20201222,45.55
srb,20201223,44.968
srb,20201224,45.405
srb,20201225,43.658
srb,20201226,42.931
srb,20201227,44.386
srb,20201228,41.912
srb,20201229,41.184
srb,20201230,39.147
srb,20201231,39.438
srb,20210101,41.184
srb,20210102,40.166
srb,20210103,38.565
srb,20210104,37.692
srb,20210105,35.218
srb,20210106,34.053
srb,20210107,33.326
srb,20210108,31.288
srb,20210109,30.124
srb,20210110,29.251
srb,20210111,28.232
srb,20210112,27.505
srb,20210113,27.505
srb,20210114,28.378
srb,20210115,28.523
srb,20210116,29.251
srb,20210117,28.96
srb,20210118,26.486
srb,20210119,24.885
srb,20210120,25.467
srb,20210121,24.158
srb,20210122,23.43
srb,20210123,24.012
srb,20210124,25.904
srb,20210125,25.613
srb,20210126,24.449
srb,20210127,23.867
srb,20210128,23.575
srb,20210129,22.993
srb,20210130,22.266
srb,20210131,20.81
srb,20210201,21.102
srb,20210202,20.228
srb,20210203,22.266
srb,20210204,20.083
srb,20210205,18.336
srb,20210206,18.773
srb,20210207,19.646
srb,20210208,18.628
srb,20210209,18.773
srb,20210210,19.501
srb,20210211,20.519
srb,20210212,18.773
srb,20210213,19.646
srb,20210214,19.501
srb,20210215,20.665
srb,20210216,20.228
srb,20210217,20.665
srb,20210218,21.538
srb,20210219,22.12
srb,20210220,22.266
srb,20210221,21.975
srb,20210222,22.266
srb,20210223,22.848
srb,20210224,22.12
srb,20210225,22.266
srb,20210226,23.139
srb,20210227,23.284
srb,20210228,23.575
srb,20210301,23.867
srb,20210302,24.449
srb,20210303,23.43
srb,20210304,25.176
srb,20210305,24.158
srb,20210306,24.594
srb,20210307,24.885
srb,20210308,25.613
srb,20210309,27.505
srb,20210310,30.852
srb,20210311,30.997
srb,20210312,30.27
srb,20210313,29.833
srb,20210314,30.124
srb,20210315,31.871
srb,20210316,30.706
srb,20210317,30.415
srb,20210318,32.307
srb,20210319,33.18
srb,20210320,33.471
srb,20210321,34.199
srb,20210322,34.345
srb,20210323,34.636
srb,20210324,35.363
srb,20210325,35.218
srb,20210326,35.072
srb,20210327,36.964
srb,20210328,39.147
srb,20210329,36.673
srb,20210330,40.166
srb,20210331,42.203
srb,20210401,42.349
srb,20210402,43.513
srb,20210403,43.222
srb,20210404,42.494
srb,20210405,41.039
srb,20210406,39.438
srb,20210407,38.856
srb,20210408,38.565
srb,20210409,38.419
srb,20210410,37.837
srb,20210411,38.71
srb,20210412,36.964
srb,20210413,35.945
srb,20210414,35.945
srb,20210415,37.692
srb,20210416,34.781
srb,20210417,33.18
srb,20210418,31.725
srb,20210419,31.579
srb,20210420,31.871
srb,20210421,33.18
srb,20210422,31.871
srb,20210423,30.124
srb,20210424,30.415
srb,20210425,29.397
srb,20210426,26.632
srb,20210427,24.885
srb,20210428,23.43
srb,20210429,24.885
srb,20210430,24.594
srb,20210501,23.284
srb,20210502,22.266
srb,20210503,20.519
srb,20210504,20.083
srb,20210505,21.102
srb,20210506,20.083
srb,20210507,19.064
srb,20210508,19.646
srb,20210509,19.937
srb,20210510,18.482
srb,20210511,16.736
srb,20210512,15.135
srb,20210513,14.262
srb,20210514,14.698
srb,20210515,14.116
srb,20210516,14.407
srb,20210517,13.534
srb,20210518,12.515
srb,20210519,11.642
srb,20210520,10.187
srb,20210521,9.75
srb,20210522,9.459
srb,20210523,9.605
srb,20210524,9.896
srb,20210525,8.441
srb,20210526,9.168
srb,20210527,8.877
srb,20210528,8.586
srb,20210529,8.004
srb,20210530,8.15
srb,20210531,6.694
srb,20210601,5.967
srb,20210602,5.53
srb,20210603,5.239
srb,20210604,4.22
srb,20210605,4.22
srb,20210606,3.784
srb,20210607,4.075
srb,20210608,3.493
srb,20210609,2.911
srb,20210610,2.911
srb,20210611,2.765
srb,20210612,3.202
srb,20210613,3.347
srb,20210614,3.493
srb,20210615,2.911
srb,20210616,2.765
srb,20210617,2.328
srb,20210618,2.765
srb,20210619,2.183
srb,20210620,2.328
srb,20210621,3.056
srb,20210622,2.619
srb,20210623,2.619
srb,20210624,2.328
srb,20210625,1.892
srb,20210626,1.601
srb,20210627,1.746
srb,20210628,1.892
srb,20210629,1.019
srb,20210630,1.746
srb,20210701,1.892
srb,20210702,1.601
srb,20210703,1.164
srb,20210704,1.31
srb,20210705,1.601
srb,20210706,1.746
srb,20210707,1.455
srb,20210708,1.455
srb,20210709,1.164
srb,20210710,0.873
srb,20210711,0.873
srb,20210712,0.582
srb,20210713,0.582
srb,20210714,0.582
srb,20210715,1.019
srb,20210716,0.873
srb,20210717,0.873
srb,20210718,1.164
srb,20210719,1.164
srb,20210720,1.019
srb,20210721,1.455
srb,20210722,1.601
srb,20210723,1.455
srb,20210724,1.31
srb,20210725,1.31
srb,20210726,1.601
srb,20210727,1.601
srb,20210728,1.601
srb,20210729,1.892
srb,20210730,1.601
srb,20210731,1.601
srb,20210801,1.164
srb,20210802,1.164
srb,20210803,1.31
srb,20210804,1.019
srb,20210805,1.455
srb,20210806,1.746
srb,20210807,2.037
srb,20210808,1.746
srb,20210809,2.183
srb,20210810,2.474
srb,20210811,2.911
srb,20210812,3.347
srb,20210813,3.638
srb,20210814,3.638
srb,20210815,3.929
srb,20210816,3.784
srb,20210817,3.784
srb,20210818,4.366
srb,20210819,4.075
srb,20210820,4.22
srb,20210821,4.366
srb,20210822,4.511
srb,20210823,5.676
srb,20210824,6.403
srb,20210825,7.567
srb,20210826,8.441
srb,20210827,9.459
srb,20210828,10.769
srb,20210829,12.079
srb,20210830,10.915
srb,20210831,11.642
srb,20210901,12.661
srb,20210902,11.497
srb,20210903,12.661
srb,20210904,13.534
srb,20210905,15.717
srb,20210906,16.008
srb,20210907,17.609
srb,20210908,17.609
srb,20210909,18.773
srb,20210910,18.628
srb,20210911,19.21
srb,20210912,20.083
srb,20210913,20.665
srb,20210914,22.702
srb,20210915,24.303
srb,20210916,22.702
srb,20210917,23.721
srb,20210918,25.758
srb,20210919,26.632
srb,20210920,26.341
srb,20210921,27.359
srb,20210922,28.378
srb,20210923,27.796
srb,20210924,29.251
srb,20210925,30.852
srb,20210926,31.579
srb,20210927,32.744
srb,20210928,36.527
srb,20210929,35.363
srb,20210930,35.072
srb,20211001,35.8
srb,20211002,36.818
srb,20211003,37.692
srb,20211004,37.255
srb,20211005,39.147
srb,20211006,40.457
srb,20211007,41.039
srb,20211008,40.602
srb,20211009,41.475
srb,20211010,39.438
srb,20211011,37.837
srb,20211012,39.147
srb,20211013,41.912
srb,20211014,41.621
srb,20211015,42.057
srb,20211016,40.457
srb,20211017,40.02
srb,20211018,40.602
srb,20211019,39.875
srb,20211020,39.729
srb,20211021,41.766
srb,20211022,40.457
srb,20211023,41.039
srb,20211024,42.057
srb,20211025,39.875
srb,20211026,38.856
srb,20211027,40.311
srb,20211028,40.02
srb,20211029,40.311
srb,20211030,41.039
srb,20211031,40.893
srb,20211101,42.203
srb,20211102,41.039
srb,20211103,40.602
srb,20211104,40.311
srb,20211105,39.292
srb,20211106,39.584
srb,20211107,38.71
srb,20211108,39.292
srb,20211109,40.311
srb,20211110,40.311
srb,20211111,40.893
srb,20211112,40.166
srb,20211113,39.875
srb,20211114,40.02
srb,20211115,38.71
srb,20211116,38.856
srb,20211117,36.964
srb,20211118,37.692
srb,20211119,34.927
srb,20211120,33.18
srb,20211121,31.725
srb,20211122,30.997
srb,20211123,29.251
srb,20211124,29.833
srb,20211125,30.561
srb,20211126,29.979
srb,20211127,30.852
srb,20211128,30.415
srb,20211129,29.542
srb,20211130,28.96
srb,20211201,27.796
srb,20211202,25.758
srb,20211203,25.031
srb,20211204,23.867
srb,20211205,24.012
srb,20211206,25.904
srb,20211207,26.195
srb,20211208,28.232
srb,20211209,28.669
srb,20211210,27.214
srb,20211211,26.049
srb,20211212,25.758
srb,20211213,24.449
srb,20211214,21.247
srb,20211215,20.956
srb,20211216,21.538
srb,20211217,20.374
srb,20211218,19.646
srb,20211219,18.191
srb,20211220,17.609
srb,20211221,15.717
srb,20211222,14.989
srb,20211223,15.135
srb,20211224,14.553
srb,20211225,14.844
srb,20211226,14.407
srb,20211227,12.224
srb,20211228,13.243
srb,20211229,12.952
srb,20211230,13.243
srb,20211231,12.079
srb,20220101,12.661
srb,20220102,12.952
srb,20220103,12.661
srb,20220104,11.497
srb,20220105,10.769
srb,20220106,11.497
srb,20220107,12.224
srb,20220108,12.079
srb,20220109,11.788
srb,20220110,12.661
srb,20220111,12.515
srb,20220112,12.37
srb,20220113,13.971
srb,20220114,14.989
srb,20220115,12.806
srb,20220116,14.407
srb,20220117,14.844
srb,20220118,15.863
srb,20220119,16.299
srb,20220120,17.027
srb,20220121,16.445
srb,20220122,16.445
srb,20220123,16.736
srb,20220124,17.318
srb,20220125,19.064
srb,20220126,20.083
srb,20220127,20.665
srb,20220128,20.81
srb,20220129,21.102
srb,20220130,21.975
srb,20220131,21.393
srb,20220201,21.538
srb,20220202,24.158
srb,20220203,21.829
srb,20220204,21.975
srb,20220205,22.266
srb,20220206,22.411
srb,20220207,23.867
srb,20220208,24.449
srb,20220209,25.322
srb,20220210,26.341
srb,20220211,27.65
srb,20220212,27.796
srb,20220213,27.505
srb,20220214,27.65
srb,20220215,25.176
srb,20220216,24.012
srb,20220217,21.247
srb,20220218,20.083
srb,20220219,20.81
srb,20220220,19.937
