geo,time,excess_mortality_cumulative_smoothed
isr,20210919,7.22857
isr,20210926,7.43571
isr,20211003,7.62857
isr,20211010,7.8
isr,20211017,7.94143
isr,20211024,8.05143
isr,20211031,8.13286
isr,20211107,8.17857
isr,20211114,8.21
isr,20211121,8.21143
isr,20211128,8.18143
isr,20211205,8.13143
isr,20211212,8.07286
isr,20211219,8.01571
isr,20211226,7.95714
isr,20220102,7.9
isr,20220109,7.84857
isr,20220116,7.81857
isr,20220123,7.84
isr,20220130,7.90714
isr,20220206,8.03429
isr,20220213,8.20429
isr,20220220,8.39429
isr,20220227,8.60571
isr,20220306,8.81286
isr,20220313,8.97857
isr,20220320,9.09429
isr,20220327,9.15857
isr,20220403,9.20143
isr,20220410,9.23
isr,20220417,9.23714
isr,20220424,9.24143
isr,20220501,9.24429
isr,20220508,9.25
isr,20220515,9.24
isr,20220522,9.20286
isr,20220529,9.15143
isr,20220605,9.09714
ita,20200202,-9.02
ita,20200209,-8.75
ita,20200216,-8.45
ita,20200223,-8.21
ita,20200301,-7.932
ita,20200308,-7.51
ita,20200315,-6.69143
ita,20200322,-4.87
ita,20200329,-2.32571
ita,20200405,0.66429
ita,20200412,3.95857
ita,20200419,7.34714
ita,20200426,10.59286
ita,20200503,13.29571
ita,20200510,15.15714
ita,20200517,16.15714
ita,20200524,16.53
ita,20200531,16.45429
ita,20200607,16.09429
ita,20200614,15.57286
ita,20200621,15.00857
ita,20200628,14.47
ita,20200705,13.96857
ita,20200712,13.48714
ita,20200719,13.02143
ita,20200726,12.57857
ita,20200802,12.22143
ita,20200809,11.88286
ita,20200816,11.56714
ita,20200823,11.26857
ita,20200830,11.03143
ita,20200906,10.85286
ita,20200913,10.73714
ita,20200920,10.63
ita,20200927,10.54571
ita,20201004,10.45571
ita,20201011,10.35286
ita,20201018,10.25857
ita,20201025,10.22571
ita,20201101,10.27857
ita,20201108,10.44714
ita,20201115,10.77429
ita,20201122,11.24143
ita,20201129,11.85286
ita,20201206,12.55429
ita,20201213,13.27429
ita,20201220,13.95429
ita,20201227,14.51714
ita,20210103,14.95429
ita,20210110,15.24286
ita,20210117,15.38286
ita,20210124,15.42286
ita,20210131,15.38571
ita,20210207,15.28429
ita,20210214,15.15
ita,20210221,14.98714
ita,20210228,14.81714
ita,20210307,14.65143
ita,20210314,14.49429
ita,20210321,14.36286
ita,20210328,14.28429
ita,20210404,14.27286
ita,20210411,14.30143
ita,20210418,14.37
ita,20210425,14.47286
ita,20210502,14.58286
ita,20210509,14.67571
ita,20210516,14.72857
ita,20210523,14.74571
ita,20210530,14.73
ita,20210606,14.69
ita,20210613,14.61857
ita,20210620,14.52429
ita,20210627,14.44
ita,20210704,14.36429
ita,20210711,14.28286
ita,20210718,14.19286
ita,20210725,14.1
ita,20210801,14.01429
ita,20210808,13.93714
ita,20210815,13.85571
ita,20210822,13.78
ita,20210829,13.71571
ita,20210905,13.67143
ita,20210912,13.64143
ita,20210919,13.62143
ita,20210926,13.60143
ita,20211003,13.57143
ita,20211010,13.52571
ita,20211017,13.47429
ita,20211024,13.42571
ita,20211031,13.37
ita,20211107,13.31
ita,20211114,13.25286
ita,20211121,13.19714
ita,20211128,13.14714
ita,20211205,13.10857
ita,20211212,13.07286
ita,20211219,13.05
ita,20211226,13.03286
ita,20220102,13.01429
ita,20220109,12.98714
ita,20220116,12.96
ita,20220123,12.92429
ita,20220130,12.89143
ita,20220206,12.85143
ita,20220213,12.80286
ita,20220220,12.74714
ita,20220227,12.69
ita,20220306,12.62429
ita,20220313,12.55286
ita,20220320,12.46857
ita,20220327,12.37714
ita,20220403,12.28714
ita,20220410,12.21
ita,20220417,12.15
ita,20220424,12.10143
ita,20220501,12.04429
jam,20200331,-8.4
jam,20200430,-7.745
jam,20200531,-7.42667
jam,20200630,-7.13
jam,20200731,-6.936
jam,20200831,-6.52833
jam,20200930,-6.01714
jam,20201031,-5.10429
jam,20201130,-4.26286
jam,20201231,-3.33857
jam,20210131,-2.51714
jam,20210228,-1.58143
jam,20210331,-0.44857
jam,20210430,0.63
jam,20210531,1.61286
jam,20210630,2.42286
jam,20210731,3.04286
jam,20210831,4.28857
jam,20210930,6.21857
jam,20211031,7.80714
jam,20211130,9.15
jor,20200331,6.4
jor,20200430,4.88
jor,20200531,4.54667
jor,20200630,4.1975
jor,20200731,3.782
jor,20200831,3.41833
jor,20200930,3.18857
jor,20201031,3.12571
jor,20201130,4.79571
jor,20201231,6.53143
jpn,20200131,-5.57
jpn,20200229,-5.31
jpn,20200331,-5.1
jpn,20200430,-4.775
jpn,20200531,-4.556
jpn,20200630,-4.40333
jpn,20200731,-4.3
jpn,20200831,-3.96286
jpn,20200930,-3.66714
jpn,20201031,-3.37
jpn,20201130,-3.18286
jpn,20201231,-2.94
jpn,20210131,-2.69286
jpn,20210228,-2.46714
jpn,20210331,-2.30714
jpn,20210430,-2.14857
jpn,20210531,-1.99714
jpn,20210630,-1.83143
jpn,20210731,-1.72286
jpn,20210831,-1.59
jpn,20210930,-1.39429
jpn,20211031,-1.18571
jpn,20211130,-1.00143
jpn,20211231,-0.84714
jpn,20220131,-0.72286
jpn,20220228,-0.55714
jpn,20220331,-0.37571
jpn,20220430,-0.21714
kaz,20200331,-7.89
kaz,20200430,-14.335
kaz,20200531,-13.22333
kaz,20200630,-10.7
kaz,20200731,-4.892
kaz,20200831,-0.025
kaz,20200930,3.52
kaz,20201031,8.01143
kaz,20201130,14.24286
kaz,20201231,19.06429
kaz,20210131,22.50286
kaz,20210228,22.72429
kaz,20210331,22.02429
kaz,20210430,21.25571
kaz,20210531,20.72571
kaz,20210630,20.28571
kaz,20210731,20.04286
kaz,20210831,20.8
kaz,20210930,22.10857
kaz,20211031,23.58143
kaz,20211130,25.16143
kaz,20211231,26.67286
kaz,20220131,28.05
kaz,20220228,29.24571
kaz,20220331,29.54
kaz,20220430,29.21429
kgz,20200331,1.94
kgz,20200430,-4.625
kgz,20200531,-5.60333
kgz,20200630,-4.255
kgz,20200731,-2.166
kgz,20200831,0.63667
kgz,20200930,2.97429
kgz,20201031,5.25429
kgz,20201130,9.87714
kgz,20201231,14.24714
kgz,20210131,17.31571
kgz,20210228,19.31143
kgz,20210331,20.06857
kgz,20210430,20.45571
kgz,20210531,20.6
kgz,20210630,20.38286
kgz,20210731,20.03286
kgz,20210831,20.12714
kgz,20210930,20.46
kgz,20211031,20.81429
kgz,20211130,21.22571
kgz,20211231,21.73571
kgz,20220131,21.95286
kgz,20220228,22.07143
kgz,20220331,21.94571
kgz,20220430,21.70286
kna,20200331,-7.11
kna,20200430,-7.72
kna,20200531,-5.52667
kna,20200630,-3.1475
kna,20200731,-1.248
kna,20200831,-0.3
kna,20200930,0.08286
kna,20201031,1.53714
kna,20201130,3.14286
kna,20201231,3.78143
kor,20200126,0.17
kor,20200202,0.305
kor,20200209,0.54667
kor,20200216,0.62
kor,20200223,0.544
kor,20200301,0.435
kor,20200308,0.32286
kor,20200315,0.23
kor,20200322,0.08571
kor,20200329,-0.17429
kor,20200405,-0.44429
kor,20200412,-0.60429
kor,20200419,-0.72
kor,20200426,-0.81
kor,20200503,-0.84857
kor,20200510,-0.88714
kor,20200517,-0.92
kor,20200524,-0.92
kor,20200531,-0.96429
kor,20200607,-0.98286
kor,20200614,-0.97857
kor,20200621,-1.00714
kor,20200628,-1.01857
kor,20200705,-1
kor,20200712,-0.98714
kor,20200719,-0.94429
kor,20200726,-0.91571
kor,20200802,-0.90429
kor,20200809,-0.9
kor,20200816,-0.87714
kor,20200823,-0.82
kor,20200830,-0.72571
kor,20200906,-0.63571
kor,20200913,-0.54286
kor,20200920,-0.43571
kor,20200927,-0.31286
kor,20201004,-0.21143
kor,20201011,-0.13714
kor,20201018,-0.09
kor,20201025,-0.03857
kor,20201101,0.01429
kor,20201108,0.06429
kor,20201115,0.11143
kor,20201122,0.15857
kor,20201129,0.18429
kor,20201206,0.21857
kor,20201213,0.23714
kor,20201220,0.23143
kor,20201227,0.21143
kor,20210103,0.18143
kor,20210110,0.13571
kor,20210117,0.09
kor,20210124,0.02286
kor,20210131,-0.06429
kor,20210207,-0.15143
kor,20210214,-0.25286
kor,20210221,-0.35714
kor,20210228,-0.46143
kor,20210307,-0.56714
kor,20210314,-0.66429
kor,20210321,-0.73714
kor,20210328,-0.8
kor,20210404,-0.84429
kor,20210411,-0.88571
kor,20210418,-0.91
kor,20210425,-0.92429
kor,20210502,-0.93429
kor,20210509,-0.94143
kor,20210516,-0.93714
kor,20210523,-0.93857
kor,20210530,-0.93143
kor,20210606,-0.92857
kor,20210613,-0.91857
kor,20210620,-0.90571
kor,20210627,-0.88857
kor,20210704,-0.87143
kor,20210711,-0.84143
kor,20210718,-0.80857
kor,20210725,-0.76143
kor,20210801,-0.70714
kor,20210808,-0.64857
kor,20210815,-0.59143
kor,20210822,-0.53143
kor,20210829,-0.47
kor,20210905,-0.40714
kor,20210912,-0.34857
kor,20210919,-0.29286
kor,20210926,-0.23571
kor,20211003,-0.17286
kor,20211010,-0.11429
kor,20211017,-0.05571
kor,20211024,0.00286
kor,20211031,0.06714
kor,20211107,0.13286
kor,20211114,0.20143
kor,20211121,0.27429
kor,20211128,0.35714
kor,20211205,0.45286
kor,20211212,0.56143
kor,20211219,0.67857
kor,20211226,0.80429
kor,20220102,0.93429
kor,20220109,1.05143
kor,20220116,1.15143
kor,20220123,1.23143
kor,20220130,1.29
kor,20220206,1.32571
kor,20220213,1.35143
kor,20220220,1.37286
kor,20220227,1.42
kor,20220306,1.51571
kor,20220313,1.67714
kor,20220320,1.92143
kor,20220327,2.25
kor,20220403,2.64714
kor,20220410,3.09571
kor,20220417,3.56714
kor,20220424,4.02
kor,20220501,4.42143
kos,20200331,-0.38
kos,20200430,-1.125
kos,20200531,-0.85667
kos,20200630,-0.1675
kos,20200731,2.602
kos,20200831,5.83
kos,20200930,8.12
kos,20201031,11.28857
kos,20201130,15.71714
kos,20201231,20.68857
kos,20210131,25.37286
kos,20210228,28.22143
kos,20210331,30.1
kos,20210430,32.25
kos,20210531,34.23
kos,20210630,34.93429
kos,20210731,34.63571
kos,20210831,34.49143
kos,20210930,34.91143
kos,20211031,34.91714
kos,20211130,34.43571
kos,20211231,34.00143
kos,20220131,33.55571
kos,20220228,33.25286
kos,20220331,32.50571
kos,20220430,31.13857
kwt,20200229,-8.61
kwt,20200331,-7.195
kwt,20200430,-4.82333
kwt,20200531,2.34
kwt,20200630,9.376
kwt,20200731,15.01167
kwt,20200831,19.34286
kwt,20200930,27.19286
kwt,20201031,34.78429
kwt,20201130,41.46714
kwt,20201231,44.29714
lbn,20200229,10.94
lbn,20200331,7.475
lbn,20200430,5.13
lbn,20200531,4.0625
lbn,20200630,3.24
lbn,20200731,2.72333
lbn,20200831,2.56571
lbn,20200930,1.56571
lbn,20201031,1.91571
lbn,20201130,3.22143
lbn,20201231,4.96857
lbn,20210131,7.68143
lbn,20210228,11.07143
lbn,20210331,14.93
lbn,20210430,18.83429
lbn,20210531,22.25857
lbn,20210630,25.05857
lbn,20210731,27.26286
lbn,20210831,28.70286
lbn,20210930,29.52429
lbn,20211031,29.53857
lbn,20211130,29.21571
lbn,20211231,29.18
lie,20200331,-3.23
lie,20200430,-2.245
lie,20200531,-1.26333
lie,20200630,-1.17
lie,20200731,-1.498
lie,20200831,-1.675
lie,20200930,-1.15143
lie,20201031,-0.43429
lie,20201130,0.92714
lie,20201231,3.48286
lie,20210131,6.28429
lie,20210228,9.27286
lie,20210331,11.50714
lie,20210430,13.29714
lie,20210531,15.19
lie,20210630,15.72571
lie,20210731,14.81714
lie,20210831,13.69143
lie,20210930,12.47286
lie,20211031,11.81571
lie,20211130,10.96143
lie,20211231,10.04429
lie,20220131,9.73
lie,20220228,9.5
lie,20220331,9.38857
lie,20220430,9.36
lie,20220531,9.39714
ltu,20200322,-5.24
ltu,20200329,-4.695
ltu,20200405,-4.34333
ltu,20200412,-3.985
ltu,20200419,-3.664
ltu,20200426,-3.34167
ltu,20200503,-3.03143
ltu,20200510,-2.44
ltu,20200517,-1.95714
ltu,20200524,-1.55429
ltu,20200531,-1.21429
ltu,20200607,-0.91429
ltu,20200614,-0.58571
ltu,20200621,-0.26714
ltu,20200628,0.13
ltu,20200705,0.5
ltu,20200712,0.90286
ltu,20200719,1.32571
ltu,20200726,1.74429
ltu,20200802,2.07714
ltu,20200809,2.36
ltu,20200816,2.6
ltu,20200823,2.88429
ltu,20200830,3.16571
ltu,20200906,3.39714
ltu,20200913,3.65
ltu,20200920,3.89
ltu,20200927,4.15286
ltu,20201004,4.38
ltu,20201011,4.57286
ltu,20201018,4.77571
ltu,20201025,5.00429
ltu,20201101,5.22857
ltu,20201108,5.49286
ltu,20201115,5.80429
ltu,20201122,6.25286
ltu,20201129,6.81714
ltu,20201206,7.53
ltu,20201213,8.38429
ltu,20201220,9.40429
ltu,20201227,10.55857
ltu,20210103,11.79286
ltu,20210110,12.98143
ltu,20210117,14.11429
ltu,20210124,15.09857
ltu,20210131,15.93714
ltu,20210207,16.55286
ltu,20210214,16.97286
ltu,20210221,17.21571
ltu,20210228,17.29571
ltu,20210307,17.26571
ltu,20210314,17.2
ltu,20210321,17.08429
ltu,20210328,16.96714
ltu,20210404,16.82857
ltu,20210411,16.70857
ltu,20210418,16.65
ltu,20210425,16.62
ltu,20210502,16.59429
ltu,20210509,16.60857
ltu,20210516,16.64571
ltu,20210523,16.71714
ltu,20210530,16.77286
ltu,20210606,16.83571
ltu,20210613,16.89571
ltu,20210620,16.96571
ltu,20210627,17.05286
ltu,20210704,17.10429
ltu,20210711,17.16143
ltu,20210718,17.25571
ltu,20210725,17.33
ltu,20210801,17.38857
ltu,20210808,17.43
ltu,20210815,17.43714
ltu,20210822,17.48
ltu,20210829,17.51857
ltu,20210905,17.52857
ltu,20210912,17.58429
ltu,20210919,17.69857
ltu,20210926,17.86857
ltu,20211003,18.08429
ltu,20211010,18.33286
ltu,20211017,18.62429
ltu,20211024,18.96
ltu,20211031,19.31714
ltu,20211107,19.67143
ltu,20211114,20.01857
ltu,20211121,20.34429
ltu,20211128,20.65714
ltu,20211205,20.93714
ltu,20211212,21.19
ltu,20211219,21.42143
ltu,20211226,21.64429
ltu,20220102,21.83571
ltu,20220109,21.99571
ltu,20220116,22.11714
ltu,20220123,22.20286
ltu,20220130,22.25
ltu,20220206,22.24
ltu,20220213,22.2
ltu,20220220,22.15
ltu,20220227,22.09286
ltu,20220306,22.03
ltu,20220313,21.97143
ltu,20220320,21.92857
ltu,20220327,21.91
ltu,20220403,21.88143
ltu,20220410,21.84143
ltu,20220417,21.79857
ltu,20220424,21.77143
ltu,20220501,21.74429
ltu,20220508,21.71286
ltu,20220515,21.66286
ltu,20220522,21.60571
ltu,20220529,21.54143
ltu,20220605,21.46
ltu,20220612,21.36714
lux,20200301,-16.67
lux,20200308,-16.56
lux,20200315,-16.09
lux,20200322,-15.66
lux,20200329,-14.858
lux,20200405,-14.175
lux,20200412,-13.21571
lux,20200419,-11.81
lux,20200426,-10.36
lux,20200503,-9.12714
lux,20200510,-7.87714
lux,20200517,-6.96
lux,20200524,-6.17571
lux,20200531,-5.82
lux,20200607,-5.57286
lux,20200614,-5.44429
lux,20200621,-5.22286
lux,20200628,-5.15429
lux,20200705,-5.18286
lux,20200712,-5.25429
lux,20200719,-5.37143
lux,20200726,-5.49714
lux,20200802,-5.5
lux,20200809,-5.47714
lux,20200816,-5.31429
lux,20200823,-5.10143
lux,20200830,-4.92286
lux,20200906,-4.70571
lux,20200913,-4.47571
lux,20200920,-4.25
lux,20200927,-4.14714
lux,20201004,-4.15
lux,20201011,-4.23429
lux,20201018,-4.19571
lux,20201025,-4.13
lux,20201101,-4.01
lux,20201108,-3.86429
lux,20201115,-3.55857
lux,20201122,-3.13143
lux,20201129,-2.44
lux,20201206,-1.70143
lux,20201213,-0.90429
lux,20201220,-0.10143
lux,20201227,0.68143
lux,20210103,1.35429
lux,20210110,1.91
lux,20210117,2.24143
lux,20210124,2.46
lux,20210131,2.58571
lux,20210207,2.62286
lux,20210214,2.52857
lux,20210221,2.37857
lux,20210228,2.18143
lux,20210307,1.98857
lux,20210314,1.82857
lux,20210321,1.70429
lux,20210328,1.58
lux,20210404,1.46143
lux,20210411,1.37571
lux,20210418,1.30571
lux,20210425,1.25143
lux,20210502,1.21429
lux,20210509,1.10857
lux,20210516,1.01
lux,20210523,0.96857
lux,20210530,0.89857
lux,20210606,0.81571
lux,20210613,0.74143
lux,20210620,0.64857
lux,20210627,0.54857
lux,20210704,0.50571
lux,20210711,0.43857
lux,20210718,0.40143
lux,20210725,0.36857
lux,20210801,0.30286
lux,20210808,0.21571
lux,20210815,0.12714
lux,20210822,-0.01857
lux,20210829,-0.15857
lux,20210905,-0.29
lux,20210912,-0.37857
lux,20210919,-0.44714
lux,20210926,-0.51
lux,20211003,-0.55714
lux,20211010,-0.54857
lux,20211017,-0.57857
lux,20211024,-0.61571
lux,20211031,-0.61571
lux,20211107,-0.58143
lux,20211114,-0.52
lux,20211121,-0.45714
lux,20211128,-0.40143
lux,20211205,-0.26429
lux,20211212,-0.11571
lux,20211219,-0.02429
lux,20211226,0.07714
lux,20220102,0.17286
lux,20220109,0.26571
lux,20220116,0.32143
lux,20220123,0.32
lux,20220130,0.30429
lux,20220206,0.27571
lux,20220213,0.20429
lux,20220220,0.10714
lux,20220227,0.02143
lux,20220306,-0.04714
lux,20220313,-0.12571
lux,20220320,-0.20571
lux,20220327,-0.28714
lux,20220403,-0.36143
lux,20220410,-0.42286
lux,20220417,-0.49286
lux,20220424,-0.54286
lux,20220501,-0.55429
lva,20200301,-8.71
lva,20200308,-9.145
lva,20200315,-9.19667
lva,20200322,-9.205
lva,20200329,-9.218
lva,20200405,-9.13
lva,20200412,-8.99143
lva,20200419,-8.89143
lva,20200426,-8.58571
lva,20200503,-8.24429
lva,20200510,-7.97
lva,20200517,-7.56571
lva,20200524,-7.17857
lva,20200531,-6.84571
lva,20200607,-6.49286
lva,20200614,-6.14286
lva,20200621,-5.85
lva,20200628,-5.41143
lva,20200705,-5.05286
lva,20200712,-4.76714
lva,20200719,-4.48286
lva,20200726,-4.22
lva,20200802,-4.01714
lva,20200809,-3.79429
lva,20200816,-3.61857
lva,20200823,-3.44429
lva,20200830,-3.25286
lva,20200906,-3.06429
lva,20200913,-2.89714
lva,20200920,-2.74714
lva,20200927,-2.61857
lva,20201004,-2.51429
lva,20201011,-2.45
lva,20201018,-2.37143
lva,20201025,-2.26571
lva,20201101,-2.13714
lva,20201108,-1.97429
lva,20201115,-1.79429
lva,20201122,-1.58857
lva,20201129,-1.33429
lva,20201206,-1.03286
lva,20201213,-0.68714
lva,20201220,-0.28714
lva,20201227,0.19714
lva,20210103,0.72429
lva,20210110,1.31714
lva,20210117,1.95286
lva,20210124,2.58714
lva,20210131,3.20571
lva,20210207,3.81143
lva,20210214,4.34143
lva,20210221,4.81571
lva,20210228,5.18857
lva,20210307,5.44571
lva,20210314,5.61714
lva,20210321,5.72143
lva,20210328,5.74571
lva,20210404,5.72286
lva,20210411,5.66
lva,20210418,5.59
lva,20210425,5.55286
lva,20210502,5.55571
lva,20210509,5.58143
lva,20210516,5.65857
lva,20210523,5.75714
lva,20210530,5.88429
lva,20210606,6.01857
lva,20210613,6.18143
lva,20210620,6.32714
lva,20210627,6.49857
lva,20210704,6.66571
lva,20210711,6.83714
lva,20210718,7.02857
lva,20210725,7.19857
lva,20210801,7.33714
lva,20210808,7.47714
lva,20210815,7.56
lva,20210822,7.62286
lva,20210829,7.65714
lva,20210905,7.66857
lva,20210912,7.72571
lva,20210919,7.78143
lva,20210926,7.85571
lva,20211003,7.95857
lva,20211010,8.07714
lva,20211017,8.26429
lva,20211024,8.54286
lva,20211031,8.88857
lva,20211107,9.32143
lva,20211114,9.81857
lva,20211121,10.36
lva,20211128,10.91143
lva,20211205,11.42286
lva,20211212,11.86
lva,20211219,12.21
lva,20211226,12.47
lva,20220102,12.65143
lva,20220109,12.76429
lva,20220116,12.84
lva,20220123,12.88143
lva,20220130,12.87714
lva,20220206,12.86
lva,20220213,12.84429
lva,20220220,12.82857
lva,20220227,12.80714
lva,20220306,12.78714
lva,20220313,12.77143
lva,20220320,12.78429
lva,20220327,12.79857
lva,20220403,12.79571
lva,20220410,12.77
lva,20220417,12.73429
lva,20220424,12.68857
lva,20220501,12.64143
lva,20220508,12.57857
lva,20220515,12.50143
lva,20220522,12.42571
lva,20220529,12.35
lva,20220605,12.27857
lva,20220612,12.21143
mac,20200131,-2.43
mac,20200229,-0.215
mac,20200331,-0.47667
mac,20200430,0.065
mac,20200531,0.078
mac,20200630,0.22833
mac,20200731,0.41
mac,20200831,1.20571
mac,20200930,1.54857
mac,20201031,2.40286
mac,20201130,2.97714
mac,20201231,3.62286
mac,20210131,4.13857
mac,20210228,4.65286
mac,20210331,4.93714
mac,20210430,5.08857
mac,20210531,5.14429
mac,20210630,5.17857
mac,20210731,5.32571
mac,20210831,5.53429
mac,20210930,5.71571
mac,20211031,5.97
mac,20211130,6.18571
mac,20211231,6.47429
mac,20220131,6.64286
mac,20220228,6.86429
mac,20220331,7.12
mac,20220430,7.40286
mac,20220531,7.64857
mco,20200229,-12.21
mco,20200331,-6.215
mco,20200430,-3.23
mco,20200531,-1.775
mco,20200630,-0.728
mco,20200731,-0.28833
mco,20200831,0.29857
mco,20200930,2.75571
mco,20201031,3.59143
mco,20201130,3.68
mco,20201231,4.04857
mco,20210131,4.45714
mco,20210228,5.69286
mco,20210331,7.12571
mco,20210430,8.29714
mco,20210531,9.71857
mco,20210630,11.20429
mco,20210731,12.32857
mco,20210831,13.38
mco,20210930,13.88429
mco,20211031,13.96286
mco,20211130,13.83857
mco,20211231,13.56571
mco,20220131,13.49857
mco,20220228,13.34714
mco,20220331,13.17
mco,20220430,12.92429
mco,20220531,12.64714
mda,20200331,-8.31
mda,20200430,-9.815
mda,20200531,-7.82
mda,20200630,-5.925
mda,20200731,-4.048
mda,20200831,-2.695
mda,20200930,-1.33571
mda,20201031,1.14857
mda,20201130,4.23286
mda,20201231,6.84429
mda,20210131,8.89143
mda,20210228,10.47429
mda,20210331,12.38286
mda,20210430,14.19429
mda,20210531,15.64143
mda,20210630,16.86571
mda,20210731,17.48429
mda,20210831,18.06571
mda,20210930,18.70714
mda,20211031,19.22714
mda,20211130,19.67857
mda,20211231,20.12
mda,20220131,20.48143
mda,20220228,20.99143
mda,20220331,21.52714
mdv,20200331,3.14
mdv,20200430,2.085
mdv,20200531,2.76
mdv,20200630,3.12
mdv,20200731,4.058
mdv,20200831,5.42833
mdv,20200930,6.69286
mdv,20201031,8.28429
mdv,20201130,10.33286
mdv,20201231,11.80429
mex,20200105,-0.17
mex,20200112,0.31
mex,20200119,0.34333
mex,20200126,0.1975
mex,20200202,-0.05
mex,20200209,-0.22667
mex,20200216,-0.42714
mex,20200223,-0.70571
mex,20200301,-1.21429
mex,20200308,-1.70857
mex,20200315,-2.13429
mex,20200322,-2.51143
mex,20200329,-2.87857
mex,20200405,-3.18857
mex,20200412,-3.39
mex,20200419,-3.40143
mex,20200426,-3.18
mex,20200503,-2.66714
mex,20200510,-1.75429
mex,20200517,-0.46143
mex,20200524,1.22714
mex,20200531,3.24
mex,20200607,5.53429
mex,20200614,8.01571
mex,20200621,10.58714
mex,20200628,13.15429
mex,20200705,15.67286
mex,20200712,18.15571
mex,20200719,20.58857
mex,20200726,22.91143
mex,20200802,25.07143
mex,20200809,27.05857
mex,20200816,28.85286
mex,20200823,30.42571
mex,20200830,31.73571
mex,20200906,32.78571
mex,20200913,33.59286
mex,20200920,34.18429
mex,20200927,34.60429
mex,20201004,34.87857
mex,20201011,35.04429
mex,20201018,35.12857
mex,20201025,35.17286
mex,20201101,35.21286
mex,20201108,35.29714
mex,20201115,35.41143
mex,20201122,35.57429
mex,20201129,35.78429
mex,20201206,36.05857
mex,20201213,36.39857
mex,20201220,36.81429
mex,20201227,37.31286
mex,20210103,37.95
mex,20210110,38.77429
mex,20210117,39.89857
mex,20210124,41.31857
mex,20210131,42.87571
mex,20210207,44.46429
mex,20210214,45.96429
mex,20210221,47.30429
mex,20210228,48.42429
mex,20210307,49.15286
mex,20210314,49.47857
mex,20210321,49.53286
mex,20210328,49.39571
mex,20210404,49.15143
mex,20210411,48.82571
mex,20210418,48.43714
mex,20210425,48.02571
mex,20210502,47.58429
mex,20210509,47.12286
mex,20210516,46.64714
mex,20210523,46.15571
mex,20210530,45.64286
mex,20210606,45.10714
mex,20210613,44.56429
mex,20210620,44.03
mex,20210627,43.50429
mex,20210704,42.99714
mex,20210711,42.52429
mex,20210718,42.09857
mex,20210725,41.74
mex,20210801,41.47143
mex,20210808,41.31857
mex,20210815,41.31
mex,20210822,41.45286
mex,20210829,41.72857
mex,20210905,42.11857
mex,20210912,42.57571
mex,20210919,43.05286
mex,20210926,43.49286
mex,20211003,43.85714
mex,20211010,44.11429
mex,20211017,44.26
mex,20211024,44.28571
mex,20211031,44.21
mex,20211107,44.04857
mex,20211114,43.82714
mex,20211121,43.55571
mex,20211128,43.24
mex,20211205,42.89714
mex,20211212,42.53857
mex,20211219,42.16571
mex,20211226,41.78714
mex,20220102,41.39429
mex,20220109,40.98857
mex,20220116,40.6
mex,20220123,40.26429
mex,20220130,40.06571
mex,20220206,39.95857
mex,20220213,39.9
mex,20220220,39.87714
mex,20220227,39.87
mex,20220306,39.84714
mex,20220313,39.76857
mex,20220320,39.55286
mex,20220327,39.24286
mex,20220403,38.88143
mex,20220410,38.48429
mex,20220417,38.07429
mex,20220424,37.66714
mex,20220501,37.25286
mex,20220508,36.83857
mex,20220515,36.43429
mkd,20200229,-9.64
mkd,20200331,-9.08
mkd,20200430,-7.53667
mkd,20200531,-6.4475
mkd,20200630,-4.842
mkd,20200731,-3.35167
mkd,20200831,-2.03429
mkd,20200930,0.38571
mkd,20201031,3.06429
mkd,20201130,6.77143
mkd,20201231,11.06143
mkd,20210131,14.39
mkd,20210228,17.33286
mkd,20210331,20.26143
mkd,20210430,23.58571
mkd,20210531,26.66571
mkd,20210630,28.10143
mkd,20210731,28.69143
mkd,20210831,29.64286
mkd,20210930,31.11143
mkd,20211031,32.31286
mkd,20211130,32.99571
mkd,20211231,33.54286
mkd,20220131,33.94571
mkd,20220228,34.66
mkd,20220331,35.21714
mlt,20200308,-9.75
mlt,20200315,-8.76
mlt,20200322,-7.53333
mlt,20200329,-6.6775
mlt,20200405,-6.142
mlt,20200412,-5.68
mlt,20200419,-5.10571
mlt,20200426,-4.03714
mlt,20200503,-3.20857
mlt,20200510,-2.74571
mlt,20200517,-2.36143
mlt,20200524,-2.10429
mlt,20200531,-1.95286
mlt,20200607,-2.01714
mlt,20200614,-2.07429
mlt,20200621,-2.16143
mlt,20200628,-2.37429
mlt,20200705,-2.6
mlt,20200712,-2.72286
mlt,20200719,-2.78857
mlt,20200726,-2.90286
mlt,20200802,-2.95
mlt,20200809,-3.02714
mlt,20200816,-3.01429
mlt,20200823,-2.92714
mlt,20200830,-2.77857
mlt,20200906,-2.64286
mlt,20200913,-2.48857
mlt,20200920,-2.29429
mlt,20200927,-1.98
mlt,20201004,-1.53714
mlt,20201011,-1.19
mlt,20201018,-0.92714
mlt,20201025,-0.68286
mlt,20201101,-0.33143
mlt,20201108,0.08143
mlt,20201115,0.48571
mlt,20201122,0.85571
mlt,20201129,1.27143
mlt,20201206,1.84143
mlt,20201213,2.49714
mlt,20201220,3.16571
mlt,20201227,3.81429
mlt,20210103,4.34429
mlt,20210110,4.74143
mlt,20210117,5.02571
mlt,20210124,5.20857
mlt,20210131,5.27571
mlt,20210207,5.19429
mlt,20210214,5.02429
mlt,20210221,4.93
mlt,20210228,4.91286
mlt,20210307,4.98429
