geo,time,excess_mortality_cumulative_smoothed
zaf,20201220,7.20286
zaf,20201227,7.62571
zaf,20210103,8.26857
zaf,20210110,9.20714
zaf,20210117,10.52286
zaf,20210124,12.09571
zaf,20210131,13.73143
zaf,20210207,15.34571
zaf,20210214,16.80857
zaf,20210221,18.04429
zaf,20210228,18.95857
zaf,20210307,19.49143
zaf,20210314,19.73
zaf,20210321,19.81857
zaf,20210328,19.82286
zaf,20210404,19.78857
zaf,20210411,19.72286
zaf,20210418,19.64857
zaf,20210425,19.57
zaf,20210502,19.48429
zaf,20210509,19.40143
zaf,20210516,19.32429
zaf,20210523,19.25286
zaf,20210530,19.20143
zaf,20210606,19.17286
zaf,20210613,19.16714
zaf,20210620,19.17714
zaf,20210627,19.24143
zaf,20210704,19.38143
zaf,20210711,19.61857
zaf,20210718,19.99143
zaf,20210725,20.47714
zaf,20210801,21.05571
zaf,20210808,21.69571
zaf,20210815,22.33
zaf,20210822,22.94
zaf,20210829,23.49143
zaf,20210905,23.93
zaf,20210912,24.24857
zaf,20210919,24.45286
zaf,20210926,24.58143
zaf,20211003,24.65429
zaf,20211010,24.65714
zaf,20211017,24.61
zaf,20211024,24.51429
zaf,20211031,24.38571
zaf,20211107,24.24857
zaf,20211114,24.10714
zaf,20211121,23.96714
zaf,20211128,23.83571
zaf,20211205,23.71143
zaf,20211212,23.59286
zaf,20211219,23.50286
zaf,20211226,23.44143
zaf,20220102,23.40857
zaf,20220109,23.39429
zaf,20220116,23.39714
zaf,20220123,23.40143
zaf,20220130,23.40714
zaf,20220206,23.39571
zaf,20220213,23.35429
zaf,20220220,23.28
zaf,20220227,23.19143
zaf,20220306,23.08571
zaf,20220313,22.97429
zaf,20220320,22.85857
zaf,20220327,22.74429
zaf,20220403,22.63143
zaf,20220410,22.51714
zaf,20220417,22.41143
zaf,20220424,22.31286
zaf,20220501,22.21857
zaf,20220508,22.13143
zaf,20220515,22.04857
zaf,20220522,21.96857
zaf,20220529,21.90143
zaf,20220605,21.82857
zaf,20220612,21.74714
zaf,20220619,21.66
zaf,20220626,21.56286
zaf,20220703,21.45571
zaf,20220710,21.34
