geo,time,excess_mortality_cumulative_smoothed
ltu,20200517,-1.95714
ltu,20200524,-1.55429
ltu,20200531,-1.21429
ltu,20200607,-0.91429
ltu,20200614,-0.58571
ltu,20200621,-0.26714
ltu,20200628,0.13
ltu,20200705,0.5
ltu,20200712,0.90286
ltu,20200719,1.32571
ltu,20200726,1.74429
ltu,20200802,2.07714
ltu,20200809,2.36
ltu,20200816,2.6
ltu,20200823,2.88429
ltu,20200830,3.16571
ltu,20200906,3.39714
ltu,20200913,3.65
ltu,20200920,3.89
ltu,20200927,4.15286
ltu,20201004,4.38
ltu,20201011,4.57286
ltu,20201018,4.77571
ltu,20201025,5.00429
ltu,20201101,5.22857
ltu,20201108,5.49286
ltu,20201115,5.80429
ltu,20201122,6.25286
ltu,20201129,6.81714
ltu,20201206,7.53
ltu,20201213,8.38429
ltu,20201220,9.40429
ltu,20201227,10.55857
ltu,20210103,11.79286
ltu,20210110,12.97286
ltu,20210117,14.09
ltu,20210124,15.05429
ltu,20210131,15.87143
ltu,20210207,16.46286
ltu,20210214,16.85857
ltu,20210221,17.07286
ltu,20210228,17.13
ltu,20210307,17.07857
ltu,20210314,16.99429
ltu,20210321,16.85857
ltu,20210328,16.72286
ltu,20210404,16.56286
ltu,20210411,16.42286
ltu,20210418,16.34571
ltu,20210425,16.3
ltu,20210502,16.25714
ltu,20210509,16.25571
ltu,20210516,16.27714
ltu,20210523,16.33286
ltu,20210530,16.37286
ltu,20210606,16.41857
ltu,20210613,16.46286
ltu,20210620,16.52
ltu,20210627,16.59429
ltu,20210704,16.63286
ltu,20210711,16.67857
ltu,20210718,16.76
ltu,20210725,16.82143
ltu,20210801,16.86571
ltu,20210808,16.89143
ltu,20210815,16.88
ltu,20210822,16.90714
ltu,20210829,16.92857
ltu,20210905,16.92571
ltu,20210912,16.96857
ltu,20210919,17.06429
ltu,20210926,17.21571
ltu,20211003,17.41714
ltu,20211010,17.64571
ltu,20211017,17.92
ltu,20211024,18.22857
ltu,20211031,18.56
ltu,20211107,18.89571
ltu,20211114,19.22571
ltu,20211121,19.53286
ltu,20211128,19.83143
ltu,20211205,20.09571
ltu,20211212,20.34286
ltu,20211219,20.57
ltu,20211226,20.79
ltu,20220102,20.96143
ltu,20220109,21.10571
ltu,20220116,21.21286
ltu,20220123,21.28714
ltu,20220130,21.32286
ltu,20220206,21.30429
ltu,20220213,21.25571
ltu,20220220,21.21571
lux,20200301,-16.67
lux,20200308,-16.56
lux,20200315,-16.09
lux,20200322,-15.66
lux,20200329,-14.858
lux,20200405,-14.175
lux,20200412,-13.21571
lux,20200419,-11.81
lux,20200426,-10.36
lux,20200503,-9.12714
lux,20200510,-7.87714
lux,20200517,-6.96
lux,20200524,-6.17571
lux,20200531,-5.82
lux,20200607,-5.57286
lux,20200614,-5.44429
lux,20200621,-5.22286
lux,20200628,-5.15429
lux,20200705,-5.18286
lux,20200712,-5.25429
lux,20200719,-5.37143
lux,20200726,-5.49714
lux,20200802,-5.5
lux,20200809,-5.47714
lux,20200816,-5.31429
lux,20200823,-5.10143
lux,20200830,-4.92286
lux,20200906,-4.70571
lux,20200913,-4.47571
lux,20200920,-4.25
lux,20200927,-4.14714
lux,20201004,-4.15
lux,20201011,-4.23429
lux,20201018,-4.19571
lux,20201025,-4.13
lux,20201101,-4.01
lux,20201108,-3.86429
lux,20201115,-3.55857
lux,20201122,-3.13143
lux,20201129,-2.44
lux,20201206,-1.70143
lux,20201213,-0.90429
lux,20201220,-0.10143
lux,20201227,0.68143
lux,20210103,1.35429
lux,20210110,1.90714
lux,20210117,2.24143
lux,20210124,2.46286
lux,20210131,2.59429
lux,20210207,2.64
lux,20210214,2.55429
lux,20210221,2.41571
lux,20210228,2.22857
lux,20210307,2.04857
lux,20210314,1.90143
lux,20210321,1.78429
lux,20210328,1.66429
lux,20210404,1.55143
lux,20210411,1.46571
lux,20210418,1.40571
lux,20210425,1.35429
lux,20210502,1.32
lux,20210509,1.21571
lux,20210516,1.11857
lux,20210523,1.07714
lux,20210530,1.01
lux,20210606,0.93
lux,20210613,0.85857
lux,20210620,0.76857
lux,20210627,0.67429
lux,20210704,0.63286
lux,20210711,0.56429
lux,20210718,0.52714
lux,20210725,0.49143
lux,20210801,0.42571
lux,20210808,0.33857
lux,20210815,0.25429
lux,20210822,0.12143
lux,20210829,-0.00286
lux,20210905,-0.12571
lux,20210912,-0.21
lux,20210919,-0.27429
lux,20210926,-0.33286
lux,20211003,-0.38
lux,20211010,-0.37857
lux,20211017,-0.41429
lux,20211024,-0.44571
lux,20211031,-0.44429
lux,20211107,-0.41571
lux,20211114,-0.36
lux,20211121,-0.30286
lux,20211128,-0.24714
lux,20211205,-0.11143
lux,20211212,0.03
lux,20211219,0.12571
lux,20211226,0.23429
lux,20220102,0.33714
lux,20220109,0.43857
lux,20220116,0.49857
lux,20220123,0.50143
lux,20220130,0.49
lux,20220206,0.46
lva,20200301,-8.71
lva,20200308,-9.145
lva,20200315,-9.19667
lva,20200322,-9.205
lva,20200329,-9.218
lva,20200405,-9.13
lva,20200412,-8.99143
lva,20200419,-8.89143
lva,20200426,-8.58571
lva,20200503,-8.24429
lva,20200510,-7.97
lva,20200517,-7.56571
lva,20200524,-7.17857
lva,20200531,-6.84571
lva,20200607,-6.49286
lva,20200614,-6.14286
lva,20200621,-5.85
lva,20200628,-5.41143
lva,20200705,-5.05286
lva,20200712,-4.76714
lva,20200719,-4.48286
lva,20200726,-4.22
lva,20200802,-4.01714
lva,20200809,-3.79429
lva,20200816,-3.61857
lva,20200823,-3.44429
lva,20200830,-3.25286
lva,20200906,-3.06429
lva,20200913,-2.89714
lva,20200920,-2.74714
lva,20200927,-2.61857
lva,20201004,-2.51429
lva,20201011,-2.45
lva,20201018,-2.37143
lva,20201025,-2.26571
lva,20201101,-2.13714
lva,20201108,-1.97429
lva,20201115,-1.79429
lva,20201122,-1.58857
lva,20201129,-1.33429
lva,20201206,-1.03286
lva,20201213,-0.68714
lva,20201220,-0.28714
lva,20201227,0.19714
lva,20210103,0.72429
lva,20210110,1.31571
lva,20210117,1.94857
lva,20210124,2.57714
lva,20210131,3.18714
lva,20210207,3.78286
lva,20210214,4.29714
lva,20210221,4.75571
lva,20210228,5.11143
lva,20210307,5.35
lva,20210314,5.50429
lva,20210321,5.59286
lva,20210328,5.6
lva,20210404,5.56429
lva,20210411,5.48571
lva,20210418,5.40143
lva,20210425,5.35
lva,20210502,5.33857
lva,20210509,5.34857
lva,20210516,5.41143
lva,20210523,5.49714
lva,20210530,5.61
lva,20210606,5.73
lva,20210613,5.88
lva,20210620,6.01286
lva,20210627,6.17286
lva,20210704,6.33
lva,20210711,6.48857
lva,20210718,6.67286
lva,20210725,6.83429
lva,20210801,6.96429
lva,20210808,7.09857
lva,20210815,7.17571
lva,20210822,7.23143
lva,20210829,7.26143
lva,20210905,7.26571
lva,20210912,7.31857
lva,20210919,7.37143
lva,20210926,7.44
lva,20211003,7.53857
lva,20211010,7.65429
lva,20211017,7.83714
lva,20211024,8.11143
lva,20211031,8.45143
lva,20211107,8.87571
lva,20211114,9.36571
lva,20211121,9.89714
lva,20211128,10.43714
lva,20211205,10.93714
lva,20211212,11.36286
lva,20211219,11.70286
lva,20211226,11.95429
lva,20220102,12.12857
lva,20220109,12.23857
lva,20220116,12.31286
lva,20220123,12.35429
lva,20220130,12.35143
lva,20220206,12.33714
lva,20220213,12.32714
lva,20220220,12.31714
lva,20220227,12.29857
mac,20200131,-2.43
mac,20200229,-0.215
mac,20200331,-0.47667
mac,20200430,0.065
mac,20200531,0.078
mac,20200630,0.22833
mac,20200731,0.41
mac,20200831,1.20571
mac,20200930,1.54857
mac,20201031,2.40286
mac,20201130,2.97714
mac,20201231,3.62286
mac,20210131,4.13857
mac,20210228,4.65286
mac,20210331,4.93714
mac,20210430,5.08857
mac,20210531,5.14429
mac,20210630,5.17857
mac,20210731,5.32571
mac,20210831,5.53429
mac,20210930,5.71571
mac,20211031,5.97
mac,20211130,6.18571
mac,20211231,6.47429
mac,20220131,6.63286
mco,20200229,-12.21
mco,20200331,-6.215
mco,20200430,-3.23
mco,20200531,-1.775
mco,20200630,-0.728
mco,20200731,-0.28833
mco,20200831,0.29857
mco,20200930,2.75571
mco,20201031,3.59143
mco,20201130,3.68
mco,20201231,4.04857
mco,20210131,4.45714
mco,20210228,5.69286
mco,20210331,7.12571
mco,20210430,8.29714
mco,20210531,9.71857
mco,20210630,11.20429
mco,20210731,12.32857
mco,20210831,13.38
mco,20210930,13.88429
mco,20211031,13.96286
mco,20211130,13.83857
mco,20211231,13.56571
mco,20220131,13.49857
mda,20200331,-8.31
mda,20200430,-9.815
mda,20200531,-7.82
mda,20200630,-5.925
mda,20200731,-4.048
mda,20200831,-2.695
mda,20200930,-1.33571
mda,20201031,1.14857
mda,20201130,4.23286
mda,20201231,6.82
mda,20210131,8.84571
mda,20210228,10.40857
mda,20210331,12.29857
mda,20210430,14.09286
mda,20210531,15.52429
mda,20210630,16.73286
mda,20210731,17.36
mda,20210831,17.94714
mda,20210930,18.59429
mda,20211031,19.11857
mda,20211130,19.57429
mdv,20200331,3.14
mdv,20200430,2.085
mdv,20200531,2.76
mdv,20200630,3.12
mdv,20200731,4.058
mdv,20200831,5.42833
mdv,20200930,6.69286
mdv,20201031,8.28429
mdv,20201130,10.33286
mdv,20201231,11.80429
mex,20200105,-0.47
mex,20200112,0.03
mex,20200119,0.03667
mex,20200126,-0.1575
mex,20200202,-0.45
mex,20200209,-0.66333
mex,20200216,-0.89429
mex,20200223,-1.22429
mex,20200301,-1.79143
mex,20200308,-2.32429
mex,20200315,-2.76429
mex,20200322,-3.14
mex,20200329,-3.49857
mex,20200405,-3.79286
mex,20200412,-3.97429
mex,20200419,-3.96143
mex,20200426,-3.72
mex,20200503,-3.19
mex,20200510,-2.26286
mex,20200517,-0.95571
mex,20200524,0.74571
mex,20200531,2.77
mex,20200607,5.07286
mex,20200614,7.56429
mex,20200621,10.14286
mex,20200628,12.71714
mex,20200705,15.24
mex,20200712,17.72429
mex,20200719,20.15714
mex,20200726,22.48
mex,20200802,24.63714
mex,20200809,26.62286
mex,20200816,28.41571
mex,20200823,29.98857
mex,20200830,31.3
mex,20200906,32.35286
mex,20200913,33.16286
mex,20200920,33.75714
mex,20200927,34.18143
mex,20201004,34.46
mex,20201011,34.63
mex,20201018,34.71857
mex,20201025,34.76714
mex,20201101,34.81143
mex,20201108,34.9
mex,20201115,35.01857
mex,20201122,35.18429
mex,20201129,35.39714
mex,20201206,35.67429
mex,20201213,36.01571
mex,20201220,36.43429
mex,20201227,36.93571
mex,20210103,37.57429
mex,20210110,38.4
mex,20210117,39.52429
mex,20210124,40.94429
mex,20210131,42.5
mex,20210207,44.08286
mex,20210214,45.57857
mex,20210221,46.91286
mex,20210228,48.02571
mex,20210307,48.74857
mex,20210314,49.06857
mex,20210321,49.11714
mex,20210328,48.97714
mex,20210404,48.73
mex,20210411,48.40143
mex,20210418,48.01
mex,20210425,47.59571
mex,20210502,47.15143
mex,20210509,46.68857
mex,20210516,46.21143
mex,20210523,45.71714
mex,20210530,45.20143
mex,20210606,44.66429
mex,20210613,44.12
mex,20210620,43.58286
mex,20210627,43.05429
mex,20210704,42.54429
mex,20210711,42.06714
mex,20210718,41.63857
mex,20210725,41.27571
mex,20210801,41
mex,20210808,40.83857
mex,20210815,40.81857
mex,20210822,40.94571
mex,20210829,41.20143
mex,20210905,41.56571
mex,20210912,42
mex,20210919,42.45571
mex,20210926,42.88
mex,20211003,43.23286
mex,20211010,43.48
mex,20211017,43.62429
mex,20211024,43.65286
mex,20211031,43.57714
mex,20211107,43.41571
mex,20211114,43.18714
mex,20211121,42.90286
mex,20211128,42.57429
mex,20211205,42.21143
mex,20211212,41.83
mex,20211219,41.42714
mex,20211226,41.00857
mex,20220102,40.56857
mkd,20200229,-9.64
mkd,20200331,-9.08
mkd,20200430,-7.53667
mkd,20200531,-6.4475
mkd,20200630,-4.842
mkd,20200731,-3.35167
mkd,20200831,-2.03429
mkd,20200930,0.38571
mkd,20201031,3.06429
mkd,20201130,6.77143
mkd,20201231,11.06143
mkd,20210131,14.39
mkd,20210228,17.33286
mkd,20210331,20.26143
mkd,20210430,23.58571
mkd,20210531,26.66571
mkd,20210630,28.10143
mkd,20210731,28.69143
mkd,20210831,29.64286
mkd,20210930,31.11143
mkd,20211031,32.31286
mkd,20211130,32.99571
mkd,20211231,33.54286
mlt,20200308,-9.75
mlt,20200315,-8.76
mlt,20200322,-7.53333
mlt,20200329,-6.6775
mlt,20200405,-6.142
mlt,20200412,-5.68
mlt,20200419,-5.10571
mlt,20200426,-4.03714
mlt,20200503,-3.20857
mlt,20200510,-2.74571
mlt,20200517,-2.36143
mlt,20200524,-2.10429
mlt,20200531,-1.95286
mlt,20200607,-2.01714
mlt,20200614,-2.07429
mlt,20200621,-2.16143
mlt,20200628,-2.37429
mlt,20200705,-2.6
mlt,20200712,-2.72286
mlt,20200719,-2.78857
mlt,20200726,-2.90286
mlt,20200802,-2.95
mlt,20200809,-3.02714
mlt,20200816,-3.01429
mlt,20200823,-2.92714
mlt,20200830,-2.77857
mlt,20200906,-2.64286
mlt,20200913,-2.48857
mlt,20200920,-2.29429
mlt,20200927,-1.98
mlt,20201004,-1.53714
mlt,20201011,-1.19
mlt,20201018,-0.92714
mlt,20201025,-0.68286
mlt,20201101,-0.33143
mlt,20201108,0.08143
mlt,20201115,0.48571
mlt,20201122,0.85571
mlt,20201129,1.27143
mlt,20201206,1.84143
mlt,20201213,2.49714
mlt,20201220,3.16571
mlt,20201227,3.81429
mlt,20210103,4.34429
mlt,20210110,4.74143
mlt,20210117,5.02571
mlt,20210124,5.20857
mlt,20210131,5.27571
mlt,20210207,5.19429
mlt,20210214,5.02429
mlt,20210221,4.93
mlt,20210228,4.91286
mlt,20210307,4.98429
mlt,20210314,5.07571
mlt,20210321,5.21714
mlt,20210328,5.38286
mlt,20210404,5.56714
mlt,20210411,5.65143
mlt,20210418,5.69143
mlt,20210425,5.64714
mlt,20210502,5.53
mlt,20210509,5.36571
mlt,20210516,5.21143
mlt,20210523,5.07143
mlt,20210530,4.99429
mlt,20210606,4.88286
mlt,20210613,4.78143
mlt,20210620,4.69714
mlt,20210627,4.60714
mlt,20210704,4.57
mlt,20210711,4.51286
mlt,20210718,4.45571
mlt,20210725,4.45429
mlt,20210801,4.45714
mlt,20210808,4.51286
mlt,20210815,4.63429
mlt,20210822,4.66714
mlt,20210829,4.73
mlt,20210905,4.77571
mlt,20210912,4.82429
mlt,20210919,4.9
mlt,20210926,4.90857
mlt,20211003,4.91429
mlt,20211010,4.95
mlt,20211017,4.92857
mlt,20211024,4.93714
mlt,20211031,4.91714
mlt,20211107,4.89429
mlt,20211114,4.89286
mlt,20211121,4.85571
mlt,20211128,4.82857
mlt,20211205,4.83857
mlt,20211212,4.81857
mlt,20211219,4.84
mlt,20211226,4.91143
mlt,20220102,4.97714
mlt,20220109,5.01143
mlt,20220116,4.99143
mlt,20220123,4.98429
mlt,20220130,5.01714
mlt,20220206,5.05429
mlt,20220213,5.05143
mne,20200322,-10.32
mne,20200329,-9.17
mne,20200405,-8.96
mne,20200412,-8.72
mne,20200419,-8.558
mne,20200426,-8.565
mne,20200503,-8.57714
mne,20200510,-8.38143
mne,20200517,-8.45143
mne,20200524,-8.40429
mne,20200531,-8.38
mne,20200607,-8.38143
mne,20200614,-8.29286
mne,20200621,-8.23143
mne,20200628,-8.11429
mne,20200705,-7.86143
mne,20200712,-7.54286
mne,20200719,-7.13857
mne,20200726,-6.61286
mne,20200802,-5.95857
mne,20200809,-5.23857
mne,20200816,-4.52
mne,20200823,-3.91143
mne,20200830,-3.30571
mne,20200906,-2.75571
mne,20200913,-2.27286
mne,20200920,-1.86571
mne,20200927,-1.38143
mne,20201004,-0.85286
mne,20201011,-0.34143
mne,20201018,0.16714
mne,20201025,0.75
mne,20201101,1.41857
mne,20201108,2.15429
mne,20201115,2.85571
mne,20201122,3.66286
mne,20201129,4.48571
mne,20201206,5.27143
mne,20201213,5.92714
mne,20201220,6.52714
mne,20201227,7.09857
mne,20210103,7.77571
mne,20210110,8.35
mne,20210117,8.85286
mne,20210124,9.33286
mne,20210131,9.80286
mne,20210207,10.26857
mne,20210214,10.74857
mne,20210221,11.16429
mne,20210228,11.61143
mne,20210307,12.14
mne,20210314,12.71
mne,20210321,13.41143
mne,20210328,14.09143
mne,20210404,14.80857
mne,20210411,15.46429
mne,20210418,16.09571
mne,20210425,16.70857
mne,20210502,17.29429
mne,20210509,17.73857
mne,20210516,18.18429
mne,20210523,18.52429
mne,20210530,18.77
mne,20210606,18.96
mne,20210613,18.99286
mne,20210620,18.95
mne,20210627,18.87429
mne,20210704,18.73
mne,20210711,18.55857
mne,20210718,18.39429
mne,20210725,18.20857
mne,20210801,18.08714
mne,20210808,17.97143
mne,20210815,17.92286
mne,20210822,17.93857
mne,20210829,18.00714
mne,20210905,18.15571
mne,20210912,18.35143
mne,20210919,18.63
mne,20210926,18.97429
mne,20211003,19.32714
mne,20211010,19.65429
mne,20211017,19.99
mne,20211024,20.30143
mne,20211031,20.62571
mng,20200331,-9.35
mng,20200430,-9.115
mng,20200531,-9.36
mng,20200630,-9.3525
mng,20200731,-9.17
mng,20200831,-9.025
mng,20200930,-8.84857
mng,20201031,-8.55286
mng,20201130,-8.32714
mng,20201231,-8.15143
mng,20210131,-8.22143
mng,20210228,-8.43286
mng,20210331,-8.66429
mng,20210430,-8.85286
mng,20210531,-9.09857
mng,20210630,-9.11286
mng,20210731,-8.70143
mng,20210831,-7.97143
mng,20210930,-6.94143
mng,20211031,-5.53286
mng,20211130,-4.00714
mng,20211231,-2.42857
mng,20220131,-1.16286
mng,20220228,-0.11571
mus,20200331,-3.43
mus,20200430,-3.56
mus,20200531,-3.62667
mus,20200630,-3.4525
mus,20200731,-3.468
mus,20200831,-3.435
mus,20200930,-3.50143
mus,20201031,-3.53857
mus,20201130,-3.49286
mus,20201231,-3.43571
mus,20210131,-3.53
mus,20210228,-3.55714
mus,20210331,-3.63429
mus,20210430,-3.64
mus,20210531,-3.70571
mus,20210630,-3.76429
mus,20210731,-3.86429
mus,20210831,-3.80429
mus,20210930,-3.57571
mus,20211031,-3.15714
mus,20211130,-2.18
mus,20211231,-0.91286
mys,20200131,3.76
mys,20200229,2.01
mys,20200331,0.72
mys,20200430,-0.5375
mys,20200531,-1.474
mys,20200630,-2.24167
mys,20200731,-2.90143
mys,20200831,-4.42429
mys,20200930,-5.45
mys,20201031,-6.16429
mys,20201130,-6.60143
mys,20201231,-6.93429
mys,20210131,-7.09
mys,20210228,-7.14429
mys,20210331,-7.20286
mys,20210430,-7.24286
mys,20210531,-7.25286
mys,20210630,-7.15857
mys,20210731,-6.65571
mys,20210831,-5.77571
mys,20210930,-4.67714
ncl,20200331,6.85
ncl,20200430,2.08
ncl,20200531,0.51333
ncl,20200630,-0.185
ncl,20200731,-0.642
ncl,20200831,-1.06833
ncl,20200930,-1.58143
ncl,20201031,-3.12
ncl,20201130,-3.52429
ncl,20201231,-3.92571
nic,20200331,9.17
nic,20200430,15.195
nic,20200531,19.88667
nic,20200630,23.3025
nic,20200731,26.164
nic,20200831,28.58333
nld,20200301,-7.62
nld,20200308,-7.695
nld,20200315,-7.54
nld,20200322,-7.035
nld,20200329,-6.04
nld,20200405,-4.605
nld,20200412,-3.00857
nld,20200419,-0.65429
nld,20200426,1.92286
nld,20200503,4.49286
nld,20200510,6.77571
nld,20200517,8.49286
nld,20200524,9.48143
nld,20200531,9.83143
nld,20200607,9.79714
nld,20200614,9.51286
nld,20200621,9.11714
nld,20200628,8.71
nld,20200705,8.30714
nld,20200712,7.92286
nld,20200719,7.54143
nld,20200726,7.17429
nld,20200802,6.83
nld,20200809,6.49286
nld,20200816,6.26857
nld,20200823,6.11286
nld,20200830,5.99143
nld,20200906,5.91857
nld,20200913,5.87
nld,20200920,5.83
nld,20200927,5.81857
nld,20201004,5.75429
nld,20201011,5.68571
nld,20201018,5.65714
nld,20201025,5.68857
nld,20201101,5.81
nld,20201108,5.99857
nld,20201115,6.24
nld,20201122,6.49
nld,20201129,6.76286
nld,20201206,7.03571
nld,20201213,7.28571
nld,20201220,7.51286
nld,20201227,7.73857
nld,20210103,7.98286
nld,20210110,8.25286
nld,20210117,8.51
nld,20210124,8.75429
nld,20210131,8.97286
nld,20210207,9.13571
nld,20210214,9.23714
nld,20210221,9.25429
nld,20210228,9.18429
nld,20210307,9.06143
nld,20210314,8.88857
nld,20210321,8.68143
nld,20210328,8.45429
nld,20210404,8.22429
nld,20210411,8.00714
nld,20210418,7.83571
nld,20210425,7.70857
nld,20210502,7.61857
nld,20210509,7.56429
nld,20210516,7.53143
nld,20210523,7.51
nld,20210530,7.48
nld,20210606,7.45
nld,20210613,7.41714
nld,20210620,7.38
nld,20210627,7.33143
nld,20210704,7.27714
nld,20210711,7.21571
nld,20210718,7.16429
nld,20210725,7.10429
nld,20210801,7.04429
nld,20210808,6.99143
nld,20210815,6.94857
nld,20210822,6.91857
nld,20210829,6.90286
nld,20210905,6.88857
nld,20210912,6.89714
nld,20210919,6.90857
nld,20210926,6.91571
nld,20211003,6.93143
nld,20211010,6.94714
nld,20211017,6.95714
nld,20211024,6.98
nld,20211031,7.00429
nld,20211107,7.05
nld,20211114,7.12714
nld,20211121,7.24
nld,20211128,7.39714
nld,20211205,7.61143
nld,20211212,7.86429
nld,20211219,8.12857
nld,20211226,8.38571
nld,20220102,8.62429
nld,20220109,8.81
nld,20220116,8.92
nld,20220123,8.95143
nld,20220130,8.91
nld,20220206,8.82143
nld,20220213,8.7
nld,20220220,8.55
nld,20220227,8.39286
nld,20220306,8.24286
nld,20220313,8.10429
nor,20200301,-4.71
nor,20200308,-4.865
nor,20200315,-4.77667
nor,20200322,-4.66
nor,20200329,-4.4
nor,20200405,-4.145
nor,20200412,-3.87571
nor,20200419,-3.45429
nor,20200426,-2.97714
nor,20200503,-2.54
nor,20200510,-2.13
nor,20200517,-1.88
nor,20200524,-1.68286
nor,20200531,-1.60429
nor,20200607,-1.61571
nor,20200614,-1.62286
nor,20200621,-1.63
nor,20200628,-1.67571
nor,20200705,-1.72286
nor,20200712,-1.80857
nor,20200719,-1.83429
nor,20200726,-1.82857
nor,20200802,-1.8
nor,20200809,-1.77429
nor,20200816,-1.70429
nor,20200823,-1.58857
nor,20200830,-1.46429
nor,20200906,-1.37
nor,20200913,-1.24571
nor,20200920,-1.13143
nor,20200927,-1.02857
nor,20201004,-0.92
nor,20201011,-0.83143
nor,20201018,-0.74429
nor,20201025,-0.63714
nor,20201101,-0.55571
nor,20201108,-0.49714
nor,20201115,-0.44429
nor,20201122,-0.40714
nor,20201129,-0.37571
nor,20201206,-0.34286
nor,20201213,-0.32143
nor,20201220,-0.32
nor,20201227,-0.33857
nor,20210103,-0.36857
nor,20210110,-0.43857
nor,20210117,-0.51571
nor,20210124,-0.59286
nor,20210131,-0.68429
nor,20210207,-0.80143
nor,20210214,-0.91571
nor,20210221,-1.04714
nor,20210228,-1.17714
nor,20210307,-1.34
nor,20210314,-1.50571
nor,20210321,-1.66857
nor,20210328,-1.81143
nor,20210404,-1.95429
nor,20210411,-2.06857
nor,20210418,-2.16
nor,20210425,-2.20429
nor,20210502,-2.22714
nor,20210509,-2.25286
nor,20210516,-2.27429
nor,20210523,-2.27571
nor,20210530,-2.27286
nor,20210606,-2.25714
nor,20210613,-2.23571
nor,20210620,-2.22429
nor,20210627,-2.20857
nor,20210704,-2.18714
nor,20210711,-2.16571
nor,20210718,-2.14429
nor,20210725,-2.12
nor,20210801,-2.09429
nor,20210808,-2.04429
nor,20210815,-1.97429
nor,20210822,-1.88571
nor,20210829,-1.79
nor,20210905,-1.68429
nor,20210912,-1.57286
nor,20210919,-1.44429
nor,20210926,-1.31429
nor,20211003,-1.18714
nor,20211010,-1.06286
nor,20211017,-0.94286
nor,20211024,-0.81857
nor,20211031,-0.68429
nor,20211107,-0.54286
nor,20211114,-0.38857
nor,20211121,-0.22429
nor,20211128,-0.04571
nor,20211205,0.15143
nor,20211212,0.36857
nor,20211219,0.58714
nor,20211226,0.79429
nor,20220102,0.97429
nor,20220109,1.13286
nor,20220116,1.25714
nor,20220123,1.33429
nor,20220130,1.36
nor,20220206,1.36
nor,20220213,1.34
nor,20220220,1.31286
nor,20220227,1.29571
nor,20220306,1.28429
nzl,20200301,-0.86
nzl,20200308,-0.865
nzl,20200315,-0.96667
nzl,20200322,-1.0025
nzl,20200329,-1.056
nzl,20200405,-1.08167
nzl,20200412,-1.04714
nzl,20200419,-1.02286
nzl,20200426,-1.00857
nzl,20200503,-1.05857
nzl,20200510,-1.15571
nzl,20200517,-1.25571
nzl,20200524,-1.42286
nzl,20200531,-1.72571
nzl,20200607,-2.11286
nzl,20200614,-2.52429
nzl,20200621,-2.87429
nzl,20200628,-3.24286
nzl,20200705,-3.64429
nzl,20200712,-4.05857
nzl,20200719,-4.41
nzl,20200726,-4.73
nzl,20200802,-5.05
nzl,20200809,-5.38286
nzl,20200816,-5.70714
nzl,20200823,-5.98714
nzl,20200830,-6.24143
nzl,20200906,-6.49
nzl,20200913,-6.73286
nzl,20200920,-6.97143
nzl,20200927,-7.16429
nzl,20201004,-7.29714
nzl,20201011,-7.43286
nzl,20201018,-7.51714
nzl,20201025,-7.54429
nzl,20201101,-7.55857
nzl,20201108,-7.52857
nzl,20201115,-7.48286
nzl,20201122,-7.44429
nzl,20201129,-7.35857
nzl,20201206,-7.24714
nzl,20201213,-7.16
nzl,20201220,-7.02286
nzl,20201227,-6.88143
nzl,20210103,-6.70714
nzl,20210110,-6.50286
nzl,20210117,-6.31857
nzl,20210124,-6.13857
nzl,20210131,-5.97714
nzl,20210207,-5.83286
nzl,20210214,-5.68429
nzl,20210221,-5.56429
nzl,20210228,-5.47429
nzl,20210307,-5.37857
nzl,20210314,-5.30286
nzl,20210321,-5.22
nzl,20210328,-5.14429
nzl,20210404,-5.06857
nzl,20210411,-4.99429
nzl,20210418,-4.91714
nzl,20210425,-4.85571
nzl,20210502,-4.78286
nzl,20210509,-4.71
nzl,20210516,-4.65429
nzl,20210523,-4.60714
nzl,20210530,-4.56571
nzl,20210606,-4.53
nzl,20210613,-4.49714
nzl,20210620,-4.46714
nzl,20210627,-4.45571
nzl,20210704,-4.45
nzl,20210711,-4.44571
nzl,20210718,-4.43
nzl,20210725,-4.41286
nzl,20210801,-4.39
nzl,20210808,-4.37571
nzl,20210815,-4.34286
nzl,20210822,-4.29143
nzl,20210829,-4.25286
nzl,20210905,-4.21857
nzl,20210912,-4.18143
nzl,20210919,-4.16143
nzl,20210926,-4.15857
nzl,20211003,-4.16857
nzl,20211010,-4.19143
nzl,20211017,-4.22
nzl,20211024,-4.24714
nzl,20211031,-4.28
nzl,20211107,-4.29714
nzl,20211114,-4.29857
nzl,20211121,-4.28286
nzl,20211128,-4.26286
nzl,20211205,-4.23143
nzl,20211212,-4.19714
nzl,20211219,-4.16714
nzl,20211226,-4.12
nzl,20220102,-4.07714
nzl,20220109,-4.03143
nzl,20220116,-3.99
nzl,20220123,-3.95
nzl,20220130,-3.91714
nzl,20220206,-3.87
nzl,20220213,-3.82857
nzl,20220220,-3.78286
nzl,20220227,-3.75143
nzl,20220306,-3.71
omn,20200229,-6.06
omn,20200331,-5.135
omn,20200430,-5.04333
omn,20200531,-4.7175
omn,20200630,-3.848
omn,20200731,-2.50667
omn,20200831,-1.07714
omn,20200930,1.42143
omn,20201031,4.06286
omn,20201130,6.84857
omn,20201231,9.34714
omn,20210131,11.12571
omn,20210228,12.09429
omn,20210331,12.52286
omn,20210430,12.68143
omn,20210531,12.81429
omn,20210630,13.77286
omn,20210731,15.67429
