geo,time,total_cases_per_million
tza,20201117,8.277
tza,20201118,8.277
tza,20201119,8.277
tza,20201120,8.277
tza,20201121,8.277
tza,20201122,8.277
tza,20201123,8.277
tza,20201124,8.277
tza,20201125,8.277
tza,20201126,8.277
tza,20201127,8.277
tza,20201128,8.277
tza,20201129,8.277
tza,20201130,8.277
tza,20201201,8.277
tza,20201202,8.277
tza,20201203,8.277
tza,20201204,8.277
tza,20201205,8.277
tza,20201206,8.277
tza,20201207,8.277
tza,20201208,8.277
tza,20201209,8.277
tza,20201210,8.277
tza,20201211,8.277
tza,20201212,8.277
tza,20201213,8.277
tza,20201214,8.277
tza,20201215,8.277
tza,20201216,8.277
tza,20201217,8.277
tza,20201218,8.277
tza,20201219,8.277
tza,20201220,8.277
tza,20201221,8.277
tza,20201222,8.277
tza,20201223,8.277
tza,20201224,8.277
tza,20201225,8.277
tza,20201226,8.277
tza,20201227,8.277
tza,20201228,8.277
tza,20201229,8.277
tza,20201230,8.277
tza,20201231,8.277
tza,20210101,8.277
tza,20210102,8.277
tza,20210103,8.277
tza,20210104,8.277
tza,20210105,8.277
tza,20210106,8.277
tza,20210107,8.277
tza,20210108,8.277
tza,20210109,8.277
tza,20210110,8.277
tza,20210111,8.277
tza,20210112,8.277
tza,20210113,8.277
tza,20210114,8.277
tza,20210115,8.277
tza,20210116,8.277
tza,20210117,8.277
tza,20210118,8.277
tza,20210119,8.277
tza,20210120,8.277
tza,20210121,8.277
tza,20210122,8.277
tza,20210123,8.277
tza,20210124,8.277
tza,20210125,8.277
tza,20210126,8.277
tza,20210127,8.277
tza,20210128,8.277
tza,20210129,8.277
tza,20210130,8.277
tza,20210131,8.277
tza,20210201,8.277
tza,20210202,8.277
tza,20210203,8.277
tza,20210204,8.277
tza,20210205,8.277
tza,20210206,8.277
tza,20210207,8.277
tza,20210208,8.277
tza,20210209,8.277
tza,20210210,8.277
tza,20210211,8.277
tza,20210212,8.277
tza,20210213,8.277
tza,20210214,8.277
tza,20210215,8.277
tza,20210216,8.277
tza,20210217,8.277
tza,20210218,8.277
tza,20210219,8.277
tza,20210220,8.277
tza,20210221,8.277
tza,20210222,8.277
tza,20210223,8.277
tza,20210224,8.277
tza,20210225,8.277
tza,20210226,8.277
tza,20210227,8.277
tza,20210228,8.277
tza,20210301,8.277
tza,20210302,8.277
tza,20210303,8.277
tza,20210304,8.277
tza,20210305,8.277
tza,20210306,8.277
tza,20210307,8.277
tza,20210308,8.277
tza,20210309,8.277
tza,20210310,8.277
tza,20210311,8.277
tza,20210312,8.277
tza,20210313,8.277
tza,20210314,8.277
tza,20210315,8.277
tza,20210316,8.277
tza,20210317,8.277
tza,20210318,8.277
tza,20210319,8.277
tza,20210320,8.277
tza,20210321,8.277
tza,20210322,8.277
tza,20210323,8.277
tza,20210324,8.277
tza,20210325,8.277
tza,20210326,8.277
tza,20210327,8.277
tza,20210328,8.277
tza,20210329,8.277
tza,20210330,8.277
tza,20210331,8.277
tza,20210401,8.277
tza,20210402,8.277
tza,20210403,8.277
tza,20210404,8.277
tza,20210405,8.277
tza,20210406,8.277
tza,20210407,8.277
tza,20210408,8.277
tza,20210409,8.277
tza,20210410,8.277
tza,20210411,8.277
tza,20210412,8.277
tza,20210413,8.277
tza,20210414,8.277
tza,20210415,8.277
tza,20210416,8.277
tza,20210417,8.277
tza,20210418,8.277
tza,20210419,8.277
tza,20210420,8.277
tza,20210421,8.277
tza,20210422,8.277
tza,20210423,8.277
tza,20210424,8.277
tza,20210425,8.277
tza,20210426,8.277
tza,20210427,8.277
tza,20210428,8.277
tza,20210429,8.277
tza,20210430,8.277
tza,20210501,8.277
tza,20210502,8.277
tza,20210503,8.277
tza,20210504,8.277
tza,20210505,8.277
tza,20210506,8.277
tza,20210507,8.277
tza,20210508,8.277
tza,20210509,8.277
tza,20210510,8.277
tza,20210511,8.277
tza,20210512,8.277
tza,20210513,8.277
tza,20210514,8.277
tza,20210515,8.277
tza,20210516,8.277
tza,20210517,8.277
tza,20210518,8.277
tza,20210519,8.277
tza,20210520,8.277
tza,20210521,8.277
tza,20210522,8.277
tza,20210523,8.277
tza,20210524,8.277
tza,20210525,8.277
tza,20210526,8.277
tza,20210527,8.277
tza,20210528,8.277
tza,20210529,8.277
tza,20210530,8.277
tza,20210531,8.277
tza,20210601,8.277
tza,20210602,8.277
tza,20210603,8.277
tza,20210604,8.277
tza,20210605,8.277
tza,20210606,8.277
tza,20210607,8.277
tza,20210608,8.277
tza,20210609,8.277
tza,20210610,8.277
tza,20210611,8.277
tza,20210612,8.277
tza,20210613,8.277
tza,20210614,8.277
tza,20210615,8.277
tza,20210616,8.277
tza,20210617,8.277
tza,20210618,8.277
tza,20210619,8.277
tza,20210620,8.277
tza,20210621,8.277
tza,20210622,8.277
tza,20210623,8.277
tza,20210624,8.277
tza,20210625,8.277
tza,20210626,8.277
tza,20210627,8.277
tza,20210628,8.277
tza,20210629,8.277
tza,20210630,8.277
tza,20210701,8.277
tza,20210702,8.277
tza,20210703,8.277
tza,20210704,8.277
tza,20210705,8.277
tza,20210706,8.277
tza,20210707,8.277
tza,20210708,8.277
tza,20210709,8.277
tza,20210710,8.277
tza,20210711,8.277
tza,20210712,8.277
tza,20210713,8.277
tza,20210714,8.277
tza,20210715,8.277
tza,20210716,8.277
tza,20210717,8.277
tza,20210718,8.277
tza,20210719,8.277
tza,20210720,8.277
tza,20210721,8.277
tza,20210722,8.277
tza,20210723,8.277
tza,20210724,8.277
tza,20210725,8.277
tza,20210726,8.277
tza,20210727,8.277
tza,20210728,8.277
tza,20210729,16.537
tza,20210730,16.537
tza,20210731,16.537
tza,20210801,16.537
tza,20210802,16.537
tza,20210803,16.537
tza,20210804,16.537
tza,20210805,16.537
tza,20210806,16.537
tza,20210807,16.537
tza,20210808,16.537
tza,20210809,16.537
tza,20210810,22.228
tza,20210811,22.228
tza,20210812,22.228
tza,20210813,22.228
tza,20210814,22.228
tza,20210815,22.228
tza,20210816,22.228
tza,20210817,22.228
tza,20210818,22.228
tza,20210819,22.228
tza,20210820,22.228
tza,20210821,22.228
tza,20210822,22.228
tza,20210823,22.228
tza,20210824,22.228
tza,20210825,22.228
tza,20210826,22.228
tza,20210827,22.228
tza,20210828,22.228
tza,20210829,22.228
tza,20210830,22.228
tza,20210831,22.228
tza,20210901,22.228
tza,20210902,22.228
tza,20210903,22.228
tza,20210904,22.228
tza,20210905,22.228
tza,20210906,22.228
tza,20210907,22.228
tza,20210908,22.228
tza,20210909,22.228
tza,20210910,22.228
tza,20210911,22.228
tza,20210912,22.228
tza,20210913,22.228
tza,20210914,22.228
tza,20210915,22.228
tza,20210916,22.228
tza,20210917,22.228
tza,20210918,22.228
tza,20210919,22.228
tza,20210920,22.228
tza,20210921,22.228
tza,20210922,22.228
tza,20210923,22.228
tza,20210924,22.228
tza,20210925,22.228
tza,20210926,22.228
tza,20210927,22.228
tza,20210928,22.228
tza,20210929,22.228
tza,20210930,22.228
tza,20211001,420.271
tza,20211002,420.271
tza,20211003,420.271
tza,20211004,420.271
tza,20211005,422.076
tza,20211006,422.076
tza,20211007,422.076
tza,20211008,422.076
tza,20211009,422.076
tza,20211010,422.076
tza,20211011,422.076
tza,20211012,423.328
tza,20211013,423.328
tza,20211014,423.328
tza,20211015,423.328
tza,20211016,423.328
tza,20211017,423.328
tza,20211018,423.328
tza,20211019,423.328
tza,20211020,423.328
tza,20211021,423.328
tza,20211022,423.328
tza,20211023,423.328
tza,20211024,423.328
tza,20211025,424.645
tza,20211026,424.645
tza,20211027,425.279
tza,20211028,425.279
tza,20211029,425.279
tza,20211030,425.279
tza,20211031,425.279
tza,20211101,425.279
tza,20211102,425.279
tza,20211103,425.279
tza,20211104,425.962
tza,20211105,425.962
tza,20211106,425.962
tza,20211107,425.962
tza,20211108,425.962
tza,20211109,425.962
tza,20211110,425.962
tza,20211111,425.962
tza,20211112,425.962
tza,20211113,425.962
tza,20211114,425.962
tza,20211115,426.157
tza,20211116,426.157
tza,20211117,426.466
tza,20211118,426.466
tza,20211119,426.466
tza,20211120,426.466
tza,20211121,426.466
tza,20211122,426.466
tza,20211123,427.019
tza,20211124,427.019
tza,20211125,427.019
tza,20211126,427.019
tza,20211127,427.019
tza,20211128,427.019
tza,20211129,427.019
tza,20211130,427.165
tza,20211201,427.165
tza,20211202,427.165
tza,20211203,427.165
tza,20211204,427.165
tza,20211205,427.165
tza,20211206,427.165
tza,20211207,427.165
tza,20211208,427.799
tza,20211209,427.799
tza,20211210,427.799
tza,20211211,427.799
tza,20211212,427.799
tza,20211213,427.799
tza,20211214,427.799
tza,20211215,430.629
tza,20211216,430.629
tza,20211217,430.629
tza,20211218,430.629
tza,20211219,430.629
tza,20211220,430.629
tza,20211221,430.629
tza,20211222,430.629
tza,20211223,430.629
tza,20211224,430.629
tza,20211225,430.629
tza,20211226,430.629
tza,20211227,430.629
tza,20211228,430.629
tza,20211229,476.532
tza,20211230,476.532
tza,20211231,476.532
tza,20220101,476.532
uga,20200321,0.021
uga,20200322,0.021
uga,20200323,0.191
uga,20200324,0.191
uga,20200325,0.297
uga,20200326,0.297
uga,20200327,0.488
uga,20200328,0.637
uga,20200329,0.7
uga,20200330,0.7
uga,20200331,0.934
uga,20200401,0.934
uga,20200402,0.955
uga,20200403,1.019
uga,20200404,1.019
uga,20200405,1.103
uga,20200406,1.103
uga,20200407,1.103
uga,20200408,1.125
uga,20200409,1.125
uga,20200410,1.125
uga,20200411,1.125
uga,20200412,1.146
uga,20200413,1.146
uga,20200414,1.167
uga,20200415,1.167
uga,20200416,1.167
uga,20200417,1.188
uga,20200418,1.167
uga,20200419,1.167
uga,20200420,1.188
uga,20200421,1.294
uga,20200422,1.337
uga,20200423,1.57
uga,20200424,1.592
uga,20200425,1.592
uga,20200426,1.676
uga,20200427,1.676
uga,20200428,1.676
uga,20200429,1.719
uga,20200430,1.761
uga,20200501,1.804
uga,20200502,1.867
uga,20200503,1.889
uga,20200504,2.058
uga,20200505,2.08
uga,20200506,2.122
uga,20200507,2.143
uga,20200508,2.143
uga,20200509,2.462
uga,20200510,2.568
uga,20200511,2.568
uga,20200512,2.737
uga,20200513,2.95
uga,20200514,3.395
uga,20200515,4.308
uga,20200516,4.817
uga,20200517,4.817
uga,20200518,5.263
uga,20200519,5.517
uga,20200520,5.602
uga,20200521,3.395
uga,20200522,3.714
uga,20200523,4.202
uga,20200524,4.202
uga,20200525,4.711
uga,20200526,5.369
uga,20200527,5.963
uga,20200528,6.727
uga,20200529,6.982
uga,20200530,8.764
uga,20200531,8.849
uga,20200601,9.698
uga,20200602,10.377
uga,20200603,10.759
uga,20200604,11.077
uga,20200605,11.82
uga,20200606,12.584
uga,20200607,13.072
uga,20200608,13.709
uga,20200609,13.942
uga,20200610,14.112
uga,20200611,14.409
uga,20200612,14.557
uga,20200613,14.727
uga,20200614,14.77
uga,20200615,14.961
uga,20200616,15.364
uga,20200617,15.534
uga,20200618,15.725
uga,20200619,16.022
uga,20200620,16.191
uga,20200621,16.34
uga,20200622,16.425
uga,20200623,16.913
uga,20200624,17.083
uga,20200625,17.422
uga,20200626,17.677
uga,20200627,17.995
uga,20200628,18.229
uga,20200629,18.462
uga,20200630,18.865
uga,20200701,18.95
uga,20200702,19.141
uga,20200703,19.332
uga,20200704,19.672
uga,20200705,19.926
uga,20200706,20.223
uga,20200707,20.605
uga,20200708,20.733
uga,20200709,21.221
uga,20200710,21.348
uga,20200711,21.497
uga,20200712,21.751
uga,20200713,21.836
uga,20200714,22.07
uga,20200715,22.133
uga,20200716,22.303
uga,20200717,22.409
uga,20200718,22.537
uga,20200719,22.6
uga,20200720,22.685
uga,20200721,22.749
uga,20200722,22.812
uga,20200723,22.897
uga,20200724,23.109
uga,20200725,23.407
uga,20200726,23.661
uga,20200727,23.937
uga,20200728,24.086
uga,20200729,24.192
uga,20200730,24.34
uga,20200731,24.489
uga,20200801,24.956
uga,20200802,25.083
uga,20200803,25.359
uga,20200804,25.529
uga,20200805,25.741
uga,20200806,25.953
uga,20200807,26.611
uga,20200808,26.887
uga,20200809,27.226
uga,20200810,27.523
uga,20200811,27.863
uga,20200812,28.266
uga,20200813,28.712
uga,20200814,29.391
uga,20200815,30.431
uga,20200816,31.831
uga,20200817,33.104
uga,20200818,34.017
uga,20200819,35.142
uga,20200820,37.136
uga,20200821,39.216
uga,20200822,45.964
uga,20200823,48.023
uga,20200824,50.124
uga,20200825,51.482
uga,20200826,53.561
uga,20200827,56.851
uga,20200828,58.485
uga,20200829,60.416
uga,20200830,62.135
uga,20200831,63.068
uga,20200901,64.448
uga,20200902,66.039
uga,20200903,69.774
uga,20200904,71.153
uga,20200905,75.1
uga,20200906,77.817
uga,20200907,80.13
uga,20200908,82.761
uga,20200909,87.027
uga,20200910,91.059
uga,20200911,92.884
uga,20200912,99.802
uga,20200913,101.839
uga,20200914,105.637
uga,20200915,108.714
uga,20200916,111.749
uga,20200917,114.168
uga,20200918,118.709
uga,20200919,127.686
uga,20200920,133.415
uga,20200921,137.256
uga,20200922,142.434
uga,20200923,145.978
uga,20200924,149.904
uga,20200925,153.172
uga,20200926,156.27
uga,20200927,159.793
uga,20200928,165.034
uga,20200929,170.127
uga,20200930,172.504
uga,20201001,175.857
uga,20201002,180.186
uga,20201003,183.815
uga,20201004,186.913
uga,20201005,190.245
uga,20201006,192.727
uga,20201007,196.505
uga,20201008,200.367
uga,20201009,202.404
uga,20201010,205.863
uga,20201011,207.985
uga,20201012,209.322
uga,20201013,211.041
uga,20201014,213.672
uga,20201015,214.691
uga,20201016,219.296
uga,20201017,221.864
uga,20201018,224.728
uga,20201019,226.872
uga,20201020,228.93
uga,20201021,232.007
uga,20201022,234.299
uga,20201023,236.888
uga,20201024,239.732
uga,20201025,242.83
uga,20201026,245.249
uga,20201027,246.607
uga,20201028,249.705
uga,20201029,258.915
uga,20201030,263.35
uga,20201031,265.154
uga,20201101,270.417
uga,20201102,275.255
uga,20201103,277.972
uga,20201104,283.319
uga,20201105,287.924
uga,20201106,293.951
uga,20201107,298.492
uga,20201108,305.643
uga,20201109,309.272
uga,20201110,312.031
uga,20201111,318.164
uga,20201112,322.917
uga,20201113,326.843
uga,20201114,335.056
uga,20201115,339.958
uga,20201116,344.987
uga,20201117,351.48
uga,20201118,358.738
uga,20201119,363.895
uga,20201120,369.9
uga,20201121,374.908
uga,20201122,381.296
uga,20201123,385.476
uga,20201124,390.59
uga,20201125,400.861
uga,20201126,405.636
uga,20201127,415.673
uga,20201128,423.228
uga,20201129,427.493
uga,20201130,434.157
uga,20201201,446.38
uga,20201202,454.317
uga,20201203,458.624
uga,20201204,464.694
uga,20201205,470.848
uga,20201206,477.447
uga,20201207,492.323
uga,20201208,492.323
uga,20201209,531.773
uga,20201210,546.012
uga,20201211,559.572
uga,20201212,574.469
uga,20201213,584.252
uga,20201214,589.217
uga,20201215,597.748
uga,20201216,609.738
uga,20201217,623.064
uga,20201218,638.131
uga,20201219,651.522
uga,20201220,661.814
uga,20201221,665.994
uga,20201222,677.156
uga,20201223,687.533
uga,20201224,698.462
uga,20201225,707.927
uga,20201226,712.234
uga,20201227,717.497
uga,20201228,720.935
uga,20201229,727.471
uga,20201230,735.874
uga,20201231,747.312
uga,20210101,753.573
uga,20210102,757.838
uga,20210103,762.294
uga,20210104,765.011
uga,20210105,772.586
uga,20210106,778.847
uga,20210107,786.741
uga,20210108,791.452
uga,20210109,796.927
uga,20210110,800.916
uga,20210111,802.317
uga,20210112,805.288
uga,20210113,808.195
uga,20210114,808.195
uga,20210115,808.195
uga,20210116,808.195
uga,20210117,808.195
uga,20210118,808.195
uga,20210119,817.723
uga,20210120,819.718
uga,20210121,823.495
uga,20210122,826.233
uga,20210123,828.546
uga,20210124,830.774
uga,20210125,831.601
uga,20210126,833.151
uga,20210127,834.275
uga,20210128,836.61
uga,20210129,838.01
uga,20210130,838.923
uga,20210131,839.899
uga,20210201,840.472
uga,20210202,841.427
uga,20210203,842.148
uga,20210204,843.209
uga,20210205,844.355
uga,20210206,845.034
uga,20210207,845.607
uga,20210208,845.862
uga,20210209,846.35
uga,20210210,846.944
uga,20210211,847.602
uga,20210212,848.387
uga,20210213,849.236
uga,20210214,849.236
uga,20210215,850
uga,20210216,850.17
uga,20210217,850.997
uga,20210218,852.101
uga,20210219,852.398
uga,20210220,853.056
uga,20210221,853.353
uga,20210222,853.523
uga,20210223,853.989
uga,20210224,854.371
uga,20210225,855.199
uga,20210226,855.666
uga,20210227,855.942
uga,20210228,856.409
uga,20210301,856.621
uga,20210302,857.215
uga,20210303,857.491
uga,20210304,857.873
uga,20210305,858.425
uga,20210306,858.425
uga,20210307,858.679
uga,20210308,858.998
uga,20210309,859.231
uga,20210310,859.868
uga,20210311,860.186
uga,20210312,860.377
uga,20210313,860.377
uga,20210314,861.162
uga,20210315,861.374
uga,20210316,861.417
uga,20210317,861.714
uga,20210318,862.096
uga,20210319,862.648
uga,20210320,862.648
uga,20210321,863.072
uga,20210322,863.411
uga,20210323,864.091
uga,20210324,864.091
uga,20210325,864.409
uga,20210326,864.77
uga,20210327,865.109
uga,20210328,865.682
uga,20210329,866.234
uga,20210330,866.637
uga,20210331,867.231
uga,20210401,867.698
uga,20210402,868.441
uga,20210403,869.247
uga,20210404,869.247
uga,20210405,870.393
uga,20210406,870.542
uga,20210407,871.03
uga,20210408,871.369
uga,20210409,871.879
uga,20210410,872.452
uga,20210411,873.025
uga,20210412,873.746
uga,20210413,874.383
uga,20210414,875.083
uga,20210415,875.635
uga,20210416,876.632
uga,20210417,877.269
uga,20210418,878.075
uga,20210419,878.457
uga,20210420,879.009
uga,20210421,880.133
uga,20210422,881.279
uga,20210423,882.256
uga,20210424,882.256
uga,20210425,883.953
uga,20210426,885.226
uga,20210427,885.693
uga,20210428,886.309
uga,20210429,886.967
uga,20210430,888.431
uga,20210501,889.258
uga,20210502,889.258
uga,20210503,890.701
uga,20210504,891.953
uga,20210505,893.439
uga,20210506,894.5
uga,20210507,896.028
uga,20210508,897.81
uga,20210509,898.808
uga,20210510,899.423
uga,20210511,900.336
uga,20210512,901.609
uga,20210513,903.54
uga,20210514,905.577
uga,20210515,905.577
uga,20210516,907.805
uga,20210517,909.503
uga,20210518,911.01
uga,20210519,914.49
uga,20210520,917.227
uga,20210521,920.347
uga,20210522,923.254
uga,20210523,928.071
uga,20210524,931.997
uga,20210525,935.286
uga,20210526,939.679
uga,20210527,946.321
uga,20210528,959.839
uga,20210529,974.693
uga,20210530,989.378
uga,20210531,1000.498
uga,20210601,1013.528
uga,20210602,1032.945
uga,20210603,1055.927
uga,20210604,1082.389
uga,20210605,1096.607
uga,20210606,1123.324
uga,20210607,1145.097
uga,20210608,1160.121
uga,20210609,1177.989
uga,20210610,1208.504
uga,20210611,1241.736
uga,20210612,1278.554
uga,20210613,1315.203
uga,20210614,1339.013
uga,20210615,1369.189
uga,20210616,1392.744
uga,20210617,1426.357
uga,20210618,1459.547
uga,20210619,1489.192
uga,20210620,1518.201
uga,20210621,1542.308
uga,20210622,1557.629
uga,20210623,1575.858
uga,20210624,1602.957
uga,20210625,1624.708
uga,20210626,1644.72
uga,20210627,1663.585
uga,20210628,1678.333
uga,20210629,1685.655
uga,20210630,1697.178
uga,20210701,1719.608
uga,20210702,1741.847
uga,20210703,1758.187
uga,20210704,1774.824
uga,20210705,1785.01
uga,20210706,1794.305
uga,20210707,1803.324
uga,20210708,1816.099
uga,20210709,1827.961
uga,20210710,1841.012
uga,20210711,1852.089
uga,20210712,1862.254
uga,20210713,1871.549
uga,20210714,1881.735
uga,20210715,1890.351
uga,20210716,1899.56
uga,20210717,1909.322
uga,20210718,1918.171
uga,20210719,1923.795
uga,20210720,1929.185
uga,20210721,1934.532
uga,20210722,1938.628
uga,20210723,1946.161
uga,20210724,1954.756
uga,20210725,1962.714
uga,20210726,1967.679
uga,20210727,1969.186
uga,20210728,1976.125
uga,20210729,1979.521
uga,20210730,1987.86
uga,20210731,1993.208
uga,20210801,1998.895
uga,20210802,2003.776
uga,20210803,2006.153
uga,20210804,2010.439
uga,20210805,2013.941
uga,20210806,2020.774
uga,20210807,2026.037
uga,20210808,2031.321
uga,20210809,2034.546
uga,20210810,2036.244
uga,20210811,2038.62
uga,20210812,2041.952
uga,20210813,2047.745
uga,20210814,2051.586
uga,20210815,2058.144
uga,20210816,2061.051
uga,20210817,2062.367
uga,20210818,2064.658
uga,20210819,2068.033
uga,20210820,2068.033
uga,20210821,2068.033
uga,20210822,2068.033
uga,20210823,2520.545
uga,20210824,2523.155
uga,20210825,2526.063
uga,20210826,2528.27
uga,20210827,2532.217
uga,20210828,2536.822
uga,20210829,2540.811
uga,20210830,2542.785
uga,20210831,2544.695
uga,20210901,2548.09
uga,20210902,2550.912
uga,20210903,2554.499
uga,20210904,2556.387
uga,20210905,2558.828
uga,20210906,2560.547
uga,20210907,2561.65
uga,20210908,2564.472
uga,20210909,2567.507
uga,20210910,2571.242
uga,20210911,2574.001
uga,20210912,2578.542
uga,20210913,2580.176
uga,20210914,2580.812
uga,20210915,2582.298
uga,20210916,2584.356
uga,20210917,2588.6
uga,20210918,2590.701
uga,20210919,2593.439
uga,20210920,2594.818
uga,20210921,2597.534
uga,20210922,2599.593
uga,20210923,2601.482
uga,20210924,2608.102
uga,20210925,2611.561
uga,20210926,2614.002
uga,20210927,2615.36
uga,20210928,2617.376
uga,20210929,2619.604
uga,20210930,2622.299
uga,20211001,2625.907
uga,20211002,2628.347
uga,20211003,2630.872
uga,20211004,2632.209
uga,20211005,2633.461
uga,20211006,2635.414
uga,20211007,2636.772
uga,20211008,2640.655
uga,20211009,2642.926
uga,20211010,2645.09
uga,20211011,2647
uga,20211012,2648.528
uga,20211013,2649.716
uga,20211014,2650.99
uga,20211015,2653.642
uga,20211016,2654.597
uga,20211017,2656.55
uga,20211018,2658.141
uga,20211019,2658.608
uga,20211020,2660.327
uga,20211021,2661.643
uga,20211022,2663.998
uga,20211023,2666.29
uga,20211024,2667.669
uga,20211025,2668.688
uga,20211026,2669.324
uga,20211027,2670.874
uga,20211028,2672.126
uga,20211029,2673.823
uga,20211030,2675.415
uga,20211031,2677.452
uga,20211101,2678.831
uga,20211102,2679.595
uga,20211103,2680.635
uga,20211104,2681.208
uga,20211105,2682.46
uga,20211106,2684.264
uga,20211107,2685.919
uga,20211108,2687.086
uga,20211109,2687.489
uga,20211110,2688.975
uga,20211111,2690.015
uga,20211112,2691.5
uga,20211113,2692.689
uga,20211114,2693.41
uga,20211115,2694.301
uga,20211116,2695.087
uga,20211117,2696.02
uga,20211118,2696.593
uga,20211119,2697.76
uga,20211120,2697.76
uga,20211121,2698.8
uga,20211122,2700.073
uga,20211123,2700.731
uga,20211124,2701.516
uga,20211125,2702.196
uga,20211126,2703.808
uga,20211127,2704.021
uga,20211128,2704.615
uga,20211129,2706.143
uga,20211130,2706.716
uga,20211201,2707.543
uga,20211202,2708.159
uga,20211203,2708.859
uga,20211204,2708.859
uga,20211205,2708.944
uga,20211206,2711.087
uga,20211207,2711.49
uga,20211208,2712.488
uga,20211209,2713.358
uga,20211210,2715.077
uga,20211211,2715.077
uga,20211212,2715.692
uga,20211213,2718.387
uga,20211214,2720.233
uga,20211215,2722.186
uga,20211216,2724.095
uga,20211217,2728.531
uga,20211218,2732.478
uga,20211219,2738.78
uga,20211220,2744.255
uga,20211221,2751.831
uga,20211222,2762.484
uga,20211223,2777.551
uga,20211224,2800.745
uga,20211225,2827.292
uga,20211226,2850.975
uga,20211227,2866.742
uga,20211228,2887.411
uga,20211229,2914.404
uga,20211230,2951.37
uga,20211231,2986.555
uga,20220101,3026.174
ukr,20200303,0.023
ukr,20200304,0.023
ukr,20200305,0.023
ukr,20200306,0.023
ukr,20200307,0.023
ukr,20200308,0.023
ukr,20200309,0.023
ukr,20200310,0.023
ukr,20200311,0.023
ukr,20200312,0.023
ukr,20200313,0.069
ukr,20200314,0.069
ukr,20200315,0.069
ukr,20200316,0.161
ukr,20200317,0.322
ukr,20200318,0.322
ukr,20200319,0.368
ukr,20200320,0.667
ukr,20200321,1.081
ukr,20200322,1.679
ukr,20200323,1.679
ukr,20200324,2.232
ukr,20200325,3.336
ukr,20200326,4.509
ukr,20200327,7.132
ukr,20200328,8.19
ukr,20200329,10.928
ukr,20200330,12.607
ukr,20200331,14.839
ukr,20200401,18.267
ukr,20200402,20.636
ukr,20200403,24.662
ukr,20200404,28.182
ukr,20200405,30.092
ukr,20200406,30.345
ukr,20200407,33.635
ukr,20200408,38.374
ukr,20200409,43.527
ukr,20200410,50.682
ukr,20200411,57.768
ukr,20200412,63.888
ukr,20200413,71.365
ukr,20200414,77.576
ukr,20200415,86.595
ukr,20200416,95.728
ukr,20200417,107.254
ukr,20200418,117.469
ukr,20200419,125.36
ukr,20200420,131.365
ukr,20200421,140.912
ukr,20200422,151.656
ukr,20200423,164.953
ukr,20200424,175.927
ukr,20200425,186.924
ukr,20200426,198.243
ukr,20200427,207.262
ukr,20200428,216.487
ukr,20200429,226.978
ukr,20200430,239.401
ukr,20200501,249.869
ukr,20200502,262.522
ukr,20200503,274.071
ukr,20200504,283.688
ukr,20200505,292.108
ukr,20200506,303.312
ukr,20200507,314.976
ukr,20200508,326.571
ukr,20200509,338.419
ukr,20200510,350.428
ukr,20200511,359.999
ukr,20200512,368.626
ukr,20200513,377.874
ukr,20200514,387.583
ukr,20200515,398.695
ukr,20200516,410.842
ukr,20200517,420.804
ukr,20200518,428.281
ukr,20200519,434.262
ukr,20200520,442.406
ukr,20200521,453.357
ukr,20200522,463.526
ukr,20200523,473.465
ukr,20200524,482.805
ukr,20200525,488.764
ukr,20200526,496.563
ukr,20200527,503.948
ukr,20200528,514.921
ukr,20200529,524.791
ukr,20200530,533.832
ukr,20200531,544.599
ukr,20200601,565.075
ukr,20200602,572.736
ukr,20200603,584.009
ukr,20200604,597.72
ukr,20200605,610.627
ukr,20200606,623.487
ukr,20200607,634.944
ukr,20200608,645.941
ukr,20200609,655.189
ukr,20200610,667.521
ukr,20200611,683.418
ukr,20200612,699.729
ukr,20200613,717.26
ukr,20200614,732.766
ukr,20200615,748.525
ukr,20200616,764.008
ukr,20200617,781.884
ukr,20200618,801.37
ukr,20200619,822.581
ukr,20200620,842.367
ukr,20200621,859.529
ukr,20200622,875.518
ukr,20200623,894.958
ukr,20200624,916.837
ukr,20200625,939.889
ukr,20200626,965.679
ukr,20200627,987.696
ukr,20200628,1008.953
ukr,20200629,1024.644
ukr,20200630,1041.116
ukr,20200701,1056.53
ukr,20200702,1077.166
ukr,20200703,1097.504
ukr,20200704,1118.738
ukr,20200705,1138.063
ukr,20200706,1151.522
ukr,20200707,1164.612
ukr,20200708,1183.822
ukr,20200709,1202.871
ukr,20200710,1221.989
ukr,20200711,1240.969
ukr,20200712,1257.212
ukr,20200713,1271.89
ukr,20200714,1286.752
ukr,20200715,1306.261
ukr,20200716,1326.069
ukr,20200717,1345.072
ukr,20200718,1365.018
ukr,20200719,1382.135
ukr,20200720,1398.009
ukr,20200721,1413.814
ukr,20200722,1433.162
ukr,20200723,1453.269
ukr,20200724,1476.367
ukr,20200725,1502.686
ukr,20200726,1524.404
ukr,20200727,1543.614
ukr,20200728,1565.102
ukr,20200729,1589.212
ukr,20200730,1617.326
ukr,20200731,1642.724
ukr,20200801,1670.446
ukr,20200802,1696.949
ukr,20200803,1720.416
ukr,20200804,1745.699
ukr,20200805,1775.354
ukr,20200806,1806.32
ukr,20200807,1840.898
ukr,20200808,1875.776
ukr,20200809,1904.142
ukr,20200810,1928.183
ukr,20200811,1956.044
ukr,20200812,1990.116
ukr,20200813,2027.661
ukr,20200814,2068.635
ukr,20200815,2111.841
ukr,20200816,2150.836
ukr,20200817,2185.736
ukr,20200818,2223.604
