geo,time,excess_mortality_cumulative_absolute
lva,20201108,-332.6
lva,20201115,-281.6
lva,20201122,-211.6
lva,20201129,-124
lva,20201206,4.2
lva,20201213,172.8
lva,20201220,320.4
lva,20201227,563.4
lva,20210103,729.4
lva,20210110,963.8
lva,20210117,1175.8
lva,20210124,1343.4
lva,20210131,1523.2
lva,20210207,1688
lva,20210214,1806.4
lva,20210221,1890
lva,20210228,1934.8
lva,20210307,1911
lva,20210314,1904
lva,20210321,1947.8
lva,20210328,1932.4
lva,20210404,1951.8
lva,20210411,1927.6
lva,20210418,1950.6
lva,20210425,2004.2
lva,20210502,2092.2
lva,20210509,2190
lva,20210516,2309.2
lva,20210523,2391.8
lva,20210530,2440.2
lva,20210606,2486.6
lva,20210613,2630.2
lva,20210620,2678
lva,20210627,2868.2
lva,20210704,2989
lva,20210711,3085.4
lva,20210718,3216.4
lva,20210725,3202.2
lva,20210801,3259.8
lva,20210808,3324.2
lva,20210815,3347.8
lva,20210822,3411.4
lva,20210829,3424.4
lva,20210905,3480.2
lva,20210912,3617.6
lva,20210919,3682
lva,20210926,3805.4
lva,20211003,3935
lva,20211010,4068.2
lva,20211017,4328.2
lva,20211024,4717.4
lva,20211031,5119
lva,20211107,5504.2
lva,20211114,5891.8
lva,20211121,6204.2
lva,20211128,6391.6
lva,20211205,6537.6
lva,20211212,6691.2
lva,20211219,6800.2
lva,20211226,6885.2
lva,20220102,7011.6
lva,20220109,7094.3
lva,20220116,7166.6
lva,20220123,7198.5
lva,20220130,7183.6
lva,20220206,7250.7
mac,20200131,-5
mac,20200229,7.6
mac,20200331,-5.6
mac,20200430,12.4
mac,20200531,1.2
mac,20200630,10.6
mac,20200731,18.8
mac,20200831,45
mac,20200930,70.2
mac,20201031,87.6
mac,20201130,110.2
mac,20201231,99
mac,20210131,106.1
mac,20210228,126.8
mac,20210331,135.7
mac,20210430,153.8
mac,20210531,160.7
mac,20210630,186.2
mac,20210731,187.5
mac,20210831,209.8
mac,20210930,226.1
mac,20211031,250.6
mac,20211130,263.3
mco,20200229,-11.4
mco,20200331,-0.3
mco,20200430,4.8
mco,20200531,5.5
mco,20200630,8.6
mco,20200731,5.5
mco,20200831,12.4
mco,20200930,18.1
mco,20201031,22.8
mco,20201130,15.3
mco,20201231,25.6
mco,20210131,34.4
mco,20210228,62
mco,20210331,87
mco,20210430,88
mco,20210531,109.6
mco,20210630,101.6
mco,20210731,101.4
mco,20210831,111.2
mco,20210930,119.8
mco,20211031,128.4
mco,20211130,115.8
mco,20211231,134
mco,20220131,136.7
mda,20200331,-841.1
mda,20200430,-1475.6
mda,20200531,-614.1
mda,20200630,-44.8
mda,20200731,740.1
mda,20200831,972
mda,20200930,1805.7
mda,20201031,2673.4
mda,20201130,3340.9
mda,20201231,5081.6
mda,20210131,5478.5
mda,20210228,6100.6
mda,20210331,7871.7
mda,20210430,9369.6
mda,20210531,9798.5
mda,20210630,10115.2
mda,20210731,10553.5
mda,20210831,10639.8
mda,20210930,11642.9
mdv,20200331,9.7
mdv,20200430,4.2
mdv,20200531,20.5
mdv,20200630,24.6
mdv,20200731,52.5
mdv,20200831,93.4
mdv,20200930,120.7
mdv,20201031,133.6
mdv,20201130,157.1
mdv,20201231,160.6
mex,20200105,-78.5
mex,20200112,176.4
mex,20200119,27.1
mex,20200126,-486.6
mex,20200202,-1326.7
mex,20200209,-1697
mex,20200216,-2601.9
mex,20200223,-3608.2
mex,20200301,-4978.9
mex,20200308,-5888.6
mex,20200315,-6666.3
mex,20200322,-8035.2
mex,20200329,-8617.1
mex,20200405,-9445
mex,20200412,-9394.3
mex,20200419,-8240.6
mex,20200426,-5166.3
mex,20200503,-287.6
mex,20200510,6452.9
mex,20200517,14824
mex,20200524,23919.7
mex,20200531,33363.4
mex,20200607,43865.7
mex,20200614,55156.2
mex,20200621,66544.9
mex,20200628,77877.4
mex,20200705,89877.1
mex,20200712,102809.6
mex,20200719,115587.1
mex,20200726,127605.4
mex,20200802,138551.3
mex,20200809,148769.4
mex,20200816,157798.1
mex,20200823,166047.2
mex,20200830,173441.3
mex,20200906,180059.4
mex,20200913,185797.9
mex,20200920,190716.4
mex,20200927,196032.7
mex,20201004,200585.6
mex,20201011,205504.5
mex,20201018,210342.4
mex,20201025,215870.3
mex,20201101,221870.6
mex,20201108,228968.1
mex,20201115,236144.6
mex,20201122,243437.5
mex,20201129,251135.6
mex,20201206,259711.7
mex,20201213,269450.6
mex,20201220,280375.7
mex,20201227,293484.8
mex,20210103,309728.9
mex,20210110,329119.9
mex,20210117,355813.3
mex,20210124,383868.5
mex,20210131,404161.3
mex,20210207,419702.7
mex,20210214,430250.9
mex,20210221,439544.5
mex,20210228,447801.7
mex,20210307,452796.5
mex,20210314,457383.3
mex,20210321,461003.1
mex,20210328,464007.7
mex,20210404,466501.3
mex,20210411,469306.9
mex,20210418,472052.1
mex,20210425,474004.3
mex,20210502,475288.1
mex,20210509,476300.3
mex,20210516,476994.3
mex,20210523,477163.9
mex,20210530,477206.1
mex,20210606,477265.3
mex,20210613,477580.1
mex,20210620,478223.1
mex,20210627,478715.3
mex,20210704,479719.3
mex,20210711,481457.5
mex,20210718,484273.5
mex,20210725,488928.5
mex,20210801,495970.3
mex,20210808,505840.7
mex,20210815,518065.3
mex,20210822,531789.5
mex,20210829,544720.1
mex,20210905,557361.7
mex,20210912,568222.3
mex,20210919,577410.3
mex,20210926,584656.3
mex,20211003,590658.1
mex,20211010,595080.5
mex,20211017,598536.9
mex,20211024,600474.3
mex,20211031,601702.7
mex,20211107,602602.5
mex,20211114,603312.5
mex,20211121,603658.5
mex,20211128,603426.9
mex,20211205,603126.5
mex,20211212,602377.1
mex,20211219,601016.5
mex,20211226,599935.1
mex,20220102,600607.7
mkd,20200229,-365.6
mkd,20200331,-474.8
mkd,20200430,-319.2
mkd,20200531,-279.2
mkd,20200630,162.2
mkd,20200731,486
mkd,20200831,787.2
mkd,20200930,1085.4
mkd,20201031,1695.4
mkd,20201130,3914.6
mkd,20201231,5377.8
mkd,20210131,5490.4
mkd,20210228,5880.4
mkd,20210331,6746.8
mkd,20210430,8309
mkd,20210531,9151.6
mkd,20210630,9552.6
mkd,20210731,9866
mkd,20210831,10531.8
mkd,20210930,12190.6
mkd,20211031,12708.2
mkd,20211130,13490
mlt,20200308,-89.8
mlt,20200315,-77.6
mlt,20200322,-54.8
mlt,20200329,-47.4
mlt,20200405,-49.2
mlt,20200412,-43.8
mlt,20200419,-22.8
mlt,20200426,-32.6
mlt,20200503,-29.8
mlt,20200510,-29
mlt,20200517,-23.4
mlt,20200524,-37.6
mlt,20200531,-41.2
mlt,20200607,-39
mlt,20200614,-51.2
mlt,20200621,-51
mlt,20200628,-67.8
mlt,20200705,-63.2
mlt,20200712,-66.4
mlt,20200719,-61.6
mlt,20200726,-66.8
mlt,20200802,-70.8
mlt,20200809,-75.8
mlt,20200816,-80.8
mlt,20200823,-61
mlt,20200830,-53
mlt,20200906,-48.8
mlt,20200913,-50.4
mlt,20200920,-46.2
mlt,20200927,-26.4
mlt,20201004,-4
mlt,20201011,1.2
mlt,20201018,-5.4
mlt,20201025,-3.6
mlt,20201101,20
mlt,20201108,40.8
mlt,20201115,63.6
mlt,20201122,83.2
mlt,20201129,102.4
mlt,20201206,135.4
mlt,20201213,162.4
mlt,20201220,196.6
mlt,20201227,219.4
mlt,20210103,218.2
mlt,20210110,208.3
mlt,20210117,201.4
mlt,20210124,212.9
mlt,20210131,211.8
mlt,20210207,207.1
mlt,20210214,205.2
mlt,20210221,225.5
mlt,20210228,237.6
mlt,20210307,257.3
mlt,20210314,276.4
mlt,20210321,290.9
mlt,20210328,294
mlt,20210404,297.7
mlt,20210411,285.2
mlt,20210418,280.9
mlt,20210425,271.2
mlt,20210502,262.7
mlt,20210509,259.8
mlt,20210516,264.9
mlt,20210523,272.8
mlt,20210530,281.9
mlt,20210606,262.6
mlt,20210613,255.1
mlt,20210620,252.2
mlt,20210627,245.7
mlt,20210704,272.2
mlt,20210711,272.1
mlt,20210718,281.2
mlt,20210725,283.3
mlt,20210801,276.4
mlt,20210808,296.7
mlt,20210815,319
mlt,20210822,308.3
mlt,20210829,321.4
mlt,20210905,323.7
mlt,20210912,327.2
mlt,20210919,332.9
mlt,20210926,322.4
mlt,20211003,344.5
mlt,20211010,347.2
mlt,20211017,333.7
mlt,20211024,350.4
mlt,20211031,340.5
mlt,20211107,343.4
mlt,20211114,341.5
mlt,20211121,347.6
mlt,20211128,355.5
mlt,20211205,359
mlt,20211212,361.3
mlt,20211219,372.6
mlt,20211226,404.1
mlt,20220102,392.2
mne,20200322,-177.6
mne,20200329,-147.6
mne,20200405,-169
mne,20200412,-168.2
mne,20200419,-175.8
mne,20200426,-202
mne,20200503,-214
mne,20200510,-231.6
mne,20200517,-229.8
mne,20200524,-231
mne,20200531,-229.2
mne,20200607,-241.8
mne,20200614,-253.6
mne,20200621,-270.8
mne,20200628,-277.6
mne,20200705,-237.8
mne,20200712,-218
mne,20200719,-188.4
mne,20200726,-165.2
mne,20200802,-136.8
mne,20200809,-131.8
mne,20200816,-132
mne,20200823,-108.2
mne,20200830,-77.8
mne,20200906,-52.8
mne,20200913,-40.4
mne,20200920,-26.6
mne,20200927,10.4
mne,20201004,30.4
mne,20201011,57.4
mne,20201018,97
mne,20201025,159.2
mne,20201101,212.2
mne,20201108,261.6
mne,20201115,297.8
mne,20201122,371
mne,20201129,415.8
mne,20201206,453.6
mne,20201213,476.2
mne,20201220,520.2
mne,20201227,570
mne,20210103,667.8
mne,20210110,711.5
mne,20210117,735
mne,20210124,773.1
mne,20210131,798
mne,20210207,849.7
mne,20210214,917.4
mne,20210221,996.3
mne,20210228,1065.8
mne,20210307,1140.3
mne,20210314,1209.2
mne,20210321,1315.5
mne,20210328,1364
mne,20210404,1464.9
mne,20210411,1521.4
mne,20210418,1584.1
mne,20210425,1655.4
mne,20210502,1715.1
mne,20210509,1744
mne,20210516,1796.3
mne,20210523,1838
mne,20210530,1832.7
mne,20210606,1861.4
mne,20210613,1831.7
mne,20210620,1841.8
mne,20210627,1846.5
mne,20210704,1854.6
mne,20210711,1876.3
mne,20210718,1874
mne,20210725,1886.5
mne,20210801,1899.6
mne,20210808,1911.9
mne,20210815,1966.8
mne,20210822,2020.5
mne,20210829,2083.2
mne,20210905,2141.5
mne,20210912,2193.4
mne,20210919,2270.7
mne,20210926,2337.4
mne,20211003,2403.3
mne,20211010,2444.2
mne,20211017,2521.1
mne,20211024,2566.6
mne,20211031,2633.7
mng,20200331,-408.1
mng,20200430,-513.4
mng,20200531,-716.3
mng,20200630,-809
mng,20200731,-853.5
mng,20200831,-959.4
mng,20200930,-1013.3
mng,20201031,-1053.4
mng,20201130,-1157.9
mng,20201231,-1502.2
mng,20210131,-1859.5
mng,20210228,-2017
mng,20210331,-2167.5
mng,20210430,-2122.2
mng,20210531,-2233.5
mng,20210630,-1940.6
mng,20210731,-1591.5
mng,20210831,-1373.8
mng,20210930,-830.1
mng,20211031,-18.6
mng,20211130,525.5
mng,20211231,721.8
mng,20220131,535
mus,20200331,-97.3
mus,20200430,-137.6
mus,20200531,-175.3
mus,20200630,-163
mus,20200731,-233.9
mus,20200831,-249.8
mus,20200930,-337.1
mus,20201031,-353.8
mus,20201130,-353.5
mus,20201231,-384.8
mus,20210131,-447.8
mus,20210228,-496.6
mus,20210331,-547.8
mus,20210430,-603
mus,20210531,-674.6
mus,20210630,-649.2
mys,20200131,580.5
mys,20200229,76
mys,20200331,-841.7
mys,20200430,-2595.6
mys,20200531,-3932.5
mys,20200630,-5484
mys,20200731,-7249.3
mys,20200831,-8323
mys,20200930,-9340.9
mys,20201031,-10281.8
mys,20201130,-12121.7
mys,20201231,-13603.8
mys,20210131,-14039.6
mys,20210228,-15248.4
mys,20210331,-16575.4
mys,20210430,-17407.6
mys,20210531,-17847.8
mys,20210630,-18295.6
mys,20210731,-11612.2
mys,20210831,-3059.2
mys,20210930,1429.6
ncl,20200331,27
ncl,20200430,-14.2
ncl,20200531,-17.6
ncl,20200630,-18.4
ncl,20200731,-23.8
ncl,20200831,-35.8
ncl,20200930,-58.4
ncl,20201031,-54.4
ncl,20201130,-83.8
ncl,20201231,-89.2
nic,20200331,560
nic,20200430,1733.6
nic,20200531,3001
nic,20200630,4143
nic,20200731,5475.8
nic,20200831,6819.4
nld,20200301,-2332.1
nld,20200308,-2644.8
nld,20200315,-2698.7
nld,20200322,-2232.8
nld,20200329,-897.9
nld,20200405,1195
nld,20200412,3250.3
nld,20200419,4645.6
nld,20200426,5679.3
nld,20200503,6251
nld,20200510,6376.5
nld,20200517,6348.6
nld,20200524,6317.9
nld,20200531,6258
nld,20200607,6214.7
nld,20200614,6192.8
nld,20200621,6191.3
nld,20200628,6108.6
nld,20200705,5926.9
nld,20200712,5830.8
nld,20200719,5620.7
nld,20200726,5525.6
nld,20200802,5511.3
nld,20200809,5444.6
nld,20200816,6000.7
nld,20200823,6174.4
nld,20200830,6226.3
nld,20200906,6270.2
nld,20200913,6288.1
nld,20200920,6301.8
nld,20200927,6417.3
nld,20201004,6618.8
nld,20201011,6746.7
nld,20201018,7131
nld,20201025,7697.9
nld,20201101,8512.4
nld,20201108,9176.5
nld,20201115,9826.8
nld,20201122,10177.5
nld,20201129,10599.2
nld,20201206,11084.7
nld,20201213,11542.6
nld,20201220,12305.7
nld,20201227,13084
nld,20210103,14072.3
nld,20210110,14827.6
nld,20210117,15219.1
nld,20210124,15684.2
nld,20210131,15956.5
nld,20210207,16193.2
nld,20210214,16345.7
nld,20210221,16432.6
nld,20210228,16143.7
nld,20210307,15832
nld,20210314,15630.5
nld,20210321,15374.8
nld,20210328,15244.9
nld,20210404,15273
nld,20210411,15418.1
nld,20210418,15605.6
nld,20210425,15811.1
nld,20210502,16033
nld,20210509,16197.9
nld,20210516,16325.6
nld,20210523,16482.9
nld,20210530,16461.4
nld,20210606,16651.7
nld,20210613,16783.6
nld,20210620,16916.9
nld,20210627,16867.6
nld,20210704,16892.1
nld,20210711,16883.6
nld,20210718,17013.7
nld,20210725,17024.8
nld,20210801,17142.9
nld,20210808,17394.8
nld,20210815,17499.3
nld,20210822,17718.6
nld,20210829,17938.5
nld,20210905,18088.6
nld,20210912,18503.7
nld,20210919,18670.8
nld,20210926,18825.7
nld,20211003,19095.4
nld,20211010,19338.1
nld,20211017,19479.2
nld,20211024,19887.7
nld,20211031,20364.8
nld,20211107,20980.5
nld,20211114,21812.8
nld,20211121,22850.3
nld,20211128,24029.2
nld,20211205,25406.1
nld,20211212,26698.8
nld,20211219,27550.9
nld,20211226,28118.2
nld,20220102,28646.7
nld,20220109,28652.3
nld,20220116,28310.1
nld,20220123,28057.5
nld,20220130,27769.1
nld,20220206,27577.1
nld,20220213,27363.9
nld,20220220,27281.1
nor,20200301,-376.8
nor,20200308,-445.2
nor,20200315,-446.4
nor,20200322,-453.4
nor,20200329,-379.6
nor,20200405,-347
nor,20200412,-291.6
nor,20200419,-240.4
nor,20200426,-242.4
nor,20200503,-234
nor,20200510,-228.4
nor,20200517,-267
nor,20200524,-258.2
nor,20200531,-308.8
nor,20200607,-345
nor,20200614,-336.6
nor,20200621,-320.6
nor,20200628,-369.8
nor,20200705,-420.4
nor,20200712,-469.4
nor,20200719,-437.6
nor,20200726,-430
nor,20200802,-376.4
nor,20200809,-355.6
nor,20200816,-329.8
nor,20200823,-301
nor,20200830,-334.4
nor,20200906,-347.2
nor,20200913,-269.6
nor,20200920,-216.2
nor,20200927,-210.6
nor,20201004,-156.8
nor,20201011,-162.2
nor,20201018,-197.4
nor,20201025,-161.4
nor,20201101,-122.8
nor,20201108,-110.6
nor,20201115,-113
nor,20201122,-91
nor,20201129,-109.6
nor,20201206,-145.8
nor,20201213,-128.2
nor,20201220,-140
nor,20201227,-185.2
nor,20210103,-221.4
nor,20210110,-314.5
nor,20210117,-361.8
nor,20210124,-407.7
nor,20210131,-439.2
nor,20210207,-540.1
nor,20210214,-585.8
nor,20210221,-693.1
nor,20210228,-803.4
nor,20210307,-975.5
nor,20210314,-1049.6
nor,20210321,-1083.5
nor,20210328,-1127.2
nor,20210404,-1190.1
nor,20210411,-1210.2
nor,20210418,-1244.5
nor,20210425,-1257
nor,20210502,-1257.7
nor,20210509,-1303
nor,20210516,-1333.1
nor,20210523,-1317.4
nor,20210530,-1317.3
nor,20210606,-1304.6
nor,20210613,-1289.5
nor,20210620,-1322.8
nor,20210627,-1347.5
nor,20210704,-1360.4
nor,20210711,-1336.7
nor,20210718,-1337.4
nor,20210725,-1301.3
nor,20210801,-1278.4
nor,20210808,-1198.5
nor,20210815,-1135.4
nor,20210822,-1055.3
nor,20210829,-986.2
nor,20210905,-927.3
nor,20210912,-863.8
nor,20210919,-748.9
nor,20210926,-648.2
nor,20211003,-579.3
nor,20211010,-502.2
nor,20211017,-448.3
nor,20211024,-353.2
nor,20211031,-221.9
nor,20211107,-59
nor,20211114,126.5
nor,20211121,260.4
nor,20211128,429.7
nor,20211205,604.4
nor,20211212,820.5
nor,20211219,973.4
nor,20211226,1099.9
nor,20220102,1149
nor,20220109,1180.2
nor,20220116,1164.2
nor,20220123,1069.6
nor,20220130,988.4
nor,20220206,994.8
nor,20220213,966.4
nzl,20200301,-47.2
nzl,20200308,-53
nzl,20200315,-79.2
nzl,20200322,-81.8
nzl,20200329,-101.8
nzl,20200405,-104.2
nzl,20200412,-77.4
nzl,20200419,-68.6
nzl,20200426,-81.4
nzl,20200503,-170.6
nzl,20200510,-212.4
nzl,20200517,-247
nzl,20200524,-314.6
nzl,20200531,-412
nzl,20200607,-497.8
nzl,20200614,-560.6
nzl,20200621,-638.6
nzl,20200628,-732.8
nzl,20200705,-836
nzl,20200712,-963
nzl,20200719,-1029.2
nzl,20200726,-1114.8
nzl,20200802,-1210.4
nzl,20200809,-1342.6
nzl,20200816,-1464.6
nzl,20200823,-1535.2
nzl,20200830,-1661
nzl,20200906,-1733.4
nzl,20200913,-1831.8
nzl,20200920,-1938.6
nzl,20200927,-2013.8
nzl,20201004,-2045
nzl,20201011,-2131.8
nzl,20201018,-2170
nzl,20201025,-2134.6
nzl,20201101,-2208.8
nzl,20201108,-2228.2
nzl,20201115,-2269.2
nzl,20201122,-2306.8
nzl,20201129,-2285.4
nzl,20201206,-2257.6
nzl,20201213,-2258.4
nzl,20201220,-2210
nzl,20201227,-2209.8
nzl,20210103,-2160.6
nzl,20210110,-2114.3
nzl,20210117,-2122.6
nzl,20210124,-2089.3
nzl,20210131,-2123
nzl,20210207,-2106.3
nzl,20210214,-2078.6
nzl,20210221,-2093.9
nzl,20210228,-2112
nzl,20210307,-2100.7
nzl,20210314,-2112.6
nzl,20210321,-2122.9
nzl,20210328,-2119.6
nzl,20210404,-2086.7
nzl,20210411,-2098.2
nzl,20210418,-2106.5
nzl,20210425,-2136.8
nzl,20210502,-2107.7
nzl,20210509,-2115
nzl,20210516,-2160.9
nzl,20210523,-2145.6
nzl,20210530,-2176.3
nzl,20210606,-2205.8
nzl,20210613,-2244.7
nzl,20210620,-2225.6
nzl,20210627,-2295.7
nzl,20210704,-2365
nzl,20210711,-2355.3
nzl,20210718,-2349.4
nzl,20210725,-2369.7
nzl,20210801,-2395.4
nzl,20210808,-2401.1
nzl,20210815,-2403.4
nzl,20210822,-2403.5
nzl,20210829,-2437.2
nzl,20210905,-2443.1
nzl,20210912,-2446.6
nzl,20210919,-2538.1
nzl,20210926,-2609
nzl,20211003,-2662.3
nzl,20211010,-2714.6
nzl,20211017,-2774.5
nzl,20211024,-2764.8
nzl,20211031,-2793.5
nzl,20211107,-2817.8
nzl,20211114,-2820.3
nzl,20211121,-2794.4
nzl,20211128,-2823.1
nzl,20211205,-2833.8
nzl,20211212,-2800.1
nzl,20211219,-2848
nzl,20211226,-2780.7
nzl,20220102,-2798.6
nzl,20220109,-2756.4
nzl,20220116,-2804.8
nzl,20220123,-2815.6
nzl,20220130,-2822.4
nzl,20220206,-2805.8
nzl,20220213,-2787.2
omn,20200229,-97.6
omn,20200331,-102.4
omn,20200430,-154.4
omn,20200531,-146.8
omn,20200630,-17.2
omn,20200731,229
omn,20200831,466.6
omn,20200930,796
omn,20201031,1103.2
omn,20201130,1241.4
omn,20201231,1279.2
omn,20210131,1231.1
omn,20210228,1203.8
omn,20210331,1239.1
omn,20210430,1576.2
omn,20210531,2029.9
omn,20210630,3010.6
omn,20210731,4034.9
omn,20210831,4269.6
omn,20210930,4215.1
omn,20211031,4214.4
omn,20211130,4205.7
omn,20211231,4205.6
omn,20220131,4248.6
pan,20200331,-228.8
pan,20200430,-1851.4
pan,20200531,-1054
pan,20200630,-502.8
pan,20200731,425.4
pan,20200831,1325.6
pan,20200930,1953.4
pan,20201031,2283.8
pan,20201130,2662.4
pan,20201231,3015.6
pan,20210131,4326.5
pan,20210228,5733.2
pan,20210331,6420.1
pan,20210430,6557.6
pan,20210531,6624.1
pan,20210630,6801.4
pan,20210731,7012.7
pan,20210831,7344
pan,20210930,7525.9
pan,20211031,7503.4
per,20200308,2706
per,20200315,3008.4
per,20200322,3119.5
per,20200329,3218.6
per,20200405,3525.7
per,20200412,4044.5
per,20200419,5071.6
per,20200426,7030
per,20200503,9858.4
per,20200510,13506.5
per,20200517,17659.6
per,20200524,22129.7
per,20200531,26743.8
per,20200607,31382.9
per,20200614,36048
per,20200621,40473.8
per,20200628,44460.6
per,20200705,48473.7
per,20200712,52862.1
per,20200719,57474.5
per,20200726,62135.3
per,20200802,66898.7
per,20200809,71792.5
per,20200816,76394.6
per,20200823,80359.7
per,20200830,83706.5
per,20200906,86208.6
per,20200913,88255.7
per,20200920,89887.5
per,20200927,91105.3
per,20201004,92128.7
per,20201011,93026.1
per,20201018,93765.2
per,20201025,94503.6
per,20201101,95045.7
per,20201108,95708.8
per,20201115,96462.2
per,20201122,97102.6
per,20201129,97691.7
per,20201206,98291.1
per,20201213,98978.5
per,20201220,99876.9
per,20201227,100825
per,20210103,101973.1
per,20210110,103564.7
per,20210117,105819.3
per,20210124,109137.6
per,20210131,113443.9
per,20210207,117973.5
per,20210214,123244.5
per,20210221,128513.5
per,20210228,133386.1
per,20210307,138309.1
per,20210314,143234.4
per,20210321,148159.4
per,20210328,153284
per,20210404,158774.6
per,20210411,164823.2
per,20210418,170904.5
per,20210425,176724.1
per,20210502,182068.1
per,20210509,186802.1
per,20210516,190970.7
per,20210523,194588.3
per,20210530,197727.9
per,20210606,200510.5
per,20210613,202643.1
per,20210620,204370.7
per,20210627,205714
per,20210704,206874.3
per,20210711,207780.9
per,20210718,208515.9
per,20210725,209113.9
per,20210801,209607.2
per,20210808,210034.2
per,20210815,210462.5
per,20210822,210806.1
per,20210829,211334.7
per,20210905,211674
per,20210912,211938.6
per,20210919,212196.2
per,20210926,212471.5
per,20211003,212679.8
per,20211010,213045.8
per,20211017,213287.8
per,20211024,213465.4
per,20211031,213622.4
per,20211107,213903
per,20211114,214123.6
per,20211121,214409.6
per,20211128,214753.6
per,20211205,215218.2
per,20211212,215748.2
per,20211219,216165.2
per,20211226,216700.2
per,20220102,217384.8
per,20220109,218255
per,20220116,219373.2
per,20220123,221013.1
per,20220130,222925
per,20220206,224590.2
per,20220213,225963.7
per,20220220,226792.2
phl,20200131,-1699
phl,20200229,-4100.6
phl,20200331,-9219.4
phl,20200430,-14913.4
phl,20200531,-16968.4
phl,20200630,-17794.6
phl,20200731,-15445.6
phl,20200831,-12387.4
phl,20200930,-11008.8
phl,20201031,-11328.4
phl,20201130,-11648.6
phl,20201231,-11136.8
phl,20210131,-9864.7
phl,20210228,-6509.2
phl,20210331,2873.1
phl,20210430,19213.2
phl,20210531,37139.3
phl,20210630,53627.2
phl,20210731,75527.3
phl,20210831,116233.6
phl,20210930,177203.3
phl,20211031,203367.8
phl,20211130,204299.7
pol,20200308,-6305.6
pol,20200315,-6600.5
pol,20200322,-6851.2
pol,20200329,-7146.1
pol,20200405,-7409
pol,20200412,-7514.3
pol,20200419,-7234.4
pol,20200426,-7405.9
pol,20200503,-7371.2
pol,20200510,-7372.7
pol,20200517,-7279
pol,20200524,-7295.3
pol,20200531,-7199
pol,20200607,-6894.9
pol,20200614,-6646.4
pol,20200621,-6709.9
pol,20200628,-6636.6
pol,20200705,-6294.7
pol,20200712,-6280.8
pol,20200719,-6138.3
pol,20200726,-6189.4
pol,20200802,-5908.9
pol,20200809,-5426.4
pol,20200816,-4660.9
pol,20200823,-3861.2
pol,20200830,-3849.9
pol,20200906,-3595.6
pol,20200913,-3131.3
pol,20200920,-2401
pol,20200927,-1895.5
pol,20201004,-1398.4
pol,20201011,-77.9
pol,20201018,2159
pol,20201025,6626.3
pol,20201101,13474
pol,20201108,21924.1
pol,20201115,29719
pol,20201122,36616.1
pol,20201129,42278
pol,20201206,47086.7
pol,20201213,50966
pol,20201220,54327.7
pol,20201227,57877.8
pol,20210103,61074.9
pol,20210110,63653.9
pol,20210117,65716.9
pol,20210124,67803.1
pol,20210131,69187.1
pol,20210207,69800.1
pol,20210214,70509.7
pol,20210221,71353.1
pol,20210228,72059.9
pol,20210307,73030.1
pol,20210314,74837.3
pol,20210321,77597.3
pol,20210328,81529.5
pol,20210404,86820.5
pol,20210411,92262.5
pol,20210418,96852.1
pol,20210425,100843.9
pol,20210502,103904.3
pol,20210509,106165.9
pol,20210516,108163.3
pol,20210523,109278.9
pol,20210530,109848.5
pol,20210606,110370.7
pol,20210613,110904.7
pol,20210620,111660.1
pol,20210627,112461.5
pol,20210704,112602.7
pol,20210711,112844.5
pol,20210718,113332.3
pol,20210725,113221.7
pol,20210801,113326.5
pol,20210808,113111.9
pol,20210815,113120.3
pol,20210822,113125.7
pol,20210829,113282.3
pol,20210905,113154.5
pol,20210912,113829.7
pol,20210919,114318.9
pol,20210926,114804.1
pol,20211003,115133.5
pol,20211010,115595.5
pol,20211017,116166.9
pol,20211024,116925.7
pol,20211031,118415.9
pol,20211107,120337.5
pol,20211114,123210.5
pol,20211121,127310.3
pol,20211128,132001.3
pol,20211205,137320.1
pol,20211212,142826.7
pol,20211219,148411.9
pol,20211226,153716.5
pol,20220102,158501.5
pol,20220109,161391.4
pol,20220116,163032.3
pol,20220123,163905.4
pol,20220130,164792.3
pol,20220206,165420.2
pol,20220213,165702.7
prt,20200301,-1942.6
prt,20200308,-2150.6
prt,20200315,-2115.6
prt,20200322,-1939.6
prt,20200329,-1607.8
prt,20200405,-1190.6
prt,20200412,-741.2
prt,20200419,-412.6
prt,20200426,-142
prt,20200503,5
prt,20200510,205.6
prt,20200517,252.8
prt,20200524,354.2
prt,20200531,720.8
prt,20200607,812.8
prt,20200614,757.6
prt,20200621,662
prt,20200628,879.6
prt,20200705,1078.4
prt,20200712,1419
prt,20200719,2183.4
prt,20200726,2717
prt,20200802,2980.8
prt,20200809,3082.6
prt,20200816,3150.8
prt,20200823,3200.4
prt,20200830,3434.4
prt,20200906,3600.8
prt,20200913,4000.6
prt,20200920,4256.4
prt,20200927,4234.2
prt,20201004,4412.8
prt,20201011,4649.6
prt,20201018,4872.8
prt,20201025,5066.8
prt,20201101,5504.8
prt,20201108,5987
prt,20201115,6595.8
prt,20201122,7134
prt,20201129,7581.6
prt,20201206,8140.2
prt,20201213,8837.2
prt,20201220,9309
prt,20201227,9511.6
prt,20210103,10073.2
prt,20210110,11046
prt,20210117,12787.2
prt,20210124,14903.8
prt,20210131,16827.2
prt,20210207,18044.6
prt,20210214,18722.8
prt,20210221,18872.6
prt,20210228,18830.8
prt,20210307,18652.8
prt,20210314,18383.6
prt,20210321,18153.4
prt,20210328,17929.2
prt,20210404,17832.8
prt,20210411,17574.8
prt,20210418,17364
prt,20210425,17202.4
prt,20210502,17037.8
prt,20210509,17039.6
prt,20210516,16964
prt,20210523,16776
