geo,time,excess_mortality_cumulative_absolute
ita,20210307,111102.7
ita,20210314,112827.5
ita,20210321,115218.5
ita,20210328,118534.9
ita,20210404,121843.1
ita,20210411,124709.5
ita,20210418,127227.9
ita,20210425,129866.7
ita,20210502,131877.9
ita,20210509,133121.5
ita,20210516,133977.3
ita,20210523,134928.1
ita,20210530,135587.7
ita,20210606,136427.7
ita,20210613,136921.9
ita,20210620,137347.1
ita,20210627,139061.1
ita,20210704,140258.1
ita,20210711,140811.9
ita,20210718,140776.3
ita,20210725,141282.7
ita,20210801,142229.1
ita,20210808,143081.9
ita,20210815,144687.5
ita,20210822,146243.1
ita,20210829,147389.5
ita,20210905,148529.1
ita,20210912,149970.5
ita,20210919,151442.1
ita,20210926,152192.5
ita,20211003,152766.5
ita,20211010,152932.5
ita,20211017,153702.5
ita,20211024,155147.9
ita,20211031,156068.3
ita,20211107,157274.1
ita,20211114,158228.9
ita,20211121,158971.3
ita,20211128,159636.9
ita,20211205,161398.5
ita,20211212,163154.5
ita,20211219,165242.3
ita,20211226,167105.9
ita,20220102,168161.3
ita,20220109,168500.8
ita,20220116,169553.1
ita,20220123,170908.2
ita,20220130,173151.7
ita,20220206,174984.2
ita,20220213,176028.5
ita,20220220,176311.4
ita,20220227,176096.3
ita,20220306,176002.8
ita,20220313,176356.9
ita,20220320,177008.2
ita,20220327,177778.9
ita,20220403,178731.4
ita,20220410,179850.1
ita,20220417,180959.8
ita,20220424,181754.9
ita,20220501,180753.4
jam,20200331,-419.2
jam,20200430,-461.6
jam,20200531,-547.2
jam,20200630,-600.4
jam,20200731,-693.6
jam,20200831,-576
jam,20200930,-422.6
jam,20201031,-320
jam,20201130,-209.8
jam,20201231,-61
jam,20210131,-101.4
jam,20210228,86.8
jam,20210331,829.6
jam,20210430,1179.8
jam,20210531,1324.8
jam,20210630,1287.2
jam,20210731,1223.6
jam,20210831,2634.8
jam,20210930,4665.8
jam,20211031,5117
jam,20211130,5134.8
jor,20200331,493
jor,20200430,334.7
jor,20200531,471.6
jor,20200630,448.5
jor,20200731,349.2
jor,20200831,300.1
jor,20200930,379.5
jor,20201031,1391.2
jor,20201130,3883.9
jor,20201231,4569.1
jpn,20200131,-7817.8
jpn,20200229,-13282.8
jpn,20200331,-18115
jpn,20200430,-19041.8
jpn,20200531,-22587
jpn,20200630,-26108.2
jpn,20200731,-30363
jpn,20200831,-30080
jpn,20200930,-31182.6
jpn,20201031,-30278
jpn,20201130,-31959.4
jpn,20201231,-28004
jpn,20210131,-29673.5
jpn,20210228,-35238.2
jpn,20210331,-37726.1
jpn,20210430,-35919.6
jpn,20210531,-31284.5
jpn,20210630,-28568.4
jpn,20210731,-27523.9
jpn,20210831,-23101.6
jpn,20210930,-18039.9
jpn,20211031,-16466
jpn,20211130,-15870.1
jpn,20211231,-13147.4
jpn,20220131,-13742.6
jpn,20220228,-1891
jpn,20220331,9539.4
jpn,20220430,12902.2
kaz,20200331,-2672.9
kaz,20200430,-9354
kaz,20200531,-6185.1
kaz,20200630,-2099.8
kaz,20200731,14436.9
kaz,20200831,21701
kaz,20200930,24762.3
kaz,20201031,26140.6
kaz,20201130,27804.3
kaz,20201231,30139.8
kaz,20210131,30317
kaz,20210228,30908.6
kaz,20210331,32302.6
kaz,20210430,34469.4
kaz,20210531,37454.2
kaz,20210630,39466.4
kaz,20210731,44497
kaz,20210831,58240
kaz,20210930,67576.2
kaz,20211031,72439.4
kaz,20211130,77549
kaz,20211231,80686.4
kaz,20220131,81621.5
kaz,20220228,84799
kaz,20220331,84724.9
kaz,20220430,83124.6
kgz,20200331,159.6
kgz,20200430,-1214
kgz,20200531,-1027
kgz,20200630,-34.2
kgz,20200731,1175.2
kgz,20200831,3160.8
kgz,20200930,4088.6
kgz,20201031,4792.8
kgz,20201130,6239.2
kgz,20201231,7482.2
kgz,20210131,7536.7
kgz,20210228,7647.8
kgz,20210331,8103.7
kgz,20210430,8520.4
kgz,20210531,8685.7
kgz,20210630,9523.8
kgz,20210731,10552.5
kgz,20210831,11805.4
kgz,20210930,12658.5
kgz,20211031,13226
kgz,20211130,13928.7
kgz,20211231,14532
kgz,20220131,14298.7
kgz,20220228,14995
kgz,20220331,15298.1
kgz,20220430,15644
kna,20200331,-7.2
kna,20200430,-11
kna,20200531,-1.8
kna,20200630,7.4
kna,20200731,13.8
kna,20200831,11
kna,20200930,6.7
kna,20201031,9.6
kna,20201130,9.8
kna,20201231,12.2
kor,20200126,43.4
kor,20200202,139.2
kor,20200209,392.4
kor,20200216,374.2
kor,20200223,119.8
kor,20200301,-62
kor,20200308,-222.6
kor,20200315,-329
kor,20200322,-427.2
kor,20200329,-638
kor,20200405,-914.2
kor,20200412,-811.6
kor,20200419,-907.6
kor,20200426,-1018.8
kor,20200503,-826.2
kor,20200510,-974.2
kor,20200517,-1234.2
kor,20200524,-1330.8
kor,20200531,-1577
kor,20200607,-1451.8
kor,20200614,-1361.6
kor,20200621,-1415.8
kor,20200628,-1418
kor,20200705,-1414
kor,20200712,-1581.2
kor,20200719,-1513.4
kor,20200726,-1488
kor,20200802,-1573.8
kor,20200809,-1724.2
kor,20200816,-1461.2
kor,20200823,-975.2
kor,20200830,-616.6
kor,20200906,-545.6
kor,20200913,-438.4
kor,20200920,-261.4
kor,20200927,-141.8
kor,20201004,-122.4
kor,20201011,81.4
kor,20201018,73.8
kor,20201025,248.6
kor,20201101,442.2
kor,20201108,588.6
kor,20201115,714.6
kor,20201122,755.8
kor,20201129,580.4
kor,20201206,754.6
kor,20201213,672.6
kor,20201220,382
kor,20201227,268.4
kor,20210103,181.8
kor,20210110,-119.8
kor,20210117,-343
kor,20210124,-673
kor,20210131,-1273.8
kor,20210207,-1646
kor,20210214,-2153.8
kor,20210221,-2366
kor,20210228,-2786.4
kor,20210307,-3138.2
kor,20210314,-3267.8
kor,20210321,-3380.2
kor,20210328,-3527.4
kor,20210404,-3634.2
kor,20210411,-3831.4
kor,20210418,-3772.8
kor,20210425,-3899.8
kor,20210502,-3931
kor,20210509,-3969.4
kor,20210516,-3811.4
kor,20210523,-4057.4
kor,20210530,-3978
kor,20210606,-4065.2
kor,20210613,-3977
kor,20210620,-3895.8
kor,20210627,-3775
kor,20210704,-3614.2
kor,20210711,-3452.2
kor,20210718,-3231.4
kor,20210725,-2832.6
kor,20210801,-2432.2
kor,20210808,-2232
kor,20210815,-2095.4
kor,20210822,-1777.4
kor,20210829,-1536.4
kor,20210905,-1260.8
kor,20210912,-936.8
kor,20210919,-600.6
kor,20210926,-253.6
kor,20211003,88
kor,20211010,319.4
kor,20211017,582.2
kor,20211024,937.6
kor,20211031,1516.4
kor,20211107,1991
kor,20211114,2455.4
kor,20211121,3100.4
kor,20211128,3770.6
kor,20211205,4628.2
kor,20211212,5593.4
kor,20211219,6609.4
kor,20211226,7520.8
kor,20220102,8267.2
kor,20220109,8444.7
kor,20220116,8475.6
kor,20220123,8520.7
kor,20220130,8657
kor,20220206,8693.9
kor,20220213,9291.2
kor,20220220,9910.1
kor,20220227,11242.8
kor,20220306,13631.1
kor,20220313,16868.6
kor,20220320,21022.3
kor,20220327,25336.2
kor,20220403,29388.5
kor,20220410,32787.4
kor,20220417,35557.1
kor,20220424,37260.2
kor,20220501,38323.1
kos,20200331,-9.8
kos,20200430,-62.4
kos,20200531,-13.2
kos,20200630,93
kos,20200731,770.6
kos,20200831,1409.8
kos,20200930,1568.4
kos,20201031,1740.8
kos,20201130,2557.8
kos,20201231,3329.8
kos,20210131,3667.4
kos,20210228,3835.8
kos,20210331,4313.2
kos,20210430,4835
kos,20210531,4961.6
kos,20210630,5003.2
kos,20210731,5007.2
kos,20210831,5479.8
kos,20210930,6233.8
kos,20211031,6290.6
kos,20211130,6275
kos,20211231,6396.4
kos,20220131,6357.3
kos,20220228,6481
kos,20220331,6346.7
kos,20220430,6247.8
kwt,20200229,-113.6
kwt,20200331,-113
kwt,20200430,-2
kwt,20200531,748.8
kwt,20200630,1398.6
kwt,20200731,1862
kwt,20200831,2208.4
kwt,20200930,2520
kwt,20201031,2848.6
kwt,20201130,3109.2
kwt,20201231,3210.8
lbn,20200229,519.2
lbn,20200331,288.7
lbn,20200430,40.8
lbn,20200531,97.9
lbn,20200630,-6.2
lbn,20200731,21.7
lbn,20200831,276.8
lbn,20200930,743.1
lbn,20201031,1358.4
lbn,20201130,2207.5
lbn,20201231,3286.8
lbn,20210131,5219
lbn,20210228,7125
lbn,20210331,9248
lbn,20210430,10749.6
lbn,20210531,11110.2
lbn,20210630,11216.6
lbn,20210731,11505
lbn,20210831,12255.6
lbn,20210930,13026.4
lbn,20211031,13250.2
lbn,20211130,13963.8
lbn,20211231,15149.6
lie,20200331,-2.4
lie,20200430,-1.2
lie,20200531,0.8
lie,20200630,-1.2
lie,20200731,-4.4
lie,20200831,-4.6
lie,20200930,4
lie,20201031,4
lie,20201130,20.4
lie,20201231,50
lie,20210131,55.2
lie,20210228,57.2
lie,20210331,45
lie,20210430,53
lie,20210531,57.8
lie,20210630,48.6
lie,20210731,52.2
lie,20210831,48.8
lie,20210930,45.2
lie,20211031,42
lie,20211130,44.2
lie,20211231,46.6
lie,20220131,55.6
lie,20220228,62.4
lie,20220331,62
lie,20220430,59.8
lie,20220531,57.4
ltu,20200322,-519.4
ltu,20200329,-441.9
ltu,20200405,-414.6
ltu,20200412,-352.7
ltu,20200419,-306
ltu,20200426,-235.3
ltu,20200503,-167.4
ltu,20200510,-165.3
ltu,20200517,-120.6
ltu,20200524,-134.1
ltu,20200531,-91.6
ltu,20200607,-50.7
ltu,20200614,105.6
ltu,20200621,202.7
ltu,20200628,332.6
ltu,20200705,372.9
ltu,20200712,421.8
ltu,20200719,529.1
ltu,20200726,595
ltu,20200802,669.5
ltu,20200809,724.4
ltu,20200816,820.9
ltu,20200823,954.6
ltu,20200830,1022.5
ltu,20200906,1066.8
ltu,20200913,1190.5
ltu,20200920,1263.8
ltu,20200927,1379.3
ltu,20201004,1434.4
ltu,20201011,1530.9
ltu,20201018,1637
ltu,20201025,1758.3
ltu,20201101,1906.2
ltu,20201108,2091.3
ltu,20201115,2343.4
ltu,20201122,2743.9
ltu,20201129,3151
ltu,20201206,3666.5
ltu,20201213,4189.6
ltu,20201220,4825.9
ltu,20201227,5446.4
ltu,20210103,6014.9
ltu,20210110,6415.8
ltu,20210117,6801.1
ltu,20210124,7040
ltu,20210131,7281.7
ltu,20210207,7408
ltu,20210214,7556.3
ltu,20210221,7677
ltu,20210228,7628.7
ltu,20210307,7701
ltu,20210314,7821.5
ltu,20210321,7891
ltu,20210328,7982.5
ltu,20210404,8031
ltu,20210411,8195.3
ltu,20210418,8312.2
ltu,20210425,8460.9
ltu,20210502,8584.6
ltu,20210509,8780.5
ltu,20210516,8947.6
ltu,20210523,9112.3
ltu,20210530,9216.8
ltu,20210606,9362.3
ltu,20210613,9500.2
ltu,20210620,9656.5
ltu,20210627,9926.6
ltu,20210704,9948.5
ltu,20210711,10140.8
ltu,20210718,10385.7
ltu,20210725,10445
ltu,20210801,10521.9
ltu,20210808,10611.4
ltu,20210815,10744.3
ltu,20210822,10914.8
ltu,20210829,11090.5
ltu,20210905,11224.4
ltu,20210912,11477.7
ltu,20210919,11804.4
ltu,20210926,12145.7
ltu,20211003,12507.2
ltu,20211010,12843.3
ltu,20211017,13251.8
ltu,20211024,13624.9
ltu,20211031,14027.2
ltu,20211107,14387.1
ltu,20211114,14743.2
ltu,20211121,15032.3
ltu,20211128,15342.8
ltu,20211205,15620.9
ltu,20211212,15879.4
ltu,20211219,16196.5
ltu,20211226,16552.8
ltu,20220102,16777.3
ltu,20220109,16950.1
ltu,20220116,17097.3
ltu,20220123,17229.1
ltu,20220130,17314.7
ltu,20220206,17368.9
ltu,20220213,17585.1
ltu,20220220,17769.7
ltu,20220227,17900.3
ltu,20220306,18006.5
ltu,20220313,18141.9
ltu,20220320,18293.3
ltu,20220327,18455.7
ltu,20220403,18589.1
ltu,20220410,18687.3
ltu,20220417,18770.1
ltu,20220424,18948.7
ltu,20220501,19067.3
ltu,20220508,19169.1
ltu,20220515,19203.1
ltu,20220522,19283.7
ltu,20220529,19320.1
ltu,20220605,19277.5
ltu,20220612,19372.3
lux,20200301,-146.6
lux,20200308,-162.4
lux,20200315,-162.8
lux,20200322,-167.6
lux,20200329,-146.6
lux,20200405,-145
lux,20200412,-106.4
lux,20200419,-103.2
lux,20200426,-100.2
lux,20200503,-108.8
lux,20200510,-98
lux,20200517,-95.2
lux,20200524,-100.4
lux,20200531,-98.4
lux,20200607,-105
lux,20200614,-115.4
lux,20200621,-109.8
lux,20200628,-117.4
lux,20200705,-128.4
lux,20200712,-141.6
lux,20200719,-146.6
lux,20200726,-156.2
lux,20200802,-146
lux,20200809,-133.4
lux,20200816,-114.2
lux,20200823,-115.2
lux,20200830,-136
lux,20200906,-131.8
lux,20200913,-138.4
lux,20200920,-124.6
lux,20200927,-136.2
lux,20201004,-137.2
lux,20201011,-158.8
lux,20201018,-152.4
lux,20201025,-139.6
lux,20201101,-132.6
lux,20201108,-108.4
lux,20201115,-76.4
lux,20201122,-41.2
lux,20201129,12.8
lux,20201206,38.4
lux,20201213,75.8
lux,20201220,91.2
lux,20201227,118.2
lux,20210103,125.2
lux,20210110,132.7
lux,20210117,124.4
lux,20210124,118.3
lux,20210131,130.4
lux,20210207,118.5
lux,20210214,102.8
lux,20210221,89.9
lux,20210228,78.8
lux,20210307,69.5
lux,20210314,73.8
lux,20210321,100.5
lux,20210328,84.8
lux,20210404,67.9
lux,20210411,65.6
lux,20210418,59.3
lux,20210425,54.6
lux,20210502,65.7
lux,20210509,65.2
lux,20210516,50.1
lux,20210523,56
lux,20210530,39.9
lux,20210606,27
lux,20210613,25.5
lux,20210620,28.2
lux,20210627,22.9
lux,20210704,33.4
lux,20210711,28.5
lux,20210718,25.4
lux,20210725,12.5
lux,20210801,-6
lux,20210808,-13.7
lux,20210815,-21
lux,20210822,-39.7
lux,20210829,-42.6
lux,20210905,-42.3
lux,20210912,-34
lux,20210919,-43.5
lux,20210926,-49.6
lux,20211003,-48.1
lux,20211010,-38
lux,20211017,-63.5
lux,20211024,-67
lux,20211031,-36.1
lux,20211107,-27
lux,20211114,-16.7
lux,20211121,-14.6
lux,20211128,-7.3
lux,20211205,15.8
lux,20211212,19.5
lux,20211219,18
lux,20211226,35.5
lux,20220102,42.6
lux,20220109,44.1
lux,20220116,28.8
lux,20220123,15.7
lux,20220130,10.8
lux,20220206,-0.1
lux,20220213,-10.8
lux,20220220,-20.7
lux,20220227,-11.8
lux,20220306,-17.1
lux,20220313,-38.8
lux,20220320,-46.1
lux,20220327,-58.8
lux,20220403,-65.7
lux,20220410,-67
lux,20220417,-64.3
lux,20220424,-55
lux,20220501,-48.9
lva,20200301,-476
lva,20200308,-582.4
lva,20200315,-620
lva,20200322,-670.8
lva,20200329,-727.8
lva,20200405,-732.4
lva,20200412,-733.8
lva,20200419,-764.6
lva,20200426,-750
lva,20200503,-731.6
lva,20200510,-812.8
lva,20200517,-749.6
lva,20200524,-726.6
lva,20200531,-739.6
lva,20200607,-730.4
lva,20200614,-681
lva,20200621,-689.2
lva,20200628,-621.8
lva,20200705,-594.8
lva,20200712,-623.2
lva,20200719,-620.8
lva,20200726,-616.6
lva,20200802,-611.6
lva,20200809,-581.4
lva,20200816,-544.2
lva,20200823,-503.6
lva,20200830,-504.2
lva,20200906,-492.2
lva,20200913,-507.2
lva,20200920,-518.2
lva,20200927,-505
lva,20201004,-492.2
lva,20201011,-499.6
lva,20201018,-472.8
lva,20201025,-412.6
lva,20201101,-385.8
lva,20201108,-332.6
lva,20201115,-281.6
lva,20201122,-211.6
lva,20201129,-124
lva,20201206,4.2
lva,20201213,172.8
lva,20201220,320.4
lva,20201227,563.4
lva,20210103,729.4
lva,20210110,966.8
lva,20210117,1181.8
lva,20210124,1355.4
lva,20210131,1541.2
lva,20210207,1710
lva,20210214,1840.4
lva,20210221,1926
lva,20210228,1978.8
lva,20210307,1962
lva,20210314,1961
lva,20210321,2007.8
lva,20210328,1999.4
lva,20210404,2023.8
lva,20210411,2008.6
lva,20210418,2038.6
lva,20210425,2099.2
lva,20210502,2192.2
lva,20210509,2300
lva,20210516,2425.2
lva,20210523,2512.8
lva,20210530,2572.2
lva,20210606,2625.6
lva,20210613,2772.2
lva,20210620,2827
lva,20210627,3021.2
lva,20210704,3149
lva,20210711,3251.4
lva,20210718,3385.4
lva,20210725,3377.2
lva,20210801,3441.8
lva,20210808,3508.2
lva,20210815,3535.8
lva,20210822,3604.4
lva,20210829,3620.4
lva,20210905,3684.2
lva,20210912,3822.6
lva,20210919,3890
lva,20210926,4018.4
lva,20211003,4152
lva,20211010,4289.2
lva,20211017,4555.2
lva,20211024,4952.4
lva,20211031,5361
lva,20211107,5758.2
lva,20211114,6150.8
lva,20211121,6472.2
lva,20211128,6670.6
lva,20211205,6824.6
lva,20211212,6983.2
lva,20211219,7098.2
lva,20211226,7187.2
lva,20220102,7315.6
lva,20220109,7399.3
lva,20220116,7471.6
lva,20220123,7503.5
lva,20220130,7489.6
lva,20220206,7561.7
lva,20220213,7661.4
lva,20220220,7792.3
lva,20220227,7848.4
lva,20220306,7930.9
lva,20220313,7973.2
lva,20220320,8082.3
lva,20220327,8157.2
lva,20220403,8180.9
lva,20220410,8210
lva,20220417,8214.3
lva,20220424,8235.2
lva,20220501,8259.5
lva,20220508,8284.6
lva,20220515,8284.1
lva,20220522,8299
lva,20220529,8314.7
lva,20220605,8328.4
lva,20220612,8360.3
mac,20200131,-5
mac,20200229,7.6
mac,20200331,-5.6
mac,20200430,12.4
mac,20200531,1.2
mac,20200630,10.6
mac,20200731,18.8
mac,20200831,45
mac,20200930,70.2
mac,20201031,87.6
mac,20201130,110.2
mac,20201231,99
mac,20210131,107.1
mac,20210228,127.8
mac,20210331,137.7
mac,20210430,155.8
mac,20210531,162.7
mac,20210630,190.2
mac,20210731,191.5
mac,20210831,214.8
mac,20210930,236.1
mac,20211031,267.6
mac,20211130,281.3
mac,20211231,313.2
mac,20220131,316.4
mac,20220228,333.2
mac,20220331,375.2
mac,20220430,413.4
mac,20220531,442.4
mco,20200229,-11.4
mco,20200331,-0.3
mco,20200430,4.8
mco,20200531,5.5
mco,20200630,8.6
mco,20200731,5.5
mco,20200831,12.4
mco,20200930,18.1
mco,20201031,22.8
mco,20201130,15.3
mco,20201231,25.6
mco,20210131,34.4
mco,20210228,62
mco,20210331,87
mco,20210430,88
mco,20210531,109.6
mco,20210630,101.6
mco,20210731,101.4
mco,20210831,111.2
mco,20210930,119.8
mco,20211031,128.4
mco,20211130,115.8
mco,20211231,134
mco,20220131,136.7
mco,20220228,128.2
mco,20220331,138.1
mco,20220430,142
mco,20220531,147.5
mda,20200331,-841.1
mda,20200430,-1475.6
mda,20200531,-614.1
mda,20200630,-44.8
mda,20200731,740.1
mda,20200831,972
mda,20200930,1805.7
mda,20201031,2673.4
mda,20201130,3340.9
mda,20201231,5141.6
mda,20210131,5538.5
mda,20210228,6160.6
mda,20210331,7931.7
mda,20210430,9429.6
mda,20210531,9858.5
mda,20210630,10175.2
mda,20210731,10613.5
mda,20210831,10699.8
mda,20210930,11702.9
mda,20211031,13568
mda,20211130,15274.9
mda,20211231,15702
mda,20220131,15831.3
mda,20220228,17229.8
mda,20220331,17562.3
mdv,20200331,9.7
mdv,20200430,4.2
mdv,20200531,20.5
mdv,20200630,24.6
mdv,20200731,52.5
mdv,20200831,93.4
mdv,20200930,120.7
mdv,20201031,133.6
mdv,20201130,157.1
mdv,20201231,160.6
mex,20200105,-28.7
mex,20200112,263
mex,20200119,205.5
mex,20200126,-157.4
mex,20200202,-852.7
mex,20200209,-1092.2
mex,20200216,-1861.3
mex,20200223,-2746.8
mex,20200301,-4014.7
mex,20200308,-4879.6
mex,20200315,-5618.5
mex,20200322,-6957.6
mex,20200329,-7489.7
mex,20200405,-8283.8
mex,20200412,-8196.3
mex,20200419,-7005.8
mex,20200426,-3901.7
mex,20200503,1015.8
mex,20200510,7793.1
mex,20200517,16208
mex,20200524,25333.5
mex,20200531,34810
mex,20200607,45358.1
mex,20200614,56681.4
mex,20200621,68123.9
mex,20200628,79504.2
mex,20200705,91572.7
mex,20200712,104596
mex,20200719,117453.3
mex,20200726,129535.4
mex,20200802,140545.1
mex,20200809,150811
mex,20200816,159883.5
mex,20200823,168174.4
mex,20200830,175613.3
mex,20200906,182276.2
mex,20200913,188040.5
mex,20200920,192993.8
mex,20200927,198340.9
mex,20201004,202919.6
mex,20201011,207882.3
mex,20201018,212751
mex,20201025,218310.7
mex,20201101,224350.8
mex,20201108,231483.1
mex,20201115,238702.4
mex,20201122,246032.1
mex,20201129,253766
mex,20201206,262388.9
mex,20201213,272178.6
mex,20201220,283145.5
mex,20201227,296298
mex,20210103,312611.5
mex,20210110,332081.3
mex,20210117,358872.5
mex,20210124,387063.5
mex,20210131,407493.1
mex,20210207,423153.3
mex,20210214,433808.3
mex,20210221,443188.7
mex,20210228,451550.7
mex,20210307,456636.3
mex,20210314,461316.9
mex,20210321,465034.5
mex,20210328,468127.9
mex,20210404,470710.3
mex,20210411,473613.7
mex,20210418,476449.7
mex,20210425,478472.7
mex,20210502,479835.3
mex,20210509,480919.3
mex,20210516,481705.1
mex,20210523,481955.5
mex,20210530,482113.5
mex,20210606,482267.5
mex,20210613,482650.1
mex,20210620,483402.9
mex,20210627,484015.9
mex,20210704,485135.7
mex,20210711,487008.7
mex,20210718,489970.5
mex,20210725,494803.3
mex,20210801,502074.9
mex,20210808,512260.1
mex,20210815,524843.5
mex,20210822,539064.5
mex,20210829,552536.9
mex,20210905,565774.3
mex,20210912,576915.7
mex,20210919,586598.5
mex,20210926,594233.3
mex,20211003,600656.9
mex,20211010,605600.1
mex,20211017,609375.3
mex,20211024,611890.5
mex,20211031,613746.7
mex,20211107,615414.3
mex,20211114,616974.1
mex,20211121,618448.9
mex,20211128,619009.1
mex,20211205,619920.5
mex,20211212,620526.9
mex,20211219,620774.1
mex,20211226,621508.5
mex,20220102,621839.5
mex,20220109,622069.8
mex,20220116,624408.5
mex,20220123,631084
mex,20220130,646839.1
mex,20220206,657303.8
mex,20220213,663399.3
mex,20220220,667036.2
mex,20220227,668174.7
mex,20220306,667783.8
mex,20220313,667160.9
mex,20220320,666274
mex,20220327,664519.9
mex,20220403,663329.8
mex,20220410,661320.7
mex,20220417,659524.2
mex,20220424,657954.7
mex,20220501,655291.8
mex,20220508,653427.3
mex,20220515,651803.6
mkd,20200229,-365.6
mkd,20200331,-474.8
mkd,20200430,-319.2
mkd,20200531,-279.2
mkd,20200630,162.2
mkd,20200731,486
mkd,20200831,787.2
mkd,20200930,1085.4
mkd,20201031,1695.4
mkd,20201130,3914.6
mkd,20201231,5377.8
mkd,20210131,5490.4
mkd,20210228,5880.4
mkd,20210331,6746.8
mkd,20210430,8309
mkd,20210531,9151.6
mkd,20210630,9552.6
mkd,20210731,9866
mkd,20210831,10531.8
mkd,20210930,12190.6
mkd,20211031,12708.2
mkd,20211130,13490
mkd,20211231,14242.8
mkd,20220131,14441
mkd,20220228,15741.6
mkd,20220331,16133.6
mlt,20200308,-89.8
mlt,20200315,-77.6
mlt,20200322,-54.8
mlt,20200329,-47.4
mlt,20200405,-49.2
mlt,20200412,-43.8
mlt,20200419,-22.8
mlt,20200426,-32.6
mlt,20200503,-29.8
mlt,20200510,-29
mlt,20200517,-23.4
mlt,20200524,-37.6
mlt,20200531,-41.2
mlt,20200607,-39
mlt,20200614,-51.2
mlt,20200621,-51
mlt,20200628,-67.8
mlt,20200705,-63.2
mlt,20200712,-66.4
mlt,20200719,-61.6
mlt,20200726,-66.8
mlt,20200802,-70.8
mlt,20200809,-75.8
mlt,20200816,-80.8
mlt,20200823,-61
mlt,20200830,-53
mlt,20200906,-48.8
mlt,20200913,-50.4
mlt,20200920,-46.2
mlt,20200927,-26.4
mlt,20201004,-4
mlt,20201011,1.2
mlt,20201018,-5.4
mlt,20201025,-3.6
mlt,20201101,20
mlt,20201108,40.8
mlt,20201115,63.6
mlt,20201122,83.2
mlt,20201129,102.4
mlt,20201206,135.4
mlt,20201213,162.4
mlt,20201220,196.6
mlt,20201227,219.4
mlt,20210103,218.2
mlt,20210110,208.3
mlt,20210117,201.4
mlt,20210124,212.9
mlt,20210131,211.8
mlt,20210207,207.1
mlt,20210214,205.2
mlt,20210221,225.5
mlt,20210228,237.6
mlt,20210307,257.3
mlt,20210314,276.4
mlt,20210321,290.9
mlt,20210328,294
mlt,20210404,297.7
mlt,20210411,285.2
mlt,20210418,280.9
mlt,20210425,271.2
mlt,20210502,262.7
mlt,20210509,259.8
mlt,20210516,264.9
mlt,20210523,272.8
mlt,20210530,281.9
mlt,20210606,262.6
mlt,20210613,255.1
mlt,20210620,252.2
mlt,20210627,245.7
mlt,20210704,272.2
mlt,20210711,272.1
mlt,20210718,281.2
mlt,20210725,283.3
mlt,20210801,276.4
mlt,20210808,296.7
mlt,20210815,319
mlt,20210822,308.3
mlt,20210829,321.4
mlt,20210905,323.7
mlt,20210912,327.2
mlt,20210919,332.9
mlt,20210926,322.4
mlt,20211003,344.5
mlt,20211010,347.2
mlt,20211017,333.7
mlt,20211024,350.4
mlt,20211031,340.5
mlt,20211107,344.4
mlt,20211114,343.5
mlt,20211121,349.6
mlt,20211128,357.5
mlt,20211205,362
mlt,20211212,364.3
mlt,20211219,375.6
mlt,20211226,407.1
mlt,20220102,406.2
mlt,20220109,398.7
mlt,20220116,397.2
mlt,20220123,414.1
mlt,20220130,439.4
mlt,20220206,456.1
mlt,20220213,475.6
mlt,20220220,488.3
mlt,20220227,470.8
mlt,20220306,484.9
mlt,20220313,494.4
mlt,20220320,496.3
mlt,20220327,491.8
mlt,20220403,495.9
mlt,20220410,521.8
mlt,20220417,523.9
mlt,20220424,530.6
mlt,20220501,548.5
mlt,20220508,546
mlt,20220515,544.5
mlt,20220522,545.8
mlt,20220529,528.3
mlt,20220605,517.4
mlt,20220612,528.3
mne,20200322,-177.6
mne,20200329,-147.6
mne,20200405,-169
mne,20200412,-168.2
mne,20200419,-175.8
mne,20200426,-202
mne,20200503,-214
mne,20200510,-231.6
mne,20200517,-229.8
mne,20200524,-231
mne,20200531,-229.2
mne,20200607,-241.8
mne,20200614,-253.6
mne,20200621,-270.8
mne,20200628,-277.6
mne,20200705,-237.8
mne,20200712,-218
mne,20200719,-188.4
mne,20200726,-165.2
mne,20200802,-136.8
mne,20200809,-131.8
mne,20200816,-132
mne,20200823,-108.2
mne,20200830,-77.8
mne,20200906,-52.8
mne,20200913,-40.4
mne,20200920,-26.6
mne,20200927,10.4
mne,20201004,30.4
mne,20201011,57.4
mne,20201018,97
mne,20201025,159.2
mne,20201101,212.2
mne,20201108,261.6
mne,20201115,297.8
mne,20201122,371
mne,20201129,415.8
mne,20201206,453.6
mne,20201213,476.2
mne,20201220,520.2
mne,20201227,570
mne,20210103,667.8
mne,20210110,711.5
mne,20210117,735
mne,20210124,773.1
mne,20210131,798
mne,20210207,849.7
mne,20210214,917.4
mne,20210221,996.3
mne,20210228,1065.8
mne,20210307,1140.3
mne,20210314,1209.2
mne,20210321,1315.5
mne,20210328,1364
mne,20210404,1464.9
mne,20210411,1521.4
mne,20210418,1584.1
mne,20210425,1655.4
mne,20210502,1715.1
mne,20210509,1744
mne,20210516,1796.3
mne,20210523,1838
mne,20210530,1832.7
mne,20210606,1861.4
mne,20210613,1831.7
mne,20210620,1841.8
mne,20210627,1846.5
mne,20210704,1854.6
mne,20210711,1876.3
mne,20210718,1874
mne,20210725,1886.5
mne,20210801,1899.6
mne,20210808,1911.9
mne,20210815,1966.8
mne,20210822,2020.5
mne,20210829,2083.2
mne,20210905,2141.5
mne,20210912,2193.4
