geo,time,excess_mortality_cumulative_absolute
ltu,20210411,8027.3
ltu,20210418,8136.2
ltu,20210425,8273.9
ltu,20210502,8384.6
ltu,20210509,8572.5
ltu,20210516,8727.6
ltu,20210523,8881.3
ltu,20210530,8975.8
ltu,20210606,9104.3
ltu,20210613,9231.2
ltu,20210620,9383.5
ltu,20210627,9646.6
ltu,20210704,9663.5
ltu,20210711,9845.8
ltu,20210718,10066.7
ltu,20210725,10112
ltu,20210801,10172.9
ltu,20210808,10251.4
ltu,20210815,10368.3
ltu,20210822,10533.8
ltu,20210829,10697.5
ltu,20210905,10822.4
ltu,20210912,11061.7
ltu,20210919,11345.4
ltu,20210926,11676.7
ltu,20211003,12028.2
ltu,20211010,12349.3
ltu,20211017,12746.8
ltu,20211024,13067.9
ltu,20211031,13457.2
ltu,20211107,13804.1
ltu,20211114,14149.2
ltu,20211121,14433.3
ltu,20211128,14732.8
ltu,20211205,14999.9
ltu,20211212,15256.4
ltu,20211219,15567.5
ltu,20211226,15914.8
ltu,20220102,16046.3
ltu,20220109,16219.1
ltu,20220116,16366.3
ltu,20220123,16498.1
ltu,20220130,16583.7
ltu,20220206,16637.9
ltu,20220213,16854.1
ltu,20220220,17038.7
lux,20200301,-146.6
lux,20200308,-162.4
lux,20200315,-162.8
lux,20200322,-167.6
lux,20200329,-146.6
lux,20200405,-145
lux,20200412,-106.4
lux,20200419,-103.2
lux,20200426,-100.2
lux,20200503,-108.8
lux,20200510,-98
lux,20200517,-95.2
lux,20200524,-100.4
lux,20200531,-98.4
lux,20200607,-105
lux,20200614,-115.4
lux,20200621,-109.8
lux,20200628,-117.4
lux,20200705,-128.4
lux,20200712,-141.6
lux,20200719,-146.6
lux,20200726,-156.2
lux,20200802,-146
lux,20200809,-133.4
lux,20200816,-114.2
lux,20200823,-115.2
lux,20200830,-136
lux,20200906,-131.8
lux,20200913,-138.4
lux,20200920,-124.6
lux,20200927,-136.2
lux,20201004,-137.2
lux,20201011,-158.8
lux,20201018,-152.4
lux,20201025,-139.6
lux,20201101,-132.6
lux,20201108,-108.4
lux,20201115,-76.4
lux,20201122,-41.2
lux,20201129,12.8
lux,20201206,38.4
lux,20201213,75.8
lux,20201220,91.2
lux,20201227,118.2
lux,20210103,125.2
lux,20210110,131.7
lux,20210117,125.4
lux,20210124,119.3
lux,20210131,132.4
lux,20210207,121.5
lux,20210214,105.8
lux,20210221,93.9
lux,20210228,81.8
lux,20210307,75.5
lux,20210314,79.8
lux,20210321,105.5
lux,20210328,89.8
lux,20210404,73.9
lux,20210411,70.6
lux,20210418,66.3
lux,20210425,62.6
lux,20210502,73.7
lux,20210509,71.2
lux,20210516,56.1
lux,20210523,63
lux,20210530,46.9
lux,20210606,36
lux,20210613,35.5
lux,20210620,38.2
lux,20210627,32.9
lux,20210704,41.4
lux,20210711,34.5
lux,20210718,32.4
lux,20210725,21.5
lux,20210801,5
lux,20210808,-2.7
lux,20210815,-8
lux,20210822,-24.7
lux,20210829,-27.6
lux,20210905,-30.3
lux,20210912,-22
lux,20210919,-29.5
lux,20210926,-35.6
lux,20211003,-35.1
lux,20211010,-26
lux,20211017,-50.5
lux,20211024,-51
lux,20211031,-23.1
lux,20211107,-15
lux,20211114,-4.7
lux,20211121,-3.6
lux,20211128,5.7
lux,20211205,28.8
lux,20211212,32.5
lux,20211219,35
lux,20211226,52.5
lux,20220102,59.6
lux,20220109,61.1
lux,20220116,45.8
lux,20220123,32.7
lux,20220130,27.8
lux,20220206,16.9
lva,20200301,-476
lva,20200308,-582.4
lva,20200315,-620
lva,20200322,-670.8
lva,20200329,-727.8
lva,20200405,-732.4
lva,20200412,-733.8
lva,20200419,-764.6
lva,20200426,-750
lva,20200503,-731.6
lva,20200510,-812.8
lva,20200517,-749.6
lva,20200524,-726.6
lva,20200531,-739.6
lva,20200607,-730.4
lva,20200614,-681
lva,20200621,-689.2
lva,20200628,-621.8
lva,20200705,-594.8
lva,20200712,-623.2
lva,20200719,-620.8
lva,20200726,-616.6
lva,20200802,-611.6
lva,20200809,-581.4
lva,20200816,-544.2
lva,20200823,-503.6
lva,20200830,-504.2
lva,20200906,-492.2
lva,20200913,-507.2
lva,20200920,-518.2
lva,20200927,-505
lva,20201004,-492.2
lva,20201011,-499.6
lva,20201018,-472.8
lva,20201025,-412.6
lva,20201101,-385.8
lva,20201108,-332.6
lva,20201115,-281.6
lva,20201122,-211.6
lva,20201129,-124
lva,20201206,4.2
lva,20201213,172.8
lva,20201220,320.4
lva,20201227,563.4
lva,20210103,729.4
lva,20210110,963.8
lva,20210117,1175.8
lva,20210124,1343.4
lva,20210131,1523.2
lva,20210207,1688
lva,20210214,1806.4
lva,20210221,1890
lva,20210228,1934.8
lva,20210307,1911
lva,20210314,1904
lva,20210321,1947.8
lva,20210328,1932.4
lva,20210404,1951.8
lva,20210411,1927.6
lva,20210418,1951.6
lva,20210425,2005.2
lva,20210502,2093.2
lva,20210509,2191
lva,20210516,2310.2
lva,20210523,2392.8
lva,20210530,2441.2
lva,20210606,2487.6
lva,20210613,2632.2
lva,20210620,2680
lva,20210627,2870.2
lva,20210704,2991
lva,20210711,3087.4
lva,20210718,3218.4
lva,20210725,3204.2
lva,20210801,3262.8
lva,20210808,3327.2
lva,20210815,3350.8
lva,20210822,3414.4
lva,20210829,3427.4
lva,20210905,3483.2
lva,20210912,3620.6
lva,20210919,3685
lva,20210926,3808.4
lva,20211003,3939
lva,20211010,4072.2
lva,20211017,4332.2
lva,20211024,4721.4
lva,20211031,5124
lva,20211107,5509.2
lva,20211114,5896.8
lva,20211121,6209.2
lva,20211128,6396.6
lva,20211205,6542.6
lva,20211212,6696.2
lva,20211219,6805.2
lva,20211226,6890.2
lva,20220102,7015.6
lva,20220109,7099.3
lva,20220116,7171.6
lva,20220123,7203.5
lva,20220130,7189.6
lva,20220206,7261.7
lva,20220213,7361.4
lva,20220220,7492.3
lva,20220227,7547.4
lva,20220306,7625.9
lva,20220313,7668.2
mac,20200131,-5
mac,20200229,7.6
mac,20200331,-5.6
mac,20200430,12.4
mac,20200531,1.2
mac,20200630,10.6
mac,20200731,18.8
mac,20200831,45
mac,20200930,70.2
mac,20201031,87.6
mac,20201130,110.2
mac,20201231,99
mac,20210131,107.1
mac,20210228,127.8
mac,20210331,137.7
mac,20210430,155.8
mac,20210531,162.7
mac,20210630,190.2
mac,20210731,191.5
mac,20210831,214.8
mac,20210930,236.1
mac,20211031,267.6
mac,20211130,281.3
mac,20211231,313.2
mac,20220131,313.4
mco,20200229,-11.4
mco,20200331,-0.3
mco,20200430,4.8
mco,20200531,5.5
mco,20200630,8.6
mco,20200731,5.5
mco,20200831,12.4
mco,20200930,18.1
mco,20201031,22.8
mco,20201130,15.3
mco,20201231,25.6
mco,20210131,34.4
mco,20210228,62
mco,20210331,87
mco,20210430,88
mco,20210531,109.6
mco,20210630,101.6
mco,20210731,101.4
mco,20210831,111.2
mco,20210930,119.8
mco,20211031,128.4
mco,20211130,115.8
mco,20211231,134
mco,20220131,136.7
mco,20220228,128.2
mda,20200331,-841.1
mda,20200430,-1475.6
mda,20200531,-614.1
mda,20200630,-44.8
mda,20200731,740.1
mda,20200831,972
mda,20200930,1805.7
mda,20201031,2673.4
mda,20201130,3340.9
mda,20201231,5141.6
mda,20210131,5538.5
mda,20210228,6160.6
mda,20210331,7931.7
mda,20210430,9429.6
mda,20210531,9858.5
mda,20210630,10175.2
mda,20210731,10613.5
mda,20210831,10699.8
mda,20210930,11702.9
mda,20211031,13568
mda,20211130,15274.9
mda,20211231,15702
mdv,20200331,9.7
mdv,20200430,4.2
mdv,20200531,20.5
mdv,20200630,24.6
mdv,20200731,52.5
mdv,20200831,93.4
mdv,20200930,120.7
mdv,20201031,133.6
mdv,20201130,157.1
mdv,20201231,160.6
mex,20200105,-78.5
mex,20200112,176.4
mex,20200119,27.1
mex,20200126,-486.6
mex,20200202,-1326.7
mex,20200209,-1697
mex,20200216,-2601.9
mex,20200223,-3608.2
mex,20200301,-4978.9
mex,20200308,-5888.6
mex,20200315,-6666.3
mex,20200322,-8035.2
mex,20200329,-8617.1
mex,20200405,-9445
mex,20200412,-9394.3
mex,20200419,-8240.6
mex,20200426,-5166.3
mex,20200503,-287.6
mex,20200510,6452.9
mex,20200517,14824
mex,20200524,23919.7
mex,20200531,33363.4
mex,20200607,43865.7
mex,20200614,55156.2
mex,20200621,66544.9
mex,20200628,77877.4
mex,20200705,89877.1
mex,20200712,102809.6
mex,20200719,115587.1
mex,20200726,127605.4
mex,20200802,138551.3
mex,20200809,148769.4
mex,20200816,157798.1
mex,20200823,166047.2
mex,20200830,173441.3
mex,20200906,180059.4
mex,20200913,185797.9
mex,20200920,190716.4
mex,20200927,196032.7
mex,20201004,200585.6
mex,20201011,205504.5
mex,20201018,210342.4
mex,20201025,215870.3
mex,20201101,221870.6
mex,20201108,228968.1
mex,20201115,236144.6
mex,20201122,243437.5
mex,20201129,251135.6
mex,20201206,259711.7
mex,20201213,269450.6
mex,20201220,280375.7
mex,20201227,293484.8
mex,20210103,309728.9
mex,20210110,329119.9
mex,20210117,355813.3
mex,20210124,383868.5
mex,20210131,404161.3
mex,20210207,419702.7
mex,20210214,430250.9
mex,20210221,439544.5
mex,20210228,447801.7
mex,20210307,452796.5
mex,20210314,457383.3
mex,20210321,461003.1
mex,20210328,464007.7
mex,20210404,466501.3
mex,20210411,469306.9
mex,20210418,472052.1
mex,20210425,474004.3
mex,20210502,475288.1
mex,20210509,476300.3
mex,20210516,476994.3
mex,20210523,477163.9
mex,20210530,477206.1
mex,20210606,477265.3
mex,20210613,477580.1
mex,20210620,478223.1
mex,20210627,478715.3
mex,20210704,479719.3
mex,20210711,481457.5
mex,20210718,484273.5
mex,20210725,488928.5
mex,20210801,495970.3
mex,20210808,505840.7
mex,20210815,518065.3
mex,20210822,531789.5
mex,20210829,544720.1
mex,20210905,557361.7
mex,20210912,568562.3
mex,20210919,578123.3
mex,20210926,585789.3
mex,20211003,592191.1
mex,20211010,596983.5
mex,20211017,600811.9
mex,20211024,603128.3
mex,20211031,604752.7
mex,20211107,606088.5
mex,20211114,607265.5
mex,20211121,608167.5
mex,20211128,608336.9
mex,20211205,608599.5
mex,20211212,608638.1
mex,20211219,607895.5
mex,20211226,607342.1
mex,20220102,606130.7
mkd,20200229,-365.6
mkd,20200331,-474.8
mkd,20200430,-319.2
mkd,20200531,-279.2
mkd,20200630,162.2
mkd,20200731,486
mkd,20200831,787.2
mkd,20200930,1085.4
mkd,20201031,1695.4
mkd,20201130,3914.6
mkd,20201231,5377.8
mkd,20210131,5490.4
mkd,20210228,5880.4
mkd,20210331,6746.8
mkd,20210430,8309
mkd,20210531,9151.6
mkd,20210630,9552.6
mkd,20210731,9866
mkd,20210831,10531.8
mkd,20210930,12190.6
mkd,20211031,12708.2
mkd,20211130,13490
mkd,20211231,14242.8
mkd,20220131,14441
mlt,20200308,-89.8
mlt,20200315,-77.6
mlt,20200322,-54.8
mlt,20200329,-47.4
mlt,20200405,-49.2
mlt,20200412,-43.8
mlt,20200419,-22.8
mlt,20200426,-32.6
mlt,20200503,-29.8
mlt,20200510,-29
mlt,20200517,-23.4
mlt,20200524,-37.6
mlt,20200531,-41.2
mlt,20200607,-39
mlt,20200614,-51.2
mlt,20200621,-51
mlt,20200628,-67.8
mlt,20200705,-63.2
mlt,20200712,-66.4
mlt,20200719,-61.6
mlt,20200726,-66.8
mlt,20200802,-70.8
mlt,20200809,-75.8
mlt,20200816,-80.8
mlt,20200823,-61
mlt,20200830,-53
mlt,20200906,-48.8
mlt,20200913,-50.4
mlt,20200920,-46.2
mlt,20200927,-26.4
mlt,20201004,-4
mlt,20201011,1.2
mlt,20201018,-5.4
mlt,20201025,-3.6
mlt,20201101,20
mlt,20201108,40.8
mlt,20201115,63.6
mlt,20201122,83.2
mlt,20201129,102.4
mlt,20201206,135.4
mlt,20201213,162.4
mlt,20201220,196.6
mlt,20201227,219.4
mlt,20210103,218.2
mlt,20210110,208.3
mlt,20210117,201.4
mlt,20210124,212.9
mlt,20210131,211.8
mlt,20210207,207.1
mlt,20210214,205.2
mlt,20210221,225.5
mlt,20210228,237.6
mlt,20210307,257.3
mlt,20210314,276.4
mlt,20210321,290.9
mlt,20210328,294
mlt,20210404,297.7
mlt,20210411,285.2
mlt,20210418,280.9
mlt,20210425,271.2
mlt,20210502,262.7
mlt,20210509,259.8
mlt,20210516,264.9
mlt,20210523,272.8
mlt,20210530,281.9
mlt,20210606,262.6
mlt,20210613,255.1
mlt,20210620,252.2
mlt,20210627,245.7
mlt,20210704,272.2
mlt,20210711,272.1
mlt,20210718,281.2
mlt,20210725,283.3
mlt,20210801,276.4
mlt,20210808,296.7
mlt,20210815,319
mlt,20210822,308.3
mlt,20210829,321.4
mlt,20210905,323.7
mlt,20210912,327.2
mlt,20210919,332.9
mlt,20210926,322.4
mlt,20211003,344.5
mlt,20211010,347.2
mlt,20211017,333.7
mlt,20211024,350.4
mlt,20211031,340.5
mlt,20211107,344.4
mlt,20211114,343.5
mlt,20211121,349.6
mlt,20211128,357.5
mlt,20211205,362
mlt,20211212,364.3
mlt,20211219,375.6
mlt,20211226,407.1
mlt,20220102,405.2
mlt,20220109,395.7
mlt,20220116,375.2
mlt,20220123,389.1
mlt,20220130,414.4
mlt,20220206,430.1
mlt,20220213,441.6
mne,20200322,-177.6
mne,20200329,-147.6
mne,20200405,-169
mne,20200412,-168.2
mne,20200419,-175.8
mne,20200426,-202
mne,20200503,-214
mne,20200510,-231.6
mne,20200517,-229.8
mne,20200524,-231
mne,20200531,-229.2
mne,20200607,-241.8
mne,20200614,-253.6
mne,20200621,-270.8
mne,20200628,-277.6
mne,20200705,-237.8
mne,20200712,-218
mne,20200719,-188.4
mne,20200726,-165.2
mne,20200802,-136.8
mne,20200809,-131.8
mne,20200816,-132
mne,20200823,-108.2
mne,20200830,-77.8
mne,20200906,-52.8
mne,20200913,-40.4
mne,20200920,-26.6
mne,20200927,10.4
mne,20201004,30.4
mne,20201011,57.4
mne,20201018,97
mne,20201025,159.2
mne,20201101,212.2
mne,20201108,261.6
mne,20201115,297.8
mne,20201122,371
mne,20201129,415.8
mne,20201206,453.6
mne,20201213,476.2
mne,20201220,520.2
mne,20201227,570
mne,20210103,667.8
mne,20210110,711.5
mne,20210117,735
mne,20210124,773.1
mne,20210131,798
mne,20210207,849.7
mne,20210214,917.4
mne,20210221,996.3
mne,20210228,1065.8
mne,20210307,1140.3
mne,20210314,1209.2
mne,20210321,1315.5
mne,20210328,1364
mne,20210404,1464.9
mne,20210411,1521.4
mne,20210418,1584.1
mne,20210425,1655.4
mne,20210502,1715.1
mne,20210509,1744
mne,20210516,1796.3
mne,20210523,1838
mne,20210530,1832.7
mne,20210606,1861.4
mne,20210613,1831.7
mne,20210620,1841.8
mne,20210627,1846.5
mne,20210704,1854.6
mne,20210711,1876.3
mne,20210718,1874
mne,20210725,1886.5
mne,20210801,1899.6
mne,20210808,1911.9
mne,20210815,1966.8
mne,20210822,2020.5
mne,20210829,2083.2
mne,20210905,2141.5
mne,20210912,2193.4
mne,20210919,2270.7
mne,20210926,2337.4
mne,20211003,2403.3
mne,20211010,2444.2
mne,20211017,2521.1
mne,20211024,2566.6
mne,20211031,2633.7
mng,20200331,-408.1
mng,20200430,-513.4
mng,20200531,-716.3
mng,20200630,-809
mng,20200731,-853.5
mng,20200831,-959.4
mng,20200930,-1013.3
mng,20201031,-1053.4
mng,20201130,-1157.9
mng,20201231,-1502.2
mng,20210131,-1859.5
mng,20210228,-2017
mng,20210331,-2167.5
mng,20210430,-2122.2
mng,20210531,-2233.5
mng,20210630,-1940.6
mng,20210731,-1591.5
mng,20210831,-1373.8
mng,20210930,-830.1
mng,20211031,-18.6
mng,20211130,525.5
mng,20211231,721.8
mng,20220131,535
mng,20220228,604
mus,20200331,-97.3
mus,20200430,-137.6
mus,20200531,-175.3
mus,20200630,-163
mus,20200731,-233.9
mus,20200831,-249.8
mus,20200930,-337.1
mus,20201031,-353.8
mus,20201130,-353.5
mus,20201231,-384.8
mus,20210131,-447.8
mus,20210228,-496.6
mus,20210331,-547.8
mus,20210430,-603
mus,20210531,-674.6
mus,20210630,-649.2
mus,20210731,-743
mus,20210831,-611.8
mus,20210930,-431
mus,20211031,-188.6
mus,20211130,644.8
mus,20211231,1097.6
mys,20200131,580.5
mys,20200229,76
mys,20200331,-841.7
mys,20200430,-2595.6
mys,20200531,-3932.5
mys,20200630,-5484
mys,20200731,-7249.3
mys,20200831,-8323
mys,20200930,-9340.9
mys,20201031,-10281.8
mys,20201130,-12121.7
mys,20201231,-13603.8
mys,20210131,-14039.6
mys,20210228,-15248.4
mys,20210331,-16575.4
mys,20210430,-17407.6
mys,20210531,-17847.8
mys,20210630,-18295.6
mys,20210731,-11612.2
mys,20210831,-3059.2
mys,20210930,1429.6
ncl,20200331,27
ncl,20200430,-14.2
ncl,20200531,-17.6
ncl,20200630,-18.4
ncl,20200731,-23.8
ncl,20200831,-35.8
ncl,20200930,-58.4
ncl,20201031,-54.4
ncl,20201130,-83.8
ncl,20201231,-89.2
nic,20200331,560
nic,20200430,1733.6
nic,20200531,3001
nic,20200630,4143
nic,20200731,5475.8
nic,20200831,6819.4
nld,20200301,-2332.1
nld,20200308,-2644.8
nld,20200315,-2698.7
nld,20200322,-2232.8
nld,20200329,-897.9
nld,20200405,1195
nld,20200412,3250.3
nld,20200419,4645.6
nld,20200426,5679.3
nld,20200503,6251
nld,20200510,6376.5
nld,20200517,6348.6
nld,20200524,6317.9
nld,20200531,6258
nld,20200607,6214.7
nld,20200614,6192.8
nld,20200621,6191.3
nld,20200628,6108.6
nld,20200705,5926.9
nld,20200712,5830.8
nld,20200719,5620.7
nld,20200726,5525.6
nld,20200802,5511.3
nld,20200809,5444.6
nld,20200816,6000.7
nld,20200823,6174.4
nld,20200830,6226.3
nld,20200906,6270.2
nld,20200913,6288.1
nld,20200920,6301.8
nld,20200927,6417.3
nld,20201004,6618.8
nld,20201011,6746.7
nld,20201018,7131
nld,20201025,7697.9
nld,20201101,8512.4
nld,20201108,9176.5
nld,20201115,9826.8
nld,20201122,10177.5
nld,20201129,10599.2
nld,20201206,11084.7
nld,20201213,11542.6
nld,20201220,12305.7
nld,20201227,13084
nld,20210103,14072.3
nld,20210110,14827.6
nld,20210117,15219.1
nld,20210124,15684.2
nld,20210131,15956.5
nld,20210207,16193.2
nld,20210214,16345.7
nld,20210221,16432.6
nld,20210228,16143.7
nld,20210307,15832
nld,20210314,15630.5
nld,20210321,15374.8
nld,20210328,15244.9
nld,20210404,15273
nld,20210411,15418.1
nld,20210418,15605.6
nld,20210425,15811.1
nld,20210502,16033
nld,20210509,16197.9
nld,20210516,16325.6
nld,20210523,16482.9
nld,20210530,16461.4
nld,20210606,16651.7
nld,20210613,16783.6
nld,20210620,16916.9
nld,20210627,16867.6
nld,20210704,16892.1
nld,20210711,16883.6
nld,20210718,17013.7
nld,20210725,17024.8
nld,20210801,17142.9
nld,20210808,17394.8
nld,20210815,17499.3
nld,20210822,17718.6
nld,20210829,17938.5
nld,20210905,18088.6
nld,20210912,18503.7
nld,20210919,18670.8
nld,20210926,18825.7
nld,20211003,19095.4
nld,20211010,19338.1
nld,20211017,19479.2
nld,20211024,19887.7
nld,20211031,20364.8
nld,20211107,20980.5
nld,20211114,21812.8
nld,20211121,22850.3
nld,20211128,24029.2
nld,20211205,25406.1
nld,20211212,26698.8
nld,20211219,27550.9
nld,20211226,28118.2
nld,20220102,28646.7
nld,20220109,28660.3
nld,20220116,28325.1
nld,20220123,28082.5
nld,20220130,27805.1
nld,20220206,27635.1
nld,20220213,27451.9
nld,20220220,27351.1
nld,20220227,27159.5
nld,20220306,26903.1
nld,20220313,26795.9
nld,20220320,27037.5
nld,20220327,27460.9
nor,20200301,-376.8
nor,20200308,-445.2
nor,20200315,-446.4
nor,20200322,-453.4
nor,20200329,-379.6
nor,20200405,-347
nor,20200412,-291.6
nor,20200419,-240.4
nor,20200426,-242.4
nor,20200503,-234
nor,20200510,-228.4
nor,20200517,-267
nor,20200524,-258.2
nor,20200531,-308.8
nor,20200607,-345
nor,20200614,-336.6
nor,20200621,-320.6
nor,20200628,-369.8
nor,20200705,-420.4
nor,20200712,-469.4
nor,20200719,-437.6
nor,20200726,-430
nor,20200802,-376.4
nor,20200809,-355.6
nor,20200816,-329.8
nor,20200823,-301
nor,20200830,-334.4
nor,20200906,-347.2
nor,20200913,-269.6
nor,20200920,-216.2
nor,20200927,-210.6
nor,20201004,-156.8
nor,20201011,-162.2
nor,20201018,-197.4
nor,20201025,-161.4
nor,20201101,-122.8
nor,20201108,-110.6
nor,20201115,-113
nor,20201122,-91
nor,20201129,-109.6
nor,20201206,-145.8
nor,20201213,-127.2
nor,20201220,-139
nor,20201227,-184.2
nor,20210103,-221.4
nor,20210110,-314.5
nor,20210117,-363.8
nor,20210124,-409.7
nor,20210131,-442.2
nor,20210207,-544.1
nor,20210214,-593.8
nor,20210221,-700.1
nor,20210228,-810.4
nor,20210307,-982.5
nor,20210314,-1059.6
nor,20210321,-1098.5
nor,20210328,-1146.2
nor,20210404,-1208.1
nor,20210411,-1228.2
nor,20210418,-1262.5
nor,20210425,-1275
nor,20210502,-1276.7
nor,20210509,-1322
nor,20210516,-1352.1
nor,20210523,-1336.4
nor,20210530,-1340.3
nor,20210606,-1328.6
nor,20210613,-1314.5
nor,20210620,-1350.8
nor,20210627,-1377.5
nor,20210704,-1391.4
nor,20210711,-1368.7
nor,20210718,-1369.4
nor,20210725,-1336.3
nor,20210801,-1314.4
nor,20210808,-1239.5
nor,20210815,-1179.4
nor,20210822,-1098.3
nor,20210829,-1030.2
nor,20210905,-972.3
nor,20210912,-908.8
nor,20210919,-797.9
nor,20210926,-700.2
nor,20211003,-631.3
nor,20211010,-556.2
nor,20211017,-502.3
nor,20211024,-407.2
nor,20211031,-273.9
nor,20211107,-110
nor,20211114,78.5
nor,20211121,211.4
nor,20211128,381.7
nor,20211205,557.4
nor,20211212,778.5
nor,20211219,933.4
nor,20211226,1064.9
nor,20220102,1119
nor,20220109,1151.2
nor,20220116,1146.2
nor,20220123,1062.6
nor,20220130,998.4
nor,20220206,1024.8
nor,20220213,1045.4
nor,20220220,1067.4
nor,20220227,1173.4
nor,20220306,1244.6
nor,20220313,1273.8
nor,20220320,1379.2
nzl,20200301,-47.2
nzl,20200308,-53
nzl,20200315,-79.2
nzl,20200322,-81.8
nzl,20200329,-101.8
nzl,20200405,-104.2
nzl,20200412,-77.4
nzl,20200419,-68.6
nzl,20200426,-81.4
nzl,20200503,-170.6
nzl,20200510,-212.4
nzl,20200517,-247
nzl,20200524,-314.6
nzl,20200531,-411
nzl,20200607,-496.8
nzl,20200614,-559.6
nzl,20200621,-637.6
nzl,20200628,-731.8
nzl,20200705,-835
nzl,20200712,-962
nzl,20200719,-1028.2
nzl,20200726,-1113.8
nzl,20200802,-1209.4
nzl,20200809,-1341.6
nzl,20200816,-1463.6
nzl,20200823,-1534.2
nzl,20200830,-1660
nzl,20200906,-1732.4
nzl,20200913,-1830.8
nzl,20200920,-1937.6
nzl,20200927,-2012.8
nzl,20201004,-2044
nzl,20201011,-2130.8
nzl,20201018,-2169
nzl,20201025,-2133.6
nzl,20201101,-2207.8
nzl,20201108,-2227.2
nzl,20201115,-2268.2
nzl,20201122,-2305.8
nzl,20201129,-2284.4
nzl,20201206,-2256.6
nzl,20201213,-2257.4
nzl,20201220,-2209
nzl,20201227,-2208.8
nzl,20210103,-2159.6
nzl,20210110,-2113.3
nzl,20210117,-2122.6
nzl,20210124,-2090.3
nzl,20210131,-2124
nzl,20210207,-2107.3
nzl,20210214,-2079.6
nzl,20210221,-2094.9
nzl,20210228,-2113
nzl,20210307,-2100.7
nzl,20210314,-2112.6
nzl,20210321,-2122.9
nzl,20210328,-2119.6
nzl,20210404,-2086.7
nzl,20210411,-2098.2
nzl,20210418,-2106.5
nzl,20210425,-2136.8
nzl,20210502,-2107.7
nzl,20210509,-2115
nzl,20210516,-2160.9
nzl,20210523,-2145.6
nzl,20210530,-2176.3
nzl,20210606,-2205.8
nzl,20210613,-2244.7
nzl,20210620,-2225.6
nzl,20210627,-2295.7
nzl,20210704,-2364
nzl,20210711,-2354.3
nzl,20210718,-2348.4
nzl,20210725,-2367.7
nzl,20210801,-2393.4
nzl,20210808,-2398.1
nzl,20210815,-2400.4
nzl,20210822,-2400.5
nzl,20210829,-2434.2
nzl,20210905,-2440.1
nzl,20210912,-2443.6
nzl,20210919,-2535.1
nzl,20210926,-2606
nzl,20211003,-2659.3
nzl,20211010,-2711.6
nzl,20211017,-2771.5
nzl,20211024,-2760.8
nzl,20211031,-2789.5
nzl,20211107,-2813.8
nzl,20211114,-2815.3
nzl,20211121,-2789.4
nzl,20211128,-2817.1
nzl,20211205,-2826.8
nzl,20211212,-2792.1
nzl,20211219,-2841
nzl,20211226,-2773.7
nzl,20220102,-2792.6
nzl,20220109,-2749.4
nzl,20220116,-2795.8
nzl,20220123,-2802.6
nzl,20220130,-2805.4
nzl,20220206,-2782.8
nzl,20220213,-2739.2
nzl,20220220,-2720.6
nzl,20220227,-2738.8
nzl,20220306,-2710.6
nzl,20220313,-2662.6
omn,20200229,-97.6
omn,20200331,-102.4
omn,20200430,-154.4
omn,20200531,-146.8
omn,20200630,-17.2
omn,20200731,229
omn,20200831,466.6
omn,20200930,796
omn,20201031,1103.2
omn,20201130,1241.4
omn,20201231,1279.2
omn,20210131,1231.1
omn,20210228,1203.8
omn,20210331,1239.1
omn,20210430,1576.2
omn,20210531,2029.9
omn,20210630,3010.6
omn,20210731,4034.9
omn,20210831,4269.6
omn,20210930,4215.1
omn,20211031,4214.4
omn,20211130,4205.7
omn,20211231,4205.6
omn,20220131,4255.6
omn,20220228,4424.4
pan,20200331,-228.8
pan,20200430,-1851.4
pan,20200531,-1054
pan,20200630,-502.8
pan,20200731,425.4
pan,20200831,1325.6
pan,20200930,1953.4
pan,20201031,2283.8
pan,20201130,2662.4
pan,20201231,3015.6
pan,20210131,4326.5
pan,20210228,5733.2
pan,20210331,6420.1
pan,20210430,6557.6
pan,20210531,6624.1
pan,20210630,6801.4
pan,20210731,7012.7
pan,20210831,7344
pan,20210930,7525.9
pan,20211031,7503.4
per,20200308,2706
per,20200315,3008.4
per,20200322,3119.5
per,20200329,3218.6
per,20200405,3525.7
per,20200412,4044.5
per,20200419,5071.6
per,20200426,7030
per,20200503,9858.4
per,20200510,13506.5
per,20200517,17659.6
per,20200524,22129.7
per,20200531,26743.8
per,20200607,31382.9
per,20200614,36048
per,20200621,40473.8
per,20200628,44460.6
per,20200705,48473.7
per,20200712,52862.1
per,20200719,57474.5
per,20200726,62135.3
per,20200802,66898.7
per,20200809,71792.5
per,20200816,76394.6
per,20200823,80359.7
per,20200830,83706.5
per,20200906,86208.6
per,20200913,88255.7
per,20200920,89887.5
per,20200927,91105.3
per,20201004,92128.7
per,20201011,93026.1
per,20201018,93765.2
per,20201025,94503.6
per,20201101,95045.7
per,20201108,95708.8
per,20201115,96462.2
per,20201122,97102.6
per,20201129,97691.7
per,20201206,98291.1
per,20201213,98978.5
per,20201220,99876.9
per,20201227,100825
per,20210103,101973.1
per,20210110,103564.7
per,20210117,105819.3
per,20210124,109137.6
per,20210131,113443.9
per,20210207,117973.5
per,20210214,123244.5
per,20210221,128513.5
per,20210228,133387.1
per,20210307,138311.1
per,20210314,143237.4
per,20210321,148162.4
per,20210328,153288
per,20210404,158777.6
per,20210411,164826.2
per,20210418,170906.5
per,20210425,176726.1
per,20210502,182069.1
per,20210509,186803.1
per,20210516,190971.7
per,20210523,194589.3
per,20210530,197728.9
per,20210606,200511.5
per,20210613,202643.1
per,20210620,204370.7
