geo,time,total_boosters_per_hundred_smoothed
slb,20220411,0.145
slb,20220418,0.15667
slb,20220425,0.1625
slb,20220502,0.196
slb,20220523,0.21833
slb,20220613,0.23429
sle,20220315,0.03
sle,20220329,0.03
sle,20220426,0.04333
sle,20220501,0.05
sle,20220522,0.058
sle,20220605,0.06333
slv,20210926,0.08
slv,20210927,0.145
slv,20210929,0.30667
slv,20210930,0.465
slv,20211003,0.612
slv,20211004,0.75
slv,20211005,0.90286
slv,20211006,1.21
slv,20211007,1.56143
slv,20211010,1.91714
slv,20211011,2.27429
slv,20211012,2.63714
slv,20211013,3.00429
slv,20211014,3.35857
slv,20211017,3.7
slv,20211018,4.01
slv,20211025,4.39714
slv,20211028,4.81
slv,20211103,5.24571
slv,20211104,5.66429
slv,20211108,6.09429
slv,20211109,6.50286
slv,20211110,6.90286
slv,20211111,7.18714
slv,20211114,7.44286
slv,20211116,7.69571
slv,20211121,8.04
slv,20211122,8.36571
slv,20211123,8.69571
slv,20211124,9.06
slv,20211128,9.42286
slv,20211130,9.77857
slv,20211205,10.13429
slv,20211206,10.4
slv,20211207,10.65857
slv,20211208,10.92
slv,20211212,11.21429
slv,20211213,11.53143
slv,20211216,11.92429
slv,20211220,12.31286
slv,20211221,12.71571
slv,20211222,13.12571
slv,20211230,13.61429
slv,20220104,14.05429
slv,20220120,14.84
slv,20220124,15.56
slv,20220125,16.24143
slv,20220127,16.93286
slv,20220130,17.60714
slv,20220210,18.32429
slv,20220213,19.01286
slv,20220215,19.33143
slv,20220227,19.74143
slv,20220228,20.17571
slv,20220314,20.63714
slv,20220317,21.11143
slv,20220318,21.44571
slv,20220323,21.88
slv,20220324,22.38429
slv,20220401,22.94286
slv,20220404,23.49143
slv,20220418,24.13571
slv,20220426,24.86429
slv,20220520,25.77714
slv,20220526,26.61714
slv,20220530,27.38571
slv,20220603,27.99
slv,20220607,28.57571
slv,20220616,29.05143
smr,20220109,34.11
smr,20220116,36.39
smr,20220320,42.19333
smr,20220327,45.0975
smr,20220403,47.326
smr,20220410,48.845
smr,20220417,49.93429
smr,20220501,53.15857
smr,20220522,55.76143
srb,20210817,0.02
srb,20210818,0.035
srb,20210819,0.07333
srb,20210822,0.16
srb,20210823,0.26
srb,20210824,0.37167
srb,20210825,0.48714
srb,20210826,0.69286
srb,20210828,0.95571
srb,20210829,1.21143
srb,20210830,1.47429
srb,20210901,1.77857
srb,20210902,2.07857
srb,20210905,2.39714
srb,20210906,2.71286
srb,20210907,3.00286
srb,20210908,3.31571
srb,20210909,3.61143
srb,20210912,3.88429
srb,20210914,4.19571
srb,20210916,4.52714
srb,20210918,4.87143
srb,20210919,5.18714
srb,20210921,5.54571
srb,20210922,5.90143
srb,20210923,6.22857
srb,20210924,6.51
srb,20210926,6.73571
srb,20210928,6.97
srb,20210929,7.22286
srb,20210930,7.42857
srb,20211002,7.66857
srb,20211005,7.98143
srb,20211006,8.30571
srb,20211007,8.64429
srb,20211012,8.95571
srb,20211019,9.29857
srb,20211023,9.90571
srb,20211024,10.46286
srb,20211026,10.99
srb,20211029,11.58429
srb,20211030,12.17286
srb,20211101,12.78857
srb,20211102,13.39
srb,20211103,13.74714
srb,20211105,14.18429
srb,20211107,14.59714
srb,20211108,14.96429
srb,20211109,15.35857
srb,20211114,15.85571
srb,20211118,16.52286
srb,20211119,17.20286
srb,20211122,17.88714
srb,20211123,18.57429
srb,20211124,19.24
srb,20211127,19.94714
srb,20211128,20.50286
srb,20211129,20.87714
srb,20211130,21.22286
srb,20211202,21.53143
srb,20211203,21.82429
srb,20211206,22.12429
srb,20211207,22.34857
srb,20211208,22.58286
srb,20211209,22.80286
srb,20211212,23.03
srb,20211214,23.23
srb,20211222,23.50714
srb,20211226,23.78429
srb,20211228,24.07
srb,20220101,24.39857
srb,20220109,24.71571
srb,20220114,25.03143
srb,20220116,25.33571
srb,20220118,25.54857
srb,20220119,25.72286
srb,20220123,25.88857
srb,20220127,26.01571
srb,20220130,26.14857
srb,20220131,26.25286
srb,20220202,26.34857
srb,20220203,26.43286
srb,20220207,26.52571
srb,20220209,26.60714
srb,20220211,26.67429
srb,20220213,26.73286
srb,20220214,26.78857
srb,20220216,26.83571
srb,20220220,26.88857
srb,20220223,26.93571
srb,20220224,26.97571
srb,20220228,27.01286
srb,20220301,27.04857
srb,20220306,27.08857
srb,20220309,27.13
srb,20220310,27.16429
srb,20220321,27.19857
srb,20220322,27.23429
srb,20220510,27.30143
srb,20220517,27.37
srb,20220518,27.43
srb,20220524,27.48857
srb,20220525,27.54571
srb,20220526,27.59286
srb,20220601,27.63857
srb,20220602,27.64571
srb,20220606,27.65
srb,20220609,27.65571
srb,20220614,27.66143
stp,20220508,1.2
stp,20220529,1.2
stp,20220605,3.46667
sur,20220201,6.95
sur,20220212,7.12
sur,20220213,7.19
sur,20220220,7.2625
sur,20220227,7.352
sur,20220306,7.43167
sur,20220314,7.50286
sur,20220318,7.64286
sur,20220319,7.74286
sur,20220327,7.85
sur,20220403,7.94286
sur,20220417,8.01143
sur,20220523,8.07286
svk,20210103,0
svk,20210110,0
svk,20210117,0
svk,20210124,0
svk,20210131,0
svk,20210207,0
svk,20210214,0
svk,20210221,0
svk,20210228,0
svk,20210307,0
svk,20210314,0
svk,20210321,0
svk,20210328,0
svk,20210404,0
svk,20210411,0
svk,20210418,0
svk,20210425,0
svk,20210502,0
svk,20210509,0
svk,20210516,0
svk,20210523,0
svk,20210530,0
svk,20210606,0
svk,20210613,0
svk,20210620,0
svk,20210627,0
svk,20210704,0
svk,20210711,0
svk,20210718,0
svk,20210725,0
svk,20210801,0
svk,20210808,0
svk,20210815,0
svk,20210822,0
svk,20210829,0
svk,20210905,0
svk,20210912,0
svk,20210919,0
svk,20210926,0
svk,20211003,0
svk,20211010,0.00143
svk,20211017,0.05286
svk,20211024,0.20571
svk,20211031,0.54571
svk,20211107,1.13143
svk,20211114,1.95
svk,20211121,3.05143
svk,20211128,4.45143
svk,20211205,6.18
svk,20211212,8.30429
svk,20211219,10.51714
svk,20211226,12.79857
svk,20220102,15.23429
svk,20220109,17.73857
svk,20220116,20.21714
svk,20220123,22.50571
svk,20220130,24.38143
svk,20220206,26.02857
svk,20220213,27.39429
svk,20220220,28.39286
svk,20220227,29.05143
svk,20220306,29.44571
svk,20220313,29.66143
svk,20220320,29.80143
svk,20220327,29.90143
svk,20220403,29.97571
svk,20220410,30.03429
svk,20220417,30.08429
svk,20220424,30.12857
svk,20220501,30.16571
svk,20220508,30.19714
svk,20220515,30.22286
svk,20220522,30.24429
svk,20220529,30.26286
svk,20220605,30.28
svk,20220612,30.29286
svn,20210701,0
svn,20210702,0
svn,20210703,0
svn,20210704,0
svn,20210705,0
svn,20210706,0
svn,20210707,0
svn,20210708,0
svn,20210709,0
svn,20210710,0
svn,20210711,0
svn,20210712,0
svn,20210713,0
svn,20210714,0
svn,20210715,0
svn,20210716,0
svn,20210717,0
svn,20210718,0
svn,20210719,0
svn,20210720,0
svn,20210721,0
svn,20210722,0
svn,20210723,0
svn,20210724,0
svn,20210725,0
svn,20210726,0
svn,20210727,0
svn,20210728,0
svn,20210729,0
svn,20210730,0
svn,20210731,0
svn,20210801,0
svn,20210802,0
svn,20210803,0
svn,20210804,0
svn,20210805,0
svn,20210806,0
svn,20210807,0
svn,20210808,0
svn,20210809,0
svn,20210810,0
svn,20210811,0
svn,20210812,0
svn,20210813,0
svn,20210814,0
svn,20210815,0
svn,20210816,0.00143
svn,20210817,0.00286
svn,20210818,0.00429
svn,20210819,0.00571
svn,20210820,0.00714
svn,20210821,0.00857
svn,20210822,0.01
svn,20210823,0.01
svn,20210824,0.01
svn,20210825,0.01
svn,20210826,0.01
svn,20210827,0.01
svn,20210828,0.01
svn,20210829,0.01
svn,20210830,0.01
svn,20210831,0.01
svn,20210901,0.01
svn,20210902,0.01
svn,20210903,0.01
svn,20210904,0.01143
svn,20210906,0.01286
svn,20210907,0.01571
svn,20210908,0.02143
svn,20210909,0.03429
svn,20210910,0.05143
svn,20210911,0.07
svn,20210912,0.08714
svn,20210913,0.10714
svn,20210914,0.13286
svn,20210915,0.16429
svn,20210916,0.20286
svn,20210917,0.25
svn,20210918,0.3
svn,20210919,0.35286
svn,20210920,0.40857
svn,20210921,0.46571
svn,20210922,0.52429
svn,20210923,0.58143
svn,20210924,0.63571
svn,20210925,0.68857
svn,20210926,0.73857
svn,20210927,0.78571
svn,20210928,0.83143
svn,20210929,0.88
svn,20210930,0.92429
svn,20211001,0.96571
svn,20211002,1.00429
svn,20211003,1.04286
svn,20211004,1.08143
svn,20211005,1.11571
svn,20211006,1.14286
svn,20211007,1.17
svn,20211008,1.19571
svn,20211009,1.22143
svn,20211010,1.24714
svn,20211011,1.27286
svn,20211012,1.3
svn,20211013,1.32857
svn,20211014,1.35857
svn,20211015,1.39143
svn,20211016,1.42429
svn,20211017,1.45714
svn,20211018,1.49143
svn,20211019,1.52714
svn,20211020,1.56429
svn,20211021,1.60571
svn,20211022,1.65571
svn,20211023,1.70571
svn,20211025,1.76143
svn,20211026,1.82286
svn,20211027,1.89143
svn,20211028,1.97571
svn,20211029,2.06
svn,20211030,2.12857
svn,20211031,2.19714
svn,20211101,2.26
svn,20211102,2.33143
svn,20211103,2.44
svn,20211104,2.61429
svn,20211105,2.85857
svn,20211106,3.13
svn,20211107,3.41286
svn,20211108,3.76
svn,20211109,4.16857
svn,20211110,4.63286
svn,20211111,5.13714
svn,20211112,5.67857
svn,20211113,6.22571
svn,20211114,6.76857
svn,20211115,7.30714
svn,20211116,7.85857
svn,20211117,8.39429
svn,20211118,8.90571
svn,20211119,9.37857
svn,20211120,9.84571
svn,20211121,10.31143
svn,20211122,10.75714
svn,20211123,11.16
svn,20211124,11.54714
svn,20211125,11.91143
svn,20211126,12.25857
svn,20211127,12.59857
svn,20211128,12.93571
svn,20211129,13.26571
svn,20211130,13.58857
svn,20211201,13.89286
svn,20211202,14.17286
svn,20211203,14.43571
svn,20211204,14.68571
svn,20211205,14.93429
svn,20211206,15.17714
svn,20211207,15.40857
svn,20211208,15.62429
svn,20211209,15.82429
svn,20211210,16.01143
svn,20211211,16.19714
svn,20211212,16.38286
svn,20211213,16.56143
svn,20211214,16.74
svn,20211215,16.92571
svn,20211216,17.12
svn,20211217,17.32143
svn,20211218,17.52286
svn,20211219,17.77143
svn,20211220,18.09
svn,20211221,18.47286
svn,20211222,18.91429
svn,20211223,19.41143
svn,20211224,19.88429
svn,20211226,20.35143
svn,20211227,20.80286
svn,20211228,21.20571
svn,20211229,21.54571
svn,20211230,21.81
svn,20211231,21.97286
svn,20220101,22.11714
svn,20220102,22.26143
svn,20220103,22.40143
svn,20220104,22.54143
svn,20220105,22.70857
svn,20220106,22.91571
svn,20220107,23.18
svn,20220108,23.45143
svn,20220109,23.72429
svn,20220110,24.00286
svn,20220111,24.27714
svn,20220112,24.53143
svn,20220113,24.80571
svn,20220114,25.11
svn,20220115,25.46429
svn,20220116,25.81714
svn,20220117,26.14857
svn,20220118,26.46143
svn,20220119,26.75714
svn,20220120,26.98714
svn,20220121,27.15286
svn,20220122,27.26429
svn,20220123,27.37571
svn,20220124,27.48571
svn,20220125,27.59
svn,20220126,27.69143
svn,20220127,27.79286
svn,20220128,27.89
svn,20220129,27.98714
svn,20220130,28.08429
svn,20220131,28.18429
svn,20220201,28.29
svn,20220202,28.4
svn,20220203,28.51571
svn,20220204,28.63143
svn,20220205,28.74857
svn,20220206,28.86429
svn,20220207,28.97714
svn,20220208,29.07143
svn,20220209,29.15714
svn,20220210,29.23571
svn,20220211,29.30857
svn,20220212,29.38
svn,20220213,29.45143
svn,20220214,29.52
svn,20220215,29.59857
svn,20220216,29.67143
svn,20220217,29.73286
svn,20220218,29.78857
svn,20220219,29.84286
svn,20220220,29.89714
svn,20220221,29.94714
svn,20220222,29.99
svn,20220223,30.03
svn,20220224,30.06429
svn,20220225,30.09143
svn,20220226,30.11857
svn,20220227,30.14571
svn,20220228,30.17
svn,20220301,30.19286
svn,20220302,30.21429
svn,20220303,30.23429
svn,20220304,30.25286
svn,20220305,30.27
svn,20220306,30.28714
svn,20220307,30.30571
svn,20220308,30.32429
svn,20220309,30.34143
svn,20220310,30.35714
svn,20220311,30.37286
svn,20220312,30.39
svn,20220313,30.40714
svn,20220314,30.42286
svn,20220315,30.44
svn,20220316,30.45857
svn,20220317,30.47857
svn,20220318,30.5
svn,20220319,30.52
svn,20220320,30.54
svn,20220321,30.56143
svn,20220322,30.58286
svn,20220323,30.60429
svn,20220324,30.62714
svn,20220325,30.65
svn,20220326,30.67286
svn,20220327,30.69571
svn,20220328,30.71857
svn,20220329,30.74
svn,20220330,30.76143
svn,20220331,30.78143
svn,20220401,30.80143
svn,20220402,30.82143
svn,20220403,30.84143
svn,20220404,30.86143
svn,20220405,30.88286
svn,20220406,30.90429
svn,20220407,30.92571
svn,20220408,30.94714
svn,20220409,30.96857
svn,20220410,30.99
svn,20220411,31.01
svn,20220412,31.03
svn,20220413,31.04714
svn,20220414,31.06714
svn,20220415,31.08571
svn,20220416,31.10429
svn,20220417,31.12286
svn,20220418,31.14
svn,20220419,31.15571
svn,20220420,31.17143
svn,20220421,31.18429
svn,20220422,31.19571
svn,20220423,31.20714
svn,20220424,31.21857
svn,20220425,31.23143
svn,20220426,31.24571
svn,20220427,31.25714
svn,20220428,31.26571
svn,20220429,31.27286
svn,20220430,31.28
svn,20220501,31.28714
svn,20220502,31.29286
svn,20220503,31.29714
svn,20220504,31.30429
svn,20220505,31.31286
svn,20220506,31.32286
svn,20220507,31.33286
svn,20220508,31.34286
svn,20220509,31.35286
svn,20220510,31.36286
svn,20220511,31.37286
svn,20220512,31.38143
svn,20220513,31.38857
svn,20220514,31.39714
svn,20220516,31.40571
svn,20220517,31.41429
svn,20220518,31.42286
svn,20220519,31.43143
svn,20220520,31.44
svn,20220521,31.44714
svn,20220523,31.45286
svn,20220524,31.46
svn,20220525,31.46857
svn,20220526,31.47857
svn,20220527,31.48714
svn,20220530,31.49429
svn,20220531,31.50143
svn,20220601,31.51
svn,20220602,31.51857
svn,20220603,31.52571
svn,20220604,31.53
svn,20220606,31.53429
svn,20220607,31.53857
svn,20220608,31.54286
svn,20220609,31.54714
svn,20220610,31.55
svn,20220613,31.55429
svn,20220614,31.55857
svn,20220615,31.56143
svn,20220616,31.56571
svn,20220617,31.57143
swe,20220519,52.79
swe,20220525,52.88
swe,20220602,52.97667
swe,20220609,53.0575
swe,20220616,53.128
swz,20220320,5.66
swz,20220529,5.66
sxm,20220325,18.65
sxm,20220610,19.36
syc,20220217,28.05
syc,20220318,31.675
syc,20220329,33.01667
syc,20220426,33.94
syc,20220508,34.494
syc,20220522,35.10333
syc,20220529,35.61
syc,20220605,37.40714
syr,20220429,0.01
syr,20220507,0.045
syr,20220514,0.06
syr,20220529,0.075
syr,20220613,0.088
tca,20220325,20.01
tca,20220401,20.01
tca,20220520,20.01
tca,20220610,20.01
tgo,20220311,0.48
tgo,20220501,0.48
tgo,20220508,0.53333
tgo,20220522,0.5725
tgo,20220529,0.596
tgo,20220605,0.66833
tha,20210805,0.25
tha,20210806,0.26
tha,20210807,0.26667
tha,20210808,0.28
tha,20210809,0.3
tha,20210810,0.32667
tha,20210811,0.36
tha,20210812,0.40857
tha,20210813,0.46429
tha,20210815,0.52286
tha,20210816,0.58
tha,20210817,0.63
tha,20210818,0.67
tha,20210819,0.69714
tha,20210820,0.72143
tha,20210821,0.73857
tha,20210822,0.75143
tha,20210823,0.76143
tha,20210824,0.77143
tha,20210825,0.78143
tha,20210826,0.79143
tha,20210827,0.80143
tha,20210828,0.81
tha,20210829,0.81857
tha,20210830,0.82571
tha,20210901,0.83286
tha,20210902,0.83857
tha,20210903,0.84286
tha,20210904,0.84714
tha,20210905,0.85
tha,20210906,0.85286
tha,20210907,0.85714
tha,20210908,0.86
tha,20210909,0.86286
tha,20210910,0.86571
tha,20210911,0.86857
tha,20210912,0.87143
tha,20210913,0.87429
tha,20210914,0.87571
tha,20210915,0.87714
tha,20210916,0.88
tha,20210917,0.88286
tha,20210918,0.88429
tha,20210919,0.88571
tha,20210920,0.88714
tha,20210921,0.88857
tha,20210922,0.89
tha,20211005,1.07286
tha,20211006,1.26286
tha,20211007,1.46429
tha,20211008,1.67429
tha,20211009,1.89286
tha,20211010,2.11286
tha,20211011,2.34
tha,20211012,2.39286
tha,20211013,2.44714
tha,20211014,2.49429
tha,20211015,2.54143
tha,20211016,2.58286
tha,20211017,2.63
tha,20211018,2.67429
tha,20211019,2.71571
tha,20211020,2.75571
tha,20211021,2.8
tha,20211022,2.84143
tha,20211023,2.88429
tha,20211024,2.92286
tha,20211025,2.96
tha,20211026,3
tha,20211027,3.04143
tha,20211028,3.08429
tha,20211029,3.13143
tha,20211030,3.18286
tha,20211031,3.24
tha,20211101,3.29714
tha,20211102,3.35
tha,20211103,3.40143
tha,20211104,3.44857
tha,20211105,3.49143
tha,20211106,3.53286
tha,20211107,3.57143
tha,20211108,3.60857
tha,20211109,3.64429
tha,20211110,3.68
tha,20211111,3.71714
tha,20211112,3.75429
tha,20211113,3.79143
tha,20211114,3.82571
tha,20211115,3.86429
tha,20211116,3.90571
tha,20211117,3.94714
tha,20211118,4.00143
tha,20211120,4.06571
tha,20211121,4.13
tha,20211122,4.19429
tha,20211123,4.25857
tha,20211124,4.32429
tha,20211125,4.39286
tha,20211126,4.44571
tha,20211127,4.49571
tha,20211128,4.54857
tha,20211129,4.60429
tha,20211201,4.70857
tha,20211202,4.82143
tha,20211203,4.94286
tha,20211204,5.06714
tha,20211205,5.18857
tha,20211206,5.30429
tha,20211207,5.43143
tha,20211208,5.52429
tha,20211209,5.62143
tha,20211210,5.71571
tha,20211211,5.81143
tha,20211212,5.90143
tha,20211213,6.00714
tha,20211214,6.11857
tha,20211215,6.24
tha,20211216,6.37571
tha,20211217,6.54429
tha,20211218,6.72571
tha,20211219,6.91286
tha,20211220,7.12
tha,20211221,7.34857
tha,20211222,7.59714
tha,20211223,7.86571
tha,20211224,8.14714
tha,20211225,8.42429
tha,20211226,8.70286
tha,20211227,8.98714
tha,20211228,9.27714
tha,20211229,9.56143
tha,20211230,9.82286
tha,20211231,10.02429
tha,20220101,10.21
tha,20220102,10.38714
tha,20220103,10.52143
tha,20220104,10.63571
tha,20220105,10.75286
tha,20220106,10.90286
tha,20220107,11.14286
tha,20220108,11.40714
tha,20220109,11.68571
tha,20220110,12.03143
tha,20220111,12.42714
tha,20220112,12.85714
tha,20220113,13.30714
tha,20220114,13.77429
tha,20220115,14.25143
tha,20220116,14.72857
tha,20220117,15.20143
tha,20220118,15.66857
tha,20220119,16.13286
tha,20220120,16.60143
tha,20220121,17.06857
tha,20220122,17.53143
tha,20220123,17.99571
tha,20220124,18.46429
tha,20220125,18.92571
tha,20220126,19.37571
tha,20220127,19.81286
tha,20220128,20.23571
tha,20220129,20.65429
tha,20220130,21.07
tha,20220131,21.45571
tha,20220201,21.81
tha,20220202,22.14286
tha,20220203,22.44857
tha,20220204,22.73
tha,20220205,23.00857
tha,20220206,23.28286
tha,20220207,23.55857
tha,20220208,23.84
tha,20220209,24.12143
tha,20220210,24.40143
tha,20220211,24.68
tha,20220212,24.95571
tha,20220213,25.23
tha,20220214,25.50143
tha,20220215,25.77143
tha,20220216,26.00857
tha,20220217,26.24
tha,20220218,26.46286
tha,20220219,26.68429
tha,20220220,26.90714
tha,20220221,27.12429
tha,20220222,27.33714
tha,20220223,27.57571
tha,20220224,27.81429
tha,20220225,28.05571
tha,20220226,28.29571
tha,20220227,28.53429
tha,20220228,28.76714
tha,20220301,28.98286
tha,20220302,29.18143
tha,20220303,29.35857
tha,20220304,29.50857
tha,20220305,29.65286
tha,20220306,29.79143
tha,20220307,29.92
tha,20220308,30.04857
tha,20220309,30.17571
tha,20220310,30.30429
tha,20220311,30.43286
tha,20220312,30.56
tha,20220313,30.69
tha,20220314,30.81714
tha,20220315,30.94286
tha,20220316,31.06714
tha,20220317,31.19286
tha,20220318,31.32143
tha,20220319,31.44857
tha,20220320,31.57429
tha,20220321,31.70429
tha,20220322,31.84
tha,20220323,31.98571
tha,20220324,32.14286
tha,20220325,32.31429
tha,20220326,32.48714
tha,20220327,32.66143
tha,20220328,32.84143
tha,20220329,33.02714
tha,20220330,33.22
tha,20220331,33.41286
tha,20220401,33.58571
tha,20220402,33.75714
tha,20220403,33.92571
tha,20220404,34.08714
tha,20220405,34.24429
tha,20220406,34.37286
tha,20220407,34.49857
tha,20220408,34.63143
tha,20220409,34.76286
tha,20220410,34.89286
tha,20220411,35.02571
tha,20220412,35.15286
tha,20220413,35.27429
tha,20220414,35.36714
tha,20220415,35.42286
tha,20220416,35.47143
tha,20220417,35.52
tha,20220418,35.55857
tha,20220419,35.59286
tha,20220420,35.64
tha,20220421,35.70286
tha,20220422,35.79571
tha,20220423,35.89571
tha,20220424,35.99857
tha,20220425,36.10571
tha,20220426,36.21571
tha,20220427,36.33143
tha,20220428,36.44857
tha,20220429,36.56571
tha,20220430,36.68143
tha,20220501,36.79571
tha,20220502,36.90571
tha,20220503,37.01286
tha,20220504,37.10429
tha,20220505,37.19286
tha,20220506,37.27571
tha,20220507,37.36
tha,20220508,37.44571
tha,20220509,37.53714
tha,20220510,37.63286
tha,20220511,37.74286
tha,20220512,37.86
tha,20220513,37.96143
tha,20220514,38.06286
tha,20220515,38.16429
tha,20220516,38.25429
tha,20220517,38.33857
tha,20220518,38.42286
tha,20220519,38.50429
tha,20220520,38.60714
tha,20220521,38.71286
tha,20220522,38.81857
tha,20220523,38.93286
tha,20220524,39.05
tha,20220525,39.16571
tha,20220526,39.27857
tha,20220527,39.39143
tha,20220528,39.50143
tha,20220529,39.61143
tha,20220530,39.72143
tha,20220531,39.83
tha,20220601,39.93
tha,20220602,40.02714
tha,20220603,40.09857
tha,20220604,40.16571
tha,20220605,40.23
tha,20220606,40.28857
tha,20220607,40.34143
tha,20220608,40.39571
tha,20220609,40.44429
tha,20220610,40.50714
tha,20220611,40.57286
tha,20220612,40.63857
tha,20220613,40.70429
tha,20220614,40.76857
tha,20220615,40.83
tha,20220616,40.89
tha,20220617,40.94571
tha,20220618,41
tha,20220619,41.05429
tjk,20220116,0.02
tjk,20220313,3.805
tjk,20220327,6.26
tjk,20220403,8.0725
tjk,20220410,9.51
tjk,20220417,10.79333
tjk,20220501,12.37286
tjk,20220508,15.79571
tkm,20220306,20.43
ton,20220404,18.67
ton,20220411,24.03
ton,20220502,27.31
ton,20220613,28.95
tto,20211110,0.01
tto,20211111,0.04
tto,20211112,0.07333
tto,20211113,0.1125
tto,20211114,0.14
tto,20211115,0.16167
tto,20211116,0.19143
tto,20211117,0.25714
tto,20211118,0.32857
tto,20211119,0.40286
tto,20211120,0.48143
tto,20211121,0.56286
tto,20211122,0.64429
tto,20211123,0.72857
tto,20211124,0.81714
tto,20211125,0.90571
tto,20211126,0.99714
tto,20211127,1.09286
tto,20211128,1.19571
tto,20211129,1.3
tto,20211130,1.40857
tto,20211201,1.52857
tto,20211202,1.65429
tto,20211203,1.78
tto,20211204,1.90143
tto,20211205,2.01286
tto,20211206,2.12429
tto,20211207,2.22714
tto,20211208,2.32286
tto,20211209,2.41
tto,20211210,2.49286
tto,20211211,2.57143
tto,20211212,2.65
tto,20211213,2.72571
tto,20211214,2.82143
tto,20211215,2.92429
tto,20211216,3.04429
tto,20211217,3.17714
tto,20211218,3.32
tto,20211219,3.47286
tto,20211220,3.63
tto,20211221,3.79857
tto,20211222,3.96857
tto,20211223,4.13143
tto,20211224,4.28286
tto,20211225,4.41429
tto,20211229,4.56143
tto,20211230,4.73
tto,20211231,4.89286
tto,20220101,5.02714
tto,20220104,5.16714
tto,20220105,5.32
tto,20220106,5.49286
tto,20220107,5.65714
tto,20220108,5.81714
tto,20220109,5.95857
tto,20220111,6.12143
tto,20220112,6.27571
tto,20220113,6.42
tto,20220114,6.55571
tto,20220115,6.68429
tto,20220116,6.8
tto,20220117,6.89714
tto,20220118,6.98143
tto,20220119,7.05857
tto,20220120,7.12857
tto,20220121,7.19286
tto,20220122,7.25429
tto,20220123,7.31143
tto,20220124,7.36857
tto,20220125,7.42429
tto,20220126,7.47857
tto,20220127,7.53286
tto,20220128,7.58571
tto,20220129,7.63857
tto,20220130,7.69143
tto,20220201,7.75429
tto,20220202,7.81571
tto,20220203,7.87429
tto,20220204,7.93286
tto,20220205,7.99571
tto,20220206,8.05429
tto,20220208,8.11857
tto,20220209,8.18143
tto,20220210,8.24714
tto,20220211,8.31571
tto,20220212,8.38857
tto,20220213,8.45857
tto,20220214,8.52429
tto,20220215,8.59286
tto,20220216,8.66286
tto,20220217,8.73429
tto,20220218,8.80714
tto,20220219,8.88286
tto,20220220,8.96143
tto,20220222,9.05143
tto,20220223,9.13857
tto,20220224,9.22429
tto,20220225,9.30571
tto,20220226,9.38714
tto,20220227,9.45857
tto,20220301,9.52571
tto,20220302,9.58429
tto,20220303,9.63429
tto,20220304,9.67714
tto,20220305,9.71571
tto,20220306,9.74857
tto,20220307,9.77571
tto,20220308,9.8
tto,20220309,9.82571
tto,20220310,9.85286
tto,20220311,9.88143
tto,20220312,9.91143
tto,20220313,9.93857
tto,20220315,9.97
tto,20220316,10.00143
tto,20220317,10.03
tto,20220318,10.05714
tto,20220319,10.08571
tto,20220320,10.11143
tto,20220321,10.13429
tto,20220322,10.15571
tto,20220323,10.17714
tto,20220324,10.19857
tto,20220419,10.26571
tto,20220420,10.33
tto,20220421,10.39286
tto,20220422,10.45857
tto,20220423,10.52429
tto,20220424,10.58714
tto,20220426,10.64857
tto,20220427,10.66286
tto,20220428,10.67571
tto,20220429,10.69
tto,20220430,10.70286
tto,20220501,10.71571
tto,20220504,10.72857
tto,20220505,10.74143
tto,20220506,10.75429
tto,20220507,10.76714
tto,20220508,10.77857
tto,20220510,10.79
tto,20220511,10.8
tto,20220514,10.81429
tto,20220515,10.83
tto,20220517,10.84571
tto,20220518,10.86143
tto,20220519,10.87857
tto,20220520,10.89571
tto,20220521,10.91857
tto,20220522,10.94143
tto,20220524,10.97
tto,20220525,11.00429
tto,20220526,11.04286
tto,20220527,11.08429
tto,20220528,11.13
tto,20220531,11.17286
tto,20220601,11.21429
tto,20220602,11.25143
tto,20220603,11.28429
tto,20220604,11.31429
tto,20220605,11.34143
tto,20220607,11.36429
tto,20220608,11.38571
tto,20220609,11.40571
tto,20220610,11.42429
tto,20220611,11.44286
tto,20220612,11.46143
tto,20220614,11.47857
tto,20220615,11.49714
tto,20220616,11.51429
tto,20220618,11.53286
tto,20220619,11.55
tun,20211028,0.24
tun,20211029,0.255
tun,20211030,0.37
tun,20211101,0.5375
tun,20211102,0.67
tun,20211103,0.77333
tun,20211104,0.85857
tun,20211105,1.03143
tun,20211106,1.20714
tun,20211107,1.34857
tun,20211108,1.44286
tun,20211109,1.52714
tun,20211110,1.61
tun,20211111,1.69286
tun,20211112,1.77714
tun,20211113,1.87
tun,20211114,1.95714
tun,20211115,2.04
tun,20211116,2.12
tun,20211117,2.20143
tun,20211118,2.27571
tun,20211119,2.34571
tun,20211120,2.40429
tun,20211122,2.47857
tun,20211123,2.55571
tun,20211124,2.63143
tun,20211125,2.70857
tun,20211126,2.79857
tun,20211127,2.89714
tun,20211128,3.00143
tun,20211129,3.10429
tun,20211130,3.21
tun,20211201,3.31571
tun,20211202,3.41429
tun,20211203,3.50429
tun,20211204,3.58857
tun,20211205,3.68
tun,20211206,3.77143
tun,20211207,3.87286
tun,20211208,3.99429
tun,20211209,4.12714
tun,20211210,4.27429
tun,20211211,4.42714
tun,20211212,4.57429
tun,20211213,4.71857
tun,20211214,4.85
tun,20211215,4.97571
tun,20211216,5.09571
tun,20211217,5.21143
tun,20211218,5.33714
