geo,time,total_boosters_per_hundred_smoothed
rus,20220107,5.03429
rus,20220108,5.08714
rus,20220109,5.10286
rus,20220110,5.11571
rus,20220111,5.16
rus,20220112,5.20857
rus,20220113,5.25571
rus,20220114,5.30429
rus,20220115,5.35571
rus,20220116,5.40714
rus,20220117,5.46143
rus,20220118,5.51571
rus,20220121,5.60714
rus,20220122,5.69857
rus,20220123,5.78857
rus,20220124,5.90143
rus,20220125,6.01286
rus,20220126,6.16571
rus,20220128,6.29857
rus,20220129,6.39143
rus,20220130,6.49429
rus,20220131,6.61286
rus,20220201,6.71714
rus,20220202,6.82714
rus,20220203,6.89429
rus,20220204,6.95286
rus,20220205,7.01
rus,20220206,7.05143
rus,20220207,7.07714
rus,20220208,7.09857
rus,20220209,7.12286
rus,20220210,7.15429
rus,20220211,7.22286
rus,20220212,7.29
rus,20220213,7.35714
rus,20220214,7.42571
rus,20220215,7.49857
rus,20220216,7.61429
rus,20220303,7.77857
rus,20220304,7.90714
rus,20220305,8.04857
rus,20220306,8.18857
rus,20220307,8.32714
rus,20220309,8.45571
rus,20220310,8.53571
rus,20220311,8.55857
rus,20220312,8.57714
rus,20220314,8.59
rus,20220315,8.60571
rus,20220316,8.62286
rus,20220317,8.64
rus,20220318,8.65429
rus,20220319,8.66714
rwa,20220121,5.75
rwa,20220124,5.99
rwa,20220217,7.38
rwa,20220304,8.6925
rwa,20220310,9.988
rwa,20220317,11.195
sau,20211102,0.74
sau,20211103,0.745
sau,20211104,0.75
sau,20211105,0.7575
sau,20211106,0.764
sau,20211109,0.775
sau,20211110,0.78429
sau,20211111,0.80143
sau,20211112,0.81714
sau,20211113,0.83286
sau,20211114,0.84714
sau,20211115,0.86143
sau,20211116,0.87
sau,20211117,0.88
sau,20211118,0.88857
sau,20211119,0.89714
sau,20211120,0.90571
sau,20211121,0.91429
sau,20211122,0.92143
sau,20211123,0.93
sau,20211124,0.93714
sau,20211125,0.94429
sau,20211126,0.95143
sau,20211127,0.95857
sau,20211128,0.96429
sau,20211129,0.97286
sau,20211130,0.98143
sau,20211201,0.98857
sau,20211203,0.99857
sau,20211204,1.01429
sau,20211205,1.03429
sau,20211206,1.06
sau,20211207,1.09
sau,20211208,1.12571
sau,20211209,1.16857
sau,20211210,1.21
sau,20211211,1.25143
sau,20211212,1.29429
sau,20211213,1.33143
sau,20211214,1.37
sau,20211215,1.40571
sau,20211216,1.44
sau,20211217,1.47286
sau,20211218,1.50429
sau,20211219,1.53286
sau,20211220,1.58429
sau,20211221,1.68286
sau,20211222,1.85143
sau,20211223,2.09714
sau,20211224,2.39286
sau,20211225,2.74286
sau,20211226,3.18429
sau,20211227,3.69
sau,20211228,4.23
sau,20211229,4.78714
sau,20211230,5.36
sau,20211231,5.93143
sau,20220101,6.49286
sau,20220102,7.03571
sau,20220103,7.57
sau,20220104,8.09714
sau,20220105,8.61286
sau,20220106,9.11714
sau,20220107,9.61286
sau,20220108,10.10857
sau,20220109,10.6
sau,20220110,11.08286
sau,20220111,11.54714
sau,20220112,12.00571
sau,20220113,12.45286
sau,20220114,12.90143
sau,20220115,13.35286
sau,20220116,13.79429
sau,20220117,14.23286
sau,20220118,14.66714
sau,20220119,15.09714
sau,20220121,15.53
sau,20220122,15.92
sau,20220123,16.45714
sau,20220124,17.03429
sau,20220125,17.62714
sau,20220126,18.24286
sau,20220127,18.87714
sau,20220128,19.48143
sau,20220129,20.10286
sau,20220131,20.74143
sau,20220201,21.36429
sau,20220202,21.99286
sau,20220203,22.62143
sau,20220204,23.20714
sau,20220205,23.79714
sau,20220206,24.42714
sau,20220207,24.89143
sau,20220208,25.31143
sau,20220209,25.68429
sau,20220210,26.02857
sau,20220211,26.35143
sau,20220212,26.65143
sau,20220213,26.93571
sau,20220214,27.20857
sau,20220215,27.44429
sgp,20210914,0
sgp,20210915,0.045
sgp,20210916,0.08
sgp,20210917,0.1375
sgp,20210918,0.22
sgp,20210919,0.3
sgp,20210920,0.39
sgp,20210921,0.54429
sgp,20210922,0.72714
sgp,20210923,0.94571
sgp,20210924,1.20429
sgp,20210925,1.48714
sgp,20210926,1.79
sgp,20210927,2.11857
sgp,20210928,2.49
sgp,20210929,2.87429
sgp,20210930,3.27
sgp,20211001,3.66
sgp,20211002,4.04857
sgp,20211003,4.44571
sgp,20211004,4.84286
sgp,20211005,5.23
sgp,20211006,5.60429
sgp,20211007,5.96143
sgp,20211008,6.31714
sgp,20211009,6.66714
sgp,20211010,7.03714
sgp,20211011,7.41857
sgp,20211012,7.80571
sgp,20211013,8.20286
sgp,20211014,8.60714
sgp,20211015,9.03286
sgp,20211016,9.46857
sgp,20211017,9.86429
sgp,20211018,10.23286
sgp,20211019,10.59
sgp,20211020,10.93429
sgp,20211021,11.27857
sgp,20211022,11.61571
sgp,20211023,11.94
sgp,20211024,12.26
sgp,20211025,12.57857
sgp,20211026,12.90286
sgp,20211027,13.22857
sgp,20211028,13.55857
sgp,20211029,13.90286
sgp,20211030,14.26429
sgp,20211031,14.64
sgp,20211101,15.02143
sgp,20211102,15.40857
sgp,20211103,15.79714
sgp,20211104,16.13714
sgp,20211105,16.47143
sgp,20211106,16.80286
sgp,20211107,17.13286
sgp,20211108,17.46286
sgp,20211109,17.79429
sgp,20211110,18.13857
sgp,20211111,18.53429
sgp,20211112,18.92714
sgp,20211113,19.32429
sgp,20211114,19.72714
sgp,20211115,20.13143
sgp,20211116,20.53
sgp,20211117,20.91857
sgp,20211118,21.3
sgp,20211119,21.67429
sgp,20211120,22.04429
sgp,20211121,22.41429
sgp,20211122,22.78286
sgp,20211123,23.13857
sgp,20211124,23.48714
sgp,20211125,23.82714
sgp,20211126,24.16571
sgp,20211127,24.50286
sgp,20211128,24.83286
sgp,20211129,25.15429
sgp,20211130,25.49143
sgp,20211201,25.83
sgp,20211202,26.16714
sgp,20211203,26.49714
sgp,20211204,26.82143
sgp,20211205,27.14714
sgp,20211206,27.47714
sgp,20211207,27.8
sgp,20211208,28.12429
sgp,20211209,28.45
sgp,20211210,28.77857
sgp,20211211,29.10714
sgp,20211212,29.43571
sgp,20211213,29.76571
sgp,20211214,30.11143
sgp,20211215,30.47
sgp,20211216,30.84714
sgp,20211217,31.23
sgp,20211218,31.62286
sgp,20211219,32.02857
sgp,20211220,32.46571
sgp,20211221,32.91429
sgp,20211222,33.39571
sgp,20211223,33.91571
sgp,20211224,34.42714
sgp,20211225,34.87429
sgp,20211226,35.38143
sgp,20211227,35.92143
sgp,20211228,36.50429
sgp,20211229,37.11571
sgp,20211230,37.74714
sgp,20211231,38.38143
sgp,20220101,39.01429
sgp,20220102,39.64429
sgp,20220103,40.26714
sgp,20220104,40.86571
sgp,20220105,41.44286
sgp,20220106,42.01143
sgp,20220107,42.65143
sgp,20220108,43.42
sgp,20220109,44.18857
sgp,20220110,44.96571
sgp,20220111,45.75
sgp,20220112,46.53
sgp,20220113,47.29571
sgp,20220114,48.04429
sgp,20220115,48.77571
sgp,20220116,49.48143
sgp,20220117,50.15857
sgp,20220118,50.79714
sgp,20220119,51.41
sgp,20220120,51.99571
sgp,20220121,52.54857
sgp,20220122,53.06571
sgp,20220123,53.55143
sgp,20220124,54.02714
sgp,20220125,54.5
sgp,20220126,54.96286
sgp,20220127,55.41429
sgp,20220128,55.85429
sgp,20220129,56.27857
sgp,20220130,56.69143
sgp,20220131,57.06143
sgp,20220201,57.36857
sgp,20220202,57.62429
sgp,20220203,57.88
sgp,20220204,58.13429
sgp,20220205,58.39
sgp,20220206,58.65
sgp,20220207,58.94143
sgp,20220208,59.29429
sgp,20220209,59.70571
sgp,20220210,60.13
sgp,20220211,60.56714
sgp,20220212,61.02143
sgp,20220213,61.49571
sgp,20220214,61.97
sgp,20220215,62.42286
sgp,20220216,62.85571
sgp,20220217,63.26429
sgp,20220218,63.64857
sgp,20220219,64.01143
sgp,20220220,64.34714
sgp,20220221,64.65714
sgp,20220222,64.95286
sgp,20220223,65.23571
sgp,20220224,65.50714
sgp,20220225,65.76286
sgp,20220226,66.00429
sgp,20220227,66.23429
sgp,20220228,66.45714
sgp,20220301,66.67571
sgp,20220302,66.88571
sgp,20220303,67.08714
sgp,20220304,67.27571
sgp,20220305,67.45286
sgp,20220306,67.62286
sgp,20220307,67.78571
sgp,20220308,67.94286
sgp,20220309,68.09714
sgp,20220310,68.24571
sgp,20220311,68.39
sgp,20220312,68.53
sgp,20220313,68.67
sgp,20220314,68.80857
slv,20210926,0.08
slv,20210927,0.145
slv,20210929,0.30667
slv,20210930,0.465
slv,20211003,0.612
slv,20211004,0.75
slv,20211005,0.90286
slv,20211006,1.21
slv,20211007,1.56143
slv,20211010,1.91714
slv,20211011,2.27429
slv,20211012,2.63714
slv,20211013,3.00429
slv,20211014,3.35857
slv,20211017,3.7
slv,20211018,4.01
slv,20211025,4.39714
slv,20211028,4.81
slv,20211103,5.24571
slv,20211104,5.66429
slv,20211108,6.09429
slv,20211109,6.50286
slv,20211110,6.90286
slv,20211111,7.18714
slv,20211114,7.44286
slv,20211116,7.69571
slv,20211121,8.04
slv,20211122,8.36571
slv,20211123,8.69571
slv,20211124,9.06
slv,20211128,9.42286
slv,20211130,9.77857
slv,20211205,10.13429
slv,20211206,10.4
slv,20211207,10.65857
slv,20211208,10.92
slv,20211212,11.21429
slv,20211213,11.53143
slv,20211216,11.92429
slv,20211220,12.31286
slv,20211221,12.71571
slv,20211222,13.12571
slv,20211230,13.61429
slv,20220104,14.05429
slv,20220120,14.84
slv,20220124,15.56
slv,20220125,16.24143
slv,20220127,16.93286
slv,20220130,17.60714
slv,20220210,18.32429
slv,20220213,19.01286
slv,20220215,19.33143
slv,20220227,19.74143
slv,20220228,20.17571
slv,20220314,20.63714
slv,20220317,21.11143
smr,20220109,34.11
smr,20220116,36.39
srb,20210817,0.02
srb,20210818,0.035
srb,20210819,0.07333
srb,20210822,0.16
srb,20210823,0.26
srb,20210824,0.37167
srb,20210825,0.48714
srb,20210826,0.69286
srb,20210828,0.95571
srb,20210829,1.21143
srb,20210830,1.47429
srb,20210901,1.77857
srb,20210902,2.07857
srb,20210905,2.39714
srb,20210906,2.71286
srb,20210907,3.00286
srb,20210908,3.31571
srb,20210909,3.61143
srb,20210912,3.88429
srb,20210914,4.19571
srb,20210916,4.52714
srb,20210918,4.87143
srb,20210919,5.18714
srb,20210921,5.54571
srb,20210922,5.90143
srb,20210923,6.22857
srb,20210924,6.51
srb,20210926,6.73571
srb,20210928,6.97
srb,20210929,7.22286
srb,20210930,7.42857
srb,20211002,7.66857
srb,20211005,7.98143
srb,20211006,8.30571
srb,20211007,8.64429
srb,20211012,8.95571
srb,20211019,9.29857
srb,20211023,9.90571
srb,20211024,10.46286
srb,20211026,10.99
srb,20211029,11.58429
srb,20211030,12.17286
srb,20211101,12.78857
srb,20211102,13.39
srb,20211103,13.74714
srb,20211105,14.18429
srb,20211107,14.59714
srb,20211108,14.96429
srb,20211109,15.35857
srb,20211114,15.85571
srb,20211118,16.52286
srb,20211119,17.20286
srb,20211122,17.88714
srb,20211123,18.57429
srb,20211124,19.24
srb,20211127,19.94714
srb,20211128,20.50286
srb,20211129,20.87714
srb,20211130,21.22286
srb,20211202,21.53143
srb,20211203,21.82429
srb,20211206,22.12429
srb,20211207,22.34857
srb,20211208,22.58286
srb,20211209,22.80286
srb,20211212,23.03
srb,20211214,23.23
srb,20211222,23.50714
srb,20211226,23.78429
srb,20211228,24.07
srb,20220101,24.39857
srb,20220109,24.71571
srb,20220114,25.03143
srb,20220116,25.33571
srb,20220118,25.54857
srb,20220119,25.72286
srb,20220123,25.88857
srb,20220127,26.01571
srb,20220130,26.14857
srb,20220131,26.25286
srb,20220202,26.34857
srb,20220203,26.43286
srb,20220207,26.52571
srb,20220209,26.60714
srb,20220211,26.67429
srb,20220213,26.73286
srb,20220214,26.78857
srb,20220216,26.83571
srb,20220220,26.88857
srb,20220223,26.93571
srb,20220224,26.97571
srb,20220228,27.01286
srb,20220301,27.04857
srb,20220306,27.08857
srb,20220309,27.13
srb,20220310,27.16429
stp,20220217,1.46
stp,20220224,1.57
stp,20220304,1.64667
stp,20220310,1.715
stp,20220317,1.788
sur,20220201,6.95
sur,20220212,7.12
sur,20220213,7.19
sur,20220220,7.2625
sur,20220227,7.352
sur,20220306,7.43167
sur,20220314,7.50286
sur,20220318,7.64286
sur,20220319,7.74286
svk,20210103,0
svk,20210110,0
svk,20210117,0
svk,20210124,0
svk,20210131,0
svk,20210207,0
svk,20210214,0
svk,20210221,0
svk,20210228,0
svk,20210307,0
svk,20210314,0
svk,20210321,0
svk,20210328,0
svk,20210404,0
svk,20210411,0
svk,20210418,0
svk,20210425,0
svk,20210502,0
svk,20210509,0
svk,20210516,0
svk,20210523,0
svk,20210530,0
svk,20210606,0
svk,20210613,0
svk,20210620,0
svk,20210627,0
svk,20210704,0
svk,20210711,0
svk,20210718,0
svk,20210725,0
svk,20210801,0
svk,20210808,0
svk,20210815,0
svk,20210822,0
svk,20210829,0
svk,20210905,0
svk,20210912,0
svk,20210919,0
svk,20210926,0
svk,20211003,0
svk,20211010,0.00143
svk,20211017,0.05286
svk,20211024,0.20714
svk,20211031,0.54857
svk,20211107,1.13571
svk,20211114,1.95429
svk,20211121,3.05571
svk,20211128,4.45571
svk,20211205,6.18429
svk,20211212,8.30714
svk,20211219,10.51857
svk,20211226,12.79857
svk,20220102,15.23286
svk,20220109,17.73571
svk,20220116,20.21429
svk,20220123,22.50286
svk,20220130,24.37714
svk,20220206,26.02286
svk,20220213,27.38714
svk,20220220,28.38571
svk,20220227,29.04429
svk,20220306,29.43714
svk,20220313,29.65
svn,20210701,0
svn,20210702,0
svn,20210703,0
svn,20210704,0
svn,20210705,0
svn,20210706,0
svn,20210707,0
svn,20210708,0
svn,20210709,0
svn,20210710,0
svn,20210711,0
svn,20210712,0
svn,20210713,0
svn,20210714,0
svn,20210715,0
svn,20210716,0
svn,20210717,0
svn,20210718,0
svn,20210719,0
svn,20210720,0
svn,20210721,0
svn,20210722,0
svn,20210723,0
svn,20210724,0
svn,20210725,0
svn,20210726,0
svn,20210727,0
svn,20210728,0
svn,20210729,0
svn,20210730,0
svn,20210731,0
svn,20210801,0
svn,20210802,0
svn,20210803,0
svn,20210804,0
svn,20210805,0
svn,20210806,0
svn,20210807,0
svn,20210808,0
svn,20210809,0
svn,20210810,0
svn,20210811,0
svn,20210812,0
svn,20210813,0
svn,20210814,0
svn,20210815,0
svn,20210816,0.00143
svn,20210817,0.00286
svn,20210818,0.00429
svn,20210819,0.00571
svn,20210820,0.00714
svn,20210821,0.00857
svn,20210822,0.01
svn,20210823,0.01
svn,20210824,0.01
svn,20210825,0.01
svn,20210826,0.01
svn,20210827,0.01
svn,20210828,0.01
svn,20210829,0.01
svn,20210830,0.01
svn,20210831,0.01
svn,20210901,0.01
svn,20210902,0.01
svn,20210903,0.01
svn,20210904,0.01
svn,20210905,0.01
svn,20210906,0.01143
svn,20210907,0.01429
svn,20210908,0.02
svn,20210909,0.03286
svn,20210910,0.05
svn,20210911,0.06857
svn,20210912,0.08714
svn,20210913,0.10714
svn,20210914,0.13286
svn,20210915,0.16429
svn,20210916,0.20286
svn,20210917,0.25
svn,20210918,0.3
svn,20210919,0.35286
svn,20210920,0.40857
svn,20210921,0.46571
svn,20210922,0.52429
svn,20210923,0.58143
svn,20210924,0.63571
svn,20210925,0.68857
svn,20210926,0.73857
svn,20210927,0.78571
svn,20210928,0.83143
svn,20210929,0.88
svn,20210930,0.92429
svn,20211001,0.96571
svn,20211002,1.00429
svn,20211003,1.04286
svn,20211004,1.08143
svn,20211005,1.11571
svn,20211006,1.14286
svn,20211007,1.17
svn,20211008,1.19571
svn,20211009,1.22143
svn,20211010,1.24714
svn,20211011,1.27286
svn,20211012,1.3
svn,20211013,1.32857
svn,20211014,1.35857
svn,20211015,1.39143
svn,20211016,1.42429
svn,20211017,1.45714
svn,20211018,1.49143
svn,20211019,1.52714
svn,20211020,1.56286
svn,20211021,1.60429
svn,20211022,1.65429
svn,20211023,1.70429
svn,20211024,1.75429
svn,20211025,1.80571
svn,20211026,1.86
svn,20211027,1.92143
svn,20211028,1.99143
svn,20211029,2.05857
svn,20211030,2.12714
svn,20211031,2.19571
svn,20211101,2.25857
svn,20211102,2.33143
svn,20211103,2.44
svn,20211104,2.61429
svn,20211105,2.85857
svn,20211106,3.13
svn,20211107,3.41286
svn,20211108,3.76
svn,20211109,4.16857
svn,20211110,4.63286
svn,20211111,5.13714
svn,20211112,5.67857
svn,20211113,6.22571
svn,20211114,6.76857
svn,20211115,7.30714
svn,20211116,7.85857
svn,20211117,8.39429
svn,20211118,8.90571
svn,20211119,9.37857
svn,20211120,9.84571
svn,20211121,10.31143
svn,20211122,10.75714
svn,20211123,11.16
svn,20211124,11.54714
svn,20211125,11.91143
svn,20211126,12.25857
svn,20211127,12.59857
svn,20211128,12.93571
svn,20211129,13.26571
svn,20211130,13.58857
svn,20211201,13.89286
svn,20211202,14.17286
svn,20211203,14.43429
svn,20211204,14.68429
svn,20211205,14.93286
svn,20211206,15.17429
svn,20211207,15.40571
svn,20211208,15.62
svn,20211209,15.81857
svn,20211210,16.00714
svn,20211211,16.19286
svn,20211212,16.37714
svn,20211213,16.55714
svn,20211214,16.73571
svn,20211215,16.92286
svn,20211216,17.11857
svn,20211217,17.31857
svn,20211218,17.52
svn,20211219,17.76857
svn,20211220,18.08714
svn,20211221,18.47
svn,20211222,18.91143
svn,20211223,19.40857
svn,20211224,19.88143
svn,20211225,20.34571
svn,20211226,20.76429
svn,20211227,21.12571
svn,20211228,21.43143
svn,20211229,21.66571
svn,20211230,21.82143
svn,20211231,21.96714
svn,20220101,22.11286
svn,20220102,22.25714
svn,20220103,22.39571
svn,20220104,22.53571
svn,20220105,22.70286
svn,20220106,22.91143
svn,20220107,23.17429
svn,20220108,23.44429
svn,20220109,23.71714
svn,20220110,23.99571
svn,20220111,24.27
svn,20220112,24.52286
svn,20220113,24.79714
svn,20220114,25.10143
svn,20220115,25.45571
svn,20220116,25.80857
svn,20220117,26.14
svn,20220118,26.45286
svn,20220119,26.74857
svn,20220120,26.97714
svn,20220121,27.14286
svn,20220122,27.25429
svn,20220123,27.36571
svn,20220124,27.47571
svn,20220125,27.58143
svn,20220126,27.68286
svn,20220127,27.78429
svn,20220128,27.88143
svn,20220129,27.97857
svn,20220130,28.07571
svn,20220131,28.17571
svn,20220201,28.28
svn,20220202,28.39
svn,20220203,28.50571
svn,20220204,28.62143
svn,20220205,28.73857
svn,20220206,28.85429
svn,20220207,28.96714
svn,20220208,29.06143
svn,20220209,29.14714
svn,20220210,29.22571
svn,20220211,29.29857
svn,20220212,29.36857
svn,20220213,29.44
svn,20220214,29.50857
svn,20220215,29.58571
svn,20220216,29.65714
svn,20220217,29.71857
svn,20220218,29.77429
svn,20220219,29.83
svn,20220220,29.88429
svn,20220221,29.93429
svn,20220222,29.97857
svn,20220223,30.01857
svn,20220224,30.05143
svn,20220225,30.07857
svn,20220226,30.10429
svn,20220227,30.13
svn,20220228,30.15429
svn,20220301,30.17714
svn,20220302,30.19857
svn,20220303,30.21857
svn,20220304,30.23714
svn,20220305,30.25571
svn,20220306,30.27429
svn,20220307,30.29143
svn,20220308,30.30857
svn,20220309,30.32714
svn,20220310,30.34429
svn,20220311,30.36
svn,20220312,30.37571
svn,20220313,30.39143
svn,20220314,30.40857
svn,20220315,30.42714
svn,20220316,30.44429
svn,20220317,30.46429
svn,20220318,30.48429
svn,20220319,30.50571
swe,20220311,49.67
swe,20220315,49.78
swe,20220316,49.84667
swe,20220317,49.905
swe,20220318,49.968
syc,20220217,28.05
syc,20220224,28.05
syc,20220304,28.05
syc,20220310,28.05
syc,20220317,28.05
syr,20220210,0.02
tha,20210805,0.25
tha,20210806,0.26
tha,20210807,0.26667
tha,20210808,0.28
tha,20210809,0.3
tha,20210810,0.32667
tha,20210811,0.36
tha,20210812,0.40857
tha,20210813,0.46429
tha,20210815,0.52286
tha,20210816,0.58
tha,20210817,0.63
tha,20210818,0.67
tha,20210819,0.69714
tha,20210820,0.72143
tha,20210821,0.73857
tha,20210822,0.75143
tha,20210823,0.76143
tha,20210824,0.77143
tha,20210825,0.78143
tha,20210826,0.79143
tha,20210827,0.80143
tha,20210828,0.81
tha,20210829,0.81857
tha,20210830,0.82571
tha,20210901,0.83286
tha,20210902,0.83857
tha,20210903,0.84286
tha,20210904,0.84714
tha,20210905,0.85
tha,20210906,0.85286
tha,20210907,0.85714
tha,20210908,0.86
tha,20210909,0.86286
tha,20210910,0.86571
tha,20210911,0.86857
tha,20210912,0.87143
tha,20210913,0.87429
tha,20210914,0.87571
tha,20210915,0.87714
tha,20210916,0.88
tha,20210917,0.88286
tha,20210918,0.88429
tha,20210919,0.88571
tha,20210920,0.88714
tha,20210921,0.88857
tha,20210922,0.89
tha,20211005,1.07286
tha,20211006,1.26286
tha,20211007,1.46429
tha,20211008,1.67429
tha,20211009,1.89286
tha,20211010,2.11286
tha,20211011,2.34
tha,20211012,2.39286
tha,20211013,2.44714
tha,20211014,2.49429
tha,20211015,2.54143
tha,20211016,2.58286
tha,20211017,2.63
tha,20211018,2.67429
tha,20211019,2.71571
tha,20211020,2.75571
tha,20211021,2.8
tha,20211022,2.84143
tha,20211023,2.88429
tha,20211024,2.92286
tha,20211025,2.96
tha,20211026,3
tha,20211027,3.04143
tha,20211028,3.08429
tha,20211029,3.13143
tha,20211030,3.18286
tha,20211031,3.24
tha,20211101,3.29714
tha,20211102,3.35
tha,20211103,3.40143
tha,20211104,3.44857
tha,20211105,3.49143
tha,20211106,3.53286
tha,20211107,3.57143
tha,20211108,3.60857
tha,20211109,3.64429
tha,20211110,3.68
tha,20211111,3.71714
tha,20211112,3.75429
tha,20211113,3.79143
tha,20211114,3.82571
tha,20211115,3.86429
tha,20211116,3.90571
tha,20211117,3.94714
tha,20211118,4.00143
tha,20211120,4.06571
tha,20211121,4.13
tha,20211122,4.19429
tha,20211123,4.25857
tha,20211124,4.32429
tha,20211125,4.39286
tha,20211126,4.44571
tha,20211127,4.49571
tha,20211128,4.54857
tha,20211129,4.60429
tha,20211201,4.70857
tha,20211202,4.82143
tha,20211203,4.94286
tha,20211204,5.06714
tha,20211205,5.18857
tha,20211206,5.30429
tha,20211207,5.43143
tha,20211208,5.52429
tha,20211209,5.62143
tha,20211210,5.71571
tha,20211211,5.81143
tha,20211212,5.90143
tha,20211213,6.00714
tha,20211214,6.11857
tha,20211215,6.24
tha,20211216,6.37571
tha,20211217,6.54429
tha,20211218,6.72571
tha,20211219,6.91286
tha,20211220,7.12
tha,20211221,7.34857
tha,20211222,7.59714
tha,20211223,7.86571
tha,20211224,8.14714
tha,20211225,8.42429
tha,20211226,8.70286
tha,20211227,8.98714
tha,20211228,9.27714
tha,20211229,9.56143
tha,20211230,9.82286
tha,20211231,10.02429
tha,20220101,10.21
tha,20220102,10.38714
tha,20220103,10.52143
tha,20220104,10.63571
tha,20220105,10.75286
tha,20220106,10.90286
tha,20220107,11.14286
tha,20220108,11.40714
tha,20220109,11.68571
tha,20220110,12.03143
tha,20220111,12.42714
tha,20220112,12.85714
tha,20220113,13.30714
tha,20220114,13.77429
tha,20220115,14.25143
tha,20220116,14.72857
tha,20220117,15.20143
tha,20220118,15.66857
tha,20220119,16.13286
tha,20220120,16.60143
tha,20220121,17.06857
tha,20220122,17.53143
tha,20220123,17.99571
tha,20220124,18.46429
tha,20220125,18.92571
tha,20220126,19.37571
tha,20220127,19.81286
tha,20220128,20.23571
tha,20220129,20.65429
tha,20220130,21.07
tha,20220131,21.45571
tha,20220201,21.81
tha,20220202,22.14286
tha,20220203,22.44857
tha,20220204,22.73
tha,20220205,23.00857
tha,20220206,23.28286
tha,20220207,23.55857
tha,20220208,23.84
tha,20220209,24.12143
tha,20220210,24.40143
tha,20220211,24.68
tha,20220212,24.95571
tha,20220213,25.23
tha,20220214,25.50143
tha,20220215,25.77143
tha,20220216,26.00857
tha,20220217,26.24
tha,20220218,26.46286
tha,20220219,26.68429
tha,20220220,26.90714
tha,20220221,27.12429
tha,20220222,27.33714
tha,20220223,27.57571
tha,20220224,27.81429
tha,20220225,28.05571
tha,20220226,28.29571
tha,20220227,28.53429
tha,20220228,28.76714
tha,20220301,28.98286
tha,20220302,29.18143
tha,20220303,29.35857
tha,20220304,29.50857
tha,20220305,29.65286
tha,20220306,29.79143
tha,20220307,29.92
tha,20220308,30.04857
tha,20220309,30.17571
tha,20220310,30.30429
tha,20220311,30.43286
tha,20220312,30.56
tha,20220313,30.69
tha,20220314,30.81714
tha,20220315,30.94143
tha,20220316,31.06286
tha,20220317,31.18429
tha,20220318,31.30286
tha,20220319,31.41857
tjk,20220116,0.02
tto,20211110,0.01
tto,20211111,0.04
tto,20211112,0.07333
tto,20211113,0.1125
tto,20211114,0.14
tto,20211115,0.16167
tto,20211116,0.19143
tto,20211117,0.25714
tto,20211118,0.32857
tto,20211119,0.40286
tto,20211120,0.48143
tto,20211121,0.56286
tto,20211122,0.64429
tto,20211123,0.72857
tto,20211124,0.81714
tto,20211125,0.90571
tto,20211126,0.99714
tto,20211127,1.09286
tto,20211128,1.19571
tto,20211129,1.3
tto,20211130,1.40857
tto,20211201,1.52857
tto,20211202,1.65429
tto,20211203,1.78
tto,20211204,1.90143
tto,20211205,2.01286
tto,20211206,2.12429
tto,20211207,2.22714
tto,20211208,2.32286
tto,20211209,2.41
tto,20211210,2.49286
tto,20211211,2.57143
tto,20211212,2.65
tto,20211213,2.72571
tto,20211214,2.82143
tto,20211215,2.92429
tto,20211216,3.04429
tto,20211217,3.17714
tto,20211218,3.32
tto,20211219,3.47286
tto,20211220,3.63
tto,20211221,3.79857
tto,20211222,3.96857
tto,20211223,4.13143
tto,20211224,4.28286
tto,20211225,4.41429
tto,20211226,4.53286
tto,20211227,4.64571
tto,20211228,4.71429
tto,20211229,4.78
tto,20211230,4.85143
tto,20211231,4.94857
tto,20220101,5.04571
tto,20220102,5.14286
tto,20220103,5.24
tto,20220104,5.36429
tto,20220105,5.48571
tto,20220106,5.60286
tto,20220107,5.70143
tto,20220108,5.82
tto,20220109,5.95857
tto,20220111,6.12143
tto,20220112,6.27571
tto,20220113,6.42
tto,20220114,6.55571
tto,20220115,6.68429
tto,20220116,6.8
tto,20220117,6.89714
tto,20220118,6.98143
tto,20220119,7.05857
tto,20220120,7.12857
tto,20220121,7.19286
tto,20220122,7.25429
tto,20220123,7.31143
tto,20220124,7.36857
tto,20220125,7.42429
tto,20220126,7.47857
tto,20220127,7.53286
tto,20220128,7.58571
tto,20220129,7.63857
tto,20220130,7.69143
tto,20220201,7.75429
tto,20220202,7.81571
tto,20220203,7.87429
tto,20220204,7.93286
tto,20220205,7.99571
tto,20220206,8.05429
tto,20220208,8.11857
tto,20220209,8.18143
tto,20220210,8.24714
tto,20220211,8.31571
tto,20220212,8.38857
tto,20220213,8.45857
tto,20220214,8.52429
tto,20220215,8.59286
tto,20220216,8.66286
tto,20220217,8.73429
tto,20220218,8.80714
tto,20220219,8.88286
tto,20220220,8.96143
tto,20220221,9.03857
tto,20220222,9.11429
tto,20220223,9.19
tto,20220224,9.26286
tto,20220225,9.33286
tto,20220226,9.39857
tto,20220227,9.45857
tto,20220228,9.51857
tto,20220301,9.57286
tto,20220302,9.62
tto,20220303,9.66
tto,20220304,9.69429
tto,20220305,9.72143
tto,20220306,9.74857
tto,20220307,9.77571
tto,20220308,9.8
tto,20220309,9.82571
tto,20220310,9.85286
tto,20220311,9.88143
tto,20220312,9.91143
tto,20220313,9.93857
tto,20220314,9.96571
tto,20220315,9.99286
tto,20220316,10.01857
tto,20220317,10.04286
tto,20220318,10.06571
tto,20220319,10.08857
tun,20211028,0.24
tun,20211029,0.255
tun,20211030,0.37
