geo,time,total_boosters_per_hundred_smoothed
svn,20220427,31.25714
svn,20220428,31.26571
svn,20220429,31.27286
svn,20220430,31.28
svn,20220501,31.28714
svn,20220502,31.29286
svn,20220503,31.29714
svn,20220504,31.30429
svn,20220505,31.31286
svn,20220506,31.32286
svn,20220507,31.33286
svn,20220508,31.34286
svn,20220509,31.35286
svn,20220510,31.36286
svn,20220511,31.37286
svn,20220512,31.38143
svn,20220513,31.38857
svn,20220514,31.39714
svn,20220516,31.40571
svn,20220517,31.41429
svn,20220518,31.42286
svn,20220519,31.43143
svn,20220520,31.44
svn,20220521,31.44714
svn,20220523,31.45286
svn,20220524,31.46
svn,20220525,31.46857
svn,20220526,31.47857
svn,20220527,31.48714
svn,20220530,31.49429
svn,20220531,31.50143
svn,20220601,31.51
svn,20220602,31.51857
svn,20220603,31.52571
svn,20220604,31.53
svn,20220606,31.53429
svn,20220607,31.53857
svn,20220608,31.54286
svn,20220609,31.54714
svn,20220610,31.55
svn,20220613,31.55429
svn,20220614,31.55857
svn,20220615,31.56143
svn,20220616,31.56571
svn,20220617,31.57143
svn,20220620,31.57571
svn,20220621,31.58143
svn,20220622,31.58571
svn,20220623,31.59143
svn,20220624,31.59857
svn,20220627,31.60429
svn,20220628,31.61
svn,20220629,31.61571
svn,20220630,31.62143
svn,20220701,31.62857
swe,20220519,52.79
swe,20220525,52.88
swe,20220602,52.97667
swe,20220609,53.0575
swe,20220616,53.128
swe,20220623,53.195
swz,20220320,5.66
swz,20220529,5.66
sxm,20220325,18.65
sxm,20220610,19.36
sxm,20220617,19.67667
sxm,20220624,19.85
syc,20220217,28.05
syc,20220318,31.675
syc,20220329,33.01667
syc,20220426,33.94
syc,20220508,34.494
syc,20220522,35.10333
syc,20220529,35.61
syc,20220605,37.40714
syc,20220619,38.28857
syr,20220429,0.01
syr,20220507,0.045
syr,20220514,0.06
syr,20220529,0.075
syr,20220613,0.088
syr,20220618,0.09833
syr,20220627,0.10714
syr,20220628,0.12857
tca,20220325,20.01
tca,20220401,20.01
tca,20220520,20.01
tca,20220610,20.01
tgo,20220311,0.48
tgo,20220501,0.48
tgo,20220508,0.53333
tgo,20220522,0.5725
tgo,20220529,0.596
tgo,20220605,0.66833
tha,20210805,0.25
tha,20210806,0.26
tha,20210807,0.26667
tha,20210808,0.28
tha,20210809,0.3
tha,20210810,0.32667
tha,20210811,0.36
tha,20210812,0.40857
tha,20210813,0.46429
tha,20210815,0.52286
tha,20210816,0.58
tha,20210817,0.63
tha,20210818,0.67
tha,20210819,0.69714
tha,20210820,0.72143
tha,20210821,0.73857
tha,20210822,0.75143
tha,20210823,0.76143
tha,20210824,0.77143
tha,20210825,0.78143
tha,20210826,0.79143
tha,20210827,0.80143
tha,20210828,0.81
tha,20210829,0.81857
tha,20210830,0.82571
tha,20210901,0.83286
tha,20210902,0.83857
tha,20210903,0.84286
tha,20210904,0.84714
tha,20210905,0.85
tha,20210906,0.85286
tha,20210907,0.85714
tha,20210908,0.86
tha,20210909,0.86286
tha,20210910,0.86571
tha,20210911,0.86857
tha,20210912,0.87143
tha,20210913,0.87429
tha,20210914,0.87571
tha,20210915,0.87714
tha,20210916,0.88
tha,20210917,0.88286
tha,20210918,0.88429
tha,20210919,0.88571
tha,20210920,0.88714
tha,20210921,0.88857
tha,20210922,0.89
tha,20211005,1.07286
tha,20211006,1.26286
tha,20211007,1.46429
tha,20211008,1.67429
tha,20211009,1.89286
tha,20211010,2.11286
tha,20211011,2.34
tha,20211012,2.39286
tha,20211013,2.44714
tha,20211014,2.49429
tha,20211015,2.54143
tha,20211016,2.58286
tha,20211017,2.63
tha,20211018,2.67429
tha,20211019,2.71571
tha,20211020,2.75571
tha,20211021,2.8
tha,20211022,2.84143
tha,20211023,2.88429
tha,20211024,2.92286
tha,20211025,2.96
tha,20211026,3
tha,20211027,3.04143
tha,20211028,3.08429
tha,20211029,3.13143
tha,20211030,3.18286
tha,20211031,3.24
tha,20211101,3.29714
tha,20211102,3.35
tha,20211103,3.40143
tha,20211104,3.44857
tha,20211105,3.49143
tha,20211106,3.53286
tha,20211107,3.57143
tha,20211108,3.60857
tha,20211109,3.64429
tha,20211110,3.68
tha,20211111,3.71714
tha,20211112,3.75429
tha,20211113,3.79143
tha,20211114,3.82571
tha,20211115,3.86429
tha,20211116,3.90571
tha,20211117,3.94714
tha,20211118,4.00143
tha,20211120,4.06571
tha,20211121,4.13
tha,20211122,4.19429
tha,20211123,4.25857
tha,20211124,4.32429
tha,20211125,4.39286
tha,20211126,4.44571
tha,20211127,4.49571
tha,20211128,4.54857
tha,20211129,4.60429
tha,20211201,4.70857
tha,20211202,4.82143
tha,20211203,4.94286
tha,20211204,5.06714
tha,20211205,5.18857
tha,20211206,5.30429
tha,20211207,5.43143
tha,20211208,5.52429
tha,20211209,5.62143
tha,20211210,5.71571
tha,20211211,5.81143
tha,20211212,5.90143
tha,20211213,6.00714
tha,20211214,6.11857
tha,20211215,6.24
tha,20211216,6.37571
tha,20211217,6.54429
tha,20211218,6.72571
tha,20211219,6.91286
tha,20211220,7.12
tha,20211221,7.34857
tha,20211222,7.59714
tha,20211223,7.86571
tha,20211224,8.14714
tha,20211225,8.42429
tha,20211226,8.70286
tha,20211227,8.98714
tha,20211228,9.27714
tha,20211229,9.56143
tha,20211230,9.82286
tha,20211231,10.02429
tha,20220101,10.21
tha,20220102,10.38714
tha,20220103,10.52143
tha,20220104,10.63571
tha,20220105,10.75286
tha,20220106,10.90286
tha,20220107,11.14286
tha,20220108,11.40714
tha,20220109,11.68571
tha,20220110,12.03143
tha,20220111,12.42714
tha,20220112,12.85714
tha,20220113,13.30714
tha,20220114,13.77429
tha,20220115,14.25143
tha,20220116,14.72857
tha,20220117,15.20143
tha,20220118,15.66857
tha,20220119,16.13286
tha,20220120,16.60143
tha,20220121,17.06857
tha,20220122,17.53143
tha,20220123,17.99571
tha,20220124,18.46429
tha,20220125,18.92571
tha,20220126,19.37571
tha,20220127,19.81286
tha,20220128,20.23571
tha,20220129,20.65429
tha,20220130,21.07
tha,20220131,21.45571
tha,20220201,21.81
tha,20220202,22.14286
tha,20220203,22.44857
tha,20220204,22.73
tha,20220205,23.00857
tha,20220206,23.28286
tha,20220207,23.55857
tha,20220208,23.84
tha,20220209,24.12143
tha,20220210,24.40143
tha,20220211,24.68
tha,20220212,24.95571
tha,20220213,25.23
tha,20220214,25.50143
tha,20220215,25.77143
tha,20220216,26.00857
tha,20220217,26.24
tha,20220218,26.46286
tha,20220219,26.68429
tha,20220220,26.90714
tha,20220221,27.12429
tha,20220222,27.33714
tha,20220223,27.57571
tha,20220224,27.81429
tha,20220225,28.05571
tha,20220226,28.29571
tha,20220227,28.53429
tha,20220228,28.76714
tha,20220301,28.98286
tha,20220302,29.18143
tha,20220303,29.35857
tha,20220304,29.50857
tha,20220305,29.65286
tha,20220306,29.79143
tha,20220307,29.92
tha,20220308,30.04857
tha,20220309,30.17571
tha,20220310,30.30429
tha,20220311,30.43286
tha,20220312,30.56
tha,20220313,30.69
tha,20220314,30.81714
tha,20220315,30.94286
tha,20220316,31.06714
tha,20220317,31.19286
tha,20220318,31.32143
tha,20220319,31.44857
tha,20220320,31.57429
tha,20220321,31.70429
tha,20220322,31.84
tha,20220323,31.98571
tha,20220324,32.14286
tha,20220325,32.31429
tha,20220326,32.48714
tha,20220327,32.66143
tha,20220328,32.84143
tha,20220329,33.02714
tha,20220330,33.22
tha,20220331,33.41286
tha,20220401,33.58571
tha,20220402,33.75714
tha,20220403,33.92571
tha,20220404,34.08714
tha,20220405,34.24429
tha,20220406,34.37286
tha,20220407,34.49857
tha,20220408,34.63143
tha,20220409,34.76286
tha,20220410,34.89286
tha,20220411,35.02571
tha,20220412,35.15286
tha,20220413,35.27429
tha,20220414,35.36714
tha,20220415,35.42286
tha,20220416,35.47143
tha,20220417,35.52
tha,20220418,35.55857
tha,20220419,35.59286
tha,20220420,35.64
tha,20220421,35.70286
tha,20220422,35.79571
tha,20220423,35.89571
tha,20220424,35.99857
tha,20220425,36.10571
tha,20220426,36.21571
tha,20220427,36.33143
tha,20220428,36.44857
tha,20220429,36.56571
tha,20220430,36.68143
tha,20220501,36.79571
tha,20220502,36.90571
tha,20220503,37.01286
tha,20220504,37.10429
tha,20220505,37.19286
tha,20220506,37.27571
tha,20220507,37.36
tha,20220508,37.44571
tha,20220509,37.53714
tha,20220510,37.63286
tha,20220511,37.74286
tha,20220512,37.86
tha,20220513,37.96143
tha,20220514,38.06286
tha,20220515,38.16429
tha,20220516,38.25429
tha,20220517,38.33857
tha,20220518,38.42286
tha,20220519,38.50429
tha,20220520,38.60714
tha,20220521,38.71286
tha,20220522,38.81857
tha,20220523,38.93286
tha,20220524,39.05
tha,20220525,39.16571
tha,20220526,39.27857
tha,20220527,39.39143
tha,20220528,39.50143
tha,20220529,39.61143
tha,20220530,39.72143
tha,20220531,39.83
tha,20220601,39.93
tha,20220602,40.02714
tha,20220603,40.09857
tha,20220604,40.16571
tha,20220605,40.23
tha,20220606,40.28857
tha,20220607,40.34143
tha,20220608,40.39571
tha,20220609,40.44429
tha,20220610,40.50714
tha,20220611,40.57286
tha,20220612,40.63857
tha,20220613,40.70429
tha,20220614,40.76857
tha,20220615,40.83143
tha,20220616,40.89143
tha,20220617,40.95
tha,20220618,41.00714
tha,20220619,41.06571
tha,20220620,41.12429
tha,20220621,41.18429
tha,20220622,41.24286
tha,20220623,41.30429
tha,20220624,41.36429
tha,20220625,41.42857
tha,20220626,41.49286
tha,20220627,41.55714
tha,20220628,41.62143
tha,20220629,41.69
tha,20220630,41.76286
tha,20220701,41.83143
tjk,20220116,0.02
tjk,20220313,3.805
tjk,20220327,6.26
tjk,20220403,8.0725
tjk,20220410,9.51
tjk,20220417,10.79333
tjk,20220501,12.37286
tjk,20220508,15.79571
tjk,20220612,19.88
tkm,20220306,20.43
ton,20220404,18.67
ton,20220411,24.03
ton,20220502,27.31
ton,20220613,28.95
ton,20220620,30.132
tto,20211110,0.01
tto,20211111,0.04
tto,20211112,0.07333
tto,20211113,0.1125
tto,20211114,0.14
tto,20211115,0.16167
tto,20211116,0.19143
tto,20211117,0.25714
tto,20211118,0.32857
tto,20211119,0.40286
tto,20211120,0.48143
tto,20211121,0.56286
tto,20211122,0.64429
tto,20211123,0.72857
tto,20211124,0.81714
tto,20211125,0.90571
tto,20211126,0.99714
tto,20211127,1.09286
tto,20211128,1.19571
tto,20211129,1.3
tto,20211130,1.40857
tto,20211201,1.52857
tto,20211202,1.65429
tto,20211203,1.78
tto,20211204,1.90143
tto,20211205,2.01286
tto,20211206,2.12429
tto,20211207,2.22714
tto,20211208,2.32286
tto,20211209,2.41
tto,20211210,2.49286
tto,20211211,2.57143
tto,20211212,2.65
tto,20211213,2.72571
tto,20211214,2.82143
tto,20211215,2.92429
tto,20211216,3.04429
tto,20211217,3.17714
tto,20211218,3.32
tto,20211219,3.47286
tto,20211220,3.63
tto,20211221,3.79857
tto,20211222,3.96857
tto,20211223,4.13143
tto,20211224,4.28286
tto,20211225,4.41429
tto,20211229,4.56143
tto,20211230,4.73
tto,20211231,4.89286
tto,20220101,5.02714
tto,20220104,5.16714
tto,20220105,5.32
tto,20220106,5.49286
tto,20220107,5.65714
tto,20220108,5.81714
tto,20220109,5.95857
tto,20220111,6.12143
tto,20220112,6.27571
tto,20220113,6.42
tto,20220114,6.55571
tto,20220115,6.68429
tto,20220116,6.8
tto,20220117,6.89714
tto,20220118,6.98143
tto,20220119,7.05857
tto,20220120,7.12857
tto,20220121,7.19286
tto,20220122,7.25429
tto,20220123,7.31143
tto,20220124,7.36857
tto,20220125,7.42429
tto,20220126,7.47857
tto,20220127,7.53286
tto,20220128,7.58571
tto,20220129,7.63857
tto,20220130,7.69143
tto,20220201,7.75429
tto,20220202,7.81571
tto,20220203,7.87429
tto,20220204,7.93286
tto,20220205,7.99571
tto,20220206,8.05429
tto,20220208,8.11857
tto,20220209,8.18143
tto,20220210,8.24714
tto,20220211,8.31571
tto,20220212,8.38857
tto,20220213,8.45857
tto,20220214,8.52429
tto,20220215,8.59286
tto,20220216,8.66286
tto,20220217,8.73429
tto,20220218,8.80714
tto,20220219,8.88286
tto,20220220,8.96143
tto,20220222,9.05143
tto,20220223,9.13857
tto,20220224,9.22429
tto,20220225,9.30571
tto,20220226,9.38714
tto,20220227,9.45857
tto,20220301,9.52571
tto,20220302,9.58429
tto,20220303,9.63429
tto,20220304,9.67714
tto,20220305,9.71571
tto,20220306,9.74857
tto,20220307,9.77571
tto,20220308,9.8
tto,20220309,9.82571
tto,20220310,9.85286
tto,20220311,9.88143
tto,20220312,9.91143
tto,20220313,9.93857
tto,20220315,9.97
tto,20220316,10.00143
tto,20220317,10.03
tto,20220318,10.05714
tto,20220319,10.08571
tto,20220320,10.11143
tto,20220321,10.13429
tto,20220322,10.15571
tto,20220323,10.17714
tto,20220324,10.19857
tto,20220419,10.26571
tto,20220420,10.33
tto,20220421,10.39286
tto,20220422,10.45857
tto,20220423,10.52429
tto,20220424,10.58714
tto,20220426,10.64857
tto,20220427,10.66286
tto,20220428,10.67571
tto,20220429,10.69
tto,20220430,10.70286
tto,20220501,10.71571
tto,20220504,10.72857
tto,20220505,10.74143
tto,20220506,10.75429
tto,20220507,10.76714
tto,20220508,10.77857
tto,20220510,10.79
tto,20220511,10.8
tto,20220514,10.81429
tto,20220515,10.83
tto,20220517,10.84571
tto,20220518,10.86143
tto,20220519,10.87857
tto,20220520,10.89571
tto,20220521,10.91857
tto,20220522,10.94143
tto,20220524,10.97
tto,20220525,11.00429
tto,20220526,11.04286
tto,20220527,11.08429
tto,20220528,11.13
tto,20220531,11.17286
tto,20220601,11.21429
tto,20220602,11.25143
tto,20220603,11.28429
tto,20220604,11.31429
tto,20220605,11.34143
tto,20220607,11.36429
tto,20220608,11.38571
tto,20220609,11.40571
tto,20220610,11.42429
tto,20220611,11.44286
tto,20220612,11.46143
tto,20220614,11.47857
tto,20220615,11.49714
tto,20220616,11.51429
tto,20220618,11.53286
tto,20220620,11.55
tto,20220621,11.56429
tto,20220622,11.57857
tto,20220623,11.59429
tto,20220624,11.61143
tto,20220625,11.63143
tto,20220626,11.65143
tto,20220628,11.67571
tto,20220629,11.70286
tto,20220630,11.73
tto,20220701,11.76
tun,20211028,0.24
tun,20211029,0.255
tun,20211030,0.37
tun,20211101,0.5375
tun,20211102,0.67
tun,20211103,0.77333
tun,20211104,0.85857
tun,20211105,1.03143
tun,20211106,1.20714
tun,20211107,1.34857
tun,20211108,1.44286
tun,20211109,1.52714
tun,20211110,1.61
tun,20211111,1.69286
tun,20211112,1.77714
tun,20211113,1.87
tun,20211114,1.95714
tun,20211115,2.04
tun,20211116,2.12
tun,20211117,2.20143
tun,20211118,2.27571
tun,20211119,2.34571
tun,20211120,2.40429
tun,20211122,2.47857
tun,20211123,2.55571
tun,20211124,2.63143
tun,20211125,2.70857
tun,20211126,2.79857
tun,20211127,2.89714
tun,20211128,3.00143
tun,20211129,3.10429
tun,20211130,3.21
tun,20211201,3.31571
tun,20211202,3.41429
tun,20211203,3.50429
tun,20211204,3.58857
tun,20211205,3.68
tun,20211206,3.77143
tun,20211207,3.87286
tun,20211208,3.99429
tun,20211209,4.12714
tun,20211210,4.27429
tun,20211211,4.42714
tun,20211212,4.57429
tun,20211213,4.71857
tun,20211214,4.85
tun,20211215,4.97571
tun,20211216,5.09571
tun,20211217,5.21143
tun,20211218,5.33714
tun,20211219,5.46857
tun,20211220,5.60571
tun,20211223,5.76429
tun,20211224,5.92
tun,20211226,6.10714
tun,20211227,6.28571
tun,20211228,6.44714
tun,20211229,6.60714
tun,20211230,6.75571
tun,20211231,6.88
tun,20220101,6.99571
tun,20220102,7.07571
tun,20220104,7.17
tun,20220105,7.26286
tun,20220106,7.35
tun,20220107,7.43143
tun,20220108,7.50714
tun,20220109,7.58
tun,20220110,7.65
tun,20220111,7.70143
tun,20220112,7.75
tun,20220113,7.79286
tun,20220114,7.83286
tun,20220115,7.87286
tun,20220116,7.91571
tun,20220117,7.96
tun,20220118,8.01
tun,20220119,8.06429
tun,20220121,8.13286
tun,20220122,8.20143
tun,20220123,8.27
tun,20220124,8.33143
tun,20220125,8.38857
tun,20220126,8.43571
tun,20220127,8.47714
tun,20220128,8.50286
tun,20220129,8.52714
tun,20220130,8.55143
tun,20220131,8.57571
tun,20220201,8.60571
tun,20220202,8.63429
tun,20220203,8.66143
tun,20220204,8.68857
tun,20220205,8.71571
tun,20220206,8.74143
tun,20220207,8.76714
tun,20220208,8.78857
tun,20220209,8.81571
tun,20220210,8.84714
tun,20220211,8.88571
tun,20220212,8.93
tun,20220213,8.97571
tun,20220214,9.02429
tun,20220215,9.07571
tun,20220217,9.13143
tun,20220218,9.18429
tun,20220219,9.23143
tun,20220220,9.27429
tun,20220221,9.31429
tun,20220222,9.35429
tun,20220223,9.39286
tun,20220224,9.42286
tun,20220225,9.45143
tun,20220226,9.47714
tun,20220227,9.5
tun,20220228,9.52286
tun,20220302,9.54143
tun,20220303,9.55571
tun,20220304,9.57143
tun,20220305,9.58571
tun,20220306,9.6
tun,20220308,9.61571
tun,20220309,9.63
tun,20220310,9.64286
tun,20220314,9.65857
tun,20220321,9.67857
tun,20220328,9.70571
tun,20220404,9.73857
tun,20220411,9.77
tun,20220418,9.80286
tun,20220425,9.84571
tun,20220504,9.92714
tun,20220509,10.02143
tun,20220517,10.12
tun,20220605,10.21143
tun,20220613,10.31857
tun,20220621,10.42714
tur,20210630,0.35
tur,20210701,0.505
tur,20210702,0.69333
tur,20210703,0.8225
tur,20210704,0.978
tur,20210705,1.16167
tur,20210706,1.35286
tur,20210707,1.71143
tur,20210708,2.06857
tur,20210709,2.39
tur,20210710,2.69857
tur,20210711,2.97286
tur,20210712,3.21143
tur,20210713,3.41714
tur,20210714,3.58857
tur,20210715,3.73857
tur,20210716,3.86714
tur,20210717,3.99286
tur,20210718,4.1
tur,20210719,4.17857
tur,20210720,4.23143
tur,20210721,4.27143
tur,20210722,4.29571
tur,20210723,4.32143
tur,20210724,4.34857
tur,20210725,4.4
tur,20210726,4.48143
tur,20210727,4.59429
tur,20210728,4.73714
tur,20210729,4.90857
tur,20210730,5.09714
tur,20210731,5.28714
tur,20210801,5.45857
tur,20210802,5.61429
tur,20210803,5.75857
tur,20210804,5.86857
tur,20210805,5.95286
tur,20210806,6.03571
tur,20210807,6.13
tur,20210808,6.22571
tur,20210809,6.32
tur,20210810,6.43571
tur,20210811,6.58571
tur,20210812,6.77
tur,20210813,6.95
tur,20210814,7.12857
tur,20210815,7.30571
tur,20210816,7.49
tur,20210817,7.66429
tur,20210818,7.86143
tur,20210819,8.04571
tur,20210820,8.24714
tur,20210821,8.44
tur,20210822,8.63143
tur,20210823,8.83286
tur,20210824,9.02857
tur,20210825,9.19
tur,20210826,9.34286
tur,20210827,9.48429
tur,20210828,9.62429
tur,20210829,9.76714
tur,20210830,9.88429
tur,20210831,10.00571
tur,20210901,10.12714
tur,20210902,10.24714
tur,20210903,10.37
tur,20210904,10.49286
tur,20210905,10.61
tur,20210906,10.74143
tur,20210907,10.86143
tur,20210908,10.97714
tur,20210909,11.09
tur,20210910,11.19857
tur,20210911,11.30571
tur,20210912,11.41286
tur,20210913,11.51571
tur,20210914,11.61286
tur,20210915,11.70571
tur,20210916,11.79571
tur,20210917,11.88143
tur,20210918,11.96714
tur,20210919,12.05286
tur,20210920,12.13429
tur,20210921,12.21286
tur,20210922,12.28857
tur,20210923,12.36143
tur,20210924,12.43143
tur,20210925,12.50143
tur,20210926,12.57143
tur,20210927,12.64429
tur,20210928,12.71857
tur,20210930,12.80571
tur,20211001,12.89286
tur,20211002,12.97286
tur,20211003,13.05
tur,20211004,13.13571
tur,20211005,13.21571
tur,20211006,13.29143
tur,20211007,13.35286
tur,20211008,13.41286
tur,20211009,13.47143
tur,20211010,13.53
tur,20211011,13.58429
tur,20211012,13.63286
tur,20211013,13.67714
tur,20211014,13.71714
tur,20211015,13.75143
tur,20211016,13.78571
tur,20211017,13.81857
tur,20211018,13.84857
tur,20211019,13.87714
tur,20211020,13.90714
tur,20211021,13.93571
tur,20211022,13.96571
tur,20211023,13.99429
tur,20211024,14.02429
tur,20211025,14.05857
tur,20211026,14.09714
tur,20211027,14.13714
tur,20211028,14.18
tur,20211029,14.22
tur,20211030,14.26143
tur,20211031,14.30143
tur,20211101,14.34143
tur,20211102,14.38143
tur,20211103,14.42286
tur,20211104,14.46714
tur,20211105,14.52143
tur,20211106,14.57571
tur,20211107,14.63143
tur,20211108,14.68857
tur,20211109,14.74714
tur,20211110,14.80429
tur,20211111,14.86286
tur,20211112,14.92143
tur,20211113,14.98143
tur,20211114,15.04143
tur,20211115,15.10143
tur,20211116,15.16143
tur,20211117,15.22429
tur,20211118,15.28429
tur,20211119,15.34
tur,20211120,15.39571
tur,20211121,15.45143
tur,20211122,15.50571
tur,20211123,15.55857
tur,20211124,15.61
tur,20211125,15.66143
tur,20211126,15.71286
tur,20211127,15.76429
tur,20211128,15.81571
tur,20211129,15.86857
tur,20211130,15.92
tur,20211201,15.97286
tur,20211202,16.02571
tur,20211203,16.08
tur,20211204,16.13429
tur,20211205,16.19
tur,20211206,16.24429
tur,20211207,16.3
tur,20211208,16.35429
tur,20211209,16.41
tur,20211210,16.46571
tur,20211211,16.52143
tur,20211212,16.57714
tur,20211213,16.63571
tur,20211214,16.69714
tur,20211215,16.75857
tur,20211216,16.86
tur,20211217,17.06571
tur,20211218,17.34143
tur,20211219,17.68
tur,20211220,18.13857
tur,20211221,18.71714
tur,20211222,19.41286
tur,20211223,20.16857
tur,20211224,20.91714
tur,20211225,21.64571
tur,20211226,22.35429
tur,20211227,23.03286
tur,20211228,23.67714
tur,20211229,24.28571
tur,20211230,24.86857
tur,20211231,25.41857
tur,20220101,25.95857
tur,20220102,26.49429
tur,20220103,27.03143
tur,20220105,27.66714
tur,20220106,28.31429
tur,20220107,28.99
tur,20220108,29.64714
tur,20220109,30.30286
tur,20220110,31.00714
tur,20220111,31.68429
tur,20220112,32.23286
tur,20220113,32.74286
tur,20220114,33.21286
tur,20220115,33.66286
tur,20220116,34.09286
tur,20220117,34.48143
tur,20220118,34.83429
tur,20220119,35.15143
tur,20220120,35.43857
tur,20220121,35.68857
tur,20220122,35.91857
tur,20220123,36.13571
tur,20220124,36.33
tur,20220125,36.50571
tur,20220126,36.67
tur,20220127,36.82429
tur,20220128,36.97
tur,20220129,37.11286
tur,20220130,37.25571
tur,20220131,37.4
tur,20220201,37.54714
tur,20220202,37.69714
tur,20220203,37.84857
tur,20220204,38.00143
tur,20220205,38.15429
tur,20220206,38.30857
tur,20220207,38.46429
tur,20220208,38.61857
tur,20220209,38.77429
tur,20220210,38.93
tur,20220211,39.08429
tur,20220212,39.23857
tur,20220213,39.39143
tur,20220214,39.53714
tur,20220215,39.68
tur,20220216,39.81857
tur,20220217,39.95
tur,20220218,40.07286
tur,20220219,40.19143
tur,20220220,40.30714
tur,20220221,40.42
tur,20220222,40.53
tur,20220223,40.63571
tur,20220224,40.73714
tur,20220225,40.83571
tur,20220226,40.93143
tur,20220227,41.02429
tur,20220228,41.11
tur,20220301,41.18857
tur,20220302,41.26286
tur,20220303,41.33286
tur,20220304,41.39714
tur,20220305,41.45857
tur,20220306,41.51857
tur,20220307,41.57286
tur,20220308,41.62286
tur,20220309,41.66714
tur,20220310,41.70714
tur,20220311,41.74286
tur,20220312,41.77714
tur,20220313,41.81
tur,20220314,41.83857
tur,20220315,41.86429
tur,20220316,41.88857
tur,20220317,41.91286
tur,20220318,41.93714
tur,20220319,41.96286
tur,20220320,41.98857
tur,20220321,42.01857
tur,20220322,42.05286
tur,20220323,42.09143
tur,20220324,42.13286
tur,20220325,42.17714
tur,20220326,42.22143
tur,20220327,42.26571
tur,20220328,42.31143
tur,20220329,42.35714
tur,20220330,42.40286
tur,20220331,42.45
tur,20220403,42.5
tur,20220404,42.55
tur,20220405,42.60286
tur,20220406,42.65
tur,20220407,42.69143
tur,20220408,42.72857
tur,20220409,42.75857
tur,20220410,42.77714
tur,20220411,42.79571
tur,20220412,42.81429
tur,20220413,42.83286
tur,20220414,42.85143
tur,20220417,42.87
tur,20220418,42.88857
tur,20220419,42.91
tur,20220420,42.93143
tur,20220421,42.95
tur,20220423,42.96857
tur,20220424,42.98429
tur,20220425,42.99857
tur,20220426,43.01286
tur,20220427,43.02571
tur,20220428,43.03857
tur,20220429,43.05143
tur,20220430,43.06143
tur,20220501,43.07143
tur,20220502,43.07857
tur,20220503,43.08429
tur,20220504,43.09
tur,20220505,43.09429
tur,20220506,43.09857
tur,20220507,43.10429
tur,20220508,43.11
tur,20220509,43.11857
tur,20220510,43.12857
tur,20220511,43.14
tur,20220512,43.15143
tur,20220513,43.16286
tur,20220514,43.17286
tur,20220515,43.18429
tur,20220516,43.19429
tur,20220517,43.20429
tur,20220518,43.21286
tur,20220519,43.22
tur,20220521,43.22714
tur,20220522,43.23429
tur,20220523,43.24143
tur,20220524,43.24857
tur,20220525,43.25571
tur,20220526,43.26143
tur,20220527,43.26857
tur,20220528,43.27429
tur,20220529,43.28
tur,20220530,43.28429
tur,20220531,43.28857
tur,20220613,43.29571
tur,20220614,43.30429
tur,20220615,43.31143
tur,20220616,43.31857
tur,20220617,43.32571
tur,20220618,43.33429
tur,20220619,43.34143
tur,20220620,43.34429
tur,20220621,43.34571
tur,20220622,43.34714
tur,20220623,43.34857
tur,20220624,43.35143
tur,20220625,43.35286
tur,20220627,43.35429
tur,20220628,43.35571
tur,20220629,43.35857
tur,20220630,43.36143
tur,20220702,43.36429
twn,20211202,0
twn,20211203,0.005
twn,20211205,0.01
twn,20211206,0.0175
twn,20211207,0.024
twn,20211208,0.03167
twn,20211209,0.04143
twn,20211210,0.05857
twn,20211212,0.07571
twn,20211213,0.09286
twn,20211214,0.10857
twn,20211215,0.12571
twn,20211216,0.14429
twn,20211217,0.16429
twn,20211219,0.18286
twn,20211220,0.20286
twn,20211221,0.22429
twn,20211222,0.24714
twn,20211223,0.27286
twn,20211224,0.30143
twn,20211226,0.32571
twn,20211227,0.35286
twn,20211228,0.38429
twn,20211230,0.43286
twn,20211231,0.48429
twn,20220102,0.53143
twn,20220103,0.57571
twn,20220104,0.62571
twn,20220105,0.68
twn,20220106,0.74
twn,20220107,0.81429
twn,20220112,1.22857
twn,20220114,1.99
twn,20220116,2.90429
twn,20220117,4.04571
twn,20220118,5.40857
twn,20220119,7.00286
twn,20220120,8.79143
twn,20220121,10.49
twn,20220123,12.04714
twn,20220124,13.63571
twn,20220125,15.16
twn,20220126,16.62571
twn,20220127,18.01143
twn,20220128,19.32286
twn,20220206,20.51286
twn,20220207,21.58857
twn,20220208,22.58
twn,20220209,23.53286
twn,20220210,24.48714
twn,20220211,25.47571
twn,20220213,26.45286
twn,20220214,27.44714
twn,20220215,28.5
twn,20220216,29.62714
twn,20220217,30.79
twn,20220218,31.95429
twn,20220220,33.05571
twn,20220221,34.11429
twn,20220222,35.11
twn,20220223,36.03714
twn,20220224,36.88143
twn,20220225,37.72571
twn,20220228,38.57143
twn,20220301,39.37571
twn,20220302,40.15429
twn,20220303,40.91286
twn,20220304,41.68429
twn,20220306,42.44
twn,20220307,43.09
twn,20220308,43.61286
twn,20220309,44.08571
twn,20220310,44.52857
twn,20220311,44.96143
twn,20220313,45.34571
twn,20220314,45.68857
twn,20220315,46.00286
twn,20220316,46.29571
twn,20220317,46.58
twn,20220318,46.86429
twn,20220320,47.12143
twn,20220321,47.37
twn,20220322,47.60857
twn,20220323,47.83857
twn,20220324,48.05714
twn,20220325,48.26571
twn,20220327,48.44857
twn,20220329,48.66429
twn,20220330,48.87143
twn,20220331,49.08
twn,20220401,49.31571
