geo,time,total_boosters_per_hundred_smoothed
nzl,20211101,0.01429
nzl,20211102,0.01714
nzl,20211103,0.02
nzl,20211104,0.02429
nzl,20211105,0.03
nzl,20211106,0.03429
nzl,20211107,0.03857
nzl,20211108,0.04429
nzl,20211109,0.04857
nzl,20211110,0.05429
nzl,20211111,0.06
nzl,20211112,0.06571
nzl,20211113,0.07143
nzl,20211114,0.07714
nzl,20211115,0.08286
nzl,20211116,0.09
nzl,20211117,0.09714
nzl,20211118,0.10429
nzl,20211119,0.11143
nzl,20211120,0.12
nzl,20211121,0.12857
nzl,20211122,0.13714
nzl,20211123,0.14571
nzl,20211124,0.15571
nzl,20211125,0.16714
nzl,20211126,0.19143
nzl,20211127,0.22714
nzl,20211128,0.27
nzl,20211129,0.37714
nzl,20211130,0.53714
nzl,20211201,0.74571
nzl,20211202,0.99143
nzl,20211203,1.26429
nzl,20211204,1.54429
nzl,20211205,1.82429
nzl,20211206,2.06714
nzl,20211207,2.28286
nzl,20211208,2.47429
nzl,20211209,2.65143
nzl,20211210,2.81286
nzl,20211211,2.96714
nzl,20211212,3.12
nzl,20211213,3.27143
nzl,20211214,3.42429
nzl,20211215,3.57857
nzl,20211216,3.73714
nzl,20211217,3.90286
nzl,20211218,4.07571
nzl,20211219,4.25143
nzl,20211220,4.43429
nzl,20211221,4.62429
nzl,20211222,4.82571
nzl,20211223,5.03286
nzl,20211224,5.23143
nzl,20211225,5.41
nzl,20211226,5.58286
nzl,20211227,5.72714
nzl,20211228,5.84429
nzl,20211229,5.96714
nzl,20211230,6.10286
nzl,20211231,6.25143
nzl,20220101,6.40286
nzl,20220102,6.55857
nzl,20220103,6.72
nzl,20220104,6.88857
nzl,20220105,7.12857
nzl,20220106,7.44286
nzl,20220107,7.84714
nzl,20220108,8.31
nzl,20220109,8.79571
nzl,20220110,9.40571
nzl,20220111,10.13
nzl,20220112,10.85714
nzl,20220113,11.57857
nzl,20220114,12.28857
nzl,20220115,13
nzl,20220116,13.70857
nzl,20220117,14.38571
nzl,20220118,15.04286
nzl,20220119,15.68286
nzl,20220120,16.31286
nzl,20220121,16.94714
nzl,20220122,17.59857
nzl,20220123,18.28143
nzl,20220124,19.02
nzl,20220125,19.80857
nzl,20220126,20.63857
omn,20211216,0.62
pan,20210925,0
pan,20210926,0
pan,20210927,0
pan,20210928,0
pan,20210929,0.002
pan,20210930,0.005
pan,20211002,0.00714
pan,20211003,0.01143
pan,20211004,0.01571
pan,20211005,0.02143
pan,20211006,0.02857
pan,20211007,0.03571
pan,20211008,0.04286
pan,20211009,0.05143
pan,20211010,0.05857
pan,20211011,0.06571
pan,20211013,0.07714
pan,20211014,0.12571
pan,20211015,0.21
pan,20211016,0.32714
pan,20211017,0.44286
pan,20211018,0.56143
pan,20211019,0.69429
pan,20211020,0.85714
pan,20211021,0.99143
pan,20211022,1.11429
pan,20211023,1.22857
pan,20211024,1.35571
pan,20211025,1.49143
pan,20211026,1.62286
pan,20211027,1.73
pan,20211028,1.84571
pan,20211029,1.95286
pan,20211030,2.04857
pan,20211031,2.13857
pan,20211101,2.22286
pan,20211102,2.30143
pan,20211103,2.36857
pan,20211104,2.41714
pan,20211106,2.44857
pan,20211107,2.46714
pan,20211108,2.47857
pan,20211109,2.48714
pan,20211110,2.49714
pan,20211111,2.50714
pan,20211112,2.53571
pan,20211113,2.58571
pan,20211114,2.65143
pan,20211115,2.73286
pan,20211116,2.81286
pan,20211117,2.89143
pan,20211118,2.97857
pan,20211119,3.05714
pan,20211120,3.12571
pan,20211121,3.18286
pan,20211122,3.24143
pan,20211123,3.29857
pan,20211124,3.37571
pan,20211125,3.46857
pan,20211126,3.57
pan,20211127,3.67
pan,20211128,3.77857
pan,20211129,3.87286
pan,20211130,3.96714
pan,20211201,4.04571
pan,20211202,4.11143
pan,20211203,4.16857
pan,20211204,4.23429
pan,20211205,4.30429
pan,20211206,4.38571
pan,20211207,4.47143
pan,20211208,4.55429
pan,20211209,4.62571
pan,20211210,4.70286
pan,20211211,4.79286
pan,20211212,4.86429
pan,20211213,4.92286
pan,20211214,5.00286
pan,20211215,5.08286
pan,20211216,5.17714
pan,20211217,5.27286
pan,20211218,5.35143
pan,20211219,5.43286
pan,20211220,5.51286
pan,20211221,5.60143
pan,20211222,5.68714
pan,20211223,5.80429
pan,20211224,5.95571
pan,20211225,6.09857
pan,20211227,6.23857
pan,20211228,6.45143
pan,20211229,6.82857
pan,20211231,7.27143
pan,20220101,7.67714
pan,20220102,8.03143
pan,20220104,8.44857
pan,20220105,8.95571
pan,20220106,9.49714
pan,20220107,9.95571
pan,20220108,10.43714
pan,20220109,10.94857
pan,20220110,11.46143
pan,20220111,11.95429
pan,20220112,12.41714
pan,20220113,12.93571
pan,20220114,13.38429
pan,20220115,13.84286
pan,20220116,14.28286
pan,20220117,14.73
pan,20220118,15.20714
pan,20220119,15.71714
pan,20220120,16.15
pan,20220121,16.61571
pan,20220122,17.07714
pan,20220123,17.52429
pan,20220124,18.02429
pan,20220125,18.44714
pan,20220126,18.89857
per,20210213,0
per,20210214,0
per,20210215,0
per,20210216,0
per,20210217,0
per,20210218,0
per,20210219,0
per,20210220,0
per,20210221,0
per,20210222,0
per,20210223,0
per,20210224,0
per,20210225,0
per,20210226,0
per,20210227,0
per,20210228,0
per,20210301,0
per,20210302,0
per,20210303,0
per,20210304,0
per,20210305,0
per,20210306,0
per,20210307,0
per,20210308,0
per,20210309,0
per,20210310,0
per,20210311,0
per,20210312,0
per,20210313,0
per,20210314,0
per,20210315,0
per,20210316,0
per,20210317,0
per,20210318,0
per,20210319,0
per,20210320,0
per,20210321,0
per,20210322,0
per,20210323,0
per,20210324,0
per,20210325,0
per,20210326,0
per,20210327,0
per,20210328,0
per,20210329,0
per,20210330,0
per,20210331,0
per,20210401,0
per,20210402,0
per,20210403,0
per,20210404,0
per,20210405,0
per,20210406,0
per,20210407,0
per,20210408,0
per,20210409,0
per,20210410,0
per,20210411,0
per,20210412,0
per,20210413,0
per,20210414,0
per,20210415,0
per,20210416,0
per,20210417,0
per,20210418,0
per,20210419,0
per,20210420,0
per,20210421,0
per,20210422,0
per,20210423,0
per,20210424,0
per,20210425,0
per,20210426,0
per,20210427,0
per,20210428,0
per,20210429,0
per,20210430,0
per,20210501,0
per,20210502,0
per,20210503,0
per,20210504,0
per,20210505,0
per,20210506,0
per,20210507,0
per,20210508,0
per,20210509,0
per,20210510,0
per,20210511,0
per,20210512,0
per,20210513,0
per,20210514,0
per,20210515,0
per,20210516,0
per,20210517,0
per,20210518,0
per,20210519,0
per,20210520,0
per,20210521,0
per,20210522,0
per,20210523,0
per,20210524,0
per,20210525,0
per,20210526,0
per,20210527,0
per,20210528,0
per,20210529,0
per,20210530,0
per,20210531,0
per,20210601,0
per,20210602,0
per,20210603,0
per,20210604,0
per,20210605,0
per,20210606,0
per,20210607,0
per,20210608,0
per,20210609,0
per,20210610,0
per,20210611,0
per,20210612,0
per,20210613,0
per,20210614,0
per,20210615,0
per,20210616,0
per,20210617,0
per,20210618,0
per,20210619,0
per,20210620,0
per,20210621,0
per,20210622,0
per,20210623,0
per,20210624,0
per,20210625,0
per,20210626,0
per,20210627,0
per,20210628,0
per,20210629,0
per,20210630,0
per,20210701,0
per,20210702,0
per,20210703,0
per,20210704,0
per,20210705,0
per,20210706,0
per,20210707,0
per,20210708,0
per,20210709,0
per,20210710,0
per,20210711,0
per,20210712,0
per,20210713,0
per,20210714,0
per,20210715,0
per,20210716,0
per,20210717,0
per,20210718,0
per,20210719,0
per,20210720,0
per,20210721,0
per,20210722,0
per,20210723,0
per,20210724,0
per,20210725,0
per,20210726,0
per,20210727,0
per,20210728,0
per,20210729,0
per,20210730,0
per,20210731,0
per,20210801,0
per,20210802,0
per,20210803,0
per,20210804,0
per,20210805,0
per,20210806,0
per,20210807,0
per,20210808,0
per,20210809,0
per,20210810,0
per,20210811,0
per,20210812,0
per,20210813,0
per,20210814,0
per,20210815,0
per,20210816,0
per,20210817,0
per,20210818,0
per,20210819,0
per,20210820,0
per,20210821,0
per,20210822,0
per,20210823,0
per,20210824,0
per,20210825,0
per,20210826,0
per,20210827,0
per,20210828,0
per,20210829,0
per,20210830,0
per,20210831,0
per,20210901,0
per,20210902,0
per,20210903,0
per,20210904,0
per,20210905,0
per,20210906,0
per,20210907,0
per,20210908,0
per,20210909,0
per,20210910,0
per,20210911,0
per,20210912,0
per,20210913,0
per,20210914,0
per,20210915,0
per,20210916,0
per,20210917,0
per,20210918,0
per,20210919,0
per,20210920,0
per,20210921,0
per,20210922,0
per,20210923,0
per,20210924,0
per,20210925,0
per,20210926,0
per,20210927,0
per,20210928,0
per,20210929,0
per,20210930,0
per,20211001,0
per,20211002,0
per,20211003,0
per,20211004,0
per,20211005,0
per,20211006,0
per,20211007,0
per,20211008,0
per,20211009,0
per,20211010,0
per,20211011,0
per,20211012,0
per,20211013,0
per,20211014,0
per,20211015,0.00857
per,20211016,0.02857
per,20211017,0.05286
per,20211018,0.08857
per,20211019,0.13571
per,20211020,0.19429
per,20211021,0.26
per,20211022,0.32286
per,20211023,0.37714
per,20211024,0.42857
per,20211025,0.47143
per,20211026,0.50571
per,20211027,0.53143
per,20211028,0.55429
per,20211029,0.57857
per,20211030,0.60571
per,20211031,0.63571
per,20211101,0.66429
per,20211102,0.69286
per,20211103,0.72286
per,20211104,0.75286
per,20211105,0.78
per,20211106,0.80429
per,20211107,0.82714
per,20211108,0.85143
per,20211109,0.87857
per,20211110,0.90714
per,20211111,0.94
per,20211112,0.97571
per,20211113,1.01286
per,20211114,1.05143
per,20211115,1.09143
per,20211116,1.13143
per,20211117,1.17
per,20211118,1.20429
per,20211119,1.23571
per,20211120,1.26714
per,20211121,1.30143
per,20211122,1.33857
per,20211123,1.37714
per,20211124,1.42
per,20211125,1.46857
per,20211126,1.53857
per,20211127,1.64857
per,20211128,1.79
per,20211129,1.96429
per,20211130,2.17571
per,20211201,2.42143
per,20211202,2.70429
per,20211203,3.00571
per,20211204,3.31143
per,20211205,3.61
per,20211206,3.90143
per,20211207,4.18
per,20211208,4.43714
per,20211209,4.67857
per,20211210,4.91
per,20211211,5.12571
per,20211212,5.33571
per,20211213,5.53857
per,20211214,5.73714
per,20211215,5.93857
per,20211216,6.13143
per,20211217,6.31143
per,20211218,6.48143
per,20211219,6.64286
per,20211220,6.83286
per,20211221,7.1
per,20211222,7.43571
per,20211223,7.80857
per,20211224,8.17857
per,20211225,8.53714
per,20211226,8.93286
per,20211227,9.36
per,20211228,9.77143
per,20211229,10.16571
per,20211230,10.55286
per,20211231,10.93571
per,20220101,11.31429
per,20220102,11.67
per,20220103,12.00429
per,20220104,12.32143
per,20220105,12.65143
per,20220106,13.01857
per,20220107,13.46429
per,20220108,14.00286
per,20220109,14.57
per,20220110,15.14857
per,20220111,15.72857
per,20220112,16.28857
per,20220113,16.82714
per,20220114,17.33857
per,20220115,17.82
per,20220116,18.28
per,20220117,18.71286
per,20220118,19.12
per,20220119,19.50143
per,20220120,19.85286
per,20220121,20.17429
per,20220122,20.46571
per,20220123,20.74857
per,20220124,21.01
per,20220125,21.24
phl,20211128,0.17
phl,20211130,0.225
phl,20211201,0.26667
phl,20211205,0.315
phl,20211206,0.354
phl,20211208,0.39167
phl,20211213,0.44
phl,20211214,0.52571
phl,20211215,0.60571
phl,20211216,0.68571
phl,20211219,0.76286
phl,20211220,0.83857
phl,20211226,0.93286
phl,20211227,1.02
phl,20211228,1.11714
phl,20211230,1.22714
phl,20220104,1.38143
phl,20220105,1.55571
phl,20220106,1.76857
phl,20220109,2.02
phl,20220110,2.28857
phl,20220111,2.57714
phl,20220112,2.87571
phl,20220113,3.15857
phl,20220116,3.47429
phl,20220117,3.77286
phl,20220118,4.03429
phl,20220119,4.29571
phl,20220120,4.55571
phl,20220123,4.83714
phl,20220125,5.13
phl,20220126,5.37857
pol,20211025,2.21
pol,20211026,2.305
pol,20211028,2.41333
pol,20211029,2.4925
pol,20211031,2.548
pol,20211101,2.585
pol,20211102,2.62286
pol,20211103,2.73429
pol,20211104,2.84143
pol,20211105,2.94143
pol,20211106,3.03714
pol,20211107,3.12857
pol,20211108,3.23429
pol,20211109,3.35286
pol,20211111,3.48429
pol,20211112,3.61429
pol,20211114,3.73
pol,20211115,3.85143
pol,20211116,4
pol,20211117,4.16857
pol,20211118,4.34714
pol,20211119,4.53
pol,20211120,4.71286
pol,20211121,4.88714
pol,20211122,5.07429
pol,20211123,5.27286
pol,20211125,5.53714
pol,20211127,5.86429
pol,20211128,6.16286
pol,20211129,6.47143
pol,20211201,6.88571
pol,20211202,7.33286
pol,20211203,7.81857
pol,20211204,8.25857
pol,20211205,8.61429
pol,20211206,9.06429
pol,20211208,9.62714
pol,20211210,10.22857
pol,20211211,10.82286
pol,20211212,11.35143
pol,20211213,11.87571
pol,20211214,12.45143
pol,20211215,12.99571
pol,20211216,13.46143
pol,20211217,13.84857
pol,20211218,14.22429
pol,20211219,14.59857
pol,20211220,14.96857
pol,20211221,15.31429
pol,20211222,15.63286
pol,20211223,15.90714
pol,20211224,16.11571
pol,20211225,16.28143
pol,20211226,16.43571
pol,20211228,16.64714
pol,20211230,16.92714
pol,20211231,17.16857
pol,20220101,17.39
pol,20220102,17.61143
pol,20220103,17.87714
pol,20220104,18.22
pol,20220105,18.54429
pol,20220106,18.77
pol,20220107,19.05
pol,20220108,19.37286
pol,20220109,19.70143
pol,20220110,20.03286
pol,20220111,20.34571
pol,20220112,20.64143
pol,20220113,20.99
pol,20220114,21.35143
pol,20220116,21.72857
pol,20220117,22.14286
pol,20220118,22.56143
pol,20220120,23.03286
pol,20220121,23.49714
pol,20220122,23.93714
pol,20220123,24.31143
pol,20220124,24.66
pol,20220125,25.00571
prt,20210712,0
prt,20210713,0
prt,20210714,0
prt,20210715,0
prt,20210716,0
prt,20210717,0
prt,20210718,0
prt,20210719,0
prt,20210720,0
prt,20210721,0
prt,20210722,0
prt,20210723,0
prt,20210724,0
prt,20210725,0
prt,20210726,0
prt,20210727,0
prt,20210728,0
prt,20210729,0
prt,20210730,0
prt,20210731,0
prt,20210801,0
prt,20210802,0
prt,20210803,0
prt,20210804,0
prt,20210805,0
prt,20210806,0
prt,20210807,0
prt,20210808,0
prt,20210809,0
prt,20210810,0
prt,20210811,0
prt,20210812,0
prt,20210813,0
prt,20210814,0
prt,20210815,0
prt,20210816,0
prt,20210817,0
prt,20210818,0
prt,20210819,0
prt,20210820,0
prt,20210821,0
prt,20210822,0
prt,20210823,0
prt,20210824,0
prt,20210825,0
prt,20210826,0
prt,20210827,0
prt,20210828,0
prt,20210829,0
prt,20210830,0
prt,20210906,0
prt,20210913,0
prt,20210920,0
prt,20210927,0.00143
prt,20211004,0.00429
prt,20211011,0.00714
prt,20211018,0.05143
prt,20211025,0.26
prt,20211101,0.63143
prt,20211108,1.15714
prt,20211115,1.92714
prt,20211122,3.04714
prt,20211130,4.77286
prt,20211201,6.54429
prt,20211202,8.24
prt,20211203,9.86571
prt,20211204,11.41571
prt,20211205,12.80714
prt,20211206,13.95
prt,20211207,14.59
prt,20211208,15.23
prt,20211209,15.87857
prt,20211210,16.52571
prt,20211211,17.18
prt,20211212,17.83714
prt,20211213,18.49
prt,20211214,19.14714
prt,20211215,19.79
prt,20211216,20.39857
prt,20211217,20.98857
prt,20211218,21.59143
prt,20211219,22.10571
prt,20211220,22.52286
prt,20211221,22.93
prt,20211222,23.37143
prt,20211223,23.85286
prt,20211224,24.29857
prt,20211225,24.64571
prt,20211226,24.99143
prt,20211227,25.33571
prt,20211228,25.68857
prt,20211229,26.05571
prt,20211230,26.44571
prt,20211231,26.87
prt,20220101,27.29429
prt,20220102,27.71857
prt,20220103,28.25714
prt,20220104,28.80714
prt,20220105,29.34714
prt,20220106,29.88429
prt,20220107,30.4
prt,20220108,30.97714
prt,20220109,31.60143
prt,20220110,32.14286
prt,20220111,32.69714
prt,20220112,33.25857
prt,20220113,33.81429
prt,20220114,34.42857
prt,20220115,35.07143
prt,20220116,35.75143
prt,20220117,36.5
prt,20220118,37.25286
prt,20220119,38.00143
prt,20220120,38.74286
prt,20220121,39.47714
prt,20220122,40.23571
prt,20220123,41.04429
prt,20220124,41.86714
prt,20220125,42.65429
pry,20211022,0.09
pry,20211029,0.105
pry,20211105,0.11333
pry,20211112,0.285
pry,20211119,0.462
pry,20211129,0.62333
pry,20211203,0.76571
pry,20211210,1.03286
pry,20211217,1.36
pry,20211223,1.88571
pry,20211229,2.59429
pry,20220107,3.60714
pry,20220114,4.84
pry,20220121,6.20857
pse,20211003,0.04
pse,20211004,0.04
pse,20211005,0.04
pse,20211006,0.0425
pse,20211007,0.044
pse,20211008,0.045
pse,20211010,0.04571
rus,20210924,0.45
rus,20210925,0.45
rus,20210926,0.45
rus,20210927,0.4525
rus,20210928,0.456
rus,20210929,0.46333
rus,20210930,0.46857
rus,20211001,0.47714
rus,20211002,0.48714
rus,20211003,0.50286
rus,20211004,0.51857
rus,20211005,0.53429
rus,20211006,0.54714
rus,20211007,0.56
rus,20211008,0.57714
rus,20211009,0.59714
rus,20211010,0.61143
rus,20211011,0.62429
rus,20211012,0.63857
rus,20211014,0.65857
rus,20211015,0.69143
rus,20211021,0.74857
rus,20211022,0.80571
rus,20211023,0.86286
rus,20211028,0.93
rus,20211029,0.99857
rus,20211030,1.06286
rus,20211031,1.11571
rus,20211101,1.13857
rus,20211102,1.16286
rus,20211103,1.20286
rus,20211104,1.23429
rus,20211107,1.26857
rus,20211108,1.3
rus,20211109,1.33857
rus,20211110,1.38286
rus,20211111,1.43286
rus,20211112,1.47
rus,20211113,1.51286
rus,20211114,1.55143
rus,20211115,1.59143
rus,20211116,1.62857
rus,20211117,1.67
rus,20211118,1.71571
rus,20211119,1.76429
rus,20211122,1.86857
rus,20211123,1.97286
rus,20211124,2.08857
rus,20211125,2.21857
rus,20211126,2.36571
rus,20211127,2.50286
rus,20211128,2.64714
rus,20211129,2.72857
rus,20211130,2.81857
rus,20211201,2.90571
rus,20211202,2.98143
rus,20211203,3.03571
rus,20211204,3.09857
rus,20211205,3.16
rus,20211207,3.22286
rus,20211208,3.30857
rus,20211209,3.38857
rus,20211210,3.46143
rus,20211211,3.54857
rus,20211212,3.63
rus,20211213,3.70143
rus,20211214,3.78429
rus,20211215,3.83571
rus,20211216,3.88286
rus,20211217,3.94143
rus,20211218,3.98143
rus,20211219,4.01429
rus,20211220,4.04571
rus,20211221,4.11429
rus,20211222,4.19286
rus,20211223,4.29
rus,20211224,4.37571
rus,20211225,4.46571
rus,20211227,4.55714
rus,20211228,4.65143
rus,20211229,4.73429
rus,20211231,4.80857
rus,20220101,4.86429
rus,20220103,4.92
rus,20220106,4.97857
rus,20220107,5.03429
rus,20220108,5.08714
rus,20220109,5.10286
rus,20220110,5.11571
rus,20220111,5.16
rus,20220112,5.20857
rus,20220113,5.25571
rus,20220114,5.30429
rus,20220115,5.35571
rus,20220116,5.40714
rus,20220117,5.46143
rus,20220118,5.51571
rus,20220121,5.60714
rus,20220122,5.69857
rus,20220123,5.78857
rus,20220124,5.90143
rus,20220125,6.01286
rus,20220126,6.16571
rwa,20220121,5.75
rwa,20220124,5.99
sau,20211102,0.74
sau,20211103,0.745
sau,20211104,0.75
sau,20211105,0.7575
sau,20211106,0.764
sau,20211109,0.775
sau,20211110,0.78429
sau,20211111,0.80143
sau,20211112,0.81714
sau,20211113,0.83286
sau,20211114,0.84714
sau,20211115,0.86143
sau,20211116,0.87
sau,20211117,0.88
sau,20211118,0.88857
sau,20211119,0.89714
sau,20211120,0.90571
sau,20211121,0.91429
sau,20211122,0.92143
sau,20211123,0.93
sau,20211124,0.93714
sau,20211125,0.94429
sau,20211126,0.95143
sau,20211127,0.95857
sau,20211128,0.96429
sau,20211129,0.97286
sau,20211130,0.98143
sau,20211201,0.98857
sau,20211203,0.99857
sau,20211204,1.01429
sau,20211205,1.03429
sau,20211206,1.06
sau,20211207,1.09
sau,20211208,1.12571
sau,20211209,1.16857
sau,20211210,1.21
sau,20211211,1.25143
sau,20211212,1.29429
sau,20211213,1.33143
sau,20211214,1.37
sau,20211215,1.40571
sau,20211216,1.44
sau,20211217,1.47286
sau,20211218,1.50429
sau,20211219,1.53286
sau,20211220,1.58429
sau,20211221,1.68286
sau,20211222,1.85143
sau,20211223,2.09714
sau,20211224,2.39286
sau,20211225,2.74286
sau,20211226,3.18429
sau,20211227,3.69
sau,20211228,4.23
sau,20211229,4.78714
sau,20211230,5.36
sau,20211231,5.93143
sau,20220101,6.49286
sau,20220102,7.03571
sau,20220103,7.57
sau,20220104,8.09714
sau,20220105,8.61286
sau,20220106,9.11714
sau,20220107,9.61286
sau,20220108,10.10857
sau,20220109,10.6
sau,20220110,11.08286
sau,20220111,11.54714
sau,20220112,12.00571
sau,20220113,12.45286
sau,20220114,12.90143
sau,20220115,13.35286
sau,20220116,13.79429
sau,20220117,14.23286
sau,20220118,14.66714
sau,20220119,15.09714
sau,20220121,15.53
sau,20220122,15.92
sau,20220123,16.45714
sau,20220124,17.03429
sau,20220125,17.62714
sau,20220126,18.24286
sgp,20210914,0
sgp,20210915,0.045
sgp,20210916,0.08
sgp,20210917,0.1375
sgp,20210918,0.22
sgp,20210919,0.3
sgp,20210920,0.39
sgp,20210921,0.54429
sgp,20210922,0.72714
sgp,20210923,0.94571
sgp,20210924,1.20429
sgp,20210925,1.48714
sgp,20210926,1.79
sgp,20210927,2.11857
sgp,20210928,2.49
sgp,20210929,2.87429
sgp,20210930,3.27
sgp,20211001,3.66
sgp,20211002,4.04857
sgp,20211003,4.44571
sgp,20211004,4.84286
sgp,20211005,5.23
sgp,20211006,5.60429
sgp,20211007,5.96143
sgp,20211008,6.31714
sgp,20211009,6.66714
sgp,20211010,7.03714
sgp,20211011,7.41857
sgp,20211012,7.80571
sgp,20211013,8.20286
sgp,20211014,8.60714
sgp,20211015,9.03286
sgp,20211016,9.46857
sgp,20211017,9.86429
sgp,20211018,10.23286
sgp,20211019,10.59
sgp,20211020,10.93429
sgp,20211021,11.27857
sgp,20211022,11.61571
sgp,20211023,11.94
sgp,20211024,12.26
sgp,20211025,12.57857
sgp,20211026,12.90286
sgp,20211027,13.22857
sgp,20211028,13.55857
sgp,20211029,13.90286
sgp,20211030,14.26429
sgp,20211031,14.64
sgp,20211101,15.02143
sgp,20211102,15.40857
sgp,20211103,15.79714
sgp,20211104,16.13714
sgp,20211105,16.47143
sgp,20211106,16.80286
sgp,20211107,17.13286
sgp,20211108,17.46286
sgp,20211109,17.79429
sgp,20211110,18.13857
sgp,20211111,18.53429
sgp,20211112,18.92714
sgp,20211113,19.32429
sgp,20211114,19.72714
sgp,20211115,20.13143
sgp,20211116,20.53
sgp,20211117,20.91857
sgp,20211118,21.3
sgp,20211119,21.67429
sgp,20211120,22.04429
sgp,20211121,22.41429
sgp,20211122,22.78286
sgp,20211123,23.13857
sgp,20211124,23.48714
sgp,20211125,23.82714
sgp,20211126,24.16571
sgp,20211127,24.50286
sgp,20211128,24.83286
sgp,20211129,25.15429
sgp,20211130,25.49143
sgp,20211201,25.83
sgp,20211202,26.16714
sgp,20211203,26.49714
sgp,20211204,26.82143
sgp,20211205,27.14714
sgp,20211206,27.47714
sgp,20211207,27.8
sgp,20211208,28.12429
sgp,20211209,28.45
sgp,20211210,28.77857
sgp,20211211,29.10714
sgp,20211212,29.43571
sgp,20211213,29.76571
sgp,20211214,30.11143
sgp,20211215,30.47
sgp,20211216,30.84714
sgp,20211217,31.23
sgp,20211218,31.62286
sgp,20211219,32.02857
sgp,20211220,32.46571
sgp,20211221,32.91429
sgp,20211222,33.39571
sgp,20211223,33.91571
sgp,20211224,34.42714
sgp,20211225,34.87429
sgp,20211226,35.38143
sgp,20211227,35.92143
sgp,20211228,36.50429
sgp,20211229,37.11571
sgp,20211230,37.74714
sgp,20211231,38.38143
sgp,20220101,39.01429
sgp,20220102,39.64429
sgp,20220103,40.26714
sgp,20220104,40.86571
sgp,20220111,42.13429
sgp,20220112,43.37714
sgp,20220113,44.64857
sgp,20220114,46.03714
sgp,20220118,47.65857
sgp,20220119,49.24143
sgp,20220120,50.79143
sgp,20220121,51.64143
sgp,20220122,52.47857
sgp,20220123,53.27571
sgp,20220124,54.02714
slv,20210926,0.08
slv,20210927,0.145
slv,20210929,0.30667
slv,20210930,0.465
slv,20211003,0.612
slv,20211004,0.75
slv,20211005,0.90286
slv,20211006,1.21
slv,20211007,1.56143
slv,20211010,1.91714
slv,20211011,2.27429
slv,20211012,2.63714
slv,20211013,3.00429
slv,20211014,3.35857
slv,20211017,3.7
slv,20211018,4.01
slv,20211025,4.39714
slv,20211028,4.81
slv,20211103,5.24571
slv,20211104,5.66429
slv,20211108,6.09429
slv,20211109,6.50286
slv,20211110,6.90286
slv,20211111,7.18714
slv,20211114,7.44286
slv,20211116,7.69571
slv,20211121,8.04
slv,20211122,8.36571
slv,20211123,8.69571
slv,20211124,9.06
slv,20211128,9.42286
slv,20211130,9.77857
slv,20211205,10.13429
slv,20211206,10.4
slv,20211207,10.65857
slv,20211208,10.92
slv,20211212,11.21429
slv,20211213,11.53143
slv,20211216,11.92429
slv,20211220,12.31286
slv,20211221,12.71571
slv,20211222,13.12571
slv,20211230,13.61429
slv,20220104,14.05429
slv,20220120,14.84
slv,20220124,15.56
slv,20220125,16.24143
smr,20220109,34.11
smr,20220116,36.39
srb,20210817,0.02
srb,20210818,0.035
srb,20210819,0.07333
srb,20210822,0.16
srb,20210823,0.26
srb,20210824,0.37167
srb,20210825,0.48714
srb,20210826,0.69286
srb,20210828,0.95571
srb,20210829,1.21143
srb,20210830,1.47429
srb,20210901,1.77857
srb,20210902,2.07857
srb,20210905,2.39714
srb,20210906,2.71286
srb,20210907,3.00286
srb,20210908,3.31571
srb,20210909,3.61143
srb,20210912,3.88429
srb,20210914,4.19571
srb,20210916,4.52714
srb,20210918,4.87143
srb,20210919,5.18714
srb,20210921,5.54571
srb,20210922,5.90143
srb,20210923,6.22857
srb,20210924,6.51
srb,20210926,6.73571
srb,20210928,6.97
srb,20210929,7.22286
srb,20210930,7.42857
srb,20211002,7.66857
srb,20211005,7.98143
srb,20211006,8.30571
srb,20211007,8.64429
srb,20211012,8.95571
srb,20211019,9.29857
srb,20211023,9.90571
srb,20211024,10.46286
srb,20211026,10.99
srb,20211029,11.58429
srb,20211030,12.17286
srb,20211101,12.78857
srb,20211102,13.39
srb,20211103,13.74714
srb,20211105,14.18429
srb,20211107,14.59714
srb,20211108,14.96429
srb,20211109,15.35857
srb,20211114,15.85571
srb,20211118,16.52286
srb,20211119,17.20286
srb,20211122,17.88714
srb,20211123,18.57429
srb,20211124,19.24
srb,20211127,19.94714
srb,20211128,20.50286
srb,20211129,20.87714
srb,20211130,21.22286
srb,20211202,21.53143
srb,20211203,21.82429
srb,20211206,22.12429
srb,20211207,22.34857
srb,20211208,22.58286
srb,20211209,22.80286
srb,20211212,23.03
srb,20211214,23.23
srb,20211222,23.50714
srb,20211226,23.78429
srb,20211228,24.07
srb,20220101,24.39857
srb,20220109,24.71571
srb,20220114,25.03143
srb,20220116,25.33571
srb,20220118,25.54857
srb,20220119,25.72286
srb,20220123,25.88857
svk,20210103,0
svk,20210110,0
svk,20210117,0
svk,20210124,0
svk,20210131,0
svk,20210207,0
svk,20210214,0
svk,20210221,0
svk,20210228,0
svk,20210307,0
svk,20210314,0
svk,20210321,0
svk,20210328,0
svk,20210404,0
svk,20210411,0
svk,20210418,0
svk,20210425,0
svk,20210502,0
svk,20210509,0
svk,20210516,0
svk,20210523,0
svk,20210530,0
svk,20210606,0
svk,20210613,0
svk,20210620,0
svk,20210627,0
svk,20210704,0
svk,20210711,0
svk,20210718,0
svk,20210725,0
svk,20210801,0
svk,20210808,0
