geo,time,total_boosters_per_hundred_smoothed
nor,20220204,49.85714
nor,20220205,50.1
nor,20220206,50.34143
nor,20220207,50.56429
nzl,20210324,0
nzl,20210325,0
nzl,20210326,0
nzl,20210327,0
nzl,20210328,0
nzl,20210329,0
nzl,20210330,0
nzl,20210331,0
nzl,20210401,0
nzl,20210402,0
nzl,20210403,0
nzl,20210404,0
nzl,20210405,0
nzl,20210406,0
nzl,20210407,0
nzl,20210408,0
nzl,20210409,0
nzl,20210410,0
nzl,20210411,0
nzl,20210412,0
nzl,20210413,0
nzl,20210414,0
nzl,20210415,0
nzl,20210416,0
nzl,20210417,0
nzl,20210418,0
nzl,20210419,0
nzl,20210420,0
nzl,20210421,0
nzl,20210422,0
nzl,20210423,0
nzl,20210424,0
nzl,20210425,0
nzl,20210426,0
nzl,20210427,0
nzl,20210428,0
nzl,20210429,0
nzl,20210430,0
nzl,20210501,0
nzl,20210502,0
nzl,20210503,0
nzl,20210504,0
nzl,20210505,0
nzl,20210506,0
nzl,20210507,0
nzl,20210508,0
nzl,20210509,0
nzl,20210510,0
nzl,20210511,0
nzl,20210512,0
nzl,20210513,0
nzl,20210514,0
nzl,20210515,0
nzl,20210516,0
nzl,20210517,0
nzl,20210518,0
nzl,20210519,0
nzl,20210520,0
nzl,20210521,0
nzl,20210522,0
nzl,20210523,0
nzl,20210524,0
nzl,20210525,0
nzl,20210526,0
nzl,20210527,0
nzl,20210528,0
nzl,20210529,0
nzl,20210530,0
nzl,20210531,0
nzl,20210601,0
nzl,20210602,0
nzl,20210603,0
nzl,20210604,0
nzl,20210605,0
nzl,20210606,0
nzl,20210607,0
nzl,20210608,0
nzl,20210609,0
nzl,20210610,0
nzl,20210611,0
nzl,20210612,0
nzl,20210613,0
nzl,20210614,0
nzl,20210615,0
nzl,20210616,0
nzl,20210617,0
nzl,20210618,0
nzl,20210619,0
nzl,20210620,0
nzl,20210621,0
nzl,20210622,0
nzl,20210623,0
nzl,20210624,0
nzl,20210625,0
nzl,20210626,0
nzl,20210627,0
nzl,20210628,0
nzl,20210629,0
nzl,20210630,0
nzl,20210701,0
nzl,20210702,0
nzl,20210703,0
nzl,20210704,0
nzl,20210705,0
nzl,20210706,0
nzl,20210707,0
nzl,20210708,0
nzl,20210709,0
nzl,20210710,0
nzl,20210711,0
nzl,20210712,0
nzl,20210713,0
nzl,20210714,0
nzl,20210715,0
nzl,20210716,0
nzl,20210717,0
nzl,20210718,0
nzl,20210719,0
nzl,20210720,0
nzl,20210721,0
nzl,20210722,0
nzl,20210723,0
nzl,20210724,0
nzl,20210725,0
nzl,20210726,0
nzl,20210727,0
nzl,20210728,0
nzl,20210729,0
nzl,20210730,0
nzl,20210731,0
nzl,20210801,0
nzl,20210802,0
nzl,20210803,0
nzl,20210804,0
nzl,20210805,0
nzl,20210806,0
nzl,20210807,0
nzl,20210808,0
nzl,20210809,0
nzl,20210810,0
nzl,20210811,0
nzl,20210812,0
nzl,20210813,0
nzl,20210814,0
nzl,20210815,0
nzl,20210816,0
nzl,20210817,0
nzl,20210818,0
nzl,20210819,0
nzl,20210820,0
nzl,20210821,0
nzl,20210822,0
nzl,20210823,0
nzl,20210824,0
nzl,20210825,0
nzl,20210826,0
nzl,20210827,0
nzl,20210828,0
nzl,20210829,0
nzl,20210830,0
nzl,20210831,0
nzl,20210901,0
nzl,20210902,0
nzl,20210903,0
nzl,20210904,0
nzl,20210905,0
nzl,20210906,0
nzl,20210907,0
nzl,20210908,0
nzl,20210909,0
nzl,20210910,0
nzl,20210911,0
nzl,20210912,0
nzl,20210913,0
nzl,20210914,0
nzl,20210915,0
nzl,20210916,0
nzl,20210917,0
nzl,20210918,0
nzl,20210919,0
nzl,20210920,0
nzl,20210921,0
nzl,20210922,0
nzl,20210923,0
nzl,20210924,0
nzl,20210925,0
nzl,20210926,0
nzl,20210927,0
nzl,20210928,0
nzl,20210929,0
nzl,20210930,0
nzl,20211001,0
nzl,20211002,0
nzl,20211003,0
nzl,20211004,0
nzl,20211005,0
nzl,20211006,0
nzl,20211007,0
nzl,20211008,0
nzl,20211009,0
nzl,20211010,0
nzl,20211011,0
nzl,20211012,0
nzl,20211013,0
nzl,20211014,0.00143
nzl,20211015,0.00286
nzl,20211016,0.00429
nzl,20211017,0.00571
nzl,20211018,0.00714
nzl,20211019,0.00857
nzl,20211020,0.01
nzl,20211021,0.01
nzl,20211022,0.01
nzl,20211023,0.01
nzl,20211024,0.01
nzl,20211025,0.01
nzl,20211026,0.01
nzl,20211027,0.01
nzl,20211028,0.01
nzl,20211029,0.01143
nzl,20211030,0.01286
nzl,20211031,0.01429
nzl,20211101,0.01714
nzl,20211102,0.02
nzl,20211103,0.02429
nzl,20211104,0.02857
nzl,20211105,0.03286
nzl,20211106,0.03714
nzl,20211107,0.04286
nzl,20211108,0.04714
nzl,20211109,0.05286
nzl,20211110,0.05857
nzl,20211111,0.06571
nzl,20211112,0.07286
nzl,20211113,0.08
nzl,20211114,0.08571
nzl,20211115,0.09286
nzl,20211116,0.1
nzl,20211117,0.10714
nzl,20211118,0.11429
nzl,20211119,0.12143
nzl,20211120,0.12857
nzl,20211121,0.13714
nzl,20211122,0.14571
nzl,20211123,0.15429
nzl,20211124,0.16429
nzl,20211125,0.17429
nzl,20211126,0.19857
nzl,20211127,0.23571
nzl,20211128,0.27714
nzl,20211129,0.38286
nzl,20211130,0.54286
nzl,20211201,0.75
nzl,20211202,0.99714
nzl,20211203,1.26857
nzl,20211204,1.54857
nzl,20211205,1.83
nzl,20211206,2.07286
nzl,20211207,2.28714
nzl,20211208,2.48
nzl,20211209,2.65714
nzl,20211210,2.81857
nzl,20211211,2.97286
nzl,20211212,3.12571
nzl,20211213,3.27714
nzl,20211214,3.43
nzl,20211215,3.58429
nzl,20211216,3.74286
nzl,20211217,3.91
nzl,20211218,4.08286
nzl,20211219,4.25857
nzl,20211220,4.44286
nzl,20211221,4.63429
nzl,20211222,4.83571
nzl,20211223,5.04286
nzl,20211224,5.24
nzl,20211225,5.41857
nzl,20211226,5.59
nzl,20211227,5.73429
nzl,20211228,5.85143
nzl,20211229,5.97286
nzl,20211230,6.10857
nzl,20211231,6.25857
nzl,20220101,6.41
nzl,20220102,6.56571
nzl,20220103,6.72714
nzl,20220104,6.89571
nzl,20220105,7.13571
nzl,20220106,7.45
nzl,20220107,7.85286
nzl,20220108,8.31429
nzl,20220109,8.8
nzl,20220110,9.40857
nzl,20220111,10.13286
nzl,20220112,10.86143
nzl,20220113,11.58286
nzl,20220114,12.29429
nzl,20220115,13.00714
nzl,20220116,13.71714
nzl,20220117,14.39714
nzl,20220118,15.05571
nzl,20220119,15.69714
nzl,20220122,16.52857
nzl,20220123,17.30429
nzl,20220125,18.33714
nzl,20220126,19.48714
nzl,20220127,20.66429
nzl,20220128,21.86143
nzl,20220129,23.04
nzl,20220130,23.95
nzl,20220131,24.86286
nzl,20220207,26.24286
nzl,20220208,27.64714
omn,20211216,0.62
pak,20220127,1
pak,20220201,1.07
pak,20220202,1.10667
pak,20220203,1.135
pak,20220204,1.152
pak,20220206,1.185
pak,20220207,1.21286
pak,20220208,1.27143
pan,20210925,0
pan,20210926,0
pan,20210927,0
pan,20210928,0
pan,20210929,0.002
pan,20210930,0.005
pan,20211002,0.00714
pan,20211003,0.01143
pan,20211004,0.01571
pan,20211005,0.02143
pan,20211006,0.02857
pan,20211007,0.03571
pan,20211008,0.04286
pan,20211009,0.05143
pan,20211010,0.05857
pan,20211011,0.06571
pan,20211013,0.07714
pan,20211014,0.12571
pan,20211015,0.21
pan,20211016,0.32714
pan,20211017,0.44286
pan,20211018,0.56143
pan,20211019,0.69429
pan,20211020,0.85714
pan,20211021,0.99143
pan,20211022,1.11429
pan,20211023,1.22857
pan,20211024,1.35571
pan,20211025,1.49143
pan,20211026,1.62286
pan,20211027,1.73
pan,20211028,1.84571
pan,20211029,1.95286
pan,20211030,2.04857
pan,20211031,2.13857
pan,20211101,2.22286
pan,20211102,2.30143
pan,20211103,2.36857
pan,20211104,2.41714
pan,20211106,2.44857
pan,20211107,2.46714
pan,20211108,2.47857
pan,20211109,2.48714
pan,20211110,2.49714
pan,20211111,2.50714
pan,20211112,2.53571
pan,20211113,2.58571
pan,20211114,2.65143
pan,20211115,2.73286
pan,20211116,2.81286
pan,20211117,2.89143
pan,20211118,2.97857
pan,20211119,3.05714
pan,20211120,3.12571
pan,20211121,3.18286
pan,20211122,3.24143
pan,20211123,3.29857
pan,20211124,3.37571
pan,20211125,3.46857
pan,20211126,3.57
pan,20211127,3.67
pan,20211128,3.77857
pan,20211129,3.87286
pan,20211130,3.96714
pan,20211201,4.04571
pan,20211202,4.11143
pan,20211203,4.16857
pan,20211204,4.23429
pan,20211205,4.30429
pan,20211206,4.38571
pan,20211207,4.47143
pan,20211208,4.55429
pan,20211209,4.62571
pan,20211210,4.70286
pan,20211211,4.79286
pan,20211212,4.86429
pan,20211213,4.92286
pan,20211214,5.00286
pan,20211215,5.08286
pan,20211216,5.17714
pan,20211217,5.27286
pan,20211218,5.35143
pan,20211219,5.43286
pan,20211220,5.51286
pan,20211221,5.60143
pan,20211222,5.68714
pan,20211223,5.80429
pan,20211224,5.95571
pan,20211225,6.09857
pan,20211227,6.23857
pan,20211228,6.45143
pan,20211229,6.82857
pan,20211231,7.27143
pan,20220101,7.67714
pan,20220102,8.03143
pan,20220104,8.44857
pan,20220105,8.95571
pan,20220106,9.49714
pan,20220107,9.95571
pan,20220108,10.43714
pan,20220109,10.94857
pan,20220110,11.46143
pan,20220111,11.95429
pan,20220112,12.41714
pan,20220113,12.93571
pan,20220114,13.38429
pan,20220115,13.84286
pan,20220116,14.28286
pan,20220117,14.73
pan,20220118,15.20714
pan,20220119,15.71714
pan,20220120,16.15
pan,20220121,16.61571
pan,20220122,17.07714
pan,20220123,17.52429
pan,20220124,18.02429
pan,20220125,18.44714
pan,20220126,18.89857
pan,20220127,19.26571
pan,20220128,19.62143
pan,20220129,19.94143
pan,20220130,20.28286
pan,20220131,20.57571
pan,20220201,20.89429
pan,20220202,21.12571
pan,20220203,21.4
pan,20220204,21.65143
pan,20220205,21.88714
pan,20220206,22.11857
pan,20220207,22.34429
per,20210213,0
per,20210214,0
per,20210215,0
per,20210216,0
per,20210217,0
per,20210218,0
per,20210219,0
per,20210220,0
per,20210221,0
per,20210222,0
per,20210223,0
per,20210224,0
per,20210225,0
per,20210226,0
per,20210227,0
per,20210228,0
per,20210301,0
per,20210302,0
per,20210303,0
per,20210304,0
per,20210305,0
per,20210306,0
per,20210307,0
per,20210308,0
per,20210309,0
per,20210310,0
per,20210311,0
per,20210312,0
per,20210313,0
per,20210314,0
per,20210315,0
per,20210316,0
per,20210317,0
per,20210318,0
per,20210319,0
per,20210320,0
per,20210321,0
per,20210322,0
per,20210323,0
per,20210324,0
per,20210325,0
per,20210326,0
per,20210327,0
per,20210328,0
per,20210329,0
per,20210330,0
per,20210331,0
per,20210401,0
per,20210402,0
per,20210403,0
per,20210404,0
per,20210405,0
per,20210406,0
per,20210407,0
per,20210408,0
per,20210409,0
per,20210410,0
per,20210411,0
per,20210412,0
per,20210413,0
per,20210414,0
per,20210415,0
per,20210416,0
per,20210417,0
per,20210418,0
per,20210419,0
per,20210420,0
per,20210421,0
per,20210422,0
per,20210423,0
per,20210424,0
per,20210425,0
per,20210426,0
per,20210427,0
per,20210428,0
per,20210429,0
per,20210430,0
per,20210501,0
per,20210502,0
per,20210503,0
per,20210504,0
per,20210505,0
per,20210506,0
per,20210507,0
per,20210508,0
per,20210509,0
per,20210510,0
per,20210511,0
per,20210512,0
per,20210513,0
per,20210514,0
per,20210515,0
per,20210516,0
per,20210517,0
per,20210518,0
per,20210519,0
per,20210520,0
per,20210521,0
per,20210522,0
per,20210523,0
per,20210524,0
per,20210525,0
per,20210526,0
per,20210527,0
per,20210528,0
per,20210529,0
per,20210530,0
per,20210531,0
per,20210601,0
per,20210602,0
per,20210603,0
per,20210604,0
per,20210605,0
per,20210606,0
per,20210607,0
per,20210608,0
per,20210609,0
per,20210610,0
per,20210611,0
per,20210612,0
per,20210613,0
per,20210614,0
per,20210615,0
per,20210616,0
per,20210617,0
per,20210618,0
per,20210619,0
per,20210620,0
per,20210621,0
per,20210622,0
per,20210623,0
per,20210624,0
per,20210625,0
per,20210626,0
per,20210627,0
per,20210628,0
per,20210629,0
per,20210630,0
per,20210701,0
per,20210702,0
per,20210703,0
per,20210704,0
per,20210705,0
per,20210706,0
per,20210707,0
per,20210708,0
per,20210709,0
per,20210710,0
per,20210711,0
per,20210712,0
per,20210713,0
per,20210714,0
per,20210715,0
per,20210716,0
per,20210717,0
per,20210718,0
per,20210719,0
per,20210720,0
per,20210721,0
per,20210722,0
per,20210723,0
per,20210724,0
per,20210725,0
per,20210726,0
per,20210727,0
per,20210728,0
per,20210729,0
per,20210730,0
per,20210731,0
per,20210801,0
per,20210802,0
per,20210803,0
per,20210804,0
per,20210805,0
per,20210806,0
per,20210807,0
per,20210808,0
per,20210809,0
per,20210810,0
per,20210811,0
per,20210812,0
per,20210813,0
per,20210814,0
per,20210815,0
per,20210816,0
per,20210817,0
per,20210818,0
per,20210819,0
per,20210820,0
per,20210821,0
per,20210822,0
per,20210823,0
per,20210824,0
per,20210825,0
per,20210826,0
per,20210827,0
per,20210828,0
per,20210829,0
per,20210830,0
per,20210831,0
per,20210901,0
per,20210902,0
per,20210903,0
per,20210904,0
per,20210905,0
per,20210906,0
per,20210907,0
per,20210908,0
per,20210909,0
per,20210910,0
per,20210911,0
per,20210912,0
per,20210913,0
per,20210914,0
per,20210915,0
per,20210916,0
per,20210917,0
per,20210918,0
per,20210919,0
per,20210920,0
per,20210921,0
per,20210922,0
per,20210923,0
per,20210924,0
per,20210925,0
per,20210926,0
per,20210927,0
per,20210928,0
per,20210929,0
per,20210930,0
per,20211001,0
per,20211002,0
per,20211003,0
per,20211004,0
per,20211005,0
per,20211006,0
per,20211007,0
per,20211008,0
per,20211009,0
per,20211010,0
per,20211011,0
per,20211012,0
per,20211013,0
per,20211014,0
per,20211015,0.00857
per,20211016,0.02857
per,20211017,0.05286
per,20211018,0.08857
per,20211019,0.13571
per,20211020,0.19429
per,20211021,0.26
per,20211022,0.32286
per,20211023,0.37714
per,20211024,0.42857
per,20211025,0.47143
per,20211026,0.50571
per,20211027,0.53143
per,20211028,0.55429
per,20211029,0.57857
per,20211030,0.60571
per,20211031,0.63571
per,20211101,0.66429
per,20211102,0.69286
per,20211103,0.72286
per,20211104,0.75286
per,20211105,0.78
per,20211106,0.80429
per,20211107,0.82714
per,20211108,0.85143
per,20211109,0.87857
per,20211110,0.90857
per,20211111,0.94143
per,20211112,0.97714
per,20211113,1.01429
per,20211114,1.05429
per,20211115,1.09429
per,20211116,1.13429
per,20211117,1.17143
per,20211118,1.20571
per,20211119,1.23714
per,20211120,1.26857
per,20211121,1.30143
per,20211122,1.33857
per,20211123,1.37714
per,20211124,1.42143
per,20211125,1.47
per,20211126,1.54
per,20211127,1.65143
per,20211128,1.79286
per,20211129,1.96857
per,20211130,2.18
per,20211201,2.42571
per,20211202,2.70857
per,20211203,3.01143
per,20211204,3.31571
per,20211205,3.61571
per,20211206,3.90571
per,20211207,4.18571
per,20211208,4.44143
per,20211209,4.68286
per,20211210,4.91286
per,20211211,5.13
per,20211212,5.33857
per,20211213,5.54286
per,20211214,5.74143
per,20211215,5.94429
per,20211216,6.13714
per,20211217,6.31857
per,20211218,6.48714
per,20211219,6.65
per,20211220,6.84
per,20211221,7.10714
per,20211222,7.44286
per,20211223,7.81714
per,20211224,8.18714
per,20211225,8.54714
per,20211226,8.94286
per,20211227,9.37
per,20211228,9.78286
per,20211229,10.17857
per,20211230,10.56857
per,20211231,10.95429
per,20220101,11.33429
per,20220102,11.69286
per,20220103,12.02857
per,20220104,12.34571
per,20220105,12.67571
per,20220106,13.04286
per,20220107,13.48857
per,20220108,14.03
per,20220109,14.59857
per,20220110,15.18143
per,20220111,15.76714
per,20220112,16.33286
per,20220113,16.88
per,20220114,17.40143
per,20220115,17.89286
per,20220116,18.36571
per,20220117,18.81286
per,20220118,19.23429
per,20220119,19.63429
per,20220120,20.00143
per,20220121,20.34143
per,20220122,20.65429
per,20220123,20.96
per,20220124,21.25
per,20220125,21.52571
per,20220126,21.78714
per,20220127,22.04
per,20220128,22.28286
per,20220129,22.51714
per,20220130,22.74571
per,20220131,22.97
per,20220201,23.19286
per,20220202,23.41286
per,20220203,23.62857
per,20220204,23.83857
per,20220205,24.03
phl,20211128,0.17
phl,20211130,0.225
phl,20211201,0.26667
phl,20211205,0.315
phl,20211206,0.354
phl,20211208,0.39167
phl,20211213,0.44
phl,20211214,0.52571
phl,20211215,0.60571
phl,20211216,0.68571
phl,20211219,0.76286
phl,20211220,0.83857
phl,20211226,0.93286
phl,20211227,1.02
phl,20211228,1.11714
phl,20211230,1.22714
phl,20220104,1.38143
phl,20220105,1.55571
phl,20220106,1.76857
phl,20220109,2.02
phl,20220110,2.28857
phl,20220111,2.57714
phl,20220112,2.87571
phl,20220113,3.15857
phl,20220116,3.47429
phl,20220117,3.77286
phl,20220118,4.03429
phl,20220119,4.29571
phl,20220120,4.55571
phl,20220123,4.83714
phl,20220125,5.13
phl,20220126,5.37857
phl,20220131,5.68429
phl,20220201,5.96857
phl,20220202,6.23857
phl,20220204,6.51286
phl,20220207,6.76286
pol,20211025,2.21
pol,20211026,2.305
pol,20211028,2.41333
pol,20211029,2.4925
pol,20211031,2.548
pol,20211101,2.585
pol,20211102,2.62286
pol,20211103,2.73429
pol,20211104,2.84143
pol,20211105,2.94143
pol,20211106,3.03714
pol,20211107,3.12857
pol,20211108,3.23429
pol,20211109,3.35286
pol,20211111,3.48429
pol,20211112,3.61429
pol,20211114,3.73
pol,20211115,3.85143
pol,20211116,4
pol,20211117,4.16857
pol,20211118,4.34714
pol,20211119,4.53
pol,20211120,4.71286
pol,20211121,4.88714
pol,20211122,5.07429
pol,20211123,5.27286
pol,20211125,5.53714
pol,20211127,5.86429
pol,20211128,6.16286
pol,20211129,6.47143
pol,20211201,6.88571
pol,20211202,7.33286
pol,20211203,7.81857
pol,20211204,8.25857
pol,20211205,8.61429
pol,20211206,9.06429
pol,20211208,9.62714
pol,20211210,10.22857
pol,20211211,10.82286
pol,20211212,11.35143
pol,20211213,11.87571
pol,20211214,12.45143
pol,20211215,12.99571
pol,20211216,13.46143
pol,20211217,13.84857
pol,20211218,14.22429
pol,20211219,14.59857
pol,20211220,14.96857
pol,20211221,15.31429
pol,20211222,15.63286
pol,20211223,15.90714
pol,20211224,16.11571
pol,20211225,16.28143
pol,20211226,16.43571
pol,20211228,16.64714
pol,20211230,16.92714
pol,20211231,17.16857
pol,20220101,17.39
pol,20220102,17.61143
pol,20220103,17.87714
pol,20220104,18.22
pol,20220105,18.54429
pol,20220106,18.77
pol,20220107,19.05
pol,20220108,19.37286
pol,20220109,19.70143
pol,20220110,20.03286
pol,20220111,20.34571
pol,20220112,20.64143
pol,20220113,20.99
pol,20220114,21.35143
pol,20220116,21.72857
pol,20220117,22.14286
pol,20220118,22.56143
pol,20220120,23.03286
pol,20220121,23.49714
pol,20220122,23.93714
pol,20220123,24.31143
pol,20220124,24.66
pol,20220125,25.00571
pol,20220126,25.34571
pol,20220127,25.61429
pol,20220128,25.87
pol,20220130,26.12286
pol,20220131,26.39286
pol,20220201,26.65714
pol,20220202,26.90857
pol,20220203,27.14143
pol,20220204,27.36571
pol,20220205,27.56143
pol,20220206,27.72429
pol,20220207,27.87857
prt,20210712,0
prt,20210713,0
prt,20210714,0
prt,20210715,0
prt,20210716,0
prt,20210717,0
prt,20210718,0
prt,20210719,0
prt,20210720,0
prt,20210721,0
prt,20210722,0
prt,20210723,0
prt,20210724,0
prt,20210725,0
prt,20210726,0
prt,20210727,0
prt,20210728,0
prt,20210729,0
prt,20210730,0
prt,20210731,0
prt,20210801,0
prt,20210802,0
prt,20210803,0
prt,20210804,0
prt,20210805,0
prt,20210806,0
prt,20210807,0
prt,20210808,0
prt,20210809,0
prt,20210810,0
prt,20210811,0
prt,20210812,0
prt,20210813,0
prt,20210814,0
prt,20210815,0
prt,20210816,0
prt,20210817,0
prt,20210818,0
prt,20210819,0
prt,20210820,0
prt,20210821,0
prt,20210822,0
prt,20210823,0
prt,20210824,0
prt,20210825,0
prt,20210826,0
prt,20210827,0
prt,20210828,0
prt,20210829,0
prt,20210830,0
prt,20210906,0
prt,20210913,0
prt,20210920,0
prt,20210927,0.00143
prt,20211004,0.00429
prt,20211011,0.00714
prt,20211018,0.05143
prt,20211025,0.26
prt,20211101,0.63143
prt,20211108,1.15714
prt,20211115,1.92714
prt,20211130,3.65429
prt,20211201,5.46857
prt,20211202,7.33
prt,20211203,9.12
prt,20211204,10.82571
prt,20211205,12.46429
prt,20211206,13.95857
prt,20211207,14.59857
prt,20211208,15.23857
prt,20211209,15.88857
prt,20211210,16.53571
prt,20211211,17.19
prt,20211212,17.84857
prt,20211213,18.50286
prt,20211214,19.16143
prt,20211215,19.80571
prt,20211216,20.41429
prt,20211217,21.00429
prt,20211218,21.60857
prt,20211219,22.12286
prt,20211220,22.54143
prt,20211221,22.95
prt,20211222,23.39286
prt,20211223,23.87571
prt,20211224,24.32286
prt,20211225,24.67
prt,20211226,25.01571
prt,20211227,25.36
prt,20211228,25.71286
prt,20211229,26.08
prt,20211230,26.46857
prt,20211231,26.89429
prt,20220101,27.32
prt,20220102,27.74571
prt,20220103,28.28571
prt,20220104,28.83571
prt,20220105,29.37571
prt,20220106,29.91429
prt,20220107,30.43
prt,20220108,31.00714
prt,20220109,31.63143
prt,20220110,32.17429
prt,20220111,32.74143
prt,20220112,33.31571
prt,20220113,33.88429
prt,20220114,34.51143
prt,20220115,35.16714
prt,20220116,35.86
prt,20220117,36.62
prt,20220118,37.39143
prt,20220119,38.15857
prt,20220120,38.92
prt,20220121,39.67286
prt,20220122,40.45
prt,20220123,41.27857
prt,20220124,42.12
prt,20220125,42.93
prt,20220126,43.73
prt,20220127,44.52
prt,20220128,45.31714
prt,20220129,46.10571
prt,20220130,46.87714
prt,20220131,47.63
prt,20220201,48.37571
prt,20220202,49.11143
prt,20220203,49.83857
prt,20220204,50.55143
prt,20220205,51.25429
prt,20220206,51.89571
prt,20220207,52.48714
prt,20220208,53.04286
pry,20211022,0.09
pry,20211029,0.105
pry,20211105,0.11333
pry,20211112,0.285
pry,20211119,0.462
pry,20211129,0.62333
pry,20211203,0.76571
pry,20211210,1.03286
pry,20211217,1.36
pry,20211223,1.88571
pry,20211229,2.59429
pry,20220107,3.60714
pry,20220114,4.84
pry,20220121,6.20857
pry,20220128,7.60857
pry,20220204,9.07286
pse,20211003,0.04
pse,20211004,0.04
pse,20211005,0.04
pse,20211006,0.0425
pse,20211007,0.044
pse,20211008,0.045
pse,20211010,0.04571
qat,20220205,31.87
qat,20220207,32.245
rus,20210924,0.45
rus,20210925,0.45
rus,20210926,0.45
rus,20210927,0.4525
rus,20210928,0.456
rus,20210929,0.46333
rus,20210930,0.46857
rus,20211001,0.47714
rus,20211002,0.48714
rus,20211003,0.50286
rus,20211004,0.51857
rus,20211005,0.53429
rus,20211006,0.54714
rus,20211007,0.56
rus,20211008,0.57714
rus,20211009,0.59714
rus,20211010,0.61143
rus,20211011,0.62429
rus,20211012,0.63857
rus,20211014,0.65857
rus,20211015,0.69143
rus,20211021,0.74857
rus,20211022,0.80571
rus,20211023,0.86286
rus,20211028,0.93
rus,20211029,0.99857
rus,20211030,1.06286
rus,20211031,1.11571
rus,20211101,1.13857
rus,20211102,1.16286
rus,20211103,1.20286
rus,20211104,1.23429
rus,20211107,1.26857
rus,20211108,1.3
rus,20211109,1.33857
rus,20211110,1.38286
rus,20211111,1.43286
rus,20211112,1.47
rus,20211113,1.51286
rus,20211114,1.55143
rus,20211115,1.59143
rus,20211116,1.62857
rus,20211117,1.67
rus,20211118,1.71571
rus,20211119,1.76429
rus,20211122,1.86857
rus,20211123,1.97286
rus,20211124,2.08857
rus,20211125,2.21857
rus,20211126,2.36571
rus,20211127,2.50286
rus,20211128,2.64714
rus,20211129,2.72857
rus,20211130,2.81857
rus,20211201,2.90571
rus,20211202,2.98143
rus,20211203,3.03571
rus,20211204,3.09857
rus,20211205,3.16
rus,20211207,3.22286
rus,20211208,3.30857
rus,20211209,3.38857
rus,20211210,3.46143
rus,20211211,3.54857
rus,20211212,3.63
rus,20211213,3.70143
rus,20211214,3.78429
rus,20211215,3.83571
rus,20211216,3.88286
rus,20211217,3.94143
rus,20211218,3.98143
rus,20211219,4.01429
rus,20211220,4.04571
rus,20211221,4.11429
rus,20211222,4.19286
rus,20211223,4.29
rus,20211224,4.37571
rus,20211225,4.46571
rus,20211227,4.55714
rus,20211228,4.65143
rus,20211229,4.73429
rus,20211231,4.80857
rus,20220101,4.86429
rus,20220103,4.92
rus,20220106,4.97857
rus,20220107,5.03429
rus,20220108,5.08714
rus,20220109,5.10286
rus,20220110,5.11571
rus,20220111,5.16
rus,20220112,5.20857
rus,20220113,5.25571
rus,20220114,5.30429
rus,20220115,5.35571
rus,20220116,5.40714
rus,20220117,5.46143
rus,20220118,5.51571
rus,20220121,5.60714
rus,20220122,5.69857
rus,20220123,5.78857
rus,20220124,5.90143
rus,20220125,6.01286
rus,20220126,6.16571
rus,20220128,6.29857
rus,20220129,6.39143
rus,20220130,6.49429
rus,20220131,6.61286
rus,20220201,6.71714
rus,20220202,6.82714
rus,20220203,6.89429
rus,20220204,6.95286
rus,20220205,7.01
rus,20220206,7.05143
rus,20220207,7.07714
rus,20220208,7.09857
rwa,20220121,5.75
rwa,20220124,5.99
sau,20211102,0.74
sau,20211103,0.745
sau,20211104,0.75
sau,20211105,0.7575
sau,20211106,0.764
sau,20211109,0.775
sau,20211110,0.78429
sau,20211111,0.80143
sau,20211112,0.81714
sau,20211113,0.83286
sau,20211114,0.84714
sau,20211115,0.86143
sau,20211116,0.87
sau,20211117,0.88
sau,20211118,0.88857
sau,20211119,0.89714
sau,20211120,0.90571
sau,20211121,0.91429
sau,20211122,0.92143
sau,20211123,0.93
sau,20211124,0.93714
sau,20211125,0.94429
sau,20211126,0.95143
sau,20211127,0.95857
sau,20211128,0.96429
sau,20211129,0.97286
sau,20211130,0.98143
sau,20211201,0.98857
sau,20211203,0.99857
sau,20211204,1.01429
sau,20211205,1.03429
sau,20211206,1.06
sau,20211207,1.09
sau,20211208,1.12571
sau,20211209,1.16857
sau,20211210,1.21
sau,20211211,1.25143
sau,20211212,1.29429
sau,20211213,1.33143
sau,20211214,1.37
sau,20211215,1.40571
sau,20211216,1.44
sau,20211217,1.47286
sau,20211218,1.50429
sau,20211219,1.53286
sau,20211220,1.58429
sau,20211221,1.68286
sau,20211222,1.85143
sau,20211223,2.09714
sau,20211224,2.39286
sau,20211225,2.74286
sau,20211226,3.18429
sau,20211227,3.69
sau,20211228,4.23
sau,20211229,4.78714
sau,20211230,5.36
sau,20211231,5.93143
sau,20220101,6.49286
sau,20220102,7.03571
sau,20220103,7.57
sau,20220104,8.09714
sau,20220105,8.61286
sau,20220106,9.11714
sau,20220107,9.61286
sau,20220108,10.10857
sau,20220109,10.6
sau,20220110,11.08286
sau,20220111,11.54714
sau,20220112,12.00571
sau,20220113,12.45286
sau,20220114,12.90143
sau,20220115,13.35286
sau,20220116,13.79429
sau,20220117,14.23286
sau,20220118,14.66714
sau,20220119,15.09714
sau,20220121,15.53
sau,20220122,15.92
sau,20220123,16.45714
sau,20220124,17.03429
sau,20220125,17.62714
sau,20220126,18.24286
sau,20220127,18.87714
sau,20220128,19.48143
sau,20220129,20.10286
sau,20220131,20.74143
sau,20220201,21.36429
sau,20220202,21.99286
sau,20220203,22.62143
sau,20220204,23.20714
