geo,time,new_deaths_smoothed_per_million
svk,20210114,14.24
svk,20210115,15.052
svk,20210116,15.236
svk,20210117,14.58
svk,20210118,13.61
svk,20210119,14.03
svk,20210120,15.052
svk,20210121,14.187
svk,20210122,13.951
svk,20210123,14.371
svk,20210124,15.577
svk,20210125,14.213
svk,20210126,16.337
svk,20210127,16.364
svk,20210128,15.996
svk,20210129,15.76
svk,20210130,15.734
svk,20210131,15.052
svk,20210201,16.862
svk,20210202,13.741
svk,20210203,13.846
svk,20210204,14.816
svk,20210205,14.554
svk,20210206,14.948
svk,20210207,14.607
svk,20210208,14.685
svk,20210209,15.682
svk,20210210,16.075
svk,20210211,17.124
svk,20210212,17.911
svk,20210213,17.753
svk,20210214,17.99
svk,20210215,17.858
svk,20210216,17.858
svk,20210217,17.465
svk,20210218,16.836
svk,20210219,16.18
svk,20210220,16.049
svk,20210221,16.259
svk,20210222,16.39
svk,20210223,15.944
svk,20210224,15.918
svk,20210225,15.42
svk,20210226,16.154
svk,20210227,17.072
svk,20210228,17.937
svk,20210301,18.173
svk,20210302,18.802
svk,20210303,18.724
svk,20210304,18.383
svk,20210305,18.33
svk,20210306,17.413
svk,20210307,16.967
svk,20210308,17.072
svk,20210309,17.019
svk,20210310,17.229
svk,20210311,17.937
svk,20210312,17.858
svk,20210313,18.383
svk,20210314,18.147
svk,20210315,17.937
svk,20210316,16.573
svk,20210317,15.524
svk,20210318,14.948
svk,20210319,14.371
svk,20210320,14.108
svk,20210321,13.531
svk,20210322,13.086
svk,20210323,13.663
svk,20210324,13.715
svk,20210325,13.086
svk,20210326,12.561
svk,20210327,11.748
svk,20210328,11.853
svk,20210329,11.486
svk,20210330,11.381
svk,20210331,12.01
svk,20210401,12.509
svk,20210402,13.217
svk,20210403,13.689
svk,20210404,13.872
svk,20210405,14.476
svk,20210406,12.325
svk,20210407,13.741
svk,20210408,13.951
svk,20210409,14.003
svk,20210410,14.135
svk,20210411,14.161
svk,20210412,14.056
svk,20210413,16.311
svk,20210414,14.554
svk,20210415,14.554
svk,20210416,14.659
svk,20210417,14.58
svk,20210418,14.187
svk,20210419,14.213
svk,20210420,13.846
svk,20210421,13.269
svk,20210422,12.587
svk,20210423,11.407
svk,20210424,10.883
svk,20210425,10.201
svk,20210426,9.414
svk,20210427,8.601
svk,20210428,8.051
svk,20210429,7.605
svk,20210430,7.316
svk,20210501,7.185
svk,20210502,7.107
svk,20210503,7.238
svk,20210504,7.421
svk,20210505,7.212
svk,20210506,7.159
svk,20210507,6.871
svk,20210508,6.766
svk,20210509,6.635
svk,20210510,6.399
svk,20210511,5.822
svk,20210512,5.507
svk,20210513,5.638
svk,20210514,5.822
svk,20210515,5.586
svk,20210516,5.376
svk,20210517,4.904
svk,20210518,4.484
svk,20210519,4.353
svk,20210520,3.593
svk,20210521,2.937
svk,20210522,2.177
svk,20210523,1.783
svk,20210524,1.521
svk,20210525,1.39
svk,20210526,1.311
svk,20210527,1.259
svk,20210528,1.39
svk,20210529,1.233
svk,20210530,1.233
svk,20210531,1.233
svk,20210601,1.364
svk,20210602,1.416
svk,20210603,1.442
svk,20210604,1.285
svk,20210605,1.626
svk,20210606,1.705
svk,20210607,1.862
svk,20210608,1.836
svk,20210609,1.678
svk,20210610,1.521
svk,20210611,1.337
svk,20210612,1.075
svk,20210613,0.918
svk,20210614,0.708
svk,20210615,0.603
svk,20210616,0.682
svk,20210617,0.813
svk,20210618,1.18
svk,20210619,1.101
svk,20210620,1.023
svk,20210621,1.442
svk,20210622,1.469
svk,20210623,1.206
svk,20210624,0.997
svk,20210625,0.708
svk,20210626,0.708
svk,20210627,0.708
svk,20210628,0.341
svk,20210629,0.21
svk,20210630,0.21
svk,20210701,0.236
svk,20210702,0.157
svk,20210703,0.21
svk,20210704,0.21
svk,20210705,0.105
svk,20210706,0.105
svk,20210707,0.157
svk,20210708,0.131
svk,20210709,0.157
svk,20210710,0.157
svk,20210711,0.157
svk,20210712,0.21
svk,20210713,0.21
svk,20210714,0.184
svk,20210715,0.21
svk,20210716,0.184
svk,20210717,0.131
svk,20210718,0.131
svk,20210719,0.157
svk,20210720,0.236
svk,20210721,0.288
svk,20210722,0.262
svk,20210723,0.262
svk,20210724,0.262
svk,20210725,0.262
svk,20210726,0.184
svk,20210727,0.079
svk,20210728,0
svk,20210729,0.052
svk,20210730,0.052
svk,20210731,0.157
svk,20210801,0.157
svk,20210802,0.157
svk,20210803,0.184
svk,20210804,0.184
svk,20210805,0.131
svk,20210806,0.131
svk,20210807,0.026
svk,20210808,0.026
svk,20210809,0.026
svk,20210810,0.052
svk,20210811,0.079
svk,20210812,0.079
svk,20210813,0.079
svk,20210814,0.079
svk,20210815,0.079
svk,20210816,0.079
svk,20210817,0.079
svk,20210818,0.079
svk,20210819,0.079
svk,20210820,0.079
svk,20210821,0.079
svk,20210822,0.079
svk,20210823,0.079
svk,20210824,0.026
svk,20210825,0
svk,20210826,0
svk,20210827,0.026
svk,20210828,0.026
svk,20210829,0.026
svk,20210830,0.026
svk,20210831,0.026
svk,20210901,0.026
svk,20210902,0.026
svk,20210903,0.026
svk,20210904,0.026
svk,20210905,0.026
svk,20210906,0.079
svk,20210907,0.105
svk,20210908,0.131
svk,20210909,0.21
svk,20210910,0.236
svk,20210911,0.236
svk,20210912,0.236
svk,20210913,0.236
svk,20210914,0.262
svk,20210915,0.341
svk,20210916,0.262
svk,20210917,0.288
svk,20210918,0.288
svk,20210919,0.288
svk,20210920,0.341
svk,20210921,0.472
svk,20210922,0.603
svk,20210923,0.682
svk,20210924,0.656
svk,20210925,0.708
svk,20210926,0.708
svk,20210927,0.603
svk,20210928,0.682
svk,20210929,0.813
svk,20210930,1.18
svk,20211001,1.442
svk,20211002,1.39
svk,20211003,1.888
svk,20211004,2.098
svk,20211005,2.203
svk,20211006,2.019
svk,20211007,1.783
svk,20211008,1.862
svk,20211009,2.098
svk,20211010,1.652
svk,20211011,1.547
svk,20211012,1.626
svk,20211013,1.967
svk,20211014,2.255
svk,20211015,2.517
svk,20211016,2.281
svk,20211017,3.016
svk,20211018,3.121
svk,20211019,2.937
svk,20211020,2.622
svk,20211021,2.413
svk,20211022,1.836
svk,20211023,2.072
svk,20211024,1.495
svk,20211025,1.652
svk,20211026,1.862
svk,20211027,2.229
svk,20211028,2.465
svk,20211029,2.99
svk,20211030,3.226
svk,20211031,3.435
svk,20211101,3.357
svk,20211102,3.698
svk,20211103,4.065
svk,20211104,4.432
svk,20211105,4.353
svk,20211106,4.904
svk,20211107,5.114
svk,20211108,5.874
svk,20211109,6.241
svk,20211110,6.687
svk,20211111,6.792
svk,20211112,7.343
svk,20211113,7.343
svk,20211114,8.077
svk,20211115,8.628
svk,20211116,8.654
svk,20211117,8.392
svk,20211118,8.392
svk,20211119,8.785
svk,20211120,8.733
svk,20211121,8.496
svk,20211122,8.418
svk,20211123,8.942
svk,20211124,9.677
svk,20211125,10.017
svk,20211126,10.385
svk,20211127,10.752
svk,20211128,10.83
svk,20211129,11.066
svk,20211130,11.355
svk,20211201,11.722
svk,20211202,13.086
svk,20211203,13.61
svk,20211204,14.24
svk,20211205,14.476
svk,20211206,14.659
svk,20211207,15.367
svk,20211208,15.524
svk,20211209,15.026
svk,20211210,14.161
svk,20211211,13.977
svk,20211212,13.846
svk,20211213,13.505
svk,20211214,13.427
svk,20211215,13.794
svk,20211216,14.449
svk,20211217,15.918
svk,20211218,16.442
svk,20211219,17.308
svk,20211220,17.124
svk,20211221,16.075
svk,20211222,15.131
svk,20211223,13.348
svk,20211224,11.722
svk,20211225,10.621
svk,20211226,10.07
svk,20211227,9.886
svk,20211228,9.362
svk,20211229,9.336
svk,20211230,9.414
svk,20211231,9.047
svk,20220101,8.628
svk,20220102,7.946
svk,20220103,7.736
svk,20220104,7.92
svk,20220105,7.08
svk,20220106,7.159
svk,20220107,6.844
svk,20220108,7.028
svk,20220109,6.844
svk,20220110,6.53
svk,20220111,6.582
svk,20220112,6.74
svk,20220113,6.74
svk,20220114,7.657
svk,20220115,8.365
svk,20220116,8.864
svk,20220117,9.519
svk,20220118,9.414
svk,20220119,9.913
svk,20220120,10.28
svk,20220121,10.201
svk,20220122,9.441
svk,20220123,8.995
svk,20220124,8.47
svk,20220125,7.867
svk,20220126,6.976
svk,20220127,6.163
svk,20220128,5.297
svk,20220129,4.825
svk,20220130,4.563
svk,20220131,4.065
svk,20220201,3.986
svk,20220202,3.986
svk,20220203,3.698
svk,20220204,3.724
svk,20220205,3.724
svk,20220206,3.698
svk,20220207,3.75
svk,20220208,3.802
svk,20220209,3.593
svk,20220210,3.776
svk,20220211,3.75
svk,20220212,3.75
svk,20220213,3.593
svk,20220214,3.462
svk,20220215,3.357
svk,20220216,3.435
svk,20220217,3.645
svk,20220218,3.593
svk,20220219,3.776
svk,20220220,3.802
svk,20220221,3.855
svk,20220222,4.091
svk,20220223,4.432
svk,20220224,4.17
svk,20220225,4.563
svk,20220226,4.93
svk,20220227,5.586
svk,20220228,6.11
svk,20220301,6.582
svk,20220302,6.635
svk,20220303,7.159
svk,20220304,6.713
svk,20220305,6.556
svk,20220306,6.136
svk,20220307,5.743
svk,20220308,5.769
svk,20220309,5.743
svk,20220310,5.402
svk,20220311,5.664
svk,20220312,5.717
svk,20220313,6.058
svk,20220314,6.451
svk,20220315,6.005
svk,20220316,5.848
svk,20220317,5.848
svk,20220318,5.927
svk,20220319,5.559
svk,20220320,5.035
svk,20220321,4.799
svk,20220322,4.773
svk,20220323,4.615
svk,20220324,4.432
svk,20220325,4.091
svk,20220326,4.143
svk,20220327,4.196
svk,20220328,4.17
svk,20220329,3.934
svk,20220330,3.907
svk,20220331,3.75
svk,20220401,3.645
svk,20220402,3.698
svk,20220403,3.855
svk,20220404,3.881
svk,20220405,3.96
svk,20220406,3.881
svk,20220407,3.881
svk,20220408,4.065
svk,20220409,4.117
svk,20220410,4.091
svk,20220411,4.065
svk,20220412,4.091
svk,20220413,4.222
svk,20220414,3.75
svk,20220415,4.563
svk,20220416,4.51
svk,20220417,4.406
svk,20220418,3.829
svk,20220419,4.065
svk,20220420,3.855
svk,20220421,4.196
svk,20220422,3.147
svk,20220423,2.832
svk,20220424,2.57
svk,20220425,2.911
svk,20220426,2.334
svk,20220427,2.177
svk,20220428,1.993
svk,20220429,1.626
svk,20220430,1.311
svk,20220501,1.049
svk,20220502,0.708
svk,20220503,0.446
svk,20220504,1.836
svk,20220505,1.914
svk,20220506,2.15
svk,20220507,2.334
svk,20220508,2.596
svk,20220509,2.753
svk,20220510,3.016
svk,20220511,1.547
svk,20220512,1.547
svk,20220513,1.495
svk,20220514,1.311
svk,20220515,1.652
svk,20220516,1.731
svk,20220517,1.783
svk,20220518,1.757
svk,20220519,1.521
svk,20220520,1.495
svk,20220521,1.495
svk,20220522,0.892
svk,20220523,0.813
svk,20220524,0.551
svk,20220525,0.498
svk,20220526,0.498
svk,20220527,0.472
svk,20220528,0.551
svk,20220529,0.577
svk,20220530,0.446
svk,20220531,0.446
svk,20220601,0.315
svk,20220602,0.341
svk,20220603,0.262
svk,20220604,0.21
svk,20220605,0.184
svk,20220606,0.157
svk,20220607,0.131
svk,20220608,0.184
svk,20220609,0.21
svk,20220610,0.236
svk,20220611,0.262
svk,20220612,0.262
svk,20220613,0.315
svk,20220614,0.367
svk,20220615,0.315
svk,20220616,0.341
svk,20220617,0.367
svk,20220618,0.42
svk,20220619,0.42
svk,20220620,0.551
svk,20220621,0.472
svk,20220622,0.551
svk,20220623,0.524
svk,20220624,0.42
svk,20220625,0.315
svk,20220626,0.315
svk,20220627,0.131
svk,20220628,0.184
svk,20220629,0.157
svk,20220630,0.131
svk,20220701,0.131
svk,20220702,0.131
svk,20220703,0.131
svk,20220704,0.131
svk,20220705,0.079
svk,20220706,0.157
svk,20220707,0.184
svk,20220708,0.262
svk,20220709,0.315
svk,20220710,0.341
svk,20220711,0.341
svk,20220712,0.42
svk,20220713,0.367
svk,20220714,0.367
svk,20220715,0.315
svk,20220716,0.315
svk,20220717,0.315
svk,20220718,0.315
svk,20220719,0.341
svk,20220720,0.446
svk,20220721,0.524
svk,20220722,0.629
svk,20220723,0.629
svn,20200319,0.067
svn,20200320,0.067
svn,20200321,0
svn,20200322,0.067
svn,20200323,0.135
svn,20200324,0.202
svn,20200325,0.27
svn,20200326,0.337
svn,20200327,0.539
svn,20200328,0.539
svn,20200329,0.607
svn,20200330,0.539
svn,20200331,0.741
svn,20200401,0.674
svn,20200402,0.741
svn,20200403,0.741
svn,20200404,0.876
svn,20200405,1.146
svn,20200406,1.281
svn,20200407,1.415
svn,20200408,1.685
svn,20200409,1.753
svn,20200410,1.685
svn,20200411,1.887
svn,20200412,1.685
svn,20200413,1.685
svn,20200414,1.348
svn,20200415,1.415
svn,20200416,1.213
svn,20200417,1.415
svn,20200418,1.348
svn,20200419,1.415
svn,20200420,1.483
svn,20200421,1.415
svn,20200422,1.213
svn,20200423,1.213
svn,20200424,0.944
svn,20200425,0.741
svn,20200426,0.539
svn,20200427,0.404
svn,20200428,0.607
svn,20200429,0.674
svn,20200430,0.809
svn,20200501,0.809
svn,20200502,0.876
svn,20200503,0.944
svn,20200504,0.944
svn,20200505,0.809
svn,20200506,0.674
svn,20200507,0.539
svn,20200508,0.539
svn,20200509,0.472
svn,20200510,0.404
svn,20200511,0.337
svn,20200512,0.27
svn,20200513,0.27
svn,20200514,0.27
svn,20200515,0.202
svn,20200516,0.135
svn,20200517,0.135
svn,20200518,0.135
svn,20200519,0.135
svn,20200520,0.135
svn,20200521,0.202
svn,20200522,0.202
svn,20200523,0.202
svn,20200524,0.202
svn,20200525,0.202
svn,20200526,0.27
svn,20200527,0.202
svn,20200528,0.135
svn,20200529,0.135
svn,20200530,0.135
svn,20200531,0.067
svn,20200601,0.135
svn,20200602,0.067
svn,20200603,0.067
svn,20200604,0.067
svn,20200605,0.067
svn,20200606,0.067
svn,20200607,0.067
svn,20200608,0
svn,20200609,0
svn,20200610,0
svn,20200611,0
svn,20200612,0
svn,20200613,0
svn,20200614,0
svn,20200615,0
svn,20200616,0
svn,20200617,0
svn,20200618,0
svn,20200619,0
svn,20200620,0
svn,20200621,0
svn,20200622,0
svn,20200623,0
svn,20200624,0
svn,20200625,0
svn,20200626,0
svn,20200627,0
svn,20200628,0.135
svn,20200629,0.135
svn,20200630,0.135
svn,20200701,0.135
svn,20200702,0.135
svn,20200703,0.135
svn,20200704,0.135
svn,20200705,0
svn,20200706,0
svn,20200707,0
svn,20200708,0
svn,20200709,0
svn,20200710,0
svn,20200711,0
svn,20200712,0
svn,20200713,0
svn,20200714,0
svn,20200715,0
svn,20200716,0
svn,20200717,0
svn,20200718,0
svn,20200719,0.067
svn,20200720,0.135
svn,20200721,0.202
svn,20200722,0.27
svn,20200723,0.27
svn,20200724,0.27
svn,20200725,0.337
svn,20200726,0.27
svn,20200727,0.202
svn,20200728,0.202
svn,20200729,0.135
svn,20200730,0.135
svn,20200731,0.27
svn,20200801,0.202
svn,20200802,0.27
svn,20200803,0.404
svn,20200804,0.404
svn,20200805,0.472
svn,20200806,0.539
svn,20200807,0.404
svn,20200808,0.472
svn,20200809,0.472
svn,20200810,0.404
svn,20200811,0.404
svn,20200812,0.337
svn,20200813,0.27
svn,20200814,0.27
svn,20200815,0.202
svn,20200816,0.135
svn,20200817,0.067
svn,20200818,0
svn,20200819,0
svn,20200820,0
svn,20200821,0.067
svn,20200822,0.135
svn,20200823,0.135
svn,20200824,0.27
svn,20200825,0.27
svn,20200826,0.27
svn,20200827,0.27
svn,20200828,0.202
svn,20200829,0.135
svn,20200830,0.135
svn,20200831,0
svn,20200901,0
svn,20200902,0.067
svn,20200903,0.067
svn,20200904,0.067
svn,20200905,0.135
svn,20200906,0.135
svn,20200907,0.135
svn,20200908,0.135
svn,20200909,0.067
svn,20200910,0.067
svn,20200911,0.067
svn,20200912,0
svn,20200913,0
svn,20200914,0
svn,20200915,0
svn,20200916,0
svn,20200917,0.067
svn,20200918,0.337
svn,20200919,0.404
svn,20200920,0.472
svn,20200921,0.472
svn,20200922,0.472
svn,20200923,0.539
svn,20200924,0.607
svn,20200925,0.337
svn,20200926,0.337
svn,20200927,0.337
svn,20200928,0.472
svn,20200929,0.472
svn,20200930,0.472
svn,20201001,0.472
svn,20201002,0.607
svn,20201003,0.607
svn,20201004,0.539
svn,20201005,0.472
svn,20201006,0.674
svn,20201007,0.607
svn,20201008,0.539
svn,20201009,0.741
svn,20201010,0.809
svn,20201011,0.809
svn,20201012,0.876
svn,20201013,0.944
svn,20201014,1.078
svn,20201015,1.078
svn,20201016,1.011
svn,20201017,1.146
svn,20201018,1.415
svn,20201019,1.415
svn,20201020,1.281
svn,20201021,1.685
svn,20201022,2.359
svn,20201023,2.292
svn,20201024,3.438
svn,20201025,3.505
svn,20201026,4.112
svn,20201027,4.853
svn,20201028,5.258
svn,20201029,5.46
svn,20201030,6.808
svn,20201031,6.943
svn,20201101,8.291
svn,20201102,9.234
svn,20201103,9.976
svn,20201104,10.987
svn,20201105,12.065
svn,20201106,12.268
svn,20201107,13.009
svn,20201108,12.874
svn,20201109,12.807
svn,20201110,13.009
svn,20201111,13.75
svn,20201112,14.492
svn,20201113,15.301
svn,20201114,15.773
svn,20201115,16.379
svn,20201116,17.053
svn,20201117,18.267
svn,20201118,18.469
svn,20201119,18.738
svn,20201120,18.267
svn,20201121,17.592
svn,20201122,17.188
svn,20201123,17.93
svn,20201124,18.873
svn,20201125,18.873
svn,20201126,18.941
svn,20201127,20.086
svn,20201128,20.895
svn,20201129,22.378
svn,20201130,22.783
svn,20201201,22.513
svn,20201202,23.457
svn,20201203,23.389
svn,20201204,24.266
svn,20201205,24.535
svn,20201206,24.266
svn,20201207,24.333
svn,20201208,25.074
svn,20201209,23.794
svn,20201210,24.063
svn,20201211,23.254
svn,20201212,22.985
svn,20201213,21.502
svn,20201214,20.963
svn,20201215,19.345
svn,20201216,19.547
svn,20201217,19.143
svn,20201218,18.604
svn,20201219,18.401
svn,20201220,19.547
svn,20201221,18.334
svn,20201222,18.132
svn,20201223,17.795
svn,20201224,16.581
svn,20201225,15.705
svn,20201226,14.694
svn,20201227,14.29
svn,20201228,14.559
svn,20201229,14.357
svn,20201230,14.222
svn,20201231,14.694
svn,20210101,14.896
svn,20210102,16.312
svn,20210103,16.042
svn,20210104,16.379
svn,20210105,15.975
svn,20210106,15.773
svn,20210107,15.166
svn,20210108,14.762
svn,20210109,13.413
svn,20210110,13.144
svn,20210111,12.402
svn,20210112,12.47
svn,20210113,11.526
svn,20210114,11.526
svn,20210115,11.728
svn,20210116,11.257
svn,20210117,12.268
svn,20210118,12.402
svn,20210119,11.998
svn,20210120,12.605
svn,20210121,12.874
svn,20210122,12.672
svn,20210123,12.739
svn,20210124,12.133
svn,20210125,11.661
svn,20210126,11.796
svn,20210127,11.324
svn,20210128,11.054
svn,20210129,10.717
svn,20210130,10.852
svn,20210131,9.639
svn,20210201,9.639
svn,20210202,9.1
svn,20210203,9.369
svn,20210204,8.897
svn,20210205,8.56
svn,20210206,8.223
svn,20210207,8.089
svn,20210208,7.617
svn,20210209,7.617
svn,20210210,6.943
svn,20210211,6.538
svn,20210212,6.538
svn,20210213,6.269
svn,20210214,6.336
svn,20210215,6.269
svn,20210216,5.325
svn,20210217,5.258
svn,20210218,5.258
svn,20210219,4.718
svn,20210220,4.314
svn,20210221,3.977
svn,20210222,3.775
svn,20210223,3.977
svn,20210224,3.842
svn,20210225,3.64
svn,20210226,4.112
svn,20210227,4.516
svn,20210228,4.044
svn,20210301,4.718
svn,20210302,4.786
svn,20210303,4.853
svn,20210304,4.651
svn,20210305,3.977
svn,20210306,3.505
svn,20210307,3.707
svn,20210308,2.898
svn,20210309,2.764
svn,20210310,2.292
svn,20210311,2.696
svn,20210312,2.966
svn,20210313,2.764
svn,20210314,2.898
svn,20210315,2.764
svn,20210316,2.494
svn,20210317,2.696
svn,20210318,2.224
svn,20210319,2.359
svn,20210320,2.561
svn,20210321,2.561
svn,20210322,2.561
svn,20210323,2.966
svn,20210324,3.101
svn,20210325,3.168
svn,20210326,3.168
svn,20210327,2.966
svn,20210328,3.101
svn,20210329,3.235
svn,20210330,3.707
svn,20210331,3.572
svn,20210401,3.775
svn,20210402,3.707
svn,20210403,3.842
svn,20210404,3.842
svn,20210405,3.909
svn,20210406,3.303
svn,20210407,3.033
svn,20210408,2.898
svn,20210409,2.494
svn,20210410,2.966
svn,20210411,2.966
svn,20210412,2.966
svn,20210413,2.764
svn,20210414,2.898
svn,20210415,3.033
svn,20210416,3.168
svn,20210417,2.764
svn,20210418,2.696
svn,20210419,2.764
svn,20210420,2.831
svn,20210421,2.764
svn,20210422,3.033
svn,20210423,3.235
svn,20210424,3.37
svn,20210425,3.303
svn,20210426,3.168
svn,20210427,3.303
svn,20210428,4.044
svn,20210429,3.775
svn,20210430,3.707
svn,20210501,3.707
svn,20210502,3.707
svn,20210503,3.707
svn,20210504,3.505
svn,20210505,2.898
svn,20210506,2.629
svn,20210507,2.359
svn,20210508,1.887
svn,20210509,2.022
svn,20210510,2.022
svn,20210511,1.955
svn,20210512,1.685
svn,20210513,1.753
svn,20210514,1.955
svn,20210515,2.292
svn,20210516,2.09
svn,20210517,1.887
svn,20210518,2.09
svn,20210519,2.292
svn,20210520,2.494
svn,20210521,2.292
svn,20210522,1.955
svn,20210523,1.955
svn,20210524,1.887
svn,20210525,1.685
svn,20210526,1.685
svn,20210527,1.415
svn,20210528,1.483
svn,20210529,1.55
svn,20210530,1.415
svn,20210531,1.348
svn,20210601,1.213
svn,20210602,1.146
svn,20210603,1.146
svn,20210604,1.011
svn,20210605,1.011
svn,20210606,0.944
svn,20210607,1.011
svn,20210608,1.011
svn,20210609,0.809
svn,20210610,0.674
svn,20210611,0.876
svn,20210612,0.944
svn,20210613,1.078
svn,20210614,1.078
svn,20210615,1.146
svn,20210616,1.146
svn,20210617,1.078
svn,20210618,0.876
svn,20210619,0.741
svn,20210620,0.539
svn,20210621,0.607
svn,20210622,0.539
svn,20210623,0.539
svn,20210624,0.539
svn,20210625,0.404
svn,20210626,0.472
svn,20210627,0.472
svn,20210628,0.27
svn,20210629,0.202
svn,20210630,0.135
svn,20210701,0.135
svn,20210702,0.135
svn,20210703,0
svn,20210704,0
svn,20210705,0.067
svn,20210706,0.135
svn,20210707,0.202
svn,20210708,0.27
svn,20210709,0.27
svn,20210710,0.27
svn,20210711,0.27
svn,20210712,0.337
svn,20210713,0.27
svn,20210714,0.202
svn,20210715,0.135
svn,20210716,0.135
svn,20210717,0.135
svn,20210718,0.135
svn,20210719,0
svn,20210720,0
svn,20210721,0
svn,20210722,0.067
svn,20210723,0.067
svn,20210724,0.135
svn,20210725,0.202
svn,20210726,0.202
svn,20210727,0.202
svn,20210728,0.202
svn,20210729,0.135
svn,20210730,0.135
svn,20210731,0.135
svn,20210801,0.067
svn,20210802,0.067
svn,20210803,0.067
svn,20210804,0.067
svn,20210805,0.067
svn,20210806,0.135
svn,20210807,0.135
svn,20210808,0.27
svn,20210809,0.27
svn,20210810,0.27
svn,20210811,0.27
svn,20210812,0.27
svn,20210813,0.202
svn,20210814,0.135
svn,20210815,0
svn,20210816,0
svn,20210817,0
svn,20210818,0.202
svn,20210819,0.337
svn,20210820,0.337
svn,20210821,0.337
svn,20210822,0.472
svn,20210823,0.539
svn,20210824,0.607
svn,20210825,0.472
svn,20210826,0.404
svn,20210827,0.539
svn,20210828,0.674
svn,20210829,0.539
svn,20210830,0.539
svn,20210831,0.539
svn,20210901,0.472
svn,20210902,0.607
svn,20210903,0.472
svn,20210904,0.472
svn,20210905,0.472
svn,20210906,0.472
svn,20210907,0.539
svn,20210908,0.741
svn,20210909,0.607
svn,20210910,0.876
svn,20210911,0.944
svn,20210912,0.944
svn,20210913,0.944
svn,20210914,1.011
svn,20210915,1.213
svn,20210916,1.618
svn,20210917,1.753
svn,20210918,1.685
svn,20210919,1.955
svn,20210920,2.224
svn,20210921,2.224
svn,20210922,2.494
svn,20210923,2.359
svn,20210924,2.292
svn,20210925,2.494
svn,20210926,2.629
svn,20210927,2.764
svn,20210928,3.168
svn,20210929,2.764
svn,20210930,2.696
svn,20211001,2.629
svn,20211002,2.561
svn,20211003,2.494
svn,20211004,2.494
svn,20211005,2.427
svn,20211006,2.696
svn,20211007,2.629
svn,20211008,2.494
svn,20211009,2.561
svn,20211010,2.629
svn,20211011,2.427
svn,20211012,1.955
svn,20211013,1.753
svn,20211014,1.82
svn,20211015,1.955
svn,20211016,1.887
svn,20211017,1.685
svn,20211018,1.618
svn,20211019,1.82
svn,20211020,2.09
svn,20211021,2.292
svn,20211022,2.561
svn,20211023,2.898
svn,20211024,3.033
svn,20211025,3.505
svn,20211026,3.977
svn,20211027,3.977
svn,20211028,4.179
svn,20211029,4.112
svn,20211030,4.112
svn,20211031,4.179
svn,20211101,4.246
svn,20211102,4.179
svn,20211103,4.786
svn,20211104,4.718
svn,20211105,5.123
svn,20211106,5.46
svn,20211107,5.729
svn,20211108,5.864
svn,20211109,5.999
svn,20211110,6.134
svn,20211111,6.201
svn,20211112,6.269
svn,20211113,6.74
svn,20211114,7.482
svn,20211115,7.414
svn,20211116,7.01
svn,20211117,6.875
svn,20211118,7.819
svn,20211119,8.291
svn,20211120,8.358
svn,20211121,8.223
svn,20211122,8.56
svn,20211123,9.706
svn,20211124,9.234
svn,20211125,8.358
svn,20211126,8.089
svn,20211127,8.156
svn,20211128,8.426
svn,20211129,8.628
svn,20211130,8.156
svn,20211201,8.493
svn,20211202,8.763
svn,20211203,8.763
svn,20211204,8.426
svn,20211205,7.751
svn,20211206,7.482
svn,20211207,7.549
svn,20211208,7.684
svn,20211209,7.414
svn,20211210,7.549
svn,20211211,7.01
svn,20211212,7.077
svn,20211213,7.145
svn,20211214,6.74
svn,20211215,6.066
svn,20211216,5.864
svn,20211217,5.392
svn,20211218,5.999
svn,20211219,5.932
svn,20211220,5.46
svn,20211221,5.123
svn,20211222,4.988
svn,20211223,5.123
svn,20211224,4.381
svn,20211225,3.505
svn,20211226,3.168
svn,20211227,3.101
svn,20211228,3.64
svn,20211229,3.909
svn,20211230,3.707
svn,20211231,4.044
svn,20220101,4.179
svn,20220102,4.044
svn,20220103,4.179
svn,20220104,3.842
svn,20220105,3.572
svn,20220106,3.438
svn,20220107,3.707
svn,20220108,3.572
svn,20220109,3.505
svn,20220110,3.235
svn,20220111,2.898
svn,20220112,3.303
svn,20220113,3.438
svn,20220114,3.168
svn,20220115,3.101
svn,20220116,2.898
svn,20220117,2.898
svn,20220118,3.303
svn,20220119,2.966
svn,20220120,3.168
svn,20220121,3.505
svn,20220122,3.707
svn,20220123,4.988
svn,20220124,5.527
svn,20220125,5.595
svn,20220126,6.134
svn,20220127,6.403
svn,20220128,6.201
svn,20220129,6.403
svn,20220130,5.729
svn,20220131,5.325
svn,20220201,5.527
svn,20220202,5.392
svn,20220203,5.729
svn,20220204,6.606
svn,20220205,7.617
svn,20220206,7.954
svn,20220207,8.358
svn,20220208,8.897
svn,20220209,9.1
svn,20220210,9.234
svn,20220211,8.493
svn,20220212,7.751
svn,20220213,7.145
svn,20220214,7.347
svn,20220215,7.414
svn,20220216,7.347
svn,20220217,6.943
svn,20220218,7.751
svn,20220219,7.414
svn,20220220,8.223
svn,20220221,8.291
svn,20220222,7.684
svn,20220223,7.347
svn,20220224,7.077
svn,20220225,6.066
svn,20220226,6.201
svn,20220227,5.999
svn,20220228,5.729
svn,20220301,5.527
svn,20220302,5.46
svn,20220303,5.392
svn,20220304,5.19
svn,20220305,5.055
svn,20220306,4.786
svn,20220307,4.044
svn,20220308,3.775
svn,20220309,3.707
svn,20220310,3.438
svn,20220311,3.707
svn,20220312,3.572
svn,20220313,3.168
