geo,time,excess_mortality_cumulative_per_million
tha,20210331,109.60554
tha,20210430,91.18689
tha,20210531,133.85686
tha,20210630,199.0026
tha,20210731,309.48876
tha,20210831,524.13092
tha,20210930,633.1875
tha,20211031,671.08554
tha,20211130,777.15145
tha,20211231,902.34794
tha,20220131,941.03654
tha,20220228,962.59596
tjk,20200531,327.57157
tjk,20200630,395.07161
tjk,20200731,432.29355
tjk,20200831,519.63024
tjk,20200930,642.94781
tjk,20201031,870.47451
tjk,20201130,1012.02867
tjk,20201231,1013.31077
tun,20200331,-50.6126
tun,20200430,-94.82426
tun,20200531,-138.85161
tun,20200630,-167.74795
tun,20200731,-209.63049
tun,20200831,-197.50726
tun,20200930,-186.07104
tun,20201031,-12.31593
tun,20201130,128.54644
tun,20201231,270.34717
tun,20210131,411.24305
tun,20210228,358.87104
tun,20210331,305.04122
tun,20210430,439.82103
twn,20200131,-38.66693
twn,20200229,25.26094
twn,20200331,-37.73631
twn,20200430,-51.63696
twn,20200531,-108.0947
twn,20200630,-121.90312
twn,20200731,-144.48119
twn,20200831,-204.49375
twn,20200930,-198.80102
twn,20201031,-256.64213
twn,20201130,-258.11771
twn,20201231,-240.52811
twn,20210131,-218.46985
twn,20210228,-220.16341
twn,20210331,-277.09905
twn,20210430,-305.98187
twn,20210531,-294.2946
twn,20210630,-201.81087
twn,20210731,-191.70817
twn,20210831,-191.33089
twn,20210930,-193.70356
twn,20211031,-223.76853
twn,20211130,-174.57969
twn,20211231,-143.55057
twn,20220131,-146.16218
twn,20220228,-155.38037
ukr,20200331,-154.78472
ukr,20200430,-207.64803
ukr,20200531,-341.83313
ukr,20200630,-280.44378
ukr,20200731,-235.44855
ukr,20200831,-227.12956
ukr,20200930,-77.01966
ukr,20201031,148.16358
ukr,20201130,503.51047
ukr,20201231,910.29889
ukr,20210131,941.45829
ukr,20210228,1030.18804
ukr,20210331,1343.76054
ukr,20210430,1810.65917
ukr,20210531,1971.12179
ukr,20210630,2083.77783
ukr,20210731,2122.98474
ukr,20210831,2124.96327
ukr,20210930,2280.76486
ukr,20211031,2860.91769
ukr,20211130,3782.63679
ukr,20211231,4115.70002
ury,20200331,-34.83349
ury,20200430,-55.54994
ury,20200531,-131.35726
ury,20200630,-306.38549
ury,20200731,-424.71605
ury,20200831,-554.0074
ury,20200930,-630.2738
ury,20201031,-677.44535
ury,20201130,-704.41691
ury,20201231,-657.76184
ury,20210131,-530.88072
ury,20210228,-682.38057
ury,20210331,-557.7949
ury,20210430,-25.70907
ury,20210531,489.73474
ury,20210630,802.66227
ury,20210731,830.83894
ury,20210831,813.62305
ury,20210930,786.88103
ury,20211031,744.18562
ury,20211130,776.49411
ury,20211231,867.50879
ury,20220131,892.38576
usa,20200126,-26.81164
usa,20200202,-31.61467
usa,20200209,-34.9062
usa,20200216,-39.20039
usa,20200223,-41.08856
usa,20200301,-40.91914
usa,20200308,-40.11293
usa,20200315,-39.29651
usa,20200322,-35.76648
usa,20200329,-18.59573
usa,20200405,26.71732
usa,20200412,93.62568
usa,20200419,157.07009
usa,20200426,213.68933
usa,20200503,256.39332
usa,20200510,294.08521
usa,20200517,326.4322
usa,20200524,350.52123
usa,20200531,369.90275
usa,20200607,385.60585
usa,20200614,400.09123
usa,20200621,414.87638
usa,20200628,431.56592
usa,20200705,451.58484
usa,20200712,478.94857
usa,20200719,511.04565
usa,20200726,546.7118
usa,20200802,582.16228
usa,20200809,615.54197
usa,20200816,649.38664
usa,20200823,680.40716
usa,20200830,705.90616
usa,20200906,728.1767
usa,20200913,747.9391
usa,20200920,767.6294
usa,20200927,789.68308
usa,20201004,806.09026
usa,20201011,828.93513
usa,20201018,846.42067
usa,20201025,868.10548
usa,20201101,892.45523
usa,20201108,928.41455
usa,20201115,965.80908
usa,20201122,1011.65741
usa,20201129,1061.07722
usa,20201206,1119.38698
usa,20201213,1190.2519
usa,20201220,1261.60944
usa,20201227,1335.83978
usa,20210103,1418.05715
usa,20210110,1488.63791
usa,20210117,1559.20786
usa,20210124,1623.13888
usa,20210131,1676.21488
usa,20210207,1722.19477
usa,20210214,1752.71787
usa,20210221,1778.26132
usa,20210228,1797.57195
usa,20210307,1808.51709
usa,20210314,1813.47271
usa,20210321,1817.06581
usa,20210328,1823.06314
usa,20210404,1824.93989
usa,20210411,1834.01368
usa,20210418,1838.73621
usa,20210425,1850.13251
usa,20210502,1862.12295
usa,20210509,1871.53136
usa,20210516,1881.81206
usa,20210523,1894.53963
usa,20210530,1903.33767
usa,20210606,1913.57391
usa,20210613,1921.02686
usa,20210620,1930.67737
usa,20210627,1939.75056
usa,20210704,1950.96543
usa,20210711,1960.65859
usa,20210718,1971.25949
usa,20210725,1986.58773
usa,20210801,2007.85802
usa,20210808,2039.29967
usa,20210815,2079.92264
usa,20210822,2130.00388
usa,20210829,2187.0833
usa,20210905,2246.25876
usa,20210912,2304.90314
usa,20210919,2361.49295
usa,20210926,2414.28599
usa,20211003,2464.14075
usa,20211010,2503.99356
usa,20211017,2539.45545
usa,20211024,2571.70272
usa,20211031,2601.9735
usa,20211107,2630.37954
usa,20211114,2660.30549
usa,20211121,2686.4551
usa,20211128,2715.18015
usa,20211205,2748.82236
usa,20211212,2784.09142
usa,20211219,2815.72231
usa,20211226,2847.22403
usa,20220102,2882.22635
usa,20220109,2915.95177
usa,20220116,2959.53075
usa,20220123,3005.34394
usa,20220130,3046.73618
uzb,20200331,1.94485
uzb,20200430,-43.28177
uzb,20200531,-79.56208
uzb,20200630,-35.50237
uzb,20200731,67.1445
uzb,20200831,312.41376
uzb,20200930,376.47597
uzb,20201031,482.01065
uzb,20201130,518.66224
uzb,20201231,550.24544
uzb,20210131,596.4828
uzb,20210228,630.73869
uzb,20210331,629.81047
uzb,20210430,607.44174
uzb,20210531,588.98039
uzb,20210630,656.57574
uzb,20210731,767.52358
uzb,20210831,1026.30956
uzb,20210930,1097.78872
uzb,20211031,1145.23424
uzb,20211130,1144.57122
uzb,20211231,1052.85383
zaf,20200209,26.31825
zaf,20200216,30.98664
zaf,20200223,36.99078
zaf,20200301,30.69352
zaf,20200308,39.01936
zaf,20200315,43.67443
zaf,20200322,45.43153
zaf,20200329,39.56397
zaf,20200405,24.69272
zaf,20200412,13.65544
zaf,20200419,0.8594
zaf,20200426,-19.25819
zaf,20200503,-47.51008
zaf,20200510,-68.01073
zaf,20200517,-87.70528
zaf,20200524,-102.10687
zaf,20200531,-119.06
zaf,20200607,-135.33361
zaf,20200614,-143.61948
zaf,20200621,-125.84358
zaf,20200628,-99.55032
zaf,20200705,-60.49932
zaf,20200712,9.02702
zaf,20200719,106.35722
zaf,20200726,206.21566
zaf,20200802,282.41066
zaf,20200809,336.77428
zaf,20200816,371.65154
zaf,20200823,404.08383
zaf,20200830,422.97228
zaf,20200906,434.31601
zaf,20200913,439.40411
zaf,20200920,438.26658
zaf,20200927,443.0882
zaf,20201004,435.68838
zaf,20201011,446.63905
zaf,20201018,463.65547
zaf,20201025,478.22361
zaf,20201101,484.35432
zaf,20201108,497.28027
zaf,20201115,520.98534
zaf,20201122,545.04351
zaf,20201129,555.7177
zaf,20201206,586.69435
zaf,20201213,640.00204
zaf,20201220,707.84955
zaf,20201227,829.9824
zaf,20210103,997.1837
zaf,20210110,1219.84952
zaf,20210117,1481.89444
zaf,20210124,1695.13352
zaf,20210131,1811.13399
zaf,20210207,1888.59811
zaf,20210214,1936.71609
zaf,20210221,1978.07881
zaf,20210228,2008.18607
zaf,20210307,2034.98565
zaf,20210314,2062.08501
zaf,20210321,2080.30059
zaf,20210328,2100.41485
zaf,20210404,2121.49843
zaf,20210411,2141.88915
zaf,20210418,2165.61421
zaf,20210425,2187.14748
zaf,20210502,2209.23701
zaf,20210509,2231.5031
zaf,20210516,2258.05618
zaf,20210523,2284.14958
zaf,20210530,2320.59907
zaf,20210606,2366.72179
zaf,20210613,2414.92305
zaf,20210620,2456.20582
zaf,20210627,2529.99584
zaf,20210704,2629.59113
zaf,20210711,2751.15438
zaf,20210718,2923.22893
zaf,20210725,3082.56907
zaf,20210801,3224.88446
zaf,20210808,3331.87791
zaf,20210815,3411.16075
zaf,20210822,3497.38873
zaf,20210829,3571.99484
zaf,20210905,3643.76627
zaf,20210912,3694.13602
zaf,20210919,3727.95735
zaf,20210926,3757.16857
zaf,20211003,3777.63258
zaf,20211010,3790.97157
zaf,20211017,3811.03586
zaf,20211024,3826.57332
zaf,20211031,3835.01574
zaf,20211107,3855.70626
zaf,20211114,3877.39608
zaf,20211121,3893.16005
zaf,20211128,3907.9447
zaf,20211205,3933.87821
zaf,20211212,3955.64798
zaf,20211219,4005.07838
zaf,20211226,4056.62397
zaf,20220102,4113.53913
zaf,20220109,4151.88729
zaf,20220116,4187.59396
zaf,20220123,4210.38634
zaf,20220130,4226.57668
zaf,20220206,4243.53647
zaf,20220213,4253.33462
zaf,20220220,4263.25601
zaf,20220227,4274.22999
zaf,20220306,4287.95871
