geo,time,total_vaccinations_per_hundred
rus,20210903,56.73
rus,20210904,56.89
rus,20210905,57.07
rus,20210906,57.14
rus,20210907,57.64
rus,20210908,57.77
rus,20210909,58.1
rus,20210910,58.52
rus,20210911,58.66
rus,20210912,58.77
rus,20210913,59.25
rus,20210914,59.32
rus,20210915,59.66
rus,20210916,59.93
rus,20210917,60.14
rus,20210919,60.47
rus,20210920,60.58
rus,20210921,60.74
rus,20210922,61.04
rus,20210924,61.36
rus,20210925,61.48
rus,20210926,61.54
rus,20210927,61.77
rus,20210928,61.82
rus,20210929,62.04
rus,20210930,62.23
rus,20211001,62.48
rus,20211002,62.73
rus,20211003,62.82
rus,20211004,62.88
rus,20211005,63.06
rus,20211006,63.54
rus,20211007,64.7
rus,20211008,64.86
rus,20211009,64.98
rus,20211010,65.12
rus,20211011,65.24
rus,20211012,65.33
rus,20211013,65.58
rus,20211014,65.71
rus,20211015,66.08
rus,20211020,68.49
rus,20211021,68.53
rus,20211022,68.94
rus,20211023,69.45
rus,20211028,70.59
rus,20211029,71.13
rus,20211030,71.72
rus,20211031,71.99
rus,20211101,72.21
rus,20211102,72.76
rus,20211103,73.41
rus,20211104,74.76
rus,20211107,75.01
rus,20211108,75.13
rus,20211109,75.82
rus,20211110,76.19
rus,20211111,76.85
rus,20211112,77.4
rus,20211113,78
rus,20211114,78.57
rus,20211115,78.95
rus,20211116,79.51
rus,20211117,80.38
rus,20211118,80.88
rus,20211119,81.38
rus,20211120,82.53
rus,20211122,83.12
rus,20211123,83.39
rus,20211124,84.11
rus,20211125,84.8
rus,20211126,85.73
rus,20211127,86.21
rus,20211128,86.56
rus,20211129,86.76
rus,20211130,87.4
rus,20211201,87.9
rus,20211202,88.52
rus,20211203,88.9
rus,20211204,89.77
rus,20211205,90.03
rus,20211206,90.16
rus,20211207,90.71
rus,20211208,91.33
rus,20211209,91.77
rus,20211210,92.02
rus,20211211,93.14
rus,20211212,93.63
rus,20211213,93.79
rus,20211214,94.39
rus,20211215,94.64
rus,20211216,94.71
rus,20211217,95.46
rus,20211218,96.18
rus,20211219,96.59
rus,20211220,96.66
rus,20211221,97.88
rus,20211222,98
rus,20211223,98.37
rus,20211224,98.58
rus,20211225,99.03
rus,20211227,99.15
rus,20211228,99.53
rus,20211229,100.73
rus,20211231,100.87
rus,20220101,101.12
rus,20220103,101.12
rus,20220106,101.14
rus,20220107,101.41
rus,20220108,101.44
rus,20220109,101.58
rus,20220110,101.7
rus,20220111,102.21
rus,20220112,102.55
rus,20220113,103.11
rus,20220114,103.13
rus,20220115,103.21
rus,20220116,103.36
rus,20220117,103.44
rus,20220118,103.92
rus,20220121,104.2
rus,20220122,104.68
rus,20220123,104.71
rus,20220124,105.07
rus,20220125,105.1
rus,20220126,105.39
rus,20220128,105.73
rus,20220129,105.9
rus,20220130,106.19
rus,20220131,106.39
rus,20220201,106.63
rus,20220202,106.75
rus,20220203,106.86
rus,20220204,107.08
rus,20220205,107.27
rus,20220206,107.33
rus,20220207,107.36
rus,20220208,107.81
rus,20220209,108.03
rus,20220210,108.23
rus,20220211,108.48
rus,20220212,108.65
rus,20220213,108.78
rus,20220214,108.97
rus,20220215,109.17
rus,20220216,109.72
rus,20220217,110.83
rus,20220303,110.9
rus,20220304,110.93
rus,20220305,111.09
rus,20220306,111.12
rus,20220307,111.13
rus,20220309,111.16
rus,20220310,111.25
rus,20220311,111.29
rus,20220312,111.29
rus,20220314,111.46
rus,20220315,111.51
rus,20220316,111.53
rus,20220317,111.54
rus,20220318,111.54
rus,20220319,111.54
rus,20220320,111.68
rus,20220321,111.82
rus,20220322,111.95
rus,20220323,112.13
rus,20220324,112.36
rus,20220325,112.38
rus,20220326,112.66
rus,20220327,112.68
rus,20220328,112.69
rus,20220329,112.75
rus,20220330,112.76
rus,20220404,113.1
rus,20220405,113.16
rus,20220406,113.2
rus,20220407,113.47
rus,20220408,113.48
rus,20220411,113.56
rus,20220413,113.59
rus,20220414,113.71
rus,20220415,113.74
rus,20220418,113.82
rus,20220419,113.98
rus,20220420,114.02
rus,20220421,114.36
rus,20220422,114.39
rus,20220426,114.46
rus,20220428,114.54
rus,20220429,114.66
rus,20220430,114.67
rus,20220502,114.72
rus,20220503,114.72
rus,20220504,114.75
rus,20220506,114.77
rus,20220519,114.87
rus,20220521,114.87
rus,20220524,114.89
rus,20220525,114.95
rus,20220526,114.97
rus,20220527,114.97
rus,20220528,114.97
rus,20220529,114.97
rus,20220531,115.18
rus,20220602,115.22
rus,20220604,115.24
rus,20220607,115.24
rus,20220608,115.24
rus,20220610,115.24
rus,20220611,115.25
rus,20220612,115.28
rus,20220617,115.65
rus,20220618,115.89
rus,20220621,115.95
rus,20220622,115.95
rus,20220624,115.98
rus,20220627,116.38
rus,20220629,116.43
rus,20220704,116.46
rus,20220710,116.49
rus,20220711,116.57
rus,20220718,116.71
rus,20220719,116.93
rwa,20210215,0
rwa,20210305,0.56
rwa,20210306,1.18
rwa,20210307,1.47
rwa,20210308,1.55
rwa,20210309,1.63
rwa,20210310,1.7
rwa,20210311,1.77
rwa,20210312,1.85
rwa,20210313,1.88
rwa,20210314,1.91
rwa,20210315,2.33
rwa,20210316,2.36
rwa,20210317,2.39
rwa,20210318,2.4
rwa,20210319,2.45
rwa,20210320,2.48
rwa,20210321,2.49
rwa,20210322,2.51
rwa,20210323,2.55
rwa,20210324,2.59
rwa,20210325,2.59
rwa,20210415,2.6
rwa,20210416,2.6
rwa,20210430,2.6
rwa,20210501,2.6
rwa,20210508,2.97
rwa,20210606,4.3
rwa,20210706,4.78
rwa,20210709,4.8
rwa,20210710,4.81
rwa,20210812,7.97
rwa,20210819,9.99
rwa,20210820,10.4
rwa,20210822,10.95
rwa,20210825,12.8
rwa,20210829,16.15
rwa,20210906,19.09
rwa,20210910,19.64
rwa,20210913,20.97
rwa,20210915,21.41
rwa,20210918,23.68
rwa,20210919,24.81
rwa,20210922,25.33
rwa,20210926,27.78
rwa,20210928,27.93
rwa,20210930,28.08
rwa,20211001,28.27
rwa,20211005,28.39
rwa,20211010,28.89
rwa,20211014,33.03
rwa,20211015,34.52
rwa,20211021,38.48
rwa,20211023,40.07
rwa,20211026,41.8
rwa,20211104,44.58
rwa,20211110,50.26
rwa,20211111,51.83
rwa,20211228,93.52
rwa,20220121,116.32
rwa,20220124,119.02
rwa,20220127,122.98
rwa,20220215,122.98
rwa,20220224,144.27
rwa,20220329,147.56
rwa,20220331,149.62
rwa,20220426,149.62
rwa,20220501,149.62
rwa,20220508,149.62
rwa,20220515,149.62
rwa,20220522,162.81
rwa,20220529,165.02
rwa,20220619,166.19
rwa,20220626,168.74
rwa,20220710,170.34
sau,20210106,0.38
sau,20210109,0.5
sau,20210116,0.82
sau,20210123,1.09
sau,20210130,1.23
sau,20210210,1.24
sau,20210213,1.24
sau,20210215,1.29
sau,20210217,1.4
sau,20210222,1.67
sau,20210224,1.78
sau,20210227,2.17
sau,20210301,2.46
sau,20210302,2.79
sau,20210304,3.29
sau,20210305,3.52
sau,20210307,3.71
sau,20210308,4.13
sau,20210309,4.41
sau,20210310,4.69
sau,20210311,5.07
sau,20210312,5.39
sau,20210313,5.79
sau,20210314,6.21
sau,20210315,6.66
sau,20210316,6.84
sau,20210317,7.18
sau,20210318,7.5
sau,20210319,8.13
sau,20210320,8.36
sau,20210321,8.89
sau,20210322,9.3
sau,20210323,9.75
sau,20210324,10.17
sau,20210325,10.6
sau,20210326,10.84
sau,20210327,11.14
sau,20210328,11.5
sau,20210329,11.82
sau,20210330,12.03
sau,20210331,12.33
sau,20210401,12.75
sau,20210402,13.15
sau,20210403,13.57
sau,20210404,13.91
sau,20210405,14.24
sau,20210406,14.87
sau,20210407,15.52
sau,20210408,16.26
sau,20210409,16.66
sau,20210410,17.06
sau,20210411,17.49
sau,20210412,17.83
sau,20210413,18.16
sau,20210414,18.31
sau,20210415,18.7
sau,20210416,19
sau,20210417,19.45
sau,20210418,20
sau,20210419,20.38
sau,20210420,20.75
sau,20210421,21.29
sau,20210422,21.72
sau,20210423,22.1
sau,20210424,22.42
sau,20210425,22.99
sau,20210426,23.61
sau,20210427,24.18
sau,20210428,24.7
sau,20210429,25.13
sau,20210430,25.99
sau,20210501,26.39
sau,20210502,26.86
sau,20210503,27.18
sau,20210504,27.37
sau,20210505,27.68
sau,20210506,28.12
sau,20210507,28.57
sau,20210508,29.05
sau,20210509,29.57
sau,20210510,29.93
sau,20210511,30.49
sau,20210512,30.87
sau,20210513,31.14
sau,20210514,31.47
sau,20210515,31.96
sau,20210516,32.46
sau,20210517,32.9
sau,20210518,33.43
sau,20210519,34.01
sau,20210520,34.59
sau,20210521,35.09
sau,20210522,35.58
sau,20210523,35.83
sau,20210524,36.2
sau,20210525,36.67
sau,20210526,37.28
sau,20210527,37.78
sau,20210528,38.17
sau,20210529,38.46
sau,20210530,39.06
sau,20210531,39.52
sau,20210601,39.87
sau,20210602,40.37
sau,20210603,40.69
sau,20210604,40.98
sau,20210605,41.29
sau,20210606,41.66
sau,20210607,42
sau,20210608,42.34
sau,20210609,42.73
sau,20210610,43.1
sau,20210611,43.41
sau,20210612,43.69
sau,20210613,44.05
sau,20210614,44.46
sau,20210615,44.81
sau,20210616,45.14
sau,20210617,45.52
sau,20210618,45.78
sau,20210619,46.03
sau,20210620,46.31
sau,20210621,46.55
sau,20210622,46.86
sau,20210623,47.1
sau,20210624,47.38
sau,20210625,47.59
sau,20210626,47.89
sau,20210627,48.23
sau,20210628,48.64
sau,20210629,49.16
sau,20210630,49.74
sau,20210701,50.12
sau,20210702,50.62
sau,20210703,50.96
sau,20210704,51.35
sau,20210705,52.01
sau,20210706,52.55
sau,20210707,53.03
sau,20210708,53.58
sau,20210709,53.95
sau,20210710,54.48
sau,20210711,55.15
sau,20210712,56.27
sau,20210713,57.29
sau,20210714,58.68
sau,20210715,59.96
sau,20210716,61
sau,20210717,61.93
sau,20210718,62.99
sau,20210719,63.62
sau,20210720,64.2
sau,20210721,65.05
sau,20210722,66
sau,20210723,66.78
sau,20210724,67.63
sau,20210725,68.67
sau,20210726,69.71
sau,20210727,70.83
sau,20210728,71.97
sau,20210729,73.09
sau,20210730,73.9
sau,20210731,74.74
sau,20210801,76
sau,20210802,77.36
sau,20210803,78.61
sau,20210804,79.51
sau,20210805,80.93
sau,20210806,81.56
sau,20210807,82.34
sau,20210808,83.31
sau,20210809,84.06
sau,20210810,84.96
sau,20210811,85.96
sau,20210812,87
sau,20210813,87.49
sau,20210814,88.05
sau,20210815,88.92
sau,20210816,89.79
sau,20210817,90.71
sau,20210818,91.63
sau,20210819,92.55
sau,20210820,93.15
sau,20210821,93.84
sau,20210822,94.86
sau,20210823,95.88
sau,20210824,96.89
sau,20210825,97.82
sau,20210826,98.81
sau,20210827,99.43
sau,20210828,100.21
sau,20210829,101.58
sau,20210830,102.47
sau,20210831,103.29
sau,20210901,103.9
sau,20210902,104.57
sau,20210903,104.87
sau,20210904,105.24
sau,20210905,105.89
sau,20210906,106.44
sau,20210907,107.07
sau,20210908,107.76
sau,20210909,108.51
sau,20210910,108.94
sau,20210911,109.46
sau,20210912,110.17
sau,20210913,110.82
sau,20210914,111.36
sau,20210915,111.89
sau,20210916,112.6
sau,20210917,112.86
sau,20210918,113.21
sau,20210919,113.73
sau,20210920,114.14
sau,20210921,114.54
sau,20210922,114.85
sau,20210923,115.05
sau,20210924,115.17
sau,20210925,115.41
sau,20210926,115.83
sau,20210927,116.19
sau,20210928,116.51
sau,20210929,116.8
sau,20210930,117.13
sau,20211001,117.28
sau,20211002,117.57
sau,20211003,118.04
sau,20211004,118.49
sau,20211005,118.91
sau,20211006,119.37
sau,20211007,119.88
sau,20211008,120.14
sau,20211009,120.54
sau,20211010,121.32
sau,20211011,121.98
sau,20211012,122.54
sau,20211013,123
sau,20211014,123.43
sau,20211015,123.62
sau,20211016,123.84
sau,20211017,124.21
sau,20211018,124.34
sau,20211019,124.79
sau,20211020,125.04
sau,20211021,125.29
sau,20211022,125.43
sau,20211023,125.65
sau,20211024,125.91
sau,20211025,126.15
sau,20211026,126.36
sau,20211027,126.56
sau,20211028,126.75
sau,20211029,126.83
sau,20211030,126.96
sau,20211031,127.18
sau,20211101,127.35
sau,20211102,128.29
sau,20211103,128.44
sau,20211104,128.58
sau,20211105,128.71
sau,20211106,128.76
sau,20211109,129.31
sau,20211110,129.47
sau,20211111,129.66
sau,20211112,129.73
sau,20211113,129.82
sau,20211114,130.02
sau,20211115,130.2
sau,20211116,130.26
sau,20211117,130.49
sau,20211118,130.62
sau,20211119,130.68
sau,20211120,130.77
sau,20211121,130.91
sau,20211122,131.05
sau,20211123,131.17
sau,20211124,131.29
sau,20211125,131.42
sau,20211126,131.47
sau,20211127,131.55
sau,20211128,131.6
sau,20211129,131.83
sau,20211130,131.97
sau,20211201,131.99
sau,20211203,132.23
sau,20211204,132.48
sau,20211205,132.69
sau,20211206,132.87
sau,20211207,133.05
sau,20211208,133.23
sau,20211209,133.4
sau,20211210,133.47
sau,20211211,133.58
sau,20211212,133.76
sau,20211213,133.81
sau,20211214,134.04
sau,20211215,134.16
sau,20211216,134.28
sau,20211217,134.33
sau,20211218,134.42
sau,20211219,134.58
sau,20211220,134.84
sau,20211221,135.31
sau,20211222,135.92
sau,20211223,136.61
sau,20211224,137
sau,20211225,137.48
sau,20211226,138.25
sau,20211227,138.95
sau,20211228,139.68
sau,20211229,140.41
sau,20211230,141.18
sau,20211231,141.57
sau,20220101,141.95
sau,20220102,142.59
sau,20220103,143.24
sau,20220104,143.9
sau,20220105,144.55
sau,20220106,145.24
sau,20220107,145.56
sau,20220108,145.95
sau,20220109,146.56
sau,20220110,147.15
sau,20220111,147.7
sau,20220112,148.3
sau,20220113,148.91
sau,20220114,149.25
sau,20220115,149.66
sau,20220116,150.18
sau,20220117,150.74
sau,20220118,151.22
sau,20220119,151.87
sau,20220121,152.55
sau,20220123,154.24
sau,20220124,155.11
sau,20220125,155.8
sau,20220126,156.49
sau,20220127,157.22
sau,20220128,157.61
sau,20220129,157.74
sau,20220131,159.47
sau,20220201,160.19
sau,20220202,160.92
sau,20220203,161.6
sau,20220204,161.97
sau,20220205,162.4
sau,20220206,162.91
sau,20220207,163.37
sau,20220208,163.77
sau,20220209,164.15
sau,20220210,164.62
sau,20220211,164.85
sau,20220212,165.12
sau,20220213,165.53
sau,20220214,165.89
sau,20220215,166.23
sau,20220216,166.55
sau,20220217,166.93
sau,20220218,167.11
sau,20220219,167.32
sau,20220220,167.64
sau,20220221,167.93
sau,20220222,168.04
sau,20220223,168.35
sau,20220224,168.67
sau,20220225,168.83
sau,20220226,169.01
sau,20220227,169.23
sau,20220228,169.55
sau,20220620,185.54
sdn,20210310,0
sdn,20210405,0.09
sdn,20210406,0.14
sdn,20210410,0.22
sdn,20210423,0.31
sdn,20210530,0.78
sdn,20210602,0.88
sdn,20210607,1.02
sdn,20210608,1.06
sdn,20210614,1.18
sdn,20210620,1.38
sdn,20210628,1.47
sdn,20210629,1.48
sdn,20210718,1.78
sdn,20210801,1.79
sdn,20210809,1.8
sdn,20210811,1.81
sdn,20210822,2.47
sdn,20210908,2.75
sdn,20210914,3.12
sdn,20210919,3.29
sdn,20211020,3.64
sdn,20211208,7.18
sdn,20220118,7.98
sdn,20220123,8.14
sdn,20220125,8.14
sdn,20220202,10.93
sdn,20220215,12.51
sdn,20220307,13.43
sdn,20220331,14.81
sdn,20220410,15.41
sdn,20220419,15.5
sdn,20220501,15.54
sdn,20220522,15.78
sdn,20220628,17.91
sen,20210222,0
sen,20210223,0
sen,20210224,0.02
sen,20210225,0.07
sen,20210226,0.13
sen,20210227,0.15
sen,20210228,0.16
sen,20210301,0.21
sen,20210302,0.24
sen,20210303,0.27
sen,20210304,0.31
sen,20210305,0.37
sen,20210306,0.38
sen,20210307,0.39
sen,20210308,0.4
sen,20210309,0.4
sen,20210310,0.4
sen,20210313,0.78
sen,20210315,0.82
sen,20210316,0.85
sen,20210317,0.87
sen,20210318,0.88
sen,20210319,0.89
sen,20210320,0.94
sen,20210322,1.01
sen,20210323,1.07
sen,20210324,1.17
sen,20210325,1.25
sen,20210326,1.34
sen,20210327,1.37
sen,20210329,1.39
sen,20210330,1.47
sen,20210331,1.55
sen,20210401,1.63
sen,20210402,1.71
sen,20210403,1.77
sen,20210404,1.79
sen,20210405,1.81
sen,20210406,1.83
sen,20210408,1.94
sen,20210409,1.98
sen,20210410,2.03
sen,20210411,2.07
sen,20210412,2.08
sen,20210413,2.15
sen,20210414,2.19
sen,20210415,2.23
sen,20210416,2.25
sen,20210417,2.26
sen,20210422,2.33
sen,20210423,2.34
sen,20210424,2.36
sen,20210425,2.36
sen,20210426,2.37
sen,20210427,2.39
sen,20210428,2.41
sen,20210429,2.43
sen,20210430,2.44
sen,20210501,2.45
sen,20210503,2.45
sen,20210504,2.47
sen,20210505,2.48
sen,20210506,2.5
sen,20210507,2.51
sen,20210508,2.53
sen,20210511,2.54
sen,20210512,2.56
sen,20210513,2.56
sen,20210521,3
sen,20210524,3.03
sen,20210526,3.04
sen,20210531,3.1
sen,20210608,3.18
sen,20210610,3.23
sen,20210614,3.71
sen,20210615,3.75
sen,20210628,3.94
sen,20210705,4.45
sen,20210712,4.84
sen,20210713,4.88
sen,20210719,5.16
sen,20210724,5.27
sen,20210726,5.37
sen,20210803,7.14
sen,20210809,8.06
sen,20210816,8.6
sen,20210819,10.01
sen,20210825,10.15
sen,20210901,10.26
sen,20210909,10.33
sen,20210915,10.48
sen,20210922,10.58
sen,20210930,10.74
sen,20211007,10.84
sen,20211014,10.88
sen,20211122,11.28
sen,20220106,11.4
sen,20220202,12.11
sen,20220218,12.23
sen,20220426,14.63
sen,20220508,14.63
sen,20220515,14.63
sen,20220522,14.95
sen,20220529,14.95
sgp,20201230,0
sgp,20201231,0
sgp,20210101,0
sgp,20210102,0
sgp,20210103,0
sgp,20210104,0
sgp,20210105,0
sgp,20210106,0
sgp,20210107,0
sgp,20210108,0.02
sgp,20210109,0.02
sgp,20210110,0.03
sgp,20210111,0.07
sgp,20210112,0.12
sgp,20210113,0.19
sgp,20210114,0.28
sgp,20210115,0.38
sgp,20210116,0.41
sgp,20210117,0.42
sgp,20210118,0.56
sgp,20210119,0.71
sgp,20210120,0.88
sgp,20210121,1.01
sgp,20210122,1.16
sgp,20210123,1.24
sgp,20210124,1.33
sgp,20210125,1.55
sgp,20210126,1.78
sgp,20210127,2.03
sgp,20210128,2.3
sgp,20210129,2.57
sgp,20210130,2.7
sgp,20210131,2.81
sgp,20210201,3.01
sgp,20210202,3.23
sgp,20210203,3.5
sgp,20210204,3.74
sgp,20210205,4
sgp,20210206,4.11
sgp,20210207,4.16
sgp,20210208,4.36
sgp,20210209,4.57
sgp,20210210,4.78
sgp,20210211,4.86
sgp,20210212,4.86
sgp,20210213,4.86
sgp,20210214,4.94
sgp,20210215,5.14
sgp,20210216,5.43
sgp,20210217,5.76
sgp,20210218,6.08
sgp,20210219,6.43
sgp,20210220,6.63
sgp,20210221,6.77
sgp,20210222,7.08
sgp,20210223,7.44
sgp,20210224,7.78
sgp,20210225,8.11
sgp,20210226,8.47
sgp,20210227,8.72
sgp,20210228,8.88
sgp,20210301,9.11
sgp,20210302,9.35
sgp,20210303,9.6
sgp,20210304,9.86
sgp,20210305,10.12
sgp,20210306,10.29
sgp,20210307,10.39
sgp,20210308,10.66
sgp,20210309,10.99
sgp,20210310,11.39
sgp,20210311,11.85
sgp,20210312,12.38
sgp,20210313,12.88
sgp,20210314,13.28
sgp,20210315,13.86
sgp,20210316,14.48
sgp,20210317,15.2
sgp,20210318,15.92
sgp,20210319,16.72
sgp,20210320,17.39
sgp,20210321,17.97
sgp,20210322,18.67
sgp,20210323,19.32
sgp,20210324,19.89
sgp,20210325,20.45
sgp,20210326,21.07
sgp,20210327,21.6
sgp,20210328,21.97
sgp,20210329,22.77
sgp,20210330,23.47
sgp,20210331,24.12
sgp,20210401,24.78
sgp,20210402,25.33
sgp,20210403,25.97
sgp,20210404,26.5
sgp,20210405,27.34
sgp,20210406,28.17
sgp,20210407,29.01
sgp,20210408,29.84
sgp,20210409,30.72
sgp,20210410,31.51
sgp,20210411,32.24
sgp,20210412,32.96
sgp,20210413,33.64
sgp,20210414,34.29
sgp,20210415,34.92
sgp,20210416,35.64
sgp,20210417,36.25
sgp,20210418,36.74
sgp,20210419,37.51
sgp,20210420,38.26
sgp,20210421,39.02
sgp,20210422,39.76
sgp,20210423,40.54
sgp,20210424,41.26
sgp,20210425,41.91
sgp,20210426,42.68
sgp,20210427,43.47
sgp,20210428,44.22
sgp,20210429,45.01
sgp,20210430,45.83
sgp,20210501,46.48
sgp,20210502,47.12
sgp,20210503,47.7
sgp,20210504,48.28
sgp,20210505,48.89
sgp,20210506,49.54
sgp,20210507,50.22
sgp,20210508,50.82
sgp,20210509,51.37
sgp,20210510,52.19
sgp,20210511,53.01
sgp,20210512,53.52
sgp,20210513,53.53
sgp,20210514,54.48
sgp,20210515,55.32
sgp,20210516,56.08
sgp,20210517,56.77
sgp,20210518,57.48
sgp,20210519,58.19
sgp,20210520,59.02
sgp,20210521,59.89
sgp,20210522,60.73
sgp,20210523,61.5
sgp,20210524,62.34
sgp,20210525,63.25
sgp,20210526,63.97
sgp,20210527,64.78
sgp,20210528,65.63
sgp,20210529,66.43
sgp,20210530,67.12
sgp,20210531,67.95
sgp,20210601,68.78
sgp,20210602,69.56
sgp,20210603,70.54
sgp,20210604,71.58
sgp,20210605,72.52
sgp,20210606,73.36
sgp,20210607,74.1
sgp,20210608,74.77
sgp,20210609,75.53
sgp,20210610,76.31
sgp,20210611,77.2
sgp,20210612,77.96
sgp,20210613,78.67
sgp,20210614,79.49
sgp,20210615,80.37
sgp,20210616,81.32
sgp,20210617,82.23
sgp,20210618,83.18
sgp,20210619,84.1
sgp,20210620,84.86
sgp,20210621,85.75
sgp,20210622,86.61
sgp,20210623,87.46
sgp,20210624,88.27
sgp,20210625,89.1
sgp,20210626,90.21
sgp,20210627,91.2
sgp,20210628,92.22
sgp,20210629,93.01
sgp,20210630,94.23
sgp,20210701,95.66
sgp,20210702,97.12
sgp,20210703,98.54
sgp,20210704,99.86
sgp,20210705,101.26
sgp,20210706,102.64
sgp,20210707,104.04
sgp,20210708,105.42
sgp,20210709,106.88
sgp,20210710,108.24
sgp,20210711,109.47
sgp,20210712,110.8
sgp,20210713,111.97
sgp,20210714,113.13
sgp,20210715,114.36
sgp,20210716,115.85
sgp,20210717,117.24
sgp,20210718,118.47
sgp,20210719,119.26
sgp,20210720,119.28
sgp,20210721,120.61
sgp,20210722,121.87
sgp,20210723,123.33
sgp,20210724,124.6
sgp,20210725,125.72
sgp,20210726,126.88
sgp,20210727,127.79
sgp,20210728,128.89
sgp,20210729,130.05
sgp,20210730,131.43
sgp,20210731,132.72
sgp,20210801,133.83
sgp,20210802,135.01
sgp,20210803,136.14
sgp,20210804,137.3
sgp,20210805,138.49
sgp,20210806,139.84
sgp,20210807,141.12
sgp,20210808,142.24
sgp,20210809,142.99
sgp,20210810,143.86
sgp,20210811,144.72
sgp,20210812,145.53
sgp,20210813,146.55
sgp,20210814,147.56
sgp,20210815,148.25
sgp,20210816,148.72
sgp,20210817,149.1
sgp,20210818,149.48
sgp,20210819,149.82
sgp,20210820,150.3
sgp,20210821,150.69
sgp,20210822,150.9
sgp,20210823,151.2
sgp,20210824,151.46
sgp,20210825,151.7
sgp,20210826,151.94
sgp,20210827,152.29
sgp,20210828,152.6
sgp,20210829,152.79
sgp,20210830,153.02
sgp,20210831,153.27
sgp,20210901,153.5
sgp,20210902,153.72
sgp,20210903,154.04
sgp,20210904,154.35
sgp,20210905,154.56
sgp,20210906,154.75
sgp,20210907,154.92
sgp,20210908,155.09
sgp,20210909,155.25
sgp,20210910,155.49
sgp,20210911,155.71
sgp,20210912,155.85
sgp,20210913,155.98
sgp,20210914,156.11
sgp,20210915,156.39
sgp,20210916,156.61
sgp,20210917,157.05
sgp,20210918,157.59
sgp,20210919,157.91
sgp,20210920,158.39
sgp,20210921,158.74
sgp,20210922,159.29
sgp,20210923,159.87
sgp,20210924,160.67
sgp,20210925,161.38
sgp,20210926,161.85
sgp,20210927,162.54
sgp,20210928,163.28
sgp,20210929,163.89
sgp,20210930,164.53
sgp,20211001,165.17
sgp,20211002,165.8
sgp,20211003,166.32
sgp,20211004,166.94
sgp,20211005,167.53
sgp,20211006,168.01
sgp,20211007,168.45
sgp,20211008,169.06
sgp,20211009,169.62
sgp,20211010,170.22
sgp,20211011,170.9
sgp,20211012,171.49
sgp,20211013,171.99
sgp,20211014,172.45
sgp,20211015,173.19
sgp,20211016,173.75
sgp,20211017,174.03
sgp,20211018,174.45
sgp,20211019,174.89
sgp,20211020,175.27
sgp,20211021,175.7
sgp,20211022,176.31
sgp,20211023,176.75
sgp,20211024,176.99
sgp,20211025,177.38
sgp,20211026,177.88
sgp,20211027,178.27
sgp,20211028,178.72
sgp,20211029,179.47
sgp,20211030,180.06
sgp,20211031,180.44
sgp,20211101,180.91
sgp,20211102,181.46
sgp,20211103,181.86
sgp,20211104,181.88
sgp,20211105,182.63
sgp,20211106,183.2
sgp,20211107,183.54
sgp,20211108,183.99
sgp,20211109,184.57
sgp,20211110,185.08
sgp,20211111,185.57
sgp,20211112,186.25
sgp,20211113,186.84
sgp,20211114,187.22
sgp,20211115,187.68
sgp,20211116,188.19
sgp,20211117,188.58
sgp,20211118,188.99
sgp,20211119,189.59
sgp,20211120,190.13
sgp,20211121,190.5
sgp,20211122,190.92
sgp,20211123,191.3
sgp,20211124,191.63
sgp,20211125,191.96
sgp,20211126,192.54
sgp,20211127,193.05
sgp,20211128,193.36
sgp,20211129,193.72
sgp,20211130,194.21
sgp,20211201,194.55
sgp,20211202,194.89
sgp,20211203,195.42
sgp,20211204,195.9
sgp,20211205,196.22
sgp,20211206,196.62
sgp,20211207,197.07
sgp,20211208,197.45
sgp,20211209,197.79
sgp,20211210,198.32
sgp,20211211,198.79
sgp,20211212,199.1
sgp,20211213,199.5
sgp,20211214,200.05
sgp,20211215,200.49
sgp,20211216,200.96
sgp,20211217,201.53
sgp,20211218,202.05
sgp,20211219,202.45
sgp,20211220,203.06
sgp,20211221,203.69
sgp,20211222,204.36
sgp,20211223,205.08
sgp,20211224,205.54
sgp,20211225,205.55
sgp,20211226,206.39
sgp,20211227,207.29
sgp,20211228,208.28
sgp,20211229,209.25
sgp,20211230,210.22
sgp,20211231,210.76
sgp,20220101,210.77
sgp,20220102,211.68
sgp,20220103,212.62
sgp,20220104,213.44
sgp,20220105,214.17
sgp,20220106,215.07
sgp,20220107,216.22
sgp,20220108,217.35
sgp,20220109,218.31
sgp,20220110,219.2
sgp,20220111,219.96
sgp,20220112,220.71
sgp,20220113,221.52
sgp,20220114,222.56
sgp,20220115,223.58
sgp,20220116,224.34
sgp,20220117,225.04
sgp,20220118,225.61
sgp,20220119,226.18
sgp,20220120,226.79
sgp,20220121,227.6
sgp,20220122,228.37
sgp,20220123,228.93
sgp,20220124,229.59
sgp,20220125,230.19
sgp,20220126,230.73
sgp,20220127,231.3
sgp,20220128,232.04
sgp,20220129,232.7
sgp,20220130,233.17
sgp,20220131,233.48
sgp,20220201,233.48
sgp,20220202,233.49
sgp,20220203,234.11
sgp,20220204,234.82
sgp,20220205,235.48
sgp,20220206,236
sgp,20220207,236.58
sgp,20220208,237.13
sgp,20220209,237.71
sgp,20220210,238.38
sgp,20220211,239.2
sgp,20220212,240
sgp,20220213,240.65
sgp,20220214,241.22
sgp,20220215,241.62
sgp,20220216,242.03
sgp,20220217,242.47
sgp,20220218,243.1
sgp,20220219,243.71
sgp,20220220,244.13
sgp,20220221,244.46
sgp,20220222,244.73
