geo,time,total_vaccinations_per_hundred
sgp,20211007,172.72
sgp,20211008,173.22
sgp,20211009,173.69
sgp,20211010,174.26
sgp,20211011,174.86
sgp,20211012,175.38
sgp,20211013,175.83
sgp,20211014,176.25
sgp,20211015,176.9
sgp,20211016,177.42
sgp,20211017,177.69
sgp,20211018,178.06
sgp,20211019,178.46
sgp,20211020,178.8
sgp,20211021,179.19
sgp,20211022,179.76
sgp,20211023,180.16
sgp,20211024,180.38
sgp,20211025,180.73
sgp,20211026,181.18
sgp,20211027,181.53
sgp,20211028,181.94
sgp,20211029,182.63
sgp,20211030,183.17
sgp,20211031,183.52
sgp,20211101,183.95
sgp,20211102,184.45
sgp,20211103,184.82
sgp,20211104,184.84
sgp,20211105,185.53
sgp,20211106,186.06
sgp,20211107,186.38
sgp,20211108,186.79
sgp,20211109,187.32
sgp,20211110,187.78
sgp,20211111,188.23
sgp,20211112,188.86
sgp,20211113,189.4
sgp,20211114,189.76
sgp,20211115,190.19
sgp,20211116,190.66
sgp,20211117,191.03
sgp,20211118,191.41
sgp,20211119,191.98
sgp,20211120,192.49
sgp,20211121,192.84
sgp,20211122,193.24
sgp,20211123,193.6
sgp,20211124,193.92
sgp,20211125,194.23
sgp,20211126,194.78
sgp,20211127,195.26
sgp,20211128,195.56
sgp,20211129,195.91
sgp,20211130,196.38
sgp,20211201,196.72
sgp,20211202,197.04
sgp,20211203,197.55
sgp,20211204,198.01
sgp,20211205,198.33
sgp,20211206,198.71
sgp,20211207,199.16
sgp,20211208,199.52
sgp,20211209,199.86
sgp,20211210,200.37
sgp,20211211,200.83
sgp,20211212,201.14
sgp,20211213,201.52
sgp,20211214,202.06
sgp,20211215,202.49
sgp,20211216,202.96
sgp,20211217,203.51
sgp,20211218,204.02
sgp,20211219,204.42
sgp,20211220,205.02
sgp,20211221,205.63
sgp,20211222,206.29
sgp,20211223,207
sgp,20211224,207.46
sgp,20211225,207.47
sgp,20211226,208.3
sgp,20211227,209.19
sgp,20211228,210.17
sgp,20211229,211.13
sgp,20211230,212.09
sgp,20211231,212.63
sgp,20220101,212.64
sgp,20220102,213.55
sgp,20220103,214.48
sgp,20220104,215.29
sgp,20220105,216
sgp,20220106,216.9
sgp,20220107,218.03
sgp,20220108,219.16
sgp,20220109,220.11
sgp,20220110,221
sgp,20220111,221.82
sgp,20220112,222.56
sgp,20220113,223.35
sgp,20220114,224.39
sgp,20220115,225.4
sgp,20220116,226.15
sgp,20220117,226.85
sgp,20220118,227.42
sgp,20220119,227.97
sgp,20220120,228.57
sgp,20220121,229.38
sgp,20220122,230.15
sgp,20220123,230.7
sgp,20220124,231.36
sgp,20220125,231.95
sgp,20220126,232.48
sgp,20220127,233.04
sgp,20220128,233.77
sgp,20220129,234.42
sgp,20220130,234.89
sgp,20220131,235.21
sgp,20220201,235.22
sgp,20220202,235.22
sgp,20220203,235.83
sgp,20220204,236.54
sgp,20220205,237.19
sgp,20220206,237.69
sgp,20220207,238.27
sgp,20220208,238.83
sgp,20220209,239.4
sgp,20220210,240.06
sgp,20220211,240.87
sgp,20220212,241.64
sgp,20220213,242.28
sgp,20220214,242.83
sgp,20220215,243.23
sgp,20220216,243.63
sgp,20220217,244.06
sgp,20220218,244.67
sgp,20220219,245.27
sgp,20220220,245.68
sgp,20220221,246
sgp,20220222,246.25
sgp,20220223,246.51
sgp,20220224,246.82
sgp,20220225,247.29
sgp,20220226,247.78
sgp,20220227,248.08
sgp,20220228,248.34
sgp,20220301,248.54
sgp,20220302,248.72
sgp,20220303,248.93
sgp,20220304,249.23
sgp,20220305,249.55
sgp,20220306,249.73
sgp,20220307,249.92
sgp,20220308,250.08
sgp,20220309,250.23
sgp,20220310,250.4
sgp,20220311,250.68
sgp,20220312,250.97
sgp,20220313,251.17
sgp,20220314,251.39
sgp,20220315,251.57
sgp,20220316,251.75
sgp,20220317,251.94
sgp,20220318,252.18
sgp,20220319,252.4
sgp,20220320,252.55
sgp,20220321,252.69
shn,20210203,1.76
shn,20210315,50.98
shn,20210318,54.14
shn,20210325,73.08
shn,20210409,88.15
shn,20210505,129.48
slb,20210323,0
slb,20210413,0.37
slb,20210420,0.49
slb,20210621,3.05
slb,20210629,3.09
slb,20210713,3.64
slb,20210720,3.95
slb,20210727,5.59
slb,20210802,5.74
slb,20210809,8.04
slb,20210816,8.99
slb,20210831,10.17
slb,20210914,13.88
slb,20211005,18.5
slb,20211012,20.16
slb,20211025,21.71
slb,20211108,24.37
slb,20211122,27.53
slb,20211130,29.55
slb,20211213,32.52
slb,20211220,33.51
slb,20220104,34.96
slb,20220118,36.47
slb,20220124,37.51
slb,20220131,38.5
slb,20220207,39.46
slb,20220221,40.51
slb,20220228,42.79
slb,20220307,44.79
slb,20220321,48.69
sle,20210314,0
sle,20210325,0.13
sle,20210330,0.32
sle,20210331,0.39
sle,20210410,0.46
sle,20210414,0.52
sle,20210415,0.54
sle,20210425,0.7
sle,20210427,0.73
sle,20210429,0.73
sle,20210501,0.75
sle,20210508,0.8
sle,20210531,0.98
sle,20210608,1.03
sle,20210610,1.09
sle,20210614,1.13
sle,20210620,1.2
sle,20210827,2.38
sle,20210913,2.72
sle,20210927,2.85
sle,20210929,2.9
sle,20211012,4.41
sle,20211018,4.87
sle,20211104,7.59
sle,20211110,9.15
sle,20211126,10.67
sle,20220111,11.35
sle,20220126,17.31
sle,20220207,18.23
sle,20220218,22.25
sle,20220225,22.28
sle,20220304,22.84
sle,20220315,26.22
slv,20210217,0
slv,20210222,0.09
slv,20210225,0.25
slv,20210314,0.38
slv,20210317,0.55
slv,20210318,0.64
slv,20210321,0.75
slv,20210328,1.07
slv,20210331,1.53
slv,20210401,1.85
slv,20210402,2.05
slv,20210407,2.45
slv,20210409,2.76
slv,20210411,3.07
slv,20210412,4.05
slv,20210413,4.77
slv,20210414,5.55
slv,20210415,6.3
slv,20210416,7.07
slv,20210417,7.7
slv,20210419,8.4
slv,20210420,9.56
slv,20210422,10.07
slv,20210423,10.72
slv,20210426,11.44
slv,20210427,12.09
slv,20210428,12.79
slv,20210429,13.42
slv,20210430,14.05
slv,20210504,15.2
slv,20210505,15.8
slv,20210506,16.39
slv,20210507,17.1
slv,20210511,17.91
slv,20210513,19.34
slv,20210514,20.1
slv,20210515,20.72
slv,20210517,21.51
slv,20210518,22.27
slv,20210519,22.97
slv,20210520,23.68
slv,20210521,24.53
slv,20210522,25.2
slv,20210524,25.98
slv,20210525,26.72
slv,20210526,27.42
slv,20210527,28.11
slv,20210531,29.54
slv,20210601,30.24
slv,20210602,30.92
slv,20210607,32.94
slv,20210609,34.23
slv,20210611,35.45
slv,20210615,36.65
slv,20210616,37.24
slv,20210618,37.84
slv,20210621,38.45
slv,20210622,39.06
slv,20210623,39.68
slv,20210625,41.03
slv,20210701,43.66
slv,20210702,44.34
slv,20210706,45.79
slv,20210708,48.12
slv,20210709,49.29
slv,20210712,50.38
slv,20210713,51.43
slv,20210714,52.5
slv,20210716,54.67
slv,20210719,55.81
slv,20210720,56.93
slv,20210721,58.06
slv,20210722,59.23
slv,20210723,60.41
slv,20210726,61.63
slv,20210727,62.8
slv,20210728,63.94
slv,20210729,65.01
slv,20210730,66.11
slv,20210802,67.41
slv,20210803,68.76
slv,20210804,70.24
slv,20210805,71.56
slv,20210809,73.07
slv,20210810,74.54
slv,20210811,75.95
slv,20210812,77.41
slv,20210813,78.91
slv,20210816,80.31
slv,20210817,81.73
slv,20210818,83.1
slv,20210819,84.52
slv,20210820,85.94
slv,20210823,87.46
slv,20210824,88.89
slv,20210825,90.45
slv,20210827,93.66
slv,20210830,95.24
slv,20210831,96.62
slv,20210902,99.26
slv,20210903,100.47
slv,20210906,101.64
slv,20210907,102.66
slv,20210909,104.73
slv,20210910,105.74
slv,20210913,106.69
slv,20210914,107.55
slv,20210916,108.4
slv,20210919,109.75
slv,20210921,110.22
slv,20210922,110.97
slv,20210923,111.96
slv,20210926,112.75
slv,20210927,113.48
slv,20210929,115.45
slv,20210930,116.36
slv,20211003,117.41
slv,20211004,118.4
slv,20211005,119.39
slv,20211006,120.22
slv,20211007,121.07
slv,20211010,121.92
slv,20211011,122.65
slv,20211012,123.22
slv,20211013,123.68
slv,20211014,124.21
slv,20211017,124.91
slv,20211018,125.46
slv,20211025,129.04
slv,20211028,130.65
slv,20211103,132.54
slv,20211104,133.08
slv,20211108,134.32
slv,20211109,134.82
slv,20211110,135.29
slv,20211111,135.78
slv,20211114,136.36
slv,20211116,137.24
slv,20211121,138.46
slv,20211122,138.88
slv,20211123,139.21
slv,20211124,139.94
slv,20211128,140.28
slv,20211130,140.83
slv,20211205,141.77
slv,20211206,142.06
slv,20211207,142.4
slv,20211208,142.75
slv,20211212,143.66
slv,20211213,144.13
slv,20211216,145.22
slv,20211220,145.79
slv,20211221,146.18
slv,20211222,146.56
slv,20211230,147.59
slv,20220104,148.06
slv,20220120,151.79
slv,20220124,152.23
slv,20220125,152.43
slv,20220127,152.9
slv,20220130,153.08
slv,20220210,154.71
slv,20220213,154.86
slv,20220215,155.12
slv,20220227,156.54
slv,20220228,157
slv,20220314,157.83
slv,20220317,158.12
slv,20220318,158.24
smr,20210227,0.1
smr,20210301,0.81
smr,20210302,1.71
smr,20210303,2.6
smr,20210304,4.07
smr,20210305,5.53
smr,20210306,6.88
smr,20210308,7.94
smr,20210309,9.01
smr,20210310,10.79
smr,20210311,12.6
smr,20210312,14.13
smr,20210313,14.21
smr,20210314,15.08
smr,20210315,15.97
smr,20210316,17.9
smr,20210317,19.81
smr,20210318,21.55
smr,20210319,23.3
smr,20210322,25.15
smr,20210323,26.71
smr,20210324,27.82
smr,20210326,30.31
smr,20210330,34.58
smr,20210331,36.29
smr,20210402,38.08
smr,20210403,39.62
smr,20210406,41.46
smr,20210407,43.51
smr,20210408,46.08
smr,20210409,48.24
smr,20210410,49.66
smr,20210413,55.38
smr,20210415,60.05
smr,20210416,62.88
smr,20210417,62.89
smr,20210418,64.41
smr,20210420,68.43
smr,20210421,71.34
smr,20210422,73.92
smr,20210423,76.52
smr,20210426,79.08
smr,20210427,81.6
smr,20210429,85.18
smr,20210502,88.04
smr,20210504,91.04
smr,20210505,93.75
smr,20210507,100
smr,20210523,123.69
smr,20210524,124.04
smr,20210525,124.81
smr,20210526,124.81
smr,20210527,124.89
smr,20210530,125.05
smr,20210531,126.24
smr,20210601,126.24
smr,20210603,126.25
smr,20210606,126.32
smr,20210607,127
smr,20210610,127.82
smr,20210613,127.92
smr,20210614,128.35
smr,20210615,128.4
smr,20210616,128.41
smr,20210620,129.56
smr,20210621,130.49
smr,20210622,130.51
smr,20210623,130.51
smr,20210625,130.64
smr,20210629,130.64
smr,20210630,130.89
smr,20210702,131.31
smr,20210705,131.31
smr,20210712,132.46
smr,20210719,132.56
smr,20210722,132.91
smr,20210728,132.92
smr,20210729,134.03
smr,20210803,135.01
smr,20210804,135.05
smr,20210805,135.08
smr,20210810,135.11
smr,20210812,135.42
smr,20210816,135.45
smr,20210817,135.46
smr,20210818,135.47
smr,20210824,136.65
smr,20210825,136.68
smr,20210829,136.68
smr,20210901,136.89
smr,20210905,136.91
smr,20210908,136.91
smr,20210909,136.94
smr,20210913,137.95
smr,20210920,138.27
smr,20211003,138.28
smr,20211010,139.08
smr,20211024,139.09
smr,20211031,139.67
smr,20211107,140.01
smr,20211121,140.58
smr,20211128,140.65
smr,20211205,143.11
smr,20211212,153.02
smr,20211219,158.61
smr,20220102,167.01
smr,20220109,169.68
smr,20220116,174.48
smr,20220123,181.53
smr,20220130,186.32
smr,20220206,187.26
smr,20220213,188.31
smr,20220220,189.59
smr,20220306,199.77
som,20210417,0.72
som,20210502,0.76
som,20210516,0.76
som,20210524,0.77
som,20210525,0.77
som,20210527,0.79
som,20210531,0.82
som,20210602,0.84
som,20210608,0.87
som,20210609,0.88
som,20210612,0.95
som,20210614,0.96
som,20210617,0.97
som,20210618,0.98
som,20210620,1
som,20210622,1.09
som,20210623,1.16
som,20210628,1.25
som,20210629,1.27
som,20210706,1.43
som,20210708,1.44
som,20210711,1.53
som,20210802,1.71
som,20210821,1.73
som,20210830,1.78
som,20210901,1.8
som,20210906,1.89
som,20210911,2.08
som,20210915,2.15
som,20210920,2.38
som,20210923,2.63
som,20210926,2.84
som,20210928,2.92
som,20210929,3.03
som,20211006,3.32
som,20211014,3.67
som,20211017,3.96
som,20211026,4
som,20211031,4.08
som,20211103,4.17
som,20211105,4.23
som,20211113,5.9
som,20211209,7.02
som,20211220,8.37
som,20211223,8.89
som,20211226,9.2
som,20220116,9.84
som,20220206,10.05
som,20220210,10.15
som,20220226,10.97
som,20220228,11.24
som,20220317,14.28
srb,20210108,0.1
srb,20210110,0.14
srb,20210114,0.26
srb,20210120,0.65
srb,20210121,1.23
srb,20210122,1.74
srb,20210123,2.38
srb,20210124,3.17
srb,20210125,3.73
srb,20210126,4.65
srb,20210127,5.27
srb,20210128,5.84
srb,20210129,6.27
srb,20210130,6.37
srb,20210202,7.22
srb,20210203,7.48
srb,20210204,7.67
srb,20210205,7.83
srb,20210207,7.92
srb,20210210,9.32
srb,20210212,12.17
srb,20210214,14.36
srb,20210223,18.92
srb,20210224,19.55
srb,20210225,20.02
srb,20210226,20.27
srb,20210227,20.85
srb,20210228,20.91
srb,20210301,21.4
srb,20210302,21.86
srb,20210303,22.34
srb,20210304,22.95
srb,20210305,23.56
srb,20210306,24.01
srb,20210307,24.03
srb,20210308,24.81
srb,20210309,25.48
srb,20210310,26.09
srb,20210311,26.59
srb,20210312,27.61
srb,20210313,28.48
srb,20210314,29.22
srb,20210315,29.69
srb,20210316,29.87
srb,20210317,30.23
srb,20210318,30.74
srb,20210319,31.46
srb,20210320,31.49
srb,20210321,31.58
srb,20210322,31.71
srb,20210323,32.12
srb,20210324,32.62
srb,20210326,33.22
srb,20210328,33.82
srb,20210330,35.23
srb,20210331,35.57
srb,20210401,36.22
srb,20210402,36.7
srb,20210404,37.37
srb,20210405,37.75
srb,20210406,38.21
srb,20210407,39.11
srb,20210409,41.27
srb,20210410,41.95
srb,20210414,43.4
srb,20210415,43.96
srb,20210416,44.27
srb,20210417,44.46
srb,20210418,44.66
srb,20210421,45.64
srb,20210422,46.23
srb,20210423,46.47
srb,20210424,47.34
srb,20210426,47.66
srb,20210428,49.63
srb,20210430,51.15
srb,20210501,51.31
srb,20210502,51.33
srb,20210505,53.73
srb,20210506,54.07
srb,20210507,54.68
srb,20210508,55.1
srb,20210509,55.29
srb,20210510,55.69
srb,20210512,56.99
srb,20210515,58.52
srb,20210516,58.77
srb,20210517,59.33
srb,20210518,60.08
srb,20210519,60.9
srb,20210521,61.74
srb,20210523,62.14
srb,20210524,62.76
srb,20210525,63.38
srb,20210527,64.58
srb,20210530,66.26
srb,20210602,67.94
srb,20210603,68.7
srb,20210605,69.43
srb,20210609,71.05
srb,20210612,72.12
srb,20210617,73.79
srb,20210620,74.89
srb,20210705,77.41
srb,20210714,78.72
srb,20210716,78.95
srb,20210719,79.22
srb,20210722,79.6
srb,20210723,79.74
srb,20210726,79.86
srb,20210728,80.12
srb,20210729,80.25
srb,20210730,80.49
srb,20210731,80.57
srb,20210803,80.73
srb,20210804,80.83
srb,20210805,80.94
srb,20210806,81.04
srb,20210807,81.15
srb,20210808,81.25
srb,20210809,81.39
srb,20210810,81.51
srb,20210811,81.63
srb,20210812,81.75
srb,20210813,81.88
srb,20210815,81.97
srb,20210816,82.09
srb,20210817,82.21
srb,20210818,82.32
srb,20210819,82.51
srb,20210822,83.01
srb,20210823,83.37
srb,20210824,83.74
srb,20210825,84.11
srb,20210826,84.48
srb,20210828,85.07
srb,20210829,85.15
srb,20210830,85.61
srb,20210901,86.36
srb,20210902,86.7
srb,20210905,87.28
srb,20210906,87.65
srb,20210907,88
srb,20210908,88.33
srb,20210909,88.62
srb,20210912,89.2
srb,20210914,90.03
srb,20210916,90.79
srb,20210918,91.32
srb,20210919,91.41
srb,20210921,92.16
srb,20210922,92.45
srb,20210923,92.73
srb,20210924,93.04
srb,20210926,93.27
srb,20210928,93.96
srb,20210929,94.26
srb,20210930,94.56
srb,20211002,95.19
srb,20211005,96.13
srb,20211006,96.52
srb,20211007,96.86
srb,20211012,97.19
srb,20211019,97.81
srb,20211023,101.11
srb,20211024,101.23
srb,20211026,101.98
srb,20211029,103.12
srb,20211030,103.39
srb,20211101,103.96
srb,20211102,104.36
srb,20211103,104.78
srb,20211105,105.65
srb,20211107,106.09
srb,20211108,106.67
srb,20211109,107.19
srb,20211114,108.87
srb,20211118,110.93
srb,20211119,111.48
srb,20211122,112.39
srb,20211123,112.82
srb,20211124,113.21
srb,20211127,114.16
srb,20211128,114.27
srb,20211129,114.64
srb,20211130,114.96
srb,20211202,115.56
srb,20211203,115.89
srb,20211206,116.44
srb,20211207,116.66
srb,20211208,116.89
srb,20211209,117.09
srb,20211212,117.52
srb,20211214,117.88
srb,20211222,119.09
srb,20211226,119.6
srb,20211228,119.91
srb,20220101,120.65
srb,20220109,120.74
srb,20220114,121.14
srb,20220116,121.35
srb,20220118,121.53
srb,20220119,121.61
srb,20220123,121.83
srb,20220127,122.1
srb,20220130,122.22
srb,20220131,122.28
srb,20220202,122.4
srb,20220203,122.46
srb,20220207,122.63
srb,20220209,122.74
srb,20220211,122.84
srb,20220213,122.88
srb,20220214,122.93
srb,20220216,122.95
srb,20220220,123.08
srb,20220223,123.19
srb,20220224,123.21
srb,20220228,123.3
srb,20220301,123.32
srb,20220306,123.41
srb,20220309,123.46
srb,20220310,123.53
srb,20220321,123.61
ssd,20210405,0
ssd,20210415,0.01
ssd,20210512,0.05
ssd,20210518,0.06
ssd,20210521,0.07
ssd,20210524,0.07
ssd,20210526,0.08
ssd,20210531,0.09
ssd,20210608,0.1
ssd,20210614,0.17
ssd,20210620,0.26
ssd,20210624,0.29
ssd,20210628,0.39
ssd,20210705,0.43
ssd,20210712,0.49
ssd,20210713,0.49
ssd,20210719,0.5
ssd,20210830,0.5
ssd,20210906,0.53
ssd,20210908,0.59
ssd,20210919,0.84
ssd,20210922,0.88
ssd,20210923,0.91
ssd,20211001,0.95
ssd,20211008,0.99
ssd,20211011,1.02
ssd,20211017,1.06
ssd,20211020,1.08
ssd,20211025,1.12
ssd,20211027,1.14
ssd,20211029,1.18
ssd,20211105,1.23
ssd,20211106,1.27
ssd,20211109,1.33
ssd,20211123,1.92
ssd,20211206,2.27
ssd,20211212,2.32
ssd,20211215,2.36
ssd,20220109,2.54
ssd,20220115,2.61
ssd,20220123,2.8
ssd,20220131,3.01
ssd,20220205,3.27
ssd,20220220,4.61
stp,20210315,0
stp,20210322,1.78
stp,20210329,4.35
stp,20210518,5.54
stp,20210526,6.5
stp,20210531,8.46
stp,20210608,10.31
stp,20210610,10.59
stp,20210614,10.71
stp,20210624,11.15
stp,20210628,12.53
stp,20210705,15.22
stp,20210712,16.89
stp,20210719,18.55
stp,20210724,19.67
stp,20210726,19.68
stp,20210803,19.69
stp,20210816,19.69
stp,20210901,20.75
stp,20210906,22.78
stp,20210910,25.59
stp,20210917,29.34
stp,20210921,32.78
stp,20210924,37.02
stp,20211002,42.37
stp,20211009,45.25
stp,20211013,46.02
stp,20211015,46.44
stp,20211029,48.73
stp,20211110,49.11
stp,20211121,51.15
stp,20211126,54.33
stp,20211207,59.41
stp,20211209,60.27
stp,20211213,61.61
stp,20220117,81.59
stp,20220301,86.75
stp,20220307,86.75
sur,20210222,0
sur,20210319,1.55
sur,20210320,2.01
sur,20210322,2.32
sur,20210323,2.49
sur,20210324,2.7
sur,20210326,3.38
sur,20210327,3.78
sur,20210328,3.94
sur,20210330,4.14
sur,20210331,4.4
sur,20210402,4.69
sur,20210407,5.08
sur,20210409,5.51
sur,20210412,5.58
sur,20210413,5.68
sur,20210416,5.85
sur,20210421,5.99
sur,20210422,6.05
sur,20210424,6.17
sur,20210427,6.28
sur,20210428,6.48
sur,20210501,6.75
sur,20210504,6.98
sur,20210507,7.42
sur,20210508,7.67
sur,20210511,8.14
sur,20210513,8.43
sur,20210515,8.71
sur,20210517,9.15
sur,20210519,9.69
sur,20210520,10.95
sur,20210521,11.54
sur,20210523,12.52
sur,20210525,12.92
sur,20210526,13.27
sur,20210528,13.64
sur,20210529,14.02
sur,20210601,14.39
sur,20210602,14.79
sur,20210603,15.22
sur,20210605,16.34
sur,20210606,17.34
sur,20210607,18.26
sur,20210608,18.65
sur,20210609,18.96
sur,20210612,21.47
sur,20210613,23.12
sur,20210614,24.4
sur,20210615,24.77
sur,20210616,26.3
sur,20210618,28.01
sur,20210620,29.69
sur,20210621,29.95
sur,20210623,30.81
sur,20210624,31.17
sur,20210625,31.65
sur,20210627,32.44
sur,20210628,32.61
sur,20210630,33.15
sur,20210701,33.41
sur,20210702,33.71
sur,20210704,34.1
sur,20210705,34.26
sur,20210706,34.46
sur,20210707,34.7
sur,20210709,35.19
sur,20210711,35.4
sur,20210712,36.47
sur,20210714,37.26
sur,20210715,37.58
sur,20210716,38.04
sur,20210717,38.31
sur,20210718,38.55
sur,20210719,38.7
sur,20210720,38.89
sur,20210721,39.11
sur,20210722,39.32
sur,20210723,39.63
sur,20210724,39.8
sur,20210725,39.9
sur,20210726,40.08
sur,20210727,40.48
sur,20210728,40.8
sur,20210729,41.01
sur,20210730,41.29
sur,20210731,41.56
sur,20210801,41.7
sur,20210802,42.01
sur,20210803,42.43
sur,20210804,42.82
sur,20210805,43.12
sur,20210806,43.16
sur,20210807,43.57
sur,20210808,44.17
sur,20210809,44.58
sur,20210810,44.81
sur,20210811,45.06
sur,20210812,45.28
sur,20210813,45.91
sur,20210814,46.59
sur,20210815,46.99
sur,20210816,47.39
sur,20210817,47.87
sur,20210818,48.19
sur,20210819,48.7
sur,20210820,49.48
sur,20210821,50.65
sur,20210822,50.75
sur,20210823,52.12
sur,20210824,52.83
sur,20210825,53.22
sur,20210826,54.04
sur,20210827,54.69
sur,20210828,55.51
sur,20210829,56.27
sur,20210830,56.58
sur,20210831,56.97
sur,20210901,57.46
sur,20210902,57.92
sur,20210903,58.44
sur,20210904,59
sur,20210905,59.41
sur,20210906,59.76
sur,20210907,60.25
sur,20210908,60.77
sur,20210909,61.14
sur,20210910,61.58
sur,20210911,61.68
sur,20210912,61.98
sur,20210913,62.28
sur,20210914,62.61
sur,20210915,62.93
sur,20210916,63.54
sur,20210917,63.64
sur,20210919,63.9
sur,20210920,63.97
sur,20210921,64.71
sur,20210922,65.13
sur,20210923,65.49
sur,20210924,66.02
sur,20210925,66.24
sur,20210927,66.58
sur,20210928,66.95
sur,20210929,67.19
sur,20210930,67.8
sur,20211001,68.17
sur,20211002,68.21
sur,20211004,68.61
sur,20211005,69
sur,20211006,69.35
sur,20211007,69.72
sur,20211008,70.01
sur,20211009,70.13
sur,20211010,70.6
sur,20211012,70.87
sur,20211013,71.25
sur,20211014,71.42
sur,20211015,71.92
sur,20211018,72.37
sur,20211019,73.02
sur,20211020,73.31
sur,20211021,73.73
sur,20211022,74.27
sur,20211023,74.44
sur,20211024,74.69
sur,20211025,74.78
sur,20211026,75.11
sur,20211027,75.34
sur,20211028,75.67
sur,20211030,75.93
sur,20211031,76.24
sur,20211101,76.41
sur,20211102,76.6
sur,20211103,76.8
sur,20211104,76.87
sur,20211106,77.28
sur,20211107,77.39
sur,20211108,77.51
sur,20211109,77.68
sur,20211110,77.88
sur,20211111,78.1
sur,20211112,78.36
sur,20211113,78.37
sur,20211115,78.75
sur,20211117,79.01
sur,20211118,79.13
sur,20211119,79.43
sur,20211120,79.46
sur,20211121,79.71
sur,20211122,79.76
sur,20211123,79.9
sur,20211125,80.07
sur,20211128,80.34
sur,20211129,80.51
sur,20211201,80.58
sur,20211202,80.93
sur,20211205,81.06
sur,20211206,81.18
sur,20211207,81.27
sur,20211208,81.47
sur,20211209,81.54
sur,20211210,81.57
sur,20211211,81.76
sur,20211213,81.87
sur,20211216,82.06
sur,20211220,82.29
sur,20211222,82.36
sur,20211223,82.45
sur,20211227,82.52
sur,20211230,82.76
sur,20220103,82.84
sur,20220105,82.96
sur,20220106,83.11
sur,20220108,83.21
sur,20220112,83.42
sur,20220113,83.48
sur,20220118,83.64
sur,20220124,83.85
sur,20220127,83.89
sur,20220128,84.05
sur,20220201,84.18
sur,20220212,84.45
sur,20220213,84.47
sur,20220220,84.62
sur,20220227,84.84
sur,20220306,84.96
sur,20220313,85.08
sur,20220314,85.08
sur,20220318,85.09
sur,20220319,85.15
svk,20210103,0.55
svk,20210110,1.16
svk,20210117,1.86
svk,20210124,2.73
svk,20210131,3.99
svk,20210207,5.49
svk,20210214,6.82
svk,20210221,8.23
svk,20210228,10.02
svk,20210307,11.97
svk,20210314,14.39
svk,20210321,16.8
svk,20210328,18.74
svk,20210404,21.23
svk,20210411,24.07
svk,20210418,26.86
svk,20210425,29.96
svk,20210502,33.62
svk,20210509,37.93
svk,20210516,42.52
svk,20210523,47.13
svk,20210530,51.61
svk,20210606,56.06
svk,20210613,60.65
svk,20210620,65.12
svk,20210627,69.21
svk,20210704,72.53
svk,20210711,75.1
svk,20210718,76.87
svk,20210725,78.63
svk,20210801,80.36
svk,20210808,81.82
svk,20210815,83
svk,20210822,83.96
svk,20210829,84.72
svk,20210905,85.43
svk,20210912,86.08
svk,20210919,86.76
svk,20210926,87.32
svk,20211003,87.8
svk,20211010,88.23
svk,20211017,89.02
svk,20211024,90.18
svk,20211031,91.94
svk,20211107,94.43
svk,20211114,97.11
svk,20211121,100.25
svk,20211128,103.07
svk,20211205,106.48
svk,20211212,110.87
svk,20211219,113.37
svk,20211226,116.09
svk,20220102,119.51
svk,20220109,122.68
svk,20220116,125.07
svk,20220123,126.83
svk,20220130,127.73
svk,20220206,128.31
svk,20220213,128.71
svk,20220220,128.97
svk,20220227,129.1
svk,20220306,129.22
svk,20220313,129.32
svk,20220320,129.33
svn,20201227,0.3
svn,20201228,0.38
svn,20201229,0.44
svn,20201230,0.46
svn,20201231,0.55
svn,20210101,0.56
svn,20210102,0.58
svn,20210103,0.61
svn,20210104,0.66
svn,20210105,0.78
svn,20210106,1.04
svn,20210107,1.3
svn,20210108,1.46
svn,20210109,1.47
svn,20210110,1.47
svn,20210111,1.5
svn,20210112,1.59
svn,20210113,1.82
svn,20210114,2.14
svn,20210115,2.38
svn,20210116,2.39
svn,20210117,2.39
svn,20210118,2.4
svn,20210119,2.51
svn,20210120,2.75
svn,20210121,2.98
svn,20210122,3.08
svn,20210123,3.12
svn,20210124,3.12
svn,20210125,3.12
svn,20210126,3.21
svn,20210127,3.46
svn,20210128,3.76
svn,20210129,3.98
svn,20210130,3.99
svn,20210131,3.99
svn,20210201,3.99
svn,20210202,4.05
svn,20210203,4.28
svn,20210204,4.64
svn,20210205,4.91
svn,20210206,4.94
svn,20210207,4.94
svn,20210208,4.96
svn,20210209,4.97
svn,20210210,5.12
svn,20210211,5.55
svn,20210212,5.97
svn,20210213,6.01
svn,20210214,6.01
svn,20210215,6.01
svn,20210216,6.07
svn,20210217,6.34
svn,20210218,6.77
svn,20210219,7.1
svn,20210220,7.22
svn,20210221,7.22
svn,20210222,7.25
svn,20210223,7.32
svn,20210224,7.66
svn,20210225,8.19
svn,20210226,8.56
svn,20210227,8.61
svn,20210228,8.61
svn,20210301,8.66
svn,20210302,8.77
svn,20210303,9.13
svn,20210304,9.68
svn,20210305,10.18
svn,20210306,10.27
svn,20210307,10.27
svn,20210308,10.36
svn,20210309,10.56
svn,20210310,11.03
svn,20210311,11.71
svn,20210312,12.37
svn,20210313,12.79
svn,20210314,12.79
svn,20210315,12.87
svn,20210316,12.92
svn,20210317,13.21
svn,20210318,13.7
svn,20210319,14.06
svn,20210320,14.27
svn,20210321,14.27
svn,20210322,14.32
svn,20210323,14.53
svn,20210324,15.01
svn,20210325,15.71
