geo,time,positive_rate
rwa,20210602,0.007
rwa,20210603,0.0078
rwa,20210604,0.008
rwa,20210605,0.0088
rwa,20210606,0.0095
rwa,20210607,0.0107
rwa,20210608,0.0139
rwa,20210609,0.0168
rwa,20210610,0.0187
rwa,20210611,0.0234
rwa,20210612,0.0299
rwa,20210613,0.0337
rwa,20210614,0.0381
rwa,20210615,0.0421
rwa,20210616,0.0433
rwa,20210617,0.0492
rwa,20210618,0.0545
rwa,20210619,0.057
rwa,20210620,0.0556
rwa,20210621,0.0616
rwa,20210622,0.0729
rwa,20210623,0.0851
rwa,20210624,0.089
rwa,20210625,0.0893
rwa,20210626,0.0913
rwa,20210627,0.0934
rwa,20210628,0.0946
rwa,20210629,0.0916
rwa,20210630,0.0865
rwa,20210701,0.0844
rwa,20210702,0.0862
rwa,20210703,0.0907
rwa,20210704,0.1005
rwa,20210705,0.1031
rwa,20210706,0.1082
rwa,20210707,0.1139
rwa,20210708,0.1201
rwa,20210709,0.1218
rwa,20210710,0.12
rwa,20210711,0.1122
rwa,20210712,0.1102
rwa,20210713,0.1045
rwa,20210714,0.1039
rwa,20210715,0.1084
rwa,20210716,0.105
rwa,20210717,0.1257
rwa,20210718,0.1195
rwa,20210719,0.0941
rwa,20210720,0.0772
rwa,20210721,0.0657
rwa,20210722,0.0587
rwa,20210723,0.0528
rwa,20210724,0.0392
rwa,20210725,0.0295
rwa,20210726,0.0425
rwa,20210727,0.0448
rwa,20210728,0.0503
rwa,20210729,0.055
rwa,20210730,0.0643
rwa,20210731,0.0809
rwa,20210801,0.0932
rwa,20210802,0.0788
rwa,20210803,0.0924
rwa,20210804,0.0859
rwa,20210805,0.0791
rwa,20210806,0.071
rwa,20210807,0.0647
rwa,20210808,0.0608
rwa,20210809,0.0598
rwa,20210810,0.0581
rwa,20210811,0.0569
rwa,20210812,0.0541
rwa,20210813,0.0539
rwa,20210814,0.0517
rwa,20210815,0.051
rwa,20210816,0.0472
rwa,20210817,0.0451
rwa,20210818,0.0478
rwa,20210819,0.0491
rwa,20210820,0.0471
rwa,20210821,0.0457
rwa,20210822,0.0419
rwa,20210823,0.0413
rwa,20210824,0.0422
rwa,20210825,0.04
rwa,20210826,0.0396
rwa,20210827,0.0405
rwa,20210828,0.0393
rwa,20210829,0.0352
rwa,20210830,0.0322
rwa,20210831,0.0314
rwa,20210901,0.0306
rwa,20210902,0.0301
rwa,20210903,0.0302
rwa,20210904,0.0302
rwa,20210905,0.0332
rwa,20210906,0.0358
rwa,20210907,0.0339
rwa,20210908,0.0338
rwa,20210909,0.0338
rwa,20210910,0.0333
rwa,20210911,0.0296
rwa,20210912,0.034
rwa,20210913,0.0351
rwa,20210914,0.0365
rwa,20210915,0.0361
rwa,20210916,0.0351
rwa,20210917,0.0335
rwa,20210918,0.0372
rwa,20210919,0.0271
rwa,20210920,0.0267
rwa,20210921,0.0228
rwa,20210922,0.021
rwa,20210923,0.0204
rwa,20210924,0.0193
rwa,20210925,0.0182
rwa,20210926,0.0215
rwa,20210927,0.0179
rwa,20210928,0.0187
rwa,20210929,0.0157
rwa,20210930,0.0137
rwa,20211001,0.0128
rwa,20211002,0.0119
rwa,20211003,0.0111
rwa,20211004,0.0103
rwa,20211005,0.0096
rwa,20211006,0.0103
rwa,20211007,0.0105
rwa,20211008,0.0102
rwa,20211009,0.0102
rwa,20211010,0.0104
rwa,20211011,0.0103
rwa,20211012,0.0099
rwa,20211013,0.0095
rwa,20211014,0.0085
rwa,20211015,0.0079
rwa,20211016,0.0078
rwa,20211017,0.0071
rwa,20211018,0.0074
rwa,20211019,0.0064
rwa,20211020,0.0056
rwa,20211021,0.0053
rwa,20211022,0.0046
rwa,20211023,0.0041
rwa,20211024,0.004
rwa,20211025,0.0042
rwa,20211026,0.0042
rwa,20211027,0.0041
rwa,20211028,0.0041
rwa,20211029,0.0044
rwa,20211030,0.0042
rwa,20211031,0.004
rwa,20211101,0.0034
rwa,20211102,0.0034
rwa,20211103,0.0037
rwa,20211104,0.0036
rwa,20211105,0.0034
rwa,20211106,0.0033
rwa,20211107,0.0032
rwa,20211108,0.0032
rwa,20211109,0.003
rwa,20211110,0.0025
rwa,20211111,0.0025
rwa,20211112,0.0024
rwa,20211113,0.0025
rwa,20211114,0.0026
rwa,20211115,0.0024
rwa,20211116,0.0023
rwa,20211117,0.0023
rwa,20211118,0.002
rwa,20211119,0.0015
rwa,20211120,0.0011
rwa,20211121,0.0011
rwa,20211122,0.0012
rwa,20211123,0.0012
rwa,20211124,0.0012
rwa,20211125,0.0014
rwa,20211126,0.0014
rwa,20211127,0.0015
rwa,20211128,0.0013
rwa,20211129,0.0012
rwa,20211130,0.001
rwa,20211201,0.0009
rwa,20211202,0.0009
rwa,20211203,0.0009
rwa,20211204,0.0008
rwa,20211205,0.0009
rwa,20211206,0.0009
rwa,20211207,0.001
rwa,20211208,0.001
rwa,20211209,0.0014
rwa,20211210,0.0016
rwa,20211211,0.0018
rwa,20211212,0.0021
rwa,20211213,0.002
rwa,20211214,0.0029
rwa,20211215,0.0039
rwa,20211216,0.0048
rwa,20211217,0.0057
rwa,20211218,0.0073
rwa,20211219,0.0078
rwa,20211220,0.0095
rwa,20211221,0.0109
rwa,20211222,0.0133
rwa,20211223,0.0152
rwa,20211224,0.0179
rwa,20211225,0.0214
rwa,20211226,0.0266
rwa,20211227,0.0369
rwa,20211228,0.0423
rwa,20211229,0.0532
rwa,20211230,0.0575
rwa,20211231,0.0591
rwa,20220101,0.059
rwa,20220102,0.0627
rwa,20220103,0.0646
rwa,20220104,0.0708
rwa,20220105,0.0627
rwa,20220106,0.0606
rwa,20220107,0.0613
rwa,20220108,0.0621
rwa,20220109,0.0558
rwa,20220110,0.0503
rwa,20220111,0.0425
rwa,20220112,0.0401
rwa,20220113,0.0375
rwa,20220114,0.0345
rwa,20220115,0.0316
rwa,20220116,0.031
rwa,20220117,0.0291
rwa,20220118,0.0302
rwa,20220119,0.0296
rwa,20220120,0.03
rwa,20220121,0.03
rwa,20220122,0.0287
rwa,20220123,0.0275
rwa,20220124,0.0276
rwa,20220125,0.0239
rwa,20220126,0.0204
rwa,20220127,0.0156
rwa,20220128,0.0119
rwa,20220129,0.0104
rwa,20220130,0.0098
rwa,20220131,0.0078
rwa,20220201,0.0064
rwa,20220202,0.0054
rwa,20220203,0.0051
rwa,20220204,0.0049
rwa,20220205,0.0043
rwa,20220206,0.004
sau,20200309,0.0017
sau,20200310,0.0017
sau,20200311,0.0014
sau,20200312,0.0023
sau,20200313,0.004
sau,20200314,0.0046
sau,20200315,0.0042
sau,20200316,0.0044
sau,20200317,0.0063
sau,20200318,0.0061
sau,20200319,0.0091
sau,20200320,0.0099
sau,20200321,0.01
sau,20200322,0.0127
sau,20200323,0.0125
sau,20200324,0.016
sau,20200325,0.0189
sau,20200326,0.0184
sau,20200327,0.0183
sau,20200328,0.0195
sau,20200329,0.0188
sau,20200330,0.0213
sau,20200331,0.0184
sau,20200401,0.018
sau,20200402,0.0183
sau,20200403,0.0189
sau,20200404,0.019
sau,20200405,0.0213
sau,20200406,0.0222
sau,20200407,0.0242
sau,20200408,0.0243
sau,20200409,0.0286
sau,20200410,0.0333
sau,20200411,0.0374
sau,20200412,0.041
sau,20200413,0.0451
sau,20200414,0.048
sau,20200415,0.0534
sau,20200416,0.0549
sau,20200417,0.0603
sau,20200418,0.0736
sau,20200419,0.0819
sau,20200420,0.0911
sau,20200421,0.1014
sau,20200422,0.1073
sau,20200423,0.1167
sau,20200424,0.1208
sau,20200425,0.1212
sau,20200426,0.1244
sau,20200427,0.1268
sau,20200428,0.1254
sau,20200429,0.1295
sau,20200430,0.1309
sau,20200501,0.1285
sau,20200502,0.1242
sau,20200503,0.1236
sau,20200504,0.1247
sau,20200505,0.1254
sau,20200506,0.1204
sau,20200507,0.1203
sau,20200508,0.1216
sau,20200509,0.1209
sau,20200510,0.1177
sau,20200511,0.1168
sau,20200512,0.1181
sau,20200513,0.1195
sau,20200514,0.1178
sau,20200515,0.12
sau,20200516,0.1088
sau,20200517,0.1167
sau,20200518,0.1203
sau,20200519,0.1216
sau,20200520,0.1288
sau,20200521,0.1331
sau,20200522,0.1358
sau,20200523,0.1549
sau,20200524,0.1482
sau,20200525,0.1446
sau,20200526,0.1429
sau,20200527,0.1338
sau,20200528,0.1255
sau,20200529,0.1152
sau,20200530,0.1109
sau,20200531,0.109
sau,20200601,0.1071
sau,20200602,0.1053
sau,20200603,0.1085
sau,20200604,0.1068
sau,20200605,0.1104
sau,20200606,0.1143
sau,20200607,0.1205
sau,20200608,0.1263
sau,20200609,0.1314
sau,20200610,0.1361
sau,20200611,0.1423
sau,20200612,0.1573
sau,20200613,0.1649
sau,20200614,0.171
sau,20200615,0.1826
sau,20200616,0.1875
sau,20200617,0.1856
sau,20200618,0.1938
sau,20200619,0.1874
sau,20200620,0.1735
sau,20200621,0.1569
sau,20200622,0.1439
sau,20200623,0.1311
sau,20200624,0.1186
sau,20200625,0.1063
sau,20200626,0.0966
sau,20200627,0.0929
sau,20200628,0.0912
sau,20200629,0.0866
sau,20200630,0.0906
sau,20200701,0.087
sau,20200702,0.0855
sau,20200703,0.0842
sau,20200704,0.0835
sau,20200705,0.0787
sau,20200706,0.0807
sau,20200707,0.0732
sau,20200708,0.0715
sau,20200709,0.0684
sau,20200710,0.066
sau,20200711,0.0635
sau,20200712,0.0598
sau,20200713,0.0561
sau,20200714,0.0535
sau,20200715,0.0519
sau,20200716,0.0494
sau,20200717,0.0463
sau,20200718,0.0448
sau,20200719,0.0451
sau,20200720,0.0425
sau,20200721,0.0427
sau,20200722,0.0419
sau,20200723,0.042
sau,20200724,0.0424
sau,20200725,0.0406
sau,20200726,0.0396
sau,20200727,0.0378
sau,20200728,0.0355
sau,20200729,0.0346
sau,20200730,0.0325
sau,20200731,0.0314
sau,20200801,0.0315
sau,20200802,0.0309
sau,20200803,0.0297
sau,20200804,0.0291
sau,20200805,0.0278
sau,20200806,0.0274
sau,20200807,0.0259
sau,20200808,0.0243
sau,20200809,0.0234
sau,20200810,0.0231
sau,20200811,0.0226
sau,20200812,0.0223
sau,20200813,0.0221
sau,20200814,0.0215
sau,20200815,0.0213
sau,20200816,0.0211
sau,20200817,0.0213
sau,20200818,0.0214
sau,20200819,0.0214
sau,20200820,0.0211
sau,20200821,0.021
sau,20200822,0.0208
sau,20200823,0.0204
sau,20200824,0.0201
sau,20200825,0.0195
sau,20200826,0.0187
sau,20200827,0.0182
sau,20200828,0.0182
sau,20200829,0.0184
sau,20200830,0.0184
sau,20200831,0.0182
sau,20200901,0.0179
sau,20200902,0.018
sau,20200903,0.0178
sau,20200904,0.0172
sau,20200905,0.0165
sau,20200906,0.0162
sau,20200907,0.0158
sau,20200908,0.0156
sau,20200909,0.0158
sau,20200910,0.0153
sau,20200911,0.0153
sau,20200912,0.0151
sau,20200913,0.0147
sau,20200914,0.0141
sau,20200915,0.0137
sau,20200916,0.013
sau,20200917,0.0129
sau,20200918,0.0125
sau,20200919,0.0121
sau,20200920,0.0117
sau,20200921,0.0115
sau,20200922,0.0113
sau,20200923,0.0114
sau,20200924,0.0116
sau,20200925,0.0115
sau,20200926,0.0115
sau,20200927,0.0114
sau,20200928,0.0113
sau,20200929,0.0113
sau,20200930,0.0107
sau,20201001,0.0102
sau,20201002,0.01
sau,20201003,0.0097
sau,20201004,0.0096
sau,20201005,0.0094
sau,20201006,0.0091
sau,20201007,0.0093
sau,20201008,0.009
sau,20201009,0.0088
sau,20201010,0.0088
sau,20201011,0.0086
sau,20201012,0.0085
sau,20201013,0.0085
sau,20201014,0.0085
sau,20201015,0.0087
sau,20201016,0.0087
sau,20201017,0.0086
sau,20201018,0.0086
sau,20201019,0.0085
sau,20201020,0.0083
sau,20201021,0.008
sau,20201022,0.0078
sau,20201023,0.0075
sau,20201024,0.0074
sau,20201025,0.0072
sau,20201026,0.0071
sau,20201027,0.007
sau,20201028,0.007
sau,20201029,0.007
sau,20201030,0.0071
sau,20201031,0.0072
sau,20201101,0.0073
sau,20201102,0.0074
sau,20201103,0.0075
sau,20201104,0.0074
sau,20201105,0.0074
sau,20201106,0.0074
sau,20201107,0.0074
sau,20201108,0.0074
sau,20201109,0.0073
sau,20201110,0.0073
sau,20201111,0.0074
sau,20201112,0.007
sau,20201113,0.0071
sau,20201114,0.007
sau,20201115,0.0068
sau,20201116,0.0067
sau,20201117,0.0065
sau,20201118,0.0061
sau,20201119,0.0062
sau,20201120,0.0058
sau,20201121,0.0056
sau,20201122,0.0056
sau,20201123,0.0055
sau,20201124,0.0053
sau,20201125,0.0055
sau,20201126,0.0056
sau,20201127,0.0058
sau,20201128,0.0058
sau,20201129,0.0058
sau,20201130,0.006
sau,20201201,0.0061
sau,20201202,0.0061
sau,20201203,0.0059
sau,20201204,0.0057
sau,20201205,0.0056
sau,20201206,0.0055
sau,20201207,0.0055
sau,20201208,0.0053
sau,20201209,0.005
sau,20201210,0.0047
sau,20201211,0.0045
sau,20201212,0.0045
sau,20201213,0.0045
sau,20201214,0.0043
sau,20201215,0.004
sau,20201216,0.0042
sau,20201217,0.0043
sau,20201218,0.0043
sau,20201219,0.0042
sau,20201220,0.0042
sau,20201221,0.0043
sau,20201222,0.0046
sau,20201223,0.0046
sau,20201224,0.0048
sau,20201225,0.005
sau,20201226,0.0052
sau,20201227,0.0053
sau,20201228,0.0052
sau,20201229,0.0052
sau,20201230,0.0048
sau,20201231,0.0045
sau,20210101,0.0044
sau,20210102,0.004
sau,20210103,0.0036
sau,20210104,0.0034
sau,20210105,0.0032
sau,20210106,0.0032
sau,20210107,0.003
sau,20210108,0.0027
sau,20210109,0.0027
sau,20210110,0.0028
sau,20210111,0.0028
sau,20210112,0.0029
sau,20210113,0.0029
sau,20210114,0.0031
sau,20210115,0.0033
sau,20210116,0.0033
sau,20210117,0.0034
sau,20210118,0.0035
sau,20210119,0.0036
sau,20210120,0.0038
sau,20210121,0.0039
sau,20210122,0.0042
sau,20210123,0.0044
sau,20210124,0.0045
sau,20210125,0.0048
sau,20210126,0.0049
sau,20210127,0.0049
sau,20210128,0.005
sau,20210129,0.0052
sau,20210130,0.0054
sau,20210131,0.0056
sau,20210201,0.0056
sau,20210202,0.0058
sau,20210203,0.0059
sau,20210204,0.006
sau,20210205,0.006
sau,20210206,0.0062
sau,20210207,0.0062
sau,20210208,0.0065
sau,20210209,0.0066
sau,20210210,0.0069
sau,20210211,0.0071
sau,20210212,0.0072
sau,20210213,0.0071
sau,20210214,0.0071
sau,20210215,0.007
sau,20210216,0.007
sau,20210217,0.0068
sau,20210218,0.0068
sau,20210219,0.0069
sau,20210220,0.007
sau,20210221,0.0072
sau,20210222,0.0074
sau,20210223,0.0075
sau,20210224,0.0077
sau,20210225,0.0079
sau,20210226,0.0079
sau,20210227,0.0079
sau,20210228,0.0077
sau,20210301,0.0077
sau,20210302,0.0073
sau,20210303,0.0072
sau,20210304,0.0071
sau,20210305,0.007
sau,20210306,0.0071
sau,20210307,0.0072
sau,20210308,0.0071
sau,20210309,0.0074
sau,20210310,0.0076
sau,20210311,0.0077
sau,20210312,0.0077
sau,20210313,0.0077
sau,20210314,0.0077
sau,20210315,0.0078
sau,20210316,0.0078
sau,20210317,0.0078
sau,20210318,0.0079
sau,20210319,0.0082
sau,20210320,0.0083
sau,20210321,0.0084
sau,20210322,0.0086
sau,20210323,0.0089
sau,20210324,0.0091
sau,20210325,0.009
sau,20210326,0.0091
sau,20210327,0.0092
sau,20210328,0.0096
sau,20210329,0.0099
sau,20210330,0.0099
sau,20210331,0.01
sau,20210401,0.0101
sau,20210402,0.0105
sau,20210403,0.0108
sau,20210404,0.0109
sau,20210405,0.0112
sau,20210406,0.0116
sau,20210407,0.0117
sau,20210408,0.0122
sau,20210409,0.0124
sau,20210410,0.0126
sau,20210411,0.0128
sau,20210412,0.0131
sau,20210413,0.0138
sau,20210414,0.015
sau,20210415,0.0159
sau,20210416,0.0165
sau,20210417,0.017
sau,20210418,0.0175
sau,20210419,0.0178
sau,20210420,0.0179
sau,20210421,0.0174
sau,20210422,0.0172
sau,20210423,0.0172
sau,20210424,0.0175
sau,20210425,0.0176
sau,20210426,0.0174
sau,20210427,0.0171
sau,20210428,0.0171
sau,20210429,0.0169
sau,20210430,0.0166
sau,20210501,0.0161
sau,20210502,0.0157
sau,20210503,0.0156
sau,20210504,0.0153
sau,20210505,0.0148
sau,20210506,0.0146
sau,20210507,0.0145
sau,20210508,0.0142
sau,20210509,0.014
sau,20210510,0.014
sau,20210511,0.0141
sau,20210512,0.0142
sau,20210513,0.0148
sau,20210514,0.0153
sau,20210515,0.0154
sau,20210516,0.0155
sau,20210517,0.0152
sau,20210518,0.0147
sau,20210519,0.0144
sau,20210520,0.0141
sau,20210521,0.0137
sau,20210522,0.0136
sau,20210523,0.0136
sau,20210524,0.0137
sau,20210525,0.0142
sau,20210526,0.0146
sau,20210527,0.014
sau,20210528,0.0142
sau,20210529,0.0142
sau,20210530,0.0136
sau,20210531,0.0137
sau,20210601,0.0135
sau,20210602,0.0132
sau,20210603,0.0132
sau,20210604,0.0131
sau,20210605,0.0132
sau,20210606,0.0134
sau,20210607,0.0133
sau,20210608,0.0133
sau,20210609,0.0134
sau,20210610,0.0115
sau,20210611,0.0138
sau,20210612,0.0136
sau,20210613,0.0137
sau,20210614,0.0137
sau,20210615,0.0138
sau,20210616,0.0136
sau,20210617,0.0159
sau,20210618,0.0138
sau,20210619,0.0137
sau,20210620,0.014
sau,20210621,0.014
sau,20210622,0.0145
sau,20210623,0.0146
sau,20210624,0.0141
sau,20210625,0.0139
sau,20210626,0.0139
sau,20210627,0.0139
sau,20210628,0.0138
sau,20210629,0.0135
sau,20210630,0.0135
sau,20210701,0.0139
sau,20210702,0.014
sau,20210703,0.014
sau,20210704,0.0138
sau,20210705,0.0138
sau,20210706,0.0133
sau,20210707,0.0127
sau,20210708,0.0125
sau,20210709,0.0121
sau,20210710,0.012
sau,20210711,0.0117
sau,20210712,0.0116
sau,20210713,0.0117
sau,20210714,0.0119
sau,20210715,0.0114
sau,20210716,0.0114
sau,20210717,0.0113
sau,20210718,0.0115
sau,20210719,0.0116
sau,20210720,0.0119
sau,20210721,0.0122
sau,20210722,0.0127
sau,20210723,0.0129
sau,20210724,0.0132
sau,20210725,0.0135
sau,20210726,0.0134
sau,20210727,0.0131
sau,20210728,0.0127
sau,20210729,0.0106
sau,20210730,0.0086
sau,20210731,0.0117
sau,20210801,0.0114
sau,20210802,0.0097
sau,20210803,0.0079
sau,20210804,0.0063
sau,20210805,0.0063
sau,20210806,0.0137
sau,20210807,0.0089
sau,20210808,0.0074
sau,20210809,0.0076
sau,20210810,0.0079
sau,20210811,0.0081
sau,20210812,0.0084
sau,20210813,0.0092
sau,20210814,0.0094
sau,20210815,0.0095
sau,20210816,0.0129
sau,20210817,0.0133
sau,20210818,0.0136
sau,20210819,0.0163
sau,20210820,0.0057
sau,20210821,0.0078
sau,20210822,0.0081
sau,20210823,0.0062
sau,20210824,0.0062
sau,20210825,0.0063
sau,20210826,0.0039
sau,20210827,0.007
sau,20210828,0.0049
sau,20210829,0.005
sau,20210830,0.0032
sau,20210831,0.0032
sau,20210901,0.0033
sau,20210902,0.0034
sau,20210903,0
sau,20210904,0
sau,20210905,0.0051
sau,20210906,0.0052
sau,20210907,0.0061
sau,20210908,0.0062
sau,20210909,0.0069
sau,20210910,0.0073
sau,20210911,0.0073
sau,20210912,0.0018
sau,20210913,0.0018
sau,20210914,0.001
sau,20210915,0.001
sau,20210916,0.0018
sau,20210917,0.0018
sau,20210918,0.0018
sau,20210919,0.0017
sau,20210920,0.0023
sau,20210921,0.0025
sau,20210922,0.0026
sau,20210923,0.0012
sau,20210924,0.001
sau,20210925,0.0015
sau,20210926,0.0016
sau,20210927,0.0012
sau,20210928,0.0012
sau,20210929,0.001
sau,20210930,0.0013
sau,20211001,0.0012
sau,20211002,0.0007
sau,20211003,0.0006
sau,20211004,0.0004
sau,20211005,0.0009
sau,20211006,0.0011
sau,20211007,0.0009
sau,20211008,0.0011
sau,20211009,0.0012
sau,20211010,0.0014
sau,20211011,0.0015
sau,20211012,0.001
sau,20211013,0.0011
sau,20211014,0.001
sau,20211015,0.001
sau,20211016,0.001
sau,20211017,0.0009
sau,20211018,0.0009
sau,20211019,0.0009
sau,20211020,0.0009
sau,20211021,0.001
sau,20211022,0.001
sau,20211023,0.001
sau,20211024,0.0011
sau,20211025,0.0011
sau,20211026,0.0012
sau,20211027,0.0012
sau,20211028,0.0012
sau,20211029,0.0012
sau,20211030,0.0012
sau,20211031,0.0012
sau,20211101,0.0012
sau,20211102,0.0012
sau,20211103,0.0012
sau,20211104,0.0013
sau,20211105,0.0013
sau,20211106,0.0014
sau,20211107,0.0016
sau,20211108,0.0014
sau,20211109,0.0013
sau,20211110,0.0013
sau,20211111,0.0012
sau,20211112,0.0011
sau,20211113,0.001
sau,20211114,0.0009
sau,20211115,0.001
sau,20211116,0.0011
sau,20211117,0.0012
sau,20211118,0.0012
sau,20211119,0.0012
sau,20211120,0.0011
sau,20211121,0.0012
sau,20211122,0.0011
sau,20211123,0.0011
sau,20211124,0.001
sau,20211125,0.0008
sau,20211126,0.0007
sau,20211127,0.0007
sau,20211128,0.0006
sau,20211129,0.0006
sau,20211130,0.0006
sau,20211201,0.0006
sau,20211202,0.0007
sau,20211203,0.0007
sau,20211204,0.0007
sau,20211205,0.0007
sau,20211206,0.0008
sau,20211207,0.0008
sau,20211208,0.0009
sau,20211209,0.0009
sau,20211210,0.001
sau,20211211,0.0011
sau,20211212,0.0012
sau,20211213,0.0012
sau,20211214,0.0012
sau,20211215,0.0013
sau,20211216,0.0013
sau,20211217,0.0014
sau,20211218,0.0014
sau,20211219,0.0015
sau,20211220,0.0017
sau,20211221,0.002
sau,20211222,0.0024
sau,20211223,0.0028
sau,20211224,0.0033
sau,20211225,0.0037
sau,20211226,0.0041
sau,20211227,0.0047
sau,20211228,0.0053
sau,20211229,0.006
sau,20211230,0.0067
sau,20211231,0.0073
sau,20220101,0.008
sau,20220102,0.0086
sau,20220103,0.0099
sau,20220104,0.0121
sau,20220105,0.0144
sau,20220106,0.0164
sau,20220107,0.0188
sau,20220108,0.0205
sau,20220109,0.0226
sau,20220110,0.0251
sau,20220111,0.0264
sau,20220112,0.0281
sau,20220113,0.03
sau,20220114,0.0313
sau,20220115,0.0325
sau,20220116,0.0329
sau,20220117,0.0324
sau,20220118,0.032
sau,20220119,0.031
sau,20220120,0.0302
sau,20220121,0.0297
sau,20220122,0.0297
sau,20220123,0.0293
sau,20220124,0.0293
sau,20220125,0.0288
sau,20220126,0.0288
sau,20220127,0.0293
sau,20220128,0.0293
sau,20220129,0.0287
sau,20220130,0.0284
sau,20220131,0.0284
sau,20220201,0.0289
sau,20220202,0.0291
sau,20220203,0.0287
sau,20220204,0.0283
sau,20220205,0.0276
sau,20220206,0.0274
sen,20200307,0.2855
sen,20200308,0.1903
sen,20200309,0.143
sen,20200310,0.0953
sen,20200311,0
sen,20200312,0
sen,20200313,0.1714
sen,20200314,0.1714
sen,20200315,0.5714
sen,20200316,0.4762
sen,20200317,0.2619
sen,20200318,0.2571
sen,20200319,0.2269
sen,20200320,0.1739
sen,20200321,0.1958
sen,20200322,0.1575
sen,20200323,0.1708
sen,20200324,0.1749
sen,20200325,0.1494
sen,20200326,0.1321
sen,20200327,0.1244
sen,20200328,0.1151
sen,20200329,0.0957
sen,20200330,0.1022
sen,20200331,0.1051
sen,20200401,0.1008
sen,20200402,0.1004
sen,20200403,0.0967
sen,20200404,0.0902
sen,20200405,0.0859
sen,20200406,0.0682
sen,20200407,0.0651
sen,20200408,0.0627
sen,20200409,0.0591
sen,20200410,0.0596
sen,20200411,0.0606
sen,20200412,0.0588
sen,20200413,0.0627
sen,20200414,0.0518
sen,20200415,0.0532
sen,20200416,0.0549
sen,20200417,0.0468
sen,20200418,0.0425
sen,20200419,0.0457
sen,20200420,0.0421
sen,20200421,0.0506
sen,20200422,0.0514
sen,20200423,0.0589
sen,20200424,0.0757
sen,20200425,0.0836
sen,20200426,0.0888
sen,20200427,0.0939
sen,20200428,0.0972
sen,20200429,0.0967
sen,20200430,0.0853
sen,20200501,0.0842
sen,20200502,0.0811
sen,20200503,0.0797
sen,20200504,0.0817
sen,20200505,0.0794
sen,20200506,0.0816
sen,20200507,0.0844
sen,20200508,0.08
sen,20200509,0.083
sen,20200510,0.0775
sen,20200511,0.0891
sen,20200512,0.0912
sen,20200513,0.0954
sen,20200514,0.0995
sen,20200515,0.1046
sen,20200516,0.1074
sen,20200517,0.1124
sen,20200518,0.0924
sen,20200519,0.0896
sen,20200520,0.0861
sen,20200521,0.0854
sen,20200522,0.0813
sen,20200523,0.0748
sen,20200524,0.0769
sen,20200525,0.0803
sen,20200526,0.0786
sen,20200527,0.0788
sen,20200528,0.081
sen,20200529,0.0782
sen,20200530,0.0788
sen,20200531,0.0828
sen,20200601,0.0766
sen,20200602,0.0772
sen,20200603,0.0728
sen,20200604,0.0695
sen,20200605,0.0715
sen,20200606,0.0718
sen,20200607,0.0671
sen,20200608,0.0733
sen,20200609,0.072
sen,20200610,0.0778
sen,20200611,0.0828
sen,20200612,0.0847
sen,20200613,0.0886
sen,20200614,0.0909
sen,20200615,0.0864
sen,20200616,0.0889
sen,20200617,0.0912
sen,20200618,0.087
sen,20200619,0.0891
sen,20200620,0.0903
sen,20200621,0.0942
sen,20200622,0.0965
sen,20200623,0.0948
sen,20200624,0.0913
sen,20200625,0.096
sen,20200626,0.0975
sen,20200627,0.0952
sen,20200628,0.0956
sen,20200629,0.1009
sen,20200630,0.1019
sen,20200701,0.1081
sen,20200702,0.1089
sen,20200703,0.1071
sen,20200704,0.1082
sen,20200705,0.1148
sen,20200706,0.1119
sen,20200707,0.118
sen,20200708,0.1167
sen,20200709,0.12
sen,20200710,0.1223
sen,20200711,0.1301
sen,20200712,0.1214
sen,20200713,0.1214
sen,20200714,0.116
sen,20200715,0.1184
sen,20200716,0.1121
sen,20200717,0.103
sen,20200718,0.1019
sen,20200719,0.112
sen,20200720,0.1259
sen,20200721,0.1335
sen,20200722,0.1254
sen,20200723,0.1309
sen,20200724,0.1346
sen,20200725,0.1253
sen,20200726,0.113
sen,20200727,0.1001
sen,20200728,0.0953
sen,20200729,0.0901
sen,20200730,0.0866
sen,20200731,0.0855
sen,20200801,0.0813
sen,20200802,0.0775
sen,20200803,0.0739
sen,20200804,0.0723
sen,20200805,0.0726
sen,20200806,0.0732
sen,20200807,0.0756
sen,20200808,0.0766
sen,20200809,0.0821
sen,20200810,0.0875
sen,20200811,0.0913
sen,20200812,0.0955
sen,20200813,0.095
sen,20200814,0.0893
sen,20200815,0.0907
sen,20200816,0.0897
sen,20200817,0.0868
sen,20200818,0.0864
sen,20200819,0.0832
sen,20200820,0.081
sen,20200821,0.0853
sen,20200822,0.0885
sen,20200823,0.0858
sen,20200824,0.0867
sen,20200825,0.085
sen,20200826,0.0845
sen,20200827,0.0867
sen,20200828,0.0836
sen,20200829,0.0749
sen,20200830,0.0748
sen,20200831,0.0713
sen,20200901,0.0703
sen,20200902,0.0669
sen,20200903,0.0655
sen,20200904,0.0605
sen,20200905,0.0601
sen,20200906,0.0534
sen,20200907,0.0499
sen,20200908,0.0491
sen,20200909,0.0446
sen,20200910,0.0408
sen,20200911,0.0397
sen,20200912,0.0378
sen,20200913,0.0382
sen,20200914,0.0392
sen,20200915,0.0656
sen,20200916,0.0644
sen,20200917,0.0614
sen,20200918,0.0602
sen,20200919,0.0581
sen,20200920,0.0559
sen,20200921,0.0546
sen,20200922,0.0286
sen,20200923,0.0288
sen,20200924,0.0261
sen,20200925,0.0255
sen,20200926,0.0245
sen,20200927,0.0261
