geo,time,weekly_icu_admissions_per_million
nld,20210627,1.339
nld,20210628,1.281
nld,20210629,1.048
nld,20210630,0.757
nld,20210701,0.757
nld,20210702,0.641
nld,20210703,0.466
nld,20210704,0.291
nld,20210705,0.233
nld,20210706,0.349
nld,20210707,0.349
nld,20210708,0.349
nld,20210709,0.408
nld,20210710,0.466
nld,20210711,0.699
nld,20210712,0.699
nld,20210713,0.699
nld,20210714,0.873
nld,20210715,0.99
nld,20210716,1.223
nld,20210717,1.456
nld,20210718,1.339
nld,20210719,1.689
nld,20210720,2.737
nld,20210721,3.319
nld,20210722,3.785
nld,20210723,3.901
nld,20210724,4.6
nld,20210725,5.415
nld,20210726,5.881
nld,20210727,5.707
nld,20210728,6.347
nld,20210729,7.104
nld,20210730,7.512
nld,20210731,7.279
nld,20210801,7.454
nld,20210802,7.686
nld,20210803,7.279
nld,20210804,6.638
nld,20210805,6.638
nld,20210806,7.221
nld,20210807,7.454
nld,20210808,7.395
nld,20210809,7.279
nld,20210810,7.686
nld,20210811,8.094
nld,20210812,7.803
nld,20210813,7.162
nld,20210814,6.929
nld,20210815,6.638
nld,20210816,6.114
nld,20210817,5.648
nld,20210818,5.299
nld,20210819,5.008
nld,20210820,5.474
nld,20210821,5.532
nld,20210822,5.357
nld,20210823,5.474
nld,20210824,6.114
nld,20210825,6.405
nld,20210826,6.231
nld,20210827,5.998
nld,20210828,6.464
nld,20210829,6.755
nld,20210830,6.813
nld,20210831,6.114
nld,20210901,5.532
nld,20210902,5.94
nld,20210903,5.707
nld,20210904,5.008
nld,20210905,4.658
nld,20210906,4.891
nld,20210907,4.95
nld,20210908,5.707
nld,20210909,5.59
nld,20210910,5.532
nld,20210911,5.998
nld,20210912,5.881
nld,20210913,5.474
nld,20210914,5.357
nld,20210915,4.775
nld,20210916,4.717
nld,20210917,4.6
nld,20210918,3.901
nld,20210919,3.96
nld,20210920,4.018
nld,20210921,4.251
nld,20210922,4.6
nld,20210923,4.134
nld,20210924,4.193
nld,20210925,4.309
nld,20210926,4.367
nld,20210927,4.076
nld,20210928,3.61
nld,20210929,2.97
nld,20210930,3.028
nld,20211001,2.795
nld,20211002,2.853
nld,20211003,2.737
nld,20211004,2.97
nld,20211005,3.785
nld,20211006,4.076
nld,20211007,4.134
nld,20211008,4.076
nld,20211009,3.901
nld,20211010,4.018
nld,20211011,4.251
nld,20211012,3.843
nld,20211013,3.669
nld,20211014,4.076
nld,20211015,4.367
nld,20211016,4.95
nld,20211017,5.183
nld,20211018,5.066
nld,20211019,5.707
nld,20211020,6.231
nld,20211021,6.347
nld,20211022,6.929
nld,20211023,6.871
nld,20211024,7.104
nld,20211025,7.512
nld,20211026,7.104
nld,20211027,7.279
nld,20211028,7.046
nld,20211029,7.337
nld,20211030,7.221
nld,20211031,7.046
nld,20211101,6.988
nld,20211102,7.454
nld,20211103,8.152
nld,20211104,8.793
nld,20211105,8.909
nld,20211106,9.666
nld,20211107,10.365
nld,20211108,11.355
nld,20211109,11.122
nld,20211110,10.714
nld,20211111,10.889
nld,20211112,11.239
nld,20211113,11.996
nld,20211114,12.345
nld,20211115,11.821
nld,20211116,13.044
nld,20211117,13.626
nld,20211118,15.024
nld,20211119,15.897
nld,20211120,15.489
nld,20211121,15.664
nld,20211122,16.13
nld,20211123,16.829
nld,20211124,17.469
nld,20211125,17.294
nld,20211126,17.12
nld,20211127,18.226
nld,20211128,18.867
nld,20211129,19.682
nld,20211130,19.449
nld,20211201,19.158
nld,20211202,19.682
nld,20211203,19.1
nld,20211204,17.819
nld,20211205,17.062
nld,20211206,17.236
nld,20211207,16.596
nld,20211208,16.829
nld,20211209,15.373
nld,20211210,16.305
nld,20211211,17.003
nld,20211212,17.003
nld,20211213,15.722
nld,20211214,16.363
nld,20211215,15.664
nld,20211216,15.722
nld,20211217,14.907
nld,20211218,14.208
nld,20211219,13.801
nld,20211220,13.801
nld,20211221,12.869
nld,20211222,12.52
nld,20211223,11.996
nld,20211224,11.18
nld,20211225,10.773
nld,20211226,10.598
nld,20211227,10.54
nld,20211228,10.598
nld,20211229,10.656
nld,20211230,10.307
nld,20211231,10.19
nld,20220101,9.899
nld,20220102,9.55
nld,20220103,9.084
nor,20200301,0
nor,20200308,0
nor,20200315,2.049
nor,20200322,8.197
nor,20200329,14.345
nor,20200405,6.707
nor,20200412,2.236
nor,20200419,2.795
nor,20200426,2.422
nor,20200503,0.559
nor,20200510,0.745
nor,20200517,0.559
nor,20200524,0.186
nor,20200531,0.186
nor,20200607,0
nor,20200614,0.745
nor,20200621,0.373
nor,20200628,0
nor,20200705,0.186
nor,20200712,0.186
nor,20200719,0.186
nor,20200726,0.186
nor,20200802,0
nor,20200809,0.186
nor,20200816,0.186
nor,20200823,0.186
nor,20200830,0.186
nor,20200906,0.186
nor,20200913,0.373
nor,20200920,0.373
nor,20200927,0.559
nor,20201004,0.559
nor,20201011,0.373
nor,20201018,1.118
nor,20201025,0.745
nor,20201101,0.932
nor,20201108,3.167
nor,20201115,3.167
nor,20201122,4.471
nor,20201129,2.608
nor,20201206,3.54
nor,20201213,3.726
nor,20201220,2.608
nor,20201227,2.608
nor,20210103,2.049
nor,20210110,4.099
nor,20210117,2.795
nor,20210124,2.236
nor,20210131,1.677
nor,20210207,1.863
nor,20210214,1.49
nor,20210221,1.49
nor,20210228,2.236
nor,20210307,3.353
nor,20210314,5.589
nor,20210321,8.756
nor,20210328,9.874
nor,20210404,10.247
nor,20210411,5.962
nor,20210418,5.962
nor,20210425,5.403
nor,20210502,2.422
nor,20210509,2.236
nor,20210516,2.422
nor,20210523,2.422
nor,20210530,1.863
nor,20210606,1.49
nor,20210613,0.559
nor,20210620,0
nor,20210627,0.932
nor,20210704,0.373
nor,20210711,0.932
nor,20210718,0.932
nor,20210725,0.559
nor,20210801,0.559
nor,20210808,0.932
nor,20210815,0.559
nor,20210822,1.118
nor,20210829,1.304
nor,20210905,3.353
nor,20210912,4.285
nor,20210919,2.049
nor,20210926,3.167
nor,20211003,1.863
nor,20211010,2.608
nor,20211017,3.167
nor,20211024,2.049
nor,20211031,4.099
nor,20211107,6.893
nor,20211114,4.844
nor,20211121,4.471
nor,20211128,8.197
nor,20211205,8.57
nor,20211212,13.228
nor,20211219,8.756
svn,20200322,3.817
svn,20200329,8.588
svn,20200405,6.203
svn,20200412,6.203
svn,20200419,3.817
svn,20200426,1.909
svn,20200503,1.909
svn,20200510,0
svn,20200517,0
svn,20200524,0.477
svn,20200531,0
svn,20200607,0
svn,20200614,0
svn,20200621,0.477
svn,20200628,1.431
svn,20200705,0
svn,20200712,0.477
svn,20200719,1.431
svn,20200726,0.954
svn,20200802,0.954
svn,20200809,1.431
svn,20200816,0.477
svn,20200823,0
svn,20200830,1.431
svn,20200906,0.954
svn,20200913,1.909
svn,20200920,5.248
svn,20200927,6.68
svn,20201004,2.863
svn,20201011,12.883
svn,20201018,20.039
svn,20201025,27.196
svn,20201101,53.916
svn,20201108,60.596
svn,20201115,61.073
svn,20201122,59.164
svn,20201129,57.256
svn,20201206,57.733
svn,20201213,64.413
svn,20201220,52.007
svn,20201227,52.962
svn,20210103,50.576
svn,20210110,52.962
svn,20210117,47.236
svn,20210124,45.327
svn,20210131,38.17
svn,20210207,33.876
svn,20210214,26.719
svn,20210221,21.948
svn,20210228,27.196
svn,20210307,17.654
svn,20210314,25.288
svn,20210321,24.811
svn,20210328,29.582
svn,20210404,44.85
svn,20210411,38.648
svn,20210418,35.308
svn,20210425,37.216
svn,20210502,31.491
svn,20210509,30.059
svn,20210516,20.039
svn,20210523,23.379
svn,20210530,12.405
svn,20210606,6.68
svn,20210613,9.065
svn,20210620,6.68
svn,20210627,1.431
svn,20210704,0.954
svn,20210711,1.431
svn,20210718,0.954
svn,20210725,0.954
svn,20210801,1.431
svn,20210808,1.909
svn,20210815,2.386
svn,20210822,7.157
svn,20210829,8.111
svn,20210905,14.791
svn,20210912,22.902
svn,20210919,27.196
svn,20210926,27.196
svn,20211003,31.968
svn,20211010,29.105
svn,20211017,26.719
svn,20211024,31.491
svn,20211031,43.419
svn,20211107,59.164
svn,20211114,69.184
svn,20211121,76.818
svn,20211128,76.818
svn,20211205,64.89
svn,20211212,50.099
svn,20211219,41.033
swe,20200308,0.29
swe,20200315,1.549
swe,20200322,8.327
swe,20200329,22.948
swe,20200405,26.725
swe,20200412,27.596
swe,20200419,24.013
swe,20200426,22.948
swe,20200503,18.204
swe,20200510,15.105
swe,20200517,11.91
swe,20200524,10.748
swe,20200531,11.813
swe,20200607,11.91
swe,20200614,8.811
swe,20200621,7.165
swe,20200628,5.422
swe,20200705,3.292
swe,20200712,1.356
swe,20200719,1.356
swe,20200726,1.162
swe,20200802,1.065
swe,20200809,1.549
swe,20200816,1.259
swe,20200823,0.775
swe,20200830,0.678
swe,20200906,0.775
swe,20200913,0.775
swe,20200920,0.678
swe,20200927,0.775
swe,20201004,1.356
swe,20201011,2.13
swe,20201018,1.84
swe,20201025,3.583
swe,20201101,5.616
swe,20201108,10.651
swe,20201115,11.329
swe,20201122,14.815
swe,20201129,16.461
swe,20201206,16.073
swe,20201213,15.88
swe,20201220,18.107
swe,20201227,19.947
swe,20210103,22.464
swe,20210110,17.913
swe,20210117,14.815
swe,20210124,12.104
swe,20210131,10.554
swe,20210207,10.07
swe,20210214,10.167
swe,20210221,10.554
swe,20210228,12.878
swe,20210307,13.072
swe,20210314,14.427
swe,20210321,16.073
swe,20210328,16.945
swe,20210404,21.109
swe,20210411,24.11
swe,20210418,23.723
swe,20210425,20.431
swe,20210502,19.947
swe,20210509,17.526
swe,20210516,11.232
swe,20210523,8.424
swe,20210530,5.81
swe,20210606,2.808
swe,20210613,3.098
swe,20210620,1.065
swe,20210627,1.356
swe,20210704,0.387
swe,20210711,0.678
swe,20210718,0.968
swe,20210725,0.581
swe,20210801,1.259
swe,20210808,1.84
swe,20210815,2.13
swe,20210822,2.227
swe,20210829,3.486
swe,20210905,4.551
swe,20210912,2.808
swe,20210919,2.324
swe,20210926,2.033
swe,20211003,1.646
swe,20211010,1.452
swe,20211017,1.356
swe,20211024,1.452
swe,20211031,1.549
swe,20211107,1.646
swe,20211114,2.13
swe,20211121,1.259
swe,20211128,3.389
swe,20211205,3.098
swe,20211212,4.454
swe,20211219,6.003
swe,20211221,4.745
