geo,time,weekly_icu_admissions_smoothed
lva,20210321,127.42857
lva,20210328,122.28571
lva,20210404,118.57143
lva,20210411,120
lva,20210418,121
lva,20210425,122.14286
lva,20210502,124.14286
lva,20210509,128
lva,20210516,129.85714
lva,20210523,128.85714
lva,20210530,126.14286
lva,20210606,120.28571
lva,20210613,114.57143
lva,20210620,105.71429
lva,20210627,94.42857
lva,20210704,82.71429
lva,20210711,68.85714
lva,20210718,55.85714
lva,20210725,45.57143
lva,20210801,35.42857
lva,20210808,27.28571
lva,20210815,22.57143
lva,20210822,18.14286
lva,20210829,19
lva,20210905,21.71429
lva,20210912,25.57143
lva,20210919,32.71429
lva,20210926,42.42857
lva,20211003,55.14286
lva,20211010,71.42857
lva,20211017,94.71429
lva,20211024,121.71429
lva,20211031,158.28571
lva,20211107,208.28571
lva,20211114,251.57143
lva,20211121,280.71429
lva,20211128,300
lva,20211205,302
lva,20211212,293
lva,20211219,273.57143
lva,20211226,233.28571
lva,20220102,195.85714
lva,20220109,173.71429
mlt,20200920,5
mlt,20200927,4.5
mlt,20201004,4.33333
mlt,20201011,4.25
mlt,20201018,4.6
mlt,20201025,5.33333
mlt,20201101,5.28571
mlt,20201108,5
mlt,20201115,5.42857
mlt,20201122,5.42857
mlt,20201129,6.14286
mlt,20201206,5.85714
mlt,20201213,5.14286
mlt,20201220,5
mlt,20201227,5.14286
mlt,20210103,5.28571
mlt,20210110,4.85714
mlt,20210117,4.42857
mlt,20210124,4.42857
mlt,20210131,4.57143
mlt,20210207,4.85714
mlt,20210214,5
mlt,20210221,5.28571
mlt,20210228,6.42857
mlt,20210307,6.42857
mlt,20210314,7.85714
mlt,20210321,8.14286
mlt,20210328,7.42857
mlt,20210411,7.71429
mlt,20210425,6.71429
mlt,20210502,5.57143
mlt,20210509,5
mlt,20210516,3.28571
mlt,20210704,2.42857
mlt,20210711,2.42857
mlt,20210801,2.14286
mlt,20210808,1.85714
mlt,20210815,2.28571
mlt,20210822,2.28571
mlt,20210829,2.28571
mlt,20210905,2.42857
mlt,20210912,2.57143
mlt,20210919,2
mlt,20210926,2.28571
mlt,20211010,1.85714
mlt,20211024,2.14286
mlt,20211114,2
mlt,20211121,1.85714
mlt,20211205,1.85714
mlt,20211212,2.14286
mlt,20211219,1.85714
mlt,20211226,2.28571
mlt,20220102,2.28571
mlt,20220109,2.71429
nld,20201023,314
nld,20201024,319
nld,20201025,320.66667
nld,20201026,324.25
nld,20201027,326
nld,20201028,328
nld,20201029,328.14286
nld,20201030,329.42857
nld,20201031,332.71429
nld,20201101,340.28571
nld,20201102,346
nld,20201103,352.85714
nld,20201104,358
nld,20201105,362.71429
nld,20201106,367.71429
nld,20201107,363.71429
nld,20201108,352.28571
nld,20201109,340.14286
nld,20201110,324.28571
nld,20201111,307.42857
nld,20201112,291.71429
nld,20201113,276.42857
nld,20201114,266
nld,20201115,256.71429
nld,20201116,246.85714
nld,20201117,239.71429
nld,20201118,233.28571
nld,20201119,228.28571
nld,20201120,223.85714
nld,20201121,222
nld,20201122,222.71429
nld,20201123,224.14286
nld,20201124,224.85714
nld,20201125,228.57143
nld,20201126,230.85714
nld,20201127,231
nld,20201128,225.57143
nld,20201129,218.42857
nld,20201130,211.42857
nld,20201201,203.57143
nld,20201202,192
nld,20201203,179.28571
nld,20201204,169
nld,20201205,164.14286
nld,20201206,160.85714
nld,20201207,159.14286
nld,20201208,159.42857
nld,20201209,163.28571
nld,20201210,169.57143
nld,20201211,175.42857
nld,20201212,180.42857
nld,20201213,187.14286
nld,20201214,194.71429
nld,20201215,205.42857
nld,20201216,213.42857
nld,20201217,222.42857
nld,20201218,234.28571
nld,20201219,246.42857
nld,20201220,256.42857
nld,20201221,264.85714
nld,20201222,268
nld,20201223,276.28571
nld,20201224,282.85714
nld,20201225,284.71429
nld,20201226,285
nld,20201227,286.14286
nld,20201228,289.57143
nld,20201229,300.42857
nld,20201230,308.42857
nld,20201231,316.42857
nld,20210101,325.42857
nld,20210102,334.14286
nld,20210103,340.14286
nld,20210104,341.85714
nld,20210105,334.28571
nld,20210106,322
nld,20210107,308.42857
nld,20210108,295.42857
nld,20210109,284.14286
nld,20210110,274.14286
nld,20210111,263.57143
nld,20210112,256.28571
nld,20210113,253.57143
nld,20210114,254.85714
nld,20210115,254.28571
nld,20210116,251.42857
nld,20210117,251
nld,20210118,253.57143
nld,20210119,256.42857
nld,20210120,255.57143
nld,20210121,250.28571
nld,20210122,247.85714
nld,20210123,246.42857
nld,20210124,243.71429
nld,20210125,239.85714
nld,20210126,237.57143
nld,20210127,239.57143
nld,20210128,242.28571
nld,20210129,244.71429
nld,20210130,246.85714
nld,20210131,246.71429
nld,20210201,247.14286
nld,20210202,242.85714
nld,20210203,235.14286
nld,20210204,228.42857
nld,20210205,219
nld,20210206,209.14286
nld,20210207,199.42857
nld,20210208,190
nld,20210209,183.42857
nld,20210210,178
nld,20210211,171.71429
nld,20210212,168.85714
nld,20210213,168.42857
nld,20210214,169.57143
nld,20210215,169.85714
nld,20210216,171.42857
nld,20210217,175.71429
nld,20210218,182.28571
nld,20210219,185.71429
nld,20210220,186
nld,20210221,188.42857
nld,20210222,193.57143
nld,20210223,197.71429
nld,20210224,197.85714
nld,20210225,196
nld,20210226,197.57143
nld,20210227,201.14286
nld,20210228,200.71429
nld,20210301,197.14286
nld,20210302,196.71429
nld,20210303,202.42857
nld,20210304,209
nld,20210305,214.85714
nld,20210306,222.42857
nld,20210307,234.42857
nld,20210308,247.85714
nld,20210309,255.85714
nld,20210310,256.71429
nld,20210311,260
nld,20210312,262.28571
nld,20210313,263.71429
nld,20210314,262.28571
nld,20210315,262.28571
nld,20210316,265.14286
nld,20210317,272.14286
nld,20210318,273.42857
nld,20210319,275.71429
nld,20210320,278.28571
nld,20210321,280.28571
nld,20210322,281
nld,20210323,280.42857
nld,20210324,278.85714
nld,20210325,281
nld,20210326,281.85714
nld,20210327,280.85714
nld,20210328,282.14286
nld,20210329,280.85714
nld,20210330,283
nld,20210331,285.71429
nld,20210401,291.57143
nld,20210402,298.28571
nld,20210403,305.85714
nld,20210404,313.71429
nld,20210405,326.71429
nld,20210406,336.28571
nld,20210407,347.28571
nld,20210408,353.85714
nld,20210409,359.42857
nld,20210410,364.42857
nld,20210411,366.57143
nld,20210412,363.71429
nld,20210413,361.85714
nld,20210414,356.28571
nld,20210415,348.71429
nld,20210416,342.42857
nld,20210417,337.28571
nld,20210418,334.85714
nld,20210419,334.14286
nld,20210420,335.14286
nld,20210421,337.85714
nld,20210422,342.85714
nld,20210423,346.71429
nld,20210424,348
nld,20210425,346.57143
nld,20210426,344
nld,20210427,339.42857
nld,20210428,334
nld,20210429,329.57143
nld,20210430,325.28571
nld,20210501,324.14286
nld,20210502,323
nld,20210503,324.85714
nld,20210504,325.42857
nld,20210505,327.42857
nld,20210506,328.57143
nld,20210507,329.28571
nld,20210508,325.14286
nld,20210509,319.85714
nld,20210510,311.57143
nld,20210511,302.14286
nld,20210512,291
nld,20210513,279.14286
nld,20210514,264.71429
nld,20210515,254
nld,20210516,245.85714
nld,20210517,236.85714
nld,20210518,231
nld,20210519,224.57143
nld,20210520,217
nld,20210521,212.85714
nld,20210522,206
nld,20210523,199
nld,20210524,193.57143
nld,20210525,185.42857
nld,20210526,176.85714
nld,20210527,169.28571
nld,20210528,161.85714
nld,20210529,155.71429
nld,20210530,147.57143
nld,20210531,138.71429
nld,20210601,130.28571
nld,20210602,122.85714
nld,20210603,115.85714
nld,20210604,106.57143
nld,20210605,96.85714
nld,20210606,88.57143
nld,20210607,81.14286
nld,20210608,75
nld,20210609,69.57143
nld,20210610,64.85714
nld,20210611,61.14286
nld,20210612,58.57143
nld,20210613,56
nld,20210614,54
nld,20210615,52.85714
nld,20210616,52.28571
nld,20210617,50.71429
nld,20210618,49.42857
nld,20210627,45.42857
nld,20210628,41.71429
nld,20210629,37.28571
nld,20210630,31.71429
nld,20210701,25.85714
nld,20210702,20.57143
nld,20210703,15.42857
nld,20210704,12.85714
nld,20210705,10.28571
nld,20210706,8.57143
nld,20210707,7.57143
nld,20210708,6.57143
nld,20210709,6
nld,20210710,6
nld,20210711,7
nld,20210712,8.14286
nld,20210713,9
nld,20210714,10.28571
nld,20210715,11.85714
nld,20210716,13.85714
nld,20210717,16.28571
nld,20210718,17.85714
nld,20210719,20.28571
nld,20210720,25.28571
nld,20210721,31.28571
nld,20210722,38.14286
nld,20210723,44.71429
nld,20210724,52.42857
nld,20210725,62.42857
nld,20210726,72.71429
nld,20210727,80
nld,20210728,87.42857
nld,20210729,95.57143
nld,20210730,104.42857
nld,20210731,111
nld,20210801,116
nld,20210802,120.42857
nld,20210803,124.28571
nld,20210804,125
nld,20210805,123.85714
nld,20210806,123.14286
nld,20210807,123.57143
nld,20210808,123.42857
nld,20210809,122.42857
nld,20210810,123.42857
nld,20210811,127
nld,20210812,129.85714
nld,20210813,129.71429
nld,20210814,128.42857
nld,20210815,126.57143
nld,20210816,123.71429
nld,20210817,118.71429
nld,20210818,111.85714
nld,20210819,105
nld,20210820,100.85714
nld,20210821,97.42857
nld,20210822,94.28571
nld,20210823,92.71429
nld,20210824,93.85714
nld,20210825,96.57143
nld,20210826,99.57143
nld,20210827,100.85714
nld,20210828,103.14286
nld,20210829,106.57143
nld,20210830,109.85714
nld,20210831,109.85714
nld,20210901,107.71429
nld,20210902,107
nld,20210903,106.28571
nld,20210904,102.71429
nld,20210905,97.57143
nld,20210906,92.85714
nld,20210907,90
nld,20210908,90.42857
nld,20210909,89.57143
nld,20210910,89.14286
nld,20210911,91.57143
nld,20210912,94.57143
nld,20210913,96
nld,20210914,97
nld,20210915,94.71429
nld,20210916,92.57143
nld,20210917,90.28571
nld,20210918,85.14286
nld,20210919,80.42857
nld,20210920,76.85714
nld,20210921,74.14286
nld,20210922,73.71429
nld,20210923,72.28571
nld,20210924,71.28571
nld,20210925,72.28571
nld,20210926,73.28571
nld,20210927,73.42857
nld,20210928,71.85714
nld,20210929,67.85714
nld,20210930,65.14286
nld,20211001,61.71429
nld,20211002,58.14286
nld,20211003,54.14286
nld,20211004,51.42857
nld,20211005,51.85714
nld,20211006,54.57143
nld,20211007,57.28571
nld,20211008,60.42857
nld,20211009,63
nld,20211010,66.14286
nld,20211011,69.28571
nld,20211012,69.42857
nld,20211013,68.42857
nld,20211014,68.28571
nld,20211015,69
nld,20211016,71.57143
nld,20211017,74.42857
nld,20211018,76.42857
nld,20211019,81
nld,20211020,87.28571
nld,20211021,92.85714
nld,20211022,99.14286
nld,20211023,103.85714
nld,20211024,108.57143
nld,20211025,114.57143
nld,20211026,118
nld,20211027,120.57143
nld,20211028,122.28571
nld,20211029,123.28571
nld,20211030,124.14286
nld,20211031,124
nld,20211101,122.71429
nld,20211102,123.57143
nld,20211103,125.71429
nld,20211104,130
nld,20211105,133.85714
nld,20211106,139.85714
nld,20211107,148
nld,20211108,158.71429
nld,20211109,167.71429
nld,20211110,174
nld,20211111,179.14286
nld,20211112,184.85714
nld,20211113,190.57143
nld,20211114,195.42857
nld,20211115,196.57143
nld,20211116,201.28571
nld,20211117,208.42857
nld,20211118,218.57143
nld,20211119,230
nld,20211120,238.57143
nld,20211121,246.71429
nld,20211122,257.28571
nld,20211123,266.57143
nld,20211124,276
nld,20211125,281.57143
nld,20211126,284.57143
nld,20211127,291.28571
nld,20211128,299.14286
nld,20211129,307.85714
nld,20211130,314.28571
nld,20211201,318.42857
nld,20211202,324.28571
nld,20211203,329.14286
nld,20211204,328.14286
nld,20211205,323.71429
nld,20211206,317.71429
nld,20211207,310.71429
nld,20211208,305
nld,20211209,294.42857
nld,20211210,287.57143
nld,20211211,285.57143
nld,20211212,285.42857
nld,20211213,281.71429
nld,20211214,281.14286
nld,20211215,278.28571
nld,20211216,279.14286
nld,20211217,275.71429
nld,20211218,268.85714
nld,20211219,261
nld,20211220,256.28571
nld,20211221,247.71429
nld,20211222,240
nld,20211223,230.85714
nld,20211224,221.71429
nld,20211225,213.28571
nld,20211226,205.42857
nld,20211227,197.42857
nld,20211228,191.85714
nld,20211229,187.28571
nld,20211230,183.14286
nld,20211231,180.71429
nld,20220101,178.57143
nld,20220102,176
nld,20220103,172.42857
nld,20220104,168.14286
nld,20220105,161.42857
nld,20220106,154.57143
nld,20220107,147.14286
nld,20220108,140.28571
nld,20220109,133.71429
nld,20220110,128.42857
nld,20220111,122.71429
nld,20220112,119
nld,20220113,116.28571
nld,20220114,113.85714
nld,20220115,110.85714
nld,20220116,108.71429
nld,20220117,105
nor,20200301,0
nor,20200308,0
nor,20200315,3.66667
nor,20200322,14
nor,20200329,26.8
nor,20200405,28.5
nor,20200412,26.14286
nor,20200419,28.28571
nor,20200426,30.14286
nor,20200503,29
nor,20200510,23.14286
nor,20200517,12.42857
nor,20200524,7.28571
nor,20200531,5.71429
nor,20200607,3.57143
nor,20200614,2.28571
nor,20200621,2.14286
nor,20200628,1.57143
nor,20200705,1.28571
nor,20200712,1.28571
nor,20200719,1.28571
nor,20200726,1.42857
nor,20200802,0.85714
nor,20200809,0.71429
nor,20200816,0.85714
nor,20200823,0.85714
nor,20200830,0.85714
nor,20200906,0.85714
nor,20200913,1
nor,20200920,1.28571
nor,20200927,1.57143
nor,20201004,1.85714
nor,20201011,2
nor,20201018,2.71429
nor,20201025,3.14286
nor,20201101,3.57143
nor,20201108,5.71429
nor,20201115,7.71429
nor,20201122,10.71429
nor,20201129,12.42857
nor,20201206,14.28571
nor,20201213,16.57143
nor,20201220,17.85714
nor,20201227,17.42857
nor,20210103,16.57143
nor,20210110,16.28571
nor,20210117,16.42857
nor,20210124,15.42857
nor,20210131,13.85714
nor,20210207,13.28571
nor,20210214,12.42857
nor,20210221,12
nor,20210228,10.57143
nor,20210307,11
nor,20210314,13.71429
nor,20210321,19.28571
nor,20210328,25.71429
nor,20210404,32.71429
nor,20210411,36.28571
nor,20210418,39.42857
nor,20210425,41.14286
nor,20210502,38.57143
nor,20210509,33.42857
nor,20210516,27.42857
nor,20210523,21.14286
nor,20210530,17.85714
nor,20210606,14.14286
nor,20210613,10.28571
nor,20210620,8.42857
nor,20210627,7.42857
nor,20210704,5.85714
nor,20210711,4.71429
nor,20210718,4
nor,20210725,3.28571
nor,20210801,3.28571
nor,20210808,4
nor,20210815,3.71429
nor,20210822,4.28571
nor,20210829,4.71429
nor,20210905,6.57143
nor,20210912,9.42857
nor,20210919,10.57143
nor,20210926,12.28571
nor,20211003,13.28571
nor,20211010,14.57143
nor,20211017,15.85714
nor,20211024,15
nor,20211031,14.85714
nor,20211107,18.85714
nor,20211114,20.28571
nor,20211121,22.14286
nor,20211128,26.42857
nor,20211205,30.71429
nor,20211212,39.28571
nor,20211219,45.28571
nor,20211226,47
nor,20220102,48.85714
nor,20220109,49.85714
svn,20200322,8
svn,20200329,13
svn,20200405,13
svn,20200412,13
svn,20200419,12
svn,20200426,10.66667
svn,20200503,9.71429
svn,20200510,8.57143
svn,20200517,6
svn,20200524,4.28571
svn,20200531,2.42857
svn,20200607,1.28571
svn,20200614,0.71429
svn,20200621,0.28571
svn,20200628,0.71429
svn,20200705,0.71429
svn,20200712,0.71429
svn,20200719,1.14286
svn,20200726,1.42857
svn,20200802,1.71429
svn,20200809,2
svn,20200816,1.71429
svn,20200823,1.71429
svn,20200830,2
svn,20200906,1.85714
svn,20200913,2.14286
svn,20200920,3.42857
svn,20200927,5
svn,20201004,5.71429
svn,20201011,9.57143
svn,20201018,15.14286
svn,20201025,23
svn,20201101,38.42857
svn,20201108,54.85714
svn,20201115,71
svn,20201122,87.71429
svn,20201129,100.85714
svn,20201206,112
svn,20201213,123
svn,20201220,122.42857
svn,20201227,120.14286
svn,20210103,117
svn,20210110,115.14286
svn,20210117,112.14286
svn,20210124,108.42857
svn,20210131,100.57143
svn,20210207,95.14286
svn,20210214,87.42857
svn,20210221,79
svn,20210228,71.42857
svn,20210307,62.71429
svn,20210314,56.85714
svn,20210321,53
svn,20210328,51.71429
svn,20210404,57
svn,20210411,61.85714
svn,20210418,64.14286
svn,20210425,69.85714
svn,20210502,71.57143
svn,20210509,73
svn,20210516,70.28571
svn,20210523,64
svn,20210530,56.28571
svn,20210606,47.85714
svn,20210613,39.57143
svn,20210620,32.28571
svn,20210627,23.85714
svn,20210704,18.14286
svn,20210711,11.57143
svn,20210718,8.14286
svn,20210725,6.42857
svn,20210801,4.14286
svn,20210808,2.71429
svn,20210815,3
svn,20210822,4.85714
svn,20210829,6.85714
svn,20210905,11
svn,20210912,17.57143
svn,20210919,25.28571
svn,20210926,32.85714
svn,20211003,41.57143
svn,20211010,48.14286
svn,20211017,53.71429
svn,20211024,58.57143
svn,20211031,64.57143
svn,20211107,74
svn,20211114,86.42857
svn,20211121,99.85714
svn,20211128,114
svn,20211205,125.28571
svn,20211212,130.85714
svn,20211219,130.42857
svn,20211226,123.57143
svn,20220102,113.57143
svn,20220109,101
