geo,time,total_boosters_per_hundred
grc,20211210,20.38
grc,20211211,21.18
grc,20211212,21.78
grc,20211213,22.47
grc,20211214,23.3
grc,20211215,24.13
grc,20211216,24.95
grc,20211217,25.74
grc,20211218,26.53
grc,20211219,27.21
grc,20211220,27.98
grc,20211221,28.79
grc,20211222,29.58
grc,20211223,30.33
grc,20211224,30.88
grc,20211225,30.88
grc,20211226,30.88
grc,20211227,31.27
grc,20211228,31.96
grc,20211229,32.7
grc,20211230,33.4
grc,20211231,33.89
grc,20220101,33.89
grc,20220102,34.34
grc,20220103,34.92
grc,20220104,35.59
grc,20220105,36.28
grc,20220106,36.48
grc,20220107,36.96
grc,20220108,37.62
grc,20220109,37.94
grc,20220110,38.4
grc,20220111,39
grc,20220112,39.58
grc,20220113,40.13
grc,20220114,40.68
grc,20220115,41.28
grc,20220116,41.55
grc,20220117,41.97
gtm,20211220,0.35
gtm,20211221,0.38
gtm,20211222,0.38
gtm,20211223,0.41
gtm,20211224,0.41
gtm,20211225,0.41
gtm,20211226,0.42
gtm,20211227,0.44
gtm,20211228,0.45
gtm,20211229,0.47
gtm,20211230,0.48
gtm,20211231,0.48
gtm,20220101,0.49
gtm,20220102,0.49
gtm,20220103,0.5
gtm,20220104,0.52
gtm,20220105,0.56
gtm,20220106,0.77
gtm,20220107,1.09
gtm,20220108,1.31
gtm,20220109,1.55
gtm,20220110,1.86
gtm,20220111,2.22
gtm,20220112,2.59
gtm,20220113,2.96
gtm,20220114,3.32
gtm,20220115,3.5
gtm,20220116,3.69
guy,20211214,0.73
guy,20211218,1.07
guy,20211229,1.4
guy,20220101,1.49
guy,20220114,3.1
hkg,20210603,0
hkg,20210604,0
hkg,20210605,0
hkg,20210606,0
hkg,20210607,0
hkg,20210608,0
hkg,20210609,0
hkg,20210610,0
hkg,20210611,0
hkg,20210612,0
hkg,20210613,0
hkg,20210614,0
hkg,20210615,0
hkg,20210616,0
hkg,20210617,0
hkg,20210618,0
hkg,20210619,0
hkg,20210620,0
hkg,20210621,0
hkg,20210622,0
hkg,20210623,0
hkg,20210624,0
hkg,20210625,0
hkg,20210626,0
hkg,20210627,0
hkg,20210628,0
hkg,20210629,0
hkg,20210630,0
hkg,20210701,0
hkg,20210702,0
hkg,20210703,0
hkg,20210704,0
hkg,20210705,0
hkg,20210706,0
hkg,20210707,0
hkg,20210708,0
hkg,20210709,0
hkg,20210710,0
hkg,20210711,0
hkg,20210712,0
hkg,20210713,0
hkg,20210714,0
hkg,20210715,0
hkg,20210716,0
hkg,20210717,0
hkg,20210718,0
hkg,20210719,0
hkg,20210720,0
hkg,20210721,0
hkg,20210722,0
hkg,20210723,0
hkg,20210724,0
hkg,20210725,0
hkg,20210726,0
hkg,20210727,0
hkg,20210728,0
hkg,20210729,0
hkg,20210730,0
hkg,20210731,0
hkg,20210801,0
hkg,20210802,0
hkg,20210803,0
hkg,20210804,0
hkg,20210805,0
hkg,20210806,0
hkg,20210807,0
hkg,20210808,0
hkg,20210809,0
hkg,20210810,0
hkg,20210811,0
hkg,20210812,0
hkg,20210813,0
hkg,20210814,0
hkg,20210815,0
hkg,20210816,0
hkg,20210817,0
hkg,20210818,0
hkg,20210819,0
hkg,20210820,0
hkg,20210821,0
hkg,20210822,0
hkg,20210823,0
hkg,20210824,0
hkg,20210825,0
hkg,20210826,0
hkg,20210827,0
hkg,20210828,0
hkg,20210829,0
hkg,20210830,0
hkg,20210831,0
hkg,20210901,0
hkg,20210902,0
hkg,20210903,0
hkg,20210904,0
hkg,20210905,0
hkg,20210906,0
hkg,20210907,0
hkg,20210908,0
hkg,20210909,0
hkg,20210910,0
hkg,20210911,0
hkg,20210912,0
hkg,20210913,0
hkg,20210914,0
hkg,20210915,0
hkg,20210916,0
hkg,20210917,0
hkg,20210918,0
hkg,20210919,0
hkg,20210920,0
hkg,20210921,0
hkg,20210922,0
hkg,20210923,0
hkg,20210924,0
hkg,20210925,0
hkg,20210926,0
hkg,20210927,0
hkg,20210928,0
hkg,20210929,0
hkg,20210930,0
hkg,20211001,0
hkg,20211002,0
hkg,20211003,0
hkg,20211004,0
hkg,20211005,0
hkg,20211006,0
hkg,20211007,0
hkg,20211008,0
hkg,20211009,0
hkg,20211010,0
hkg,20211011,0
hkg,20211012,0
hkg,20211013,0
hkg,20211014,0
hkg,20211015,0
hkg,20211016,0
hkg,20211017,0
hkg,20211018,0
hkg,20211019,0
hkg,20211020,0
hkg,20211021,0.01
hkg,20211022,0.01
hkg,20211023,0.01
hkg,20211024,0.01
hkg,20211025,0.01
hkg,20211026,0.01
hkg,20211027,0.01
hkg,20211028,0.01
hkg,20211029,0.01
hkg,20211030,0.01
hkg,20211031,0.01
hkg,20211101,0.01
hkg,20211102,0.01
hkg,20211103,0.01
hkg,20211104,0.01
hkg,20211105,0.01
hkg,20211106,0.01
hkg,20211107,0.01
hkg,20211108,0.01
hkg,20211109,0.01
hkg,20211110,0.01
hkg,20211111,0.23
hkg,20211112,0.37
hkg,20211113,0.5
hkg,20211114,0.57
hkg,20211115,0.67
hkg,20211116,0.75
hkg,20211117,0.77
hkg,20211118,0.86
hkg,20211119,0.94
hkg,20211120,1.02
hkg,20211121,1.07
hkg,20211122,1.16
hkg,20211123,1.28
hkg,20211124,1.32
hkg,20211125,1.48
hkg,20211126,1.62
hkg,20211127,1.79
hkg,20211128,1.94
hkg,20211129,2.08
hkg,20211130,2.21
hkg,20211201,2.25
hkg,20211202,2.38
hkg,20211203,2.51
hkg,20211204,2.64
hkg,20211205,2.75
hkg,20211206,2.86
hkg,20211207,2.97
hkg,20211208,3
hkg,20211209,3.11
hkg,20211210,3.22
hkg,20211211,3.33
hkg,20211212,3.42
hkg,20211213,3.53
hkg,20211214,3.63
hkg,20211215,3.66
hkg,20211216,3.78
hkg,20211217,3.88
hkg,20211218,3.99
hkg,20211219,4.08
hkg,20211220,4.17
hkg,20211221,4.25
hkg,20211222,4.27
hkg,20211223,4.39
hkg,20211224,4.48
hkg,20211225,4.57
hkg,20211226,4.64
hkg,20211227,4.71
hkg,20211228,4.85
hkg,20211229,4.89
hkg,20211230,5.02
hkg,20211231,5.12
hkg,20220101,5.23
hkg,20220102,5.37
hkg,20220103,5.58
hkg,20220104,5.8
hkg,20220105,6.03
hkg,20220106,6.28
hkg,20220107,6.53
hkg,20220108,6.73
hkg,20220109,6.92
hkg,20220110,7.2
hkg,20220111,7.48
hkg,20220112,7.75
hkg,20220113,8.03
hkg,20220114,8.3
hkg,20220115,8.5
hkg,20220116,8.69
hkg,20220117,8.96
hnd,20211203,2.11
hnd,20211222,2.93
hnd,20211229,3.75
hnd,20220107,5.03
hnd,20220114,5.03
hrv,20220109,14.57
hun,20210831,3.34
hun,20210901,3.55
hun,20210902,3.93
hun,20210905,4.19
hun,20210906,4.34
hun,20210907,4.55
hun,20210908,4.79
hun,20210909,5.05
hun,20210912,5.31
hun,20210913,5.45
hun,20210914,5.65
hun,20210915,5.86
hun,20210916,6.12
hun,20210919,6.35
hun,20210920,6.5
hun,20210921,6.71
hun,20210922,6.92
hun,20210923,7.17
hun,20210926,7.41
hun,20210927,7.53
hun,20210928,7.7
hun,20210929,7.89
hun,20210930,8.14
hun,20211004,8.47
hun,20211005,8.65
hun,20211006,8.86
hun,20211007,9.1
hun,20211010,9.32
hun,20211011,9.46
hun,20211012,9.63
hun,20211013,9.84
hun,20211014,10.1
hun,20211017,10.35
hun,20211018,10.5
hun,20211019,10.72
hun,20211020,10.96
hun,20211021,11.23
hun,20211024,11.46
hun,20211025,11.63
hun,20211026,11.84
hun,20211027,12.08
hun,20211028,12.36
hun,20211031,12.67
hun,20211101,12.67
hun,20211102,12.9
hun,20211103,13.22
hun,20211104,13.65
hun,20211107,14.21
hun,20211108,14.5
hun,20211109,14.85
hun,20211110,15.31
hun,20211111,15.85
hun,20211114,16.55
hun,20211115,16.91
hun,20211116,17.31
hun,20211117,17.79
hun,20211118,18.32
hun,20211121,19.04
hun,20211122,20.13
hun,20211123,21.21
hun,20211124,22.35
hun,20211125,23.56
hun,20211128,25.71
hun,20211129,26.11
hun,20211130,26.56
hun,20211201,27.08
hun,20211202,27.67
hun,20211205,28.71
hun,20211206,28.96
hun,20211207,29.32
hun,20211208,29.73
hun,20211209,30.17
hun,20211212,31.19
hun,20211213,31.29
hun,20211214,31.43
hun,20211215,31.6
hun,20211216,31.82
hun,20211219,32.22
hun,20211220,32.32
hun,20211221,32.43
hun,20211222,32.55
hun,20211227,32.73
hun,20211228,32.82
hun,20211229,32.91
hun,20211230,32.97
hun,20220102,32.99
hun,20220103,33.06
hun,20220104,33.13
hun,20220105,33.2
hun,20220106,33.4
hun,20220109,34.11
hun,20220110,34.17
hun,20220111,34.25
hun,20220112,34.32
hun,20220113,34.48
hun,20220116,35.47
hun,20220117,35.54
ind,20220113,0.24
ind,20220114,0.25
ind,20220115,0.3
ind,20220116,0.31
ind,20220117,0.34
irl,20210926,0.01
irl,20210927,0.02
irl,20210928,0.03
irl,20210929,0.06
irl,20210930,0.12
irl,20211001,0.14
irl,20211002,0.17
irl,20211003,0.27
irl,20211004,0.44
irl,20211005,0.69
irl,20211006,0.93
irl,20211007,1.18
irl,20211008,1.31
irl,20211009,1.33
irl,20211010,1.47
irl,20211011,1.68
irl,20211012,1.92
irl,20211013,2.2
irl,20211014,2.42
irl,20211015,2.58
irl,20211016,2.61
irl,20211017,2.72
irl,20211018,2.92
irl,20211019,3.12
irl,20211020,3.34
irl,20211021,3.5
irl,20211022,3.53
irl,20211023,3.56
irl,20211024,3.57
irl,20211025,3.66
irl,20211026,3.81
irl,20211027,3.96
irl,20211028,4.09
irl,20211029,4.13
irl,20211030,4.15
irl,20211101,4.21
irl,20211102,4.38
irl,20211103,4.55
irl,20211104,4.79
irl,20211105,5.07
irl,20211106,5.3
irl,20211107,5.53
irl,20211108,5.82
irl,20211109,6.29
irl,20211110,6.83
irl,20211111,7.42
irl,20211112,7.94
irl,20211113,8.34
irl,20211114,8.52
irl,20211115,8.82
irl,20211116,9.38
irl,20211117,10.04
irl,20211118,10.8
irl,20211119,11.43
irl,20211120,11.85
irl,20211121,12.12
irl,20211122,12.45
irl,20211123,13.11
irl,20211124,13.82
irl,20211125,14.63
irl,20211126,15.34
irl,20211127,15.83
irl,20211128,16.15
irl,20211129,16.58
irl,20211130,17.35
irl,20211201,18.13
irl,20211202,18.92
irl,20211203,19.64
irl,20211204,20.1
irl,20211205,20.41
irl,20211206,20.85
irl,20211207,21.43
irl,20211208,22.17
irl,20211209,23.08
irl,20211210,23.9
irl,20211211,24.48
irl,20211212,25.01
irl,20211213,25.64
irl,20211214,26.7
irl,20211215,27.84
irl,20211216,29.13
irl,20211217,30.43
irl,20211218,31.33
irl,20211219,32.42
irl,20211220,34.24
irl,20211221,36.77
irl,20211222,39.34
irl,20211223,41.29
irl,20211224,41.51
irl,20211226,41.52
irl,20211227,41.78
irl,20211228,42.24
irl,20211229,43.27
irl,20211230,44.45
irl,20211231,44.82
irl,20220101,45
irl,20220102,45.28
irl,20220103,45.61
irl,20220104,46.24
irl,20220105,47.04
irl,20220106,47.85
irl,20220107,48.46
irl,20220108,48.75
irl,20220109,48.95
irl,20220110,49.24
irl,20220111,49.69
irl,20220112,50.18
irl,20220113,50.65
irl,20220114,51.05
irl,20220115,51.27
irl,20220116,51.39
irn,20211023,0.07
irn,20211025,0.07
irn,20211029,0.1
irn,20211102,0.11
irn,20211105,0.15
irn,20211109,0.32
irn,20211113,0.5
irn,20211121,0.9
irn,20211127,1.12
irn,20211205,1.51
irn,20211219,4.44
irn,20220113,13.81
irn,20220114,14.08
irn,20220115,14.35
irn,20220116,14.73
irn,20220117,15.12
isl,20210825,9.75
isl,20210826,9.96
isl,20210827,10.24
isl,20210831,10.42
isl,20210901,10.49
isl,20210902,10.56
isl,20210903,10.79
isl,20210907,10.88
isl,20210909,11.32
isl,20210910,11.67
isl,20210914,11.76
isl,20210915,11.83
isl,20210916,12.32
isl,20210917,12.66
isl,20210921,12.84
isl,20210923,13.13
isl,20210930,13.73
isl,20211007,14.53
isl,20211014,15.36
isl,20211021,16.63
isl,20211028,17.27
isl,20211104,18.12
isl,20211111,19.79
isl,20211116,21.82
isl,20211118,26.82
isl,20211123,30.21
isl,20211125,34.3
isl,20211130,37.15
isl,20211202,41.51
isl,20211207,43.65
isl,20211209,47.74
isl,20211214,50.23
isl,20211216,51.43
isl,20211221,52.92
isl,20211223,53.92
isl,20211228,54.07
isl,20211230,54.48
isl,20220104,54.82
isl,20220106,55.52
isl,20220111,57.01
isl,20220113,58.23
isr,20210701,0
isr,20210702,0
isr,20210703,0
isr,20210704,0
isr,20210705,0
isr,20210706,0
isr,20210707,0
isr,20210708,0
isr,20210709,0
isr,20210710,0
isr,20210711,0
isr,20210712,0
isr,20210713,0
isr,20210714,0.01
isr,20210715,0.01
isr,20210716,0.01
isr,20210717,0.01
isr,20210718,0.01
isr,20210719,0.02
isr,20210720,0.02
isr,20210721,0.03
isr,20210722,0.03
isr,20210723,0.03
isr,20210724,0.03
isr,20210725,0.03
isr,20210726,0.04
isr,20210727,0.04
isr,20210728,0.05
isr,20210729,0.05
isr,20210730,0.1
isr,20210731,0.16
isr,20210801,0.5
isr,20210802,1.13
isr,20210803,1.98
isr,20210804,2.85
isr,20210805,3.8
isr,20210806,4.28
isr,20210807,4.57
isr,20210808,5.43
isr,20210809,6.26
isr,20210810,7.07
isr,20210811,7.74
isr,20210812,8.38
isr,20210813,8.85
isr,20210814,9.33
isr,20210815,10.39
isr,20210816,11.35
isr,20210817,12.25
isr,20210818,12.99
isr,20210819,13.7
isr,20210820,14.35
isr,20210821,14.9
isr,20210822,16.03
isr,20210823,17.04
isr,20210824,18.1
isr,20210825,19.17
isr,20210826,20.25
isr,20210827,20.86
isr,20210828,21.22
isr,20210829,22.08
isr,20210830,23.33
isr,20210831,24.56
isr,20210901,25.77
isr,20210902,26.97
isr,20210903,27.6
isr,20210904,27.92
isr,20210905,28.71
isr,20210906,28.96
isr,20210907,29.01
isr,20210908,29.09
isr,20210909,29.88
isr,20210910,30.29
isr,20210911,30.45
isr,20210912,31.03
isr,20210913,31.54
isr,20210914,32.07
isr,20210915,32.25
isr,20210916,32.27
isr,20210917,32.73
isr,20210918,32.86
isr,20210919,33.34
isr,20210920,33.52
isr,20210921,33.56
isr,20210922,33.83
isr,20210923,34.12
isr,20210924,34.42
isr,20210925,34.53
isr,20210926,34.92
isr,20210927,35.25
isr,20210928,35.32
isr,20210929,35.97
isr,20210930,36.82
isr,20211001,37.32
isr,20211002,37.56
isr,20211003,38.32
isr,20211004,38.88
isr,20211005,39.32
isr,20211006,39.68
isr,20211007,40.05
isr,20211008,40.25
isr,20211009,40.33
isr,20211010,40.57
isr,20211011,40.75
isr,20211012,40.91
isr,20211013,41.06
isr,20211014,41.24
isr,20211015,41.33
isr,20211016,41.38
isr,20211017,41.51
isr,20211018,41.62
isr,20211019,41.72
isr,20211020,41.83
isr,20211021,41.96
isr,20211022,42.02
isr,20211023,42.05
isr,20211024,42.15
isr,20211025,42.25
isr,20211026,42.34
isr,20211027,42.42
isr,20211028,42.51
isr,20211029,42.56
isr,20211030,42.58
isr,20211031,42.66
isr,20211101,42.73
isr,20211102,42.8
isr,20211103,42.86
isr,20211104,42.93
isr,20211105,42.97
isr,20211106,42.99
isr,20211107,43.05
isr,20211108,43.11
isr,20211109,43.17
isr,20211110,43.22
isr,20211111,43.28
isr,20211112,43.31
isr,20211113,43.32
isr,20211114,43.37
isr,20211115,43.42
isr,20211116,43.47
isr,20211117,43.51
isr,20211118,43.56
isr,20211119,43.59
isr,20211120,43.6
isr,20211121,43.65
isr,20211122,43.7
isr,20211123,43.74
isr,20211124,43.78
isr,20211125,43.83
isr,20211126,43.86
isr,20211127,43.87
isr,20211128,43.92
isr,20211129,43.97
isr,20211130,44.01
isr,20211201,44.06
isr,20211202,44.11
isr,20211203,44.14
isr,20211204,44.15
isr,20211205,44.2
isr,20211206,44.25
isr,20211207,44.29
isr,20211208,44.33
isr,20211209,44.38
isr,20211210,44.4
isr,20211211,44.41
isr,20211212,44.47
isr,20211213,44.52
isr,20211214,44.57
isr,20211215,44.63
isr,20211216,44.69
isr,20211217,44.74
isr,20211218,44.75
isr,20211219,44.82
isr,20211220,44.87
isr,20211221,44.94
isr,20211222,45.01
isr,20211223,45.09
isr,20211224,45.15
isr,20211225,45.17
isr,20211226,45.26
isr,20211227,45.35
isr,20211228,45.45
isr,20211229,45.54
isr,20211230,45.67
isr,20211231,45.75
isr,20220101,45.77
isr,20220102,45.92
isr,20220103,46.08
isr,20220104,46.74
isr,20220105,47.49
isr,20220106,48.32
isr,20220107,48.74
isr,20220108,49.1
isr,20220109,49.94
isr,20220110,50.76
isr,20220111,51.5
isr,20220112,52.1
isr,20220113,52.59
isr,20220114,52.78
isr,20220115,52.88
isr,20220116,53.11
ita,20210913,0
ita,20210914,0
ita,20210915,0
ita,20210916,0
ita,20210917,0
ita,20210918,0.01
ita,20210919,0.01
ita,20210920,0.02
ita,20210921,0.04
ita,20210922,0.05
ita,20210923,0.07
ita,20210924,0.08
ita,20210925,0.09
ita,20210926,0.1
ita,20210927,0.11
ita,20210928,0.13
ita,20210929,0.15
ita,20210930,0.18
ita,20211001,0.21
ita,20211002,0.23
ita,20211003,0.24
ita,20211004,0.3
ita,20211005,0.36
ita,20211006,0.41
ita,20211007,0.47
ita,20211008,0.53
ita,20211009,0.56
ita,20211010,0.59
ita,20211011,0.65
ita,20211012,0.73
ita,20211013,0.82
ita,20211014,0.91
ita,20211015,1
ita,20211016,1.07
ita,20211017,1.11
ita,20211018,1.2
ita,20211019,1.32
ita,20211020,1.45
ita,20211021,1.58
ita,20211022,1.71
ita,20211023,1.8
ita,20211024,1.83
ita,20211025,1.97
ita,20211026,2.12
ita,20211027,2.29
ita,20211028,2.48
ita,20211029,2.65
ita,20211030,2.76
ita,20211031,2.81
ita,20211101,2.86
ita,20211102,3
ita,20211103,3.2
ita,20211104,3.41
ita,20211105,3.63
ita,20211106,3.78
ita,20211107,3.85
ita,20211108,4.06
ita,20211109,4.3
ita,20211110,4.56
ita,20211111,4.82
ita,20211112,5.08
ita,20211113,5.27
ita,20211114,5.36
ita,20211115,5.62
ita,20211116,5.9
ita,20211117,6.19
ita,20211118,6.51
ita,20211119,6.85
ita,20211120,7.11
ita,20211121,7.22
ita,20211122,7.57
ita,20211123,7.97
ita,20211124,8.42
ita,20211125,8.91
ita,20211126,9.44
ita,20211127,9.88
ita,20211128,10.11
ita,20211129,10.64
ita,20211130,11.25
ita,20211201,11.93
ita,20211202,12.66
ita,20211203,13.43
ita,20211204,14.12
ita,20211205,14.55
ita,20211206,15.31
ita,20211207,16.1
ita,20211208,16.51
ita,20211209,17.33
ita,20211210,18.18
ita,20211211,18.94
ita,20211212,19.42
ita,20211213,20.2
ita,20211214,21.01
ita,20211215,21.87
ita,20211216,22.72
ita,20211217,23.58
ita,20211218,24.35
ita,20211219,24.85
ita,20211220,25.64
ita,20211221,26.45
ita,20211222,27.25
ita,20211223,27.96
ita,20211224,28.31
ita,20211225,28.36
ita,20211226,28.63
ita,20211227,29.46
ita,20211228,30.38
ita,20211229,31.29
ita,20211230,32.11
ita,20211231,32.52
ita,20220101,32.63
ita,20220102,33.08
ita,20220103,33.95
ita,20220104,34.89
ita,20220105,35.82
ita,20220106,36.27
ita,20220107,37.19
ita,20220108,38.02
ita,20220109,38.54
ita,20220110,39.44
ita,20220111,40.4
ita,20220112,41.36
ita,20220113,42.31
ita,20220114,43.27
ita,20220115,44.19
ita,20220116,44.74
ita,20220117,45.51
jam,20211225,0.13
jam,20211226,0.13
jam,20211228,0.13
jam,20211230,0.16
jam,20220101,0.16
jam,20220104,0.19
jam,20220105,0.21
jam,20220107,0.31
jam,20220108,0.34
jam,20220110,0.35
jam,20220111,0.37
jam,20220112,0.42
jam,20220114,0.45
jam,20220115,0.48
jam,20220116,0.49
jam,20220117,0.49
jpn,20211220,0.2
jpn,20211221,0.23
jpn,20211222,0.27
jpn,20211223,0.31
jpn,20211227,0.37
jpn,20211228,0.42
jpn,20220110,0.69
jpn,20220111,0.75
jpn,20220112,0.82
jpn,20220113,0.89
jpn,20220116,1.07
jpn,20220117,1.18
ken,20211230,0.01
ken,20220101,0.02
ken,20220102,0.02
ken,20220103,0.03
ken,20220104,0.04
ken,20220105,0.06
ken,20220106,0.07
ken,20220107,0.09
ken,20220108,0.09
ken,20220109,0.09
ken,20220110,0.11
ken,20220111,0.12
ken,20220112,0.14
khm,20210808,0.07
khm,20210809,0.24
khm,20210810,0.4
khm,20210811,0.65
khm,20210812,0.84
khm,20210813,0.99
khm,20210814,1.22
khm,20210815,1.42
khm,20210816,1.63
khm,20210817,1.87
khm,20210818,2.11
khm,20210819,2.31
khm,20210820,2.5
khm,20210821,2.81
khm,20210822,2.87
khm,20210823,3
khm,20210824,3.12
khm,20210825,3.24
khm,20210826,3.34
khm,20210827,3.4
khm,20210828,3.45
khm,20210829,3.54
khm,20210830,3.6
khm,20210831,3.64
khm,20210901,3.68
khm,20210902,3.74
khm,20210903,3.83
khm,20210904,3.9
khm,20210905,3.92
khm,20210906,4.01
khm,20210907,4.11
khm,20210908,4.19
khm,20210909,4.28
khm,20210910,4.38
khm,20210911,4.47
khm,20210912,4.53
khm,20210913,4.6
khm,20210914,4.66
khm,20210915,4.72
khm,20210916,4.76
khm,20210917,4.81
khm,20210918,4.86
khm,20210919,4.9
khm,20210920,4.95
khm,20210921,4.98
khm,20210922,5.01
khm,20210923,5.05
khm,20210924,5.08
khm,20210925,5.11
khm,20210926,5.13
khm,20210927,5.16
khm,20210928,5.2
khm,20210929,5.24
khm,20210930,5.28
khm,20211001,5.3
khm,20211002,5.32
khm,20211003,5.33
khm,20211004,5.35
khm,20211005,5.36
khm,20211006,5.36
khm,20211007,5.36
khm,20211008,5.39
khm,20211009,5.42
khm,20211010,5.45
khm,20211011,5.79
khm,20211012,6.32
khm,20211013,6.78
khm,20211014,7.19
khm,20211015,7.56
khm,20211016,8.06
khm,20211017,8.45
khm,20211018,8.74
khm,20211019,8.96
khm,20211020,9.21
khm,20211021,9.43
khm,20211022,9.58
khm,20211023,9.86
khm,20211024,10.1
khm,20211025,10.19
khm,20211026,10.28
khm,20211027,10.38
khm,20211028,10.49
khm,20211029,10.58
khm,20211030,10.81
khm,20211031,10.98
khm,20211101,11.13
khm,20211102,11.26
khm,20211103,11.39
khm,20211104,11.46
khm,20211105,11.54
khm,20211107,11.69
khm,20211108,11.76
khm,20211109,11.79
khm,20211110,11.83
khm,20211111,11.87
khm,20211112,11.91
khm,20211113,11.97
khm,20211114,11.97
khm,20211115,11.99
khm,20211116,12.25
khm,20211117,12.39
khm,20211118,12.47
khm,20211119,12.52
khm,20211120,12.59
khm,20211121,12.64
khm,20211122,12.73
khm,20211123,12.82
khm,20211124,12.9
khm,20211125,12.98
khm,20211126,13.07
khm,20211127,13.14
khm,20211128,13.19
khm,20211129,13.29
khm,20211130,13.41
khm,20211201,13.52
khm,20211202,13.71
khm,20211203,13.92
khm,20211204,14.13
khm,20211205,14.27
khm,20211206,14.63
khm,20211207,15.07
khm,20211208,15.5
khm,20211209,15.88
khm,20211210,16.16
khm,20211211,16.41
khm,20211212,16.56
khm,20211213,16.88
khm,20211214,17.13
khm,20211215,17.34
khm,20211217,17.77
khm,20211218,17.95
khm,20211219,18.09
khm,20211220,18.46
khm,20211221,18.8
khm,20211222,19.08
khm,20211223,19.34
khm,20211224,19.63
khm,20211225,19.86
khm,20211226,20.02
khm,20211227,20.36
khm,20211228,20.6
khm,20211229,20.82
khm,20211230,21.02
khm,20211231,21.17
khm,20220101,21.22
khm,20220102,21.25
khm,20220103,21.55
khm,20220104,21.93
khm,20220105,22.26
khm,20220106,22.56
khm,20220107,22.74
khm,20220108,22.96
khm,20220109,23.08
khm,20220110,23.74
khm,20220111,24.49
khm,20220112,25.23
khm,20220113,25.92
khm,20220114,26.6
khm,20220115,27.14
khm,20220116,27.57
kna,20211208,1.71
kna,20211210,1.8
kna,20211215,2.13
kna,20211217,2.3
kna,20211222,2.48
kna,20211229,3.05
kna,20220105,3.48
kna,20220107,3.85
kna,20220112,4.16
kor,20210410,0
kor,20210411,0
kor,20210412,0
kor,20210413,0
kor,20210414,0
kor,20210415,0
kor,20210416,0
kor,20210417,0
kor,20210418,0
kor,20210419,0
kor,20210420,0
kor,20210421,0
kor,20210422,0
kor,20210423,0
kor,20210424,0
kor,20210425,0
kor,20210426,0
kor,20210427,0
kor,20210428,0
kor,20210429,0
kor,20210430,0
kor,20210501,0
kor,20210502,0
kor,20210503,0
kor,20210504,0
kor,20210505,0
kor,20210506,0
kor,20210507,0
kor,20210508,0
kor,20210509,0
kor,20210510,0
kor,20210511,0
kor,20210512,0
kor,20210513,0
kor,20210514,0
kor,20210515,0
kor,20210516,0
kor,20210517,0
kor,20210518,0
kor,20210519,0
kor,20210520,0
kor,20210521,0
kor,20210522,0
kor,20210523,0
kor,20210524,0
kor,20210525,0
kor,20210526,0
kor,20210527,0
kor,20210528,0
kor,20210529,0
kor,20210530,0
kor,20210531,0
kor,20210601,0
kor,20210602,0
kor,20210603,0
kor,20210604,0
kor,20210605,0
kor,20210606,0
kor,20210607,0
kor,20210608,0
kor,20210609,0
kor,20210610,0
kor,20210611,0
kor,20210612,0
kor,20210613,0
kor,20210614,0
kor,20210615,0
kor,20210616,0
kor,20210617,0
kor,20210618,0
kor,20210619,0
kor,20210620,0
kor,20210621,0
kor,20210622,0
kor,20210623,0
kor,20210624,0
kor,20210625,0
kor,20210626,0
kor,20210627,0
kor,20210628,0
kor,20210629,0
kor,20210630,0
kor,20210701,0
kor,20210702,0
kor,20210703,0
kor,20210704,0
kor,20210705,0
kor,20210706,0
kor,20210707,0
kor,20210708,0
kor,20210709,0
kor,20210710,0
kor,20210711,0
kor,20210712,0
kor,20210713,0
kor,20210714,0
kor,20210715,0
kor,20210716,0
kor,20210717,0
kor,20210718,0
kor,20210719,0
kor,20210720,0
kor,20210721,0
kor,20210722,0
kor,20210723,0
kor,20210724,0
kor,20210725,0
kor,20210726,0
kor,20210727,0
kor,20210728,0
kor,20210729,0
kor,20210730,0
kor,20210731,0
kor,20210801,0
kor,20210802,0
kor,20210803,0
kor,20210804,0
kor,20210805,0
kor,20210806,0
kor,20210807,0
kor,20210808,0
kor,20210809,0
kor,20210810,0
kor,20210811,0
kor,20210812,0
kor,20210813,0
kor,20210814,0
kor,20210815,0
kor,20210816,0
kor,20210817,0
kor,20210818,0
kor,20210819,0
kor,20210820,0
kor,20210821,0
kor,20210822,0
kor,20210823,0
kor,20210824,0
kor,20210825,0
kor,20210826,0
kor,20210827,0
kor,20210828,0
kor,20210829,0
kor,20210830,0
kor,20210831,0
kor,20210901,0
kor,20210902,0
kor,20210903,0
kor,20210904,0
kor,20210905,0
kor,20210906,0
kor,20210907,0
kor,20210908,0
kor,20210909,0
kor,20210910,0
kor,20210911,0
kor,20210912,0
kor,20210913,0
kor,20210914,0
kor,20210915,0
kor,20210916,0
kor,20210917,0
kor,20210918,0
kor,20210919,0
kor,20210920,0
kor,20210921,0
kor,20210922,0
kor,20210923,0
kor,20210924,0
kor,20210925,0
kor,20210926,0
kor,20210927,0
kor,20210928,0
kor,20210929,0
kor,20210930,0
kor,20211001,0
kor,20211002,0
kor,20211003,0
kor,20211004,0
kor,20211005,0
kor,20211006,0
kor,20211007,0
kor,20211008,0
kor,20211009,0
kor,20211010,0
kor,20211011,0
kor,20211012,0.01
kor,20211013,0.01
kor,20211014,0.01
kor,20211015,0.02
kor,20211016,0.02
kor,20211017,0.02
kor,20211018,0.02
kor,20211019,0.02
kor,20211020,0.03
kor,20211021,0.04
