geo,time,total_boosters_per_hundred
nzl,20211015,0
nzl,20211016,0.01
nzl,20211017,0.01
nzl,20211018,0.01
nzl,20211019,0.01
nzl,20211020,0.01
nzl,20211021,0.01
nzl,20211022,0.01
nzl,20211023,0.01
nzl,20211024,0.01
nzl,20211025,0.01
nzl,20211026,0.01
nzl,20211027,0.01
nzl,20211028,0.01
nzl,20211029,0.01
nzl,20211030,0.02
nzl,20211031,0.02
nzl,20211101,0.02
nzl,20211102,0.03
nzl,20211103,0.03
nzl,20211104,0.04
nzl,20211105,0.05
nzl,20211106,0.05
nzl,20211107,0.05
nzl,20211108,0.06
nzl,20211109,0.06
nzl,20211110,0.07
nzl,20211111,0.08
nzl,20211112,0.09
nzl,20211113,0.09
nzl,20211114,0.09
nzl,20211115,0.1
nzl,20211116,0.11
nzl,20211117,0.12
nzl,20211118,0.13
nzl,20211119,0.14
nzl,20211120,0.15
nzl,20211121,0.15
nzl,20211122,0.16
nzl,20211123,0.17
nzl,20211124,0.19
nzl,20211125,0.21
nzl,20211126,0.31
nzl,20211127,0.4
nzl,20211128,0.45
nzl,20211129,0.91
nzl,20211130,1.29
nzl,20211201,1.65
nzl,20211202,1.93
nzl,20211203,2.22
nzl,20211204,2.36
nzl,20211205,2.41
nzl,20211206,2.61
nzl,20211207,2.8
nzl,20211208,2.99
nzl,20211209,3.17
nzl,20211210,3.35
nzl,20211211,3.44
nzl,20211212,3.48
nzl,20211213,3.67
nzl,20211214,3.87
nzl,20211215,4.07
nzl,20211216,4.28
nzl,20211217,4.51
nzl,20211218,4.65
nzl,20211219,4.71
nzl,20211220,4.95
nzl,20211221,5.2
nzl,20211222,5.48
nzl,20211223,5.73
nzl,20211224,5.9
nzl,20211225,5.9
nzl,20211226,5.92
nzl,20211227,5.96
nzl,20211228,6.02
nzl,20211229,6.34
nzl,20211230,6.68
nzl,20211231,6.94
nzl,20220101,6.96
nzl,20220102,7.01
nzl,20220103,7.09
nzl,20220104,7.2
nzl,20220105,8.02
nzl,20220106,8.88
nzl,20220107,9.77
nzl,20220108,10.2
nzl,20220109,10.41
nzl,20220110,11.36
nzl,20220111,12.27
nzl,20220112,13.11
nzl,20220113,13.93
nzl,20220114,14.74
nzl,20220115,15.18
nzl,20220116,15.37
nzl,20220117,16.1
nzl,20220118,16.87
nzl,20220119,17.59
nzl,20220120,18.34
nzl,20220121,19.18
nzl,20220122,19.74
nzl,20220123,20.15
nzl,20220124,21.27
nzl,20220125,22.39
nzl,20220129,25.85
omn,20211216,0.62
pak,20220127,1
pan,20210925,0
pan,20210926,0
pan,20210927,0
pan,20210928,0
pan,20210929,0.01
pan,20210930,0.02
pan,20211002,0.02
pan,20211003,0.03
pan,20211004,0.03
pan,20211005,0.04
pan,20211006,0.05
pan,20211007,0.06
pan,20211008,0.07
pan,20211009,0.08
pan,20211010,0.08
pan,20211011,0.08
pan,20211013,0.12
pan,20211014,0.39
pan,20211015,0.65
pan,20211016,0.89
pan,20211017,0.89
pan,20211018,0.91
pan,20211019,1.01
pan,20211020,1.26
pan,20211021,1.33
pan,20211022,1.51
pan,20211023,1.69
pan,20211024,1.78
pan,20211025,1.86
pan,20211026,1.93
pan,20211027,2.01
pan,20211028,2.14
pan,20211029,2.26
pan,20211030,2.36
pan,20211031,2.41
pan,20211101,2.45
pan,20211102,2.48
pan,20211103,2.48
pan,20211104,2.48
pan,20211106,2.48
pan,20211107,2.49
pan,20211108,2.49
pan,20211109,2.51
pan,20211110,2.55
pan,20211111,2.55
pan,20211112,2.68
pan,20211113,2.83
pan,20211114,2.95
pan,20211115,3.06
pan,20211116,3.07
pan,20211117,3.1
pan,20211118,3.16
pan,20211119,3.23
pan,20211120,3.31
pan,20211121,3.35
pan,20211122,3.47
pan,20211123,3.47
pan,20211124,3.64
pan,20211125,3.81
pan,20211126,3.94
pan,20211127,4.01
pan,20211128,4.11
pan,20211129,4.13
pan,20211130,4.13
pan,20211201,4.19
pan,20211202,4.27
pan,20211203,4.34
pan,20211204,4.47
pan,20211205,4.6
pan,20211206,4.7
pan,20211207,4.73
pan,20211208,4.77
pan,20211209,4.77
pan,20211210,4.88
pan,20211211,5.1
pan,20211212,5.1
pan,20211213,5.11
pan,20211214,5.29
pan,20211215,5.33
pan,20211216,5.43
pan,20211217,5.55
pan,20211218,5.65
pan,20211219,5.67
pan,20211220,5.67
pan,20211221,5.91
pan,20211222,5.93
pan,20211223,6.25
pan,20211224,6.61
pan,20211225,6.65
pan,20211227,6.65
pan,20211228,7.16
pan,20211229,8.55
pan,20211231,9.03
pan,20220101,9.09
pan,20220102,9.09
pan,20220104,9.57
pan,20220105,10.2
pan,20220106,10.95
pan,20220107,11.76
pan,20220108,12.4
pan,20220109,12.67
pan,20220110,12.68
pan,20220111,13.02
pan,20220112,13.44
pan,20220113,14.58
pan,20220114,14.9
pan,20220115,15.61
pan,20220116,15.75
pan,20220117,15.81
pan,20220118,16.36
pan,20220119,17.01
pan,20220120,17.61
pan,20220121,18.16
pan,20220122,18.84
pan,20220123,18.88
pan,20220124,19.31
pan,20220125,19.32
pan,20220126,20.17
pan,20220127,20.18
pan,20220128,20.65
pan,20220129,21.08
per,20210213,0
per,20210214,0
per,20210215,0
per,20210216,0
per,20210217,0
per,20210218,0
per,20210219,0
per,20210220,0
per,20210221,0
per,20210222,0
per,20210223,0
per,20210224,0
per,20210225,0
per,20210226,0
per,20210227,0
per,20210228,0
per,20210301,0
per,20210302,0
per,20210303,0
per,20210304,0
per,20210305,0
per,20210306,0
per,20210307,0
per,20210308,0
per,20210309,0
per,20210310,0
per,20210311,0
per,20210312,0
per,20210313,0
per,20210314,0
per,20210315,0
per,20210316,0
per,20210317,0
per,20210318,0
per,20210319,0
per,20210320,0
per,20210321,0
per,20210322,0
per,20210323,0
per,20210324,0
per,20210325,0
per,20210326,0
per,20210327,0
per,20210328,0
per,20210329,0
per,20210330,0
per,20210331,0
per,20210401,0
per,20210402,0
per,20210403,0
per,20210404,0
per,20210405,0
per,20210406,0
per,20210407,0
per,20210408,0
per,20210409,0
per,20210410,0
per,20210411,0
per,20210412,0
per,20210413,0
per,20210414,0
per,20210415,0
per,20210416,0
per,20210417,0
per,20210418,0
per,20210419,0
per,20210420,0
per,20210421,0
per,20210422,0
per,20210423,0
per,20210424,0
per,20210425,0
per,20210426,0
per,20210427,0
per,20210428,0
per,20210429,0
per,20210430,0
per,20210501,0
per,20210502,0
per,20210503,0
per,20210504,0
per,20210505,0
per,20210506,0
per,20210507,0
per,20210508,0
per,20210509,0
per,20210510,0
per,20210511,0
per,20210512,0
per,20210513,0
per,20210514,0
per,20210515,0
per,20210516,0
per,20210517,0
per,20210518,0
per,20210519,0
per,20210520,0
per,20210521,0
per,20210522,0
per,20210523,0
per,20210524,0
per,20210525,0
per,20210526,0
per,20210527,0
per,20210528,0
per,20210529,0
per,20210530,0
per,20210531,0
per,20210601,0
per,20210602,0
per,20210603,0
per,20210604,0
per,20210605,0
per,20210606,0
per,20210607,0
per,20210608,0
per,20210609,0
per,20210610,0
per,20210611,0
per,20210612,0
per,20210613,0
per,20210614,0
per,20210615,0
per,20210616,0
per,20210617,0
per,20210618,0
per,20210619,0
per,20210620,0
per,20210621,0
per,20210622,0
per,20210623,0
per,20210624,0
per,20210625,0
per,20210626,0
per,20210627,0
per,20210628,0
per,20210629,0
per,20210630,0
per,20210701,0
per,20210702,0
per,20210703,0
per,20210704,0
per,20210705,0
per,20210706,0
per,20210707,0
per,20210708,0
per,20210709,0
per,20210710,0
per,20210711,0
per,20210712,0
per,20210713,0
per,20210714,0
per,20210715,0
per,20210716,0
per,20210717,0
per,20210718,0
per,20210719,0
per,20210720,0
per,20210721,0
per,20210722,0
per,20210723,0
per,20210724,0
per,20210725,0
per,20210726,0
per,20210727,0
per,20210728,0
per,20210729,0
per,20210730,0
per,20210731,0
per,20210801,0
per,20210802,0
per,20210803,0
per,20210804,0
per,20210805,0
per,20210806,0
per,20210807,0
per,20210808,0
per,20210809,0
per,20210810,0
per,20210811,0
per,20210812,0
per,20210813,0
per,20210814,0
per,20210815,0
per,20210816,0
per,20210817,0
per,20210818,0
per,20210819,0
per,20210820,0
per,20210821,0
per,20210822,0
per,20210823,0
per,20210824,0
per,20210825,0
per,20210826,0
per,20210827,0
per,20210828,0
per,20210829,0
per,20210830,0
per,20210831,0
per,20210901,0
per,20210902,0
per,20210903,0
per,20210904,0
per,20210905,0
per,20210906,0
per,20210907,0
per,20210908,0
per,20210909,0
per,20210910,0
per,20210911,0
per,20210912,0
per,20210913,0
per,20210914,0
per,20210915,0
per,20210916,0
per,20210917,0
per,20210918,0
per,20210919,0
per,20210920,0
per,20210921,0
per,20210922,0
per,20210923,0
per,20210924,0
per,20210925,0
per,20210926,0
per,20210927,0
per,20210928,0
per,20210929,0
per,20210930,0
per,20211001,0
per,20211002,0
per,20211003,0
per,20211004,0
per,20211005,0
per,20211006,0
per,20211007,0
per,20211008,0
per,20211009,0
per,20211010,0
per,20211011,0
per,20211012,0
per,20211013,0
per,20211014,0
per,20211015,0.06
per,20211016,0.14
per,20211017,0.17
per,20211018,0.25
per,20211019,0.33
per,20211020,0.41
per,20211021,0.46
per,20211022,0.5
per,20211023,0.52
per,20211024,0.53
per,20211025,0.55
per,20211026,0.57
per,20211027,0.59
per,20211028,0.62
per,20211029,0.67
per,20211030,0.71
per,20211031,0.74
per,20211101,0.75
per,20211102,0.77
per,20211103,0.8
per,20211104,0.83
per,20211105,0.86
per,20211106,0.88
per,20211107,0.9
per,20211108,0.92
per,20211109,0.96
per,20211110,1
per,20211111,1.06
per,20211112,1.11
per,20211113,1.14
per,20211114,1.17
per,20211115,1.2
per,20211116,1.24
per,20211117,1.27
per,20211118,1.3
per,20211119,1.33
per,20211120,1.36
per,20211121,1.41
per,20211122,1.46
per,20211123,1.51
per,20211124,1.57
per,20211125,1.64
per,20211126,1.82
per,20211127,2.13
per,20211128,2.4
per,20211129,2.68
per,20211130,2.99
per,20211201,3.29
per,20211202,3.62
per,20211203,3.93
per,20211204,4.27
per,20211205,4.49
per,20211206,4.72
per,20211207,4.94
per,20211208,5.09
per,20211209,5.31
per,20211210,5.55
per,20211211,5.78
per,20211212,5.96
per,20211213,6.14
per,20211214,6.33
per,20211215,6.5
per,20211216,6.66
per,20211217,6.81
per,20211218,6.97
per,20211219,7.09
per,20211220,7.47
per,20211221,8.2
per,20211222,8.85
per,20211223,9.27
per,20211224,9.4
per,20211225,9.48
per,20211226,9.86
per,20211227,10.46
per,20211228,11.08
per,20211229,11.61
per,20211230,11.98
per,20211231,12.08
per,20220101,12.13
per,20220102,12.35
per,20220103,12.8
per,20220104,13.3
per,20220105,13.92
per,20220106,14.55
per,20220107,15.2
per,20220108,15.9
per,20220109,16.32
per,20220110,16.85
per,20220111,17.36
per,20220112,17.84
per,20220113,18.32
per,20220114,18.78
per,20220115,19.27
per,20220116,19.54
per,20220117,19.88
per,20220118,20.21
per,20220119,20.51
per,20220120,20.78
per,20220121,21.03
per,20220122,21.31
per,20220123,21.52
per,20220124,21.71
per,20220125,21.82
phl,20211128,0.17
phl,20211130,0.28
phl,20211201,0.35
phl,20211205,0.46
phl,20211206,0.51
phl,20211208,0.58
phl,20211213,0.73
phl,20211214,0.77
phl,20211215,0.84
phl,20211216,0.91
phl,20211219,1
phl,20211220,1.04
phl,20211226,1.24
phl,20211227,1.34
phl,20211228,1.45
phl,20211230,1.61
phl,20220104,1.99
phl,20220105,2.22
phl,20220106,2.53
phl,20220109,3
phl,20220110,3.22
phl,20220111,3.47
phl,20220112,3.7
phl,20220113,3.97
phl,20220116,4.43
phl,20220117,4.62
phl,20220118,4.83
phl,20220119,5.05
phl,20220120,5.29
phl,20220123,5.67
phl,20220125,6.02
phl,20220126,6.17
pol,20211025,2.21
pol,20211026,2.4
pol,20211028,2.63
pol,20211029,2.73
pol,20211031,2.77
pol,20211101,2.77
pol,20211102,2.85
pol,20211103,2.99
pol,20211104,3.15
pol,20211105,3.33
pol,20211106,3.4
pol,20211107,3.41
pol,20211108,3.51
pol,20211109,3.68
pol,20211111,3.91
pol,20211112,4.06
pol,20211114,4.14
pol,20211115,4.25
pol,20211116,4.45
pol,20211117,4.69
pol,20211118,4.93
pol,20211119,5.19
pol,20211120,5.34
pol,20211121,5.36
pol,20211122,5.56
pol,20211123,5.84
pol,20211125,6.54
pol,20211127,7.22
pol,20211128,7.28
pol,20211129,7.5
pol,20211201,8.26
pol,20211202,8.69
pol,20211203,9.24
pol,20211204,9.62
pol,20211205,9.71
pol,20211206,10.43
pol,20211208,11.44
pol,20211210,12.47
pol,20211211,12.85
pol,20211212,12.94
pol,20211213,13.29
pol,20211214,13.74
pol,20211215,14.24
pol,20211216,14.7
pol,20211217,15.18
pol,20211218,15.48
pol,20211219,15.56
pol,20211220,15.88
pol,20211221,16.16
pol,20211222,16.47
pol,20211223,16.62
pol,20211224,16.64
pol,20211225,16.64
pol,20211226,16.64
pol,20211228,17.36
pol,20211230,18.12
pol,20211231,18.16
pol,20220101,18.17
pol,20220102,18.19
pol,20220103,18.5
pol,20220104,19.04
pol,20220105,19.63
pol,20220106,19.7
pol,20220107,20.12
pol,20220108,20.43
pol,20220109,20.49
pol,20220110,20.82
pol,20220111,21.23
pol,20220112,21.7
pol,20220113,22.14
pol,20220114,22.65
pol,20220116,23.07
pol,20220117,23.39
pol,20220118,23.75
pol,20220120,24.53
pol,20220121,24.95
pol,20220122,25.22
pol,20220123,25.27
pol,20220124,25.51
pol,20220125,25.81
pol,20220126,26.13
pol,20220127,26.41
pol,20220128,26.74
prt,20210712,0
prt,20210713,0
prt,20210714,0
prt,20210715,0
prt,20210716,0
prt,20210717,0
prt,20210718,0
prt,20210719,0
prt,20210720,0
prt,20210721,0
prt,20210722,0
prt,20210723,0
prt,20210724,0
prt,20210725,0
prt,20210726,0
prt,20210727,0
prt,20210728,0
prt,20210729,0
prt,20210730,0
prt,20210731,0
prt,20210801,0
prt,20210802,0
prt,20210803,0
prt,20210804,0
prt,20210805,0
prt,20210806,0
prt,20210807,0
prt,20210808,0
prt,20210809,0
prt,20210810,0
prt,20210811,0
prt,20210812,0
prt,20210813,0
prt,20210814,0
prt,20210815,0
prt,20210816,0
prt,20210817,0
prt,20210818,0
prt,20210819,0
prt,20210820,0
prt,20210821,0
prt,20210822,0
prt,20210823,0
prt,20210824,0
prt,20210825,0
prt,20210826,0
prt,20210827,0
prt,20210828,0
prt,20210829,0
prt,20210830,0
prt,20210906,0
prt,20210913,0
prt,20210920,0
prt,20210927,0.01
prt,20211004,0.02
prt,20211011,0.02
prt,20211018,0.31
prt,20211025,1.46
prt,20211101,2.6
prt,20211108,3.68
prt,20211115,5.4
prt,20211122,7.87
prt,20211130,12.1
prt,20211201,12.71
prt,20211202,13.33
prt,20211203,13.98
prt,20211204,14.53
prt,20211205,15.15
prt,20211206,15.86
prt,20211207,16.59
prt,20211208,17.19
prt,20211209,17.88
prt,20211210,18.51
prt,20211211,19.11
prt,20211212,19.75
prt,20211213,20.43
prt,20211214,21.19
prt,20211215,21.69
prt,20211216,22.14
prt,20211217,22.64
prt,20211218,23.33
prt,20211219,23.35
prt,20211220,23.36
prt,20211221,24.04
prt,20211222,24.79
prt,20211223,25.51
prt,20211224,25.77
prt,20211225,25.77
prt,20211226,25.77
prt,20211227,25.77
prt,20211228,26.51
prt,20211229,27.36
prt,20211230,28.23
prt,20211231,28.74
prt,20220101,28.74
prt,20220102,28.74
prt,20220103,29.54
prt,20220104,30.36
prt,20220105,31.14
prt,20220106,32
prt,20220107,32.35
prt,20220108,32.78
prt,20220109,33.11
prt,20220110,33.33
prt,20220111,34.32
prt,20220112,35.15
prt,20220113,35.97
prt,20220114,36.74
prt,20220115,37.36
prt,20220116,37.95
prt,20220117,38.65
prt,20220118,39.72
prt,20220119,40.52
prt,20220120,41.29
prt,20220121,42
prt,20220122,42.8
prt,20220123,43.74
prt,20220124,44.54
prt,20220125,45.38
prt,20220126,46.11
prt,20220127,46.82
prt,20220128,47.58
prt,20220129,48.31
pry,20211022,0.09
pry,20211029,0.12
pry,20211105,0.13
pry,20211112,0.8
pry,20211119,1.17
pry,20211129,1.43
pry,20211203,1.62
pry,20211210,1.96
pry,20211217,2.41
pry,20211223,3.81
pry,20211229,5.76
pry,20220107,8.26
pry,20220114,10.06
pry,20220121,11.2
pry,20220128,11.76
pse,20211003,0.04
pse,20211004,0.04
pse,20211005,0.04
pse,20211006,0.05
pse,20211007,0.05
pse,20211008,0.05
pse,20211010,0.05
rus,20210924,0.45
rus,20210925,0.45
rus,20210926,0.45
rus,20210927,0.46
rus,20210928,0.47
rus,20210929,0.5
rus,20210930,0.5
rus,20211001,0.51
rus,20211002,0.52
rus,20211003,0.56
rus,20211004,0.57
rus,20211005,0.58
rus,20211006,0.59
rus,20211007,0.59
rus,20211008,0.63
rus,20211009,0.66
rus,20211010,0.66
rus,20211011,0.66
rus,20211012,0.68
rus,20211014,0.73
rus,20211015,0.82
rus,20211021,1.03
rus,20211022,1.06
rus,20211023,1.06
rus,20211028,1.13
rus,20211029,1.16
rus,20211030,1.18
rus,20211031,1.19
rus,20211101,1.19
rus,20211102,1.23
rus,20211103,1.34
rus,20211104,1.35
rus,20211107,1.4
rus,20211108,1.4
rus,20211109,1.46
rus,20211110,1.5
rus,20211111,1.58
rus,20211112,1.6
rus,20211113,1.65
rus,20211114,1.67
rus,20211115,1.68
rus,20211116,1.72
rus,20211117,1.79
rus,20211118,1.9
rus,20211119,1.94
rus,20211122,2.38
rus,20211123,2.4
rus,20211124,2.49
rus,20211125,2.63
rus,20211126,2.82
rus,20211127,2.86
rus,20211128,2.95
rus,20211129,2.95
rus,20211130,3.03
rus,20211201,3.1
rus,20211202,3.16
rus,20211203,3.2
rus,20211204,3.3
rus,20211205,3.38
rus,20211207,3.39
rus,20211208,3.63
rus,20211209,3.66
rus,20211210,3.67
rus,20211211,3.81
rus,20211212,3.87
rus,20211213,3.88
rus,20211214,3.97
rus,20211215,3.99
rus,20211216,3.99
rus,20211217,4.08
rus,20211218,4.09
rus,20211219,4.1
rus,20211220,4.1
rus,20211221,4.45
rus,20211222,4.54
rus,20211223,4.67
rus,20211224,4.68
rus,20211225,4.72
rus,20211227,4.74
rus,20211228,4.76
rus,20211229,5.03
rus,20211231,5.06
rus,20220101,5.06
rus,20220103,5.07
rus,20220106,5.13
rus,20220107,5.13
rus,20220108,5.13
rus,20220109,5.14
rus,20220110,5.15
rus,20220111,5.37
rus,20220112,5.41
rus,20220113,5.46
rus,20220114,5.47
rus,20220115,5.49
rus,20220116,5.5
rus,20220117,5.53
rus,20220118,5.75
rus,20220121,6.05
rus,20220122,6.1
rus,20220123,6.1
rus,20220124,6.28
rus,20220125,6.28
rus,20220126,6.6
rus,20220128,6.68
rus,20220129,6.7
rwa,20220121,5.75
rwa,20220124,6.23
sau,20211102,0.74
sau,20211103,0.75
sau,20211104,0.76
sau,20211105,0.78
sau,20211106,0.79
sau,20211109,0.83
sau,20211110,0.84
sau,20211111,0.86
sau,20211112,0.86
sau,20211113,0.87
sau,20211114,0.88
sau,20211115,0.89
sau,20211116,0.89
sau,20211117,0.91
sau,20211118,0.92
sau,20211119,0.92
sau,20211120,0.93
sau,20211121,0.94
sau,20211122,0.94
sau,20211123,0.95
sau,20211124,0.96
sau,20211125,0.97
sau,20211126,0.97
sau,20211127,0.98
sau,20211128,0.98
sau,20211129,1
sau,20211130,1.01
sau,20211201,1.01
sau,20211203,1.04
sau,20211204,1.08
sau,20211205,1.12
sau,20211206,1.16
sau,20211207,1.21
sau,20211208,1.26
sau,20211209,1.31
sau,20211210,1.33
sau,20211211,1.37
sau,20211212,1.42
sau,20211213,1.42
sau,20211214,1.48
sau,20211215,1.51
sau,20211216,1.55
sau,20211217,1.56
sau,20211218,1.59
sau,20211219,1.62
sau,20211220,1.78
sau,20211221,2.17
sau,20211222,2.69
sau,20211223,3.27
sau,20211224,3.63
sau,20211225,4.04
sau,20211226,4.71
sau,20211227,5.32
sau,20211228,5.95
sau,20211229,6.59
sau,20211230,7.28
sau,20211231,7.63
sau,20220101,7.97
sau,20220102,8.51
sau,20220103,9.06
sau,20220104,9.64
sau,20220105,10.2
sau,20220106,10.81
sau,20220107,11.1
sau,20220108,11.44
sau,20220109,11.95
sau,20220110,12.44
sau,20220111,12.89
sau,20220112,13.41
sau,20220113,13.94
sau,20220114,14.24
sau,20220115,14.6
sau,20220116,15.04
sau,20220117,15.51
sau,20220118,15.93
sau,20220119,16.42
sau,20220121,16.97
sau,20220122,16.97
sau,20220123,18.36
sau,20220124,19.08
sau,20220125,19.66
sau,20220126,20.24
sau,20220127,20.86
sau,20220128,21.2
sau,20220129,21.32
sgp,20210914,0
sgp,20210915,0.09
sgp,20210916,0.15
sgp,20210917,0.31
sgp,20210918,0.55
sgp,20210919,0.7
sgp,20210920,0.93
sgp,20210921,1.08
sgp,20210922,1.37
sgp,20210923,1.68
sgp,20210924,2.12
sgp,20210925,2.53
sgp,20210926,2.82
sgp,20210927,3.23
sgp,20210928,3.68
sgp,20210929,4.06
sgp,20210930,4.45
sgp,20211001,4.85
sgp,20211002,5.25
sgp,20211003,5.6
sgp,20211004,6.01
sgp,20211005,6.39
sgp,20211006,6.68
sgp,20211007,6.95
sgp,20211008,7.34
sgp,20211009,7.7
sgp,20211010,8.19
sgp,20211011,8.68
sgp,20211012,9.1
sgp,20211013,9.46
sgp,20211014,9.78
sgp,20211015,10.32
sgp,20211016,10.75
sgp,20211017,10.96
sgp,20211018,11.26
sgp,20211019,11.6
sgp,20211020,11.87
sgp,20211021,12.19
sgp,20211022,12.68
sgp,20211023,13.02
sgp,20211024,13.2
sgp,20211025,13.49
sgp,20211026,13.87
sgp,20211027,14.15
sgp,20211028,14.5
sgp,20211029,15.09
sgp,20211030,15.55
sgp,20211031,15.83
sgp,20211101,16.16
sgp,20211102,16.58
sgp,20211103,16.87
sgp,20211104,16.88
sgp,20211105,17.43
sgp,20211106,17.87
sgp,20211107,18.14
sgp,20211108,18.47
sgp,20211109,18.9
sgp,20211110,19.28
sgp,20211111,19.65
sgp,20211112,20.18
sgp,20211113,20.65
sgp,20211114,20.96
sgp,20211115,21.3
sgp,20211116,21.69
sgp,20211117,22
sgp,20211118,22.32
sgp,20211119,22.8
sgp,20211120,23.24
sgp,20211121,23.55
sgp,20211122,23.88
sgp,20211123,24.18
sgp,20211124,24.44
sgp,20211125,24.7
sgp,20211126,25.17
sgp,20211127,25.6
sgp,20211128,25.86
sgp,20211129,26.13
sgp,20211130,26.54
sgp,20211201,26.81
sgp,20211202,27.06
sgp,20211203,27.48
sgp,20211204,27.87
sgp,20211205,28.14
sgp,20211206,28.44
sgp,20211207,28.8
sgp,20211208,29.08
sgp,20211209,29.34
sgp,20211210,29.78
sgp,20211211,30.17
sgp,20211212,30.44
sgp,20211213,30.75
sgp,20211214,31.22
sgp,20211215,31.59
sgp,20211216,31.98
sgp,20211217,32.46
sgp,20211218,32.92
sgp,20211219,33.28
sgp,20211220,33.81
sgp,20211221,34.36
sgp,20211222,34.96
sgp,20211223,35.62
sgp,20211224,36.04
sgp,20211225,36.05
sgp,20211226,36.83
sgp,20211227,37.59
sgp,20211228,38.44
sgp,20211229,39.24
sgp,20211230,40.04
sgp,20211231,40.48
sgp,20220101,40.48
sgp,20220102,41.24
sgp,20220103,41.95
sgp,20220104,42.63
sgp,20220111,48.12
sgp,20220112,48.74
sgp,20220113,49.38
sgp,20220114,50.2
sgp,20220118,52.59
sgp,20220119,53.03
sgp,20220120,53.48
sgp,20220121,54.07
sgp,20220122,54.6
sgp,20220123,54.96
sgp,20220124,55.46
slv,20210926,0.08
slv,20210927,0.21
slv,20210929,0.63
slv,20210930,0.94
slv,20211003,1.2
slv,20211004,1.44
slv,20211005,1.82
slv,20211006,2.23
slv,20211007,2.67
slv,20211010,3.12
slv,20211011,3.44
slv,20211012,3.74
slv,20211013,4.01
slv,20211014,4.3
slv,20211017,4.62
slv,20211018,4.84
slv,20211025,5.83
slv,20211028,6.33
slv,20211103,6.79
slv,20211104,6.94
slv,20211108,7.31
slv,20211109,7.48
slv,20211110,7.64
slv,20211111,7.82
slv,20211114,8.12
slv,20211116,8.56
slv,20211121,9.35
slv,20211122,9.59
slv,20211123,9.79
slv,20211124,10.19
slv,20211128,10.36
slv,20211130,10.61
slv,20211205,11.05
slv,20211206,11.21
slv,20211207,11.4
slv,20211208,11.62
slv,20211212,12.25
slv,20211213,12.58
slv,20211216,13.36
slv,20211220,13.77
slv,20211221,14.03
slv,20211222,14.27
slv,20211230,15.04
slv,20220104,15.33
slv,20220120,18.08
slv,20220124,18.4
slv,20220125,18.54
slv,20220127,18.87
smr,20220109,34.11
smr,20220116,38.67
srb,20210817,0.02
srb,20210818,0.05
srb,20210819,0.15
srb,20210822,0.42
srb,20210823,0.66
srb,20210824,0.93
srb,20210825,1.18
srb,20210826,1.46
srb,20210828,1.89
srb,20210829,1.94
srb,20210830,2.26
srb,20210901,2.79
srb,20210902,3.03
srb,20210905,3.41
srb,20210906,3.67
srb,20210907,3.92
srb,20210908,4.13
srb,20210909,4.33
srb,20210912,4.7
srb,20210914,5.21
srb,20210916,5.73
srb,20210918,6.08
srb,20210919,6.13
srb,20210921,6.64
srb,20210922,6.82
srb,20210923,6.99
srb,20210924,7.18
srb,20210926,7.31
srb,20210928,7.72
srb,20210929,7.9
srb,20210930,8.08
srb,20211002,8.5
srb,20211005,9.18
srb,20211006,9.45
srb,20211007,9.68
srb,20211012,9.9
srb,20211019,10.3
srb,20211023,12.33
srb,20211024,12.4
srb,20211026,12.87
srb,20211029,13.61
srb,20211030,13.8
srb,20211101,14.21
srb,20211102,14.51
srb,20211103,14.83
srb,20211105,15.46
srb,20211107,15.76
srb,20211108,16.18
srb,20211109,16.56
srb,20211114,17.69
srb,20211118,19.18
srb,20211119,19.59
srb,20211122,20.25
srb,20211123,20.57
srb,20211124,20.84
srb,20211127,21.51
srb,20211128,21.58
srb,20211129,21.8
srb,20211130,22.01
srb,20211202,22.41
srb,20211203,22.62
srb,20211206,22.94
srb,20211207,23.08
srb,20211208,23.22
srb,20211209,23.34
srb,20211212,23.6
srb,20211214,23.81
srb,20211222,24.56
srb,20211226,24.88
srb,20211228,25.08
srb,20220101,25.52
srb,20220109,25.56
srb,20220114,25.81
srb,20220116,25.94
srb,20220118,26.05
srb,20220119,26.1
srb,20220123,26.24
srb,20220127,26.41
svk,20210103,0
svk,20210110,0
svk,20210117,0
svk,20210124,0
svk,20210131,0
svk,20210207,0
svk,20210214,0
svk,20210221,0
svk,20210228,0
svk,20210307,0
svk,20210314,0
svk,20210321,0
svk,20210328,0
svk,20210404,0
svk,20210411,0
svk,20210418,0
svk,20210425,0
svk,20210502,0
svk,20210509,0
svk,20210516,0
svk,20210523,0
svk,20210530,0
svk,20210606,0
svk,20210613,0
svk,20210620,0
svk,20210627,0
svk,20210704,0
svk,20210711,0
svk,20210718,0
svk,20210725,0
svk,20210801,0
svk,20210808,0
svk,20210815,0
svk,20210822,0
svk,20210829,0
svk,20210905,0
svk,20210912,0
svk,20210919,0
svk,20210926,0
svk,20211003,0
svk,20211010,0.01
svk,20211017,0.35
svk,20211024,1.05
svk,20211031,2.34
svk,20211107,4.03
svk,20211114,5.61
svk,20211121,7.52
svk,20211128,9.56
svk,20211205,12.13
svk,20211212,15.47
svk,20211219,17.28
svk,20211226,19.34
svk,20220102,21.92
svk,20220109,24.19
svk,20220116,25.94
svk,20220123,26.64
svn,20210701,0
svn,20210702,0
svn,20210703,0
svn,20210704,0
svn,20210705,0
svn,20210706,0
svn,20210707,0
svn,20210708,0
svn,20210709,0
svn,20210710,0
svn,20210711,0
svn,20210712,0
svn,20210713,0
svn,20210714,0
