geo,time,total_boosters_per_hundred
nor,20211229,28.69
nor,20211230,29
nor,20211231,29.01
nor,20220101,29.01
nor,20220102,29.01
nor,20220103,29.61
nor,20220104,30.8
nor,20220105,32.55
nor,20220106,34.23
nor,20220107,35.02
nor,20220108,35.31
nor,20220109,35.38
nor,20220110,36.16
nor,20220111,37.36
nor,20220112,39.09
nor,20220113,40.83
nor,20220114,41.63
nor,20220115,41.94
nor,20220116,42.06
nor,20220117,42.72
nor,20220118,43.64
nor,20220119,44.97
nor,20220120,46.25
nor,20220121,46.77
nor,20220122,46.84
nor,20220123,46.87
nor,20220124,47.31
nor,20220125,47.89
nor,20220126,48.73
nor,20220127,49.56
nor,20220128,49.92
nor,20220129,50.05
nor,20220130,50.07
nor,20220131,50.34
nor,20220201,50.69
nor,20220202,51.16
nor,20220203,51.63
nor,20220204,51.83
nor,20220205,51.84
nor,20220206,51.85
nor,20220207,52
nor,20220208,52.19
nor,20220209,52.47
nor,20220210,52.75
nor,20220211,52.86
nor,20220212,52.89
nor,20220213,52.89
nor,20220214,52.97
nor,20220215,53.09
nor,20220216,53.26
nor,20220217,53.42
nor,20220218,53.49
nor,20220219,53.49
nor,20220220,53.49
nor,20220221,53.55
nor,20220222,53.6
nor,20220223,53.7
nor,20220224,53.78
nor,20220225,53.82
nor,20220226,53.83
nor,20220227,53.83
nor,20220228,53.86
nor,20220301,53.9
nor,20220302,53.95
nor,20220303,54
nor,20220304,54.03
nor,20220305,54.03
nor,20220306,54.03
nor,20220307,54.05
nor,20220308,54.08
nor,20220309,54.13
nor,20220310,54.18
nor,20220311,54.2
nor,20220312,54.2
nor,20220313,54.2
nor,20220314,54.22
nor,20220315,54.24
nor,20220316,54.28
nor,20220317,54.31
nor,20220318,54.33
nor,20220319,54.33
nor,20220320,54.33
nor,20220321,54.35
nor,20220322,54.37
nor,20220323,54.4
nor,20220324,54.43
nor,20220325,54.44
nor,20220326,54.45
nor,20220327,54.45
nor,20220328,54.46
nor,20220329,54.48
nor,20220330,54.51
nor,20220331,54.54
nor,20220401,54.55
nor,20220402,54.55
nor,20220403,54.55
nor,20220404,54.56
nor,20220405,54.58
nor,20220406,54.6
nor,20220407,54.63
nor,20220408,54.64
nor,20220409,54.65
nor,20220410,54.65
nor,20220411,54.66
nor,20220412,54.66
nor,20220413,54.67
nor,20220414,54.67
nor,20220415,54.67
nor,20220416,54.67
nor,20220417,54.67
nor,20220418,54.67
nor,20220419,54.69
nor,20220420,54.71
nor,20220421,54.74
nor,20220422,54.75
nor,20220423,54.75
nor,20220424,54.75
nor,20220425,54.76
nor,20220426,54.78
nor,20220427,54.82
nor,20220428,54.85
nor,20220429,54.86
nor,20220430,54.86
nor,20220501,54.86
nor,20220502,54.87
nor,20220503,54.89
nor,20220504,54.92
nor,20220505,54.95
nor,20220506,54.97
nor,20220507,54.97
nor,20220508,54.97
nor,20220509,54.98
nor,20220510,55.01
nor,20220511,55.04
nor,20220512,55.08
nor,20220513,55.09
nor,20220514,55.09
nor,20220515,55.09
nor,20220516,55.1
nor,20220517,55.1
nor,20220518,55.13
nor,20220519,55.17
nor,20220520,55.19
nor,20220521,55.19
nor,20220522,55.19
nor,20220523,55.21
nor,20220524,55.25
nor,20220525,55.29
nor,20220526,55.29
nor,20220527,55.31
nor,20220528,55.31
nor,20220529,55.31
nor,20220530,55.33
nor,20220531,55.36
nor,20220601,55.4
nor,20220602,55.43
nor,20220603,55.45
nor,20220604,55.45
nor,20220605,55.45
nor,20220606,55.45
nor,20220607,55.47
nor,20220608,55.5
nor,20220609,55.53
nor,20220610,55.54
nor,20220611,55.55
nor,20220612,55.55
nor,20220613,55.56
nor,20220614,55.58
nor,20220615,55.61
nor,20220616,55.65
nor,20220617,55.68
nor,20220618,55.68
nor,20220619,55.68
nor,20220620,55.7
nor,20220621,55.73
nor,20220622,55.77
nor,20220623,55.81
nor,20220624,55.83
nor,20220625,55.83
nor,20220626,55.83
nor,20220627,55.85
nor,20220628,55.88
nor,20220629,55.92
nor,20220630,55.96
nor,20220701,56
nor,20220702,56
nor,20220703,56
nor,20220704,56.04
nor,20220705,56.12
nor,20220706,56.22
nor,20220707,56.32
nor,20220708,56.39
nor,20220709,56.39
nor,20220710,56.39
nor,20220711,56.44
nor,20220712,56.54
nor,20220713,56.66
nor,20220714,56.76
nor,20220715,56.81
nor,20220716,56.81
nor,20220717,56.81
nor,20220718,56.86
nor,20220719,56.94
nor,20220720,57.03
nor,20220721,57.16
nor,20220722,57.22
nor,20220723,57.22
nor,20220724,57.22
nor,20220725,57.28
nor,20220726,57.39
nor,20220727,57.52
nor,20220728,57.62
nor,20220729,57.67
nor,20220730,57.67
nor,20220801,57.73
nor,20220802,57.84
nor,20220803,57.98
nor,20220804,58.1
nor,20220805,58.16
nor,20220806,58.16
nor,20220807,58.16
nor,20220808,58.22
nor,20220809,58.34
nor,20220810,58.52
nor,20220811,58.69
nor,20220812,58.75
nor,20220813,58.76
nor,20220815,58.88
nor,20220816,59.1
nor,20220817,59.37
nor,20220818,59.66
nor,20220819,59.81
nor,20220820,59.83
nor,20220822,59.96
nor,20220823,60.21
nor,20220824,60.55
nor,20220825,60.95
nor,20220826,61.09
nor,20220827,61.11
nor,20220828,61.11
nor,20220829,61.26
nor,20220830,61.51
nor,20220831,61.88
npl,20220219,2.92
npl,20220220,2.94
npl,20220221,3.02
npl,20220222,3.14
npl,20220223,3.26
npl,20220224,3.4
npl,20220225,3.52
npl,20220227,3.7
npl,20220228,3.82
npl,20220301,3.96
npl,20220302,3.99
npl,20220304,4.1
npl,20220305,4.37
npl,20220308,5.08
npl,20220309,5.21
npl,20220311,5.47
npl,20220312,5.62
npl,20220313,5.74
npl,20220314,5.85
npl,20220315,6.01
npl,20220316,6.15
npl,20220317,6.26
npl,20220318,6.28
npl,20220319,6.3
npl,20220321,6.41
npl,20220322,6.56
npl,20220323,6.7
npl,20220324,6.84
npl,20220325,6.92
npl,20220326,7.01
npl,20220327,7.03
npl,20220328,7.17
npl,20220329,7.23
npl,20220330,7.31
npl,20220331,7.39
npl,20220403,7.57
npl,20220404,7.66
npl,20220405,7.67
npl,20220406,7.74
npl,20220407,7.81
npl,20220408,7.86
npl,20220410,7.88
npl,20220411,7.9
npl,20220412,7.98
npl,20220413,8.02
npl,20220414,8.09
npl,20220417,8.18
npl,20220418,8.24
npl,20220419,8.44
npl,20220420,8.64
npl,20220421,8.71
npl,20220423,9.16
npl,20220424,9.23
npl,20220425,9.58
npl,20220426,9.82
npl,20220427,10.15
npl,20220429,10.93
npl,20220430,11.12
npl,20220501,11.2
npl,20220502,11.24
npl,20220503,11.46
npl,20220504,11.54
npl,20220505,11.75
npl,20220506,11.96
npl,20220507,12.07
npl,20220508,12.12
npl,20220509,12.2
npl,20220510,12.3
npl,20220511,12.33
npl,20220512,12.39
npl,20220515,12.42
npl,20220518,12.51
npl,20220520,12.56
npl,20220522,12.61
npl,20220523,12.7
npl,20220524,12.75
npl,20220525,12.83
npl,20220526,12.98
npl,20220527,13.16
npl,20220528,13.42
npl,20220529,13.57
npl,20220530,13.61
npl,20220601,14.42
npl,20220602,14.84
npl,20220603,15.03
npl,20220604,15.57
npl,20220605,15.6
npl,20220606,15.89
npl,20220607,16.2
npl,20220608,16.53
npl,20220609,16.84
npl,20220610,17.08
npl,20220611,17.33
npl,20220614,18.54
npl,20220615,18.95
npl,20220616,19.13
npl,20220617,19.4
npl,20220618,19.54
npl,20220619,19.69
npl,20220620,20.13
npl,20220621,20.26
npl,20220622,20.4
npl,20220623,20.59
npl,20220624,20.78
npl,20220625,20.79
npl,20220626,20.81
npl,20220627,20.9
npl,20220628,20.98
npl,20220703,21.63
npl,20220704,21.82
npl,20220711,22.33
npl,20220719,23.34
npl,20220723,23.77
npl,20220730,24.18
npl,20220808,24.54
npl,20220815,24.81
nru,20220411,39.38
nru,20220704,39.38
nru,20220711,39.38
nzl,20210324,0
nzl,20210325,0
nzl,20210326,0
nzl,20210327,0
nzl,20210328,0
nzl,20210329,0
nzl,20210330,0
nzl,20210331,0
nzl,20210401,0
nzl,20210402,0
nzl,20210403,0
nzl,20210404,0
nzl,20210405,0
nzl,20210406,0
nzl,20210407,0
nzl,20210408,0
nzl,20210409,0
nzl,20210410,0
nzl,20210411,0
nzl,20210412,0
nzl,20210413,0
nzl,20210414,0
nzl,20210415,0
nzl,20210416,0
nzl,20210417,0
nzl,20210418,0
nzl,20210419,0
nzl,20210420,0
nzl,20210421,0
nzl,20210422,0
nzl,20210423,0
nzl,20210424,0
nzl,20210425,0
nzl,20210426,0
nzl,20210427,0
nzl,20210428,0
nzl,20210429,0
nzl,20210430,0
nzl,20210501,0
nzl,20210502,0
nzl,20210503,0
nzl,20210504,0
nzl,20210505,0
nzl,20210506,0
nzl,20210507,0
nzl,20210508,0
nzl,20210509,0
nzl,20210510,0
nzl,20210511,0
nzl,20210512,0
nzl,20210513,0
nzl,20210514,0
nzl,20210515,0
nzl,20210516,0
nzl,20210517,0
nzl,20210518,0
nzl,20210519,0
nzl,20210520,0
nzl,20210521,0
nzl,20210522,0
nzl,20210523,0
nzl,20210524,0
nzl,20210525,0
nzl,20210526,0
nzl,20210527,0
nzl,20210528,0
nzl,20210529,0
nzl,20210530,0
nzl,20210531,0
nzl,20210601,0
nzl,20210602,0
nzl,20210603,0
nzl,20210604,0
nzl,20210605,0
nzl,20210606,0
nzl,20210607,0
nzl,20210608,0
nzl,20210609,0
nzl,20210610,0
nzl,20210611,0
nzl,20210612,0
nzl,20210613,0
nzl,20210614,0
nzl,20210615,0
nzl,20210616,0
nzl,20210617,0
nzl,20210618,0
nzl,20210619,0
nzl,20210620,0
nzl,20210621,0
nzl,20210622,0
nzl,20210623,0
nzl,20210624,0
nzl,20210625,0
nzl,20210626,0
nzl,20210627,0
nzl,20210628,0
nzl,20210629,0
nzl,20210630,0
nzl,20210701,0
nzl,20210702,0
nzl,20210703,0
nzl,20210704,0
nzl,20210705,0
nzl,20210706,0
nzl,20210707,0
nzl,20210708,0
nzl,20210709,0
nzl,20210710,0
nzl,20210711,0
nzl,20210712,0
nzl,20210713,0
nzl,20210714,0
nzl,20210715,0
nzl,20210716,0
nzl,20210717,0
nzl,20210718,0
nzl,20210719,0
nzl,20210720,0
nzl,20210721,0
nzl,20210722,0
nzl,20210723,0
nzl,20210724,0
nzl,20210725,0
nzl,20210726,0
nzl,20210727,0
nzl,20210728,0
nzl,20210729,0
nzl,20210730,0
nzl,20210731,0
nzl,20210801,0
nzl,20210802,0
nzl,20210803,0
nzl,20210804,0
nzl,20210805,0
nzl,20210806,0
nzl,20210807,0
nzl,20210808,0
nzl,20210809,0
nzl,20210810,0
nzl,20210811,0
nzl,20210812,0
nzl,20210813,0
nzl,20210814,0
nzl,20210815,0
nzl,20210816,0
nzl,20210817,0
nzl,20210818,0
nzl,20210819,0
nzl,20210820,0
nzl,20210821,0
nzl,20210822,0
nzl,20210823,0
nzl,20210824,0
nzl,20210825,0
nzl,20210826,0
nzl,20210827,0
nzl,20210828,0
nzl,20210829,0
nzl,20210830,0
nzl,20210831,0
nzl,20210901,0
nzl,20210902,0
nzl,20210903,0
nzl,20210904,0
nzl,20210905,0
nzl,20210906,0
nzl,20210907,0
nzl,20210908,0
nzl,20210909,0
nzl,20210910,0
nzl,20210911,0
nzl,20210912,0
nzl,20210913,0
nzl,20210914,0
nzl,20210915,0
nzl,20210916,0
nzl,20210917,0
nzl,20210918,0
nzl,20210919,0
nzl,20210920,0
nzl,20210921,0
nzl,20210922,0
nzl,20210923,0
nzl,20210924,0
nzl,20210925,0
nzl,20210926,0
nzl,20210927,0
nzl,20210928,0
nzl,20210929,0
nzl,20210930,0
nzl,20211001,0
nzl,20211002,0
nzl,20211003,0
nzl,20211004,0
nzl,20211005,0
nzl,20211006,0
nzl,20211007,0.01
nzl,20211008,0.01
nzl,20211009,0.01
nzl,20211010,0.01
nzl,20211011,0.01
nzl,20211012,0.01
nzl,20211013,0.01
nzl,20211014,0.01
nzl,20211015,0.01
nzl,20211016,0.01
nzl,20211017,0.01
nzl,20211018,0.01
nzl,20211019,0.01
nzl,20211020,0.01
nzl,20211021,0.01
nzl,20211022,0.01
nzl,20211023,0.01
nzl,20211024,0.01
nzl,20211025,0.01
nzl,20211026,0.01
nzl,20211027,0.02
nzl,20211028,0.02
nzl,20211029,0.03
nzl,20211030,0.03
nzl,20211031,0.03
nzl,20211101,0.03
nzl,20211102,0.04
nzl,20211103,0.05
nzl,20211104,0.06
nzl,20211105,0.06
nzl,20211106,0.07
nzl,20211107,0.07
nzl,20211108,0.08
nzl,20211109,0.09
nzl,20211110,0.1
nzl,20211111,0.11
nzl,20211112,0.12
nzl,20211113,0.12
nzl,20211114,0.12
nzl,20211115,0.13
nzl,20211116,0.14
nzl,20211117,0.15
nzl,20211118,0.16
nzl,20211119,0.17
nzl,20211120,0.18
nzl,20211121,0.18
nzl,20211122,0.19
nzl,20211123,0.21
nzl,20211124,0.22
nzl,20211125,0.24
nzl,20211126,0.34
nzl,20211127,0.43
nzl,20211128,0.48
nzl,20211129,0.94
nzl,20211130,1.33
nzl,20211201,1.68
nzl,20211202,1.96
nzl,20211203,2.25
nzl,20211204,2.39
nzl,20211205,2.44
nzl,20211206,2.64
nzl,20211207,2.83
nzl,20211208,3.02
nzl,20211209,3.2
nzl,20211210,3.38
nzl,20211211,3.47
nzl,20211212,3.51
nzl,20211213,3.7
nzl,20211214,3.9
nzl,20211215,4.1
nzl,20211216,4.31
nzl,20211217,4.54
nzl,20211218,4.68
nzl,20211219,4.74
nzl,20211220,4.98
nzl,20211221,5.23
nzl,20211222,5.51
nzl,20211223,5.76
nzl,20211224,5.93
nzl,20211225,5.93
nzl,20211226,5.95
nzl,20211227,5.99
nzl,20211228,6.05
nzl,20211229,6.36
nzl,20211230,6.71
nzl,20211231,6.97
nzl,20220101,6.99
nzl,20220102,7.03
nzl,20220103,7.12
nzl,20220104,7.23
nzl,20220105,8.04
nzl,20220106,8.91
nzl,20220107,9.79
nzl,20220108,10.22
nzl,20220109,10.43
nzl,20220110,11.38
nzl,20220111,12.3
nzl,20220112,13.13
nzl,20220113,13.96
nzl,20220114,14.77
nzl,20220115,15.2
nzl,20220116,15.39
nzl,20220117,16.13
nzl,20220118,16.9
nzl,20220119,17.62
nzl,20220120,18.38
nzl,20220121,19.21
nzl,20220122,19.77
nzl,20220123,20.18
nzl,20220124,21.3
nzl,20220125,22.43
nzl,20220126,23.43
nzl,20220127,24.36
nzl,20220128,25.28
nzl,20220129,25.87
nzl,20220130,26.13
nzl,20220131,26.57
nzl,20220201,27.33
nzl,20220202,28.05
nzl,20220203,28.96
nzl,20220204,30.27
nzl,20220205,31.23
nzl,20220206,31.72
nzl,20220207,32.08
nzl,20220208,33.27
nzl,20220209,34.38
nzl,20220210,35.37
nzl,20220211,36.5
nzl,20220212,37.48
nzl,20220213,37.88
nzl,20220214,38.82
nzl,20220215,39.72
nzl,20220216,40.52
nzl,20220217,41.23
nzl,20220218,42
nzl,20220219,42.65
nzl,20220220,42.96
nzl,20220221,43.5
nzl,20220222,44
nzl,20220223,44.49
nzl,20220224,44.99
nzl,20220225,45.6
nzl,20220226,46.17
nzl,20220227,46.44
nzl,20220228,46.9
nzl,20220301,47.27
nzl,20220302,47.63
nzl,20220303,47.93
nzl,20220304,48.25
nzl,20220305,48.54
nzl,20220306,48.65
nzl,20220307,48.86
nzl,20220308,49.04
nzl,20220309,49.23
nzl,20220310,49.38
nzl,20220311,49.55
nzl,20220312,49.71
nzl,20220313,49.77
nzl,20220314,49.89
nzl,20220315,50
nzl,20220316,50.12
nzl,20220317,50.22
nzl,20220318,50.33
nzl,20220319,50.43
nzl,20220320,50.48
nzl,20220321,50.55
nzl,20220322,50.63
nzl,20220323,50.7
nzl,20220324,50.76
nzl,20220325,50.83
nzl,20220326,50.89
nzl,20220327,50.91
nzl,20220328,50.95
nzl,20220329,51
nzl,20220330,51.04
nzl,20220331,51.09
nzl,20220401,51.13
nzl,20220402,51.17
nzl,20220403,51.18
nzl,20220404,51.22
nzl,20220405,51.25
nzl,20220406,51.29
nzl,20220407,51.33
nzl,20220408,51.38
nzl,20220409,51.42
nzl,20220410,51.43
nzl,20220411,51.47
nzl,20220412,51.5
nzl,20220413,51.53
nzl,20220414,51.58
nzl,20220415,51.58
nzl,20220416,51.6
nzl,20220417,51.6
nzl,20220418,51.6
nzl,20220419,51.64
nzl,20220420,51.67
nzl,20220421,51.7
nzl,20220422,51.73
nzl,20220423,51.76
nzl,20220424,51.77
nzl,20220425,51.77
nzl,20220426,51.81
nzl,20220427,51.84
nzl,20220428,51.87
nzl,20220429,51.9
nzl,20220430,51.93
nzl,20220501,51.94
nzl,20220502,51.97
nzl,20220503,51.99
nzl,20220504,52.01
nzl,20220505,52.03
nzl,20220506,52.06
nzl,20220507,52.08
nzl,20220508,52.09
nzl,20220509,52.11
nzl,20220510,52.13
nzl,20220511,52.15
nzl,20220512,52.17
nzl,20220513,52.2
nzl,20220514,52.22
nzl,20220515,52.23
nzl,20220516,52.25
nzl,20220517,52.27
nzl,20220518,52.28
nzl,20220519,52.3
nzl,20220520,52.32
nzl,20220521,52.34
nzl,20220522,52.34
nzl,20220523,52.36
nzl,20220524,52.38
nzl,20220525,52.39
nzl,20220526,52.41
nzl,20220527,52.43
nzl,20220528,52.46
nzl,20220529,52.46
nzl,20220530,52.48
nzl,20220531,52.5
nzl,20220601,52.52
nzl,20220602,52.53
nzl,20220603,52.55
nzl,20220604,52.57
nzl,20220605,52.58
nzl,20220606,52.58
nzl,20220607,52.6
nzl,20220608,52.62
nzl,20220609,52.64
nzl,20220610,52.66
nzl,20220611,52.68
nzl,20220612,52.68
nzl,20220613,52.7
nzl,20220614,52.72
nzl,20220615,52.74
nzl,20220616,52.76
nzl,20220617,52.77
nzl,20220618,52.79
nzl,20220619,52.8
nzl,20220620,52.82
nzl,20220621,52.84
nzl,20220622,52.86
nzl,20220623,52.88
nzl,20220624,52.89
nzl,20220625,52.9
nzl,20220626,52.91
nzl,20220627,52.94
nzl,20220628,53.08
nzl,20220629,53.22
nzl,20220630,53.35
nzl,20220701,53.5
nzl,20220702,53.57
nzl,20220703,53.6
nzl,20220704,53.77
nzl,20220705,53.95
nzl,20220706,54.2
nzl,20220707,54.43
nzl,20220708,54.69
nzl,20220709,54.82
nzl,20220710,54.87
nzl,20220711,55.22
nzl,20220712,55.5
nzl,20220713,55.83
nzl,20220714,56.17
nzl,20220715,56.52
nzl,20220716,56.66
nzl,20220717,56.7
nzl,20220718,56.99
nzl,20220719,57.27
nzl,20220720,57.55
nzl,20220721,57.81
nzl,20220722,58.09
nzl,20220723,58.21
nzl,20220724,58.25
nzl,20220725,58.48
nzl,20220726,58.72
nzl,20220727,58.96
nzl,20220728,59.2
nzl,20220729,59.45
nzl,20220730,59.56
nzl,20220731,59.6
nzl,20220801,59.8
nzl,20220802,60.02
nzl,20220803,60.24
nzl,20220804,60.45
nzl,20220805,60.65
nzl,20220806,60.75
nzl,20220807,60.79
nzl,20220808,60.96
nzl,20220809,61.13
nzl,20220810,61.31
nzl,20220811,61.48
nzl,20220812,61.65
nzl,20220813,61.73
nzl,20220814,61.75
nzl,20220815,61.89
nzl,20220816,62.06
nzl,20220817,62.23
nzl,20220818,62.38
nzl,20220819,62.53
nzl,20220820,62.6
nzl,20220821,62.62
nzl,20220822,62.74
nzl,20220823,62.87
nzl,20220824,63.01
nzl,20220825,63.13
nzl,20220826,63.26
nzl,20220827,63.31
nzl,20220828,63.34
nzl,20220829,63.43
nzl,20220830,63.53
omn,20211216,0.72
omn,20220322,16
omn,20220328,16.21
omn,20220407,16.36
omn,20220415,16.44
omn,20220427,16.54
omn,20220516,16.63
omn,20220523,16.67
omn,20220613,16.81
omn,20220620,16.85
omn,20220706,16.94
omn,20220802,17.1
omn,20220809,17.12
pak,20220127,0.97
pak,20220201,1.11
pak,20220202,1.15
pak,20220203,1.19
pak,20220204,1.19
pak,20220206,1.31
pak,20220207,1.35
pak,20220208,1.38
pak,20220209,1.41
pak,20220210,1.45
pak,20220213,1.56
pak,20220214,1.6
pak,20220216,1.65
pak,20220221,1.77
pak,20220228,1.93
pak,20220301,1.94
pak,20220302,1.95
pak,20220305,2.01
pak,20220307,2.03
pak,20220308,2.06
pak,20220309,2.08
pak,20220310,2.1
pak,20220331,2.66
pak,20220410,2.81
pak,20220411,2.82
pak,20220412,2.84
pak,20220413,2.85
pak,20220414,2.87
pak,20220417,2.9
pak,20220418,2.92
pak,20220419,2.94
pak,20220420,2.95
pak,20220421,2.97
pak,20220422,2.98
pak,20220423,2.99
pak,20220425,3.01
pak,20220426,3.02
pak,20220427,3.03
pak,20220428,3.04
pak,20220429,3.05
pak,20220430,3.05
pak,20220506,3.06
pak,20220507,3.07
pak,20220510,3.11
pak,20220511,3.12
pak,20220512,3.14
pak,20220513,3.16
pak,20220514,3.18
pak,20220515,3.18
pak,20220516,3.19
pak,20220517,3.21
pak,20220518,3.23
pak,20220519,3.26
pak,20220520,3.3
pak,20220521,3.33
pak,20220522,3.35
pak,20220523,3.36
pak,20220524,3.4
pak,20220525,3.42
pak,20220526,3.45
pak,20220527,3.48
pak,20220528,3.5
pak,20220530,3.51
pak,20220531,3.55
pak,20220601,3.56
pak,20220602,3.57
pak,20220603,3.58
pak,20220604,3.59
pak,20220605,3.59
pak,20220606,3.65
pak,20220607,3.9
pak,20220608,4.16
pak,20220610,4.65
pak,20220611,4.9
pak,20220612,5.13
pak,20220613,5.39
pak,20220614,5.64
pak,20220615,5.89
pak,20220616,6.13
pak,20220617,6.37
pak,20220618,6.63
pak,20220619,6.84
pak,20220620,7.06
pak,20220621,7.37
pak,20220622,7.7
pak,20220623,8.09
pak,20220624,8.43
pak,20220625,8.75
pak,20220626,9.08
pak,20220627,9.41
pak,20220628,9.74
pak,20220629,10.07
pak,20220630,10.39
pak,20220701,10.58
pak,20220702,10.89
pak,20220703,11.14
pak,20220704,11.45
pak,20220705,11.79
pak,20220706,12.14
pak,20220708,12.83
pak,20220709,12.99
pak,20220713,13.09
pak,20220714,13.24
pak,20220715,13.4
pak,20220716,13.56
pak,20220718,13.73
pak,20220719,13.89
pak,20220720,14.07
pak,20220721,14.23
pak,20220722,14.39
pak,20220723,14.53
pak,20220725,14.69
pak,20220726,14.84
pak,20220727,15
pak,20220728,15.15
pak,20220729,15.3
pak,20220730,15.45
pak,20220801,15.59
pak,20220802,15.73
pak,20220803,15.87
pak,20220804,16.01
pak,20220805,16.14
pak,20220806,16.24
pak,20220810,16.34
pak,20220816,16.82
pak,20220817,16.91
pak,20220819,17.07
pak,20220820,17.15
pak,20220822,17.21
pak,20220823,17.26
pak,20220824,17.31
pak,20220825,17.36
pak,20220827,17.45
pak,20220829,17.5
pak,20220830,17.56
pak,20220831,17.62
pak,20220901,17.68
pan,20211003,0.04
pan,20211010,0.09
pan,20211017,0.11
pan,20211024,1.43
pan,20211031,2.13
pan,20211107,2.53
pan,20211114,2.72
pan,20211121,3.38
pan,20211128,3.72
pan,20211205,4.5
pan,20211212,4.98
pan,20211219,5.73
pan,20211226,6.18
pan,20220102,7.2
pan,20220109,10.58
pan,20220116,13.56
pan,20220123,19.14
pan,20220130,22.45
pan,20220206,24.84
pan,20220213,26.78
pan,20220220,28.55
pan,20220227,29.65
pan,20220306,30.8
pan,20220310,31.76
pan,20220311,31.82
pan,20220316,32.17
pan,20220318,32.25
pan,20220323,32.83
pan,20220325,33.01
pan,20220330,33.39
pan,20220401,33.52
pan,20220408,33.93
pan,20220415,34.26
pan,20220422,34.48
pan,20220429,34.91
pan,20220506,35.25
pan,20220513,36.24
pan,20220520,36.77
pan,20220527,37.67
pan,20220603,38.18
pan,20220608,38.92
pan,20220610,39.12
pan,20220615,39.73
pan,20220622,39.79
pan,20220624,40.49
pan,20220701,40.55
pan,20220707,41.03
pan,20220708,41.62
pan,20220715,42.23
pan,20220729,42.87
pan,20220805,43.46
pan,20220819,43.79
pcn,20220829,48.94
per,20211015,0.06
per,20211016,0.14
per,20211017,0.17
per,20211018,0.25
per,20211019,0.32
per,20211020,0.4
per,20211021,0.45
per,20211022,0.5
per,20211023,0.52
per,20211024,0.53
per,20211025,0.55
per,20211026,0.57
per,20211027,0.58
per,20211028,0.62
per,20211029,0.66
per,20211030,0.7
per,20211031,0.73
per,20211101,0.74
per,20211102,0.76
per,20211103,0.79
per,20211104,0.82
per,20211105,0.85
per,20211106,0.88
per,20211107,0.9
per,20211108,0.92
per,20211109,0.95
per,20211110,1
per,20211111,1.06
per,20211112,1.1
per,20211113,1.14
per,20211114,1.18
per,20211115,1.21
per,20211116,1.24
per,20211117,1.27
per,20211118,1.3
per,20211119,1.34
per,20211120,1.38
per,20211121,1.42
per,20211122,1.48
per,20211123,1.53
per,20211124,1.6
per,20211125,1.67
per,20211126,1.85
per,20211127,2.17
per,20211128,2.45
per,20211129,2.74
per,20211130,3.06
per,20211201,3.38
per,20211202,3.73
per,20211203,4.06
per,20211204,4.41
per,20211205,4.64
per,20211206,4.87
per,20211207,5.1
per,20211208,5.25
per,20211209,5.48
per,20211210,5.73
per,20211211,5.97
per,20211212,6.14
per,20211213,6.33
per,20211214,6.52
per,20211215,6.7
per,20211216,6.86
per,20211217,7.02
per,20211218,7.18
per,20211219,7.31
per,20211220,7.69
per,20211221,8.43
per,20211222,9.08
per,20211223,9.52
per,20211224,9.66
per,20211225,9.73
per,20211226,10.11
per,20211227,10.72
per,20211228,11.34
per,20211229,11.88
per,20211230,12.26
per,20211231,12.36
per,20220101,12.4
per,20220102,12.63
per,20220103,13.08
per,20220104,13.58
per,20220105,14.2
per,20220106,14.84
per,20220107,15.49
per,20220108,16.21
per,20220109,16.63
per,20220110,17.17
per,20220111,17.69
per,20220112,18.17
per,20220113,18.68
per,20220114,19.16
per,20220115,19.67
per,20220116,19.95
per,20220117,20.32
per,20220118,20.66
per,20220119,20.99
per,20220120,21.28
per,20220121,21.56
per,20220122,21.89
per,20220123,22.13
per,20220124,22.4
per,20220125,22.67
per,20220126,22.92
per,20220127,23.17
per,20220128,23.41
per,20220129,23.71
per,20220130,23.95
per,20220131,24.23
per,20220201,24.53
per,20220202,24.82
per,20220203,25.11
per,20220204,25.41
per,20220205,25.76
per,20220206,25.98
per,20220207,26.28
per,20220208,26.58
per,20220209,26.89
per,20220210,27.19
per,20220211,27.5
per,20220212,27.81
per,20220213,28
per,20220214,28.21
per,20220215,28.47
per,20220216,28.75
per,20220217,29.02
per,20220218,29.3
per,20220219,29.61
per,20220220,29.83
per,20220221,30.1
per,20220222,30.38
per,20220223,30.66
per,20220224,30.91
per,20220225,31.15
per,20220226,31.39
per,20220227,31.57
per,20220228,31.81
per,20220301,32.02
per,20220302,32.24
per,20220303,32.45
per,20220304,32.65
per,20220305,32.88
per,20220306,33.03
per,20220307,33.23
per,20220308,33.39
per,20220309,33.58
per,20220310,33.76
per,20220311,33.94
per,20220312,34.17
per,20220313,34.35
per,20220314,34.53
per,20220315,34.72
per,20220316,34.91
per,20220317,35.1
per,20220318,35.29
per,20220319,35.51
per,20220320,35.69
per,20220321,35.86
per,20220322,36.06
per,20220323,36.27
per,20220324,36.51
per,20220325,36.79
per,20220326,37.2
per,20220327,37.58
per,20220328,37.91
per,20220329,38.24
per,20220330,38.6
per,20220331,38.99
per,20220401,39.43
per,20220402,39.95
per,20220403,40.43
per,20220404,40.76
per,20220405,40.95
per,20220406,41.35
per,20220407,41.72
per,20220408,42.09
per,20220409,42.49
per,20220410,42.83
per,20220411,43.19
per,20220412,43.55
per,20220413,43.92
per,20220414,44.11
per,20220415,44.24
per,20220416,44.54
per,20220417,44.75
per,20220418,45.07
per,20220419,45.38
per,20220420,45.7
