geo,time,total_boosters_per_hundred
pol,20220204,27.98
pol,20220205,28.11
pol,20220206,28.13
pol,20220207,28.24
pol,20220208,28.38
pol,20220209,28.53
pol,20220210,28.67
pol,20220211,28.83
pol,20220212,28.91
pol,20220213,28.93
pol,20220214,29
pol,20220215,29.07
pol,20220216,29.2
pol,20220218,29.43
pol,20220219,29.49
pol,20220220,29.5
pol,20220221,29.56
pol,20220222,29.64
pol,20220223,29.71
pol,20220224,29.79
pol,20220225,29.89
pol,20220226,29.93
pol,20220227,29.94
pol,20220301,30.03
pol,20220302,30.08
pol,20220303,30.13
pol,20220304,30.2
pol,20220305,30.22
pol,20220307,30.26
pol,20220308,30.3
pol,20220310,30.38
pol,20220311,30.44
pol,20220313,30.47
pol,20220315,30.54
pol,20220316,30.58
pol,20220317,30.62
pol,20220319,30.7
pol,20220320,30.7
pol,20220321,30.73
pol,20220322,30.76
pol,20220323,30.79
pol,20220324,30.82
pol,20220325,30.87
pol,20220326,30.89
pol,20220327,30.89
pol,20220329,30.94
pol,20220330,30.97
pol,20220331,31
pol,20220403,31.04
pol,20220404,31.06
pol,20220405,31.08
pol,20220406,31.1
pol,20220407,31.12
pol,20220408,31.15
pol,20220410,31.17
pol,20220411,31.19
pol,20220413,31.22
pol,20220414,31.25
pol,20220417,31.27
pol,20220418,31.27
pol,20220419,31.29
pol,20220420,31.31
pol,20220422,31.39
pol,20220423,31.4
pol,20220425,31.43
pol,20220426,31.45
pol,20220428,31.5
pol,20220429,31.54
pol,20220430,31.55
pol,20220501,31.55
pol,20220502,31.57
pol,20220503,31.57
pol,20220504,31.59
pol,20220505,31.62
pol,20220506,31.66
pol,20220507,31.67
pol,20220508,31.67
pol,20220509,31.69
pol,20220510,31.71
pol,20220511,31.73
pol,20220512,31.75
pol,20220513,31.77
pol,20220514,31.77
pol,20220515,31.78
pol,20220516,31.79
pol,20220517,31.82
pol,20220518,31.84
pol,20220519,31.86
pol,20220520,31.88
pol,20220521,31.89
pol,20220522,31.89
pol,20220523,31.91
pol,20220524,31.92
pol,20220525,31.93
pol,20220526,31.95
pol,20220527,31.97
pol,20220529,31.98
pol,20220530,31.99
pol,20220531,32
pol,20220601,32.01
pol,20220602,32.02
pol,20220603,32.04
pol,20220604,32.04
prt,20210903,0
prt,20210910,0
prt,20210917,0
prt,20210924,0.01
prt,20211001,0.02
prt,20211008,0.02
prt,20211015,0.31
prt,20211022,1.46
prt,20211029,2.61
prt,20211105,3.7
prt,20211112,5.42
prt,20211119,7.9
prt,20211126,12.15
prt,20211203,16.65
prt,20211210,21.27
prt,20211217,24.15
prt,20211224,26.64
prt,20211231,30.51
prt,20220107,34.49
prt,20220114,39.92
prt,20220121,45.61
prt,20220128,50.84
prt,20220204,54.97
prt,20220211,58.53
prt,20220218,60.19
prt,20220225,60.82
prt,20220304,61.18
prt,20220311,61.5
prt,20220318,61.8
prt,20220325,62.04
prt,20220401,62.28
prt,20220408,62.49
prt,20220415,62.62
prt,20220422,62.86
prt,20220429,63.05
prt,20220506,63.26
prt,20220513,63.47
prt,20220520,63.7
prt,20220527,63.99
pry,20211022,0.09
pry,20211029,0.12
pry,20211105,0.13
pry,20211112,0.8
pry,20211119,1.17
pry,20211129,1.43
pry,20211203,1.62
pry,20211210,1.96
pry,20211217,2.41
pry,20211223,3.81
pry,20211229,5.76
pry,20220107,8.26
pry,20220114,10.06
pry,20220121,11.2
pry,20220128,11.76
pry,20220204,12.66
pry,20220211,13.73
pry,20220218,14.5
pry,20220225,15.21
pry,20220302,15.37
pry,20220304,15.86
pry,20220311,16.03
pry,20220316,16.45
pry,20220318,16.89
pry,20220325,17.22
pry,20220401,17.53
pry,20220415,17.92
pry,20220513,19.11
pry,20220527,19.48
pse,20211003,0.04
pse,20211004,0.04
pse,20211005,0.04
pse,20211006,0.05
pse,20211007,0.05
pse,20211008,0.05
pse,20211010,0.05
pse,20220324,6.14
pse,20220403,6.2
pse,20220410,6.22
pse,20220417,6.24
pse,20220424,6.26
pse,20220508,6.27
pse,20220515,6.28
pse,20220522,6.29
pyf,20220404,29.77
pyf,20220411,29.77
pyf,20220418,29.77
pyf,20220425,29.77
pyf,20220502,29.77
pyf,20220509,29.77
pyf,20220516,29.77
pyf,20220523,29.77
qat,20220205,31.87
qat,20220207,32.62
qat,20220209,33.51
qat,20220210,34.06
qat,20220211,34.89
qat,20220212,34.98
qat,20220213,35.35
qat,20220214,35.91
qat,20220215,36.41
qat,20220216,36.94
qat,20220217,37.45
qat,20220219,38.45
qat,20220220,38.54
qat,20220221,39.13
qat,20220222,39.63
qat,20220223,40.25
qat,20220224,40.63
qat,20220225,41.3
qat,20220226,41.37
qat,20220227,41.46
qat,20220228,41.96
qat,20220301,42.38
qat,20220302,42.75
qat,20220304,43.8
qat,20220305,43.84
qat,20220306,43.88
qat,20220307,44.27
qat,20220308,44.61
qat,20220309,44.9
qat,20220310,45.71
qat,20220312,45.74
qat,20220313,45.79
qat,20220314,45.91
qat,20220315,46.04
qat,20220316,46.44
qat,20220318,47.29
qat,20220319,47.32
qat,20220320,47.44
qat,20220321,47.54
qat,20220322,47.63
qat,20220323,48.18
qat,20220325,48.61
qat,20220326,48.67
qat,20220328,48.8
qat,20220329,48.91
qat,20220330,49.2
qat,20220331,49.46
qat,20220403,49.94
qat,20220404,49.98
qat,20220405,50.18
qat,20220407,50.28
qat,20220408,50.44
qat,20220409,50.46
qat,20220410,50.52
qat,20220411,50.66
qat,20220413,50.95
qat,20220417,51.18
qat,20220419,51.26
qat,20220420,51.39
qat,20220421,51.7
qat,20220422,51.9
qat,20220424,51.92
qat,20220425,51.98
qat,20220426,52.04
qat,20220428,52.28
qat,20220429,52.42
qat,20220430,52.43
qat,20220501,52.45
qat,20220502,52.47
qat,20220503,52.48
qat,20220504,52.53
qat,20220506,52.66
qat,20220507,52.68
qat,20220508,52.7
qat,20220509,52.76
qat,20220510,52.8
qat,20220511,53
qat,20220512,53.17
qat,20220513,53.45
qat,20220514,53.48
qat,20220515,53.57
qat,20220516,53.65
qat,20220518,54.1
qat,20220519,54.26
qat,20220520,54.51
qat,20220521,54.52
qat,20220522,54.57
qat,20220523,54.64
qat,20220524,54.71
qat,20220525,54.86
qat,20220526,54.99
qat,20220527,55.19
qat,20220528,55.21
qat,20220529,55.23
qat,20220530,55.3
qat,20220531,55.36
qat,20220601,55.48
qat,20220602,55.59
qat,20220603,55.76
qat,20220605,55.78
rus,20210924,0.45
rus,20210925,0.45
rus,20210926,0.45
rus,20210927,0.46
rus,20210928,0.47
rus,20210929,0.5
rus,20210930,0.5
rus,20211001,0.51
rus,20211002,0.52
rus,20211003,0.56
rus,20211004,0.57
rus,20211005,0.58
rus,20211006,0.59
rus,20211007,0.59
rus,20211008,0.63
rus,20211009,0.66
rus,20211010,0.66
rus,20211011,0.66
rus,20211012,0.68
rus,20211014,0.73
rus,20211015,0.82
rus,20211021,1.03
rus,20211022,1.06
rus,20211023,1.06
rus,20211028,1.13
rus,20211029,1.16
rus,20211030,1.18
rus,20211031,1.19
rus,20211101,1.19
rus,20211102,1.23
rus,20211103,1.34
rus,20211104,1.35
rus,20211107,1.4
rus,20211108,1.4
rus,20211109,1.46
rus,20211110,1.5
rus,20211111,1.58
rus,20211112,1.6
rus,20211113,1.65
rus,20211114,1.67
rus,20211115,1.68
rus,20211116,1.72
rus,20211117,1.79
rus,20211118,1.9
rus,20211119,1.94
rus,20211122,2.38
rus,20211123,2.4
rus,20211124,2.49
rus,20211125,2.63
rus,20211126,2.82
rus,20211127,2.86
rus,20211128,2.95
rus,20211129,2.95
rus,20211130,3.03
rus,20211201,3.1
rus,20211202,3.16
rus,20211203,3.2
rus,20211204,3.3
rus,20211205,3.38
rus,20211207,3.39
rus,20211208,3.63
rus,20211209,3.66
rus,20211210,3.67
rus,20211211,3.81
rus,20211212,3.87
rus,20211213,3.88
rus,20211214,3.97
rus,20211215,3.99
rus,20211216,3.99
rus,20211217,4.08
rus,20211218,4.09
rus,20211219,4.1
rus,20211220,4.1
rus,20211221,4.45
rus,20211222,4.54
rus,20211223,4.67
rus,20211224,4.68
rus,20211225,4.72
rus,20211227,4.74
rus,20211228,4.76
rus,20211229,5.03
rus,20211231,5.06
rus,20220101,5.06
rus,20220103,5.07
rus,20220106,5.13
rus,20220107,5.13
rus,20220108,5.13
rus,20220109,5.14
rus,20220110,5.15
rus,20220111,5.37
rus,20220112,5.41
rus,20220113,5.46
rus,20220114,5.47
rus,20220115,5.49
rus,20220116,5.5
rus,20220117,5.53
rus,20220118,5.75
rus,20220121,6.05
rus,20220122,6.1
rus,20220123,6.1
rus,20220124,6.28
rus,20220125,6.28
rus,20220126,6.6
rus,20220128,6.68
rus,20220129,6.7
rus,20220130,6.82
rus,20220131,6.93
rus,20220201,7.01
rus,20220202,7.05
rus,20220203,7.07
rus,20220204,7.09
rus,20220205,7.1
rus,20220206,7.11
rus,20220207,7.11
rus,20220208,7.16
rus,20220209,7.22
rus,20220210,7.29
rus,20220211,7.57
rus,20220212,7.57
rus,20220213,7.58
rus,20220214,7.59
rus,20220215,7.67
rus,20220216,8.03
rus,20220303,8.44
rus,20220304,8.47
rus,20220305,8.56
rus,20220306,8.56
rus,20220307,8.56
rus,20220309,8.57
rus,20220310,8.59
rus,20220311,8.6
rus,20220312,8.6
rus,20220314,8.65
rus,20220315,8.67
rus,20220316,8.68
rus,20220317,8.69
rus,20220318,8.69
rus,20220319,8.69
rus,20220320,8.71
rus,20220321,8.75
rus,20220322,8.78
rus,20220323,8.81
rus,20220324,8.81
rus,20220325,8.82
rus,20220326,8.85
rus,20220327,8.86
rus,20220328,8.86
rus,20220329,8.87
rus,20220330,8.87
rus,20220404,9.18
rus,20220405,9.2
rus,20220406,9.21
rus,20220407,9.41
rus,20220408,9.41
rus,20220411,9.42
rus,20220413,9.44
rus,20220414,9.45
rus,20220415,9.46
rus,20220418,9.51
rus,20220419,9.64
rus,20220420,9.65
rus,20220428,9.7
rus,20220429,9.72
rus,20220430,9.72
rus,20220502,9.72
rus,20220503,9.72
rus,20220504,9.73
rus,20220506,9.73
rus,20220519,9.82
rus,20220521,9.82
rus,20220524,9.82
rus,20220525,9.82
rus,20220526,9.84
rus,20220527,9.84
rus,20220528,9.84
rus,20220529,9.84
rus,20220602,9.84
rus,20220604,9.84
rwa,20220121,5.75
rwa,20220124,6.23
rwa,20220217,10.16
rwa,20220224,18.75
rwa,20220324,19.94
rwa,20220329,21.53
rwa,20220331,23.19
rwa,20220426,28.43
rwa,20220501,30.69
rwa,20220508,31.55
rwa,20220515,32.57
rwa,20220522,32.97
sau,20211102,0.74
sau,20211103,0.75
sau,20211104,0.76
sau,20211105,0.78
sau,20211106,0.79
sau,20211109,0.83
sau,20211110,0.84
sau,20211111,0.86
sau,20211112,0.86
sau,20211113,0.87
sau,20211114,0.88
sau,20211115,0.89
sau,20211116,0.89
sau,20211117,0.91
sau,20211118,0.92
sau,20211119,0.92
sau,20211120,0.93
sau,20211121,0.94
sau,20211122,0.94
sau,20211123,0.95
sau,20211124,0.96
sau,20211125,0.97
sau,20211126,0.97
sau,20211127,0.98
sau,20211128,0.98
sau,20211129,1
sau,20211130,1.01
sau,20211201,1.01
sau,20211203,1.04
sau,20211204,1.08
sau,20211205,1.12
sau,20211206,1.16
sau,20211207,1.21
sau,20211208,1.26
sau,20211209,1.31
sau,20211210,1.33
sau,20211211,1.37
sau,20211212,1.42
sau,20211213,1.42
sau,20211214,1.48
sau,20211215,1.51
sau,20211216,1.55
sau,20211217,1.56
sau,20211218,1.59
sau,20211219,1.62
sau,20211220,1.78
sau,20211221,2.17
sau,20211222,2.69
sau,20211223,3.27
sau,20211224,3.63
sau,20211225,4.04
sau,20211226,4.71
sau,20211227,5.32
sau,20211228,5.95
sau,20211229,6.59
sau,20211230,7.28
sau,20211231,7.63
sau,20220101,7.97
sau,20220102,8.51
sau,20220103,9.06
sau,20220104,9.64
sau,20220105,10.2
sau,20220106,10.81
sau,20220107,11.1
sau,20220108,11.44
sau,20220109,11.95
sau,20220110,12.44
sau,20220111,12.89
sau,20220112,13.41
sau,20220113,13.94
sau,20220114,14.24
sau,20220115,14.6
sau,20220116,15.04
sau,20220117,15.51
sau,20220118,15.93
sau,20220119,16.42
sau,20220121,16.97
sau,20220123,18.36
sau,20220124,19.08
sau,20220125,19.66
sau,20220126,20.24
sau,20220127,20.86
sau,20220128,21.2
sau,20220129,21.32
sau,20220131,22.83
sau,20220201,23.44
sau,20220202,24.06
sau,20220203,24.64
sau,20220204,24.96
sau,20220205,25.33
sau,20220206,25.73
sau,20220207,26.08
sau,20220208,26.38
sau,20220209,26.67
sau,20220210,27.05
sau,20220211,27.22
sau,20220212,27.43
sau,20220213,27.72
sau,20220214,27.99
sau,20220215,28.22
sau,20220216,28.45
sau,20220217,28.74
sau,20220218,28.87
sau,20220219,29.02
sau,20220220,29.24
sau,20220221,29.44
sau,20220222,29.51
sau,20220223,29.72
sau,20220224,29.95
sau,20220225,30.06
sau,20220226,30.19
sau,20220227,30.33
sau,20220228,30.54
sdn,20220331,0.05
sdn,20220410,0.08
sdn,20220419,0.08
sdn,20220501,0.09
sdn,20220522,0.09
sen,20220315,0.02
sen,20220426,0.04
sen,20220508,0.04
sen,20220515,0.04
sen,20220522,0.04
sgp,20210718,0
sgp,20210722,0
sgp,20210726,0
sgp,20210730,0
sgp,20210802,0
sgp,20210805,0
sgp,20210807,0
sgp,20210808,0
sgp,20210809,0
sgp,20210810,0
sgp,20210811,0
sgp,20210812,0
sgp,20210813,0
sgp,20210817,0
sgp,20210821,0
sgp,20210822,0
sgp,20210823,0
sgp,20210827,0
sgp,20210828,0
sgp,20210830,0
sgp,20210901,0
sgp,20210904,0
sgp,20210907,0
sgp,20210908,0
sgp,20210909,0
sgp,20210910,0
sgp,20210913,0
sgp,20210914,0
sgp,20210915,0.09
sgp,20210916,0.15
sgp,20210917,0.31
sgp,20210918,0.55
sgp,20210919,0.7
sgp,20210920,0.93
sgp,20210921,1.08
sgp,20210922,1.37
sgp,20210923,1.68
sgp,20210924,2.12
sgp,20210925,2.53
sgp,20210926,2.81
sgp,20210927,3.23
sgp,20210928,3.68
sgp,20210929,4.06
sgp,20210930,4.45
sgp,20211001,4.85
sgp,20211002,5.25
sgp,20211003,5.6
sgp,20211004,6.01
sgp,20211005,6.39
sgp,20211006,6.68
sgp,20211007,6.95
sgp,20211008,7.34
sgp,20211009,7.7
sgp,20211010,8.18
sgp,20211011,8.68
sgp,20211012,9.1
sgp,20211013,9.46
sgp,20211014,9.78
sgp,20211015,10.33
sgp,20211016,10.75
sgp,20211017,10.96
sgp,20211018,11.26
sgp,20211019,11.6
sgp,20211020,11.87
sgp,20211021,12.2
sgp,20211022,12.68
sgp,20211023,13.02
sgp,20211024,13.21
sgp,20211025,13.49
sgp,20211026,13.88
sgp,20211027,14.16
sgp,20211028,14.5
sgp,20211029,15.1
sgp,20211030,15.55
sgp,20211031,15.83
sgp,20211101,16.17
sgp,20211102,16.59
sgp,20211103,16.88
sgp,20211104,16.89
sgp,20211105,17.44
sgp,20211106,17.88
sgp,20211107,18.15
sgp,20211108,18.48
sgp,20211109,18.92
sgp,20211110,19.3
sgp,20211111,19.67
sgp,20211112,20.2
sgp,20211113,20.67
sgp,20211114,20.98
sgp,20211115,21.32
sgp,20211116,21.71
sgp,20211117,22.02
sgp,20211118,22.34
sgp,20211119,22.82
sgp,20211120,23.26
sgp,20211121,23.58
sgp,20211122,23.91
sgp,20211123,24.21
sgp,20211124,24.47
sgp,20211125,24.73
sgp,20211126,25.2
sgp,20211127,25.63
sgp,20211128,25.89
sgp,20211129,26.17
sgp,20211130,26.57
sgp,20211201,26.85
sgp,20211202,27.1
sgp,20211203,27.52
sgp,20211204,27.92
sgp,20211205,28.19
sgp,20211206,28.49
sgp,20211207,28.85
sgp,20211208,29.14
sgp,20211209,29.4
sgp,20211210,29.84
sgp,20211211,30.24
sgp,20211212,30.5
sgp,20211213,30.82
sgp,20211214,31.29
sgp,20211215,31.66
sgp,20211216,32.06
sgp,20211217,32.54
sgp,20211218,33.01
sgp,20211219,33.37
sgp,20211220,33.9
sgp,20211221,34.46
sgp,20211222,35.06
sgp,20211223,35.72
sgp,20211224,36.14
sgp,20211225,36.15
sgp,20211226,36.93
sgp,20211227,37.69
sgp,20211228,38.54
sgp,20211229,39.34
sgp,20211230,40.14
sgp,20211231,40.58
sgp,20220101,40.58
sgp,20220102,41.34
sgp,20220103,42.05
sgp,20220104,42.73
sgp,20220105,43.38
sgp,20220106,44.13
sgp,20220107,45.06
sgp,20220108,45.97
sgp,20220109,46.73
sgp,20220110,47.49
sgp,20220111,48.15
sgp,20220112,48.77
sgp,20220113,49.41
sgp,20220114,50.23
sgp,20220115,51.01
sgp,20220116,51.59
sgp,20220117,52.16
sgp,20220118,52.62
sgp,20220119,53.06
sgp,20220120,53.51
sgp,20220121,54.1
sgp,20220122,54.63
sgp,20220123,54.99
sgp,20220124,55.49
sgp,20220125,55.93
sgp,20220126,56.31
sgp,20220127,56.68
sgp,20220128,57.19
sgp,20220129,57.61
sgp,20220130,57.89
sgp,20220131,58.07
sgp,20220201,58.07
sgp,20220202,58.08
sgp,20220203,58.46
sgp,20220204,58.95
sgp,20220205,59.38
sgp,20220206,59.7
sgp,20220207,60.11
sgp,20220208,60.52
sgp,20220209,60.94
sgp,20220210,61.4
sgp,20220211,61.99
sgp,20220212,62.54
sgp,20220213,62.99
sgp,20220214,63.41
sgp,20220215,63.69
sgp,20220216,63.98
sgp,20220217,64.26
sgp,20220218,64.69
sgp,20220219,65.08
sgp,20220220,65.34
sgp,20220221,65.58
sgp,20220222,65.77
sgp,20220223,65.96
sgp,20220224,66.16
sgp,20220225,66.47
sgp,20220226,66.78
sgp,20220227,66.95
sgp,20220228,67.15
sgp,20220301,67.3
sgp,20220302,67.43
sgp,20220303,67.58
sgp,20220304,67.8
sgp,20220305,68.02
sgp,20220306,68.15
sgp,20220307,68.29
sgp,20220308,68.4
sgp,20220309,68.51
sgp,20220310,68.62
sgp,20220311,68.81
sgp,20220312,69
sgp,20220313,69.13
sgp,20220314,69.26
sgp,20220315,69.38
sgp,20220316,69.49
sgp,20220317,69.6
sgp,20220318,69.75
sgp,20220319,69.87
sgp,20220320,69.95
sgp,20220321,70.04
sgp,20220322,70.11
sgp,20220323,70.18
sgp,20220324,70.26
sgp,20220325,70.39
sgp,20220326,70.52
sgp,20220327,70.6
sgp,20220328,70.7
sgp,20220329,70.78
sgp,20220330,70.86
sgp,20220331,70.95
sgp,20220401,71.06
sgp,20220402,71.16
sgp,20220403,71.23
sgp,20220404,71.31
sgp,20220405,71.38
sgp,20220406,71.44
sgp,20220407,71.51
sgp,20220408,71.61
sgp,20220409,71.71
sgp,20220410,71.78
sgp,20220411,71.86
sgp,20220412,71.92
sgp,20220413,71.99
sgp,20220414,72.06
sgp,20220415,72.07
sgp,20220416,72.19
sgp,20220417,72.26
sgp,20220418,72.33
sgp,20220419,72.39
sgp,20220420,72.45
sgp,20220421,72.51
sgp,20220422,72.61
sgp,20220423,72.7
sgp,20220424,72.77
sgp,20220425,72.84
sgp,20220426,72.9
sgp,20220427,72.96
sgp,20220428,73.02
sgp,20220429,73.13
sgp,20220430,73.27
sgp,20220501,73.27
sgp,20220510,73.95
sgp,20220511,74.01
sgp,20220517,74.46
sgp,20220518,74.53
sgp,20220519,74.6
sgp,20220520,74.69
sgp,20220524,75.02
sgp,20220525,75.07
sgp,20220526,75.13
sgp,20220527,75.22
sgp,20220528,75.32
sgp,20220529,75.39
sgp,20220530,75.47
slb,20220404,0.11
slb,20220411,0.18
slb,20220418,0.18
slb,20220425,0.18
slb,20220502,0.33
slb,20220523,0.33
sle,20220315,0.03
sle,20220329,0.03
sle,20220426,0.07
sle,20220501,0.07
sle,20220522,0.09
slv,20210926,0.08
slv,20210927,0.21
slv,20210929,0.63
slv,20210930,0.94
slv,20211003,1.2
slv,20211004,1.44
slv,20211005,1.82
slv,20211006,2.23
slv,20211007,2.67
slv,20211010,3.12
slv,20211011,3.44
slv,20211012,3.74
slv,20211013,4.01
slv,20211014,4.3
slv,20211017,4.62
slv,20211018,4.84
slv,20211025,5.83
slv,20211028,6.33
slv,20211103,6.79
slv,20211104,6.94
slv,20211108,7.31
slv,20211109,7.48
slv,20211110,7.64
slv,20211111,7.82
slv,20211114,8.12
slv,20211116,8.56
slv,20211121,9.35
slv,20211122,9.59
slv,20211123,9.79
slv,20211124,10.19
slv,20211128,10.36
slv,20211130,10.61
slv,20211205,11.05
slv,20211206,11.21
slv,20211207,11.4
slv,20211208,11.62
slv,20211212,12.25
slv,20211213,12.58
slv,20211216,13.36
slv,20211220,13.77
slv,20211221,14.03
slv,20211222,14.27
slv,20211230,15.04
slv,20220104,15.33
slv,20220120,18.08
slv,20220124,18.4
slv,20220125,18.54
slv,20220127,18.87
slv,20220130,18.99
slv,20220210,20.06
slv,20220213,20.15
slv,20220215,20.31
slv,20220227,21.27
slv,20220228,21.58
slv,20220314,22.1
slv,20220317,22.31
slv,20220318,22.4
slv,20220323,23.19
slv,20220324,23.84
slv,20220401,25.18
slv,20220404,25.42
slv,20220418,26.61
slv,20220426,27.41
slv,20220520,28.79
slv,20220526,29.07
slv,20220530,29.22
slv,20220603,29.41
smr,20220109,34.11
smr,20220116,38.67
smr,20220320,53.8
smr,20220327,53.81
smr,20220403,56.24
smr,20220410,56.44
smr,20220417,56.47
smr,20220501,56.68
smr,20220522,56.89
srb,20210817,0.02
srb,20210818,0.05
srb,20210819,0.15
srb,20210822,0.42
srb,20210823,0.66
srb,20210824,0.93
srb,20210825,1.18
srb,20210826,1.46
srb,20210828,1.89
srb,20210829,1.94
srb,20210830,2.26
srb,20210901,2.79
srb,20210902,3.03
srb,20210905,3.41
srb,20210906,3.67
srb,20210907,3.92
srb,20210908,4.13
srb,20210909,4.33
srb,20210912,4.7
srb,20210914,5.21
srb,20210916,5.73
srb,20210918,6.08
srb,20210919,6.13
srb,20210921,6.64
srb,20210922,6.82
srb,20210923,6.99
srb,20210924,7.18
srb,20210926,7.31
srb,20210928,7.72
srb,20210929,7.9
srb,20210930,8.08
srb,20211002,8.5
srb,20211005,9.18
srb,20211006,9.45
srb,20211007,9.68
srb,20211012,9.9
srb,20211019,10.3
srb,20211023,12.33
srb,20211024,12.4
srb,20211026,12.87
srb,20211029,13.61
srb,20211030,13.8
srb,20211101,14.21
srb,20211102,14.51
srb,20211103,14.83
srb,20211105,15.46
srb,20211107,15.76
srb,20211108,16.18
srb,20211109,16.56
srb,20211114,17.69
srb,20211118,19.18
srb,20211119,19.59
srb,20211122,20.25
srb,20211123,20.57
srb,20211124,20.84
srb,20211127,21.51
srb,20211128,21.58
srb,20211129,21.8
srb,20211130,22.01
srb,20211202,22.41
srb,20211203,22.62
srb,20211206,22.94
srb,20211207,23.08
srb,20211208,23.22
srb,20211209,23.34
srb,20211212,23.6
srb,20211214,23.81
srb,20211222,24.56
srb,20211226,24.88
srb,20211228,25.08
srb,20220101,25.52
srb,20220109,25.56
srb,20220114,25.81
srb,20220116,25.94
srb,20220118,26.05
srb,20220119,26.1
srb,20220123,26.24
srb,20220127,26.41
srb,20220130,26.49
srb,20220131,26.54
srb,20220202,26.61
srb,20220203,26.64
srb,20220207,26.75
srb,20220209,26.81
srb,20220211,26.88
srb,20220213,26.9
srb,20220214,26.93
srb,20220216,26.94
srb,20220220,27.01
srb,20220223,27.08
srb,20220224,27.09
srb,20220228,27.14
srb,20220301,27.15
srb,20220306,27.21
srb,20220309,27.23
srb,20220310,27.25
srb,20220321,27.32
srb,20220322,27.34
srb,20220510,27.61
srb,20220517,27.63
srb,20220518,27.63
srb,20220524,27.64
srb,20220525,27.65
srb,20220526,27.65
srb,20220601,27.66
srb,20220602,27.66
stp,20220508,1.2
sur,20220201,6.95
sur,20220212,7.29
sur,20220213,7.33
sur,20220220,7.48
sur,20220227,7.71
sur,20220306,7.83
sur,20220314,7.93
sur,20220318,7.93
sur,20220319,7.99
sur,20220327,8.08
sur,20220403,8.13
sur,20220417,8.19
sur,20220523,8.26
svk,20210103,0
svk,20210110,0
svk,20210117,0
svk,20210124,0
svk,20210131,0
svk,20210207,0
svk,20210214,0
svk,20210221,0
svk,20210228,0
svk,20210307,0
svk,20210314,0
svk,20210321,0
svk,20210328,0
svk,20210404,0
svk,20210411,0
svk,20210418,0
svk,20210425,0
svk,20210502,0
svk,20210509,0
svk,20210516,0
svk,20210523,0
svk,20210530,0
svk,20210606,0
svk,20210613,0
svk,20210620,0
svk,20210627,0
svk,20210704,0
svk,20210711,0
svk,20210718,0
svk,20210725,0
svk,20210801,0
svk,20210808,0
svk,20210815,0
svk,20210822,0
svk,20210829,0
svk,20210905,0
svk,20210912,0
svk,20210919,0
svk,20210926,0
svk,20211003,0
svk,20211010,0.01
svk,20211017,0.36
svk,20211024,1.07
svk,20211031,2.38
svk,20211107,4.1
svk,20211114,5.73
svk,20211121,7.7
svk,20211128,9.81
svk,20211205,12.46
svk,20211212,15.94
svk,20211219,17.87
svk,20211226,20.07
svk,20220102,22.78
svk,20220109,25.24
svk,20220116,27.16
svk,20220123,28.48
svk,20220130,29.06
svk,20220206,29.4
svk,20220213,29.63
svk,20220220,29.77
svk,20220227,29.85
svk,20220306,29.92
svk,20220313,29.99
svk,20220320,30.05
svk,20220327,30.1
svk,20220403,30.15
svk,20220410,30.17
svk,20220417,30.2
svk,20220424,30.22
svk,20220501,30.25
svk,20220508,30.26
svk,20220515,30.28
svk,20220522,30.3
svk,20220529,30.3
svn,20210701,0
svn,20210702,0
svn,20210703,0
svn,20210704,0
svn,20210705,0
svn,20210706,0
svn,20210707,0
svn,20210708,0
svn,20210709,0
svn,20210710,0
svn,20210711,0
svn,20210712,0
svn,20210713,0
svn,20210714,0
svn,20210715,0
svn,20210716,0
svn,20210717,0
svn,20210718,0
svn,20210719,0
svn,20210720,0
svn,20210721,0
svn,20210722,0
svn,20210723,0
svn,20210724,0
svn,20210725,0
svn,20210726,0
svn,20210727,0
svn,20210728,0
svn,20210729,0
svn,20210730,0
svn,20210731,0
svn,20210801,0
svn,20210802,0
svn,20210803,0
svn,20210804,0
svn,20210805,0
svn,20210806,0
svn,20210807,0
svn,20210808,0
svn,20210809,0
svn,20210810,0
svn,20210811,0
svn,20210812,0
svn,20210813,0
svn,20210814,0
svn,20210815,0
svn,20210816,0.01
svn,20210817,0.01
svn,20210818,0.01
svn,20210819,0.01
svn,20210820,0.01
svn,20210821,0.01
svn,20210822,0.01
svn,20210823,0.01
svn,20210824,0.01
svn,20210825,0.01
svn,20210826,0.01
svn,20210827,0.01
svn,20210828,0.01
svn,20210829,0.01
svn,20210830,0.01
svn,20210831,0.01
svn,20210901,0.01
svn,20210902,0.01
svn,20210903,0.01
svn,20210904,0.01
svn,20210906,0.02
svn,20210907,0.03
svn,20210908,0.05
svn,20210909,0.1
svn,20210910,0.13
svn,20210911,0.14
svn,20210912,0.14
svn,20210913,0.16
svn,20210914,0.21
svn,20210915,0.27
svn,20210916,0.37
svn,20210917,0.46
svn,20210918,0.49
svn,20210919,0.51
svn,20210920,0.55
svn,20210921,0.61
svn,20210922,0.68
svn,20210923,0.77
svn,20210924,0.84
svn,20210925,0.86
svn,20210926,0.86
svn,20210927,0.88
svn,20210928,0.93
svn,20210929,1.02
svn,20210930,1.08
svn,20211001,1.13
svn,20211002,1.13
svn,20211003,1.13
svn,20211004,1.15
svn,20211005,1.17
svn,20211006,1.21
svn,20211007,1.27
svn,20211008,1.31
svn,20211009,1.31
svn,20211010,1.31
svn,20211011,1.33
svn,20211012,1.36
svn,20211013,1.41
svn,20211014,1.48
svn,20211015,1.54
svn,20211016,1.54
svn,20211017,1.54
