geo,time,total_boosters_per_hundred
pan,20211014,0.39
pan,20211015,0.65
pan,20211016,0.89
pan,20211017,0.89
pan,20211018,0.91
pan,20211019,1.01
pan,20211020,1.26
pan,20211021,1.33
pan,20211022,1.51
pan,20211023,1.69
pan,20211024,1.78
pan,20211025,1.86
pan,20211026,1.93
pan,20211027,2.01
pan,20211028,2.14
pan,20211029,2.26
pan,20211030,2.36
pan,20211031,2.41
pan,20211101,2.45
pan,20211102,2.48
pan,20211103,2.48
pan,20211104,2.48
pan,20211106,2.48
pan,20211107,2.49
pan,20211108,2.49
pan,20211109,2.51
pan,20211110,2.55
pan,20211111,2.55
pan,20211112,2.68
pan,20211113,2.83
pan,20211114,2.95
pan,20211115,3.06
pan,20211116,3.07
pan,20211117,3.1
pan,20211118,3.16
pan,20211119,3.23
pan,20211120,3.31
pan,20211121,3.35
pan,20211122,3.47
pan,20211123,3.47
pan,20211124,3.64
pan,20211125,3.81
pan,20211126,3.94
pan,20211127,4.01
pan,20211128,4.11
pan,20211129,4.13
pan,20211130,4.13
pan,20211201,4.19
pan,20211202,4.27
pan,20211203,4.34
pan,20211204,4.47
pan,20211205,4.6
pan,20211206,4.7
pan,20211207,4.73
pan,20211208,4.77
pan,20211209,4.77
pan,20211210,4.88
pan,20211211,5.1
pan,20211212,5.1
pan,20211213,5.11
pan,20211214,5.29
pan,20211215,5.33
pan,20211216,5.43
pan,20211217,5.55
pan,20211218,5.65
pan,20211219,5.67
pan,20211220,5.67
pan,20211221,5.91
pan,20211222,5.93
pan,20211223,6.25
pan,20211224,6.61
pan,20211225,6.65
pan,20211227,6.65
pan,20211228,7.16
pan,20211229,8.55
pan,20211231,9.03
pan,20220101,9.09
pan,20220102,9.09
pan,20220104,9.57
pan,20220105,10.2
pan,20220106,10.95
pan,20220107,11.76
pan,20220108,12.4
pan,20220109,12.67
pan,20220110,12.68
pan,20220111,13.02
pan,20220112,13.44
pan,20220113,14.58
pan,20220114,14.9
pan,20220115,15.61
pan,20220116,15.75
pan,20220117,15.81
pan,20220118,16.36
pan,20220119,17.01
pan,20220120,17.61
pan,20220121,18.16
pan,20220122,18.84
pan,20220123,18.88
pan,20220124,19.31
pan,20220125,19.32
pan,20220126,20.17
pan,20220127,20.18
pan,20220128,20.65
pan,20220129,21.08
pan,20220130,21.27
pan,20220131,21.36
pan,20220201,21.55
pan,20220202,21.79
pan,20220203,22.1
pan,20220204,22.41
pan,20220205,22.73
pan,20220206,22.89
pan,20220207,22.94
pan,20220209,23.28
pan,20220210,23.54
pan,20220211,23.79
pan,20220212,24.05
pan,20220213,24.15
pan,20220214,24.21
pan,20220215,24.32
pan,20220216,24.49
pan,20220217,24.74
pan,20220218,24.97
pan,20220219,25.19
pan,20220220,25.3
pan,20220221,25.36
pan,20220222,25.49
pan,20220223,25.7
pan,20220224,25.98
pan,20220225,26.25
pan,20220226,26.46
pan,20220227,26.47
pan,20220228,26.49
pan,20220301,26.49
pan,20220302,26.49
pan,20220303,26.61
pan,20220304,26.81
pan,20220305,27.02
pan,20220306,27.12
pan,20220307,27.16
per,20210213,0
per,20210214,0
per,20210215,0
per,20210216,0
per,20210217,0
per,20210218,0
per,20210219,0
per,20210220,0
per,20210221,0
per,20210222,0
per,20210223,0
per,20210224,0
per,20210225,0
per,20210226,0
per,20210227,0
per,20210228,0
per,20210301,0
per,20210302,0
per,20210303,0
per,20210304,0
per,20210305,0
per,20210306,0
per,20210307,0
per,20210308,0
per,20210309,0
per,20210310,0
per,20210311,0
per,20210312,0
per,20210313,0
per,20210314,0
per,20210315,0
per,20210316,0
per,20210317,0
per,20210318,0
per,20210319,0
per,20210320,0
per,20210321,0
per,20210322,0
per,20210323,0
per,20210324,0
per,20210325,0
per,20210326,0
per,20210327,0
per,20210328,0
per,20210329,0
per,20210330,0
per,20210331,0
per,20210401,0
per,20210402,0
per,20210403,0
per,20210404,0
per,20210405,0
per,20210406,0
per,20210407,0
per,20210408,0
per,20210409,0
per,20210410,0
per,20210411,0
per,20210412,0
per,20210413,0
per,20210414,0
per,20210415,0
per,20210416,0
per,20210417,0
per,20210418,0
per,20210419,0
per,20210420,0
per,20210421,0
per,20210422,0
per,20210423,0
per,20210424,0
per,20210425,0
per,20210426,0
per,20210427,0
per,20210428,0
per,20210429,0
per,20210430,0
per,20210501,0
per,20210502,0
per,20210503,0
per,20210504,0
per,20210505,0
per,20210506,0
per,20210507,0
per,20210508,0
per,20210509,0
per,20210510,0
per,20210511,0
per,20210512,0
per,20210513,0
per,20210514,0
per,20210515,0
per,20210516,0
per,20210517,0
per,20210518,0
per,20210519,0
per,20210520,0
per,20210521,0
per,20210522,0
per,20210523,0
per,20210524,0
per,20210525,0
per,20210526,0
per,20210527,0
per,20210528,0
per,20210529,0
per,20210530,0
per,20210531,0
per,20210601,0
per,20210602,0
per,20210603,0
per,20210604,0
per,20210605,0
per,20210606,0
per,20210607,0
per,20210608,0
per,20210609,0
per,20210610,0
per,20210611,0
per,20210612,0
per,20210613,0
per,20210614,0
per,20210615,0
per,20210616,0
per,20210617,0
per,20210618,0
per,20210619,0
per,20210620,0
per,20210621,0
per,20210622,0
per,20210623,0
per,20210624,0
per,20210625,0
per,20210626,0
per,20210627,0
per,20210628,0
per,20210629,0
per,20210630,0
per,20210701,0
per,20210702,0
per,20210703,0
per,20210704,0
per,20210705,0
per,20210706,0
per,20210707,0
per,20210708,0
per,20210709,0
per,20210710,0
per,20210711,0
per,20210712,0
per,20210713,0
per,20210714,0
per,20210715,0
per,20210716,0
per,20210717,0
per,20210718,0
per,20210719,0
per,20210720,0
per,20210721,0
per,20210722,0
per,20210723,0
per,20210724,0
per,20210725,0
per,20210726,0
per,20210727,0
per,20210728,0
per,20210729,0
per,20210730,0
per,20210731,0
per,20210801,0
per,20210802,0
per,20210803,0
per,20210804,0
per,20210805,0
per,20210806,0
per,20210807,0
per,20210808,0
per,20210809,0
per,20210810,0
per,20210811,0
per,20210812,0
per,20210813,0
per,20210814,0
per,20210815,0
per,20210816,0
per,20210817,0
per,20210818,0
per,20210819,0
per,20210820,0
per,20210821,0
per,20210822,0
per,20210823,0
per,20210824,0
per,20210825,0
per,20210826,0
per,20210827,0
per,20210828,0
per,20210829,0
per,20210830,0
per,20210831,0
per,20210901,0
per,20210902,0
per,20210903,0
per,20210904,0
per,20210905,0
per,20210906,0
per,20210907,0
per,20210908,0
per,20210909,0
per,20210910,0
per,20210911,0
per,20210912,0
per,20210913,0
per,20210914,0
per,20210915,0
per,20210916,0
per,20210917,0
per,20210918,0
per,20210919,0
per,20210920,0
per,20210921,0
per,20210922,0
per,20210923,0
per,20210924,0
per,20210925,0
per,20210926,0
per,20210927,0
per,20210928,0
per,20210929,0
per,20210930,0
per,20211001,0
per,20211002,0
per,20211003,0
per,20211004,0
per,20211005,0
per,20211006,0
per,20211007,0
per,20211008,0
per,20211009,0
per,20211010,0
per,20211011,0
per,20211012,0
per,20211013,0
per,20211014,0
per,20211015,0.06
per,20211016,0.14
per,20211017,0.17
per,20211018,0.25
per,20211019,0.33
per,20211020,0.41
per,20211021,0.46
per,20211022,0.5
per,20211023,0.53
per,20211024,0.53
per,20211025,0.55
per,20211026,0.57
per,20211027,0.59
per,20211028,0.62
per,20211029,0.67
per,20211030,0.71
per,20211031,0.74
per,20211101,0.75
per,20211102,0.77
per,20211103,0.8
per,20211104,0.83
per,20211105,0.86
per,20211106,0.88
per,20211107,0.9
per,20211108,0.93
per,20211109,0.96
per,20211110,1.01
per,20211111,1.06
per,20211112,1.11
per,20211113,1.14
per,20211114,1.18
per,20211115,1.21
per,20211116,1.24
per,20211117,1.27
per,20211118,1.3
per,20211119,1.33
per,20211120,1.37
per,20211121,1.41
per,20211122,1.46
per,20211123,1.51
per,20211124,1.58
per,20211125,1.64
per,20211126,1.83
per,20211127,2.14
per,20211128,2.4
per,20211129,2.69
per,20211130,2.99
per,20211201,3.3
per,20211202,3.63
per,20211203,3.94
per,20211204,4.28
per,20211205,4.5
per,20211206,4.73
per,20211207,4.95
per,20211208,5.1
per,20211209,5.32
per,20211210,5.56
per,20211211,5.8
per,20211212,5.97
per,20211213,6.16
per,20211214,6.35
per,20211215,6.52
per,20211216,6.67
per,20211217,6.83
per,20211218,6.98
per,20211219,7.11
per,20211220,7.49
per,20211221,8.22
per,20211222,8.87
per,20211223,9.31
per,20211224,9.44
per,20211225,9.51
per,20211226,9.89
per,20211227,10.5
per,20211228,11.13
per,20211229,11.66
per,20211230,12.04
per,20211231,12.14
per,20220101,12.19
per,20220102,12.41
per,20220103,12.86
per,20220104,13.36
per,20220105,13.98
per,20220106,14.63
per,20220107,15.28
per,20220108,15.99
per,20220109,16.41
per,20220110,16.96
per,20220111,17.48
per,20220112,17.96
per,20220113,18.47
per,20220114,18.95
per,20220115,19.46
per,20220116,19.74
per,20220117,20.11
per,20220118,20.45
per,20220119,20.78
per,20220120,21.07
per,20220121,21.36
per,20220122,21.68
per,20220123,21.92
per,20220124,22.17
per,20220125,22.42
per,20220126,22.66
per,20220127,22.89
per,20220128,23.12
per,20220129,23.39
per,20220130,23.6
per,20220131,23.85
per,20220201,24.11
per,20220202,24.36
per,20220203,24.6
per,20220204,24.86
per,20220205,25.15
per,20220206,25.33
per,20220207,25.56
per,20220208,25.8
per,20220209,26.05
per,20220210,26.29
per,20220211,26.53
per,20220212,26.78
per,20220213,26.95
per,20220214,27.12
per,20220215,27.34
per,20220216,27.57
per,20220217,27.79
per,20220218,28
per,20220219,28.22
per,20220220,28.39
per,20220221,28.61
per,20220222,28.83
per,20220223,29.07
per,20220224,29.27
per,20220225,29.47
per,20220226,29.69
per,20220227,29.84
per,20220228,30.04
per,20220301,30.23
per,20220302,30.41
per,20220303,30.57
per,20220304,30.71
per,20220305,30.82
phl,20211128,0.17
phl,20211130,0.28
phl,20211201,0.35
phl,20211205,0.46
phl,20211206,0.51
phl,20211208,0.58
phl,20211213,0.73
phl,20211214,0.77
phl,20211215,0.84
phl,20211216,0.91
phl,20211219,1
phl,20211220,1.04
phl,20211226,1.24
phl,20211227,1.34
phl,20211228,1.45
phl,20211230,1.61
phl,20220104,1.99
phl,20220105,2.22
phl,20220106,2.53
phl,20220109,3
phl,20220110,3.22
phl,20220111,3.47
phl,20220112,3.7
phl,20220113,3.97
phl,20220116,4.43
phl,20220117,4.62
phl,20220118,4.83
phl,20220119,5.05
phl,20220120,5.29
phl,20220123,5.67
phl,20220125,6.02
phl,20220126,6.17
phl,20220131,6.76
phl,20220201,6.82
phl,20220202,6.94
phl,20220204,7.21
phl,20220207,7.42
phl,20220214,8.25
phl,20220217,8.55
phl,20220221,8.81
phl,20220227,9.13
pol,20211025,2.21
pol,20211026,2.4
pol,20211028,2.63
pol,20211029,2.73
pol,20211031,2.77
pol,20211101,2.77
pol,20211102,2.85
pol,20211103,2.99
pol,20211104,3.15
pol,20211105,3.33
pol,20211106,3.4
pol,20211107,3.41
pol,20211108,3.51
pol,20211109,3.68
pol,20211111,3.91
pol,20211112,4.06
pol,20211114,4.14
pol,20211115,4.25
pol,20211116,4.45
pol,20211117,4.69
pol,20211118,4.93
pol,20211119,5.19
pol,20211120,5.34
pol,20211121,5.36
pol,20211122,5.56
pol,20211123,5.84
pol,20211125,6.54
pol,20211127,7.22
pol,20211128,7.28
pol,20211129,7.5
pol,20211201,8.26
pol,20211202,8.69
pol,20211203,9.24
pol,20211204,9.62
pol,20211205,9.71
pol,20211206,10.43
pol,20211208,11.44
pol,20211210,12.47
pol,20211211,12.85
pol,20211212,12.94
pol,20211213,13.29
pol,20211214,13.74
pol,20211215,14.24
pol,20211216,14.7
pol,20211217,15.18
pol,20211218,15.48
pol,20211219,15.56
pol,20211220,15.88
pol,20211221,16.16
pol,20211222,16.47
pol,20211223,16.62
pol,20211224,16.64
pol,20211225,16.64
pol,20211226,16.64
pol,20211228,17.36
pol,20211230,18.12
pol,20211231,18.16
pol,20220101,18.17
pol,20220102,18.19
pol,20220103,18.5
pol,20220104,19.04
pol,20220105,19.63
pol,20220106,19.7
pol,20220107,20.12
pol,20220108,20.43
pol,20220109,20.49
pol,20220110,20.82
pol,20220111,21.23
pol,20220112,21.7
pol,20220113,22.14
pol,20220114,22.65
pol,20220116,23.07
pol,20220117,23.39
pol,20220118,23.75
pol,20220120,24.53
pol,20220121,24.95
pol,20220122,25.22
pol,20220123,25.27
pol,20220124,25.51
pol,20220125,25.81
pol,20220126,26.13
pol,20220127,26.41
pol,20220128,26.74
pol,20220130,26.99
pol,20220131,27.16
pol,20220201,27.36
pol,20220202,27.57
pol,20220203,27.76
pol,20220204,27.98
pol,20220205,28.11
pol,20220206,28.13
pol,20220207,28.24
pol,20220208,28.38
pol,20220209,28.53
pol,20220210,28.67
pol,20220211,28.83
pol,20220212,28.91
pol,20220213,28.93
pol,20220214,29
pol,20220215,29.07
pol,20220216,29.2
pol,20220218,29.43
pol,20220219,29.49
pol,20220220,29.5
pol,20220221,29.56
pol,20220222,29.64
pol,20220223,29.71
pol,20220224,29.79
pol,20220225,29.89
pol,20220226,29.93
pol,20220227,29.94
pol,20220301,30.03
pol,20220302,30.08
pol,20220303,30.13
pol,20220304,30.2
pol,20220305,30.22
pol,20220307,30.26
prt,20210712,0
prt,20210713,0
prt,20210714,0
prt,20210715,0
prt,20210716,0
prt,20210717,0
prt,20210718,0
prt,20210719,0
prt,20210720,0
prt,20210721,0
prt,20210722,0
prt,20210723,0
prt,20210724,0
prt,20210725,0
prt,20210726,0
prt,20210727,0
prt,20210728,0
prt,20210729,0
prt,20210730,0
prt,20210731,0
prt,20210801,0
prt,20210802,0
prt,20210803,0
prt,20210804,0
prt,20210805,0
prt,20210806,0
prt,20210807,0
prt,20210808,0
prt,20210809,0
prt,20210810,0
prt,20210811,0
prt,20210812,0
prt,20210813,0
prt,20210814,0
prt,20210815,0
prt,20210816,0
prt,20210817,0
prt,20210818,0
prt,20210819,0
prt,20210820,0
prt,20210821,0
prt,20210822,0
prt,20210823,0
prt,20210824,0
prt,20210825,0
prt,20210826,0
prt,20210827,0
prt,20210828,0
prt,20210829,0
prt,20210830,0
prt,20210906,0
prt,20210913,0
prt,20210920,0
prt,20210927,0.01
prt,20211004,0.02
prt,20211011,0.02
prt,20211018,0.31
prt,20211025,1.46
prt,20211101,2.61
prt,20211108,3.69
prt,20211115,5.41
prt,20211130,12.13
prt,20211201,12.73
prt,20211202,13.36
prt,20211203,14
prt,20211204,14.55
prt,20211205,15.17
prt,20211206,15.88
prt,20211207,16.62
prt,20211208,17.22
prt,20211209,17.91
prt,20211210,18.54
prt,20211211,19.14
prt,20211212,19.78
prt,20211213,20.46
prt,20211214,21.23
prt,20211215,21.74
prt,20211216,22.18
prt,20211217,22.68
prt,20211218,23.38
prt,20211219,23.39
prt,20211220,23.4
prt,20211221,24.1
prt,20211222,24.85
prt,20211223,25.56
prt,20211224,25.82
prt,20211225,25.82
prt,20211226,25.82
prt,20211227,25.82
prt,20211228,26.58
prt,20211229,27.42
prt,20211230,28.3
prt,20211231,28.81
prt,20220101,28.81
prt,20220102,28.81
prt,20220103,29.61
prt,20220104,30.44
prt,20220105,31.21
prt,20220106,32.07
prt,20220107,32.42
prt,20220108,32.85
prt,20220109,33.18
prt,20220110,33.41
prt,20220111,34.41
prt,20220112,35.24
prt,20220113,36.06
prt,20220114,36.82
prt,20220115,37.45
prt,20220116,38.04
prt,20220117,38.74
prt,20220118,39.83
prt,20220119,40.63
prt,20220120,41.4
prt,20220121,42.11
prt,20220122,42.91
prt,20220123,43.85
prt,20220124,44.64
prt,20220125,45.5
prt,20220126,46.23
prt,20220127,46.94
prt,20220128,47.7
prt,20220129,48.43
prt,20220130,49.26
prt,20220131,49.92
prt,20220201,50.73
prt,20220202,51.39
prt,20220203,52.04
prt,20220204,52.69
prt,20220205,53.36
prt,20220206,53.76
prt,20220207,54.07
prt,20220208,54.85
prt,20220209,55.18
prt,20220210,55.69
prt,20220211,56.12
prt,20220212,56.57
prt,20220213,57.15
prt,20220214,57.51
prt,20220215,58.4
prt,20220216,58.64
prt,20220217,58.88
prt,20220218,59.1
prt,20220219,59.32
prt,20220220,59.54
prt,20220221,59.74
prt,20220222,60.06
prt,20220223,60.19
prt,20220224,60.28
prt,20220225,60.4
prt,20220226,60.51
prt,20220227,60.53
prt,20220228,60.56
prt,20220301,60.68
prt,20220302,60.68
prt,20220303,60.74
prt,20220304,60.8
prt,20220305,60.88
prt,20220306,60.98
pry,20211022,0.09
pry,20211029,0.12
pry,20211105,0.13
pry,20211112,0.8
pry,20211119,1.17
pry,20211129,1.43
pry,20211203,1.62
pry,20211210,1.96
pry,20211217,2.41
pry,20211223,3.81
pry,20211229,5.76
pry,20220107,8.26
pry,20220114,10.06
pry,20220121,11.2
pry,20220128,11.76
pry,20220204,12.66
pry,20220211,13.73
pry,20220218,14.5
pry,20220225,15.21
pry,20220302,15.37
pry,20220304,15.86
pse,20211003,0.04
pse,20211004,0.04
pse,20211005,0.04
pse,20211006,0.05
pse,20211007,0.05
pse,20211008,0.05
pse,20211010,0.05
qat,20220205,31.87
qat,20220207,32.62
qat,20220209,33.51
qat,20220210,34.06
qat,20220211,34.89
qat,20220212,34.98
qat,20220213,35.35
qat,20220214,35.91
qat,20220215,36.41
qat,20220216,36.94
qat,20220217,37.45
qat,20220219,38.45
qat,20220220,38.54
qat,20220221,39.13
qat,20220222,39.63
qat,20220223,40.25
qat,20220224,40.63
qat,20220225,41.3
qat,20220226,41.37
qat,20220227,41.46
qat,20220228,41.96
qat,20220301,42.38
qat,20220302,42.75
qat,20220303,43.1
qat,20220304,43.8
qat,20220305,43.84
qat,20220306,43.88
qat,20220307,44.27
rus,20210924,0.45
rus,20210925,0.45
rus,20210926,0.45
rus,20210927,0.46
rus,20210928,0.47
rus,20210929,0.5
rus,20210930,0.5
rus,20211001,0.51
rus,20211002,0.52
rus,20211003,0.56
rus,20211004,0.57
rus,20211005,0.58
rus,20211006,0.59
rus,20211007,0.59
rus,20211008,0.63
rus,20211009,0.66
rus,20211010,0.66
rus,20211011,0.66
rus,20211012,0.68
rus,20211014,0.73
rus,20211015,0.82
rus,20211021,1.03
rus,20211022,1.06
rus,20211023,1.06
rus,20211028,1.13
rus,20211029,1.16
rus,20211030,1.18
rus,20211031,1.19
rus,20211101,1.19
rus,20211102,1.23
rus,20211103,1.34
rus,20211104,1.35
rus,20211107,1.4
rus,20211108,1.4
rus,20211109,1.46
rus,20211110,1.5
rus,20211111,1.58
rus,20211112,1.6
rus,20211113,1.65
rus,20211114,1.67
rus,20211115,1.68
rus,20211116,1.72
rus,20211117,1.79
rus,20211118,1.9
rus,20211119,1.94
rus,20211122,2.38
rus,20211123,2.4
rus,20211124,2.49
rus,20211125,2.63
rus,20211126,2.82
rus,20211127,2.86
rus,20211128,2.95
rus,20211129,2.95
rus,20211130,3.03
rus,20211201,3.1
rus,20211202,3.16
rus,20211203,3.2
rus,20211204,3.3
rus,20211205,3.38
rus,20211207,3.39
rus,20211208,3.63
rus,20211209,3.66
rus,20211210,3.67
rus,20211211,3.81
rus,20211212,3.87
rus,20211213,3.88
rus,20211214,3.97
rus,20211215,3.99
rus,20211216,3.99
rus,20211217,4.08
rus,20211218,4.09
rus,20211219,4.1
rus,20211220,4.1
rus,20211221,4.45
rus,20211222,4.54
rus,20211223,4.67
rus,20211224,4.68
rus,20211225,4.72
rus,20211227,4.74
rus,20211228,4.76
rus,20211229,5.03
rus,20211231,5.06
rus,20220101,5.06
rus,20220103,5.07
rus,20220106,5.13
rus,20220107,5.13
rus,20220108,5.13
rus,20220109,5.14
rus,20220110,5.15
rus,20220111,5.37
rus,20220112,5.41
rus,20220113,5.46
rus,20220114,5.47
rus,20220115,5.49
rus,20220116,5.5
rus,20220117,5.53
rus,20220118,5.75
rus,20220121,6.05
rus,20220122,6.1
rus,20220123,6.1
rus,20220124,6.28
rus,20220125,6.28
rus,20220126,6.6
rus,20220128,6.68
rus,20220129,6.7
rus,20220130,6.82
rus,20220131,6.93
rus,20220201,7.01
rus,20220202,7.05
rus,20220203,7.07
rus,20220204,7.09
rus,20220205,7.1
rus,20220206,7.11
rus,20220207,7.11
rus,20220208,7.16
rus,20220209,7.22
rus,20220210,7.29
rus,20220211,7.57
rus,20220212,7.57
rus,20220213,7.58
rus,20220214,7.59
rus,20220215,7.67
rus,20220216,8.03
rus,20220303,8.44
rus,20220304,8.47
rus,20220305,8.56
rus,20220306,8.56
rus,20220307,8.56
rwa,20220121,5.75
rwa,20220124,6.23
rwa,20220217,10.16
rwa,20220304,12.63
sau,20211102,0.74
sau,20211103,0.75
sau,20211104,0.76
sau,20211105,0.78
sau,20211106,0.79
sau,20211109,0.83
sau,20211110,0.84
sau,20211111,0.86
sau,20211112,0.86
sau,20211113,0.87
sau,20211114,0.88
sau,20211115,0.89
sau,20211116,0.89
sau,20211117,0.91
sau,20211118,0.92
sau,20211119,0.92
sau,20211120,0.93
sau,20211121,0.94
sau,20211122,0.94
sau,20211123,0.95
sau,20211124,0.96
sau,20211125,0.97
sau,20211126,0.97
sau,20211127,0.98
sau,20211128,0.98
sau,20211129,1
sau,20211130,1.01
sau,20211201,1.01
sau,20211203,1.04
sau,20211204,1.08
sau,20211205,1.12
sau,20211206,1.16
sau,20211207,1.21
sau,20211208,1.26
sau,20211209,1.31
sau,20211210,1.33
sau,20211211,1.37
sau,20211212,1.42
sau,20211213,1.42
sau,20211214,1.48
sau,20211215,1.51
sau,20211216,1.55
sau,20211217,1.56
sau,20211218,1.59
sau,20211219,1.62
sau,20211220,1.78
sau,20211221,2.17
sau,20211222,2.69
sau,20211223,3.27
sau,20211224,3.63
sau,20211225,4.04
sau,20211226,4.71
sau,20211227,5.32
sau,20211228,5.95
sau,20211229,6.59
sau,20211230,7.28
sau,20211231,7.63
sau,20220101,7.97
sau,20220102,8.51
sau,20220103,9.06
sau,20220104,9.64
sau,20220105,10.2
sau,20220106,10.81
sau,20220107,11.1
sau,20220108,11.44
sau,20220109,11.95
sau,20220110,12.44
sau,20220111,12.89
sau,20220112,13.41
sau,20220113,13.94
sau,20220114,14.24
sau,20220115,14.6
sau,20220116,15.04
sau,20220117,15.51
sau,20220118,15.93
sau,20220119,16.42
sau,20220121,16.97
sau,20220122,16.97
sau,20220123,18.36
sau,20220124,19.08
sau,20220125,19.66
sau,20220126,20.24
sau,20220127,20.86
sau,20220128,21.2
sau,20220129,21.32
sau,20220131,22.83
sau,20220201,23.44
sau,20220202,24.06
sau,20220203,24.64
sau,20220204,24.96
sau,20220205,25.33
sau,20220206,25.73
sau,20220207,26.08
sau,20220208,26.38
sau,20220209,26.67
sau,20220210,27.05
sau,20220211,27.22
sau,20220212,27.43
sau,20220213,27.72
sau,20220214,27.99
sau,20220215,28.03
sgp,20210914,0
sgp,20210915,0.09
sgp,20210916,0.15
sgp,20210917,0.31
sgp,20210918,0.55
sgp,20210919,0.7
sgp,20210920,0.93
sgp,20210921,1.08
sgp,20210922,1.37
sgp,20210923,1.68
sgp,20210924,2.12
sgp,20210925,2.53
sgp,20210926,2.82
sgp,20210927,3.23
sgp,20210928,3.68
sgp,20210929,4.06
sgp,20210930,4.45
sgp,20211001,4.85
sgp,20211002,5.25
sgp,20211003,5.6
sgp,20211004,6.01
sgp,20211005,6.39
sgp,20211006,6.68
sgp,20211007,6.95
sgp,20211008,7.34
sgp,20211009,7.7
sgp,20211010,8.19
sgp,20211011,8.68
sgp,20211012,9.1
sgp,20211013,9.46
sgp,20211014,9.78
sgp,20211015,10.32
sgp,20211016,10.75
sgp,20211017,10.96
sgp,20211018,11.26
sgp,20211019,11.6
sgp,20211020,11.87
sgp,20211021,12.19
sgp,20211022,12.68
sgp,20211023,13.02
sgp,20211024,13.2
sgp,20211025,13.49
sgp,20211026,13.87
sgp,20211027,14.15
sgp,20211028,14.5
sgp,20211029,15.09
sgp,20211030,15.55
sgp,20211031,15.83
sgp,20211101,16.16
sgp,20211102,16.58
sgp,20211103,16.87
sgp,20211104,16.88
sgp,20211105,17.43
sgp,20211106,17.87
sgp,20211107,18.14
sgp,20211108,18.47
sgp,20211109,18.9
sgp,20211110,19.28
sgp,20211111,19.65
sgp,20211112,20.18
sgp,20211113,20.65
sgp,20211114,20.96
sgp,20211115,21.3
sgp,20211116,21.69
sgp,20211117,22
sgp,20211118,22.32
sgp,20211119,22.8
sgp,20211120,23.24
sgp,20211121,23.55
sgp,20211122,23.88
sgp,20211123,24.18
sgp,20211124,24.44
sgp,20211125,24.7
sgp,20211126,25.17
sgp,20211127,25.6
sgp,20211128,25.86
sgp,20211129,26.13
sgp,20211130,26.54
sgp,20211201,26.81
sgp,20211202,27.06
sgp,20211203,27.48
sgp,20211204,27.87
sgp,20211205,28.14
sgp,20211206,28.44
sgp,20211207,28.8
sgp,20211208,29.08
sgp,20211209,29.34
sgp,20211210,29.78
sgp,20211211,30.17
sgp,20211212,30.44
sgp,20211213,30.75
sgp,20211214,31.22
sgp,20211215,31.59
sgp,20211216,31.98
sgp,20211217,32.46
sgp,20211218,32.92
sgp,20211219,33.28
sgp,20211220,33.81
sgp,20211221,34.36
sgp,20211222,34.96
sgp,20211223,35.62
sgp,20211224,36.04
sgp,20211225,36.05
sgp,20211226,36.83
sgp,20211227,37.59
sgp,20211228,38.44
sgp,20211229,39.24
sgp,20211230,40.04
sgp,20211231,40.48
sgp,20220101,40.48
sgp,20220102,41.24
sgp,20220103,41.95
sgp,20220104,42.63
sgp,20220105,43.28
sgp,20220106,44.02
sgp,20220107,44.96
sgp,20220108,45.86
sgp,20220109,46.62
sgp,20220110,47.39
sgp,20220111,48.12
sgp,20220112,48.74
sgp,20220113,49.38
sgp,20220114,50.2
sgp,20220115,50.98
sgp,20220116,51.56
sgp,20220117,52.13
sgp,20220118,52.59
sgp,20220119,53.03
sgp,20220120,53.48
sgp,20220121,54.07
sgp,20220122,54.6
sgp,20220123,54.96
sgp,20220124,55.46
sgp,20220125,55.9
sgp,20220126,56.27
sgp,20220127,56.64
sgp,20220128,57.15
sgp,20220129,57.57
sgp,20220130,57.85
sgp,20220131,58.05
sgp,20220201,58.05
sgp,20220202,58.06
sgp,20220203,58.43
sgp,20220204,58.93
sgp,20220205,59.36
sgp,20220206,59.67
sgp,20220207,60.09
sgp,20220208,60.52
sgp,20220209,60.94
sgp,20220210,61.4
sgp,20220211,61.99
sgp,20220212,62.54
sgp,20220213,62.99
sgp,20220214,63.41
sgp,20220215,63.69
sgp,20220216,63.97
sgp,20220217,64.26
sgp,20220218,64.68
sgp,20220219,65.08
sgp,20220220,65.34
sgp,20220221,65.58
sgp,20220222,65.76
sgp,20220223,65.95
sgp,20220224,66.16
sgp,20220225,66.47
sgp,20220226,66.77
sgp,20220227,66.95
sgp,20220228,67.14
sgp,20220301,67.29
sgp,20220302,67.42
sgp,20220303,67.57
sgp,20220304,67.79
sgp,20220305,68.01
sgp,20220306,68.14
sgp,20220307,68.28
slv,20210926,0.08
slv,20210927,0.21
slv,20210929,0.63
slv,20210930,0.94
slv,20211003,1.2
slv,20211004,1.44
slv,20211005,1.82
slv,20211006,2.23
slv,20211007,2.67
slv,20211010,3.12
slv,20211011,3.44
slv,20211012,3.74
slv,20211013,4.01
slv,20211014,4.3
slv,20211017,4.62
slv,20211018,4.84
slv,20211025,5.83
slv,20211028,6.33
slv,20211103,6.79
slv,20211104,6.94
slv,20211108,7.31
slv,20211109,7.48
slv,20211110,7.64
slv,20211111,7.82
slv,20211114,8.12
slv,20211116,8.56
slv,20211121,9.35
slv,20211122,9.59
slv,20211123,9.79
slv,20211124,10.19
slv,20211128,10.36
slv,20211130,10.61
slv,20211205,11.05
slv,20211206,11.21
slv,20211207,11.4
slv,20211208,11.62
slv,20211212,12.25
slv,20211213,12.58
slv,20211216,13.36
