geo,time,total_boosters_per_hundred
hun,20211208,29.73
hun,20211209,30.17
hun,20211212,31.19
hun,20211213,31.29
hun,20211214,31.43
hun,20211215,31.6
hun,20211216,31.82
hun,20211219,32.22
hun,20211220,32.32
hun,20211221,32.43
hun,20211222,32.55
hun,20211227,32.73
hun,20211228,32.82
hun,20211229,32.91
hun,20211230,32.97
hun,20220102,32.99
hun,20220103,33.06
irl,20210926,0.01
irl,20210927,0.02
irl,20210928,0.03
irl,20210929,0.06
irl,20210930,0.12
irl,20211001,0.14
irl,20211002,0.17
irl,20211003,0.26
irl,20211004,0.44
irl,20211005,0.69
irl,20211006,0.92
irl,20211007,1.17
irl,20211008,1.3
irl,20211009,1.33
irl,20211010,1.46
irl,20211011,1.68
irl,20211012,1.91
irl,20211013,2.2
irl,20211014,2.41
irl,20211015,2.57
irl,20211016,2.61
irl,20211017,2.71
irl,20211018,2.91
irl,20211019,3.1
irl,20211020,3.33
irl,20211021,3.49
irl,20211022,3.52
irl,20211023,3.55
irl,20211024,3.56
irl,20211025,3.65
irl,20211026,3.79
irl,20211027,3.94
irl,20211028,4.07
irl,20211029,4.12
irl,20211030,4.14
irl,20211101,4.19
irl,20211102,4.36
irl,20211103,4.53
irl,20211104,4.77
irl,20211105,5.05
irl,20211106,5.28
irl,20211107,5.51
irl,20211108,5.8
irl,20211109,6.26
irl,20211110,6.8
irl,20211111,7.39
irl,20211112,7.91
irl,20211113,8.31
irl,20211114,8.49
irl,20211115,8.78
irl,20211116,9.34
irl,20211117,10
irl,20211118,10.76
irl,20211119,11.37
irl,20211120,11.8
irl,20211121,12.06
irl,20211122,12.39
irl,20211123,13.05
irl,20211124,13.76
irl,20211125,14.57
irl,20211126,15.27
irl,20211127,15.76
irl,20211128,16.08
irl,20211129,16.51
irl,20211130,17.28
irl,20211201,18.05
irl,20211202,18.83
irl,20211203,19.54
irl,20211204,19.99
irl,20211205,20.29
irl,20211206,20.73
irl,20211207,21.3
irl,20211208,22.02
irl,20211209,22.93
irl,20211210,23.73
irl,20211211,24.31
irl,20211212,24.83
irl,20211213,25.44
irl,20211214,26.46
irl,20211215,27.57
irl,20211216,28.78
irl,20211217,30
irl,20211218,30.86
irl,20211219,31.91
irl,20211220,33.62
irl,20211221,35.98
irl,20211222,38.38
irl,20211223,40.19
irl,20211224,40.4
irl,20211226,40.41
irl,20211227,40.66
irl,20211228,41.09
irl,20211229,42.03
irl,20211230,43.09
irl,20211231,43.43
irl,20220101,43.61
irl,20220102,43.88
irn,20211023,0.07
irn,20211025,0.07
irn,20211029,0.1
irn,20211102,0.11
irn,20211105,0.15
irn,20211109,0.32
irn,20211113,0.5
irn,20211121,0.9
irn,20211127,1.12
irn,20211205,1.51
irn,20211219,4.44
isl,20210825,10.47
isl,20210826,10.7
isl,20210827,11
isl,20210831,11.19
isl,20210901,11.27
isl,20210902,11.35
isl,20210903,11.59
isl,20210907,11.68
isl,20210909,12.16
isl,20210910,12.53
isl,20210914,12.63
isl,20210915,12.71
isl,20210916,13.23
isl,20210917,13.59
isl,20210921,13.8
isl,20210923,14.1
isl,20210930,14.74
isl,20211007,15.6
isl,20211014,16.49
isl,20211021,17.86
isl,20211028,18.55
isl,20211104,19.47
isl,20211111,21.25
isl,20211116,23.44
isl,20211118,28.81
isl,20211123,32.44
isl,20211125,36.84
isl,20211130,39.9
isl,20211202,44.58
isl,20211207,46.89
isl,20211209,51.27
isl,20211214,53.95
isl,20211216,55.24
isl,20211221,56.84
isl,20211223,57.91
isl,20211228,58.07
isl,20211230,58.51
isr,20210701,0
isr,20210702,0
isr,20210703,0
isr,20210704,0
isr,20210705,0
isr,20210706,0
isr,20210707,0
isr,20210708,0
isr,20210709,0
isr,20210710,0
isr,20210711,0
isr,20210712,0
isr,20210713,0
isr,20210714,0.01
isr,20210715,0.01
isr,20210716,0.01
isr,20210717,0.01
isr,20210718,0.01
isr,20210719,0.02
isr,20210720,0.02
isr,20210721,0.03
isr,20210722,0.03
isr,20210723,0.03
isr,20210724,0.03
isr,20210725,0.03
isr,20210726,0.04
isr,20210727,0.04
isr,20210728,0.05
isr,20210729,0.05
isr,20210730,0.1
isr,20210731,0.16
isr,20210801,0.5
isr,20210802,1.13
isr,20210803,1.98
isr,20210804,2.85
isr,20210805,3.8
isr,20210806,4.28
isr,20210807,4.57
isr,20210808,5.43
isr,20210809,6.26
isr,20210810,7.07
isr,20210811,7.74
isr,20210812,8.38
isr,20210813,8.85
isr,20210814,9.33
isr,20210815,10.39
isr,20210816,11.35
isr,20210817,12.24
isr,20210818,12.99
isr,20210819,13.7
isr,20210820,14.35
isr,20210821,14.89
isr,20210822,16.02
isr,20210823,17.03
isr,20210824,18.09
isr,20210825,19.16
isr,20210826,20.25
isr,20210827,20.86
isr,20210828,21.22
isr,20210829,22.07
isr,20210830,23.32
isr,20210831,24.55
isr,20210901,25.76
isr,20210902,26.96
isr,20210903,27.59
isr,20210904,27.92
isr,20210905,28.7
isr,20210906,28.95
isr,20210907,29.01
isr,20210908,29.08
isr,20210909,29.87
isr,20210910,30.28
isr,20210911,30.44
isr,20210912,31.02
isr,20210913,31.53
isr,20210914,32.06
isr,20210915,32.24
isr,20210916,32.26
isr,20210917,32.72
isr,20210918,32.86
isr,20210919,33.33
isr,20210920,33.51
isr,20210921,33.55
isr,20210922,33.82
isr,20210923,34.12
isr,20210924,34.41
isr,20210925,34.53
isr,20210926,34.91
isr,20210927,35.24
isr,20210928,35.31
isr,20210929,35.96
isr,20210930,36.81
isr,20211001,37.31
isr,20211002,37.55
isr,20211003,38.31
isr,20211004,38.87
isr,20211005,39.31
isr,20211006,39.67
isr,20211007,40.04
isr,20211008,40.24
isr,20211009,40.32
isr,20211010,40.55
isr,20211011,40.74
isr,20211012,40.9
isr,20211013,41.05
isr,20211014,41.23
isr,20211015,41.32
isr,20211016,41.37
isr,20211017,41.5
isr,20211018,41.61
isr,20211019,41.71
isr,20211020,41.82
isr,20211021,41.95
isr,20211022,42.01
isr,20211023,42.04
isr,20211024,42.14
isr,20211025,42.23
isr,20211026,42.32
isr,20211027,42.41
isr,20211028,42.5
isr,20211029,42.54
isr,20211030,42.56
isr,20211031,42.65
isr,20211101,42.72
isr,20211102,42.79
isr,20211103,42.84
isr,20211104,42.92
isr,20211105,42.96
isr,20211106,42.97
isr,20211107,43.04
isr,20211108,43.09
isr,20211109,43.15
isr,20211110,43.2
isr,20211111,43.26
isr,20211112,43.29
isr,20211113,43.3
isr,20211114,43.36
isr,20211115,43.41
isr,20211116,43.45
isr,20211117,43.5
isr,20211118,43.55
isr,20211119,43.57
isr,20211120,43.58
isr,20211121,43.64
isr,20211122,43.68
isr,20211123,43.72
isr,20211124,43.76
isr,20211125,43.81
isr,20211126,43.84
isr,20211127,43.85
isr,20211128,43.91
isr,20211129,43.95
isr,20211130,43.99
isr,20211201,44.04
isr,20211202,44.09
isr,20211203,44.12
isr,20211204,44.13
isr,20211205,44.18
isr,20211206,44.23
isr,20211207,44.27
isr,20211208,44.31
isr,20211209,44.36
isr,20211210,44.38
isr,20211211,44.39
isr,20211212,44.45
isr,20211213,44.5
isr,20211214,44.55
isr,20211215,44.6
isr,20211216,44.67
isr,20211217,44.71
isr,20211218,44.73
isr,20211219,44.79
isr,20211220,44.85
isr,20211221,44.92
isr,20211222,44.98
isr,20211223,45.07
isr,20211224,45.12
isr,20211225,45.15
isr,20211226,45.23
isr,20211227,45.32
isr,20211228,45.42
isr,20211229,45.51
isr,20211230,45.64
isr,20211231,45.72
isr,20220101,45.75
isr,20220102,45.88
isr,20220103,46
ita,20210913,0
ita,20210914,0
ita,20210915,0
ita,20210916,0
ita,20210917,0
ita,20210918,0.01
ita,20210919,0.01
ita,20210920,0.02
ita,20210921,0.04
ita,20210922,0.05
ita,20210923,0.07
ita,20210924,0.08
ita,20210925,0.09
ita,20210926,0.1
ita,20210927,0.11
ita,20210928,0.13
ita,20210929,0.15
ita,20210930,0.18
ita,20211001,0.21
ita,20211002,0.23
ita,20211003,0.24
ita,20211004,0.3
ita,20211005,0.36
ita,20211006,0.41
ita,20211007,0.47
ita,20211008,0.53
ita,20211009,0.56
ita,20211010,0.58
ita,20211011,0.65
ita,20211012,0.73
ita,20211013,0.82
ita,20211014,0.91
ita,20211015,1
ita,20211016,1.07
ita,20211017,1.1
ita,20211018,1.2
ita,20211019,1.32
ita,20211020,1.45
ita,20211021,1.58
ita,20211022,1.71
ita,20211023,1.79
ita,20211024,1.83
ita,20211025,1.97
ita,20211026,2.12
ita,20211027,2.29
ita,20211028,2.48
ita,20211029,2.65
ita,20211030,2.76
ita,20211031,2.81
ita,20211101,2.86
ita,20211102,3
ita,20211103,3.2
ita,20211104,3.41
ita,20211105,3.63
ita,20211106,3.78
ita,20211107,3.85
ita,20211108,4.06
ita,20211109,4.3
ita,20211110,4.56
ita,20211111,4.81
ita,20211112,5.08
ita,20211113,5.27
ita,20211114,5.35
ita,20211115,5.61
ita,20211116,5.9
ita,20211117,6.19
ita,20211118,6.51
ita,20211119,6.85
ita,20211120,7.11
ita,20211121,7.22
ita,20211122,7.57
ita,20211123,7.97
ita,20211124,8.41
ita,20211125,8.91
ita,20211126,9.44
ita,20211127,9.88
ita,20211128,10.1
ita,20211129,10.64
ita,20211130,11.24
ita,20211201,11.92
ita,20211202,12.65
ita,20211203,13.42
ita,20211204,14.11
ita,20211205,14.54
ita,20211206,15.3
ita,20211207,16.09
ita,20211208,16.5
ita,20211209,17.31
ita,20211210,18.17
ita,20211211,18.93
ita,20211212,19.41
ita,20211213,20.18
ita,20211214,21
ita,20211215,21.85
ita,20211216,22.71
ita,20211217,23.56
ita,20211218,24.33
ita,20211219,24.83
ita,20211220,25.61
ita,20211221,26.43
ita,20211222,27.22
ita,20211223,27.93
ita,20211224,28.28
ita,20211225,28.33
ita,20211226,28.59
ita,20211227,29.42
ita,20211228,30.33
ita,20211229,31.23
ita,20211230,32.05
ita,20211231,32.45
ita,20220101,32.56
ita,20220102,33
ita,20220103,33.81
jam,20211225,0.13
jam,20211226,0.13
jam,20211228,0.13
jam,20211230,0.16
jam,20220101,0.16
jpn,20211220,0.2
jpn,20211221,0.23
jpn,20211222,0.27
jpn,20211223,0.31
jpn,20211227,0.37
jpn,20211228,0.42
jpn,20220103,0.5
ken,20211230,0.01
ken,20220101,0.02
ken,20220102,0.02
ken,20220103,0.03
khm,20210808,0.07
khm,20210809,0.24
khm,20210810,0.4
khm,20210811,0.65
khm,20210812,0.84
khm,20210813,0.99
khm,20210814,1.22
khm,20210815,1.42
khm,20210816,1.63
khm,20210817,1.87
khm,20210818,2.11
khm,20210819,2.31
khm,20210820,2.5
khm,20210821,2.81
khm,20210822,2.87
khm,20210823,3
khm,20210824,3.12
khm,20210825,3.24
khm,20210826,3.34
khm,20210827,3.4
khm,20210828,3.45
khm,20210829,3.54
khm,20210830,3.6
khm,20210831,3.64
khm,20210901,3.68
khm,20210902,3.74
khm,20210903,3.83
khm,20210904,3.9
khm,20210905,3.92
khm,20210906,4.01
khm,20210907,4.11
khm,20210908,4.19
khm,20210909,4.28
khm,20210910,4.38
khm,20210911,4.47
khm,20210912,4.53
khm,20210913,4.6
khm,20210914,4.66
khm,20210915,4.72
khm,20210916,4.76
khm,20210917,4.81
khm,20210918,4.86
khm,20210919,4.9
khm,20210920,4.95
khm,20210921,4.98
khm,20210922,5.01
khm,20210923,5.05
khm,20210924,5.08
khm,20210925,5.11
khm,20210926,5.13
khm,20210927,5.16
khm,20210928,5.2
khm,20210929,5.24
khm,20210930,5.28
khm,20211001,5.3
khm,20211002,5.32
khm,20211003,5.33
khm,20211004,5.35
khm,20211005,5.36
khm,20211006,5.36
khm,20211007,5.36
khm,20211008,5.39
khm,20211009,5.42
khm,20211010,5.45
khm,20211011,5.79
khm,20211012,6.32
khm,20211013,6.78
khm,20211014,7.19
khm,20211015,7.56
khm,20211016,8.06
khm,20211017,8.45
khm,20211018,8.74
khm,20211019,8.96
khm,20211020,9.21
khm,20211021,9.43
khm,20211022,9.58
khm,20211023,9.86
khm,20211024,10.1
khm,20211025,10.19
khm,20211026,10.28
khm,20211027,10.38
khm,20211028,10.49
khm,20211029,10.58
khm,20211030,10.81
khm,20211031,10.98
khm,20211101,11.13
khm,20211102,11.26
khm,20211103,11.39
khm,20211104,11.46
khm,20211105,11.54
khm,20211107,11.69
khm,20211108,11.76
khm,20211109,11.79
khm,20211110,11.83
khm,20211111,11.87
khm,20211112,11.91
khm,20211113,11.97
khm,20211114,11.97
khm,20211115,11.99
khm,20211116,12.25
khm,20211117,12.39
khm,20211118,12.47
khm,20211119,12.52
khm,20211120,12.59
khm,20211121,12.64
khm,20211122,12.73
khm,20211123,12.82
khm,20211124,12.9
khm,20211125,12.98
khm,20211126,13.07
khm,20211127,13.14
khm,20211128,13.19
khm,20211129,13.29
khm,20211130,13.41
khm,20211201,13.52
khm,20211202,13.71
khm,20211203,13.92
khm,20211204,14.13
khm,20211205,14.27
khm,20211206,14.63
khm,20211207,15.07
khm,20211208,15.5
khm,20211209,15.88
khm,20211210,16.16
khm,20211211,16.41
khm,20211212,16.56
khm,20211213,16.88
khm,20211214,17.13
khm,20211215,17.34
khm,20211217,17.77
khm,20211218,17.95
khm,20211219,18.09
khm,20211220,18.46
khm,20211221,18.8
khm,20211222,19.08
khm,20211223,19.34
khm,20211224,19.63
khm,20211225,19.86
khm,20211226,20.02
khm,20211227,20.36
khm,20211228,20.6
khm,20211229,20.82
khm,20211230,21.02
khm,20211231,21.17
khm,20220101,21.22
khm,20220102,21.25
kna,20211208,1.71
kna,20211210,1.8
kna,20211215,2.13
kna,20211217,2.3
kna,20211222,2.48
kna,20211229,3.05
kor,20210410,0
kor,20210411,0
kor,20210412,0
kor,20210413,0
kor,20210414,0
kor,20210415,0
kor,20210416,0
kor,20210417,0
kor,20210418,0
kor,20210419,0
kor,20210420,0
kor,20210421,0
kor,20210422,0
kor,20210423,0
kor,20210424,0
kor,20210425,0
kor,20210426,0
kor,20210427,0
kor,20210428,0
kor,20210429,0
kor,20210430,0
kor,20210501,0
kor,20210502,0
kor,20210503,0
kor,20210504,0
kor,20210505,0
kor,20210506,0
kor,20210507,0
kor,20210508,0
kor,20210509,0
kor,20210510,0
kor,20210511,0
kor,20210512,0
kor,20210513,0
kor,20210514,0
kor,20210515,0
kor,20210516,0
kor,20210517,0
kor,20210518,0
kor,20210519,0
kor,20210520,0
kor,20210521,0
kor,20210522,0
kor,20210523,0
kor,20210524,0
kor,20210525,0
kor,20210526,0
kor,20210527,0
kor,20210528,0
kor,20210529,0
kor,20210530,0
kor,20210531,0
kor,20210601,0
kor,20210602,0
kor,20210603,0
kor,20210604,0
kor,20210605,0
kor,20210606,0
kor,20210607,0
kor,20210608,0
kor,20210609,0
kor,20210610,0
kor,20210611,0
kor,20210612,0
kor,20210613,0
kor,20210614,0
kor,20210615,0
kor,20210616,0
kor,20210617,0
kor,20210618,0
kor,20210619,0
kor,20210620,0
kor,20210621,0
kor,20210622,0
kor,20210623,0
kor,20210624,0
kor,20210625,0
kor,20210626,0
kor,20210627,0
kor,20210628,0
kor,20210629,0
kor,20210630,0
kor,20210701,0
kor,20210702,0
kor,20210703,0
kor,20210704,0
kor,20210705,0
kor,20210706,0
kor,20210707,0
kor,20210708,0
kor,20210709,0
kor,20210710,0
kor,20210711,0
kor,20210712,0
kor,20210713,0
kor,20210714,0
kor,20210715,0
kor,20210716,0
kor,20210717,0
kor,20210718,0
kor,20210719,0
kor,20210720,0
kor,20210721,0
kor,20210722,0
kor,20210723,0
kor,20210724,0
kor,20210725,0
kor,20210726,0
kor,20210727,0
kor,20210728,0
kor,20210729,0
kor,20210730,0
kor,20210731,0
kor,20210801,0
kor,20210802,0
kor,20210803,0
kor,20210804,0
kor,20210805,0
kor,20210806,0
kor,20210807,0
kor,20210808,0
kor,20210809,0
kor,20210810,0
kor,20210811,0
kor,20210812,0
kor,20210813,0
kor,20210814,0
kor,20210815,0
kor,20210816,0
kor,20210817,0
kor,20210818,0
kor,20210819,0
kor,20210820,0
kor,20210821,0
kor,20210822,0
kor,20210823,0
kor,20210824,0
kor,20210825,0
kor,20210826,0
kor,20210827,0
kor,20210828,0
kor,20210829,0
kor,20210830,0
kor,20210831,0
kor,20210901,0
kor,20210902,0
kor,20210903,0
kor,20210904,0
kor,20210905,0
kor,20210906,0
kor,20210907,0
kor,20210908,0
kor,20210909,0
kor,20210910,0
kor,20210911,0
kor,20210912,0
kor,20210913,0
kor,20210914,0
kor,20210915,0
kor,20210916,0
kor,20210917,0
kor,20210918,0
kor,20210919,0
kor,20210920,0
kor,20210921,0
kor,20210922,0
kor,20210923,0
kor,20210924,0
kor,20210925,0
kor,20210926,0
kor,20210927,0
kor,20210928,0
kor,20210929,0
kor,20210930,0
kor,20211001,0
kor,20211002,0
kor,20211003,0
kor,20211004,0
kor,20211005,0
kor,20211006,0
kor,20211007,0
kor,20211008,0
kor,20211009,0
kor,20211010,0
kor,20211011,0
kor,20211012,0
kor,20211013,0.01
kor,20211014,0.01
kor,20211015,0.02
kor,20211016,0.02
kor,20211017,0.02
kor,20211018,0.02
kor,20211019,0.02
kor,20211020,0.03
kor,20211021,0.04
kor,20211022,0.06
kor,20211023,0.06
kor,20211024,0.06
kor,20211025,0.07
kor,20211026,0.1
kor,20211027,0.13
kor,20211028,0.15
kor,20211029,0.17
kor,20211030,0.17
kor,20211031,0.17
kor,20211101,0.24
kor,20211102,0.35
kor,20211103,0.46
kor,20211104,0.55
kor,20211105,0.67
kor,20211106,0.71
kor,20211107,0.71
kor,20211108,1.07
kor,20211109,1.27
kor,20211110,1.46
kor,20211111,1.67
kor,20211112,1.95
kor,20211113,2.05
kor,20211114,2.06
kor,20211115,2.38
kor,20211116,2.65
kor,20211117,2.92
kor,20211118,3.18
kor,20211119,3.48
kor,20211120,3.56
kor,20211121,3.57
kor,20211122,3.86
kor,20211123,4.15
kor,20211124,4.46
kor,20211125,4.86
kor,20211126,5.44
kor,20211127,5.59
kor,20211128,5.59
kor,20211129,5.95
kor,20211130,6.32
kor,20211201,6.64
kor,20211202,7
kor,20211203,7.55
kor,20211204,7.74
kor,20211205,7.74
kor,20211206,8.31
kor,20211207,8.89
kor,20211208,9.48
kor,20211209,10.36
kor,20211210,11.87
kor,20211211,12.41
kor,20211212,12.43
kor,20211213,13.96
kor,20211214,15.54
kor,20211215,17.36
kor,20211216,19.15
kor,20211217,21.48
kor,20211218,22.51
kor,20211219,22.57
kor,20211220,24.23
kor,20211221,25.59
kor,20211222,26.81
kor,20211223,27.98
kor,20211224,29.54
kor,20211225,29.65
kor,20211226,29.7
kor,20211227,31.19
kor,20211228,32.4
kor,20211229,33.45
kor,20211230,34.51
kor,20211231,35.95
kor,20220101,36.01
kor,20220102,36.05
kor,20220103,36.97
kwt,20211130,2.51
kwt,20211227,8.8
lbn,20211221,3.91
lbn,20211222,3.92
lbn,20211223,3.98
lbn,20211224,4
lbn,20211225,4
lbn,20211226,4.01
lbn,20211227,4.11
lbn,20211228,4.29
lbn,20211229,4.29
lbn,20211230,4.36
lbn,20211231,4.36
lbn,20220101,4.37
lbn,20220102,4.4
lbn,20220103,4.5
lie,20211109,0
lie,20211110,0
lie,20211111,0
lie,20211112,0.01
lie,20211113,0.01
lie,20211114,0.01
lie,20211115,0.01
lie,20211116,0.04
lie,20211117,0.05
lie,20211118,0.28
lie,20211119,0.64
lie,20211120,0.65
lie,20211121,0.65
lie,20211122,0.93
lie,20211123,1.2
lie,20211124,1.74
lie,20211125,1.85
lie,20211126,1.89
lie,20211127,1.96
lie,20211128,1.96
lie,20211129,2.9
lie,20211130,3.1
lie,20211201,4.01
lie,20211202,4.4
lie,20211203,4.55
lie,20211204,4.56
lie,20211205,4.56
lie,20211206,5.28
lie,20211207,7.23
lie,20211208,9.33
lie,20211209,11.44
lie,20211210,12.96
lie,20211211,14.5
lie,20211212,15.14
lie,20211213,16.55
lie,20211214,18.97
lie,20211215,21.07
lie,20211216,23.12
lie,20211217,25.45
lie,20211218,26.96
lie,20211219,27.6
lie,20211220,29.27
lie,20211221,30.46
lie,20211222,31.64
lie,20211223,31.68
lie,20211224,31.69
lie,20211225,31.69
lie,20211226,31.69
lie,20211227,31.69
lie,20211228,31.8
lie,20211229,31.81
lie,20211230,31.81
lie,20211231,31.81
lie,20220101,31.81
lie,20220102,31.81
lka,20211209,5.03
lka,20211211,5.51
lka,20211212,5.89
lka,20211213,6.08
lka,20211214,6.7
lka,20211215,7.67
lka,20211216,8.7
lka,20211217,9.58
lka,20211218,10.91
lka,20211219,11.31
lka,20211220,11.65
lka,20211221,12.37
lka,20211222,13.21
lka,20211223,13.99
lka,20211224,14.61
lka,20211225,15.35
lka,20211226,15.66
lka,20211227,15.78
lka,20211228,16.52
lka,20211229,17.17
lka,20211230,17.94
lka,20211231,18.64
lka,20220101,18.85
lka,20220102,18.94
lka,20220103,18.97
ltu,20210222,0
ltu,20210223,0
ltu,20210224,0
ltu,20210225,0
ltu,20210226,0
ltu,20210227,0
ltu,20210228,0
ltu,20210301,0
ltu,20210302,0
ltu,20210303,0
ltu,20210304,0
ltu,20210305,0
ltu,20210306,0
ltu,20210307,0
ltu,20210308,0
ltu,20210309,0
ltu,20210310,0
ltu,20210311,0
ltu,20210312,0
ltu,20210313,0
ltu,20210314,0
ltu,20210315,0
ltu,20210316,0
ltu,20210317,0
ltu,20210318,0
ltu,20210319,0
ltu,20210320,0
ltu,20210321,0
ltu,20210322,0
ltu,20210323,0
ltu,20210324,0
ltu,20210325,0
ltu,20210326,0
ltu,20210327,0
ltu,20210328,0
ltu,20210329,0
ltu,20210330,0
ltu,20210331,0
ltu,20210401,0
ltu,20210402,0
ltu,20210403,0
ltu,20210404,0
ltu,20210405,0
ltu,20210406,0
ltu,20210407,0
ltu,20210408,0
ltu,20210409,0
ltu,20210410,0
ltu,20210411,0
ltu,20210412,0
ltu,20210413,0
ltu,20210414,0
ltu,20210415,0
ltu,20210416,0
ltu,20210417,0
ltu,20210418,0
ltu,20210419,0
ltu,20210420,0
ltu,20210421,0
ltu,20210422,0
ltu,20210423,0
ltu,20210424,0
ltu,20210425,0
ltu,20210426,0
ltu,20210427,0
ltu,20210428,0
ltu,20210429,0
ltu,20210430,0
ltu,20210501,0
ltu,20210502,0
ltu,20210503,0
ltu,20210504,0
ltu,20210505,0
ltu,20210506,0
ltu,20210507,0
ltu,20210508,0
ltu,20210509,0
ltu,20210510,0
ltu,20210511,0
ltu,20210512,0
ltu,20210513,0
ltu,20210514,0
ltu,20210515,0
ltu,20210516,0
ltu,20210517,0
ltu,20210518,0
ltu,20210519,0
ltu,20210520,0
ltu,20210521,0
ltu,20210522,0
ltu,20210523,0
ltu,20210524,0
ltu,20210525,0.01
ltu,20210526,0.01
ltu,20210527,0.01
ltu,20210528,0.01
ltu,20210529,0.01
ltu,20210530,0.01
ltu,20210531,0.01
ltu,20210601,0.01
ltu,20210602,0.01
ltu,20210603,0.01
ltu,20210604,0.01
ltu,20210605,0.01
ltu,20210606,0.01
ltu,20210607,0.01
ltu,20210608,0.01
ltu,20210609,0.01
ltu,20210610,0.01
ltu,20210611,0.01
ltu,20210612,0.01
ltu,20210613,0.01
ltu,20210614,0.01
ltu,20210615,0.01
ltu,20210616,0.01
ltu,20210617,0.01
ltu,20210618,0.01
ltu,20210619,0.01
ltu,20210620,0.01
ltu,20210621,0.01
ltu,20210622,0.01
ltu,20210623,0.01
ltu,20210624,0.01
ltu,20210625,0.01
ltu,20210626,0.01
ltu,20210627,0.01
ltu,20210628,0.01
ltu,20210629,0.01
ltu,20210630,0.01
ltu,20210701,0.01
ltu,20210702,0.01
ltu,20210703,0.01
ltu,20210704,0.01
ltu,20210705,0.01
ltu,20210706,0.01
ltu,20210707,0.01
ltu,20210708,0.01
ltu,20210709,0.01
ltu,20210710,0.01
ltu,20210711,0.01
ltu,20210712,0.01
ltu,20210713,0.01
ltu,20210714,0.01
ltu,20210715,0.01
ltu,20210716,0.01
ltu,20210717,0.01
ltu,20210718,0.01
ltu,20210719,0.01
ltu,20210720,0.01
ltu,20210721,0.01
ltu,20210722,0.01
ltu,20210723,0.01
ltu,20210724,0.01
ltu,20210725,0.01
ltu,20210726,0.01
ltu,20210727,0.01
ltu,20210728,0.01
ltu,20210729,0.01
ltu,20210730,0.01
ltu,20210731,0.01
ltu,20210801,0.01
ltu,20210802,0.01
ltu,20210803,0.02
ltu,20210804,0.02
ltu,20210805,0.02
ltu,20210806,0.02
ltu,20210807,0.02
ltu,20210808,0.02
ltu,20210809,0.02
ltu,20210810,0.02
ltu,20210811,0.02
ltu,20210812,0.02
ltu,20210813,0.03
ltu,20210814,0.03
ltu,20210815,0.03
ltu,20210816,0.03
ltu,20210817,0.03
ltu,20210818,0.03
ltu,20210819,0.04
ltu,20210820,0.04
ltu,20210821,0.04
ltu,20210822,0.04
ltu,20210823,0.04
ltu,20210824,0.04
ltu,20210825,0.05
ltu,20210826,0.05
ltu,20210827,0.06
ltu,20210828,0.06
ltu,20210829,0.06
ltu,20210830,0.06
ltu,20210831,0.06
ltu,20210901,0.06
ltu,20210902,0.06
ltu,20210903,0.07
ltu,20210904,0.07
ltu,20210905,0.07
ltu,20210906,0.07
ltu,20210907,0.08
ltu,20210908,0.11
ltu,20210909,0.17
ltu,20210910,0.23
ltu,20210911,0.24
ltu,20210912,0.24
ltu,20210913,0.28
ltu,20210914,0.35
ltu,20210915,0.41
ltu,20210916,0.48
ltu,20210917,0.56
ltu,20210918,0.57
ltu,20210919,0.57
ltu,20210920,0.61
ltu,20210921,0.67
ltu,20210922,0.72
ltu,20210923,0.78
ltu,20210924,0.84
ltu,20210925,0.85
ltu,20210926,0.85
ltu,20210927,0.88
ltu,20210928,0.93
ltu,20210929,0.99
ltu,20210930,1.06
ltu,20211001,1.13
ltu,20211002,1.13
ltu,20211003,1.13
ltu,20211004,1.18
ltu,20211005,1.24
ltu,20211006,1.3
ltu,20211007,1.37
ltu,20211008,1.45
ltu,20211009,1.45
ltu,20211010,1.46
ltu,20211011,1.5
ltu,20211012,1.57
ltu,20211013,1.63
ltu,20211014,1.71
ltu,20211015,1.8
ltu,20211016,1.81
ltu,20211017,1.82
ltu,20211018,1.89
ltu,20211019,1.97
ltu,20211020,2.1
ltu,20211021,2.25
ltu,20211022,2.41
ltu,20211023,2.42
ltu,20211024,2.43
ltu,20211025,2.55
ltu,20211026,2.68
ltu,20211027,2.83
ltu,20211028,2.99
ltu,20211029,3.16
ltu,20211030,3.18
ltu,20211031,3.18
ltu,20211101,3.19
ltu,20211102,3.19
ltu,20211103,3.38
ltu,20211104,3.67
ltu,20211105,3.93
ltu,20211106,3.96
ltu,20211107,3.98
ltu,20211108,4.18
ltu,20211109,4.45
ltu,20211110,4.71
ltu,20211111,5.08
ltu,20211112,5.43
ltu,20211113,5.48
ltu,20211114,5.5
ltu,20211115,5.71
ltu,20211116,5.99
ltu,20211117,6.39
ltu,20211118,6.95
ltu,20211119,7.5
ltu,20211120,7.59
ltu,20211121,7.62
ltu,20211122,8.05
ltu,20211123,8.54
ltu,20211124,9.07
ltu,20211125,9.66
ltu,20211126,10.25
ltu,20211127,10.39
ltu,20211128,10.45
ltu,20211129,10.84
ltu,20211130,11.26
ltu,20211201,11.81
ltu,20211202,12.45
ltu,20211203,13.08
ltu,20211204,13.22
ltu,20211205,13.3
ltu,20211206,13.74
ltu,20211207,14.28
ltu,20211208,14.86
ltu,20211209,15.49
ltu,20211210,16.17
ltu,20211211,16.31
ltu,20211212,16.38
ltu,20211213,16.85
ltu,20211214,17.36
ltu,20211215,17.91
ltu,20211216,18.53
ltu,20211217,19.16
ltu,20211218,19.29
ltu,20211219,19.37
ltu,20211220,19.84
ltu,20211221,20.34
