geo,time,new_tests_per_thousand
rus,20200531,1.919
rus,20200601,1.566
rus,20200602,1.881
rus,20200603,2.104
rus,20200604,2.197
rus,20200605,2.298
rus,20200606,2.279
rus,20200607,2.018
rus,20200608,1.636
rus,20200609,1.992
rus,20200610,2.26
rus,20200611,2.355
rus,20200612,2.436
rus,20200613,2.098
rus,20200614,1.926
rus,20200615,1.606
rus,20200616,1.948
rus,20200617,2.138
rus,20200618,2.263
rus,20200619,2.326
rus,20200620,2.311
rus,20200621,1.996
rus,20200622,1.597
rus,20200623,1.927
rus,20200624,2.137
rus,20200625,1.966
rus,20200626,2.092
rus,20200627,2.31
rus,20200628,1.984
rus,20200629,1.563
rus,20200630,1.986
rus,20200701,2.171
rus,20200702,1.934
rus,20200703,2.065
rus,20200706,1.387
rus,20200707,1.733
rus,20200708,1.978
rus,20200709,2.117
rus,20200710,2.195
rus,20200711,2.211
rus,20200712,1.793
rus,20200713,1.392
rus,20200714,1.774
rus,20200715,2.048
rus,20200716,2.132
rus,20200717,2.141
rus,20200718,2.158
rus,20200719,1.781
rus,20200720,1.354
rus,20200721,1.749
rus,20200722,2.032
rus,20200723,2.054
rus,20200724,2.124
rus,20200725,1.999
rus,20200726,1.643
rus,20200727,1.272
rus,20200728,1.659
rus,20200729,1.975
rus,20200730,2.081
rus,20200731,2.169
rus,20200801,2.161
rus,20200802,1.622
rus,20200803,1.179
rus,20200804,1.59
rus,20200805,1.94
rus,20200806,2.201
rus,20200807,2.078
rus,20200808,2.047
rus,20200809,1.687
rus,20200810,1.213
rus,20200811,1.676
rus,20200812,1.991
rus,20200813,2.089
rus,20200814,2.183
rus,20200815,2.14
rus,20200816,1.718
rus,20200817,1.263
rus,20200818,1.705
rus,20200819,2
rus,20200820,2.089
rus,20200823,1.699
rus,20200824,1.287
rus,20200825,1.682
rus,20200826,2.023
rus,20200827,2.248
rus,20200828,2.292
rus,20200829,2.335
rus,20200830,1.847
rus,20200831,1.404
rus,20200901,1.889
rus,20200902,2.106
rus,20200903,2.291
rus,20200904,2.304
rus,20200905,2.286
rus,20200906,1.851
rus,20200907,1.388
rus,20200908,2.251
rus,20200909,1.961
rus,20200910,2.311
rus,20200911,2.442
rus,20200912,2.434
rus,20200913,1.915
rus,20200914,1.499
rus,20200915,2.068
rus,20200916,2.227
rus,20200917,2.373
rus,20200918,2.48
rus,20200919,2.5
rus,20200920,1.933
rus,20200921,1.629
rus,20200922,1.994
rus,20200923,2.453
rus,20200924,2.564
rus,20200925,2.678
rus,20200926,2.598
rus,20200927,2.113
rus,20200928,1.754
rus,20200929,2.323
rus,20200930,2.633
rus,20201001,2.755
rus,20201004,2.457
rus,20201005,2.026
rus,20201006,2.549
rus,20201007,3.009
rus,20201008,3.481
rus,20201009,4.444
rus,20201010,3.263
rus,20201011,2.81
rus,20201012,1.185
rus,20201013,2.995
rus,20201014,3.279
rus,20201015,3.443
rus,20201016,3.59
rus,20201017,3.732
rus,20201018,3.082
rus,20201019,2.569
rus,20201020,3.404
rus,20201021,3.51
rus,20201022,3.746
rus,20201023,3.866
rus,20201024,3.772
rus,20201025,3.264
rus,20201026,2.759
rus,20201027,3.474
rus,20201028,3.792
rus,20201029,3.992
rus,20201030,3.942
rus,20201031,4.029
rus,20201101,3.51
rus,20201102,2.828
rus,20201103,3.368
rus,20201104,3.913
rus,20201105,3.593
rus,20201106,3.775
rus,20201107,4.046
rus,20201108,3.611
rus,20201109,2.722
rus,20201110,3.51
rus,20201111,4.056
rus,20201112,4.365
rus,20201113,4.124
rus,20201114,4.303
rus,20201115,3.666
rus,20201116,3.007
rus,20201117,3.6
rus,20201118,3.957
rus,20201119,4.09
rus,20201120,4.032
rus,20201121,4.049
rus,20201122,3.567
rus,20201123,2.486
rus,20201124,3.103
rus,20201125,3.466
rus,20201126,3.728
rus,20201127,4.028
rus,20201128,3.738
rus,20201129,3.254
rus,20201130,2.283
rus,20201201,3.044
rus,20201204,3.772
rus,20201205,3.737
rus,20201206,3.075
rus,20201207,2.217
rus,20201208,2.927
rus,20201209,3.421
rus,20201210,3.721
rus,20201211,3.699
rus,20201212,3.669
rus,20201213,3.177
rus,20201216,3.41
rus,20201217,3.696
rus,20201218,3.614
rus,20201219,3.585
rus,20201220,2.996
rus,20201221,2.145
rus,20201222,2.696
rus,20201223,3.291
rus,20201224,3.538
rus,20201225,3.503
rus,20201226,3.386
rus,20201227,2.855
rus,20201228,2.006
rus,20201229,2.707
rus,20201230,3.05
rus,20201231,3.25
rus,20210101,2.645
rus,20210104,1.493
rus,20210105,1.841
rus,20210106,2.056
rus,20210107,2.264
rus,20210108,1.841
rus,20210109,2.347
rus,20210110,2.629
rus,20210111,2.237
rus,20210112,2.34
rus,20210113,3.187
rus,20210114,3.639
rus,20210115,4.001
rus,20210116,3.282
rus,20210117,2.557
rus,20210118,1.768
rus,20210119,2.198
rus,20210120,2.814
rus,20210121,3.13
rus,20210122,2.992
rus,20210123,3.024
rus,20210124,2.298
rus,20210125,2.004
rus,20210126,2.344
rus,20210127,2.721
rus,20210128,2.819
rus,20210129,2.902
rus,20210130,2.842
rus,20210131,2.283
rus,20210201,1.38
rus,20210202,1.967
rus,20210203,2.623
rus,20210204,3.143
rus,20210211,2.738
rus,20210214,2.056
rus,20210215,1.401
rus,20210216,1.902
rus,20210217,2.489
rus,20210218,2.567
rus,20210219,2.504
rus,20210220,2.528
rus,20210221,2.34
rus,20210222,1.544
rus,20210223,1.389
rus,20210224,1.116
rus,20210225,1.82
rus,20210226,2.499
rus,20210227,2.725
rus,20210228,2.155
rus,20210301,1.395
rus,20210302,1.954
rus,20210303,2.357
rus,20210304,2.483
rus,20210305,2.64
rus,20210306,2.428
rus,20210307,1.932
rus,20210322,1.26
rus,20210325,2.314
rus,20210326,2.34
rus,20210327,2.34
rus,20210328,1.835
rus,20210329,1.293
rus,20210330,1.947
rus,20210331,2.353
rus,20210401,2.462
rus,20210402,2.346
rus,20210403,2.503
rus,20210404,1.709
rus,20210405,1.333
rus,20210406,1.711
rus,20210407,2.214
rus,20210408,2.334
rus,20210409,2.363
rus,20210410,2.383
rus,20210411,1.865
rus,20210412,1.325
rus,20210413,1.75
rus,20210419,1.264
rus,20210420,1.754
rus,20210421,2.154
rus,20210422,2.281
rus,20210423,2.305
rus,20210424,2.227
rus,20210425,1.799
rus,20210426,1.232
rus,20210427,1.725
rus,20210428,2.219
rus,20210429,2.25
rus,20210502,1.618
rus,20210503,1.051
rus,20210504,1.195
rus,20210505,1.518
rus,20210506,1.81
rus,20210507,1.905
rus,20210508,2.03
rus,20210509,1.77
rus,20210510,1.325
rus,20210511,1.44
rus,20210512,1.855
rus,20210513,2.535
rus,20210514,2.479
rus,20210515,2.564
rus,20210516,2.114
rus,20210517,1.461
rus,20210518,1.896
rus,20210519,2.311
rus,20210520,2.46
rus,20210521,2.295
rus,20210522,2.469
rus,20210523,1.982
rus,20210524,1.415
rus,20210525,1.863
rus,20210526,2.322
rus,20210527,2.563
rus,20210528,2.534
rus,20210529,2.623
rus,20210530,2.354
rus,20210531,1.857
rus,20210601,2.094
rus,20210602,2.408
rus,20210603,2.693
rus,20210604,2.614
rus,20210605,3.311
rus,20210606,1.291
rus,20210607,1.541
rus,20210608,2.091
rus,20210609,2.527
rus,20210610,2.742
rus,20210611,2.79
rus,20210612,2.884
rus,20210613,2.232
rus,20210614,1.737
rus,20210615,1.846
rus,20210616,2.411
rus,20210617,3.047
rus,20210618,3.244
rus,20210619,3.231
rus,20210620,2.631
rus,20210621,1.882
rus,20210622,2.994
rus,20210623,3.264
rus,20210624,3.463
rus,20210625,3.497
rus,20210626,3.44
rus,20210627,3.613
rus,20210628,1.702
rus,20210629,2.809
rus,20210630,3.287
rus,20210701,4.148
rus,20210702,3.887
rus,20210703,4.004
rus,20210704,3.347
rus,20210705,2.645
rus,20210706,3.244
rus,20210707,2.796
rus,20210708,3.847
rus,20210709,5.005
rus,20210710,4.072
rus,20210711,3.116
rus,20210712,2.416
rus,20210713,3.035
rus,20210714,4.119
rus,20210715,3.96
rus,20210716,4.105
rus,20210717,3.983
rus,20211019,3.51
rus,20211109,3.395
rus,20211110,4.536
rus,20211111,4.899
rus,20211116,2.538
rus,20220121,4.198
rus,20220126,3.724
rwa,20200408,0.058
rwa,20200409,0.054
rwa,20200410,0.078
rwa,20200411,0.063
rwa,20200412,0.087
rwa,20200413,0.068
rwa,20200414,0.074
rwa,20200415,0.07
rwa,20200416,0.05
rwa,20200417,0.057
rwa,20200418,0.054
rwa,20200419,0.054
rwa,20200420,0.098
rwa,20200421,0.109
rwa,20200422,0.078
rwa,20200423,0.101
rwa,20200424,0.079
rwa,20200425,0.096
rwa,20200426,0.077
rwa,20200427,0.091
rwa,20200428,0.113
rwa,20200429,0.128
rwa,20200430,0.086
rwa,20200501,0.103
rwa,20200502,0.09
rwa,20200503,0.079
rwa,20200504,0.056
rwa,20200505,0.067
rwa,20200506,0.1
rwa,20200507,0.114
rwa,20200508,0.102
rwa,20200509,0.09
rwa,20200510,0.078
rwa,20200511,0.029
rwa,20200512,0.043
rwa,20200513,0.065
rwa,20200514,0.067
rwa,20200515,0.08
rwa,20200516,0.154
rwa,20200517,0.085
rwa,20200518,0.131
rwa,20200519,0.092
rwa,20200520,0.074
rwa,20200521,0.082
rwa,20200522,0.118
rwa,20200523,0.084
rwa,20200524,0.105
rwa,20200525,0.067
rwa,20200526,0.081
rwa,20200527,0.155
rwa,20200528,0.133
rwa,20200529,0.101
rwa,20200530,0.103
rwa,20200531,0.082
rwa,20200601,0.082
rwa,20200602,0.072
rwa,20200603,0.078
rwa,20200604,0.103
rwa,20200605,0.117
rwa,20200606,0.071
rwa,20200607,0.099
rwa,20200608,0.145
rwa,20200609,0.141
rwa,20200610,0.159
rwa,20200611,0.135
rwa,20200612,0.119
rwa,20200613,0.154
rwa,20200614,0.263
rwa,20200615,0.219
rwa,20200616,0.207
rwa,20200617,0.189
rwa,20200618,0.192
rwa,20200619,0.228
rwa,20200620,0.235
rwa,20200621,0.245
rwa,20200622,0.172
rwa,20200623,0.344
rwa,20200624,0.257
rwa,20200625,0.358
rwa,20200626,0.283
rwa,20200627,0.354
rwa,20200628,0.226
rwa,20200629,0.188
rwa,20200630,0.278
rwa,20200701,0.298
rwa,20200702,0.281
rwa,20200703,0.167
rwa,20200704,0.257
rwa,20200705,0.247
rwa,20200706,0.213
rwa,20200707,0.216
rwa,20200708,0.199
rwa,20200709,0.261
rwa,20200710,0.294
rwa,20200711,0.306
rwa,20200712,0.228
rwa,20200713,0.251
rwa,20200714,0.43
rwa,20200715,0.183
rwa,20200716,0.418
rwa,20200717,0.259
rwa,20200718,0.243
rwa,20200719,0.242
rwa,20200720,0.284
rwa,20200721,0.53
rwa,20200722,0.347
rwa,20200723,0.417
rwa,20200724,0.188
rwa,20200725,0.326
rwa,20200726,0.31
rwa,20200727,0.464
rwa,20200728,0.265
rwa,20200729,0.312
rwa,20200730,0.306
rwa,20200731,0.254
rwa,20200801,0.442
rwa,20200802,0.198
rwa,20200803,0.263
rwa,20200804,0.231
rwa,20200805,0.346
rwa,20200806,0.241
rwa,20200807,0.219
rwa,20200808,0.335
rwa,20200809,0.39
rwa,20200810,0.431
rwa,20200811,0.388
rwa,20200812,0.368
rwa,20200813,0.358
rwa,20200814,0.347
rwa,20200815,0.419
rwa,20200816,0.361
rwa,20200817,0.303
rwa,20200818,0.326
rwa,20200819,0.249
rwa,20200820,0.411
rwa,20200821,0.429
rwa,20200822,0.358
rwa,20200823,0.482
rwa,20200824,0.274
rwa,20200825,0.462
rwa,20200826,0.412
rwa,20200827,0.346
rwa,20200828,0.389
rwa,20200829,0.464
rwa,20200830,0.418
rwa,20200831,0.359
rwa,20200901,0.423
rwa,20200902,0.436
rwa,20200903,0.383
rwa,20200904,0.436
rwa,20200905,0.333
rwa,20200906,0.262
rwa,20200907,0.336
rwa,20200908,0.245
rwa,20200909,0.287
rwa,20200910,0.214
rwa,20200911,0.228
rwa,20200912,0.219
rwa,20200913,0.205
rwa,20200914,0.127
rwa,20200915,0.146
rwa,20200916,0.121
rwa,20200917,0.158
rwa,20200918,0.117
rwa,20200919,0.171
rwa,20200920,0.143
rwa,20200921,0.109
rwa,20200922,0.123
rwa,20200923,0.171
rwa,20200924,0.163
rwa,20200925,0.105
rwa,20200926,0.143
rwa,20200927,0.166
rwa,20200928,0.097
rwa,20200929,0.208
rwa,20200930,0.211
rwa,20201001,0.195
rwa,20201002,0.141
rwa,20201003,0.193
rwa,20201004,0.14
rwa,20201005,0.15
rwa,20201006,0.098
rwa,20201007,0.242
rwa,20201008,0.146
rwa,20201009,0.073
rwa,20201010,0.201
rwa,20201011,0.169
rwa,20201012,0.162
rwa,20201016,0.26
rwa,20201017,0.168
rwa,20201018,0.142
rwa,20201019,0.103
rwa,20201020,0.075
rwa,20201021,0.098
rwa,20201022,0.154
rwa,20201023,0.157
rwa,20201024,0.279
rwa,20201025,0.097
rwa,20201028,0.12
rwa,20201031,0.136
rwa,20201101,0.139
rwa,20201102,0.109
rwa,20201103,0.099
rwa,20201104,0.121
rwa,20201105,0.074
rwa,20201106,0.136
rwa,20201107,0.1
rwa,20201108,0.215
rwa,20201109,0.131
rwa,20201110,0.097
rwa,20201111,0.224
rwa,20201123,0.191
rwa,20201124,0.157
rwa,20201125,0.175
rwa,20201126,0.195
rwa,20201127,0.225
rwa,20201128,0.208
rwa,20201129,0.155
rwa,20201130,0.154
rwa,20201201,0.165
rwa,20201202,0.212
rwa,20201203,0.186
rwa,20201204,0.28
rwa,20201205,0.276
rwa,20201208,0.164
rwa,20201209,0.29
rwa,20201210,0.275
rwa,20201211,0.277
rwa,20201212,0.274
rwa,20201217,0.193
rwa,20201218,0.23
rwa,20201227,0.164
rwa,20201228,0.188
rwa,20201229,0.192
rwa,20201230,0.219
rwa,20201231,0.257
rwa,20210106,0.318
rwa,20210109,0.365
rwa,20210110,0.316
rwa,20210111,0.178
rwa,20210112,0.142
rwa,20210113,0.146
rwa,20210114,0.164
rwa,20210115,0.457
rwa,20210116,0.417
rwa,20210121,0.32
rwa,20210124,0.355
rwa,20210125,0.625
rwa,20210128,0.313
rwa,20210129,0.378
rwa,20210130,0.458
rwa,20210131,1.651
rwa,20210201,0.293
rwa,20210204,0.676
rwa,20210211,0.265
rwa,20210214,0.352
rwa,20210215,0.201
rwa,20210216,0.363
rwa,20210217,0.348
rwa,20210218,0.331
rwa,20210219,0.366
rwa,20210220,0.352
rwa,20210221,0.311
rwa,20210222,0.2
rwa,20210223,0.449
rwa,20210224,0.396
rwa,20210225,0.333
rwa,20210226,0.314
rwa,20210227,0.313
rwa,20210228,0.329
rwa,20210301,0.257
rwa,20210302,0.345
rwa,20210303,0.298
rwa,20210304,0.318
rwa,20210307,0.386
rwa,20210308,0.206
rwa,20210322,0.262
rwa,20210326,0.309
rwa,20210327,0.315
rwa,20210328,1.28
rwa,20210329,0.531
rwa,20210330,0.587
rwa,20210331,0.713
rwa,20210401,0.64
rwa,20210404,0.491
rwa,20210405,0.703
rwa,20210406,0.592
rwa,20210407,0.397
rwa,20210408,0.456
rwa,20210409,0.494
rwa,20210410,0.522
rwa,20210421,0.308
rwa,20210426,0.728
rwa,20210429,0.341
rwa,20210508,0.276
rwa,20210509,0.306
rwa,20210510,0.262
rwa,20210511,0.206
rwa,20210514,0.279
rwa,20210515,0.695
rwa,20210518,0.334
rwa,20210523,0.33
rwa,20210524,0.386
rwa,20210525,0.303
rwa,20210526,0.365
rwa,20210602,0.33
rwa,20210603,0.291
rwa,20210604,0.307
rwa,20210607,0.334
rwa,20210608,0.295
rwa,20210609,0.271
rwa,20210610,0.298
rwa,20210611,0.377
rwa,20210612,0.446
rwa,20210613,0.501
rwa,20210614,0.398
rwa,20210615,0.355
rwa,20210616,0.457
rwa,20210617,0.428
rwa,20210618,0.435
rwa,20210619,0.561
rwa,20210620,0.672
rwa,20210621,0.542
rwa,20210622,0.402
rwa,20210623,0.574
rwa,20210624,0.658
rwa,20210625,0.782
rwa,20210626,0.797
rwa,20210627,0.932
rwa,20210628,0.592
rwa,20210629,0.518
rwa,20210630,0.761
rwa,20210701,0.766
rwa,20210702,0.681
rwa,20210705,0.519
rwa,20210706,0.359
rwa,20210707,0.489
rwa,20210708,0.591
rwa,20210709,0.629
rwa,20210710,0.588
rwa,20210711,0.625
rwa,20210712,0.562
rwa,20210713,0.503
rwa,20210714,0.635
rwa,20210715,0.401
rwa,20210716,0.787
rwa,20210717,0.612
rwa,20210807,0.917
rwa,20210808,0.739
rwa,20210809,0.504
rwa,20210810,0.57
rwa,20210811,0.914
rwa,20210812,0.849
rwa,20210813,0.857
rwa,20210814,0.877
rwa,20210818,0.635
rwa,20210819,0.776
rwa,20210820,0.869
rwa,20210821,0.962
rwa,20210822,1.216
rwa,20210823,0.953
rwa,20210828,1.37
rwa,20210829,1.963
rwa,20210830,1.736
rwa,20210831,0.66
rwa,20210901,1.073
rwa,20210902,0.931
rwa,20210903,0.874
rwa,20210904,0.959
rwa,20210905,0.921
rwa,20210910,0.913
rwa,20210913,0.888
rwa,20210914,0.755
rwa,20210917,1.092
rwa,20210918,0.696
rwa,20210919,1.936
rwa,20210920,0.41
rwa,20210921,1.178
rwa,20210922,0.767
rwa,20210927,1.094
rwa,20210928,0.668
rwa,20210929,1.465
rwa,20210930,0.835
rwa,20211005,0.565
rwa,20211006,0.686
rwa,20211007,0.573
rwa,20211008,0.788
rwa,20211011,0.986
rwa,20211012,0.565
rwa,20211013,0.578
rwa,20211014,0.581
rwa,20211015,0.631
rwa,20211019,0.513
rwa,20211020,0.587
rwa,20211021,0.436
rwa,20211028,0.698
rwa,20211029,0.655
rwa,20211102,0.629
rwa,20211103,0.593
rwa,20211104,0.555
rwa,20211105,0.608
rwa,20211106,0.917
rwa,20211109,0.574
rwa,20211110,0.592
rwa,20211111,0.446
rwa,20211112,0.516
rwa,20211116,0.648
rwa,20211119,0.719
rwa,20211124,0.693
rwa,20211125,0.963
rwa,20211126,0.779
rwa,20211127,0.909
rwa,20211130,0.888
rwa,20211201,0.627
rwa,20211202,0.641
rwa,20211203,0.639
rwa,20211206,1.804
rwa,20211207,0.903
rwa,20211208,0.631
rwa,20211211,1.128
rwa,20211212,1.937
rwa,20211213,1.696
rwa,20211214,1.068
rwa,20211215,0.756
rwa,20211216,0.739
rwa,20211217,0.922
rwa,20211218,1.456
rwa,20211219,2.526
rwa,20211220,2.472
rwa,20211221,1.31
rwa,20211222,0.841
rwa,20211223,1.075
rwa,20211224,1.344
rwa,20211225,1.342
rwa,20211226,1.365
rwa,20211227,1.09
rwa,20211230,1.717
rwa,20211231,1.845
rwa,20220101,1.56
rwa,20220102,1.243
rwa,20220103,0.834
rwa,20220104,1.039
rwa,20220105,1.437
rwa,20220106,1.724
rwa,20220109,1.882
rwa,20220110,1.569
rwa,20220113,1.505
rwa,20220114,1.331
rwa,20220115,1.172
rwa,20220116,1.505
rwa,20220117,1.291
rwa,20220118,0.949
rwa,20220119,1.194
rwa,20220120,0.948
rwa,20220121,1.078
rwa,20220122,1.162
rwa,20220123,1.161
rwa,20220124,0.701
rwa,20220127,0.962
rwa,20220128,0.991
sau,20200302,0.005
sau,20200303,0.007
sau,20200304,0.008
sau,20200305,0.014
sau,20200306,0.029
sau,20200307,0.056
sau,20200308,0.051
sau,20200309,0.062
sau,20200310,0.103
sau,20200311,0.085
sau,20200312,0.103
sau,20200313,0.11
sau,20200314,0.084
sau,20200315,0.077
sau,20200316,0.101
sau,20200317,0.119
sau,20200318,0.102
sau,20200319,0.12
sau,20200320,0.135
sau,20200321,0.161
sau,20200322,0.171
sau,20200323,0.198
sau,20200324,0.167
sau,20200325,0.141
sau,20200326,0.161
sau,20200327,0.173
sau,20200328,0.168
sau,20200329,0.177
sau,20200330,0.195
sau,20200331,0.208
sau,20200401,0.209
sau,20200402,0.218
sau,20200403,0.227
sau,20200404,0.22
sau,20200405,0.192
sau,20200406,0.193
sau,20200407,0.181
sau,20200408,0.181
sau,20200409,0.193
sau,20200410,0.211
sau,20200411,0.254
sau,20200412,0.208
sau,20200413,0.233
sau,20200414,0.237
sau,20200415,0.217
sau,20200416,0.234
sau,20200417,0.255
sau,20200418,0.247
sau,20200419,0.271
sau,20200420,0.262
sau,20200421,0.261
sau,20200422,0.293
sau,20200423,0.242
sau,20200424,0.289
sau,20200425,0.256
sau,20200426,0.254
sau,20200427,0.264
sau,20200428,0.308
sau,20200429,0.273
sau,20200430,0.263
sau,20200501,0.363
sau,20200502,0.362
sau,20200503,0.34
sau,20200504,0.326
sau,20200505,0.369
sau,20200506,0.453
sau,20200507,0.369
sau,20200508,0.418
sau,20200509,0.457
sau,20200510,0.502
sau,20200511,0.425
sau,20200512,0.412
sau,20200513,0.471
sau,20200514,0.472
sau,20200515,0.502
sau,20200516,1.086
sau,20200517,0.44
sau,20200518,0.456
sau,20200519,0.512
sau,20200520,0.424
sau,20200521,0.45
sau,20200522,0.497
sau,20200523,0.535
sau,20200524,0.525
sau,20200525,0.472
sau,20200526,0.439
sau,20200527,0.465
sau,20200528,0.474
sau,20200529,0.541
sau,20200530,0.458
sau,20200531,0.449
sau,20200601,0.435
sau,20200602,0.48
sau,20200603,0.46
sau,20200604,0.616
sau,20200605,0.686
sau,20200606,0.708
sau,20200607,0.526
sau,20200608,0.59
sau,20200609,0.626
sau,20200610,0.637
sau,20200611,0.773
sau,20200612,0.492
sau,20200613,0.548
sau,20200614,0.573
sau,20200615,0.499
sau,20200616,0.665
sau,20200617,0.863
sau,20200618,0.736
sau,20200619,0.699
sau,20200620,1.009
sau,20200621,0.951
sau,20200622,0.771
sau,20200623,0.977
sau,20200624,1.068
sau,20200625,1.089
sau,20200626,1.253
sau,20200627,1.288
sau,20200628,1.276
sau,20200629,1.363
sau,20200630,0.995
sau,20200701,1.506
sau,20200702,1.243
sau,20200703,1.475
sau,20200704,1.431
sau,20200705,1.7
sau,20200706,1.216
sau,20200707,1.594
sau,20200708,1.593
sau,20200709,1.631
sau,20200710,1.415
sau,20200711,1.347
sau,20200712,1.961
sau,20200713,1.244
sau,20200714,1.759
sau,20200715,1.736
sau,20200716,1.944
sau,20200717,1.854
sau,20200718,1.452
sau,20200719,1.716
sau,20200720,1.687
sau,20200721,1.566
sau,20200722,1.713
sau,20200723,1.575
sau,20200724,1.584
sau,20200725,1.708
sau,20200726,1.611
sau,20200727,1.904
sau,20200728,1.868
sau,20200729,1.56
sau,20200730,1.811
sau,20200731,1.367
sau,20200801,1.127
sau,20200802,1.26
sau,20200803,1.627
sau,20200804,1.564
sau,20200805,1.662
sau,20200806,1.739
sau,20200807,1.811
sau,20200808,1.743
sau,20200809,1.768
sau,20200810,1.811
sau,20200811,2.004
sau,20200812,2.091
sau,20200813,1.967
sau,20200814,1.897
sau,20200815,1.788
sau,20200816,1.663
sau,20200817,1.807
sau,20200818,1.817
sau,20200819,1.833
sau,20200820,1.855
sau,20200821,1.762
sau,20200822,1.57
sau,20200823,1.746
sau,20200824,1.751
sau,20200825,1.744
sau,20200826,1.88
sau,20200827,1.793
sau,20200828,1.561
sau,20200829,1.149
sau,20200830,1.417
sau,20200831,1.504
sau,20200901,1.579
sau,20200902,1.466
sau,20200903,1.579
sau,20200904,1.504
sau,20200905,1.268
sau,20200906,1.339
sau,20200907,1.467
sau,20200908,1.482
sau,20200909,1.258
sau,20200910,1.662
sau,20200911,1.255
sau,20200912,1.114
sau,20200913,1.335
sau,20200914,1.545
sau,20200915,1.51
sau,20200916,1.477
sau,20200917,1.496
sau,20200918,1.307
sau,20200919,1.222
sau,20200920,1.325
sau,20200921,1.458
sau,20200922,1.382
sau,20200923,1.303
sau,20200924,1.095
sau,20200925,1.09
sau,20200926,0.971
sau,20200927,1.248
sau,20200928,1.462
sau,20200929,1.339
sau,20200930,1.402
sau,20201001,1.461
sau,20201002,1.302
sau,20201003,1.113
sau,20201004,1.334
sau,20201005,1.437
sau,20201006,1.477
sau,20201007,1.368
sau,20201008,1.525
sau,20201009,1.307
sau,20201010,1.082
sau,20201011,1.293
sau,20201012,1.401
sau,20201013,1.467
sau,20201014,1.499
sau,20201015,1.501
sau,20201016,1.356
sau,20201017,1.086
sau,20201018,1.383
sau,20201019,1.541
sau,20201020,1.461
sau,20201021,1.514
sau,20201022,1.496
sau,20201023,1.551
sau,20201024,1.415
sau,20201025,1.48
sau,20201026,1.637
sau,20201027,1.657
sau,20201028,1.582
sau,20201029,1.592
sau,20201030,1.455
sau,20201031,1.269
sau,20201101,1.523
sau,20201102,1.667
sau,20201103,1.801
sau,20201104,1.678
sau,20201105,1.751
sau,20201106,1.52
sau,20201107,1.287
sau,20201108,1.516
sau,20201109,1.828
sau,20201110,1.78
sau,20201111,1.439
sau,20201112,1.772
sau,20201113,1.447
sau,20201114,1.269
sau,20201115,1.504
sau,20201116,1.692
sau,20201117,1.604
sau,20201118,1.677
sau,20201119,1.625
sau,20201120,1.343
sau,20201121,1.034
sau,20201122,1.143
sau,20201123,1.564
sau,20201124,1.436
sau,20201125,1.467
sau,20201126,1.47
sau,20201127,1.039
sau,20201128,0.979
sau,20201129,1.11
sau,20201130,1.312
sau,20201201,1.339
sau,20201202,1.192
sau,20201203,1.254
sau,20201204,0.98
sau,20201205,0.928
sau,20201206,1.142
sau,20201207,1.262
sau,20201208,1.187
sau,20201209,1.182
sau,20201210,1.168
sau,20201211,0.933
sau,20201212,0.825
sau,20201213,0.874
sau,20201214,0.978
sau,20201215,1.319
sau,20201216,1.116
sau,20201217,1.201
sau,20201218,0.953
sau,20201219,0.942
sau,20201220,1.029
sau,20201221,1.121
sau,20201222,1.12
sau,20201223,0.982
sau,20201224,0.915
sau,20201225,0.818
sau,20201226,0.616
sau,20201227,0.852
sau,20201228,0.981
sau,20201229,1.023
sau,20201230,1.034
sau,20201231,1.029
sau,20210101,0.769
sau,20210102,0.828
sau,20210103,0.897
sau,20210104,1.116
sau,20210105,1.126
sau,20210106,1.023
sau,20210107,1.332
sau,20210108,1.048
sau,20210109,0.801
sau,20210110,1.205
sau,20210111,1.419
sau,20210112,1.384
sau,20210113,1.39
sau,20210114,1.434
sau,20210115,1.224
sau,20210116,1.125
sau,20210117,1.275
sau,20210118,1.595
sau,20210119,1.487
sau,20210120,1.474
sau,20210121,1.395
sau,20210122,0.959
sau,20210123,1.005
sau,20210124,1.236
sau,20210125,1.263
sau,20210126,1.311
sau,20210127,1.277
sau,20210128,1.371
sau,20210129,1.04
sau,20210130,1.046
sau,20210131,1.259
sau,20210201,1.476
sau,20210202,1.46
sau,20210203,1.552
sau,20210204,1.53
sau,20210205,1.298
sau,20210206,1.306
sau,20210207,1.366
sau,20210208,1.501
sau,20210209,1.441
sau,20210210,1.424
sau,20210211,1.484
sau,20210212,1.325
sau,20210213,1.173
sau,20210214,1.388
sau,20210215,1.481
sau,20210216,1.404
sau,20210217,1.455
sau,20210218,1.38
sau,20210219,1.086
sau,20210220,1.025
sau,20210221,1.16
sau,20210222,1.276
sau,20210223,1.284
sau,20210224,1.291
sau,20210225,1.274
sau,20210226,1.124
sau,20210227,1.102
sau,20210228,1.333
sau,20210301,1.338
sau,20210302,1.559
sau,20210303,1.333
sau,20210304,1.492
sau,20210305,1.36
sau,20210306,1.18
sau,20210307,1.352
sau,20210308,1.588
sau,20210309,1.54
sau,20210310,1.281
sau,20210311,1.462
sau,20210312,1.272
sau,20210313,0.983
sau,20210314,1.292
sau,20210315,1.508
sau,20210316,1.426
sau,20210317,1.334
sau,20210318,1.252
sau,20210319,1.058
sau,20210320,0.983
sau,20210321,1.25
sau,20210322,1.523
sau,20210323,1.298
sau,20210324,1.385
sau,20210325,1.597
sau,20210326,1.311
sau,20210327,1.247
sau,20210328,1.38
