geo,time,total_boosters_smoothed
bel,20211220,3315605.14286
bel,20211221,3427448.71429
bel,20211222,3544993.85714
bel,20211223,3661994.28571
bel,20211224,3762210.14286
bel,20211225,3852435.14286
bel,20211226,3940830.28571
bel,20211227,4019466.71429
bel,20211228,4085854.28571
bel,20211229,4142194.71429
bel,20211230,4187457.42857
bel,20211231,4231496.14286
bel,20220101,4275532.14286
bel,20220102,4319370.42857
bel,20220103,4370374.71429
bel,20220104,4429242.14286
bel,20220105,4497573.28571
bel,20220106,4580863.14286
bel,20220107,4685394.57143
bel,20220108,4801546.71429
bel,20220109,4920917.57143
bel,20220110,5040399.42857
bel,20220111,5159642.14286
bel,20220112,5273750.57143
bel,20220113,5384255.28571
bel,20220114,5489896.42857
bel,20220115,5591837.71429
bel,20220116,5692305.42857
bel,20220117,5787212.71429
bel,20220118,5874043.85714
bel,20220119,5953078.14286
bel,20220120,6023772.28571
bel,20220121,6086849.85714
bel,20220122,6146399.85714
bel,20220123,6204734
bel,20220124,6258150
bel,20220125,6305159.28571
bel,20220126,6348583.14286
bel,20220127,6387060.85714
bel,20220128,6422067.14286
bel,20220129,6455452.85714
bel,20220130,6488575.71429
bel,20220131,6517755.42857
bel,20220201,6545024.71429
bel,20220202,6570939.85714
bel,20220203,6594923.42857
bel,20220204,6616865.42857
bel,20220205,6637909.85714
bel,20220206,6658794.71429
bel,20220207,6678130.42857
bel,20220208,6696116
bel,20220209,6714834.71429
bel,20220210,6734827.28571
bel,20220211,6755318.57143
bel,20220212,6777616.71429
bel,20220213,6800268.57143
bel,20220214,6822706.85714
bel,20220215,6845179.85714
bel,20220216,6869392.42857
bel,20220217,6892103.42857
bel,20220218,6913048.71429
bel,20220219,6933002.57143
bel,20220220,6952660.28571
bel,20220221,6972900.28571
bel,20220222,6994597.85714
bel,20220223,7015433
bel,20220224,7037440.71429
bel,20220225,7060439.57143
bel,20220226,7083130
bel,20220227,7105730.71429
bel,20220228,7127127.85714
bel,20220301,7145616.28571
bel,20220302,7160281.42857
bel,20220303,7171497.57143
bel,20220304,7179975.28571
bel,20220305,7186980.14286
bel,20220306,7193910.71429
bel,20220307,7200727.57143
bel,20220308,7207136.42857
bel,20220309,7214158.57143
bel,20220310,7220665
bel,20220311,7226743.42857
bel,20220312,7232558.71429
bel,20220313,7238428.14286
bel,20220314,7243864.57143
bel,20220315,7249166.28571
bel,20220316,7253409.85714
bel,20220317,7257755.42857
bel,20220318,7262140.28571
bel,20220319,7266505.71429
bel,20220320,7270811.71429
bel,20220321,7275080.71429
bgd,20220115,190279
bgd,20220116,393697
bgd,20220117,509488.66667
bgd,20220118,581591.5
bgd,20220119,639961.4
bgd,20220120,693059.83333
bgd,20220122,742204.28571
bgd,20220124,875583.71429
bgd,20220125,960321.85714
bgd,20220126,1035132.28571
bgd,20220218,1334208.57143
bgd,20220219,1652726.14286
bgd,20220222,1976837.57143
bgd,20220228,2359911
bgd,20220306,2792257.28571
bgd,20220307,3246093.14286
bgd,20220308,3701896.28571
bgd,20220309,3937153.14286
bgd,20220310,4155666.28571
bgd,20220312,4373644.57143
bgd,20220313,4540424.28571
bgd,20220314,4671266
bgd,20220315,4802170.28571
bgd,20220316,4955334.28571
bgd,20220318,5127415.42857
bgd,20220319,5296042.57143
bgd,20220320,5497573.71429
bgd,20220321,5725135.42857
bgd,20220322,5970671.85714
bgd,20220323,6226832.42857
bgr,20211023,12287
bgr,20211025,12694
bgr,20211214,70069.66667
bgr,20211215,101128
bgr,20211216,121766.8
bgr,20211217,137036
bgr,20211218,148360.14286
bgr,20211219,177786.28571
bgr,20211220,208206.57143
bgr,20211221,215537
bgr,20211222,222682.42857
bgr,20211223,229292.85714
bgr,20211224,234673.57143
bgr,20211225,239650.57143
bgr,20211226,244463.57143
bgr,20211227,248392.42857
bgr,20211228,251178.42857
bgr,20211229,254160.28571
bgr,20211230,257321.14286
bgr,20211231,260750.57143
bgr,20220101,264215.42857
bgr,20220102,267969.42857
bgr,20220103,272239.42857
bgr,20220104,278714
bgr,20220105,287179.71429
bgr,20220106,298226.14286
bgr,20220107,312579
bgr,20220108,328049.71429
bgr,20220109,343821.85714
bgr,20220110,361207.28571
bgr,20220111,379537
bgr,20220112,397818.14286
bgr,20220113,415705.42857
bgr,20220114,432725.85714
bgr,20220115,449331.42857
bgr,20220116,465620.28571
bgr,20220117,480975.71429
bgr,20220118,494943.71429
bgr,20220119,507645.85714
bgr,20220120,519085.28571
bgr,20220121,529173.28571
bgr,20220122,538879.85714
bgr,20220123,548375.14286
bgr,20220124,557096.28571
bgr,20220125,564777.14286
bgr,20220126,571500.85714
bgr,20220127,577344
bgr,20220128,582852.28571
bgr,20220129,588268.57143
bgr,20220130,593666.28571
bgr,20220131,599044.14286
bgr,20220201,604045.28571
bgr,20220202,608618.14286
bgr,20220203,612837.28571
bgr,20220204,616698.57143
bgr,20220205,620480
bgr,20220206,624225.14286
bgr,20220207,627765.71429
bgr,20220208,631259.85714
bgr,20220209,634680.14286
bgr,20220210,637994.14286
bgr,20220211,641164.28571
bgr,20220212,644289.28571
bgr,20220213,647368.85714
bgr,20220214,650320.57143
bgr,20220215,653133.14286
bgr,20220216,655834.57143
bgr,20220217,658373
bgr,20220218,660844.57143
bgr,20220219,663290.85714
bgr,20220221,666065.85714
bgr,20220222,668946.57143
bgr,20220223,671778.57143
bgr,20220224,674560.85714
bgr,20220225,677239.14286
bgr,20220226,679502.71429
bgr,20220227,681687.42857
bgr,20220228,683732.14286
bgr,20220301,685590.57143
bgr,20220302,687295.28571
bgr,20220303,688600
bgr,20220304,689804.14286
bgr,20220305,690975.85714
bgr,20220307,692304.71429
bgr,20220308,693534.71429
bgr,20220309,694800.71429
bgr,20220310,696069.14286
bgr,20220311,697532.28571
bgr,20220312,698771
bgr,20220313,699966.42857
bgr,20220314,701127.42857
bgr,20220315,702350.57143
bgr,20220316,703553
bgr,20220317,704741.57143
bgr,20220318,705931.28571
bgr,20220319,707106.42857
bgr,20220320,708284.71429
bgr,20220321,709447.85714
bgr,20220322,710573
bgr,20220323,711687.14286
bhr,20211221,768426
bhr,20211222,773599
bhr,20211223,778696.66667
bhr,20211224,782712.5
bhr,20211225,786172.8
bhr,20211226,790066
bhr,20211227,794131.28571
bhr,20211228,802421.14286
bhr,20211229,810213.42857
bhr,20211230,817668.28571
bhr,20211231,824854.28571
bhr,20220101,831715
bhr,20220102,837744.28571
bhr,20220103,843411.28571
bhr,20220104,848676.14286
bhr,20220105,853677.42857
bhr,20220106,858370.85714
bhr,20220107,862891.85714
bhr,20220108,867384.28571
bhr,20220109,872074.85714
bhr,20220110,876412.14286
bhr,20220111,880560.85714
bhr,20220112,884569.57143
bhr,20220113,888440.57143
bhr,20220114,892241
bhr,20220115,895927
bhr,20220116,899265.71429
bhr,20220117,902596.85714
bhr,20220118,905784.42857
bhr,20220119,908703.42857
bhr,20220120,911379.14286
bhr,20220121,913885
bhr,20220122,916225.14286
bhr,20220123,918736.14286
bhr,20220124,920992.42857
bhr,20220125,923145.71429
bhr,20220126,925256
bhr,20220127,927221.42857
bhr,20220128,929190.42857
bhr,20220129,931170.14286
bhr,20220130,932891.57143
bhr,20220131,934539.28571
bhr,20220201,936095.71429
bhr,20220202,937593.14286
bhr,20220203,939074
bhr,20220204,940496.85714
bhr,20220205,941892.71429
bhr,20220206,943239.42857
bhr,20220207,944531
bhr,20220208,945779.57143
bhr,20220209,947013.57143
bhs,20211223,6954
bhs,20220105,9418
bhs,20220112,11161.66667
bhs,20220126,12880.5
bhs,20220209,14301.6
bhs,20220216,15457.66667
bhs,20220223,16393.57143
bhs,20220309,18738.42857
bhs,20220316,20455.57143
bih,20211130,22572
bih,20220125,71551
blr,20211212,114146
blr,20220109,159237
blr,20220116,198069.33333
blz,20220211,34645
blz,20220218,35248
blz,20220225,36069.33333
blz,20220304,36858.25
blz,20220311,37559
blz,20220318,38253
bmu,20211105,5512
bmu,20211210,10474.5
bmu,20211217,13290.33333
bmu,20211229,15034.5
bmu,20220105,16498.4
bmu,20220114,17624
bmu,20220119,18428
bmu,20220128,21637.28571
bmu,20220204,23590.14286
bmu,20220211,25184.14286
bmu,20220218,26678.28571
bmu,20220225,27950.85714
bmu,20220304,29129.42857
bmu,20220311,30345.71429
bmu,20220318,30917.85714
bol,20211014,11466
bol,20211015,16928
bol,20211016,19455
bol,20211017,21484
bol,20211018,26379.8
bol,20211019,34668.5
bol,20211020,44878.28571
bol,20211021,62310.42857
bol,20211022,81420
bol,20211023,100716.14286
bol,20211024,119815.85714
bol,20211025,140315.57143
bol,20211026,159760.71429
bol,20211027,179009
bol,20211028,197442.85714
bol,20211029,218715.57143
bol,20211030,241650.14286
bol,20211031,265673.42857
bol,20211101,287558.14286
bol,20211102,306267.57143
bol,20211103,321379.71429
bol,20211104,334227.28571
bol,20211105,341709
bol,20211106,347058.85714
bol,20211107,351080.71429
bol,20211108,353492.28571
bol,20211109,355851.14286
bol,20211110,357727.71429
bol,20211111,358920.14286
bol,20211112,359429.85714
bol,20211113,359922.28571
bol,20211114,360661.28571
bol,20211115,361193.28571
bol,20211116,361701.85714
bol,20211117,362197.71429
bol,20211118,362549
bol,20211119,362872
bol,20211120,363193
bol,20211121,363265.71429
bol,20211122,363266.85714
bol,20211123,363267
bol,20211124,363267
bol,20211125,363267
bol,20211126,363267
bol,20211127,363267
bol,20211128,363267
bol,20211129,363357.71429
bol,20211130,363791.57143
bol,20211201,364709.14286
bol,20211202,366344.14286
bol,20211203,369126.42857
bol,20211204,372213.57143
bol,20211205,375397.71429
bol,20211206,379211.42857
bol,20211207,383478
bol,20211208,388292.28571
bol,20211209,393514
bol,20211210,398771.42857
bol,20211211,404090.28571
bol,20211212,409406.85714
bol,20211213,415135.28571
bol,20211214,421393
bol,20211215,428036.71429
bol,20211216,434862
bol,20211217,441631.71429
bol,20211218,448406.85714
bol,20211219,455531.42857
bol,20211220,462708
bol,20211221,469684
bol,20211222,476242.42857
bol,20211223,482386.57143
bol,20211224,488048.57143
bol,20211225,493366.57143
bol,20211226,498326.57143
bol,20211227,503131.85714
bol,20211228,508430.14286
bol,20211229,513725.57143
bol,20211230,519612.85714
bol,20211231,525537.71429
bol,20220101,532117.71429
bol,20220102,538704.85714
bol,20220103,546251.42857
bol,20220104,554181
bol,20220105,563200.57143
bol,20220106,573256.28571
bol,20220107,584612.14286
bol,20220108,597268.14286
bol,20220109,610312.28571
bol,20220110,623894.42857
bol,20220111,638091.57143
bol,20220112,652625.28571
bol,20220113,667491.42857
bol,20220114,682474.14286
bol,20220115,696368.14286
bol,20220116,710080.57143
bol,20220117,724321.57143
bol,20220118,737711.42857
bol,20220119,750436.14286
bol,20220120,761691.14286
bol,20220121,772842.85714
bol,20220122,783533.42857
bol,20220123,794157.14286
bol,20220124,802932.85714
bol,20220125,811704.28571
bol,20220126,820090.14286
bol,20220127,828252.42857
bol,20220128,835764.71429
bol,20220129,843520.57143
bol,20220130,851273.42857
bol,20220131,859214.28571
bol,20220201,866279.57143
bol,20220202,872940.42857
bol,20220203,879431
bol,20220204,886043.28571
bol,20220205,892565.57143
bol,20220206,899028.14286
bol,20220207,905035.14286
bol,20220208,911276.71429
bol,20220209,917907.71429
bol,20220210,924863.85714
bol,20220211,931822.85714
bol,20220212,938994.85714
bol,20220213,946280.85714
bol,20220214,953813.28571
bol,20220215,961470.42857
bol,20220216,968988.71429
bol,20220217,976419.14286
bol,20220218,983530
bol,20220219,990473.85714
bol,20220220,997310.14286
bol,20220221,1003946.42857
bol,20220222,1010342.85714
bol,20220223,1016409.42857
bol,20220224,1022320.71429
bol,20220225,1027725.42857
bol,20220226,1032799.71429
bol,20220301,1037845.14286
bol,20220302,1042908
bol,20220303,1047308.57143
bol,20220304,1052832.14286
bol,20220305,1058345.71429
bol,20220306,1063333.71429
bol,20220307,1068713.85714
bol,20220308,1074604.71429
bol,20220309,1080413.57143
bol,20220310,1086921.14286
bol,20220311,1092683.85714
bol,20220312,1097803.28571
bol,20220313,1103132.85714
bol,20220314,1109619.42857
bol,20220315,1117080.42857
bol,20220317,1127034.57143
bol,20220318,1136868.42857
bol,20220320,1145920.57143
bra,20210902,282
bra,20210903,327.5
bra,20210904,397.33333
bra,20210905,493
bra,20210906,3206.2
bra,20210907,5539.33333
bra,20210908,8383.14286
bra,20210909,13656.42857
bra,20210910,21059
bra,20210911,30638.85714
bra,20210912,40326
bra,20210913,51013.85714
bra,20210914,66954.71429
bra,20210915,91499.71429
bra,20210916,118055.42857
bra,20210917,146223.14286
bra,20210918,173573.14286
bra,20210919,201011.85714
bra,20210920,236032.71429
bra,20210921,272141
bra,20210922,305062.57143
bra,20210923,338726.85714
bra,20210924,377508.85714
bra,20210925,418153.85714
bra,20210926,459827.85714
bra,20210927,529098.85714
bra,20210928,600668.57143
bra,20210929,673523.14286
bra,20210930,764461
bra,20211001,876098
bra,20211002,999462.14286
bra,20211003,1127046.57143
bra,20211004,1244866.71429
bra,20211005,1386966.14286
bra,20211006,1563275.14286
bra,20211007,1765305.85714
bra,20211008,1981383
bra,20211009,2215792.28571
bra,20211010,2454440.85714
bra,20211011,2688376.85714
bra,20211012,2895447.85714
bra,20211013,3091668.14286
bra,20211014,3269601.14286
bra,20211015,3452278.42857
bra,20211016,3634075.71429
bra,20211017,3821580.57143
bra,20211018,4044216.85714
bra,20211019,4302888.14286
bra,20211020,4585708.57143
bra,20211021,4873783.28571
bra,20211022,5162978.57143
bra,20211023,5436407.28571
bra,20211024,5709612
bra,20211025,5998930.42857
bra,20211026,6314822.71429
bra,20211027,6630217.28571
bra,20211028,6964225.28571
bra,20211029,7311402.57143
bra,20211030,7661776.28571
bra,20211031,8012817.14286
bra,20211101,8300384.14286
bra,20211102,8529513
bra,20211103,8747232.28571
bra,20211104,8948490.14286
bra,20211105,9147737.85714
bra,20211106,9354607.71429
bra,20211107,9550986.42857
bra,20211108,9789461.71429
bra,20211109,10065681.57143
bra,20211110,10347684.28571
bra,20211111,10642846.28571
bra,20211112,10929271.85714
bra,20211113,11210745.14286
bra,20211114,11495019.14286
bra,20211115,11751603.71429
bra,20211116,11987459.85714
bra,20211117,12224697.71429
bra,20211118,12465258.28571
bra,20211119,12710660.28571
bra,20211120,12966494.57143
bra,20211121,13233762.71429
bra,20211122,13528490.28571
bra,20211123,13843446.57143
bra,20211124,14157940.85714
bra,20211125,14450492.28571
bra,20211126,14735761
bra,20211127,15006973.14286
bra,20211128,15272151.28571
bra,20211129,15495117.85714
bra,20211130,15751711.14286
bra,20211201,16005039.42857
bra,20211202,16278355.28571
bra,20211203,16564484.71429
bra,20211204,16875842.14286
bra,20211205,17179388
bra,20211206,17535099.85714
bra,20211207,17880945.28571
bra,20211208,18231867.42857
bra,20211209,18607605.71429
bra,20211210,18984570.71429
bra,20211211,19339227
bra,20211212,19700658.85714
bra,20211213,20059176.71429
bra,20211214,20410408.28571
bra,20211215,20759587.57143
bra,20211216,21105435
bra,20211217,21446129.14286
bra,20211218,21783769.14286
bra,20211219,22112545.14286
bra,20211220,22449673
bra,20211221,22786586.57143
bra,20211222,23143982.42857
bra,20211223,23487854.71429
bra,20211227,23849251.57143
bra,20211228,24269027.71429
bra,20211229,24750940.71429
bra,20211230,25205411.28571
bra,20211231,25604723.71429
bra,20220101,25934936.71429
bra,20220102,26207463.14286
bra,20220103,26464950.14286
bra,20220104,26734309.42857
bra,20220105,27018377.57143
bra,20220109,27471796
bra,20220110,28008553
bra,20220111,28634805.71429
bra,20220112,29343395.71429
bra,20220113,30071674.85714
bra,20220114,30792377
bra,20220115,31457738.85714
bra,20220116,32206801.42857
bra,20220117,33264842.28571
bra,20220118,34299135.28571
bra,20220119,35387660.14286
bra,20220120,36487147.14286
bra,20220121,37584191.28571
bra,20220122,38771897.28571
bra,20220123,39678766
bra,20220124,40372749.14286
bra,20220125,41095101.57143
bra,20220126,41774353.42857
bra,20220127,42513070.42857
bra,20220128,43342435.85714
bra,20220129,44113370.42857
bra,20220130,44883894
bra,20220131,45551876.14286
bra,20220201,46258440.14286
bra,20220202,46977608.71429
bra,20220203,47664741.71429
bra,20220204,48261402.57143
bra,20220205,48856240.42857
bra,20220206,49547616.85714
bra,20220207,50231139.85714
bra,20220208,50891211.57143
bra,20220209,51591268.14286
bra,20220210,52304153.42857
bra,20220211,53090163.71429
bra,20220212,53891165.57143
bra,20220213,54603326.71429
bra,20220214,55314518.42857
bra,20220215,55991084.14286
bra,20220216,56611448.71429
bra,20220217,57225515.85714
bra,20220218,57811517
bra,20220219,58401202.57143
bra,20220220,59004998.71429
bra,20220221,59611857.28571
bra,20220222,60226802.71429
bra,20220223,60821088.57143
bra,20220224,61423890.85714
bra,20220225,62042113.71429
bra,20220226,62634968.28571
bra,20220227,63207355.85714
bra,20220228,63743390.57143
bra,20220301,64201325.42857
bra,20220303,64692113.28571
bra,20220304,65104272.71429
bra,20220305,65436771.85714
bra,20220306,65738097.28571
bra,20220307,66106432.71429
bra,20220308,66509044.85714
bra,20220309,67002772.14286
bra,20220310,67469892.85714
bra,20220311,67945610.14286
bra,20220312,68444017.42857
bra,20220313,68944397.71429
bra,20220314,69427582.71429
bra,20220315,69882638.28571
bra,20220316,70339539.42857
bra,20220317,70786039.57143
bra,20220318,71260163.28571
bra,20220319,71703837
bra,20220320,72143733.14286
bra,20220321,72600565.85714
bra,20220322,73067619
bra,20220323,73497111.42857
brn,20220108,118331
btn,20220130,351962
bwa,20220217,86486
bwa,20220224,100394.5
bwa,20220304,119753
bwa,20220310,129432.25
bwa,20220317,146593.6
can,20210211,3
can,20210212,4
can,20210213,4.33333
can,20210214,4.5
can,20210215,4.6
can,20210216,4.66667
can,20210217,4.71429
can,20210218,5
can,20210219,5.28571
can,20210220,6.14286
can,20210221,7.14286
can,20210222,8.28571
can,20210223,9.42857
can,20210224,10.57143
can,20210225,11.71429
can,20210226,12.57143
can,20210227,12.85714
can,20210228,13
can,20210301,13
can,20210302,13
can,20210303,13
can,20210304,13
can,20210305,13
can,20210306,13
can,20210307,13
can,20210308,13
can,20210309,13.28571
can,20210310,13.57143
can,20210311,13.85714
can,20210312,14.14286
can,20210313,14.71429
can,20210314,15.28571
can,20210315,15.85714
can,20210316,16.42857
can,20210317,17.14286
can,20210318,17.85714
can,20210319,18.57143
can,20210320,19.14286
can,20210321,19.71429
can,20210322,20.28571
can,20210323,20.85714
can,20210324,21.42857
can,20210325,22
can,20210326,22.57143
can,20210327,23.14286
can,20210328,23.71429
can,20210329,24.28571
