geo,time,total_boosters_smoothed
aus,20220313,12088725.71429
aus,20220314,12134734.71429
aus,20220315,12180062.71429
aus,20220316,12224501.42857
aus,20220317,12267957.28571
aus,20220318,12309864.42857
aus,20220319,12351096.57143
aus,20220320,12392123.14286
aus,20220321,12434073.42857
aus,20220322,12474964.14286
aus,20220323,12514874.57143
aus,20220324,12554077
aus,20220325,12592456.71429
aus,20220326,12630298.28571
aus,20220327,12667982.14286
aus,20220328,12704955
aus,20220329,12740853.28571
aus,20220330,12775851.85714
aus,20220331,12809400.28571
aus,20220401,12841177.71429
aus,20220402,12871860.85714
aus,20220403,12902037.28571
aus,20220404,12930716.71429
aus,20220405,12958123.71429
aus,20220406,12984303.57143
aus,20220407,13009479.28571
aus,20220408,13033708.14286
aus,20220409,13057219.57143
aus,20220410,13080542
aus,20220411,13103938.42857
aus,20220412,13126909.28571
aus,20220413,13149148.28571
aus,20220414,13170886.71429
aus,20220415,13188857.71429
aus,20220416,13205843.42857
aus,20220417,13222095.85714
aus,20220418,13234336.71429
aus,20220419,13245847.42857
aus,20220420,13256982.42857
aus,20220421,13267567.71429
aus,20220422,13280753.14286
aus,20220423,13294568.85714
aus,20220424,13308840
aus,20220425,13322970
aus,20220426,13336567.28571
aus,20220427,13349495.85714
aus,20220428,13361752.42857
aus,20220429,13373417.85714
aus,20220430,13384791.42857
aus,20220501,13395913.71429
aus,20220502,13408425
aus,20220503,13420367.14286
aus,20220504,13431900.28571
aus,20220505,13443122.85714
aus,20220506,13453912.14286
aus,20220507,13464422.14286
aus,20220508,13474817.71429
aus,20220509,13485293.71429
aus,20220510,13495584.85714
aus,20220511,13505717.14286
aus,20220512,13515638.42857
aus,20220513,13525407.71429
aus,20220514,13535133.71429
aus,20220515,13544933
aus,20220516,13554616.28571
aus,20220517,13564103.14286
aus,20220518,13573514.57143
aus,20220519,13582796.57143
aus,20220520,13591935.57143
aus,20220521,13601010.14286
aus,20220522,13610015.71429
aus,20220523,13618789.85714
aus,20220524,13627463.42857
aus,20220525,13635932.28571
aus,20220526,13644256.42857
aus,20220527,13652497.57143
aus,20220529,13661049.42857
aus,20220530,13670645.14286
aus,20220531,13680229
aus,20220601,13689747.85714
aus,20220602,13699231.85714
aus,20220603,13708548
aus,20220605,13717176.42857
aus,20220606,13725881.28571
aus,20220607,13734455.85714
aus,20220608,13742839.14286
aus,20220609,13751041.85714
aus,20220610,13758946.57143
aus,20220611,13766050.42857
aus,20220613,13772967.14286
aus,20220614,13779906.42857
aus,20220615,13786633.85714
aus,20220616,13793205.14286
aus,20220617,13799623.42857
aus,20220618,13805411.14286
aus,20220620,13811858.14286
aus,20220621,13818704
aus,20220622,13825404.71429
aus,20220623,13832132
aus,20220624,13838783.42857
aus,20220625,13844781.14286
aus,20220626,13850528.71429
aus,20220627,13856049.57143
aus,20220628,13861513.57143
aus,20220629,13866977.14286
aus,20220630,13872361
aus,20220701,13877631.42857
aus,20220702,13882840.71429
aus,20220704,13888854
aus,20220705,13894929.14286
aus,20220706,13901098.28571
aus,20220707,13907485.85714
aus,20220708,13914156.57143
aus,20220709,13920448.14286
aus,20220710,13926589.85714
aus,20220711,13932915.42857
aus,20220712,13939610.14286
aus,20220713,13946632.71429
aus,20220714,13953893
aus,20220715,13961319.85714
aus,20220716,13968900.57143
aus,20220717,13976600.57143
aus,20220718,13984440.28571
aus,20220719,13992322.71429
aus,20220720,14000212.57143
aus,20220721,14008105.57143
aus,20220722,14015947
aus,20220723,14023810.57143
aus,20220724,14031613.42857
aus,20220725,14039318
aus,20220726,14046911.57143
aus,20220727,14054328.14286
aus,20220728,14061526
aus,20220729,14068449.71429
aus,20220730,14075228.42857
aus,20220731,14081953.71429
aus,20220801,14088371.85714
aus,20220802,14094417
aus,20220803,14100120.85714
aus,20220804,14105498
aus,20220808,14111807.42857
aus,20220809,14118366.57143
aus,20220810,14125429.42857
aus,20220811,14132227.85714
aus,20220814,14139150.71429
aus,20220815,14145771.85714
aus,20220816,14152132.28571
aus,20220817,14157102.42857
aus,20220818,14161888.14286
aus,20220821,14166851.71429
aus,20220822,14171612.28571
aus,20220823,14175827.28571
aus,20220824,14179937.85714
aus,20220825,14183931.28571
aus,20220828,14188044.71429
aus,20220829,14192028.71429
aus,20220830,14195609.71429
aus,20220831,14199173.71429
aus,20220901,14202627.57143
aus,20220904,14206281
aus,20220905,14209786.85714
aus,20220906,14212918.42857
aus,20220907,14216000.85714
aus,20220908,14219010
aus,20220915,14223319.57143
aus,20220922,14228998.14286
aus,20220929,14235941.28571
aut,20210128,1
aut,20210129,1.5
aut,20210130,1.66667
aut,20210131,1.75
aut,20210201,1.8
aut,20210202,2.83333
aut,20210203,3.85714
aut,20210204,5.42857
aut,20210205,7.71429
aut,20210206,10.14286
aut,20210207,12.57143
aut,20210208,15.42857
aut,20210209,18
aut,20210210,21.28571
aut,20210211,24.42857
aut,20210212,26.85714
aut,20210213,29.14286
aut,20210214,32.14286
aut,20210215,34.85714
aut,20210216,37
aut,20210217,38.57143
aut,20210218,40
aut,20210219,41.28571
aut,20210220,42.85714
aut,20210221,43.71429
aut,20210222,44.71429
aut,20210223,45.85714
aut,20210224,46.71429
aut,20210225,48
aut,20210226,49.42857
aut,20210227,50.57143
aut,20210228,51.85714
aut,20210301,53.14286
aut,20210302,54.57143
aut,20210303,56.28571
aut,20210304,57.57143
aut,20210305,58.85714
aut,20210306,60.14286
aut,20210307,61.28571
aut,20210308,62.14286
aut,20210309,62.85714
aut,20210310,63.42857
aut,20210311,64.42857
aut,20210312,65.42857
aut,20210313,66.71429
aut,20210314,68
aut,20210315,69.57143
aut,20210316,71
aut,20210317,72.14286
aut,20210318,73.28571
aut,20210319,74.28571
aut,20210320,75.71429
aut,20210321,77.14286
aut,20210322,78.42857
aut,20210323,80.14286
aut,20210324,82.28571
aut,20210325,84
aut,20210326,85.85714
aut,20210327,87.14286
aut,20210328,88.42857
aut,20210329,90
aut,20210330,91.28571
aut,20210331,92.42857
aut,20210401,94
aut,20210402,95.42857
aut,20210403,97
aut,20210404,98.57143
aut,20210405,100
aut,20210406,102
aut,20210407,104.42857
aut,20210408,107.57143
aut,20210409,112.28571
aut,20210410,117.71429
aut,20210411,124.85714
aut,20210412,132.42857
aut,20210413,139.42857
aut,20210414,146.28571
aut,20210415,152.42857
aut,20210416,157.57143
aut,20210417,162
aut,20210418,164.71429
aut,20210419,167
aut,20210420,169.42857
aut,20210421,172.14286
aut,20210422,175
aut,20210423,177.85714
aut,20210424,181.42857
aut,20210425,185.14286
aut,20210426,188.85714
aut,20210427,193.57143
aut,20210428,197.71429
aut,20210429,201.71429
aut,20210430,206.14286
aut,20210501,210.57143
aut,20210502,214.85714
aut,20210503,219.85714
aut,20210504,224.57143
aut,20210505,229.71429
aut,20210506,235.42857
aut,20210507,241.85714
aut,20210508,248
aut,20210509,254.57143
aut,20210510,261.71429
aut,20210511,269.28571
aut,20210512,277.71429
aut,20210513,285.71429
aut,20210514,293.57143
aut,20210515,301.28571
aut,20210516,308.57143
aut,20210517,315
aut,20210518,321.28571
aut,20210519,327.57143
aut,20210520,336.42857
aut,20210521,346
aut,20210522,355.57143
aut,20210523,365.28571
aut,20210524,374.71429
aut,20210525,383.57143
aut,20210526,394.57143
aut,20210527,405.42857
aut,20210528,415.42857
aut,20210529,426.28571
aut,20210530,438.42857
aut,20210531,451.57143
aut,20210601,467.42857
aut,20210602,483.57143
aut,20210603,498.14286
aut,20210604,514.42857
aut,20210605,531
aut,20210606,547.28571
aut,20210607,564.42857
aut,20210608,584.42857
aut,20210609,603.42857
aut,20210610,625.42857
aut,20210611,648.57143
aut,20210612,671.71429
aut,20210613,694.14286
aut,20210614,716.28571
aut,20210615,735.57143
aut,20210616,757.57143
aut,20210617,779.85714
aut,20210618,802.42857
aut,20210619,826.85714
aut,20210620,851.57143
aut,20210621,877.42857
aut,20210622,905.14286
aut,20210623,931.28571
aut,20210624,957.71429
aut,20210625,985.28571
aut,20210626,1012.28571
aut,20210627,1040.28571
aut,20210628,1069.28571
aut,20210629,1099
aut,20210630,1129.28571
aut,20210701,1162.42857
aut,20210702,1199.14286
aut,20210703,1236.71429
aut,20210704,1274.71429
aut,20210705,1317
aut,20210706,1360
aut,20210707,1409
aut,20210708,1470.28571
aut,20210709,1542.14286
aut,20210710,1614.42857
aut,20210711,1687.28571
aut,20210712,1758.57143
aut,20210713,1834.42857
aut,20210714,1910.57143
aut,20210715,1985.71429
aut,20210716,2066.14286
aut,20210717,2148
aut,20210718,2228.85714
aut,20210719,2309
aut,20210720,2388.71429
aut,20210721,2467.57143
aut,20210722,2538.85714
aut,20210723,2600.42857
aut,20210724,2659.71429
aut,20210725,2720.57143
aut,20210726,2783.42857
aut,20210727,2844.71429
aut,20210728,2911.57143
aut,20210729,2981.71429
aut,20210730,3049.14286
aut,20210731,3121.57143
aut,20210801,3192.57143
aut,20210802,3263.71429
aut,20210803,3337.14286
aut,20210804,3413.71429
aut,20210805,3487.42857
aut,20210806,3568.57143
aut,20210807,3647.85714
aut,20210808,3731.14286
aut,20210809,3821.57143
aut,20210810,3921
aut,20210811,4024.14286
aut,20210812,4132.42857
aut,20210813,4243.14286
aut,20210814,4351.71429
aut,20210815,4457.71429
aut,20210816,4558.71429
aut,20210817,4658
aut,20210818,4763.14286
aut,20210819,4876.28571
aut,20210820,4992
aut,20210821,5119.71429
aut,20210822,5248.85714
aut,20210823,5387.28571
aut,20210824,5537.28571
aut,20210825,5689.28571
aut,20210826,5858.14286
aut,20210827,6040
aut,20210828,6216.42857
aut,20210829,6393.42857
aut,20210830,6571.14286
aut,20210831,6760.42857
aut,20210901,6986.42857
aut,20210902,7286.42857
aut,20210903,7710.85714
aut,20210904,8253.28571
aut,20210905,8799
aut,20210906,9415.57143
aut,20210907,10158
aut,20210908,10980.71429
aut,20210909,11874.85714
aut,20210910,12790.14286
aut,20210911,13651.71429
aut,20210912,14521
aut,20210913,15472.71429
aut,20210914,16556
aut,20210915,17888.57143
aut,20210916,19477.71429
aut,20210917,21314.71429
aut,20210918,23192.14286
aut,20210919,25084.71429
aut,20210920,27129.57143
aut,20210921,29531.71429
aut,20210922,32410.71429
aut,20210923,35441.14286
aut,20210924,38575.57143
aut,20210925,41871.85714
aut,20210926,45203.42857
aut,20210927,48612.85714
aut,20210928,52071.57143
aut,20210929,55792.28571
aut,20210930,60090.14286
aut,20211001,64701.71429
aut,20211002,69401.28571
aut,20211003,74079.28571
aut,20211004,79109.85714
aut,20211005,84830.85714
aut,20211006,91504.42857
aut,20211007,98719.42857
aut,20211008,106952.57143
aut,20211009,115561.14286
aut,20211010,124209.71429
aut,20211011,133026.42857
aut,20211012,141921
aut,20211013,150749.85714
aut,20211014,159783.42857
aut,20211015,168686.42857
aut,20211016,177344.57143
aut,20211017,185994.42857
aut,20211018,195034.42857
aut,20211019,204424.14286
aut,20211020,214256.42857
aut,20211021,224423
aut,20211022,235004.14286
aut,20211023,245780.71429
aut,20211024,256587.28571
aut,20211025,266963.14286
aut,20211026,275754.28571
aut,20211027,284142.85714
aut,20211028,292210
aut,20211029,300024.42857
aut,20211030,307928
aut,20211031,315890.71429
aut,20211101,323163
aut,20211102,332185.14286
aut,20211103,342783.14286
aut,20211104,355583
aut,20211105,371761.14286
aut,20211106,390251.57143
aut,20211107,410182.57143
aut,20211108,434090.14286
aut,20211109,461562.14286
aut,20211110,492175.42857
aut,20211111,526297.14286
aut,20211112,564133.28571
aut,20211113,604299.42857
aut,20211114,646477
aut,20211115,691164.14286
aut,20211116,739390.28571
aut,20211117,792069.57143
aut,20211118,849916.14286
aut,20211119,913552.85714
aut,20211120,980821
aut,20211121,1050844.14286
aut,20211122,1124274.85714
aut,20211123,1201251.28571
aut,20211124,1281964.57143
aut,20211125,1364822
aut,20211126,1450113.85714
aut,20211127,1537362.57143
aut,20211128,1624080.85714
aut,20211129,1710601.28571
aut,20211130,1796123.14286
aut,20211201,1880764
aut,20211202,1964978.14286
aut,20211203,2048655.85714
aut,20211204,2130900.71429
aut,20211205,2211666
aut,20211206,2291908.14286
aut,20211207,2373407.14286
aut,20211208,2446798.42857
aut,20211209,2518397.42857
aut,20211210,2588971.85714
aut,20211211,2658269.85714
aut,20211212,2726914.14286
aut,20211213,2794372.28571
aut,20211214,2859333.14286
aut,20211215,2930647.57143
aut,20211216,3001857.28571
aut,20211217,3070466.42857
aut,20211218,3138050.28571
aut,20211219,3206032.42857
aut,20211220,3273971.85714
aut,20211221,3339509
aut,20211222,3400222.28571
aut,20211223,3452464.28571
aut,20211224,3492188.28571
aut,20211225,3524964.28571
aut,20211226,3554934.71429
aut,20211227,3581596.85714
aut,20211228,3604841.42857
aut,20211229,3625174.28571
aut,20211230,3644446
aut,20211231,3663955.28571
aut,20220101,3683370
aut,20220102,3702809
aut,20220103,3720744.14286
aut,20220104,3738078
aut,20220105,3755668.57143
aut,20220106,3772004
aut,20220107,3793762.14286
aut,20220108,3819314
aut,20220109,3845122
aut,20220110,3871769
aut,20220111,3899520.85714
aut,20220112,3928158.57143
aut,20220113,3960710.28571
aut,20220114,3993992.71429
aut,20220115,4026605.71429
aut,20220116,4059040.42857
aut,20220117,4090936
aut,20220118,4121627.57143
aut,20220119,4151009.28571
aut,20220120,4178844.71429
aut,20220121,4204712
aut,20220122,4229677.14286
aut,20220123,4254165.71429
aut,20220124,4277370.57143
aut,20220125,4299397.14286
aut,20220126,4320118.85714
aut,20220127,4340074.71429
aut,20220128,4359358
aut,20220129,4379064.57143
aut,20220130,4399528.57143
aut,20220131,4421169.71429
aut,20220201,4444377.28571
aut,20220202,4468446.57143
aut,20220203,4492365.42857
aut,20220204,4515786.14286
aut,20220205,4538516.85714
aut,20220206,4560478.42857
aut,20220207,4580778.57143
aut,20220208,4598603.71429
aut,20220209,4614187.42857
aut,20220210,4628059.14286
aut,20220211,4639941.28571
aut,20220212,4650572.28571
aut,20220213,4660640.14286
aut,20220214,4669700.57143
aut,20220215,4677945.71429
aut,20220216,4685408.14286
aut,20220217,4692084.85714
aut,20220218,4697902.28571
aut,20220219,4703301
aut,20220220,4708572.85714
aut,20220221,4713528
aut,20220222,4718111.85714
aut,20220223,4722317.14286
aut,20220224,4726353
aut,20220225,4730146.14286
aut,20220226,4733887.57143
aut,20220227,4737608.14286
aut,20220228,4741342.71429
aut,20220301,4744900
aut,20220302,4748398.57143
aut,20220303,4751849.71429
aut,20220304,4755265.14286
aut,20220305,4758576
aut,20220306,4761789.57143
aut,20220307,4764829.85714
aut,20220308,4767855.14286
aut,20220309,4770824.28571
aut,20220310,4773641.57143
aut,20220311,4776366.85714
aut,20220312,4779041.14286
aut,20220313,4781713.14286
aut,20220314,4784345.42857
aut,20220315,4786923.14286
aut,20220316,4789463.57143
aut,20220317,4791988.14286
aut,20220318,4794475.57143
aut,20220319,4796954.57143
aut,20220320,4799401.42857
aut,20220321,4801851.71429
aut,20220322,4804303
aut,20220323,4806777.28571
aut,20220324,4809300.42857
aut,20220325,4811857.14286
aut,20220326,4814439.57143
aut,20220327,4817024.28571
aut,20220328,4819610.14286
aut,20220329,4822204
aut,20220330,4824844.85714
aut,20220331,4827543.57143
aut,20220401,4830209.57143
aut,20220402,4832771.14286
aut,20220403,4835320
aut,20220404,4837813.42857
aut,20220405,4840350
aut,20220406,4842834.57143
aut,20220407,4845278.42857
aut,20220408,4847803.42857
aut,20220409,4850345.71429
aut,20220410,4852889
aut,20220411,4855427.71429
aut,20220412,4858006.28571
aut,20220413,4860617.14286
aut,20220414,4863194.42857
aut,20220415,4865577.42857
aut,20220416,4867872.57143
aut,20220417,4870141.28571
aut,20220418,4872176.57143
aut,20220419,4874149.42857
aut,20220420,4876211.28571
aut,20220421,4878330.71429
aut,20220422,4880798.42857
aut,20220423,4883331.14286
aut,20220424,4885871.42857
aut,20220425,4888711.42857
aut,20220426,4891704.42857
aut,20220427,4894788.42857
aut,20220428,4897945
aut,20220429,4901091.57143
aut,20220430,4904249.28571
aut,20220501,4907411.71429
aut,20220502,4910605
aut,20220503,4913732.71429
aut,20220504,4916830.42857
aut,20220505,4919929.85714
aut,20220506,4923143.71429
aut,20220507,4926360.57143
aut,20220508,4929582.28571
aut,20220509,4932782.14286
aut,20220510,4936051.28571
aut,20220511,4939359.28571
aut,20220512,4942770.42857
aut,20220513,4946145.57143
aut,20220514,4949524
aut,20220515,4952900.71429
aut,20220516,4956267.28571
aut,20220517,4959692.57143
aut,20220518,4963143.28571
aut,20220519,4966577.71429
aut,20220520,4969946.42857
aut,20220521,4973291
aut,20220522,4976624.71429
aut,20220523,4979969.71429
aut,20220524,4983225.57143
aut,20220525,4986398.14286
aut,20220526,4989002.42857
aut,20220527,4991298.14286
aut,20220528,4993542
aut,20220529,4995779.14286
aut,20220530,4997983.28571
aut,20220531,5000138.57143
aut,20220601,5002269.28571
aut,20220602,5004942.71429
aut,20220603,5007758.85714
aut,20220604,5010527.28571
aut,20220605,5013288.14286
aut,20220606,5015769.42857
aut,20220607,5018233.28571
aut,20220608,5020662.28571
aut,20220609,5023072.85714
aut,20220610,5025615.14286
aut,20220611,5028214
aut,20220612,5030826.42857
aut,20220613,5033807.85714
aut,20220614,5037008.28571
aut,20220615,5040328.71429
aut,20220616,5043159.28571
aut,20220617,5045969.57143
aut,20220618,5048772.42857
aut,20220619,5051583
aut,20220620,5054390.85714
aut,20220621,5057359.57143
aut,20220622,5060544.42857
aut,20220623,5064629
aut,20220624,5069080
aut,20220625,5073661.71429
aut,20220626,5078327.28571
aut,20220627,5083308.71429
aut,20220628,5088652
aut,20220629,5094425.14286
aut,20220630,5100576.14286
aut,20220701,5107283.71429
aut,20220702,5114191.42857
aut,20220703,5121116.71429
aut,20220704,5128213.85714
aut,20220705,5135625.85714
aut,20220706,5143733.42857
aut,20220707,5152374
aut,20220708,5161589.57143
aut,20220709,5170882.71429
aut,20220710,5180148.57143
aut,20220711,5189579.57143
aut,20220712,5199365.57143
aut,20220713,5209253.57143
aut,20220714,5219148.85714
aut,20220715,5229070.14286
aut,20220716,5239056.71429
aut,20220717,5249014.28571
aut,20220718,5258977.14286
aut,20220719,5268686.71429
aut,20220720,5278005.85714
aut,20220721,5286999.85714
aut,20220722,5295443.85714
