geo,time,total_boosters_smoothed
per,20211024,143185.71429
per,20211025,157485.71429
per,20211026,168996.71429
per,20211027,177693.71429
per,20211028,185604.57143
per,20211029,193464.28571
per,20211030,202324
per,20211031,212158.42857
per,20211101,221612.85714
per,20211102,231133.14286
per,20211103,241209.85714
per,20211104,251078.85714
per,20211105,260060.42857
per,20211106,268281.57143
per,20211107,276079.85714
per,20211108,284335.14286
per,20211109,293154.57143
per,20211110,302963.57143
per,20211111,314098.42857
per,20211112,325994
per,20211113,338237.57143
per,20211114,351314
per,20211115,364676.71429
per,20211116,378060.42857
per,20211117,390491
per,20211118,401651.85714
per,20211119,412331.42857
per,20211120,423010.28571
per,20211121,434014.85714
per,20211122,446079.28571
per,20211123,459176.14286
per,20211124,473897.85714
per,20211125,490243.42857
per,20211126,513766.14286
per,20211127,550558.28571
per,20211128,597916.28571
per,20211129,656467.28571
per,20211130,727004.57143
per,20211201,809032.85714
per,20211202,903604.57143
per,20211203,1004336
per,20211204,1106172
per,20211205,1206109.14286
per,20211206,1303296.28571
per,20211207,1396593.28571
per,20211208,1482290.57143
per,20211209,1562834
per,20211210,1639848.71429
per,20211211,1712080.28571
per,20211212,1781928.42857
per,20211213,1849802.57143
per,20211214,1915991.57143
per,20211215,1983497.14286
per,20211216,2047903
per,20211217,2108334
per,20211218,2164886.28571
per,20211219,2219240.14286
per,20211220,2282621.14286
per,20211221,2371873.42857
per,20211222,2483779.14286
per,20211223,2608701.42857
per,20211224,2732478
per,20211225,2852457.14286
per,20211226,2984573.42857
per,20211227,3127571.57143
per,20211228,3265620.42857
per,20211229,3398133
per,20211230,3528243.42857
per,20211231,3657006.71429
per,20220101,3784215.71429
per,20220102,3903973.28571
per,20220103,4016135.42857
per,20220104,4122430.85714
per,20220105,4232904.57143
per,20220106,4356011.42857
per,20220107,4505147
per,20220108,4686244.57143
per,20220109,4876523.85714
per,20220110,5071374.85714
per,20220111,5266986.85714
per,20220112,5455951.42857
per,20220113,5638449.71429
per,20220114,5812842.28571
per,20220115,5977277
per,20220116,6135262.28571
per,20220117,6284810.28571
per,20220118,6425827.57143
per,20220119,6559659.42857
per,20220120,6683044.85714
per,20220121,6797015.57143
per,20220122,6902084.85714
per,20220123,7005013.42857
per,20220124,7102496.14286
per,20220125,7195396.14286
per,20220126,7283611.28571
per,20220127,7368997.14286
per,20220128,7451438.71429
per,20220129,7531306.42857
per,20220130,7609874.14286
per,20220131,7687745.71429
per,20220201,7765760.42857
per,20220202,7844004
per,20220203,7922375.71429
per,20220204,8001547.14286
per,20220205,8081064.71429
per,20220206,8158333
per,20220207,8234044.42857
per,20220208,8307906.28571
per,20220209,8380453
per,20220210,8451026.14286
per,20220211,8517621
per,20220212,8575860.71429
phl,20211128,188084
phl,20211130,250960
phl,20211201,297123.66667
phl,20211205,350328.75
phl,20211206,392488
phl,20211208,434301.66667
phl,20211213,487908.57143
phl,20211214,582968
phl,20211215,671305.42857
phl,20211216,760556
phl,20211219,846760.71429
phl,20211220,931329
phl,20211226,1036053.42857
phl,20211227,1132438.57143
phl,20211228,1241153.57143
phl,20211230,1363264.57143
phl,20220104,1533798.28571
phl,20220105,1726441.57143
phl,20220106,1962645.42857
phl,20220109,2241356.14286
phl,20220110,2540421.57143
phl,20220111,2860624.28571
phl,20220112,3192800.28571
phl,20220113,3506491.57143
phl,20220116,3856950.28571
phl,20220117,4189046.42857
phl,20220118,4479775.28571
phl,20220119,4770549.71429
phl,20220120,5058442
phl,20220123,5370746.14286
phl,20220125,5696488.28571
phl,20220126,5973066.42857
phl,20220131,6311763.28571
phl,20220201,6628097.71429
phl,20220202,6926894.28571
phl,20220204,7232726.28571
phl,20220207,7510202.85714
phl,20220214,7864081.85714
pol,20211025,836725
pol,20211026,872131
pol,20211028,912987
pol,20211029,943125.75
pol,20211031,963522.4
pol,20211101,977265.66667
pol,20211102,991377.28571
pol,20211103,1033519.71429
pol,20211104,1074105.57143
pol,20211105,1111768.14286
pol,20211106,1147899
pol,20211107,1182942.28571
pol,20211108,1223167
pol,20211109,1268240.14286
pol,20211111,1317770
pol,20211112,1366815.42857
pol,20211114,1410411.28571
pol,20211115,1456351.57143
pol,20211116,1512134.85714
pol,20211117,1575482.42857
pol,20211118,1642632.28571
pol,20211119,1711796.57143
pol,20211120,1780688
pol,20211121,1846842.85714
pol,20211122,1917281.42857
pol,20211123,1992423
pol,20211125,2092822.14286
pol,20211127,2216643
pol,20211128,2329249.57143
pol,20211129,2446253.14286
pol,20211201,2602952
pol,20211202,2772172.14286
pol,20211203,2955853.14286
pol,20211204,3122066
pol,20211205,3256583.71429
pol,20211206,3426991.71429
pol,20211208,3639662.71429
pol,20211210,3866911.71429
pol,20211211,4091635.28571
pol,20211212,4291148.42857
pol,20211213,4489137.42857
pol,20211214,4706860
pol,20211215,4912148.42857
pol,20211216,5088106.14286
pol,20211217,5234241
pol,20211218,5376220.57143
pol,20211219,5517849.57143
pol,20211220,5657623.57143
pol,20211221,5788132
pol,20211222,5908706
pol,20211223,6012341
pol,20211224,6091051.28571
pol,20211225,6153377.71429
pol,20211226,6211909
pol,20211228,6291760.85714
pol,20211230,6397494
pol,20211231,6488986
pol,20220101,6572493.42857
pol,20220102,6656586.85714
pol,20220103,6757351.28571
pol,20220104,6887073.57143
pol,20220105,7009746.14286
pol,20220106,7094977
pol,20220107,7200696.14286
pol,20220108,7322767.42857
pol,20220109,7446787.57143
pol,20220110,7571618.85714
pol,20220111,7689504
pol,20220112,7801394.85714
pol,20220113,7933486.85714
pol,20220114,8070242.57143
pol,20220116,8212952
pol,20220117,8369265.57143
pol,20220118,8527662.14286
pol,20220120,8705693.57143
pol,20220121,8881000.57143
pol,20220122,9047122.71429
pol,20220123,9188356.57143
pol,20220124,9320000.14286
pol,20220125,9450841.42857
pol,20220126,9579165.28571
pol,20220127,9680733.71429
pol,20220128,9777480.57143
pol,20220130,9873283.28571
pol,20220131,9975569.14286
pol,20220201,10075528.57143
pol,20220202,10170719.42857
pol,20220203,10259095
pol,20220204,10343893.71429
pol,20220205,10417865
pol,20220206,10479255.85714
pol,20220207,10537584.57143
pol,20220208,10592923
pol,20220209,10644898
pol,20220210,10693807.57143
pol,20220211,10739642.57143
pol,20220212,10783032
pol,20220213,10826029.71429
pol,20220214,10866628
prt,20210712,1
prt,20210713,1
prt,20210714,1
prt,20210715,1
prt,20210716,1
prt,20210717,1
prt,20210718,1
prt,20210719,1
prt,20210720,1
prt,20210721,1
prt,20210722,1
prt,20210723,1
prt,20210724,1
prt,20210725,1
prt,20210726,1
prt,20210727,1
prt,20210728,1
prt,20210729,1
prt,20210730,1
prt,20210731,1
prt,20210801,1
prt,20210802,1
prt,20210803,1
prt,20210804,1
prt,20210805,1
prt,20210806,1
prt,20210807,1
prt,20210808,1
prt,20210809,1
prt,20210810,1
prt,20210811,1
prt,20210812,1
prt,20210813,1
prt,20210814,1
prt,20210815,1
prt,20210816,1
prt,20210817,1
prt,20210818,1
prt,20210819,1
prt,20210820,1
prt,20210821,1
prt,20210822,1
prt,20210823,1
prt,20210824,1
prt,20210825,1
prt,20210826,1
prt,20210827,1
prt,20210828,1
prt,20210829,1
prt,20210830,1
prt,20210906,2.42857
prt,20210913,15.85714
prt,20210920,63.14286
prt,20210927,184.71429
prt,20211004,414.85714
prt,20211011,743.28571
prt,20211018,5239.28571
prt,20211025,26408.85714
prt,20211101,64239.14286
prt,20211108,117720.71429
prt,20211115,196133.28571
prt,20211130,371912.28571
prt,20211201,556379.85714
prt,20211202,745737.71429
prt,20211203,927805.57143
prt,20211204,1101212.28571
prt,20211205,1267894.28571
prt,20211206,1419896.85714
prt,20211207,1485061.85714
prt,20211208,1550279.14286
prt,20211209,1616370.28571
prt,20211210,1682291.57143
prt,20211211,1748942.42857
prt,20211212,1815832.85714
prt,20211213,1882353.85714
prt,20211214,1949261.14286
prt,20211215,2014725.57143
prt,20211216,2076686.14286
prt,20211217,2136764.85714
prt,20211218,2198141.85714
prt,20211219,2250575.57143
prt,20211220,2293128.42857
prt,20211221,2334723.85714
prt,20211222,2379845.28571
prt,20211223,2428941.42857
prt,20211224,2474469.14286
prt,20211225,2509957.42857
prt,20211226,2545189
prt,20211227,2580345
prt,20211228,2616333
prt,20211229,2653699.85714
prt,20211230,2693377
prt,20211231,2736663.28571
prt,20220101,2779949.57143
prt,20220102,2823235.85714
prt,20220103,2878169.42857
prt,20220104,2934164.28571
prt,20220105,2989108
prt,20220106,3043822.42857
prt,20220107,3096304
prt,20220108,3154984.85714
prt,20220109,3218448.85714
prt,20220110,3273577.28571
prt,20220111,3331254.42857
prt,20220112,3389665.57143
prt,20220113,3447509.57143
prt,20220114,3511344.57143
prt,20220115,3578083.14286
prt,20220116,3648610
prt,20220117,3725939.28571
prt,20220118,3804495.57143
prt,20220119,3882687.14286
prt,20220120,3960186.28571
prt,20220121,4036846.57143
prt,20220122,4116015.14286
prt,20220123,4200283.85714
prt,20220124,4285957.14286
prt,20220125,4368338.28571
prt,20220126,4449708.57143
prt,20220127,4530096.14286
prt,20220128,4611184.85714
prt,20220129,4691389.28571
prt,20220130,4769924
prt,20220131,4846513.57143
prt,20220201,4922355.28571
prt,20220202,4997223.71429
prt,20220203,5071279.28571
prt,20220204,5143731.57143
prt,20220205,5215219.28571
prt,20220206,5280487.71429
prt,20220207,5340773.85714
prt,20220208,5400465.85714
prt,20220209,5455443.57143
prt,20220210,5508471.85714
prt,20220211,5558306.85714
prt,20220212,5604969.71429
prt,20220213,5654275.57143
prt,20220214,5716397.28571
prt,20220215,5771306.85714
pry,20211022,6360
pry,20211029,7602.5
pry,20211105,8155.66667
pry,20211112,20480
pry,20211119,33281.4
pry,20211129,44935.5
pry,20211203,55252
pry,20211210,74513
pry,20211217,98147.42857
pry,20211223,136079.57143
pry,20211229,187267.14286
pry,20220107,260392.71429
pry,20220114,349420.14286
pry,20220121,448217.14286
pry,20220128,549347.14286
pry,20220204,655070.42857
pry,20220211,757411.14286
pse,20211003,2083
pse,20211004,2150.5
pse,20211005,2212.33333
pse,20211006,2266
pse,20211007,2325.8
pse,20211008,2396.66667
pse,20211010,2451.28571
qat,20220205,933930
qat,20220207,944898.5
qat,20220209,957231.66667
qat,20220210,967426.5
qat,20220211,978454.6
qat,20220212,986217.83333
qat,20220213,993303.85714
qat,20220214,1010236
qat,20220215,1026128.14286
rus,20210924,658982
rus,20210925,660214
rus,20210926,660930.33333
rus,20210927,662619.75
rus,20210928,668000.6
rus,20210929,677229.5
rus,20210930,684104.14286
rus,20211001,696767.28571
rus,20211002,711585.71429
rus,20211003,734087.42857
rus,20211004,756744.28571
rus,20211005,778645.14286
rus,20211006,797675.85714
rus,20211007,816887.85714
rus,20211008,841441
rus,20211009,869277.57143
rus,20211010,889360.14286
rus,20211011,909567.71429
rus,20211012,930391.28571
rus,20211014,960894.28571
rus,20211015,1008068.14286
rus,20211021,1091938.14286
rus,20211022,1175368.28571
rus,20211023,1259258.42857
rus,20211028,1356104.14286
rus,20211029,1455637.85714
rus,20211030,1547880.28571
rus,20211031,1625083.14286
rus,20211101,1657589.57143
rus,20211102,1692371.28571
rus,20211103,1751267.42857
rus,20211104,1797795.14286
rus,20211107,1848319
rus,20211108,1895091.85714
rus,20211109,1952157
rus,20211110,2017624
rus,20211111,2091711.57143
rus,20211112,2145794.42857
rus,20211113,2208515.28571
rus,20211114,2264540.28571
rus,20211115,2322391.14286
rus,20211116,2377205.42857
rus,20211117,2436878.28571
rus,20211118,2502844.42857
rus,20211119,2573695.14286
rus,20211122,2725199.14286
rus,20211123,2878338.71429
rus,20211124,3047110.14286
rus,20211125,3236745.85714
rus,20211126,3451423.57143
rus,20211127,3652105.57143
rus,20211128,3861673.85714
rus,20211129,3981109.57143
rus,20211130,4112397.57143
rus,20211201,4239744.42857
rus,20211202,4350545.42857
rus,20211203,4430326.28571
rus,20211204,4523053
rus,20211205,4613926.14286
rus,20211207,4704459
rus,20211208,4828726.14286
rus,20211209,4945358
rus,20211210,5050103
rus,20211211,5176763.28571
rus,20211212,5295454
rus,20211213,5399581.42857
rus,20211214,5522037.14286
rus,20211215,5597697.71429
rus,20211216,5667860.14286
rus,20211217,5753543.85714
rus,20211218,5811260.42857
rus,20211219,5857404.85714
rus,20211220,5902410.71429
rus,20211221,6001024.42857
rus,20211222,6116213.28571
rus,20211223,6256030.85714
rus,20211224,6381851.28571
rus,20211225,6514338.42857
rus,20211227,6648274.28571
rus,20211228,6786915.14286
rus,20211229,6907690.42857
rus,20211231,7015416.85714
rus,20220101,7098283.71429
rus,20220103,7178387.14286
rus,20220106,7262932.71429
rus,20220107,7345263.71429
rus,20220108,7422380.57143
rus,20220109,7446924.28571
rus,20220110,7466686.42857
rus,20220111,7530362.14286
rus,20220112,7602329.42857
rus,20220113,7671328.14286
rus,20220114,7741507.42857
rus,20220115,7815866.28571
rus,20220116,7890016.28571
rus,20220117,7969375.14286
rus,20220118,8048034.57143
rus,20220121,8181554.42857
rus,20220122,8315107.42857
rus,20220123,8447352.28571
rus,20220124,8611136
rus,20220125,8773989.85714
rus,20220126,8995013.28571
rus,20220128,9190069.28571
rus,20220129,9325154.14286
rus,20220130,9476368.42857
rus,20220131,9648013.42857
rus,20220201,9800659.85714
rus,20220202,9960191.28571
rus,20220203,10058412.42857
rus,20220204,10142947
rus,20220205,10226211.57143
rus,20220206,10284977.85714
rus,20220207,10322882.42857
rus,20220208,10354507.57143
rus,20220209,10391185.57143
rus,20220210,10437392.85714
rus,20220211,10537407.28571
rus,20220212,10636664.14286
rus,20220213,10736331.71429
rus,20220214,10835737.57143
rus,20220215,10941262.14286
rwa,20220121,763351
rwa,20220124,795159
sau,20211102,259772
sau,20211103,262353
sau,20211104,264853
sau,20211105,267453.75
sau,20211106,269568.4
sau,20211109,273639
sau,20211110,277119.14286
sau,20211111,283216.85714
sau,20211112,288843.57143
sau,20211113,294199.42857
sau,20211114,299289.57143
sau,20211115,304457.14286
sau,20211116,307498.14286
sau,20211117,310656.14286
sau,20211118,313646.71429
sau,20211119,316641
sau,20211120,319682.14286
sau,20211121,322591.14286
sau,20211122,325372.71429
sau,20211123,328386.14286
sau,20211124,331084
sau,20211125,333775.14286
sau,20211126,336426.71429
sau,20211127,338886.71429
sau,20211128,341155.71429
sau,20211129,344026.28571
sau,20211130,347122.85714
sau,20211201,349894.57143
sau,20211203,353339
sau,20211204,358610.42857
sau,20211205,365781
sau,20211206,374816.42857
sau,20211207,385398
sau,20211208,397764.85714
sau,20211209,412536
sau,20211210,427554.42857
sau,20211211,442412.14286
sau,20211212,457292.57143
sau,20211213,470605.85714
sau,20211214,484155.42857
sau,20211215,496990.42857
sau,20211216,509122.85714
sau,20211217,520696.14286
sau,20211218,531520.14286
sau,20211219,542009.14286
sau,20211220,560014.28571
sau,20211221,595144
sau,20211222,654663.57143
sau,20211223,741762.85714
sau,20211224,846094.28571
sau,20211225,970175.85714
sau,20211226,1125775.71429
sau,20211227,1304414.57143
sau,20211228,1495170.71429
sau,20211229,1692052.57143
sau,20211230,1894434.42857
sau,20211231,2096344.71429
sau,20220101,2294516
sau,20220102,2486655.42857
sau,20220103,2675403.57143
sau,20220104,2861386
sau,20220105,3043610.71429
sau,20220106,3221916.42857
sau,20220107,3396969.85714
sau,20220108,3572034.85714
sau,20220109,3745544.28571
sau,20220110,3916240
sau,20220111,4080695.42857
sau,20220112,4242667.57143
sau,20220113,4400473.14286
sau,20220114,4559393.85714
sau,20220115,4719297.85714
sau,20220116,4875231
sau,20220117,5030377.28571
sau,20220118,5183599.42857
sau,20220119,5335648.85714
sau,20220121,5488503.71429
sau,20220122,5625911.85714
sau,20220123,5815423.14286
sau,20220124,6019779
sau,20220125,6229205.57143
sau,20220126,6446617.28571
sau,20220127,6670619.57143
sau,20220128,6884240.85714
sau,20220129,7103839.42857
sau,20220131,7329423
sau,20220201,7549534.85714
sau,20220202,7771723
sau,20220203,7994054.85714
sau,20220204,8201132.28571
sau,20220205,8409721.28571
sau,20220206,8632403.57143
sau,20220207,8796534.28571
sau,20220208,8944607.42857
sau,20220209,9076255.57143
sau,20220210,9197727.85714
sau,20220211,9311779.14286
sau,20220212,9417881.57143
sau,20220213,9518731.14286
sau,20220214,9615106
sau,20220215,9698380
sgp,20210914,183
sgp,20210915,2610.5
sgp,20210916,4480
sgp,20210917,7530.25
sgp,20210918,12024.4
sgp,20210919,16401.16667
sgp,20210920,21267.14286
sgp,20210921,29653.85714
sgp,20210922,39572.14286
sgp,20210923,51508.28571
sgp,20210924,65658.42857
sgp,20210925,81085.14286
sgp,20210926,97549.85714
sgp,20210927,115504.71429
sgp,20210928,135779.71429
sgp,20210929,156756.57143
sgp,20210930,178335
sgp,20211001,199573
sgp,20211002,220800.57143
sgp,20211003,242515.57143
sgp,20211004,264188.71429
sgp,20211005,285253.57143
sgp,20211006,305668.71429
sgp,20211007,325133.42857
sgp,20211008,344536.42857
sgp,20211009,363553.71429
sgp,20211010,383675.71429
sgp,20211011,404452.28571
sgp,20211012,425573.71429
sgp,20211013,447213.85714
sgp,20211014,469288.85714
sgp,20211015,492540
sgp,20211016,516327.14286
sgp,20211017,537962.28571
sgp,20211018,558096
sgp,20211019,577560
sgp,20211020,596366.28571
sgp,20211021,615141.28571
sgp,20211022,633484
sgp,20211023,651186.28571
sgp,20211024,668655.14286
sgp,20211025,685996.28571
sgp,20211026,703728.71429
sgp,20211027,721528.71429
sgp,20211028,739458.28571
sgp,20211029,758269.42857
sgp,20211030,777940.57143
sgp,20211031,798358.42857
sgp,20211101,819198.57143
sgp,20211102,840311.42857
sgp,20211103,861502.42857
sgp,20211104,880098.71429
sgp,20211105,898341.71429
sgp,20211106,916441
sgp,20211107,934459.14286
sgp,20211108,952403
sgp,20211109,970502.57143
sgp,20211110,989278.57143
sgp,20211111,1010856.42857
sgp,20211112,1032258.71429
sgp,20211113,1053921.71429
sgp,20211114,1075908.42857
sgp,20211115,1098008.57143
sgp,20211116,1119747
sgp,20211117,1140904
sgp,20211118,1161665.85714
sgp,20211119,1182048.57143
sgp,20211120,1202222.42857
sgp,20211121,1222413.14286
sgp,20211122,1242493.28571
sgp,20211123,1261890.42857
sgp,20211124,1280898.85714
sgp,20211125,1299458.28571
sgp,20211126,1317962.57143
sgp,20211127,1336348
sgp,20211128,1354293
sgp,20211129,1371836.85714
sgp,20211130,1390176.85714
sgp,20211201,1408643
sgp,20211202,1427040.57143
sgp,20211203,1445025.85714
sgp,20211204,1462738.85714
sgp,20211205,1480577.71429
sgp,20211206,1498527.71429
sgp,20211207,1516117.57143
sgp,20211208,1533826.71429
sgp,20211209,1551621.14286
sgp,20211210,1569501.57143
sgp,20211211,1587435.28571
sgp,20211212,1605304.57143
sgp,20211213,1623309.85714
sgp,20211214,1642198.42857
sgp,20211215,1661708
sgp,20211216,1682271.85714
sgp,20211217,1703216.71429
sgp,20211218,1724632
sgp,20211219,1746798.71429
sgp,20211220,1770660.28571
sgp,20211221,1795152.85714
sgp,20211222,1821455
sgp,20211223,1849774.28571
sgp,20211224,1877638.57143
sgp,20211225,1901972
sgp,20211226,1929634.57143
sgp,20211227,1959063.42857
sgp,20211228,1990799.85714
sgp,20211229,2024113.71429
sgp,20211230,2058521.14286
sgp,20211231,2093072.42857
sgp,20220101,2127623.71429
sgp,20220102,2161938.57143
sgp,20220103,2195885.57143
sgp,20220104,2228557.42857
sgp,20220111,2297725.85714
sgp,20220112,2365559.71429
sgp,20220113,2434915.14286
sgp,20220114,2510640.14286
sgp,20220118,2599113.57143
sgp,20220119,2685497.85714
sgp,20220120,2769998.42857
sgp,20220121,2816340.42857
sgp,20220122,2862012.14286
sgp,20220123,2905490.57143
sgp,20220125,2949887.71429
sgp,20220126,2978558.85714
sgp,20220127,3006681.71429
sgp,20220128,3035259
sgp,20220129,3062570.28571
sgp,20220131,3089393.57143
sgp,20220201,3113496.14286
sgp,20220202,3130296.28571
sgp,20220203,3147111.85714
sgp,20220204,3164898
sgp,20220205,3182108.71429
sgp,20220206,3198487.57143
sgp,20220207,3214373.85714
slv,20210926,5007
slv,20210927,9212
slv,20210929,19749.33333
slv,20210930,30095
slv,20211003,39687.8
slv,20211004,48753.5
slv,20211005,58773.57143
slv,20211006,78809.42857
slv,20211007,101726.57143
slv,20211010,124965.28571
slv,20211011,148289.71429
slv,20211012,171991.14286
slv,20211013,195929.57143
slv,20211014,218976.42857
slv,20211017,241255.57143
slv,20211018,261494.71429
slv,20211025,286747.57143
slv,20211028,313663.42857
slv,20211103,342059.42857
slv,20211104,369328
slv,20211108,397382.71429
slv,20211109,424048
slv,20211110,450136.71429
slv,20211111,468659.14286
slv,20211114,485318.14286
slv,20211116,501785.42857
slv,20211121,524216.42857
slv,20211122,545450.42857
slv,20211123,566893.28571
slv,20211124,590662.14286
slv,20211128,614282.28571
slv,20211130,637493.42857
slv,20211205,660708
slv,20211206,678004.14286
slv,20211207,694866.28571
slv,20211208,711950
slv,20211212,731111.42857
slv,20211213,751837.28571
slv,20211216,777404.28571
slv,20211220,802704.57143
slv,20211221,828987.28571
slv,20211222,855733.42857
slv,20211230,887542.14286
slv,20220104,916212.28571
slv,20220120,967404.71429
slv,20220124,1014377.14286
slv,20220125,1058826.71429
slv,20220127,1103906.71429
slv,20220130,1147857.14286
slv,20220210,1194663.28571
slv,20220213,1239572
slv,20220215,1260363.28571
smr,20220109,11600
smr,20220116,12376
srb,20210817,1289
srb,20210818,2356
srb,20210819,5022.66667
srb,20210822,11020.75
srb,20210823,17920.6
srb,20210824,25547.83333
srb,20210825,33522.14286
srb,20210826,47714.14286
srb,20210828,65730.14286
srb,20210829,83247.42857
srb,20210830,101305.28571
srb,20210901,122185.85714
srb,20210902,142840.57143
srb,20210905,164693
srb,20210906,186358.85714
srb,20210907,206337.57143
srb,20210908,227923.28571
srb,20210909,248187.14286
srb,20210912,266966.42857
srb,20210914,288330.42857
srb,20210916,311141.28571
srb,20210918,334754.57143
srb,20210919,356451.14286
srb,20210921,381026.14286
srb,20210922,405495.14286
srb,20210923,427991.28571
srb,20210924,447313.71429
srb,20210926,462771.71429
srb,20210928,478917.71429
srb,20210929,496259
srb,20210930,510458
srb,20211002,526991.14286
srb,20211005,548457.71429
srb,20211006,570814.85714
srb,20211007,594110
srb,20211012,615490.28571
srb,20211019,639111.14286
srb,20211023,680806
srb,20211024,719053.57143
srb,20211026,755258.14286
srb,20211029,796063.28571
srb,20211030,836458.14286
srb,20211101,878798.28571
srb,20211102,920087.14286
srb,20211103,944581.57143
srb,20211105,974634.42857
srb,20211107,1003041.85714
srb,20211108,1028267.28571
srb,20211109,1055380.14286
srb,20211114,1089561.14286
srb,20211118,1135455
srb,20211119,1182173.71429
srb,20211122,1229215.42857
srb,20211123,1276359.71429
srb,20211124,1322149.28571
srb,20211127,1370749.14286
srb,20211128,1408843.28571
srb,20211129,1434552.42857
srb,20211130,1458306.42857
srb,20211202,1479491.57143
srb,20211203,1499628
srb,20211206,1520250
srb,20211207,1535666.71429
srb,20211208,1551766.85714
srb,20211209,1566827
srb,20211212,1582444.71429
srb,20211214,1596142.28571
srb,20211222,1615232.14286
srb,20211226,1634214.42857
srb,20211228,1653808
srb,20220101,1676387.14286
srb,20220109,1698244.85714
srb,20220114,1719941.57143
srb,20220116,1740868.85714
srb,20220118,1755509.28571
srb,20220119,1767540.71429
srb,20220123,1779013.57143
srb,20220127,1787827
srb,20220130,1796955.14286
srb,20220131,1804106
srb,20220202,1810676
srb,20220203,1816481.42857
srb,20220207,1822811.57143
srb,20220209,1828372.57143
srb,20220211,1832912.28571
srb,20220213,1836884.42857
srb,20220214,1840745.14286
sur,20220201,41132
sur,20220212,42136.5
sur,20220213,42557.66667
svk,20210103,1
svk,20210110,1.5
svk,20210117,2.33333
svk,20210124,2.75
svk,20210131,3
svk,20210207,3.16667
svk,20210214,3.28571
svk,20210221,3.71429
svk,20210228,4
svk,20210307,4
svk,20210314,4
svk,20210321,4
svk,20210328,4
svk,20210404,4
svk,20210411,4
svk,20210418,4
svk,20210425,4
svk,20210502,4
svk,20210509,4
svk,20210516,4
svk,20210523,4.14286
svk,20210530,4.28571
svk,20210606,4.42857
svk,20210613,4.57143
svk,20210620,4.71429
svk,20210627,4.85714
svk,20210704,5
svk,20210711,5
svk,20210718,5
svk,20210725,5
svk,20210801,5
svk,20210808,5
svk,20210815,5.28571
svk,20210822,5.71429
svk,20210829,6.28571
svk,20210905,6.85714
svk,20210912,8.14286
svk,20210919,10.57143
svk,20210926,16.28571
svk,20211003,27.28571
svk,20211010,119.85714
svk,20211017,2912.71429
svk,20211024,11303.42857
svk,20211031,29874.14286
svk,20211107,61822.57143
svk,20211114,106395.28571
svk,20211121,166343.71429
svk,20211128,242567.28571
svk,20211205,336699.42857
svk,20211212,452283.28571
svk,20211219,572742.28571
svk,20211226,696915.57143
svk,20220102,829492.57143
svk,20220109,965822
svk,20220116,1100748.85714
svk,20220123,1225353.85714
svk,20220130,1327420.42857
svk,20220206,1416993.42857
svk,20220213,1489678.42857
svn,20210701,1
svn,20210702,2
svn,20210703,2.33333
svn,20210704,2.5
svn,20210705,2.6
svn,20210706,2.83333
svn,20210707,3.28571
svn,20210708,4.42857
svn,20210709,8.57143
svn,20210710,12.85714
svn,20210711,17.28571
svn,20210712,21.85714
svn,20210713,26.42857
svn,20210714,30.71429
svn,20210715,35.14286
svn,20210716,36.42857
svn,20210717,37.57143
svn,20210718,38.57143
svn,20210719,39.71429
svn,20210720,40.85714
svn,20210721,42.42857
svn,20210722,43.71429
svn,20210723,44.85714
svn,20210724,46
svn,20210725,47.14286
svn,20210726,48.14286
svn,20210727,49
svn,20210728,51.14286
svn,20210729,53.42857
svn,20210730,56.42857
svn,20210731,59.57143
svn,20210801,62.71429
svn,20210802,66
svn,20210803,69.42857
svn,20210804,71.57143
svn,20210805,74
svn,20210806,76.14286
svn,20210807,78.42857
svn,20210808,80.71429
svn,20210809,82.71429
svn,20210810,84.57143
svn,20210811,86.85714
svn,20210812,88.85714
svn,20210813,90.71429
svn,20210814,92.28571
svn,20210815,93.85714
svn,20210816,97.14286
svn,20210817,100.57143
svn,20210818,104
svn,20210819,108
svn,20210820,112.57143
svn,20210821,117.14286
svn,20210822,121.71429
svn,20210823,125.85714
svn,20210824,130.85714
svn,20210825,137.28571
svn,20210826,144.42857
svn,20210827,153.42857
svn,20210828,162.57143
svn,20210829,171.71429
svn,20210830,181.57143
svn,20210831,191.71429
svn,20210901,203.28571
svn,20210902,217.14286
svn,20210903,232.71429
svn,20210904,248.85714
svn,20210905,265
svn,20210906,284.85714
svn,20210907,335.57143
svn,20210908,451.42857
svn,20210909,711.57143
svn,20210910,1060.57143
svn,20210911,1442.14286
svn,20210912,1823.71429
svn,20210913,2261
svn,20210914,2804.57143
svn,20210915,3447.14286
svn,20210916,4236.14286
svn,20210917,5213.28571
svn,20210918,6244
svn,20210919,7319.71429
svn,20210920,8456.57143
svn,20210921,9650.57143
svn,20210922,10881.85714
svn,20210923,12088.85714
svn,20210924,13219.57143
svn,20210925,14304.57143
svn,20210926,15350
svn,20210927,16350.57143
svn,20210928,17299.85714
svn,20210929,18303
svn,20210930,19202.85714
svn,20211001,20045.42857
svn,20211002,20873
svn,20211003,21695.14286
svn,20211004,22490.42857
svn,20211005,23204
svn,20211006,23761.42857
svn,20211007,24334
svn,20211008,24875.14286
svn,20211009,25403.42857
svn,20211010,25932.85714
svn,20211011,26463.57143
svn,20211012,27033
svn,20211013,27634.14286
svn,20211014,28262.28571
svn,20211015,28942.85714
svn,20211016,29614.28571
svn,20211017,30284.57143
svn,20211018,30987.28571
svn,20211019,31708.14286
svn,20211020,32463.57143
svn,20211021,33329.14286
svn,20211022,34363.42857
svn,20211023,35403.42857
svn,20211024,36443.42857
