geo,time,total_boosters_smoothed
nzl,20211228,300891.71429
nzl,20211229,307149.14286
nzl,20211230,314075.85714
nzl,20211231,321734.57143
nzl,20220101,329534.57143
nzl,20220102,337524.57143
nzl,20220103,345819
nzl,20220104,354455.71429
nzl,20220105,366759.57143
nzl,20220106,382888.42857
nzl,20220107,403568
nzl,20220108,427247.28571
nzl,20220109,452153.85714
nzl,20220110,483369.14286
nzl,20220111,520541.85714
nzl,20220112,557851.42857
nzl,20220113,594881.14286
nzl,20220114,631365.57143
nzl,20220115,667912.28571
nzl,20220116,704299
nzl,20220117,739114.42857
nzl,20220118,772869.85714
nzl,20220119,805793.71429
nzl,20220120,838174.14286
nzl,20220121,870760.57143
nzl,20220122,904209.57143
nzl,20220123,939328
nzl,20220124,977254.85714
nzl,20220125,1017767.28571
nzl,20220126,1060384.71429
nzl,20220127,1104288.71429
nzl,20220128,1148753.42857
nzl,20220129,1193485.14286
nzl,20220130,1237078.14286
nzl,20220131,1275724.42857
nzl,20220201,1311677.28571
nzl,20220202,1345476.14286
nzl,20220203,1379131.28571
nzl,20220204,1415717.28571
nzl,20220205,1454997
nzl,20220206,1495929.57143
nzl,20220207,1536288.85714
nzl,20220208,1579797.85714
nzl,20220209,1626198.57143
nzl,20220210,1673219.28571
nzl,20220211,1718846.28571
nzl,20220212,1764605.42857
nzl,20220213,1809775.71429
nzl,20220214,1859098.85714
nzl,20220215,1906360.71429
nzl,20220216,1951332.42857
nzl,20220217,1994205
nzl,20220218,2034508.71429
nzl,20220219,2072424.28571
nzl,20220220,2109567
nzl,20220221,2143866.14286
nzl,20220222,2175182.85714
nzl,20220223,2204208.14286
nzl,20220224,2231737.57143
nzl,20220225,2258088.57143
nzl,20220226,2283797
nzl,20220227,2309258.85714
nzl,20220228,2334105.42857
nzl,20220301,2358016.85714
nzl,20220303,2383208.28571
omn,20211216,32412
pak,20220127,2242425
pak,20220201,2408759.5
pak,20220202,2494690.66667
pak,20220203,2560666.25
pak,20220204,2600251.6
pak,20220206,2672405.33333
pak,20220207,2735574.14286
pak,20220208,2870334.57143
pak,20220209,2970010.85714
pak,20220210,3069240.42857
pak,20220213,3191009.85714
pak,20220214,3324824.85714
pak,20220216,3436554.28571
pak,20220221,3576439.85714
pak,20220228,3758486.85714
pak,20220301,3932125.14286
pak,20220302,4096643.14286
pan,20210925,1
pan,20210926,1
pan,20210927,1
pan,20210928,1
pan,20210929,50.6
pan,20210930,164
pan,20211002,262.71429
pan,20211003,480.14286
pan,20211004,697.85714
pan,20211005,937.28571
pan,20211006,1235.71429
pan,20211007,1581
pan,20211008,1915
pan,20211009,2277.57143
pan,20211010,2546.28571
pan,20211011,2846.57143
pan,20211013,3366.57143
pan,20211014,5479.14286
pan,20211015,9197.14286
pan,20211016,14318.57143
pan,20211017,19394.28571
pan,20211018,24591.85714
pan,20211019,30370.57143
pan,20211020,37492.57143
pan,20211021,43405.14286
pan,20211022,48779.71429
pan,20211023,53808.42857
pan,20211024,59403.42857
pan,20211025,65345.42857
pan,20211026,71125.57143
pan,20211027,75805.85714
pan,20211028,80893.85714
pan,20211029,85575.71429
pan,20211030,89734.85714
pan,20211031,93673.71429
pan,20211101,97377.71429
pan,20211102,100811.57143
pan,20211103,103784.57143
pan,20211104,105917.57143
pan,20211106,107313.85714
pan,20211107,108126.42857
pan,20211108,108592.42857
pan,20211109,108996.14286
pan,20211110,109453.14286
pan,20211111,109896
pan,20211112,111110.57143
pan,20211113,113276.57143
pan,20211114,116168.57143
pan,20211115,119740.71429
pan,20211116,123225.42857
pan,20211117,126654.57143
pan,20211118,130447.71429
pan,20211119,133877.14286
pan,20211120,136849
pan,20211121,139345.57143
pan,20211122,141909.42857
pan,20211123,144400.14286
pan,20211124,147811.85714
pan,20211125,151891.57143
pan,20211126,156383.71429
pan,20211127,160822.57143
pan,20211128,165599.57143
pan,20211129,169759.42857
pan,20211130,173916.28571
pan,20211201,177312.71429
pan,20211202,180166.14286
pan,20211203,182674.28571
pan,20211204,185547.42857
pan,20211205,188640.71429
pan,20211206,192175.28571
pan,20211207,195931.28571
pan,20211208,199571.57143
pan,20211209,202713
pan,20211210,206071.85714
pan,20211211,210007.14286
pan,20211212,213124.71429
pan,20211213,215727.28571
pan,20211214,219193.85714
pan,20211215,222729
pan,20211216,226882.85714
pan,20211217,231056.28571
pan,20211218,234505.85714
pan,20211219,238066.71429
pan,20211220,241571
pan,20211221,245499.42857
pan,20211222,249237.28571
pan,20211223,254370.57143
pan,20211224,261038
pan,20211225,267292.42857
pan,20211227,273436.28571
pan,20211228,282741.14286
pan,20211229,299272.71429
pan,20211231,318666.71429
pan,20220101,336450.28571
pan,20220102,351977.71429
pan,20220104,370235.42857
pan,20220105,392470.71429
pan,20220106,416202.42857
pan,20220107,436237.14286
pan,20220108,457340.71429
pan,20220109,479743.42857
pan,20220110,502181.85714
pan,20220111,523760
pan,20220112,544012
pan,20220113,566710.42857
pan,20220114,586388.85714
pan,20220115,606494.42857
pan,20220116,625785.42857
pan,20220117,645399.85714
pan,20220118,666337.14286
pan,20220119,688658.71429
pan,20220120,707668.85714
pan,20220121,728105.28571
pan,20220122,748321.71429
pan,20220123,767883.71429
pan,20220124,789814.42857
pan,20220125,808316.57143
pan,20220126,828144.28571
pan,20220127,844237.28571
pan,20220128,859787.42857
pan,20220129,873807.57143
pan,20220130,888767
pan,20220131,901547.57143
pan,20220201,915552
pan,20220202,925654.85714
pan,20220203,937652.28571
pan,20220204,948691.85714
pan,20220205,959028.28571
pan,20220206,969196.71429
pan,20220207,979122.85714
pan,20220209,989937.28571
pan,20220210,1000880.42857
pan,20220211,1011466.14286
pan,20220212,1021698.42857
pan,20220213,1030570.85714
pan,20220214,1038800
pan,20220215,1047440.28571
pan,20220216,1055016.28571
pan,20220217,1062561.42857
pan,20220218,1069942.42857
pan,20220219,1077106.57143
pan,20220220,1084284.71429
pan,20220221,1091474
pan,20220222,1098797.57143
pan,20220223,1106326.71429
pan,20220224,1114083.14286
pan,20220225,1122068.28571
pan,20220226,1130003.14286
pan,20220227,1137365.42857
pan,20220228,1144437.71429
pan,20220301,1150658.85714
pan,20220302,1155633.71429
pan,20220303,1159560.28571
per,20210213,1
per,20210214,1
per,20210215,1
per,20210216,1
per,20210217,1
per,20210218,1
per,20210219,1
per,20210220,1
per,20210221,1
per,20210222,1
per,20210223,1
per,20210224,1
per,20210225,1
per,20210226,1
per,20210227,1
per,20210228,1
per,20210301,1
per,20210302,1
per,20210303,1
per,20210304,1
per,20210305,1.14286
per,20210306,1.28571
per,20210307,1.42857
per,20210308,1.57143
per,20210309,1.85714
per,20210310,2.14286
per,20210311,2.42857
per,20210312,2.57143
per,20210313,2.71429
per,20210314,2.85714
per,20210315,3
per,20210316,3.14286
per,20210317,3.28571
per,20210318,3.42857
per,20210319,3.57143
per,20210320,3.71429
per,20210321,3.85714
per,20210322,4
per,20210323,4
per,20210324,4
per,20210325,4
per,20210326,4
per,20210327,4
per,20210328,4
per,20210329,4
per,20210330,4
per,20210331,4
per,20210401,4
per,20210402,4
per,20210403,4
per,20210404,4
per,20210405,4
per,20210406,4
per,20210407,4.14286
per,20210408,4.28571
per,20210409,4.42857
per,20210410,4.57143
per,20210411,4.71429
per,20210412,5.14286
per,20210413,5.57143
per,20210414,5.85714
per,20210415,6.14286
per,20210416,6.42857
per,20210417,6.71429
per,20210418,7
per,20210419,7
per,20210420,7
per,20210421,7
per,20210422,7
per,20210423,7
per,20210424,7
per,20210425,7
per,20210426,7.14286
per,20210427,7.57143
per,20210428,8.28571
per,20210429,9.28571
per,20210430,10.28571
per,20210501,11.28571
per,20210502,12.28571
per,20210503,13.14286
per,20210504,13.71429
per,20210505,14
per,20210506,14.14286
per,20210507,14.42857
per,20210508,14.71429
per,20210509,15
per,20210510,15.28571
per,20210511,15.57143
per,20210512,15.85714
per,20210513,16.14286
per,20210514,16.28571
per,20210515,16.42857
per,20210516,16.57143
per,20210517,16.71429
per,20210518,16.85714
per,20210519,17
per,20210520,17
per,20210521,17
per,20210522,17
per,20210523,17.14286
per,20210524,17.42857
per,20210525,17.71429
per,20210526,18.14286
per,20210527,18.57143
per,20210528,19.14286
per,20210529,19.71429
per,20210530,20.14286
per,20210531,20.42857
per,20210601,21
per,20210602,21.71429
per,20210603,22.42857
per,20210604,23
per,20210605,23.57143
per,20210606,24.14286
per,20210607,24.71429
per,20210608,26.14286
per,20210609,27.57143
per,20210610,29.14286
per,20210611,30.85714
per,20210612,33
per,20210613,35.28571
per,20210614,37.85714
per,20210615,39.57143
per,20210616,41
per,20210617,42.28571
per,20210618,43.85714
per,20210619,45.42857
per,20210620,47.28571
per,20210621,49
per,20210622,50.42857
per,20210623,52.28571
per,20210624,54.14286
per,20210625,55.57143
per,20210626,56.57143
per,20210627,57.42857
per,20210628,58.28571
per,20210629,59.42857
per,20210630,60.71429
per,20210701,62.28571
per,20210702,64.28571
per,20210703,66.42857
per,20210704,68.28571
per,20210705,70
per,20210706,71.71429
per,20210707,73.14286
per,20210708,74.57143
per,20210709,75.57143
per,20210710,77.28571
per,20210711,80.14286
per,20210712,83
per,20210713,85.85714
per,20210714,88.57143
per,20210715,91
per,20210716,93.71429
per,20210717,96.28571
per,20210718,98.28571
per,20210719,100.42857
per,20210720,102.57143
per,20210721,104.57143
per,20210722,107.28571
per,20210723,110.14286
per,20210724,112.57143
per,20210725,114.85714
per,20210726,117
per,20210727,119.42857
per,20210728,122.28571
per,20210729,124.71429
per,20210730,127.57143
per,20210731,131.28571
per,20210801,135.28571
per,20210802,139.42857
per,20210803,143.28571
per,20210804,147.14286
per,20210805,150.71429
per,20210806,153.85714
per,20210807,156.57143
per,20210808,159.42857
per,20210809,162.14286
per,20210810,165
per,20210811,167.57143
per,20210812,170.28571
per,20210813,172.71429
per,20210814,175.28571
per,20210815,177.42857
per,20210816,180.14286
per,20210817,182.85714
per,20210818,186.14286
per,20210819,189.71429
per,20210820,193.42857
per,20210821,197.14286
per,20210822,201.57143
per,20210823,206.14286
per,20210824,210.71429
per,20210825,215.14286
per,20210826,219.71429
per,20210827,225
per,20210828,231
per,20210829,237
per,20210830,242.57143
per,20210831,248.57143
per,20210901,254.42857
per,20210902,260
per,20210903,265.28571
per,20210904,269.71429
per,20210905,274
per,20210906,278.28571
per,20210907,282
per,20210908,285.57143
per,20210909,290.14286
per,20210910,295.14286
per,20210911,301
per,20210912,306.85714
per,20210913,312.71429
per,20210914,319.57143
per,20210915,327.14286
per,20210916,334.28571
per,20210917,341.85714
per,20210918,349.85714
per,20210919,358.14286
per,20210920,367.85714
per,20210921,377.85714
per,20210922,387.71429
per,20210923,398
per,20210924,407.14286
per,20210925,415
per,20210926,422.71429
per,20210927,429.57143
per,20210928,435.57143
per,20210929,443.85714
per,20210930,454.85714
per,20211001,468.28571
per,20211002,489.14286
per,20211003,511.85714
per,20211004,535.71429
per,20211005,562.14286
per,20211006,587.57143
per,20211007,610.14286
per,20211008,635
per,20211009,654.42857
per,20211010,674.71429
per,20211011,695.28571
per,20211012,721
per,20211013,746.28571
per,20211014,773
per,20211015,3714.14286
per,20211016,10259.57143
per,20211017,18361
per,20211018,30305.57143
per,20211019,45927.14286
per,20211020,65189.57143
per,20211021,86851.28571
per,20211022,107812.14286
per,20211023,126209.85714
per,20211024,143362.28571
per,20211025,157666.57143
per,20211026,169181.42857
per,20211027,177880.71429
per,20211028,185795.14286
per,20211029,193659.85714
per,20211030,202527
per,20211031,212371
per,20211101,221835
per,20211102,231364.71429
per,20211103,241451.28571
per,20211104,251329
per,20211105,260318.28571
per,20211106,268544.85714
per,20211107,276347
per,20211108,284606.57143
per,20211109,293433.28571
per,20211110,303250.85714
per,20211111,314394.71429
per,20211112,326299.28571
per,20211113,338552.28571
per,20211114,351637.14286
per,20211115,365008
per,20211116,378399.28571
per,20211117,390836.42857
per,20211118,402004
per,20211119,412691
per,20211120,423378.57143
per,20211121,434392.57143
per,20211122,446467.57143
per,20211123,459573.85714
per,20211124,474305.42857
per,20211125,490662.71429
per,20211126,514200.28571
per,20211127,551021
per,20211128,598413
per,20211129,657004.71429
per,20211130,727595
per,20211201,809684.57143
per,20211202,904354.42857
per,20211203,1005186
per,20211204,1107118.57143
per,20211205,1207155
per,20211206,1304440.57143
per,20211207,1397835.85714
per,20211208,1483630.14286
per,20211209,1564247
per,20211210,1641347.28571
per,20211211,1713667
per,20211212,1783605.42857
per,20211213,1851568.85714
per,20211214,1917843.28571
per,20211215,1985443.85714
per,20211216,2049944
per,20211217,2110470.85714
per,20211218,2167112
per,20211219,2221554
per,20211220,2285061.57143
per,20211221,2374460.71429
per,20211222,2486527.85714
per,20211223,2611785
per,20211224,2735883
per,20211225,2856180
per,20211226,2988619.28571
per,20211227,3131919.85714
per,20211228,3270271.57143
per,20211229,3403117.28571
per,20211230,3533435.71429
per,20211231,3662427.28571
per,20220101,3789861.57143
per,20220102,3909837
per,20220103,4022220.71429
per,20220104,4128755.71429
per,20220105,4239449.42857
per,20220106,4362756.14286
per,20220107,4512136
per,20220108,4693543
per,20220109,4884147.71429
per,20220110,5079350.71429
per,20220111,5275373.85714
per,20220112,5464781.57143
per,20220113,5647795.28571
per,20220114,5822780.28571
per,20220115,5987876.42857
per,20220116,6146527.14286
per,20220117,6296763.71429
per,20220118,6438438
per,20220119,6572931.42857
per,20220120,6696970
per,20220121,6811605.28571
per,20220122,6917346.85714
per,20220123,7021021.42857
per,20220124,7119311.57143
per,20220125,7213204.14286
per,20220126,7302545.71429
per,20220127,7389211.71429
per,20220128,7472993.57143
per,20220129,7554355.28571
per,20220130,7634477
per,20220131,7714179.85714
per,20220201,7794183.28571
per,20220202,7874836
per,20220203,7956077.85714
per,20220204,8038720
per,20220205,8122340.71429
per,20220206,8204391.42857
per,20220207,8285758.57143
per,20220208,8366427.71429
per,20220209,8446813.42857
per,20220210,8526986.14286
per,20220211,8606632.57143
per,20220212,8684241.57143
per,20220213,8761042.42857
per,20220214,8835117.28571
per,20220215,8908267.71429
per,20220216,8980438.14286
per,20220217,9051198
per,20220218,9120340.85714
per,20220219,9188433.28571
per,20220220,9256708.14286
per,20220221,9327022.85714
per,20220222,9397232.57143
per,20220223,9467552.28571
per,20220224,9537267.14286
per,20220225,9606172.71429
per,20220226,9673938.28571
per,20220227,9740319.42857
per,20220228,9805035
per,20220301,9866409.71429
per,20220302,9921344.85714
phl,20211128,188084
phl,20211130,250960
phl,20211201,297123.66667
phl,20211205,350328.75
phl,20211206,392488
phl,20211208,434301.66667
phl,20211213,487908.57143
phl,20211214,582968
phl,20211215,671305.42857
phl,20211216,760556
phl,20211219,846760.71429
phl,20211220,931329
phl,20211226,1036053.42857
phl,20211227,1132438.57143
phl,20211228,1241153.57143
phl,20211230,1363264.57143
phl,20220104,1533798.28571
phl,20220105,1726441.57143
phl,20220106,1962645.42857
phl,20220109,2241356.14286
phl,20220110,2540421.57143
phl,20220111,2860624.28571
phl,20220112,3192800.28571
phl,20220113,3506491.57143
phl,20220116,3856950.28571
phl,20220117,4189046.42857
phl,20220118,4479775.28571
phl,20220119,4770549.71429
phl,20220120,5058442
phl,20220123,5370746.14286
phl,20220125,5696488.28571
phl,20220126,5973066.42857
phl,20220131,6311763.28571
phl,20220201,6628097.71429
phl,20220202,6926894.28571
phl,20220204,7232726.28571
phl,20220207,7510202.85714
phl,20220214,7864081.85714
phl,20220217,8240936.42857
phl,20220221,8566509.14286
phl,20220227,8932368.57143
pol,20211025,836725
pol,20211026,872131
pol,20211028,912987
pol,20211029,943125.75
pol,20211031,963522.4
pol,20211101,977265.66667
pol,20211102,991377.28571
pol,20211103,1033519.71429
pol,20211104,1074105.57143
pol,20211105,1111768.14286
pol,20211106,1147899
pol,20211107,1182942.28571
pol,20211108,1223167
pol,20211109,1268240.14286
pol,20211111,1317770
pol,20211112,1366815.42857
pol,20211114,1410411.28571
pol,20211115,1456351.57143
pol,20211116,1512134.85714
pol,20211117,1575482.42857
pol,20211118,1642632.28571
pol,20211119,1711796.57143
pol,20211120,1780688
pol,20211121,1846842.85714
pol,20211122,1917281.42857
pol,20211123,1992423
pol,20211125,2092822.14286
pol,20211127,2216643
pol,20211128,2329249.57143
pol,20211129,2446253.14286
pol,20211201,2602952
pol,20211202,2772172.14286
pol,20211203,2955853.14286
pol,20211204,3122066
pol,20211205,3256583.71429
pol,20211206,3426991.71429
pol,20211208,3639662.71429
pol,20211210,3866911.71429
pol,20211211,4091635.28571
pol,20211212,4291148.42857
pol,20211213,4489137.42857
pol,20211214,4706860
pol,20211215,4912148.42857
pol,20211216,5088106.14286
pol,20211217,5234241
pol,20211218,5376220.57143
pol,20211219,5517849.57143
pol,20211220,5657623.57143
pol,20211221,5788132
pol,20211222,5908706
pol,20211223,6012341
pol,20211224,6091051.28571
pol,20211225,6153377.71429
pol,20211226,6211909
pol,20211228,6291760.85714
pol,20211230,6397494
pol,20211231,6488986
pol,20220101,6572493.42857
pol,20220102,6656586.85714
pol,20220103,6757351.28571
pol,20220104,6887073.57143
pol,20220105,7009746.14286
pol,20220106,7094977
pol,20220107,7200696.14286
pol,20220108,7322767.42857
pol,20220109,7446787.57143
pol,20220110,7571618.85714
pol,20220111,7689504
pol,20220112,7801394.85714
pol,20220113,7933486.85714
pol,20220114,8070242.57143
pol,20220116,8212952
pol,20220117,8369265.57143
pol,20220118,8527662.14286
pol,20220120,8705693.57143
pol,20220121,8881000.57143
pol,20220122,9047122.71429
pol,20220123,9188356.57143
pol,20220124,9320000.14286
pol,20220125,9450841.42857
pol,20220126,9579165.28571
pol,20220127,9680733.71429
pol,20220128,9777480.57143
pol,20220130,9873283.28571
pol,20220131,9975569.14286
pol,20220201,10075528.57143
pol,20220202,10170719.42857
pol,20220203,10259095
pol,20220204,10343893.71429
pol,20220205,10417865
pol,20220206,10479255.85714
pol,20220207,10537584.57143
pol,20220208,10592923
pol,20220209,10644898
pol,20220210,10693807.57143
pol,20220211,10739642.57143
pol,20220212,10783032
pol,20220213,10826029.71429
pol,20220214,10866628
pol,20220215,10903772.14286
pol,20220216,10939765.14286
pol,20220218,10980900.57143
pol,20220219,11016795
pol,20220220,11048490.42857
pol,20220221,11082811.57143
pol,20220222,11117329.85714
pol,20220223,11151923
pol,20220224,11183708.28571
pol,20220225,11208353.28571
pol,20220226,11232164.14286
pol,20220227,11255864.57143
pol,20220301,11281319.71429
pol,20220302,11305466.71429
pol,20220303,11327918.71429
prt,20210712,1
prt,20210713,1
prt,20210714,1
prt,20210715,1
prt,20210716,1
prt,20210717,1
prt,20210718,1
prt,20210719,1
prt,20210720,1
prt,20210721,1
prt,20210722,1
prt,20210723,1
prt,20210724,1
prt,20210725,1
prt,20210726,1
prt,20210727,1
prt,20210728,1
prt,20210729,1
prt,20210730,1
prt,20210731,1
prt,20210801,1
prt,20210802,1
prt,20210803,1
prt,20210804,1
prt,20210805,1
prt,20210806,1
prt,20210807,1
prt,20210808,1
prt,20210809,1
prt,20210810,1
prt,20210811,1
prt,20210812,1
prt,20210813,1
prt,20210814,1
prt,20210815,1
prt,20210816,1
prt,20210817,1
prt,20210818,1
prt,20210819,1
prt,20210820,1
prt,20210821,1
prt,20210822,1
prt,20210823,1
prt,20210824,1
prt,20210825,1
prt,20210826,1
prt,20210827,1
prt,20210828,1
prt,20210829,1
prt,20210830,1
prt,20210906,2.57143
prt,20210913,16.14286
prt,20210920,63.71429
prt,20210927,185.85714
prt,20211004,416.57143
prt,20211011,746.14286
prt,20211018,5253.14286
prt,20211025,26443.71429
prt,20211101,64308.14286
prt,20211108,117838.14286
prt,20211115,196317.28571
prt,20211130,372232.57143
prt,20211201,556835.85714
prt,20211202,746319.57143
prt,20211203,928503.14286
prt,20211204,1102012.42857
prt,20211205,1268782.57143
prt,20211206,1420854.85714
prt,20211207,1486072
prt,20211208,1551341.42857
prt,20211209,1617484.71429
prt,20211210,1683458.14286
prt,20211211,1750161.14286
prt,20211212,1817103.71429
prt,20211213,1883676.85714
prt,20211214,1950658.57143
prt,20211215,2016197.42857
prt,20211216,2078232.42857
prt,20211217,2138385.57143
prt,20211218,2199837
prt,20211219,2252345.14286
prt,20211220,2294972.42857
prt,20211221,2336641
prt,20211222,2381835.57143
prt,20211223,2431004.85714
prt,20211224,2476605.71429
prt,20211225,2512167.14286
prt,20211226,2547471.85714
prt,20211227,2582701
prt,20211228,2618744.71429
prt,20211229,2656167.28571
prt,20211230,2695900.14286
prt,20211231,2739242.14286
prt,20220101,2782584.14286
prt,20220102,2825926.14286
prt,20220103,2880915.42857
prt,20220104,2936962.71429
prt,20220105,2991958.85714
prt,20220106,3046725.71429
prt,20220107,3099259.71429
prt,20220108,3157993
prt,20220109,3221509.42857
prt,20220110,3276690.28571
prt,20220111,3334442.57143
prt,20220112,3392928.85714
prt,20220113,3450848
prt,20220114,3514758.14286
prt,20220115,3581571.85714
prt,20220116,3652173.85714
prt,20220117,3729578.28571
prt,20220118,3808225.57143
prt,20220119,3886508.14286
prt,20220120,3964098.28571
prt,20220121,4040849.57143
prt,20220122,4120109.14286
prt,20220123,4204468.85714
prt,20220124,4290233.14286
prt,20220125,4372688.57143
prt,20220126,4454133.14286
prt,20220127,4534595
prt,20220128,4615758
prt,20220129,4696036.71429
prt,20220130,4774645.71429
prt,20220131,4851309.57143
prt,20220201,4927215.71429
prt,20220202,5002148.57143
prt,20220203,5076268.57143
prt,20220204,5148785.28571
prt,20220205,5220337.42857
prt,20220206,5285670.28571
prt,20220207,5346020.85714
prt,20220208,5405837
prt,20220209,5460814.71429
prt,20220210,5513843
prt,20220211,5563678
prt,20220212,5610340.85714
prt,20220213,5659646.71429
prt,20220214,5709504
prt,20220215,5761069.28571
prt,20220216,5811396
prt,20220217,5857637.14286
prt,20220218,5901008
prt,20220219,5940874.57143
prt,20220220,5975551.14286
prt,20220221,6008017.28571
prt,20220222,6032159.14286
prt,20220223,6054651.85714
prt,20220224,6075087.85714
prt,20220225,6093860.85714
prt,20220226,6111154.85714
prt,20220227,6125582
prt,20220228,6137451.28571
prt,20220301,6146515
prt,20220302,6153694
prt,20220303,6160319.14286
pry,20211022,6360
pry,20211029,7602.5
pry,20211105,8155.66667
pry,20211112,20480
pry,20211119,33281.4
pry,20211129,44935.5
pry,20211203,55252
pry,20211210,74513
pry,20211217,98147.42857
pry,20211223,136079.57143
pry,20211229,187267.14286
pry,20220107,260392.71429
pry,20220114,349420.14286
pry,20220121,448217.14286
pry,20220128,549347.14286
pry,20220204,655070.42857
pry,20220211,757411.14286
pry,20220218,847576.28571
pry,20220225,919257
pry,20220302,974016.42857
pse,20211003,2083
pse,20211004,2150.5
pse,20211005,2212.33333
pse,20211006,2266
pse,20211007,2325.8
pse,20211008,2396.66667
pse,20211010,2451.28571
qat,20220205,933930
qat,20220207,944898.5
qat,20220209,957231.66667
qat,20220210,967426.5
qat,20220211,978454.6
qat,20220212,986217.83333
qat,20220213,993303.85714
qat,20220214,1010236
qat,20220215,1026128.14286
qat,20220216,1040504
qat,20220217,1054694
qat,20220219,1069599.71429
qat,20220220,1084522.71429
qat,20220221,1100358.71429
qat,20220222,1115932.42857
qat,20220223,1131980.85714
qat,20220224,1147409.28571
qat,20220225,1163538.57143
qat,20220226,1175745.28571
qat,20220227,1187960.57143
qat,20220228,1199833.28571
qat,20220301,1211331
qat,20220302,1221816.28571
qat,20220303,1232188.42857
rus,20210924,658982
rus,20210925,660214
rus,20210926,660930.33333
rus,20210927,662619.75
rus,20210928,668000.6
rus,20210929,677229.5
rus,20210930,684104.14286
rus,20211001,696767.28571
rus,20211002,711585.71429
rus,20211003,734087.42857
rus,20211004,756744.28571
rus,20211005,778645.14286
rus,20211006,797675.85714
rus,20211007,816887.85714
rus,20211008,841441
rus,20211009,869277.57143
rus,20211010,889360.14286
rus,20211011,909567.71429
rus,20211012,930391.28571
rus,20211014,960894.28571
rus,20211015,1008068.14286
rus,20211021,1091938.14286
rus,20211022,1175368.28571
rus,20211023,1259258.42857
rus,20211028,1356104.14286
rus,20211029,1455637.85714
rus,20211030,1547880.28571
rus,20211031,1625083.14286
rus,20211101,1657589.57143
rus,20211102,1692371.28571
rus,20211103,1751267.42857
rus,20211104,1797795.14286
rus,20211107,1848319
rus,20211108,1895091.85714
rus,20211109,1952157
rus,20211110,2017624
rus,20211111,2091711.57143
rus,20211112,2145794.42857
rus,20211113,2208515.28571
rus,20211114,2264540.28571
rus,20211115,2322391.14286
rus,20211116,2377205.42857
rus,20211117,2436878.28571
rus,20211118,2502844.42857
rus,20211119,2573695.14286
rus,20211122,2725199.14286
rus,20211123,2878338.71429
rus,20211124,3047110.14286
rus,20211125,3236745.85714
rus,20211126,3451423.57143
rus,20211127,3652105.57143
rus,20211128,3861673.85714
rus,20211129,3981109.57143
rus,20211130,4112397.57143
rus,20211201,4239744.42857
rus,20211202,4350545.42857
rus,20211203,4430326.28571
rus,20211204,4523053
rus,20211205,4613926.14286
rus,20211207,4704459
rus,20211208,4828726.14286
rus,20211209,4945358
rus,20211210,5050103
rus,20211211,5176763.28571
rus,20211212,5295454
rus,20211213,5399581.42857
rus,20211214,5522037.14286
rus,20211215,5597697.71429
rus,20211216,5667860.14286
rus,20211217,5753543.85714
rus,20211218,5811260.42857
rus,20211219,5857404.85714
rus,20211220,5902410.71429
rus,20211221,6001024.42857
rus,20211222,6116213.28571
rus,20211223,6256030.85714
rus,20211224,6381851.28571
rus,20211225,6514338.42857
rus,20211227,6648274.28571
rus,20211228,6786915.14286
rus,20211229,6907690.42857
rus,20211231,7015416.85714
rus,20220101,7098283.71429
rus,20220103,7178387.14286
rus,20220106,7262932.71429
rus,20220107,7345263.71429
rus,20220108,7422380.57143
rus,20220109,7446924.28571
rus,20220110,7466686.42857
rus,20220111,7530362.14286
rus,20220112,7602329.42857
rus,20220113,7671328.14286
rus,20220114,7741507.42857
rus,20220115,7815866.28571
rus,20220116,7890016.28571
rus,20220117,7969375.14286
rus,20220118,8048034.57143
rus,20220121,8181554.42857
rus,20220122,8315107.42857
rus,20220123,8447352.28571
rus,20220124,8611136
rus,20220125,8773989.85714
rus,20220126,8995013.28571
rus,20220128,9190069.28571
rus,20220129,9325154.14286
rus,20220130,9476368.42857
rus,20220131,9648013.42857
rus,20220201,9800659.85714
rus,20220202,9960191.28571
rus,20220203,10058412.42857
rus,20220204,10142947
rus,20220205,10226211.57143
rus,20220206,10284977.85714
rus,20220207,10322882.42857
rus,20220208,10354507.57143
rus,20220209,10391185.57143
rus,20220210,10437392.85714
rus,20220211,10537407.28571
rus,20220212,10636664.14286
rus,20220213,10736331.71429
rus,20220214,10835737.57143
rus,20220215,10941262.14286
rus,20220216,11109684.42857
rus,20220303,11350607.28571
rwa,20220121,763351
rwa,20220124,795159
rwa,20220217,979663
sau,20211102,259772
sau,20211103,262353
sau,20211104,264853
sau,20211105,267453.75
sau,20211106,269568.4
sau,20211109,273639
sau,20211110,277119.14286
sau,20211111,283216.85714
sau,20211112,288843.57143
sau,20211113,294199.42857
sau,20211114,299289.57143
sau,20211115,304457.14286
sau,20211116,307498.14286
sau,20211117,310656.14286
sau,20211118,313646.71429
sau,20211119,316641
sau,20211120,319682.14286
sau,20211121,322591.14286
sau,20211122,325372.71429
sau,20211123,328386.14286
sau,20211124,331084
sau,20211125,333775.14286
sau,20211126,336426.71429
sau,20211127,338886.71429
sau,20211128,341155.71429
sau,20211129,344026.28571
sau,20211130,347122.85714
sau,20211201,349894.57143
sau,20211203,353339
sau,20211204,358610.42857
sau,20211205,365781
sau,20211206,374816.42857
sau,20211207,385398
sau,20211208,397764.85714
sau,20211209,412536
sau,20211210,427554.42857
sau,20211211,442412.14286
sau,20211212,457292.57143
sau,20211213,470605.85714
sau,20211214,484155.42857
sau,20211215,496990.42857
sau,20211216,509122.85714
