geo,time,total_boosters_smoothed
per,20211223,2697647.28571
per,20211224,2823975.42857
per,20211225,2946234.57143
per,20211226,3080459
per,20211227,3225428.71429
per,20211228,3365226.42857
per,20211229,3499390.42857
per,20211230,3630565.57143
per,20211231,3760391.85714
per,20220101,3888675.85714
per,20220102,4009464.14286
per,20220103,4122595
per,20220104,4229881.14286
per,20220105,4341283.14286
per,20220106,4465372.28571
per,20220107,4615640.71429
per,20220108,4798148.42857
per,20220109,4989909.85714
per,20220110,5186388.14286
per,20220111,5383653.14286
per,20220112,5574232.57143
per,20220113,5758343.28571
per,20220114,5934396.85714
per,20220115,6100510.28571
per,20220116,6260121.42857
per,20220117,6411194.57143
per,20220118,6553679
per,20220119,6688995.14286
per,20220120,6813831.85714
per,20220121,6929244.42857
per,20220122,7035777.14286
per,20220123,7140518.57143
per,20220124,7240405
per,20220125,7336579.28571
per,20220126,7428870.85714
per,20220127,7519201.71429
per,20220128,7607582.14286
per,20220129,7694798.28571
per,20220130,7781620.85714
per,20220131,7869232.42857
per,20220201,7958399.28571
per,20220202,8049553.85714
per,20220203,8142746.42857
per,20220204,8238460.85714
per,20220205,8336643.28571
per,20220206,8434281.14286
per,20220207,8532525
per,20220208,8631163.57143
per,20220209,8730673
per,20220210,8830622.57143
per,20220211,8930894.42857
per,20220212,9029318.57143
per,20220213,9126266.71429
per,20220214,9218900.57143
per,20220215,9309533.42857
per,20220216,9398456.85714
per,20220217,9486055.57143
per,20220218,9572591.28571
per,20220219,9658875.42857
per,20220220,9746501.85714
per,20220221,9837243.42857
per,20220222,9928560.42857
per,20220223,10020063
per,20220224,10110312.57143
per,20220225,10198575.85714
per,20220226,10284057.42857
per,20220227,10367097.57143
per,20220228,10448810.85714
per,20220301,10527393.71429
per,20220302,10602945.57143
per,20220303,10676535
per,20220304,10748429.14286
per,20220305,10819446.42857
per,20220306,10889497.57143
per,20220307,10957266.57143
per,20220308,11022813.71429
per,20220309,11086775.85714
per,20220310,11149817.42857
per,20220311,11211505.28571
per,20220312,11273298.14286
per,20220313,11336149.28571
per,20220314,11398148.85714
per,20220315,11461289.71429
per,20220316,11524869.57143
per,20220317,11588482
per,20220318,11652738.28571
per,20220319,11716578.14286
per,20220320,11780406
per,20220321,11844099.42857
per,20220322,11908425.71429
per,20220323,11973171.57143
per,20220324,12040773.57143
per,20220325,12112641.14286
per,20220326,12193446.71429
per,20220327,12283575.14286
per,20220328,12381268.85714
per,20220329,12485350
per,20220330,12596907.57143
per,20220331,12715081.28571
per,20220401,12840813.42857
per,20220402,12971991.57143
per,20220403,13108342.71429
per,20220404,13244316
per,20220405,13373474.14286
per,20220406,13504153
per,20220407,13633651.71429
per,20220408,13759215.14286
per,20220409,13878238.28571
per,20220410,13990126.85714
per,20220411,14102160.57143
per,20220412,14220723.28571
per,20220413,14336681.28571
per,20220414,14444239.71429
per,20220415,14540410.42857
per,20220416,14631777
per,20220417,14716906.42857
per,20220418,14799900.28571
per,20220419,14880115.42857
per,20220420,14957102.57143
per,20220421,15037875.71429
per,20220422,15126324
per,20220423,15216451.42857
per,20220424,15309645
per,20220425,15402232.85714
per,20220426,15494396.57143
per,20220427,15585466.28571
per,20220428,15674347.14286
per,20220429,15759049.85714
per,20220430,15835167.28571
phl,20211128,188084
phl,20211130,250960
phl,20211201,297123.66667
phl,20211205,350328.75
phl,20211206,392488
phl,20211208,434301.66667
phl,20211213,487908.57143
phl,20211214,582968
phl,20211215,671305.42857
phl,20211216,760556
phl,20211219,846760.71429
phl,20211220,931329
phl,20211226,1036053.42857
phl,20211227,1132438.57143
phl,20211228,1241153.57143
phl,20211230,1363264.57143
phl,20220104,1533798.28571
phl,20220105,1726441.57143
phl,20220106,1962645.42857
phl,20220109,2241356.14286
phl,20220110,2540421.57143
phl,20220111,2860624.28571
phl,20220112,3192800.28571
phl,20220113,3506491.57143
phl,20220116,3856950.28571
phl,20220117,4189046.42857
phl,20220118,4479775.28571
phl,20220119,4770549.71429
phl,20220120,5058442
phl,20220123,5370746.14286
phl,20220125,5696488.28571
phl,20220126,5973066.42857
phl,20220131,6311763.28571
phl,20220201,6628097.71429
phl,20220202,6926894.28571
phl,20220204,7232726.28571
phl,20220207,7510202.85714
phl,20220214,7864081.85714
phl,20220217,8240936.42857
phl,20220221,8566509.14286
phl,20220313,9009195.42857
phl,20220315,9512024.14286
phl,20220321,10045074.28571
phl,20220324,10545456.14286
phl,20220329,10944521.42857
phl,20220331,11313933
phl,20220404,11660767.42857
phl,20220405,11887730.14286
phl,20220407,12053188.71429
phl,20220411,12158065.14286
phl,20220418,12292970.71429
phl,20220419,12404738.28571
phl,20220426,12543126
phl,20220428,12677464.57143
pol,20211025,836725
pol,20211026,872131
pol,20211028,912987
pol,20211029,943125.75
pol,20211031,963522.4
pol,20211101,977265.66667
pol,20211102,991377.28571
pol,20211103,1033519.71429
pol,20211104,1074105.57143
pol,20211105,1111768.14286
pol,20211106,1147899
pol,20211107,1182942.28571
pol,20211108,1223167
pol,20211109,1268240.14286
pol,20211111,1317770
pol,20211112,1366815.42857
pol,20211114,1410411.28571
pol,20211115,1456351.57143
pol,20211116,1512134.85714
pol,20211117,1575482.42857
pol,20211118,1642632.28571
pol,20211119,1711796.57143
pol,20211120,1780688
pol,20211121,1846842.85714
pol,20211122,1917281.42857
pol,20211123,1992423
pol,20211125,2092822.14286
pol,20211127,2216643
pol,20211128,2329249.57143
pol,20211129,2446253.14286
pol,20211201,2602952
pol,20211202,2772172.14286
pol,20211203,2955853.14286
pol,20211204,3122066
pol,20211205,3256583.71429
pol,20211206,3426991.71429
pol,20211208,3639662.71429
pol,20211210,3866911.71429
pol,20211211,4091635.28571
pol,20211212,4291148.42857
pol,20211213,4489137.42857
pol,20211214,4706860
pol,20211215,4912148.42857
pol,20211216,5088106.14286
pol,20211217,5234241
pol,20211218,5376220.57143
pol,20211219,5517849.57143
pol,20211220,5657623.57143
pol,20211221,5788132
pol,20211222,5908706
pol,20211223,6012341
pol,20211224,6091051.28571
pol,20211225,6153377.71429
pol,20211226,6211909
pol,20211228,6291760.85714
pol,20211230,6397494
pol,20211231,6488986
pol,20220101,6572493.42857
pol,20220102,6656586.85714
pol,20220103,6757351.28571
pol,20220104,6887073.57143
pol,20220105,7009746.14286
pol,20220106,7094977
pol,20220107,7200696.14286
pol,20220108,7322767.42857
pol,20220109,7446787.57143
pol,20220110,7571618.85714
pol,20220111,7689504
pol,20220112,7801394.85714
pol,20220113,7933486.85714
pol,20220114,8070242.57143
pol,20220116,8212952
pol,20220117,8369265.57143
pol,20220118,8527662.14286
pol,20220120,8705693.57143
pol,20220121,8881000.57143
pol,20220122,9047122.71429
pol,20220123,9188356.57143
pol,20220124,9320000.14286
pol,20220125,9450841.42857
pol,20220126,9579165.28571
pol,20220127,9680733.71429
pol,20220128,9777480.57143
pol,20220130,9873283.28571
pol,20220131,9975569.14286
pol,20220201,10075528.57143
pol,20220202,10170719.42857
pol,20220203,10259095
pol,20220204,10343893.71429
pol,20220205,10417865
pol,20220206,10479255.85714
pol,20220207,10537584.57143
pol,20220208,10592923
pol,20220209,10644898
pol,20220210,10693807.57143
pol,20220211,10739642.57143
pol,20220212,10783032
pol,20220213,10826029.71429
pol,20220214,10866628
pol,20220215,10903772.14286
pol,20220216,10939765.14286
pol,20220218,10980900.57143
pol,20220219,11016795
pol,20220220,11048490.42857
pol,20220221,11082811.57143
pol,20220222,11117329.85714
pol,20220223,11151923
pol,20220224,11183708.28571
pol,20220225,11208353.28571
pol,20220226,11232164.14286
pol,20220227,11255864.57143
pol,20220301,11281319.71429
pol,20220302,11305466.71429
pol,20220303,11327918.71429
pol,20220304,11349990.14286
pol,20220305,11368191.85714
pol,20220307,11386167
pol,20220308,11405531.14286
pol,20220310,11424343
pol,20220311,11443815.85714
pol,20220313,11462442.42857
pol,20220315,11481057.42857
pol,20220316,11500316.85714
pol,20220317,11519393.28571
pol,20220319,11541028.28571
pol,20220320,11558354.85714
pol,20220321,11573890.42857
pol,20220322,11589271
pol,20220323,11602653.42857
pol,20220324,11615658.14286
pol,20220325,11629284
pol,20220326,11639488.57143
pol,20220327,11649650.42857
pol,20220329,11660911.57143
pol,20220330,11672194.71429
pol,20220331,11683235.28571
pol,20220403,11695211.14286
pol,20220404,11705534.42857
pol,20220405,11715837.28571
pol,20220406,11727031.57143
pol,20220407,11736738.57143
pol,20220408,11746735.71429
pol,20220410,11756092.71429
pol,20220411,11763828.28571
pol,20220413,11772652
pol,20220414,11781650.42857
pol,20220417,11790944.71429
pol,20220418,11799123.28571
pol,20220419,11806524.28571
pol,20220420,11814271
pol,20220422,11824959.57143
pol,20220423,11834343.14286
pol,20220425,11844081.14286
pol,20220426,11853851.57143
pol,20220428,11866487.85714
pol,20220429,11880057.14286
pol,20220430,11892978.14286
prt,20210712,1
prt,20210713,1
prt,20210714,1
prt,20210715,1
prt,20210716,1
prt,20210717,1
prt,20210718,1
prt,20210719,1
prt,20210720,1
prt,20210721,1
prt,20210722,1
prt,20210723,1
prt,20210724,1
prt,20210725,1
prt,20210726,1
prt,20210727,1
prt,20210728,1
prt,20210729,1
prt,20210730,1
prt,20210731,1
prt,20210801,1
prt,20210802,1
prt,20210803,1
prt,20210804,1
prt,20210805,1
prt,20210806,1
prt,20210807,1
prt,20210808,1
prt,20210809,1
prt,20210810,1
prt,20210811,1
prt,20210812,1
prt,20210813,1
prt,20210814,1
prt,20210815,1
prt,20210816,1
prt,20210817,1
prt,20210818,1
prt,20210819,1
prt,20210820,1
prt,20210821,1
prt,20210822,1
prt,20210823,1
prt,20210824,1
prt,20210825,1
prt,20210826,1
prt,20210827,1
prt,20210828,1
prt,20210829,1
prt,20210830,1
prt,20210906,2.57143
prt,20210913,16.14286
prt,20210920,63.71429
prt,20210927,185.85714
prt,20211004,416.85714
prt,20211011,746.85714
prt,20211018,5255.14286
prt,20211025,26447.85714
prt,20211101,64315.71429
prt,20211108,117850.28571
prt,20211115,196336.71429
prt,20211130,372266.42857
prt,20211201,556884
prt,20211202,746381.14286
prt,20211203,928577.28571
prt,20211204,1102097.85714
prt,20211205,1268878.14286
prt,20211206,1420957.85714
prt,20211207,1486179.85714
prt,20211208,1551454.14286
prt,20211209,1617602.28571
prt,20211210,1683580.57143
prt,20211211,1750288.42857
prt,20211212,1817235.85714
prt,20211213,1883813.85714
prt,20211214,1950804.14286
prt,20211215,2016351.57143
prt,20211216,2078395.14286
prt,20211217,2138556.85714
prt,20211218,2200016.85714
prt,20211219,2252533.57143
prt,20211220,2295169.42857
prt,20211221,2336846.85714
prt,20211222,2382050.28571
prt,20211223,2431228.42857
prt,20211224,2476838.14286
prt,20211228,2523369.14286
prt,20211229,2581944.57143
prt,20211230,2653157.28571
prt,20211231,2721595.71429
prt,20220103,2790759.14286
prt,20220104,2861537
prt,20220105,2939800
prt,20220106,3019585.85714
prt,20220107,3092211.71429
prt,20220108,3158324
prt,20220109,3221845.42857
prt,20220110,3277031.28571
prt,20220111,3334791.42857
prt,20220112,3393285.57143
prt,20220113,3451212.57143
prt,20220114,3515130.57143
prt,20220115,3581952.14286
prt,20220116,3652562
prt,20220117,3729974.28571
prt,20220118,3808635
prt,20220119,3886931
prt,20220120,3964534.57143
prt,20220121,4041299.28571
prt,20220122,4120572.28571
prt,20220123,4204945.42857
prt,20220124,4290723.14286
prt,20220125,4373187.85714
prt,20220126,4454641.71429
prt,20220127,4535112.85714
prt,20220128,4616285.14286
prt,20220129,4696573.14286
prt,20220130,4775191.42857
prt,20220131,4851864.57143
prt,20220201,4927779.85714
prt,20220202,5002721.85714
prt,20220203,5076851
prt,20220204,5149376.85714
prt,20220205,5220938.14286
prt,20220206,5286280.14286
prt,20220207,5346639.85714
prt,20220208,5406462.57143
prt,20220209,5461440.28571
prt,20220210,5514468.57143
prt,20220211,5564303.57143
prt,20220212,5610966.42857
prt,20220213,5660272.28571
prt,20220214,5710129.57143
prt,20220215,5761701.42857
prt,20220216,5812041.28571
prt,20220217,5858295.57143
prt,20220218,5901679.57143
prt,20220219,5941559.28571
prt,20220220,5976249
prt,20220221,6008728.28571
prt,20220222,6032873
prt,20220223,6055368.57143
prt,20220224,6075807.42857
prt,20220225,6094583.28571
prt,20220226,6111880.14286
prt,20220227,6126310.14286
prt,20220228,6138182.28571
prt,20220301,6147273
prt,20220302,6154479
prt,20220303,6161131.14286
prt,20220304,6167029
prt,20220305,6172408.28571
prt,20220306,6178905.71429
prt,20220307,6185113.14286
prt,20220308,6189944.57143
prt,20220309,6195306.42857
prt,20220310,6200524.85714
pry,20211022,6360
pry,20211029,7602.5
pry,20211105,8155.66667
pry,20211112,20480
pry,20211119,33281.4
pry,20211129,44935.5
pry,20211203,55252
pry,20211210,74513
pry,20211217,98147.42857
pry,20211223,136079.57143
pry,20211229,187267.14286
pry,20220107,260392.71429
pry,20220114,349420.14286
pry,20220121,448217.14286
pry,20220128,549347.14286
pry,20220204,655070.42857
pry,20220211,757411.14286
pry,20220218,847576.28571
pry,20220225,919257
pry,20220302,974016.42857
pry,20220304,1022041.14286
pry,20220311,1066024.57143
pry,20220316,1105017.71429
pry,20220318,1137660.71429
pry,20220325,1165720.28571
pry,20220401,1189634.71429
pry,20220415,1215896.42857
pse,20211003,2083
pse,20211004,2150.5
pse,20211005,2212.33333
pse,20211006,2266
pse,20211007,2325.8
pse,20211008,2396.66667
pse,20211010,2451.28571
pse,20220324,47988.14286
pse,20220403,93949.85714
pse,20220410,140057.71429
pse,20220417,186295.28571
pse,20220424,232608.14286
qat,20220205,933930
qat,20220207,944898.5
qat,20220209,957231.66667
qat,20220210,967426.5
qat,20220211,978454.6
qat,20220212,986217.83333
qat,20220213,993303.85714
qat,20220214,1010236
qat,20220215,1026128.14286
qat,20220216,1040504
qat,20220217,1054694
qat,20220219,1069599.71429
qat,20220220,1084522.71429
qat,20220221,1100358.71429
qat,20220222,1115932.42857
qat,20220223,1131980.85714
qat,20220224,1147409.28571
qat,20220225,1163538.57143
qat,20220226,1175745.28571
qat,20220227,1187960.57143
qat,20220228,1199833.28571
qat,20220301,1211331
qat,20220302,1221816.28571
qat,20220304,1235120.14286
qat,20220305,1245757.14286
qat,20220306,1256262.14286
qat,20220307,1268013.85714
qat,20220308,1279088.14286
qat,20220309,1289638
qat,20220310,1302027.28571
qat,20220312,1310155.42857
qat,20220313,1318311.28571
qat,20220314,1326827.85714
qat,20220315,1334237.42857
qat,20220316,1341894.57143
qat,20220318,1351888.71429
qat,20220319,1358609.57143
qat,20220320,1365697
qat,20220321,1373027.85714
qat,20220322,1380215.28571
qat,20220323,1389192
qat,20220325,1398271
qat,20220326,1404052.57143
qat,20220328,1410283.28571
qat,20220329,1416452.71429
qat,20220330,1423415
qat,20220331,1431079.42857
qat,20220403,1438443.85714
qat,20220404,1444180.71429
qat,20220405,1450509.85714
qat,20220407,1456701.28571
qat,20220408,1463122.85714
qat,20220409,1468414.14286
qat,20220410,1472836
qat,20220411,1475840.57143
qat,20220413,1479914.71429
qat,20220417,1484093
qat,20220419,1488182.71429
qat,20220420,1492152.14286
qat,20220421,1497333
qat,20220422,1503111.57143
qat,20220424,1508395.14286
qat,20220425,1512716.57143
qat,20220426,1516328.57143
qat,20220428,1520598.85714
qat,20220429,1524883.42857
qat,20220430,1527942.57143
qat,20220501,1530256.71429
rus,20210924,658982
rus,20210925,660214
rus,20210926,660930.33333
rus,20210927,662619.75
rus,20210928,668000.6
rus,20210929,677229.5
rus,20210930,684104.14286
rus,20211001,696767.28571
rus,20211002,711585.71429
rus,20211003,734087.42857
rus,20211004,756744.28571
rus,20211005,778645.14286
rus,20211006,797675.85714
rus,20211007,816887.85714
rus,20211008,841441
rus,20211009,869277.57143
rus,20211010,889360.14286
rus,20211011,909567.71429
rus,20211012,930391.28571
rus,20211014,960894.28571
rus,20211015,1008068.14286
rus,20211021,1091938.14286
rus,20211022,1175368.28571
rus,20211023,1259258.42857
rus,20211028,1356104.14286
rus,20211029,1455637.85714
rus,20211030,1547880.28571
rus,20211031,1625083.14286
rus,20211101,1657589.57143
rus,20211102,1692371.28571
rus,20211103,1751267.42857
rus,20211104,1797795.14286
rus,20211107,1848319
rus,20211108,1895091.85714
rus,20211109,1952157
rus,20211110,2017624
rus,20211111,2091711.57143
rus,20211112,2145794.42857
rus,20211113,2208515.28571
rus,20211114,2264540.28571
rus,20211115,2322391.14286
rus,20211116,2377205.42857
rus,20211117,2436878.28571
rus,20211118,2502844.42857
rus,20211119,2573695.14286
rus,20211122,2725199.14286
rus,20211123,2878338.71429
rus,20211124,3047110.14286
rus,20211125,3236745.85714
rus,20211126,3451423.57143
rus,20211127,3652105.57143
rus,20211128,3861673.85714
rus,20211129,3981109.57143
rus,20211130,4112397.57143
rus,20211201,4239744.42857
rus,20211202,4350545.42857
rus,20211203,4430326.28571
rus,20211204,4523053
rus,20211205,4613926.14286
rus,20211207,4704459
rus,20211208,4828726.14286
rus,20211209,4945358
rus,20211210,5050103
rus,20211211,5176763.28571
rus,20211212,5295454
rus,20211213,5399581.42857
rus,20211214,5522037.14286
rus,20211215,5597697.71429
rus,20211216,5667860.14286
rus,20211217,5753543.85714
rus,20211218,5811260.42857
rus,20211219,5857404.85714
rus,20211220,5902410.71429
rus,20211221,6001024.42857
rus,20211222,6116213.28571
rus,20211223,6256030.85714
rus,20211224,6381851.28571
rus,20211225,6514338.42857
rus,20211227,6648274.28571
rus,20211228,6786915.14286
rus,20211229,6907690.42857
rus,20211231,7015416.85714
rus,20220101,7098283.71429
rus,20220103,7178387.14286
rus,20220106,7262932.71429
rus,20220107,7345263.71429
rus,20220108,7422380.57143
rus,20220109,7446924.28571
rus,20220110,7466686.42857
rus,20220111,7530362.14286
rus,20220112,7602329.42857
rus,20220113,7671328.14286
rus,20220114,7741507.42857
rus,20220115,7815866.28571
rus,20220116,7890016.28571
rus,20220117,7969375.14286
rus,20220118,8048034.57143
rus,20220121,8181554.42857
rus,20220122,8315107.42857
rus,20220123,8447352.28571
rus,20220124,8611136
rus,20220125,8773989.85714
rus,20220126,8995013.28571
rus,20220128,9190069.28571
rus,20220129,9325154.14286
rus,20220130,9476368.42857
rus,20220131,9648013.42857
rus,20220201,9800659.85714
rus,20220202,9960191.28571
rus,20220203,10058412.42857
rus,20220204,10142947
rus,20220205,10226211.57143
rus,20220206,10284977.85714
rus,20220207,10322882.42857
rus,20220208,10354507.57143
rus,20220209,10391185.57143
rus,20220210,10437392.85714
rus,20220211,10537407.28571
rus,20220212,10636664.14286
rus,20220213,10736331.71429
rus,20220214,10835737.57143
rus,20220215,10941262.14286
rus,20220216,11109684.42857
rus,20220303,11350607.28571
rus,20220304,11538850.57143
rus,20220305,11743226.71429
rus,20220306,11946715.42857
rus,20220307,12149940.85714
rus,20220309,12337820.71429
rus,20220310,12454018.71429
rus,20220311,12486083.71429
rus,20220312,12512795
rus,20220314,12531584.28571
rus,20220315,12555189
rus,20220316,12580628.85714
rus,20220317,12605155
rus,20220318,12625722.28571
rus,20220319,12644480.42857
rus,20220320,12667336
rus,20220321,12690026.28571
rus,20220322,12711819.71429
rus,20220323,12738274.14286
rus,20220324,12764994.28571
rus,20220325,12792902.71429
rus,20220326,12826670.85714
rus,20220327,12857544.71429
rus,20220328,12878859.28571
rus,20220329,12898179.85714
rus,20220330,12911154.28571
rus,20220404,12986935.42857
rus,20220405,13065131.14286
rus,20220406,13139951.57143
rus,20220407,13255090.71429
rus,20220408,13370047.14286
rus,20220411,13484629.57143
rus,20220413,13603573
rus,20220414,13660444.85714
rus,20220415,13716172.85714
rus,20220418,13778303.85714
rus,20220419,13826538.28571
rus,20220420,13877164.57143
rus,20220428,13934652.57143
rus,20220429,13992587.42857
rus,20220430,14049529.57143
rwa,20220121,763351
rwa,20220124,795159
rwa,20220217,979663
rwa,20220224,1357030.25
rwa,20220324,1615141.2
rwa,20220329,1822286.16667
rwa,20220331,2001758.71429
rwa,20220426,2431902.14286
sau,20211102,259772
sau,20211103,262353
sau,20211104,264853
sau,20211105,267453.75
sau,20211106,269568.4
sau,20211109,273639
sau,20211110,277119.14286
sau,20211111,283216.85714
sau,20211112,288843.57143
sau,20211113,294199.42857
sau,20211114,299289.57143
sau,20211115,304457.14286
sau,20211116,307498.14286
sau,20211117,310656.14286
sau,20211118,313646.71429
sau,20211119,316641
sau,20211120,319682.14286
sau,20211121,322591.14286
sau,20211122,325372.71429
sau,20211123,328386.14286
sau,20211124,331084
sau,20211125,333775.14286
sau,20211126,336426.71429
sau,20211127,338886.71429
sau,20211128,341155.71429
sau,20211129,344026.28571
sau,20211130,347122.85714
sau,20211201,349894.57143
sau,20211203,353339
sau,20211204,358610.42857
sau,20211205,365781
sau,20211206,374816.42857
sau,20211207,385398
sau,20211208,397764.85714
sau,20211209,412536
sau,20211210,427554.42857
sau,20211211,442412.14286
sau,20211212,457292.57143
sau,20211213,470605.85714
sau,20211214,484155.42857
sau,20211215,496990.42857
sau,20211216,509122.85714
sau,20211217,520696.14286
sau,20211218,531520.14286
sau,20211219,542009.14286
sau,20211220,560014.28571
sau,20211221,595144
sau,20211222,654663.57143
sau,20211223,741762.85714
sau,20211224,846094.28571
sau,20211225,970175.85714
sau,20211226,1125775.71429
sau,20211227,1304414.57143
sau,20211228,1495170.71429
sau,20211229,1692052.57143
sau,20211230,1894434.42857
sau,20211231,2096344.71429
sau,20220101,2294516
sau,20220102,2486655.42857
sau,20220103,2675403.57143
sau,20220104,2861386
sau,20220105,3043610.71429
sau,20220106,3221916.42857
sau,20220107,3396969.85714
sau,20220108,3572034.85714
sau,20220109,3745544.28571
sau,20220110,3916240
sau,20220111,4080695.42857
sau,20220112,4242667.57143
sau,20220113,4400473.14286
sau,20220114,4559393.85714
sau,20220115,4719297.85714
sau,20220116,4875231
sau,20220117,5030377.28571
sau,20220118,5183599.42857
sau,20220119,5335648.85714
sau,20220121,5488503.71429
sau,20220123,5696168.57143
sau,20220124,5922358.42857
sau,20220125,6155829
sau,20220126,6394282.28571
sau,20220127,6643069.14286
sau,20220128,6884240.85714
sau,20220129,7103839.42857
sau,20220131,7329423
sau,20220201,7549534.85714
sau,20220202,7771723
sau,20220203,7994054.85714
sau,20220204,8201132.28571
sau,20220205,8409721.28571
sau,20220206,8632403.57143
sau,20220207,8796534.28571
sau,20220208,8944607.42857
sau,20220209,9076255.57143
sau,20220210,9197727.85714
sau,20220211,9311779.14286
sau,20220212,9417881.57143
sau,20220213,9518731.14286
sau,20220214,9615106
sau,20220215,9708374.85714
sau,20220216,9798351.28571
sau,20220217,9883682.28571
sau,20220218,9967138.14286
sau,20220219,10047374.57143
sau,20220220,10124083.85714
sau,20220221,10197441.28571
sau,20220222,10262253.14286
sau,20220223,10326186
sau,20220224,10387625.71429
sau,20220225,10447671.57143
sau,20220226,10506526.28571
sau,20220227,10561527.28571
sau,20220228,10617272
sdn,20220331,23801
sdn,20220410,30442
sdn,20220419,32921
sen,20220315,3430
sen,20220426,5228.5
sgp,20210722,1
sgp,20210726,1.5
sgp,20210730,2.33333
sgp,20210802,3.25
sgp,20210805,4.2
sgp,20210807,5
sgp,20210808,5.85714
sgp,20210809,7.57143
sgp,20210811,9.42857
sgp,20210812,11.28571
sgp,20210813,13
sgp,20210817,14.57143
sgp,20210821,16.14286
sgp,20210823,17.57143
sgp,20210830,18.85714
sgp,20210907,20
sgp,20210908,21
sgp,20210909,22
sgp,20210910,23
sgp,20210913,24.14286
sgp,20210914,52
sgp,20210915,772.57143
sgp,20210916,1947
sgp,20210917,4329
sgp,20210918,8611.14286
sgp,20210919,14075.42857
sgp,20210920,21277.57143
sgp,20210921,29656
sgp,20210922,39565.85714
sgp,20210923,51493
sgp,20210924,65634.42857
sgp,20210925,81054.42857
sgp,20210926,97513.28571
sgp,20210927,115463.57143
sgp,20210928,135731.57143
sgp,20210929,156701.71429
sgp,20210930,178273.28571
sgp,20211001,199506.14286
sgp,20211002,220730.71429
sgp,20211003,242442.14286
sgp,20211004,264112.14286
sgp,20211005,285177.85714
sgp,20211006,305596.28571
sgp,20211007,325067.14286
sgp,20211008,344476.85714
sgp,20211009,363498.71429
sgp,20211010,383621
sgp,20211011,404396.28571
sgp,20211012,425516
sgp,20211013,447152.71429
sgp,20211014,469221.28571
sgp,20211015,492487.85714
sgp,20211016,516286.57143
sgp,20211017,537937.28571
sgp,20211018,558088
sgp,20211019,577569.14286
sgp,20211020,596392.71429
sgp,20211021,615190.57143
sgp,20211022,633537.57143
sgp,20211023,651248
sgp,20211024,668726.85714
sgp,20211025,686081.57143
sgp,20211026,703823.71429
sgp,20211027,721634.85714
sgp,20211028,739575.28571
sgp,20211029,758394.57143
sgp,20211030,778074
sgp,20211031,798500
sgp,20211101,819347.85714
sgp,20211102,840473.85714
sgp,20211103,861682
sgp,20211104,880293.85714
sgp,20211105,898556.85714
sgp,20211106,916680.85714
sgp,20211107,934724
sgp,20211108,952694.14286
sgp,20211109,970825.14286
sgp,20211110,989634
sgp,20211111,1011249.85714
sgp,20211112,1032687.71429
sgp,20211113,1054386
sgp,20211114,1076410.42857
sgp,20211115,1098551.85714
sgp,20211116,1120326.42857
sgp,20211117,1141514.28571
sgp,20211118,1162306.14286
sgp,20211119,1182738.14286
sgp,20211120,1202964
sgp,20211121,1223205.85714
sgp,20211122,1243339.42857
sgp,20211123,1262794.57143
sgp,20211124,1281867.28571
sgp,20211125,1300491.71429
sgp,20211126,1319047.57143
sgp,20211127,1337484.85714
sgp,20211128,1355486.42857
sgp,20211129,1373090.57143
sgp,20211130,1391493.57143
sgp,20211201,1410028.71429
sgp,20211202,1428508
sgp,20211203,1446588.71429
sgp,20211204,1464404.57143
sgp,20211205,1482350.42857
sgp,20211206,1500416.42857
sgp,20211207,1518130.14286
sgp,20211208,1535971.57143
sgp,20211209,1553899.85714
sgp,20211210,1571910.14286
sgp,20211211,1589976.71429
sgp,20211212,1607979.42857
sgp,20211213,1626116.71429
sgp,20211214,1645138.42857
sgp,20211215,1664778.14286
sgp,20211216,1685480.14286
sgp,20211217,1706571.28571
sgp,20211218,1728134
sgp,20211219,1750446.85714
sgp,20211220,1774467.42857
sgp,20211221,1799121.85714
sgp,20211222,1825588.42857
sgp,20211223,1854062.14286
sgp,20211224,1882060.71429
sgp,20211225,1906511.85714
sgp,20211226,1934278.71429
sgp,20211227,1963788.85714
sgp,20211228,1995588.85714
sgp,20211229,2028950.71429
sgp,20211230,2063395.71429
sgp,20211231,2097981.71429
sgp,20220101,2132569.28571
sgp,20220102,2166905.57143
sgp,20220103,2200871.85714
sgp,20220104,2233578.28571
sgp,20220105,2265095.85714
sgp,20220106,2296214.42857
sgp,20220107,2331182.57143
sgp,20220108,2373139.85714
sgp,20220109,2415139.85714
sgp,20220110,2457578.57143
sgp,20220111,2499780.85714
sgp,20220112,2541789.57143
sgp,20220113,2582938.42857
sgp,20220114,2623225.14286
sgp,20220115,2662539
sgp,20220116,2700404.28571
sgp,20220117,2736748.71429
sgp,20220118,2771597.57143
sgp,20220119,2805002.42857
sgp,20220120,2836929
sgp,20220121,2867023.85714
sgp,20220122,2895250.14286
sgp,20220123,2921760.14286
sgp,20220124,2947756.28571
sgp,20220125,2973547.14286
sgp,20220126,2998854.28571
sgp,20220127,3023572.14286
sgp,20220128,3047647
sgp,20220129,3070855.57143
sgp,20220130,3093465
sgp,20220131,3113537
sgp,20220201,3130216.28571
sgp,20220202,3143995.57143
sgp,20220203,3157837.42857
sgp,20220204,3171584.28571
sgp,20220205,3185351.85714
sgp,20220206,3199445.28571
sgp,20220207,3215390.42857
sgp,20220208,3234420.71429
sgp,20220209,3256692.57143
sgp,20220210,3279640.57143
sgp,20220211,3303325.71429
sgp,20220212,3327939.85714
sgp,20220213,3353590.85714
sgp,20220214,3379257.71429
sgp,20220215,3404020.28571
