geo,time,total_boosters
sgp,20211001,264431
sgp,20211002,286637
sgp,20211003,305597
sgp,20211004,327927
sgp,20211005,348346
sgp,20211006,364314
sgp,20211007,379204
sgp,20211008,400390
sgp,20211009,419889
sgp,20211010,446540
sgp,20211011,473464
sgp,20211012,496316
sgp,20211013,515917
sgp,20211014,533838
sgp,20211015,563405
sgp,20211016,586617
sgp,20211017,598248
sgp,20211018,614661
sgp,20211019,632812
sgp,20211020,647831
sgp,20211021,665598
sgp,20211022,692033
sgp,20211023,710816
sgp,20211024,720824
sgp,20211025,736366
sgp,20211026,757229
sgp,20211027,772696
sgp,20211028,791333
sgp,20211029,823901
sgp,20211030,848713
sgp,20211031,863950
sgp,20211101,882426
sgp,20211102,905246
sgp,20211103,921294
sgp,20211104,921739
sgp,20211105,951871
sgp,20211106,975686
sgp,20211107,990355
sgp,20211108,1008347
sgp,20211109,1032285
sgp,20211110,1053078
sgp,20211111,1073181
sgp,20211112,1102052
sgp,20211113,1127707
sgp,20211114,1144661
sgp,20211115,1163478
sgp,20211116,1184876
sgp,20211117,1201579
sgp,20211118,1218932
sgp,20211119,1245284
sgp,20211120,1269482
sgp,20211121,1286554
sgp,20211122,1304626
sgp,20211123,1321270
sgp,20211124,1335302
sgp,20211125,1349523
sgp,20211126,1375404
sgp,20211127,1398781
sgp,20211128,1412792
sgp,20211129,1428065
sgp,20211130,1450275
sgp,20211201,1465215
sgp,20211202,1479045
sgp,20211203,1502120
sgp,20211204,1523637
sgp,20211205,1538564
sgp,20211206,1554667
sgp,20211207,1574426
sgp,20211208,1590253
sgp,20211209,1604671
sgp,20211210,1628331
sgp,20211211,1650232
sgp,20211212,1664700
sgp,20211213,1681744
sgp,20211214,1707676
sgp,20211215,1727822
sgp,20211216,1749680
sgp,20211217,1776067
sgp,20211218,1801273
sgp,20211219,1820994
sgp,20211220,1850000
sgp,20211221,1880368
sgp,20211222,1913188
sgp,20211223,1949075
sgp,20211224,1972095
sgp,20211225,1972452
sgp,20211226,2015335
sgp,20211227,2056503
sgp,20211228,2102871
sgp,20211229,2146588
sgp,20211230,2190033
sgp,20211231,2214034
sgp,20220101,2214401
sgp,20220102,2255486
sgp,20220103,2294040
sgp,20220104,2331607
sgp,20220105,2367003
sgp,20220106,2407658
sgp,20220107,2458610
sgp,20220108,2507806
sgp,20220109,2549226
sgp,20220110,2590887
sgp,20220111,2626808
sgp,20220112,2660898
sgp,20220113,2695585
sgp,20220114,2740528
sgp,20220115,2782977
sgp,20220116,2814306
sgp,20220117,2845329
sgp,20220118,2870781
sgp,20220119,2894783
sgp,20220120,2919135
sgp,20220121,2951267
sgp,20220122,2980703
sgp,20220123,3000040
sgp,20220124,3027502
sgp,20220125,3051558
sgp,20220126,3072171
sgp,20220127,3092392
sgp,20220128,3120022
sgp,20220129,3143376
sgp,20220130,3158507
sgp,20220131,3168169
sgp,20220201,3168434
sgp,20220202,3168720
sgp,20220203,3189399
sgp,20220204,3216409
sgp,20220205,3239943
sgp,20220206,3257367
sgp,20220207,3280054
sgp,20220208,3301989
sgp,20220209,3325029
sgp,20220210,3350469
sgp,20220211,3382648
sgp,20220212,3412684
sgp,20220213,3437395
sgp,20220214,3460186
sgp,20220215,3475764
sgp,20220216,3491164
sgp,20220217,3506860
sgp,20220218,3530097
sgp,20220219,3551535
sgp,20220220,3565920
sgp,20220221,3578802
sgp,20220222,3589117
sgp,20220223,3599493
sgp,20220224,3610634
sgp,20220225,3627826
sgp,20220226,3644327
sgp,20220227,3653967
sgp,20220228,3664675
sgp,20220301,3672844
sgp,20220302,3680111
sgp,20220303,3688070
sgp,20220304,3700203
sgp,20220305,3712261
sgp,20220306,3719389
sgp,20220307,3726984
sgp,20220308,3733027
sgp,20220309,3738898
sgp,20220310,3745091
sgp,20220311,3755545
sgp,20220312,3765852
sgp,20220313,3772951
sgp,20220314,3780399
sgp,20220315,3786525
sgp,20220316,3792698
sgp,20220317,3798914
sgp,20220318,3806789
sgp,20220319,3813585
sgp,20220320,3818151
sgp,20220321,3822895
sgp,20220322,3826753
sgp,20220323,3830629
sgp,20220324,3834852
sgp,20220325,3842144
sgp,20220326,3849065
sgp,20220327,3853787
sgp,20220328,3858980
sgp,20220329,3863281
sgp,20220330,3867710
sgp,20220331,3872486
sgp,20220401,3878763
sgp,20220402,3884433
sgp,20220403,3888195
sgp,20220404,3892481
sgp,20220405,3895998
sgp,20220406,3899422
sgp,20220407,3903220
sgp,20220408,3909133
sgp,20220409,3914503
sgp,20220410,3918304
sgp,20220411,3922420
sgp,20220412,3926052
sgp,20220413,3929923
sgp,20220414,3933802
sgp,20220415,3934019
sgp,20220416,3941091
sgp,20220417,3944710
sgp,20220418,3948735
sgp,20220419,3951996
sgp,20220420,3955260
sgp,20220421,3958762
sgp,20220422,3963853
sgp,20220423,3968842
sgp,20220424,3972725
sgp,20220425,3976827
sgp,20220426,3980130
sgp,20220427,3983174
sgp,20220428,3986533
sgp,20220429,3992757
sgp,20220430,4000404
sgp,20220501,4000718
sgp,20220502,4005680
sgp,20220503,4005820
sgp,20220504,4011427
sgp,20220505,4015881
sgp,20220506,4021287
sgp,20220507,4026404
sgp,20220508,4029659
sgp,20220509,4034248
sgp,20220510,4037837
sgp,20220511,4041163
sgp,20220512,4044948
sgp,20220513,4051309
sgp,20220514,4056297
sgp,20220515,4056595
sgp,20220516,4060998
sgp,20220517,4065887
sgp,20220518,4069901
sgp,20220519,4073514
sgp,20220520,4078564
sgp,20220521,4083888
sgp,20220522,4087394
sgp,20220523,4091149
sgp,20220524,4094974
sgp,20220525,4098160
sgp,20220526,4101672
sgp,20220527,4107113
sgp,20220528,4112747
sgp,20220529,4116784
sgp,20220530,4121895
sgp,20220531,4126874
sgp,20220601,4129329
sgp,20220602,4131723
sgp,20220603,4134912
sgp,20220604,4138164
sgp,20220605,4140222
sgp,20220606,4143285
sgp,20220607,4145671
sgp,20220608,4148050
sgp,20220609,4150274
sgp,20220610,4153103
sgp,20220611,4155760
sgp,20220612,4157343
sgp,20220613,4159781
slb,20220404,797
slb,20220411,1236
slb,20220418,1236
slb,20220425,1236
slb,20220502,2343
slb,20220523,2343
slb,20220613,2343
slb,20220620,2343
sle,20220315,2767
sle,20220329,2767
sle,20220426,5359
sle,20220501,5359
sle,20220522,6974
sle,20220605,6974
slv,20210926,5007
slv,20210927,13417
slv,20210929,40824
slv,20210930,61132
slv,20211003,78059
slv,20211004,94082
slv,20211005,118894
slv,20211006,145258
slv,20211007,173837
slv,20211010,203495
slv,20211011,224403
slv,20211012,243969
slv,20211013,261651
slv,20211014,280222
slv,20211017,301212
slv,20211018,315511
slv,20211025,380265
slv,20211028,412814
slv,20211103,442741
slv,20211104,452531
slv,20211108,476605
slv,20211109,487869
slv,20211110,498132
slv,20211111,509922
slv,20211114,529427
slv,20211116,558012
slv,20211121,609548
slv,20211122,625243
slv,20211123,637969
slv,20211124,664514
slv,20211128,675263
slv,20211130,691905
slv,20211205,720514
slv,20211206,730621
slv,20211207,743278
slv,20211208,757555
slv,20211212,798644
slv,20211213,820344
slv,20211216,870874
slv,20211220,897616
slv,20211221,914600
slv,20211222,930501
slv,20211230,980216
slv,20220104,999335
slv,20220120,1178691
slv,20220124,1199681
slv,20220125,1208763
slv,20220127,1230160
slv,20220130,1238154
slv,20220210,1307859
slv,20220213,1313696
slv,20220215,1324230
slv,20220227,1386628
slv,20220228,1406719
slv,20220314,1440486
slv,20220317,1454110
slv,20220318,1460403
slv,20220323,1511620
slv,20220324,1554307
slv,20220401,1641410
slv,20220404,1656875
slv,20220418,1734831
slv,20220426,1786496
slv,20220520,1876983
slv,20220526,1894759
slv,20220530,1904441
slv,20220603,1917397
slv,20220607,1924268
slv,20220616,1951630
slv,20220621,1966151
smr,20220109,11600
smr,20220116,13152
smr,20220320,18297
smr,20220327,18300
smr,20220403,19126
smr,20220410,19195
smr,20220417,19206
smr,20220501,19277
smr,20220522,19348
srb,20210817,1289
srb,20210818,3423
srb,20210819,10356
srb,20210822,29015
srb,20210823,45520
srb,20210824,63684
srb,20210825,81368
srb,20210826,100633
srb,20210828,129535
srb,20210829,132977
srb,20210830,155420
srb,20210901,191684
srb,20210902,208267
srb,20210905,234335
srb,20210906,252294
srb,20210907,269386
srb,20210908,284077
srb,20210909,297267
srb,20210912,323139
srb,20210914,357815
srb,20210916,394011
srb,20210918,417587
srb,20210919,421262
srb,20210921,456102
srb,20210922,468550
srb,20210923,480612
srb,20210924,493072
srb,20210926,502217
srb,20210928,530609
srb,20210929,542651
srb,20210930,555495
srb,20211002,584282
srb,20211005,630878
srb,20211006,649572
srb,20211007,665283
srb,20211012,680271
srb,20211019,707997
srb,20211023,847359
srb,20211024,852015
srb,20211026,884310
srb,20211029,935208
srb,20211030,948047
srb,20211101,976652
srb,20211102,997019
srb,20211103,1018820
srb,20211105,1062385
srb,20211107,1083162
srb,20211108,1111786
srb,20211109,1137837
srb,20211114,1215919
srb,20211118,1318276
srb,20211119,1345851
srb,20211122,1391677
srb,20211123,1413172
srb,20211124,1432313
srb,20211127,1478036
srb,20211128,1482578
srb,20211129,1498240
srb,20211130,1512129
srb,20211202,1539973
srb,20211203,1554127
srb,20211206,1576667
srb,20211207,1585953
srb,20211208,1595279
srb,20211209,1603661
srb,20211212,1621453
srb,20211214,1635856
srb,20211222,1687756
srb,20211226,1709543
srb,20211228,1723108
srb,20220101,1753333
srb,20220109,1756665
srb,20220114,1773330
srb,20220116,1782347
srb,20220118,1790239
srb,20220119,1793763
srb,20220123,1803418
srb,20220127,1815027
srb,20220130,1820562
srb,20220131,1823386
srb,20220202,1828337
srb,20220203,1830877
srb,20220207,1838074
srb,20220209,1842345
srb,20220211,1846805
srb,20220213,1848367
srb,20220214,1850411
srb,20220216,1851263
srb,20220220,1856196
srb,20220223,1860518
srb,20220224,1861647
srb,20220228,1864797
srb,20220301,1865894
srb,20220306,1869580
srb,20220309,1871448
srb,20220310,1872225
srb,20220321,1877574
srb,20220322,1878375
srb,20220510,1897159
srb,20220517,1898417
srb,20220518,1898670
srb,20220524,1899572
srb,20220525,1899732
srb,20220526,1899884
srb,20220601,1900513
srb,20220602,1900617
srb,20220606,1900935
srb,20220609,1901274
srb,20220614,1901712
stp,20220508,2685
stp,20220529,2685
stp,20220605,17869
sur,20220201,41132
sur,20220212,43141
sur,20220213,43400
sur,20220220,44288
sur,20220227,45611
sur,20220306,46313
sur,20220314,46907
sur,20220318,46931
sur,20220319,47265
sur,20220327,47795
sur,20220403,48126
sur,20220417,48479
sur,20220523,48889
svk,20210103,1
svk,20210110,2
svk,20210117,6
svk,20210124,6
svk,20210131,6
svk,20210207,6
svk,20210214,6
svk,20210221,6
svk,20210228,6
svk,20210307,6
svk,20210314,6
svk,20210321,6
svk,20210328,6
svk,20210404,6
svk,20210411,6
svk,20210418,6
svk,20210425,6
svk,20210502,6
svk,20210509,7
svk,20210516,8
svk,20210523,9
svk,20210530,9
svk,20210606,9
svk,20210613,9
svk,20210620,9
svk,20210627,9
svk,20210704,9
svk,20210711,9
svk,20210718,10
svk,20210725,10
svk,20210801,10
svk,20210808,10
svk,20210815,13
svk,20210822,15
svk,20210829,16
svk,20210905,17
svk,20210912,23
svk,20210919,34
svk,20210926,58
svk,20211003,107
svk,20211010,671
svk,20211017,19423
svk,20211024,58444
svk,20211031,129706
svk,20211107,223469
svk,20211114,311982
svk,20211121,419879
svk,20211128,534517
svk,20211205,678944
svk,20211212,868496
svk,20211219,974006
svk,20211226,1093772
svk,20220102,1241121
svk,20220109,1375202
svk,20220116,1479982
svk,20220123,1552137
svk,20220130,1583863
svk,20220206,1602067
svk,20220213,1614592
svk,20220220,1622360
svk,20220227,1626624
svk,20220306,1630597
svk,20220313,1634099
svk,20220320,1637399
svk,20220327,1640373
svk,20220403,1642814
svk,20220410,1644362
svk,20220417,1645769
svk,20220424,1647051
svk,20220501,1648258
svk,20220508,1649272
svk,20220515,1650128
svk,20220522,1650992
svk,20220529,1651557
svk,20220605,1652046
svk,20220612,1652463
svk,20220619,1652529
svn,20210701,1
svn,20210702,4
svn,20210703,4
svn,20210704,4
svn,20210705,4
svn,20210706,5
svn,20210707,7
svn,20210708,10
svn,20210709,34
svn,20210710,35
svn,20210711,36
svn,20210712,37
svn,20210713,39
svn,20210714,39
svn,20210715,44
svn,20210716,45
svn,20210717,45
svn,20210718,45
svn,20210719,47
svn,20210720,48
svn,20210721,51
svn,20210722,53
svn,20210723,53
svn,20210724,53
svn,20210725,53
svn,20210726,54
svn,20210727,54
svn,20210728,66
svn,20210729,70
svn,20210730,75
svn,20210731,76
svn,20210801,76
svn,20210802,78
svn,20210803,79
svn,20210804,81
svn,20210805,86
svn,20210806,88
svn,20210807,90
svn,20210808,90
svn,20210809,90
svn,20210810,90
svn,20210811,96
svn,20210812,99
svn,20210813,101
svn,20210814,101
svn,20210815,101
svn,20210816,113
svn,20210817,113
svn,20210818,119
svn,20210819,125
svn,20210820,130
svn,20210821,130
svn,20210822,130
svn,20210823,139
svn,20210824,146
svn,20210825,163
svn,20210826,175
svn,20210827,194
svn,20210828,195
svn,20210829,195
svn,20210830,209
svn,20210831,224
svn,20210901,250
svn,20210902,278
svn,20210903,311
svn,20210904,316
svn,20210906,356
svn,20210907,580
svn,20210908,1061
svn,20210909,2099
svn,20210910,2751
svn,20210911,2983
svn,20210912,2983
svn,20210913,3412
svn,20210914,4382
svn,20210915,5558
svn,20210916,7622
svn,20210917,9593
svn,20210918,10202
svn,20210919,10517
svn,20210920,11375
svn,20210921,12744
svn,20210922,14181
svn,20210923,16074
svn,20210924,17509
svn,20210925,17797
svn,20210926,17835
svn,20210927,18379
svn,20210928,19389
svn,20210929,21201
svn,20210930,22371
svn,20211001,23405
svn,20211002,23588
svn,20211003,23588
svn,20211004,23944
svn,20211005,24381
svn,20211006,25102
svn,20211007,26378
svn,20211008,27194
svn,20211009,27287
svn,20211010,27296
svn,20211011,27665
svn,20211012,28374
svn,20211013,29315
svn,20211014,30784
svn,20211015,31970
svn,20211016,31999
svn,20211017,31999
svn,20211018,32591
svn,20211019,33426
svn,20211020,34613
svn,20211021,36850
svn,20211022,39213
svn,20211023,39282
svn,20211025,40156
svn,20211026,41481
svn,20211027,43376
svn,20211028,47078
svn,20211029,49137
svn,20211030,49328
svn,20211031,49332
svn,20211101,49332
svn,20211102,51956
svn,20211103,59170
svn,20211104,72386
svn,20211105,84630
svn,20211106,88808
svn,20211107,90471
svn,20211108,99865
svn,20211109,111389
svn,20211110,126766
svn,20211111,145647
svn,20211112,163311
svn,20211113,168435
svn,20211114,169505
svn,20211115,178085
svn,20211116,191579
svn,20211117,204697
svn,20211118,220230
svn,20211119,232295
svn,20211120,236316
svn,20211121,237244
svn,20211122,243091
svn,20211123,250373
svn,20211124,261135
svn,20211125,273127
svn,20211126,282787
svn,20211127,285838
svn,20211128,286192
svn,20211129,291056
svn,20211130,297199
svn,20211201,305381
svn,20211202,313965
svn,20211203,320890
svn,20211204,322302
svn,20211205,322500
svn,20211206,326282
svn,20211207,330903
svn,20211208,336684
svn,20211209,342890
svn,20211210,348257
svn,20211211,349202
svn,20211212,349333
svn,20211213,352389
svn,20211214,356906
svn,20211215,363741
svn,20211216,371237
svn,20211217,377409
svn,20211218,378637
svn,20211219,385505
svn,20211220,398793
svn,20211221,412726
svn,20211222,428052
svn,20211223,443646
svn,20211224,446231
svn,20211226,446421
svn,20211227,451345
svn,20211228,457237
svn,20211229,462122
svn,20211230,466414
svn,20211231,467391
svn,20220101,467392
svn,20220102,467491
svn,20220103,471674
svn,20220104,477704
svn,20220105,486524
svn,20220106,496642
svn,20220107,505702
svn,20220108,506829
svn,20220109,507112
svn,20220110,512094
svn,20220111,517570
svn,20220112,523417
svn,20220113,536609
svn,20220114,550031
svn,20220115,558326
svn,20220116,558474
svn,20220117,560471
svn,20220118,563208
svn,20220119,566471
svn,20220120,570025
svn,20220121,574122
svn,20220122,574608
svn,20220123,574686
svn,20220124,576355
svn,20220125,578400
svn,20220126,581243
svn,20220127,584737
svn,20220128,588244
svn,20220129,588778
svn,20220130,588875
svn,20220131,590990
svn,20220201,593708
svn,20220202,597227
svn,20220203,601530
svn,20220204,605052
svn,20220205,605772
svn,20220206,605820
svn,20220207,607410
svn,20220208,607434
svn,20220209,609652
svn,20220210,613059
svn,20220211,615649
svn,20220212,616043
svn,20220213,616083
svn,20220214,617343
svn,20220215,618771
svn,20220216,620220
svn,20220217,622012
svn,20220218,623832
svn,20220219,624083
svn,20220220,624100
svn,20220221,624658
svn,20220222,625146
svn,20220223,626030
svn,20220224,626890
svn,20220225,627845
svn,20220226,627914
svn,20220227,627927
svn,20220228,628258
svn,20220301,628494
svn,20220302,629177
svn,20220303,629769
svn,20220304,630447
svn,20220305,630503
svn,20220306,630516
svn,20220307,630789
svn,20220308,631072
svn,20220309,631734
svn,20220310,632181
svn,20220311,632865
svn,20220312,632924
svn,20220313,632934
svn,20220314,633192
svn,20220315,633657
svn,20220316,634363
svn,20220317,635098
svn,20220318,635899
svn,20220319,635945
svn,20220320,635961
svn,20220321,636295
svn,20220322,636746
svn,20220323,637627
svn,20220324,638420
svn,20220325,639179
svn,20220326,639208
svn,20220327,639221
svn,20220328,639540
svn,20220329,639921
svn,20220330,640626
svn,20220331,641373
svn,20220401,642052
svn,20220402,642088
svn,20220403,642103
svn,20220404,642473
svn,20220405,642870
svn,20220406,643697
svn,20220407,644489
svn,20220408,645144
svn,20220409,645179
svn,20220410,645194
svn,20220411,645503
svn,20220412,645782
svn,20220413,646357
svn,20220414,647300
svn,20220415,647837
svn,20220416,647860
svn,20220417,647864
svn,20220418,647871
svn,20220419,648132
svn,20220420,648610
svn,20220421,649085
svn,20220422,649523
svn,20220423,649560
svn,20220424,649574
svn,20220425,649804
svn,20220426,650138
svn,20220427,650154
svn,20220428,650348
svn,20220429,650583
svn,20220430,650597
svn,20220501,650603
svn,20220502,650614
svn,20220503,650878
svn,20220504,651257
svn,20220505,651647
svn,20220506,652016
svn,20220507,652043
svn,20220508,652052
svn,20220509,652139
svn,20220510,652363
svn,20220511,652656
svn,20220512,652949
svn,20220513,653238
svn,20220514,653248
svn,20220516,653330
svn,20220517,653445
svn,20220518,653653
svn,20220519,653997
svn,20220520,654202
svn,20220521,654213
svn,20220523,654250
svn,20220524,654435
svn,20220525,654572
svn,20220526,655023
svn,20220527,655128
svn,20220530,655185
svn,20220531,655291
svn,20220601,655445
svn,20220602,655638
svn,20220603,655713
svn,20220604,655718
svn,20220606,655744
svn,20220607,655820
svn,20220608,655920
svn,20220609,656092
svn,20220610,656131
svn,20220613,656150
svn,20220614,656211
svn,20220615,656307
svn,20220616,656520
svn,20220617,656606
svn,20220620,656641
swe,20220519,5363592
swe,20220525,5382252
swe,20220602,5402095
swe,20220609,5415127
swe,20220616,5426959
swz,20220320,66331
swz,20220529,66331
sxm,20220325,8099
sxm,20220610,8716
syc,20220217,27744
syc,20220318,34913
syc,20220329,35310
syc,20220426,36307
syc,20220508,36307
syc,20220522,37738
syc,20220529,38233
syc,20220605,40188
syr,20220429,1417
syr,20220507,14011
syr,20220514,16064
syr,20220529,21460
syr,20220613,25095
syr,20220618,27358
tca,20220325,7851
tca,20220401,7851
tca,20220520,7851
tca,20220610,7851
tgo,20220311,40962
tgo,20220501,40962
tgo,20220508,54353
tgo,20220522,58601
tgo,20220529,58601
tgo,20220605,87104
tha,20210805,175190
tha,20210806,186094
tha,20210807,197184
tha,20210808,221565
tha,20210809,268022
tha,20210810,324496
tha,20210811,394073
tha,20210812,414066
tha,20210813,462809
tha,20210815,485925
tha,20210816,501477
tha,20210817,510668
tha,20210818,519604
tha,20210819,527457
tha,20210820,533795
tha,20210821,542188
tha,20210822,543968
tha,20210823,551261
tha,20210824,560624
tha,20210825,568840
tha,20210826,574112
tha,20210827,581438
tha,20210828,584326
tha,20210829,585758
tha,20210830,589381
tha,20210901,592153
tha,20210902,595236
tha,20210903,597598
tha,20210904,601268
tha,20210905,603363
tha,20210906,604023
tha,20210907,605490
tha,20210908,607177
tha,20210909,609934
tha,20210910,611102
tha,20210911,613673
tha,20210912,614969
tha,20210913,615075
tha,20210914,616575
tha,20210915,617550
tha,20210916,619128
tha,20210917,620093
tha,20210918,620425
tha,20210919,621207
tha,20210920,621462
tha,20210921,621953
tha,20210922,622748
tha,20211005,1515667
tha,20211006,1554444
tha,20211007,1606646
tha,20211008,1649999
tha,20211009,1690964
tha,20211010,1701442
tha,20211011,1733221
tha,20211012,1774584
tha,20211013,1817139
tha,20211014,1837470
tha,20211015,1880193
tha,20211016,1896459
tha,20211017,1930827
tha,20211018,1950493
tha,20211019,1980703
tha,20211020,2016124
tha,20211021,2057409
tha,20211022,2084705
tha,20211023,2108976
tha,20211024,2122425
tha,20211025,2133579
tha,20211026,2177335
tha,20211027,2216334
tha,20211028,2267844
tha,20211029,2314352
tha,20211030,2360278
tha,20211031,2399024
tha,20211101,2410593
tha,20211102,2433046
tha,20211103,2468127
tha,20211104,2495219
tha,20211105,2526712
tha,20211106,2559899
tha,20211107,2588155
tha,20211108,2596465
tha,20211109,2611943
tha,20211110,2644559
tha,20211111,2675847
tha,20211112,2710334
tha,20211113,2743359
tha,20211114,2759037
tha,20211115,2782979
tha,20211116,2808813
tha,20211117,2844176
tha,20211118,2946052
tha,20211120,3021444
tha,20211121,3055018
tha,20211122,3068505
tha,20211123,3096146
tha,20211124,3135889
tha,20211125,3179357
tha,20211126,3200680
tha,20211127,3269816
tha,20211128,3313765
tha,20211129,3343593
tha,20211201,3609789
tha,20211202,3687171
tha,20211203,3778805
tha,20211204,3812102
tha,20211205,3859549
tha,20211206,3879823
tha,20211207,3963155
tha,20211208,4062802
tha,20211209,4160267
tha,20211210,4238451
tha,20211211,4279567
tha,20211212,4305096
tha,20211213,4398540
tha,20211214,4514107
tha,20211215,4658315
tha,20211216,4823195
tha,20211217,5066613
tha,20211218,5167039
tha,20211219,5216992
tha,20211220,5411189
tha,20211221,5633462
tha,20211222,5875052
tha,20211223,6142065
tha,20211224,6444518
tha,20211225,6527406
tha,20211226,6581369
tha,20211227,6808047
tha,20211228,7049873
tha,20211229,7270508
tha,20211230,7420630
tha,20211231,7430561
tha,20220101,7437892
tha,20220102,7448994
tha,20220103,7466139
tha,20220104,7610465
tha,20220105,7839692
tha,20220106,8155932
tha,20220107,8603427
tha,20220108,8728306
tha,20220109,8817083
tha,20220110,9159220
tha,20220111,9545694
tha,20220112,9944714
tha,20220113,10361711
tha,20220114,10893494
tha,20220115,11063791
tha,20220116,11149977
tha,20220117,11474129
tha,20220118,11838491
tha,20220119,12223282
tha,20220120,12651080
tha,20220121,13176483
tha,20220122,13331662
tha,20220123,13426769
tha,20220124,13764283
tha,20220125,14094234
tha,20220126,14426173
tha,20220127,14793943
tha,20220128,15250185
tha,20220129,15382890
tha,20220130,15456532
tha,20220131,15655446
tha,20220201,15829541
tha,20220202,16054245
tha,20220203,16290472
tha,20220204,16630555
tha,20220205,16746612
tha,20220206,16803428
tha,20220207,17003607
tha,20220208,17209180
tha,20220209,17434182
tha,20220210,17659148
tha,20220211,17987988
tha,20220212,18094760
tha,20220213,18147250
tha,20220214,18330875
tha,20220215,18528999
tha,20220216,18594264
tha,20220217,18795037
tha,20220218,19081191
tha,20220219,19178563
tha,20220220,19233313
tha,20220221,19395914
tha,20220222,19571689
tha,20220223,19758782
tha,20220224,19963736
tha,20220225,20262029
tha,20220226,20359102
tha,20220227,20407676
tha,20220228,20540021
tha,20220301,20631898
tha,20220302,20735608
tha,20220303,20831940
tha,20220304,20998772
tha,20220305,21059175
tha,20220306,21086516
tha,20220307,21169507
tha,20220308,21257337
tha,20220309,21354851
tha,20220310,21463184
tha,20220311,21629766
tha,20220312,21687999
tha,20220313,21718774
tha,20220314,21790101
tha,20220315,21873236
tha,20220316,21963581
tha,20220317,22075902
tha,20220318,22255677
tha,20220319,22307066
tha,20220320,22335685
tha,20220321,22427966
tha,20220322,22541556
tha,20220323,22678467
tha,20220324,22845147
tha,20220325,23096540
tha,20220326,23154948
tha,20220327,23186986
tha,20220328,23306597
tha,20220329,23449276
tha,20220330,23622436
tha,20220331,23793527
tha,20220401,23946360
tha,20220402,23991734
tha,20220403,24013760
tha,20220404,24098156
tha,20220405,24220179
tha,20220406,24255453
tha,20220407,24403081
tha,20220408,24594802
tha,20220409,24634580
tha,20220410,24653794
tha,20220411,24747966
tha,20220412,24839311
tha,20220413,24849939
tha,20220414,24859137
tha,20220415,24868605
tha,20220416,24877529
tha,20220417,24886092
tha,20220418,24937130
tha,20220419,25004228
tha,20220420,25074504
tha,20220421,25168577
tha,20220422,25324525
tha,20220423,25367383
tha,20220424,25392315
tha,20220425,25462499
tha,20220426,25547788
tha,20220427,25643678
tha,20220428,25744978
tha,20220429,25892844
tha,20220430,25930549
tha,20220501,25949640
tha,20220502,25998743
tha,20220503,26070856
tha,20220504,26091379
tha,20220505,26176247
tha,20220506,26301156
tha,20220507,26342980
tha,20220508,26373987
tha,20220509,26446845
tha,20220510,26536635
tha,20220511,26631404
tha,20220512,26752618
tha,20220513,26800227
tha,20220514,26840900
tha,20220515,26866721
tha,20220516,26887250
tha,20220517,26953337
tha,20220518,27042177
tha,20220519,27144797
tha,20220520,27303931
tha,20220521,27360054
tha,20220522,27387119
tha,20220523,27450647
tha,20220524,27524973
tha,20220525,27606600
tha,20220526,27700275
tha,20220527,27852259
tha,20220528,27897330
tha,20220529,27923138
tha,20220530,27985034
tha,20220531,28055168
tha,20220601,28097439
tha,20220602,28176997
tha,20220603,28203410
tha,20220604,28224986
tha,20220605,28238473
tha,20220606,28275696
tha,20220607,28318313
tha,20220608,28365265
tha,20220609,28417332
tha,20220610,28515391
tha,20220611,28548011
tha,20220612,28562714
tha,20220613,28594935
tha,20220614,28629943
tha,20220615,28667931
tha,20220616,28708773
tha,20220617,28790869
tha,20220618,28823475
tha,20220619,28838366
tha,20220620,28872195
tha,20220621,28902551
tjk,20220116,2386
tjk,20220313,739971
tjk,20220327,1089506
tjk,20220403,1317345
tjk,20220410,1488008
tjk,20220417,1677542
tjk,20220501,2130535
tjk,20220508,2337505
tkm,20220306,1250000
ton,20220404,19930
ton,20220411,31372
ton,20220502,36164
ton,20220613,36164
ton,20220620,37220
tto,20211110,137
tto,20211111,1019
tto,20211112,1988
tto,20211113,3262
tto,20211114,3559
tto,20211115,3742
tto,20211116,5147
tto,20211117,6639
tto,20211118,8018
tto,20211119,9289
tto,20211120,11011
tto,20211121,11445
tto,20211122,11725
tto,20211123,13523
tto,20211124,15247
tto,20211125,16684
tto,20211126,18261
tto,20211127,20360
tto,20211128,21611
tto,20211129,22010
tto,20211130,24207
tto,20211201,27026
tto,20211202,28984
tto,20211203,30629
tto,20211204,32231
tto,20211205,32627
tto,20211206,32922
tto,20211207,34178
tto,20211208,36438
tto,20211209,37571
tto,20211210,38721
tto,20211211,39998
tto,20211212,40297
tto,20211213,40485
tto,20211214,43613
tto,20211215,46602
tto,20211216,49372
tto,20211217,51790
tto,20211218,54055
tto,20211219,55249
tto,20211220,55829
tto,20211221,60208
tto,20211222,63266
tto,20211223,65336
tto,20211224,66673
tto,20211225,66979
tto,20211229,69739
tto,20211230,72380
tto,20211231,76184
tto,20220101,76479
tto,20220104,79086
tto,20220105,81633
tto,20220106,83859
tto,20220107,85928
tto,20220108,88083
tto,20220109,90134
tto,20220111,92466
tto,20220112,94254
tto,20220113,95879
tto,20220114,97196
tto,20220115,98490
tto,20220116,99476
tto,20220117,99602
tto,20220118,100754
tto,20220119,101821
tto,20220120,102740
tto,20220121,103605
tto,20220122,104549
tto,20220123,105157
tto,20220124,105247
tto,20220125,106294
tto,20220126,107211
tto,20220127,108019
tto,20220128,108760
tto,20220129,109684
tto,20220130,110316
