geo,time,total_boosters
per,20220111,5932820
per,20220112,6093911
per,20220113,6264411
per,20220114,6425901
per,20220115,6595927
per,20220116,6691277
per,20220117,6813857
per,20220118,6929046
per,20220119,7040101
per,20220120,7137298
per,20220121,7232840
per,20220122,7340817
per,20220123,7423414
per,20220124,7511921
per,20220125,7600936
per,20220126,7684579
per,20220127,7767953
per,20220128,7849784
per,20220129,7949555
per,20220130,8029460
per,20220131,8123377
per,20220201,8223223
per,20220202,8320856
per,20220203,8418537
per,20220204,8517867
per,20220205,8634933
per,20220206,8710910
per,20220207,8809128
per,20220208,8911693
per,20220209,9014918
per,20220210,9115596
per,20220211,9217330
per,20220212,9321120
per,20220213,9386859
per,20220214,9454999
per,20220215,9543742
per,20220216,9635478
per,20220217,9726908
per,20220218,9821017
per,20220219,9923341
per,20220220,9998332
per,20220221,10088101
per,20220222,10180651
per,20220223,10273693
per,20220224,10356323
per,20220225,10436605
per,20220226,10519347
per,20220227,10577217
per,20220228,10657604
per,20220301,10728490
per,20220302,10800351
per,20220303,10869272
per,20220304,10937777
per,20220305,11014371
per,20220306,11065627
per,20220307,11130246
per,20220308,11185529
per,20220309,11246220
per,20220310,11308553
per,20220311,11367450
per,20220312,11444679
per,20220313,11503044
per,20220314,11561631
per,20220315,11624661
per,20220316,11687715
per,20220317,11749972
per,20220318,11812529
per,20220319,11886716
per,20220320,11944718
per,20220321,12001875
per,20220322,12068666
per,20220323,12134502
per,20220324,12216019
per,20220325,12308032
per,20220326,12442062
per,20220327,12562862
per,20220328,12672307
per,20220329,12780010
per,20220330,12890914
per,20220331,13013462
per,20220401,13154005
per,20220402,13321697
per,20220403,13472997
per,20220404,13574326
per,20220405,13633966
per,20220406,13751450
per,20220407,13853194
per,20220408,13942314
per,20220409,14005447
phl,20211128,188084
phl,20211130,313836
phl,20211201,389451
phl,20211205,509944
phl,20211206,561125
phl,20211208,643370
phl,20211213,809550
phl,20211214,853500
phl,20211215,932198
phl,20211216,1014205
phl,20211219,1113377
phl,20211220,1153103
phl,20211226,1376441
phl,20211227,1484246
phl,20211228,1614505
phl,20211230,1786975
phl,20220104,2207941
phl,20220105,2461880
phl,20220106,2806530
phl,20220109,3327416
phl,20220110,3577704
phl,20220111,3855924
phl,20220112,4112207
phl,20220113,4403780
phl,20220116,4915091
phl,20220117,5131203
phl,20220118,5362518
phl,20220119,5613125
phl,20220120,5871170
phl,20220123,6298336
phl,20220125,6683975
phl,20220126,6851138
phl,20220131,7502081
phl,20220201,7576859
phl,20220202,7704701
phl,20220204,8011994
phl,20220207,8240672
phl,20220214,9161128
phl,20220217,9489120
phl,20220221,9781090
phl,20220313,10675663
phl,20220315,11224502
phl,20220320,11224502
phl,20220321,11743345
phl,20220324,11743345
phl,20220329,11954585
phl,20220331,12075001
phl,20220404,12208931
phl,20220405,12264402
phl,20220407,12382712
phl,20220411,12477480
phl,20220418,12687684
pol,20211025,836725
pol,20211026,907537
pol,20211028,994699
pol,20211029,1033542
pol,20211031,1045109
pol,20211101,1045982
pol,20211102,1076047
pol,20211103,1131722
pol,20211104,1191638
pol,20211105,1258337
pol,20211106,1286458
pol,20211107,1290412
pol,20211108,1327555
pol,20211109,1391559
pol,20211111,1478431
pol,20211112,1534956
pol,20211114,1563508
pol,20211115,1608040
pol,20211116,1680895
pol,20211117,1770988
pol,20211118,1861608
pol,20211119,1962581
pol,20211120,2017196
pol,20211121,2026592
pol,20211122,2101110
pol,20211123,2206886
pol,20211125,2473782
pol,20211127,2728354
pol,20211128,2750827
pol,20211129,2836221
pol,20211201,3123484
pol,20211202,3285651
pol,20211203,3492653
pol,20211204,3637272
pol,20211205,3669978
pol,20211206,3943683
pol,20211208,4324918
pol,20211210,4714227
pol,20211211,4858716
pol,20211212,4889245
pol,20211213,5023195
pol,20211214,5194036
pol,20211215,5380702
pol,20211216,5556622
pol,20211217,5737171
pol,20211218,5852573
pol,20211219,5880648
pol,20211220,6001613
pol,20211221,6107595
pol,20211222,6224720
pol,20211223,6282067
pol,20211224,6288143
pol,20211225,6288858
pol,20211226,6290367
pol,20211228,6560576
pol,20211230,6847727
pol,20211231,6865164
pol,20220101,6866619
pol,20220102,6876797
pol,20220103,6994209
pol,20220104,7198423
pol,20220105,7419284
pol,20220106,7444343
pol,20220107,7605198
pol,20220108,7721118
pol,20220109,7744938
pol,20220110,7868028
pol,20220111,8023619
pol,20220112,8202520
pol,20220113,8368987
pol,20220114,8562488
pol,20220116,8720084
pol,20220117,8839133
pol,20220118,8976804
pol,20220120,9269839
pol,20220121,9429669
pol,20220122,9531842
pol,20220123,9551125
pol,20220124,9641589
pol,20220125,9755022
pol,20220126,9875071
pol,20220127,9980818
pol,20220128,10106897
pol,20220130,10202461
pol,20220131,10267126
pol,20220201,10341305
pol,20220202,10421358
pol,20220203,10493700
pol,20220204,10574409
pol,20220205,10624696
pol,20220206,10632197
pol,20220207,10675427
pol,20220208,10728674
pol,20220209,10785183
pol,20220210,10836067
pol,20220211,10895254
pol,20220212,10928422
pol,20220213,10933181
pol,20220214,10959615
pol,20220215,10988683
pol,20220216,11037134
pol,20220218,11124015
pol,20220219,11146515
pol,20220220,11150290
pol,20220221,11173429
pol,20220222,11201243
pol,20220223,11230835
pol,20220224,11259631
pol,20220225,11296530
pol,20220226,11313191
pol,20220227,11316193
pol,20220301,11351615
pol,20220302,11370272
pol,20220303,11387999
pol,20220304,11414131
pol,20220305,11423942
pol,20220307,11439017
pol,20220308,11451742
pol,20220310,11483298
pol,20220311,11506582
pol,20220313,11518385
pol,20220315,11544436
pol,20220316,11558758
pol,20220317,11572552
pol,20220319,11603187
pol,20220320,11604584
pol,20220321,11615331
pol,20220322,11626049
pol,20220323,11638113
pol,20220324,11649791
pol,20220325,11667933
pol,20220326,11674619
pol,20220327,11675717
pol,20220329,11694159
pol,20220330,11705031
pol,20220331,11715397
pol,20220403,11733622
pol,20220404,11740196
pol,20220405,11746739
pol,20220406,11754077
pol,20220407,11762108
pol,20220408,11775011
pol,20220410,11780896
pol,20220411,11787771
pol,20220413,11801962
pol,20220414,11809728
pol,20220417,11819137
prt,20210712,1
prt,20210713,1
prt,20210714,1
prt,20210715,1
prt,20210716,1
prt,20210717,1
prt,20210718,1
prt,20210719,1
prt,20210720,1
prt,20210721,1
prt,20210722,1
prt,20210723,1
prt,20210724,1
prt,20210725,1
prt,20210726,1
prt,20210727,1
prt,20210728,1
prt,20210729,1
prt,20210730,1
prt,20210731,1
prt,20210801,1
prt,20210802,1
prt,20210803,1
prt,20210804,1
prt,20210805,1
prt,20210806,1
prt,20210807,1
prt,20210808,1
prt,20210809,1
prt,20210810,1
prt,20210811,1
prt,20210812,1
prt,20210813,1
prt,20210814,1
prt,20210815,1
prt,20210816,1
prt,20210817,1
prt,20210818,1
prt,20210819,1
prt,20210820,1
prt,20210821,1
prt,20210822,1
prt,20210823,1
prt,20210824,1
prt,20210825,1
prt,20210826,1
prt,20210827,1
prt,20210828,1
prt,20210829,1
prt,20210830,1
prt,20210906,12
prt,20210913,96
prt,20210920,334
prt,20210927,856
prt,20211004,1618
prt,20211011,2311
prt,20211018,31559
prt,20211025,148361
prt,20211101,265171
prt,20211108,375076
prt,20211115,550261
prt,20211130,1233126
prt,20211201,1294634
prt,20211202,1358039
prt,20211203,1423734
prt,20211204,1479815
prt,20211205,1542538
prt,20211206,1614819
prt,20211207,1689680
prt,20211208,1751554
prt,20211209,1821076
prt,20211210,1885582
prt,20211211,1946770
prt,20211212,2011170
prt,20211213,2080865
prt,20211214,2158612
prt,20211215,2210386
prt,20211216,2255381
prt,20211217,2306714
prt,20211218,2376990
prt,20211219,2378787
prt,20211220,2379316
prt,20211221,2450354
prt,20211222,2526810
prt,20211223,2599628
prt,20211224,2625982
prt,20211225,2625982
prt,20211226,2625982
prt,20211227,2625982
prt,20211228,2702707
prt,20211229,2788815
prt,20211230,2877805
prt,20211231,2929423
prt,20220101,2929423
prt,20220102,2929423
prt,20220103,3010954
prt,20220104,3095073
prt,20220105,3173823
prt,20220106,3261208
prt,20220107,3297196
prt,20220108,3340591
prt,20220109,3374073
prt,20220110,3397255
prt,20220111,3499394
prt,20220112,3583282
prt,20220113,3666697
prt,20220114,3744622
prt,20220115,3808342
prt,20220116,3868342
prt,20220117,3939141
prt,20220118,4050019
prt,20220119,4131354
prt,20220120,4209922
prt,20220121,4281975
prt,20220122,4363253
prt,20220123,4458954
prt,20220124,4539585
prt,20220125,4627272
prt,20220126,4701531
prt,20220127,4773220
prt,20220128,4850181
prt,20220129,4925269
prt,20220130,5009282
prt,20220131,5076297
prt,20220201,5158679
prt,20220202,5226125
prt,20220203,5292124
prt,20220204,5357862
prt,20220205,5426198
prt,20220206,5466676
prt,20220207,5498815
prt,20220208,5577438
prt,20220209,5610969
prt,20220210,5663322
prt,20220211,5706707
prt,20220212,5752838
prt,20220213,5811817
prt,20220214,5847816
prt,20220215,5938441
prt,20220216,5963348
prt,20220217,5987102
prt,20220218,6010395
prt,20220219,6031996
prt,20220220,6054645
prt,20220221,6075171
prt,20220222,6107454
prt,20220223,6120817
prt,20220224,6130174
prt,20220225,6141826
prt,20220226,6153074
prt,20220227,6155655
prt,20220228,6158276
prt,20220301,6171089
prt,20220302,6171259
prt,20220303,6176739
prt,20220304,6183111
prt,20220305,6190729
prt,20220306,6201137
prt,20220307,6201728
prt,20220308,6204909
prt,20220309,6208792
prt,20220310,6213268
pry,20211022,6360
pry,20211029,8845
pry,20211105,9262
pry,20211112,57453
pry,20211119,84487
pry,20211129,103206
pry,20211203,117151
pry,20211210,141187
pry,20211217,174286
pry,20211223,274787
pry,20211229,415766
pry,20220107,596366
pry,20220114,726398
pry,20220121,808730
pry,20220128,849097
pry,20220204,914349
pry,20220211,991172
pry,20220218,1046922
pry,20220225,1098131
pry,20220302,1109714
pry,20220304,1144903
pry,20220311,1156981
pry,20220316,1187301
pry,20220318,1219673
pry,20220325,1243339
pry,20220401,1265532
pry,20220415,1293546
pse,20211003,2083
pse,20211004,2218
pse,20211005,2336
pse,20211006,2427
pse,20211007,2565
pse,20211008,2751
pse,20211010,2779
pse,20220324,320841
pse,20220403,323950
pse,20220410,325091
pse,20220417,326090
qat,20220205,933930
qat,20220207,955867
qat,20220209,981898
qat,20220210,998011
qat,20220211,1022567
qat,20220212,1025034
qat,20220213,1035820
qat,20220214,1052455
qat,20220215,1067112
qat,20220216,1082529
qat,20220217,1097341
qat,20220219,1126907
qat,20220220,1129495
qat,20220221,1146672
qat,20220222,1161471
qat,20220223,1179451
qat,20220224,1190528
qat,20220225,1210246
qat,20220226,1212354
qat,20220227,1215002
qat,20220228,1229781
qat,20220301,1241955
qat,20220302,1252848
qat,20220304,1283655
qat,20220305,1284705
qat,20220306,1285889
qat,20220307,1297264
qat,20220308,1307301
qat,20220309,1315804
qat,20220310,1339573
qat,20220312,1340552
qat,20220313,1341796
qat,20220314,1345505
qat,20220315,1349131
qat,20220316,1360901
qat,20220318,1385763
qat,20220319,1386619
qat,20220320,1390164
qat,20220321,1393112
qat,20220322,1395817
qat,20220323,1411968
qat,20220325,1424454
qat,20220326,1426234
qat,20220327,1426234
qat,20220328,1430234
qat,20220329,1433350
qat,20220330,1441848
qat,20220331,1449468
qat,20220403,1463519
qat,20220404,1464612
qat,20220405,1470538
qat,20220406,1470538
qat,20220407,1473574
qat,20220408,1478301
qat,20220409,1478887
qat,20220410,1480421
qat,20220411,1484551
qat,20220412,1484551
qat,20220413,1493131
qat,20220417,1499786
rus,20210924,658982
rus,20210925,661446
rus,20210926,662363
rus,20210927,667688
rus,20210928,689524
rus,20210929,723374
rus,20210930,725352
rus,20211001,747624
rus,20211002,765175
rus,20211003,819875
rus,20211004,826286
rus,20211005,842830
rus,20211006,856589
rus,20211007,859836
rus,20211008,919496
rus,20211009,960031
rus,20211010,960453
rus,20211011,967739
rus,20211012,988595
rus,20211014,1070110
rus,20211015,1190053
rus,20211021,1506586
rus,20211022,1544042
rus,20211023,1547684
rus,20211028,1645659
rus,20211029,1685331
rus,20211030,1715807
rus,20211031,1730473
rus,20211101,1734131
rus,20211102,1787514
rus,20211103,1959957
rus,20211104,1971353
rus,20211107,2038998
rus,20211108,2043217
rus,20211109,2129929
rus,20211110,2192400
rus,20211111,2306127
rus,20211112,2338537
rus,20211113,2410399
rus,20211114,2431173
rus,20211115,2448173
rus,20211116,2513629
rus,20211117,2610110
rus,20211118,2767890
rus,20211119,2834492
rus,20211122,3470927
rus,20211123,3503150
rus,20211124,3629573
rus,20211125,3841079
rus,20211126,4112854
rus,20211127,4172664
rus,20211128,4301470
rus,20211129,4306977
rus,20211130,4422166
rus,20211201,4521001
rus,20211202,4616686
rus,20211203,4671320
rus,20211204,4821751
rus,20211205,4937582
rus,20211207,4940707
rus,20211208,5292036
rus,20211209,5337424
rus,20211210,5349901
rus,20211211,5557942
rus,20211212,5652586
rus,20211213,5666474
rus,20211214,5797897
rus,20211215,5821660
rus,20211216,5828561
rus,20211217,5949687
rus,20211218,5961958
rus,20211219,5975597
rus,20211220,5981515
rus,20211221,6488193
rus,20211222,6627982
rus,20211223,6807284
rus,20211224,6830430
rus,20211225,6889368
rus,20211227,6913148
rus,20211228,6952001
rus,20211229,7333620
rus,20211231,7382067
rus,20220101,7387352
rus,20220103,7391154
rus,20220106,7481187
rus,20220107,7489465
rus,20220108,7491819
rus,20220109,7505426
rus,20220110,7520402
rus,20220111,7833082
rus,20220112,7894925
rus,20220113,7964178
rus,20220114,7980720
rus,20220115,8012331
rus,20220116,8024476
rus,20220117,8075914
rus,20220118,8383698
rus,20220121,8829564
rus,20220122,8899049
rus,20220123,8906434
rus,20220124,9158817
rus,20220125,9164453
rus,20220126,9623078
rus,20220128,9749090
rus,20220129,9775158
rus,20220130,9957549
rus,20220131,10107949
rus,20220201,10227342
rus,20220202,10281173
rus,20220203,10310626
rus,20220204,10340832
rus,20220205,10358010
rus,20220206,10368913
rus,20220207,10373281
rus,20220208,10448718
rus,20220209,10537919
rus,20220210,10634077
rus,20220211,11040933
rus,20220212,11052808
rus,20220213,11066586
rus,20220214,11069122
rus,20220215,11187390
rus,20220216,11716875
rus,20220303,12320537
rus,20220304,12358636
rus,20220305,12483441
rus,20220306,12491007
rus,20220307,12491700
rus,20220309,12502549
rus,20220310,12530261
rus,20220311,12544992
rus,20220312,12545615
rus,20220314,12614966
rus,20220315,12656240
rus,20220316,12669779
rus,20220317,12674232
rus,20220318,12674232
rus,20220319,12676299
rus,20220320,12705604
rus,20220321,12773798
rus,20220322,12808794
rus,20220323,12854960
rus,20220324,12861273
rus,20220325,12869591
rus,20220326,12912676
rus,20220327,12921721
rus,20220328,12923000
rus,20220329,12944038
rus,20220330,12945781
rus,20220404,13391741
rus,20220405,13416961
rus,20220406,13436419
rus,20220407,13727695
rus,20220408,13727695
rus,20220411,13746115
rus,20220413,13778385
rus,20220414,13789844
rus,20220415,13807057
rus,20220418,13871336
rwa,20220121,763351
rwa,20220124,826967
rwa,20220217,1348671
rwa,20220224,2489132
rwa,20220324,2647585
rwa,20220329,2858011
rwa,20220331,3078594
sau,20211102,259772
sau,20211103,264934
sau,20211104,269853
sau,20211105,275256
sau,20211106,278027
sau,20211109,293992
sau,20211110,298000
sau,20211111,302456
sau,20211112,304321
sau,20211113,307344
sau,20211114,310887
sau,20211115,314200
sau,20211116,315279
sau,20211117,320106
sau,20211118,323390
sau,20211119,325281
sau,20211120,328632
sau,20211121,331250
sau,20211122,333671
sau,20211123,336373
sau,20211124,338991
sau,20211125,342228
sau,20211126,343842
sau,20211127,345852
sau,20211128,347133
sau,20211129,353765
sau,20211130,358049
sau,20211201,358393
sau,20211203,366339
sau,20211204,380742
sau,20211205,396046
sau,20211206,410381
sau,20211207,427836
sau,20211208,444617
sau,20211209,461791
sau,20211210,471468
sau,20211211,484746
sau,20211212,500209
sau,20211213,503574
sau,20211214,522683
sau,20211215,534462
sau,20211216,546718
sau,20211217,552481
sau,20211218,560514
sau,20211219,573632
sau,20211220,629610
sau,20211221,768591
sau,20211222,951099
sau,20211223,1156413
sau,20211224,1282801
sau,20211225,1429085
sau,20211226,1662831
sau,20211227,1880082
sau,20211228,2103884
sau,20211229,2329272
sau,20211230,2573086
sau,20211231,2696173
sau,20220101,2816284
sau,20220102,3007807
sau,20220103,3201319
sau,20220104,3405761
sau,20220105,3604845
sau,20220106,3821226
sau,20220107,3921547
sau,20220108,4041739
sau,20220109,4222373
sau,20220110,4396189
sau,20220111,4556949
sau,20220112,4738650
sau,20220113,4925865
sau,20220114,5033992
sau,20220115,5161067
sau,20220116,5313905
sau,20220117,5482213
sau,20220118,5629504
sau,20220119,5802996
sau,20220121,5995849
sau,20220122,5995849
sau,20220123,6487646
sau,20220124,6744396
sau,20220125,6948199
sau,20220126,7151386
sau,20220127,7371012
sau,20220128,7491198
sau,20220129,7533039
sau,20220131,8066731
sau,20220201,8285179
sau,20220202,8503516
sau,20220203,8707709
sau,20220204,8820554
sau,20220205,8951321
sau,20220206,9091815
sau,20220207,9215646
sau,20220208,9321691
sau,20220209,9425053
sau,20220210,9558015
sau,20220211,9618913
sau,20220212,9694038
sau,20220213,9797762
sau,20220214,9890270
sau,20220215,9974573
sau,20220216,10054888
sau,20220217,10155332
sau,20220218,10203104
sau,20220219,10255693
sau,20220220,10334727
sau,20220221,10403772
sau,20220222,10428256
sau,20220223,10502418
sau,20220224,10585410
sau,20220225,10623425
sau,20220226,10667676
sau,20220227,10719734
sau,20220228,10793985
sdn,20220331,23801
sdn,20220410,37083
sen,20220315,3430
sgp,20210914,174
sgp,20210915,4879
sgp,20210916,7943
sgp,20210917,16016
sgp,20210918,28855
sgp,20210919,36870
sgp,20210920,48615
sgp,20210921,56808
sgp,20210922,72026
sgp,20210923,88980
sgp,20210924,112569
sgp,20210925,134522
sgp,20210926,149844
sgp,20210927,172153
sgp,20210928,196483
sgp,20210929,216755
sgp,20210930,238053
sgp,20211001,259428
sgp,20211002,281435
sgp,20211003,300273
sgp,20211004,322401
sgp,20211005,342668
sgp,20211006,358513
sgp,20211007,373288
sgp,20211008,394319
sgp,20211009,413710
sgp,20211010,440325
sgp,20211011,467108
sgp,20211012,489811
sgp,20211013,509314
sgp,20211014,527162
sgp,20211015,556627
sgp,20211016,579784
sgp,20211017,591371
sgp,20211018,607710
sgp,20211019,625780
sgp,20211020,640690
sgp,20211021,658358
sgp,20211022,684675
sgp,20211023,703354
sgp,20211024,713329
sgp,20211025,728784
sgp,20211026,749577
sgp,20211027,764989
sgp,20211028,783558
sgp,20211029,816041
sgp,20211030,840752
sgp,20211031,855953
sgp,20211101,874370
sgp,20211102,897128
sgp,20211103,913121
sgp,20211104,913564
sgp,20211105,943587
sgp,20211106,967339
sgp,20211107,981976
sgp,20211108,999889
sgp,20211109,1023762
sgp,20211110,1044490
sgp,20211111,1064552
sgp,20211112,1093376
sgp,20211113,1118974
sgp,20211114,1135903
sgp,20211115,1154663
sgp,20211116,1176001
sgp,20211117,1192656
sgp,20211118,1209970
sgp,20211119,1236277
sgp,20211120,1260431
sgp,20211121,1277482
sgp,20211122,1295482
sgp,20211123,1312085
sgp,20211124,1326064
sgp,20211125,1340241
sgp,20211126,1366081
sgp,20211127,1389417
sgp,20211128,1403408
sgp,20211129,1418625
sgp,20211130,1440806
sgp,20211201,1455703
sgp,20211202,1469493
sgp,20211203,1492532
sgp,20211204,1514018
sgp,20211205,1528929
sgp,20211206,1545000
sgp,20211207,1564724
sgp,20211208,1580511
sgp,20211209,1594908
sgp,20211210,1618538
sgp,20211211,1640410
sgp,20211212,1654869
sgp,20211213,1671881
sgp,20211214,1697799
sgp,20211215,1717929
sgp,20211216,1739764
sgp,20211217,1766114
sgp,20211218,1791301
sgp,20211219,1811024
sgp,20211220,1839998
sgp,20211221,1870353
sgp,20211222,1903170
sgp,20211223,1939062
sgp,20211224,1962092
sgp,20211225,1962443
sgp,20211226,2005394
sgp,20211227,2046577
sgp,20211228,2092977
sgp,20211229,2136736
sgp,20211230,2180216
sgp,20211231,2204239
sgp,20220101,2204604
sgp,20220102,2245802
sgp,20220103,2284404
sgp,20220104,2321981
sgp,20220105,2357416
sgp,20220106,2398101
sgp,20220107,2449094
sgp,20220108,2498407
sgp,20220109,2539910
sgp,20220110,2581579
sgp,20220111,2617497
sgp,20220112,2651576
sgp,20220113,2686231
sgp,20220114,2731168
sgp,20220115,2773667
sgp,20220116,2805011
sgp,20220117,2836024
sgp,20220118,2861475
sgp,20220119,2885438
sgp,20220120,2909753
sgp,20220121,2941861
sgp,20220122,2971267
sgp,20220123,2990583
sgp,20220124,3018008
sgp,20220125,3042013
sgp,20220126,3062584
sgp,20220127,3082758
sgp,20220128,3110362
sgp,20220129,3133710
sgp,20220130,3148835
sgp,20220131,3158488
sgp,20220201,3158747
sgp,20220202,3159016
sgp,20220203,3179636
sgp,20220204,3206569
sgp,20220205,3230050
sgp,20220206,3247455
sgp,20220207,3270065
sgp,20220208,3291908
sgp,20220209,3314866
sgp,20220210,3340221
sgp,20220211,3372322
sgp,20220212,3402304
sgp,20220213,3426969
sgp,20220214,3449692
sgp,20220215,3465217
sgp,20220216,3480561
sgp,20220217,3496213
sgp,20220218,3519390
sgp,20220219,3540809
sgp,20220220,3555175
sgp,20220221,3568001
sgp,20220222,3578270
sgp,20220223,3588586
sgp,20220224,3599663
sgp,20220225,3616805
sgp,20220226,3633284
sgp,20220227,3642916
sgp,20220228,3653560
sgp,20220301,3661710
sgp,20220302,3668928
sgp,20220303,3676853
sgp,20220304,3688960
sgp,20220305,3701000
sgp,20220306,3708108
sgp,20220307,3715682
sgp,20220308,3721694
sgp,20220309,3727528
sgp,20220310,3733692
sgp,20220311,3744111
sgp,20220312,3754389
sgp,20220313,3761472
sgp,20220314,3768882
sgp,20220315,3774970
sgp,20220316,3781108
sgp,20220317,3787297
sgp,20220318,3795144
sgp,20220319,3801919
sgp,20220320,3806474
sgp,20220321,3811198
sgp,20220322,3815026
sgp,20220323,3818885
sgp,20220324,3823081
sgp,20220325,3830343
sgp,20220326,3837242
sgp,20220327,3841956
sgp,20220328,3847125
sgp,20220329,3851388
sgp,20220330,3855799
sgp,20220331,3860556
sgp,20220401,3866808
sgp,20220402,3872458
sgp,20220403,3876216
sgp,20220404,3880474
sgp,20220405,3883960
sgp,20220406,3887358
sgp,20220407,3891140
sgp,20220408,3899660
sgp,20220409,3906714
sgp,20220410,3911339
sgp,20220411,3917670
sle,20220315,2767
sle,20220329,2767
slv,20210926,5007
slv,20210927,13417
slv,20210929,40824
slv,20210930,61132
slv,20211003,78059
slv,20211004,94082
slv,20211005,118894
slv,20211006,145258
slv,20211007,173837
slv,20211010,203495
slv,20211011,224403
slv,20211012,243969
slv,20211013,261651
slv,20211014,280222
slv,20211017,301212
slv,20211018,315511
slv,20211025,380265
slv,20211028,412814
slv,20211103,442741
slv,20211104,452531
slv,20211108,476605
slv,20211109,487869
slv,20211110,498132
slv,20211111,509922
slv,20211114,529427
slv,20211116,558012
slv,20211121,609548
slv,20211122,625243
slv,20211123,637969
slv,20211124,664514
slv,20211128,675263
slv,20211130,691905
slv,20211205,720514
slv,20211206,730621
slv,20211207,743278
slv,20211208,757555
slv,20211212,798644
slv,20211213,820344
slv,20211216,870874
slv,20211220,897616
slv,20211221,914600
slv,20211222,930501
slv,20211230,980216
slv,20220104,999335
slv,20220120,1178691
slv,20220124,1199681
slv,20220125,1208763
slv,20220127,1230160
slv,20220130,1238154
slv,20220210,1307859
slv,20220213,1313696
slv,20220215,1324230
slv,20220227,1386628
slv,20220228,1406719
slv,20220314,1440486
slv,20220317,1454110
slv,20220318,1460403
slv,20220323,1511620
slv,20220324,1554307
slv,20220401,1641410
slv,20220404,1656875
slv,20220418,1734831
smr,20220109,11600
smr,20220116,13152
smr,20220320,18297
smr,20220327,18300
smr,20220403,19126
smr,20220410,19195
srb,20210817,1289
srb,20210818,3423
srb,20210819,10356
srb,20210822,29015
srb,20210823,45520
srb,20210824,63684
srb,20210825,81368
srb,20210826,100633
srb,20210828,129535
srb,20210829,132977
srb,20210830,155420
srb,20210901,191684
srb,20210902,208267
srb,20210905,234335
srb,20210906,252294
srb,20210907,269386
srb,20210908,284077
srb,20210909,297267
srb,20210912,323139
srb,20210914,357815
srb,20210916,394011
srb,20210918,417587
srb,20210919,421262
srb,20210921,456102
srb,20210922,468550
srb,20210923,480612
srb,20210924,493072
srb,20210926,502217
srb,20210928,530609
srb,20210929,542651
srb,20210930,555495
srb,20211002,584282
srb,20211005,630878
srb,20211006,649572
srb,20211007,665283
srb,20211012,680271
srb,20211019,707997
srb,20211023,847359
srb,20211024,852015
srb,20211026,884310
srb,20211029,935208
srb,20211030,948047
srb,20211101,976652
srb,20211102,997019
srb,20211103,1018820
srb,20211105,1062385
srb,20211107,1083162
srb,20211108,1111786
srb,20211109,1137837
srb,20211114,1215919
srb,20211118,1318276
srb,20211119,1345851
srb,20211122,1391677
srb,20211123,1413172
srb,20211124,1432313
srb,20211127,1478036
srb,20211128,1482578
srb,20211129,1498240
srb,20211130,1512129
srb,20211202,1539973
srb,20211203,1554127
srb,20211206,1576667
srb,20211207,1585953
srb,20211208,1595279
srb,20211209,1603661
srb,20211212,1621453
srb,20211214,1635856
srb,20211222,1687756
srb,20211226,1709543
srb,20211228,1723108
srb,20220101,1753333
srb,20220109,1756665
srb,20220114,1773330
srb,20220116,1782347
srb,20220118,1790239
srb,20220119,1793763
srb,20220123,1803418
srb,20220127,1815027
srb,20220130,1820562
srb,20220131,1823386
srb,20220202,1828337
srb,20220203,1830877
srb,20220207,1838074
srb,20220209,1842345
srb,20220211,1846805
srb,20220213,1848367
srb,20220214,1850411
srb,20220216,1851263
srb,20220220,1856196
srb,20220223,1860518
srb,20220224,1861647
srb,20220228,1864797
srb,20220301,1865894
srb,20220306,1869580
srb,20220309,1871448
srb,20220310,1872225
srb,20220321,1877574
srb,20220322,1878375
stp,20220217,3261
stp,20220224,3762
stp,20220304,4031
stp,20220307,4244
stp,20220310,4296
stp,20220317,4647
stp,20220324,6755
stp,20220329,8035
sur,20220201,41132
sur,20220212,43141
sur,20220213,43400
sur,20220220,44288
sur,20220227,45611
sur,20220306,46313
sur,20220314,46907
sur,20220318,46931
sur,20220319,47265
sur,20220327,47795
sur,20220403,48126
sur,20220417,48479
svk,20210103,1
svk,20210110,2
svk,20210117,6
svk,20210124,6
svk,20210131,6
svk,20210207,6
svk,20210214,6
svk,20210221,6
svk,20210228,6
svk,20210307,6
svk,20210314,6
svk,20210321,6
svk,20210328,6
svk,20210404,6
svk,20210411,6
svk,20210418,6
svk,20210425,6
svk,20210502,6
svk,20210509,7
svk,20210516,8
svk,20210523,9
svk,20210530,9
svk,20210606,9
svk,20210613,9
svk,20210620,9
svk,20210627,9
svk,20210704,9
svk,20210711,9
svk,20210718,10
svk,20210725,11
svk,20210801,11
svk,20210808,11
svk,20210815,14
svk,20210822,15
svk,20210829,16
svk,20210905,16
svk,20210912,22
svk,20210919,32
svk,20210926,55
svk,20211003,103
svk,20211010,667
svk,20211017,19443
svk,20211024,58516
svk,20211031,129796
svk,20211107,223558
svk,20211114,312047
svk,20211121,419919
svk,20211128,534546
svk,20211205,678966
svk,20211212,868506
svk,20211219,974008
svk,20211226,1093764
svk,20220102,1241103
svk,20220109,1375187
svk,20220116,1479954
svk,20220123,1552092
svk,20220130,1583811
svk,20220206,1602000
svk,20220213,1614523
svk,20220220,1622283
svk,20220227,1626540
svk,20220306,1630509
svk,20220313,1634000
svk,20220320,1637304
svk,20220327,1640217
svk,20220403,1642592
svk,20220410,1644010
svn,20210701,1
svn,20210702,3
svn,20210703,3
svn,20210704,3
svn,20210705,3
svn,20210706,4
svn,20210707,6
svn,20210708,9
svn,20210709,32
svn,20210710,33
svn,20210711,34
