geo,time,total_boosters
nzl,20220116,787391
omn,20211216,32412
pan,20210925,1
pan,20210926,1
pan,20210927,1
pan,20210928,1
pan,20210929,249
pan,20210930,731
pan,20211002,855
pan,20211003,1523
pan,20211004,1525
pan,20211005,1677
pan,20211006,2090
pan,20211007,2666
pan,20211008,3069
pan,20211009,3393
pan,20211010,3404
pan,20211011,3627
pan,20211013,5317
pan,20211014,16878
pan,20211015,28692
pan,20211016,38919
pan,20211017,38923
pan,20211018,39787
pan,20211019,44078
pan,20211020,55171
pan,20211021,58266
pan,20211022,66314
pan,20211023,74120
pan,20211024,78088
pan,20211025,81381
pan,20211026,84539
pan,20211027,87933
pan,20211028,93882
pan,20211029,99087
pan,20211030,103234
pan,20211031,105660
pan,20211101,107309
pan,20211102,108576
pan,20211103,108744
pan,20211104,108813
pan,20211106,108861
pan,20211107,108922
pan,20211108,108922
pan,20211109,110135
pan,20211110,111775
pan,20211111,111844
pan,20211112,117315
pan,20211113,124023
pan,20211114,129166
pan,20211115,133927
pan,20211116,134528
pan,20211117,135779
pan,20211118,138396
pan,20211119,141321
pan,20211120,144826
pan,20211121,146642
pan,20211122,151874
pan,20211123,151963
pan,20211124,159661
pan,20211125,166954
pan,20211126,172766
pan,20211127,175898
pan,20211128,180081
pan,20211129,180993
pan,20211130,181061
pan,20211201,183436
pan,20211202,186928
pan,20211203,190323
pan,20211204,196010
pan,20211205,201734
pan,20211206,205735
pan,20211207,207353
pan,20211208,208918
pan,20211209,208918
pan,20211210,213835
pan,20211211,223557
pan,20211212,223557
pan,20211213,223953
pan,20211214,231619
pan,20211215,233664
pan,20211216,237995
pan,20211217,243049
pan,20211218,247704
pan,20211219,248483
pan,20211220,248483
pan,20211221,259118
pan,20211222,259829
pan,20211223,273928
pan,20211224,289721
pan,20211225,291485
pan,20211227,291490
pan,20211228,313617
pan,20211229,374839
pan,20211231,395587
pan,20220101,398413
pan,20220102,398413
pan,20220104,419289
pan,20220105,447137
pan,20220106,479739
pan,20220107,515082
pan,20220108,543312
pan,20220109,555232
pan,20220110,555482
pan,20220111,570336
pan,20220112,588901
pan,20220113,638628
pan,20220114,652831
pan,20220115,684051
pan,20220116,690269
pan,20220117,692783
per,20210213,1
per,20210214,1
per,20210215,1
per,20210216,1
per,20210217,1
per,20210218,1
per,20210219,1
per,20210220,1
per,20210221,1
per,20210222,1
per,20210223,1
per,20210224,1
per,20210225,1
per,20210226,1
per,20210227,1
per,20210228,1
per,20210301,1
per,20210302,1
per,20210303,1
per,20210304,1
per,20210305,1
per,20210306,1
per,20210307,1
per,20210308,1
per,20210309,2
per,20210310,2
per,20210311,2
per,20210312,2
per,20210313,2
per,20210314,2
per,20210315,2
per,20210316,2
per,20210317,2
per,20210318,2
per,20210319,2
per,20210320,2
per,20210321,2
per,20210322,2
per,20210323,2
per,20210324,2
per,20210325,2
per,20210326,2
per,20210327,2
per,20210328,2
per,20210329,2
per,20210330,2
per,20210331,2
per,20210401,2
per,20210402,2
per,20210403,2
per,20210404,2
per,20210405,2
per,20210406,2
per,20210407,3
per,20210408,3
per,20210409,3
per,20210410,3
per,20210411,3
per,20210412,5
per,20210413,5
per,20210414,5
per,20210415,5
per,20210416,5
per,20210417,5
per,20210418,5
per,20210419,5
per,20210420,5
per,20210421,5
per,20210422,5
per,20210423,5
per,20210424,5
per,20210425,5
per,20210426,5
per,20210427,7
per,20210428,8
per,20210429,8
per,20210430,8
per,20210501,8
per,20210502,8
per,20210503,8
per,20210504,8
per,20210505,8
per,20210506,9
per,20210507,10
per,20210508,10
per,20210509,10
per,20210510,10
per,20210511,10
per,20210512,10
per,20210513,11
per,20210514,11
per,20210515,11
per,20210516,11
per,20210517,11
per,20210518,11
per,20210519,11
per,20210520,11
per,20210521,11
per,20210522,11
per,20210523,12
per,20210524,12
per,20210525,12
per,20210526,13
per,20210527,13
per,20210528,14
per,20210529,14
per,20210530,14
per,20210531,14
per,20210601,15
per,20210602,16
per,20210603,16
per,20210604,16
per,20210605,16
per,20210606,16
per,20210607,16
per,20210608,17
per,20210609,19
per,20210610,19
per,20210611,20
per,20210612,21
per,20210613,22
per,20210614,22
per,20210615,24
per,20210616,24
per,20210617,24
per,20210618,27
per,20210619,29
per,20210620,31
per,20210621,32
per,20210622,32
per,20210623,33
per,20210624,33
per,20210625,33
per,20210626,33
per,20210627,35
per,20210628,35
per,20210629,37
per,20210630,40
per,20210701,42
per,20210702,44
per,20210703,45
per,20210704,45
per,20210705,45
per,20210706,46
per,20210707,47
per,20210708,49
per,20210709,49
per,20210710,52
per,20210711,54
per,20210712,54
per,20210713,55
per,20210714,55
per,20210715,55
per,20210716,57
per,20210717,61
per,20210718,62
per,20210719,63
per,20210720,63
per,20210721,63
per,20210722,67
per,20210723,68
per,20210724,70
per,20210725,73
per,20210726,73
per,20210727,77
per,20210728,79
per,20210729,80
per,20210730,84
per,20210731,88
per,20210801,89
per,20210802,89
per,20210803,89
per,20210804,91
per,20210805,91
per,20210806,93
per,20210807,96
per,20210808,99
per,20210809,99
per,20210810,100
per,20210811,101
per,20210812,102
per,20210813,103
per,20210814,106
per,20210815,109
per,20210816,113
per,20210817,116
per,20210818,118
per,20210819,120
per,20210820,120
per,20210821,122
per,20210822,127
per,20210823,127
per,20210824,127
per,20210825,129
per,20210826,130
per,20210827,134
per,20210828,140
per,20210829,147
per,20210830,147
per,20210831,149
per,20210901,150
per,20210902,151
per,20210903,153
per,20210904,157
per,20210905,162
per,20210906,164
per,20210907,165
per,20210908,166
per,20210909,170
per,20210910,175
per,20210911,182
per,20210912,186
per,20210913,187
per,20210914,191
per,20210915,197
per,20210916,202
per,20210917,204
per,20210918,214
per,20210919,221
per,20210920,231
per,20210921,240
per,20210922,240
per,20210923,244
per,20210924,245
per,20210925,250
per,20210926,257
per,20210927,259
per,20210928,263
per,20210929,278
per,20210930,290
per,20211001,304
per,20211002,356
per,20211003,373
per,20211004,385
per,20211005,404
per,20211006,415
per,20211007,422
per,20211008,444
per,20211009,461
per,20211010,485
per,20211011,495
per,20211012,552
per,20211013,562
per,20211014,580
per,20211015,21002
per,20211016,46232
per,20211017,57142
per,20211018,84038
per,20211019,109805
per,20211020,135266
per,20211021,152067
per,20211022,167583
per,20211023,174832
per,20211024,177022
per,20211025,183985
per,20211026,190239
per,20211027,196019
per,20211028,207306
per,20211029,222447
per,20211030,236728
per,20211031,245734
per,20211101,250042
per,20211102,256764
per,20211103,266434
per,20211104,276274
per,20211105,285217
per,20211106,294186
per,20211107,300231
per,20211108,307737
per,20211109,318408
per,20211110,334983
per,20211111,354095
per,20211112,368343
per,20211113,379739
per,20211114,391618
per,20211115,401118
per,20211116,411934
per,20211117,421866
per,20211118,432093
per,20211119,442996
per,20211120,454375
per,20211121,468480
per,20211122,485402
per,20211123,503423
per,20211124,524691
per,20211125,546241
per,20211126,607291
per,20211127,711481
per,20211128,799491
per,20211129,894420
per,20211130,996280
per,20211201,1097746
per,20211202,1206987
per,20211203,1311093
per,20211204,1422844
per,20211205,1497563
per,20211206,1573454
per,20211207,1648008
per,20211208,1696425
per,20211209,1769568
per,20211210,1848432
per,20211211,1926685
per,20211212,1984661
per,20211213,2046722
per,20211214,2109573
per,20211215,2167163
per,20211216,2218423
per,20211217,2269779
per,20211218,2320915
per,20211219,2363457
per,20211220,2487661
per,20211221,2730751
per,20211222,2945925
per,20211223,3086747
per,20211224,3130147
per,20211225,3154832
per,20211226,3281487
per,20211227,3481304
per,20211228,3688998
per,20211229,3864008
per,20211230,3988170
per,20211231,4021645
per,20220101,4035268
per,20220102,4110454
per,20220103,4256755
per,20220104,4422032
per,20220105,4624874
per,20220106,4830341
per,20220107,5035484
per,20220108,5258505
per,20220109,5391132
per,20220110,5554625
per,20220111,5710120
per,20220112,5849805
per,20220113,5987606
per,20220114,6105652
per,20220115,6214457
per,20220116,6267361
phl,20211128,188084
phl,20211130,313836
phl,20211201,389451
phl,20211205,509944
phl,20211206,561125
phl,20211208,643370
phl,20211213,809550
phl,20211214,853500
phl,20211215,932198
phl,20211216,1014205
phl,20211219,1113377
phl,20211220,1153103
phl,20211226,1376441
phl,20211227,1484246
phl,20211228,1614505
phl,20211230,1786975
phl,20220104,2207941
phl,20220105,2461880
phl,20220106,2806530
phl,20220109,3327416
phl,20220110,3577704
phl,20220111,3855924
phl,20220112,4112207
phl,20220113,4403780
phl,20220116,4915091
phl,20220117,5131203
pol,20211025,836725
pol,20211026,907537
pol,20211028,994699
pol,20211029,1033542
pol,20211031,1045109
pol,20211101,1045982
pol,20211102,1076047
pol,20211103,1131722
pol,20211104,1191638
pol,20211105,1258337
pol,20211106,1286458
pol,20211107,1290412
pol,20211108,1327555
pol,20211109,1391559
pol,20211111,1478431
pol,20211112,1534956
pol,20211114,1563508
pol,20211115,1608040
pol,20211116,1680895
pol,20211117,1770988
pol,20211118,1861608
pol,20211119,1962581
pol,20211120,2017196
pol,20211121,2026592
pol,20211122,2101110
pol,20211123,2206886
pol,20211125,2473782
pol,20211127,2728354
pol,20211128,2750827
pol,20211129,2836221
pol,20211201,3123484
pol,20211202,3285651
pol,20211203,3492653
pol,20211204,3637272
pol,20211205,3669978
pol,20211206,3943683
pol,20211208,4324918
pol,20211210,4714227
pol,20211211,4858716
pol,20211212,4889245
pol,20211213,5023195
pol,20211214,5194036
pol,20211215,5380702
pol,20211216,5556622
pol,20211217,5737171
pol,20211218,5852573
pol,20211219,5880648
pol,20211220,6001613
pol,20211221,6107595
pol,20211222,6224720
pol,20211223,6282067
pol,20211224,6288143
pol,20211225,6288858
pol,20211226,6290367
pol,20211228,6560576
pol,20211230,6847727
pol,20211231,6865164
pol,20220101,6866619
pol,20220102,6876797
pol,20220103,6994209
pol,20220104,7198423
pol,20220105,7419284
pol,20220106,7444343
pol,20220107,7605198
pol,20220108,7721118
pol,20220109,7744938
pol,20220110,7868028
pol,20220111,8023619
pol,20220112,8202520
pol,20220113,8368987
pol,20220114,8562488
pol,20220116,8720084
prt,20210712,1
prt,20210713,1
prt,20210714,1
prt,20210715,1
prt,20210716,1
prt,20210717,1
prt,20210718,1
prt,20210719,1
prt,20210720,1
prt,20210721,1
prt,20210722,1
prt,20210723,1
prt,20210724,1
prt,20210725,1
prt,20210726,1
prt,20210727,1
prt,20210728,1
prt,20210729,1
prt,20210730,1
prt,20210731,1
prt,20210801,1
prt,20210802,1
prt,20210803,1
prt,20210804,1
prt,20210805,1
prt,20210806,1
prt,20210807,1
prt,20210808,1
prt,20210809,1
prt,20210810,1
prt,20210811,1
prt,20210812,1
prt,20210813,1
prt,20210814,1
prt,20210815,1
prt,20210816,1
prt,20210817,1
prt,20210818,1
prt,20210819,1
prt,20210820,1
prt,20210821,1
prt,20210822,1
prt,20210823,1
prt,20210824,1
prt,20210825,1
prt,20210826,1
prt,20210827,1
prt,20210828,1
prt,20210829,1
prt,20210830,1
prt,20210906,11
prt,20210913,94
prt,20210920,331
prt,20210927,848
prt,20211004,1607
prt,20211011,2290
prt,20211018,31366
prt,20211025,147947
prt,20211101,264500
prt,20211108,374141
prt,20211115,548915
prt,20211122,799218
prt,20211129,1229947
prt,20211130,1289083
prt,20211201,1350591
prt,20211202,1413996
prt,20211203,1479691
prt,20211204,1535772
prt,20211205,1598495
prt,20211206,1685234
prt,20211207,1743669
prt,20211208,1805543
prt,20211209,1875065
prt,20211210,1939571
prt,20211211,2000759
prt,20211212,2065159
prt,20211213,2152159
prt,20211214,2204503
prt,20211215,2256277
prt,20211216,2301272
prt,20211217,2352605
prt,20211218,2422881
prt,20211219,2424678
prt,20211220,2441817
prt,20211221,2509881
prt,20211222,2586337
prt,20211223,2659155
prt,20211224,2685509
prt,20211225,2685509
prt,20211226,2685509
prt,20211227,2692685
prt,20211228,2767131
prt,20211229,2853239
prt,20211230,2942229
prt,20211231,2993847
prt,20220101,2993847
prt,20220102,2993847
prt,20220103,3083765
prt,20220104,3162740
prt,20220105,3241490
prt,20220106,3328875
prt,20220107,3364863
prt,20220108,3408258
prt,20220109,3441740
prt,20220110,3476608
prt,20220111,3546031
prt,20220112,3629919
prt,20220113,3713334
prt,20220114,3791259
prt,20220115,3854979
prt,20220116,3914979
prt,20220117,3985778
pry,20211022,6360
pry,20211029,8845
pry,20211105,9262
pry,20211112,57453
pry,20211119,84487
pry,20211129,103206
pry,20211203,117151
pry,20211210,141187
pry,20211217,174286
pry,20211223,274787
pry,20211229,415766
pry,20220107,596366
pry,20220114,726398
pse,20211003,2083
pse,20211004,2218
pse,20211005,2336
pse,20211006,2427
pse,20211007,2565
pse,20211008,2751
pse,20211010,2779
rus,20210924,658982
rus,20210925,661446
rus,20210926,662363
rus,20210927,667688
rus,20210928,689524
rus,20210929,723374
rus,20210930,725352
rus,20211001,747624
rus,20211002,765175
rus,20211003,819875
rus,20211004,826286
rus,20211005,842830
rus,20211006,856589
rus,20211007,859836
rus,20211008,919496
rus,20211009,960031
rus,20211010,960453
rus,20211011,967739
rus,20211012,988595
rus,20211014,1070110
rus,20211015,1190053
rus,20211021,1506586
rus,20211022,1544042
rus,20211023,1547684
rus,20211028,1645659
rus,20211029,1685331
rus,20211030,1715807
rus,20211031,1730473
rus,20211101,1734131
rus,20211102,1787514
rus,20211103,1959957
rus,20211104,1971353
rus,20211107,2038998
rus,20211108,2043217
rus,20211109,2129929
rus,20211110,2192400
rus,20211111,2306127
rus,20211112,2338537
rus,20211113,2410399
rus,20211114,2431173
rus,20211115,2448173
rus,20211116,2513629
rus,20211117,2610110
rus,20211118,2767890
rus,20211119,2834492
rus,20211122,3470927
rus,20211123,3503150
rus,20211124,3629573
rus,20211125,3841079
rus,20211126,4112854
rus,20211127,4172664
rus,20211128,4301470
rus,20211129,4306977
rus,20211130,4422166
rus,20211201,4521001
rus,20211202,4616686
rus,20211203,4671320
rus,20211204,4821751
rus,20211205,4937582
rus,20211207,4940707
rus,20211208,5292036
rus,20211209,5337424
rus,20211210,5349901
rus,20211211,5557942
rus,20211212,5652586
rus,20211213,5666474
rus,20211214,5797897
rus,20211215,5821660
rus,20211216,5828561
rus,20211217,5949687
rus,20211218,5961958
rus,20211219,5975597
rus,20211220,5981515
rus,20211221,6488193
rus,20211222,6627982
rus,20211223,6807284
rus,20211224,6830430
rus,20211225,6889368
rus,20211227,6913148
rus,20211228,6952001
rus,20211229,7333620
rus,20211231,7382067
rus,20220101,7387352
rus,20220103,7391154
rus,20220106,7481187
rus,20220107,7489465
rus,20220108,7491819
rus,20220109,7505426
rus,20220110,7520402
rus,20220111,7833082
rus,20220112,7894925
rus,20220113,7964178
rus,20220114,7980720
rus,20220115,8012331
rus,20220116,8024476
rus,20220117,8075914
sau,20211102,259772
sau,20211103,264934
sau,20211104,269853
sau,20211105,275256
sau,20211106,278027
sau,20211109,293992
sau,20211110,298000
sau,20211111,302456
sau,20211112,304321
sau,20211113,307344
sau,20211114,310887
sau,20211115,314200
sau,20211116,315279
sau,20211117,320106
sau,20211118,323390
sau,20211119,325281
sau,20211120,328632
sau,20211121,331250
sau,20211122,333671
sau,20211123,336373
sau,20211124,338991
sau,20211125,342228
sau,20211126,343842
sau,20211127,345852
sau,20211128,347133
sau,20211129,353765
sau,20211130,358049
sau,20211201,358393
sau,20211203,366339
sau,20211204,380742
sau,20211205,396046
sau,20211206,410381
sau,20211207,427836
sau,20211208,444617
sau,20211209,461791
sau,20211210,471468
sau,20211211,484746
sau,20211212,500209
sau,20211213,503574
sau,20211214,522683
sau,20211215,534462
sau,20211216,546718
sau,20211217,552481
sau,20211218,560514
sau,20211219,573632
sau,20211220,629610
sau,20211221,768591
sau,20211222,951099
sau,20211223,1156413
sau,20211224,1282801
sau,20211225,1429085
sau,20211226,1662831
sau,20211227,1880082
sau,20211228,2103884
sau,20211229,2329272
sau,20211230,2573086
sau,20211231,2696173
sau,20220101,2816284
sau,20220102,3007807
sau,20220103,3201319
sau,20220104,3405761
sau,20220105,3604845
sau,20220106,3821226
sau,20220107,3921547
sau,20220108,4041739
sau,20220109,4222373
sau,20220110,4396189
sau,20220111,4556949
sau,20220112,4738650
sau,20220113,4925865
sau,20220114,5033992
sau,20220115,5161067
sau,20220116,5313905
sau,20220117,5482213
sgp,20210914,183
sgp,20210915,5038
sgp,20210916,8219
sgp,20210917,16681
sgp,20210918,30001
sgp,20210919,38285
sgp,20210920,50463
sgp,20210921,58890
sgp,20210922,74466
sgp,20210923,91772
sgp,20210924,115732
sgp,20210925,137988
sgp,20210926,153538
sgp,20210927,176147
sgp,20210928,200815
sgp,20210929,221304
sgp,20210930,242821
sgp,20211001,264398
sgp,20211002,286581
sgp,20211003,305543
sgp,20211004,327859
sgp,20211005,348269
sgp,20211006,364210
sgp,20211007,379074
sgp,20211008,400219
sgp,20211009,419702
sgp,20211010,446397
sgp,20211011,473295
sgp,20211012,496119
sgp,20211013,515691
sgp,20211014,533599
sgp,20211015,562977
sgp,20211016,586212
sgp,20211017,597843
sgp,20211018,614231
sgp,20211019,632367
sgp,20211020,647335
sgp,20211021,665024
sgp,20211022,691376
sgp,20211023,710128
sgp,20211024,720125
sgp,20211025,735619
sgp,20211026,756494
sgp,20211027,771935
sgp,20211028,790531
sgp,20211029,823054
sgp,20211030,847826
sgp,20211031,863050
sgp,20211101,881500
sgp,20211102,904284
sgp,20211103,920272
sgp,20211104,920705
sgp,20211105,950755
sgp,20211106,974521
sgp,20211107,989177
sgp,20211108,1007107
sgp,20211109,1030981
sgp,20211110,1051704
sgp,20211111,1071750
sgp,20211112,1100571
sgp,20211113,1126162
sgp,20211114,1143084
sgp,20211115,1161808
sgp,20211116,1183150
sgp,20211117,1199803
sgp,20211118,1217083
sgp,20211119,1243250
sgp,20211120,1267379
sgp,20211121,1284419
sgp,20211122,1302369
sgp,20211123,1318930
sgp,20211124,1332862
sgp,20211125,1346999
sgp,20211126,1372780
sgp,20211127,1396077
sgp,20211128,1410034
sgp,20211129,1425176
sgp,20211130,1447310
sgp,20211201,1462125
sgp,20211202,1475782
sgp,20211203,1498677
sgp,20211204,1520068
sgp,20211205,1534906
sgp,20211206,1550826
sgp,20211207,1570439
sgp,20211208,1586089
sgp,20211209,1600343
sgp,20211210,1623840
sgp,20211211,1645604
sgp,20211212,1659991
sgp,20211213,1676863
sgp,20211214,1702659
sgp,20211215,1722656
sgp,20211216,1744290
sgp,20211217,1770454
sgp,20211218,1795511
sgp,20211219,1815158
sgp,20211220,1843894
sgp,20211221,1874107
sgp,20211222,1906771
sgp,20211223,1942525
sgp,20211224,1965504
sgp,20211225,1965845
sgp,20211226,2008796
sgp,20211227,2049896
sgp,20211228,2096262
sgp,20211229,2139968
sgp,20211230,2183377
sgp,20211231,2207363
sgp,20220101,2207704
sgp,20220102,2249000
sgp,20220103,2287525
sgp,20220104,2324965
sgp,20220105,2360318
sgp,20220106,2400940
sgp,20220108,2501117
sgp,20220109,2542705
sgp,20220110,2584347
slv,20210926,5007
slv,20210927,13417
slv,20210929,40824
slv,20210930,61132
slv,20211003,78059
slv,20211004,94082
slv,20211005,118894
slv,20211006,145258
slv,20211007,173837
slv,20211010,203495
slv,20211011,224403
slv,20211012,243969
slv,20211013,261651
slv,20211014,280222
slv,20211017,301212
slv,20211018,315511
slv,20211025,380265
slv,20211028,412814
slv,20211103,442741
slv,20211104,452531
slv,20211108,476605
slv,20211109,487869
slv,20211110,498132
slv,20211111,509922
slv,20211114,529427
slv,20211116,558012
slv,20211121,609548
slv,20211122,625243
slv,20211123,637969
slv,20211124,664514
slv,20211128,675263
slv,20211130,691905
slv,20211205,720514
slv,20211206,730621
slv,20211207,743278
slv,20211208,757555
slv,20211212,798644
slv,20211213,820344
slv,20211216,870874
slv,20211220,897616
slv,20211221,914600
slv,20211222,930501
slv,20211230,980216
slv,20220104,999335
smr,20220109,11600
srb,20210817,1289
srb,20210818,3423
srb,20210819,10356
srb,20210822,29015
srb,20210823,45520
srb,20210824,63684
srb,20210825,81368
srb,20210826,100633
srb,20210828,129535
srb,20210829,132977
srb,20210830,155420
srb,20210901,191684
srb,20210902,208267
srb,20210905,234335
srb,20210906,252294
srb,20210907,269386
srb,20210908,284077
srb,20210909,297267
srb,20210912,323139
srb,20210914,357815
srb,20210916,394011
srb,20210918,417587
srb,20210919,421262
srb,20210921,456102
srb,20210922,468550
srb,20210923,480612
srb,20210924,493072
srb,20210926,502217
srb,20210928,530609
srb,20210929,542651
srb,20210930,555495
srb,20211002,584282
srb,20211005,630878
srb,20211006,649572
srb,20211007,665283
srb,20211012,680271
srb,20211019,707997
srb,20211023,847359
srb,20211024,852015
srb,20211026,884310
srb,20211029,935208
srb,20211030,948047
srb,20211101,976652
srb,20211102,997019
srb,20211103,1018820
srb,20211105,1062385
srb,20211107,1083162
srb,20211108,1111786
srb,20211109,1137837
srb,20211114,1215919
srb,20211118,1318276
srb,20211119,1345851
srb,20211122,1391677
srb,20211123,1413172
srb,20211124,1432313
srb,20211127,1478036
srb,20211128,1482578
srb,20211129,1498240
srb,20211130,1512129
srb,20211202,1539973
srb,20211203,1554127
srb,20211206,1576667
srb,20211207,1585953
srb,20211208,1595279
srb,20211209,1603661
srb,20211212,1621453
srb,20211214,1635856
srb,20211222,1687756
srb,20211226,1709543
srb,20211228,1723108
srb,20220101,1753333
srb,20220109,1756665
srb,20220114,1773330
srb,20220116,1782347
svk,20210118,1
svk,20210125,1
svk,20210201,1
svk,20210208,1
svk,20210215,1
svk,20210222,1
svk,20210301,1
svk,20210308,1
svk,20210315,1
svk,20210322,1
svk,20210329,1
svk,20210405,1
svk,20210412,1
svk,20210419,1
svk,20210426,1
svk,20210503,1
svk,20210510,1
svk,20210517,1
svk,20210524,1
svk,20210531,2
svk,20210607,2
svk,20210614,2
svk,20210621,2
svk,20210628,2
svk,20210705,2
svk,20210712,2
svk,20210719,2
svk,20210726,2
svk,20210802,2
svk,20210809,2
svk,20210816,2
svk,20210823,2
svk,20210830,3
svk,20210906,4
svk,20210913,4
svk,20210920,9
svk,20210927,9
svk,20211004,15
svk,20211011,30
svk,20211018,425
svk,20211025,18513
svk,20211101,55277
svk,20211108,123587
svk,20211115,211199
svk,20211122,292695
svk,20211129,390612
svk,20211206,494899
svk,20211213,627291
svk,20211220,799935
svk,20211227,891923
svk,20220103,998483
svk,20220110,1135337
svk,20220117,1229804
svn,20210701,2
svn,20210702,4
svn,20210703,4
svn,20210704,4
svn,20210705,4
svn,20210706,5
svn,20210707,7
svn,20210708,10
svn,20210709,33
svn,20210710,34
svn,20210711,35
svn,20210712,36
svn,20210713,37
svn,20210714,37
svn,20210715,41
svn,20210716,42
svn,20210717,42
svn,20210718,42
svn,20210719,44
svn,20210720,45
svn,20210721,48
svn,20210722,50
svn,20210723,50
svn,20210724,50
svn,20210725,50
svn,20210726,51
svn,20210727,51
svn,20210728,63
svn,20210729,66
svn,20210730,71
svn,20210731,72
svn,20210801,72
svn,20210802,74
svn,20210803,75
svn,20210804,78
svn,20210805,83
svn,20210806,86
svn,20210807,88
svn,20210808,88
svn,20210809,88
svn,20210810,88
svn,20210811,94
svn,20210812,97
svn,20210813,99
svn,20210814,99
svn,20210815,99
svn,20210816,111
svn,20210817,112
svn,20210818,118
svn,20210819,125
svn,20210820,131
svn,20210821,131
svn,20210822,131
svn,20210823,140
svn,20210824,147
svn,20210825,163
svn,20210826,175
svn,20210827,194
svn,20210828,195
svn,20210829,195
svn,20210830,209
svn,20210831,218
svn,20210901,244
svn,20210902,271
svn,20210903,302
svn,20210904,307
svn,20210905,307
svn,20210906,347
svn,20210907,572
svn,20210908,1053
svn,20210909,2089
svn,20210910,2741
svn,20210911,2974
svn,20210912,2974
svn,20210913,3404
svn,20210914,4373
svn,20210915,5548
svn,20210916,7599
svn,20210917,9569
svn,20210918,10176
svn,20210919,10491
svn,20210920,11349
svn,20210921,12717
svn,20210922,14152
svn,20210923,16044
svn,20210924,17479
svn,20210925,17767
svn,20210926,17805
svn,20210927,18349
svn,20210928,19358
svn,20210929,21169
svn,20210930,22338
svn,20211001,23373
svn,20211002,23556
svn,20211003,23556
svn,20211004,23912
svn,20211005,24350
svn,20211006,25070
svn,20211007,26345
svn,20211008,27159
svn,20211009,27252
svn,20211010,27260
svn,20211011,27624
svn,20211012,28333
svn,20211013,29273
svn,20211014,30737
svn,20211015,31918
svn,20211016,31947
svn,20211017,31947
svn,20211018,32539
svn,20211019,33375
svn,20211020,34558
svn,20211021,36786
svn,20211022,39148
svn,20211023,39217
svn,20211024,39217
svn,20211025,40090
svn,20211026,41413
svn,20211027,43304
svn,20211028,46999
svn,20211029,49055
svn,20211030,49246
svn,20211031,49250
svn,20211101,49250
svn,20211102,51872
svn,20211103,59076
svn,20211104,72288
svn,20211105,84532
svn,20211106,88708
svn,20211107,90371
svn,20211108,99754
svn,20211109,111278
svn,20211110,126658
svn,20211111,145523
svn,20211112,163181
svn,20211113,168302
svn,20211114,169371
svn,20211115,177947
svn,20211116,191416
svn,20211117,204528
svn,20211118,220055
svn,20211119,232111
svn,20211120,236131
svn,20211121,237059
svn,20211122,242904
svn,20211123,250182
svn,20211124,260935
svn,20211125,272925
svn,20211126,282574
svn,20211127,285624
svn,20211128,285978
svn,20211129,290842
svn,20211130,296984
svn,20211201,305164
svn,20211202,313732
svn,20211203,320650
svn,20211204,322059
svn,20211205,322257
svn,20211206,326035
svn,20211207,330654
svn,20211208,336431
svn,20211209,342634
svn,20211210,347989
svn,20211211,348935
svn,20211212,349066
svn,20211213,352124
svn,20211214,356641
svn,20211215,363463
svn,20211216,370941
svn,20211217,377114
svn,20211218,378342
svn,20211219,385203
svn,20211220,398483
svn,20211221,412403
svn,20211222,427717
svn,20211223,443293
svn,20211224,445878
svn,20211225,445878
svn,20211226,446068
svn,20211227,450996
svn,20211228,456874
svn,20211229,461749
svn,20211230,466039
svn,20211231,467014
svn,20220101,467015
svn,20220102,467114
svn,20220103,471294
svn,20220104,477320
svn,20220105,486124
svn,20220106,496224
svn,20220107,505269
svn,20220108,506389
svn,20220109,506671
svn,20220110,511638
svn,20220111,517104
svn,20220112,522924
svn,20220113,536009
svn,20220114,549270
svn,20220115,557365
svn,20220116,557512
swe,20220107,2685381
swe,20220111,2748544
swe,20220112,2795018
swe,20220113,2861926
swe,20220114,2941448
tha,20210805,175190
tha,20210806,186094
tha,20210807,197184
tha,20210808,221565
tha,20210809,268022
tha,20210810,324496
tha,20210811,394073
tha,20210812,414066
tha,20210813,462809
tha,20210815,485925
tha,20210816,501477
tha,20210817,510668
tha,20210818,519604
tha,20210819,527457
tha,20210820,533795
tha,20210821,542188
tha,20210822,543968
tha,20210823,551261
tha,20210824,560624
tha,20210825,568840
tha,20210826,574112
tha,20210827,581438
tha,20210828,584326
tha,20210829,585758
tha,20210830,589381
tha,20210901,592153
tha,20210902,595236
tha,20210903,597598
tha,20210904,601268
tha,20210905,603363
tha,20210906,604023
tha,20210907,605490
tha,20210908,607177
tha,20210909,609934
tha,20210910,611102
tha,20210911,613673
tha,20210912,614969
tha,20210913,615075
tha,20210914,616575
tha,20210915,617550
tha,20210916,619128
tha,20210917,620093
tha,20210918,620425
tha,20210919,621207
tha,20210920,621462
tha,20210921,621953
tha,20210922,622748
tha,20211005,1515667
tha,20211006,1554444
tha,20211007,1606646
tha,20211008,1649999
tha,20211009,1690964
tha,20211010,1701442
tha,20211011,1733221
tha,20211012,1774584
tha,20211013,1817139
tha,20211014,1837470
tha,20211015,1880193
tha,20211016,1896459
tha,20211017,1930827
tha,20211018,1950493
tha,20211019,1980703
tha,20211020,2016124
tha,20211021,2057409
tha,20211022,2084705
tha,20211023,2108976
tha,20211024,2122425
tha,20211025,2133579
tha,20211026,2177335
tha,20211027,2216334
tha,20211028,2267844
tha,20211029,2314352
tha,20211030,2360278
tha,20211031,2399024
tha,20211101,2410593
tha,20211102,2433046
