geo,time,total_boosters
nzl,20211220,253867
nzl,20211221,266772
nzl,20211222,281052
nzl,20211223,293922
nzl,20211224,302292
nzl,20211225,302343
nzl,20211226,303257
nzl,20211227,305655
nzl,20211228,308609
nzl,20211229,324815
nzl,20211230,342383
nzl,20211231,355873
nzl,20220101,356913
nzl,20220102,359155
nzl,20220103,363685
nzl,20220104,369035
nzl,20220105,410909
nzl,20220106,455247
nzl,20220107,500595
nzl,20220108,522628
nzl,20220109,533461
nzl,20220110,582137
nzl,20220111,629138
nzl,20220112,671963
nzl,20220113,714328
nzl,20220114,755849
nzl,20220115,778315
nzl,20220116,788027
nzl,20220117,825527
nzl,20220118,864897
nzl,20220119,901762
nzl,20220120,940308
nzl,20220121,983196
nzl,20220122,1011689
nzl,20220123,1033077
nzl,20220124,1090384
nzl,20220125,1147864
omn,20211216,32412
pan,20210925,1
pan,20210926,1
pan,20210927,1
pan,20210928,1
pan,20210929,249
pan,20210930,731
pan,20211002,855
pan,20211003,1523
pan,20211004,1525
pan,20211005,1677
pan,20211006,2090
pan,20211007,2666
pan,20211008,3069
pan,20211009,3393
pan,20211010,3404
pan,20211011,3627
pan,20211013,5317
pan,20211014,16878
pan,20211015,28692
pan,20211016,38919
pan,20211017,38923
pan,20211018,39787
pan,20211019,44078
pan,20211020,55171
pan,20211021,58266
pan,20211022,66314
pan,20211023,74120
pan,20211024,78088
pan,20211025,81381
pan,20211026,84539
pan,20211027,87933
pan,20211028,93882
pan,20211029,99087
pan,20211030,103234
pan,20211031,105660
pan,20211101,107309
pan,20211102,108576
pan,20211103,108744
pan,20211104,108813
pan,20211106,108861
pan,20211107,108922
pan,20211108,108922
pan,20211109,110135
pan,20211110,111775
pan,20211111,111844
pan,20211112,117315
pan,20211113,124023
pan,20211114,129166
pan,20211115,133927
pan,20211116,134528
pan,20211117,135779
pan,20211118,138396
pan,20211119,141321
pan,20211120,144826
pan,20211121,146642
pan,20211122,151874
pan,20211123,151963
pan,20211124,159661
pan,20211125,166954
pan,20211126,172766
pan,20211127,175898
pan,20211128,180081
pan,20211129,180993
pan,20211130,181061
pan,20211201,183436
pan,20211202,186928
pan,20211203,190323
pan,20211204,196010
pan,20211205,201734
pan,20211206,205735
pan,20211207,207353
pan,20211208,208918
pan,20211209,208918
pan,20211210,213835
pan,20211211,223557
pan,20211212,223557
pan,20211213,223953
pan,20211214,231619
pan,20211215,233664
pan,20211216,237995
pan,20211217,243049
pan,20211218,247704
pan,20211219,248483
pan,20211220,248483
pan,20211221,259118
pan,20211222,259829
pan,20211223,273928
pan,20211224,289721
pan,20211225,291485
pan,20211227,291490
pan,20211228,313617
pan,20211229,374839
pan,20211231,395587
pan,20220101,398413
pan,20220102,398413
pan,20220104,419289
pan,20220105,447137
pan,20220106,479739
pan,20220107,515082
pan,20220108,543312
pan,20220109,555232
pan,20220110,555482
pan,20220111,570336
pan,20220112,588901
pan,20220113,638628
pan,20220114,652831
pan,20220115,684051
pan,20220116,690269
pan,20220117,692783
pan,20220118,716897
pan,20220119,745152
pan,20220120,771699
pan,20220121,795886
pan,20220122,825566
pan,20220123,827203
pan,20220124,846298
pan,20220125,846412
per,20210213,1
per,20210214,1
per,20210215,1
per,20210216,1
per,20210217,1
per,20210218,1
per,20210219,1
per,20210220,1
per,20210221,1
per,20210222,1
per,20210223,1
per,20210224,1
per,20210225,1
per,20210226,1
per,20210227,1
per,20210228,1
per,20210301,1
per,20210302,1
per,20210303,1
per,20210304,1
per,20210305,1
per,20210306,1
per,20210307,1
per,20210308,1
per,20210309,2
per,20210310,2
per,20210311,2
per,20210312,2
per,20210313,2
per,20210314,2
per,20210315,2
per,20210316,2
per,20210317,2
per,20210318,2
per,20210319,2
per,20210320,2
per,20210321,2
per,20210322,2
per,20210323,2
per,20210324,2
per,20210325,2
per,20210326,2
per,20210327,2
per,20210328,2
per,20210329,2
per,20210330,2
per,20210331,2
per,20210401,2
per,20210402,2
per,20210403,2
per,20210404,2
per,20210405,2
per,20210406,2
per,20210407,3
per,20210408,3
per,20210409,3
per,20210410,3
per,20210411,3
per,20210412,5
per,20210413,5
per,20210414,5
per,20210415,5
per,20210416,5
per,20210417,5
per,20210418,5
per,20210419,5
per,20210420,5
per,20210421,5
per,20210422,5
per,20210423,5
per,20210424,5
per,20210425,5
per,20210426,5
per,20210427,7
per,20210428,8
per,20210429,8
per,20210430,8
per,20210501,8
per,20210502,8
per,20210503,8
per,20210504,8
per,20210505,8
per,20210506,9
per,20210507,10
per,20210508,10
per,20210509,10
per,20210510,10
per,20210511,10
per,20210512,10
per,20210513,11
per,20210514,11
per,20210515,11
per,20210516,11
per,20210517,11
per,20210518,11
per,20210519,11
per,20210520,11
per,20210521,11
per,20210522,11
per,20210523,12
per,20210524,13
per,20210525,13
per,20210526,14
per,20210527,14
per,20210528,15
per,20210529,15
per,20210530,15
per,20210531,15
per,20210601,16
per,20210602,17
per,20210603,17
per,20210604,17
per,20210605,17
per,20210606,17
per,20210607,17
per,20210608,18
per,20210609,20
per,20210610,20
per,20210611,21
per,20210612,23
per,20210613,24
per,20210614,25
per,20210615,27
per,20210616,27
per,20210617,27
per,20210618,30
per,20210619,32
per,20210620,34
per,20210621,35
per,20210622,35
per,20210623,36
per,20210624,36
per,20210625,36
per,20210626,36
per,20210627,38
per,20210628,38
per,20210629,40
per,20210630,43
per,20210701,45
per,20210702,47
per,20210703,48
per,20210704,48
per,20210705,48
per,20210706,50
per,20210707,52
per,20210708,54
per,20210709,54
per,20210710,57
per,20210711,60
per,20210712,60
per,20210713,61
per,20210714,61
per,20210715,61
per,20210716,63
per,20210717,67
per,20210718,68
per,20210719,69
per,20210720,70
per,20210721,70
per,20210722,74
per,20210723,75
per,20210724,77
per,20210725,80
per,20210726,80
per,20210727,84
per,20210728,86
per,20210729,88
per,20210730,92
per,20210731,97
per,20210801,98
per,20210802,98
per,20210803,99
per,20210804,101
per,20210805,101
per,20210806,103
per,20210807,106
per,20210808,109
per,20210809,109
per,20210810,110
per,20210811,111
per,20210812,112
per,20210813,113
per,20210814,116
per,20210815,119
per,20210816,123
per,20210817,126
per,20210818,128
per,20210819,130
per,20210820,130
per,20210821,132
per,20210822,137
per,20210823,138
per,20210824,138
per,20210825,140
per,20210826,142
per,20210827,146
per,20210828,152
per,20210829,159
per,20210830,159
per,20210831,161
per,20210901,163
per,20210902,164
per,20210903,167
per,20210904,172
per,20210905,179
per,20210906,181
per,20210907,182
per,20210908,183
per,20210909,188
per,20210910,193
per,20210911,203
per,20210912,207
per,20210913,208
per,20210914,212
per,20210915,218
per,20210916,223
per,20210917,226
per,20210918,237
per,20210919,244
per,20210920,254
per,20210921,263
per,20210922,263
per,20210923,268
per,20210924,270
per,20210925,275
per,20210926,282
per,20210927,284
per,20210928,288
per,20210929,305
per,20210930,318
per,20211001,334
per,20211002,386
per,20211003,402
per,20211004,417
per,20211005,437
per,20211006,448
per,20211007,456
per,20211008,483
per,20211009,501
per,20211010,529
per,20211011,539
per,20211012,596
per,20211013,606
per,20211014,624
per,20211015,21048
per,20211016,46285
per,20211017,57197
per,20211018,84096
per,20211019,109870
per,20211020,135332
per,20211021,152137
per,20211022,167659
per,20211023,174938
per,20211024,177133
per,20211025,184098
per,20211026,190355
per,20211027,196142
per,20211028,207443
per,20211029,222590
per,20211030,236879
per,20211031,245896
per,20211101,250210
per,20211102,256934
per,20211103,266608
per,20211104,276454
per,20211105,285401
per,20211106,294376
per,20211107,300426
per,20211108,307935
per,20211109,318609
per,20211110,335192
per,20211111,354312
per,20211112,368561
per,20211113,379959
per,20211114,391845
per,20211115,401356
per,20211116,412180
per,20211117,422105
per,20211118,432341
per,20211119,443247
per,20211120,454639
per,20211121,468794
per,20211122,485723
per,20211123,503762
per,20211124,525049
per,20211125,546633
per,20211126,607725
per,20211127,711988
per,20211128,800056
per,20211129,895066
per,20211130,996973
per,20211201,1098555
per,20211202,1207867
per,20211203,1312058
per,20211204,1423981
per,20211205,1498743
per,20211206,1574686
per,20211207,1649299
per,20211208,1697759
per,20211209,1770980
per,20211210,1850085
per,20211211,1928403
per,20211212,1986482
per,20211213,2048584
per,20211214,2111422
per,20211215,2169083
per,20211216,2220591
per,20211217,2272101
per,20211218,2323360
per,20211219,2365947
per,20211220,2491029
per,20211221,2734508
per,20211222,2950053
per,20211223,3091490
per,20211224,3134999
per,20211225,3159736
per,20211226,3286537
per,20211227,3486800
per,20211228,3694997
per,20211229,3870737
per,20211230,3995469
per,20211231,4029230
per,20220101,4043060
per,20220102,4118379
per,20220103,4266104
per,20220104,4433116
per,20220105,4638541
per,20220106,4850676
per,20220107,5063036
per,20220108,5295436
per,20220109,5433416
per,20220110,5609062
per,20220111,5776290
per,20220112,5931166
per,20220113,6090722
per,20220114,6241131
per,20220115,6397931
per,20220116,6488259
per,20220117,6598578
per,20220118,6699851
per,20220119,6794739
per,20220120,6875546
per,20220121,6944044
per,20220122,6973374
phl,20211128,188084
phl,20211130,313836
phl,20211201,389451
phl,20211205,509944
phl,20211206,561125
phl,20211208,643370
phl,20211213,809550
phl,20211214,853500
phl,20211215,932198
phl,20211216,1014205
phl,20211219,1113377
phl,20211220,1153103
phl,20211226,1376441
phl,20211227,1484246
phl,20211228,1614505
phl,20211230,1786975
phl,20220104,2207941
phl,20220105,2461880
phl,20220106,2806530
phl,20220109,3327416
phl,20220110,3577704
phl,20220111,3855924
phl,20220112,4112207
phl,20220113,4403780
phl,20220116,4915091
phl,20220117,5131203
phl,20220118,5362518
phl,20220119,5613125
phl,20220120,5871170
phl,20220123,6298336
pol,20211025,836725
pol,20211026,907537
pol,20211028,994699
pol,20211029,1033542
pol,20211031,1045109
pol,20211101,1045982
pol,20211102,1076047
pol,20211103,1131722
pol,20211104,1191638
pol,20211105,1258337
pol,20211106,1286458
pol,20211107,1290412
pol,20211108,1327555
pol,20211109,1391559
pol,20211111,1478431
pol,20211112,1534956
pol,20211114,1563508
pol,20211115,1608040
pol,20211116,1680895
pol,20211117,1770988
pol,20211118,1861608
pol,20211119,1962581
pol,20211120,2017196
pol,20211121,2026592
pol,20211122,2101110
pol,20211123,2206886
pol,20211125,2473782
pol,20211127,2728354
pol,20211128,2750827
pol,20211129,2836221
pol,20211201,3123484
pol,20211202,3285651
pol,20211203,3492653
pol,20211204,3637272
pol,20211205,3669978
pol,20211206,3943683
pol,20211208,4324918
pol,20211210,4714227
pol,20211211,4858716
pol,20211212,4889245
pol,20211213,5023195
pol,20211214,5194036
pol,20211215,5380702
pol,20211216,5556622
pol,20211217,5737171
pol,20211218,5852573
pol,20211219,5880648
pol,20211220,6001613
pol,20211221,6107595
pol,20211222,6224720
pol,20211223,6282067
pol,20211224,6288143
pol,20211225,6288858
pol,20211226,6290367
pol,20211228,6560576
pol,20211230,6847727
pol,20211231,6865164
pol,20220101,6866619
pol,20220102,6876797
pol,20220103,6994209
pol,20220104,7198423
pol,20220105,7419284
pol,20220106,7444343
pol,20220107,7605198
pol,20220108,7721118
pol,20220109,7744938
pol,20220110,7868028
pol,20220111,8023619
pol,20220112,8202520
pol,20220113,8368987
pol,20220114,8562488
pol,20220116,8720084
pol,20220117,8839133
pol,20220118,8976804
pol,20220120,9269839
pol,20220121,9429669
pol,20220122,9531842
pol,20220123,9551125
pol,20220124,9641589
prt,20210712,1
prt,20210713,1
prt,20210714,1
prt,20210715,1
prt,20210716,1
prt,20210717,1
prt,20210718,1
prt,20210719,1
prt,20210720,1
prt,20210721,1
prt,20210722,1
prt,20210723,1
prt,20210724,1
prt,20210725,1
prt,20210726,1
prt,20210727,1
prt,20210728,1
prt,20210729,1
prt,20210730,1
prt,20210731,1
prt,20210801,1
prt,20210802,1
prt,20210803,1
prt,20210804,1
prt,20210805,1
prt,20210806,1
prt,20210807,1
prt,20210808,1
prt,20210809,1
prt,20210810,1
prt,20210811,1
prt,20210812,1
prt,20210813,1
prt,20210814,1
prt,20210815,1
prt,20210816,1
prt,20210817,1
prt,20210818,1
prt,20210819,1
prt,20210820,1
prt,20210821,1
prt,20210822,1
prt,20210823,1
prt,20210824,1
prt,20210825,1
prt,20210826,1
prt,20210827,1
prt,20210828,1
prt,20210829,1
prt,20210830,1
prt,20210906,12
prt,20210913,96
prt,20210920,333
prt,20210927,850
prt,20211004,1610
prt,20211011,2294
prt,20211018,31395
prt,20211025,148008
prt,20211101,264582
prt,20211108,374259
prt,20211115,549083
prt,20211122,799527
prt,20211130,1230483
prt,20211201,1291991
prt,20211202,1355396
prt,20211203,1421091
prt,20211204,1477172
prt,20211205,1539895
prt,20211206,1612176
prt,20211207,1686043
prt,20211208,1747917
prt,20211209,1817439
prt,20211210,1881945
prt,20211211,1943133
prt,20211212,2007533
prt,20211213,2077228
prt,20211214,2153496
prt,20211215,2205270
prt,20211216,2250265
prt,20211217,2301598
prt,20211218,2371874
prt,20211219,2373671
prt,20211220,2374200
prt,20211221,2443651
prt,20211222,2520107
prt,20211223,2592925
prt,20211224,2619279
prt,20211225,2619279
prt,20211226,2619279
prt,20211227,2619279
prt,20211228,2694840
prt,20211229,2780948
prt,20211230,2869938
prt,20211231,2921556
prt,20220101,2921556
prt,20220102,2921556
prt,20220103,3003087
prt,20220104,3086142
prt,20220105,3164892
prt,20220106,3252277
prt,20220107,3288265
prt,20220108,3331660
prt,20220109,3365142
prt,20220110,3388324
prt,20220111,3480517
prt,20220112,3564405
prt,20220113,3647820
prt,20220114,3725745
prt,20220115,3789465
prt,20220116,3849465
prt,20220117,3920264
prt,20220118,4016494
prt,20220119,4097829
prt,20220120,4176397
prt,20220121,4248450
prt,20220122,4329728
prt,20220123,4425429
prt,20220124,4506060
prt,20220125,4576112
pry,20211022,6360
pry,20211029,8845
pry,20211105,9262
pry,20211112,57453
pry,20211119,84487
pry,20211129,103206
pry,20211203,117151
pry,20211210,141187
pry,20211217,174286
pry,20211223,274787
pry,20211229,415766
pry,20220107,596366
pry,20220114,726398
pry,20220121,808730
pse,20211003,2083
pse,20211004,2218
pse,20211005,2336
pse,20211006,2427
pse,20211007,2565
pse,20211008,2751
pse,20211010,2779
rus,20210924,658982
rus,20210925,661446
rus,20210926,662363
rus,20210927,667688
rus,20210928,689524
rus,20210929,723374
rus,20210930,725352
rus,20211001,747624
rus,20211002,765175
rus,20211003,819875
rus,20211004,826286
rus,20211005,842830
rus,20211006,856589
rus,20211007,859836
rus,20211008,919496
rus,20211009,960031
rus,20211010,960453
rus,20211011,967739
rus,20211012,988595
rus,20211014,1070110
rus,20211015,1190053
rus,20211021,1506586
rus,20211022,1544042
rus,20211023,1547684
rus,20211028,1645659
rus,20211029,1685331
rus,20211030,1715807
rus,20211031,1730473
rus,20211101,1734131
rus,20211102,1787514
rus,20211103,1959957
rus,20211104,1971353
rus,20211107,2038998
rus,20211108,2043217
rus,20211109,2129929
rus,20211110,2192400
rus,20211111,2306127
rus,20211112,2338537
rus,20211113,2410399
rus,20211114,2431173
rus,20211115,2448173
rus,20211116,2513629
rus,20211117,2610110
rus,20211118,2767890
rus,20211119,2834492
rus,20211122,3470927
rus,20211123,3503150
rus,20211124,3629573
rus,20211125,3841079
rus,20211126,4112854
rus,20211127,4172664
rus,20211128,4301470
rus,20211129,4306977
rus,20211130,4422166
rus,20211201,4521001
rus,20211202,4616686
rus,20211203,4671320
rus,20211204,4821751
rus,20211205,4937582
rus,20211207,4940707
rus,20211208,5292036
rus,20211209,5337424
rus,20211210,5349901
rus,20211211,5557942
rus,20211212,5652586
rus,20211213,5666474
rus,20211214,5797897
rus,20211215,5821660
rus,20211216,5828561
rus,20211217,5949687
rus,20211218,5961958
rus,20211219,5975597
rus,20211220,5981515
rus,20211221,6488193
rus,20211222,6627982
rus,20211223,6807284
rus,20211224,6830430
rus,20211225,6889368
rus,20211227,6913148
rus,20211228,6952001
rus,20211229,7333620
rus,20211231,7382067
rus,20220101,7387352
rus,20220103,7391154
rus,20220106,7481187
rus,20220107,7489465
rus,20220108,7491819
rus,20220109,7505426
rus,20220110,7520402
rus,20220111,7833082
rus,20220112,7894925
rus,20220113,7964178
rus,20220114,7980720
rus,20220115,8012331
rus,20220116,8024476
rus,20220117,8075914
rus,20220118,8383698
rus,20220121,8829564
rus,20220122,8899049
rus,20220123,8906434
rus,20220124,9158817
rus,20220125,9164453
rwa,20220121,763351
rwa,20220124,826967
sau,20211102,259772
sau,20211103,264934
sau,20211104,269853
sau,20211105,275256
sau,20211106,278027
sau,20211109,293992
sau,20211110,298000
sau,20211111,302456
sau,20211112,304321
sau,20211113,307344
sau,20211114,310887
sau,20211115,314200
sau,20211116,315279
sau,20211117,320106
sau,20211118,323390
sau,20211119,325281
sau,20211120,328632
sau,20211121,331250
sau,20211122,333671
sau,20211123,336373
sau,20211124,338991
sau,20211125,342228
sau,20211126,343842
sau,20211127,345852
sau,20211128,347133
sau,20211129,353765
sau,20211130,358049
sau,20211201,358393
sau,20211203,366339
sau,20211204,380742
sau,20211205,396046
sau,20211206,410381
sau,20211207,427836
sau,20211208,444617
sau,20211209,461791
sau,20211210,471468
sau,20211211,484746
sau,20211212,500209
sau,20211213,503574
sau,20211214,522683
sau,20211215,534462
sau,20211216,546718
sau,20211217,552481
sau,20211218,560514
sau,20211219,573632
sau,20211220,629610
sau,20211221,768591
sau,20211222,951099
sau,20211223,1156413
sau,20211224,1282801
sau,20211225,1429085
sau,20211226,1662831
sau,20211227,1880082
sau,20211228,2103884
sau,20211229,2329272
sau,20211230,2573086
sau,20211231,2696173
sau,20220101,2816284
sau,20220102,3007807
sau,20220103,3201319
sau,20220104,3405761
sau,20220105,3604845
sau,20220106,3821226
sau,20220107,3921547
sau,20220108,4041739
sau,20220109,4222373
sau,20220110,4396189
sau,20220111,4556949
sau,20220112,4738650
sau,20220113,4925865
sau,20220114,5033992
sau,20220115,5161067
sau,20220116,5313905
sau,20220117,5482213
sau,20220118,5629504
sau,20220119,5802996
sau,20220121,5995849
sau,20220122,5995849
sau,20220123,6487646
sau,20220124,6744396
sau,20220125,6948199
sgp,20210914,183
sgp,20210915,5038
sgp,20210916,8219
sgp,20210917,16681
sgp,20210918,30001
sgp,20210919,38285
sgp,20210920,50463
sgp,20210921,58890
sgp,20210922,74466
sgp,20210923,91772
sgp,20210924,115732
sgp,20210925,137988
sgp,20210926,153538
sgp,20210927,176147
sgp,20210928,200815
sgp,20210929,221304
sgp,20210930,242821
sgp,20211001,264398
sgp,20211002,286581
sgp,20211003,305543
sgp,20211004,327859
sgp,20211005,348269
sgp,20211006,364210
sgp,20211007,379074
sgp,20211008,400219
sgp,20211009,419702
sgp,20211010,446397
sgp,20211011,473295
sgp,20211012,496119
sgp,20211013,515691
sgp,20211014,533599
sgp,20211015,562977
sgp,20211016,586212
sgp,20211017,597843
sgp,20211018,614231
sgp,20211019,632367
sgp,20211020,647335
sgp,20211021,665024
sgp,20211022,691376
sgp,20211023,710128
sgp,20211024,720125
sgp,20211025,735619
sgp,20211026,756494
sgp,20211027,771935
sgp,20211028,790531
sgp,20211029,823054
sgp,20211030,847826
sgp,20211031,863050
sgp,20211101,881500
sgp,20211102,904284
sgp,20211103,920272
sgp,20211104,920705
sgp,20211105,950755
sgp,20211106,974521
sgp,20211107,989177
sgp,20211108,1007107
sgp,20211109,1030981
sgp,20211110,1051704
sgp,20211111,1071750
sgp,20211112,1100571
sgp,20211113,1126162
sgp,20211114,1143084
sgp,20211115,1161808
sgp,20211116,1183150
sgp,20211117,1199803
sgp,20211118,1217083
sgp,20211119,1243250
sgp,20211120,1267379
sgp,20211121,1284419
sgp,20211122,1302369
sgp,20211123,1318930
sgp,20211124,1332862
sgp,20211125,1346999
sgp,20211126,1372780
sgp,20211127,1396077
sgp,20211128,1410034
sgp,20211129,1425176
sgp,20211130,1447310
sgp,20211201,1462125
sgp,20211202,1475782
sgp,20211203,1498677
sgp,20211204,1520068
sgp,20211205,1534906
sgp,20211206,1550826
sgp,20211207,1570439
sgp,20211208,1586089
sgp,20211209,1600343
sgp,20211210,1623840
sgp,20211211,1645604
sgp,20211212,1659991
sgp,20211213,1676863
sgp,20211214,1702659
sgp,20211215,1722656
sgp,20211216,1744290
sgp,20211217,1770454
sgp,20211218,1795511
sgp,20211219,1815158
sgp,20211220,1843894
sgp,20211221,1874107
sgp,20211222,1906771
sgp,20211223,1942525
sgp,20211224,1965504
sgp,20211225,1965845
sgp,20211226,2008796
sgp,20211227,2049896
sgp,20211228,2096262
sgp,20211229,2139968
sgp,20211230,2183377
sgp,20211231,2207363
sgp,20220101,2207704
sgp,20220102,2249000
sgp,20220103,2287525
sgp,20220104,2324965
sgp,20220111,2624147
sgp,20220112,2658214
sgp,20220113,2692851
sgp,20220114,2737779
sgp,20220118,2868314
sgp,20220119,2892215
sgp,20220120,2916469
sgp,20220121,2948541
sgp,20220122,2977916
sgp,20220123,2997200
sgp,20220124,3024545
slv,20210926,5007
slv,20210927,13417
slv,20210929,40824
slv,20210930,61132
slv,20211003,78059
slv,20211004,94082
slv,20211005,118894
slv,20211006,145258
slv,20211007,173837
slv,20211010,203495
slv,20211011,224403
slv,20211012,243969
slv,20211013,261651
slv,20211014,280222
slv,20211017,301212
slv,20211018,315511
slv,20211025,380265
slv,20211028,412814
slv,20211103,442741
slv,20211104,452531
slv,20211108,476605
slv,20211109,487869
slv,20211110,498132
slv,20211111,509922
slv,20211114,529427
slv,20211116,558012
slv,20211121,609548
slv,20211122,625243
slv,20211123,637969
slv,20211124,664514
slv,20211128,675263
slv,20211130,691905
slv,20211205,720514
slv,20211206,730621
slv,20211207,743278
slv,20211208,757555
slv,20211212,798644
slv,20211213,820344
slv,20211216,870874
slv,20211220,897616
slv,20211221,914600
slv,20211222,930501
slv,20211230,980216
slv,20220104,999335
slv,20220120,1178691
slv,20220124,1199681
smr,20220109,11600
smr,20220116,13152
srb,20210817,1289
srb,20210818,3423
srb,20210819,10356
srb,20210822,29015
srb,20210823,45520
srb,20210824,63684
srb,20210825,81368
srb,20210826,100633
srb,20210828,129535
srb,20210829,132977
srb,20210830,155420
srb,20210901,191684
srb,20210902,208267
srb,20210905,234335
srb,20210906,252294
srb,20210907,269386
srb,20210908,284077
srb,20210909,297267
srb,20210912,323139
srb,20210914,357815
srb,20210916,394011
srb,20210918,417587
srb,20210919,421262
srb,20210921,456102
srb,20210922,468550
srb,20210923,480612
srb,20210924,493072
srb,20210926,502217
srb,20210928,530609
srb,20210929,542651
srb,20210930,555495
srb,20211002,584282
srb,20211005,630878
srb,20211006,649572
srb,20211007,665283
srb,20211012,680271
srb,20211019,707997
srb,20211023,847359
srb,20211024,852015
srb,20211026,884310
srb,20211029,935208
srb,20211030,948047
srb,20211101,976652
srb,20211102,997019
srb,20211103,1018820
srb,20211105,1062385
srb,20211107,1083162
srb,20211108,1111786
srb,20211109,1137837
srb,20211114,1215919
srb,20211118,1318276
srb,20211119,1345851
srb,20211122,1391677
srb,20211123,1413172
srb,20211124,1432313
srb,20211127,1478036
srb,20211128,1482578
srb,20211129,1498240
srb,20211130,1512129
srb,20211202,1539973
srb,20211203,1554127
srb,20211206,1576667
srb,20211207,1585953
srb,20211208,1595279
srb,20211209,1603661
srb,20211212,1621453
srb,20211214,1635856
srb,20211222,1687756
srb,20211226,1709543
srb,20211228,1723108
srb,20220101,1753333
srb,20220109,1756665
srb,20220114,1773330
srb,20220116,1782347
srb,20220118,1790239
srb,20220119,1793763
srb,20220123,1803418
svk,20210103,2
svk,20210110,4
svk,20210117,5
svk,20210124,5
svk,20210131,5
svk,20210207,5
svk,20210214,5
svk,20210221,5
svk,20210228,5
svk,20210307,5
svk,20210314,5
svk,20210321,5
svk,20210328,5
svk,20210404,5
svk,20210411,5
svk,20210418,5
svk,20210425,5
svk,20210502,5
svk,20210509,5
svk,20210516,5
svk,20210523,6
svk,20210530,6
svk,20210606,6
svk,20210613,6
svk,20210620,6
svk,20210627,6
svk,20210704,6
svk,20210711,6
svk,20210718,6
svk,20210725,6
svk,20210801,6
svk,20210808,6
svk,20210815,6
svk,20210822,7
svk,20210829,8
svk,20210905,8
svk,20210912,13
svk,20210919,14
svk,20210926,32
svk,20211003,56
svk,20211010,530
svk,20211017,19062
svk,20211024,57338
svk,20211031,127611
svk,20211107,219354
svk,20211114,305425
svk,20211121,409884
svk,20211128,520899
svk,20211205,660990
svk,20211212,843001
svk,20211219,941277
svk,20211226,1053704
svk,20220102,1193920
svk,20220109,1317793
svk,20220116,1411890
svk,20220123,1420587
svn,20210701,2
svn,20210702,4
svn,20210703,4
svn,20210704,4
svn,20210705,4
svn,20210706,5
svn,20210707,7
svn,20210708,10
svn,20210709,33
svn,20210710,34
svn,20210711,35
svn,20210712,36
svn,20210713,37
svn,20210714,37
svn,20210715,41
svn,20210716,42
svn,20210717,42
svn,20210718,42
svn,20210719,44
svn,20210720,45
svn,20210721,48
svn,20210722,50
svn,20210723,50
svn,20210724,50
svn,20210725,50
svn,20210726,51
svn,20210727,51
svn,20210728,63
svn,20210729,66
svn,20210730,71
svn,20210731,72
svn,20210801,72
svn,20210802,74
svn,20210803,75
svn,20210804,78
svn,20210805,83
svn,20210806,86
svn,20210807,88
svn,20210808,88
svn,20210809,88
svn,20210810,88
svn,20210811,94
svn,20210812,97
svn,20210813,99
svn,20210814,99
svn,20210815,99
svn,20210816,111
svn,20210817,112
svn,20210818,118
svn,20210819,125
svn,20210820,131
svn,20210821,131
svn,20210822,131
svn,20210823,140
svn,20210824,147
svn,20210825,163
svn,20210826,175
svn,20210827,194
svn,20210828,195
svn,20210829,195
svn,20210830,209
svn,20210831,218
svn,20210901,244
svn,20210902,271
svn,20210903,302
svn,20210904,307
svn,20210905,307
svn,20210906,347
svn,20210907,572
svn,20210908,1054
svn,20210909,2090
svn,20210910,2742
svn,20210911,2975
svn,20210912,2975
svn,20210913,3405
svn,20210914,4374
svn,20210915,5549
svn,20210916,7600
svn,20210917,9569
svn,20210918,10176
svn,20210919,10491
svn,20210920,11349
svn,20210921,12717
svn,20210922,14152
svn,20210923,16045
svn,20210924,17480
svn,20210925,17768
svn,20210926,17806
svn,20210927,18350
svn,20210928,19359
svn,20210929,21170
svn,20210930,22339
svn,20211001,23374
svn,20211002,23557
svn,20211003,23557
svn,20211004,23913
svn,20211005,24351
svn,20211006,25071
svn,20211007,26347
svn,20211008,27161
svn,20211009,27254
svn,20211010,27262
svn,20211011,27626
svn,20211012,28335
svn,20211013,29275
svn,20211014,30739
svn,20211015,31920
svn,20211016,31949
svn,20211017,31949
svn,20211018,32541
svn,20211019,33377
svn,20211020,34560
svn,20211021,36788
svn,20211022,39150
svn,20211023,39219
svn,20211024,39219
svn,20211025,40092
svn,20211026,41416
svn,20211027,43308
svn,20211028,47003
svn,20211029,49059
svn,20211030,49250
svn,20211031,49254
svn,20211101,49254
svn,20211102,51877
svn,20211103,59082
svn,20211104,72294
svn,20211105,84540
svn,20211106,88718
svn,20211107,90381
svn,20211108,99765
svn,20211109,111288
svn,20211110,126669
svn,20211111,145537
svn,20211112,163196
svn,20211113,168317
svn,20211114,169387
svn,20211115,177963
svn,20211116,191433
svn,20211117,204546
svn,20211118,220073
svn,20211119,232129
svn,20211120,236149
svn,20211121,237077
svn,20211122,242922
svn,20211123,250200
svn,20211124,260953
svn,20211125,272941
svn,20211126,282590
svn,20211127,285640
svn,20211128,285994
svn,20211129,290858
svn,20211130,297000
svn,20211201,305180
svn,20211202,313751
svn,20211203,320670
svn,20211204,322079
svn,20211205,322277
svn,20211206,326055
svn,20211207,330674
svn,20211208,336452
svn,20211209,342656
svn,20211210,348013
svn,20211211,348959
svn,20211212,349090
svn,20211213,352148
svn,20211214,356665
svn,20211215,363489
svn,20211216,370967
svn,20211217,377138
svn,20211218,378366
svn,20211219,385228
svn,20211220,398510
svn,20211221,412432
svn,20211222,427749
svn,20211223,443330
svn,20211224,445916
