geo,time,total_boosters
slv,20211220,897616
slv,20211221,914600
slv,20211222,930501
slv,20211230,980216
slv,20220104,999335
slv,20220120,1178691
slv,20220124,1199681
slv,20220125,1208763
slv,20220127,1230160
slv,20220130,1238154
slv,20220210,1307859
slv,20220213,1313696
slv,20220215,1324230
slv,20220227,1386628
slv,20220228,1406719
slv,20220314,1440486
slv,20220317,1454110
slv,20220318,1460403
slv,20220323,1511620
slv,20220324,1554307
slv,20220401,1641410
slv,20220404,1656875
slv,20220418,1734831
slv,20220426,1786496
slv,20220520,1876983
slv,20220526,1894759
slv,20220530,1904441
slv,20220603,1917397
slv,20220607,1924268
slv,20220616,1951630
slv,20220621,1966151
slv,20220629,2023441
slv,20220708,2057088
slv,20220726,2167302
smr,20220109,11600
smr,20220116,13152
smr,20220320,18297
smr,20220327,18300
smr,20220403,19126
smr,20220410,19195
smr,20220417,19206
smr,20220501,19277
smr,20220522,19348
srb,20210817,1289
srb,20210818,3423
srb,20210819,10356
srb,20210822,29015
srb,20210823,45520
srb,20210824,63684
srb,20210825,81368
srb,20210826,100633
srb,20210828,129535
srb,20210829,132977
srb,20210830,155420
srb,20210901,191684
srb,20210902,208267
srb,20210905,234335
srb,20210906,252294
srb,20210907,269386
srb,20210908,284077
srb,20210909,297267
srb,20210912,323139
srb,20210914,357815
srb,20210916,394011
srb,20210918,417587
srb,20210919,421262
srb,20210921,456102
srb,20210922,468550
srb,20210923,480612
srb,20210924,493072
srb,20210926,502217
srb,20210928,530609
srb,20210929,542651
srb,20210930,555495
srb,20211002,584282
srb,20211005,630878
srb,20211006,649572
srb,20211007,665283
srb,20211012,680271
srb,20211019,707997
srb,20211023,847359
srb,20211024,852015
srb,20211026,884310
srb,20211029,935208
srb,20211030,948047
srb,20211101,976652
srb,20211102,997019
srb,20211103,1018820
srb,20211105,1062385
srb,20211107,1083162
srb,20211108,1111786
srb,20211109,1137837
srb,20211114,1215919
srb,20211118,1318276
srb,20211119,1345851
srb,20211122,1391677
srb,20211123,1413172
srb,20211124,1432313
srb,20211127,1478036
srb,20211128,1482578
srb,20211129,1498240
srb,20211130,1512129
srb,20211202,1539973
srb,20211203,1554127
srb,20211206,1576667
srb,20211207,1585953
srb,20211208,1595279
srb,20211209,1603661
srb,20211212,1621453
srb,20211214,1635856
srb,20211222,1687756
srb,20211226,1709543
srb,20211228,1723108
srb,20220101,1753333
srb,20220109,1756665
srb,20220114,1773330
srb,20220116,1782347
srb,20220118,1790239
srb,20220119,1793763
srb,20220123,1803418
srb,20220127,1815027
srb,20220130,1820562
srb,20220131,1823386
srb,20220202,1828337
srb,20220203,1830877
srb,20220207,1838074
srb,20220209,1842345
srb,20220211,1846805
srb,20220213,1848367
srb,20220214,1850411
srb,20220216,1851263
srb,20220220,1856196
srb,20220223,1860518
srb,20220224,1861647
srb,20220228,1864797
srb,20220301,1865894
srb,20220306,1869580
srb,20220309,1871448
srb,20220310,1872225
srb,20220321,1877574
srb,20220322,1878375
srb,20220510,1897159
srb,20220517,1898417
srb,20220518,1898670
srb,20220524,1899572
srb,20220525,1899732
srb,20220526,1899884
srb,20220601,1900513
srb,20220602,1900617
srb,20220606,1900935
srb,20220609,1901274
srb,20220614,1901712
srb,20220623,1902412
stp,20220508,2685
stp,20220529,2685
stp,20220605,17869
stp,20220626,22342
stp,20220717,25542
stp,20220731,27888
stp,20220814,29282
stp,20220904,31673
stp,20220918,32393
sur,20220201,41132
sur,20220212,43141
sur,20220213,43400
sur,20220220,44288
sur,20220227,45611
sur,20220306,46313
sur,20220314,46907
sur,20220318,46931
sur,20220319,47265
sur,20220327,47795
sur,20220403,48126
sur,20220417,48479
sur,20220523,48889
svk,20210103,1
svk,20210110,2
svk,20210117,6
svk,20210124,6
svk,20210131,6
svk,20210207,6
svk,20210214,6
svk,20210221,6
svk,20210228,6
svk,20210307,6
svk,20210314,6
svk,20210321,6
svk,20210328,6
svk,20210404,6
svk,20210411,6
svk,20210418,6
svk,20210425,6
svk,20210502,6
svk,20210509,7
svk,20210516,8
svk,20210523,8
svk,20210530,8
svk,20210606,8
svk,20210613,8
svk,20210620,8
svk,20210627,8
svk,20210704,8
svk,20210711,8
svk,20210718,9
svk,20210725,9
svk,20210801,9
svk,20210808,9
svk,20210815,12
svk,20210822,14
svk,20210829,15
svk,20210905,16
svk,20210912,22
svk,20210919,30
svk,20210926,54
svk,20211003,103
svk,20211010,661
svk,20211017,19100
svk,20211024,57212
svk,20211031,127523
svk,20211107,220677
svk,20211114,308809
svk,20211121,416196
svk,20211128,530404
svk,20211205,674438
svk,20211212,863651
svk,20211219,968995
svk,20211226,1088642
svk,20220102,1235889
svk,20220109,1369914
svk,20220116,1474660
svk,20220123,1546797
svk,20220130,1578535
svk,20220206,1596759
svk,20220213,1609290
svk,20220220,1617068
svk,20220227,1621332
svk,20220306,1625306
svk,20220313,1628809
svk,20220320,1632105
svk,20220327,1635081
svk,20220403,1637523
svk,20220410,1639070
svk,20220417,1640478
svk,20220424,1641763
svk,20220501,1642971
svk,20220508,1643985
svk,20220515,1644844
svk,20220522,1645708
svk,20220529,1646294
svk,20220605,1646810
svk,20220612,1647272
svk,20220619,1647834
svk,20220626,1648401
svk,20220703,1648811
svk,20220710,1649462
svk,20220717,1650214
svk,20220724,1650912
svk,20220731,1651194
svn,20210701,1
svn,20210702,4
svn,20210703,4
svn,20210704,4
svn,20210705,4
svn,20210706,5
svn,20210707,7
svn,20210708,10
svn,20210709,34
svn,20210710,35
svn,20210711,36
svn,20210712,37
svn,20210713,39
svn,20210714,39
svn,20210715,44
svn,20210716,45
svn,20210717,45
svn,20210718,45
svn,20210719,47
svn,20210720,48
svn,20210721,51
svn,20210722,53
svn,20210723,53
svn,20210724,53
svn,20210725,53
svn,20210726,54
svn,20210727,54
svn,20210728,66
svn,20210729,70
svn,20210730,75
svn,20210731,76
svn,20210801,76
svn,20210802,78
svn,20210803,79
svn,20210804,81
svn,20210805,86
svn,20210806,88
svn,20210807,90
svn,20210808,90
svn,20210809,90
svn,20210810,90
svn,20210811,96
svn,20210812,99
svn,20210813,101
svn,20210814,101
svn,20210815,101
svn,20210816,113
svn,20210817,113
svn,20210818,119
svn,20210819,125
svn,20210820,130
svn,20210821,130
svn,20210822,130
svn,20210823,139
svn,20210824,146
svn,20210825,163
svn,20210826,175
svn,20210827,194
svn,20210828,195
svn,20210829,195
svn,20210830,209
svn,20210831,224
svn,20210901,250
svn,20210902,278
svn,20210903,311
svn,20210904,316
svn,20210906,356
svn,20210907,580
svn,20210908,1061
svn,20210909,2099
svn,20210910,2751
svn,20210911,2983
svn,20210912,2983
svn,20210913,3412
svn,20210914,4382
svn,20210915,5558
svn,20210916,7622
svn,20210917,9593
svn,20210918,10202
svn,20210919,10517
svn,20210920,11375
svn,20210921,12744
svn,20210922,14181
svn,20210923,16074
svn,20210924,17509
svn,20210925,17797
svn,20210926,17835
svn,20210927,18379
svn,20210928,19389
svn,20210929,21201
svn,20210930,22371
svn,20211001,23405
svn,20211002,23588
svn,20211003,23588
svn,20211004,23944
svn,20211005,24381
svn,20211006,25102
svn,20211007,26378
svn,20211008,27194
svn,20211009,27287
svn,20211010,27296
svn,20211011,27665
svn,20211012,28374
svn,20211013,29315
svn,20211014,30784
svn,20211015,31970
svn,20211016,31999
svn,20211017,31999
svn,20211018,32591
svn,20211019,33426
svn,20211020,34613
svn,20211021,36850
svn,20211022,39213
svn,20211023,39282
svn,20211025,40156
svn,20211026,41481
svn,20211027,43376
svn,20211028,47078
svn,20211029,49137
svn,20211030,49328
svn,20211031,49332
svn,20211101,49332
svn,20211102,51956
svn,20211103,59170
svn,20211104,72386
svn,20211105,84629
svn,20211106,88807
svn,20211107,90470
svn,20211108,99864
svn,20211109,111388
svn,20211110,126765
svn,20211111,145646
svn,20211112,163310
svn,20211113,168434
svn,20211114,169504
svn,20211115,178084
svn,20211116,191578
svn,20211117,204696
svn,20211118,220229
svn,20211119,232294
svn,20211120,236315
svn,20211121,237242
svn,20211122,243089
svn,20211123,250371
svn,20211124,261133
svn,20211125,273125
svn,20211126,282785
svn,20211127,285836
svn,20211128,286190
svn,20211129,291054
svn,20211130,297197
svn,20211201,305379
svn,20211202,313963
svn,20211203,320888
svn,20211204,322300
svn,20211205,322498
svn,20211206,326280
svn,20211207,330901
svn,20211208,336682
svn,20211209,342888
svn,20211210,348255
svn,20211211,349200
svn,20211212,349331
svn,20211213,352387
svn,20211214,356903
svn,20211215,363738
svn,20211216,371234
svn,20211217,377406
svn,20211218,378634
svn,20211219,385502
svn,20211220,398791
svn,20211221,412724
svn,20211222,428050
svn,20211223,443644
svn,20211224,446229
svn,20211226,446419
svn,20211227,451343
svn,20211228,457235
svn,20211229,462120
svn,20211230,466412
svn,20211231,467389
svn,20220101,467390
svn,20220102,467489
svn,20220103,471672
svn,20220104,477702
svn,20220105,486522
svn,20220106,496640
svn,20220107,505700
svn,20220108,506827
svn,20220109,507110
svn,20220110,512092
svn,20220111,517568
svn,20220112,523415
svn,20220113,536607
svn,20220114,550029
svn,20220115,558324
svn,20220116,558472
svn,20220117,560469
svn,20220118,563206
svn,20220119,566469
svn,20220120,570023
svn,20220121,574121
svn,20220122,574607
svn,20220123,574685
svn,20220124,576354
svn,20220125,578399
svn,20220126,581242
svn,20220127,584736
svn,20220128,588243
svn,20220129,588777
svn,20220130,588874
svn,20220131,590989
svn,20220201,593707
svn,20220202,597226
svn,20220203,601529
svn,20220204,605051
svn,20220205,605771
svn,20220206,605819
svn,20220207,607409
svn,20220208,607433
svn,20220209,609651
svn,20220210,613058
svn,20220211,615648
svn,20220212,616042
svn,20220213,616082
svn,20220214,617342
svn,20220215,618770
svn,20220216,620219
svn,20220217,622011
svn,20220218,623831
svn,20220219,624082
svn,20220220,624099
svn,20220221,624657
svn,20220222,625145
svn,20220223,626029
svn,20220224,626889
svn,20220225,627844
svn,20220226,627913
svn,20220227,627926
svn,20220228,628257
svn,20220301,628493
svn,20220302,629176
svn,20220303,629768
svn,20220304,630446
svn,20220305,630502
svn,20220306,630515
svn,20220307,630788
svn,20220308,631071
svn,20220309,631733
svn,20220310,632180
svn,20220311,632864
svn,20220312,632923
svn,20220313,632933
svn,20220314,633190
svn,20220315,633655
svn,20220316,634361
svn,20220317,635096
svn,20220318,635897
svn,20220319,635943
svn,20220320,635959
svn,20220321,636293
svn,20220322,636744
svn,20220323,637625
svn,20220324,638418
svn,20220325,639177
svn,20220326,639206
svn,20220327,639219
svn,20220328,639538
svn,20220329,639919
svn,20220330,640624
svn,20220331,641371
svn,20220401,642050
svn,20220402,642086
svn,20220403,642101
svn,20220404,642471
svn,20220405,642868
svn,20220406,643695
svn,20220407,644487
svn,20220408,645142
svn,20220409,645177
svn,20220410,645192
svn,20220411,645501
svn,20220412,645780
svn,20220413,646355
svn,20220414,647299
svn,20220415,647836
svn,20220416,647859
svn,20220417,647863
svn,20220418,647870
svn,20220419,648131
svn,20220420,648609
svn,20220421,649084
svn,20220422,649522
svn,20220423,649559
svn,20220424,649573
svn,20220425,649803
svn,20220426,650137
svn,20220427,650153
svn,20220428,650347
svn,20220429,650582
svn,20220430,650596
svn,20220501,650602
svn,20220502,650613
svn,20220503,650877
svn,20220504,651256
svn,20220505,651646
svn,20220506,652015
svn,20220507,652042
svn,20220508,652051
svn,20220509,652138
svn,20220510,652362
svn,20220511,652655
svn,20220512,652948
svn,20220513,653238
svn,20220514,653248
svn,20220516,653330
svn,20220517,653445
svn,20220518,653653
svn,20220519,653997
svn,20220520,654202
svn,20220521,654213
svn,20220523,654250
svn,20220524,654435
svn,20220525,654572
svn,20220526,655023
svn,20220527,655128
svn,20220530,655185
svn,20220531,655291
svn,20220601,655445
svn,20220602,655639
svn,20220603,655714
svn,20220604,655719
svn,20220606,655746
svn,20220607,655822
svn,20220608,655922
svn,20220609,656100
svn,20220610,656139
svn,20220613,656158
svn,20220614,656224
svn,20220615,656321
svn,20220616,656534
svn,20220617,656620
svn,20220620,656656
svn,20220621,656791
svn,20220622,656946
svn,20220623,657133
svn,20220624,657259
svn,20220627,657314
svn,20220628,657405
svn,20220629,657530
svn,20220630,657759
svn,20220701,657843
svn,20220704,657877
svn,20220705,657967
swe,20220901,5510853
swe,20220908,5515296
swz,20220320,66331
swz,20220529,66331
swz,20220703,66331
swz,20220724,66331
swz,20220807,66331
swz,20220821,66331
swz,20220904,147157
swz,20220911,147518
sxm,20220325,8099
sxm,20220610,8716
sxm,20220617,8818
sxm,20220624,8845
sxm,20220708,8911
sxm,20220805,9010
sxm,20220916,9021
syc,20220217,27744
syc,20220318,34913
syc,20220329,35310
syc,20220426,36307
syc,20220508,36307
syc,20220522,37738
syc,20220529,38233
syc,20220605,40188
syc,20220619,41022
syc,20220703,42536
syc,20220717,43354
syc,20220724,44156
syc,20220807,44704
syc,20220814,46518
syc,20220828,47551
syc,20220918,48300
syr,20220429,1417
syr,20220507,14011
syr,20220514,16064
syr,20220529,21460
syr,20220613,25095
syr,20220618,27358
syr,20220627,28686
syr,20220628,28686
syr,20220710,33449
syr,20220719,34606
syr,20220809,42387
syr,20220822,42387
syr,20220823,48647
syr,20220913,48647
syr,20220922,59499
tca,20220812,7272
tgo,20220311,40962
tgo,20220501,40962
tgo,20220508,54353
tgo,20220522,58601
tgo,20220529,58601
tgo,20220717,65935
tgo,20220724,72830
tgo,20220807,125668
tgo,20220814,128420
tgo,20220828,130848
tgo,20220911,133102
tha,20210805,175190
tha,20210806,186094
tha,20210807,197184
tha,20210808,221565
tha,20210809,268022
tha,20210810,324496
tha,20210811,394073
tha,20210812,414066
tha,20210813,462809
tha,20210815,485925
tha,20210816,501477
tha,20210817,510668
tha,20210818,519604
tha,20210819,527457
tha,20210820,533795
tha,20210821,542188
tha,20210822,543968
tha,20210823,551261
tha,20210824,560624
tha,20210825,568840
tha,20210826,574112
tha,20210827,581438
tha,20210828,584326
tha,20210829,585758
tha,20210830,589381
tha,20210901,592153
tha,20210902,595236
tha,20210903,597598
tha,20210904,601268
tha,20210905,603363
tha,20210906,604023
tha,20210907,605490
tha,20210908,607177
tha,20210909,609934
tha,20210910,611102
tha,20210911,613673
tha,20210912,614969
tha,20210913,615075
tha,20210914,616575
tha,20210915,617550
tha,20210916,619128
tha,20210917,620093
tha,20210918,620425
tha,20210919,621207
tha,20210920,621462
tha,20210921,621953
tha,20210922,622748
tha,20211005,1515667
tha,20211006,1554444
tha,20211007,1606646
tha,20211008,1649999
tha,20211009,1690964
tha,20211010,1701442
tha,20211011,1733221
tha,20211012,1774584
tha,20211013,1817139
tha,20211014,1837470
tha,20211015,1880193
tha,20211016,1896459
tha,20211017,1930827
tha,20211018,1950493
tha,20211019,1980703
tha,20211020,2016124
tha,20211021,2057409
tha,20211022,2084705
tha,20211023,2108976
tha,20211024,2122425
tha,20211025,2133579
tha,20211026,2177335
tha,20211027,2216334
tha,20211028,2267844
tha,20211029,2314352
tha,20211030,2360278
tha,20211031,2399024
tha,20211101,2410593
tha,20211102,2433046
tha,20211103,2468127
tha,20211104,2495219
tha,20211105,2526712
tha,20211106,2559899
tha,20211107,2588155
tha,20211108,2596465
tha,20211109,2611943
tha,20211110,2644559
tha,20211111,2675847
tha,20211112,2710334
tha,20211113,2743359
tha,20211114,2759037
tha,20211115,2782979
tha,20211116,2808813
tha,20211117,2844176
tha,20211118,2946052
tha,20211120,3021444
tha,20211121,3055018
tha,20211122,3068505
tha,20211123,3096146
tha,20211124,3135889
tha,20211125,3179357
tha,20211126,3200680
tha,20211127,3269816
tha,20211128,3313765
tha,20211129,3343593
tha,20211201,3609789
tha,20211202,3687171
tha,20211203,3778805
tha,20211204,3812102
tha,20211205,3859549
tha,20211206,3879823
tha,20211207,3963155
tha,20211208,4062802
tha,20211209,4160267
tha,20211210,4238451
tha,20211211,4279567
tha,20211212,4305096
tha,20211213,4398540
tha,20211214,4514107
tha,20211215,4658315
tha,20211216,4823195
tha,20211217,5066613
tha,20211218,5167039
tha,20211219,5216992
tha,20211220,5411189
tha,20211221,5633462
tha,20211222,5875052
tha,20211223,6142065
tha,20211224,6444518
tha,20211225,6527406
tha,20211226,6581369
tha,20211227,6808047
tha,20211228,7049873
tha,20211229,7270508
tha,20211230,7420630
tha,20211231,7430561
tha,20220101,7437892
tha,20220102,7448994
tha,20220103,7466139
tha,20220104,7610465
tha,20220105,7839692
tha,20220106,8155932
tha,20220107,8603427
tha,20220108,8728306
tha,20220109,8817083
tha,20220110,9159220
tha,20220111,9545694
tha,20220112,9944714
tha,20220113,10361711
tha,20220114,10893494
tha,20220115,11063791
tha,20220116,11149977
tha,20220117,11474129
tha,20220118,11838491
tha,20220119,12223282
tha,20220120,12651080
tha,20220121,13176483
tha,20220122,13331662
tha,20220123,13426769
tha,20220124,13764283
tha,20220125,14094234
tha,20220126,14426173
tha,20220127,14793943
tha,20220128,15250185
tha,20220129,15382890
tha,20220130,15456532
tha,20220131,15655446
tha,20220201,15829541
tha,20220202,16054245
tha,20220203,16290472
tha,20220204,16630555
tha,20220205,16746612
tha,20220206,16803428
tha,20220207,17003607
tha,20220208,17209180
tha,20220209,17434182
tha,20220210,17659148
tha,20220211,17987988
tha,20220212,18094760
tha,20220213,18147250
tha,20220214,18330875
tha,20220215,18528999
tha,20220216,18594264
tha,20220217,18795037
tha,20220218,19081191
tha,20220219,19178563
tha,20220220,19233313
tha,20220221,19395914
tha,20220222,19571689
tha,20220223,19758782
tha,20220224,19963736
tha,20220225,20262029
tha,20220226,20359102
tha,20220227,20407676
tha,20220228,20540021
tha,20220301,20631898
tha,20220302,20735608
tha,20220303,20831940
tha,20220304,20998772
tha,20220305,21059175
tha,20220306,21086516
tha,20220307,21169507
tha,20220308,21257337
tha,20220309,21354851
tha,20220310,21463184
tha,20220311,21629766
tha,20220312,21687999
tha,20220313,21718774
tha,20220314,21790101
tha,20220315,21873236
tha,20220316,21963581
tha,20220317,22075902
tha,20220318,22255677
tha,20220319,22307066
tha,20220320,22335685
tha,20220321,22427966
tha,20220322,22541556
tha,20220323,22678467
tha,20220324,22845147
tha,20220325,23096540
tha,20220326,23154948
tha,20220327,23186986
tha,20220328,23306597
tha,20220329,23449276
tha,20220330,23622436
tha,20220331,23793527
tha,20220401,23946360
tha,20220402,23991734
tha,20220403,24013760
tha,20220404,24098156
tha,20220405,24220179
tha,20220406,24255453
tha,20220407,24403081
tha,20220408,24594802
tha,20220409,24634580
tha,20220410,24653794
tha,20220411,24747966
tha,20220412,24839311
tha,20220413,24849939
tha,20220414,24859137
tha,20220415,24868605
tha,20220416,24877529
tha,20220417,24886092
tha,20220418,24937130
tha,20220419,25004228
tha,20220420,25074504
tha,20220421,25168577
tha,20220422,25324525
tha,20220423,25367383
tha,20220424,25392315
tha,20220425,25462499
tha,20220426,25547788
tha,20220427,25643678
tha,20220428,25744978
tha,20220429,25892844
tha,20220430,25930549
tha,20220501,25949640
tha,20220502,25998743
tha,20220503,26070856
tha,20220504,26091379
tha,20220505,26176247
tha,20220506,26301156
tha,20220507,26342980
tha,20220508,26373987
tha,20220509,26446845
tha,20220510,26536635
tha,20220511,26631404
tha,20220512,26752618
tha,20220513,26800227
tha,20220514,26840900
tha,20220515,26866721
tha,20220516,26887250
tha,20220517,26953337
tha,20220518,27042177
tha,20220519,27144797
tha,20220520,27303931
tha,20220521,27360054
tha,20220522,27387119
tha,20220523,27450647
tha,20220524,27524973
tha,20220525,27606600
tha,20220526,27700275
tha,20220527,27852259
tha,20220528,27897330
tha,20220529,27923138
tha,20220530,27985034
tha,20220531,28055168
tha,20220601,28097439
tha,20220602,28176997
tha,20220603,28203410
tha,20220604,28224986
tha,20220605,28238473
tha,20220606,28275696
tha,20220607,28318313
tha,20220608,28365265
tha,20220609,28417332
tha,20220610,28515391
tha,20220611,28548011
tha,20220612,28557191
tha,20220613,28595013
tha,20220614,28630524
tha,20220615,28669517
tha,20220616,28711047
tha,20220617,28796693
tha,20220618,28830083
tha,20220619,28845292
tha,20220620,28883237
tha,20220621,28923892
tha,20220622,28962386
tha,20220623,29006926
tha,20220624,29095327
tha,20220625,29139511
tha,20220626,29160734
tha,20220627,29198857
tha,20220628,29242692
tha,20220629,29300419
tha,20220630,29375858
tha,20220701,29453796
tha,20220702,29483560
tha,20220703,29498536
tha,20220704,29528891
tha,20220705,29569016
tha,20220706,29614618
tha,20220707,29668170
tha,20220708,29775895
tha,20220709,29810567
tha,20220710,29831303
tha,20220711,29887452
tha,20220712,29957664
tha,20220713,29984596
tha,20220714,30008820
tha,20220715,30044769
tha,20220716,30072276
tha,20220717,30092786
tha,20220718,30138305
tha,20220719,30189548
tha,20220720,30242554
tha,20220721,30299720
tha,20220722,30428058
tha,20220723,30472999
tha,20220724,30500395
tha,20220725,30554568
tha,20220726,30616807
tha,20220727,30695113
tha,20220728,30724866
tha,20220729,30760773
tha,20220730,30791633
tha,20220731,30811059
tha,20220801,30834574
tha,20220802,30863626
tha,20220803,30894005
tha,20220804,30934649
tha,20220805,31018324
tha,20220806,31045357
tha,20220807,31060335
tha,20220808,31091435
tha,20220809,31129366
tha,20220810,31163314
tha,20220811,31222097
tha,20220812,31244193
tha,20220813,31262651
tha,20220814,31274501
tha,20220815,31299922
tha,20220816,31321109
tha,20220817,31347287
tha,20220818,31376857
tha,20220819,31442519
tha,20220820,31466446
tha,20220821,31477163
tha,20220822,31496678
tha,20220823,31518041
tha,20220824,31541311
tha,20220825,31566884
tha,20220826,31615383
tha,20220827,31635363
tha,20220828,31646103
tha,20220829,31664775
tha,20220830,31682471
tha,20220831,31703321
tha,20220901,31716830
tha,20220902,31744616
tha,20220903,31755503
tha,20220904,31761200
tha,20220905,31771867
tha,20220906,31785408
tha,20220907,31798580
tha,20220908,31813225
tha,20220909,31837798
tha,20220910,31849503
tha,20220911,31855794
tha,20220912,31867564
tha,20220913,31879764
tha,20220914,31893757
tha,20220915,31910621
tha,20220916,31938728
tha,20220917,31953299
tha,20220918,31960945
tha,20220919,31972919
tha,20220920,31987077
tha,20220921,31999630
tha,20220922,32012903
tha,20220923,32039779
tha,20220924,32053246
tha,20220925,32062126
tha,20220926,32071469
tha,20220927,32082607
tjk,20220116,2386
tjk,20220313,739971
tjk,20220327,1089506
tjk,20220403,1317345
tjk,20220410,1488008
tjk,20220417,1677542
tjk,20220501,2130535
tjk,20220508,2337505
tjk,20220612,3527355
tjk,20220626,3917070
tjk,20220821,4951036
tkl,20220808,862
tkm,20220306,1250000
ton,20220404,19930
ton,20220411,31372
ton,20220502,36164
ton,20220620,37220
ton,20220725,37431
ton,20220815,37615
ton,20220822,37615
ton,20220829,37615
tto,20211110,137
tto,20211111,1019
tto,20211112,1988
tto,20211113,3262
tto,20211114,3559
tto,20211115,3742
tto,20211116,5147
tto,20211117,6639
tto,20211118,8018
tto,20211119,9289
tto,20211120,11011
tto,20211121,11445
tto,20211122,11725
tto,20211123,13523
tto,20211124,15247
tto,20211125,16684
tto,20211126,18261
tto,20211127,20360
tto,20211128,21611
tto,20211129,22010
tto,20211130,24207
tto,20211201,27026
tto,20211202,28984
tto,20211203,30629
tto,20211204,32231
tto,20211205,32627
tto,20211206,32922
tto,20211207,34178
tto,20211208,36438
tto,20211209,37571
tto,20211210,38721
tto,20211211,39998
tto,20211212,40297
tto,20211213,40485
tto,20211214,43613
tto,20211215,46602
tto,20211216,49372
tto,20211217,51790
tto,20211218,54055
tto,20211219,55249
tto,20211220,55829
tto,20211221,60208
tto,20211222,63266
tto,20211223,65336
tto,20211224,66673
tto,20211225,66979
tto,20211229,69739
tto,20211230,72380
tto,20211231,76184
tto,20220101,76479
tto,20220104,79086
tto,20220105,81633
tto,20220106,83859
tto,20220107,85928
tto,20220108,88083
tto,20220109,90134
tto,20220111,92466
tto,20220112,94254
tto,20220113,95879
tto,20220114,97196
tto,20220115,98490
tto,20220116,99476
tto,20220117,99602
tto,20220118,100754
tto,20220119,101821
tto,20220120,102740
tto,20220121,103605
tto,20220122,104549
tto,20220123,105157
tto,20220124,105247
tto,20220125,106294
tto,20220126,107211
tto,20220127,108019
tto,20220128,108760
tto,20220129,109684
tto,20220130,110316
tto,20220131,110422
tto,20220201,111463
tto,20220202,112223
tto,20220203,113028
tto,20220204,113844
tto,20220205,114938
tto,20220206,115561
tto,20220208,116690
tto,20220209,117575
tto,20220210,118727
tto,20220211,119662
tto,20220212,121030
tto,20220213,121860
tto,20220214,121955
tto,20220215,123297
tto,20220216,124535
tto,20220217,125718
tto,20220218,126802
tto,20220219,128395
tto,20220220,129528
tto,20220222,130844
tto,20220223,131890
tto,20220224,132843
tto,20220225,133771
tto,20220226,134873
tto,20220227,135494
tto,20220301,136158
tto,20220302,136494
tto,20220303,136808
tto,20220304,137166
tto,20220305,137558
tto,20220306,138058
tto,20220307,138063
tto,20220308,138582
tto,20220309,139067
tto,20220310,139531
tto,20220311,139980
tto,20220312,140423
tto,20220313,140795
tto,20220315,141180
tto,20220316,141552
tto,20220317,141910
tto,20220318,142225
tto,20220319,142679
tto,20220320,143027
tto,20220321,143037
tto,20220322,143335
tto,20220323,143655
tto,20220324,143997
tto,20220325,144274
tto,20220326,144651
tto,20220327,144912
tto,20220329,145222
tto,20220330,145568
tto,20220401,145843
tto,20220402,146079
tto,20220404,146079
tto,20220405,146642
tto,20220406,146889
tto,20220407,147101
tto,20220408,147327
tto,20220409,147591
tto,20220410,147782
tto,20220413,148346
tto,20220414,148563
tto,20220415,148817
tto,20220420,149021
tto,20220421,149238
tto,20220422,149441
tto,20220423,149670
tto,20220424,149818
tto,20220426,149990
tto,20220427,150186
tto,20220428,150338
tto,20220429,150524
tto,20220430,150732
tto,20220501,150958
tto,20220504,151124
tto,20220505,151283
tto,20220506,151458
tto,20220507,151622
tto,20220508,151753
tto,20220510,151870
tto,20220511,152015
tto,20220514,152585
tto,20220515,152818
tto,20220517,152997
tto,20220518,153162
tto,20220519,153338
tto,20220520,153508
tto,20220521,154205
tto,20220522,154826
tto,20220524,155607
tto,20220525,156290
tto,20220526,156946
tto,20220527,157512
tto,20220528,158059
tto,20220531,158472
tto,20220601,158902
tto,20220602,159283
tto,20220603,159497
tto,20220604,159798
tto,20220605,160064
tto,20220607,160282
tto,20220608,160599
tto,20220609,160819
tto,20220610,161140
tto,20220611,161452
tto,20220612,161653
tto,20220614,161823
tto,20220615,162046
tto,20220616,162292
tto,20220618,162615
tto,20220619,162783
tto,20220620,162783
tto,20220621,162783
tto,20220622,163041
tto,20220623,163305
tto,20220624,163717
tto,20220625,164233
tto,20220626,164641
tto,20220628,165134
tto,20220629,165525
tto,20220630,165709
tto,20220701,166363
tto,20220702,166409
tto,20220703,166426
tto,20220706,166498
tto,20220707,166531
tto,20220709,166596
tto,20220710,166612
tto,20220712,166648
tto,20220714,166687
tto,20220715,166774
tto,20220716,166819
tto,20220717,166823
tto,20220719,166864
tto,20220720,166895
tto,20220721,166933
tto,20220722,166994
tto,20220723,167050
tto,20220726,167108
tto,20220727,167163
tto,20220729,167296
tto,20220730,167341
tto,20220731,167342
tto,20220803,167380
tto,20220804,167425
tto,20220805,167471
tto,20220806,167526
tto,20220809,167565
tto,20220810,167601
tto,20220811,167645
tto,20220812,167695
tto,20220813,167744
tto,20220816,167786
tto,20220817,167832
tto,20220818,167881
tto,20220819,167914
tto,20220820,167970
tto,20220821,167980
tto,20220823,168014
tto,20220824,168063
tto,20220825,168110
tto,20220826,168148
tto,20220828,168180
tto,20220830,168212
tto,20220831,168246
tto,20220902,168271
tto,20220903,168299
tto,20220906,168340
tto,20220907,168369
tto,20220909,168420
tto,20220910,168450
tto,20220913,168483
tto,20220914,168509
tto,20220915,168540
tto,20220916,168553
tto,20220917,168567
tto,20220919,168567
tto,20220920,168595
tto,20220921,168619
tun,20211028,28870
tun,20211029,32750
tun,20211030,71510
