geo,time,total_boosters
ltu,20210307,6
ltu,20210308,6
ltu,20210309,7
ltu,20210310,7
ltu,20210311,7
ltu,20210312,7
ltu,20210313,7
ltu,20210314,7
ltu,20210315,8
ltu,20210316,8
ltu,20210317,8
ltu,20210318,9
ltu,20210319,9
ltu,20210320,9
ltu,20210321,9
ltu,20210322,10
ltu,20210323,11
ltu,20210324,11
ltu,20210325,11
ltu,20210326,14
ltu,20210327,14
ltu,20210328,14
ltu,20210329,14
ltu,20210330,15
ltu,20210331,15
ltu,20210401,15
ltu,20210402,16
ltu,20210403,17
ltu,20210404,17
ltu,20210405,17
ltu,20210406,19
ltu,20210407,20
ltu,20210408,24
ltu,20210409,27
ltu,20210410,27
ltu,20210411,27
ltu,20210412,29
ltu,20210413,32
ltu,20210414,32
ltu,20210415,33
ltu,20210416,34
ltu,20210417,34
ltu,20210418,34
ltu,20210419,34
ltu,20210420,35
ltu,20210421,38
ltu,20210422,40
ltu,20210423,46
ltu,20210424,46
ltu,20210425,46
ltu,20210426,46
ltu,20210427,46
ltu,20210428,48
ltu,20210429,56
ltu,20210430,63
ltu,20210501,66
ltu,20210502,66
ltu,20210503,66
ltu,20210504,70
ltu,20210505,78
ltu,20210506,84
ltu,20210507,89
ltu,20210508,89
ltu,20210509,89
ltu,20210510,90
ltu,20210511,93
ltu,20210512,95
ltu,20210513,96
ltu,20210514,105
ltu,20210515,105
ltu,20210516,105
ltu,20210517,108
ltu,20210518,112
ltu,20210519,123
ltu,20210520,131
ltu,20210521,139
ltu,20210522,140
ltu,20210523,140
ltu,20210524,142
ltu,20210525,149
ltu,20210526,154
ltu,20210527,170
ltu,20210528,174
ltu,20210529,174
ltu,20210530,174
ltu,20210531,179
ltu,20210601,181
ltu,20210602,187
ltu,20210603,194
ltu,20210604,201
ltu,20210605,202
ltu,20210606,202
ltu,20210607,211
ltu,20210608,216
ltu,20210609,220
ltu,20210610,227
ltu,20210611,231
ltu,20210612,232
ltu,20210613,232
ltu,20210614,241
ltu,20210615,245
ltu,20210616,255
ltu,20210617,264
ltu,20210618,275
ltu,20210619,276
ltu,20210620,276
ltu,20210621,281
ltu,20210622,284
ltu,20210623,298
ltu,20210624,299
ltu,20210625,309
ltu,20210626,311
ltu,20210627,311
ltu,20210628,316
ltu,20210629,319
ltu,20210630,329
ltu,20210701,331
ltu,20210702,337
ltu,20210703,337
ltu,20210704,337
ltu,20210705,342
ltu,20210706,342
ltu,20210707,352
ltu,20210708,358
ltu,20210709,365
ltu,20210710,365
ltu,20210711,365
ltu,20210712,369
ltu,20210713,370
ltu,20210714,373
ltu,20210715,379
ltu,20210716,388
ltu,20210717,388
ltu,20210718,388
ltu,20210719,394
ltu,20210720,394
ltu,20210721,400
ltu,20210722,403
ltu,20210723,407
ltu,20210724,407
ltu,20210725,407
ltu,20210726,410
ltu,20210727,415
ltu,20210728,418
ltu,20210729,425
ltu,20210730,429
ltu,20210731,429
ltu,20210801,429
ltu,20210802,434
ltu,20210803,442
ltu,20210804,454
ltu,20210805,464
ltu,20210806,522
ltu,20210807,524
ltu,20210808,525
ltu,20210809,536
ltu,20210810,547
ltu,20210811,633
ltu,20210812,650
ltu,20210813,751
ltu,20210814,751
ltu,20210815,752
ltu,20210816,771
ltu,20210817,809
ltu,20210818,958
ltu,20210819,1056
ltu,20210820,1180
ltu,20210821,1181
ltu,20210822,1181
ltu,20210823,1210
ltu,20210824,1251
ltu,20210825,1380
ltu,20210826,1503
ltu,20210827,1566
ltu,20210828,1567
ltu,20210829,1567
ltu,20210830,1584
ltu,20210831,1603
ltu,20210901,1678
ltu,20210902,1740
ltu,20210903,1795
ltu,20210904,1801
ltu,20210905,1801
ltu,20210906,1830
ltu,20210907,2155
ltu,20210908,3082
ltu,20210909,4578
ltu,20210910,6253
ltu,20210911,6351
ltu,20210912,6399
ltu,20210913,7585
ltu,20210914,9331
ltu,20210915,10985
ltu,20210916,12880
ltu,20210917,15074
ltu,20210918,15176
ltu,20210919,15239
ltu,20210920,16470
ltu,20210921,18021
ltu,20210922,19265
ltu,20210923,20865
ltu,20210924,22564
ltu,20210925,22660
ltu,20210926,22706
ltu,20210927,23514
ltu,20210928,24856
ltu,20210929,26481
ltu,20210930,28301
ltu,20211001,30186
ltu,20211002,30279
ltu,20211003,30342
ltu,20211004,31693
ltu,20211005,33180
ltu,20211006,34751
ltu,20211007,36786
ltu,20211008,38855
ltu,20211009,39003
ltu,20211010,39092
ltu,20211011,40364
ltu,20211012,41995
ltu,20211013,43768
ltu,20211014,46017
ltu,20211015,48374
ltu,20211016,48670
ltu,20211017,48789
ltu,20211018,50724
ltu,20211019,52994
ltu,20211020,56244
ltu,20211021,60436
ltu,20211022,64649
ltu,20211023,65022
ltu,20211024,65225
ltu,20211025,68340
ltu,20211026,71876
ltu,20211027,75856
ltu,20211028,80363
ltu,20211029,84854
ltu,20211030,85220
ltu,20211031,85470
ltu,20211101,85552
ltu,20211102,85613
ltu,20211103,90775
ltu,20211104,98446
ltu,20211105,105416
ltu,20211106,106251
ltu,20211107,106850
ltu,20211108,112092
ltu,20211109,119537
ltu,20211110,126571
ltu,20211111,136476
ltu,20211112,145912
ltu,20211113,147043
ltu,20211114,147603
ltu,20211115,153433
ltu,20211116,160795
ltu,20211117,171533
ltu,20211118,186629
ltu,20211119,201429
ltu,20211120,203749
ltu,20211121,204751
ltu,20211122,216332
ltu,20211123,229381
ltu,20211124,243716
ltu,20211125,259512
ltu,20211126,275400
ltu,20211127,279074
ltu,20211128,280863
ltu,20211129,291265
ltu,20211130,302574
ltu,20211201,317276
ltu,20211202,334337
ltu,20211203,351371
ltu,20211204,355177
ltu,20211205,357176
ltu,20211206,369123
ltu,20211207,383593
ltu,20211208,399279
ltu,20211209,416009
ltu,20211210,434225
ltu,20211211,438019
ltu,20211212,440090
ltu,20211213,452574
ltu,20211214,466234
ltu,20211215,480987
ltu,20211216,497386
ltu,20211217,513872
lux,20210123,1
lux,20210125,1
lux,20210126,1
lux,20210127,1
lux,20210128,1
lux,20210129,1
lux,20210130,1
lux,20210201,1
lux,20210202,1
lux,20210203,1
lux,20210204,1
lux,20210205,1
lux,20210206,1
lux,20210208,1
lux,20210209,1
lux,20210210,1
lux,20210211,1
lux,20210212,1
lux,20210213,1
lux,20210215,1
lux,20210216,1
lux,20210217,1
lux,20210218,1
lux,20210219,1
lux,20210220,1
lux,20210222,1
lux,20210223,1
lux,20210224,1
lux,20210225,1
lux,20210226,1
lux,20210227,1
lux,20210301,1
lux,20210302,1
lux,20210303,1
lux,20210304,2
lux,20210305,2
lux,20210306,2
lux,20210308,2
lux,20210309,2
lux,20210310,2
lux,20210311,2
lux,20210312,2
lux,20210313,2
lux,20210315,2
lux,20210316,2
lux,20210317,2
lux,20210318,2
lux,20210319,2
lux,20210320,2
lux,20210322,2
lux,20210323,2
lux,20210324,2
lux,20210325,2
lux,20210326,2
lux,20210327,2
lux,20210329,3
lux,20210330,3
lux,20210331,3
lux,20210401,3
lux,20210402,3
lux,20210403,3
lux,20210405,3
lux,20210406,3
lux,20210407,3
lux,20210408,3
lux,20210409,3
lux,20210410,3
lux,20210412,3
lux,20210413,3
lux,20210414,4
lux,20210415,4
lux,20210416,4
lux,20210417,4
lux,20210419,4
lux,20210420,4
lux,20210421,4
lux,20210422,4
lux,20210423,4
lux,20210424,4
lux,20210425,4
lux,20210426,4
lux,20210427,4
lux,20210428,4
lux,20210429,4
lux,20210430,4
lux,20210501,4
lux,20210503,4
lux,20210504,4
lux,20210505,4
lux,20210506,4
lux,20210507,4
lux,20210508,4
lux,20210510,4
lux,20210511,4
lux,20210512,4
lux,20210513,4
lux,20210514,4
lux,20210515,4
lux,20210517,4
lux,20210518,4
lux,20210519,4
lux,20210520,4
lux,20210521,4
lux,20210522,4
lux,20210523,4
lux,20210524,4
lux,20210525,4
lux,20210526,4
lux,20210527,5
lux,20210528,5
lux,20210529,5
lux,20210530,5
lux,20210531,5
lux,20210601,5
lux,20210602,6
lux,20210603,6
lux,20210604,6
lux,20210605,6
lux,20210607,6
lux,20210608,6
lux,20210609,6
lux,20210610,6
lux,20210611,6
lux,20210612,6
lux,20210614,6
lux,20210615,6
lux,20210616,6
lux,20210617,6
lux,20210618,6
lux,20210619,6
lux,20210621,6
lux,20210622,6
lux,20210623,6
lux,20210624,7
lux,20210625,7
lux,20210626,7
lux,20210628,7
lux,20210629,8
lux,20210630,8
lux,20210701,8
lux,20210702,8
lux,20210703,8
lux,20210705,8
lux,20210706,8
lux,20210707,8
lux,20210708,8
lux,20210709,8
lux,20210710,8
lux,20210711,8
lux,20210712,8
lux,20210713,9
lux,20210714,9
lux,20210715,9
lux,20210716,9
lux,20210717,9
lux,20210719,10
lux,20210720,10
lux,20210721,10
lux,20210722,10
lux,20210723,23
lux,20210724,25
lux,20210726,40
lux,20210727,61
lux,20210728,84
lux,20210729,91
lux,20210730,107
lux,20210731,117
lux,20210802,130
lux,20210803,156
lux,20210804,171
lux,20210805,190
lux,20210806,207
lux,20210807,228
lux,20210808,228
lux,20210809,243
lux,20210810,255
lux,20210811,274
lux,20210812,286
lux,20210813,300
lux,20210814,309
lux,20210816,315
lux,20210817,326
lux,20210818,334
lux,20210819,341
lux,20210820,350
lux,20210821,359
lux,20210822,359
lux,20210823,362
lux,20210824,373
lux,20210825,388
lux,20210826,391
lux,20210827,396
lux,20210828,398
lux,20210830,402
lux,20210831,423
lux,20210901,438
lux,20210902,447
lux,20210903,455
lux,20210904,460
lux,20210905,460
lux,20210906,463
lux,20210907,484
lux,20210908,500
lux,20210909,505
lux,20210910,515
lux,20210911,518
lux,20210912,518
lux,20210913,521
lux,20210914,535
lux,20210915,546
lux,20210916,555
lux,20210917,571
lux,20210918,577
lux,20210919,580
lux,20210920,583
lux,20210921,593
lux,20210922,600
lux,20210923,610
lux,20210924,625
lux,20210925,640
lux,20210926,640
lux,20210927,1236
lux,20210928,2130
lux,20210929,2876
lux,20210930,3667
lux,20211001,4708
lux,20211002,4750
lux,20211003,4769
lux,20211004,5237
lux,20211005,5410
lux,20211006,5531
lux,20211007,5747
lux,20211008,5955
lux,20211009,6048
lux,20211010,6051
lux,20211011,6069
lux,20211012,6495
lux,20211013,6763
lux,20211014,7168
lux,20211015,7553
lux,20211016,7865
lux,20211018,8156
lux,20211019,8777
lux,20211020,9493
lux,20211021,10239
lux,20211022,11298
lux,20211023,11689
lux,20211024,11707
lux,20211025,12298
lux,20211026,14245
lux,20211027,16306
lux,20211028,18009
lux,20211029,20008
lux,20211030,21132
lux,20211101,21138
lux,20211102,23320
lux,20211103,25261
lux,20211104,26989
lux,20211105,28672
lux,20211106,29612
lux,20211107,29624
lux,20211108,30496
lux,20211109,32053
lux,20211110,33441
lux,20211111,34740
lux,20211112,36165
lux,20211113,37141
lux,20211114,37144
lux,20211115,38146
lux,20211116,39636
lux,20211117,41241
lux,20211118,43427
lux,20211119,46550
lux,20211120,48289
lux,20211121,48309
lux,20211122,50341
lux,20211123,54051
lux,20211124,58147
lux,20211125,62083
lux,20211126,66397
lux,20211127,68382
lux,20211128,68404
lux,20211130,77155
lux,20211201,81802
lux,20211202,86560
lux,20211203,91812
lux,20211204,94350
lux,20211205,94436
lux,20211206,97139
lux,20211207,102119
lux,20211208,107630
lux,20211209,112919
lux,20211210,119092
lux,20211211,122257
lux,20211212,122614
lva,20210524,1
lva,20210525,2
lva,20210526,2
lva,20210527,2
lva,20210528,4
lva,20210529,4
lva,20210530,4
lva,20210531,4
lva,20210601,5
lva,20210602,5
lva,20210603,5
lva,20210604,5
lva,20210605,5
lva,20210606,5
lva,20210607,5
lva,20210608,5
lva,20210609,5
lva,20210610,5
lva,20210611,5
lva,20210612,5
lva,20210613,5
lva,20210614,6
lva,20210615,6
lva,20210616,6
lva,20210617,6
lva,20210618,6
lva,20210619,6
lva,20210620,6
lva,20210621,6
lva,20210622,6
lva,20210623,6
lva,20210624,6
lva,20210625,6
lva,20210626,6
lva,20210627,6
lva,20210628,6
lva,20210629,6
lva,20210630,8
lva,20210701,9
lva,20210702,9
lva,20210703,9
lva,20210704,9
lva,20210705,9
lva,20210706,9
lva,20210707,9
lva,20210708,9
lva,20210709,9
lva,20210710,9
lva,20210711,9
lva,20210712,9
lva,20210713,9
lva,20210714,10
lva,20210715,10
lva,20210716,10
lva,20210717,10
lva,20210718,10
lva,20210719,10
lva,20210720,10
lva,20210721,11
lva,20210722,11
lva,20210723,11
lva,20210724,11
lva,20210725,12
lva,20210726,14
lva,20210727,14
lva,20210728,14
lva,20210729,14
lva,20210730,14
lva,20210731,14
lva,20210801,15
lva,20210802,15
lva,20210803,17
lva,20210804,18
lva,20210805,20
lva,20210806,20
lva,20210807,20
lva,20210808,20
lva,20210809,20
lva,20210810,20
lva,20210811,20
lva,20210812,20
lva,20210813,22
lva,20210814,22
lva,20210815,22
lva,20210816,22
lva,20210817,22
lva,20210818,22
lva,20210819,22
lva,20210820,22
lva,20210821,22
lva,20210822,22
lva,20210823,22
lva,20210824,22
lva,20210825,22
lva,20210826,22
lva,20210827,22
lva,20210828,23
lva,20210829,24
lva,20210830,24
lva,20210831,24
lva,20210901,24
lva,20210902,24
lva,20210903,25
lva,20210904,25
lva,20210905,26
lva,20210906,28
lva,20210907,29
lva,20210908,30
lva,20210909,33
lva,20210910,35
lva,20210911,35
lva,20210912,36
lva,20210913,36
lva,20210914,38
lva,20210915,41
lva,20210916,44
lva,20210917,48
lva,20210918,48
lva,20210919,48
lva,20210920,54
lva,20210921,66
lva,20210922,80
lva,20210923,89
lva,20210924,100
lva,20210925,105
lva,20210926,105
lva,20210927,113
lva,20210928,141
lva,20210929,171
lva,20210930,183
lva,20211001,199
lva,20211002,201
lva,20211003,201
lva,20211004,209
lva,20211005,239
lva,20211006,359
lva,20211007,540
lva,20211008,796
lva,20211009,828
lva,20211010,843
lva,20211011,1073
lva,20211012,1338
lva,20211013,1689
lva,20211014,1972
lva,20211015,2408
lva,20211016,2467
lva,20211017,2514
lva,20211018,2868
lva,20211019,3232
lva,20211020,3722
lva,20211021,4429
lva,20211022,5213
lva,20211023,5434
lva,20211024,5504
lva,20211025,6101
lva,20211026,6856
lva,20211027,7812
lva,20211028,9076
lva,20211029,10630
lva,20211030,11007
lva,20211031,11085
lva,20211101,12018
lva,20211102,13256
lva,20211103,14750
lva,20211104,16444
lva,20211105,18329
lva,20211106,18975
lva,20211107,19176
lva,20211108,20802
lva,20211109,23053
lva,20211110,25322
lva,20211111,27549
lva,20211112,30340
lva,20211113,32506
lva,20211114,32834
lva,20211115,35203
lva,20211116,37986
lva,20211117,41263
lva,20211118,41407
lva,20211119,42386
lva,20211120,43185
lva,20211121,43454
lva,20211122,45500
lva,20211123,48772
lva,20211124,52523
lva,20211125,56456
lva,20211126,61230
lva,20211127,63454
lva,20211128,64183
lva,20211129,67972
lva,20211130,73030
lva,20211201,79059
lva,20211202,85723
lva,20211203,93497
lva,20211204,97514
lva,20211205,98799
lva,20211206,104023
lva,20211207,111823
lva,20211208,119887
lva,20211209,128642
lva,20211210,138076
lva,20211211,142535
lva,20211212,143754
lva,20211213,149368
lva,20211214,158409
lva,20211215,167958
lva,20211216,176579
lva,20211217,184013
mdv,20211116,5390
mdv,20211117,5630
mdv,20211118,6009
mdv,20211121,6722
mdv,20211122,7293
mdv,20211123,7947
mdv,20211125,9058
mdv,20211127,9558
mdv,20211128,10331
mdv,20211130,12193
mdv,20211201,12847
mdv,20211202,14157
mdv,20211204,15416
mdv,20211205,15850
mdv,20211206,16513
mdv,20211207,17200
mdv,20211209,18947
mdv,20211211,19432
mdv,20211212,20096
mdv,20211213,20653
mkd,20210929,137
mkd,20210930,181
mkd,20211001,235
mkd,20211005,425
mkd,20211006,499
mkd,20211008,625
mkd,20211010,782
mkd,20211014,982
mkd,20211015,1039
mkd,20211018,1148
mkd,20211019,1197
mkd,20211020,1292
mkd,20211021,2365
mkd,20211022,5666
mkd,20211026,15851
mkd,20211028,24021
mkd,20211029,27298
mkd,20211101,30852
mkd,20211103,36424
mkd,20211104,38719
mkd,20211108,43376
mkd,20211115,56349
mkd,20211117,59735
mkd,20211126,70937
mkd,20211212,83463
mlt,20210906,530
mlt,20210907,1257
mlt,20210908,1320
mlt,20210909,1796
mlt,20210910,1938
mlt,20210911,2240
mlt,20210912,2240
mlt,20210913,2955
mlt,20210914,3468
mlt,20210915,4001
mlt,20210916,4477
mlt,20210917,4821
mlt,20210918,5059
mlt,20210919,5059
mlt,20210920,5389
mlt,20210921,5450
mlt,20210922,5798
mlt,20210923,6141
mlt,20210924,6552
mlt,20210925,6908
mlt,20210926,6908
mlt,20210927,8171
mlt,20211008,22611
mlt,20211009,23535
mlt,20211010,24518
mlt,20211011,25937
mlt,20211012,27409
mlt,20211013,28733
mlt,20211014,29990
mlt,20211015,31470
mlt,20211016,32904
mlt,20211017,34300
mlt,20211018,36140
mlt,20211019,38254
mlt,20211020,39756
mlt,20211021,41425
mlt,20211022,43043
mlt,20211023,44153
mlt,20211024,44830
mlt,20211025,46099
mlt,20211026,47312
mlt,20211027,48676
mlt,20211028,49953
mlt,20211029,50853
mlt,20211030,51932
mlt,20211031,52915
mlt,20211101,54267
mlt,20211102,54979
mlt,20211103,55876
mlt,20211104,56585
mlt,20211105,57208
mlt,20211106,58540
mlt,20211107,59041
mlt,20211108,62037
mlt,20211109,64797
mlt,20211110,67364
mlt,20211111,70036
mlt,20211112,71828
mlt,20211113,74617
mlt,20211114,76771
mlt,20211115,79203
mlt,20211116,82115
mlt,20211117,85138
mlt,20211118,87802
mlt,20211119,90524
mlt,20211120,93247
mlt,20211121,96507
mlt,20211122,99506
mlt,20211123,102335
mlt,20211124,104989
mlt,20211125,107776
mlt,20211126,110676
mlt,20211127,113857
mlt,20211128,117263
mlt,20211129,120528
mlt,20211130,123944
mlt,20211201,124074
mlt,20211202,127100
mlt,20211203,129330
mlt,20211204,132189
mlt,20211205,135048
mlt,20211206,137747
mlt,20211207,141243
mlt,20211208,143935
mlt,20211209,146861
mlt,20211210,149834
mlt,20211211,152430
mlt,20211212,154712
mlt,20211213,158607
mlt,20211214,161144
mlt,20211215,163186
mlt,20211216,165403
mys,20211001,20
mys,20211002,24
mys,20211003,29
mys,20211004,149
mys,20211005,253
mys,20211006,289
mys,20211007,355
mys,20211008,961
mys,20211009,979
mys,20211010,981
mys,20211011,1020
mys,20211012,1086
mys,20211013,3270
mys,20211014,6572
mys,20211015,16920
mys,20211016,20513
mys,20211017,23230
mys,20211018,32454
mys,20211019,33856
mys,20211020,51131
mys,20211021,71624
mys,20211022,90438
mys,20211023,98979
mys,20211024,107735
mys,20211025,130102
mys,20211026,153039
mys,20211027,180051
mys,20211028,230150
mys,20211029,275092
mys,20211030,296026
mys,20211031,312743
mys,20211101,356376
mys,20211102,413191
mys,20211103,476957
mys,20211104,497780
mys,20211105,545260
mys,20211106,570624
mys,20211107,592864
mys,20211108,651642
mys,20211109,728411
mys,20211110,814814
mys,20211111,908049
mys,20211112,983079
mys,20211113,1021621
mys,20211114,1052753
mys,20211115,1123960
mys,20211116,1213462
mys,20211117,1305848
mys,20211118,1403306
mys,20211119,1486203
mys,20211120,1524009
mys,20211121,1550833
mys,20211122,1644457
mys,20211123,1765421
mys,20211124,1891014
mys,20211125,2020141
mys,20211126,2122988
mys,20211127,2170865
mys,20211128,2208270
mys,20211129,2307419
mys,20211130,2430204
mys,20211201,2561606
mys,20211202,2699006
mys,20211203,2814951
mys,20211204,2877811
mys,20211205,2929341
mys,20211206,3018365
mys,20211207,3133178
mys,20211208,3249345
mys,20211209,3378660
mys,20211210,3385014
mys,20211211,3389484
mys,20211212,3395819
mys,20211213,3507863
mys,20211214,3659098
mys,20211215,3662866
mys,20211216,3674257
mys,20211217,3677116
nor,20210330,5
nor,20210331,6
nor,20210401,6
nor,20210402,6
nor,20210403,6
nor,20210404,6
nor,20210405,6
nor,20210406,6
nor,20210407,8
nor,20210408,9
nor,20210409,10
nor,20210410,10
nor,20210411,10
nor,20210412,12
nor,20210413,12
nor,20210414,14
nor,20210415,18
nor,20210416,18
nor,20210417,18
nor,20210418,18
nor,20210419,18
nor,20210420,19
nor,20210421,20
nor,20210422,20
nor,20210423,21
nor,20210424,21
nor,20210425,21
nor,20210426,22
nor,20210427,24
nor,20210428,29
nor,20210429,29
nor,20210430,29
nor,20210501,30
nor,20210502,30
nor,20210503,31
nor,20210504,32
nor,20210505,37
nor,20210506,42
nor,20210507,45
nor,20210508,45
nor,20210509,45
nor,20210510,46
nor,20210511,51
nor,20210512,61
nor,20210513,61
nor,20210514,62
nor,20210515,62
nor,20210516,62
nor,20210517,62
nor,20210518,63
nor,20210519,70
nor,20210520,76
nor,20210521,81
nor,20210522,82
nor,20210523,83
nor,20210524,84
nor,20210525,86
nor,20210526,95
nor,20210527,107
nor,20210528,112
nor,20210529,113
nor,20210530,113
nor,20210531,115
nor,20210601,118
nor,20210602,128
nor,20210603,133
nor,20210604,137
nor,20210605,137
nor,20210606,138
nor,20210607,140
nor,20210608,143
nor,20210609,149
nor,20210610,154
nor,20210611,158
nor,20210612,159
nor,20210613,159
nor,20210614,159
nor,20210615,163
nor,20210616,174
nor,20210617,185
nor,20210618,190
nor,20210619,190
nor,20210620,191
nor,20210621,193
nor,20210622,198
nor,20210623,214
nor,20210624,218
nor,20210625,220
nor,20210626,220
nor,20210627,221
nor,20210628,224
nor,20210629,229
nor,20210630,238
nor,20210701,247
nor,20210702,253
nor,20210703,253
nor,20210704,255
nor,20210705,337
nor,20210706,438
nor,20210707,523
nor,20210708,630
nor,20210709,634
nor,20210710,635
nor,20210711,635
nor,20210712,635
nor,20210713,638
nor,20210714,644
nor,20210715,664
nor,20210716,672
nor,20210717,673
nor,20210718,674
nor,20210719,680
nor,20210720,684
nor,20210721,693
nor,20210722,696
nor,20210723,705
nor,20210724,706
nor,20210725,707
nor,20210726,711
nor,20210727,717
nor,20210728,723
nor,20210729,728
nor,20210730,734
nor,20210731,734
nor,20210801,735
nor,20210802,738
nor,20210803,746
nor,20210804,753
nor,20210805,769
nor,20210806,772
nor,20210807,772
nor,20210808,773
nor,20210809,777
nor,20210810,784
nor,20210811,801
nor,20210812,812
nor,20210813,814
nor,20210814,817
nor,20210815,820
nor,20210816,828
nor,20210817,866
nor,20210818,936
nor,20210819,994
nor,20210820,1006
nor,20210821,1009
nor,20210822,1010
nor,20210823,1078
nor,20210824,1146
nor,20210825,1165
nor,20210826,1245
nor,20210827,1294
nor,20210828,1300
nor,20210829,1302
nor,20210830,1325
nor,20210831,1344
nor,20210901,1406
nor,20210902,1484
nor,20210903,1526
nor,20210904,1527
nor,20210905,1530
nor,20210906,1539
nor,20210907,1558
nor,20210908,1643
nor,20210909,1744
nor,20210910,1806
nor,20210911,1808
nor,20210912,1813
nor,20210913,1861
nor,20210914,1989
nor,20210915,2791
nor,20210916,4553
nor,20210917,5306
nor,20210918,5362
nor,20210919,5367
nor,20210920,6337
nor,20210921,7356
nor,20210922,9502
nor,20210923,11609
nor,20210924,12441
nor,20210925,12476
nor,20210926,12482
nor,20210927,13205
nor,20210928,14197
nor,20210929,16781
nor,20210930,19837
nor,20211001,20879
nor,20211002,20922
nor,20211003,20926
nor,20211004,21567
nor,20211005,23039
nor,20211006,26390
nor,20211007,31503
nor,20211008,36155
nor,20211009,36293
nor,20211010,36375
nor,20211011,43941
nor,20211012,51985
nor,20211013,56795
nor,20211014,59590
nor,20211015,61209
nor,20211016,61218
nor,20211017,61243
nor,20211018,62909
nor,20211019,65163
nor,20211020,69670
nor,20211021,74903
nor,20211022,77518
nor,20211023,77546
nor,20211024,77554
nor,20211025,79776
nor,20211026,82630
nor,20211027,88066
nor,20211028,93829
nor,20211029,96235
nor,20211030,96300
nor,20211031,96307
nor,20211101,98819
nor,20211102,105981
nor,20211103,121165
nor,20211104,138407
nor,20211105,147804
nor,20211106,149419
nor,20211107,150633
nor,20211108,160720
nor,20211109,175835
nor,20211110,205187
nor,20211111,232334
nor,20211112,244489
nor,20211113,245032
nor,20211114,245121
nor,20211115,257521
nor,20211116,276048
nor,20211117,312128
nor,20211118,348822
nor,20211119,365977
nor,20211120,366850
nor,20211121,366970
nor,20211122,385571
nor,20211123,412840
nor,20211124,467412
nor,20211125,520915
nor,20211126,545157
nor,20211127,548422
nor,20211128,549342
nor,20211129,572329
nor,20211130,605449
nor,20211201,661255
nor,20211202,720697
nor,20211203,747077
nor,20211204,749118
nor,20211205,749847
nor,20211206,775855
nor,20211207,813449
nor,20211208,880745
nor,20211209,955610
nor,20211210,986069
nor,20211211,989677
nor,20211212,991654
nor,20211213,1018886
nor,20211214,1066321
nor,20211215,1143580
nor,20211216,1222199
nzl,20210324,1
nzl,20210325,1
nzl,20210326,1
nzl,20210327,1
nzl,20210328,1
nzl,20210329,1
nzl,20210330,1
nzl,20210331,1
nzl,20210401,1
nzl,20210402,1
nzl,20210403,1
nzl,20210404,1
nzl,20210405,1
nzl,20210406,1
nzl,20210407,1
nzl,20210408,1
nzl,20210409,1
nzl,20210410,1
nzl,20210411,1
nzl,20210412,1
nzl,20210413,2
nzl,20210414,2
nzl,20210415,2
nzl,20210416,2
nzl,20210417,2
nzl,20210418,2
nzl,20210419,2
nzl,20210420,2
nzl,20210421,2
nzl,20210422,2
nzl,20210423,2
nzl,20210424,2
nzl,20210425,2
nzl,20210426,2
nzl,20210427,2
nzl,20210428,2
nzl,20210429,2
nzl,20210430,2
nzl,20210501,2
nzl,20210502,2
nzl,20210503,2
nzl,20210504,2
nzl,20210505,2
nzl,20210506,2
nzl,20210507,2
nzl,20210508,2
nzl,20210509,2
nzl,20210510,2
nzl,20210511,2
nzl,20210512,2
nzl,20210513,2
nzl,20210514,2
nzl,20210515,2
nzl,20210516,2
nzl,20210517,2
nzl,20210518,2
nzl,20210519,2
nzl,20210520,2
nzl,20210521,2
nzl,20210522,2
nzl,20210523,2
nzl,20210524,2
nzl,20210525,2
nzl,20210526,2
nzl,20210527,3
nzl,20210528,3
nzl,20210529,3
nzl,20210530,3
nzl,20210531,4
nzl,20210601,6
nzl,20210602,7
nzl,20210603,7
nzl,20210604,7
nzl,20210605,7
nzl,20210606,7
nzl,20210607,7
nzl,20210608,7
nzl,20210609,8
nzl,20210610,8
nzl,20210611,9
nzl,20210612,9
nzl,20210613,9
nzl,20210614,9
nzl,20210615,9
nzl,20210616,9
nzl,20210617,9
nzl,20210618,9
nzl,20210619,9
nzl,20210620,9
nzl,20210621,9
nzl,20210622,9
nzl,20210623,9
nzl,20210624,9
nzl,20210625,9
nzl,20210626,9
nzl,20210627,9
nzl,20210628,9
nzl,20210629,9
nzl,20210630,9
nzl,20210701,9
nzl,20210702,10
nzl,20210703,10
nzl,20210704,10
nzl,20210705,10
nzl,20210706,11
nzl,20210707,11
nzl,20210708,11
nzl,20210709,11
nzl,20210710,11
nzl,20210711,11
nzl,20210712,11
nzl,20210713,11
nzl,20210714,11
nzl,20210715,12
nzl,20210716,12
nzl,20210717,12
nzl,20210718,12
nzl,20210719,12
nzl,20210720,12
nzl,20210721,12
nzl,20210722,12
nzl,20210723,12
nzl,20210724,12
nzl,20210725,12
nzl,20210726,12
nzl,20210727,12
nzl,20210728,12
nzl,20210729,13
nzl,20210730,13
nzl,20210731,14
nzl,20210801,14
nzl,20210802,15
nzl,20210803,15
nzl,20210804,16
nzl,20210805,16
nzl,20210806,17
nzl,20210807,18
nzl,20210808,19
nzl,20210809,19
nzl,20210810,19
nzl,20210811,19
nzl,20210812,19
nzl,20210813,20
nzl,20210814,21
nzl,20210815,21
nzl,20210816,21
nzl,20210817,22
nzl,20210818,22
nzl,20210819,22
nzl,20210820,23
nzl,20210821,23
nzl,20210822,23
nzl,20210823,24
nzl,20210824,25
nzl,20210825,26
